aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-11,daily_high,7.45
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-12,daily_high,5.57
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-13,daily_high,5.39
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-14,daily_high,19.56
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-15,daily_high,13.77
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-16,daily_high,27.05
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-17,daily_high,22.1
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-18,daily_high,19.41
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-19,daily_high,9.61
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-20,daily_high,5.46
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-21,daily_high,4.68
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-22,daily_high,6.19
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-23,daily_high,8.03
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-24,daily_high,9.69
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-25,daily_high,11.68
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-26,daily_high,14.38
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-27,daily_high,12.39
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-28,daily_high,13.99
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-29,daily_high,8.47
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-30,daily_high,4.26
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-08-31,daily_high,4.66
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-01,daily_high,13.79
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-02,daily_high,12.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-03,daily_high,4.38
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-04,daily_high,6.66
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-05,daily_high,6.68
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-06,daily_high,4.96
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-07,daily_high,5.85
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-08,daily_high,4.01
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-09,daily_high,5.25
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-10,daily_high,5.5
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-11,daily_high,4.48
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-12,daily_high,15.9
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-13,daily_high,9.22
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-14,daily_high,8.38
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-15,daily_high,7.71
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-16,daily_high,3.8
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-17,daily_high,5.13
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-18,daily_high,4.21
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-19,daily_high,6.78
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-20,daily_high,6.8
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-21,daily_high,4.59
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-22,daily_high,4.02
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-23,daily_high,3.22
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-24,daily_high,3.32
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-25,daily_high,3.03
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-26,daily_high,5.04
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-27,daily_high,4.8
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-28,daily_high,4.44
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-29,daily_high,3.11
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-09-30,daily_high,3.69
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-10-01,daily_high,2.92
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-10-21,daily_high,8.75
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-10-22,daily_high,8.6
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-10-23,daily_high,13.26
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-20,daily_high,16.48
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-21,daily_high,13.14
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-22,daily_high,5.53
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-23,daily_high,7.3
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-24,daily_high,5.03
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-25,daily_high,8.85
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-26,daily_high,16.91
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-27,daily_high,8.6
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-28,daily_high,11.08
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-29,daily_high,8.28
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-11-30,daily_high,7.32
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-01,daily_high,10.16
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-02,daily_high,8.71
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-03,daily_high,9.06
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-04,daily_high,14.26
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-05,daily_high,14.01
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-06,daily_high,4.39
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-07,daily_high,9.29
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-08,daily_high,10.99
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-09,daily_high,19.66
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-10,daily_high,22.36
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-11,daily_high,14.01
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-12,daily_high,9.54
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-13,daily_high,6.23
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-14,daily_high,6.2
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-15,daily_high,7.93
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-16,daily_high,13.34
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-17,daily_high,11.89
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-18,daily_high,14.28
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-19,daily_high,15.55
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-20,daily_high,7.36
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-21,daily_high,8.77
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-22,daily_high,4.97
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-23,daily_high,10.24
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-24,daily_high,15.45
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-25,daily_high,17.93
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-26,daily_high,10.87
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-27,daily_high,22.77
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-28,daily_high,24.72
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-29,daily_high,15.5
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-30,daily_high,9.58
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2024-12-31,daily_high,11.37
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-01,daily_high,16.97
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-02,daily_high,4.51
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-03,daily_high,7.21
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-04,daily_high,9.9
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-05,daily_high,5.61
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-06,daily_high,7.41
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-07,daily_high,7.18
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-08,daily_high,4.36
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-09,daily_high,4.29
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-10,daily_high,5.79
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-11,daily_high,10.39
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-12,daily_high,14.24
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-13,daily_high,18.98
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-14,daily_high,11.31
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-15,daily_high,6.5
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-16,daily_high,14.28
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-17,daily_high,20.21
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-18,daily_high,14.73
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-19,daily_high,20.22
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-20,daily_high,5.9
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-21,daily_high,10.52
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-22,daily_high,9.98
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-23,daily_high,16.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-24,daily_high,18.64
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-25,daily_high,12.92
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-26,daily_high,17.11
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-27,daily_high,9.71
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-28,daily_high,10.03
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-29,daily_high,9.34
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-30,daily_high,4.87
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-01-31,daily_high,23.52
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-01,daily_high,21.82
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-02,daily_high,7.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-03,daily_high,20.61
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-04,daily_high,13.04
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-05,daily_high,6.42
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-06,daily_high,17.65
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-07,daily_high,20.19
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-08,daily_high,9.25
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-09,daily_high,12.28
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-10,daily_high,10.04
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-11,daily_high,18.2
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-12,daily_high,33.72
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-13,daily_high,15.44
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-14,daily_high,9.54
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-15,daily_high,10.18
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-16,daily_high,36.44
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-17,daily_high,4.34
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-18,daily_high,5.95
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-19,daily_high,6.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-20,daily_high,14.42
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-21,daily_high,6.65
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-22,daily_high,20.11
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-23,daily_high,15.61
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-24,daily_high,46.15
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-25,daily_high,16.0
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-26,daily_high,42.99
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-27,daily_high,17.18
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-02-28,daily_high,15.12
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-01,daily_high,233.89
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-02,daily_high,9.4
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-03,daily_high,11.73
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-04,daily_high,12.02
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-05,daily_high,10.83
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-06,daily_high,19.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-07,daily_high,4.97
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-08,daily_high,11.62
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-09,daily_high,5.91
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-10,daily_high,10.19
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-11,daily_high,16.55
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-12,daily_high,11.33
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-13,daily_high,6.48
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-14,daily_high,28.5
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-15,daily_high,21.69
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-16,daily_high,14.37
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-17,daily_high,26.73
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-18,daily_high,16.82
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-19,daily_high,12.82
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-20,daily_high,6.15
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-21,daily_high,6.3
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-22,daily_high,8.53
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-23,daily_high,5.34
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-24,daily_high,14.97
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-25,daily_high,23.16
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-26,daily_high,7.71
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-27,daily_high,6.2
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-28,daily_high,12.38
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-29,daily_high,16.54
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-30,daily_high,9.46
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-03-31,daily_high,21.79
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-01,daily_high,13.54
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-02,daily_high,5.87
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-03,daily_high,15.74
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-04,daily_high,10.87
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-05,daily_high,6.32
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-06,daily_high,14.63
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-07,daily_high,6.09
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-08,daily_high,16.65
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-09,daily_high,6.32
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-10,daily_high,9.47
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-11,daily_high,5.94
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-12,daily_high,7.85
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-13,daily_high,5.12
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-14,daily_high,10.14
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-15,daily_high,21.05
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-16,daily_high,5.52
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-17,daily_high,5.29
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-18,daily_high,18.9
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-19,daily_high,14.75
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-20,daily_high,16.07
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-21,daily_high,5.46
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-22,daily_high,16.39
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-23,daily_high,10.7
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-24,daily_high,19.89
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-25,daily_high,14.16
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-26,daily_high,13.91
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-27,daily_high,8.18
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-28,daily_high,5.79
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-29,daily_high,8.85
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-04-30,daily_high,12.05
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-01,daily_high,6.08
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-02,daily_high,23.87
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-03,daily_high,19.93
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-04,daily_high,11.51
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-05,daily_high,13.56
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-06,daily_high,12.16
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-07,daily_high,17.85
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-08,daily_high,13.73
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-09,daily_high,10.12
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-10,daily_high,5.1
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-11,daily_high,8.12
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-12,daily_high,8.71
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-13,daily_high,18.04
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-14,daily_high,9.45
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-15,daily_high,14.65
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-16,daily_high,27.93
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-17,daily_high,23.74
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-18,daily_high,7.91
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-19,daily_high,4.99
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-20,daily_high,5.01
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-21,daily_high,5.59
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-22,daily_high,4.74
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-23,daily_high,13.36
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-24,daily_high,6.35
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-25,daily_high,5.32
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-26,daily_high,8.51
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-27,daily_high,10.46
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-28,daily_high,11.77
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-29,daily_high,22.22
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-30,daily_high,19.21
840999999998,PM25,UG/M3,Cross Bronx Expy,-73.906143,40.845167,2025-05-31,daily_high,17.17
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-15,daily_high,5.87
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-16,daily_high,9.21
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-17,daily_high,21.92
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-18,daily_high,8.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-19,daily_high,9.38
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-20,daily_high,6.66
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-21,daily_high,11.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-22,daily_high,7.93
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-23,daily_high,25.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-24,daily_high,15.95
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-25,daily_high,7.26
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-26,daily_high,14.1
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-27,daily_high,22.16
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-28,daily_high,24.83
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-02-29,daily_high,13.1
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-01,daily_high,10.0
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-02,daily_high,12.76
