lat,lon,param,unit,site_name,date,measure,concentration
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-19,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-20,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-21,daily_low,3.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-22,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-23,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-24,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-25,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-26,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-27,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-28,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-29,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-04-30,daily_low,10.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-01,daily_low,8.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-02,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-03,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-04,daily_low,3.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-05,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-06,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-07,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-08,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-09,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-10,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-11,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-12,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-13,daily_low,4.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-14,daily_low,6.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-15,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-16,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-17,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-18,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-19,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-20,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-21,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-22,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-23,daily_low,7.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-24,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-25,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-26,daily_low,6.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-27,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-28,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-29,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-30,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-05-31,daily_low,5.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-01,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-02,daily_low,7.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-03,daily_low,11.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-04,daily_low,15.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-05,daily_low,6.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-06,daily_low,5.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-07,daily_low,5.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-08,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-09,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-10,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-11,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-12,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-13,daily_low,8.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-14,daily_low,10.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-15,daily_low,6.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-16,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-17,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-18,daily_low,7.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-19,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-20,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-21,daily_low,7.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-22,daily_low,11.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-23,daily_low,7.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-24,daily_low,4.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-25,daily_low,11.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-26,daily_low,12.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-27,daily_low,4.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-28,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-29,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-06-30,daily_low,6.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-01,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-02,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-03,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-04,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-05,daily_low,10.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-06,daily_low,7.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-07,daily_low,8.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-08,daily_low,10.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-09,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-10,daily_low,7.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-11,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-12,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-13,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-14,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-15,daily_low,11.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-16,daily_low,10.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-17,daily_low,9.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-18,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-19,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-20,daily_low,6.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-21,daily_low,9.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-22,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-23,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-24,daily_low,7.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-25,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-26,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-27,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-28,daily_low,17.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-29,daily_low,15.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-30,daily_low,14.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-07-31,daily_low,8.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-01,daily_low,10.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-02,daily_low,12.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-03,daily_low,9.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-04,daily_low,6.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-05,daily_low,6.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-06,daily_low,9.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-07,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-08,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-09,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-10,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-11,daily_low,8.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-12,daily_low,5.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-13,daily_low,6.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-14,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-15,daily_low,17.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-16,daily_low,19.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-17,daily_low,18.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-18,daily_low,18.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-19,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-20,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-21,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-22,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-23,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-24,daily_low,8.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-25,daily_low,13.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-26,daily_low,13.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-28,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-29,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-30,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-08-31,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-01,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-02,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-03,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-04,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-05,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-06,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-07,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-08,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-09,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-10,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-11,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-12,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-13,daily_low,4.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-14,daily_low,5.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-15,daily_low,6.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-16,daily_low,4.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-17,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-18,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-19,daily_low,6.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-20,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-21,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-22,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-23,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-24,daily_low,4.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-25,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-26,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-27,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-28,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-29,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-30,daily_low,3.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-01,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-02,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-03,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-04,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-05,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-06,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-07,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-08,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-09,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-10,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-11,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-12,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-13,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-14,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-15,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-16,daily_low,1.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-17,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-18,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-19,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-20,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-21,daily_low,10.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-22,daily_low,12.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-23,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-24,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-25,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-26,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-27,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-28,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-29,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-30,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-31,daily_low,13.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-01,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-02,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-03,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-04,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-05,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-06,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-07,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-08,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-09,daily_low,4.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-10,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-11,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-12,daily_low,1.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-13,daily_low,1.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-14,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-15,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-16,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-17,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-18,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-19,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-20,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-21,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-22,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-23,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-24,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-25,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-26,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-27,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-28,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-29,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-30,daily_low,5.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-01,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-02,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-03,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-04,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-05,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-06,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-07,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-08,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-09,daily_low,8.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-10,daily_low,7.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-11,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-12,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-13,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-14,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-16,daily_low,1.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-17,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-18,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-19,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-20,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-21,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-22,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-23,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-24,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-25,daily_low,8.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-26,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-27,daily_low,10.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-28,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-29,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-30,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-31,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-01,daily_low,1.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-02,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-03,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-04,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-05,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-06,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-07,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-08,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-09,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-10,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-11,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-12,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-13,daily_low,13.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-14,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-15,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-16,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-17,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-18,daily_low,6.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-19,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-20,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-21,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-22,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-23,daily_low,9.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-24,daily_low,7.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-25,daily_low,7.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-26,daily_low,6.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-27,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-28,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-29,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-30,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-31,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-01,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-02,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-03,daily_low,8.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-04,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-05,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-06,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-07,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-08,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-09,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-10,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-11,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-12,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-13,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-14,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-16,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-17,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-18,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-19,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-20,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-21,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-22,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-23,daily_low,10.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-24,daily_low,12.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-25,daily_low,8.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-26,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-27,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-28,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-01,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-02,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-03,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-04,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-05,daily_low,9.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-06,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-07,daily_low,1.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-08,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-09,daily_low,2.3
