Season,Team,3PA/G,3PA,G,FTA,W/L%,Team Name
2015-16,CHI,21.4,1753,82,1720,0.512,Chicago Bulls
2012-13,LAC,21.4,1752,82,1888,0.683,Los Angeles Clippers
2007-08,LAL,21.4,1751,82,2270,0.695,Los Angeles Lakers
2010-11,GSW,21.3,1749,82,1695,0.439,Golden State Warriors
2011-12,SAS,21.3,1405,66,1427,0.758,San Antonio Spurs
2014-15,IND,21.2,1740,82,1817,0.463,Indiana Pacers
2008-09,NJN,21.2,1735,82,1980,0.415,New Jersey Nets
2013-14,BOS,21.1,1729,82,1706,0.305,Boston Celtics
2010-11,SAS,21.1,1727,82,1984,0.744,San Antonio Spurs
2008-09,IND,21.0,1725,82,1890,0.439,Indiana Pacers
2006-07,LAL,21.0,1724,82,2221,0.512,Los Angeles Lakers
2016-17,MIN,21.0,1723,82,1986,0.378,Minnesota Timberwolves
2011-12,POR,20.9,1382,66,1423,0.424,Portland Trail Blazers
1996-97,DEN,20.9,1711,82,1992,0.256,Denver Nuggets
2007-08,HOU,20.8,1707,82,1848,0.671,Houston Rockets
2013-14,WAS,20.8,1704,82,1715,0.537,Washington Wizards
2010-11,DEN,20.8,1704,82,2429,0.61,Denver Nuggets
2009-10,GSW,20.6,1687,82,2085,0.317,Golden State Warriors
2012-13,SAC,20.5,1681,82,1869,0.341,Sacramento Kings
2004-05,TOR,20.5,1681,82,2101,0.402,Toronto Raptors
2011-12,GSW,20.5,1351,66,1235,0.348,Golden State Warriors
2006-07,NJN,20.4,1676,82,2153,0.5,New Jersey Nets
2012-13,MIL,20.4,1670,82,1700,0.463,Milwaukee Bucks
2008-09,CLE,20.4,1670,82,2012,0.805,Cleveland Cavaliers
1997-98,HOU,20.4,1670,82,2120,0.5,Houston Rockets
2002-03,DAL,20.3,1668,82,1793,0.732,Dallas Mavericks
2003-04,NOH,20.3,1666,82,1937,0.5,New Orleans Hornets
2012-13,TOR,20.3,1665,82,1831,0.415,Toronto Raptors
1996-97,ORL,20.3,1662,82,1975,0.549,Orlando Magic
2001-02,ORL,20.2,1660,82,1917,0.537,Orlando Magic
2014-15,MIA,20.2,1659,82,1940,0.451,Miami Heat
2008-09,HOU,20.2,1656,82,1903,0.646,Houston Rockets
1999-00,SAC,20.2,1656,82,2016,0.537,Sacramento Kings
2010-11,IND,20.2,1653,82,2035,0.451,Indiana Pacers
2011-12,ATL,20.2,1330,66,1385,0.606,Atlanta Hawks
2011-12,HOU,20.2,1330,66,1301,0.515,Houston Rockets
2001-02,DAL,20.1,1645,82,1994,0.695,Dallas Mavericks
1995-96,ORL,20.1,1645,82,2232,0.732,Orlando Magic
2013-14,CLE,20.0,1640,82,1861,0.402,Cleveland Cavaliers
2011-12,OKC,20.0,1317,66,1744,0.712,Oklahoma City Thunder
2014-15,BRK,19.9,1633,82,1817,0.463,Brooklyn Nets
2008-09,ATL,19.9,1633,82,2085,0.573,Atlanta Hawks
2000-01,BOS,19.9,1633,82,2190,0.439,Boston Celtics
2012-13,GSW,19.9,1632,82,1744,0.573,Golden State Warriors
2008-09,DAL,19.9,1632,82,1852,0.61,Dallas Mavericks
2008-09,MIA,19.9,1631,82,1871,0.524,Miami Heat
2005-06,SEA,19.9,1631,82,2104,0.427,Seattle SuperSonics
2011-12,DEN,19.9,1311,66,1760,0.576,Denver Nuggets
2012-13,DAL,19.9,1628,82,1669,0.5,Dallas Mavericks
1999-00,HOU,19.8,1625,82,2145,0.415,Houston Rockets
1996-97,TOR,19.8,1624,82,2008,0.366,Toronto Raptors
2007-08,NOH,19.8,1621,82,1707,0.683,New Orleans Hornets
2008-09,SAS,19.8,1620,82,1641,0.659,San Antonio Spurs
2005-06,TOR,19.8,1620,82,2089,0.329,Toronto Raptors
2012-13,IND,19.7,1599,81,1915,0.605,Indiana Pacers
2011-12,SAC,19.7,1301,66,1532,0.333,Sacramento Kings
2014-15,NYK,19.7,1614,82,1575,0.207,New York Knicks
2007-08,WAS,19.7,1614,82,1991,0.524,Washington Wizards
2006-07,WAS,19.7,1614,82,2425,0.5,Washington Wizards
1999-00,SEA,19.6,1611,82,1960,0.549,Seattle SuperSonics
2007-08,SAS,19.6,1610,82,1774,0.683,San Antonio Spurs
2011-12,PHO,19.6,1295,66,1397,0.5,Phoenix Suns
2007-08,DEN,19.6,1605,82,2519,0.61,Denver Nuggets
1994-95,GSW,19.5,1602,82,2395,0.317,Golden State Warriors
2003-04,BOS,19.5,1599,82,2095,0.439,Boston Celtics
2014-15,ORL,19.5,1598,82,1565,0.305,Orlando Magic
2013-14,ORL,19.5,1596,82,1714,0.28,Orlando Magic
1995-96,SEA,19.5,1596,82,2424,0.78,Seattle SuperSonics
1995-96,ATL,19.5,1595,82,2012,0.561,Atlanta Hawks
2008-09,SAC,19.4,1594,82,2107,0.207,Sacramento Kings
2002-03,ORL,19.4,1590,82,2079,0.512,Orlando Magic
2012-13,OKC,19.4,1588,82,2196,0.732,Oklahoma City Thunder
1994-95,PHO,19.3,1584,82,2352,0.72,Phoenix Suns
2014-15,NOP,19.3,1583,82,1790,0.549,New Orleans Pelicans
2005-06,LAL,19.3,1583,82,2172,0.549,Los Angeles Lakers
2001-02,MIL,19.3,1583,82,1767,0.5,Milwaukee Bucks
1996-97,SEA,19.3,1583,82,2295,0.695,Seattle SuperSonics
2009-10,CLE,19.3,1582,82,2180,0.744,Cleveland Cavaliers
2002-03,NYK,19.3,1582,82,1620,0.451,New York Knicks
1995-96,CLE,19.3,1582,82,1775,0.573,Cleveland Cavaliers
2011-12,CLE,19.3,1273,66,1645,0.318,Cleveland Cavaliers
2012-13,CLE,19.3,1581,82,1826,0.293,Cleveland Cavaliers
2013-14,DET,19.3,1580,82,2111,0.354,Detroit Pistons
1994-95,ATL,19.3,1580,82,1948,0.512,Atlanta Hawks
2005-06,MEM,19.2,1578,82,2077,0.598,Memphis Grizzlies
2013-14,UTA,19.2,1577,82,1803,0.305,Utah Jazz
2004-05,IND,19.2,1575,82,2206,0.537,Indiana Pacers
2009-10,NOH,19.2,1572,82,1661,0.451,New Orleans Hornets
2011-12,MIL,19.2,1265,66,1415,0.47,Milwaukee Bucks
1997-98,SEA,19.1,1569,82,2109,0.744,Seattle SuperSonics
2014-15,CHO,19.1,1566,82,1867,0.402,Charlotte Hornets
2010-11,MIN,19.1,1565,82,1977,0.207,Minnesota Timberwolves
2007-08,BOS,19.1,1564,82,2176,0.805,Boston Celtics
2009-10,LAL,19.0,1562,82,1985,0.695,Los Angeles Lakers
2006-07,SAS,19.0,1561,82,1980,0.707,San Antonio Spurs
2008-09,POR,19.0,1555,82,1988,0.659,Portland Trail Blazers
2013-14,MIL,18.9,1553,82,1843,0.183,Milwaukee Bucks
2009-10,SAS,18.9,1547,82,1969,0.61,San Antonio Spurs
1998-99,SAC,18.9,943,50,1293,0.54,Sacramento Kings
2014-15,LAL,18.9,1546,82,1935,0.256,Los Angeles Lakers
2007-08,CLE,18.8,1544,82,2061,0.549,Cleveland Cavaliers
1997-98,MIA,18.8,1544,82,2082,0.671,Miami Heat
2013-14,IND,18.8,1542,82,1907,0.683,Indiana Pacers
2008-09,MIN,18.8,1539,82,1957,0.293,Minnesota Timberwolves
2006-07,MIA,18.8,1539,82,2019,0.537,Miami Heat
2012-13,ORL,18.7,1537,82,1359,0.244,Orlando Magic
2005-06,IND,18.7,1536,82,2158,0.5,Indiana Pacers
2008-09,NOH,18.6,1526,82,1833,0.598,New Orleans Hornets
2002-03,MIL,18.6,1526,82,1911,0.512,Milwaukee Bucks
2015-16,MEM,18.5,1521,82,2024,0.512,Memphis Grizzlies
2004-05,HOU,18.5,1521,82,1986,0.622,Houston Rockets
1995-96,CHH,18.5,1520,82,2119,0.5,Charlotte Hornets
2010-11,LAC,18.5,1519,82,2187,0.39,Los Angeles Clippers
2015-16,SAS,18.5,1518,82,1672,0.817,San Antonio Spurs
2012-13,DEN,18.5,1518,82,2148,0.695,Denver Nuggets
2009-10,DEN,18.5,1517,82,2508,0.646,Denver Nuggets
2008-09,LAL,18.5,1516,82,2087,0.793,Los Angeles Lakers
2008-09,LAC,18.5,1513,82,1839,0.232,Los Angeles Clippers
2006-07,SAC,18.5,1513,82,2473,0.402,Sacramento Kings
1998-99,DEN,18.4,922,50,1325,0.28,Denver Nuggets
2001-02,DET,18.4,1509,82,1954,0.61,Detroit Pistons
2015-16,BRK,18.4,1508,82,1699,0.256,Brooklyn Nets
2010-11,POR,18.3,1503,82,1835,0.585,Portland Trail Blazers
2014-15,MIL,18.3,1500,82,1734,0.5,Milwaukee Bucks
1996-97,LAL,18.3,1500,82,2330,0.683,Los Angeles Lakers
1996-97,DET,18.3,1499,82,1995,0.659,Detroit Pistons
1998-99,HOU,18.3,914,50,1187,0.62,Houston Rockets
2009-10,DAL,18.3,1498,82,1870,0.671,Dallas Mavericks
2004-05,WAS,18.3,1498,82,2476,0.549,Washington Wizards
2003-04,SAC,18.3,1498,82,2044,0.671,Sacramento Kings
2012-13,WAS,18.2,1495,82,1746,0.354,Washington Wizards
1994-95,LAL,18.2,1492,82,2072,0.585,Los Angeles Lakers
2010-11,CLE,18.2,1489,82,2075,0.232,Cleveland Cavaliers
2002-03,DET,18.1,1488,82,2021,0.61,Detroit Pistons
2010-11,LAL,18.1,1487,82,1979,0.695,Los Angeles Lakers
1999-00,IND,18.1,1487,82,2008,0.683,Indiana Pacers
2004-05,MEM,18.1,1486,82,2024,0.549,Memphis Grizzlies
2000-01,MIL,18.1,1481,82,1874,0.634,Milwaukee Bucks
2015-16,MIA,18.0,1480,82,1889,0.585,Miami Heat
2001-02,HOU,18.0,1480,82,1893,0.341,Houston Rockets
2010-11,MIA,18.0,1479,82,2288,0.707,Miami Heat
2008-09,DEN,18.0,1477,82,2487,0.659,Denver Nuggets
2005-06,CHI,18.0,1477,82,1967,0.5,Chicago Bulls
2013-14,SAC,18.0,1475,82,2237,0.341,Sacramento Kings
2012-13,MIN,18.0,1475,82,2042,0.378,Minnesota Timberwolves
2008-09,GSW,18.0,1475,82,2392,0.354,Golden State Warriors
1998-99,SEA,18.0,899,50,1354,0.5,Seattle SuperSonics
2012-13,NOH,18.0,1474,82,1636,0.329,New Orleans Hornets
2006-07,MIL,18.0,1472,82,1919,0.341,Milwaukee Bucks
2013-14,CHA,17.9,1471,82,2000,0.524,Charlotte Bobcats
1997-98,LAC,17.9,1468,82,2047,0.207,Los Angeles Clippers
2005-06,CLE,17.9,1465,82,2318,0.61,Cleveland Cavaliers
2006-07,TOR,17.9,1464,82,1982,0.573,Toronto Raptors
2013-14,CHI,17.8,1459,82,1908,0.585,Chicago Bulls
2007-08,TOR,17.8,1459,82,1658,0.5,Toronto Raptors
1995-96,MIA,17.8,1458,82,2187,0.512,Miami Heat
2009-10,LAC,17.8,1457,82,1867,0.354,Los Angeles Clippers
2003-04,DAL,17.8,1456,82,1854,0.634,Dallas Mavericks
2012-13,PHO,17.7,1455,82,1618,0.305,Phoenix Suns
2009-10,ATL,17.7,1455,82,1914,0.646,Atlanta Hawks
2007-08,NYK,17.7,1454,82,2095,0.28,New York Knicks
2004-05,PHI,17.7,1453,82,2194,0.524,Philadelphia 76ers
1995-96,BOS,17.7,1453,82,2284,0.402,Boston Celtics
2006-07,SEA,17.7,1451,82,1911,0.378,Seattle SuperSonics
2005-06,DET,17.7,1451,82,1950,0.78,Detroit Pistons
2005-06,NJN,17.6,1447,82,2187,0.598,New Jersey Nets
1994-95,NYK,17.6,1446,82,2114,0.671,New York Knicks
2008-09,PHO,17.6,1445,82,2251,0.561,Phoenix Suns
2000-01,DEN,17.6,1444,82,1964,0.488,Denver Nuggets
2007-08,CHA,17.6,1443,82,2115,0.39,Charlotte Bobcats
2005-06,MIA,17.6,1441,82,2310,0.634,Miami Heat
2012-13,DET,17.6,1440,82,1870,0.354,Detroit Pistons
2006-07,DEN,17.6,1440,82,2449,0.549,Denver Nuggets
2001-02,LAL,17.5,1439,82,2138,0.707,Los Angeles Lakers
2012-13,PHI,17.5,1438,82,1377,0.415,Philadelphia 76ers
1995-96,PHI,17.5,1438,82,2263,0.22,Philadelphia 76ers
2009-10,BOS,17.5,1433,82,2090,0.61,Boston Celtics
2004-05,CHI,17.5,1433,82,2048,0.573,Chicago Bulls
2007-08,NJN,17.4,1430,82,2237,0.415,New Jersey Nets
1996-97,PHO,17.4,1428,82,2125,0.488,Phoenix Suns
2010-11,ATL,17.4,1427,82,1728,0.537,Atlanta Hawks
2009-10,MIA,17.4,1426,82,1931,0.573,Miami Heat
2007-08,POR,17.4,1426,82,1841,0.5,Portland Trail Blazers
2010-11,CHI,17.3,1415,82,2008,0.756,Chicago Bulls
1997-98,LAL,17.3,1415,82,2743,0.744,Los Angeles Lakers
2010-11,MIL,17.2,1414,82,1881,0.427,Milwaukee Bucks
2005-06,HOU,17.2,1414,82,1980,0.415,Houston Rockets
2000-01,HOU,17.2,1412,82,2086,0.549,Houston Rockets
1994-95,ORL,17.2,1412,82,2465,0.695,Orlando Magic
1994-95,CHH,17.2,1409,82,2042,0.61,Charlotte Hornets
2008-09,MIL,17.2,1408,82,2067,0.415,Milwaukee Bucks
2005-06,SAC,17.2,1408,82,2173,0.537,Sacramento Kings
2012-13,BOS,17.2,1390,81,1698,0.506,Boston Celtics
2003-04,HOU,17.1,1406,82,1774,0.549,Houston Rockets
2006-07,CLE,17.1,1404,82,2133,0.61,Cleveland Cavaliers
2006-07,DAL,17.1,1404,82,2045,0.817,Dallas Mavericks
2010-11,OKC,17.1,1403,82,2401,0.671,Oklahoma City Thunder
2007-08,DAL,17.1,1403,82,2075,0.622,Dallas Mavericks
1996-97,CHI,17.1,1403,82,1848,0.841,Chicago Bulls
1996-97,POR,17.1,1401,82,2261,0.598,Portland Trail Blazers
2012-13,CHA,17.1,1399,82,2060,0.256,Charlotte Bobcats
2009-10,TOR,17.0,1397,82,2118,0.488,Toronto Raptors
1999-00,DEN,17.0,1397,82,2116,0.427,Denver Nuggets
2004-05,SAC,17.0,1396,82,2004,0.61,Sacramento Kings
1994-95,DET,17.0,1396,82,1941,0.341,Detroit Pistons
2004-05,SAS,17.0,1395,82,2120,0.72,San Antonio Spurs
2005-06,WAS,17.0,1394,82,2496,0.512,Washington Wizards
2006-07,IND,16.9,1389,82,2125,0.427,Indiana Pacers
2009-10,POR,16.9,1388,82,2033,0.61,Portland Trail Blazers
2011-12,CHI,16.9,1117,66,1394,0.758,Chicago Bulls
2012-13,UTA,16.9,1385,82,1883,0.524,Utah Jazz
2000-01,MIA,16.9,1384,82,1874,0.61,Miami Heat
2009-10,SAC,16.9,1383,82,1969,0.305,Sacramento Kings
1996-97,CHH,16.9,1382,82,1984,0.659,Charlotte Hornets
2011-12,LAL,16.8,1112,66,1589,0.621,Los Angeles Lakers
2014-15,WAS,16.8,1381,82,1758,0.561,Washington Wizards
2009-10,PHI,16.8,1381,82,1808,0.329,Philadelphia 76ers
1999-00,NJN,16.8,1374,82,2041,0.378,New Jersey Nets
1995-96,LAC,16.8,1374,82,1984,0.354,Los Angeles Clippers
2007-08,MIA,16.7,1373,82,1903,0.183,Miami Heat
1996-97,NJN,16.7,1371,82,2031,0.317,New Jersey Nets
2006-07,NYK,16.7,1370,82,2396,0.402,New York Knicks
2007-08,SAC,16.7,1367,82,2272,0.463,Sacramento Kings
2002-03,LAL,16.7,1367,82,2129,0.61,Los Angeles Lakers
1996-97,GSW,16.6,1363,82,2180,0.366,Golden State Warriors
2006-07,MEM,16.6,1362,82,2410,0.268,Memphis Grizzlies
2005-06,SAS,16.6,1362,82,1891,0.768,San Antonio Spurs
1995-96,LAL,16.6,1359,82,2049,0.646,Los Angeles Lakers
1995-96,POR,16.6,1358,82,2321,0.537,Portland Trail Blazers
2003-04,MIA,16.5,1357,82,1915,0.512,Miami Heat
2000-01,DAL,16.5,1357,82,1954,0.646,Dallas Mavericks
1996-97,PHI,16.5,1356,82,2450,0.268,Philadelphia 76ers
2008-09,BOS,16.5,1355,82,2075,0.756,Boston Celtics
2000-01,SAC,16.5,1353,82,2075,0.671,Sacramento Kings
2014-15,SAC,16.5,1350,82,2400,0.354,Sacramento Kings
1995-96,DET,16.5,1350,82,2206,0.561,Detroit Pistons
1995-96,CHI,16.5,1349,82,2004,0.878,Chicago Bulls
1994-95,MIL,16.5,1349,82,2259,0.415,Milwaukee Bucks
2015-16,MIN,16.4,1347,82,2213,0.354,Minnesota Timberwolves
2000-01,ORL,16.4,1346,82,2068,0.524,Orlando Magic
2001-02,NYK,16.4,1344,82,1786,0.366,New York Knicks
2008-09,CHA,16.3,1339,82,1965,0.427,Charlotte Bobcats
1996-97,LAC,16.3,1339,82,2074,0.439,Los Angeles Clippers
2010-11,NJN,16.3,1337,82,1881,0.293,New Jersey Nets
2011-12,TOR,16.3,1075,66,1410,0.348,Toronto Raptors
2011-12,WAS,16.3,1075,66,1386,0.303,Washington Wizards
2005-06,MIL,16.3,1335,82,2115,0.488,Milwaukee Bucks
2009-10,CHA,16.2,1331,82,2180,0.537,Charlotte Bobcats
1996-97,BOS,16.2,1331,82,2199,0.183,Boston Celtics
2007-08,DET,16.2,1330,82,1965,0.72,Detroit Pistons
1999-00,DAL,16.2,1326,82,1751,0.488,Dallas Mavericks
2011-12,IND,16.1,1064,66,1724,0.636,Indiana Pacers
1995-96,SAS,16.1,1320,82,2261,0.72,San Antonio Spurs
1998-99,MIA,16.1,804,50,1262,0.66,Miami Heat
2001-02,POR,16.1,1318,82,1901,0.598,Portland Trail Blazers
2004-05,NOH,16.0,1316,82,1830,0.22,New Orleans Hornets
1996-97,DAL,16.0,1316,82,1918,0.293,Dallas Mavericks
2003-04,MEM,16.0,1314,82,2143,0.61,Memphis Grizzlies
2007-08,MIL,16.0,1313,82,1980,0.317,Milwaukee Bucks
1998-99,IND,16.0,799,50,1228,0.66,Indiana Pacers
2007-08,CHI,15.9,1305,82,2029,0.402,Chicago Bulls
2006-07,DET,15.9,1305,82,1988,0.646,Detroit Pistons
1994-95,SEA,15.9,1305,82,2564,0.695,Seattle SuperSonics
2013-14,NOP,15.9,1303,82,1936,0.415,New Orleans Pelicans
1994-95,NJN,15.8,1297,82,2305,0.366,New Jersey Nets
2003-04,TOR,15.8,1294,82,1650,0.402,Toronto Raptors
1996-97,NYK,15.8,1294,82,2119,0.695,New York Knicks
2008-09,CHI,15.8,1293,82,2052,0.5,Chicago Bulls
2001-02,SEA,15.8,1292,82,1672,0.549,Seattle SuperSonics
2002-03,SEA,15.7,1291,82,1780,0.488,Seattle SuperSonics
2005-06,BOS,15.7,1290,82,2204,0.402,Boston Celtics
2008-09,TOR,15.7,1289,82,1861,0.402,Toronto Raptors
2002-03,SAC,15.7,1288,82,1832,0.72,Sacramento Kings
2001-02,DEN,15.7,1285,82,1756,0.329,Denver Nuggets
1995-96,NYK,15.7,1285,82,1954,0.573,New York Knicks
1993-94,HOU,15.7,1285,82,1978,0.707,Houston Rockets
1996-97,CLE,15.7,1284,82,1773,0.512,Cleveland Cavaliers
2006-07,BOS,15.6,1283,82,2178,0.293,Boston Celtics
2003-04,GSW,15.6,1283,82,2028,0.451,Golden State Warriors
2003-04,IND,15.6,1281,82,2014,0.744,Indiana Pacers
2006-07,CHA,15.6,1280,82,2136,0.402,Charlotte Bobcats
2011-12,MIA,15.6,1030,66,1598,0.697,Miami Heat
2002-03,MEM,15.6,1279,82,1936,0.341,Memphis Grizzlies
2015-16,MIL,15.6,1277,82,1863,0.402,Milwaukee Bucks
2010-11,SAC,15.6,1277,82,1981,0.293,Sacramento Kings
2000-01,LAL,15.5,1275,82,2333,0.683,Los Angeles Lakers
1996-97,VAN,15.5,1274,82,1734,0.171,Vancouver Grizzlies
2004-05,DAL,15.5,1273,82,2314,0.707,Dallas Mavericks
2002-03,SAS,15.5,1270,82,2194,0.732,San Antonio Spurs
2003-04,WAS,15.5,1269,82,2211,0.305,Washington Wizards
2002-03,HOU,15.5,1267,82,2044,0.524,Houston Rockets
1999-00,LAC,15.5,1267,82,1826,0.183,Los Angeles Clippers
1994-95,POR,15.4,1266,82,2230,0.537,Portland Trail Blazers
2012-13,CHI,15.4,1265,82,1738,0.549,Chicago Bulls
1994-95,WSB,15.4,1264,82,2013,0.256,Washington Bullets
2005-06,CHA,15.4,1261,82,2186,0.317,Charlotte Bobcats
2004-05,MIA,15.4,1260,82,2466,0.72,Miami Heat
1999-00,BOS,15.4,1260,82,2175,0.427,Boston Celtics
2007-08,MIN,15.4,1259,82,1693,0.268,Minnesota Timberwolves
2010-11,DET,15.3,1256,82,1854,0.366,Detroit Pistons
2010-11,UTA,15.3,1256,82,2061,0.476,Utah Jazz
2006-07,NOK,15.3,1256,82,1941,0.476,NOK
2003-04,CHI,15.3,1256,82,1834,0.28,Chicago Bulls
2004-05,BOS,15.3,1252,82,2323,0.549,Boston Celtics
2003-04,ATL,15.2,1249,82,1976,0.341,Atlanta Hawks
1997-98,BOS,15.2,1249,82,1964,0.439,Boston Celtics
2010-11,PHI,15.2,1248,82,1851,0.5,Philadelphia 76ers
2003-04,ORL,15.2,1248,82,2000,0.256,Orlando Magic
2014-15,MEM,15.2,1246,82,1869,0.671,Memphis Grizzlies
1999-00,PHO,15.2,1246,82,1934,0.646,Phoenix Suns
1998-99,BOS,15.2,758,50,1077,0.38,Boston Celtics
2004-05,NYK,15.1,1240,82,2060,0.402,New York Knicks
2006-07,CHI,15.1,1237,82,2083,0.598,Chicago Bulls
2002-03,GSW,15.1,1235,82,2382,0.463,Golden State Warriors
2010-11,NOH,15.0,1232,82,1897,0.561,New Orleans Hornets
2006-07,POR,15.0,1232,82,2006,0.39,Portland Trail Blazers
2009-10,OKC,15.0,1229,82,2210,0.61,Oklahoma City Thunder
2011-12,BOS,15.0,988,66,1308,0.591,Boston Celtics
2009-10,WAS,14.9,1225,82,1895,0.317,Washington Wizards
2014-15,MIN,14.9,1223,82,2110,0.195,Minnesota Timberwolves
1999-00,DET,14.9,1223,82,2506,0.512,Detroit Pistons
1995-96,WSB,14.8,1212,82,2076,0.476,Washington Bullets
2001-02,SAS,14.8,1211,82,2249,0.707,San Antonio Spurs
1997-98,PHO,14.8,1211,82,1948,0.683,Phoenix Suns
2009-10,UTA,14.7,1207,82,2233,0.646,Utah Jazz
1998-99,CHH,14.7,735,50,1384,0.52,Charlotte Hornets
2010-11,CHA,14.7,1203,82,1999,0.415,Charlotte Bobcats
2004-05,NJN,14.7,1203,82,2039,0.512,New Jersey Nets
2003-04,PHO,14.7,1202,82,1865,0.354,Phoenix Suns
1999-00,MIA,14.7,1202,82,1827,0.634,Miami Heat
1994-95,DAL,14.6,1200,82,2210,0.439,Dallas Mavericks
1995-96,GSW,14.6,1199,82,2340,0.439,Golden State Warriors
2008-09,WAS,14.6,1198,82,1948,0.232,Washington Wizards
2011-12,PHI,14.6,963,66,1198,0.53,Philadelphia 76ers
2001-02,IND,14.6,1195,82,2155,0.512,Indiana Pacers
2001-02,ATL,14.6,1194,82,1942,0.402,Atlanta Hawks
2001-02,NJN,14.6,1194,82,1907,0.634,New Jersey Nets
1995-96,SAC,14.6,1194,82,2407,0.476,Sacramento Kings
2002-03,TOR,14.5,1193,82,1879,0.293,Toronto Raptors
2009-10,DET,14.5,1190,82,1998,0.329,Detroit Pistons
1994-95,CHI,14.5,1187,82,2065,0.573,Chicago Bulls
2009-10,NJN,14.5,1185,82,2015,0.146,New Jersey Nets
1997-98,DAL,14.4,1183,82,1738,0.244,Dallas Mavericks
2010-11,WAS,14.4,1182,82,1999,0.28,Washington Wizards
1994-95,MIA,14.4,1182,82,2133,0.39,Miami Heat
2009-10,MIN,14.4,1181,82,1926,0.183,Minnesota Timberwolves
1996-97,SAS,14.4,1180,82,1929,0.244,San Antonio Spurs
2002-03,LAC,14.4,1178,82,2177,0.329,Los Angeles Clippers
1999-00,TOR,14.3,1171,82,2068,0.549,Toronto Raptors
2000-01,SEA,14.3,1169,82,1986,0.537,Seattle SuperSonics
1995-96,TOR,14.2,1168,82,1953,0.256,Toronto Raptors
2000-01,TOR,14.2,1164,82,1984,0.573,Toronto Raptors
2004-05,POR,14.2,1161,82,1944,0.329,Portland Trail Blazers
2001-02,SAC,14.1,1160,82,2154,0.744,Sacramento Kings
1994-95,DEN,14.1,1160,82,2305,0.5,Denver Nuggets
2000-01,IND,14.1,1159,82,2009,0.5,Indiana Pacers
1994-95,SAS,14.1,1158,82,2487,0.756,San Antonio Spurs
2005-06,ATL,14.1,1154,82,2207,0.317,Atlanta Hawks
1998-99,PHO,14.0,702,50,1215,0.54,Phoenix Suns
2002-03,POR,14.0,1150,82,1947,0.61,Portland Trail Blazers
2002-03,PHO,14.0,1149,82,1928,0.537,Phoenix Suns
1995-96,DEN,14.0,1148,82,2173,0.427,Denver Nuggets
2013-14,MEM,14.0,1147,82,1666,0.61,Memphis Grizzlies
2001-02,LAC,14.0,1147,82,2026,0.476,Los Angeles Clippers
1988-89,NYK,14.0,1147,82,2366,0.634,New York Knicks
2004-05,MIN,14.0,1145,82,1820,0.537,Minnesota Timberwolves
2003-04,MIL,14.0,1145,82,2192,0.5,Milwaukee Bucks
2002-03,ATL,13.9,1141,82,2011,0.427,Atlanta Hawks
2003-04,SAS,13.9,1140,82,2069,0.695,San Antonio Spurs
1997-98,NYK,13.9,1139,82,1812,0.524,New York Knicks
2011-12,DET,13.9,916,66,1461,0.379,Detroit Pistons
1993-94,ORL,13.9,1137,82,2346,0.61,Orlando Magic
1996-97,IND,13.8,1130,82,2336,0.476,Indiana Pacers
1995-96,VAN,13.8,1129,82,1998,0.183,Vancouver Grizzlies
1999-00,POR,13.8,1128,82,2029,0.72,Portland Trail Blazers
1998-99,LAL,13.7,685,50,1503,0.62,Los Angeles Lakers
2003-04,NJN,13.7,1123,82,1856,0.573,New Jersey Nets
2008-09,UTA,13.7,1122,82,2352,0.585,Utah Jazz
2010-11,BOS,13.6,1119,82,1895,0.683,Boston Celtics
2002-03,IND,13.6,1119,82,2271,0.585,Indiana Pacers
2003-04,LAL,13.6,1115,82,2352,0.683,Los Angeles Lakers
2003-04,NYK,13.6,1115,82,1732,0.476,New York Knicks
2000-01,NYK,13.6,1115,82,1727,0.585,New York Knicks
1998-99,DET,13.6,679,50,1283,0.58,Detroit Pistons
1998-99,NJN,13.6,679,50,1251,0.32,New Jersey Nets
2005-06,DAL,13.6,1113,82,2322,0.732,Dallas Mavericks
2000-01,DET,13.6,1112,82,2233,0.39,Detroit Pistons
2001-02,TOR,13.5,1109,82,1717,0.512,Toronto Raptors
2011-12,CHA,13.5,892,66,1462,0.106,Charlotte Bobcats
2012-13,MEM,13.5,1107,82,1746,0.683,Memphis Grizzlies
1998-99,ORL,13.5,675,50,1252,0.66,Orlando Magic
1998-99,POR,13.5,675,50,1349,0.7,Portland Trail Blazers
2008-09,MEM,13.5,1106,82,2077,0.293,Memphis Grizzlies
2003-04,POR,13.4,1102,82,1728,0.5,Portland Trail Blazers
2002-03,MIA,13.4,1100,82,1689,0.305,Miami Heat
2001-02,MEM,13.4,1096,82,1883,0.28,Memphis Grizzlies
2001-02,PHO,13.4,1096,82,1630,0.439,Phoenix Suns
1998-99,LAC,13.4,668,50,1225,0.18,Los Angeles Clippers
2007-08,UTA,13.4,1095,82,2298,0.659,Utah Jazz
1992-93,PHO,13.4,1095,82,2539,0.756,Phoenix Suns
2000-01,SAS,13.3,1094,82,2340,0.707,San Antonio Spurs
1996-97,MIN,13.3,1093,82,2180,0.488,Minnesota Timberwolves
2010-11,TOR,13.3,1091,82,1976,0.268,Toronto Raptors
2006-07,MIN,13.3,1089,82,1892,0.39,Minnesota Timberwolves
1997-98,TOR,13.2,1086,82,2060,0.195,Toronto Raptors
1998-99,TOR,13.2,662,50,1330,0.46,Toronto Raptors
