date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change,SP500_yoy_change_ma12,UMCSENT_yoy_change_ma12,DJIA_yoy_change_ma12,NASDAQCOM_yoy_change_ma12,AIQ_yoy_change_ma12
2003-09-01,995.969970703125,87.7,9275.0595703125,1786.93994140625,,22.162929903003146,1.8583042973286945,22.169979907093218,52.46146546024606,,-9.771127573022182,-4.59920599620837,-7.471822667371771,-3.403083905519425,
2003-10-01,1050.7099609375,89.6,9801.1201171875,1932.2099609375,,18.62242022142333,11.166253101736977,16.72126690065161,45.306257637713856,,-6.850893344037638,-3.4570766819060217,-5.45570337308988,2.149593924409677,
2003-11-01,1058.199951171875,93.7,9782.4599609375,1960.260009765625,,13.018119418900408,11.282660332541571,9.96359223833856,32.559269866369675,,-4.2803920492830825,-2.5466523653583075,-3.8171819648461462,6.813057275786733,
2003-12-01,1111.9200439453125,92.6,10453.919921875,2003.3699951171875,,26.38039993281984,6.805074971164937,25.322269972859445,50.00786070250185,,-0.13486172512279845,-1.7824907123558245,-0.3100556793926623,13.607575161404938,
2004-01-01,1131.1300048828125,103.8,10488.0703125,2066.14990234375,,32.18768128393372,25.970873786407743,30.224952366598124,56.418669620211645,,4.571422742929367,1.3315695583752858,3.77639023473098,20.95093756135636,
2004-02-01,1144.93994140625,94.4,10583.919921875,2029.8199462890625,,36.11602070674667,18.1476846057572,34.1251111012657,51.759967450837664,,9.58082579448171,3.8361588580281505,8.446639810080185,27.160371022997435,
2004-03-01,1126.2099609375,95.8,10357.7001953125,1994.219970703125,,32.77959521122498,23.453608247422686,29.5987471072922,48.69255242510033,,14.48557930496196,7.366732098430755,12.84501063326555,33.49488730485697,
2004-04-01,1107.300048828125,94.2,10225.5703125,1920.1500244140625,,20.762996713599048,9.534883720930232,20.583278018409846,31.130016702752037,,17.453928228390257,8.788545885210784,15.788664971330197,37.19435462391507,
2004-05-01,1120.6800537109375,90.2,10188.4501953125,1986.739990234375,,16.302579154758213,-2.062975027144398,15.120352002379867,24.48947294548327,,19.621101932275124,9.029427997241838,17.951266225279472,39.33736793549717,
2004-06-01,1140.8399658203125,95.6,10435.48046875,2047.7900390625,,17.069262782997697,6.577480490523957,16.13766237069061,26.188684831583142,,21.17252023804053,9.82105786495866,19.528510467137817,40.610854329413606,
2004-07-01,1101.719970703125,96.7,10139.7099609375,1887.3599853515625,,11.250009938220318,6.380638063806376,9.810805685760249,8.780300175525934,,21.390697198981115,10.087927154990199,19.871817465474393,38.79058575960796,
2004-08-01,1104.239990234375,95.9,10173.919921875,1838.0999755859375,,9.546530246373708,7.3908174692049355,8.051338961604682,1.5272459973922459,,21.349878792833422,10.542108671640076,19.819113052745344,35.77681365130981,
2004-09-01,1114.5799560546875,94.2,10080.26953125,1896.8399658203125,,11.908992122305385,7.411630558722915,8.681453254648709,6.150180085379686,,20.495383977775273,11.004885860089594,18.695069165041634,31.917539870070943,
2004-10-01,1130.199951171875,91.7,10027.4697265625,1974.989990234375,,7.565359917540881,2.34375,2.309425929573772,2.2140466182111185,,19.573962285785072,10.26967726827818,17.494082417451814,28.32652228511238,
2004-11-01,1173.8199462890625,92.8,10428.01953125,2096.81005859375,,10.926100968833662,-0.9605122732123883,6.599153718903983,6.965915141249623,,19.399627414946174,9.24941288446535,17.213712540832265,26.193742724685716,
2004-12-01,1211.9200439453125,97.1,10783.009765625,2175.43994140625,,8.993452410946755,4.859611231101502,3.1480042530398045,8.589024828586256,,17.95071512145675,9.08729090612673,15.365857064180629,22.742173068526075,
2005-01-01,1181.27001953125,95.5,10489.9404296875,2062.409912109375,,4.432736682078575,-7.996146435452789,0.017830898647486215,-0.1810125310914068,,15.637803071302157,6.256705887638353,12.84859694185141,18.025532889250822,
2005-02-01,1203.5999755859375,94.1,10766.23046875,2051.719970703125,,5.123415828051159,-0.31779661016950733,1.7225238684789979,1.0789146325071997,,13.05508599807753,4.717915786311127,10.148381339119185,13.802111821056618,
2005-03-01,1180.5899658203125,92.6,10503.759765625,1999.22998046875,,4.828584968076877,-3.3402922755741193,1.4101544508751118,0.25122653665226036,,10.725835144481856,2.4850907427280595,7.799331951084427,9.765334663685945,
2005-04-01,1156.8499755859375,87.7,10192.509765625,1921.6500244140625,,4.474841919338135,-6.900212314225051,-0.3233124986152247,0.07811889596791577,,9.368488911626779,1.1154994064651194,6.057116074665672,7.177676513120602,
2005-05-01,1191.5,86.9,10467.48046875,2068.219970703125,,6.319372425212211,-3.658536585365846,2.738692029587342,4.101189932716753,,8.536555017497944,0.9825359432799986,5.02531107693296,5.478652928723392,
2005-06-01,1191.3299560546875,96.0,10274.9697265625,2056.9599609375,,4.425685612974695,0.4184100418409997,-1.5381250788419787,0.4477959995937031,,7.482923586662696,0.46928007255641885,3.5523287894719107,3.3335788593909386,
2005-07-01,1234.1800537109375,96.5,10640.91015625,2184.830078125,,12.02302640690771,-0.20682523267838704,4.942944100406588,15.76117407819404,,7.5473416257199775,-0.07967520215064472,3.146673657359106,3.915318351279948,
2005-08-01,1220.3299560546875,89.1,10481.599609375,2152.090087890625,,10.513110089019007,-7.090719499478637,3.0242000120175527,17.08231959497175,,7.62788994594042,-1.2864699495409424,2.7277454115601785,5.211574484411574,
2005-09-01,1228.81005859375,76.9,10568.7001953125,2151.68994140625,,10.248713151401567,-18.365180467091292,4.845412739692212,13.435502213056981,,7.489533365031768,-3.4345375350254597,2.408075368647137,5.818684661718014,
2005-10-01,1207.010009765625,74.2,10440.0703125,2120.300048828125,,6.7961477536879755,-19.083969465648853,4.114702883066612,7.357508610790764,,7.42543235137736,-5.220180823829531,2.5585151147715406,6.247306494432986,
2005-11-01,1249.47998046875,81.6,10805.8701171875,2232.820068359375,,6.445625193103988,-12.06896551724138,3.6234165538833407,6.486520283904107,,7.052059370066552,-6.145885260831947,2.310537017686487,6.207356922987525,
2005-12-01,1248.2900390625,91.5,10717.5,2205.320068359375,,3.0010226581274946,-5.767250257466527,-0.6075276481139591,1.3735211156328253,,6.552690223998282,-7.031457051545949,1.9975760259236732,5.606064946908073,
2006-01-01,1280.0799560546875,91.2,10864.8603515625,2305.820068359375,,8.364720587986074,-4.502617801047116,3.574090095058513,11.802220054356072,,6.880355549490573,-6.7403296653454765,2.2939309589579255,6.604667662362029,
2006-02-01,1280.6600341796875,86.7,10993.41015625,2281.389892578125,,6.402464286877008,-7.863974495217841,2.1101135458637232,11.19401892824059,,6.986942921059395,-7.369177822432838,2.326230098739986,7.447593020339812,
2006-03-01,1294.8699951171875,88.9,11109.3203125,2339.7900390625,,9.679908571598727,-3.995680345572339,5.765178949130001,17.034561402180472,,7.391219888019548,-7.423793494932689,2.6891488069278933,8.84620425913383,
2006-04-01,1310.6099853515625,87.4,11367.1396484375,2322.570068359375,,13.291266197913565,-0.34207525655644,11.524442064054007,20.86332260566326,,8.125921911234167,-6.877282073460305,3.6764616871503293,10.578304568275108,
2006-05-01,1270.0899658203125,79.1,11168.3095703125,2178.8798828125,,6.595884668091689,-8.975834292289997,6.695298870198818,5.350490454444001,,8.148964598140791,-7.320390215703984,4.006178923867952,10.682412945085714,
2006-06-01,1270.199951171875,84.9,11150.2197265625,2172.090087890625,,6.620331732308671,-11.562499999999998,8.518273272740974,5.597101019927098,,8.331851774751955,-8.318799385857401,4.844212119833198,11.11152169678016,
2006-07-01,1276.6600341796875,84.7,11185.6796875,2091.469970703125,,3.4419597319711226,-12.2279792746114,5.119576457752784,-4.273106103610392,,7.616762885173906,-9.320562222685153,4.858931482945382,9.441998348296458,
2006-08-01,1303.8199462890625,82.0,11381.150390625,2183.75,,6.841591474513753,-7.968574635241299,8.582189882977588,1.4711239221591565,,7.310803000631801,-9.39371681733204,5.322097305525385,8.141065375562077,
2006-09-01,1335.8499755859375,85.4,11679.0703125,2258.429931640625,,8.71085944028518,11.05331599479844,10.506212653094082,4.960751462388413,,7.182648524705435,-6.942175445507896,5.793830631642208,7.434836146339696,
2006-10-01,1377.93994140625,93.6,12080.73046875,2366.7099609375,,14.161434475080782,26.145552560646877,15.715029756893696,11.621464247268399,,7.796422418154836,-3.173048609983251,6.760524537794463,7.790165782712832,
2006-11-01,1400.6300048828125,92.1,12221.9296875,2431.77001953125,,12.097034508496707,12.867647058823529,13.104539985726426,8.910254524810801,,8.267373194437564,-1.0949975619778425,7.55061815711472,7.992143636121722,
2006-12-01,1418.300048828125,91.7,12463.150390625,2415.2900390625,,13.619431738260701,0.21857923497268228,16.287850623979484,9.521065613814962,,9.152240617781997,-0.5961784376079085,8.958566346455841,8.6711056776369,
2007-01-01,1438.239990234375,96.9,12621.6904296875,2463.929931640625,,12.35548087692504,6.25,16.16983579427549,6.856990510701366,,9.484803975193577,0.29987304581268454,10.008211821390589,8.259003215665675,
2007-02-01,1406.8199462890625,91.3,12268.6298828125,2416.14990234375,,9.85116336438072,5.305651672433664,11.5998558085046,5.906925870235047,,9.772195564985553,1.3973418931169768,10.79902367661066,7.818412127498547,
2007-03-01,1420.8599853515625,88.4,12354.349609375,2421.639892578125,,9.7299335616293,-0.5624296962879693,11.2070699363499,3.4981708678621493,,9.776364314154769,1.683446113890674,11.252514592212322,6.69037958297202,
2007-04-01,1482.3699951171875,87.1,13062.91015625,2525.090087890625,,13.10534878303644,-0.3432494279176357,14.918181356605364,8.71965166046882,,9.76087119624834,1.683348266277241,11.535326199924933,5.678407004205816,
2007-05-01,1530.6199951171875,88.3,13627.6396484375,2604.52001953125,,20.51272242975375,11.63084702907713,22.0206116480006,19.53481419863006,,10.920607676386846,3.400571709724501,12.812435598075082,6.8604339828879874,
2007-06-01,1503.3499755859375,85.3,13408.6201171875,2603.22998046875,,18.355379733636457,0.4711425206124664,20.254312883583346,19.849079694333337,,11.89852834316416,4.403375253108874,13.790438898978612,8.048098872421841,
2007-07-01,1455.27001953125,90.4,13211.990234375,2546.27001953125,,13.99041096060687,6.729634002361284,18.115220563122357,21.74547352813425,,12.777565945550476,5.983176359523263,14.873409241092745,10.216313841733895,
2007-08-01,1473.989990234375,83.4,13357.740234375,2596.360107421875,,13.05165214181998,1.7073170731707332,17.367223662892428,18.894567025615338,,13.295071001159327,6.789500668557601,15.605495389418982,11.668267433688577,
2007-09-01,1526.75,83.4,13895.6298828125,2701.5,,14.290528719763529,-2.3419203747072626,18.978904236411154,19.618499655533217,,13.760043441115855,5.673230971098792,16.31155302136207,12.889746449783978,
2007-10-01,1549.3800048828125,80.9,13930.009765625,2859.1201171875,,12.441766025128809,-13.568376068376054,15.307677806889641,20.805682334431317,,13.61673773695319,2.363736918680214,16.2776070255284,13.655097957047554,
2007-11-01,1481.1400146484375,76.1,13371.7197265625,2660.9599609375,,5.748128305473577,-17.372421281216067,9.40759821453112,9.424819763606962,,13.087662220034597,-0.15626877632308567,15.969528544595455,13.6979783936139,
2007-12-01,1468.3599853515625,75.5,13264.8203125,2652.280029296875,,3.5295730663479574,-17.666303162486376,6.432321658238438,9.812071693317748,,12.246840664041867,-1.6466756427780072,15.148234464117033,13.722228900239132,
2008-01-01,1378.550048828125,78.4,12650.3603515625,2389.860107421875,,-4.150207323641652,-19.091847265221872,0.22714803563526065,-3.0061660142027713,,10.871366647327976,-3.758496248213163,13.819677150897016,12.900299189830456,
2008-02-01,1330.6300048828125,70.8,12266.3896484375,2271.47998046875,,-5.415756409142858,-22.453450164293542,-0.018259857835778437,-5.98762194906306,,9.599123332867679,-6.071754734607097,12.851500845368653,11.90908687155561,
2008-03-01,1322.699951171875,69.5,12262.8896484375,2279.10009765625,,-6.908494516818964,-21.38009049773756,-0.740305753271675,-5.886085514148198,,8.212587659663656,-7.806559801394563,11.855886204566856,11.127065506388083,
2008-04-01,1385.5899658203125,62.6,12820.1298828125,2412.800048828125,,-6.528736389407563,-28.128587830080363,-1.858546606640643,-4.446971599191663,,6.5764138952933235,-10.122004668241457,10.45782554096302,10.029846901416375,
2008-05-01,1400.3800048828125,59.8,12638.3203125,2522.659912109375,,-8.508969610344309,-32.276330690826725,-7.259652892648449,-3.1430016589623966,,4.157939558618485,-13.78093614490011,8.017803495908934,8.140028913283672,
2008-06-01,1280.0,56.4,11350.009765625,2292.97998046875,,-14.856818386476235,-33.88042203985931,-15.352887422947592,-11.917886714877756,,1.3902563819424272,-16.643566524939427,5.050536803698022,5.49278171251608,
2008-07-01,1267.3800048828125,61.2,11378.01953125,2325.550048828125,,-12.911007038333533,-32.30088495575222,-13.881108527868635,-8.668364667143901,,-0.8515284513026063,-19.896109771448884,2.384176046115439,2.958295196242901,
2008-08-01,1282.8299560546875,63.0,11543.9599609375,2367.52001953125,,-12.968882790668868,-24.460431654676263,-13.578496374483251,-8.813880911067374,,-3.019906362343344,-22.07675549876947,-0.19463395699920083,0.6492578681860085,
2008-09-01,1166.3599853515625,70.3,10850.66015625,2091.8798828125,,-23.605044352280167,-15.707434052757808,-21.913146451380527,-22.565986199796406,,-6.177870785013652,-23.19054830527368,-3.6023048476485076,-2.86611595309146,
2008-10-01,968.75,57.6,9325.009765625,1720.949951171875,,-37.4749901930436,-28.80098887515451,-33.05812470687371,-39.80840676030206,,-10.337600469861354,-24.45993270583855,-7.63278839046212,-7.917290044319242,
2008-11-01,896.239990234375,55.3,8829.0400390625,1535.5699462890625,,-39.489853668756226,-27.33245729303547,-33.97229212392262,-42.29263240217806,,-14.107432301047169,-25.2899357068235,-11.247779251999932,-12.227077724801326,
2008-12-01,903.25,60.1,8776.3896484375,1577.030029296875,,-38.485793060906715,-20.397350993377483,-33.8371011315763,-40.54059104328629,,-17.608712811651724,-25.517523026064424,-14.603564484484494,-16.423132952851663,
2009-01-01,825.8800048828125,61.2,8000.85986328125,1476.4200439453125,,-40.09067675236928,-21.938775510204078,-36.75389758922536,-38.22148671546973,,-20.603751930712363,-25.75476704647961,-17.68531828655621,-19.357743011290577,
2009-02-01,735.0900268554688,56.3,7062.93017578125,1377.8399658203125,,-44.756241467724344,-20.48022598870056,-42.42046455224965,-39.34175173597714,,-23.88212568559415,-25.590331698513527,-21.218835344424033,-22.13725382686675,
2009-03-01,797.8699951171875,57.3,7608.919921875,1528.5899658203125,,-39.678685675440065,-17.55395683453238,-37.951656257100005,-32.93010836196869,,-26.612974948812578,-25.271487226579765,-24.31978121974306,-24.390922397518455,
2009-04-01,872.8099975585938,65.1,8168.1201171875,1717.300048828125,,-37.00806017010502,3.9936102236421522,-36.28676002621305,-28.825430451139045,,-29.15291859720403,-22.594637388769556,-27.18879900470743,-26.42246063518074,
2009-05-01,919.1400146484376,68.7,8500.330078125,1774.3299560546875,,-34.364957265627794,14.88294314381271,-32.741615436683446,-29.66432187162936,,-31.307584235144322,-18.6646979025496,-29.312295883377015,-28.632570652902984,
2009-06-01,919.3200073242188,70.8,8447.0,1835.0400390625,,-28.178124427795414,25.531914893617014,-25.57715654498508,-19.971388555805625,,-32.41769307192092,-13.71366982475991,-30.16431831021347,-29.30369580631364,
2009-07-01,987.47998046875,66.0,9171.6103515625,1978.5,,-22.084932958993875,7.843137254901955,-19.391856145329555,-14.923353251546146,,-33.18218689864262,-10.368334640538725,-30.623547278335213,-29.824944855013825,
2009-08-01,1020.6199951171876,65.7,9496.2802734375,2009.06005859375,,-20.43996242057835,4.285714285714293,-17.738104553627586,-15.1407362125906,,-33.80477686780174,-7.972822478839514,-30.970181293263906,-30.35218279680743,
2009-09-01,1057.0799560546875,73.5,9712.2802734375,2122.419921875,,-9.36932256501718,4.551920341394022,-10.491342152641202,1.4599327290933939,,-32.618466718863154,-6.284542945993528,-30.018364268368966,-28.350022886066615,
2009-10-01,1036.18994140625,70.6,9712.73046875,2045.1099853515625,,6.96154233870967,22.569444444444443,4.157858413770921,18.836110484151614,,-28.91542234121705,-2.003673502693615,-26.91703234164858,-23.46297978236214,
2009-11-01,1095.6300048828125,67.4,10344.83984375,2144.60009765625,,22.247390969052283,21.880650994575056,17.168342175152862,39.66150502222325,,-23.770651954733008,2.097418854607262,-22.655312816725623,-16.6334683303287,
2009-12-01,1115.0999755859375,72.5,10428.0498046875,2269.14990234375,,23.45419048834072,20.63227953410982,18.819357644906432,43.8875519292083,,-18.60898665896239,5.51655473189787,-18.26727458535206,-9.597789749287484,
2010-01-01,1073.8699951171875,74.4,10067.330078125,2147.35009765625,,30.027363390346686,21.568627450980404,25.828101606022447,45.44303340112261,,-12.765816647069391,9.142171645329912,-13.052107985748078,-2.6257464062381217,
2010-02-01,1104.489990234375,73.6,10325.259765625,2238.260009765625,,50.25234323462486,30.728241563055047,46.18946398522048,62.44702326028493,,-4.84843458854029,13.409543941309543,-5.667947274292232,5.856651510117051,
2010-03-01,1169.4300537109375,73.6,10856.6298828125,2397.9599609375,,46.56899756446875,28.446771378708547,42.68292995962029,56.87398285717799,,2.338872348118777,17.242937959079622,1.0516015771011251,13.340325778379274,
2010-04-01,1186.68994140625,72.2,11008.6103515625,2461.18994140625,,35.96200143509296,10.906298003072212,34.77532398670278,43.31740938840309,,8.41971081521861,17.818995274032126,6.973441911510778,19.35222909834112,
2010-05-01,1089.4100341796875,73.6,10136.6298828125,2257.0400390625,,18.52492730352693,7.132459970887917,19.249838413903507,27.205203934060982,,12.827201195981504,17.173121676288392,11.306063065726358,24.091356248815316,
2010-06-01,1030.7099609375,76.0,9774.01953125,2109.239990234375,,12.116559274881201,7.344632768361592,15.709950648159099,14.942450591539158,,16.185091504537887,15.657514832517109,14.746655331821707,27.000842844427382,
2010-07-01,1101.5999755859375,67.8,10465.9404296875,2254.699951171875,,11.55668948984825,2.7272727272727337,14.112353540013768,13.9600682927407,,18.988560041941398,15.231192788548007,17.538672805600317,29.407794639784615,
2010-08-01,1049.3299560546875,68.9,10014.7197265625,2114.030029296875,,2.8129922081531866,4.87062404870624,5.459395028337055,5.22482990262616,,20.92630626100236,15.279935268797336,19.471797770764038,31.10492514938601,
2010-09-01,1141.199951171875,68.2,10788.0498046875,2368.6201171875,,7.957770330935654,-7.210884353741498,11.076384751706204,11.599975705797206,,22.370230668998428,14.29970154420271,21.26910834612632,31.949928730777998,
2010-10-01,1183.260009765625,67.7,11118.490234375,2507.409912109375,,14.19335031951585,-4.107648725212454,14.473373580662297,22.605137624338646,,22.972881334065608,12.076610446731301,22.128734610033934,32.26401432579358,
2010-11-01,1180.550048828125,71.6,11006.01953125,2498.22998046875,,7.750795758317652,6.2314540059347,6.391396072694766,16.489315802930737,,21.76483173317106,10.772510697677939,21.230655768162425,30.332998557519204,
2010-12-01,1257.6400146484375,74.5,11577.509765625,2652.8701171875,,12.782713853760175,2.758620689655178,11.022770148458694,16.910307002962412,,20.87554201362268,9.283039127306719,20.58094014345845,28.084894813665386,
2011-01-01,1286.1199951171875,74.2,11891.9296875,2700.080078125,,19.764962329247115,-0.26881720430107503,18.123967280457197,25.74009618049864,,20.020341925197716,7.463252072699928,19.938928949661346,26.442983378613388,
2011-02-01,1327.219970703125,77.5,12226.33984375,2782.27001953125,,20.16586681980579,5.2989130434782705,18.411934627098713,24.305040852809135,,17.513135557296124,5.344141362735197,17.624134836484533,23.264484844657073,
2011-03-01,1325.8299560546875,67.5,12319.73046875,2781.070068359375,,13.37402795895728,-8.288043478260864,13.476563185172076,15.976501428826829,,14.746888090170167,2.2829067913210794,15.190270938613844,19.856361392294474,
2011-04-01,1363.6099853515625,69.8,12810.5400390625,2873.5400390625,,14.908700054848278,-3.3240997229917024,16.36836648727642,16.754094867649492,,12.99244630848311,1.0970403141490865,13.65635781366165,17.64275184889834,
2011-05-01,1345.199951171875,74.3,12569.7900390625,2835.300048828125,,23.479673306368444,0.9510869565217517,24.003640108983614,25.620281419811008,,13.405341808719905,0.5819258962852395,14.052507954918324,17.51067497271084,
2011-06-01,1320.6400146484375,71.5,12414.33984375,2773.52001953125,,28.129159967293482,-5.921052631578949,27.013659058673166,31.493809731108957,,14.739725199754261,-0.5235478870431389,14.994483655794497,18.889954901008327,
2011-07-01,1292.280029296875,63.7,12143.240234375,2756.3798828125,,17.30937345105834,-6.047197640117985,16.02626936352227,22.25040770413278,,15.219115529855102,-1.2547537509923654,15.15397664108687,19.58081651862433,
2011-08-01,1218.8900146484375,55.8,11613.5302734375,2579.4599609375,,16.158888595086786,-19.01306240928884,15.964606005242477,22.016240317807913,,16.331273562099568,-3.245060955825289,16.029410889162325,20.980100719889478,
2011-09-01,1131.4200439453125,59.5,10913.3798828125,2415.39990234375,,-0.8569845465310144,-12.756598240469208,1.1617491612853303,1.9749804882935873,,15.596710655644015,-3.7072037797192645,15.203191256627251,20.17801778509751,
2011-10-01,1253.300048828125,60.8,11955.009765625,2684.409912109375,,5.919243317990031,-10.192023633678005,7.523679147225715,7.0590771435173005,,14.907201738850196,-4.214235022091394,14.62405005384087,18.882512745029064,
2011-11-01,1246.9599609375,63.7,12045.6796875,2620.340087890625,,5.625336441711792,-11.033519553072612,9.446286673379367,4.8878649434414,,14.730080129133041,-5.652982818675336,14.878624270564588,17.915725173404955,
2011-12-01,1257.5999755859375,69.9,12217.5595703125,2605.14990234375,,-0.0031836663936912757,-6.17449664429529,5.528389244705134,-1.7988145945999623,,13.664588669120219,-6.397409263171208,14.42075919525179,16.356631706941425,
2012-01-01,1312.4100341796875,75.0,12632.91015625,2813.840087890625,,2.0441357853319575,1.0781671159029615,6.2309523199491235,4.213208737298735,,12.187853123793955,-6.285160569820872,13.42967461520945,14.562724420008095,
2012-02-01,1365.6800537109375,75.3,12952.0703125,2966.889892578125,,2.8977926686438726,-2.83870967741936,5.935794996905686,6.635584316075094,,10.748846944530463,-6.963295796562342,12.389996312693365,13.090269708613592,
2012-03-01,1408.469970703125,76.2,13212.0400390625,3091.570068359375,,6.2330779502336675,12.888888888888882,7.242930943789028,11.164767243105533,,10.153767777136828,-5.198551432633196,11.870526959244778,12.689291859803484,
2012-04-01,1397.9100341796875,76.4,13213.6298828125,3046.360107421875,,2.515385571870965,9.455587392550147,3.146548408739047,6.014186891780993,,9.120991570222051,-4.133577506338042,10.76870878603333,11.79429952848111,
2012-05-01,1310.3299560546875,79.3,12393.4501953125,2827.340087890625,,-2.592179332656863,6.729475100942128,-1.4028861516540703,-0.28074492295057096,,6.9483371836366095,-3.6520451609696774,8.651498264313522,9.635880666584312,
2012-06-01,1362.1600341796875,73.2,12880.08984375,2935.050048828125,,3.143931659703858,2.3776223776223793,3.751709763564115,5.824008053281515,,4.866234824670808,-2.9604889102029,6.713002489721102,7.496730526765359,
2012-07-01,1379.3199462890625,72.3,13008.6796875,2939.52001953125,,6.735375848804659,13.500784929356357,7.126923592231349,6.644227011694825,,3.9850683578163335,-1.331490362746705,5.9713903421135255,6.196215469062196,
2012-08-01,1406.5799560546875,74.3,13090.83984375,3066.9599609375,,15.39843128999503,33.15412186379929,12.720589997439502,18.89930479179909,,3.921696915725354,3.0157749933439724,5.701055674796611,5.936470841894793,
2012-09-01,1440.6700439453125,78.3,13437.1298828125,3116.22998046875,,27.332908026061787,31.596638655462183,23.125283157921196,29.01507437526014,,6.270854630108087,6.711878068004921,7.531350174516266,8.189811999142005,
2012-10-01,1412.1600341796875,82.6,13096.4599609375,2977.22998046875,,12.675335447413527,35.85526315789473,9.547881747404219,10.908172669101823,,6.833862307560046,10.54915196730265,7.700033724531141,8.510569959607382,
2012-11-01,1416.1800537109375,82.7,13025.580078125,3010.239990234375,,13.570611573302882,29.82731554160125,8.134870061685762,14.879744203647238,,7.495968568525971,13.954221558525473,7.590749006890007,9.343226564624535,
2012-12-01,1426.18994140625,72.9,13104.1396484375,3019.510009765625,,13.40569092662105,4.29184549356223,7.256605323040977,15.905422833791327,,8.613374784610532,14.826416736680265,7.734767013417994,10.818579683657143,
2013-01-01,1498.1099853515625,73.8,13860.580078125,3142.1298828125,,14.149537593862238,-1.6000000000000014,9.718029390620053,11.66696701545591,,9.62215826865472,14.60323614368835,8.025356769307239,11.439726206836909,
2013-02-01,1514.6800537109375,77.6,14054.490234375,3160.18994140625,,10.910315311051445,3.054448871181936,8.51153441323631,6.5152417456299405,,10.289868488855353,15.094332689405126,8.240001720668124,11.429697659299812,
2013-03-01,1569.18994140625,78.6,14578.5400390625,3267.52001953125,,11.410961827101772,3.149606299212593,10.34283877402602,5.691281364528389,,10.721358811927693,14.2827258069321,8.498327373187875,10.97357383608505,
2013-04-01,1597.5699462890625,76.4,14839.7998046875,3328.7900390625,,14.28274404128862,0.0,12.306761550739553,9.271061912626099,,11.7019720177125,13.494760190886256,9.261678468354583,11.244980087822142,
2013-05-01,1630.739990234375,84.5,15115.5703125,3455.909912109375,,24.452622234511058,6.557377049180335,21.964183292696582,22.2318435235608,,13.955705481643157,13.480418686572774,11.208934255383804,13.121029125031422,
2013-06-01,1606.280029296875,84.1,14909.599609375,3403.25,,17.921535575238057,14.890710382513639,15.756953485924718,15.952026145476218,,15.187172474604344,14.523176020313713,12.209371232247186,13.965030632714317,
2013-07-01,1685.72998046875,85.1,15499.5400390625,3626.3701171875,,22.214572841062473,17.70401106500692,19.14767994446016,23.36606293179042,,16.477105557292493,14.873444864951258,13.211100928266255,15.358516959388945,
2013-08-01,1632.969970703125,82.1,14810.3095703125,3589.8701171875,,16.095069012887,10.497981157469717,13.134907668918071,17.049787506523508,,16.535158700866827,12.985433139423796,13.245627400889468,15.204390518949317,
2013-09-01,1681.550048828125,77.5,15129.669921875,3771.47998046875,,16.71999816301839,-1.0217113665389466,12.595993741397393,21.027010333217966,,15.650749545613209,10.267237304257034,12.368186616179152,14.538718515445801,
2013-10-01,1756.5400390625,73.2,15545.75,3919.7099609375,,24.386754797437682,-11.38014527845035,18.70192438542888,31.656270649281893,,16.62670115811522,6.330953267894944,13.131023502681208,16.267726680460807,
2013-11-01,1805.81005859375,75.1,16086.41015625,4059.889892578125,,27.512744856265403,-9.189842805320447,23.498608582241353,34.86930961481332,,17.788545598362095,3.0795234056514693,14.41133504606084,17.93352379805798,
2013-12-01,1848.3599853515625,82.5,16576.66015625,4176.58984375,,29.601249573324353,13.168724279835375,26.499416222464877,38.320119166426856,,19.13817548558737,3.819263304507565,16.014902621012833,19.80141515911094,
2014-01-01,1782.5899658203125,81.2,15698.849609375,4103.8798828125,,18.989258682632105,10.027100271002709,13.262572856897869,30.60821913380436,,19.541485576318195,4.788188327091124,16.31028124320265,21.37985283563998,
2014-02-01,1859.449951171875,81.6,16321.7099609375,4308.1201171875,,22.761895927543097,5.154639175257736,16.131639702002488,36.324720889100526,,20.529117294359168,4.9632041857641065,16.945290017266498,23.863976097595863,
2014-03-01,1872.3399658203125,80.0,16457.66015625,4198.990234375,,19.318886542338575,1.781170483460559,12.889631692559655,28.506947448706875,,21.1881110206289,4.849167867784771,17.157522760477637,25.765281604610735,
2014-04-01,1883.949951171875,84.1,16580.83984375,4114.56005859375,,17.925975982963017,10.07853403141359,11.732234005694275,23.605274298181623,,21.4917136824351,5.6890457037359035,17.109645465057195,26.959799303407028,
2014-05-01,1923.5699462890625,81.9,16717.169921875,4242.6201171875,,17.956875885076016,-3.076923076923066,10.595694216383865,22.76419886761292,,20.950401486648847,4.886187359893953,16.162271375364465,27.004162248744706,
2014-06-01,1960.22998046875,82.5,16826.599609375,4408.18017578125,,22.035382667791193,-1.9024970273483932,12.857488129960304,29.52854406174246,,21.293222077694942,3.4867534090721173,15.920649262367434,28.135538741766894,
2014-07-01,1930.6700439453125,81.8,16563.30078125,4369.77001953125,,14.530207465874945,-3.8777908343125667,6.863176194303655,20.49983532624926,,20.652858296429315,1.6882699174621596,14.896940616521057,27.896686441305125,
2014-08-01,2003.3699951171875,82.5,17098.44921875,4580.27001953125,,22.682598642923946,0.4872107186358221,15.449640924617224,27.588739146910513,,21.201819098932393,0.854039047559335,15.089835054495987,28.774932411337378,
