date,SP500,UMCSENT,DJIA,NASDAQCOM,MAGS,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,MAGS_yoy_change
2008-10-01,968.75,57.6,9325.009765625,1720.949951171875,,-37.4749901930436,-28.80098887515451,-33.05812470687371,-39.80840676030206,
2008-11-01,896.239990234375,55.3,8829.0400390625,1535.5699462890625,,-39.489853668756226,-27.33245729303547,-33.97229212392262,-42.29263240217806,
2008-12-01,903.25,60.1,8776.3896484375,1577.030029296875,,-38.485793060906715,-20.397350993377483,-33.8371011315763,-40.54059104328629,
2009-01-01,825.8800048828125,61.2,8000.85986328125,1476.4200439453125,,-40.09067675236928,-21.938775510204078,-36.75389758922536,-38.22148671546973,
2009-02-01,735.0900268554688,56.3,7062.93017578125,1377.8399658203125,,-44.756241467724344,-20.48022598870056,-42.42046455224965,-39.34175173597714,
2009-03-01,797.8699951171875,57.3,7608.919921875,1528.5899658203125,,-39.678685675440065,-17.55395683453238,-37.951656257100005,-32.93010836196869,
2009-04-01,872.8099975585938,65.1,8168.1201171875,1717.300048828125,,-37.00806017010502,3.9936102236421522,-36.28676002621305,-28.825430451139045,
2009-05-01,919.1400146484376,68.7,8500.330078125,1774.3299560546875,,-34.364957265627794,14.88294314381271,-32.741615436683446,-29.66432187162936,
2009-06-01,919.3200073242188,70.8,8447.0,1835.0400390625,,-28.178124427795414,25.531914893617014,-25.57715654498508,-19.971388555805625,
2009-07-01,987.47998046875,66.0,9171.6103515625,1978.5,,-22.084932958993875,7.843137254901955,-19.391856145329555,-14.923353251546146,
2009-08-01,1020.6199951171876,65.7,9496.2802734375,2009.06005859375,,-20.43996242057835,4.285714285714293,-17.738104553627586,-15.1407362125906,
2009-09-01,1057.0799560546875,73.5,9712.2802734375,2122.419921875,,-9.36932256501718,4.551920341394022,-10.491342152641202,1.4599327290933939,
2009-10-01,1036.18994140625,70.6,9712.73046875,2045.1099853515625,,6.96154233870967,22.569444444444443,4.157858413770921,18.836110484151614,
2009-11-01,1095.6300048828125,67.4,10344.83984375,2144.60009765625,,22.247390969052283,21.880650994575056,17.168342175152862,39.66150502222325,
2009-12-01,1115.0999755859375,72.5,10428.0498046875,2269.14990234375,,23.45419048834072,20.63227953410982,18.819357644906432,43.8875519292083,
2010-01-01,1073.8699951171875,74.4,10067.330078125,2147.35009765625,,30.027363390346686,21.568627450980404,25.828101606022447,45.44303340112261,
2010-02-01,1104.489990234375,73.6,10325.259765625,2238.260009765625,,50.25234323462486,30.728241563055047,46.18946398522048,62.44702326028493,
2010-03-01,1169.4300537109375,73.6,10856.6298828125,2397.9599609375,,46.56899756446875,28.446771378708547,42.68292995962029,56.87398285717799,
2010-04-01,1186.68994140625,72.2,11008.6103515625,2461.18994140625,,35.96200143509296,10.906298003072212,34.77532398670278,43.31740938840309,
2010-05-01,1089.4100341796875,73.6,10136.6298828125,2257.0400390625,,18.52492730352693,7.132459970887917,19.249838413903507,27.205203934060982,
2010-06-01,1030.7099609375,76.0,9774.01953125,2109.239990234375,,12.116559274881201,7.344632768361592,15.709950648159099,14.942450591539158,
2010-07-01,1101.5999755859375,67.8,10465.9404296875,2254.699951171875,,11.55668948984825,2.7272727272727337,14.112353540013768,13.9600682927407,
2010-08-01,1049.3299560546875,68.9,10014.7197265625,2114.030029296875,,2.8129922081531866,4.87062404870624,5.459395028337055,5.22482990262616,
2010-09-01,1141.199951171875,68.2,10788.0498046875,2368.6201171875,,7.957770330935654,-7.210884353741498,11.076384751706204,11.599975705797206,
2010-10-01,1183.260009765625,67.7,11118.490234375,2507.409912109375,,14.19335031951585,-4.107648725212454,14.473373580662297,22.605137624338646,
2010-11-01,1180.550048828125,71.6,11006.01953125,2498.22998046875,,7.750795758317652,6.2314540059347,6.391396072694766,16.489315802930737,
2010-12-01,1257.6400146484375,74.5,11577.509765625,2652.8701171875,,12.782713853760175,2.758620689655178,11.022770148458694,16.910307002962412,
2011-01-01,1286.1199951171875,74.2,11891.9296875,2700.080078125,,19.764962329247115,-0.26881720430107503,18.123967280457197,25.74009618049864,
2011-02-01,1327.219970703125,77.5,12226.33984375,2782.27001953125,,20.16586681980579,5.2989130434782705,18.411934627098713,24.305040852809135,
2011-03-01,1325.8299560546875,67.5,12319.73046875,2781.070068359375,,13.37402795895728,-8.288043478260864,13.476563185172076,15.976501428826829,
2011-04-01,1363.6099853515625,69.8,12810.5400390625,2873.5400390625,,14.908700054848278,-3.3240997229917024,16.36836648727642,16.754094867649492,
2011-05-01,1345.199951171875,74.3,12569.7900390625,2835.300048828125,,23.479673306368444,0.9510869565217517,24.003640108983614,25.620281419811008,
2011-06-01,1320.6400146484375,71.5,12414.33984375,2773.52001953125,,28.129159967293482,-5.921052631578949,27.013659058673166,31.493809731108957,
2011-07-01,1292.280029296875,63.7,12143.240234375,2756.3798828125,,17.30937345105834,-6.047197640117985,16.02626936352227,22.25040770413278,
2011-08-01,1218.8900146484375,55.8,11613.5302734375,2579.4599609375,,16.158888595086786,-19.01306240928884,15.964606005242477,22.016240317807913,
2011-09-01,1131.4200439453125,59.5,10913.3798828125,2415.39990234375,,-0.8569845465310144,-12.756598240469208,1.1617491612853303,1.9749804882935873,
2011-10-01,1253.300048828125,60.8,11955.009765625,2684.409912109375,,5.919243317990031,-10.192023633678005,7.523679147225715,7.0590771435173005,
2011-11-01,1246.9599609375,63.7,12045.6796875,2620.340087890625,,5.625336441711792,-11.033519553072612,9.446286673379367,4.8878649434414,
2011-12-01,1257.5999755859375,69.9,12217.5595703125,2605.14990234375,,-0.0031836663936912757,-6.17449664429529,5.528389244705134,-1.7988145945999623,
2012-01-01,1312.4100341796875,75.0,12632.91015625,2813.840087890625,,2.0441357853319575,1.0781671159029615,6.2309523199491235,4.213208737298735,
2012-02-01,1365.6800537109375,75.3,12952.0703125,2966.889892578125,,2.8977926686438726,-2.83870967741936,5.935794996905686,6.635584316075094,
2012-03-01,1408.469970703125,76.2,13212.0400390625,3091.570068359375,,6.2330779502336675,12.888888888888882,7.242930943789028,11.164767243105533,
2012-04-01,1397.9100341796875,76.4,13213.6298828125,3046.360107421875,,2.515385571870965,9.455587392550147,3.146548408739047,6.014186891780993,
2012-05-01,1310.3299560546875,79.3,12393.4501953125,2827.340087890625,,-2.592179332656863,6.729475100942128,-1.4028861516540703,-0.28074492295057096,
2012-06-01,1362.1600341796875,73.2,12880.08984375,2935.050048828125,,3.143931659703858,2.3776223776223793,3.751709763564115,5.824008053281515,
2012-07-01,1379.3199462890625,72.3,13008.6796875,2939.52001953125,,6.735375848804659,13.500784929356357,7.126923592231349,6.644227011694825,
2012-08-01,1406.5799560546875,74.3,13090.83984375,3066.9599609375,,15.39843128999503,33.15412186379929,12.720589997439502,18.89930479179909,
2012-09-01,1440.6700439453125,78.3,13437.1298828125,3116.22998046875,,27.332908026061787,31.596638655462183,23.125283157921196,29.01507437526014,
2012-10-01,1412.1600341796875,82.6,13096.4599609375,2977.22998046875,,12.675335447413527,35.85526315789473,9.547881747404219,10.908172669101823,
2012-11-01,1416.1800537109375,82.7,13025.580078125,3010.239990234375,,13.570611573302882,29.82731554160125,8.134870061685762,14.879744203647238,
2012-12-01,1426.18994140625,72.9,13104.1396484375,3019.510009765625,,13.40569092662105,4.29184549356223,7.256605323040977,15.905422833791327,
2013-01-01,1498.1099853515625,73.8,13860.580078125,3142.1298828125,,14.149537593862238,-1.6000000000000014,9.718029390620053,11.66696701545591,
2013-02-01,1514.6800537109375,77.6,14054.490234375,3160.18994140625,,10.910315311051445,3.054448871181936,8.51153441323631,6.5152417456299405,
2013-03-01,1569.18994140625,78.6,14578.5400390625,3267.52001953125,,11.410961827101772,3.149606299212593,10.34283877402602,5.691281364528389,
2013-04-01,1597.5699462890625,76.4,14839.7998046875,3328.7900390625,,14.28274404128862,0.0,12.306761550739553,9.271061912626099,
2013-05-01,1630.739990234375,84.5,15115.5703125,3455.909912109375,,24.452622234511058,6.557377049180335,21.964183292696582,22.2318435235608,
2013-06-01,1606.280029296875,84.1,14909.599609375,3403.25,,17.921535575238057,14.890710382513639,15.756953485924718,15.952026145476218,
2013-07-01,1685.72998046875,85.1,15499.5400390625,3626.3701171875,,22.214572841062473,17.70401106500692,19.14767994446016,23.36606293179042,
2013-08-01,1632.969970703125,82.1,14810.3095703125,3589.8701171875,,16.095069012887,10.497981157469717,13.134907668918071,17.049787506523508,
2013-09-01,1681.550048828125,77.5,15129.669921875,3771.47998046875,,16.71999816301839,-1.0217113665389466,12.595993741397393,21.027010333217966,
2013-10-01,1756.5400390625,73.2,15545.75,3919.7099609375,,24.386754797437682,-11.38014527845035,18.70192438542888,31.656270649281893,
2013-11-01,1805.81005859375,75.1,16086.41015625,4059.889892578125,,27.512744856265403,-9.189842805320447,23.498608582241353,34.86930961481332,
2013-12-01,1848.3599853515625,82.5,16576.66015625,4176.58984375,,29.601249573324353,13.168724279835375,26.499416222464877,38.320119166426856,
2014-01-01,1782.5899658203125,81.2,15698.849609375,4103.8798828125,,18.989258682632105,10.027100271002709,13.262572856897869,30.60821913380436,
2014-02-01,1859.449951171875,81.6,16321.7099609375,4308.1201171875,,22.761895927543097,5.154639175257736,16.131639702002488,36.324720889100526,
2014-03-01,1872.3399658203125,80.0,16457.66015625,4198.990234375,,19.318886542338575,1.781170483460559,12.889631692559655,28.506947448706875,
2014-04-01,1883.949951171875,84.1,16580.83984375,4114.56005859375,,17.925975982963017,10.07853403141359,11.732234005694275,23.605274298181623,
2014-05-01,1923.5699462890625,81.9,16717.169921875,4242.6201171875,,17.956875885076016,-3.076923076923066,10.595694216383865,22.76419886761292,
2014-06-01,1960.22998046875,82.5,16826.599609375,4408.18017578125,,22.035382667791193,-1.9024970273483932,12.857488129960304,29.52854406174246,
2014-07-01,1930.6700439453125,81.8,16563.30078125,4369.77001953125,,14.530207465874945,-3.8777908343125667,6.863176194303655,20.49983532624926,
2014-08-01,2003.3699951171875,82.5,17098.44921875,4580.27001953125,,22.682598642923946,0.4872107186358221,15.449640924617224,27.588739146910513,
2014-09-01,1972.2900390625,84.6,17042.900390625,4493.39013671875,,17.289999214533758,9.16129032258064,12.645553264739661,19.141296254747054,
2014-10-01,2018.050048828125,86.9,17390.51953125,4630.740234375,,14.887790995370542,18.715846994535525,11.866712968174586,18.139869544516984,
2014-11-01,2067.56005859375,88.8,17828.240234375,4791.6298828125,,14.494879943455086,18.242343541944074,10.827960130360426,18.02364127096321,
2014-12-01,2058.89990234375,93.6,17823.0703125,4736.0498046875,,11.390633786748117,13.454545454545453,7.519066835547439,13.39513770485976,
2015-01-01,1994.989990234375,98.1,17164.94921875,4635.240234375,,11.91524851405299,20.8128078817734,9.338898364243708,12.947755946461669,
2015-02-01,2104.5,95.4,18132.69921875,4963.52978515625,,13.178631060959066,16.91176470588236,11.095585340915349,15.213356409306101,
2015-03-01,2067.889892578125,93.0,17776.119140625,4900.8798828125,,10.444146379802222,16.250000000000007,8.011217705660911,16.715677085683268,
2015-04-01,2085.510009765625,95.9,17840.51953125,4941.419921875,,10.69880112623871,14.030915576694426,7.597200741160437,20.095948327555814,
2015-05-01,2107.389892578125,90.7,18010.6796875,5070.02978515625,,9.556187267517192,10.744810744810751,7.737612117780768,19.50232745601681,
2015-06-01,2063.110107421875,96.1,17619.509765625,4986.8701171875,,5.248370241155231,16.48484848484848,4.712242370159125,13.127638125719088,
2015-07-01,2103.840087890625,93.1,17689.859375,5128.27978515625,,8.969427193858603,13.814180929095343,6.801534359777417,17.358116382206457,
2015-08-01,1972.1800537109375,91.9,16528.029296875,4776.509765625,,-1.5568737418584333,11.393939393939402,-3.3360915634938593,4.284458017910331,
2015-09-01,1920.030029296875,87.2,16284.7001953125,4620.16015625,,-2.6497121990468497,3.073286052009472,-4.448774433544022,2.8212555703837072,
2015-10-01,2079.360107421875,90.0,17663.5390625,5053.75,,3.0380841460970087,3.5673187571921616,1.5699331509872128,9.134819579921704,
2015-11-01,2080.409912109375,91.3,17719.919921875,5108.669921875,,0.62149844026127,2.8153153153153143,-0.6075771420846476,6.61653856446045,
2015-12-01,2043.93994140625,92.6,17425.029296875,5007.41015625,,-0.7265997205823549,-1.0683760683760646,-2.2332909462060457,5.729676898539404,
2016-01-01,1940.239990234375,92.0,16466.30078125,4613.9501953125,,-2.744374671953509,-6.218144750254839,-4.070203928927663,-0.4593082124333625,
2016-02-01,1932.22998046875,91.7,16516.5,4557.9501953125,,-8.185793277797583,-3.8784067085953944,-8.913175028452358,-8.171192828471819,
2016-03-01,2059.739990234375,91.0,17685.08984375,4869.85009765625,,-0.3941168421491281,-2.1505376344086002,-0.5120875718421791,-0.633147228624642,
2016-04-01,2065.300048828125,89.0,17773.640625,4775.35986328125,,-0.9690656406761256,-7.1949947862356645,-0.3748708446121962,-3.3605737059225538,
2016-05-01,2096.949951171875,94.7,17787.19921875,4948.0498046875,,-0.49539676749033035,4.4101433296582115,-1.2408219602345283,-2.4059026403725703,
2016-06-01,2098.860107421875,93.5,17929.990234375,4842.669921875,,1.7328207482185443,-2.7055150884495283,1.76214022342287,-2.8915971726535816,
2016-07-01,2173.60009765625,90.0,18432.240234375,5162.1298828125,,3.315841834517408,-3.329752953813103,4.196646472069543,0.6600672949675701,
2016-08-01,2170.949951171875,89.8,18400.880859375,5213.22021484375,,10.078689168715794,-2.2850924918389692,11.331366425240464,9.142877763207235,
2016-09-01,2168.27001953125,91.2,18308.150390625,5312.0,,12.92896394569838,4.587155963302747,12.425467899586785,14.97436929354281,
2016-10-01,2126.14990234375,87.2,18142.419921875,5189.14013671875,,2.2502016247627266,-3.111111111111109,2.7111263358976068,2.6790034473163526,
2016-11-01,2198.81005859375,93.8,19123.580078125,5323.68017578125,,5.6911931535803095,2.7382256297918905,7.921368507524695,4.208732550631034,
2016-12-01,2238.830078125,98.2,19762.599609375,5383.1201171875,,9.535022667283656,6.047516198704117,13.41501510656984,7.503079420577463,
2017-01-01,2278.8701171875,98.5,19864.08984375,5614.7900390625,,17.453002136721206,7.065217391304346,20.634805033860594,21.69160483714787,
2017-02-01,2363.639892578125,96.3,20812.240234375,5825.43994140625,,22.327047839549465,5.016357688113415,26.008780518723707,27.808328125157345,
2017-03-01,2362.719970703125,96.9,20663.220703125,5911.740234375,,14.709622666221778,6.483516483516483,16.839783601254844,21.39470652741833,
2017-04-01,2384.199951171875,97.0,20940.509765625,6047.60986328125,,15.440850956484375,8.98876404494382,17.817785379156103,26.641971211062,
2017-05-01,2411.800048828125,97.1,21008.650390625,6198.52001953125,,15.014669161765015,2.5343189017951406,18.111064773363395,25.27198116840146,
2017-06-01,2423.409912109375,95.0,21349.630859375,6140.419921875,,15.46314609248347,1.6042780748663166,19.07218342173962,26.798233638387913,
2017-07-01,2470.300048828125,93.4,21891.119140625,6348.1201171875,,13.650162764153384,3.777777777777791,18.765374486598763,22.97482359604701,
2017-08-01,2471.64990234375,96.8,21948.099609375,6428.66015625,,13.851077083078668,7.795100222717144,19.27743990686588,23.314571249944382,
2017-09-01,2519.360107421875,95.1,22405.08984375,6495.9599609375,,16.1921755467765,4.2763157894736725,22.37768079086191,22.288402879094505,
2017-10-01,2575.260009765625,100.7,23377.240234375,6727.669921875,,21.123162902427573,15.481651376146788,28.854035652587772,29.6490313350664,
2017-11-01,2647.580078125,98.5,24272.349609375,6873.97021484375,,20.409676487393426,5.010660980810244,26.923669680132512,29.120645641245634,
2017-12-01,2673.610107421875,95.9,24719.220703125,6903.39013671875,,19.419965523287928,-2.3421588594704668,25.080815235454512,28.241428510525978,
2018-01-01,2823.81005859375,95.7,26149.390625,7411.47998046875,,23.91272487608005,-2.8426395939086246,31.641524130679443,31.99923646131999,
2018-02-01,2713.830078125,99.7,25029.19921875,7273.009765625,,14.815716499221354,3.530633437175501,20.261917683469587,24.849107342600284,
2018-03-01,2640.8701171875,101.4,24103.109375,7063.4501953125,,11.772455048983232,4.643962848297223,16.647398395908187,19.48174167465362,
2018-04-01,2648.050048828125,98.8,24163.150390625,7066.27001953125,,11.066609473193022,1.855670103092777,15.389504176685055,16.844012416126763,
2018-05-01,2705.27001953125,98.0,24415.83984375,7442.1201171875,,12.168088761990026,0.9268795056642798,16.218031095635933,20.06285522572684,
2018-06-01,2718.3701171875,98.2,24271.41015625,7510.2998046875,,12.171288216832732,3.368421052631576,13.685385551254136,22.309221522983425,
2018-07-01,2816.2900390625,97.9,25415.189453125,7671.7900390625,,14.005990502996092,4.817987152034253,16.098173372781655,20.851368553836448,
2018-08-01,2901.52001953125,96.2,25964.8203125,8109.5400390625,,17.392030998398035,-0.619834710743794,18.300995414697695,26.14665952093196,
2018-09-01,2913.97998046875,100.1,26458.310546875,8046.35009765625,,15.663496134766518,5.257623554153512,18.09062463659643,23.86699034541151,
2018-10-01,2711.739990234375,98.6,25115.759765625,7305.89990234375,,5.299658285035491,-2.0854021847070636,7.436803976089523,8.59480306232976,
2018-11-01,2760.169921875,97.5,25538.4609375,7330.5400390625,,4.2525566905510015,-1.0152284263959421,5.216270153079772,6.642010511375607,
2018-12-01,2506.85009765625,98.3,23327.4609375,6635.27978515625,,-6.2372598496206795,2.502606882168923,-5.630273633379767,-3.883749089254507,
2019-01-01,2704.10009765625,91.2,24999.669921875,7281.740234375,,-4.239306414154331,-4.702194357366773,-4.396739945541272,-1.750524138709797,
2019-02-01,2784.489990234375,93.8,25916.0,7532.52978515625,,2.6036969918984187,-5.917753259779346,3.543064935875684,3.5682616673751832,
2019-03-01,2834.39990234375,98.4,25928.6796875,7729.31982421875,,7.328258360632933,-2.9585798816568087,7.574003354079695,9.426974219314799,
2019-04-01,2945.830078125,97.2,26592.91015625,8095.39013671875,,11.245256842054596,-1.6194331983805599,10.055641447183628,14.563837984438766,
2019-05-01,2752.06005859375,100.0,24815.0390625,7453.14990234375,,1.729588496700507,2.0408163265306145,1.6350009719292347,0.14820756696438675,
2019-06-01,2941.760009765625,98.2,26599.9609375,8006.240234375,,8.217787973966196,0.0,9.593800962777554,6.603470468355499,
2019-07-01,2980.3798828125,98.4,26864.26953125,8175.419921875,,5.8264540041700785,0.5107252298263587,5.70163004607005,6.564698463437657,
2019-08-01,2926.4599609375,89.8,26403.279296875,7962.8798828125,,0.8595474523136026,-6.652806652806653,1.6886655832696773,-1.8084892058434776,
2019-09-01,2976.739990234375,93.2,26916.830078125,7999.33984375,,2.1537556944893455,-6.893106893106882,1.7329886972097475,-0.5842432076121451,
2019-10-01,3037.56005859375,95.5,27046.23046875,8292.3603515625,,12.015166259771615,-3.144016227180524,7.686292276800488,13.502244246493046,
2019-11-01,3140.97998046875,96.8,28051.41015625,8665.4697265625,,13.796616490011715,-0.7179487179487243,9.839861630267821,18.21052310452591,
2019-12-01,3230.780029296875,99.3,28538.439453125,8972.599609375,,28.878070225158446,1.0172939979654183,22.338387060582775,35.225640815441665,
2020-01-01,3225.52001953125,99.8,28256.029296875,9150.9404296875,,19.28256732533442,9.42982456140351,13.025609478750155,25.669690694108315,
2020-02-01,2954.219970703125,101.0,25409.359375,8567.3701171875,,6.095550031209251,7.6759061833688635,-1.9549337281987933,13.738283970287469,
2020-03-01,2584.590087890625,89.1,21917.16015625,7700.10009765625,,-8.813499261221347,-9.45121951219513,-15.471360592201389,-0.37803748877027754,
2020-04-01,2912.429931640625,71.8,24345.720703125,8889.5498046875,,-1.133811034533061,-26.131687242798364,-8.45033296439297,9.810023415259895,
2020-05-01,3044.31005859375,72.3,25383.109375,9489.8701171875,,10.619317666684003,-27.700000000000003,2.2892178854493794,27.326972374502677,
2020-06-01,3100.2900390625,78.1,25812.880859375,10058.76953125,,5.388951810161613,-20.468431771894103,-2.9589520073895814,25.63661889712492,
2020-07-01,3271.1201171875,72.5,26428.3203125,10745.26953125,,9.755140143431529,-26.321138211382124,-1.6227845623826842,31.433854577901798,
2020-08-01,3500.31005859375,74.1,28430.05078125,11775.4599609375,,19.609019269561976,-17.483296213808465,7.676211206896877,47.87941215029845,
2020-09-01,3363.0,80.4,27781.69921875,11167.509765625,,12.975940493049665,-13.733905579399142,3.213116619285228,39.60539224184028,
2020-10-01,3269.9599609375,81.8,26501.599609375,10911.58984375,,7.650874315595924,-14.345549738219898,-2.01370338836786,31.58605488838855,
2020-11-01,3621.6298828125,76.9,29638.640625,12198.740234375,,15.302545872069494,-20.55785123966941,5.658291187177111,40.77413711321234,
2020-12-01,3756.070068359375,80.7,30606.48046875,12888.2802734375,,16.258923055706177,-18.731117824773413,7.246510514430193,43.64042567965709,
2021-01-01,3714.239990234375,79.0,29982.619140625,13070.6904296875,,15.151664467863025,-20.841683366733466,6.110518309594748,42.83439532928812,
2021-02-01,3811.14990234375,76.8,30932.369140625,13192.349609375,,29.006977819484092,-23.96039603960396,21.736123623246595,53.98365459791516,
2021-03-01,3972.889892578125,84.9,32981.55078125,13246.8701171875,,53.71450626511303,-4.713804713804704,50.482774894743045,72.03503784606087,
2021-04-01,4181.169921875,88.3,33874.8515625,13962.6796875,,43.56293610537338,22.980501392757667,39.140886300202425,57.06846796828131,
2021-05-01,4204.10986328125,82.9,34529.44921875,13748.740234375,,38.0972956881811,14.661134163208867,36.03317351166715,44.87806539600665,
2021-06-01,4297.5,85.5,34502.51171875,14503.9501953125,,38.61606320225206,9.47503201024329,33.663932773389014,44.19209178868719,
2021-07-01,4395.259765625,81.2,34935.46875,14672.6796875,,34.365587571392275,12.00000000000001,32.189516158831744,36.550131616783396,
2021-08-01,4522.68017578125,70.3,35360.73046875,15259.240234375,,29.207987294652327,-5.128205128205121,24.378006711373423,29.585088692876326,
2021-09-01,4307.5400390625,72.8,33843.921875,14448.580078125,,28.08623369201606,-9.452736318407972,21.820921062159428,29.38050094748561,
2021-10-01,4605.3798828125,71.7,35819.55859375,15498.3896484375,,40.83902976879674,-12.347188264058673,35.15998702613692,42.03603572319714,
2021-11-01,4567.0,67.4,34483.71875,15537.6904296875,,26.103443691858995,-12.353706111833551,16.34716715352056,27.371270566969088,
2021-12-01,4766.18017578125,70.6,36338.30078125,15644.9697265625,,26.89273866137125,-12.515489467162343,18.727472825084668,21.38911782362838,
2022-01-01,4515.5498046875,67.2,35131.859375,14239.8798828125,,21.573991356507925,-14.936708860759495,17.174084125952916,8.945123896970397,
2022-02-01,4373.93994140625,62.8,33892.6015625,13751.400390625,,14.766935268444836,-18.229166666666664,9.57001517865368,4.237689250235732,
2022-03-01,4530.41015625,59.4,34678.3515625,14220.51953125,,14.03311641516658,-30.03533568904594,5.144696780645708,7.350033671721534,
2022-04-01,4131.93017578125,65.2,32977.2109375,12334.6396484375,,-1.177654747685286,-26.160815402038494,-2.649873235145639,-11.65993975010393,
2022-05-01,4132.14990234375,58.4,32990.12109375,12081.3896484375,,-1.711657479886508,-29.553679131483722,-4.458015287901329,-12.127297174243946,
2022-06-01,3785.3798828125,50.0,30775.4296875,11028.740234375,,-11.916698480221054,-41.52046783625731,-10.802349874210925,-23.96043777136414,
2022-07-01,4130.2900390625,51.5,32845.12890625,12390.6904296875,,-6.028533936374103,-36.57635467980296,-5.983431505409531,-15.552641415300439,
2022-08-01,3955.0,58.2,31510.4296875,11816.2001953125,,-12.551853186991902,-17.211948790896148,-10.888634737488523,-22.563640038291343,
2022-09-01,3585.6201171875,58.6,28725.509765625,10575.6201171875,,-16.759447743453126,-19.505494505494504,-15.123578550616779,-26.805125071086543,
2022-10-01,3871.97998046875,59.9,32732.94921875,10988.150390625,,-15.924851391322436,-16.457461645746175,-8.617106117936835,-29.101341236876234,
2022-11-01,4080.110107421875,56.7,34589.76953125,11468.0,,-10.661044286799326,-15.875370919881304,0.30753870259425664,-26.19237684071526,
2022-12-01,3839.5,59.8,33147.25,10466.48046875,,-19.442827203429268,-15.29745042492917,-8.781507975454183,-33.10002734629972,
2023-01-01,4076.60009765625,64.9,34086.0390625,11584.5498046875,,-9.720847427606383,-3.4226190476190466,-2.976843045330557,-18.647138177970003,
2023-02-01,3970.14990234375,66.9,32656.69921875,11455.5400390625,,-9.231723445491092,6.52866242038217,-3.646525456214744,-16.69546581690473,
2023-03-01,4109.31005859375,62.0,33274.1484375,12221.91015625,,-9.294966308410613,4.3771043771043905,-4.049221089616206,-14.0544047677583,
2023-04-01,4169.47998046875,63.7,34098.16015625,12226.580078125,25.76444625854492,0.9087715205739144,-2.300613496932513,3.3991632005340833,-0.8760658875526128,
2023-05-01,4179.830078125,59.0,32908.26953125,12935.2900390625,28.37447738647461,1.1538830126710975,1.0273972602739656,-0.2481093120798139,7.067898772186654,
2023-06-01,4450.3798828125,64.2,34407.6015625,13787.919921875,29.88399124145508,17.567589530959093,28.400000000000002,11.802180869225264,25.01808573657427,
2023-07-01,4588.9599609375,71.5,35559.53125,14346.01953125,31.247291564941406,11.105029369296048,38.834951456310684,8.264246279860043,15.780630729645416,
2023-08-01,4507.66015625,69.4,34721.91015625,14034.9697265625,30.865962982177734,13.973708122629592,19.243986254295532,10.191801573635706,18.777352233167033,
2023-09-01,4288.0498046875,67.8,33507.5,13219.3203125,29.419679641723633,19.59018703997495,15.699658703071663,16.64719015743099,24.998063149185533,
2023-10-01,4193.7998046875,63.8,33052.87109375,12851.240234375,28.51080894470215,8.311505375598305,6.510851419031716,0.9773695393653803,16.95544543456169,
2023-11-01,4567.7998046875,61.3,35950.890625,14226.2197265625,31.80051612854004,11.952856281464053,8.112874779541436,3.935039499237769,24.051445121751836,
2023-12-01,4769.830078125,69.7,37689.5390625,15011.349609375,33.04527282714844,24.230500797629894,16.555183946488295,13.703366229476055,43.42308910998989,
2024-01-01,4845.64990234375,79.0,38150.30078125,15164.009765625,33.843563079833984,18.864980284174738,21.725731895223397,11.923537702042154,30.898567672341738,
2024-02-01,5096.27001953125,76.9,38996.390625,16091.919921875,37.92145919799805,28.36467500944242,14.947683109118092,19.413142044098674,40.47281810375421,
2024-03-01,5254.35009765625,79.4,39807.37109375,16379.4599609375,38.84419631958008,27.864532554994035,28.06451612903227,19.634529997128492,34.01718513338463,
2024-04-01,5035.68994140625,77.2,37815.921875,15657.8203125,37.95122528076172,20.775011871866987,21.193092621664043,10.903115305089429,28.063777544089795,47.30076051285204
2024-05-01,5277.509765625,69.1,38686.3203125,16735.01953125,41.05677795410156,26.26134715965296,17.118644067796595,17.55805110251425,29.374907564599837,44.69615561508908
2024-06-01,5460.47998046875,68.2,39118.859375,17732.599609375,44.75764083862305,22.69694103097326,6.230529595015577,13.69249118960585,28.609679413945766,49.771295530749704
2024-07-01,5522.2998046875,66.4,40842.7890625,17599.400390625,44.59889221191406,20.33880991978243,-7.132867132867126,14.857501285256669,22.677934128614186,42.7288253742695
2024-08-01,5648.39990234375,67.9,41563.078125,17713.619140625,44.29130935668945,25.306693640426325,-2.1613832853025983,19.70274082838319,26.210597427227157,43.4956342760588
2024-09-01,5762.47998046875,70.1,42330.1484375,18189.169921875,47.30756378173828,34.38463271040999,3.3923303834808127,26.33036913377602,37.59534901862982,60.80244366306988
2024-10-01,5705.4501953125,70.5,41763.4609375,18095.150390625,47.08928298950195,36.04488676200985,10.501567398119139,26.35350441734272,40.804701029737075,65.16291446108559
2024-11-01,6032.3798828125,71.8,44910.6484375,19218.169921875,51.34577560424805,32.06314069679761,17.128874388254477,24.922213766435732,35.089786965624995,61.462082554586914
2024-12-01,5881.6298828125,74.0,42544.21875,19310.7890625,53.99491500854492,23.309002343424012,6.1692969870875025,12.88070856862844,28.641258547731653,63.396789885738954
2025-01-01,6040.52978515625,71.7,44544.66015625,19627.439453125,55.650001525878906,24.65881578102782,-9.240506329113918,16.760967132774685,29.434363050979172,64.43304564181216
2025-02-01,5954.5,64.7,43840.91015625,18847.279296875,51.209999084472656,16.840355341840564,-15.864759427828357,12.42299467618999,17.122626687039542,35.0422693839169
