date,mode,count,count_ma30
2025-05-08,BT,1009991.0,952249.1666666666
2025-05-09,BT,1006355.0,954011.9666666667
2025-05-10,BT,1011526.0,955478.3666666667
2025-05-11,BT,991991.0,956075.5333333333
2025-05-12,BT,973174.0,958869.8
2025-05-13,BT,955146.0,963058.4333333333
2025-05-14,BT,952819.0,965599.5333333333
2025-05-15,BT,1029707.0,968948.1666666666
2025-05-16,BT,1059003.0,972469.7
2025-05-17,BT,1000935.0,972521.8333333334
2025-05-18,BT,982949.0,973239.9
2025-05-19,BT,982764.0,974970.8666666667
2025-05-20,BT,991236.0,977445.1
2025-05-21,BT,980696.0,978383.9333333333
2025-05-22,BT,998261.0,979822.9333333333
2025-05-23,BT,1031719.0,981631.6666666666
2025-05-24,BT,913459.0,978642.8333333334
2025-05-25,BT,900233.0,974602.9333333333
2025-05-26,BT,840714.0,971743.4666666667
2025-05-27,BT,970362.0,972722.8333333334
2025-05-28,BT,960376.0,973134.6333333333
2025-05-29,BT,990565.0,974170.1
2025-05-30,BT,1015385.0,975168.7666666667
2025-05-31,BT,910906.0,972156.0
2025-06-01,BT,910180.0,968403.8
2025-06-02,BT,896736.0,966069.5
2025-06-03,BT,926194.0,968368.3333333334
2025-06-04,BT,1017096.0,971435.3333333334
2025-06-05,BT,1030065.0,974326.1
2025-06-06,BT,1041083.0,976054.2
2025-06-07,BT,953498.0,974171.1
2025-06-08,BT,968131.0,972896.9666666667
2025-06-09,BT,961646.0,971234.3
2025-06-10,BT,954511.0,969984.9666666667
2025-06-11,BT,1003515.0,970996.3333333334
2025-06-12,BT,1034603.0,973644.9
2025-06-13,BT,1038680.0,976506.9333333333
2025-06-14,BT,920854.0,972878.5
2025-06-15,BT,926691.0,968468.1
2025-06-16,BT,953519.0,966887.5666666667
2025-06-17,BT,963515.0,966239.7666666667
2025-06-18,BT,1022007.0,967547.8666666667
2025-06-19,BT,986519.0,967390.6333333333
2025-06-20,BT,1045862.0,969562.8333333334
2025-06-21,BT,1012175.0,970026.6333333333
2025-06-22,BT,958088.0,967572.2666666667
2025-06-23,BT,1004985.0,970623.1333333333
2025-06-24,BT,1002946.0,974046.9
2025-06-25,BT,1022469.0,980105.4
2025-06-26,BT,1043189.0,982532.9666666667
2025-06-27,BT,1035138.0,985025.0333333333
2025-06-28,BT,979613.0,984659.9666666667
2025-06-29,BT,977389.0,983393.4333333333
2025-06-30,BT,978738.0,985654.5
2025-07-01,BT,962753.0,987406.9333333333
2025-07-02,BT,989748.0,990507.3333333334
2025-07-03,BT,1033884.0,994097.0
2025-07-04,BT,823510.0,987644.1333333333
2025-07-05,BT,869114.0,982279.1
2025-07-06,BT,928952.0,978541.4
2025-07-07,BT,941314.0,978135.2666666667
2025-07-08,BT,954114.0,977668.0333333333
2025-07-09,BT,985054.0,978448.3
2025-07-10,BT,991161.0,979669.9666666667
2025-07-11,BT,1015625.0,980073.6333333333
2025-07-12,BT,977883.0,978182.9666666667
2025-07-13,BT,947683.0,975149.7333333333
2025-07-14,BT,949245.0,976096.1
2025-07-15,BT,964769.0,977365.3666666667
2025-07-16,BT,984544.0,978399.5333333333
2025-07-17,BT,1012349.0,980027.3333333334
2025-07-18,BT,1034137.0,980431.6666666666
2025-07-19,BT,991761.0,980606.4
2025-07-20,BT,957647.0,977665.9
2025-07-21,BT,970671.0,976282.4333333333
2025-07-22,BT,962297.0,976422.7333333333
2025-07-23,BT,981504.0,975640.0333333333
2025-07-24,BT,1016811.0,976102.2
2025-07-25,BT,1015431.0,975867.6
2025-07-26,BT,1015567.0,974946.8666666667
2025-07-27,BT,925287.0,971285.1666666666
2025-07-28,BT,975543.0,971149.5
2025-07-29,BT,970476.0,970919.0666666667
2025-07-30,BT,978621.0,970915.1666666666
2025-07-31,BT,958049.0,970758.3666666667
2025-08-01,BT,1010258.0,971442.0333333333
2025-08-02,BT,992084.0,970048.7
2025-08-03,BT,937381.0,973844.4
2025-08-04,BT,963338.0,976985.2
2025-08-05,BT,957256.0,977928.6666666666
2025-08-06,BT,975465.0,979067.0333333333
2025-08-07,BT,1004118.0,980733.8333333334
2025-08-08,BT,1019042.0,981866.7666666667
2025-08-09,BT,985098.0,981664.6666666666
2025-08-10,BT,964503.0,979960.6
2025-08-11,BT,959647.0,979352.7333333333
2025-08-12,BT,966304.0,979973.4333333333
2025-08-13,BT,971639.0,980719.9
2025-08-14,BT,1012190.0,982300.6
2025-08-15,BT,1028472.0,983764.8666666667
2025-08-16,BT,990201.0,983026.6
2025-08-17,BT,960971.0,980587.7333333333
2025-08-18,BT,949948.0,979193.9666666667
2025-08-19,BT,954649.0,979094.0333333333
2025-08-20,BT,941839.0,978132.9666666667
2025-08-21,BT,993364.0,979168.5333333333
2025-08-22,BT,1022733.0,980542.8333333334
2025-08-23,BT,1006389.0,980195.4333333333
2025-08-24,BT,962150.0,978419.4
2025-08-25,BT,970575.0,976919.6666666666
2025-08-26,BT,964498.0,978226.7
2025-08-27,BT,985440.0,978556.6
2025-08-28,BT,1019765.0,980199.5666666667
2025-08-29,BT,1027183.0,981818.3
2025-08-30,BT,963358.0,981995.2666666667
2025-08-31,BT,956024.0,980187.4666666667
2025-09-01,BT,853219.0,975558.6333333333
2025-09-02,BT,971199.0,976685.9
2025-09-03,BT,960254.0,976583.1
2025-09-04,BT,966487.0,976890.8
2025-09-05,BT,1005336.0,977886.5
2025-09-06,BT,917387.0,974995.4666666667
2025-09-07,BT,862573.0,969779.8333333334
2025-09-08,BT,945027.0,968444.1333333333
2025-09-09,BT,954339.0,968105.3333333334
2025-09-10,BT,963539.0,968235.0666666667
2025-09-11,BT,986086.0,968894.4666666667
2025-09-12,BT,1034050.0,970974.8333333334
2025-09-13,BT,996581.0,970454.5333333333
2025-09-14,BT,961790.0,968231.8
2025-09-15,BT,953354.0,967003.5666666667
2025-09-16,BT,964074.0,967107.0
2025-09-17,BT,961549.0,967493.7
2025-09-18,BT,1006303.0,969215.5
2025-09-19,BT,1042086.0,972557.0666666667
2025-09-20,BT,1000287.0,972787.8333333334
2025-09-21,BT,951666.0,970418.9333333333
2025-09-22,BT,942647.0,968294.2
2025-09-23,BT,900181.0,966228.5666666667
2025-09-24,BT,921997.0,964609.3
2025-09-25,BT,966221.0,964666.7333333333
2025-09-26,BT,1043628.0,966606.3333333334
2025-09-27,BT,997436.0,965862.0333333333
2025-09-28,BT,932462.0,962704.6666666666
2025-09-29,BT,950405.0,962272.9
2025-09-30,BT,961539.0,962456.7333333333
2025-10-01,BT,943997.0,965482.6666666666
2025-10-02,BT,913797.0,963569.2666666667
2025-10-03,BT,1008171.0,965166.5
2025-10-04,BT,965808.0,965143.8666666667
2025-10-05,BT,936413.0,962846.4333333333
2025-10-06,BT,929249.0,963241.8333333334
2025-10-07,BT,900999.0,964522.7
2025-10-08,BT,913834.0,963482.9333333333
2025-10-09,BT,1010954.0,965370.1
2025-10-10,BT,1042761.0,968010.8333333334
2025-10-11,BT,962632.0,967229.0333333333
2025-10-12,BT,761450.0,958142.3666666667
2025-10-13,BT,778635.0,950877.5
2025-10-14,BT,917366.0,949396.7
2025-10-15,BT,960851.0,949646.6
2025-10-16,BT,997185.0,950750.3
2025-10-17,BT,1021890.0,952761.6666666666
2025-10-18,BT,980808.0,951911.8333333334
2025-10-19,BT,951447.0,948890.5333333333
2025-10-20,BT,927388.0,946460.5666666667
2025-10-21,BT,952108.0,946475.3
2025-10-22,BT,960587.0,947073.3
2025-10-23,BT,990734.0,950091.7333333333
2025-10-24,BT,1014462.0,953173.9
2025-10-25,BT,985797.0,953826.4333333333
2025-10-26,BT,919543.0,949690.2666666667
2025-10-27,BT,933494.0,947558.8666666667
2025-10-28,BT,943247.0,947918.3666666667
2025-10-29,BT,960281.0,948247.5666666667
2025-10-30,BT,889125.0,945833.7666666667
2025-10-31,BT,983811.0,947160.9
2025-11-01,BT,983673.0,949490.1
2025-11-02,BT,817612.0,943138.1333333333
2025-11-03,BT,940016.0,942278.4
2025-11-04,BT,904786.0,941224.1666666666
2025-11-05,BT,952224.0,941990.0
2025-11-06,BT,982260.0,944698.7
2025-11-07,BT,999735.0,947562.0666666667
2025-11-08,BT,951693.0,945586.7
2025-11-09,BT,859442.0,939476.0666666667
2025-11-10,BT,918164.0,937993.8
2025-11-11,BT,862673.0,941367.9
2025-11-12,BT,947918.0,947010.6666666666
2025-11-13,BT,973866.0,948894.0
2025-11-14,BT,999518.0,950182.9
2025-11-15,BT,944176.0,948415.9333333333
2025-11-16,BT,875912.0,943550.0
2025-11-17,BT,920434.0,941537.5333333333
2025-11-18,BT,939249.0,941130.9333333333
2025-11-19,BT,946470.0,941767.0
2025-11-20,BT,989094.0,942999.8666666667
2025-11-21,BT,1007336.0,944558.1666666666
2025-11-22,BT,932418.0,942614.3
2025-11-23,BT,859248.0,937440.5
2025-11-24,BT,931195.0,935620.4333333333
2025-11-25,BT,984962.0,937801.0666666667
2025-11-26,BT,1002049.0,940086.2333333333
2025-11-27,BT,915340.0,939156.0
2025-11-28,BT,840279.0,935155.9333333333
2025-11-29,BT,892563.0,935270.5333333333
2025-11-30,BT,873262.0,931585.5666666667
2025-12-01,BT,952445.0,930544.6333333333
2025-12-02,BT,865367.0,932136.4666666667
2025-12-03,BT,949475.0,932451.7666666667
2025-12-04,BT,975181.0,934798.2666666667
2025-12-05,BT,979717.0,935714.7
2025-12-06,BT,907338.0,933217.3
2025-12-07,BT,859180.0,928532.1333333333
2025-12-08,BT,919722.0,927466.4333333333
2025-12-09,BT,942527.0,930235.9333333333
2025-12-10,BT,950985.0,931329.9666666667
2025-12-11,BT,985569.0,935426.5
2025-12-12,BT,1010112.0,937499.6333333333
2025-12-13,BT,949108.0,936674.3666666667
2025-12-14,BT,678234.0,925964.9
2025-12-15,BT,897956.0,924424.2333333333
2025-12-16,BT,938269.0,926502.8
2025-12-17,BT,970077.0,928157.5666666667
2025-12-18,BT,997713.0,930106.3666666667
2025-12-19,BT,962046.0,930625.5666666667
2025-12-20,BT,934838.0,928817.0333333333
2025-12-21,BT,879883.0,924568.6
2025-12-22,BT,939496.0,924804.5333333333
2025-12-23,BT,930944.0,927194.4
2025-12-24,BT,949981.0,927820.6
2025-12-25,BT,755953.0,920186.9666666667
2025-12-26,BT,760960.0,912150.6666666666
2025-12-27,BT,562069.0,900374.9666666667
2025-12-28,BT,754479.0,897514.9666666667
2025-12-29,BT,851122.0,896133.6
2025-12-30,BT,898686.0,896981.0666666667
2025-12-31,BT,851446.0,893614.4333333333
2026-01-01,BT,661313.0,886812.6333333333
2024-01-01,Bus,455965.0,455965.0
2024-01-02,Bus,1091104.0,773534.5
2024-01-03,Bus,1212761.0,919943.3333333334
2024-01-04,Bus,1242971.0,1000700.25
2024-01-05,Bus,1185046.0,1037569.4
2024-01-06,Bus,684686.0,978755.5
2024-01-07,Bus,502518.0,910721.5714285715
2024-01-08,Bus,1226783.0,950229.25
2024-01-09,Bus,1135694.0,970836.4444444445
2024-01-10,Bus,1248493.0,998602.1
2024-01-11,Bus,1293940.0,1025451.0
2024-01-12,Bus,1228696.0,1042388.0833333334
2024-01-13,Bus,755670.0,1020332.8461538461
2024-01-14,Bus,588809.0,989509.7142857143
2024-01-15,Bus,783032.0,975744.5333333333
2024-01-16,Bus,1078860.0,982189.25
2024-01-17,Bus,1193111.0,994596.4117647059
2024-01-18,Bus,1235693.0,1007990.6666666666
2024-01-19,Bus,1109408.0,1013328.4210526316
2024-01-20,Bus,677335.0,996528.75
2024-01-21,Bus,548497.0,975193.9047619047
2024-01-22,Bus,1210644.0,985896.1818181818
2024-01-23,Bus,1264199.0,997996.304347826
2024-01-24,Bus,1247798.0,1008404.7083333334
2024-01-25,Bus,1256481.0,1018327.76
2024-01-26,Bus,1193175.0,1025052.6538461539
2024-01-27,Bus,801262.0,1016764.1111111111
2024-01-28,Bus,535857.0,999588.8571428572
2024-01-29,Bus,1211703.0,1006903.1379310344
2024-01-30,Bus,1284597.0,1016159.6
2024-01-31,Bus,1325692.0,1045150.5
2024-02-01,Bus,1337508.0,1053363.9666666666
2024-02-02,Bus,1239617.0,1054259.1666666667
2024-02-03,Bus,808103.0,1039763.5666666667
2024-02-04,Bus,626299.0,1021138.6666666666
2024-02-05,Bus,1297578.0,1041568.4
2024-02-06,Bus,1346868.0,1069713.4
2024-02-07,Bus,1341486.0,1073536.8333333333
2024-02-08,Bus,1350925.0,1080711.2
2024-02-09,Bus,1268268.0,1081370.3666666667
2024-02-10,Bus,795892.0,1064768.7666666666
2024-02-11,Bus,628400.0,1044758.9
2024-02-12,Bus,1254403.0,1061383.3333333333
2024-02-13,Bus,724893.0,1065919.4666666666
2024-02-14,Bus,1282121.0,1082555.7666666666
2024-02-15,Bus,1305830.0,1090121.4333333333
2024-02-16,Bus,1225865.0,1091213.2333333334
2024-02-17,Bus,680638.0,1072711.4
2024-02-18,Bus,604537.0,1055882.3666666667
2024-02-19,Bus,842548.0,1061389.4666666666
2024-02-20,Bus,1201850.0,1083167.9
2024-02-21,Bus,1222440.0,1083561.1
2024-02-22,Bus,1212903.0,1081851.2333333334
2024-02-23,Bus,1126271.0,1077800.3333333333
2024-02-24,Bus,788962.0,1062216.3666666667
2024-02-25,Bus,608010.0,1042710.8666666667
2024-02-26,Bus,1275320.0,1058512.8
2024-02-27,Bus,1332209.0,1085057.8666666667
2024-02-28,Bus,1290829.0,1087695.4
2024-02-29,Bus,1334777.0,1089368.0666666667
2024-03-01,Bus,1276428.0,1087725.9333333333
2024-03-02,Bus,689029.0,1066109.9666666666
2024-03-03,Bus,686787.0,1047682.3
2024-03-04,Bus,1319592.0,1064731.9333333333
2024-03-05,Bus,1263377.0,1085967.8666666667
2024-03-06,Bus,1273337.0,1085159.8333333333
2024-03-07,Bus,1334827.0,1084758.4666666666
2024-03-08,Bus,1291469.0,1083091.2333333334
2024-03-09,Bus,747405.0,1062973.9
2024-03-10,Bus,630566.0,1041717.1666666666
2024-03-11,Bus,1270081.0,1057523.4666666666
2024-03-12,Bus,1370319.0,1082254.1
2024-03-13,Bus,1377062.0,1086342.7333333334
2024-03-14,Bus,1368263.0,1107788.4
2024-03-15,Bus,1275542.0,1107569.1
2024-03-16,Bus,838318.0,1091985.3666666667
2024-03-17,Bus,625861.0,1071985.2333333334
2024-03-18,Bus,1296423.0,1092511.4
2024-03-19,Bus,1336910.0,1116923.8333333333
2024-03-20,Bus,1334002.0,1133305.6333333333
2024-03-21,Bus,1317112.0,1137147.7
2024-03-22,Bus,1251225.0,1138107.2
2024-03-23,Bus,587004.0,1117243.9
2024-03-24,Bus,653413.0,1101481.9666666666
2024-03-25,Bus,1281676.0,1117905.7666666666
2024-03-26,Bus,1355991.0,1142838.4666666666
2024-03-27,Bus,1342695.0,1145084.3
2024-03-28,Bus,1223847.0,1141472.2333333334
2024-03-29,Bus,1096254.0,1134986.4
2024-03-30,Bus,801723.0,1117217.9333333333
2024-03-31,Bus,606411.0,1094884.0333333334
2024-04-01,Bus,1168598.0,1110869.6666666667
2024-04-02,Bus,1247638.0,1129564.7
2024-04-03,Bus,1162660.0,1124333.6333333333
2024-04-04,Bus,1339531.0,1126872.1
2024-04-05,Bus,1263607.0,1126547.7666666666
2024-04-06,Bus,822825.0,1109481.0333333334
2024-04-07,Bus,651153.0,1088137.1666666667
2024-04-08,Bus,1258402.0,1105170.4
2024-04-09,Bus,1366571.0,1129703.9
2024-04-10,Bus,1245909.0,1128898.1666666667
2024-04-11,Bus,1315916.0,1127084.7333333334
2024-04-12,Bus,1240823.0,1122543.4333333333
2024-04-13,Bus,824356.0,1104413.2
2024-04-14,Bus,664358.0,1084040.4
2024-04-15,Bus,1319005.0,1100063.3
2024-04-16,Bus,1370151.0,1124872.9666666666
2024-04-17,Bus,1347870.0,1126587.8666666667
2024-04-18,Bus,1303010.0,1125457.8666666667
2024-04-19,Bus,1278086.0,1123594.0
2024-04-20,Bus,830016.0,1107357.4666666666
2024-04-21,Bus,651681.0,1087372.6666666667
2024-04-22,Bus,1146285.0,1106015.3666666667
2024-04-23,Bus,1176798.0,1123461.5333333334
2024-04-24,Bus,1180243.0,1120080.4333333333
2024-04-25,Bus,1191480.0,1114596.7333333334
2024-04-26,Bus,1143792.0,1107966.6333333333
2024-04-27,Bus,801494.0,1093888.2
2024-04-28,Bus,649572.0,1078998.8
2024-04-29,Bus,1161990.0,1091007.7
2024-04-30,Bus,1193514.0,1110577.8
2024-05-01,Bus,1350660.0,1116646.5333333334
2024-05-02,Bus,1349838.0,1120053.2
2024-05-03,Bus,1285012.0,1124131.6
2024-05-04,Bus,849249.0,1107788.8666666667
2024-05-05,Bus,578132.0,1084939.7
2024-05-06,Bus,1295794.0,1100705.3333333333
2024-05-07,Bus,1375535.0,1124851.4
2024-05-08,Bus,1350511.0,1127921.7
2024-05-09,Bus,1354139.0,1127507.3
2024-05-10,Bus,1212090.0,1126380.0
2024-05-11,Bus,845713.0,1110706.5666666667
2024-05-12,Bus,559614.0,1087999.6
2024-05-13,Bus,1264180.0,1102660.4
2024-05-14,Bus,1343633.0,1125302.9
2024-05-15,Bus,1288427.0,1124283.6333333333
2024-05-16,Bus,1306481.0,1122161.3
2024-05-17,Bus,1270674.0,1119588.1
2024-05-18,Bus,792454.0,1102569.5666666667
2024-05-19,Bus,657256.0,1081875.2333333334
2024-05-20,Bus,1291703.0,1097264.8
2024-05-21,Bus,1349876.0,1120537.9666666666
2024-05-22,Bus,1357841.0,1127589.8333333333
2024-05-23,Bus,1275297.0,1130873.1333333333
2024-05-24,Bus,1243655.0,1132986.8666666667
2024-05-25,Bus,805680.0,1120126.8666666667
2024-05-26,Bus,652393.0,1103746.9
2024-05-27,Bus,594031.0,1096831.4666666666
2024-05-28,Bus,1300611.0,1118532.7666666666
2024-05-29,Bus,1309889.0,1123462.7333333334
2024-05-30,Bus,1301028.0,1127046.5333333334
2024-05-31,Bus,1257526.0,1123942.0666666667
2024-06-01,Bus,848601.0,1107234.1666666667
2024-06-02,Bus,651637.0,1086121.6666666667
2024-06-03,Bus,1294956.0,1100978.5666666667
2024-06-04,Bus,1327963.0,1125972.9333333333
2024-06-05,Bus,1338427.0,1127394.0333333334
2024-06-06,Bus,1207899.0,1121806.1666666667
2024-06-07,Bus,1254339.0,1118600.4333333333
2024-06-08,Bus,842779.0,1101555.1
2024-06-09,Bus,680981.0,1083851.4666666666
2024-06-10,Bus,1355986.0,1100860.5666666667
2024-06-11,Bus,1390440.0,1128554.7666666666
2024-06-12,Bus,1355294.0,1131591.9
2024-06-13,Bus,1310210.0,1130477.8
2024-06-14,Bus,1212740.0,1127954.9
2024-06-15,Bus,851502.0,1112788.9333333333
2024-06-16,Bus,653946.0,1092231.3333333333
2024-06-17,Bus,1172762.0,1104908.2666666666
2024-06-18,Bus,1314338.0,1126811.0
2024-06-19,Bus,1068172.0,1119359.9666666666
2024-06-20,Bus,1275626.0,1116884.9666666666
2024-06-21,Bus,1191812.0,1111350.6666666667
2024-06-22,Bus,793674.0,1095296.5666666667
2024-06-23,Bus,648887.0,1075470.9666666666
2024-06-24,Bus,1227231.0,1089522.6666666667
2024-06-25,Bus,1269567.0,1110095.1333333333
2024-06-26,Bus,1267408.0,1132541.0333333334
2024-06-27,Bus,1214263.0,1129662.7666666666
2024-06-28,Bus,1141168.0,1124038.7333333334
2024-06-29,Bus,780229.0,1106678.7666666666
2024-06-30,Bus,583751.0,1084219.6
2024-07-01,Bus,1156904.0,1094496.3666666667
2024-07-02,Bus,1216755.0,1113333.6333333333
2024-07-03,Bus,1198766.0,1110127.3
2024-07-04,Bus,643119.0,1087299.1666666667
2024-07-05,Bus,1001854.0,1076080.0666666667
2024-07-06,Bus,758425.0,1061097.6
2024-07-07,Bus,642652.0,1040708.0333333333
2024-07-08,Bus,1176713.0,1051839.1666666667
2024-07-09,Bus,1236657.0,1070361.7
2024-07-10,Bus,1252733.0,1066919.9333333333
2024-07-11,Bus,1233678.0,1061694.5333333334
2024-07-12,Bus,1120310.0,1053861.7333333334
2024-07-13,Bus,743154.0,1034959.8666666667
2024-07-14,Bus,633752.0,1015660.2666666667
2024-07-15,Bus,1160722.0,1025967.6
2024-07-16,Bus,1209152.0,1044474.4666666667
2024-07-17,Bus,1210515.0,1045732.9
2024-07-18,Bus,1218605.0,1042541.8
2024-07-19,Bus,1207102.0,1047172.8
2024-07-20,Bus,803868.0,1031447.5333333333
2024-07-21,Bus,659004.0,1013687.2666666667
2024-07-22,Bus,1168226.0,1026172.3333333334
2024-07-23,Bus,1211237.0,1044917.3333333334
2024-07-24,Bus,1220410.0,1044689.9666666667
2024-07-25,Bus,1220056.0,1043039.6
2024-07-26,Bus,1154709.0,1039282.9666666667
2024-07-27,Bus,809660.0,1025796.2
2024-07-28,Bus,645704.0,1009280.7333333333
2024-07-29,Bus,1147023.0,1021507.2
2024-07-30,Bus,1228387.0,1042995.0666666667
2024-07-31,Bus,1213507.0,1044881.8333333334
2024-08-01,Bus,1208275.0,1044599.1666666666
2024-08-02,Bus,1111340.0,1041684.9666666667
2024-08-03,Bus,741482.0,1044963.7333333333
2024-08-04,Bus,588249.0,1031176.9
2024-08-05,Bus,1154644.0,1044384.2
2024-08-06,Bus,1130325.0,1060639.9666666666
2024-08-07,Bus,1117450.0,1058664.5333333334
2024-08-08,Bus,1108956.0,1054407.8333333333
2024-08-09,Bus,1039488.0,1047299.6666666666
2024-08-10,Bus,777613.0,1032097.5
2024-08-11,Bus,614435.0,1015235.0
2024-08-12,Bus,1106072.0,1027332.2666666667
2024-08-13,Bus,1158412.0,1044820.9333333333
2024-08-14,Bus,1182980.0,1045562.8666666667
2024-08-15,Bus,1182864.0,1044686.6
2024-08-16,Bus,1123673.0,1041791.8666666667
2024-08-17,Bus,767022.0,1026739.1
2024-08-18,Bus,578595.0,1005788.8666666667
2024-08-19,Bus,1090594.0,1015346.4
2024-08-20,Bus,1164259.0,1032188.2333333333
2024-08-21,Bus,1159036.0,1031881.9
2024-08-22,Bus,1140225.0,1029514.8333333334
2024-08-23,Bus,1095768.0,1025360.1
2024-08-24,Bus,776019.0,1010558.8666666667
2024-08-25,Bus,629302.0,993045.3
2024-08-26,Bus,1104199.0,1002863.2666666667
2024-08-27,Bus,1177841.0,1020601.1666666666
2024-08-28,Bus,1203770.0,1022492.7333333333
2024-08-29,Bus,1203629.0,1021667.4666666667
2024-08-30,Bus,1132406.0,1018964.1
2024-08-31,Bus,771634.0,1004409.4
2024-09-01,Bus,658803.0,989324.8333333334
2024-09-02,Bus,629636.0,985596.6333333333
2024-09-03,Bus,1323572.0,1010107.4
2024-09-04,Bus,1372412.0,1017366.3333333334
2024-09-05,Bus,1434726.0,1027513.0333333333
2024-09-06,Bus,1397369.0,1036843.6666666666
2024-09-07,Bus,841695.0,1027934.9666666667
2024-09-08,Bus,724969.0,1017451.0
2024-09-09,Bus,1458059.0,1040132.5333333333
2024-09-10,Bus,1510358.0,1069996.6333333333
2024-09-11,Bus,1489570.0,1082779.9
2024-09-12,Bus,1515496.0,1094682.7
2024-09-13,Bus,1442741.0,1103341.4
2024-09-14,Bus,913017.0,1094346.5
2024-09-15,Bus,705080.0,1080393.4
2024-09-16,Bus,1473843.0,1103954.1
2024-09-17,Bus,1536675.0,1135890.1
2024-09-18,Bus,1539412.0,1150850.7
2024-09-19,Bus,1547727.0,1163632.9666666666
2024-09-20,Bus,1471585.0,1174051.2666666666
2024-09-21,Bus,950423.0,1167724.5333333334
2024-09-22,Bus,737715.0,1155789.4333333333
2024-09-23,Bus,1457916.0,1178519.3333333333
2024-09-24,Bus,1500066.0,1207544.8
2024-09-25,Bus,1487149.0,1220309.8
2024-09-26,Bus,1467648.0,1229970.0333333334
2024-09-27,Bus,1438524.0,1237795.1666666667
2024-09-28,Bus,863284.0,1226450.3333333333
2024-09-29,Bus,664367.0,1210849.0333333334
2024-09-30,Bus,1486507.0,1234678.1333333333
2024-10-01,Bus,1546620.0,1264272.0333333334
2024-10-02,Bus,1504660.0,1293439.5
2024-10-03,Bus,1333760.0,1293779.1
2024-10-04,Bus,1313232.0,1291806.4333333333
2024-10-05,Bus,953356.0,1275760.7666666666
2024-10-06,Bus,737760.0,1253773.8
2024-10-07,Bus,1478576.0,1275003.1666666667
2024-10-08,Bus,1554839.0,1302665.5
2024-10-09,Bus,1555422.0,1305910.9333333333
2024-10-10,Bus,1534201.0,1306705.7
2024-10-11,Bus,1435476.0,1304902.5666666667
2024-10-12,Bus,940999.0,1285752.6666666667
2024-10-13,Bus,744866.0,1262490.1666666667
2024-10-14,Bus,1076828.0,1267950.5333333334
2024-10-15,Bus,1487706.0,1294038.0666666667
2024-10-16,Bus,1495298.0,1294753.2333333334
2024-10-17,Bus,1496057.0,1293399.3
2024-10-18,Bus,1443165.0,1290191.0666666667
2024-10-19,Bus,930951.0,1269631.8666666667
2024-10-20,Bus,733271.0,1245021.4
2024-10-21,Bus,1471964.0,1262406.1
2024-10-22,Bus,1528809.0,1288775.9
2024-10-23,Bus,1537563.0,1291430.8
2024-10-24,Bus,1484054.0,1290897.0666666667
2024-10-25,Bus,1376080.0,1287194.7666666666
2024-10-26,Bus,960099.0,1270276.4666666666
2024-10-27,Bus,740417.0,1247006.2333333334
2024-10-28,Bus,1473020.0,1267330.7666666666
2024-10-29,Bus,1514830.0,1295679.5333333334
2024-10-30,Bus,1533630.0,1297250.3
2024-10-31,Bus,1423507.0,1293146.5333333334
2024-11-01,Bus,1290003.0,1285991.3
2024-11-02,Bus,924453.0,1272347.7333333334
2024-11-03,Bus,647668.0,1250162.2666666666
2024-11-04,Bus,1450761.0,1266742.4333333333
2024-11-05,Bus,1321929.0,1286214.7333333334
2024-11-06,Bus,1490566.0,1286614.4
2024-11-07,Bus,1499670.0,1284775.4333333333
2024-11-08,Bus,1428851.0,1280556.4
2024-11-09,Bus,920210.0,1260090.0333333334
2024-11-10,Bus,713083.0,1236010.2666666666
2024-11-11,Bus,1173328.0,1243754.5666666667
2024-11-12,Bus,1487306.0,1268502.5666666667
2024-11-13,Bus,1496105.0,1282478.4666666666
2024-11-14,Bus,1476496.0,1282104.8
2024-11-15,Bus,1386340.0,1278472.8666666667
2024-11-16,Bus,919983.0,1259270.4
2024-11-17,Bus,719084.0,1235134.3666666667
2024-11-18,Bus,1442803.0,1252196.1
2024-11-19,Bus,1504152.0,1277892.1333333333
2024-11-20,Bus,1508975.0,1279125.8333333333
2024-11-21,Bus,1352576.0,1273251.4
2024-11-22,Bus,1304306.0,1265476.1666666667
2024-11-23,Bus,903100.0,1246111.0333333334
2024-11-24,Bus,712523.0,1223992.4666666666
2024-11-25,Bus,1440435.0,1240003.6666666667
2024-11-26,Bus,1412275.0,1262398.9333333333
2024-11-27,Bus,1370366.0,1258977.1333333333
2024-11-28,Bus,462819.0,1223910.1
2024-11-29,Bus,910730.0,1203146.7666666666
2024-11-30,Bus,787685.0,1181952.7
2024-12-01,Bus,629660.0,1159941.2666666666
2024-12-02,Bus,1371135.0,1174830.6666666667
2024-12-03,Bus,1455281.0,1201751.1
2024-12-04,Bus,1446527.0,1201609.9666666666
2024-12-05,Bus,1401376.0,1204258.2
2024-12-06,Bus,1340421.0,1199253.3666666667
2024-12-07,Bus,883693.0,1178720.8
2024-12-08,Bus,708798.0,1154719.0333333334
2024-12-09,Bus,1369917.0,1169709.2666666666
2024-12-10,Bus,1444209.0,1194080.1333333333
2024-12-11,Bus,1353141.0,1200073.9
2024-12-12,Bus,1431599.0,1198217.0
2024-12-13,Bus,1347451.0,1193261.8666666667
2024-12-14,Bus,882335.0,1173456.5
2024-12-15,Bus,694080.0,1150381.1666666667
2024-12-16,Bus,1277624.0,1162302.5333333334
2024-12-17,Bus,1457557.0,1186918.3
2024-12-18,Bus,1430923.0,1186522.3
2024-12-19,Bus,1431183.0,1184090.0
