date,mode,count,count_ma30
2023-05-30,Bus,1438285,1270063.6333333333
2023-05-31,Bus,1480801,1270570.4
2023-06-01,Bus,1457503,1269201.6333333333
2023-06-02,Bus,1399462,1264726.5666666667
2023-06-03,Bus,899212,1244786.0666666667
2023-06-04,Bus,714218,1220240.0666666667
2023-06-05,Bus,1432156,1236824.2666666666
2023-06-06,Bus,1474317,1262454.2
2023-06-07,Bus,1390834,1260117.6
2023-06-08,Bus,1216291,1249830.9
2023-06-09,Bus,1256670,1240781.9
2023-06-10,Bus,892936,1219370.9666666666
2023-06-11,Bus,695200,1194664.8
2023-06-12,Bus,1394575,1210542.0666666667
2023-06-13,Bus,1500122,1237525.9333333333
2023-06-14,Bus,1434687,1237324.1333333333
2023-06-15,Bus,1475300,1235854.2333333334
2023-06-16,Bus,1300751,1228594.4
2023-06-17,Bus,872453,1207920.9333333333
2023-06-18,Bus,707615,1183799.1333333333
2023-06-19,Bus,1075747,1194296.3666666667
2023-06-20,Bus,1434258,1217843.3
2023-06-21,Bus,1430476,1217325.3333333333
2023-06-22,Bus,1367709,1212883.2
2023-06-23,Bus,1282954,1205650.2333333334
2023-06-24,Bus,844674,1185152.6666666667
2023-06-25,Bus,689020,1162444.9333333333
2023-06-26,Bus,1314743,1177988.3
2023-06-27,Bus,1391914,1200792.5333333334
2023-06-28,Bus,1305832,1219023.8333333333
2023-06-29,Bus,1307649,1214669.3
2023-06-30,Bus,1248822,1206936.6666666667
2023-07-01,Bus,859295,1186996.4
2023-07-02,Bus,668297,1162624.2333333334
2023-07-03,Bus,1117930,1169914.8333333333
2023-07-04,Bus,631937,1167172.1333333333
2023-07-05,Bus,1296583,1162653.0333333334
2023-07-06,Bus,1333630,1157963.4666666666
2023-07-07,Bus,1273900,1154065.6666666667
2023-07-08,Bus,867047,1142424.2
2023-07-09,Bus,651953,1122266.9666666666
2023-07-10,Bus,1307297,1136079.0
2023-07-11,Bus,1381701,1158962.3666666667
2023-07-12,Bus,1383484,1158592.6666666667
2023-07-13,Bus,1359302,1153898.6666666667
2023-07-14,Bus,1231624,1147129.9
2023-07-15,Bus,889709,1127610.2
2023-07-16,Bus,583645,1103706.6666666667
2023-07-17,Bus,1310810,1118318.5666666667
2023-07-18,Bus,1313665,1138520.2333333334
2023-07-19,Bus,1342781,1147421.3666666667
2023-07-20,Bus,1333607,1144066.3333333333
2023-07-21,Bus,1211839,1136778.4333333333
2023-07-22,Bus,894490,1121004.4666666666
2023-07-23,Bus,723774,1102365.1333333333
2023-07-24,Bus,1302964,1117641.4666666666
2023-07-25,Bus,1307716,1138264.6666666667
2023-07-26,Bus,1382345,1140518.0666666667
2023-07-27,Bus,1313385,1137900.4333333333
2023-07-28,Bus,1246295,1135915.8666666667
2023-07-29,Bus,856921,1120891.6
2023-07-30,Bus,705279,1102773.5
2023-07-31,Bus,1283835,1116924.8333333333
2023-08-01,Bus,1357252,1139890.0
2023-08-02,Bus,1359233,1147933.4333333333
2023-08-03,Bus,1350472,1171884.6
2023-08-04,Bus,1241122,1170035.9
2023-08-05,Bus,879423,1154895.6666666667
2023-08-06,Bus,715130,1136270.0
2023-08-07,Bus,1208443,1147649.8666666667
2023-08-08,Bus,1339073,1170553.8666666667
2023-08-09,Bus,1369095,1172613.8
2023-08-10,Bus,1262073,1168626.2
2023-08-11,Bus,1275618,1165030.6666666667
2023-08-12,Bus,844749,1147878.9
2023-08-13,Bus,690541,1129842.8
2023-08-14,Bus,1246445,1141734.0
2023-08-15,Bus,1273782,1164738.5666666667
2023-08-16,Bus,1300953,1164410.0
2023-08-17,Bus,1275993,1163154.2666666666
2023-08-18,Bus,1208502,1158678.3
2023-08-19,Bus,856814,1142785.2
2023-08-20,Bus,689829,1125384.8666666667
2023-08-21,Bus,1199440,1135549.8666666667
2023-08-22,Bus,1263459,1153539.3666666667
2023-08-23,Bus,1272485,1152523.4
2023-08-24,Bus,1201155,1148971.3666666667
2023-08-25,Bus,1143010,1140993.5333333334
2023-08-26,Bus,844428,1125361.6333333333
2023-08-27,Bus,702984,1107251.2666666666
2023-08-28,Bus,1240688,1120043.5
2023-08-29,Bus,1284953,1139365.9666666666
2023-08-30,Bus,1267435,1138819.3
2023-08-31,Bus,1315113,1137414.6666666667
2023-09-01,Bus,1225370,1132952.5666666667
2023-09-02,Bus,842591,1116023.2
2023-09-03,Bus,692079,1097721.7666666666
2023-09-04,Bus,686326,1091285.2
2023-09-05,Bus,1349438,1112428.8
2023-09-06,Bus,1395521,1118664.7333333334
2023-09-07,Bus,1441437,1122076.8666666667
2023-09-08,Bus,1365283,1121949.8
2023-09-09,Bus,840378,1107893.3
2023-09-10,Bus,626222,1086246.7666666666
2023-09-11,Bus,1400268,1104764.0666666667
2023-09-12,Bus,1519571,1132398.4
2023-09-13,Bus,1482320,1140260.9
2023-09-14,Bus,1517040,1148369.5
2023-09-15,Bus,1398937,1151635.6333333333
2023-09-16,Bus,881354,1138481.0
2023-09-17,Bus,666392,1120410.6666666667
2023-09-18,Bus,1294777,1135009.4333333333
2023-09-19,Bus,1480863,1161377.2333333334
2023-09-20,Bus,1478618,1170683.1666666667
2023-09-21,Bus,1478606,1177854.7333333334
2023-09-22,Bus,1403811,1182232.2666666666
2023-09-23,Bus,682092,1164930.1666666667
2023-09-24,Bus,562224,1145570.6333333333
2023-09-25,Bus,1035021,1151923.7333333334
2023-09-26,Bus,1393963,1174956.3666666667
2023-09-27,Bus,1463309,1182377.0666666667
2023-09-28,Bus,1433729,1187336.2666666666
2023-09-29,Bus,1053306,1180198.6333333333
2023-09-30,Bus,789587,1162681.1
2023-10-01,Bus,669243,1144143.5333333334
2023-10-02,Bus,1390842,1162418.5666666667
2023-10-03,Bus,1471939,1188413.9
2023-10-04,Bus,1467384,1214449.1666666667
2023-10-05,Bus,1457151,1218039.6
2023-10-06,Bus,1325428,1215703.1666666667
2023-10-07,Bus,720734,1191679.7333333334
2023-10-08,Bus,654443,1167985.0666666667
2023-10-09,Bus,1023375,1174084.9666666666
2023-10-10,Bus,1423532,1200661.9666666666
2023-10-11,Bus,1451764,1202378.5
2023-10-12,Bus,1436967,1199625.0333333334
2023-10-13,Bus,1322576,1194300.2333333334
2023-10-14,Bus,717223,1167639.6666666667
2023-10-15,Bus,689581,1143994.4666666666
2023-10-16,Bus,1381665,1160671.5
2023-10-17,Bus,1439468,1186440.7
2023-10-18,Bus,1440292,1191291.2
2023-10-19,Bus,1440111,1189932.8
2023-10-20,Bus,1232782,1181738.2666666666
2023-10-21,Bus,793917,1158915.3
2023-10-22,Bus,678536,1134739.4666666666
2023-10-23,Bus,1375311,1157846.7666666666
2023-10-24,Bus,1431006,1186806.1666666667
2023-10-25,Bus,1443766,1200431.0
2023-10-26,Bus,1431016,1201666.1
2023-10-27,Bus,1348576,1197841.6666666667
2023-10-28,Bus,874941,1179215.4
2023-10-29,Bus,589929,1163769.5
2023-10-30,Bus,1314380,1181262.6
2023-10-31,Bus,1334020,1203421.8333333333
2023-11-01,Bus,1369637,1202715.0
2023-11-02,Bus,1380510,1199667.3666666667
2023-11-03,Bus,1307247,1194329.4666666666
2023-11-04,Bus,832986,1173523.9666666666
2023-11-05,Bus,614666,1149831.9
2023-11-06,Bus,1349481,1170790.1333333333
2023-11-07,Bus,1270763,1191334.1333333333
2023-11-08,Bus,1401268,1203930.5666666667
2023-11-09,Bus,1376822,1202373.5666666667
2023-11-10,Bus,1250528,1195665.7
2023-11-11,Bus,817146,1175005.0
2023-11-12,Bus,642431,1152333.5
2023-11-13,Bus,1320693,1172449.1666666667
2023-11-14,Bus,1382768,1195555.4
2023-11-15,Bus,1389217,1195807.1333333333
2023-11-16,Bus,1391273,1194200.6333333333
2023-11-17,Bus,1303240,1189632.2333333334
2023-11-18,Bus,831053,1169330.3
2023-11-19,Bus,657965,1150169.7333333334
2023-11-20,Bus,1300978,1167071.7666666666
2023-11-21,Bus,1254277,1186263.1333333333
2023-11-22,Bus,1160847,1179114.3333333333
2023-11-23,Bus,471662,1147136.2
2023-11-24,Bus,807221,1125918.0333333334
2023-11-25,Bus,696466,1101433.0333333334
2023-11-26,Bus,566395,1075360.3333333333
2023-11-27,Bus,1253990,1087995.3
2023-11-28,Bus,1279327,1110975.2333333334
2023-11-29,Bus,1268990,1109462.2333333334
2023-11-30,Bus,1340370,1109673.9
2023-12-01,Bus,1226677,1104908.5666666667
2023-12-02,Bus,826725,1086449.0666666667
2023-12-03,Bus,553618,1061328.1
2023-12-04,Bus,1312507,1077312.1333333333
2023-12-05,Bus,1346216,1101697.1333333333
2023-12-06,Bus,1350594,1101734.2333333334
2023-12-07,Bus,1314833,1103203.2333333334
2023-12-08,Bus,1261796,1098554.1666666667
2023-12-09,Bus,828894,1080289.9
2023-12-10,Bus,539117,1056576.2
2023-12-11,Bus,1213923,1069802.1
2023-12-12,Bus,1309303,1092031.1666666667
2023-12-13,Bus,1314167,1091813.6333333333
2023-12-14,Bus,1296909,1088951.6666666667
2023-12-15,Bus,1246465,1084193.2666666666
2023-12-16,Bus,814457,1064966.0666666667
2023-12-17,Bus,569005,1040491.5666666667
2023-12-18,Bus,1082334,1048867.6
2023-12-19,Bus,1275002,1069435.5
2023-12-20,Bus,1245547,1067587.8
2023-12-21,Bus,1200899,1065808.5333333334
2023-12-22,Bus,1110555,1064132.1333333333
2023-12-23,Bus,708808,1072037.0
2023-12-24,Bus,549448,1063444.5666666667
2023-12-25,Bus,381879,1052958.3333333333
2023-12-26,Bus,906670,1064300.8333333333
2023-12-27,Bus,955890,1054364.1666666667
2023-12-28,Bus,969231,1044027.6333333333
2023-12-29,Bus,1007697,1035317.8666666667
2023-12-30,Bus,720564,1014657.6666666666
2023-12-31,Bus,548344,992046.5666666667
2024-01-01,Bus,455965,979687.9
2024-01-02,Bus,1091104,997604.1
2024-01-03,Bus,1212761,994279.2333333333
2024-01-04,Bus,1242971,990837.7333333333
2024-01-05,Bus,1185046,985319.4666666667
2024-01-06,Bus,684686,964314.5666666667
2024-01-07,Bus,502518,939005.3
2024-01-08,Bus,1226783,952268.2666666667
2024-01-09,Bus,1135694,972154.1666666666
2024-01-10,Bus,1248493,973306.5
2024-01-11,Bus,1293940,972794.4
2024-01-12,Bus,1228696,969945.3666666667
2024-01-13,Bus,755670,951904.0666666667
2024-01-14,Bus,588809,929982.2
2024-01-15,Bus,783032,928934.7
2024-01-16,Bus,1078860,945929.8666666667
2024-01-17,Bus,1193111,949622.4333333333
2024-01-18,Bus,1235693,948312.1333333333
2024-01-19,Bus,1109408,943774.1666666666
2024-01-20,Bus,677335,926322.0333333333
2024-01-21,Bus,548497,907586.7666666667
2024-01-22,Bus,1210644,924314.6333333333
2024-01-23,Bus,1264199,948139.6666666666
2024-01-24,Bus,1247798,977003.6333333333
2024-01-25,Bus,1256481,988664.0
2024-01-26,Bus,1193175,996573.5
2024-01-27,Bus,801262,990974.5333333333
2024-01-28,Bus,535857,975246.5333333333
2024-01-29,Bus,1211703,991617.8333333334
2024-01-30,Bus,1284597,1016159.6
2024-01-31,Bus,1325692,1045150.5
2024-02-01,Bus,1337508,1053363.9666666666
2024-02-02,Bus,1239617,1054259.1666666667
2024-02-03,Bus,808103,1039763.5666666667
2024-02-04,Bus,626299,1021138.6666666666
2024-02-05,Bus,1297578,1041568.4
2024-02-06,Bus,1346868,1069713.4
2024-02-07,Bus,1341486,1073536.8333333333
2024-02-08,Bus,1350925,1080711.2
2024-02-09,Bus,1268268,1081370.3666666667
2024-02-10,Bus,795892,1064768.7666666666
2024-02-11,Bus,628400,1044758.9
2024-02-12,Bus,1254403,1061383.3333333333
2024-02-13,Bus,724893,1065919.4666666666
2024-02-14,Bus,1282121,1082555.7666666666
2024-02-15,Bus,1305830,1090121.4333333333
2024-02-16,Bus,1225865,1091213.2333333334
2024-02-17,Bus,680638,1072711.4
2024-02-18,Bus,604537,1055882.3666666667
2024-02-19,Bus,842548,1061389.4666666666
2024-02-20,Bus,1201850,1083167.9
2024-02-21,Bus,1222440,1083561.1
2024-02-22,Bus,1212903,1081851.2333333334
2024-02-23,Bus,1126271,1077800.3333333333
2024-02-24,Bus,788962,1062216.3666666667
2024-02-25,Bus,608010,1042710.8666666667
2024-02-26,Bus,1275320,1058512.8
2024-02-27,Bus,1332209,1085057.8666666667
2024-02-28,Bus,1290829,1087695.4
2024-02-29,Bus,1334777,1089368.0666666667
2024-03-01,Bus,1276428,1087725.9333333333
2024-03-02,Bus,689029,1066109.9666666666
2024-03-03,Bus,686787,1047682.3
2024-03-04,Bus,1319592,1064731.9333333333
2024-03-05,Bus,1263377,1085967.8666666667
2024-03-06,Bus,1273337,1085159.8333333333
2024-03-07,Bus,1334827,1084758.4666666666
2024-03-08,Bus,1291469,1083091.2333333334
2024-03-09,Bus,747405,1062973.9
2024-03-10,Bus,630566,1041717.1666666666
2024-03-11,Bus,1270081,1057523.4666666666
2024-03-12,Bus,1370319,1082254.1
2024-03-13,Bus,1377062,1086342.7333333334
2024-03-14,Bus,1368263,1107788.4
2024-03-15,Bus,1275542,1107569.1
2024-03-16,Bus,838318,1091985.3666666667
2024-03-17,Bus,625861,1071985.2333333334
2024-03-18,Bus,1296423,1092511.4
2024-03-19,Bus,1336910,1116923.8333333333
2024-03-20,Bus,1334002,1133305.6333333333
2024-03-21,Bus,1317112,1137147.7
2024-03-22,Bus,1251225,1138107.2
2024-03-23,Bus,587004,1117243.9
2024-03-24,Bus,653413,1101481.9666666666
2024-03-25,Bus,1281676,1117905.7666666666
2024-03-26,Bus,1355991,1142838.4666666666
2024-03-27,Bus,1342695,1145084.3
2024-03-28,Bus,1223847,1141472.2333333334
2024-03-29,Bus,1096254,1134986.4
2024-03-30,Bus,801723,1117217.9333333333
2024-03-31,Bus,606411,1094884.0333333334
2024-04-01,Bus,1168598,1110869.6666666667
2024-04-02,Bus,1247638,1129564.7
2024-04-03,Bus,1162660,1124333.6333333333
2024-04-04,Bus,1339531,1126872.1
2024-04-05,Bus,1263607,1126547.7666666666
2024-04-06,Bus,822825,1109481.0333333334
2024-04-07,Bus,651153,1088137.1666666667
2024-04-08,Bus,1258402,1105170.4
2024-04-09,Bus,1366571,1129703.9
2024-04-10,Bus,1245909,1128898.1666666667
2024-04-11,Bus,1315916,1127084.7333333334
2024-04-12,Bus,1240823,1122543.4333333333
2024-04-13,Bus,824356,1104413.2
2024-04-14,Bus,664358,1084040.4
2024-04-15,Bus,1319005,1100063.3
2024-04-16,Bus,1370151,1124872.9666666666
2024-04-17,Bus,1347870,1126587.8666666667
2024-04-18,Bus,1303010,1125457.8666666667
2024-04-19,Bus,1278086,1123594.0
2024-04-20,Bus,830016,1107357.4666666666
2024-04-21,Bus,651681,1087372.6666666667
2024-04-22,Bus,1146285,1106015.3666666667
2024-04-23,Bus,1176798,1123461.5333333334
2024-04-24,Bus,1180243,1120080.4333333333
2024-04-25,Bus,1191480,1114596.7333333334
2024-04-26,Bus,1143792,1107966.6333333333
2024-04-27,Bus,801494,1093888.2
2024-04-28,Bus,649572,1078998.8
2024-04-29,Bus,1161990,1091007.7
2024-04-30,Bus,1193514,1110577.8
2024-05-01,Bus,1350660,1116646.5333333334
2024-05-02,Bus,1349838,1120053.2
2024-05-03,Bus,1285012,1124131.6
2024-05-04,Bus,849249,1107788.8666666667
2024-05-05,Bus,578132,1084939.7
2024-05-06,Bus,1295794,1100705.3333333333
2024-05-07,Bus,1375535,1124851.4
2024-05-08,Bus,1350511,1127921.7
2024-05-09,Bus,1354139,1127507.3
2024-05-10,Bus,1212090,1126380.0
2024-05-11,Bus,845713,1110706.5666666667
2024-05-12,Bus,559614,1087999.6
2024-05-13,Bus,1264180,1102660.4
2024-05-14,Bus,1343633,1125302.9
2024-05-15,Bus,1288427,1124283.6333333333
2024-05-16,Bus,1306481,1122161.3
2024-05-17,Bus,1270674,1119588.1
2024-05-18,Bus,792454,1102569.5666666667
2024-05-19,Bus,657256,1081875.2333333334
2024-05-20,Bus,1291703,1097264.8
2024-05-21,Bus,1349876,1120537.9666666666
2024-05-22,Bus,1357841,1127589.8333333333
2024-05-23,Bus,1275297,1130873.1333333333
2024-05-24,Bus,1243655,1132986.8666666667
2024-05-25,Bus,805680,1120126.8666666667
2024-05-26,Bus,652393,1103746.9
2024-05-27,Bus,594031,1096831.4666666666
2024-05-28,Bus,1300611,1118532.7666666666
2024-05-29,Bus,1309889,1123462.7333333334
2024-05-30,Bus,1301028,1127046.5333333334
2024-05-31,Bus,1257526,1123942.0666666667
2024-06-01,Bus,848601,1107234.1666666667
2024-06-02,Bus,651637,1086121.6666666667
2024-06-03,Bus,1294956,1100978.5666666667
2024-06-04,Bus,1327963,1125972.9333333333
2024-06-05,Bus,1338427,1127394.0333333334
2024-06-06,Bus,1207899,1121806.1666666667
2024-06-07,Bus,1254339,1118600.4333333333
2024-06-08,Bus,842779,1101555.1
2024-06-09,Bus,680981,1083851.4666666666
2024-06-10,Bus,1355986,1100860.5666666667
2024-06-11,Bus,1390440,1128554.7666666666
2024-06-12,Bus,1355294,1131591.9
2024-06-13,Bus,1310210,1130477.8
2024-06-14,Bus,1212740,1127954.9
2024-06-15,Bus,851502,1112788.9333333333
2024-06-16,Bus,653946,1092231.3333333333
2024-06-17,Bus,1172762,1104908.2666666666
2024-06-18,Bus,1314338,1126811.0
2024-06-19,Bus,1068172,1119359.9666666666
2024-06-20,Bus,1275626,1116884.9666666666
2024-06-21,Bus,1191812,1111350.6666666667
2024-06-22,Bus,793674,1095296.5666666667
2024-06-23,Bus,648887,1075470.9666666666
2024-06-24,Bus,1227231,1089522.6666666667
2024-06-25,Bus,1269567,1110095.1333333333
2024-06-26,Bus,1267408,1132541.0333333334
2024-06-27,Bus,1214263,1129662.7666666666
2024-06-28,Bus,1141168,1124038.7333333334
2024-06-29,Bus,780229,1106678.7666666666
2024-06-30,Bus,583751,1084219.6
2024-07-01,Bus,1156904,1094496.3666666667
2024-07-02,Bus,1216755,1113333.6333333333
2024-07-03,Bus,1198766,1110127.3
2024-07-04,Bus,643119,1087299.1666666667
2024-07-05,Bus,1001854,1076080.0666666667
2024-07-06,Bus,758425,1061097.6
2024-07-07,Bus,642652,1040708.0333333333
2024-07-08,Bus,1176713,1051839.1666666667
2024-07-09,Bus,1236657,1070361.7
2024-07-10,Bus,1252733,1066919.9333333333
2024-07-11,Bus,1233678,1061694.5333333334
2024-07-12,Bus,1120310,1053861.7333333334
2024-07-13,Bus,743154,1034959.8666666667
2024-07-14,Bus,633752,1015660.2666666667
2024-07-15,Bus,1160722,1025967.6
2024-07-16,Bus,1209152,1044474.4666666667
2024-07-17,Bus,1210515,1045732.9
2024-07-18,Bus,1218605,1042541.8
2024-07-19,Bus,1207102,1047172.8
2024-07-20,Bus,803868,1031447.5333333333
2024-07-21,Bus,659004,1013687.2666666667
2024-07-22,Bus,1168226,1026172.3333333334
2024-07-23,Bus,1211237,1044917.3333333334
2024-07-24,Bus,1220410,1044689.9666666667
2024-07-25,Bus,1220056,1043039.6
2024-07-26,Bus,1154709,1039282.9666666667
2024-07-27,Bus,809660,1025796.2
2024-07-28,Bus,645704,1009280.7333333333
2024-07-29,Bus,1147023,1021507.2
2024-07-30,Bus,1228387,1042995.0666666667
2024-07-31,Bus,1213507,1044881.8333333334
2024-08-01,Bus,1208275,1044599.1666666666
2024-08-02,Bus,1111340,1041684.9666666667
2024-08-03,Bus,741482,1044963.7333333333
2024-08-04,Bus,588249,1031176.9
2024-08-05,Bus,1154644,1044384.2
2024-08-06,Bus,1130325,1060639.9666666666
2024-08-07,Bus,1117450,1058664.5333333334
2024-08-08,Bus,1108956,1054407.8333333333
2024-08-09,Bus,1039488,1047299.6666666666
2024-08-10,Bus,777613,1032097.5
2024-08-11,Bus,614435,1015235.0
2024-08-12,Bus,1106072,1027332.2666666667
2024-08-13,Bus,1158412,1044820.9333333333
2024-08-14,Bus,1182980,1045562.8666666667
2024-08-15,Bus,1182864,1044686.6
2024-08-16,Bus,1123673,1041791.8666666667
2024-08-17,Bus,767022,1026739.1
2024-08-18,Bus,578595,1005788.8666666667
2024-08-19,Bus,1090594,1015346.4
2024-08-20,Bus,1164259,1032188.2333333333
2024-08-21,Bus,1159036,1031881.9
2024-08-22,Bus,1140225,1029514.8333333334
2024-08-23,Bus,1095768,1025360.1
2024-08-24,Bus,776019,1010558.8666666667
2024-08-25,Bus,629302,993045.3
2024-08-26,Bus,1104199,1002863.2666666667
2024-08-27,Bus,1177841,1020601.1666666666
2024-08-28,Bus,1203770,1022492.7333333333
2024-08-29,Bus,1203629,1021667.4666666667
2024-08-30,Bus,1132406,1018964.1
2024-08-31,Bus,771634,1004409.4
2024-09-01,Bus,658803,989324.8333333334
2024-09-02,Bus,629636,985596.6333333333
2024-09-03,Bus,1323572,1010107.4
2024-09-04,Bus,1372412,1017366.3333333334
2024-09-05,Bus,1434726,1027513.0333333333
2024-09-06,Bus,1397369,1036843.6666666666
2024-09-07,Bus,841695,1027934.9666666667
2024-09-08,Bus,724969,1017451.0
2024-09-09,Bus,1458059,1040132.5333333333
2024-09-10,Bus,1510358,1069996.6333333333
2024-09-11,Bus,1489570,1082779.9
2024-09-12,Bus,1515496,1094682.7
2024-09-13,Bus,1442741,1103341.4
2024-09-14,Bus,913017,1094346.5
2024-09-15,Bus,705080,1080393.4
2024-09-16,Bus,1473843,1103954.1
2024-09-17,Bus,1536675,1135890.1
2024-09-18,Bus,1539412,1150850.7
2024-09-19,Bus,1547727,1163632.9666666666
2024-09-20,Bus,1471585,1174051.2666666666
2024-09-21,Bus,950423,1167724.5333333334
2024-09-22,Bus,737715,1155789.4333333333
2024-09-23,Bus,1457916,1178519.3333333333
2024-09-24,Bus,1500066,1207544.8
2024-09-25,Bus,1487149,1220309.8
2024-09-26,Bus,1467648,1229970.0333333334
2024-09-27,Bus,1438524,1237795.1666666667
2024-09-28,Bus,863284,1226450.3333333333
2024-09-29,Bus,664367,1210849.0333333334
2024-09-30,Bus,1486507,1234678.1333333333
2024-10-01,Bus,1546620,1264272.0333333334
2024-10-02,Bus,1504660,1293439.5
2024-10-03,Bus,1333760,1293779.1
2024-10-04,Bus,1313232,1291806.4333333333
2024-10-05,Bus,953356,1275760.7666666666
2024-10-06,Bus,737760,1253773.8
2024-10-07,Bus,1478576,1275003.1666666667
2024-10-08,Bus,1554839,1302665.5
2024-10-09,Bus,1555422,1305910.9333333333
2024-10-10,Bus,1534201,1306705.7
2024-10-11,Bus,1435476,1304902.5666666667
2024-10-12,Bus,940999,1285752.6666666667
2024-10-13,Bus,744866,1262490.1666666667
2024-10-14,Bus,1076828,1267950.5333333334
2024-10-15,Bus,1487706,1294038.0666666667
2024-10-16,Bus,1495298,1294753.2333333334
2024-10-17,Bus,1496057,1293399.3
2024-10-18,Bus,1443165,1290191.0666666667
2024-10-19,Bus,930951,1269631.8666666667
2024-10-20,Bus,733271,1245021.4
2024-10-21,Bus,1471964,1262406.1
2024-10-22,Bus,1528809,1288775.9
2024-10-23,Bus,1537563,1291430.8
2024-10-24,Bus,1484054,1290897.0666666667
2024-10-25,Bus,1376080,1287194.7666666666
2024-10-26,Bus,960099,1270276.4666666666
2024-10-27,Bus,740417,1247006.2333333334
2024-10-28,Bus,1473020,1267330.7666666666
2024-10-29,Bus,1514830,1295679.5333333334
2024-10-30,Bus,1533630,1297250.3
2024-10-31,Bus,1423507,1293146.5333333334
2024-11-01,Bus,1290003,1285991.3
2024-11-02,Bus,924453,1272347.7333333334
2024-11-03,Bus,647668,1250162.2666666666
2024-11-04,Bus,1450761,1266742.4333333333
2024-11-05,Bus,1321929,1286214.7333333334
2024-11-06,Bus,1490566,1286614.4
2024-11-07,Bus,1499670,1284775.4333333333
2024-11-08,Bus,1428851,1280556.4
2024-11-09,Bus,920210,1260090.0333333334
2024-11-10,Bus,713083,1236010.2666666666
2024-11-11,Bus,1173328,1243754.5666666667
2024-11-12,Bus,1487306,1268502.5666666667
2024-11-13,Bus,1496105,1282478.4666666666
2024-11-14,Bus,1476496,1282104.8
2024-11-15,Bus,1386340,1278472.8666666667
2024-11-16,Bus,919983,1259270.4
2024-11-17,Bus,719084,1235134.3666666667
2024-11-18,Bus,1442803,1252196.1
2024-11-19,Bus,1504152,1277892.1333333333
2024-11-20,Bus,1508975,1279125.8333333333
2024-11-21,Bus,1352576,1273251.4
2024-11-22,Bus,1304306,1265476.1666666667
2024-11-23,Bus,903100,1246111.0333333334
2024-11-24,Bus,712523,1223992.4666666666
2024-11-25,Bus,1440435,1240003.6666666667
2024-11-26,Bus,1412275,1262398.9333333333
2024-11-27,Bus,1370366,1258977.1333333333
2024-11-28,Bus,462819,1223910.1
2024-11-29,Bus,910730,1203146.7666666666
2024-11-30,Bus,787685,1181952.7
2024-12-01,Bus,629660,1159941.2666666666
2024-12-02,Bus,1371135,1174830.6666666667
2024-12-03,Bus,1455281,1201751.1
2024-12-04,Bus,1446527,1201609.9666666666
2024-12-05,Bus,1401376,1204258.2
2024-12-06,Bus,1340421,1199253.3666666667
2024-12-07,Bus,883693,1178720.8
2024-12-08,Bus,708798,1154719.0333333334
2024-12-09,Bus,1369917,1169709.2666666666
2024-12-10,Bus,1444209,1194080.1333333333
2024-12-11,Bus,1353141,1200073.9
2024-12-12,Bus,1431599,1198217.0
2024-12-13,Bus,1347451,1193261.8666666667
2024-12-14,Bus,882335,1173456.5
2024-12-15,Bus,694080,1150381.1666666667
2024-12-16,Bus,1277624,1162302.5333333334
2024-12-17,Bus,1457557,1186918.3
2024-12-18,Bus,1430923,1186522.3
2024-12-19,Bus,1431183,1184090.0
2024-12-20,Bus,1296068,1176993.1
2024-12-21,Bus,788267,1158182.8
2024-12-22,Bus,607735,1134963.7666666666
2024-12-23,Bus,1087369,1141106.0666666667
2024-12-24,Bus,906044,1147556.7666666666
2024-12-25,Bus,417229,1113449.9
2024-12-26,Bus,982867,1099136.3
2024-12-27,Bus,1058666,1088746.3
2024-12-28,Bus,726217,1097526.2333333334
2024-12-29,Bus,664694,1089325.0333333334
2024-12-30,Bus,1111524,1100119.6666666667
2024-12-31,Bus,985813,1111991.4333333333
2025-01-01,Bus,496604,1082840.4
2025-01-02,Bus,1208636,1074618.9
2025-01-03,Bus,1234565,1067553.5
2025-01-04,Bus,781198,1046880.9
2025-01-05,Bus,626644,1023088.3333333334
2025-01-06,Bus,1270655,1035987.0666666667
2025-01-07,Bus,1315134,1056198.2666666666
2025-01-08,Bus,1329939,1054865.6666666667
2025-01-09,Bus,1306116,1050262.5666666667
2025-01-10,Bus,1326845,1049386.0333333334
2025-01-11,Bus,814312,1028809.8
2025-01-12,Bus,667294,1006137.9
2025-01-13,Bus,1366764,1022285.5333333333
2025-01-14,Bus,1395685,1045672.3666666667
2025-01-15,Bus,1391070,1049453.9
2025-01-16,Bus,1394686,1047358.2
2025-01-17,Bus,1356698,1044884.0333333333
2025-01-18,Bus,831369,1024890.2333333333
2025-01-19,Bus,586622,1001242.0333333333
2025-01-20,Bus,797268,1001542.0666666667
2025-01-21,Bus,1252532,1023035.3
2025-01-22,Bus,1289449,1029771.3
2025-01-23,Bus,1361328,1044947.4333333333
2025-01-24,Bus,1318449,1074988.1
2025-01-25,Bus,868042,1071160.6
2025-01-26,Bus,689249,1058846.7
2025-01-27,Bus,1385882,1080835.5333333334
2025-01-28,Bus,1479059,1107981.0333333334
2025-01-29,Bus,1295961,1114128.9333333333
2025-01-30,Bus,1470801,1130295.2
2025-01-31,Bus,1358908,1159038.6666666667
2025-02-01,Bus,895648,1148605.7333333334
2025-02-02,Bus,678873,1130082.6666666667
2025-02-03,Bus,1432408,1151789.6666666667
2025-02-04,Bus,1495880,1180764.2
2025-02-05,Bus,1520952,1189107.4333333333
2025-02-06,Bus,1369499,1190919.6
2025-02-07,Bus,1443307,1194698.5333333334
