date,mode,count
2024-05-03,AAR,34860.0
2024-05-03,BT,1009380.0
2024-05-03,Bus,1285012.0
2024-05-03,LIRR,226880.0
2024-05-03,MNR,204190.0
2024-05-03,SIR,6516.0
2024-05-03,Subway,3780888.0
2024-05-04,AAR,22523.0
2024-05-04,BT,954647.0
2024-05-04,Bus,849249.0
2024-05-04,LIRR,123516.0
2024-05-04,MNR,122719.0
2024-05-04,SIR,2769.0
2024-05-04,Subway,2563658.0
2024-05-05,AAR,20709.0
2024-05-05,BT,823309.0
2024-05-05,Bus,578132.0
2024-05-05,LIRR,99491.0
2024-05-05,MNR,87988.0
2024-05-05,SIR,2571.0
2024-05-05,Subway,1889174.0
2024-05-06,AAR,33424.0
2024-05-06,BT,934306.0
2024-05-06,Bus,1295794.0
2024-05-06,LIRR,229643.0
2024-05-06,MNR,200506.0
2024-05-06,SIR,6869.0
2024-05-06,Subway,3652105.0
2024-05-07,AAR,36309.0
2024-05-07,BT,959055.0
2024-05-07,Bus,1375535.0
2024-05-07,LIRR,250953.0
2024-05-07,MNR,227303.0
2024-05-07,SIR,7966.0
2024-05-07,Subway,4098321.0
2024-05-08,AAR,36981.0
2024-05-08,BT,973565.0
2024-05-08,Bus,1350511.0
2024-05-08,LIRR,244202.0
2024-05-08,MNR,221059.0
2024-05-08,SIR,7623.0
2024-05-08,Subway,4087477.0
2024-05-09,AAR,35927.0
2024-05-09,BT,1004630.0
2024-05-09,Bus,1354139.0
2024-05-09,LIRR,247959.0
2024-05-09,MNR,218370.0
2024-05-09,SIR,7344.0
2024-05-09,Subway,4086528.0
2024-05-10,AAR,34539.0
2024-05-10,BT,1006475.0
2024-05-10,Bus,1212090.0
2024-05-10,LIRR,228020.0
2024-05-10,MNR,195091.0
2024-05-10,SIR,5894.0
2024-05-10,Subway,3677268.0
2024-05-11,AAR,22810.0
2024-05-11,BT,1007785.0
2024-05-11,Bus,845713.0
2024-05-11,LIRR,134051.0
2024-05-11,MNR,117308.0
2024-05-11,SIR,3078.0
2024-05-11,Subway,2648580.0
2024-05-12,AAR,24531.0
2024-05-12,BT,933869.0
2024-05-12,Bus,559614.0
2024-05-12,LIRR,114118.0
2024-05-12,MNR,98717.0
2024-05-12,SIR,1755.0
2024-05-12,Subway,1858872.0
2024-05-13,AAR,31980.0
2024-05-13,BT,957789.0
2024-05-13,Bus,1264180.0
2024-05-13,LIRR,244216.0
2024-05-13,MNR,209794.0
2024-05-13,SIR,7137.0
2024-05-13,Subway,3703066.0
2024-05-14,AAR,35800.0
2024-05-14,BT,968597.0
2024-05-14,Bus,1343633.0
2024-05-14,LIRR,260745.0
2024-05-14,MNR,226656.0
2024-05-14,SIR,7698.0
2024-05-14,Subway,4116655.0
2024-05-15,AAR,36951.0
2024-05-15,BT,947214.0
2024-05-15,Bus,1288427.0
2024-05-15,LIRR,248434.0
2024-05-15,MNR,219840.0
2024-05-15,SIR,7856.0
2024-05-15,Subway,4114615.0
2024-05-16,AAR,35940.0
2024-05-16,BT,990185.0
2024-05-16,Bus,1306481.0
2024-05-16,LIRR,243988.0
2024-05-16,MNR,215601.0
2024-05-16,SIR,7590.0
2024-05-16,Subway,4105026.0
2024-05-17,AAR,34945.0
2024-05-17,BT,1028502.0
2024-05-17,Bus,1270674.0
2024-05-17,LIRR,241980.0
2024-05-17,MNR,215838.0
2024-05-17,SIR,6569.0
2024-05-17,Subway,3816914.0
2024-05-18,AAR,21562.0
2024-05-18,BT,972936.0
2024-05-18,Bus,792454.0
2024-05-18,LIRR,131709.0
2024-05-18,MNR,130279.0
2024-05-18,SIR,2855.0
2024-05-18,Subway,2691368.0
2024-05-19,AAR,22305.0
2024-05-19,BT,942844.0
2024-05-19,Bus,657256.0
2024-05-19,LIRR,112130.0
2024-05-19,MNR,106408.0
2024-05-19,SIR,2228.0
2024-05-19,Subway,2121485.0
2024-05-20,AAR,32417.0
2024-05-20,BT,961239.0
2024-05-20,Bus,1291703.0
2024-05-20,LIRR,236846.0
2024-05-20,MNR,216450.0
2024-05-20,SIR,7160.0
2024-05-20,Subway,3682061.0
2024-05-21,AAR,35819.0
2024-05-21,BT,966865.0
2024-05-21,Bus,1349876.0
2024-05-21,LIRR,252506.0
2024-05-21,MNR,234587.0
2024-05-21,SIR,7775.0
2024-05-21,Subway,4029557.0
2024-05-22,AAR,36940.0
2024-05-22,BT,996779.0
2024-05-22,Bus,1357841.0
2024-05-22,LIRR,258544.0
2024-05-22,MNR,233098.0
2024-05-22,SIR,8086.0
2024-05-22,Subway,4104021.0
2024-05-23,AAR,34785.0
2024-05-23,BT,1016554.0
2024-05-23,Bus,1275297.0
2024-05-23,LIRR,250848.0
2024-05-23,MNR,215083.0
2024-05-23,SIR,7442.0
2024-05-23,Subway,3863099.0
2024-05-24,AAR,33663.0
2024-05-24,BT,1039719.0
2024-05-24,Bus,1243655.0
2024-05-24,LIRR,250907.0
2024-05-24,MNR,209130.0
2024-05-24,SIR,6663.0
2024-05-24,Subway,3583244.0
2024-05-25,AAR,20733.0
2024-05-25,BT,928412.0
2024-05-25,Bus,805680.0
2024-05-25,LIRR,135961.0
2024-05-25,MNR,120036.0
2024-05-25,SIR,3031.0
2024-05-25,Subway,2347159.0
2024-05-26,AAR,22762.0
2024-05-26,BT,908474.0
2024-05-26,Bus,652393.0
2024-05-26,LIRR,120709.0
2024-05-26,MNR,101017.0
2024-05-26,SIR,2710.0
2024-05-26,Subway,2019012.0
2024-05-27,AAR,12673.0
2024-05-27,BT,745291.0
2024-05-27,Bus,594031.0
2024-05-27,LIRR,99975.0
2024-05-27,MNR,81042.0
2024-05-27,SIR,2123.0
2024-05-27,Subway,1667890.0
2024-05-28,AAR,34485.0
2024-05-28,BT,972840.0
2024-05-28,Bus,1300611.0
2024-05-28,LIRR,257078.0
2024-05-28,MNR,227311.0
2024-05-28,SIR,7609.0
2024-05-28,Subway,3825781.0
2024-05-29,AAR,36435.0
2024-05-29,BT,959947.0
2024-05-29,Bus,1309889.0
2024-05-29,LIRR,254749.0
2024-05-29,MNR,227379.0
2024-05-29,SIR,8090.0
2024-05-29,Subway,4006764.0
2024-05-30,AAR,35372.0
2024-05-30,BT,1002919.0
2024-05-30,Bus,1301028.0
2024-05-30,LIRR,253843.0
2024-05-30,MNR,219887.0
2024-05-30,SIR,7550.0
2024-05-30,Subway,3979959.0
2024-05-31,AAR,35020.0
2024-05-31,BT,1025661.0
2024-05-31,Bus,1257526.0
2024-05-31,LIRR,245017.0
2024-05-31,MNR,211027.0
2024-05-31,SIR,6644.0
2024-05-31,Subway,3688627.0
2024-06-01,AAR,22726.0
2024-06-01,BT,1003362.0
2024-06-01,Bus,848601.0
2024-06-01,LIRR,128555.0
2024-06-01,MNR,110948.0
2024-06-01,SIR,2980.0
2024-06-01,Subway,2446153.0
2024-06-02,AAR,22640.0
2024-06-02,BT,944876.0
2024-06-02,Bus,651637.0
2024-06-02,LIRR,114504.0
2024-06-02,MNR,92567.0
2024-06-02,SIR,2339.0
2024-06-02,Subway,1978037.0
2024-06-03,AAR,33679.0
2024-06-03,BT,951379.0
2024-06-03,Bus,1294956.0
2024-06-03,LIRR,225413.0
2024-06-03,MNR,197640.0
2024-06-03,SIR,7168.0
2024-06-03,Subway,3611491.0
2024-06-04,AAR,36865.0
2024-06-04,BT,964701.0
2024-06-04,Bus,1327963.0
2024-06-04,LIRR,255090.0
2024-06-04,MNR,233237.0
2024-06-04,SIR,7800.0
2024-06-04,Subway,3979793.0
2024-06-05,AAR,37800.0
2024-06-05,BT,990705.0
2024-06-05,Bus,1338427.0
2024-06-05,LIRR,264512.0
2024-06-05,MNR,230173.0
2024-06-05,SIR,7942.0
2024-06-05,Subway,4051943.0
2024-06-06,AAR,35234.0
2024-06-06,BT,993746.0
2024-06-06,Bus,1207899.0
2024-06-06,LIRR,245631.0
2024-06-06,MNR,219447.0
2024-06-06,SIR,7059.0
2024-06-06,Subway,3774324.0
2024-06-07,AAR,35464.0
2024-06-07,BT,1040780.0
2024-06-07,Bus,1254339.0
2024-06-07,LIRR,252098.0
2024-06-07,MNR,214062.0
2024-06-07,SIR,6393.0
2024-06-07,Subway,3752412.0
2024-06-08,AAR,23371.0
2024-06-08,BT,1002254.0
2024-06-08,Bus,842779.0
2024-06-08,LIRR,159020.0
2024-06-08,MNR,135138.0
2024-06-08,SIR,3150.0
2024-06-08,Subway,2673220.0
2024-06-09,AAR,22435.0
2024-06-09,BT,966063.0
2024-06-09,Bus,680981.0
2024-06-09,LIRR,132945.0
2024-06-09,MNR,107497.0
2024-06-09,SIR,2492.0
2024-06-09,Subway,2134551.0
2024-06-10,AAR,32970.0
2024-06-10,BT,964238.0
2024-06-10,Bus,1355986.0
2024-06-10,LIRR,240121.0
2024-06-10,MNR,211542.0
2024-06-10,SIR,7701.0
2024-06-10,Subway,3702212.0
2024-06-11,AAR,36206.0
2024-06-11,BT,955762.0
2024-06-11,Bus,1390440.0
2024-06-11,LIRR,259101.0
2024-06-11,MNR,230796.0
2024-06-11,SIR,8500.0
2024-06-11,Subway,3995425.0
2024-06-12,AAR,36693.0
2024-06-12,BT,952603.0
2024-06-12,Bus,1355294.0
2024-06-12,LIRR,256255.0
2024-06-12,MNR,224305.0
2024-06-12,SIR,8138.0
2024-06-12,Subway,3977760.0
2024-06-13,AAR,35363.0
2024-06-13,BT,969399.0
2024-06-13,Bus,1310210.0
2024-06-13,LIRR,254575.0
2024-06-13,MNR,221855.0
2024-06-13,SIR,7675.0
2024-06-13,Subway,3936941.0
2024-06-14,AAR,34757.0
2024-06-14,BT,1017050.0
2024-06-14,Bus,1212740.0
2024-06-14,LIRR,247019.0
2024-06-14,MNR,204586.0
2024-06-14,SIR,5973.0
2024-06-14,Subway,3517062.0
2024-06-15,AAR,23580.0
2024-06-15,BT,1033025.0
2024-06-15,Bus,851502.0
2024-06-15,LIRR,142102.0
2024-06-15,MNR,122409.0
2024-06-15,SIR,3104.0
2024-06-15,Subway,2431810.0
2024-06-16,AAR,24200.0
2024-06-16,BT,1001387.0
2024-06-16,Bus,653946.0
2024-06-16,LIRR,130133.0
2024-06-16,MNR,109303.0
2024-06-16,SIR,2245.0
2024-06-16,Subway,1897201.0
2024-06-17,AAR,31993.0
2024-06-17,BT,961183.0
2024-06-17,Bus,1172762.0
2024-06-17,LIRR,242993.0
2024-06-17,MNR,215241.0
2024-06-17,SIR,6466.0
2024-06-17,Subway,3325104.0
2024-06-18,AAR,36105.0
2024-06-18,BT,993635.0
2024-06-18,Bus,1314338.0
2024-06-18,LIRR,260538.0
2024-06-18,MNR,242116.0
2024-06-18,SIR,7713.0
2024-06-18,Subway,3920839.0
2024-06-19,AAR,26431.0
2024-06-19,BT,973450.0
2024-06-19,Bus,1068172.0
2024-06-19,LIRR,232540.0
2024-06-19,MNR,206582.0
2024-06-19,SIR,4527.0
2024-06-19,Subway,3046320.0
2024-06-20,AAR,36445.0
2024-06-20,BT,1025738.0
2024-06-20,Bus,1275626.0
2024-06-20,LIRR,255683.0
2024-06-20,MNR,227113.0
2024-06-20,SIR,7217.0
2024-06-20,Subway,3857797.0
2024-06-21,AAR,34695.0
2024-06-21,BT,1027492.0
2024-06-21,Bus,1191812.0
2024-06-21,LIRR,244215.0
2024-06-21,MNR,211543.0
2024-06-21,SIR,6166.0
2024-06-21,Subway,3500365.0
2024-06-22,AAR,21970.0
2024-06-22,BT,981220.0
2024-06-22,Bus,793674.0
2024-06-22,LIRR,133102.0
2024-06-22,MNR,119962.0
2024-06-22,SIR,2743.0
2024-06-22,Subway,2385207.0
2024-06-23,AAR,21789.0
2024-06-23,BT,957537.0
2024-06-23,Bus,648887.0
2024-06-23,LIRR,118067.0
2024-06-23,MNR,103892.0
2024-06-23,SIR,2061.0
2024-06-23,Subway,1908786.0
2024-06-24,AAR,33300.0
2024-06-24,BT,980166.0
2024-06-24,Bus,1227231.0
2024-06-24,LIRR,246269.0
2024-06-24,MNR,213904.0
2024-06-24,SIR,6820.0
2024-06-24,Subway,3467845.0
2024-06-25,AAR,36669.0
2024-06-25,BT,1006891.0
2024-06-25,Bus,1269567.0
2024-06-25,LIRR,271783.0
2024-06-25,MNR,232410.0
2024-06-25,SIR,7685.0
2024-06-25,Subway,3831447.0
2024-06-26,AAR,36344.0
2024-06-26,BT,1027462.0
2024-06-26,Bus,1267408.0
2024-06-26,LIRR,264126.0
2024-06-26,MNR,226518.0
2024-06-26,SIR,7314.0
2024-06-26,Subway,3901100.0
2024-06-27,AAR,35155.0
2024-06-27,BT,1037346.0
2024-06-27,Bus,1214263.0
2024-06-27,LIRR,255215.0
2024-06-27,MNR,227648.0
2024-06-27,SIR,7170.0
2024-06-27,Subway,3776811.0
2024-06-28,AAR,34111.0
2024-06-28,BT,1042093.0
2024-06-28,Bus,1141168.0
2024-06-28,LIRR,255739.0
2024-06-28,MNR,211914.0
2024-06-28,SIR,6305.0
2024-06-28,Subway,3522732.0
2024-06-29,AAR,21904.0
2024-06-29,BT,981000.0
2024-06-29,Bus,780229.0
2024-06-29,LIRR,138769.0
2024-06-29,MNR,119738.0
2024-06-29,SIR,2948.0
2024-06-29,Subway,2454997.0
2024-06-30,AAR,20851.0
2024-06-30,BT,888565.0
2024-06-30,Bus,583751.0
2024-06-30,LIRR,126526.0
2024-06-30,MNR,108244.0
2024-06-30,SIR,2268.0
2024-06-30,Subway,2002269.0
2024-07-01,AAR,32979.0
2024-07-01,BT,959030.0
2024-07-01,Bus,1156904.0
2024-07-01,LIRR,216906.0
2024-07-01,MNR,185943.0
2024-07-01,SIR,6947.0
2024-07-01,Subway,3273546.0
2024-07-02,AAR,35200.0
2024-07-02,BT,956076.0
2024-07-02,Bus,1216755.0
2024-07-02,LIRR,234535.0
2024-07-02,MNR,207844.0
2024-07-02,SIR,7431.0
2024-07-02,Subway,3542073.0
2024-07-03,AAR,36949.0
2024-07-03,BT,1007199.0
2024-07-03,Bus,1198766.0
2024-07-03,LIRR,237577.0
2024-07-03,MNR,205176.0
2024-07-03,SIR,6758.0
2024-07-03,Subway,3409357.0
2024-07-04,AAR,17646.0
2024-07-04,BT,755272.0
2024-07-04,Bus,643119.0
2024-07-04,LIRR,117030.0
2024-07-04,MNR,101274.0
2024-07-04,SIR,2939.0
2024-07-04,Subway,1992244.0
2024-07-05,AAR,28776.0
2024-07-05,BT,857429.0
2024-07-05,Bus,1001854.0
2024-07-05,LIRR,207314.0
2024-07-05,MNR,183222.0
2024-07-05,SIR,4563.0
2024-07-05,Subway,2700734.0
2024-07-06,AAR,19730.0
2024-07-06,BT,860697.0
2024-07-06,Bus,758425.0
2024-07-06,LIRR,119417.0
2024-07-06,MNR,110386.0
2024-07-06,SIR,2688.0
2024-07-06,Subway,2100877.0
2024-07-07,AAR,22640.0
2024-07-07,BT,912740.0
2024-07-07,Bus,642652.0
2024-07-07,LIRR,120316.0
2024-07-07,MNR,105041.0
2024-07-07,SIR,2167.0
2024-07-07,Subway,1804572.0
2024-07-08,AAR,33105.0
2024-07-08,BT,949660.0
2024-07-08,Bus,1176713.0
2024-07-08,LIRR,226613.0
2024-07-08,MNR,199454.0
2024-07-08,SIR,6499.0
2024-07-08,Subway,3228784.0
2024-07-09,AAR,35500.0
2024-07-09,BT,956804.0
2024-07-09,Bus,1236657.0
2024-07-09,LIRR,249970.0
2024-07-09,MNR,219843.0
2024-07-09,SIR,7176.0
2024-07-09,Subway,3605032.0
2024-07-10,AAR,37417.0
2024-07-10,BT,961413.0
2024-07-10,Bus,1252733.0
2024-07-10,LIRR,249781.0
2024-07-10,MNR,210993.0
2024-07-10,SIR,7393.0
2024-07-10,Subway,3691835.0
2024-07-11,AAR,35691.0
2024-07-11,BT,997744.0
2024-07-11,Bus,1233678.0
2024-07-11,LIRR,246250.0
2024-07-11,MNR,209174.0
2024-07-11,SIR,6914.0
2024-07-11,Subway,3688029.0
2024-07-12,AAR,34090.0
2024-07-12,BT,983536.0
2024-07-12,Bus,1120310.0
2024-07-12,LIRR,231084.0
2024-07-12,MNR,191828.0
2024-07-12,SIR,5586.0
2024-07-12,Subway,3261074.0
2024-07-13,AAR,20949.0
2024-07-13,BT,916511.0
2024-07-13,Bus,743154.0
2024-07-13,LIRR,123988.0
2024-07-13,MNR,107166.0
2024-07-13,SIR,2700.0
2024-07-13,Subway,2203283.0
2024-07-14,AAR,22682.0
2024-07-14,BT,950803.0
2024-07-14,Bus,633752.0
2024-07-14,LIRR,119283.0
2024-07-14,MNR,97038.0
2024-07-14,SIR,2160.0
2024-07-14,Subway,1869670.0
2024-07-15,AAR,32763.0
2024-07-15,BT,954918.0
2024-07-15,Bus,1160722.0
2024-07-15,LIRR,233209.0
2024-07-15,MNR,202008.0
2024-07-15,SIR,6398.0
2024-07-15,Subway,3259800.0
2024-07-16,AAR,35468.0
2024-07-16,BT,948164.0
2024-07-16,Bus,1209152.0
2024-07-16,LIRR,249559.0
2024-07-16,MNR,220620.0
2024-07-16,SIR,6828.0
2024-07-16,Subway,3594150.0
2024-07-17,AAR,36547.0
2024-07-17,BT,960518.0
2024-07-17,Bus,1210515.0
2024-07-17,LIRR,248424.0
2024-07-17,MNR,214137.0
2024-07-17,SIR,6845.0
2024-07-17,Subway,3651756.0
2024-07-18,AAR,36119.0
2024-07-18,BT,1010443.0
2024-07-18,Bus,1218605.0
2024-07-18,LIRR,241785.0
2024-07-18,MNR,211370.0
2024-07-18,SIR,7085.0
2024-07-18,Subway,3637826.0
2024-07-19,AAR,34718.0
2024-07-19,BT,1022607.0
2024-07-19,Bus,1207102.0
2024-07-19,LIRR,243438.0
2024-07-19,MNR,206922.0
2024-07-19,SIR,6480.0
2024-07-19,Subway,3372874.0
2024-07-20,AAR,19961.0
2024-07-20,BT,984535.0
2024-07-20,Bus,803868.0
2024-07-20,LIRR,131910.0
2024-07-20,MNR,125050.0
2024-07-20,SIR,2688.0
2024-07-20,Subway,2269647.0
2024-07-21,AAR,21664.0
2024-07-21,BT,966494.0
2024-07-21,Bus,659004.0
2024-07-21,LIRR,126169.0
2024-07-21,MNR,111438.0
2024-07-21,SIR,2080.0
2024-07-21,Subway,1877704.0
2024-07-22,AAR,32431.0
2024-07-22,BT,942623.0
2024-07-22,Bus,1168226.0
2024-07-22,LIRR,231813.0
2024-07-22,MNR,215087.0
2024-07-22,SIR,6510.0
2024-07-22,Subway,3235343.0
2024-07-23,AAR,35110.0
2024-07-23,BT,932660.0
2024-07-23,Bus,1211237.0
2024-07-23,LIRR,247915.0
2024-07-23,MNR,229841.0
2024-07-23,SIR,7177.0
2024-07-23,Subway,3606656.0
2024-07-24,AAR,36652.0
2024-07-24,BT,952083.0
2024-07-24,Bus,1220410.0
2024-07-24,LIRR,249158.0
2024-07-24,MNR,224862.0
2024-07-24,SIR,7260.0
2024-07-24,Subway,3656472.0
2024-07-25,AAR,35373.0
2024-07-25,BT,995084.0
2024-07-25,Bus,1220056.0
2024-07-25,LIRR,255367.0
2024-07-25,MNR,214281.0
2024-07-25,SIR,6850.0
2024-07-25,Subway,3638351.0
2024-07-26,AAR,34431.0
2024-07-26,BT,1016330.0
2024-07-26,Bus,1154709.0
2024-07-26,LIRR,247475.0
2024-07-26,MNR,201321.0
2024-07-26,SIR,5946.0
2024-07-26,Subway,3288849.0
2024-07-27,AAR,22582.0
2024-07-27,BT,986456.0
2024-07-27,Bus,809660.0
2024-07-27,LIRR,138344.0
2024-07-27,MNR,125101.0
2024-07-27,SIR,2991.0
2024-07-27,Subway,2306948.0
2024-07-28,AAR,22027.0
2024-07-28,BT,954855.0
2024-07-28,Bus,645704.0
2024-07-28,LIRR,121226.0
2024-07-28,MNR,99516.0
2024-07-28,SIR,2214.0
2024-07-28,Subway,1851383.0
2024-07-29,AAR,32067.0
2024-07-29,BT,932158.0
2024-07-29,Bus,1147023.0
2024-07-29,LIRR,233537.0
2024-07-29,MNR,200999.0
2024-07-29,SIR,6240.0
2024-07-29,Subway,3202281.0
2024-07-30,AAR,34911.0
2024-07-30,BT,941243.0
2024-07-30,Bus,1228387.0
2024-07-30,LIRR,251398.0
2024-07-30,MNR,220120.0
2024-07-30,SIR,7217.0
2024-07-30,Subway,3590241.0
2024-07-31,AAR,35765.0
2024-07-31,BT,963202.0
2024-07-31,Bus,1213507.0
2024-07-31,LIRR,248316.0
2024-07-31,MNR,213562.0
2024-07-31,SIR,7018.0
2024-07-31,Subway,3576343.0
2024-08-01,AAR,35878.0
2024-08-01,BT,1016033.0
2024-08-01,Bus,1208275.0
2024-08-01,LIRR,229131.0
2024-08-01,MNR,194439.0
2024-08-01,SIR,6902.0
2024-08-01,Subway,3544663.0
2024-08-02,AAR,34487.0
2024-08-02,BT,995583.0
2024-08-02,Bus,1111340.0
2024-08-02,LIRR,215453.0
2024-08-02,MNR,181008.0
2024-08-02,SIR,5784.0
2024-08-02,Subway,3153955.0
2024-08-03,AAR,22133.0
2024-08-03,BT,945280.0
2024-08-03,Bus,741482.0
2024-08-03,LIRR,123922.0
2024-08-03,MNR,109769.0
2024-08-03,SIR,2852.0
2024-08-03,Subway,2200373.0
2024-08-04,AAR,22186.0
2024-08-04,BT,891954.0
2024-08-04,Bus,588249.0
2024-08-04,LIRR,108959.0
2024-08-04,MNR,92383.0
2024-08-04,SIR,2099.0
2024-08-04,Subway,1752861.0
2024-08-05,AAR,33112.0
2024-08-05,BT,963223.0
2024-08-05,Bus,1154644.0
2024-08-05,LIRR,234345.0
2024-08-05,MNR,192078.0
2024-08-05,SIR,6375.0
2024-08-05,Subway,3222601.0
2024-08-06,AAR,35331.0
2024-08-06,BT,905339.0
2024-08-06,Bus,1130325.0
2024-08-06,LIRR,234650.0
2024-08-06,MNR,207212.0
2024-08-06,SIR,6974.0
2024-08-06,Subway,3462581.0
2024-08-07,AAR,36667.0
2024-08-07,BT,928763.0
2024-08-07,Bus,1117450.0
2024-08-07,LIRR,239223.0
2024-08-07,MNR,202867.0
2024-08-07,SIR,6593.0
2024-08-07,Subway,3511253.0
2024-08-08,AAR,35509.0
2024-08-08,BT,948381.0
2024-08-08,Bus,1108956.0
2024-08-08,LIRR,230083.0
2024-08-08,MNR,196259.0
2024-08-08,SIR,6466.0
2024-08-08,Subway,3490217.0
2024-08-09,AAR,32193.0
2024-08-09,BT,914501.0
2024-08-09,Bus,1039488.0
2024-08-09,LIRR,215973.0
2024-08-09,MNR,170622.0
2024-08-09,SIR,5202.0
2024-08-09,Subway,3041276.0
2024-08-10,AAR,22199.0
2024-08-10,BT,956186.0
2024-08-10,Bus,777613.0
2024-08-10,LIRR,133623.0
2024-08-10,MNR,119101.0
2024-08-10,SIR,3156.0
2024-08-10,Subway,2356405.0
2024-08-11,AAR,22996.0
2024-08-11,BT,932245.0
2024-08-11,Bus,614435.0
2024-08-11,LIRR,121004.0
2024-08-11,MNR,103975.0
2024-08-11,SIR,2552.0
2024-08-11,Subway,1918748.0
2024-08-12,AAR,33127.0
2024-08-12,BT,932729.0
2024-08-12,Bus,1106072.0
2024-08-12,LIRR,231099.0
2024-08-12,MNR,191415.0
2024-08-12,SIR,6337.0
2024-08-12,Subway,3169180.0
2024-08-13,AAR,35503.0
2024-08-13,BT,914295.0
2024-08-13,Bus,1158412.0
2024-08-13,LIRR,242459.0
2024-08-13,MNR,205674.0
2024-08-13,SIR,7002.0
2024-08-13,Subway,3491612.0
2024-08-14,AAR,37606.0
2024-08-14,BT,970112.0
2024-08-14,Bus,1182980.0
2024-08-14,LIRR,242186.0
2024-08-14,MNR,202330.0
2024-08-14,SIR,7028.0
2024-08-14,Subway,3544668.0
2024-08-15,AAR,36343.0
2024-08-15,BT,1006980.0
2024-08-15,Bus,1182864.0
2024-08-15,LIRR,241573.0
2024-08-15,MNR,196106.0
2024-08-15,SIR,6528.0
2024-08-15,Subway,3495671.0
2024-08-16,AAR,34676.0
2024-08-16,BT,1013229.0
2024-08-16,Bus,1123673.0
2024-08-16,LIRR,235035.0
2024-08-16,MNR,185953.0
2024-08-16,SIR,5596.0
2024-08-16,Subway,3198733.0
2024-08-17,AAR,22797.0
2024-08-17,BT,962245.0
2024-08-17,Bus,767022.0
2024-08-17,LIRR,135948.0
2024-08-17,MNR,112928.0
2024-08-17,SIR,2880.0
2024-08-17,Subway,2256233.0
2024-08-18,AAR,20897.0
2024-08-18,BT,860623.0
2024-08-18,Bus,578595.0
2024-08-18,LIRR,106004.0
2024-08-18,MNR,82177.0
2024-08-18,SIR,1953.0
2024-08-18,Subway,1713050.0
2024-08-19,AAR,31668.0
2024-08-19,BT,939487.0
2024-08-19,Bus,1090594.0
2024-08-19,LIRR,224656.0
2024-08-19,MNR,183503.0
2024-08-19,SIR,5870.0
2024-08-19,Subway,3076559.0
2024-08-20,AAR,34985.0
2024-08-20,BT,960477.0
2024-08-20,Bus,1164259.0
2024-08-20,LIRR,250304.0
2024-08-20,MNR,211051.0
2024-08-20,SIR,6877.0
2024-08-20,Subway,3475888.0
2024-08-21,AAR,36401.0
2024-08-21,BT,966702.0
2024-08-21,Bus,1159036.0
2024-08-21,LIRR,247076.0
2024-08-21,MNR,204853.0
2024-08-21,SIR,6910.0
2024-08-21,Subway,3498651.0
2024-08-22,AAR,34997.0
2024-08-22,BT,993618.0
2024-08-22,Bus,1140225.0
2024-08-22,LIRR,245912.0
2024-08-22,MNR,199777.0
2024-08-22,SIR,6458.0
2024-08-22,Subway,3427911.0
2024-08-23,AAR,33653.0
2024-08-23,BT,1008033.0
2024-08-23,Bus,1095768.0
2024-08-23,LIRR,235738.0
2024-08-23,MNR,196218.0
2024-08-23,SIR,5827.0
2024-08-23,Subway,3209666.0
2024-08-24,AAR,22523.0
2024-08-24,BT,982981.0
2024-08-24,Bus,776019.0
2024-08-24,LIRR,146684.0
2024-08-24,MNR,119252.0
2024-08-24,SIR,3025.0
2024-08-24,Subway,2332624.0
2024-08-25,AAR,22347.0
2024-08-25,BT,954450.0
2024-08-25,Bus,629302.0
2024-08-25,LIRR,130885.0
2024-08-25,MNR,101267.0
2024-08-25,SIR,2309.0
2024-08-25,Subway,1905818.0
2024-08-26,AAR,31233.0
2024-08-26,BT,943802.0
2024-08-26,Bus,1104199.0
2024-08-26,LIRR,244138.0
2024-08-26,MNR,186630.0
2024-08-26,SIR,5896.0
2024-08-26,Subway,3113498.0
2024-08-27,AAR,34997.0
2024-08-27,BT,957321.0
2024-08-27,Bus,1177841.0
2024-08-27,LIRR,261771.0
2024-08-27,MNR,201834.0
2024-08-27,SIR,6713.0
2024-08-27,Subway,3477101.0
2024-08-28,AAR,36079.0
2024-08-28,BT,980250.0
2024-08-28,Bus,1203770.0
2024-08-28,LIRR,257194.0
2024-08-28,MNR,195873.0
2024-08-28,SIR,6656.0
2024-08-28,Subway,3516674.0
2024-08-29,AAR,35044.0
2024-08-29,BT,1001235.0
2024-08-29,Bus,1203629.0
2024-08-29,LIRR,261935.0
2024-08-29,MNR,192714.0
2024-08-29,SIR,6446.0
2024-08-29,Subway,3438760.0
2024-08-30,AAR,33968.0
2024-08-30,BT,1012878.0
2024-08-30,Bus,1132406.0
2024-08-30,LIRR,255954.0
2024-08-30,MNR,195334.0
2024-08-30,SIR,5287.0
2024-08-30,Subway,3152242.0
2024-08-31,AAR,21518.0
2024-08-31,BT,931420.0
2024-08-31,Bus,771634.0
2024-08-31,LIRR,149890.0
2024-08-31,MNR,119313.0
2024-08-31,SIR,2471.0
2024-08-31,Subway,2158004.0
2024-09-01,AAR,22880.0
2024-09-01,BT,903778.0
2024-09-01,Bus,658803.0
2024-09-01,LIRR,120499.0
2024-09-01,MNR,95622.0
2024-09-01,SIR,2149.0
2024-09-01,Subway,1969350.0
2024-09-02,AAR,14939.0
2024-09-02,BT,861398.0
2024-09-02,Bus,629636.0
2024-09-02,LIRR,134118.0
2024-09-02,MNR,95598.0
