date,mode,count,count_ma30
2025-05-05,Bus,1374815.0,1264825.9666666666
2025-05-06,Bus,1474148.0,1289219.5333333334
2025-05-07,Bus,1534698.0,1292902.6666666667
2025-05-08,Bus,1519593.0,1292348.3666666667
2025-05-09,Bus,1331879.0,1285122.7333333334
2025-05-10,Bus,971181.0,1266673.9666666666
2025-05-11,Bus,727298.0,1244373.9
2025-05-12,Bus,1454909.0,1264787.6333333333
2025-05-13,Bus,1499466.0,1290270.5
2025-05-14,Bus,1410385.0,1293633.2333333334
2025-05-15,Bus,1490616.0,1297711.2
2025-05-16,Bus,1290844.0,1295113.4666666666
2025-05-17,Bus,758100.0,1274902.2333333334
2025-05-18,Bus,735919.0,1258816.7333333334
2025-05-19,Bus,1383215.0,1273493.0666666667
2025-05-20,Bus,1526811.0,1301633.4
2025-05-21,Bus,1435870.0,1302019.7666666666
2025-05-22,Bus,1360223.0,1296212.5666666667
2025-05-23,Bus,1350033.0,1289644.4333333333
2025-05-24,Bus,892650.0,1267980.2
2025-05-25,Bus,734847.0,1243213.7
2025-05-26,Bus,796572.0,1238530.4333333333
2025-05-27,Bus,1458610.0,1261707.1666666667
2025-05-28,Bus,1439867.0,1260004.9666666666
2025-05-29,Bus,1451583.0,1256496.9666666666
2025-05-30,Bus,1417061.0,1251654.1666666667
2025-05-31,Bus,928331.0,1231099.0
2025-06-01,Bus,757386.0,1206960.1333333333
2025-06-02,Bus,1433260.0,1221498.0666666667
2025-06-03,Bus,1504149.0,1248143.9666666666
2025-06-04,Bus,1542346.0,1253728.3333333333
2025-06-05,Bus,1435569.0,1252442.3666666667
2025-06-06,Bus,1387859.0,1247547.7333333334
2025-06-07,Bus,914494.0,1227377.7666666666
2025-06-08,Bus,756088.0,1208184.7333333334
2025-06-09,Bus,1419682.0,1223134.7666666666
2025-06-10,Bus,1443471.0,1247007.2
2025-06-11,Bus,1533682.0,1249632.9666666666
2025-06-12,Bus,1518029.0,1250251.7333333334
2025-06-13,Bus,1440700.0,1251262.2333333334
2025-06-14,Bus,848789.0,1229868.0
2025-06-15,Bus,708559.0,1210458.5
2025-06-16,Bus,1422102.0,1232591.9
2025-06-17,Bus,1462892.0,1256824.3333333333
2025-06-18,Bus,1488512.0,1260334.2333333334
2025-06-19,Bus,1166095.0,1248310.3666666667
2025-06-20,Bus,1402524.0,1247198.8333333333
2025-06-21,Bus,976504.0,1234408.2
2025-06-22,Bus,720311.0,1213417.4666666666
2025-06-23,Bus,1364226.0,1229136.6666666667
2025-06-24,Bus,1358019.0,1249909.0666666667
2025-06-25,Bus,1365564.0,1268875.4666666666
2025-06-26,Bus,1430075.0,1267924.3
2025-06-27,Bus,1309638.0,1263583.3333333333
2025-06-28,Bus,915611.0,1245717.6
2025-06-29,Bus,747156.0,1223387.4333333333
2025-06-30,Bus,1322280.0,1236519.0666666667
2025-07-01,Bus,1352948.0,1256371.1333333333
2025-07-02,Bus,1398660.0,1255217.8
2025-07-03,Bus,1348055.0,1250014.6666666667
2025-07-04,Bus,777322.0,1224513.8666666667
2025-07-05,Bus,865914.0,1205525.3666666667
2025-07-06,Bus,739870.0,1183925.7333333334
2025-07-07,Bus,1345304.0,1198286.0666666667
2025-07-08,Bus,1411193.0,1220122.9
2025-07-09,Bus,1451732.0,1221191.2333333334
2025-07-10,Bus,1393906.0,1219539.0666666667
2025-07-11,Bus,1338079.0,1213018.9666666666
2025-07-12,Bus,960786.0,1194444.2
2025-07-13,Bus,750701.0,1171444.2333333334
2025-07-14,Bus,1339218.0,1187791.8666666667
2025-07-15,Bus,1440912.0,1212203.6333333333
2025-07-16,Bus,1448849.0,1213095.2
2025-07-17,Bus,1405028.0,1211166.4
2025-07-18,Bus,1335124.0,1206053.4666666666
2025-07-19,Bus,936694.0,1198406.7666666666
2025-07-20,Bus,753370.0,1176768.3
2025-07-21,Bus,1361375.0,1189597.3333333333
2025-07-22,Bus,1433292.0,1213363.3666666667
2025-07-23,Bus,1431350.0,1215600.8333333333
2025-07-24,Bus,1422129.0,1217737.8333333333
2025-07-25,Bus,1280081.0,1214888.4
2025-07-26,Bus,922083.0,1197955.3333333333
2025-07-27,Bus,704038.0,1177768.6666666667
2025-07-28,Bus,1355899.0,1192444.9333333333
2025-07-29,Bus,1391706.0,1213929.9333333333
2025-07-30,Bus,1381553.0,1215905.7
2025-07-31,Bus,1310912.0,1214504.5
2025-08-01,Bus,1318643.0,1211837.2666666666
2025-08-02,Bus,924525.0,1197719.6
2025-08-03,Bus,766036.0,1197343.4
2025-08-04,Bus,1367299.0,1214056.2333333334
2025-08-05,Bus,1424105.0,1236864.0666666667
2025-08-06,Bus,1415758.0,1239212.5333333334
2025-08-07,Bus,1408353.0,1239117.8666666667
2025-08-08,Bus,1326591.0,1234946.5
2025-08-09,Bus,922892.0,1219246.0333333334
2025-08-10,Bus,736132.0,1199181.1333333333
2025-08-11,Bus,1325167.0,1211327.1666666667
2025-08-12,Bus,1393854.0,1232765.6
2025-08-13,Bus,1355986.0,1233324.5333333334
2025-08-14,Bus,1364955.0,1230792.6333333333
2025-08-15,Bus,1308147.0,1226102.5666666667
2025-08-16,Bus,912705.0,1209691.8
2025-08-17,Bus,725657.0,1189376.2333333334
2025-08-18,Bus,1264049.0,1200288.0666666667
2025-08-19,Bus,1340712.0,1219866.1333333333
2025-08-20,Bus,1265037.0,1216654.8666666667
2025-08-21,Bus,1296398.0,1212091.7333333334
2025-08-22,Bus,1287328.0,1207291.0
2025-08-23,Bus,925878.0,1190749.3
2025-08-24,Bus,739780.0,1172739.2666666666
2025-08-25,Bus,1287007.0,1184903.4
2025-08-26,Bus,1381193.0,1207475.2333333334
2025-08-27,Bus,1392630.0,1208699.6
2025-08-28,Bus,1363724.0,1207766.8666666667
2025-08-29,Bus,1289424.0,1204695.9
2025-08-30,Bus,895879.0,1190861.4666666666
2025-08-31,Bus,705740.0,1170431.3666666667
2025-09-01,Bus,673370.0,1162059.5333333334
2025-09-02,Bus,1346568.0,1181410.6
2025-09-03,Bus,1438356.0,1183779.1666666667
2025-09-04,Bus,1469632.0,1185296.7333333334
2025-09-05,Bus,1437614.0,1186025.2666666666
2025-09-06,Bus,846107.0,1167283.7333333334
2025-09-07,Bus,684550.0,1145882.3666666667
2025-09-08,Bus,1497567.0,1165038.2
2025-09-09,Bus,1551093.0,1192203.5666666667
2025-09-10,Bus,1540037.0,1199365.9
2025-09-11,Bus,1550699.0,1204594.0666666667
2025-09-12,Bus,1477001.0,1208627.9
2025-09-13,Bus,965501.0,1195312.7666666666
2025-09-14,Bus,759804.0,1177034.6666666667
2025-09-15,Bus,1508135.0,1196882.3333333333
2025-09-16,Bus,1561603.0,1224747.2
2025-09-17,Bus,1527852.0,1233540.6333333333
2025-09-18,Bus,1550224.0,1240524.3666666667
2025-09-19,Bus,1480671.0,1247712.1666666667
2025-09-20,Bus,949447.0,1236147.1333333333
2025-09-21,Bus,730328.0,1217580.4666666666
2025-09-22,Bus,1398995.0,1233351.0333333334
2025-09-23,Bus,1278886.0,1251321.2333333334
2025-09-24,Bus,1312722.0,1252178.4
2025-09-25,Bus,1444408.0,1254285.5666666667
2025-09-26,Bus,1455644.0,1256386.0333333334
2025-09-27,Bus,933791.0,1242054.9333333333
2025-09-28,Bus,742362.0,1223819.5333333334
2025-09-29,Bus,1482688.0,1243379.8333333333
2025-09-30,Bus,1534316.0,1270999.0333333334
2025-10-01,Bus,1473098.0,1297656.6333333333
2025-10-02,Bus,1261553.0,1294822.8
2025-10-03,Bus,1434440.0,1294692.2666666666
2025-10-04,Bus,718806.0,1269664.7333333334
2025-10-05,Bus,702569.0,1245163.2333333334
2025-10-06,Bus,1396894.0,1263522.8
2025-10-07,Bus,1404064.0,1287506.6
2025-10-08,Bus,1395842.0,1284115.7666666666
2025-10-09,Bus,1452407.0,1280826.2333333334
2025-10-10,Bus,1368369.0,1275103.9666666666
2025-10-11,Bus,859727.0,1252071.5666666667
2025-10-12,Bus,592660.0,1222593.5333333334
2025-10-13,Bus,891300.0,1220120.1666666667
2025-10-14,Bus,1409939.0,1241791.3333333333
2025-10-15,Bus,1443106.0,1239623.7
2025-10-16,Bus,1429707.0,1235227.1666666667
2025-10-17,Bus,1364083.0,1229768.2
2025-10-18,Bus,903291.0,1208203.7666666666
2025-10-19,Bus,727587.0,1183100.9666666666
2025-10-20,Bus,1220586.0,1192138.9333333333
2025-10-21,Bus,1472383.0,1216874.1
2025-10-22,Bus,1467664.0,1219163.0666666667
2025-10-23,Bus,1461341.0,1225244.9
2025-10-24,Bus,1410451.0,1228502.5333333334
2025-10-25,Bus,900658.0,1210377.5333333334
2025-10-26,Bus,828951.0,1189487.7666666666
2025-10-27,Bus,1402134.0,1205099.2
2025-10-28,Bus,1455220.0,1228861.1333333333
2025-10-29,Bus,1469294.0,1228414.6666666667
2025-10-30,Bus,1227694.0,1218193.9333333333
2025-10-31,Bus,1317185.0,1212996.8333333333
2025-11-01,Bus,898965.0,1200910.5666666667
2025-11-02,Bus,650701.0,1174785.9333333333
2025-11-03,Bus,1391623.0,1197213.1666666667
2025-11-04,Bus,1328396.0,1218074.0666666667
2025-11-05,Bus,1446631.0,1219731.9666666666
2025-11-06,Bus,1380841.0,1218957.8666666667
2025-11-07,Bus,1278966.0,1215062.0
2025-11-08,Bus,904574.0,1196800.9
2025-11-09,Bus,664738.0,1173346.5333333334
2025-11-10,Bus,1330157.0,1189027.5333333334
2025-11-11,Bus,1138614.0,1207226.0
2025-11-12,Bus,1416400.0,1224729.3333333333
2025-11-13,Bus,1393834.0,1224192.5
2025-11-14,Bus,1358720.0,1221379.6333333333
2025-11-15,Bus,901107.0,1203759.6333333333
2025-11-16,Bus,698030.0,1181557.8666666667
2025-11-17,Bus,1345238.0,1196289.4333333333
2025-11-18,Bus,1412746.0,1219128.0666666667
2025-11-19,Bus,1324616.0,1222595.7333333334
2025-11-20,Bus,1351795.0,1218576.1333333333
2025-11-21,Bus,1308473.0,1213269.7666666666
2025-11-22,Bus,843858.0,1192687.0
2025-11-23,Bus,677274.0,1168247.7666666666
2025-11-24,Bus,1325785.0,1182418.6666666667
2025-11-25,Bus,1323388.0,1198899.9
2025-11-26,Bus,1236618.0,1193382.7
2025-11-27,Bus,495496.0,1161391.9
2025-11-28,Bus,841444.0,1140463.5666666667
2025-11-29,Bus,774221.0,1125347.8
2025-11-30,Bus,586972.0,1101007.3666666667
2025-12-01,Bus,1303042.0,1114476.6
2025-12-02,Bus,1222943.0,1133551.3333333333
2025-12-03,Bus,1388939.0,1133461.8666666667
2025-12-04,Bus,1357434.0,1134429.8
2025-12-05,Bus,1244763.0,1127700.8666666667
2025-12-06,Bus,862636.0,1110427.3666666667
2025-12-07,Bus,677370.0,1090374.1666666667
2025-12-08,Bus,1280746.0,1102913.2333333334
2025-12-09,Bus,1343371.0,1125534.3333333333
2025-12-10,Bus,1356535.0,1126413.6
2025-12-11,Bus,1354523.0,1133610.5666666667
2025-12-12,Bus,1310865.0,1130092.7333333334
2025-12-13,Bus,895773.0,1113490.7
2025-12-14,Bus,551669.0,1086589.0
2025-12-15,Bus,1250173.0,1098224.5333333334
2025-12-16,Bus,1353494.0,1120073.3333333333
2025-12-17,Bus,1383795.0,1121358.5666666667
2025-12-18,Bus,1378737.0,1120224.9333333333
2025-12-19,Bus,1167980.0,1115003.7333333334
2025-12-20,Bus,813781.0,1097069.9333333333
2025-12-21,Bus,627619.0,1074374.8
2025-12-22,Bus,1158707.0,1084869.7666666666
2025-12-23,Bus,1107563.0,1099212.7333333334
2025-12-24,Bus,882690.0,1084442.9
2025-12-25,Bus,390461.0,1053345.3333333333
2025-12-26,Bus,793054.0,1038559.8666666667
2025-12-27,Bus,542161.0,1040115.3666666667
2025-12-28,Bus,578742.0,1031358.6333333333
2025-12-29,Bus,1022190.0,1039624.2666666667
2025-12-30,Bus,1082194.0,1056131.6666666667
2025-12-31,Bus,949873.0,1044359.3666666667
2026-01-01,Bus,469461.0,1019243.3
2023-01-01,Long Island Rail Road,67722.0,67722.0
2023-01-02,Long Island Rail Road,76247.0,71984.5
2023-01-03,Long Island Rail Road,179109.0,107692.66666666667
2023-01-04,Long Island Rail Road,182834.0,126478.0
2023-01-05,Long Island Rail Road,175278.0,136238.0
2023-01-06,Long Island Rail Road,161259.0,140408.16666666666
2023-01-07,Long Island Rail Road,87215.0,132809.14285714287
2023-01-08,Long Island Rail Road,68647.0,124788.875
2023-01-09,Long Island Rail Road,173594.0,130211.66666666667
2023-01-10,Long Island Rail Road,196817.0,136872.2
2023-01-11,Long Island Rail Road,188904.0,141602.36363636365
2023-01-12,Long Island Rail Road,188850.0,145539.66666666666
2023-01-13,Long Island Rail Road,167475.0,147227.0
2023-01-14,Long Island Rail Road,84718.0,142762.07142857142
2023-01-15,Long Island Rail Road,72479.0,138076.53333333333
2023-01-16,Long Island Rail Road,82416.0,134597.75
2023-01-17,Long Island Rail Road,193345.0,138053.4705882353
2023-01-18,Long Island Rail Road,198264.0,141398.5
2023-01-19,Long Island Rail Road,179752.0,143417.1052631579
2023-01-20,Long Island Rail Road,173943.0,144943.4
2023-01-21,Long Island Rail Road,88435.0,142252.52380952382
2023-01-22,Long Island Rail Road,64883.0,138735.72727272726
2023-01-23,Long Island Rail Road,172927.0,140222.30434782608
2023-01-24,Long Island Rail Road,196319.0,142559.66666666666
2023-01-25,Long Island Rail Road,188247.0,144387.16
2023-01-26,Long Island Rail Road,190219.0,146149.92307692306
2023-01-27,Long Island Rail Road,178881.0,147362.1851851852
2023-01-28,Long Island Rail Road,98609.0,145621.0
2023-01-29,Long Island Rail Road,73109.0,143120.58620689655
2023-01-30,Long Island Rail Road,180476.0,144365.76666666666
2023-01-31,Long Island Rail Road,198755.0,148733.53333333333
2023-02-01,Long Island Rail Road,184043.0,152326.73333333334
2023-02-02,Long Island Rail Road,187799.0,152616.4
2023-02-03,Long Island Rail Road,158579.0,151807.9
2023-02-04,Long Island Rail Road,69433.0,148279.73333333334
2023-02-05,Long Island Rail Road,69379.0,145217.06666666668
2023-02-06,Long Island Rail Road,181320.0,148353.9
2023-02-07,Long Island Rail Road,201438.0,152780.26666666666
2023-02-08,Long Island Rail Road,197370.0,153572.8
2023-02-09,Long Island Rail Road,193326.0,153456.43333333332
2023-02-10,Long Island Rail Road,179637.0,153147.53333333333
2023-02-11,Long Island Rail Road,94434.0,150000.33333333334
2023-02-12,Long Island Rail Road,67457.0,146666.4
2023-02-13,Long Island Rail Road,180002.0,149842.53333333333
2023-02-14,Long Island Rail Road,200327.0,154104.13333333333
2023-02-15,Long Island Rail Road,197344.0,157935.06666666668
2023-02-16,Long Island Rail Road,189802.0,157816.96666666667
2023-02-17,Long Island Rail Road,172113.0,156945.26666666666
2023-02-18,Long Island Rail Road,91478.0,154002.8
2023-02-19,Long Island Rail Road,75448.0,150719.63333333333
2023-02-20,Long Island Rail Road,90371.0,150784.16666666666
2023-02-21,Long Island Rail Road,194967.0,155120.3
2023-02-22,Long Island Rail Road,193753.0,155814.5
2023-02-23,Long Island Rail Road,188438.0,155551.8
2023-02-24,Long Island Rail Road,179793.0,155270.0
2023-02-25,Long Island Rail Road,86403.0,151809.46666666667
2023-02-26,Long Island Rail Road,74226.0,148320.96666666667
2023-02-27,Long Island Rail Road,180277.0,151043.23333333334
2023-02-28,Long Island Rail Road,177532.0,154524.0
2023-03-01,Long Island Rail Road,192142.0,154912.86666666667
2023-03-02,Long Island Rail Road,195243.0,154795.8
2023-03-03,Long Island Rail Road,172623.0,154415.13333333333
2023-03-04,Long Island Rail Road,96720.0,151379.16666666666
2023-03-05,Long Island Rail Road,81079.0,148795.83333333334
2023-03-06,Long Island Rail Road,185896.0,152677.93333333332
2023-03-07,Long Island Rail Road,205559.0,157217.26666666666
2023-03-08,Long Island Rail Road,203258.0,157948.53333333333
2023-03-09,Long Island Rail Road,201711.0,157957.63333333333
2023-03-10,Long Island Rail Road,182873.0,157474.4
2023-03-11,Long Island Rail Road,78979.0,153662.83333333334
2023-03-12,Long Island Rail Road,75970.0,150207.26666666666
2023-03-13,Long Island Rail Road,179787.0,153052.36666666667
2023-03-14,Long Island Rail Road,189402.0,157117.2
2023-03-15,Long Island Rail Road,205092.0,157953.53333333333
2023-03-16,Long Island Rail Road,209838.0,158270.56666666668
2023-03-17,Long Island Rail Road,199191.0,158332.13333333333
2023-03-18,Long Island Rail Road,102021.0,155406.1
2023-03-19,Long Island Rail Road,82032.0,152403.4
2023-03-20,Long Island Rail Road,191367.0,155733.03333333333
2023-03-21,Long Island Rail Road,213026.0,160318.96666666667
2023-03-22,Long Island Rail Road,202826.0,164067.46666666667
2023-03-23,Long Island Rail Road,200870.0,164264.23333333334
2023-03-24,Long Island Rail Road,188352.0,164084.2
2023-03-25,Long Island Rail Road,89101.0,160772.96666666667
2023-03-26,Long Island Rail Road,83054.0,157548.33333333334
2023-03-27,Long Island Rail Road,192461.0,161083.6
2023-03-28,Long Island Rail Road,207837.0,165537.3
2023-03-29,Long Island Rail Road,208736.0,166485.93333333332
2023-03-30,Long Island Rail Road,200601.0,167254.9
2023-03-31,Long Island Rail Road,184342.0,166994.9
2023-04-01,Long Island Rail Road,82140.0,163224.8
2023-04-02,Long Island Rail Road,76059.0,160006.0
2023-04-03,Long Island Rail Road,182947.0,162880.23333333334
2023-04-04,Long Island Rail Road,200063.0,166846.36666666667
2023-04-05,Long Island Rail Road,205060.0,167485.16666666666
2023-04-06,Long Island Rail Road,193340.0,167077.86666666667
2023-04-07,Long Island Rail Road,187800.0,166562.6
2023-04-08,Long Island Rail Road,108740.0,163463.56666666668
2023-04-09,Long Island Rail Road,98030.0,160635.46666666667
2023-04-10,Long Island Rail Road,191412.0,164383.23333333334
2023-04-11,Long Island Rail Road,210828.0,168878.5
2023-04-12,Long Island Rail Road,207802.0,169812.33333333334
2023-04-13,Long Island Rail Road,200072.0,170168.0
2023-04-14,Long Island Rail Road,190858.0,169693.53333333333
2023-04-15,Long Island Rail Road,99793.0,166025.36666666667
2023-04-16,Long Island Rail Road,80318.0,162062.93333333332
2023-04-17,Long Island Rail Road,188445.0,164943.73333333334
2023-04-18,Long Island Rail Road,207882.0,169138.73333333334
2023-04-19,Long Island Rail Road,206116.0,169630.36666666667
2023-04-20,Long Island Rail Road,208664.0,169484.96666666667
2023-04-21,Long Island Rail Road,195442.0,169238.83333333334
2023-04-22,Long Island Rail Road,106134.0,166080.96666666667
2023-04-23,Long Island Rail Road,87793.0,162729.0
2023-04-24,Long Island Rail Road,196593.0,166312.06666666668
2023-04-25,Long Island Rail Road,216767.0,170769.16666666666
2023-04-26,Long Island Rail Road,216097.0,171557.03333333333
2023-04-27,Long Island Rail Road,216674.0,171851.6
2023-04-28,Long Island Rail Road,195436.0,171408.26666666666
2023-04-29,Long Island Rail Road,85167.0,167560.46666666667
2023-04-30,Long Island Rail Road,75065.0,163917.9
2023-05-01,Long Island Rail Road,188566.0,167465.43333333332
2023-05-02,Long Island Rail Road,211550.0,171981.8
2023-05-03,Long Island Rail Road,209450.0,172865.23333333334
2023-05-04,Long Island Rail Road,206323.0,173073.9
2023-05-05,Long Island Rail Road,200675.0,172927.73333333334
2023-05-06,Long Island Rail Road,111525.0,170200.56666666668
2023-05-07,Long Island Rail Road,92076.0,167009.76666666666
2023-05-08,Long Island Rail Road,198056.0,169986.96666666667
2023-05-09,Long Island Rail Road,221290.0,174095.63333333333
2023-05-10,Long Island Rail Road,221747.0,175106.8
2023-05-11,Long Island Rail Road,210683.0,175101.96666666667
2023-05-12,Long Island Rail Road,201367.0,174887.46666666667
2023-05-13,Long Island Rail Road,113810.0,172012.06666666668
2023-05-14,Long Island Rail Road,102178.0,169056.06666666668
2023-05-15,Long Island Rail Road,201209.0,172436.6
2023-05-16,Long Island Rail Road,227489.0,177342.3
2023-05-17,Long Island Rail Road,223059.0,178496.1
2023-05-18,Long Island Rail Road,218955.0,178865.2
2023-05-19,Long Island Rail Road,208310.0,178938.33333333334
2023-05-20,Long Island Rail Road,102957.0,175414.76666666666
2023-05-21,Long Island Rail Road,103484.0,172349.5
2023-05-22,Long Island Rail Road,203122.0,175582.43333333332
2023-05-23,Long Island Rail Road,219619.0,179976.63333333333
2023-05-24,Long Island Rail Road,219886.0,180753.06666666668
2023-05-25,Long Island Rail Road,215946.0,180725.7
2023-05-26,Long Island Rail Road,207347.0,180434.03333333333
2023-05-27,Long Island Rail Road,116439.0,177092.86666666667
2023-05-28,Long Island Rail Road,102985.0,174011.16666666666
2023-05-29,Long Island Rail Road,99456.0,174487.46666666667
2023-05-30,Long Island Rail Road,227623.0,179572.73333333334
2023-05-31,Long Island Rail Road,229227.0,180928.1
2023-06-01,Long Island Rail Road,210483.0,180892.53333333333
2023-06-02,Long Island Rail Road,202543.0,180662.3
2023-06-03,Long Island Rail Road,115723.0,177642.3
2023-06-04,Long Island Rail Road,103120.0,174390.46666666667
2023-06-05,Long Island Rail Road,200806.0,177366.5
2023-06-06,Long Island Rail Road,218376.0,181576.5
2023-06-07,Long Island Rail Road,212982.0,182074.03333333333
2023-06-08,Long Island Rail Road,189487.0,181013.93333333332
2023-06-09,Long Island Rail Road,214001.0,180755.73333333334
2023-06-10,Long Island Rail Road,139304.0,178376.43333333332
2023-06-11,Long Island Rail Road,106971.0,175229.9
2023-06-12,Long Island Rail Road,202015.0,178170.06666666668
2023-06-13,Long Island Rail Road,233588.0,182550.4
2023-06-14,Long Island Rail Road,235667.0,183699.0
2023-06-15,Long Island Rail Road,228608.0,183736.3
2023-06-16,Long Island Rail Road,214883.0,183463.76666666666
2023-06-17,Long Island Rail Road,138654.0,180787.06666666668
2023-06-18,Long Island Rail Road,119996.0,177843.26666666666
2023-06-19,Long Island Rail Road,196645.0,180966.2
2023-06-20,Long Island Rail Road,235806.0,185376.93333333332
2023-06-21,Long Island Rail Road,242162.0,186678.26666666666
2023-06-22,Long Island Rail Road,233588.0,187143.9
2023-06-23,Long Island Rail Road,222283.0,187223.8
2023-06-24,Long Island Rail Road,128075.0,184294.76666666666
2023-06-25,Long Island Rail Road,123527.0,181500.76666666666
2023-06-26,Long Island Rail Road,218393.0,184899.23333333334
2023-06-27,Long Island Rail Road,231738.0,189191.0
2023-06-28,Long Island Rail Road,233457.0,193657.7
2023-06-29,Long Island Rail Road,233625.0,193857.76666666666
2023-06-30,Long Island Rail Road,219673.0,193539.3
2023-07-01,Long Island Rail Road,120270.0,190532.2
2023-07-02,Long Island Rail Road,92780.0,186873.43333333332
2023-07-03,Long Island Rail Road,149641.0,188004.03333333333
2023-07-04,Long Island Rail Road,96458.0,187781.96666666667
2023-07-05,Long Island Rail Road,211448.0,188136.7
2023-07-06,Long Island Rail Road,209335.0,187835.33333333334
2023-07-07,Long Island Rail Road,197892.0,187332.33333333334
2023-07-08,Long Island Rail Road,120931.0,185047.13333333333
2023-07-09,Long Island Rail Road,95243.0,181088.53333333333
2023-07-10,Long Island Rail Road,196506.0,182995.26666666666
2023-07-11,Long Island Rail Road,221923.0,186827.0
2023-07-12,Long Island Rail Road,218097.0,187363.06666666668
2023-07-13,Long Island Rail Road,218715.0,186867.3
2023-07-14,Long Island Rail Road,198119.0,185615.7
2023-07-15,Long Island Rail Road,124007.0,182129.0
2023-07-16,Long Island Rail Road,89763.0,177958.33333333334
2023-07-17,Long Island Rail Road,205378.0,180182.46666666667
2023-07-18,Long Island Rail Road,225299.0,183692.56666666668
2023-07-19,Long Island Rail Road,224202.0,184611.13333333333
2023-07-20,Long Island Rail Road,224327.0,184228.5
2023-07-21,Long Island Rail Road,201177.0,182862.33333333334
2023-07-22,Long Island Rail Road,133328.0,179520.33333333334
2023-07-23,Long Island Rail Road,116485.0,175993.73333333334
2023-07-24,Long Island Rail Road,206025.0,178592.06666666668
2023-07-25,Long Island Rail Road,226651.0,182029.53333333333
2023-07-26,Long Island Rail Road,226363.0,182295.2
2023-07-27,Long Island Rail Road,219460.0,181885.93333333332
2023-07-28,Long Island Rail Road,205845.0,180965.53333333333
2023-07-29,Long Island Rail Road,120457.0,177193.26666666666
2023-07-30,Long Island Rail Road,116784.0,173763.63333333333
2023-07-31,Long Island Rail Road,205976.0,176620.5
2023-08-01,Long Island Rail Road,221518.0,180911.76666666666
2023-08-02,Long Island Rail Road,219641.0,183245.1
2023-08-03,Long Island Rail Road,220565.0,187382.0
2023-08-04,Long Island Rail Road,193528.0,186784.66666666666
2023-08-05,Long Island Rail Road,122596.0,183893.36666666667
2023-08-06,Long Island Rail Road,107399.0,180876.93333333332
2023-08-07,Long Island Rail Road,191530.0,183230.23333333334
2023-08-08,Long Island Rail Road,218555.0,187340.63333333333
2023-08-09,Long Island Rail Road,224241.0,188265.13333333333
2023-08-10,Long Island Rail Road,208782.0,187827.1
2023-08-11,Long Island Rail Road,206947.0,187455.43333333332
2023-08-12,Long Island Rail Road,131586.0,184551.13333333333
2023-08-13,Long Island Rail Road,112932.0,181711.56666666668
2023-08-14,Long Island Rail Road,201352.0,184289.73333333334
2023-08-15,Long Island Rail Road,212116.0,188368.16666666666
2023-08-16,Long Island Rail Road,217398.0,188768.83333333334
2023-08-17,Long Island Rail Road,212321.0,188336.23333333334
2023-08-18,Long Island Rail Road,208639.0,187817.46666666667
2023-08-19,Long Island Rail Road,144076.0,185142.43333333332
2023-08-20,Long Island Rail Road,101351.0,181814.9
2023-08-21,Long Island Rail Road,198534.0,183988.43333333332
2023-08-22,Long Island Rail Road,213724.0,187229.73333333334
2023-08-23,Long Island Rail Road,215258.0,187537.5
2023-08-24,Long Island Rail Road,204439.0,186797.1
2023-08-25,Long Island Rail Road,191119.0,185622.3
2023-08-26,Long Island Rail Road,122930.0,182404.63333333333
2023-08-27,Long Island Rail Road,106913.0,179106.9
2023-08-28,Long Island Rail Road,215843.0,182286.43333333332
2023-08-29,Long Island Rail Road,235092.0,186230.03333333333
2023-08-30,Long Island Rail Road,230912.0,187061.23333333334
2023-08-31,Long Island Rail Road,229477.0,187326.53333333333
2023-09-01,Long Island Rail Road,202450.0,186753.5
2023-09-02,Long Island Rail Road,132551.0,183819.7
2023-09-03,Long Island Rail Road,119566.0,181354.3
2023-09-04,Long Island Rail Road,114475.0,181083.6
2023-09-05,Long Island Rail Road,239334.0,185481.43333333332
2023-09-06,Long Island Rail Road,238477.0,187046.33333333334
2023-09-07,Long Island Rail Road,226937.0,187325.73333333334
2023-09-08,Long Island Rail Road,225125.0,187355.2
2023-09-09,Long Island Rail Road,125177.0,184568.36666666667
2023-09-10,Long Island Rail Road,96835.0,180897.96666666667
2023-09-11,Long Island Rail Road,213280.0,183621.1
2023-09-12,Long Island Rail Road,241196.0,187896.56666666668
2023-09-13,Long Island Rail Road,229765.0,188843.66666666666
2023-09-14,Long Island Rail Road,232039.0,189507.76666666666
2023-09-15,Long Island Rail Road,225904.0,189791.3
2023-09-16,Long Island Rail Road,117997.0,186647.16666666666
2023-09-17,Long Island Rail Road,107302.0,183269.26666666666
2023-09-18,Long Island Rail Road,215151.0,185638.43333333332
2023-09-19,Long Island Rail Road,241135.0,190297.9
2023-09-20,Long Island Rail Road,242203.0,191753.53333333333
2023-09-21,Long Island Rail Road,232409.0,192376.36666666667
2023-09-22,Long Island Rail Road,223821.0,192661.8
2023-09-23,Long Island Rail Road,96073.0,189049.6
2023-09-24,Long Island Rail Road,83669.0,185467.93333333332
2023-09-25,Long Island Rail Road,194611.0,187857.3
2023-09-26,Long Island Rail Road,235620.0,192147.53333333333
2023-09-27,Long Island Rail Road,232823.0,192713.53333333333
2023-09-28,Long Island Rail Road,227819.0,192471.1
2023-09-29,Long Island Rail Road,188008.0,191040.96666666667
2023-09-30,Long Island Rail Road,104842.0,186886.46666666667
2023-10-01,Long Island Rail Road,94222.0,183278.86666666667
