name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Detroit, MI",2017-03-01,0.1955745213542317,42.3834,-83.1024,-6.247691196401006e-05,2016-03-01
"Detroit, MI",2017-04-01,0.1957187611194097,42.3834,-83.1024,0.00020354322259499846,2016-04-01
"Detroit, MI",2017-05-01,0.1963166378122498,42.3834,-83.1024,0.0009754954874597044,2016-05-01
"Detroit, MI",2017-06-01,0.1965302347006584,42.3834,-83.1024,0.0013181533270504864,2016-06-01
"Detroit, MI",2017-07-01,0.1970091310156016,42.3834,-83.1024,0.0017522797685741998,2016-07-01
"Detroit, MI",2017-08-01,0.1969887070369458,42.3834,-83.1024,0.0013632949092922952,2016-08-01
"Detroit, MI",2017-09-01,0.1970708582572757,42.3834,-83.1024,0.0009426336968872961,2016-09-01
"Detroit, MI",2017-10-01,0.1974296163674003,42.3834,-83.1024,0.0014560055572694075,2016-10-01
"Detroit, MI",2017-11-01,0.1976959351110066,42.3834,-83.1024,0.0014973037110219967,2016-11-01
"Detroit, MI",2017-12-01,0.1980697383083372,42.3834,-83.1024,0.002108722961712217,2016-12-01
"Detroit, MI",2018-01-01,0.1982588128530008,42.3834,-83.1024,0.002280866322370678,2017-01-01
"Detroit, MI",2018-02-01,0.1981157567116162,42.3834,-83.1024,0.0026788407988337926,2017-02-01
"Detroit, MI",2018-03-01,0.1977961288079836,42.3834,-83.1024,0.0022216074537519115,2017-03-01
"Detroit, MI",2018-04-01,0.1974916590939988,42.3834,-83.1024,0.0017728979745890994,2017-04-01
"Detroit, MI",2018-05-01,0.1972531616557732,42.3834,-83.1024,0.0009365238435233847,2017-05-01
"Detroit, MI",2018-06-01,0.1971981320305711,42.3834,-83.1024,0.0006678973299127089,2017-06-01
"Detroit, MI",2018-07-01,0.1969658978285274,42.3834,-83.1024,-4.323318707422086e-05,2017-07-01
"Detroit, MI",2018-08-01,0.196798713428847,42.3834,-83.1024,-0.00018999360809879295,2017-08-01
"Detroit, MI",2018-09-01,0.1966840619383791,42.3834,-83.1024,-0.0003867963188965984,2017-09-01
"Detroit, MI",2018-10-01,0.1974075368991085,42.3834,-83.1024,-2.2079468291802407e-05,2017-10-01
"Detroit, MI",2018-11-01,0.1974861497296528,42.3834,-83.1024,-0.00020978538135379976,2017-11-01
"Detroit, MI",2018-12-01,0.1975129885760508,42.3834,-83.1024,-0.0005567497322864212,2017-12-01
"Detroit, MI",2019-01-01,0.1969338973614667,42.3834,-83.1024,-0.001324915491534101,2018-01-01
"Detroit, MI",2019-02-01,0.1976020451902995,42.3834,-83.1024,-0.0005137115213166843,2018-02-01
"Detroit, MI",2019-03-01,0.1981692621140711,42.3834,-83.1024,0.0003731333060874864,2018-03-01
"Detroit, MI",2019-04-01,0.1982735697417585,42.3834,-83.1024,0.0007819106477597038,2018-04-01
"Detroit, MI",2019-05-01,0.198053768353968,42.3834,-83.1024,0.0008006066981948168,2018-05-01
"Detroit, MI",2019-06-01,0.1979487643431093,42.3834,-83.1024,0.0007506323125381908,2018-06-01
"Detroit, MI",2019-07-01,0.1983714301846988,42.3834,-83.1024,0.0014055323561714128,2018-07-01
"Detroit, MI",2019-08-01,0.198990250879287,42.3834,-83.1024,0.002191537450440012,2018-08-01
"Detroit, MI",2019-09-01,0.1995785428459971,42.3834,-83.1024,0.0028944809076180134,2018-09-01
"Detroit, MI",2019-10-01,0.2001639812318835,42.3834,-83.1024,0.002756444332774999,2018-10-01
"Detroit, MI",2019-11-01,0.2013024785638891,42.3834,-83.1024,0.003816328834236299,2018-11-01
"Detroit, MI",2019-12-01,0.202501300172093,42.3834,-83.1024,0.004988311596042211,2018-12-01
"Detroit, MI",2020-01-01,0.2042942694896509,42.3834,-83.1024,0.007360372128184217,2019-01-01
"Detroit, MI",2020-02-01,0.2053648014908183,42.3834,-83.1024,0.007762756300518786,2019-02-01
"Detroit, MI",2020-03-01,0.2059085054534788,42.3834,-83.1024,0.007739243339407703,2019-03-01
"Detroit, MI",2020-04-01,0.203809317735535,42.3834,-83.1024,0.005535747993776513,2019-04-01
"Detroit, MI",2020-05-01,0.2011150788319312,42.3834,-83.1024,0.0030613104779631806,2019-05-01
"Detroit, MI",2020-06-01,0.1986232551559849,42.3834,-83.1024,0.0006744908128756,2019-06-01
"Detroit, MI",2020-07-01,0.1980571236546875,42.3834,-83.1024,-0.00031430653001129905,2019-07-01
"Detroit, MI",2020-08-01,0.1988276867019849,42.3834,-83.1024,-0.00016256417730212136,2019-08-01
"Detroit, MI",2020-09-01,0.1999034354877926,42.3834,-83.1024,0.0003248926417954989,2019-09-01
"Detroit, MI",2020-10-01,0.2015327230242112,42.3834,-83.1024,0.00136874179232771,2019-10-01
"Detroit, MI",2020-11-01,0.2029988008927242,42.3834,-83.1024,0.0016963223288350981,2019-11-01
"Detroit, MI",2020-12-01,0.2044255452847778,42.3834,-83.1024,0.001924245112684797,2019-12-01
"Detroit, MI",2021-01-01,0.2052924922300821,42.3834,-83.1024,0.0009982227404312094,2020-01-01
"Detroit, MI",2021-02-01,0.2060222904333578,42.3834,-83.1024,0.0006574889425395025,2020-02-01
"Detroit, MI",2021-03-01,0.2074100803595418,42.3834,-83.1024,0.001501574906063008,2020-03-01
"Detroit, MI",2021-04-01,0.2093052597166852,42.3834,-83.1024,0.005495941981150193,2020-04-01
"Detroit, MI",2021-05-01,0.2115506938759448,42.3834,-83.1024,0.010435615044013608,2020-05-01
"Detroit, MI",2021-06-01,0.2133564724225163,42.3834,-83.1024,0.014733217266531401,2020-06-01
"Detroit, MI",2021-07-01,0.2137396877416779,42.3834,-83.1024,0.015682564086990397,2020-07-01
"Detroit, MI",2021-08-01,0.2138514563788142,42.3834,-83.1024,0.015023769676829307,2020-08-01
"Detroit, MI",2021-09-01,0.2150446706581082,42.3834,-83.1024,0.015141235170315598,2020-09-01
"Detroit, MI",2021-10-01,0.2187610767358754,42.3834,-83.1024,0.017228353711664174,2020-10-01
"Detroit, MI",2021-11-01,0.223069698171817,42.3834,-83.1024,0.02007089727909278,2020-11-01
"Detroit, MI",2021-12-01,0.2261731522509011,42.3834,-83.1024,0.021747606966123295,2020-12-01
"Detroit, MI",2022-01-01,0.226989152098064,42.3834,-83.1024,0.021696659867981888,2021-01-01
"Detroit, MI",2022-02-01,0.2266276729155073,42.3834,-83.1024,0.02060538248214952,2021-02-01
"Detroit, MI",2022-03-01,0.2265161760651109,42.3834,-83.1024,0.019106095705569093,2021-03-01
"Detroit, MI",2022-04-01,0.2259329289639983,42.3834,-83.1024,0.016627669247313098,2021-04-01
"Detroit, MI",2022-05-01,0.2260303711186717,42.3834,-83.1024,0.01447967724272689,2021-05-01
"Detroit, MI",2022-06-01,0.2261522878226682,42.3834,-83.1024,0.0127958154001519,2021-06-01
"Detroit, MI",2022-07-01,0.2266447186053263,42.3834,-83.1024,0.012905030863648415,2021-07-01
"Detroit, MI",2022-08-01,0.2261483444115393,42.3834,-83.1024,0.012296888032725106,2021-08-01
"Detroit, MI",2022-09-01,0.2250476859260013,42.3834,-83.1024,0.0100030152678931,2021-09-01
"Detroit, MI",2022-10-01,0.2252362514670689,42.3834,-83.1024,0.006475174731193523,2021-10-01
"Detroit, MI",2022-11-01,0.2251031097808133,42.3834,-83.1024,0.0020334116089963106,2021-11-01
"Detroit, MI",2022-12-01,0.2254816606603853,42.3834,-83.1024,-0.0006914915905157915,2021-12-01
"Detroit, MI",2023-01-01,0.2246763490555982,42.3834,-83.1024,-0.002312803042465811,2022-01-01
"Detroit, MI",2023-02-01,0.2245956419083019,42.3834,-83.1024,-0.0020320310072054204,2022-02-01
"Detroit, MI",2023-03-01,0.2241172696155271,42.3834,-83.1024,-0.002398906449583793,2022-03-01
"Detroit, MI",2023-04-01,0.2240871419615189,42.3834,-83.1024,-0.0018457870024793932,2022-04-01
"Detroit, MI",2023-05-01,0.2239788738435662,42.3834,-83.1024,-0.0020514972751054794,2022-05-01
"Detroit, MI",2023-06-01,0.2238672708829414,42.3834,-83.1024,-0.002285016939726797,2022-06-01
"Detroit, MI",2023-07-01,0.2233083296161963,42.3834,-83.1024,-0.0033363889891300236,2022-07-01
"Detroit, MI",2023-08-01,0.222865357407359,42.3834,-83.1024,-0.00328298700418031,2022-08-01
"Detroit, MI",2023-09-01,0.2224011911119619,42.3834,-83.1024,-0.0026464948140393907,2022-09-01
"Detroit, MI",2023-10-01,0.2225127775574228,42.3834,-83.1024,-0.0027234739096461125,2022-10-01
"Detroit, MI",2023-11-01,0.2225721580373461,42.3834,-83.1024,-0.002530951743467208,2022-11-01
"Detroit, MI",2023-12-01,0.2232820341850063,42.3834,-83.1024,-0.0021996264753789962,2022-12-01
"Detroit, MI",2024-01-01,0.2231216544835007,42.3834,-83.1024,-0.0015546945720975036,2023-01-01
"Detroit, MI",2024-02-01,0.2233359098747999,42.3834,-83.1024,-0.0012597320335019924,2023-02-01
"Detroit, MI",2024-03-01,0.2228918342411862,42.3834,-83.1024,-0.0012254353743409163,2023-03-01
"Detroit, MI",2024-04-01,0.2233783485858513,42.3834,-83.1024,-0.0007087933756676212,2023-04-01
"Detroit, MI",2024-05-01,0.2232457136874993,42.3834,-83.1024,-0.0007331601560669199,2023-05-01
"Detroit, MI",2024-06-01,0.2237652138209283,42.3834,-83.1024,-0.0001020570620131056,2023-06-01
"Detroit, MI",2024-07-01,0.2238741259582344,42.3834,-83.1024,0.0005657963420380996,2023-07-01
"Detroit, MI",2024-08-01,0.2244591896451525,42.3834,-83.1024,0.0015938322377934966,2023-08-01
"Detroit, MI",2024-09-01,0.2248072971832227,42.3834,-83.1024,0.002406106071260794,2023-09-01
"Detroit, MI",2024-10-01,0.2251230976023055,42.3834,-83.1024,0.002610320044882708,2023-10-01
"Detroit, MI",2024-11-01,0.2257839138075376,42.3834,-83.1024,0.0032117557701915045,2023-11-01
"Detroit, MI",2024-12-01,0.2258033626457073,42.3834,-83.1024,0.0025213284607009945,2023-12-01
"Detroit, MI",2025-01-01,0.2264379872720345,42.3834,-83.1024,0.0033163327885338267,2024-01-01
"Detroit, MI",2025-02-01,0.2263885568956239,42.3834,-83.1024,0.003052647020824001,2024-02-01
"Detroit, MI",2025-03-01,0.2269763589199608,42.3834,-83.1024,0.004084524678774598,2024-03-01
"Detroit, MI",2025-04-01,0.226570429444866,42.3834,-83.1024,0.0031920808590147065,2024-04-01
"Detroit, MI",2025-05-01,0.2264172829849044,42.3834,-83.1024,0.0031715692974051135,2024-05-01
"Detroit, MI",2025-06-01,0.2257261255192246,42.3834,-83.1024,0.0019609116982963193,2024-06-01
"Detroit, MI",2025-07-01,0.2254533891282668,42.3834,-83.1024,0.0015792631700324022,2024-07-01
"Detroit, MI",2025-08-01,0.2249071875107952,42.3834,-83.1024,0.00044799786564270194,2024-08-01
"Detroit, MI",2025-09-01,0.224640890417697,42.3834,-83.1024,-0.0001664067655257062,2024-09-01
"Detroit, MI",2025-10-01,0.2242307398204136,42.3834,-83.1024,-0.0008923577818918949,2024-10-01
"Detroit, MI",2025-11-01,0.223633911908751,42.3834,-83.1024,-0.0021500018987865854,2024-11-01
"Grand Rapids, MI",2015-02-01,0.1779185724968343,42.9619,-85.6562,,2014-02-01
"Grand Rapids, MI",2015-03-01,0.1782972870726531,42.9619,-85.6562,,2014-03-01
"Grand Rapids, MI",2015-04-01,0.1787834906102305,42.9619,-85.6562,,2014-04-01
"Grand Rapids, MI",2015-05-01,0.179604468576981,42.9619,-85.6562,,2014-05-01
"Grand Rapids, MI",2015-06-01,0.1806096680718218,42.9619,-85.6562,,2014-06-01
"Grand Rapids, MI",2015-07-01,0.1818380697890438,42.9619,-85.6562,,2014-07-01
"Grand Rapids, MI",2015-08-01,0.1826166278799389,42.9619,-85.6562,,2014-08-01
"Grand Rapids, MI",2015-09-01,0.1839666358712793,42.9619,-85.6562,,2014-09-01
"Grand Rapids, MI",2015-10-01,0.1839434291872185,42.9619,-85.6562,,2014-10-01
"Grand Rapids, MI",2015-11-01,0.1845171895956817,42.9619,-85.6562,,2014-11-01
"Grand Rapids, MI",2015-12-01,0.1842703783117683,42.9619,-85.6562,,2014-12-01
"Grand Rapids, MI",2016-01-01,0.1852116463142465,42.9619,-85.6562,,2015-01-01
"Grand Rapids, MI",2016-02-01,0.185326261438277,42.9619,-85.6562,0.007407688941442697,2015-02-01
"Grand Rapids, MI",2016-03-01,0.185351675304696,42.9619,-85.6562,0.0070543882320429074,2015-03-01
"Grand Rapids, MI",2016-04-01,0.1862601525728078,42.9619,-85.6562,0.007476661962577319,2015-04-01
"Grand Rapids, MI",2016-05-01,0.1867449503477593,42.9619,-85.6562,0.007140481770778279,2015-05-01
"Grand Rapids, MI",2016-06-01,0.1883130216091091,42.9619,-85.6562,0.007703353537287294,2015-06-01
"Grand Rapids, MI",2016-07-01,0.1891903615107134,42.9619,-85.6562,0.007352291721669596,2015-07-01
"Grand Rapids, MI",2016-08-01,0.1901483286364111,42.9619,-85.6562,0.007531700756472193,2015-08-01
"Grand Rapids, MI",2016-09-01,0.1900126479044583,42.9619,-85.6562,0.006046012033179005,2015-09-01
"Grand Rapids, MI",2016-10-01,0.1903317751185528,42.9619,-85.6562,0.006388345931334277,2015-10-01
"Grand Rapids, MI",2016-11-01,0.1899613923362541,42.9619,-85.6562,0.00544420274057239,2015-11-01
"Grand Rapids, MI",2016-12-01,0.1914337282775184,42.9619,-85.6562,0.007163349965750104,2015-12-01
"Grand Rapids, MI",2017-01-01,0.1922749813735592,42.9619,-85.6562,0.0070633350593126976,2016-01-01
"Grand Rapids, MI",2017-02-01,0.1927888663714044,42.9619,-85.6562,0.00746260493312742,2016-02-01
"Grand Rapids, MI",2017-03-01,0.1934454249254682,42.9619,-85.6562,0.008093749620772195,2016-03-01
"Grand Rapids, MI",2017-04-01,0.1929838202524064,42.9619,-85.6562,0.006723667679598588,2016-04-01
"Grand Rapids, MI",2017-05-01,0.1936815933343571,42.9619,-85.6562,0.006936642986597824,2016-05-01
"Grand Rapids, MI",2017-06-01,0.193470604574995,42.9619,-85.6562,0.005157582965885893,2016-06-01
"Grand Rapids, MI",2017-07-01,0.1940102216892734,42.9619,-85.6562,0.004819860178560009,2016-07-01
"Grand Rapids, MI",2017-08-01,0.193941323477359,42.9619,-85.6562,0.0037929948409479164,2016-08-01
"Grand Rapids, MI",2017-09-01,0.1933512507155961,42.9619,-85.6562,0.0033386028111378196,2016-09-01
"Grand Rapids, MI",2017-10-01,0.1935774659367584,42.9619,-85.6562,0.00324569081820561,2016-10-01
"Grand Rapids, MI",2017-11-01,0.194964197607602,42.9619,-85.6562,0.005002805271347915,2016-11-01
"Grand Rapids, MI",2017-12-01,0.1947470536268708,42.9619,-85.6562,0.003313325349352414,2016-12-01
"Grand Rapids, MI",2018-01-01,0.1941892713447981,42.9619,-85.6562,0.0019142899712389083,2017-01-01
"Grand Rapids, MI",2018-02-01,0.1938105210201866,42.9619,-85.6562,0.0010216546487821776,2017-02-01
"Grand Rapids, MI",2018-03-01,0.1946889477432169,42.9619,-85.6562,0.001243522817748699,2017-03-01
"Grand Rapids, MI",2018-04-01,0.1959867770316835,42.9619,-85.6562,0.0030029567792770884,2017-04-01
"Grand Rapids, MI",2018-05-01,0.1964458233816969,42.9619,-85.6562,0.0027642300473397774,2017-05-01
"Grand Rapids, MI",2018-06-01,0.1960946120681398,42.9619,-85.6562,0.0026240074931448143,2017-06-01
"Grand Rapids, MI",2018-07-01,0.1956747758905263,42.9619,-85.6562,0.001664554201252888,2017-07-01
"Grand Rapids, MI",2018-08-01,0.195585665560015,42.9619,-85.6562,0.0016443420826559862,2017-08-01
"Grand Rapids, MI",2018-09-01,0.1968341988336023,42.9619,-85.6562,0.003482948118006174,2017-09-01
"Grand Rapids, MI",2018-10-01,0.1974590520134174,42.9619,-85.6562,0.003881586076659005,2017-10-01
"Grand Rapids, MI",2018-11-01,0.1979368087909892,42.9619,-85.6562,0.002972611183387208,2017-11-01
"Grand Rapids, MI",2018-12-01,0.1982010483428128,42.9619,-85.6562,0.003453994715941988,2017-12-01
"Grand Rapids, MI",2019-01-01,0.1993901011053779,42.9619,-85.6562,0.005200829760579784,2018-01-01
"Grand Rapids, MI",2019-02-01,0.1995916807734498,42.9619,-85.6562,0.00578115975326321,2018-02-01
"Grand Rapids, MI",2019-03-01,0.1990976717381533,42.9619,-85.6562,0.0044087239949363866,2018-03-01
"Grand Rapids, MI",2019-04-01,0.198637647820088,42.9619,-85.6562,0.002650870788404508,2018-04-01
"Grand Rapids, MI",2019-05-01,0.1982644301821549,42.9619,-85.6562,0.0018186068004580058,2018-05-01
"Grand Rapids, MI",2019-06-01,0.1987826041188571,42.9619,-85.6562,0.0026879920507172916,2018-06-01
"Grand Rapids, MI",2019-07-01,0.1995642348540856,42.9619,-85.6562,0.0038894589635593,2018-07-01
"Grand Rapids, MI",2019-08-01,0.2004344487100905,42.9619,-85.6562,0.004848783150075503,2018-08-01
"Grand Rapids, MI",2019-09-01,0.2007759040459172,42.9619,-85.6562,0.0039417052123149054,2018-09-01
"Grand Rapids, MI",2019-10-01,0.2016781773969373,42.9619,-85.6562,0.0042191253835199005,2018-10-01
"Grand Rapids, MI",2019-11-01,0.2022964661325753,42.9619,-85.6562,0.004359657341586082,2018-11-01
"Grand Rapids, MI",2019-12-01,0.2034924916427083,42.9619,-85.6562,0.005291443299895504,2018-12-01
"Grand Rapids, MI",2020-01-01,0.2043388770834274,42.9619,-85.6562,0.004948775978049519,2019-01-01
"Grand Rapids, MI",2020-02-01,0.2059625156584165,42.9619,-85.6562,0.006370834884966703,2019-02-01
"Grand Rapids, MI",2020-03-01,0.2069268315823064,42.9619,-85.6562,0.00782915984415311,2019-03-01
"Grand Rapids, MI",2020-04-01,0.2060694936373785,42.9619,-85.6562,0.0074318458172905055,2019-04-01
"Grand Rapids, MI",2020-05-01,0.2019963542124647,42.9619,-85.6562,0.003731924030309808,2019-05-01
"Grand Rapids, MI",2020-06-01,0.1984593219018192,42.9619,-85.6562,-0.0003232822170378957,2019-06-01
"Grand Rapids, MI",2020-07-01,0.1976235223376915,42.9619,-85.6562,-0.0019407125163940775,2019-07-01
"Grand Rapids, MI",2020-08-01,0.1971826492832593,42.9619,-85.6562,-0.003251799426831209,2019-08-01
"Grand Rapids, MI",2020-09-01,0.1961077712521828,42.9619,-85.6562,-0.004668132793734403,2019-09-01
"Grand Rapids, MI",2020-10-01,0.1960962486878638,42.9619,-85.6562,-0.005581928709073508,2019-10-01
"Grand Rapids, MI",2020-11-01,0.1982630163856594,42.9619,-85.6562,-0.004033449746915885,2019-11-01
"Grand Rapids, MI",2020-12-01,0.2000716868767168,42.9619,-85.6562,-0.003420804765991492,2019-12-01
"Grand Rapids, MI",2021-01-01,0.200324800003402,42.9619,-85.6562,-0.004014077080025408,2020-01-01
"Grand Rapids, MI",2021-02-01,0.1985784077098054,42.9619,-85.6562,-0.007384107948611107,2020-02-01
"Grand Rapids, MI",2021-03-01,0.1986994320614046,42.9619,-85.6562,-0.00822739952090179,2020-03-01
"Grand Rapids, MI",2021-04-01,0.2010633066834472,42.9619,-85.6562,-0.005006186953931291,2020-04-01
"Grand Rapids, MI",2021-05-01,0.2032662003214786,42.9619,-85.6562,0.0012698461090139002,2020-05-01
"Grand Rapids, MI",2021-06-01,0.2052303155404173,42.9619,-85.6562,0.006770993638598094,2020-06-01
"Grand Rapids, MI",2021-07-01,0.2049594430417338,42.9619,-85.6562,0.0073359207040422925,2020-07-01
"Grand Rapids, MI",2021-08-01,0.2060879469409293,42.9619,-85.6562,0.008905297657670008,2020-08-01
"Grand Rapids, MI",2021-09-01,0.2074844940767339,42.9619,-85.6562,0.0113767228245511,2020-09-01
"Grand Rapids, MI",2021-10-01,0.2112650179294653,42.9619,-85.6562,0.015168769241601515,2020-10-01
"Grand Rapids, MI",2021-11-01,0.2121834908222847,42.9619,-85.6562,0.01392047443662528,2020-11-01
"Grand Rapids, MI",2021-12-01,0.214957550756994,42.9619,-85.6562,0.014885863880277184,2020-12-01
"Grand Rapids, MI",2022-01-01,0.2163243050951091,42.9619,-85.6562,0.01599950509170711,2021-01-01
"Grand Rapids, MI",2022-02-01,0.2182854618239651,42.9619,-85.6562,0.01970705411415971,2021-02-01
"Grand Rapids, MI",2022-03-01,0.2180986949008503,42.9619,-85.6562,0.01939926283944568,2021-03-01
"Grand Rapids, MI",2022-04-01,0.2163877339560515,42.9619,-85.6562,0.015324427272604274,2021-04-01
"Grand Rapids, MI",2022-05-01,0.2170871219688599,42.9619,-85.6562,0.013820921647381301,2021-05-01
"Grand Rapids, MI",2022-06-01,0.2170706478205606,42.9619,-85.6562,0.011840332280143306,2021-06-01
"Grand Rapids, MI",2022-07-01,0.2169722242883784,42.9619,-85.6562,0.012012781246644594,2021-07-01
"Grand Rapids, MI",2022-08-01,0.2160068177446144,42.9619,-85.6562,0.009918870803685087,2021-08-01
"Grand Rapids, MI",2022-09-01,0.2161177649252769,42.9619,-85.6562,0.008633270848543012,2021-09-01
"Grand Rapids, MI",2022-10-01,0.217635362759018,42.9619,-85.6562,0.0063703448295526766,2021-10-01
"Grand Rapids, MI",2022-11-01,0.2194836652823568,42.9619,-85.6562,0.007300174460072112,2021-11-01
"Grand Rapids, MI",2022-12-01,0.2192239462240443,42.9619,-85.6562,0.004266395467050321,2021-12-01
"Grand Rapids, MI",2023-01-01,0.2178201743812257,42.9619,-85.6562,0.0014958692861165857,2022-01-01
"Grand Rapids, MI",2023-02-01,0.217339603217273,42.9619,-85.6562,-0.0009458586066921071,2022-02-01
"Grand Rapids, MI",2023-03-01,0.2173212298428715,42.9619,-85.6562,-0.0007774650579787934,2022-03-01
"Grand Rapids, MI",2023-04-01,0.2180191126250999,42.9619,-85.6562,0.0016313786690484167,2022-04-01
"Grand Rapids, MI",2023-05-01,0.2183849241757498,42.9619,-85.6562,0.0012978022068899087,2022-05-01
"Grand Rapids, MI",2023-06-01,0.2196261870051779,42.9619,-85.6562,0.0025555391846172892,2022-06-01
"Grand Rapids, MI",2023-07-01,0.2202275650986643,42.9619,-85.6562,0.003255340810285917,2022-07-01
"Grand Rapids, MI",2023-08-01,0.22009053235448,42.9619,-85.6562,0.0040837146098656185,2022-08-01
"Grand Rapids, MI",2023-09-01,0.2192808386576615,42.9619,-85.6562,0.003163073732384586,2022-09-01
"Grand Rapids, MI",2023-10-01,0.2197620786174504,42.9619,-85.6562,0.0021267158584324097,2022-10-01
"Grand Rapids, MI",2023-11-01,0.2206088418626922,42.9619,-85.6562,0.0011251765803353964,2022-11-01
"Grand Rapids, MI",2023-12-01,0.2221990844958039,42.9619,-85.6562,0.0029751382717595753,2022-12-01
"Grand Rapids, MI",2024-01-01,0.2225087807179946,42.9619,-85.6562,0.004688606336768902,2023-01-01
"Grand Rapids, MI",2024-02-01,0.2228743258342533,42.9619,-85.6562,0.005534722616980292,2023-02-01
"Grand Rapids, MI",2024-03-01,0.2231613208469749,42.9619,-85.6562,0.005840091004103404,2023-03-01
"Grand Rapids, MI",2024-04-01,0.2241180675575122,42.9619,-85.6562,0.006098954932412304,2023-04-01
"Grand Rapids, MI",2024-05-01,0.2237767875206686,42.9619,-85.6562,0.005391863344918785,2023-05-01
"Grand Rapids, MI",2024-06-01,0.2231913200607566,42.9619,-85.6562,0.0035651330555787064,2023-06-01
"Grand Rapids, MI",2024-07-01,0.2230420064362808,42.9619,-85.6562,0.002814441337616491,2023-07-01
"Grand Rapids, MI",2024-08-01,0.2235651635261484,42.9619,-85.6562,0.0034746311716684075,2023-08-01
"Grand Rapids, MI",2024-09-01,0.2247808860834928,42.9619,-85.6562,0.0055000474258313226,2023-09-01
"Grand Rapids, MI",2024-10-01,0.2252038109789736,42.9619,-85.6562,0.005441732361523205,2023-10-01
"Grand Rapids, MI",2024-11-01,0.2254972012729441,42.9619,-85.6562,0.004888359410251897,2023-11-01
"Grand Rapids, MI",2024-12-01,0.2257736238824563,42.9619,-85.6562,0.00357453938665242,2023-12-01
"Grand Rapids, MI",2025-01-01,0.2269056510875861,42.9619,-85.6562,0.0043968703695914935,2024-01-01
"Grand Rapids, MI",2025-02-01,0.2270904028824914,42.9619,-85.6562,0.0042160770482381205,2024-02-01
"Grand Rapids, MI",2025-03-01,0.2274726265986215,42.9619,-85.6562,0.004311305751646594,2024-03-01
"Grand Rapids, MI",2025-04-01,0.226999433611324,42.9619,-85.6562,0.0028813660538117847,2024-04-01
"Grand Rapids, MI",2025-05-01,0.2270749901174408,42.9619,-85.6562,0.003298202596772215,2024-05-01
"Grand Rapids, MI",2025-06-01,0.2270306604493928,42.9619,-85.6562,0.003839340388636203,2024-06-01
"Grand Rapids, MI",2025-07-01,0.2270315726636801,42.9619,-85.6562,0.003989566227399294,2024-07-01
"Grand Rapids, MI",2025-08-01,0.2269718898719971,42.9619,-85.6562,0.003406726345848682,2024-08-01
"Grand Rapids, MI",2025-09-01,0.2265167198296054,42.9619,-85.6562,0.0017358337461125806,2024-09-01
"Grand Rapids, MI",2025-10-01,0.2261663194248207,42.9619,-85.6562,0.00096250844584711,2024-10-01
"Grand Rapids, MI",2025-11-01,0.2257864805030217,42.9619,-85.6562,0.00028927923007759926,2024-11-01
"Hartford, CT",2015-02-01,0.1898907683363908,41.7661,-72.6834,,2014-02-01
"Hartford, CT",2015-03-01,0.1895804508726976,41.7661,-72.6834,,2014-03-01
"Hartford, CT",2015-04-01,0.190373603779934,41.7661,-72.6834,,2014-04-01
"Hartford, CT",2015-05-01,0.1915790551649553,41.7661,-72.6834,,2014-05-01
"Hartford, CT",2015-06-01,0.1919079155767143,41.7661,-72.6834,,2014-06-01
"Hartford, CT",2015-07-01,0.1906245087715659,41.7661,-72.6834,,2014-07-01
"Hartford, CT",2015-08-01,0.1902819604464735,41.7661,-72.6834,,2014-08-01
"Hartford, CT",2015-09-01,0.1907756256447327,41.7661,-72.6834,,2014-09-01
"Hartford, CT",2015-10-01,0.1920499617295427,41.7661,-72.6834,,2014-10-01
"Hartford, CT",2015-11-01,0.1928190903099924,41.7661,-72.6834,,2014-11-01
"Hartford, CT",2015-12-01,0.1927419864550799,41.7661,-72.6834,,2014-12-01
"Hartford, CT",2016-01-01,0.1930009706612878,41.7661,-72.6834,,2015-01-01
"Hartford, CT",2016-02-01,0.1927630297037051,41.7661,-72.6834,0.002872261367314305,2015-02-01
"Hartford, CT",2016-03-01,0.1931936437030631,41.7661,-72.6834,0.0036131928303655136,2015-03-01
"Hartford, CT",2016-04-01,0.1923777654162257,41.7661,-72.6834,0.0020041616362916903,2015-04-01
"Hartford, CT",2016-05-01,0.1919309864476925,41.7661,-72.6834,0.00035193128273719454,2015-05-01
"Hartford, CT",2016-06-01,0.1918755520894646,41.7661,-72.6834,-3.236348724969251e-05,2015-06-01
"Hartford, CT",2016-07-01,0.1922470272217634,41.7661,-72.6834,0.0016225184501975076,2015-07-01
"Hartford, CT",2016-08-01,0.1925971001355635,41.7661,-72.6834,0.002315139689090001,2015-08-01
"Hartford, CT",2016-09-01,0.1928471599707195,41.7661,-72.6834,0.002071534325986807,2015-09-01
"Hartford, CT",2016-10-01,0.1925741559622364,41.7661,-72.6834,0.0005241942326937032,2015-10-01
"Hartford, CT",2016-11-01,0.1919909300361237,41.7661,-72.6834,-0.0008281602738687,2015-11-01
"Hartford, CT",2016-12-01,0.1926276670022261,41.7661,-72.6834,-0.00011431945285378387,2015-12-01
"Hartford, CT",2017-01-01,0.192769816799994,41.7661,-72.6834,-0.000231153861293798,2016-01-01
"Hartford, CT",2017-02-01,0.1932285479504877,41.7661,-72.6834,0.00046551824678259246,2016-02-01
"Hartford, CT",2017-03-01,0.1926571616969437,41.7661,-72.6834,-0.0005364820061194153,2016-03-01
"Hartford, CT",2017-04-01,0.1925018362960681,41.7661,-72.6834,0.00012407087984239729,2016-04-01
