name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Davenport, IA",2015-08-01,0.1688616920208783,41.5565,-90.6053,,2014-08-01
"Davenport, IA",2015-09-01,0.1686995047749828,41.5565,-90.6053,,2014-09-01
"Davenport, IA",2015-10-01,0.1685915868064475,41.5565,-90.6053,,2014-10-01
"Davenport, IA",2015-11-01,0.1687183376353799,41.5565,-90.6053,,2014-11-01
"Davenport, IA",2015-12-01,0.1687414186999576,41.5565,-90.6053,,2014-12-01
"Davenport, IA",2016-01-01,0.1691358877409281,41.5565,-90.6053,,2015-01-01
"Davenport, IA",2016-02-01,0.1704218403912011,41.5565,-90.6053,0.00235691447234479,2015-02-01
"Davenport, IA",2016-03-01,0.1694547665841116,41.5565,-90.6053,1.3274162518006616e-05,2015-03-01
"Davenport, IA",2016-04-01,0.1699176711632433,41.5565,-90.6053,0.0014680931317090085,2015-04-01
"Davenport, IA",2016-05-01,0.1693792449243938,41.5565,-90.6053,0.00042339811514049974,2015-05-01
"Davenport, IA",2016-06-01,0.1682729454830078,41.5565,-90.6053,-0.0007837622819514001,2015-06-01
"Davenport, IA",2016-07-01,0.1676911984989088,41.5565,-90.6053,-0.0025313452346419074,2015-07-01
"Davenport, IA",2016-08-01,0.1686663787233886,41.5565,-90.6053,-0.00019531329748970205,2015-08-01
"Davenport, IA",2016-09-01,0.1705549726214001,41.5565,-90.6053,0.001855467846417297,2015-09-01
"Davenport, IA",2016-10-01,0.1709715463197081,41.5565,-90.6053,0.0023799595132605877,2015-10-01
"Davenport, IA",2016-11-01,0.1705879511603452,41.5565,-90.6053,0.0018696135249652857,2015-11-01
"Davenport, IA",2016-12-01,0.1694034069761807,41.5565,-90.6053,0.0006619882762231022,2015-12-01
"Davenport, IA",2017-01-01,0.1692509456348705,41.5565,-90.6053,0.00011505789394239407,2016-01-01
"Davenport, IA",2017-02-01,0.1690185396268467,41.5565,-90.6053,-0.0014033007643543816,2016-02-01
"Davenport, IA",2017-03-01,0.1708265835543571,41.5565,-90.6053,0.001371816970245493,2016-03-01
"Davenport, IA",2017-04-01,0.1722113274986756,41.5565,-90.6053,0.002293656335432298,2016-04-01
"Davenport, IA",2017-05-01,0.1732418947420822,41.5565,-90.6053,0.0038626498176884128,2016-05-01
"Davenport, IA",2017-06-01,0.1737669500127155,41.5565,-90.6053,0.005494004529707691,2016-06-01
"Davenport, IA",2017-07-01,0.1733488364931216,41.5565,-90.6053,0.005657637994212816,2016-07-01
"Davenport, IA",2017-08-01,0.1731432765250732,41.5565,-90.6053,0.004476897801684587,2016-08-01
"Davenport, IA",2017-09-01,0.1721257171190495,41.5565,-90.6053,0.0015707444976494067,2016-09-01
"Davenport, IA",2017-10-01,0.1710424184631914,41.5565,-90.6053,7.087214348330817e-05,2016-10-01
"Davenport, IA",2017-11-01,0.1708926139738341,41.5565,-90.6053,0.00030466281348889845,2016-11-01
"Davenport, IA",2017-12-01,0.1716529987667431,41.5565,-90.6053,0.0022495917905623886,2016-12-01
"Davenport, IA",2018-01-01,0.1722082043467289,41.5565,-90.6053,0.002957258711858396,2017-01-01
"Davenport, IA",2018-02-01,0.1715294233378325,41.5565,-90.6053,0.0025108837109857896,2017-02-01
"Davenport, IA",2018-03-01,0.1702820458832461,41.5565,-90.6053,-0.0005445376711109839,2017-03-01
"Davenport, IA",2018-04-01,0.1685230700308965,41.5565,-90.6053,-0.0036882574677790936,2017-04-01
"Davenport, IA",2018-05-01,0.1677461807962676,41.5565,-90.6053,-0.0054957139458146065,2017-05-01
"Davenport, IA",2018-06-01,0.1668684716193273,41.5565,-90.6053,-0.006898478393388197,2017-06-01
"Davenport, IA",2018-07-01,0.1666226851849511,41.5565,-90.6053,-0.006726151308170503,2017-07-01
"Davenport, IA",2018-08-01,0.1659897816279194,41.5565,-90.6053,-0.007153494897153778,2017-08-01
"Davenport, IA",2018-09-01,0.1654664028772594,41.5565,-90.6053,-0.006659314241790115,2017-09-01
"Davenport, IA",2018-10-01,0.1653039022822541,41.5565,-90.6053,-0.005738516180937292,2017-10-01
"Davenport, IA",2018-11-01,0.1647361830606014,41.5565,-90.6053,-0.006156430913232702,2017-11-01
"Davenport, IA",2018-12-01,0.1646463410196877,41.5565,-90.6053,-0.007006657747055389,2017-12-01
"Davenport, IA",2019-01-01,0.163733132699427,41.5565,-90.6053,-0.008475071647301907,2018-01-01
"Davenport, IA",2019-02-01,0.1635836829125121,41.5565,-90.6053,-0.007945740425320397,2018-02-01
"Davenport, IA",2019-03-01,0.1626595679060918,41.5565,-90.6053,-0.007622477977154318,2018-03-01
"Davenport, IA",2019-04-01,0.162716392954661,41.5565,-90.6053,-0.0058066770762355,2018-04-01
"Davenport, IA",2019-05-01,0.162338692908825,41.5565,-90.6053,-0.005407487887442608,2018-05-01
"Davenport, IA",2019-06-01,0.1624292735328779,41.5565,-90.6053,-0.0044391980864494085,2018-06-01
"Davenport, IA",2019-07-01,0.1625800465158191,41.5565,-90.6053,-0.004042638669132015,2018-07-01
"Davenport, IA",2019-08-01,0.1627447535473652,41.5565,-90.6053,-0.003245028080554213,2018-08-01
"Davenport, IA",2019-09-01,0.1629534372180964,41.5565,-90.6053,-0.00251296565916298,2018-09-01
"Davenport, IA",2019-10-01,0.163108426818093,41.5565,-90.6053,-0.0021954754641611007,2018-10-01
"Davenport, IA",2019-11-01,0.1632845336464784,41.5565,-90.6053,-0.0014516494141229852,2018-11-01
"Davenport, IA",2019-12-01,0.1629017352631226,41.5565,-90.6053,-0.0017446057565650985,2018-12-01
"Davenport, IA",2020-01-01,0.1632873214373489,41.5565,-90.6053,-0.0004458112620780996,2019-01-01
"Davenport, IA",2020-02-01,0.1636941802085151,41.5565,-90.6053,0.00011049729600298708,2019-02-01
"Davenport, IA",2020-03-01,0.1644288878861925,41.5565,-90.6053,0.0017693199801007142,2019-03-01
"Davenport, IA",2020-04-01,0.1637151751332557,41.5565,-90.6053,0.0009987821785946982,2019-04-01
"Davenport, IA",2020-05-01,0.1618737417142596,41.5565,-90.6053,-0.0004649511945653828,2019-05-01
"Davenport, IA",2020-06-01,0.160027540089666,41.5565,-90.6053,-0.002401733443211901,2019-06-01
"Davenport, IA",2020-07-01,0.1597085263259457,41.5565,-90.6053,-0.0028715201898733833,2019-07-01
"Davenport, IA",2020-08-01,0.1600636410426004,41.5565,-90.6053,-0.002681112504764799,2019-08-01
"Davenport, IA",2020-09-01,0.161554494216381,41.5565,-90.6053,-0.0013989430017154192,2019-09-01
"Davenport, IA",2020-10-01,0.1616559480788088,41.5565,-90.6053,-0.0014524787392842242,2019-10-01
"Davenport, IA",2020-11-01,0.1629085452002375,41.5565,-90.6053,-0.0003759884462408991,2019-11-01
"Davenport, IA",2020-12-01,0.1633562136756121,41.5565,-90.6053,0.00045447841248949516,2019-12-01
"Davenport, IA",2021-01-01,0.1638783875498882,41.5565,-90.6053,0.0005910661125393124,2020-01-01
"Davenport, IA",2021-02-01,0.1637342617787963,41.5565,-90.6053,4.008157028120851e-05,2020-02-01
"Davenport, IA",2021-03-01,0.1645629734594537,41.5565,-90.6053,0.00013408557326119452,2020-03-01
"Davenport, IA",2021-04-01,0.1649095559442234,41.5565,-90.6053,0.0011943808109677045,2020-04-01
"Davenport, IA",2021-05-01,0.1664987497941395,41.5565,-90.6053,0.004625008079879894,2020-05-01
"Davenport, IA",2021-06-01,0.1670769785782848,41.5565,-90.6053,0.007049438488618803,2020-06-01
"Davenport, IA",2021-07-01,0.1674813045307449,41.5565,-90.6053,0.007772778204799186,2020-07-01
"Davenport, IA",2021-08-01,0.1674982488805773,41.5565,-90.6053,0.007434607837976892,2020-08-01
"Davenport, IA",2021-09-01,0.1672642361071298,41.5565,-90.6053,0.0057097418907487985,2020-09-01
"Davenport, IA",2021-10-01,0.1700746264260023,41.5565,-90.6053,0.008418678347193509,2020-10-01
"Davenport, IA",2021-11-01,0.1722747818842048,41.5565,-90.6053,0.0093662366839673,2020-11-01
"Davenport, IA",2021-12-01,0.1742558531902369,41.5565,-90.6053,0.010899639514624804,2020-12-01
"Davenport, IA",2022-01-01,0.1744451224081704,41.5565,-90.6053,0.01056673485828219,2021-01-01
"Davenport, IA",2022-02-01,0.1740092580911148,41.5565,-90.6053,0.010274996312318513,2021-02-01
"Davenport, IA",2022-03-01,0.1730735400203495,41.5565,-90.6053,0.0085105665608958,2021-03-01
"Davenport, IA",2022-04-01,0.1721511554539996,41.5565,-90.6053,0.007241599509776181,2021-04-01
"Davenport, IA",2022-05-01,0.1718898980134096,41.5565,-90.6053,0.005391148219270087,2021-05-01
"Davenport, IA",2022-06-01,0.1719749978558575,41.5565,-90.6053,0.0048980192775726905,2021-06-01
"Davenport, IA",2022-07-01,0.1721059907001667,41.5565,-90.6053,0.004624686169421799,2021-07-01
"Davenport, IA",2022-08-01,0.1718613082170604,41.5565,-90.6053,0.004363059336483094,2021-08-01
"Davenport, IA",2022-09-01,0.1720900441412797,41.5565,-90.6053,0.00482580803414992,2021-09-01
"Davenport, IA",2022-10-01,0.1722395065257807,41.5565,-90.6053,0.0021648800997784157,2021-10-01
"Davenport, IA",2022-11-01,0.171068902567093,41.5565,-90.6053,-0.001205879317111802,2021-11-01
"Davenport, IA",2022-12-01,0.1709666690966075,41.5565,-90.6053,-0.0032891840936294103,2021-12-01
"Davenport, IA",2023-01-01,0.170051513105822,41.5565,-90.6053,-0.004393609302348389,2022-01-01
"Davenport, IA",2023-02-01,0.1708618111953149,41.5565,-90.6053,-0.0031474468957999047,2022-02-01
"Davenport, IA",2023-03-01,0.1706801215811584,41.5565,-90.6053,-0.0023934184391911084,2022-03-01
"Davenport, IA",2023-04-01,0.1705517498431662,41.5565,-90.6053,-0.001599405610833382,2022-04-01
"Davenport, IA",2023-05-01,0.1704103039264611,41.5565,-90.6053,-0.0014795940869485047,2022-05-01
"Davenport, IA",2023-06-01,0.1709432042216512,41.5565,-90.6053,-0.001031793634206274,2022-06-01
"Davenport, IA",2023-07-01,0.1698891353505127,41.5565,-90.6053,-0.00221685534965399,2022-07-01
"Davenport, IA",2023-08-01,0.1694969868217691,41.5565,-90.6053,-0.0023643213952912745,2022-08-01
"Davenport, IA",2023-09-01,0.1683005984646896,41.5565,-90.6053,-0.0037894456765901197,2022-09-01
"Davenport, IA",2023-10-01,0.1684157519048164,41.5565,-90.6053,-0.0038237546209643203,2022-10-01
"Davenport, IA",2023-11-01,0.1696799355635774,41.5565,-90.6053,-0.0013889670035155954,2022-11-01
"Davenport, IA",2023-12-01,0.1709912593046967,41.5565,-90.6053,2.4590208089203536e-05,2022-12-01
"Davenport, IA",2024-01-01,0.1718358045765655,41.5565,-90.6053,0.0017842914707434931,2023-01-01
"Davenport, IA",2024-02-01,0.1721862899413837,41.5565,-90.6053,0.0013244787460688079,2023-02-01
"Davenport, IA",2024-03-01,0.1720894069933335,41.5565,-90.6053,0.0014092854121751097,2023-03-01
"Davenport, IA",2024-04-01,0.1727129863042336,41.5565,-90.6053,0.0021612364610673895,2023-04-01
"Davenport, IA",2024-05-01,0.1728723034757336,41.5565,-90.6053,0.002461999549272509,2023-05-01
"Davenport, IA",2024-06-01,0.1734888121356027,41.5565,-90.6053,0.0025456079139514753,2023-06-01
"Davenport, IA",2024-07-01,0.1744975356192769,41.5565,-90.6053,0.00460840026876419,2023-07-01
"Davenport, IA",2024-08-01,0.1748323604993668,41.5565,-90.6053,0.005335373677597677,2023-08-01
"Davenport, IA",2024-09-01,0.1752688754571997,41.5565,-90.6053,0.006968276992510125,2023-09-01
"Davenport, IA",2024-10-01,0.1742546711931568,41.5565,-90.6053,0.005838919288340405,2023-10-01
"Davenport, IA",2024-11-01,0.1741805230650853,41.5565,-90.6053,0.004500587501507891,2023-11-01
"Davenport, IA",2024-12-01,0.1732763759425532,41.5565,-90.6053,0.0022851166378565213,2023-12-01
"Davenport, IA",2025-01-01,0.172967061860642,41.5565,-90.6053,0.001131257284076509,2024-01-01
"Davenport, IA",2025-02-01,0.1724350652163517,41.5565,-90.6053,0.00024877527496799945,2024-02-01
"Davenport, IA",2025-03-01,0.1728037003222992,41.5565,-90.6053,0.0007142933289656928,2024-03-01
"Davenport, IA",2025-04-01,0.1725467411218669,41.5565,-90.6053,-0.00016624518236668662,2024-04-01
"Davenport, IA",2025-05-01,0.1724027300553472,41.5565,-90.6053,-0.00046957342038639327,2024-05-01
"Davenport, IA",2025-06-01,0.1714964475540419,41.5565,-90.6053,-0.001992364581560796,2024-06-01
"Davenport, IA",2025-07-01,0.1708875073180228,41.5565,-90.6053,-0.0036100283012540924,2024-07-01
"Davenport, IA",2025-08-01,0.1704876086789499,41.5565,-90.6053,-0.004344751820416881,2024-08-01
"Davenport, IA",2025-09-01,0.1702759447110926,41.5565,-90.6053,-0.004992930746107099,2024-09-01
"Davenport, IA",2025-10-01,0.1705361229811593,41.5565,-90.6053,-0.003718548211997491,2024-10-01
"Davenport, IA",2025-11-01,0.1698207012257926,41.5565,-90.6053,-0.004359821839292705,2024-11-01
"Dayton, OH",2015-02-01,0.1824631439074145,39.7805,-84.2003,,2014-02-01
"Dayton, OH",2015-03-01,0.1822181694615821,39.7805,-84.2003,,2014-03-01
"Dayton, OH",2015-04-01,0.1814594142708659,39.7805,-84.2003,,2014-04-01
"Dayton, OH",2015-05-01,0.1812413156451449,39.7805,-84.2003,,2014-05-01
"Dayton, OH",2015-06-01,0.1818636537352305,39.7805,-84.2003,,2014-06-01
"Dayton, OH",2015-07-01,0.1823483127060511,39.7805,-84.2003,,2014-07-01
"Dayton, OH",2015-08-01,0.1821123086092538,39.7805,-84.2003,,2014-08-01
"Dayton, OH",2015-09-01,0.1817613452659306,39.7805,-84.2003,,2014-09-01
"Dayton, OH",2015-10-01,0.1808432281212227,39.7805,-84.2003,,2014-10-01
"Dayton, OH",2015-11-01,0.1806540530457509,39.7805,-84.2003,,2014-11-01
"Dayton, OH",2015-12-01,0.1807041552200089,39.7805,-84.2003,,2014-12-01
"Dayton, OH",2016-01-01,0.1813950504439261,39.7805,-84.2003,,2015-01-01
"Dayton, OH",2016-02-01,0.1812538670323872,39.7805,-84.2003,-0.0012092768750273097,2015-02-01
"Dayton, OH",2016-03-01,0.1813314241157358,39.7805,-84.2003,-0.0008867453458462904,2015-03-01
"Dayton, OH",2016-04-01,0.1818534746281182,39.7805,-84.2003,0.0003940603572523127,2015-04-01
"Dayton, OH",2016-05-01,0.1815472775555706,39.7805,-84.2003,0.00030596191042570053,2015-05-01
"Dayton, OH",2016-06-01,0.1812624973641574,39.7805,-84.2003,-0.0006011563710731083,2015-06-01
"Dayton, OH",2016-07-01,0.1806976011320566,39.7805,-84.2003,-0.00165071157399449,2015-07-01
"Dayton, OH",2016-08-01,0.1811714683722253,39.7805,-84.2003,-0.0009408402370284785,2015-08-01
"Dayton, OH",2016-09-01,0.1808247787236155,39.7805,-84.2003,-0.0009365665423151093,2015-09-01
"Dayton, OH",2016-10-01,0.1805703231610065,39.7805,-84.2003,-0.0002729049602162026,2015-10-01
"Dayton, OH",2016-11-01,0.180037630621907,39.7805,-84.2003,-0.0006164224238439098,2015-11-01
"Dayton, OH",2016-12-01,0.1798694351277108,39.7805,-84.2003,-0.0008347200922980968,2015-12-01
"Dayton, OH",2017-01-01,0.1794622386530056,39.7805,-84.2003,-0.0019328117909205023,2016-01-01
"Dayton, OH",2017-02-01,0.1798683677078844,39.7805,-84.2003,-0.001385499324502798,2016-02-01
"Dayton, OH",2017-03-01,0.1806049319371185,39.7805,-84.2003,-0.0007264921786173106,2016-03-01
"Dayton, OH",2017-04-01,0.1809132883685365,39.7805,-84.2003,-0.000940186259581699,2016-04-01
"Dayton, OH",2017-05-01,0.1806729358844647,39.7805,-84.2003,-0.0008743416711058938,2016-05-01
"Dayton, OH",2017-06-01,0.1808395605792592,39.7805,-84.2003,-0.00042293678489818687,2016-06-01
"Dayton, OH",2017-07-01,0.1812182780915093,39.7805,-84.2003,0.0005206769594527094,2016-07-01
"Dayton, OH",2017-08-01,0.182180720314451,39.7805,-84.2003,0.001009251942225703,2016-08-01
"Dayton, OH",2017-09-01,0.1818923825720037,39.7805,-84.2003,0.001067603848388221,2016-09-01
"Dayton, OH",2017-10-01,0.1821960882178681,39.7805,-84.2003,0.0016257650568616,2016-10-01
"Dayton, OH",2017-11-01,0.1816989087654761,39.7805,-84.2003,0.0016612781435690893,2016-11-01
"Dayton, OH",2017-12-01,0.1814921643848237,39.7805,-84.2003,0.0016227292571129037,2016-12-01
"Dayton, OH",2018-01-01,0.1813742276003919,39.7805,-84.2003,0.0019119889473863116,2017-01-01
"Dayton, OH",2018-02-01,0.1809476368250077,39.7805,-84.2003,0.0010792691171233049,2017-02-01
"Dayton, OH",2018-03-01,0.1812041497331768,39.7805,-84.2003,0.0005992177960583156,2017-03-01
"Dayton, OH",2018-04-01,0.1812930160529052,39.7805,-84.2003,0.00037972768436869697,2017-04-01
"Dayton, OH",2018-05-01,0.1820906648959598,39.7805,-84.2003,0.0014177290114950891,2017-05-01
"Dayton, OH",2018-06-01,0.1819193235090658,39.7805,-84.2003,0.0010797629298066047,2017-06-01
"Dayton, OH",2018-07-01,0.1822611785151605,39.7805,-84.2003,0.001042900423651183,2017-07-01
"Dayton, OH",2018-08-01,0.1812812619711405,39.7805,-84.2003,-0.0008994583433105108,2017-08-01
"Dayton, OH",2018-09-01,0.1815125516857973,39.7805,-84.2003,-0.0003798308862064115,2017-09-01
"Dayton, OH",2018-10-01,0.1816136516060001,39.7805,-84.2003,-0.0005824366118679924,2017-10-01
"Dayton, OH",2018-11-01,0.1822725697029696,39.7805,-84.2003,0.0005736609374935031,2017-11-01
"Dayton, OH",2018-12-01,0.1823008066402331,39.7805,-84.2003,0.0008086422554093864,2017-12-01
"Dayton, OH",2019-01-01,0.1825855800457453,39.7805,-84.2003,0.001211352445353392,2018-01-01
"Dayton, OH",2019-02-01,0.1829297982123563,39.7805,-84.2003,0.0019821613873486077,2018-02-01
"Dayton, OH",2019-03-01,0.1825928804671434,39.7805,-84.2003,0.0013887307339665866,2018-03-01
"Dayton, OH",2019-04-01,0.1825675083279121,39.7805,-84.2003,0.0012744922750068943,2018-04-01
"Dayton, OH",2019-05-01,0.1824132213860322,39.7805,-84.2003,0.00032255649007240095,2018-05-01
"Dayton, OH",2019-06-01,0.1828692030270202,39.7805,-84.2003,0.0009498795179543884,2018-06-01
"Dayton, OH",2019-07-01,0.1832129344774628,39.7805,-84.2003,0.0009517559623023197,2018-07-01
"Dayton, OH",2019-08-01,0.184189325562029,39.7805,-84.2003,0.0029080635908884933,2018-08-01
"Dayton, OH",2019-09-01,0.1850323751393827,39.7805,-84.2003,0.0035198234535853967,2018-09-01
"Dayton, OH",2019-10-01,0.1858955475158233,39.7805,-84.2003,0.004281895909823197,2018-10-01
"Dayton, OH",2019-11-01,0.1867919774849911,39.7805,-84.2003,0.004519407782021506,2018-11-01
"Dayton, OH",2019-12-01,0.1880099063514368,39.7805,-84.2003,0.005709099711203702,2018-12-01
"Dayton, OH",2020-01-01,0.1891858304196553,39.7805,-84.2003,0.006600250373910016,2019-01-01
"Dayton, OH",2020-02-01,0.1903856192129551,39.7805,-84.2003,0.0074558210005988,2019-02-01
"Dayton, OH",2020-03-01,0.1914529065769956,39.7805,-84.2003,0.008860026109852204,2019-03-01
"Dayton, OH",2020-04-01,0.1908350146420774,39.7805,-84.2003,0.008267506314165285,2019-04-01
"Dayton, OH",2020-05-01,0.1891256315922624,39.7805,-84.2003,0.006712410206230202,2019-05-01
"Dayton, OH",2020-06-01,0.1876342104208847,39.7805,-84.2003,0.004765007393864512,2019-06-01
"Dayton, OH",2020-07-01,0.1873895275860255,39.7805,-84.2003,0.004176593108562693,2019-07-01
"Dayton, OH",2020-08-01,0.187642916687568,39.7805,-84.2003,0.0034535911255390017,2019-08-01
"Dayton, OH",2020-09-01,0.1875090987409302,39.7805,-84.2003,0.0024767236015474925,2019-09-01
"Dayton, OH",2020-10-01,0.1874393548753691,39.7805,-84.2003,0.001543807359545818,2019-10-01
"Dayton, OH",2020-11-01,0.1882927918139904,39.7805,-84.2003,0.0015008143289992892,2019-11-01
"Dayton, OH",2020-12-01,0.1889478714161878,39.7805,-84.2003,0.0009379650647509952,2019-12-01
"Dayton, OH",2021-01-01,0.1897011637651552,39.7805,-84.2003,0.0005153333454998854,2020-01-01
"Dayton, OH",2021-02-01,0.1889101163261932,39.7805,-84.2003,-0.0014755028867619036,2020-02-01
"Dayton, OH",2021-03-01,0.1885481820008278,39.7805,-84.2003,-0.0029047245761678053,2020-03-01
"Dayton, OH",2021-04-01,0.1896307300130103,39.7805,-84.2003,-0.0012042846290670761,2020-04-01
"Dayton, OH",2021-05-01,0.1919361531827782,39.7805,-84.2003,0.002810521590515813,2020-05-01
"Dayton, OH",2021-06-01,0.1934656211831785,39.7805,-84.2003,0.005831410762293793,2020-06-01
"Dayton, OH",2021-07-01,0.1940379214108523,39.7805,-84.2003,0.006648393824826793,2020-07-01
"Dayton, OH",2021-08-01,0.1937593502655605,39.7805,-84.2003,0.006116433577992492,2020-08-01
"Dayton, OH",2021-09-01,0.1947131179840421,39.7805,-84.2003,0.007204019243111898,2020-09-01
"Dayton, OH",2021-10-01,0.1986551742837209,39.7805,-84.2003,0.011215819408351785,2020-10-01
"Dayton, OH",2021-11-01,0.2024243830427311,39.7805,-84.2003,0.01413159122874072,2020-11-01
"Dayton, OH",2021-12-01,0.2055171607326631,39.7805,-84.2003,0.016569289316475305,2020-12-01
"Dayton, OH",2022-01-01,0.2050178720451179,39.7805,-84.2003,0.015316708279962704,2021-01-01
"Dayton, OH",2022-02-01,0.2045247706789291,39.7805,-84.2003,0.015614654352735902,2021-02-01
"Dayton, OH",2022-03-01,0.2049783760253885,39.7805,-84.2003,0.016430194024560696,2021-03-01
"Dayton, OH",2022-04-01,0.2048240913265773,39.7805,-84.2003,0.015193361313566994,2021-04-01
"Dayton, OH",2022-05-01,0.2047735761546013,39.7805,-84.2003,0.012837422971823081,2021-05-01
"Dayton, OH",2022-06-01,0.2044693737464716,39.7805,-84.2003,0.011003752563293084,2021-06-01
"Dayton, OH",2022-07-01,0.2050945582766331,39.7805,-84.2003,0.011056636865780789,2021-07-01
"Dayton, OH",2022-08-01,0.2060502805610799,39.7805,-84.2003,0.01229093029551942,2021-08-01
"Dayton, OH",2022-09-01,0.2057760764864749,39.7805,-84.2003,0.011062958502432801,2021-09-01
"Dayton, OH",2022-10-01,0.2062124969599347,39.7805,-84.2003,0.007557322676213812,2021-10-01
"Dayton, OH",2022-11-01,0.2061802247351155,39.7805,-84.2003,0.003755841692384382,2021-11-01
"Dayton, OH",2022-12-01,0.2069166903060527,39.7805,-84.2003,0.0013995295733895963,2021-12-01
"Dayton, OH",2023-01-01,0.2067166719931813,39.7805,-84.2003,0.0016987999480634064,2022-01-01
"Dayton, OH",2023-02-01,0.2070207513203836,39.7805,-84.2003,0.0024959806414545094,2022-02-01
"Dayton, OH",2023-03-01,0.2067169123299793,39.7805,-84.2003,0.0017385363045908098,2022-03-01
"Dayton, OH",2023-04-01,0.2063900354302725,39.7805,-84.2003,0.0015659441036952049,2022-04-01
"Dayton, OH",2023-05-01,0.2063869592759484,39.7805,-84.2003,0.0016133831213471228,2022-05-01
"Dayton, OH",2023-06-01,0.2072258712918776,39.7805,-84.2003,0.0027564975454060225,2022-06-01
"Dayton, OH",2023-07-01,0.2073831833197492,39.7805,-84.2003,0.0022886250431161104,2022-07-01
"Dayton, OH",2023-08-01,0.2070400329788811,39.7805,-84.2003,0.000989752417801193,2022-08-01
"Dayton, OH",2023-09-01,0.2072011231728864,39.7805,-84.2003,0.0014250466864114963,2022-09-01
"Dayton, OH",2023-10-01,0.207134035207314,39.7805,-84.2003,0.0009215382473792832,2022-10-01
"Dayton, OH",2023-11-01,0.2077171655485488,39.7805,-84.2003,0.0015369408134333074,2022-11-01
"Dayton, OH",2023-12-01,0.2074738280083307,39.7805,-84.2003,0.0005571377022779989,2022-12-01
"Dayton, OH",2024-01-01,0.2074663758064427,39.7805,-84.2003,0.0007497038132613931,2023-01-01
"Dayton, OH",2024-02-01,0.2075252138671499,39.7805,-84.2003,0.0005044625467662822,2023-02-01
"Dayton, OH",2024-03-01,0.2072577300496,39.7805,-84.2003,0.0005408177196206954,2023-03-01
"Dayton, OH",2024-04-01,0.2080210773043338,39.7805,-84.2003,0.0016310418740612953,2023-04-01
"Dayton, OH",2024-05-01,0.2074236359180651,39.7805,-84.2003,0.0010366766421166795,2023-05-01
"Dayton, OH",2024-06-01,0.2070234391219314,39.7805,-84.2003,-0.0002024321699461984,2023-06-01
"Dayton, OH",2024-07-01,0.2062528124100573,39.7805,-84.2003,-0.0011303709096918968,2023-07-01
"Dayton, OH",2024-08-01,0.2063988701520317,39.7805,-84.2003,-0.0006411628268493952,2023-08-01
"Dayton, OH",2024-09-01,0.2065197230990591,39.7805,-84.2003,-0.0006814000738272763,2023-09-01
"Dayton, OH",2024-10-01,0.2068348437578226,39.7805,-84.2003,-0.00029919144949139276,2023-10-01
"Dayton, OH",2024-11-01,0.20722053908967,39.7805,-84.2003,-0.0004966264588787961,2023-11-01
"Dayton, OH",2024-12-01,0.2075777184686048,39.7805,-84.2003,0.00010389046027409199,2023-12-01
"Dayton, OH",2025-01-01,0.2081198375917215,39.7805,-84.2003,0.0006534617852788083,2024-01-01
"Dayton, OH",2025-02-01,0.2082217899882273,39.7805,-84.2003,0.0006965761210774024,2024-02-01
"Dayton, OH",2025-03-01,0.2086741124224256,39.7805,-84.2003,0.0014163823728255975,2024-03-01
"Dayton, OH",2025-04-01,0.2082333800548222,39.7805,-84.2003,0.0002123027504883912,2024-04-01
"Dayton, OH",2025-05-01,0.2084847540033133,39.7805,-84.2003,0.0010611180852481972,2024-05-01
"Dayton, OH",2025-06-01,0.2082449283168541,39.7805,-84.2003,0.0012214891949226814,2024-06-01
"Dayton, OH",2025-07-01,0.2085352701872855,39.7805,-84.2003,0.002282457777228186,2024-07-01
"Dayton, OH",2025-08-01,0.208306935497171,39.7805,-84.2003,0.0019080653451392926,2024-08-01
"Dayton, OH",2025-09-01,0.2080572007506819,39.7805,-84.2003,0.0015374776516227928,2024-09-01
"Dayton, OH",2025-10-01,0.2078466393854769,39.7805,-84.2003,0.0010117956276542994,2024-10-01
"Dayton, OH",2025-11-01,0.2073831129785243,39.7805,-84.2003,0.0001625738888542949,2024-11-01
"Decatur, AL",2015-02-01,,34.5731,-86.9905,,2014-02-01
"Decatur, AL",2015-03-01,,34.5731,-86.9905,,2014-03-01
"Decatur, AL",2015-04-01,,34.5731,-86.9905,,2014-04-01
"Decatur, AL",2015-05-01,,34.5731,-86.9905,,2014-05-01
"Decatur, AL",2015-06-01,,34.5731,-86.9905,,2014-06-01
"Decatur, AL",2015-07-01,,34.5731,-86.9905,,2014-07-01
"Decatur, AL",2015-08-01,,34.5731,-86.9905,,2014-08-01
"Decatur, AL",2015-09-01,,34.5731,-86.9905,,2014-09-01
"Decatur, AL",2015-10-01,,34.5731,-86.9905,,2014-10-01
"Decatur, AL",2015-11-01,,34.5731,-86.9905,,2014-11-01
"Decatur, AL",2015-12-01,,34.5731,-86.9905,,2014-12-01
"Decatur, AL",2016-01-01,,34.5731,-86.9905,,2015-01-01
"Decatur, AL",2016-02-01,,34.5731,-86.9905,,2015-02-01
"Decatur, AL",2016-03-01,,34.5731,-86.9905,,2015-03-01
"Decatur, AL",2016-04-01,,34.5731,-86.9905,,2015-04-01
"Decatur, AL",2016-05-01,,34.5731,-86.9905,,2015-05-01
"Decatur, AL",2016-06-01,,34.5731,-86.9905,,2015-06-01
"Decatur, AL",2016-07-01,,34.5731,-86.9905,,2015-07-01
"Decatur, AL",2016-08-01,,34.5731,-86.9905,,2015-08-01
