name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Detroit, MI",2015-12-01,0.1961636109804406,42.3834,-83.1024,,2014-12-01
"Detroit, MI",2016-01-01,0.1957659160845557,42.3834,-83.1024,,2015-01-01
"Detroit, MI",2016-02-01,0.1959484831059464,42.3834,-83.1024,0.0007758969652174041,2015-02-01
"Detroit, MI",2016-03-01,0.1955641580649941,42.3834,-83.1024,7.175771061981862e-05,2015-03-01
"Detroit, MI",2016-04-01,0.1954527758861963,42.3834,-83.1024,-0.0006059738811448057,2015-04-01
"Detroit, MI",2016-05-01,0.1953262024518213,42.3834,-83.1024,-0.0010478847493724797,2015-05-01
"Detroit, MI",2016-06-01,0.1952638015143047,42.3834,-83.1024,-0.0014462150587581935,2015-06-01
"Detroit, MI",2016-07-01,0.1953011235838654,42.3834,-83.1024,-0.0012843090313736094,2015-07-01
"Detroit, MI",2016-08-01,0.1956639781375332,42.3834,-83.1024,-0.0010039221859711178,2015-08-01
"Detroit, MI",2016-09-01,0.1961069198218724,42.3834,-83.1024,-0.0004726617231048946,2015-09-01
"Detroit, MI",2016-10-01,0.1959429407295573,42.3834,-83.1024,-0.0005640375680988907,2015-10-01
"Detroit, MI",2016-11-01,0.196116580343487,42.3834,-83.1024,-2.7159762351486316e-05,2015-11-01
"Detroit, MI",2016-12-01,0.1959381069482461,42.3834,-83.1024,-0.00022550403219451232,2015-12-01
"Detroit, MI",2017-01-01,0.1959647933087124,42.3834,-83.1024,0.0001988772241566794,2016-01-01
"Detroit, MI",2017-02-01,0.1954568660870218,42.3834,-83.1024,-0.0004916170189245839,2016-02-01
"Detroit, MI",2017-03-01,0.1955831467753781,42.3834,-83.1024,1.8988710383999186e-05,2016-03-01
"Detroit, MI",2017-04-01,0.1957314350265403,42.3834,-83.1024,0.00027865914034400086,2016-04-01
"Detroit, MI",2017-05-01,0.1962968248923411,42.3834,-83.1024,0.0009706224405197916,2016-05-01
"Detroit, MI",2017-06-01,0.1965579033896891,42.3834,-83.1024,0.0012941018753843958,2016-06-01
"Detroit, MI",2017-07-01,0.1970405379353811,42.3834,-83.1024,0.0017394143515157001,2016-07-01
"Detroit, MI",2017-08-01,0.1970287410979614,42.3834,-83.1024,0.0013647629604282008,2016-08-01
"Detroit, MI",2017-09-01,0.1970776388065093,42.3834,-83.1024,0.0009707189846369091,2016-09-01
"Detroit, MI",2017-10-01,0.1973979531419764,42.3834,-83.1024,0.0014550124124190766,2016-10-01
"Detroit, MI",2017-11-01,0.1977295933854804,42.3834,-83.1024,0.0016130130419934052,2016-11-01
"Detroit, MI",2017-12-01,0.1980207910236689,42.3834,-83.1024,0.002082684075422808,2016-12-01
"Detroit, MI",2018-01-01,0.1982153064201062,42.3834,-83.1024,0.0022505131113938204,2017-01-01
"Detroit, MI",2018-02-01,0.1980552080540871,42.3834,-83.1024,0.002598341967065293,2017-02-01
"Detroit, MI",2018-03-01,0.1978915877987822,42.3834,-83.1024,0.0023084410234040786,2017-03-01
"Detroit, MI",2018-04-01,0.1976410946683701,42.3834,-83.1024,0.0019096596418297918,2017-04-01
"Detroit, MI",2018-05-01,0.1973948794749933,42.3834,-83.1024,0.0010980545826521915,2017-05-01
"Detroit, MI",2018-06-01,0.1972196033392306,42.3834,-83.1024,0.0006616999495415166,2017-06-01
"Detroit, MI",2018-07-01,0.196918234774469,42.3834,-83.1024,-0.00012230316091210724,2017-07-01
"Detroit, MI",2018-08-01,0.1967476463551815,42.3834,-83.1024,-0.00028109474277990265,2017-08-01
"Detroit, MI",2018-09-01,0.1966975635160404,42.3834,-83.1024,-0.0003800752904689064,2017-09-01
"Detroit, MI",2018-10-01,0.1974028924224343,42.3834,-83.1024,4.939280457916251e-06,2017-10-01
"Detroit, MI",2018-11-01,0.1974233093753599,42.3834,-83.1024,-0.00030628401012050555,2017-11-01
"Detroit, MI",2018-12-01,0.1974347788882997,42.3834,-83.1024,-0.0005860121353692127,2017-12-01
"Detroit, MI",2019-01-01,0.1969487015437672,42.3834,-83.1024,-0.0012666048763390059,2018-01-01
"Detroit, MI",2019-02-01,0.197610516227881,42.3834,-83.1024,-0.0004446918262061006,2018-02-01
"Detroit, MI",2019-03-01,0.1980460085993301,42.3834,-83.1024,0.00015442080054792195,2018-03-01
"Detroit, MI",2019-04-01,0.198097809718881,42.3834,-83.1024,0.00045671505051089745,2018-04-01
"Detroit, MI",2019-05-01,0.1978849070424639,42.3834,-83.1024,0.0004900275674706023,2018-05-01
"Detroit, MI",2019-06-01,0.1978297752580334,42.3834,-83.1024,0.0006101719188028043,2018-06-01
"Detroit, MI",2019-07-01,0.1982973923054425,42.3834,-83.1024,0.0013791575309735071,2018-07-01
"Detroit, MI",2019-08-01,0.1989062174709455,42.3834,-83.1024,0.0021585711157640075,2018-08-01
"Detroit, MI",2019-09-01,0.1994640356980091,42.3834,-83.1024,0.00276647218196871,2018-09-01
"Detroit, MI",2019-10-01,0.2000731177533296,42.3834,-83.1024,0.0026702253308952817,2018-10-01
"Detroit, MI",2019-11-01,0.2012258715116333,42.3834,-83.1024,0.003802562136273391,2018-11-01
"Detroit, MI",2019-12-01,0.2024562285217706,42.3834,-83.1024,0.005021449633470898,2018-12-01
"Detroit, MI",2020-01-01,0.2041673241930096,42.3834,-83.1024,0.00721862264924239,2019-01-01
"Detroit, MI",2020-02-01,0.2052393025782973,42.3834,-83.1024,0.007628786350416306,2019-02-01
"Detroit, MI",2020-03-01,0.2058114613731793,42.3834,-83.1024,0.007765452773849185,2019-03-01
"Detroit, MI",2020-04-01,0.2036902463480407,42.3834,-83.1024,0.005592436629159703,2019-04-01
"Detroit, MI",2020-05-01,0.2011091299948881,42.3834,-83.1024,0.003224222952424194,2019-05-01
"Detroit, MI",2020-06-01,0.1987024175613061,42.3834,-83.1024,0.0008726423032726915,2019-06-01
"Detroit, MI",2020-07-01,0.1981700030132615,42.3834,-83.1024,-0.00012738929218100714,2019-07-01
"Detroit, MI",2020-08-01,0.1990399435155989,42.3834,-83.1024,0.00013372604465339277,2019-08-01
"Detroit, MI",2020-09-01,0.200246680148537,42.3834,-83.1024,0.0007826444505278918,2019-09-01
"Detroit, MI",2020-10-01,0.2019084639292241,42.3834,-83.1024,0.0018353461758945089,2019-10-01
"Detroit, MI",2020-11-01,0.2032775375203592,42.3834,-83.1024,0.0020516660087259164,2019-11-01
"Detroit, MI",2020-12-01,0.2046433305701392,42.3834,-83.1024,0.002187102048368611,2019-12-01
"Detroit, MI",2021-01-01,0.2055683203765931,42.3834,-83.1024,0.0014009961835834972,2020-01-01
"Detroit, MI",2021-02-01,0.2065084811726907,42.3834,-83.1024,0.0012691785943933775,2020-02-01
"Detroit, MI",2021-03-01,0.2079285122560843,42.3834,-83.1024,0.0021170508829050083,2020-03-01
"Detroit, MI",2021-04-01,0.2098635012034943,42.3834,-83.1024,0.006173254855453614,2020-04-01
"Detroit, MI",2021-05-01,0.2119519433565548,42.3834,-83.1024,0.010842813361666703,2020-05-01
"Detroit, MI",2021-06-01,0.2136150176194881,42.3834,-83.1024,0.014912600058181985,2020-06-01
"Detroit, MI",2021-07-01,0.2140236805662538,42.3834,-83.1024,0.0158536775529923,2020-07-01
"Detroit, MI",2021-08-01,0.2140679317888364,42.3834,-83.1024,0.015027988273237508,2020-08-01
"Detroit, MI",2021-09-01,0.2153167350878743,42.3834,-83.1024,0.015070054939337302,2020-09-01
"Detroit, MI",2021-10-01,0.2189640401180518,42.3834,-83.1024,0.017055576188827692,2020-10-01
"Detroit, MI",2021-11-01,0.2233568719278376,42.3834,-83.1024,0.02007933440747839,2020-11-01
"Detroit, MI",2021-12-01,0.2265342468128585,42.3834,-83.1024,0.0218909162427193,2020-12-01
"Detroit, MI",2022-01-01,0.2274322462274469,42.3834,-83.1024,0.02186392585085381,2021-01-01
"Detroit, MI",2022-02-01,0.2270149531438522,42.3834,-83.1024,0.02050647197116151,2021-02-01
"Detroit, MI",2022-03-01,0.2268805888916937,42.3834,-83.1024,0.01895207663560941,2021-03-01
"Detroit, MI",2022-04-01,0.2261523391094313,42.3834,-83.1024,0.016288837905936993,2021-04-01
"Detroit, MI",2022-05-01,0.2262815519157625,42.3834,-83.1024,0.014329608559207702,2021-05-01
"Detroit, MI",2022-06-01,0.2263901987200504,42.3834,-83.1024,0.012775181100562305,2021-06-01
"Detroit, MI",2022-07-01,0.2269233065916308,42.3834,-83.1024,0.012899626025377003,2021-07-01
"Detroit, MI",2022-08-01,0.2263366410403997,42.3834,-83.1024,0.012268709251563287,2021-08-01
"Detroit, MI",2022-09-01,0.2251295909971643,42.3834,-83.1024,0.009812855909289986,2021-09-01
"Detroit, MI",2022-10-01,0.2252924599834831,42.3834,-83.1024,0.006328419865431312,2021-10-01
"Detroit, MI",2022-11-01,0.2252228888744538,42.3834,-83.1024,0.0018660169466162002,2021-11-01
"Detroit, MI",2022-12-01,0.225613620579348,42.3834,-83.1024,-0.0009206262335104964,2021-12-01
"Detroit, MI",2023-01-01,0.2248343241953341,42.3834,-83.1024,-0.002597922032112787,2022-01-01
"Detroit, MI",2023-02-01,0.2246895014835576,42.3834,-83.1024,-0.002325451660294603,2022-02-01
"Detroit, MI",2023-03-01,0.2242914402121444,42.3834,-83.1024,-0.002589148679549319,2022-03-01
"Detroit, MI",2023-04-01,0.2243898866146186,42.3834,-83.1024,-0.0017624524948127163,2022-04-01
"Detroit, MI",2023-05-01,0.2242499083926739,42.3834,-83.1024,-0.0020316435230886,2022-05-01
"Detroit, MI",2023-06-01,0.2240457538470905,42.3834,-83.1024,-0.0023444448729599,2022-06-01
"Detroit, MI",2023-07-01,0.2232222128626049,42.3834,-83.1024,-0.003701093729025884,2022-07-01
"Detroit, MI",2023-08-01,0.2228228518630038,42.3834,-83.1024,-0.003513789177395893,2022-08-01
"Detroit, MI",2023-09-01,0.2223584828420263,42.3834,-83.1024,-0.00277110815513798,2022-09-01
"Detroit, MI",2023-10-01,0.2225687347321515,42.3834,-83.1024,-0.0027237252513316046,2022-10-01
"Detroit, MI",2023-11-01,0.2225429993524526,42.3834,-83.1024,-0.002679889522001211,2022-11-01
"Detroit, MI",2023-12-01,0.2231705231961251,42.3834,-83.1024,-0.002443097383222903,2022-12-01
"Detroit, MI",2024-01-01,0.2228875483627037,42.3834,-83.1024,-0.0019467758326304208,2023-01-01
"Detroit, MI",2024-02-01,0.2230251360818027,42.3834,-83.1024,-0.001664365401754908,2023-02-01
"Detroit, MI",2024-03-01,0.2226657448822928,42.3834,-83.1024,-0.0016256953298516008,2023-03-01
"Detroit, MI",2024-04-01,0.2232459309522076,42.3834,-83.1024,-0.0011439556624109892,2023-04-01
"Detroit, MI",2024-05-01,0.2231663917296013,42.3834,-83.1024,-0.0010835166630726034,2023-05-01
"Detroit, MI",2024-06-01,0.2235867854026691,42.3834,-83.1024,-0.0004589684444213926,2023-06-01
"Detroit, MI",2024-07-01,0.2235882402553573,42.3834,-83.1024,0.0003660273927524049,2023-07-01
"Detroit, MI",2024-08-01,0.2239867379343983,42.3834,-83.1024,0.0011638860713945043,2023-08-01
"Detroit, MI",2024-09-01,0.2242376442185903,42.3834,-83.1024,0.0018791613765639925,2023-09-01
"Detroit, MI",2024-10-01,0.2243773328580667,42.3834,-83.1024,0.0018085981259152173,2023-10-01
"Detroit, MI",2024-11-01,0.2248425441420277,42.3834,-83.1024,0.002299544789575114,2023-11-01
"Detroit, MI",2024-12-01,0.2250761565117498,42.3834,-83.1024,0.0019056333156247107,2023-12-01
"Detroit, MI",2025-01-01,0.2253950842656329,42.3834,-83.1024,0.002507535902929209,2024-01-01
"Detroit, MI",2025-02-01,0.225215378306901,42.3834,-83.1024,0.00219024222509831,2024-02-01
"Detroit, MI",2025-03-01,0.2258433219450674,42.3834,-83.1024,0.003177577062774606,2024-03-01
"Detroit, MI",2025-04-01,0.2256273399455919,42.3834,-83.1024,0.002381408993384293,2024-04-01
"Detroit, MI",2025-05-01,0.2255036169113615,42.3834,-83.1024,0.0023372251817602163,2024-05-01
"Detroit, MI",2025-06-01,0.2244191710462638,42.3834,-83.1024,0.0008323856435946964,2024-06-01
"Detroit, MI",2025-07-01,0.2241312610778305,42.3834,-83.1024,0.0005430208224731781,2024-07-01
"Detroit, MI",2025-08-01,0.2236534431735636,42.3834,-83.1024,-0.00033329476083471254,2024-08-01
"Detroit, MI",2025-09-01,0.2236973677321156,42.3834,-83.1024,-0.0005402764864747001,2024-09-01
"Detroit, MI",2025-10-01,0.2236611232171775,42.3834,-83.1024,-0.000716209640889226,2024-10-01
"Detroit, MI",2025-11-01,0.2235943905994415,42.3834,-83.1024,-0.0012481535425862,2024-11-01
"Detroit, MI",2025-12-01,0.2233136821232563,42.3834,-83.1024,-0.0017624743884935012,2024-12-01
"Detroit, MI",2026-01-01,0.2234373920237716,42.3834,-83.1024,-0.001957692241861292,2025-01-01
"Detroit, MI",2026-02-01,0.2236492129245411,42.3834,-83.1024,-0.001566165382359902,2025-02-01
"Detroit, MI",2026-03-01,0.2235779825241215,42.3834,-83.1024,-0.0022653394209458944,2025-03-01
"Detroit, MI",2026-04-01,0.2233676630736658,42.3834,-83.1024,-0.002259676871926103,2025-04-01
"Detroit, MI",2026-05-01,0.2233582645797044,42.3834,-83.1024,-0.0021453523316571077,2025-05-01
"Detroit, MI",2026-06-01,0.2239107252977391,42.3834,-83.1024,-0.0005084457485247107,2025-06-01
"Detroit, MI",2026-07-01,0.2243948844593293,42.3834,-83.1024,0.00026362338149882314,2025-07-01
"Detroit, MI",2026-08-01,0.2248545922154834,42.3834,-83.1024,0.0012011490419198134,2025-08-01
"Dothan, AL",2015-02-01,,31.2336,-85.407,,2014-02-01
"Dothan, AL",2015-03-01,,31.2336,-85.407,,2014-03-01
"Dothan, AL",2015-04-01,,31.2336,-85.407,,2014-04-01
"Dothan, AL",2015-05-01,,31.2336,-85.407,,2014-05-01
"Dothan, AL",2015-06-01,,31.2336,-85.407,,2014-06-01
"Dothan, AL",2015-07-01,,31.2336,-85.407,,2014-07-01
"Dothan, AL",2015-08-01,,31.2336,-85.407,,2014-08-01
"Dothan, AL",2015-09-01,,31.2336,-85.407,,2014-09-01
"Dothan, AL",2015-10-01,,31.2336,-85.407,,2014-10-01
"Dothan, AL",2015-11-01,,31.2336,-85.407,,2014-11-01
"Dothan, AL",2015-12-01,,31.2336,-85.407,,2014-12-01
"Dothan, AL",2016-01-01,,31.2336,-85.407,,2015-01-01
"Dothan, AL",2016-02-01,,31.2336,-85.407,,2015-02-01
"Dothan, AL",2016-03-01,,31.2336,-85.407,,2015-03-01
"Dothan, AL",2016-04-01,,31.2336,-85.407,,2015-04-01
"Dothan, AL",2016-05-01,,31.2336,-85.407,,2015-05-01
"Dothan, AL",2016-06-01,,31.2336,-85.407,,2015-06-01
"Dothan, AL",2016-07-01,,31.2336,-85.407,,2015-07-01
"Dothan, AL",2016-08-01,,31.2336,-85.407,,2015-08-01
"Dothan, AL",2016-09-01,,31.2336,-85.407,,2015-09-01
"Dothan, AL",2016-10-01,,31.2336,-85.407,,2015-10-01
"Dothan, AL",2016-11-01,,31.2336,-85.407,,2015-11-01
"Dothan, AL",2016-12-01,,31.2336,-85.407,,2015-12-01
"Dothan, AL",2017-01-01,,31.2336,-85.407,,2016-01-01
"Dothan, AL",2017-02-01,,31.2336,-85.407,,2016-02-01
"Dothan, AL",2017-03-01,,31.2336,-85.407,,2016-03-01
"Dothan, AL",2017-04-01,,31.2336,-85.407,,2016-04-01
"Dothan, AL",2017-05-01,,31.2336,-85.407,,2016-05-01
"Dothan, AL",2017-06-01,,31.2336,-85.407,,2016-06-01
"Dothan, AL",2017-07-01,,31.2336,-85.407,,2016-07-01
"Dothan, AL",2017-08-01,,31.2336,-85.407,,2016-08-01
"Dothan, AL",2017-09-01,,31.2336,-85.407,,2016-09-01
"Dothan, AL",2017-10-01,,31.2336,-85.407,,2016-10-01
"Dothan, AL",2017-11-01,,31.2336,-85.407,,2016-11-01
"Dothan, AL",2017-12-01,,31.2336,-85.407,,2016-12-01
"Dothan, AL",2018-01-01,,31.2336,-85.407,,2017-01-01
"Dothan, AL",2018-02-01,,31.2336,-85.407,,2017-02-01
"Dothan, AL",2018-03-01,,31.2336,-85.407,,2017-03-01
"Dothan, AL",2018-04-01,,31.2336,-85.407,,2017-04-01
"Dothan, AL",2018-05-01,,31.2336,-85.407,,2017-05-01
"Dothan, AL",2018-06-01,,31.2336,-85.407,,2017-06-01
"Dothan, AL",2018-07-01,,31.2336,-85.407,,2017-07-01
"Dothan, AL",2018-08-01,,31.2336,-85.407,,2017-08-01
"Dothan, AL",2018-09-01,,31.2336,-85.407,,2017-09-01
"Dothan, AL",2018-10-01,,31.2336,-85.407,,2017-10-01
"Dothan, AL",2018-11-01,,31.2336,-85.407,,2017-11-01
"Dothan, AL",2018-12-01,,31.2336,-85.407,,2017-12-01
"Dothan, AL",2019-01-01,,31.2336,-85.407,,2018-01-01
"Dothan, AL",2019-02-01,,31.2336,-85.407,,2018-02-01
"Dothan, AL",2019-03-01,,31.2336,-85.407,,2018-03-01
"Dothan, AL",2019-04-01,,31.2336,-85.407,,2018-04-01
"Dothan, AL",2019-05-01,,31.2336,-85.407,,2018-05-01
"Dothan, AL",2019-06-01,,31.2336,-85.407,,2018-06-01
"Dothan, AL",2019-07-01,,31.2336,-85.407,,2018-07-01
"Dothan, AL",2019-08-01,,31.2336,-85.407,,2018-08-01
"Dothan, AL",2019-09-01,,31.2336,-85.407,,2018-09-01
"Dothan, AL",2019-10-01,,31.2336,-85.407,,2018-10-01
"Dothan, AL",2019-11-01,,31.2336,-85.407,,2018-11-01
"Dothan, AL",2019-12-01,,31.2336,-85.407,,2018-12-01
"Dothan, AL",2020-01-01,,31.2336,-85.407,,2019-01-01
"Dothan, AL",2020-02-01,,31.2336,-85.407,,2019-02-01
"Dothan, AL",2020-03-01,,31.2336,-85.407,,2019-03-01
"Dothan, AL",2020-04-01,,31.2336,-85.407,,2019-04-01
"Dothan, AL",2020-05-01,,31.2336,-85.407,,2019-05-01
"Dothan, AL",2020-06-01,,31.2336,-85.407,,2019-06-01
"Dothan, AL",2020-07-01,,31.2336,-85.407,,2019-07-01
"Dothan, AL",2020-08-01,,31.2336,-85.407,,2019-08-01
"Dothan, AL",2020-09-01,,31.2336,-85.407,,2019-09-01
"Dothan, AL",2020-10-01,,31.2336,-85.407,,2019-10-01
"Dothan, AL",2020-11-01,,31.2336,-85.407,,2019-11-01
"Dothan, AL",2020-12-01,,31.2336,-85.407,,2019-12-01
"Dothan, AL",2021-01-01,,31.2336,-85.407,,2020-01-01
"Dothan, AL",2021-02-01,,31.2336,-85.407,,2020-02-01
"Dothan, AL",2021-03-01,,31.2336,-85.407,,2020-03-01
"Dothan, AL",2021-04-01,,31.2336,-85.407,,2020-04-01
"Dothan, AL",2021-05-01,,31.2336,-85.407,,2020-05-01
"Dothan, AL",2021-06-01,,31.2336,-85.407,,2020-06-01
"Dothan, AL",2021-07-01,,31.2336,-85.407,,2020-07-01
"Dothan, AL",2021-08-01,,31.2336,-85.407,,2020-08-01
"Dothan, AL",2021-09-01,,31.2336,-85.407,,2020-09-01
"Dothan, AL",2021-10-01,,31.2336,-85.407,,2020-10-01
"Dothan, AL",2021-11-01,,31.2336,-85.407,,2020-11-01
"Dothan, AL",2021-12-01,,31.2336,-85.407,,2020-12-01
"Dothan, AL",2022-01-01,,31.2336,-85.407,,2021-01-01
"Dothan, AL",2022-02-01,,31.2336,-85.407,,2021-02-01
"Dothan, AL",2022-03-01,,31.2336,-85.407,,2021-03-01
"Dothan, AL",2022-04-01,,31.2336,-85.407,,2021-04-01
"Dothan, AL",2022-05-01,,31.2336,-85.407,,2021-05-01
"Dothan, AL",2022-06-01,,31.2336,-85.407,,2021-06-01
"Dothan, AL",2022-07-01,,31.2336,-85.407,,2021-07-01
"Dothan, AL",2022-08-01,,31.2336,-85.407,,2021-08-01
"Dothan, AL",2022-09-01,,31.2336,-85.407,,2021-09-01
"Dothan, AL",2022-10-01,,31.2336,-85.407,,2021-10-01
"Dothan, AL",2022-11-01,,31.2336,-85.407,,2021-11-01
"Dothan, AL",2022-12-01,,31.2336,-85.407,,2021-12-01
"Dothan, AL",2023-01-01,0.2368815861954516,31.2336,-85.407,,2022-01-01
"Dothan, AL",2023-02-01,0.2360031472530979,31.2336,-85.407,,2022-02-01
"Dothan, AL",2023-03-01,0.232514364142451,31.2336,-85.407,,2022-03-01
"Dothan, AL",2023-04-01,0.2319783450449584,31.2336,-85.407,,2022-04-01
"Dothan, AL",2023-05-01,,31.2336,-85.407,,2022-05-01
"Dothan, AL",2023-06-01,0.2252938533427705,31.2336,-85.407,,2022-06-01
"Dothan, AL",2023-07-01,0.224565423226821,31.2336,-85.407,,2022-07-01
"Dothan, AL",2023-08-01,0.2261281745312041,31.2336,-85.407,,2022-08-01
"Dothan, AL",2023-09-01,0.2265352119115213,31.2336,-85.407,,2022-09-01
"Dothan, AL",2023-10-01,0.2322028259001104,31.2336,-85.407,,2022-10-01
"Dothan, AL",2023-11-01,0.234572555410765,31.2336,-85.407,,2022-11-01
"Dothan, AL",2023-12-01,0.2383709189773628,31.2336,-85.407,,2022-12-01
"Dothan, AL",2024-01-01,0.2348255002603855,31.2336,-85.407,-0.002056085935066093,2023-01-01
"Dothan, AL",2024-02-01,0.2345038705206979,31.2336,-85.407,-0.0014992767323999956,2023-02-01
"Dothan, AL",2024-03-01,0.2280085667487449,31.2336,-85.407,-0.004505797393706101,2023-03-01
"Dothan, AL",2024-04-01,0.2303334749467852,31.2336,-85.407,-0.0016448700981732123,2023-04-01
"Dothan, AL",2024-05-01,0.2302394113183108,31.2336,-85.407,,2023-05-01
"Dothan, AL",2024-06-01,0.238533192011045,31.2336,-85.407,0.013239338668274508,2023-06-01
"Dothan, AL",2024-07-01,0.2358889671411521,31.2336,-85.407,0.011323543914331102,2023-07-01
"Dothan, AL",2024-08-01,0.234529624511299,31.2336,-85.407,0.0084014499800949,2023-08-01
"Dothan, AL",2024-09-01,0.2356342937385959,31.2336,-85.407,0.009099081827074612,2023-09-01
"Dothan, AL",2024-10-01,0.2385553406966949,31.2336,-85.407,0.006352514796584496,2023-10-01
"Dothan, AL",2024-11-01,0.2408648728755776,31.2336,-85.407,0.006292317464812597,2023-11-01
"Dothan, AL",2024-12-01,0.2404978312336337,31.2336,-85.407,0.002126912256270902,2023-12-01
"Dothan, AL",2025-01-01,0.2409446819974003,31.2336,-85.407,0.006119181737014784,2024-01-01
"Dothan, AL",2025-02-01,0.2395019051352881,31.2336,-85.407,0.004998034614590197,2024-02-01
"Dothan, AL",2025-03-01,0.2375325310394075,31.2336,-85.407,0.009523964290662601,2024-03-01
"Dothan, AL",2025-04-01,0.2358472302435107,31.2336,-85.407,0.005513755296725514,2024-04-01
"Dothan, AL",2025-05-01,0.2382807824585431,31.2336,-85.407,0.00804137114023229,2024-05-01
"Dothan, AL",2025-06-01,0.2376656743598129,31.2336,-85.407,-0.0008675176512321081,2024-06-01
"Dothan, AL",2025-07-01,0.241821663556532,31.2336,-85.407,0.005932696415379912,2024-07-01
"Dothan, AL",2025-08-01,0.2421123511272124,31.2336,-85.407,0.0075827266159134155,2024-08-01
"Dothan, AL",2025-09-01,0.2421562159077069,31.2336,-85.407,0.0065219221691109885,2024-09-01
"Dothan, AL",2025-10-01,0.2391782022301707,31.2336,-85.407,0.0006228615334757936,2024-10-01
"Dothan, AL",2025-11-01,0.2373274093120231,31.2336,-85.407,-0.0035374635635544993,2024-11-01
"Dothan, AL",2025-12-01,0.2361988598355006,31.2336,-85.407,-0.004298971398133095,2024-12-01
"Dothan, AL",2026-01-01,0.2374559377262265,31.2336,-85.407,-0.0034887442711737937,2025-01-01
"Dothan, AL",2026-02-01,0.239133503229368,31.2336,-85.407,-0.00036840190592010713,2025-02-01
"Dothan, AL",2026-03-01,0.2442794966607887,31.2336,-85.407,0.00674696562138119,2025-03-01
"Dothan, AL",2026-04-01,0.2443011574996352,31.2336,-85.407,0.00845392725612451,2025-04-01
"Dothan, AL",2026-05-01,0.2427653380410588,31.2336,-85.407,0.0044845555825157035,2025-05-01
"Dothan, AL",2026-06-01,0.2395846513093017,31.2336,-85.407,0.0019189769494888098,2025-06-01
"Dothan, AL",2026-07-01,0.2376826555301535,31.2336,-85.407,-0.00413900802637851,2025-07-01
"Dothan, AL",2026-08-01,0.2375352315733313,31.2336,-85.407,-0.004577119553881098,2025-08-01
"Dover, DE",2015-02-01,0.219658312889145,39.161,-75.5202,,2014-02-01
"Dover, DE",2015-03-01,0.2193865167248094,39.161,-75.5202,,2014-03-01
"Dover, DE",2015-04-01,0.2239974168429454,39.161,-75.5202,,2014-04-01
"Dover, DE",2015-05-01,0.2244135859224757,39.161,-75.5202,,2014-05-01
"Dover, DE",2015-06-01,0.2266590028731454,39.161,-75.5202,,2014-06-01
"Dover, DE",2015-07-01,0.2241263030657479,39.161,-75.5202,,2014-07-01
"Dover, DE",2015-08-01,0.2233108365426085,39.161,-75.5202,,2014-08-01
"Dover, DE",2015-09-01,0.2221983291847878,39.161,-75.5202,,2014-09-01
"Dover, DE",2015-10-01,0.2205434159417759,39.161,-75.5202,,2014-10-01
"Dover, DE",2015-11-01,0.2211378366325636,39.161,-75.5202,,2014-11-01
"Dover, DE",2015-12-01,0.223075726499467,39.161,-75.5202,,2014-12-01
"Dover, DE",2016-01-01,0.2257518463430389,39.161,-75.5202,,2015-01-01
"Dover, DE",2016-02-01,0.224847122358514,39.161,-75.5202,0.0051888094693690046,2015-02-01
"Dover, DE",2016-03-01,0.2260251818474627,39.161,-75.5202,0.006638665122653292,2015-03-01
"Dover, DE",2016-04-01,0.2247498881208459,39.161,-75.5202,0.000752471277900485,2015-04-01
"Dover, DE",2016-05-01,0.2240282595194401,39.161,-75.5202,-0.0003853264030355963,2015-05-01
"Dover, DE",2016-06-01,0.2222490304601727,39.161,-75.5202,-0.004409972412972696,2015-06-01
"Dover, DE",2016-07-01,0.2245154139575143,39.161,-75.5202,0.00038911089176638103,2015-07-01
"Dover, DE",2016-08-01,0.2255811696342951,39.161,-75.5202,0.0022703330916865883,2015-08-01
"Dover, DE",2016-09-01,0.22592684733446,39.161,-75.5202,0.0037285181496722053,2015-09-01
"Dover, DE",2016-10-01,0.225657706119785,39.161,-75.5202,0.005114290178009101,2015-10-01
"Dover, DE",2016-11-01,0.2262918756758767,39.161,-75.5202,0.005154039043313102,2015-11-01
"Dover, DE",2016-12-01,0.225682902378184,39.161,-75.5202,0.002607175878717005,2015-12-01
"Dover, DE",2017-01-01,0.2241055213045814,39.161,-75.5202,-0.001646325038457519,2016-01-01
"Dover, DE",2017-02-01,0.2250520054894792,39.161,-75.5202,0.00020488313096519994,2016-02-01
"Dover, DE",2017-03-01,0.2266659603371969,39.161,-75.5202,0.0006407784897342061,2016-03-01
"Dover, DE",2017-04-01,0.2300976594250105,39.161,-75.5202,0.005347771304164611,2016-04-01
"Dover, DE",2017-05-01,0.2308567648136542,39.161,-75.5202,0.006828505294214082,2016-05-01
"Dover, DE",2017-06-01,0.2336067806477638,39.161,-75.5202,0.011357750187591109,2016-06-01
"Dover, DE",2017-07-01,0.2313614562052059,39.161,-75.5202,0.006846042247691614,2016-07-01
"Dover, DE",2017-08-01,0.233433598546166,39.161,-75.5202,0.007852428911870907,2016-08-01
"Dover, DE",2017-09-01,0.2315615462714396,39.161,-75.5202,0.0056346989369795986,2016-09-01
"Dover, DE",2017-10-01,0.2332014596523684,39.161,-75.5202,0.007543753532583408,2016-10-01
"Dover, DE",2017-11-01,0.2331627101859344,39.161,-75.5202,0.006870834510057711,2016-11-01
"Dover, DE",2017-12-01,0.233932978386942,39.161,-75.5202,0.00825007600875799,2016-12-01
