name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Champaign, IL",2015-12-01,0.1974379723337995,40.1142,-88.2737,,2014-12-01
"Champaign, IL",2016-01-01,0.1941365200000985,40.1142,-88.2737,,2015-01-01
"Champaign, IL",2016-02-01,0.1933531452534057,40.1142,-88.2737,-0.0017498355907427099,2015-02-01
"Champaign, IL",2016-03-01,0.1919519657759255,40.1142,-88.2737,-0.004280796158776412,2015-03-01
"Champaign, IL",2016-04-01,0.1940479098884976,40.1142,-88.2737,-0.0034613212065839893,2015-04-01
"Champaign, IL",2016-05-01,0.1948966000115639,40.1142,-88.2737,-0.0032657354401952055,2015-05-01
"Champaign, IL",2016-06-01,0.1944548736495474,40.1142,-88.2737,-0.003582895363032218,2015-06-01
"Champaign, IL",2016-07-01,0.1951190265566382,40.1142,-88.2737,-0.0035648559591980045,2015-07-01
"Champaign, IL",2016-08-01,0.1964372242105841,40.1142,-88.2737,-0.0027313511970963877,2015-08-01
"Champaign, IL",2016-09-01,0.1984101709627381,40.1142,-88.2737,0.0002588916708118061,2015-09-01
"Champaign, IL",2016-10-01,0.1973918133243618,40.1142,-88.2737,-0.0002920843642276183,2015-10-01
"Champaign, IL",2016-11-01,0.1955071289858541,40.1142,-88.2737,-0.0009067817239284959,2015-11-01
"Champaign, IL",2016-12-01,0.1943838325146256,40.1142,-88.2737,-0.0030541398191739066,2015-12-01
"Champaign, IL",2017-01-01,0.1990268897415022,40.1142,-88.2737,0.004890369741403694,2016-01-01
"Champaign, IL",2017-02-01,0.2004609884220762,40.1142,-88.2737,0.007107843168670497,2016-02-01
"Champaign, IL",2017-03-01,0.2012238649200841,40.1142,-88.2737,0.009271899144158602,2016-03-01
"Champaign, IL",2017-04-01,0.197712316518636,40.1142,-88.2737,0.003664406630138395,2016-04-01
"Champaign, IL",2017-05-01,0.1977890689453923,40.1142,-88.2737,0.0028924689338284126,2016-05-01
"Champaign, IL",2017-06-01,0.1988525652078698,40.1142,-88.2737,0.004397691558322425,2016-06-01
"Champaign, IL",2017-07-01,0.1992047256396934,40.1142,-88.2737,0.0040856990830552,2016-07-01
"Champaign, IL",2017-08-01,0.1981110089261941,40.1142,-88.2737,0.0016737847156099994,2016-08-01
"Champaign, IL",2017-09-01,0.1980580158020031,40.1142,-88.2737,-0.0003521551607350015,2016-09-01
"Champaign, IL",2017-10-01,0.1980232524392207,40.1142,-88.2737,0.0006314391148589116,2016-10-01
"Champaign, IL",2017-11-01,0.2008824131931242,40.1142,-88.2737,0.005375284207270098,2016-11-01
"Champaign, IL",2017-12-01,0.2000006352133128,40.1142,-88.2737,0.0056168026986871955,2016-12-01
"Champaign, IL",2018-01-01,0.1994647269889493,40.1142,-88.2737,0.0004378372474470871,2017-01-01
"Champaign, IL",2018-02-01,0.1993256082194606,40.1142,-88.2737,-0.0011353802026155824,2017-02-01
"Champaign, IL",2018-03-01,0.2010342450704639,40.1142,-88.2737,-0.00018961984962018175,2017-03-01
"Champaign, IL",2018-04-01,0.2028787069789898,40.1142,-88.2737,0.0051663904603538036,2017-04-01
"Champaign, IL",2018-05-01,0.2025347429701598,40.1142,-88.2737,0.004745674024767499,2017-05-01
"Champaign, IL",2018-06-01,0.202191826158995,40.1142,-88.2737,0.003339260951125189,2017-06-01
"Champaign, IL",2018-07-01,0.201511050607524,40.1142,-88.2737,0.002306324967830592,2017-07-01
"Champaign, IL",2018-08-01,0.2012467418626252,40.1142,-88.2737,0.0031357329364311015,2017-08-01
"Champaign, IL",2018-09-01,0.1992982228029576,40.1142,-88.2737,0.0012402070009544797,2017-09-01
"Champaign, IL",2018-10-01,0.1982574897629844,40.1142,-88.2737,0.00023423732376370854,2017-10-01
"Champaign, IL",2018-11-01,0.1961891742284732,40.1142,-88.2737,-0.0046932389646509864,2017-11-01
"Champaign, IL",2018-12-01,0.1967636490249192,40.1142,-88.2737,-0.0032369861883936035,2017-12-01
"Champaign, IL",2019-01-01,0.196580713907238,40.1142,-88.2737,-0.0028840130817112952,2018-01-01
"Champaign, IL",2019-02-01,0.1950805760734202,40.1142,-88.2737,-0.004245032146040412,2018-02-01
"Champaign, IL",2019-03-01,0.1935948073375103,40.1142,-88.2737,-0.007439437732953608,2018-03-01
"Champaign, IL",2019-04-01,0.1928268656103347,40.1142,-88.2737,-0.010051841368655084,2018-04-01
"Champaign, IL",2019-05-01,0.1921863676015126,40.1142,-88.2737,-0.010348375368647217,2018-05-01
"Champaign, IL",2019-06-01,0.1913997690666499,40.1142,-88.2737,-0.010792057092345098,2018-06-01
"Champaign, IL",2019-07-01,0.1912030965679383,40.1142,-88.2737,-0.010307954039585704,2018-07-01
"Champaign, IL",2019-08-01,0.1912504065338933,40.1142,-88.2737,-0.009996335328731898,2018-08-01
"Champaign, IL",2019-09-01,0.1919279534476642,40.1142,-88.2737,-0.007370269355293391,2018-09-01
"Champaign, IL",2019-10-01,0.1926774747841775,40.1142,-88.2737,-0.005580014978806919,2018-10-01
"Champaign, IL",2019-11-01,0.1930575912428795,40.1142,-88.2737,-0.0031315829855937116,2018-11-01
"Champaign, IL",2019-12-01,0.1929269695307904,40.1142,-88.2737,-0.003836679494128803,2018-12-01
"Champaign, IL",2020-01-01,0.1922593587137102,40.1142,-88.2737,-0.004321355193527804,2019-01-01
"Champaign, IL",2020-02-01,0.192876050450049,40.1142,-88.2737,-0.0022045256233712007,2019-02-01
"Champaign, IL",2020-03-01,0.1925648611118142,40.1142,-88.2737,-0.0010299462256961045,2019-03-01
"Champaign, IL",2020-04-01,0.1934022622062477,40.1142,-88.2737,0.0005753965959129914,2019-04-01
"Champaign, IL",2020-05-01,0.1903999026042132,40.1142,-88.2737,-0.0017864649972993973,2019-05-01
"Champaign, IL",2020-06-01,0.1888894976753435,40.1142,-88.2737,-0.0025102713913064123,2019-06-01
"Champaign, IL",2020-07-01,0.1875008060348113,40.1142,-88.2737,-0.003702290533126984,2019-07-01
"Champaign, IL",2020-08-01,0.1869033476593168,40.1142,-88.2737,-0.004347058874576509,2019-08-01
"Champaign, IL",2020-09-01,0.1861149522942232,40.1142,-88.2737,-0.005813001153440994,2019-09-01
"Champaign, IL",2020-10-01,0.1872406344949667,40.1142,-88.2737,-0.0054368402892107925,2019-10-01
"Champaign, IL",2020-11-01,0.1884610802751121,40.1142,-88.2737,-0.004596510967767392,2019-11-01
"Champaign, IL",2020-12-01,0.1893638219847785,40.1142,-88.2737,-0.003563147546011891,2019-12-01
"Champaign, IL",2021-01-01,0.1868608999515421,40.1142,-88.2737,-0.005398458762168101,2020-01-01
"Champaign, IL",2021-02-01,0.1851014653715652,40.1142,-88.2737,-0.007774585078483803,2020-02-01
"Champaign, IL",2021-03-01,0.1844864965035383,40.1142,-88.2737,-0.008078364608275906,2020-03-01
"Champaign, IL",2021-04-01,0.1852803952440832,40.1142,-88.2737,-0.008121866962164492,2020-04-01
"Champaign, IL",2021-05-01,0.1860331412675863,40.1142,-88.2737,-0.00436676133662689,2020-05-01
"Champaign, IL",2021-06-01,0.1865791208554073,40.1142,-88.2737,-0.002310376819936205,2020-06-01
"Champaign, IL",2021-07-01,0.1871947046875753,40.1142,-88.2737,-0.0003061013472360208,2020-07-01
"Champaign, IL",2021-08-01,0.1885285343399712,40.1142,-88.2737,0.0016251866806543946,2020-08-01
"Champaign, IL",2021-09-01,0.1898152814167278,40.1142,-88.2737,0.003700329122504592,2020-09-01
"Champaign, IL",2021-10-01,0.191268821429375,40.1142,-88.2737,0.004028186934408318,2020-10-01
"Champaign, IL",2021-11-01,0.194439035036381,40.1142,-88.2737,0.005977954761268889,2020-11-01
"Champaign, IL",2021-12-01,0.1974175065482389,40.1142,-88.2737,0.008053684563460395,2020-12-01
"Champaign, IL",2022-01-01,0.2004766113667065,40.1142,-88.2737,0.013615711415164405,2021-01-01
"Champaign, IL",2022-02-01,0.2018471011859792,40.1142,-88.2737,0.016745635814414017,2021-02-01
"Champaign, IL",2022-03-01,0.2023354346861326,40.1142,-88.2737,0.01784893818259431,2021-03-01
"Champaign, IL",2022-04-01,0.2046613372409962,40.1142,-88.2737,0.01938094199691298,2021-04-01
"Champaign, IL",2022-05-01,0.2063260058963444,40.1142,-88.2737,0.020292864628758095,2021-05-01
"Champaign, IL",2022-06-01,0.2088718763074285,40.1142,-88.2737,0.022292755452021223,2021-06-01
"Champaign, IL",2022-07-01,0.2090830119983574,40.1142,-88.2737,0.021888307310782118,2021-07-01
"Champaign, IL",2022-08-01,0.2084572757550104,40.1142,-88.2737,0.019928741415039225,2021-08-01
"Champaign, IL",2022-09-01,0.2088986726729476,40.1142,-88.2737,0.0190833912562198,2021-09-01
"Champaign, IL",2022-10-01,0.209200734195446,40.1142,-88.2737,0.01793191276607098,2021-10-01
"Champaign, IL",2022-11-01,0.2094770130929072,40.1142,-88.2737,0.015037978056526208,2021-11-01
"Champaign, IL",2022-12-01,0.2099801001048891,40.1142,-88.2737,0.012562593556650209,2021-12-01
"Champaign, IL",2023-01-01,0.2102885813295589,40.1142,-88.2737,0.009811969962852413,2022-01-01
"Champaign, IL",2023-02-01,0.2107348031333926,40.1142,-88.2737,0.008887701947413396,2022-02-01
"Champaign, IL",2023-03-01,0.210849398572196,40.1142,-88.2737,0.008513963886063403,2022-03-01
"Champaign, IL",2023-04-01,0.2114694649969095,40.1142,-88.2737,0.006808127755913301,2022-04-01
"Champaign, IL",2023-05-01,0.212214774291451,40.1142,-88.2737,0.005888768395106603,2022-05-01
"Champaign, IL",2023-06-01,0.2110813208033007,40.1142,-88.2737,0.0022094444958721815,2022-06-01
"Champaign, IL",2023-07-01,0.2102569046864218,40.1142,-88.2737,0.001173892688064393,2022-07-01
"Champaign, IL",2023-08-01,0.2098597621620067,40.1142,-88.2737,0.0014024864069962784,2022-08-01
"Champaign, IL",2023-09-01,0.2110452702857132,40.1142,-88.2737,0.002146597612765616,2022-09-01
"Champaign, IL",2023-10-01,0.211816774771723,40.1142,-88.2737,0.0026160405762770123,2022-10-01
"Champaign, IL",2023-11-01,0.2119806961302452,40.1142,-88.2737,0.0025036830373380004,2022-11-01
"Champaign, IL",2023-12-01,0.2102051077374964,40.1142,-88.2737,0.00022500763260729917,2022-12-01
"Champaign, IL",2024-01-01,0.2112538948392323,40.1142,-88.2737,0.0009653135096733823,2023-01-01
"Champaign, IL",2024-02-01,0.2131409063446691,40.1142,-88.2737,0.002406103211276489,2023-02-01
"Champaign, IL",2024-03-01,0.2165365508640048,40.1142,-88.2737,0.0056871522918088,2023-03-01
"Champaign, IL",2024-04-01,0.2158372329624433,40.1142,-88.2737,0.004367767965533814,2023-04-01
"Champaign, IL",2024-05-01,0.2165159465121792,40.1142,-88.2737,0.0043011722207282055,2023-05-01
"Champaign, IL",2024-06-01,0.2165865917605328,40.1142,-88.2737,0.005505270957232106,2023-06-01
"Champaign, IL",2024-07-01,0.2196269928986862,40.1142,-88.2737,0.0093700882122644,2023-07-01
"Champaign, IL",2024-08-01,0.2209109106853489,40.1142,-88.2737,0.011051148523342214,2023-08-01
"Champaign, IL",2024-09-01,0.2208385918215221,40.1142,-88.2737,0.009793321535808891,2023-09-01
"Champaign, IL",2024-10-01,0.2218584717415385,40.1142,-88.2737,0.010041696969815495,2023-10-01
"Champaign, IL",2024-11-01,0.2220980559392604,40.1142,-88.2737,0.010117359809015208,2023-11-01
"Champaign, IL",2024-12-01,0.2248276642103248,40.1142,-88.2737,0.014622556472828396,2023-12-01
"Champaign, IL",2025-01-01,0.2252928588925612,40.1142,-88.2737,0.014038964053328912,2024-01-01
"Champaign, IL",2025-02-01,0.2263774255912804,40.1142,-88.2737,0.013236519246611317,2024-02-01
"Champaign, IL",2025-03-01,0.225525987136051,40.1142,-88.2737,0.00898943627204618,2024-03-01
"Champaign, IL",2025-04-01,0.225857496185547,40.1142,-88.2737,0.010020263223103704,2024-04-01
"Champaign, IL",2025-05-01,0.2255464616996875,40.1142,-88.2737,0.009030515187508303,2024-05-01
"Champaign, IL",2025-06-01,0.2264600522179344,40.1142,-88.2737,0.00987346045740159,2024-06-01
"Champaign, IL",2025-07-01,0.2259911047442332,40.1142,-88.2737,0.006364111845546999,2024-07-01
"Champaign, IL",2025-08-01,0.2268894878259255,40.1142,-88.2737,0.005978577140576591,2024-08-01
"Champaign, IL",2025-09-01,0.2277839382385265,40.1142,-88.2737,0.006945346417004394,2024-09-01
"Champaign, IL",2025-10-01,0.2280850788087396,40.1142,-88.2737,0.006226607067201101,2024-10-01
"Champaign, IL",2025-11-01,0.229216957978595,40.1142,-88.2737,0.007118902039334601,2024-11-01
"Champaign, IL",2025-12-01,0.2293386151743384,40.1142,-88.2737,0.004510950964013605,2024-12-01
"Champaign, IL",2026-01-01,0.2298137433805041,40.1142,-88.2737,0.004520884487942883,2025-01-01
"Champaign, IL",2026-02-01,0.2291741995911133,40.1142,-88.2737,0.0027967739998328855,2025-02-01
"Champaign, IL",2026-03-01,0.2293840705913777,40.1142,-88.2737,0.003858083455326705,2025-03-01
"Champaign, IL",2026-04-01,0.2303351837451107,40.1142,-88.2737,0.004477687559563681,2025-04-01
"Champaign, IL",2026-05-01,0.2310240725095237,40.1142,-88.2737,0.005477610809836192,2025-05-01
"Champaign, IL",2026-06-01,0.2314737482499946,40.1142,-88.2737,0.0050136960320602,2025-06-01
"Charleston, SC",2015-02-01,0.2374864798926174,32.8168,-79.9687,,2014-02-01
"Charleston, SC",2015-03-01,0.2384734890470349,32.8168,-79.9687,,2014-03-01
"Charleston, SC",2015-04-01,0.239416864367121,32.8168,-79.9687,,2014-04-01
"Charleston, SC",2015-05-01,0.2381922235474111,32.8168,-79.9687,,2014-05-01
"Charleston, SC",2015-06-01,0.2379717635039206,32.8168,-79.9687,,2014-06-01
"Charleston, SC",2015-07-01,0.2380188529968847,32.8168,-79.9687,,2014-07-01
"Charleston, SC",2015-08-01,0.2391176351937569,32.8168,-79.9687,,2014-08-01
"Charleston, SC",2015-09-01,0.2392196822723675,32.8168,-79.9687,,2014-09-01
"Charleston, SC",2015-10-01,0.2391038238038629,32.8168,-79.9687,,2014-10-01
"Charleston, SC",2015-11-01,0.2394618176605384,32.8168,-79.9687,,2014-11-01
"Charleston, SC",2015-12-01,0.2397497822454226,32.8168,-79.9687,,2014-12-01
"Charleston, SC",2016-01-01,0.2401337751214527,32.8168,-79.9687,,2015-01-01
"Charleston, SC",2016-02-01,0.2395835234208519,32.8168,-79.9687,0.0020970435282345046,2015-02-01
"Charleston, SC",2016-03-01,0.2397007041267475,32.8168,-79.9687,0.0012272150797126014,2015-03-01
"Charleston, SC",2016-04-01,0.2397270947209345,32.8168,-79.9687,0.00031023035381350095,2015-04-01
"Charleston, SC",2016-05-01,0.2402578720562645,32.8168,-79.9687,0.002065648508853407,2015-05-01
"Charleston, SC",2016-06-01,0.2406713391438248,32.8168,-79.9687,0.002699575639904195,2015-06-01
"Charleston, SC",2016-07-01,0.2416057510459566,32.8168,-79.9687,0.0035868980490719182,2015-07-01
"Charleston, SC",2016-08-01,0.2419902152900375,32.8168,-79.9687,0.002872580096280608,2015-08-01
"Charleston, SC",2016-09-01,0.2423708412755157,32.8168,-79.9687,0.0031511590031481906,2015-09-01
"Charleston, SC",2016-10-01,0.2420858626469302,32.8168,-79.9687,0.002982038843067275,2015-10-01
"Charleston, SC",2016-11-01,0.2418488228874191,32.8168,-79.9687,0.0023870052268807063,2015-11-01
"Charleston, SC",2016-12-01,0.241739765548316,32.8168,-79.9687,0.0019899833028934055,2015-12-01
"Charleston, SC",2017-01-01,0.2414823072700453,32.8168,-79.9687,0.001348532148592596,2016-01-01
"Charleston, SC",2017-02-01,0.2425161313992676,32.8168,-79.9687,0.0029326079784156855,2016-02-01
"Charleston, SC",2017-03-01,0.2425837176748872,32.8168,-79.9687,0.002883013548139718,2016-03-01
"Charleston, SC",2017-04-01,0.2427090002775002,32.8168,-79.9687,0.0029819055565656893,2016-04-01
"Charleston, SC",2017-05-01,0.2427991803290086,32.8168,-79.9687,0.002541308272744097,2016-05-01
"Charleston, SC",2017-06-01,0.243411072220432,32.8168,-79.9687,0.0027397330766072148,2016-06-01
"Charleston, SC",2017-07-01,0.2432581648549303,32.8168,-79.9687,0.001652413808973685,2016-07-01
"Charleston, SC",2017-08-01,0.2425360725509873,32.8168,-79.9687,0.0005458572609498002,2016-08-01
"Charleston, SC",2017-09-01,0.2415925427214943,32.8168,-79.9687,-0.0007782985540213949,2016-09-01
"Charleston, SC",2017-10-01,0.2410754041973093,32.8168,-79.9687,-0.001010458449620888,2016-10-01
"Charleston, SC",2017-11-01,0.2399345952998939,32.8168,-79.9687,-0.0019142275875252135,2016-11-01
"Charleston, SC",2017-12-01,0.2396464812041634,32.8168,-79.9687,-0.002093284344152596,2016-12-01
"Charleston, SC",2018-01-01,0.2389464123043824,32.8168,-79.9687,-0.0025358949656628937,2017-01-01
"Charleston, SC",2018-02-01,0.2380274636323364,32.8168,-79.9687,-0.004488667766931187,2017-02-01
"Charleston, SC",2018-03-01,0.2376622825930165,32.8168,-79.9687,-0.0049214350818707064,2017-03-01
"Charleston, SC",2018-04-01,0.2364311982887958,32.8168,-79.9687,-0.006277801988704396,2017-04-01
"Charleston, SC",2018-05-01,0.2358350094226975,32.8168,-79.9687,-0.006964170906311101,2017-05-01
"Charleston, SC",2018-06-01,0.2338024085636406,32.8168,-79.9687,-0.009608663656791416,2017-06-01
"Charleston, SC",2018-07-01,0.2331554266953814,32.8168,-79.9687,-0.010102738159548902,2017-07-01
"Charleston, SC",2018-08-01,0.2327201753673582,32.8168,-79.9687,-0.009815897183629102,2017-08-01
"Charleston, SC",2018-09-01,0.2329884297778444,32.8168,-79.9687,-0.008604112943649905,2017-09-01
"Charleston, SC",2018-10-01,0.2329963011564302,32.8168,-79.9687,-0.00807910304087911,2017-10-01
"Charleston, SC",2018-11-01,0.2331195305548602,32.8168,-79.9687,-0.006815064745033683,2017-11-01
"Charleston, SC",2018-12-01,0.2331769917765034,32.8168,-79.9687,-0.0064694894276600134,2017-12-01
"Charleston, SC",2019-01-01,0.2331330270712045,32.8168,-79.9687,-0.005813385233177898,2018-01-01
"Charleston, SC",2019-02-01,0.2323247522445309,32.8168,-79.9687,-0.005702711387805509,2018-02-01
"Charleston, SC",2019-03-01,0.2319199471521781,32.8168,-79.9687,-0.005742335440838409,2018-03-01
"Charleston, SC",2019-04-01,0.2319822776302966,32.8168,-79.9687,-0.004448920658499195,2018-04-01
"Charleston, SC",2019-05-01,0.2314788876485055,32.8168,-79.9687,-0.004356121774192007,2018-05-01
"Charleston, SC",2019-06-01,0.2318629114955042,32.8168,-79.9687,-0.0019394970681363977,2018-06-01
"Charleston, SC",2019-07-01,0.2317950937120781,32.8168,-79.9687,-0.0013603329833032918,2018-07-01
"Charleston, SC",2019-08-01,0.2319423221296851,32.8168,-79.9687,-0.0007778532376730984,2018-08-01
"Charleston, SC",2019-09-01,0.2317276365458391,32.8168,-79.9687,-0.0012607932320052861,2018-09-01
"Charleston, SC",2019-10-01,0.2321642452259969,32.8168,-79.9687,-0.0008320559304332842,2018-10-01
"Charleston, SC",2019-11-01,0.232841733542927,32.8168,-79.9687,-0.0002777970119332007,2018-11-01
"Charleston, SC",2019-12-01,0.2332045663639282,32.8168,-79.9687,2.7574587424805674e-05,2018-12-01
"Charleston, SC",2020-01-01,0.234098573069745,32.8168,-79.9687,0.0009655459985404846,2019-01-01
"Charleston, SC",2020-02-01,0.235487627742362,32.8168,-79.9687,0.003162875497831119,2019-02-01
"Charleston, SC",2020-03-01,0.2360409778572895,32.8168,-79.9687,0.0041210307051114115,2019-03-01
"Charleston, SC",2020-04-01,0.2335893406958187,32.8168,-79.9687,0.0016070630655220797,2019-04-01
"Charleston, SC",2020-05-01,0.2285993862098921,32.8168,-79.9687,-0.002879501438613402,2019-05-01
"Charleston, SC",2020-06-01,0.2245007154813928,32.8168,-79.9687,-0.007362196014111394,2019-06-01
"Charleston, SC",2020-07-01,0.2236384463977498,32.8168,-79.9687,-0.008156647314328302,2019-07-01
"Charleston, SC",2020-08-01,0.2242935522267806,32.8168,-79.9687,-0.007648769902904501,2019-08-01
"Charleston, SC",2020-09-01,0.2254763302678148,32.8168,-79.9687,-0.00625130627802431,2019-09-01
"Charleston, SC",2020-10-01,0.2266058834917853,32.8168,-79.9687,-0.00555836173421162,2019-10-01
"Charleston, SC",2020-11-01,0.2277800933499551,32.8168,-79.9687,-0.005061640192971895,2019-11-01
"Charleston, SC",2020-12-01,0.2293878660147709,32.8168,-79.9687,-0.0038167003491572926,2019-12-01
"Charleston, SC",2021-01-01,0.2293357800607147,32.8168,-79.9687,-0.004762793009030292,2020-01-01
"Charleston, SC",2021-02-01,0.2305732944456305,32.8168,-79.9687,-0.004914333296731521,2020-02-01
"Charleston, SC",2021-03-01,0.2314955179706539,32.8168,-79.9687,-0.0045454598866356,2020-03-01
"Charleston, SC",2021-04-01,0.2339642573775849,32.8168,-79.9687,0.00037491668176620196,2020-04-01
"Charleston, SC",2021-05-01,0.2362030738401315,32.8168,-79.9687,0.007603687630239414,2020-05-01
"Charleston, SC",2021-06-01,0.2389826641154097,32.8168,-79.9687,0.014481948634016889,2020-06-01
"Charleston, SC",2021-07-01,0.2407876975430972,32.8168,-79.9687,0.017149251145347405,2020-07-01
"Charleston, SC",2021-08-01,0.2426326905278294,32.8168,-79.9687,0.018339138301048802,2020-08-01
"Charleston, SC",2021-09-01,0.2452160140889104,32.8168,-79.9687,0.01973968382109559,2020-09-01
"Charleston, SC",2021-10-01,0.2501709760225161,32.8168,-79.9687,0.023565092530730802,2020-10-01
"Charleston, SC",2021-11-01,0.2551753147402297,32.8168,-79.9687,0.027395221390274588,2020-11-01
"Charleston, SC",2021-12-01,0.2592972569511942,32.8168,-79.9687,0.029909390936423308,2020-12-01
"Charleston, SC",2022-01-01,0.2600901934445314,32.8168,-79.9687,0.03075441338381668,2021-01-01
"Charleston, SC",2022-02-01,0.2592341885406267,32.8168,-79.9687,0.028660894094996198,2021-02-01
"Charleston, SC",2022-03-01,0.2588549825284174,32.8168,-79.9687,0.027359464557763474,2021-03-01
"Charleston, SC",2022-04-01,0.2589717695215613,32.8168,-79.9687,0.025007512143976424,2021-04-01
"Charleston, SC",2022-05-01,0.2611554507002827,32.8168,-79.9687,0.02495237686015117,2021-05-01
"Charleston, SC",2022-06-01,0.2628961071581336,32.8168,-79.9687,0.023913443042723914,2021-06-01
"Charleston, SC",2022-07-01,0.2645455684827412,32.8168,-79.9687,0.023757870939643988,2021-07-01
"Charleston, SC",2022-08-01,0.2651078741851425,32.8168,-79.9687,0.022475183657313075,2021-08-01
"Charleston, SC",2022-09-01,0.2650397597445073,32.8168,-79.9687,0.019823745655596886,2021-09-01
"Charleston, SC",2022-10-01,0.2653623886932165,32.8168,-79.9687,0.0151914126707004,2021-10-01
"Charleston, SC",2022-11-01,0.2656042195011628,32.8168,-79.9687,0.010428904760933111,2021-11-01
"Charleston, SC",2022-12-01,0.2654254294494493,32.8168,-79.9687,0.006128172498255091,2021-12-01
"Charleston, SC",2023-01-01,0.2647800049346271,32.8168,-79.9687,0.00468981149009573,2022-01-01
"Charleston, SC",2023-02-01,0.2636913106340206,32.8168,-79.9687,0.004457122093393939,2022-02-01
"Charleston, SC",2023-03-01,0.2638894674872969,32.8168,-79.9687,0.005034484958879537,2022-03-01
"Charleston, SC",2023-04-01,0.2649366441661336,32.8168,-79.9687,0.005964874644572293,2022-04-01
"Charleston, SC",2023-05-01,0.2655125415678608,32.8168,-79.9687,0.004357090867578128,2022-05-01
"Charleston, SC",2023-06-01,0.2654751638912765,32.8168,-79.9687,0.0025790567331429037,2022-06-01
"Charleston, SC",2023-07-01,0.2644892805715448,32.8168,-79.9687,-5.628791119638432e-05,2022-07-01
"Charleston, SC",2023-08-01,0.2641265474588491,32.8168,-79.9687,-0.0009813267262933634,2022-08-01
"Charleston, SC",2023-09-01,0.2636149396956051,32.8168,-79.9687,-0.0014248200489021534,2022-09-01
"Charleston, SC",2023-10-01,0.2629701225380418,32.8168,-79.9687,-0.0023922661551746827,2022-10-01
"Charleston, SC",2023-11-01,0.2622957339107221,32.8168,-79.9687,-0.003308485590440724,2022-11-01
"Charleston, SC",2023-12-01,0.2618437314753052,32.8168,-79.9687,-0.0035816979741440935,2022-12-01
"Charleston, SC",2024-01-01,0.2622318646629993,32.8168,-79.9687,-0.002548140271627808,2023-01-01
"Charleston, SC",2024-02-01,0.2623770608020106,32.8168,-79.9687,-0.001314249832010006,2023-02-01
"Charleston, SC",2024-03-01,0.2616868641630158,32.8168,-79.9687,-0.002202603324281127,2023-03-01
"Charleston, SC",2024-04-01,0.2600668811211111,32.8168,-79.9687,-0.004869763045022513,2023-04-01
"Charleston, SC",2024-05-01,0.2579698939501552,32.8168,-79.9687,-0.007542647617705622,2023-05-01
"Charleston, SC",2024-06-01,0.2567181320179745,32.8168,-79.9687,-0.008757031873302012,2023-06-01
"Charleston, SC",2024-07-01,0.2564184694338116,32.8168,-79.9687,-0.008070811137733225,2023-07-01
"Charleston, SC",2024-08-01,0.2561720963698174,32.8168,-79.9687,-0.0079544510890317,2023-08-01
"Charleston, SC",2024-09-01,0.2557885887544954,32.8168,-79.9687,-0.007826350941109728,2023-09-01
"Charleston, SC",2024-10-01,0.2557200064825887,32.8168,-79.9687,-0.007250116055453115,2023-10-01
"Charleston, SC",2024-11-01,0.2555286782185632,32.8168,-79.9687,-0.0067670556921589076,2023-11-01
"Charleston, SC",2024-12-01,0.2550387265136669,32.8168,-79.9687,-0.006805004961638328,2023-12-01
"Charleston, SC",2025-01-01,0.2539341665488364,32.8168,-79.9687,-0.008297698114162921,2024-01-01
"Charleston, SC",2025-02-01,0.2533646467152299,32.8168,-79.9687,-0.009012414086780718,2024-02-01
"Charleston, SC",2025-03-01,0.2529603678282637,32.8168,-79.9687,-0.008726496334752087,2024-03-01
"Charleston, SC",2025-04-01,0.2526545532841325,32.8168,-79.9687,-0.007412327836978594,2024-04-01
"Charleston, SC",2025-05-01,0.2526188114109353,32.8168,-79.9687,-0.005351082539219898,2024-05-01
"Charleston, SC",2025-06-01,0.2522482179400908,32.8168,-79.9687,-0.004469914077883719,2024-06-01
"Charleston, SC",2025-07-01,0.2518745606619756,32.8168,-79.9687,-0.004543908771835969,2024-07-01
"Charleston, SC",2025-08-01,0.2514157037216334,32.8168,-79.9687,-0.004756392648184005,2024-08-01
"Charleston, SC",2025-09-01,0.2512025311991077,32.8168,-79.9687,-0.0045860575553877125,2024-09-01
"Charleston, SC",2025-10-01,0.2510528714733304,32.8168,-79.9687,-0.004667135009258305,2024-10-01
"Charleston, SC",2025-11-01,0.2510365270484013,32.8168,-79.9687,-0.004492151170161884,2024-11-01
"Charleston, SC",2025-12-01,0.2511523005512221,32.8168,-79.9687,-0.0038864259624447617,2024-12-01
"Charleston, SC",2026-01-01,0.251147902808318,32.8168,-79.9687,-0.00278626374051838,2025-01-01
"Charleston, SC",2026-02-01,0.2511071827682941,32.8168,-79.9687,-0.0022574639469358226,2025-02-01
"Charleston, SC",2026-03-01,0.2511271274815776,32.8168,-79.9687,-0.0018332403466860825,2025-03-01
"Charleston, SC",2026-04-01,0.2511830601375429,32.8168,-79.9687,-0.0014714931465896197,2025-04-01
"Charleston, SC",2026-05-01,0.251220423403741,32.8168,-79.9687,-0.0013983880071942734,2025-05-01
"Charleston, SC",2026-06-01,0.2513003993916412,32.8168,-79.9687,-0.0009478185484495527,2025-06-01
"Charleston, WV",2015-02-01,,38.3484,-81.6322,,2014-02-01
"Charleston, WV",2015-03-01,,38.3484,-81.6322,,2014-03-01
"Charleston, WV",2015-04-01,,38.3484,-81.6322,,2014-04-01
"Charleston, WV",2015-05-01,,38.3484,-81.6322,,2014-05-01
