name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Boise City, ID",2021-03-01,0.2301552257365963,,,0.009584337757482492,2020-03-01
"Boise City, ID",2021-04-01,0.2331996753381314,,,0.0146100390511045,2020-04-01
"Boise City, ID",2021-05-01,0.2382327346649207,,,0.023494954353830116,2020-05-01
"Boise City, ID",2021-06-01,0.2435256996339568,,,0.0317459066855067,2020-06-01
"Boise City, ID",2021-07-01,0.2468570240605372,,,0.036248529165622795,2020-07-01
"Boise City, ID",2021-08-01,0.2484834663205575,,,0.036334778509456406,2020-08-01
"Boise City, ID",2021-09-01,0.249421025374425,,,0.03508192071216121,2020-09-01
"Boise City, ID",2021-10-01,0.2516090717920572,,,0.03374674811599421,2020-10-01
"Boise City, ID",2021-11-01,0.2537223905648668,,,0.031638923594867197,2020-11-01
"Boise City, ID",2021-12-01,0.2561424370003447,,,0.030377389359461937,2020-12-01
"Boise City, ID",2022-01-01,0.2543963991634539,,,0.025920667510402007,2021-01-01
"Boise City, ID",2022-02-01,0.2533895862827076,,,0.024536259499232382,2021-02-01
"Boise City, ID",2022-03-01,0.2519804830832066,,,0.021825257346610283,2021-03-01
"Boise City, ID",2022-04-01,0.2512177717456007,,,0.01801809640746932,2021-04-01
"Boise City, ID",2022-05-01,0.2510414975124326,,,0.012808762847511895,2021-05-01
"Boise City, ID",2022-06-01,0.2503136036057832,,,0.006787903971826409,2021-06-01
"Boise City, ID",2022-07-01,0.250335018981114,,,0.0034779949205767935,2021-07-01
"Boise City, ID",2022-08-01,0.2494565269512064,,,0.000973060630648892,2021-08-01
"Boise City, ID",2022-09-01,0.2486453758503373,,,-0.000775649524087707,2021-09-01
"Boise City, ID",2022-10-01,0.2474334065944243,,,-0.004175665197632905,2021-10-01
"Boise City, ID",2022-11-01,0.2449318380644579,,,-0.008790552500408888,2021-11-01
"Boise City, ID",2022-12-01,0.2430736146714102,,,-0.013068822328934526,2021-12-01
"Boise City, ID",2023-01-01,0.2410471272265923,,,-0.013349271936861612,2022-01-01
"Boise City, ID",2023-02-01,0.2402553670364526,,,-0.013134219246254991,2022-02-01
"Boise City, ID",2023-03-01,0.2389842264764206,,,-0.012996256606785994,2022-03-01
"Boise City, ID",2023-04-01,0.2392086031576346,,,-0.012009168587966135,2022-04-01
"Boise City, ID",2023-05-01,0.2382020809491846,,,-0.012839416563247996,2022-05-01
"Boise City, ID",2023-06-01,0.2363338946301528,,,-0.01397970897563039,2022-06-01
"Boise City, ID",2023-07-01,0.2341685719196299,,,-0.016166447061484096,2022-07-01
"Boise City, ID",2023-08-01,0.2325750482860193,,,-0.016881478665187105,2022-08-01
"Boise City, ID",2023-09-01,0.2316070900833787,,,-0.017038285766958594,2022-09-01
"Boise City, ID",2023-10-01,0.2311782768352361,,,-0.01625512975918822,2022-10-01
"Boise City, ID",2023-11-01,0.2314948353937341,,,-0.013437002670723786,2022-11-01
"Boise City, ID",2023-12-01,0.2306806951522107,,,-0.012392919519199491,2022-12-01
"Boise City, ID",2024-01-01,0.2308149069999181,,,-0.010232220226674194,2023-01-01
"Boise City, ID",2024-02-01,0.2301142798897252,,,-0.010141087146727401,2023-02-01
"Boise City, ID",2024-03-01,0.2305551761763968,,,-0.008429050300023805,2023-03-01
"Boise City, ID",2024-04-01,0.229465181589272,,,-0.009743421568362581,2023-04-01
"Boise City, ID",2024-05-01,0.2282526749041849,,,-0.009949406044999692,2023-05-01
"Boise City, ID",2024-06-01,0.2271170937804047,,,-0.009216800849748102,2023-06-01
"Boise City, ID",2024-07-01,0.2261713564399609,,,-0.007997215479669001,2023-07-01
"Boise City, ID",2024-08-01,0.2255234484526974,,,-0.007051599833321903,2023-08-01
"Boise City, ID",2024-09-01,0.2249692185511267,,,-0.00663787153225201,2023-09-01
"Boise City, ID",2024-10-01,0.22500304953796,,,-0.006175227297276098,2023-10-01
"Boise City, ID",2024-11-01,0.2248393593118917,,,-0.006655476081842415,2023-11-01
"Boise City, ID",2024-12-01,0.2246443549778568,,,-0.006036340174353894,2023-12-01
"Boise City, ID",2025-01-01,0.2241200715577408,,,-0.006694835442177305,2024-01-01
"Boise City, ID",2025-02-01,0.2242230921676968,,,-0.005891187722028374,2024-02-01
"Boise City, ID",2025-03-01,0.2232078041601006,,,-0.0073473720162961775,2024-03-01
"Boise City, ID",2025-04-01,0.2225609584194449,,,-0.006904223169827112,2024-04-01
"Boise City, ID",2025-05-01,0.2222991313233768,,,-0.005953543580808102,2024-05-01
"Boise City, ID",2025-06-01,0.2225386288096781,,,-0.0045784649707266145,2024-06-01
"Boise City, ID",2025-07-01,0.2231422419116822,,,-0.003029114528278698,2024-07-01
"Boise City, ID",2025-08-01,0.2235662182755326,,,-0.001957230177164787,2024-08-01
"Boise City, ID",2025-09-01,0.2236642844317976,,,-0.0013049341193291097,2024-09-01
"Boise City, ID",2025-10-01,0.2233707982018555,,,-0.0016322513361044788,2024-10-01
"Boise City, ID",2025-11-01,0.2231569578608005,,,-0.0016824014510911922,2024-11-01
"Boise City, ID",2025-12-01,0.2233528253011766,,,-0.0012915296766802253,2024-12-01
"Boise City, ID",2026-01-01,0.2233360037195347,,,-0.000784067838206115,2025-01-01
"Boise City, ID",2026-02-01,0.2232402733371069,,,-0.0009828188305899266,2025-02-01
"Boise City, ID",2026-03-01,0.2236190892409957,,,0.00041128508089507965,2025-03-01
"Boston, MA",2015-02-01,0.3140229272902095,42.3188,-71.0852,,2014-02-01
"Boston, MA",2015-03-01,0.3135073950618686,42.3188,-71.0852,,2014-03-01
"Boston, MA",2015-04-01,0.3140693486389471,42.3188,-71.0852,,2014-04-01
"Boston, MA",2015-05-01,0.3145403791496108,42.3188,-71.0852,,2014-05-01
"Boston, MA",2015-06-01,0.3146065884585696,42.3188,-71.0852,,2014-06-01
"Boston, MA",2015-07-01,0.3142845239435783,42.3188,-71.0852,,2014-07-01
"Boston, MA",2015-08-01,0.3136791104931469,42.3188,-71.0852,,2014-08-01
"Boston, MA",2015-09-01,0.3136530684754356,42.3188,-71.0852,,2014-09-01
"Boston, MA",2015-10-01,0.3134094343713274,42.3188,-71.0852,,2014-10-01
"Boston, MA",2015-11-01,0.3141303277588176,42.3188,-71.0852,,2014-11-01
"Boston, MA",2015-12-01,0.3143277581312771,42.3188,-71.0852,,2014-12-01
"Boston, MA",2016-01-01,0.3145590225769647,42.3188,-71.0852,,2015-01-01
"Boston, MA",2016-02-01,0.3136065393014124,42.3188,-71.0852,-0.0004163879887970623,2015-02-01
"Boston, MA",2016-03-01,0.3139433281943509,42.3188,-71.0852,0.00043593313248230237,2015-03-01
"Boston, MA",2016-04-01,0.3128406815117699,42.3188,-71.0852,-0.0012286671271771743,2015-04-01
"Boston, MA",2016-05-01,0.3125098317872122,42.3188,-71.0852,-0.0020305473623986048,2015-05-01
"Boston, MA",2016-06-01,0.3119035148950939,42.3188,-71.0852,-0.002703073563475711,2015-06-01
"Boston, MA",2016-07-01,0.3123953685414873,42.3188,-71.0852,-0.0018891554020910029,2015-07-01
"Boston, MA",2016-08-01,0.3127653764523688,42.3188,-71.0852,-0.0009137340407781025,2015-08-01
"Boston, MA",2016-09-01,0.3134311449572258,42.3188,-71.0852,-0.00022192351820982115,2015-09-01
"Boston, MA",2016-10-01,0.3141332193239741,42.3188,-71.0852,0.0007237849526466889,2015-10-01
"Boston, MA",2016-11-01,0.3145275808237144,42.3188,-71.0852,0.00039725306489679646,2015-11-01
"Boston, MA",2016-12-01,0.3135348090437946,42.3188,-71.0852,-0.0007929490874825085,2015-12-01
"Boston, MA",2017-01-01,0.3125219742465968,42.3188,-71.0852,-0.002037048330367941,2016-01-01
"Boston, MA",2017-02-01,0.3128633227290173,42.3188,-71.0852,-0.0007432165723951223,2016-02-01
"Boston, MA",2017-03-01,0.3135929654770093,42.3188,-71.0852,-0.000350362717341568,2016-03-01
"Boston, MA",2017-04-01,0.3146182211625905,42.3188,-71.0852,0.0017775396508205588,2016-04-01
"Boston, MA",2017-05-01,0.3144090175646538,42.3188,-71.0852,0.001899185777441581,2016-05-01
"Boston, MA",2017-06-01,0.3137908024882632,42.3188,-71.0852,0.0018872875931693067,2016-06-01
"Boston, MA",2017-07-01,0.3127798815423421,42.3188,-71.0852,0.00038451300085479145,2016-07-01
"Boston, MA",2017-08-01,0.3118952895361085,42.3188,-71.0852,-0.000870086916260282,2016-08-01
"Boston, MA",2017-09-01,0.3111734544859032,42.3188,-71.0852,-0.002257690471322571,2016-09-01
"Boston, MA",2017-10-01,0.3105102843319565,42.3188,-71.0852,-0.0036229349920176013,2016-10-01
"Boston, MA",2017-11-01,0.3096756438160379,42.3188,-71.0852,-0.004851937007676499,2016-11-01
"Boston, MA",2017-12-01,0.3098805516834697,42.3188,-71.0852,-0.0036542573603249306,2016-12-01
"Boston, MA",2018-01-01,0.3103052100195861,42.3188,-71.0852,-0.0022167642270106702,2017-01-01
"Boston, MA",2018-02-01,0.3103152331892017,42.3188,-71.0852,-0.0025480895398156123,2017-02-01
"Boston, MA",2018-03-01,0.309439359434869,42.3188,-71.0852,-0.004153606042140323,2017-03-01
"Boston, MA",2018-04-01,0.3090345449069412,42.3188,-71.0852,-0.005583676255649261,2017-04-01
"Boston, MA",2018-05-01,0.3089485922457907,42.3188,-71.0852,-0.005460425318863094,2017-05-01
"Boston, MA",2018-06-01,0.3090634550251808,42.3188,-71.0852,-0.004727347463082399,2017-06-01
"Boston, MA",2018-07-01,0.308434725765753,42.3188,-71.0852,-0.004345155776589116,2017-07-01
"Boston, MA",2018-08-01,0.3080258207820151,42.3188,-71.0852,-0.003869468754093386,2017-08-01
"Boston, MA",2018-09-01,0.3074261180303814,42.3188,-71.0852,-0.0037473364555218325,2017-09-01
"Boston, MA",2018-10-01,0.3074390243744436,42.3188,-71.0852,-0.003071259957512895,2017-10-01
"Boston, MA",2018-11-01,0.3081122217745123,42.3188,-71.0852,-0.0015634220415255973,2017-11-01
"Boston, MA",2018-12-01,0.308425869217748,42.3188,-71.0852,-0.0014546824657216684,2017-12-01
"Boston, MA",2019-01-01,0.3078586494901355,42.3188,-71.0852,-0.002446560529450581,2018-01-01
"Boston, MA",2019-02-01,0.3064810783955828,42.3188,-71.0852,-0.0038341547936188713,2018-02-01
"Boston, MA",2019-03-01,0.3056860173307868,42.3188,-71.0852,-0.00375334210408218,2018-03-01
"Boston, MA",2019-04-01,0.3052111430272075,42.3188,-71.0852,-0.0038234018797337344,2018-04-01
"Boston, MA",2019-05-01,0.3049149208791246,42.3188,-71.0852,-0.004033671366666103,2018-05-01
"Boston, MA",2019-06-01,0.3047192689240016,42.3188,-71.0852,-0.004344186101179204,2018-06-01
"Boston, MA",2019-07-01,0.3050701821636004,42.3188,-71.0852,-0.003364543602152603,2018-07-01
"Boston, MA",2019-08-01,0.3052289574527278,42.3188,-71.0852,-0.0027968633292873024,2018-08-01
"Boston, MA",2019-09-01,0.3055827059206565,42.3188,-71.0852,-0.0018434121097248846,2018-09-01
"Boston, MA",2019-10-01,0.3068119936868402,42.3188,-71.0852,-0.0006270306876033915,2018-10-01
"Boston, MA",2019-11-01,0.3078821211241339,42.3188,-71.0852,-0.00023010065037842864,2018-11-01
"Boston, MA",2019-12-01,0.3088920398178033,42.3188,-71.0852,0.0004661706000552712,2018-12-01
"Boston, MA",2020-01-01,0.3096930586969607,42.3188,-71.0852,0.0018344092068251494,2019-01-01
"Boston, MA",2020-02-01,0.3109342024769518,42.3188,-71.0852,0.004453124081368998,2019-02-01
"Boston, MA",2020-03-01,0.3117012956253436,42.3188,-71.0852,0.006015278294556781,2019-03-01
"Boston, MA",2020-04-01,0.3095175211709189,42.3188,-71.0852,0.004306378143711431,2019-04-01
"Boston, MA",2020-05-01,0.3041357992003927,42.3188,-71.0852,-0.0007791216787318977,2019-05-01
"Boston, MA",2020-06-01,0.2983128546290517,42.3188,-71.0852,-0.006406414294949869,2019-06-01
"Boston, MA",2020-07-01,0.2938995339049547,42.3188,-71.0852,-0.011170648258645666,2019-07-01
"Boston, MA",2020-08-01,0.2902162474325834,42.3188,-71.0852,-0.015012710020144426,2019-08-01
"Boston, MA",2020-09-01,0.286031438813926,42.3188,-71.0852,-0.019551267106730497,2019-09-01
"Boston, MA",2020-10-01,0.2816287523115233,42.3188,-71.0852,-0.02518324137531691,2019-10-01
"Boston, MA",2020-11-01,0.2783817245272768,42.3188,-71.0852,-0.029500396596857104,2019-11-01
"Boston, MA",2020-12-01,0.276602974106434,42.3188,-71.0852,-0.0322890657113693,2019-12-01
"Boston, MA",2021-01-01,0.2759830276473682,42.3188,-71.0852,-0.03371003104959247,2020-01-01
"Boston, MA",2021-02-01,0.2761262775963961,42.3188,-71.0852,-0.03480792488055573,2020-02-01
"Boston, MA",2021-03-01,0.2772697166864169,42.3188,-71.0852,-0.03443157893892668,2020-03-01
"Boston, MA",2021-04-01,0.2791338520840012,42.3188,-71.0852,-0.030383669086917697,2020-04-01
"Boston, MA",2021-05-01,0.2813914288181929,42.3188,-71.0852,-0.022744370382199786,2020-05-01
"Boston, MA",2021-06-01,0.2839443494192282,42.3188,-71.0852,-0.014368505209823523,2020-06-01
"Boston, MA",2021-07-01,0.2856443831410156,42.3188,-71.0852,-0.008255150763939123,2020-07-01
"Boston, MA",2021-08-01,0.2872456469972328,42.3188,-71.0852,-0.002970600435350579,2020-08-01
"Boston, MA",2021-09-01,0.2890016279014514,42.3188,-71.0852,0.002970189087525388,2020-09-01
"Boston, MA",2021-10-01,0.2935972133805236,42.3188,-71.0852,0.011968461069000291,2020-10-01
"Boston, MA",2021-11-01,0.2986131351575146,42.3188,-71.0852,0.02023141063023781,2020-11-01
"Boston, MA",2021-12-01,0.3025302323356246,42.3188,-71.0852,0.02592725822919062,2020-12-01
"Boston, MA",2022-01-01,0.3034909993469891,42.3188,-71.0852,0.02750797169962088,2021-01-01
"Boston, MA",2022-02-01,0.3032019727406717,42.3188,-71.0852,0.027075695144275602,2021-02-01
"Boston, MA",2022-03-01,0.3021216258298628,42.3188,-71.0852,0.02485190914344587,2021-03-01
"Boston, MA",2022-04-01,0.3014748218872989,42.3188,-71.0852,0.022340969803297694,2021-04-01
"Boston, MA",2022-05-01,0.301982046082076,42.3188,-71.0852,0.020590617263883115,2021-05-01
"Boston, MA",2022-06-01,0.3035458565354842,42.3188,-71.0852,0.019601507116256023,2021-06-01
"Boston, MA",2022-07-01,0.3054682027730163,42.3188,-71.0852,0.019823819632000694,2021-07-01
"Boston, MA",2022-08-01,0.3071324888747331,42.3188,-71.0852,0.019886841877500283,2021-08-01
"Boston, MA",2022-09-01,0.3091249371874177,42.3188,-71.0852,0.020123309285966284,2021-09-01
"Boston, MA",2022-10-01,0.3101997881554976,42.3188,-71.0852,0.01660257477497401,2021-10-01
"Boston, MA",2022-11-01,0.3102452980076701,42.3188,-71.0852,0.011632162850155503,2021-11-01
"Boston, MA",2022-12-01,0.3094596794255606,42.3188,-71.0852,0.006929447089935981,2021-12-01
"Boston, MA",2023-01-01,0.3088165951383112,42.3188,-71.0852,0.005325595791322135,2022-01-01
"Boston, MA",2023-02-01,0.3083264300591528,42.3188,-71.0852,0.0051244573184811015,2022-02-01
"Boston, MA",2023-03-01,0.3087249341247859,42.3188,-71.0852,0.006603308294923116,2022-03-01
"Boston, MA",2023-04-01,0.3089876257562281,42.3188,-71.0852,0.007512803868929219,2022-04-01
"Boston, MA",2023-05-01,0.3095807591401364,42.3188,-71.0852,0.007598713058060369,2022-05-01
"Boston, MA",2023-06-01,0.3095713865358228,42.3188,-71.0852,0.006025530000338564,2022-06-01
"Boston, MA",2023-07-01,0.3103421332334394,42.3188,-71.0852,0.004873930460423115,2022-07-01
"Boston, MA",2023-08-01,0.3111321585467625,42.3188,-71.0852,0.003999669672029416,2022-08-01
"Boston, MA",2023-09-01,0.3119435513656254,42.3188,-71.0852,0.0028186141782077234,2022-09-01
"Boston, MA",2023-10-01,0.3114304578590037,42.3188,-71.0852,0.0012306697035061043,2022-10-01
"Boston, MA",2023-11-01,0.3105240134475419,42.3188,-71.0852,0.0002787154398717906,2022-11-01
"Boston, MA",2023-12-01,0.3098929089698972,42.3188,-71.0852,0.00043322954433661076,2022-12-01
"Boston, MA",2024-01-01,0.3091393136234313,42.3188,-71.0852,0.00032271848512005485,2023-01-01
"Boston, MA",2024-02-01,0.3085477689063732,42.3188,-71.0852,0.0002213388472204203,2023-02-01
"Boston, MA",2024-03-01,0.3079876526065612,42.3188,-71.0852,-0.0007372815182247194,2023-03-01
"Boston, MA",2024-04-01,0.3072616649402448,42.3188,-71.0852,-0.0017259608159833073,2023-04-01
"Boston, MA",2024-05-01,0.3062585478125778,42.3188,-71.0852,-0.0033222113275586107,2023-05-01
"Boston, MA",2024-06-01,0.3050699694174172,42.3188,-71.0852,-0.004501417118405571,2023-06-01
"Boston, MA",2024-07-01,0.3042461055481869,42.3188,-71.0852,-0.006096027685252525,2023-07-01
"Boston, MA",2024-08-01,0.3036401095571149,42.3188,-71.0852,-0.007492048989647615,2023-08-01
"Boston, MA",2024-09-01,0.3021194003545795,42.3188,-71.0852,-0.00982415101104589,2023-09-01
"Boston, MA",2024-10-01,0.3015297031345089,42.3188,-71.0852,-0.009900754724494809,2023-10-01
"Boston, MA",2024-11-01,0.3010404512542703,42.3188,-71.0852,-0.009483562193271566,2023-11-01
"Boston, MA",2024-12-01,0.301825459559524,42.3188,-71.0852,-0.008067449410373184,2023-12-01
"Boston, MA",2025-01-01,0.3022549711273806,42.3188,-71.0852,-0.006884342496050688,2024-01-01
"Boston, MA",2025-02-01,0.3029484939314852,42.3188,-71.0852,-0.005599274974887991,2024-02-01
"Boston, MA",2025-03-01,0.3027254434195921,42.3188,-71.0852,-0.005262209186969069,2024-03-01
"Boston, MA",2025-04-01,0.3024693528135186,42.3188,-71.0852,-0.004792312126726206,2024-04-01
"Boston, MA",2025-05-01,0.3017384068209858,42.3188,-71.0852,-0.004520140991591981,2024-05-01
"Boston, MA",2025-06-01,0.3012712574764765,42.3188,-71.0852,-0.0037987119409407244,2024-06-01
"Boston, MA",2025-07-01,0.3009572805325446,42.3188,-71.0852,-0.0032888250156422605,2024-07-01
"Boston, MA",2025-08-01,0.3006044416253762,42.3188,-71.0852,-0.003035667931738706,2024-08-01
"Boston, MA",2025-09-01,0.3006940147216925,42.3188,-71.0852,-0.0014253856328870218,2024-09-01
"Boston, MA",2025-10-01,0.300459580420319,42.3188,-71.0852,-0.0010701227141898806,2024-10-01
"Boston, MA",2025-11-01,0.3003800410643574,42.3188,-71.0852,-0.0006604101899129189,2024-11-01
"Boston, MA",2025-12-01,0.2993367514569217,42.3188,-71.0852,-0.0024887081026023217,2024-12-01
"Boston, MA",2026-01-01,0.2987072536875995,42.3188,-71.0852,-0.003547717439781106,2025-01-01
"Boston, MA",2026-02-01,0.2978552811486919,42.3188,-71.0852,-0.005093212782793288,2025-02-01
"Boston, MA",2026-03-01,0.29741727448013,42.3188,-71.0852,-0.005308168939462121,2025-03-01
"Boulder, CO",2015-02-01,0.2297313892369422,40.0248,-105.2524,,2014-02-01
"Boulder, CO",2015-03-01,0.2323556993893968,40.0248,-105.2524,,2014-03-01
"Boulder, CO",2015-04-01,0.2325012973691603,40.0248,-105.2524,,2014-04-01
"Boulder, CO",2015-05-01,0.2348596322551062,40.0248,-105.2524,,2014-05-01
"Boulder, CO",2015-06-01,0.2352841167950445,40.0248,-105.2524,,2014-06-01
"Boulder, CO",2015-07-01,0.2378071122359655,40.0248,-105.2524,,2014-07-01
"Boulder, CO",2015-08-01,0.2400538099912304,40.0248,-105.2524,,2014-08-01
"Boulder, CO",2015-09-01,0.2434066632415921,40.0248,-105.2524,,2014-09-01
"Boulder, CO",2015-10-01,0.2431601695790893,40.0248,-105.2524,,2014-10-01
"Boulder, CO",2015-11-01,0.2435464390492045,40.0248,-105.2524,,2014-11-01
"Boulder, CO",2015-12-01,0.2414266246930973,40.0248,-105.2524,,2014-12-01
"Boulder, CO",2016-01-01,0.2409347526062018,40.0248,-105.2524,,2015-01-01
"Boulder, CO",2016-02-01,0.2399843950605212,40.0248,-105.2524,0.010253005823578992,2015-02-01
"Boulder, CO",2016-03-01,0.2399919832651334,40.0248,-105.2524,0.007636283875736616,2015-03-01
"Boulder, CO",2016-04-01,0.2418289196060178,40.0248,-105.2524,0.009327622236857486,2015-04-01
"Boulder, CO",2016-05-01,0.2417284528146868,40.0248,-105.2524,0.006868820559580602,2015-05-01
"Boulder, CO",2016-06-01,0.2408623601275692,40.0248,-105.2524,0.005578243332524713,2015-06-01
"Boulder, CO",2016-07-01,0.2388088466743267,40.0248,-105.2524,0.0010017344383611848,2015-07-01
"Boulder, CO",2016-08-01,0.2376913656340601,40.0248,-105.2524,-0.0023624443571703124,2015-08-01
"Boulder, CO",2016-09-01,0.2362207978872044,40.0248,-105.2524,-0.007185865354387699,2015-09-01
"Boulder, CO",2016-10-01,0.2369065543030389,40.0248,-105.2524,-0.006253615276050423,2015-10-01
"Boulder, CO",2016-11-01,0.23593834616226,40.0248,-105.2524,-0.007608092886944501,2015-11-01
"Boulder, CO",2016-12-01,0.237206254121417,40.0248,-105.2524,-0.004220370571680315,2015-12-01
"Boulder, CO",2017-01-01,0.2352653071146144,40.0248,-105.2524,-0.005669445491587405,2016-01-01
"Boulder, CO",2017-02-01,0.2368861826805078,40.0248,-105.2524,-0.0030982123800133987,2016-02-01
"Boulder, CO",2017-03-01,0.2372803022331841,40.0248,-105.2524,-0.002711681031949298,2016-03-01
"Boulder, CO",2017-04-01,0.2387428079315838,40.0248,-105.2524,-0.0030861116744339834,2016-04-01
"Boulder, CO",2017-05-01,0.2377868261172029,40.0248,-105.2524,-0.003941626697483908,2016-05-01
"Boulder, CO",2017-06-01,0.2369695847779723,40.0248,-105.2524,-0.003892775349596894,2016-06-01
"Boulder, CO",2017-07-01,0.2369345633543598,40.0248,-105.2524,-0.0018742833199668907,2016-07-01
"Boulder, CO",2017-08-01,0.2364321077201878,40.0248,-105.2524,-0.001259257913872297,2016-08-01
"Boulder, CO",2017-09-01,0.2360589090799795,40.0248,-105.2524,-0.00016188880722489696,2016-09-01
"Boulder, CO",2017-10-01,0.2352270362586771,40.0248,-105.2524,-0.001679518044361783,2016-10-01
"Boulder, CO",2017-11-01,0.2350517725612911,40.0248,-105.2524,-0.0008865736009689151,2016-11-01
"Boulder, CO",2017-12-01,0.2349024206433756,40.0248,-105.2524,-0.0023038334780413894,2016-12-01
"Boulder, CO",2018-01-01,0.2359617673136127,40.0248,-105.2524,0.0006964601989982999,2017-01-01
"Boulder, CO",2018-02-01,0.2349269978139022,40.0248,-105.2524,-0.0019591848666055955,2017-02-01
"Boulder, CO",2018-03-01,0.2343129060462481,40.0248,-105.2524,-0.0029673961869360055,2017-03-01
"Boulder, CO",2018-04-01,0.2324317013545169,40.0248,-105.2524,-0.006311106577066905,2017-04-01
"Boulder, CO",2018-05-01,0.2324010500292382,40.0248,-105.2524,-0.0053857760879647,2017-05-01
"Boulder, CO",2018-06-01,0.2323803243453089,40.0248,-105.2524,-0.004589260432663417,2017-06-01
"Boulder, CO",2018-07-01,0.2330513000552171,40.0248,-105.2524,-0.0038832632991427085,2017-07-01
"Boulder, CO",2018-08-01,0.2334521222425481,40.0248,-105.2524,-0.002979985477639696,2017-08-01
"Boulder, CO",2018-09-01,0.2341164365510293,40.0248,-105.2524,-0.0019424725289502176,2017-09-01
"Boulder, CO",2018-10-01,0.2344352081022243,40.0248,-105.2524,-0.0007918281564528173,2017-10-01
"Boulder, CO",2018-11-01,0.2349773784640784,40.0248,-105.2524,-7.439409721268775e-05,2017-11-01
"Boulder, CO",2018-12-01,0.2344058795448171,40.0248,-105.2524,-0.0004965410985585117,2017-12-01
"Boulder, CO",2019-01-01,0.2336431520639981,40.0248,-105.2524,-0.002318615249614603,2018-01-01
"Boulder, CO",2019-02-01,0.2335918224946941,40.0248,-105.2524,-0.0013351753192080984,2018-02-01
"Boulder, CO",2019-03-01,0.2339926107781962,40.0248,-105.2524,-0.0003202952680519122,2018-03-01
"Boulder, CO",2019-04-01,0.2342101214427392,40.0248,-105.2524,0.0017784200882222934,2018-04-01
"Boulder, CO",2019-05-01,0.2344449623058067,40.0248,-105.2524,0.002043912276568499,2018-05-01
"Boulder, CO",2019-06-01,0.2348482020884337,40.0248,-105.2524,0.002467877743124819,2018-06-01
"Boulder, CO",2019-07-01,0.2346575764286836,40.0248,-105.2524,0.0016062763734664975,2018-07-01
"Boulder, CO",2019-08-01,0.2347268865487453,40.0248,-105.2524,0.0012747643061971903,2018-08-01
"Boulder, CO",2019-09-01,0.2346809941011441,40.0248,-105.2524,0.0005645575501148081,2018-09-01
"Boulder, CO",2019-10-01,0.2356422657994876,40.0248,-105.2524,0.001207057697263314,2018-10-01
"Boulder, CO",2019-11-01,0.2365619949739998,40.0248,-105.2524,0.0015846165099213938,2018-11-01
"Boulder, CO",2019-12-01,0.2377994012237725,40.0248,-105.2524,0.0033935216789554024,2018-12-01
"Boulder, CO",2020-01-01,0.2383424272484353,40.0248,-105.2524,0.0046992751844371905,2019-01-01
"Boulder, CO",2020-02-01,0.2384817427864596,40.0248,-105.2524,0.004889920291765493,2019-02-01
"Boulder, CO",2020-03-01,0.2382396041647878,40.0248,-105.2524,0.0042469933865915965,2019-03-01
"Boulder, CO",2020-04-01,0.2367231669463366,40.0248,-105.2524,0.0025130455035974053,2019-04-01
"Boulder, CO",2020-05-01,0.2340989062878545,40.0248,-105.2524,-0.0003460560179521788,2019-05-01
"Boulder, CO",2020-06-01,0.2311933512859473,40.0248,-105.2524,-0.003654850802486398,2019-06-01
"Boulder, CO",2020-07-01,0.2301389217740991,40.0248,-105.2524,-0.0045186546545845085,2019-07-01
"Boulder, CO",2020-08-01,0.2307692722556767,40.0248,-105.2524,-0.003957614293068595,2019-08-01
"Boulder, CO",2020-09-01,0.2313126406664337,40.0248,-105.2524,-0.003368353434710397,2019-09-01
"Boulder, CO",2020-10-01,0.2333018830945716,40.0248,-105.2524,-0.0023403827049160164,2019-10-01
"Boulder, CO",2020-11-01,0.2353577146068014,40.0248,-105.2524,-0.0012042803671983848,2019-11-01
"Boulder, CO",2020-12-01,0.2376337045557385,40.0248,-105.2524,-0.0001656966680339822,2019-12-01
"Boulder, CO",2021-01-01,0.2359812464280759,40.0248,-105.2524,-0.002361180820359382,2020-01-01
"Boulder, CO",2021-02-01,0.2359608484998874,40.0248,-105.2524,-0.0025208942865721784,2020-02-01
"Boulder, CO",2021-03-01,0.235356141616878,40.0248,-105.2524,-0.0028834625479097764,2020-03-01
"Boulder, CO",2021-04-01,0.2371353942262226,40.0248,-105.2524,0.0004122272798859905,2020-04-01
"Boulder, CO",2021-05-01,0.238929339646111,40.0248,-105.2524,0.004830433358256475,2020-05-01
"Boulder, CO",2021-06-01,0.2417665653958828,40.0248,-105.2524,0.010573214109935475,2020-06-01
"Boulder, CO",2021-07-01,0.2434087664980408,40.0248,-105.2524,0.013269844723941715,2020-07-01
"Boulder, CO",2021-08-01,0.2445011490097044,40.0248,-105.2524,0.013731876754027705,2020-08-01
"Boulder, CO",2021-09-01,0.2466800292844003,40.0248,-105.2524,0.015367388617966604,2020-09-01
"Boulder, CO",2021-10-01,0.250679411323287,40.0248,-105.2524,0.01737752822871544,2020-10-01
"Boulder, CO",2021-11-01,0.2541598816497983,40.0248,-105.2524,0.018802167042996892,2020-11-01
"Boulder, CO",2021-12-01,0.2565087177660396,40.0248,-105.2524,0.018875013210301106,2020-12-01
"Boulder, CO",2022-01-01,0.257757354639941,40.0248,-105.2524,0.02177610821186507,2021-01-01
"Boulder, CO",2022-02-01,0.2588579092027129,40.0248,-105.2524,0.02289706070282549,2021-02-01
