name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Athens, GA",2016-02-01,0.2432933658775241,33.9508,-83.3689,0.0053403628871648845,2015-02-01
"Athens, GA",2016-03-01,0.2404898473207199,33.9508,-83.3689,0.0009997617298390937,2015-03-01
"Athens, GA",2016-04-01,0.2413688905119588,33.9508,-83.3689,0.0007030521943265089,2015-04-01
"Athens, GA",2016-05-01,0.2428892817367304,33.9508,-83.3689,0.0008159905816383095,2015-05-01
"Athens, GA",2016-06-01,0.2467355807890118,33.9508,-83.3689,0.004100797422612323,2015-06-01
"Athens, GA",2016-07-01,0.2476240471666957,33.9508,-83.3689,0.004174280860154006,2015-07-01
"Athens, GA",2016-08-01,0.248186225498851,33.9508,-83.3689,0.0054214659114456,2015-08-01
"Athens, GA",2016-09-01,0.2488418712772029,33.9508,-83.3689,0.009038226885969503,2015-09-01
"Athens, GA",2016-10-01,0.2463322926633216,33.9508,-83.3689,0.006717423994019395,2015-10-01
"Athens, GA",2016-11-01,0.2471605631765152,33.9508,-83.3689,0.00842881615996588,2015-11-01
"Athens, GA",2016-12-01,0.2447880947934476,33.9508,-83.3689,0.0020944574323104037,2015-12-01
"Athens, GA",2017-01-01,0.2439381351547623,33.9508,-83.3689,0.0017104988107989882,2016-01-01
"Athens, GA",2017-02-01,0.240448302814892,33.9508,-83.3689,-0.0028450630626321027,2016-02-01
"Athens, GA",2017-03-01,0.2396505673347265,33.9508,-83.3689,-0.0008392799859933964,2016-03-01
"Athens, GA",2017-04-01,0.2382884588896521,33.9508,-83.3689,-0.0030804316223067008,2016-04-01
"Athens, GA",2017-05-01,0.2361530096851455,33.9508,-83.3689,-0.006736272051584918,2016-05-01
"Athens, GA",2017-06-01,0.2319452325458628,33.9508,-83.3689,-0.01479034824314901,2016-06-01
"Athens, GA",2017-07-01,0.2316024563691533,33.9508,-83.3689,-0.016021590797542395,2016-07-01
"Athens, GA",2017-08-01,0.2315756640590366,33.9508,-83.3689,-0.016610561439814403,2016-08-01
"Athens, GA",2017-09-01,0.2338216650909423,33.9508,-83.3689,-0.015020206186260598,2016-09-01
"Athens, GA",2017-10-01,0.2358241514522621,33.9508,-83.3689,-0.010508141211059502,2016-10-01
"Athens, GA",2017-11-01,0.2360416138985568,33.9508,-83.3689,-0.011118949277958395,2016-11-01
"Athens, GA",2017-12-01,0.2365711297354454,33.9508,-83.3689,-0.008216965058002207,2016-12-01
"Athens, GA",2018-01-01,0.2364244943814783,33.9508,-83.3689,-0.0075136407732839805,2017-01-01
"Athens, GA",2018-02-01,0.2396575865873373,33.9508,-83.3689,-0.0007907162275546942,2017-02-01
"Athens, GA",2018-03-01,0.2424695487432484,33.9508,-83.3689,0.002818981408521881,2017-03-01
"Athens, GA",2018-04-01,0.2449546307867256,33.9508,-83.3689,0.006666171897073497,2017-04-01
"Athens, GA",2018-05-01,0.2446539636906344,33.9508,-83.3689,0.00850095400548892,2017-05-01
"Athens, GA",2018-06-01,0.2462487797607356,33.9508,-83.3689,0.014303547214872786,2017-06-01
"Athens, GA",2018-07-01,0.2460996019448768,33.9508,-83.3689,0.014497145575723486,2017-07-01
"Athens, GA",2018-08-01,0.2476290656984201,33.9508,-83.3689,0.016053401639383513,2017-08-01
"Athens, GA",2018-09-01,0.2465278505494476,33.9508,-83.3689,0.012706185458505298,2017-09-01
"Athens, GA",2018-10-01,0.2451912357180914,33.9508,-83.3689,0.0093670842658293,2017-10-01
"Athens, GA",2018-11-01,0.2431785766885828,33.9508,-83.3689,0.0071369627900260135,2017-11-01
"Athens, GA",2018-12-01,0.2429133237275206,33.9508,-83.3689,0.0063421939920752235,2017-12-01
"Athens, GA",2019-01-01,0.2444870155925174,33.9508,-83.3689,0.008062521211039092,2018-01-01
"Athens, GA",2019-02-01,0.2435059337902561,33.9508,-83.3689,0.003848347202918795,2018-02-01
"Athens, GA",2019-03-01,0.2427103618004136,33.9508,-83.3689,0.0002408130571652234,2018-03-01
"Athens, GA",2019-04-01,0.2417197937624539,33.9508,-83.3689,-0.003234837024271714,2018-04-01
"Athens, GA",2019-05-01,0.2430906975425745,33.9508,-83.3689,-0.0015632661480599053,2018-05-01
"Athens, GA",2019-06-01,0.2437187983784283,33.9508,-83.3689,-0.0025299813823072836,2018-06-01
"Athens, GA",2019-07-01,0.2446528057313021,33.9508,-83.3689,-0.001446796213574686,2018-07-01
"Athens, GA",2019-08-01,0.2443718661356881,33.9508,-83.3689,-0.003257199562732016,2018-08-01
"Athens, GA",2019-09-01,0.2451216058004212,33.9508,-83.3689,-0.0014062447490263974,2018-09-01
"Athens, GA",2019-10-01,0.2477016432243545,33.9508,-83.3689,0.002510407506263107,2018-10-01
"Athens, GA",2019-11-01,0.2512591957629095,33.9508,-83.3689,0.008080619074326695,2018-11-01
"Athens, GA",2019-12-01,0.2537774115622085,33.9508,-83.3689,0.010864087834687897,2018-12-01
"Athens, GA",2020-01-01,0.2545120156721502,33.9508,-83.3689,0.010025000079632806,2019-01-01
"Athens, GA",2020-02-01,0.2559736747955488,33.9508,-83.3689,0.012467741005292687,2019-02-01
"Athens, GA",2020-03-01,0.2569090392593112,33.9508,-83.3689,0.01419867745889758,2019-03-01
"Athens, GA",2020-04-01,0.2552722570724678,33.9508,-83.3689,0.013552463310013918,2019-04-01
"Athens, GA",2020-05-01,0.2517894057670902,33.9508,-83.3689,0.008698708224515683,2019-05-01
"Athens, GA",2020-06-01,0.250029918366376,33.9508,-83.3689,0.0063111199879477,2019-06-01
"Athens, GA",2020-07-01,0.2500080900031233,33.9508,-83.3689,0.005355284271821192,2019-07-01
"Athens, GA",2020-08-01,0.2506764478564102,33.9508,-83.3689,0.006304581720722097,2019-08-01
"Athens, GA",2020-09-01,0.2519655409346805,33.9508,-83.3689,0.0068439351342592936,2019-09-01
"Athens, GA",2020-10-01,0.2523776751773561,33.9508,-83.3689,0.0046760319530015915,2019-10-01
"Athens, GA",2020-11-01,0.2554727129163807,33.9508,-83.3689,0.00421351715347118,2019-11-01
"Athens, GA",2020-12-01,0.2565734083184499,33.9508,-83.3689,0.00279599675624137,2019-12-01
"Athens, GA",2021-01-01,0.2566585951918913,33.9508,-83.3689,0.002146579519741121,2020-01-01
"Athens, GA",2021-02-01,0.2547844852577461,33.9508,-83.3689,-0.0011891895378026707,2020-02-01
"Athens, GA",2021-03-01,0.2547337368781624,33.9508,-83.3689,-0.0021753023811487693,2020-03-01
"Athens, GA",2021-04-01,0.2579718906390338,33.9508,-83.3689,0.0026996335665659954,2020-04-01
"Athens, GA",2021-05-01,0.2611249330476528,33.9508,-83.3689,0.009335527280562583,2020-05-01
"Athens, GA",2021-06-01,0.262021435207312,33.9508,-83.3689,0.011991516840936023,2020-06-01
"Athens, GA",2021-07-01,0.260336017257429,33.9508,-83.3689,0.010327927254305702,2020-07-01
"Athens, GA",2021-08-01,0.2588331448046649,33.9508,-83.3689,0.008156696948254716,2020-08-01
"Athens, GA",2021-09-01,0.261302541908108,33.9508,-83.3689,0.00933700097342749,2020-09-01
"Athens, GA",2021-10-01,0.2659667629072629,33.9508,-83.3689,0.013589087729906801,2020-10-01
"Athens, GA",2021-11-01,0.269075996395587,33.9508,-83.3689,0.013603283479206307,2020-11-01
"Athens, GA",2021-12-01,0.2718521935765462,33.9508,-83.3689,0.015278785258096339,2020-12-01
"Athens, GA",2022-01-01,0.2733201588298595,33.9508,-83.3689,0.01666156363796817,2021-01-01
"Athens, GA",2022-02-01,0.2750287131746389,33.9508,-83.3689,0.020244227916892787,2021-02-01
"Athens, GA",2022-03-01,0.2738395883826934,33.9508,-83.3689,0.01910585150453098,2021-03-01
"Athens, GA",2022-04-01,0.2722199190252016,33.9508,-83.3689,0.014248028386167788,2021-04-01
"Athens, GA",2022-05-01,0.2723558558390013,33.9508,-83.3689,0.011230922791348519,2021-05-01
"Athens, GA",2022-06-01,0.2745084715536627,33.9508,-83.3689,0.012487036346350677,2021-06-01
"Athens, GA",2022-07-01,0.27719048124439,33.9508,-83.3689,0.016854463986961,2021-07-01
"Athens, GA",2022-08-01,0.2789592978912093,33.9508,-83.3689,0.020126153086544418,2021-08-01
"Athens, GA",2022-09-01,0.2782173076475364,33.9508,-83.3689,0.016914765739428406,2021-09-01
"Athens, GA",2022-10-01,0.2797231255679024,33.9508,-83.3689,0.01375636266063951,2021-10-01
"Athens, GA",2022-11-01,0.2802093162981523,33.9508,-83.3689,0.01113331990256533,2021-11-01
"Athens, GA",2022-12-01,0.2796862045061746,33.9508,-83.3689,0.007834010929628377,2021-12-01
"Athens, GA",2023-01-01,0.2805174604915076,33.9508,-83.3689,0.0071973016616481145,2022-01-01
"Athens, GA",2023-02-01,0.2825666062958478,33.9508,-83.3689,0.007537893121208894,2022-02-01
"Athens, GA",2023-03-01,0.2882914937743098,33.9508,-83.3689,0.014451905391616393,2022-03-01
"Athens, GA",2023-04-01,0.2908932340822692,33.9508,-83.3689,0.018673315057067597,2022-04-01
"Athens, GA",2023-05-01,0.2921854724952384,33.9508,-83.3689,0.019829616656237115,2022-05-01
"Athens, GA",2023-06-01,0.2901710223310804,33.9508,-83.3689,0.015662550777417683,2022-06-01
"Athens, GA",2023-07-01,0.2917890973098982,33.9508,-83.3689,0.014598616065508219,2022-07-01
"Athens, GA",2023-08-01,0.2934206935994246,33.9508,-83.3689,0.014461395708215252,2022-08-01
"Athens, GA",2023-09-01,0.2963679156941004,33.9508,-83.3689,0.018150608046564043,2022-09-01
"Athens, GA",2023-10-01,0.2961173957793075,33.9508,-83.3689,0.016394270211405104,2022-10-01
"Athens, GA",2023-11-01,0.2968912495987275,33.9508,-83.3689,0.016681933300575158,2022-11-01
"Athens, GA",2023-12-01,0.2999776066483072,33.9508,-83.3689,0.020291402142132597,2022-12-01
"Athens, GA",2024-01-01,0.3016565868325053,33.9508,-83.3689,0.021139126340997683,2023-01-01
"Athens, GA",2024-02-01,0.3016782525950932,33.9508,-83.3689,0.01911164629924539,2023-02-01
"Athens, GA",2024-03-01,0.3009215439954689,33.9508,-83.3689,0.012630050221159095,2023-03-01
"Athens, GA",2024-04-01,0.3032303605619257,33.9508,-83.3689,0.012337126479656513,2023-04-01
"Athens, GA",2024-05-01,0.306198932544432,33.9508,-83.3689,0.014013460049193571,2023-05-01
"Athens, GA",2024-06-01,0.3086735489053039,33.9508,-83.3689,0.01850252657422352,2023-06-01
"Athens, GA",2024-07-01,0.3094524465463544,33.9508,-83.3689,0.017663349236456183,2023-07-01
"Athens, GA",2024-08-01,0.3095018160148092,33.9508,-83.3689,0.01608112241538462,2023-08-01
"Athens, GA",2024-09-01,0.308959581919966,33.9508,-83.3689,0.01259166622586555,2023-09-01
"Athens, GA",2024-10-01,0.3066511105681765,33.9508,-83.3689,0.010533714788868997,2023-10-01
"Athens, GA",2024-11-01,0.3057082377754266,33.9508,-83.3689,0.008816988176699125,2023-11-01
"Athens, GA",2024-12-01,0.3053202858214847,33.9508,-83.3689,0.005342679173177489,2023-12-01
"Athens, GA",2025-01-01,0.3049600124933569,33.9508,-83.3689,0.003303425660851622,2024-01-01
"Athens, GA",2025-02-01,0.30541114671092,33.9508,-83.3689,0.0037328941158268347,2024-02-01
"Athens, GA",2025-03-01,0.3041320658932986,33.9508,-83.3689,0.003210521897829721,2024-03-01
"Athens, GA",2025-04-01,0.3025983050503588,33.9508,-83.3689,-0.0006320555115669202,2024-04-01
"Athens, GA",2025-05-01,0.3013201961824624,33.9508,-83.3689,-0.00487873636196956,2024-05-01
"Athens, GA",2025-06-01,0.3009688136790075,33.9508,-83.3689,-0.007704735226296389,2024-06-01
"Athens, GA",2025-07-01,0.3001171027249659,33.9508,-83.3689,-0.009335343821388509,2024-07-01
"Athens, GA",2025-08-01,0.2999395103047849,33.9508,-83.3689,-0.00956230571002431,2024-08-01
"Athens, GA",2025-09-01,0.2998440131001263,33.9508,-83.3689,-0.009115568819839659,2024-09-01
"Athens, GA",2025-10-01,0.3017350341869341,33.9508,-83.3689,-0.004916076381242418,2024-10-01
"Athens, GA",2025-11-01,0.3023113661069851,33.9508,-83.3689,-0.0033968716684414924,2024-11-01
"Athens, GA",2025-12-01,0.301499941865545,33.9508,-83.3689,-0.0038203439559396646,2024-12-01
"Athens, GA",2026-01-01,0.3008977070760715,33.9508,-83.3689,-0.004062305417285417,2025-01-01
"Athens, GA",2026-02-01,0.300746976364616,33.9508,-83.3689,-0.0046641703463040085,2025-02-01
"Athens, GA",2026-03-01,0.3016235616274128,33.9508,-83.3689,-0.002508504265885836,2025-03-01
"Athens, GA",2026-04-01,0.3017990790634783,33.9508,-83.3689,-0.0007992259868804807,2025-04-01
"Athens, GA",2026-05-01,0.3016749808290913,33.9508,-83.3689,0.00035478464662885845,2025-05-01
"Atlanta, GA",2015-02-01,0.2005725711588606,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,0.2009066926153898,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,0.2010712340764941,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,0.2018822459339694,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,0.2022313045700889,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,0.2028697197509042,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,0.2029199628661017,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,0.2031015976097644,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,0.2032297673575789,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,0.2034156268442092,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,0.2033527634532016,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,0.2033630853619153,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,0.2032917783443182,33.7628,-84.422,0.002719207185457595,2015-02-01
"Atlanta, GA",2016-03-01,0.2034447010294631,33.7628,-84.422,0.0025380084140733117,2015-03-01
"Atlanta, GA",2016-04-01,0.2036137966484049,33.7628,-84.422,0.0025425625719107947,2015-04-01
"Atlanta, GA",2016-05-01,0.203492147113267,33.7628,-84.422,0.0016099011792976015,2015-05-01
"Atlanta, GA",2016-06-01,0.2035999463719821,33.7628,-84.422,0.0013686418018931945,2015-06-01
"Atlanta, GA",2016-07-01,0.2037813379376664,33.7628,-84.422,0.000911618186762192,2015-07-01
"Atlanta, GA",2016-08-01,0.2043596182335585,33.7628,-84.422,0.0014396553674567991,2015-08-01
"Atlanta, GA",2016-09-01,0.2049115225990641,33.7628,-84.422,0.0018099249892996883,2015-09-01
"Atlanta, GA",2016-10-01,0.2056539883199372,33.7628,-84.422,0.002424220962358309,2015-10-01
"Atlanta, GA",2016-11-01,0.2065646190422443,33.7628,-84.422,0.0031489921980351054,2015-11-01
"Atlanta, GA",2016-12-01,0.2070884589713187,33.7628,-84.422,0.003735695518117088,2015-12-01
"Atlanta, GA",2017-01-01,0.2070599633025521,33.7628,-84.422,0.0036968779406368057,2016-01-01
"Atlanta, GA",2017-02-01,0.2069300242029629,33.7628,-84.422,0.0036382458586446953,2016-02-01
"Atlanta, GA",2017-03-01,0.2071743090423958,33.7628,-84.422,0.003729608012932706,2016-03-01
"Atlanta, GA",2017-04-01,0.2077113261449814,33.7628,-84.422,0.004097529496576491,2016-04-01
"Atlanta, GA",2017-05-01,0.2081568540017441,33.7628,-84.422,0.004664706888477116,2016-05-01
"Atlanta, GA",2017-06-01,0.2086235306612558,33.7628,-84.422,0.005023584289273714,2016-06-01
"Atlanta, GA",2017-07-01,0.2089468941876024,33.7628,-84.422,0.005165556249936004,2016-07-01
"Atlanta, GA",2017-08-01,0.2094313870673983,33.7628,-84.422,0.005071768833839807,2016-08-01
"Atlanta, GA",2017-09-01,0.2095575819131153,33.7628,-84.422,0.00464605931405121,2016-09-01
"Atlanta, GA",2017-10-01,0.2099140414379946,33.7628,-84.422,0.004260053118057411,2016-10-01
"Atlanta, GA",2017-11-01,0.2094094856829464,33.7628,-84.422,0.002844866640702104,2016-11-01
"Atlanta, GA",2017-12-01,0.2097073371904224,33.7628,-84.422,0.0026188782191036986,2016-12-01
"Atlanta, GA",2018-01-01,0.2097285161095449,33.7628,-84.422,0.0026685528069927966,2017-01-01
"Atlanta, GA",2018-02-01,0.2104186144274485,33.7628,-84.422,0.0034885902244856104,2017-02-01
"Atlanta, GA",2018-03-01,0.2107453506301529,33.7628,-84.422,0.00357104158775709,2017-03-01
"Atlanta, GA",2018-04-01,0.2110436583760832,33.7628,-84.422,0.0033323322311017978,2017-04-01
"Atlanta, GA",2018-05-01,0.211316521385045,33.7628,-84.422,0.003159667383300896,2017-05-01
"Atlanta, GA",2018-06-01,0.2115580854166961,33.7628,-84.422,0.0029345547554402995,2017-06-01
"Atlanta, GA",2018-07-01,0.2118958737260388,33.7628,-84.422,0.002948979538436397,2017-07-01
"Atlanta, GA",2018-08-01,0.2122134473694024,33.7628,-84.422,0.0027820603020040913,2017-08-01
"Atlanta, GA",2018-09-01,0.2124219739684777,33.7628,-84.422,0.0028643920553624025,2017-09-01
"Atlanta, GA",2018-10-01,0.2126698370004493,33.7628,-84.422,0.0027557955624546993,2017-10-01
"Atlanta, GA",2018-11-01,0.2140560431993456,33.7628,-84.422,0.004646557516399197,2017-11-01
"Atlanta, GA",2018-12-01,0.2152201846955502,33.7628,-84.422,0.005512847505127816,2017-12-01
"Atlanta, GA",2019-01-01,0.2159613275287755,33.7628,-84.422,0.0062328114192305994,2018-01-01
"Atlanta, GA",2019-02-01,0.2159721206263828,33.7628,-84.422,0.005553506198934299,2018-02-01
"Atlanta, GA",2019-03-01,0.2160088667126622,33.7628,-84.422,0.005263516082509301,2018-03-01
"Atlanta, GA",2019-04-01,0.2164087086803013,33.7628,-84.422,0.005365050304218105,2018-04-01
"Atlanta, GA",2019-05-01,0.2168777691005836,33.7628,-84.422,0.005561247715538592,2018-05-01
"Atlanta, GA",2019-06-01,0.2173422019244273,33.7628,-84.422,0.005784116507731196,2018-06-01
"Atlanta, GA",2019-07-01,0.2179171494621897,33.7628,-84.422,0.006021275736150911,2018-07-01
"Atlanta, GA",2019-08-01,0.2183708271958016,33.7628,-84.422,0.00615737982639919,2018-08-01
"Atlanta, GA",2019-09-01,0.2191282592966784,33.7628,-84.422,0.006706285328200695,2018-09-01
"Atlanta, GA",2019-10-01,0.2202374435331378,33.7628,-84.422,0.007567606532688481,2018-10-01
"Atlanta, GA",2019-11-01,0.2208991616126787,33.7628,-84.422,0.006843118413333099,2018-11-01
"Atlanta, GA",2019-12-01,0.2213840514321373,33.7628,-84.422,0.006163866736587087,2018-12-01
"Atlanta, GA",2020-01-01,0.222377112261166,33.7628,-84.422,0.006415784732390489,2019-01-01
"Atlanta, GA",2020-02-01,0.22357288058188,33.7628,-84.422,0.007600759955497194,2019-02-01
"Atlanta, GA",2020-03-01,0.2244864711671336,33.7628,-84.422,0.008477604454471405,2019-03-01
"Atlanta, GA",2020-04-01,0.2232354908271038,33.7628,-84.422,0.006826782146802518,2019-04-01
"Atlanta, GA",2020-05-01,0.220863211998415,33.7628,-84.422,0.003985442897831398,2019-05-01
"Atlanta, GA",2020-06-01,0.2185100953555409,33.7628,-84.422,0.0011678934311135925,2019-06-01
"Atlanta, GA",2020-07-01,0.217517622213671,33.7628,-84.422,-0.00039952724851871624,2019-07-01
"Atlanta, GA",2020-08-01,0.2177016850399784,33.7628,-84.422,-0.0006691421558231991,2019-08-01
"Atlanta, GA",2020-09-01,0.2181744138550234,33.7628,-84.422,-0.0009538454416549991,2019-09-01
"Atlanta, GA",2020-10-01,0.2196386768414458,33.7628,-84.422,-0.000598766691691982,2019-10-01
"Atlanta, GA",2020-11-01,0.2215629726150043,33.7628,-84.422,0.0006638110023255983,2019-11-01
"Atlanta, GA",2020-12-01,0.2235941878852423,33.7628,-84.422,0.0022101364531049994,2019-12-01
"Atlanta, GA",2021-01-01,0.2238824087674118,33.7628,-84.422,0.0015052965062458123,2020-01-01
"Atlanta, GA",2021-02-01,0.2243427702632714,33.7628,-84.422,0.0007698896813914113,2020-02-01
"Atlanta, GA",2021-03-01,0.2253204931324488,33.7628,-84.422,0.000834021965315207,2020-03-01
"Atlanta, GA",2021-04-01,0.2279047509174496,33.7628,-84.422,0.004669260090345795,2020-04-01
"Atlanta, GA",2021-05-01,0.2312508149283256,33.7628,-84.422,0.010387602929910617,2020-05-01
"Atlanta, GA",2021-06-01,0.2346371575792737,33.7628,-84.422,0.016127062223732808,2020-06-01
"Atlanta, GA",2021-07-01,0.2369628946368608,33.7628,-84.422,0.019445272423189802,2020-07-01
"Atlanta, GA",2021-08-01,0.2386644649310103,33.7628,-84.422,0.020962779891031902,2020-08-01
"Atlanta, GA",2021-09-01,0.2414727576190129,33.7628,-84.422,0.02329834376398951,2020-09-01
"Atlanta, GA",2021-10-01,0.2470564246562829,33.7628,-84.422,0.027417747814837107,2020-10-01
"Atlanta, GA",2021-11-01,0.2526743271586561,33.7628,-84.422,0.031111354543651826,2020-11-01
"Atlanta, GA",2021-12-01,0.2566606632412392,33.7628,-84.422,0.03306647535599691,2020-12-01
"Atlanta, GA",2022-01-01,0.2567235609416625,33.7628,-84.422,0.03284115217425068,2021-01-01
"Atlanta, GA",2022-02-01,0.2558212136033895,33.7628,-84.422,0.031478443340118095,2021-02-01
"Atlanta, GA",2022-03-01,0.2546228311741346,33.7628,-84.422,0.029302338041685777,2021-03-01
"Atlanta, GA",2022-04-01,0.2538143973732225,33.7628,-84.422,0.025909646455772872,2021-04-01
"Atlanta, GA",2022-05-01,0.2531787286616286,33.7628,-84.422,0.021927913733302995,2021-05-01
"Atlanta, GA",2022-06-01,0.2531183865197283,33.7628,-84.422,0.01848122894045459,2021-06-01
"Atlanta, GA",2022-07-01,0.252978115928788,33.7628,-84.422,0.0160152212919272,2021-07-01
"Atlanta, GA",2022-08-01,0.2527437171667326,33.7628,-84.422,0.014079252235722317,2021-08-01
"Atlanta, GA",2022-09-01,0.251666373756653,33.7628,-84.422,0.01019361613764011,2021-09-01
"Atlanta, GA",2022-10-01,0.2505791471602175,33.7628,-84.422,0.0035227225039345944,2021-10-01
"Atlanta, GA",2022-11-01,0.2492086418904086,33.7628,-84.422,-0.0034656852682475314,2021-11-01
"Atlanta, GA",2022-12-01,0.2482756388454437,33.7628,-84.422,-0.008385024395795498,2021-12-01
"Atlanta, GA",2023-01-01,0.2482487994407923,33.7628,-84.422,-0.008474761500870176,2022-01-01
"Atlanta, GA",2023-02-01,0.2476545322473734,33.7628,-84.422,-0.008166681356016087,2022-02-01
"Atlanta, GA",2023-03-01,0.2472513150132833,33.7628,-84.422,-0.007371516160851299,2022-03-01
"Atlanta, GA",2023-04-01,0.2472035503454534,33.7628,-84.422,-0.006610847027769068,2022-04-01
"Atlanta, GA",2023-05-01,0.2467249638576898,33.7628,-84.422,-0.006453764803938805,2022-05-01
"Atlanta, GA",2023-06-01,0.2458914503882525,33.7628,-84.422,-0.007226936131475792,2022-06-01
"Atlanta, GA",2023-07-01,0.2440687476775196,33.7628,-84.422,-0.008909368251268396,2022-07-01
"Atlanta, GA",2023-08-01,0.2427114266535487,33.7628,-84.422,-0.010032290513183911,2022-08-01
"Atlanta, GA",2023-09-01,0.2411468936138461,33.7628,-84.422,-0.01051948014280693,2022-09-01
"Atlanta, GA",2023-10-01,0.2396827253449663,33.7628,-84.422,-0.010896421815251217,2022-10-01
"Atlanta, GA",2023-11-01,0.238286208805054,33.7628,-84.422,-0.010922433085354594,2022-11-01
"Atlanta, GA",2023-12-01,0.2371820466598929,33.7628,-84.422,-0.01109359218555081,2022-12-01
"Atlanta, GA",2024-01-01,0.2362400930095091,33.7628,-84.422,-0.012008706431283211,2023-01-01
"Atlanta, GA",2024-02-01,0.2357899489172965,33.7628,-84.422,-0.011864583330076922,2023-02-01
"Atlanta, GA",2024-03-01,0.2354813495114094,33.7628,-84.422,-0.011769965501873897,2023-03-01
"Atlanta, GA",2024-04-01,0.2344735600957377,33.7628,-84.422,-0.012729990249715717,2023-04-01
"Atlanta, GA",2024-05-01,0.2334965629023399,33.7628,-84.422,-0.013228400955349912,2023-05-01
"Atlanta, GA",2024-06-01,0.2326765619978192,33.7628,-84.422,-0.013214888390433305,2023-06-01
"Atlanta, GA",2024-07-01,0.232327329821959,33.7628,-84.422,-0.011741417855560599,2023-07-01
"Atlanta, GA",2024-08-01,0.2313975931891942,33.7628,-84.422,-0.011313833464354495,2023-08-01
"Atlanta, GA",2024-09-01,0.2303700503576119,33.7628,-84.422,-0.010776843256234181,2023-09-01
"Atlanta, GA",2024-10-01,0.2297304406721025,33.7628,-84.422,-0.009952284672863798,2023-10-01
"Atlanta, GA",2024-11-01,0.2293425192745749,33.7628,-84.422,-0.008943689530479082,2023-11-01
"Atlanta, GA",2024-12-01,0.2291219028523325,33.7628,-84.422,-0.0080601438075604,2023-12-01
"Atlanta, GA",2025-01-01,0.2287979027022699,33.7628,-84.422,-0.007442190307239194,2024-01-01
"Atlanta, GA",2025-02-01,0.2287841094291625,33.7628,-84.422,-0.007005839488133991,2024-02-01
"Atlanta, GA",2025-03-01,0.2290513672611171,33.7628,-84.422,-0.006429982250292288,2024-03-01
"Atlanta, GA",2025-04-01,0.228773368944983,33.7628,-84.422,-0.00570019115075468,2024-04-01
"Atlanta, GA",2025-05-01,0.228024223312826,33.7628,-84.422,-0.005472339589513875,2024-05-01
"Atlanta, GA",2025-06-01,0.2274570574396417,33.7628,-84.422,-0.00521950455817749,2024-06-01
"Atlanta, GA",2025-07-01,0.2273348702294187,33.7628,-84.422,-0.004992459592540299,2024-07-01
"Atlanta, GA",2025-08-01,0.2274807034621768,33.7628,-84.422,-0.0039168897270173975,2024-08-01
"Atlanta, GA",2025-09-01,0.2278417705281176,33.7628,-84.422,-0.002528279829494301,2024-09-01
"Atlanta, GA",2025-10-01,0.2279146590490483,33.7628,-84.422,-0.0018157816230541801,2024-10-01
"Atlanta, GA",2025-11-01,0.2277859304230607,33.7628,-84.422,-0.0015565888515142179,2024-11-01
"Atlanta, GA",2025-12-01,0.2273093312081523,33.7628,-84.422,-0.0018125716441801942,2024-12-01
"Atlanta, GA",2026-01-01,0.2266917842048303,33.7628,-84.422,-0.0021061184974396074,2025-01-01
"Atlanta, GA",2026-02-01,0.2257930870053819,33.7628,-84.422,-0.002991022423780604,2025-02-01
"Atlanta, GA",2026-03-01,0.2245908348286938,33.7628,-84.422,-0.004460532432423309,2025-03-01
"Atlanta, GA",2026-04-01,0.22375809161325,33.7628,-84.422,-0.005015277331733015,2025-04-01
"Atlanta, GA",2026-05-01,0.2232126184512056,33.7628,-84.422,-0.004811604861620411,2025-05-01
"Atlantic City, NJ",2015-02-01,0.2231896076870134,39.3797,-74.4527,,2014-02-01
"Atlantic City, NJ",2015-03-01,0.2253892037015165,39.3797,-74.4527,,2014-03-01
"Atlantic City, NJ",2015-04-01,0.2251753974994708,39.3797,-74.4527,,2014-04-01
"Atlantic City, NJ",2015-05-01,0.2254935160043696,39.3797,-74.4527,,2014-05-01
"Atlantic City, NJ",2015-06-01,0.2299443862869772,39.3797,-74.4527,,2014-06-01
"Atlantic City, NJ",2015-07-01,0.2287039545926513,39.3797,-74.4527,,2014-07-01
"Atlantic City, NJ",2015-08-01,0.2300377125345808,39.3797,-74.4527,,2014-08-01
"Atlantic City, NJ",2015-09-01,0.2269200320401589,39.3797,-74.4527,,2014-09-01
"Atlantic City, NJ",2015-10-01,0.2285828591320312,39.3797,-74.4527,,2014-10-01
"Atlantic City, NJ",2015-11-01,0.2269245673667986,39.3797,-74.4527,,2014-11-01
"Atlantic City, NJ",2015-12-01,0.2281056801691452,39.3797,-74.4527,,2014-12-01
