name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Corvallis, OR",2015-07-01,0.2390546147864773,44.5698,-123.2779,,2014-07-01
"Corvallis, OR",2015-08-01,0.2366967396772927,44.5698,-123.2779,,2014-08-01
"Corvallis, OR",2015-09-01,0.2369873095242464,44.5698,-123.2779,,2014-09-01
"Corvallis, OR",2015-10-01,0.2372271112554296,44.5698,-123.2779,,2014-10-01
"Corvallis, OR",2015-11-01,0.2369388150914631,44.5698,-123.2779,,2014-11-01
"Corvallis, OR",2015-12-01,0.2348884420677703,44.5698,-123.2779,,2014-12-01
"Corvallis, OR",2016-01-01,0.2347510279634405,44.5698,-123.2779,,2015-01-01
"Corvallis, OR",2016-02-01,0.2369522229247972,44.5698,-123.2779,0.0005593970288194916,2015-02-01
"Corvallis, OR",2016-03-01,0.2409321371761339,44.5698,-123.2779,0.003979094748233797,2015-03-01
"Corvallis, OR",2016-04-01,0.2412122896532664,44.5698,-123.2779,0.0010709690051802223,2015-04-01
"Corvallis, OR",2016-05-01,0.2377233307778661,44.5698,-123.2779,-0.0042628732821752,2015-05-01
"Corvallis, OR",2016-06-01,0.2371852204865001,44.5698,-123.2779,-0.0031973805334606087,2015-06-01
"Corvallis, OR",2016-07-01,0.2377401087523561,44.5698,-123.2779,-0.001314506034121199,2015-07-01
"Corvallis, OR",2016-08-01,0.2403209882851588,44.5698,-123.2779,0.0036242486078660874,2015-08-01
"Corvallis, OR",2016-09-01,0.2407218429245901,44.5698,-123.2779,0.003734533400343687,2015-09-01
"Corvallis, OR",2016-10-01,0.2395824942375912,44.5698,-123.2779,0.0023553829821615913,2015-10-01
"Corvallis, OR",2016-11-01,0.2394780784268327,44.5698,-123.2779,0.0025392633353695793,2015-11-01
"Corvallis, OR",2016-12-01,0.2418971085913052,44.5698,-123.2779,0.007008666523534907,2015-12-01
"Corvallis, OR",2017-01-01,0.2429435729978002,44.5698,-123.2779,0.008192545034359705,2016-01-01
"Corvallis, OR",2017-02-01,0.2425039219802204,44.5698,-123.2779,0.005551699055423187,2016-02-01
"Corvallis, OR",2017-03-01,0.239498360780855,44.5698,-123.2779,-0.0014337763952788907,2016-03-01
"Corvallis, OR",2017-04-01,0.2385758493268739,44.5698,-123.2779,-0.002636440326392514,2016-04-01
"Corvallis, OR",2017-05-01,0.238603037381578,44.5698,-123.2779,0.0008797066037119217,2016-05-01
"Corvallis, OR",2017-06-01,0.2380534696126744,44.5698,-123.2779,0.0008682491261743086,2016-06-01
"Corvallis, OR",2017-07-01,0.2371274045267,44.5698,-123.2779,-0.0006127042256560966,2016-07-01
"Corvallis, OR",2017-08-01,0.2364852941875055,44.5698,-123.2779,-0.0038356940976533027,2016-08-01
"Corvallis, OR",2017-09-01,0.2354034694917886,44.5698,-123.2779,-0.005318373432801504,2016-09-01
"Corvallis, OR",2017-10-01,0.2367145144800354,44.5698,-123.2779,-0.0028679797575558164,2016-10-01
"Corvallis, OR",2017-11-01,0.2373009363956585,44.5698,-123.2779,-0.002177142031174195,2016-11-01
"Corvallis, OR",2017-12-01,0.2374061965881053,44.5698,-123.2779,-0.004490912003199898,2016-12-01
"Corvallis, OR",2018-01-01,0.2344610296910465,44.5698,-123.2779,-0.008482543306753687,2017-01-01
"Corvallis, OR",2018-02-01,0.2329705451209129,44.5698,-123.2779,-0.009533376859307496,2017-02-01
"Corvallis, OR",2018-03-01,0.2314518720476444,44.5698,-123.2779,-0.008046488733210622,2017-03-01
"Corvallis, OR",2018-04-01,0.2326629366250756,44.5698,-123.2779,-0.005912912701798306,2017-04-01
"Corvallis, OR",2018-05-01,0.2310583792100259,44.5698,-123.2779,-0.0075446581715521155,2017-05-01
"Corvallis, OR",2018-06-01,0.2311973791785631,44.5698,-123.2779,-0.006856090434111312,2017-06-01
"Corvallis, OR",2018-07-01,0.23090667790451,44.5698,-123.2779,-0.006220726622190004,2017-07-01
"Corvallis, OR",2018-08-01,0.2308922598822544,44.5698,-123.2779,-0.005593034305251099,2017-08-01
"Corvallis, OR",2018-09-01,0.229768831940206,44.5698,-123.2779,-0.005634637551582583,2017-09-01
"Corvallis, OR",2018-10-01,0.2293949950182756,44.5698,-123.2779,-0.007319519461759794,2017-10-01
"Corvallis, OR",2018-11-01,0.2309624599579861,44.5698,-123.2779,-0.006338476437672408,2017-11-01
"Corvallis, OR",2018-12-01,0.2312165621127325,44.5698,-123.2779,-0.006189634475372796,2017-12-01
"Corvallis, OR",2019-01-01,0.2330281641838121,44.5698,-123.2779,-0.0014328655072344265,2018-01-01
"Corvallis, OR",2019-02-01,0.2311958701883033,44.5698,-123.2779,-0.0017746749326096045,2018-02-01
"Corvallis, OR",2019-03-01,0.2310984603163907,44.5698,-123.2779,-0.0003534117312536944,2018-03-01
"Corvallis, OR",2019-04-01,0.2298960570468743,44.5698,-123.2779,-0.0027668795782012923,2018-04-01
"Corvallis, OR",2019-05-01,0.2309725885385789,44.5698,-123.2779,-8.57906714469836e-05,2018-05-01
"Corvallis, OR",2019-06-01,0.2307303803458777,44.5698,-123.2779,-0.0004669988326853891,2018-06-01
"Corvallis, OR",2019-07-01,0.2314578979518784,44.5698,-123.2779,0.0005512200473684059,2018-07-01
"Corvallis, OR",2019-08-01,0.2316417725866611,44.5698,-123.2779,0.0007495127044067074,2018-08-01
"Corvallis, OR",2019-09-01,0.2333503107617831,44.5698,-123.2779,0.003581478821577083,2018-09-01
"Corvallis, OR",2019-10-01,0.2344885387200625,44.5698,-123.2779,0.005093543701786912,2018-10-01
"Corvallis, OR",2019-11-01,0.2344860436864709,44.5698,-123.2779,0.003523583728484825,2018-11-01
"Corvallis, OR",2019-12-01,0.2353172605099522,44.5698,-123.2779,0.0041006983972196875,2018-12-01
"Corvallis, OR",2020-01-01,0.236361754932923,44.5698,-123.2779,0.0033335907491109096,2019-01-01
"Corvallis, OR",2020-02-01,0.2397438306051507,44.5698,-123.2779,0.008547960416847411,2019-02-01
"Corvallis, OR",2020-03-01,0.2419951288814825,44.5698,-123.2779,0.010896668565091805,2019-03-01
"Corvallis, OR",2020-04-01,0.2389148955396554,44.5698,-123.2779,0.009018838492781095,2019-04-01
"Corvallis, OR",2020-05-01,0.2354467793619508,44.5698,-123.2779,0.0044741908233718874,2019-05-01
"Corvallis, OR",2020-06-01,0.2316367470533209,44.5698,-123.2779,0.0009063667074432069,2019-06-01
"Corvallis, OR",2020-07-01,0.2319060633159481,44.5698,-123.2779,0.00044816536406969143,2019-07-01
"Corvallis, OR",2020-08-01,0.2319426917694273,44.5698,-123.2779,0.00030091918276620166,2019-08-01
"Corvallis, OR",2020-09-01,0.2331796646365603,44.5698,-123.2779,-0.00017064612522277312,2019-09-01
"Corvallis, OR",2020-10-01,0.234712784797334,44.5698,-123.2779,0.00022424607727150603,2019-10-01
"Corvallis, OR",2020-11-01,0.2342084336906298,44.5698,-123.2779,-0.000277609995841116,2019-11-01
"Corvallis, OR",2020-12-01,0.2360306263888933,44.5698,-123.2779,0.0007133658789411079,2019-12-01
"Corvallis, OR",2021-01-01,0.2342863654101545,44.5698,-123.2779,-0.002075389522768506,2020-01-01
"Corvallis, OR",2021-02-01,0.2381326412970349,44.5698,-123.2779,-0.0016111893081157957,2020-02-01
"Corvallis, OR",2021-03-01,0.237402634475756,44.5698,-123.2779,-0.0045924944057265105,2020-03-01
"Corvallis, OR",2021-04-01,0.2429764608192102,44.5698,-123.2779,0.004061565279554813,2020-04-01
"Corvallis, OR",2021-05-01,0.2460827928702201,44.5698,-123.2779,0.010636013508269315,2020-05-01
"Corvallis, OR",2021-06-01,0.2512995338982965,44.5698,-123.2779,0.019662786844975605,2020-06-01
"Corvallis, OR",2021-07-01,0.2496639177780677,44.5698,-123.2779,0.01775785446211961,2020-07-01
"Corvallis, OR",2021-08-01,0.2504275490110088,44.5698,-123.2779,0.01848485724158147,2020-08-01
"Corvallis, OR",2021-09-01,0.2508289827717551,44.5698,-123.2779,0.01764931813519477,2020-09-01
"Corvallis, OR",2021-10-01,0.2554674457895015,44.5698,-123.2779,0.020754660992167467,2020-10-01
"Corvallis, OR",2021-11-01,0.2623267999846188,44.5698,-123.2779,0.028118366293988978,2020-11-01
"Corvallis, OR",2021-12-01,0.2672994390855159,44.5698,-123.2779,0.0312688126966226,2020-12-01
"Corvallis, OR",2022-01-01,0.2690207629320136,44.5698,-123.2779,0.03473439752185911,2021-01-01
"Corvallis, OR",2022-02-01,0.2657217653098798,44.5698,-123.2779,0.027589124012844884,2021-02-01
"Corvallis, OR",2022-03-01,0.26759996493414,44.5698,-123.2779,0.03019733045838402,2021-03-01
"Corvallis, OR",2022-04-01,0.2672474849604782,44.5698,-123.2779,0.02427102414126797,2021-04-01
"Corvallis, OR",2022-05-01,0.2688904096562802,44.5698,-123.2779,0.02280761678606008,2021-05-01
"Corvallis, OR",2022-06-01,0.2690888945170553,44.5698,-123.2779,0.017789360618758798,2021-06-01
"Corvallis, OR",2022-07-01,0.2734705463454108,44.5698,-123.2779,0.023806628567343086,2021-07-01
"Corvallis, OR",2022-08-01,0.276093414437691,44.5698,-123.2779,0.0256658654266822,2021-08-01
"Corvallis, OR",2022-09-01,0.2778443065759202,44.5698,-123.2779,0.027015323804165103,2021-09-01
"Corvallis, OR",2022-10-01,0.2801676009607066,44.5698,-123.2779,0.024700155171205107,2021-10-01
"Corvallis, OR",2022-11-01,0.2840560397126839,44.5698,-123.2779,0.02172923972806512,2021-11-01
"Corvallis, OR",2022-12-01,0.2839670517385821,44.5698,-123.2779,0.01666761265306621,2021-12-01
"Corvallis, OR",2023-01-01,0.2846941655826863,44.5698,-123.2779,0.015673402650672685,2022-01-01
"Corvallis, OR",2023-02-01,0.2826780680323681,44.5698,-123.2779,0.016956302722488326,2022-02-01
"Corvallis, OR",2023-03-01,0.2837990532714344,44.5698,-123.2779,0.016199088337294387,2022-03-01
"Corvallis, OR",2023-04-01,0.2810606911656493,44.5698,-123.2779,0.013813206205171125,2022-04-01
"Corvallis, OR",2023-05-01,0.2798950067883346,44.5698,-123.2779,0.011004597132054428,2022-05-01
"Corvallis, OR",2023-06-01,0.2781728021827421,44.5698,-123.2779,0.009083907665686786,2022-06-01
"Corvallis, OR",2023-07-01,0.2784652506284733,44.5698,-123.2779,0.004994704283062534,2022-07-01
"Corvallis, OR",2023-08-01,0.2787482046880146,44.5698,-123.2779,0.002654790250323613,2022-08-01
"Corvallis, OR",2023-09-01,0.2807809973327962,44.5698,-123.2779,0.002936690756876026,2022-09-01
"Corvallis, OR",2023-10-01,0.2804414833806966,44.5698,-123.2779,0.0002738824199899903,2022-10-01
"Corvallis, OR",2023-11-01,0.279016170046447,44.5698,-123.2779,-0.005039869666236874,2022-11-01
"Corvallis, OR",2023-12-01,0.2792012369904912,44.5698,-123.2779,-0.004765814748090902,2022-12-01
"Corvallis, OR",2024-01-01,0.2766592090333063,44.5698,-123.2779,-0.008034956549379968,2023-01-01
"Corvallis, OR",2024-02-01,0.2766585750278914,44.5698,-123.2779,-0.006019493004476739,2023-02-01
"Corvallis, OR",2024-03-01,0.2757622530471059,44.5698,-123.2779,-0.00803680022432851,2023-03-01
"Corvallis, OR",2024-04-01,0.2777610349364656,44.5698,-123.2779,-0.0032996562291837117,2023-04-01
"Corvallis, OR",2024-05-01,0.2776667497052193,44.5698,-123.2779,-0.0022282570831153037,2023-05-01
"Corvallis, OR",2024-06-01,0.277602468054007,44.5698,-123.2779,-0.0005703341287350838,2023-06-01
"Corvallis, OR",2024-07-01,0.2762198541655303,44.5698,-123.2779,-0.002245396462943028,2023-07-01
"Corvallis, OR",2024-08-01,0.2741947041314804,44.5698,-123.2779,-0.004553500556534196,2023-08-01
"Corvallis, OR",2024-09-01,0.2716167031973711,44.5698,-123.2779,-0.009164294135425133,2023-09-01
"Corvallis, OR",2024-10-01,0.2709608451073561,44.5698,-123.2779,-0.009480638273340503,2023-10-01
"Corvallis, OR",2024-11-01,0.2704560997974993,44.5698,-123.2779,-0.008560070248947727,2023-11-01
"Corvallis, OR",2024-12-01,0.2702447618660045,44.5698,-123.2779,-0.008956475124486718,2023-12-01
"Corvallis, OR",2025-01-01,0.2681806403221923,44.5698,-123.2779,-0.00847856871111402,2024-01-01
"Corvallis, OR",2025-02-01,0.269277206541748,44.5698,-123.2779,-0.007381368486143347,2024-02-01
"Corvallis, OR",2025-03-01,0.2688206391890118,44.5698,-123.2779,-0.006941613858094109,2024-03-01
"Corvallis, OR",2025-04-01,0.268074840853809,44.5698,-123.2779,-0.009686194082656585,2024-04-01
"Corvallis, OR",2025-05-01,0.267680507139963,44.5698,-123.2779,-0.00998624256525632,2024-05-01
"Corvallis, OR",2025-06-01,0.2676301171573164,44.5698,-123.2779,-0.00997235089669063,2024-06-01
"Corvallis, OR",2025-07-01,0.2667935596713194,44.5698,-123.2779,-0.009426294494210896,2024-07-01
"Corvallis, OR",2025-08-01,0.2666571459629753,44.5698,-123.2779,-0.0075375581685050985,2024-08-01
"Corvallis, OR",2025-09-01,0.2663823882687541,44.5698,-123.2779,-0.005234314928616979,2024-09-01
"Corvallis, OR",2025-10-01,0.266197528600447,44.5698,-123.2779,-0.004763316506909088,2024-10-01
"Corvallis, OR",2025-11-01,0.2661153579308791,44.5698,-123.2779,-0.004340741866620201,2024-11-01
"Corvallis, OR",2025-12-01,0.2657645801752786,44.5698,-123.2779,-0.004480181690725893,2024-12-01
"Corvallis, OR",2026-01-01,0.2674477951321299,44.5698,-123.2779,-0.0007328451900623922,2025-01-01
"Crestview, FL",2015-02-01,0.2281339685660367,30.7477,-86.5785,,2014-02-01
"Crestview, FL",2015-03-01,0.2273458497220565,30.7477,-86.5785,,2014-03-01
"Crestview, FL",2015-04-01,0.2277979391783444,30.7477,-86.5785,,2014-04-01
"Crestview, FL",2015-05-01,0.2282282188853859,30.7477,-86.5785,,2014-05-01
"Crestview, FL",2015-06-01,0.2288380590579665,30.7477,-86.5785,,2014-06-01
"Crestview, FL",2015-07-01,0.2288608525756733,30.7477,-86.5785,,2014-07-01
"Crestview, FL",2015-08-01,0.2287912873655341,30.7477,-86.5785,,2014-08-01
"Crestview, FL",2015-09-01,0.2282219259474758,30.7477,-86.5785,,2014-09-01
"Crestview, FL",2015-10-01,0.2279013413507924,30.7477,-86.5785,,2014-10-01
"Crestview, FL",2015-11-01,0.2276784136193417,30.7477,-86.5785,,2014-11-01
"Crestview, FL",2015-12-01,0.2278079403432111,30.7477,-86.5785,,2014-12-01
"Crestview, FL",2016-01-01,0.2286182469268524,30.7477,-86.5785,,2015-01-01
"Crestview, FL",2016-02-01,0.2291996696006167,30.7477,-86.5785,0.00106570103457998,2015-02-01
"Crestview, FL",2016-03-01,0.2292023207250868,30.7477,-86.5785,0.0018564710030303244,2015-03-01
"Crestview, FL",2016-04-01,0.2286065355528953,30.7477,-86.5785,0.0008085963745509128,2015-04-01
"Crestview, FL",2016-05-01,0.2282677017746471,30.7477,-86.5785,3.948288926122756e-05,2015-05-01
"Crestview, FL",2016-06-01,0.2276604488013889,30.7477,-86.5785,-0.0011776102565776159,2015-06-01
"Crestview, FL",2016-07-01,0.2273546902927445,30.7477,-86.5785,-0.0015061622829287968,2015-07-01
"Crestview, FL",2016-08-01,0.2269500696293244,30.7477,-86.5785,-0.0018412177362097104,2015-08-01
"Crestview, FL",2016-09-01,0.2281773137031324,30.7477,-86.5785,-4.461224434340605e-05,2015-09-01
"Crestview, FL",2016-10-01,0.2280842902594956,30.7477,-86.5785,0.00018294890870318437,2015-10-01
"Crestview, FL",2016-11-01,0.2278710684890637,30.7477,-86.5785,0.00019265486972197543,2015-11-01
"Crestview, FL",2016-12-01,0.226573488743051,30.7477,-86.5785,-0.0012344516001601136,2015-12-01
"Crestview, FL",2017-01-01,0.2254683095466109,30.7477,-86.5785,-0.0031499373802414965,2016-01-01
"Crestview, FL",2017-02-01,0.2253055994823168,30.7477,-86.5785,-0.003894070118299897,2016-02-01
"Crestview, FL",2017-03-01,0.2258048608660645,30.7477,-86.5785,-0.003397459859022317,2016-03-01
"Crestview, FL",2017-04-01,0.2256482545346951,30.7477,-86.5785,-0.002958281018200226,2016-04-01
"Crestview, FL",2017-05-01,0.224261155335351,30.7477,-86.5785,-0.004006546439296127,2016-05-01
"Crestview, FL",2017-06-01,0.2241438476745072,30.7477,-86.5785,-0.00351660112688168,2016-06-01
"Crestview, FL",2017-07-01,0.2245502957534416,30.7477,-86.5785,-0.0028043945393028957,2016-07-01
"Crestview, FL",2017-08-01,0.224922745884293,30.7477,-86.5785,-0.0020273237450313952,2016-08-01
"Crestview, FL",2017-09-01,0.224155782755493,30.7477,-86.5785,-0.004021530947639407,2016-09-01
"Crestview, FL",2017-10-01,0.2249634941696721,30.7477,-86.5785,-0.003120796089823491,2016-10-01
"Crestview, FL",2017-11-01,0.2266368184794978,30.7477,-86.5785,-0.001234250009565896,2016-11-01
"Crestview, FL",2017-12-01,0.2284415570160192,30.7477,-86.5785,0.001868068272968204,2016-12-01
"Crestview, FL",2018-01-01,0.2290567955521915,30.7477,-86.5785,0.0035884860055805934,2017-01-01
"Crestview, FL",2018-02-01,0.2293558687055556,30.7477,-86.5785,0.0040502692232388116,2017-02-01
"Crestview, FL",2018-03-01,0.2295222338556019,30.7477,-86.5785,0.003717372989537393,2017-03-01
"Crestview, FL",2018-04-01,0.2308939550909885,30.7477,-86.5785,0.00524570055629342,2017-04-01
"Crestview, FL",2018-05-01,0.2325770599412427,30.7477,-86.5785,0.00831590460589171,2017-05-01
"Crestview, FL",2018-06-01,0.2339156356884729,30.7477,-86.5785,0.009771788013965693,2017-06-01
"Crestview, FL",2018-07-01,0.2346511489406686,30.7477,-86.5785,0.010100853187227005,2017-07-01
"Crestview, FL",2018-08-01,0.2354995849771031,30.7477,-86.5785,0.010576839092810097,2017-08-01
"Crestview, FL",2018-09-01,0.2355722881802528,30.7477,-86.5785,0.011416505424759804,2017-09-01
"Crestview, FL",2018-10-01,0.2355263979328491,30.7477,-86.5785,0.010562903763177006,2017-10-01
"Crestview, FL",2018-11-01,0.2354325877798533,30.7477,-86.5785,0.0087957693003555,2017-11-01
"Crestview, FL",2018-12-01,0.2370677173534034,30.7477,-86.5785,0.008626160337384198,2017-12-01
"Crestview, FL",2019-01-01,0.2388595544857165,30.7477,-86.5785,0.009802758933525002,2018-01-01
"Crestview, FL",2019-02-01,0.2395708303040112,30.7477,-86.5785,0.010214961598455585,2018-02-01
"Crestview, FL",2019-03-01,0.2399673810828654,30.7477,-86.5785,0.010445147227263502,2018-03-01
"Crestview, FL",2019-04-01,0.2402289804370088,30.7477,-86.5785,0.009335025346020293,2018-04-01
"Crestview, FL",2019-05-01,0.2407236897490351,30.7477,-86.5785,0.008146629807792405,2018-05-01
"Crestview, FL",2019-06-01,0.2409428229291416,30.7477,-86.5785,0.0070271872406686975,2018-06-01
"Crestview, FL",2019-07-01,0.2416620153301616,30.7477,-86.5785,0.007010866389492998,2018-07-01
"Crestview, FL",2019-08-01,0.2423630707734683,30.7477,-86.5785,0.0068634857963651985,2018-08-01
"Crestview, FL",2019-09-01,0.2439810219227129,30.7477,-86.5785,0.008408733742460095,2018-09-01
"Crestview, FL",2019-10-01,0.2457920102559243,30.7477,-86.5785,0.010265612323075185,2018-10-01
"Crestview, FL",2019-11-01,0.2472851776942912,30.7477,-86.5785,0.011852589914437911,2018-11-01
"Crestview, FL",2019-12-01,0.2474566977093393,30.7477,-86.5785,0.010388980355935912,2018-12-01
"Crestview, FL",2020-01-01,0.2477518647227841,30.7477,-86.5785,0.008892310237067602,2019-01-01
"Crestview, FL",2020-02-01,0.2487246882346904,30.7477,-86.5785,0.009153857930679216,2019-02-01
"Crestview, FL",2020-03-01,0.2495574222841599,30.7477,-86.5785,0.009590041201294502,2019-03-01
"Crestview, FL",2020-04-01,0.2508160743535234,30.7477,-86.5785,0.010587093916514578,2019-04-01
"Crestview, FL",2020-05-01,0.2474233313092917,30.7477,-86.5785,0.006699641560256597,2019-05-01
"Crestview, FL",2020-06-01,0.2438842578888556,30.7477,-86.5785,0.0029414349597139955,2019-06-01
"Crestview, FL",2020-07-01,0.243050481095702,30.7477,-86.5785,0.0013884657655403865,2019-07-01
"Crestview, FL",2020-08-01,0.2445550911793535,30.7477,-86.5785,0.0021920204058852033,2019-08-01
"Crestview, FL",2020-09-01,0.2473729876722192,30.7477,-86.5785,0.003391965749506315,2019-09-01
"Crestview, FL",2020-10-01,0.2494228629236257,30.7477,-86.5785,0.003630852667701412,2019-10-01
"Crestview, FL",2020-11-01,0.2533822387901023,30.7477,-86.5785,0.006097061095811096,2019-11-01
"Crestview, FL",2020-12-01,0.2572816997630858,30.7477,-86.5785,0.009825002053746479,2019-12-01
"Crestview, FL",2021-01-01,0.2565242516992594,30.7477,-86.5785,0.00877238697647531,2020-01-01
"Crestview, FL",2021-02-01,0.25484412280195,30.7477,-86.5785,0.006119434567259607,2020-02-01
"Crestview, FL",2021-03-01,0.2563842574827875,30.7477,-86.5785,0.00682683519862759,2020-03-01
"Crestview, FL",2021-04-01,0.2617511052533473,30.7477,-86.5785,0.01093503089982395,2020-04-01
"Crestview, FL",2021-05-01,0.2696834565291529,30.7477,-86.5785,0.022260125219861177,2020-05-01
"Crestview, FL",2021-06-01,0.2763237156529924,30.7477,-86.5785,0.032439457764136814,2020-06-01
"Crestview, FL",2021-07-01,0.2803007194397203,30.7477,-86.5785,0.037250238344018305,2020-07-01
"Crestview, FL",2021-08-01,0.2840475432039747,30.7477,-86.5785,0.03949245202462118,2020-08-01
"Crestview, FL",2021-09-01,0.2864177224622118,30.7477,-86.5785,0.0390447347899926,2020-09-01
"Crestview, FL",2021-10-01,0.2913925542661385,30.7477,-86.5785,0.04196969134251283,2020-10-01
"Crestview, FL",2021-11-01,0.2945364600482848,30.7477,-86.5785,0.04115422125818252,2020-11-01
"Crestview, FL",2021-12-01,0.2975447271652517,30.7477,-86.5785,0.04026302740216592,2020-12-01
"Crestview, FL",2022-01-01,0.3006864611476829,30.7477,-86.5785,0.04416220944842347,2021-01-01
"Crestview, FL",2022-02-01,0.3034472245268249,30.7477,-86.5785,0.048603101724874864,2021-02-01
"Crestview, FL",2022-03-01,0.3040628235066136,30.7477,-86.5785,0.04767856602382614,2021-03-01
"Crestview, FL",2022-04-01,0.3028937372030477,30.7477,-86.5785,0.04114263194970036,2021-04-01
"Crestview, FL",2022-05-01,0.300615562174044,30.7477,-86.5785,0.030932105644891128,2021-05-01
"Crestview, FL",2022-06-01,0.2998249409926825,30.7477,-86.5785,0.02350122533969007,2021-06-01
"Crestview, FL",2022-07-01,0.2995639293834806,30.7477,-86.5785,0.019263209943760295,2021-07-01
"Crestview, FL",2022-08-01,0.2974098995012535,30.7477,-86.5785,0.013362356297278832,2021-08-01
"Crestview, FL",2022-09-01,0.2961973363211505,30.7477,-86.5785,0.009779613858938663,2021-09-01
"Crestview, FL",2022-10-01,0.295249377552134,30.7477,-86.5785,0.0038568232859954588,2021-10-01
"Crestview, FL",2022-11-01,0.2945273072121008,30.7477,-86.5785,-9.152836184023183e-06,2021-11-01
"Crestview, FL",2022-12-01,0.2931999727483592,30.7477,-86.5785,-0.004344754416892527,2021-12-01
"Crestview, FL",2023-01-01,0.2908329540272621,30.7477,-86.5785,-0.009853507120420768,2022-01-01
"Crestview, FL",2023-02-01,0.2891293896619066,30.7477,-86.5785,-0.014317834864918277,2022-02-01
"Crestview, FL",2023-03-01,0.2871088345004039,30.7477,-86.5785,-0.016953989006209702,2022-03-01
"Crestview, FL",2023-04-01,0.286545512197695,30.7477,-86.5785,-0.016348225005352712,2022-04-01
"Crestview, FL",2023-05-01,0.2852549753400719,30.7477,-86.5785,-0.015360586833972123,2022-05-01
"Crestview, FL",2023-06-01,0.284637003356239,30.7477,-86.5785,-0.015187937636443494,2022-06-01
"Crestview, FL",2023-07-01,0.2827507788481989,30.7477,-86.5785,-0.016813150535281707,2022-07-01
"Crestview, FL",2023-08-01,0.2807010338728665,30.7477,-86.5785,-0.016708865628387026,2022-08-01
"Crestview, FL",2023-09-01,0.2785864908183018,30.7477,-86.5785,-0.017610845502848693,2022-09-01
"Crestview, FL",2023-10-01,0.2786447023566452,30.7477,-86.5785,-0.016604675195488805,2022-10-01
"Crestview, FL",2023-11-01,0.2799992396572251,30.7477,-86.5785,-0.014528067554875679,2022-11-01
"Crestview, FL",2023-12-01,0.2809303856654778,30.7477,-86.5785,-0.012269587082881395,2022-12-01
"Crestview, FL",2024-01-01,0.2805177516800716,30.7477,-86.5785,-0.010315202347190522,2023-01-01
"Crestview, FL",2024-02-01,0.2792060167769694,30.7477,-86.5785,-0.00992337288493722,2023-02-01
"Crestview, FL",2024-03-01,0.2780885935451695,30.7477,-86.5785,-0.009020240955234404,2023-03-01
"Crestview, FL",2024-04-01,0.27728316216757,30.7477,-86.5785,-0.009262350030124988,2023-04-01
"Crestview, FL",2024-05-01,0.2780331028125001,30.7477,-86.5785,-0.007221872527571782,2023-05-01
"Crestview, FL",2024-06-01,0.2789001366109027,30.7477,-86.5785,-0.0057368667453363,2023-06-01
"Crestview, FL",2024-07-01,0.2789685266471316,30.7477,-86.5785,-0.00378225220106726,2023-07-01
"Crestview, FL",2024-08-01,0.2800284230470194,30.7477,-86.5785,-0.0006726108258470753,2023-08-01
"Crestview, FL",2024-09-01,0.2804404004432893,30.7477,-86.5785,0.0018539096249874931,2023-09-01
"Crestview, FL",2024-10-01,0.2805137206634235,30.7477,-86.5785,0.001869018306778325,2023-10-01
"Crestview, FL",2024-11-01,0.2793143631703537,30.7477,-86.5785,-0.000684876486871433,2023-11-01
"Crestview, FL",2024-12-01,0.2788836619324296,30.7477,-86.5785,-0.0020467237330482058,2023-12-01
"Crestview, FL",2025-01-01,0.2782703673386256,30.7477,-86.5785,-0.0022473843414460015,2024-01-01
"Crestview, FL",2025-02-01,0.2785183010921225,30.7477,-86.5785,-0.0006877156848468791,2024-02-01
"Crestview, FL",2025-03-01,0.279051159807324,30.7477,-86.5785,0.0009625662621544628,2024-03-01
"Crestview, FL",2025-04-01,0.2786902449661292,30.7477,-86.5785,0.0014070827985592227,2024-04-01
"Crestview, FL",2025-05-01,0.2774453171018476,30.7477,-86.5785,-0.0005877857106524886,2024-05-01
"Crestview, FL",2025-06-01,0.2755924477467582,30.7477,-86.5785,-0.003307688864144509,2024-06-01
"Crestview, FL",2025-07-01,0.2751839062110376,30.7477,-86.5785,-0.0037846204360940106,2024-07-01
"Crestview, FL",2025-08-01,0.2744627338360198,30.7477,-86.5785,-0.0055656892109995915,2024-08-01
"Crestview, FL",2025-09-01,0.27409834380312,30.7477,-86.5785,-0.006342056640169291,2024-09-01
"Crestview, FL",2025-10-01,0.2731421203261106,30.7477,-86.5785,-0.007371600337312878,2024-10-01
"Crestview, FL",2025-11-01,0.2725335081962022,30.7477,-86.5785,-0.0067808549741514845,2024-11-01
"Crestview, FL",2025-12-01,0.2715917856527945,30.7477,-86.5785,-0.007291876279635068,2024-12-01
"Crestview, FL",2026-01-01,0.2713356184528527,30.7477,-86.5785,-0.00693474888577289,2025-01-01
"Cumberland, MD",2015-02-01,,39.6515,-78.7584,,2014-02-01
"Cumberland, MD",2015-03-01,,39.6515,-78.7584,,2014-03-01
"Cumberland, MD",2015-04-01,,39.6515,-78.7584,,2014-04-01
"Cumberland, MD",2015-05-01,,39.6515,-78.7584,,2014-05-01
"Cumberland, MD",2015-06-01,,39.6515,-78.7584,,2014-06-01
"Cumberland, MD",2015-07-01,,39.6515,-78.7584,,2014-07-01
"Cumberland, MD",2015-08-01,,39.6515,-78.7584,,2014-08-01
"Cumberland, MD",2015-09-01,,39.6515,-78.7584,,2014-09-01
"Cumberland, MD",2015-10-01,,39.6515,-78.7584,,2014-10-01
"Cumberland, MD",2015-11-01,,39.6515,-78.7584,,2014-11-01
