name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Corpus Christi, TX",2021-01-01,0.2499746876551752,27.7254,-97.3767,0.0042391962675494,2020-01-01
"Corpus Christi, TX",2021-02-01,0.2481623194734723,27.7254,-97.3767,0.00023102203227939877,2020-02-01
"Corpus Christi, TX",2021-03-01,0.2474390248829325,27.7254,-97.3767,-0.0019015976297570847,2020-03-01
"Corpus Christi, TX",2021-04-01,0.250611003270111,27.7254,-97.3767,0.0034463383810008907,2020-04-01
"Corpus Christi, TX",2021-05-01,0.2541230584240432,27.7254,-97.3767,0.010728032797362508,2020-05-01
"Corpus Christi, TX",2021-06-01,0.2578175964522971,27.7254,-97.3767,0.018599273574817027,2020-06-01
"Corpus Christi, TX",2021-07-01,0.2585057399866707,27.7254,-97.3767,0.019274801946658704,2020-07-01
"Corpus Christi, TX",2021-08-01,0.2606789696093416,27.7254,-97.3767,0.02043012893423271,2020-08-01
"Corpus Christi, TX",2021-09-01,0.2631258870047933,27.7254,-97.3767,0.020003148238092766,2020-09-01
"Corpus Christi, TX",2021-10-01,0.2660950417024427,27.7254,-97.3767,0.019728489154622386,2020-10-01
"Corpus Christi, TX",2021-11-01,0.2683582511594611,27.7254,-97.3767,0.019023911165484103,2020-11-01
"Corpus Christi, TX",2021-12-01,0.2710605505029868,27.7254,-97.3767,0.02026056342309457,2020-12-01
"Corpus Christi, TX",2022-01-01,0.2714079817189533,27.7254,-97.3767,0.021433294063778113,2021-01-01
"Corpus Christi, TX",2022-02-01,0.2708058889690329,27.7254,-97.3767,0.022643569495560595,2021-02-01
"Corpus Christi, TX",2022-03-01,0.2685277490368206,27.7254,-97.3767,0.021088724153888072,2021-03-01
"Corpus Christi, TX",2022-04-01,0.2663893377752227,27.7254,-97.3767,0.015778334505111735,2021-04-01
"Corpus Christi, TX",2022-05-01,0.2654315182139349,27.7254,-97.3767,0.0113084597898917,2021-05-01
"Corpus Christi, TX",2022-06-01,0.2650896214737296,27.7254,-97.3767,0.007272025021432482,2021-06-01
"Corpus Christi, TX",2022-07-01,0.265243446083067,27.7254,-97.3767,0.00673770609639629,2021-07-01
"Corpus Christi, TX",2022-08-01,0.2629766037934697,27.7254,-97.3767,0.0022976341841280945,2021-08-01
"Corpus Christi, TX",2022-09-01,0.260654766920986,27.7254,-97.3767,-0.0024711200838072878,2021-09-01
"Corpus Christi, TX",2022-10-01,0.2591471239000539,27.7254,-97.3767,-0.006947917802388792,2021-10-01
"Corpus Christi, TX",2022-11-01,0.2585270761820672,27.7254,-97.3767,-0.009831174977393886,2021-11-01
"Corpus Christi, TX",2022-12-01,0.2577620841430115,27.7254,-97.3767,-0.01329846635997528,2021-12-01
"Corpus Christi, TX",2023-01-01,0.2564479787170345,27.7254,-97.3767,-0.014960003001918798,2022-01-01
"Corpus Christi, TX",2023-02-01,0.2555075458477922,27.7254,-97.3767,-0.015298343121240732,2022-02-01
"Corpus Christi, TX",2023-03-01,0.2552845724285855,27.7254,-97.3767,-0.013243176608235097,2022-03-01
"Corpus Christi, TX",2023-04-01,0.2551687790079903,27.7254,-97.3767,-0.011220558767232436,2022-04-01
"Corpus Christi, TX",2023-05-01,0.2563272508014713,27.7254,-97.3767,-0.009104267412463618,2022-05-01
"Corpus Christi, TX",2023-06-01,0.2574265013141232,27.7254,-97.3767,-0.007663120159606407,2022-06-01
"Corpus Christi, TX",2023-07-01,0.2568138782953845,27.7254,-97.3767,-0.008429567787682501,2022-07-01
"Corpus Christi, TX",2023-08-01,0.2545268773244583,27.7254,-97.3767,-0.008449726469011432,2022-08-01
"Corpus Christi, TX",2023-09-01,0.2519804595744756,27.7254,-97.3767,-0.008674307346510368,2022-09-01
"Corpus Christi, TX",2023-10-01,0.250541525502049,27.7254,-97.3767,-0.008605598398004899,2022-10-01
"Corpus Christi, TX",2023-11-01,0.2509381134949336,27.7254,-97.3767,-0.007588962687133605,2022-11-01
"Corpus Christi, TX",2023-12-01,0.2487207286440414,27.7254,-97.3767,-0.009041355498970088,2022-12-01
"Corpus Christi, TX",2024-01-01,0.2475975196655579,27.7254,-97.3767,-0.008850459051476606,2023-01-01
"Corpus Christi, TX",2024-02-01,0.2462032628748096,27.7254,-97.3767,-0.00930428297298258,2023-02-01
"Corpus Christi, TX",2024-03-01,0.2471345741459401,27.7254,-97.3767,-0.008149998282645399,2023-03-01
"Corpus Christi, TX",2024-04-01,0.2459363910314843,27.7254,-97.3767,-0.009232387976505996,2023-04-01
"Corpus Christi, TX",2024-05-01,0.2448043793529497,27.7254,-97.3767,-0.011522871448521571,2023-05-01
"Corpus Christi, TX",2024-06-01,0.2440832721554745,27.7254,-97.3767,-0.01334322915864869,2023-06-01
"Corpus Christi, TX",2024-07-01,0.2445976702390834,27.7254,-97.3767,-0.012216208056301081,2023-07-01
"Corpus Christi, TX",2024-08-01,0.2443213626726629,27.7254,-97.3767,-0.010205514651795367,2023-08-01
"Corpus Christi, TX",2024-09-01,0.2435829109446002,27.7254,-97.3767,-0.008397548629875434,2023-09-01
"Corpus Christi, TX",2024-10-01,0.2430685856632934,27.7254,-97.3767,-0.0074729398387556045,2023-10-01
"Corpus Christi, TX",2024-11-01,0.2424015081915225,27.7254,-97.3767,-0.008536605303411104,2023-11-01
"Corpus Christi, TX",2024-12-01,0.2439691166410228,27.7254,-97.3767,-0.0047516120030186015,2023-12-01
"Corpus Christi, TX",2025-01-01,0.2438650674751768,27.7254,-97.3767,-0.003732452190381097,2024-01-01
"Corpus Christi, TX",2025-02-01,0.2439039537383855,27.7254,-97.3767,-0.0022993091364240936,2024-02-01
"Corpus Christi, TX",2025-03-01,0.2422300850248735,27.7254,-97.3767,-0.004904489121066585,2024-03-01
"Corpus Christi, TX",2025-04-01,0.2420039719024388,27.7254,-97.3767,-0.003932419129045489,2024-04-01
"Corpus Christi, TX",2025-05-01,0.2409042340339496,27.7254,-97.3767,-0.0039001453190001256,2024-05-01
"Corpus Christi, TX",2025-06-01,0.239406663546579,27.7254,-97.3767,-0.004676608608895516,2024-06-01
"Corpus Christi, TX",2025-07-01,0.2376397541324619,27.7254,-97.3767,-0.006957916106621498,2024-07-01
"Corpus Christi, TX",2025-08-01,0.2375077874497993,27.7254,-97.3767,-0.006813575222863605,2024-08-01
"Corpus Christi, TX",2025-09-01,0.2378353456988276,27.7254,-97.3767,-0.005747565245772579,2024-09-01
"Corpus Christi, TX",2025-10-01,0.2376661494318895,27.7254,-97.3767,-0.0054024362314039065,2024-10-01
"Corpus Christi, TX",2025-11-01,0.2366446326379066,27.7254,-97.3767,-0.005756875553615898,2024-11-01
"Corpus Christi, TX",2025-12-01,0.2350321875869489,27.7254,-97.3767,-0.008936929054073894,2024-12-01
"Corvallis, OR",2015-02-01,0.2300293063427212,44.5698,-123.2779,,2014-02-01
"Corvallis, OR",2015-03-01,0.2307179684344598,44.5698,-123.2779,,2014-03-01
"Corvallis, OR",2015-04-01,0.2337005771198724,44.5698,-123.2779,,2014-04-01
"Corvallis, OR",2015-05-01,0.2354795986739223,44.5698,-123.2779,,2014-05-01
"Corvallis, OR",2015-06-01,0.2338527650812009,44.5698,-123.2779,,2014-06-01
"Corvallis, OR",2015-07-01,0.2326448280004511,44.5698,-123.2779,,2014-07-01
"Corvallis, OR",2015-08-01,0.2303832762103879,44.5698,-123.2779,,2014-08-01
"Corvallis, OR",2015-09-01,0.2306175567938697,44.5698,-123.2779,,2014-09-01
"Corvallis, OR",2015-10-01,0.2307854873237472,44.5698,-123.2779,,2014-10-01
"Corvallis, OR",2015-11-01,0.2305301069440806,44.5698,-123.2779,,2014-11-01
"Corvallis, OR",2015-12-01,0.228560997838182,44.5698,-123.2779,,2014-12-01
"Corvallis, OR",2016-01-01,0.2285591251336952,44.5698,-123.2779,,2015-01-01
"Corvallis, OR",2016-02-01,0.2307205606223918,44.5698,-123.2779,0.0006912542796705945,2015-02-01
"Corvallis, OR",2016-03-01,0.234338206146662,44.5698,-123.2779,0.0036202377122022122,2015-03-01
"Corvallis, OR",2016-04-01,0.2344547481974279,44.5698,-123.2779,0.0007541710775554877,2015-04-01
"Corvallis, OR",2016-05-01,0.2310520583443023,44.5698,-123.2779,-0.004427540329619978,2015-05-01
"Corvallis, OR",2016-06-01,0.2308154979320249,44.5698,-123.2779,-0.0030372671491759873,2015-06-01
"Corvallis, OR",2016-07-01,0.23149292837073,44.5698,-123.2779,-0.0011518996297211204,2015-07-01
"Corvallis, OR",2016-08-01,0.2340021667571348,44.5698,-123.2779,0.0036188905467469112,2015-08-01
"Corvallis, OR",2016-09-01,0.2342488824410152,44.5698,-123.2779,0.0036313256471454947,2015-09-01
"Corvallis, OR",2016-10-01,0.2330183855959147,44.5698,-123.2779,0.002232898272167494,2015-10-01
"Corvallis, OR",2016-11-01,0.2328730266471127,44.5698,-123.2779,0.0023429197030321036,2015-11-01
"Corvallis, OR",2016-12-01,0.2353661569651956,44.5698,-123.2779,0.006805159127013599,2015-12-01
"Corvallis, OR",2017-01-01,0.2363009543111814,44.5698,-123.2779,0.007741829177486198,2016-01-01
"Corvallis, OR",2017-02-01,0.2358031265673011,44.5698,-123.2779,0.005082565944909301,2016-02-01
"Corvallis, OR",2017-03-01,0.2329748752544091,44.5698,-123.2779,-0.0013633308922529064,2016-03-01
"Corvallis, OR",2017-04-01,0.2325315142590336,44.5698,-123.2779,-0.0019232339383943031,2016-04-01
"Corvallis, OR",2017-05-01,0.2325788446814363,44.5698,-123.2779,0.0015267863371339896,2016-05-01
"Corvallis, OR",2017-06-01,0.2320018101335217,44.5698,-123.2779,0.0011863122014967864,2016-06-01
"Corvallis, OR",2017-07-01,0.2308128048280509,44.5698,-123.2779,-0.0006801235426791008,2016-07-01
"Corvallis, OR",2017-08-01,0.2301689449886235,44.5698,-123.2779,-0.003833221768511308,2016-08-01
"Corvallis, OR",2017-09-01,0.229494470916043,44.5698,-123.2779,-0.004754411524972191,2016-09-01
"Corvallis, OR",2017-10-01,0.2306894432392894,44.5698,-123.2779,-0.002328942356625313,2016-10-01
"Corvallis, OR",2017-11-01,0.2313064657703713,44.5698,-123.2779,-0.0015665608767413963,2016-11-01
"Corvallis, OR",2017-12-01,0.2309920987463584,44.5698,-123.2779,-0.004374058218837212,2016-12-01
"Corvallis, OR",2018-01-01,0.2282158975383255,44.5698,-123.2779,-0.008085056772855898,2017-01-01
"Corvallis, OR",2018-02-01,0.2269028937423376,44.5698,-123.2779,-0.008900232824963494,2017-02-01
"Corvallis, OR",2018-03-01,0.2254091069563625,44.5698,-123.2779,-0.007565768298046616,2017-03-01
"Corvallis, OR",2018-04-01,0.2264917109795503,44.5698,-123.2779,-0.006039803279483308,2017-04-01
"Corvallis, OR",2018-05-01,0.224749795625591,44.5698,-123.2779,-0.007829049055845305,2017-05-01
"Corvallis, OR",2018-06-01,0.2249015004219289,44.5698,-123.2779,-0.007100309711592784,2017-06-01
"Corvallis, OR",2018-07-01,0.2246565158714465,44.5698,-123.2779,-0.006156288956604389,2017-07-01
"Corvallis, OR",2018-08-01,0.224734028320734,44.5698,-123.2779,-0.0054349166678895056,2017-08-01
"Corvallis, OR",2018-09-01,0.2235336641469379,44.5698,-123.2779,-0.005960806769105098,2017-09-01
"Corvallis, OR",2018-10-01,0.2235569419294732,44.5698,-123.2779,-0.007132501309816186,2017-10-01
"Corvallis, OR",2018-11-01,0.225078321982592,44.5698,-123.2779,-0.0062281437877793056,2017-11-01
"Corvallis, OR",2018-12-01,0.2253911917868006,44.5698,-123.2779,-0.005600906959557811,2017-12-01
"Corvallis, OR",2019-01-01,0.2268036656077699,44.5698,-123.2779,-0.0014122319305555908,2018-01-01
"Corvallis, OR",2019-02-01,0.2250099370566183,44.5698,-123.2779,-0.0018929566857193159,2018-02-01
"Corvallis, OR",2019-03-01,0.2249565650753149,44.5698,-123.2779,-0.00045254188104759674,2018-03-01
"Corvallis, OR",2019-04-01,0.2236710639768761,44.5698,-123.2779,-0.002820647002674176,2018-04-01
"Corvallis, OR",2019-05-01,0.2248326803266919,44.5698,-123.2779,8.288470110090485e-05,2018-05-01
"Corvallis, OR",2019-06-01,0.2245416010167915,44.5698,-123.2779,-0.00035989940513742047,2018-06-01
"Corvallis, OR",2019-07-01,0.2253145761690278,44.5698,-123.2779,0.0006580602975813088,2018-07-01
"Corvallis, OR",2019-08-01,0.2254254484476024,44.5698,-123.2779,0.0006914201268684028,2018-08-01
"Corvallis, OR",2019-09-01,0.2270166806697059,44.5698,-123.2779,0.003483016522768001,2018-09-01
"Corvallis, OR",2019-10-01,0.2278847539511336,44.5698,-123.2779,0.00432781202166041,2018-10-01
"Corvallis, OR",2019-11-01,0.2278672821573453,44.5698,-123.2779,0.002788960174753302,2018-11-01
"Corvallis, OR",2019-12-01,0.2287858365908726,44.5698,-123.2779,0.0033946448040720056,2018-12-01
"Corvallis, OR",2020-01-01,0.2300383705690803,44.5698,-123.2779,0.0032347049613103973,2019-01-01
"Corvallis, OR",2020-02-01,0.2332843848411191,44.5698,-123.2779,0.008274447784500816,2019-02-01
"Corvallis, OR",2020-03-01,0.2354385311282389,44.5698,-123.2779,0.010481966052924008,2019-03-01
"Corvallis, OR",2020-04-01,0.2323831942102522,44.5698,-123.2779,0.00871213023337608,2019-04-01
"Corvallis, OR",2020-05-01,0.2290454968762696,44.5698,-123.2779,0.004212816549577697,2019-05-01
"Corvallis, OR",2020-06-01,0.2253961453675881,44.5698,-123.2779,0.0008545443507965989,2019-06-01
"Corvallis, OR",2020-07-01,0.2256072098332526,44.5698,-123.2779,0.00029263366422480064,2019-07-01
"Corvallis, OR",2020-08-01,0.225579107641407,44.5698,-123.2779,0.00015365919380461168,2019-08-01
"Corvallis, OR",2020-09-01,0.2266284144623152,44.5698,-123.2779,-0.00038826620739071394,2019-09-01
"Corvallis, OR",2020-10-01,0.2281172387338223,44.5698,-123.2779,0.00023248478268869666,2019-10-01
"Corvallis, OR",2020-11-01,0.2275446616219352,44.5698,-123.2779,-0.00032262053541010083,2019-11-01
"Corvallis, OR",2020-12-01,0.2293963732782274,44.5698,-123.2779,0.0006105366873548068,2019-12-01
"Corvallis, OR",2021-01-01,0.2277514878685715,44.5698,-123.2779,-0.0022868827005088077,2020-01-01
"Corvallis, OR",2021-02-01,0.2313437499767292,44.5698,-123.2779,-0.0019406348643898896,2020-02-01
"Corvallis, OR",2021-03-01,0.2308203465450027,44.5698,-123.2779,-0.004618184583236207,2020-03-01
"Corvallis, OR",2021-04-01,0.2361407742438011,44.5698,-123.2779,0.0037575800335488962,2020-04-01
"Corvallis, OR",2021-05-01,0.2394366753089304,44.5698,-123.2779,0.010391178432660797,2020-05-01
"Corvallis, OR",2021-06-01,0.2442947635787366,44.5698,-123.2779,0.01889861821114852,2020-06-01
"Corvallis, OR",2021-07-01,0.2427241417451603,44.5698,-123.2779,0.01711693191190769,2020-07-01
"Corvallis, OR",2021-08-01,0.2433033610916472,44.5698,-123.2779,0.0177242534502402,2020-08-01
"Corvallis, OR",2021-09-01,0.2437636283375334,44.5698,-123.2779,0.017135213875218214,2020-09-01
"Corvallis, OR",2021-10-01,0.2481257318365082,44.5698,-123.2779,0.020008493102685904,2020-10-01
"Corvallis, OR",2021-11-01,0.2548794925207558,44.5698,-123.2779,0.027334830898820606,2020-11-01
"Corvallis, OR",2021-12-01,0.2596814499049011,44.5698,-123.2779,0.030285076626673707,2020-12-01
"Corvallis, OR",2022-01-01,0.2614344349497453,44.5698,-123.2779,0.03368294708117378,2021-01-01
"Corvallis, OR",2022-02-01,0.2581707798690344,44.5698,-123.2779,0.026827029892305204,2021-02-01
"Corvallis, OR",2022-03-01,0.2599435424950513,44.5698,-123.2779,0.029123195950048614,2021-03-01
"Corvallis, OR",2022-04-01,0.2597424292506431,44.5698,-123.2779,0.023601655006842026,2021-04-01
"Corvallis, OR",2022-05-01,0.2610029323342369,44.5698,-123.2779,0.021566257025306484,2021-05-01
"Corvallis, OR",2022-06-01,0.261290671293086,44.5698,-123.2779,0.016995907714349362,2021-06-01
"Corvallis, OR",2022-07-01,0.2656003184712694,44.5698,-123.2779,0.022876176726109115,2021-07-01
"Corvallis, OR",2022-08-01,0.2686643487728299,44.5698,-123.2779,0.025360987681182695,2021-08-01
"Corvallis, OR",2022-09-01,0.2705230068283102,44.5698,-123.2779,0.02675937849077681,2021-09-01
"Corvallis, OR",2022-10-01,0.2728132811804984,44.5698,-123.2779,0.0246875493439902,2021-10-01
"Corvallis, OR",2022-11-01,0.2766309504461415,44.5698,-123.2779,0.021751457925385687,2021-11-01
"Corvallis, OR",2022-12-01,0.2762690939926067,44.5698,-123.2779,0.016587644087705578,2021-12-01
"Corvallis, OR",2023-01-01,0.2765522536290782,44.5698,-123.2779,0.015117818679332928,2022-01-01
"Corvallis, OR",2023-02-01,0.2746317751325769,44.5698,-123.2779,0.0164609952635425,2022-02-01
"Corvallis, OR",2023-03-01,0.275799766435533,44.5698,-123.2779,0.015856223940481695,2022-03-01
"Corvallis, OR",2023-04-01,0.2734350505297789,44.5698,-123.2779,0.013692621279135786,2022-04-01
"Corvallis, OR",2023-05-01,0.2724154086420676,44.5698,-123.2779,0.01141247630783071,2022-05-01
"Corvallis, OR",2023-06-01,0.2707432476035464,44.5698,-123.2779,0.009452576310460425,2022-06-01
"Corvallis, OR",2023-07-01,0.2709910719790365,44.5698,-123.2779,0.0053907535077670765,2022-07-01
"Corvallis, OR",2023-08-01,0.2711352748753441,44.5698,-123.2779,0.0024709261025142037,2022-08-01
"Corvallis, OR",2023-09-01,0.2730536366599234,44.5698,-123.2779,0.0025306298316131737,2022-09-01
"Corvallis, OR",2023-10-01,0.2727872463020403,44.5698,-123.2779,-2.603487845809216e-05,2022-10-01
"Corvallis, OR",2023-11-01,0.2712633323511704,44.5698,-123.2779,-0.005367618094971105,2022-11-01
"Corvallis, OR",2023-12-01,0.2718964595127558,44.5698,-123.2779,-0.004372634479850868,2022-12-01
"Corvallis, OR",2024-01-01,0.2704646046121594,44.5698,-123.2779,-0.006087649016918828,2023-01-01
"Corvallis, OR",2024-02-01,0.2707217907735962,44.5698,-123.2779,-0.0039099843589807115,2023-02-01
"Corvallis, OR",2024-03-01,0.2692383678399754,44.5698,-123.2779,-0.006561398595557599,2023-03-01
"Corvallis, OR",2024-04-01,0.2708893921177594,44.5698,-123.2779,-0.0025456584120194803,2023-04-01
"Corvallis, OR",2024-05-01,0.2704178067146304,44.5698,-123.2779,-0.001997601927437198,2023-05-01
"Corvallis, OR",2024-06-01,0.2702883112554076,44.5698,-123.2779,-0.00045493634813881245,2023-06-01
"Corvallis, OR",2024-07-01,0.2687209582186641,44.5698,-123.2779,-0.002270113760372394,2023-07-01
"Corvallis, OR",2024-08-01,0.2665052593850574,44.5698,-123.2779,-0.0046300154902866875,2023-08-01
"Corvallis, OR",2024-09-01,0.2638401420538588,44.5698,-123.2779,-0.009213494606064576,2023-09-01
"Corvallis, OR",2024-10-01,0.2630266745491271,44.5698,-123.2779,-0.009760571752913227,2023-10-01
"Corvallis, OR",2024-11-01,0.2623120803770816,44.5698,-123.2779,-0.008951251974088803,2023-11-01
"Corvallis, OR",2024-12-01,0.261385037610541,44.5698,-123.2779,-0.010511421902214824,2023-12-01
"Corvallis, OR",2025-01-01,0.2611671314250575,44.5698,-123.2779,-0.00929747318710189,2024-01-01
"Corvallis, OR",2025-02-01,0.2620587597089822,44.5698,-123.2779,-0.008663031064614024,2024-02-01
"Corvallis, OR",2025-03-01,0.2619941745404275,44.5698,-123.2779,-0.007244193299547896,2024-03-01
"Corvallis, OR",2025-04-01,0.2612805823024864,44.5698,-123.2779,-0.009608809815273012,2024-04-01
"Corvallis, OR",2025-05-01,0.2610681293694225,44.5698,-123.2779,-0.009349677345207918,2024-05-01
"Corvallis, OR",2025-06-01,0.260839354673179,44.5698,-123.2779,-0.009448956582228607,2024-06-01
"Corvallis, OR",2025-07-01,0.2596628549910616,44.5698,-123.2779,-0.009058103227602476,2024-07-01
"Corvallis, OR",2025-08-01,0.2590409920287259,44.5698,-123.2779,-0.007464267356331544,2024-08-01
"Corvallis, OR",2025-09-01,0.2581913263746372,44.5698,-123.2779,-0.005648815679221597,2024-09-01
"Corvallis, OR",2025-10-01,0.2573341124560352,44.5698,-123.2779,-0.00569256209309188,2024-10-01
"Corvallis, OR",2025-11-01,0.2566184550637566,44.5698,-123.2779,-0.0056936253133250125,2024-11-01
"Corvallis, OR",2025-12-01,0.2557279041760958,44.5698,-123.2779,-0.005657133434445183,2024-12-01
"Crestview, FL",2015-02-01,0.231020163176111,30.7477,-86.5785,,2014-02-01
"Crestview, FL",2015-03-01,0.2302588472907971,30.7477,-86.5785,,2014-03-01
"Crestview, FL",2015-04-01,0.2307989536701775,30.7477,-86.5785,,2014-04-01
"Crestview, FL",2015-05-01,0.2312511542043384,30.7477,-86.5785,,2014-05-01
"Crestview, FL",2015-06-01,0.2318433545049987,30.7477,-86.5785,,2014-06-01
"Crestview, FL",2015-07-01,0.2317828727390758,30.7477,-86.5785,,2014-07-01
"Crestview, FL",2015-08-01,0.2316856081018759,30.7477,-86.5785,,2014-08-01
"Crestview, FL",2015-09-01,0.2311222895925389,30.7477,-86.5785,,2014-09-01
"Crestview, FL",2015-10-01,0.2307630504144038,30.7477,-86.5785,,2014-10-01
"Crestview, FL",2015-11-01,0.23053978926437,30.7477,-86.5785,,2014-11-01
"Crestview, FL",2015-12-01,0.2306598280534065,30.7477,-86.5785,,2014-12-01
"Crestview, FL",2016-01-01,0.2314978364732693,30.7477,-86.5785,,2015-01-01
"Crestview, FL",2016-02-01,0.2321047586078027,30.7477,-86.5785,0.001084595431691704,2015-02-01
"Crestview, FL",2016-03-01,0.2321890636223217,30.7477,-86.5785,0.001930216331524598,2015-03-01
"Crestview, FL",2016-04-01,0.2316076715625188,30.7477,-86.5785,0.0008087178923412985,2015-04-01
"Crestview, FL",2016-05-01,0.2312594052728739,30.7477,-86.5785,8.251068535497508e-06,2015-05-01
"Crestview, FL",2016-06-01,0.2305834716678906,30.7477,-86.5785,-0.0012598828371081228,2015-06-01
"Crestview, FL",2016-07-01,0.2302359425969458,30.7477,-86.5785,-0.0015469301421300041,2015-07-01
"Crestview, FL",2016-08-01,0.2298460309823371,30.7477,-86.5785,-0.0018395771195388044,2015-08-01
"Crestview, FL",2016-09-01,0.2310274352723698,30.7477,-86.5785,-9.485432016909101e-05,2015-09-01
"Crestview, FL",2016-10-01,0.2310186255250554,30.7477,-86.5785,0.0002555751106516069,2015-10-01
"Crestview, FL",2016-11-01,0.2307591436621028,30.7477,-86.5785,0.00021935439773279608,2015-11-01
"Crestview, FL",2016-12-01,0.2294964223358874,30.7477,-86.5785,-0.001163405717519106,2015-12-01
"Crestview, FL",2017-01-01,0.2283221050754402,30.7477,-86.5785,-0.00317573139782909,2016-01-01
"Crestview, FL",2017-02-01,0.2281772701442157,30.7477,-86.5785,-0.003927488463586981,2016-02-01
"Crestview, FL",2017-03-01,0.22863209558425,30.7477,-86.5785,-0.003556968038071706,2016-03-01
"Crestview, FL",2017-04-01,0.2283517926316642,30.7477,-86.5785,-0.0032558789308546054,2016-04-01
"Crestview, FL",2017-05-01,0.2269360796416774,30.7477,-86.5785,-0.004323325631196501,2016-05-01
"Crestview, FL",2017-06-01,0.2268892476030771,30.7477,-86.5785,-0.003694224064813484,2016-06-01
"Crestview, FL",2017-07-01,0.22737985252508,30.7477,-86.5785,-0.0028560900718657967,2016-07-01
"Crestview, FL",2017-08-01,0.2277681124560816,30.7477,-86.5785,-0.0020779185262554956,2016-08-01
"Crestview, FL",2017-09-01,0.2271744985012419,30.7477,-86.5785,-0.003852936771127885,2016-09-01
"Crestview, FL",2017-10-01,0.228004995071206,30.7477,-86.5785,-0.003013630453849392,2016-10-01
"Crestview, FL",2017-11-01,0.2297778236480791,30.7477,-86.5785,-0.0009813200140236789,2016-11-01
"Crestview, FL",2017-12-01,0.2313938187176467,30.7477,-86.5785,0.0018973963817592865,2016-12-01
"Crestview, FL",2018-01-01,0.2320350992850058,30.7477,-86.5785,0.0037129942095655843,2017-01-01
"Crestview, FL",2018-02-01,0.2321792179361844,30.7477,-86.5785,0.004001947791968691,2017-02-01
"Crestview, FL",2018-03-01,0.2323758849638758,30.7477,-86.5785,0.0037437893796258004,2017-03-01
"Crestview, FL",2018-04-01,0.2337042337521662,30.7477,-86.5785,0.005352441120502011,2017-04-01
"Crestview, FL",2018-05-01,0.2354314826313401,30.7477,-86.5785,0.008495402989662698,2017-05-01
"Crestview, FL",2018-06-01,0.2367663384045706,30.7477,-86.5785,0.009877090801493488,2017-06-01
"Crestview, FL",2018-07-01,0.2375119134810981,30.7477,-86.5785,0.010132060956018096,2017-07-01
"Crestview, FL",2018-08-01,0.2384371080363562,30.7477,-86.5785,0.010668995580274593,2017-08-01
"Crestview, FL",2018-09-01,0.2385056455530878,30.7477,-86.5785,0.011331147051845875,2017-09-01
"Crestview, FL",2018-10-01,0.2385033080427052,30.7477,-86.5785,0.010498312971499196,2017-10-01
"Crestview, FL",2018-11-01,0.2383634629899831,30.7477,-86.5785,0.008585639341903983,2017-11-01
"Crestview, FL",2018-12-01,0.2400848584763535,30.7477,-86.5785,0.008691039758706803,2017-12-01
"Crestview, FL",2019-01-01,0.2418702791489965,30.7477,-86.5785,0.009835179863990712,2018-01-01
"Crestview, FL",2019-02-01,0.2426026426569088,30.7477,-86.5785,0.010423424720724411,2018-02-01
"Crestview, FL",2019-03-01,0.2429872164930751,30.7477,-86.5785,0.010611331529199297,2018-03-01
"Crestview, FL",2019-04-01,0.2433431234120351,30.7477,-86.5785,0.009638889659868893,2018-04-01
"Crestview, FL",2019-05-01,0.2438230037537868,30.7477,-86.5785,0.008391521122446705,2018-05-01
"Crestview, FL",2019-06-01,0.2440302039399039,30.7477,-86.5785,0.007263865535333314,2018-06-01
"Crestview, FL",2019-07-01,0.2447234110017053,30.7477,-86.5785,0.007211497520607207,2018-07-01
"Crestview, FL",2019-08-01,0.2453726753408728,30.7477,-86.5785,0.006935567304516582,2018-08-01
"Crestview, FL",2019-09-01,0.2469384110320867,30.7477,-86.5785,0.008432765478998905,2018-09-01
"Crestview, FL",2019-10-01,0.2487225870104908,30.7477,-86.5785,0.0102192789677856,2018-10-01
"Crestview, FL",2019-11-01,0.2502496492230538,30.7477,-86.5785,0.011886186233070722,2018-11-01
"Crestview, FL",2019-12-01,0.2504816856484474,30.7477,-86.5785,0.01039682717209392,2018-12-01
"Crestview, FL",2020-01-01,0.2508191702211182,30.7477,-86.5785,0.008948891072121712,2019-01-01
"Crestview, FL",2020-02-01,0.2518837799327657,30.7477,-86.5785,0.00928113727585686,2019-02-01
"Crestview, FL",2020-03-01,0.2527496159250079,30.7477,-86.5785,0.0097623994319328,2019-03-01
"Crestview, FL",2020-04-01,0.2539870400592383,30.7477,-86.5785,0.010643916647203183,2019-04-01
"Crestview, FL",2020-05-01,0.2503289790923724,30.7477,-86.5785,0.006505975338585601,2019-05-01
"Crestview, FL",2020-06-01,0.2465575916643487,30.7477,-86.5785,0.0025273877244448018,2019-06-01
"Crestview, FL",2020-07-01,0.245559133813245,30.7477,-86.5785,0.0008357228115397075,2019-07-01
"Crestview, FL",2020-08-01,0.2472548957481537,30.7477,-86.5785,0.0018822204072809212,2019-08-01
"Crestview, FL",2020-09-01,0.2501909191288372,30.7477,-86.5785,0.003252508096750484,2019-09-01
"Crestview, FL",2020-10-01,0.2519879827905202,30.7477,-86.5785,0.0032653957800294064,2019-10-01
"Crestview, FL",2020-11-01,0.2559272152724146,30.7477,-86.5785,0.0056775660493607605,2019-11-01
"Crestview, FL",2020-12-01,0.2599316323600014,30.7477,-86.5785,0.00944994671155397,2019-12-01
"Crestview, FL",2021-01-01,0.2594625891441726,30.7477,-86.5785,0.008643418923054369,2020-01-01
