name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2026-03-01,35.0,22.0,0.0,0.0,13.0,13.0,352.0,48.0,,,,34.517,-83.5311,
"Corning, NY",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2026-03-01,216.0,204.0,2.0,0.0,10.0,12.0,2083.0,137.0,450187.0,4.626966127409276,0.3043179834157806,27.7254,-97.3767,
"Corsicana, TX",2026-03-01,43.0,43.0,0.0,0.0,0.0,0.0,463.0,6.0,,,,32.0824,-96.4665,
"Cortland, NY",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,9.0,,,,42.6004,-76.1784,
"Corvallis, OR",2026-03-01,74.0,19.0,4.0,4.0,47.0,55.0,699.0,524.0,98899.0,7.067816661442482,5.298334664657883,44.5698,-123.2779,
"Coshocton, OH",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,40.0428,-86.8976,
"Crescent City, CA",2026-03-01,21.0,0.0,0.0,3.0,18.0,21.0,318.0,301.0,,,,41.7728,-124.1902,
"Crestview, FL",2026-03-01,594.0,227.0,2.0,0.0,365.0,367.0,3611.0,1008.0,310149.0,11.642791045594214,3.2500507820434694,30.7477,-86.5785,
"Crossville, TN",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,115.0,26.0,,,,35.9526,-85.0295,
"Cullman, AL",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,200.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,85.0,11.0,,,,39.6515,-78.7584,
"Dallas, TX",2026-03-01,5331.0,3764.0,38.0,14.0,1515.0,1567.0,66684.0,28853.0,8344032.0,7.9918197820909604,3.457920583238415,32.7935,-96.7667,Southwest
"Dalton, GA",2026-03-01,49.0,43.0,0.0,6.0,0.0,6.0,519.0,106.0,146386.0,3.545421010205894,0.724112961622013,34.769,-84.972,
"Danville, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2026-03-01,17.0,17.0,0.0,0.0,0.0,0.0,177.0,2.0,,,,37.6418,-84.7777,
"Danville, VA",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,86.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2026-03-01,468.0,438.0,0.0,0.0,30.0,30.0,3303.0,228.0,261608.0,12.625760680101525,0.8715329806427938,30.6263,-87.8816,
"Davenport, IA",2026-03-01,50.0,42.0,2.0,0.0,6.0,8.0,642.0,232.0,381801.0,1.6815042391193318,0.6076463917066744,41.5565,-90.6053,
"Dayton, OH",2026-03-01,143.0,116.0,0.0,0.0,27.0,27.0,2119.0,876.0,821740.0,2.578674519921143,1.066030617957018,39.7805,-84.2003,
"DeRidder, LA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,89.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2026-03-01,34.0,34.0,0.0,0.0,0.0,0.0,274.0,0.0,159651.0,1.716243556257086,0.0,34.5731,-86.9905,
"Decatur, IL",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,100737.0,0.37721988941501133,0.0,39.8557,-88.9342,
"Decatur, IN",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,101.0,2.0,,,,40.8286,-84.9277,
"Defiance, OH",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,47.0,8.0,,,,41.2813,-84.3657,
"Del Rio, TX",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,75.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2026-03-01,345.0,317.0,22.0,0.0,6.0,28.0,5181.0,1564.0,739516.0,7.005933610631819,2.114896770320047,28.905,-81.2137,
"Deming, NM",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2026-03-01,1737.0,746.0,0.0,61.0,930.0,991.0,16202.0,8983.0,3052498.0,5.307783985444052,2.942835670981603,39.762,-104.8758,West
"Des Moines, IA",2026-03-01,368.0,345.0,8.0,3.0,12.0,23.0,4959.0,1527.0,753913.0,6.577682040235412,2.0254326427585148,41.5725,-93.6105,
"Detroit Lakes, MN",2026-03-01,13.0,13.0,0.0,0.0,0.0,0.0,162.0,0.0,,,,46.806,-95.8449,
"Detroit, MI",2026-03-01,565.0,402.0,16.0,8.0,139.0,163.0,8859.0,4096.0,4400578.0,2.0131446369090606,0.9307868193678195,42.3834,-83.1024,Midwest
"Dickinson, ND",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,79.0,0.0,,,,46.8918,-102.7925,
"Dixon, IL",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,57.0,4.0,,,,37.7611,-100.0182,
"Dothan, AL",2026-03-01,47.0,47.0,0.0,0.0,0.0,0.0,565.0,152.0,154766.0,3.6506726283550655,0.9821278575397696,31.2336,-85.407,
"Douglas, GA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,110.0,12.0,,,,31.5065,-82.8544,
"Dover, DE",2026-03-01,124.0,98.0,2.0,0.0,24.0,26.0,1358.0,342.0,192690.0,7.047589392288131,1.7748715553479684,39.161,-75.5202,
"DuBois, PA",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,58.0,6.0,,,,41.1223,-78.7565,
"Dublin, GA",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,,,,32.536,-82.928,
"Dubuque, IA",2026-03-01,15.0,13.0,2.0,0.0,0.0,2.0,446.0,295.0,99242.0,4.494065012797002,2.972531790975595,42.5002,-90.707,
"Duluth, MN",2026-03-01,64.0,26.0,2.0,0.0,36.0,38.0,605.0,179.0,281815.0,2.1467984315951956,0.6351684615794049,46.7756,-92.1393,
"Dumas, TX",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,2.0,,,,35.8613,-101.9642,
"Duncan, OK",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2026-03-01,15.0,10.0,0.0,0.0,5.0,5.0,346.0,147.0,,,,37.2659,-107.8781,
"Durant, OK",2026-03-01,5.0,3.0,2.0,0.0,0.0,2.0,134.0,56.0,,,,33.9949,-96.3923,
"Durham, NC",2026-03-01,364.0,254.0,2.0,0.0,108.0,110.0,4515.0,1640.0,620522.0,7.27613203077409,2.6429361086311203,35.9792,-78.9022,
"Dyersburg, TN",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,74.0,14.0,58829.0,1.2578830168794302,0.2379778680582706,28.7125,-100.484,
"East Stroudsburg, PA",2026-03-01,27.0,22.0,0.0,0.0,5.0,5.0,232.0,26.0,,,,41.0023,-75.1779,
"Easton, MD",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,136.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2026-03-01,33.0,27.0,6.0,0.0,0.0,6.0,1091.0,750.0,176153.0,6.1934795319977525,4.2576623730507,44.8197,-91.4948,
"Edwards, CO",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,201.0,45.0,,,,39.6215,-106.6184,
"Effingham, IL",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,12.0,,,,39.1205,-88.5509,
"El Campo, TX",2026-03-01,18.0,9.0,2.0,0.0,7.0,9.0,148.0,44.0,,,,29.2,-96.2723,
"El Centro, CA",2026-03-01,30.0,20.0,0.0,0.0,10.0,10.0,180.0,27.0,181724.0,0.9905130857784331,0.14857696286676497,32.7865,-115.5595,
"El Dorado, AR",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2026-03-01,183.0,171.0,2.0,3.0,7.0,12.0,2040.0,252.0,879392.0,2.3197845784360105,0.2865616243950366,31.8476,-106.43,
"Elizabeth City, NC",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,198.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2026-03-01,53.0,49.0,4.0,0.0,0.0,4.0,512.0,82.0,127954.0,4.001438016787283,0.6408553073760883,37.7031,-85.8773,
"Elk City, OK",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2026-03-01,24.0,24.0,0.0,0.0,0.0,0.0,434.0,118.0,207436.0,2.0922115736901983,0.5688501513719895,41.6916,-85.9627,
"Elkins, WV",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,126.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,262.0,50.0,,,,46.9999,-120.5475,
"Elmira, NY",2026-03-01,7.0,2.0,0.0,0.0,5.0,5.0,105.0,75.0,81115.0,1.2944584848671639,0.9246132034765456,42.0938,-76.8097,
"Emporia, KS",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,76.0,38.0,,,,38.4028,-96.1932,
"Enid, OK",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,62007.0,0.2580353831019078,0.16127211443869238,36.4063,-97.87,
"Enterprise, AL",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,189.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,247.0,62.0,267750.0,0.9225023342670401,0.23155929038281978,42.1167,-80.0733,
"Escanaba, MI",2026-03-01,5.0,3.0,2.0,0.0,0.0,2.0,43.0,4.0,,,,45.7477,-87.09,
"Eufaula, AL",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,32.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2026-03-01,71.0,56.0,2.0,0.0,13.0,15.0,1465.0,828.0,382396.0,3.831107019947907,2.1652946160524693,44.0564,-123.1174,
"Eureka, CA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,212.0,33.0,,,,40.7943,-124.1564,
"Evanston, WY",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,112.0,11.0,,,,41.2602,-110.9646,
"Evansville, IN",2026-03-01,62.0,58.0,4.0,0.0,0.0,4.0,791.0,192.0,271793.0,2.910303061521084,0.7064199593072669,37.9881,-87.5341,
"Fairbanks, AK",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,11.0,94951.0,0.23169845499257513,0.11584922749628757,64.8353,-147.6533,
"Fairmont, MN",2026-03-01,2.0,0.0,2.0,0.0,0.0,2.0,15.0,6.0,,,,43.6441,-94.4621,
"Fairmont, WV",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,48.0,4.0,,,,39.4737,-118.7779,
"Fargo, ND",2026-03-01,97.0,55.0,0.0,0.0,42.0,42.0,1483.0,663.0,267793.0,5.537859466080144,2.475792869865904,46.8651,-96.8292,
"Faribault, MN",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,44.2996,-93.2789,
"Farmington, MO",2026-03-01,15.0,6.0,4.0,0.0,5.0,9.0,187.0,93.0,,,,37.7822,-90.4282,
"Farmington, NM",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,85.0,0.0,120817.0,0.703543375518346,0.0,36.7555,-108.1823,
"Fayetteville, AR",2026-03-01,1321.0,517.0,12.0,0.0,792.0,804.0,9753.0,4251.0,605615.0,16.104290679722265,7.019310948374793,36.0714,-94.1661,
"Fayetteville, NC",2026-03-01,160.0,101.0,4.0,0.0,55.0,59.0,1571.0,261.0,393812.0,3.989213127075864,0.6627527855931257,35.085,-78.9772,
"Fayetteville, TN",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,166.0,9.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,84.0,17.0,,,,46.2854,-96.0758,
"Findlay, OH",2026-03-01,11.0,5.0,0.0,6.0,0.0,6.0,345.0,271.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2026-03-01,3.0,0.0,0.0,3.0,0.0,3.0,16.0,7.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2026-03-01,35.0,35.0,0.0,0.0,0.0,0.0,562.0,166.0,145161.0,3.871563298682153,1.143557842671241,35.1872,-111.6194,
"Flint, MI",2026-03-01,39.0,28.0,0.0,4.0,7.0,11.0,456.0,111.0,402279.0,1.1335416464692414,0.2759279007852759,43.0236,-83.6921,
"Florence, AL",2026-03-01,18.0,18.0,0.0,0.0,0.0,0.0,418.0,220.0,156287.0,2.674566662614293,1.4076666645338385,34.8303,-87.6655,
"Florence, SC",2026-03-01,90.0,82.0,0.0,3.0,5.0,8.0,951.0,197.0,200474.0,4.743757295210352,0.9826710695651306,34.178,-79.7898,
"Fond du Lac, WI",2026-03-01,17.0,17.0,0.0,0.0,0.0,0.0,199.0,16.0,104269.0,1.9085250649761674,0.15344925145537025,43.7718,-88.4397,
"Forest City, NC",2026-03-01,22.0,22.0,0.0,0.0,0.0,0.0,225.0,20.0,,,,35.3339,-81.8702,
"Forrest City, AR",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2026-03-01,109.0,101.0,0.0,0.0,8.0,8.0,2009.0,1074.0,374574.0,5.363426185480039,2.867257204183953,40.5477,-105.0656,
"Fort Dodge, IA",2026-03-01,43.0,2.0,0.0,4.0,37.0,41.0,76.0,41.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2026-03-01,6.0,1.0,0.0,0.0,5.0,5.0,61.0,51.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2026-03-01,57.0,30.0,24.0,3.0,0.0,27.0,633.0,373.0,232848.0,2.718511647083076,1.6019033876176734,35.3495,-94.3695,
"Fort Wayne, IN",2026-03-01,129.0,127.0,2.0,0.0,0.0,2.0,1475.0,107.0,462978.0,3.185896522080963,0.2311124934662122,41.0888,-85.1436,
"Frankfort, IN",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,40.281,-86.5212,
"Frankfort, KY",2026-03-01,92.0,68.0,0.0,0.0,24.0,24.0,304.0,32.0,,,,38.1924,-84.8643,
"Franklin, KY",2026-03-01,31.0,25.0,6.0,0.0,0.0,6.0,322.0,123.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,62.0,26.0,,,,41.4395,-96.4873,
"Fremont, OH",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,41.3535,-83.1147,
"Fresno, CA",2026-03-01,182.0,167.0,2.0,0.0,13.0,15.0,3320.0,410.0,1189557.0,2.7909549521376444,0.3446661236073597,36.783,-119.7939,
"Gadsden, AL",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,112.0,0.0,103207.0,1.085197709457692,0.0,34.0086,-86.0157,
"Gaffney, SC",2026-03-01,28.0,22.0,6.0,0.0,0.0,6.0,211.0,47.0,,,,35.0743,-81.6552,
"Gainesville, FL",2026-03-01,124.0,75.0,0.0,0.0,49.0,49.0,2015.0,1002.0,359780.0,5.600644838512425,2.785035299349602,29.6804,-82.3459,
"Gainesville, GA",2026-03-01,132.0,110.0,2.0,3.0,17.0,22.0,1604.0,193.0,221745.0,7.233534014295699,0.8703691176802183,34.2902,-83.8294,
"Gainesville, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,78.0,2.0,,,,33.639,-97.1487,
"Galesburg, IL",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,300.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2026-03-01,27.0,27.0,0.0,0.0,0.0,0.0,453.0,0.0,107914.0,4.197787126786145,0.0,39.8304,-77.2339,
"Gillette, WY",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2026-03-01,19.0,19.0,0.0,0.0,0.0,0.0,194.0,26.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2026-03-01,20.0,15.0,0.0,0.0,5.0,5.0,381.0,100.0,125127.0,3.044906375122875,0.799188024966634,43.3109,-73.6458,
"Gloversville, NY",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,61.0,0.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2026-03-01,73.0,73.0,0.0,0.0,0.0,0.0,946.0,69.0,120338.0,7.861190978743207,0.5733849656800014,35.3778,-77.9717,
"Granbury, TX",2026-03-01,36.0,36.0,0.0,0.0,0.0,0.0,259.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2026-03-01,19.0,12.0,2.0,0.0,5.0,7.0,219.0,62.0,104184.0,2.102050218843585,0.5951009751977271,47.9214,-97.0884,
"Grand Island, NE",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,232.0,107.0,77278.0,3.0021480887186525,1.3846114029866197,40.9218,-98.3586,
"Grand Junction, CO",2026-03-01,74.0,69.0,2.0,3.0,0.0,5.0,816.0,110.0,161260.0,5.060151308445988,0.6821282401091405,39.0877,-108.5673,
"Grand Rapids, MI",2026-03-01,254.0,206.0,6.0,7.0,35.0,48.0,4229.0,1677.0,1178826.0,3.587467531255673,1.4226018089183645,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,244.0,132.0,,,,47.238,-93.5327,
"Grants Pass, OR",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,236.0,86.0,88276.0,2.673433322760433,0.9742172277855816,42.4333,-123.3317,
"Great Bend, KS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2026-03-01,36.0,36.0,0.0,0.0,0.0,0.0,267.0,98.0,84523.0,3.1589034937236016,1.1594477242880636,47.5022,-111.2996,
"Greeley, CO",2026-03-01,378.0,233.0,2.0,0.0,143.0,145.0,3367.0,797.0,369745.0,9.106275946936401,2.1555396286629978,40.4152,-104.7706,
"Green Bay, WI",2026-03-01,143.0,72.0,18.0,0.0,53.0,71.0,1856.0,1085.0,334697.0,5.545314119935345,3.241738049638927,44.5148,-87.9895,
"Greencastle, IN",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,101.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,257.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,53.0,6.0,,,,,,
"Greensboro, NC",2026-03-01,338.0,213.0,2.0,12.0,111.0,125.0,4064.0,1579.0,800722.0,5.0754194339608505,1.9719702968071313,36.0956,-79.8271,
"Greensburg, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2026-03-01,175.0,57.0,22.0,0.0,96.0,118.0,1005.0,309.0,180783.0,5.55915102636863,1.709231509599907,35.5943,-77.376,
"Greenville, OH",2026-03-01,8.0,5.0,0.0,3.0,0.0,3.0,58.0,6.0,,,,40.1043,-84.6209,
"Greenville, SC",2026-03-01,881.0,548.0,4.0,0.0,329.0,333.0,8182.0,907.0,996680.0,8.20925472568929,0.9100212706184532,34.8354,-82.3646,
"Greenwood, MS",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,49.0,40.0,,,,33.5126,-90.1993,
"Greenwood, SC",2026-03-01,30.0,30.0,0.0,0.0,0.0,0.0,453.0,55.0,,,,34.1947,-82.1542,
"Grenada, MS",2026-03-01,6.0,1.0,0.0,0.0,5.0,5.0,101.0,84.0,,,,33.7816,-89.813,
"Gulfport, MS",2026-03-01,320.0,320.0,0.0,0.0,0.0,0.0,3356.0,467.0,426793.0,7.863296726984744,1.0942072620684968,30.4274,-89.0704,
"Guymon, OK",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2026-03-01,124.0,124.0,0.0,0.0,0.0,0.0,1708.0,284.0,311295.0,5.486756934740359,0.9123178978139707,39.6401,-77.7217,
"Hailey, ID",2026-03-01,24.0,21.0,0.0,3.0,0.0,3.0,152.0,16.0,,,,43.5141,-114.3001,
"Hammond, LA",2026-03-01,130.0,58.0,0.0,0.0,72.0,72.0,1203.0,498.0,139823.0,8.603734721755362,3.561645795040873,30.5061,-90.4563,
"Hanford, CA",2026-03-01,38.0,29.0,0.0,3.0,6.0,9.0,700.0,344.0,154913.0,4.518665315370563,2.2206012406963906,36.3274,-119.6549,
"Hannibal, MO",2026-03-01,18.0,12.0,2.0,4.0,0.0,6.0,59.0,8.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2026-03-01,147.0,121.0,4.0,4.0,18.0,26.0,1257.0,317.0,615361.0,2.042703388742543,0.5151447686804981,40.2752,-76.8843,
"Harrison, AR",2026-03-01,14.0,1.0,0.0,0.0,13.0,13.0,138.0,121.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2026-03-01,105.0,21.0,0.0,0.0,84.0,84.0,937.0,457.0,138838.0,6.748872786989153,3.291606044454688,38.4362,-78.8735,
"Hartford, CT",2026-03-01,57.0,42.0,2.0,3.0,10.0,15.0,1226.0,694.0,1169048.0,1.0487165625363544,0.5936454277326508,41.7661,-72.6834,Northeast
"Hastings, NE",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,143.0,54.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,111.0,0.0,156575.0,0.7089254350950024,0.0,31.3074,-89.317,
"Hays, KS",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,103.0,58.0,,,,38.8821,-99.3221,
"Heber, UT",2026-03-01,99.0,95.0,0.0,4.0,0.0,4.0,1514.0,416.0,,,,40.507,-111.3986,
"Helena, MT",2026-03-01,323.0,13.0,4.0,12.0,294.0,310.0,601.0,464.0,96735.0,6.212849537395979,4.796609293430506,46.5965,-112.0202,
"Hemlock Farms, PA",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,80.0,6.0,,,,37.8397,-87.5798,
"Henderson, NC",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,112.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2026-03-01,3.0,1.0,2.0,0.0,0.0,2.0,45.0,30.0,,,,34.8225,-102.4001,
"Hermiston, OR",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,255.0,22.0,,,,45.8326,-119.2854,
"Hermitage, PA",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,75.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2026-03-01,320.0,297.0,10.0,0.0,13.0,23.0,3211.0,697.0,373031.0,8.607863689612929,1.868477418766805,35.741,-81.3223,
"Hillsdale, MI",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,94.0,0.0,,,,41.9267,-84.6356,
"Hilo, HI",2026-03-01,191.0,91.0,0.0,84.0,16.0,100.0,1077.0,108.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2026-03-01,198.0,194.0,4.0,0.0,0.0,4.0,2935.0,652.0,237393.0,12.363464803090235,2.7465005286592272,32.1896,-80.7499,
"Hinesville, GA",2026-03-01,66.0,62.0,4.0,0.0,0.0,4.0,672.0,13.0,89046.0,7.546661276194326,0.14599195921209263,31.8248,-81.6137,
"Hobbs, NM",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,145.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2026-03-01,25.0,25.0,0.0,0.0,0.0,0.0,396.0,2.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2026-03-01,115.0,113.0,2.0,0.0,0.0,2.0,2021.0,28.0,170174.0,11.87607977716925,0.16453747340956903,28.8119,-82.5392,
"Hood River, OR",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,185.0,130.0,,,,45.7092,-121.526,
"Hot Springs, AR",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,317.0,230.0,99902.0,3.1731096474545053,2.3022562110868647,34.4892,-93.0501,
"Houghton, MI",2026-03-01,11.0,9.0,2.0,0.0,0.0,2.0,105.0,8.0,,,,47.1118,-88.5675,
"Houma, LA",2026-03-01,41.0,39.0,2.0,0.0,0.0,2.0,549.0,34.0,199206.0,2.7559410861118643,0.17067759003242874,29.58,-90.7059,
"Houston, TX",2026-03-01,5055.0,4493.0,172.0,0.0,390.0,562.0,61775.0,16555.0,7796182.0,7.9237503690909215,2.1234753113767737,29.786,-95.3885,Southwest
"Hudson, NY",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,131.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,70.0,5.0,,,,40.881,-85.5063,
"Huntington, WV",2026-03-01,60.0,20.0,0.0,3.0,37.0,40.0,513.0,291.0,366920.0,1.3981249318652569,0.7930884116428649,38.4109,-82.4345,
"Huntsville, AL",2026-03-01,354.0,354.0,0.0,0.0,0.0,0.0,4410.0,944.0,542297.0,8.132075228149889,1.7407435409010192,34.6981,-86.6412,
"Huntsville, TX",2026-03-01,60.0,44.0,0.0,0.0,16.0,16.0,588.0,149.0,,,,30.7009,-95.5567,
