name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2026-05-01,26.0,26.0,0.0,0.0,0.0,0.0,330.0,53.0,,,,34.517,-83.5311,
"Corning, NY",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2026-05-01,192.0,180.0,2.0,3.0,7.0,12.0,2055.0,130.0,450187.0,4.5647697512367085,0.2887688893726385,27.7254,-97.3767,
"Corsicana, TX",2026-05-01,42.0,42.0,0.0,0.0,0.0,0.0,465.0,6.0,,,,32.0824,-96.4665,
"Cortland, NY",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,33.0,9.0,,,,42.6004,-76.1784,
"Corvallis, OR",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,712.0,520.0,98899.0,7.199263895489337,5.257889361874235,44.5698,-123.2779,
"Coshocton, OH",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2026-05-01,7.0,5.0,2.0,0.0,0.0,2.0,94.0,2.0,,,,40.0428,-86.8976,
"Crescent City, CA",2026-05-01,10.0,4.0,0.0,0.0,6.0,6.0,284.0,267.0,,,,41.7728,-124.1902,
"Crestview, FL",2026-05-01,333.0,333.0,0.0,0.0,0.0,0.0,3279.0,508.0,310149.0,10.572337811825928,1.6379224179346055,30.7477,-86.5785,
"Crossville, TN",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,118.0,30.0,,,,35.9526,-85.0295,
"Cullman, AL",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,212.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,84.0,4.0,,,,39.6515,-78.7584,
"Dallas, TX",2026-05-01,5213.0,3744.0,100.0,39.0,1330.0,1469.0,63775.0,26421.0,8344032.0,7.64318737032648,3.1664547786969175,32.7935,-96.7667,Southwest
"Dalton, GA",2026-05-01,52.0,52.0,0.0,0.0,0.0,0.0,529.0,86.0,146386.0,3.6137335537551403,0.58748787452352,34.769,-84.972,
"Danville, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,161.0,2.0,,,,37.6418,-84.7777,
"Danville, VA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,85.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2026-05-01,332.0,332.0,0.0,0.0,0.0,0.0,3365.0,218.0,261608.0,12.862756490627199,0.8333078499128468,30.6263,-87.8816,
"Davenport, IA",2026-05-01,55.0,48.0,2.0,0.0,5.0,7.0,617.0,211.0,381801.0,1.6160251020819747,0.5526439165952943,41.5565,-90.6053,
"Dayton, OH",2026-05-01,131.0,103.0,8.0,3.0,17.0,28.0,2136.0,887.0,821740.0,2.5993623287171124,1.0794168471779395,39.7805,-84.2003,
"DeRidder, LA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,91.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2026-05-01,41.0,36.0,0.0,0.0,5.0,5.0,312.0,5.0,159651.0,1.9542627355920101,0.031318313070384775,34.5731,-86.9905,
"Decatur, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,100737.0,0.3672930502198795,0.0,39.8557,-88.9342,
"Decatur, IN",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,104.0,2.0,,,,40.8286,-84.9277,
"Defiance, OH",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,47.0,8.0,,,,41.2813,-84.3657,
"Del Rio, TX",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2026-05-01,330.0,316.0,8.0,0.0,6.0,14.0,4814.0,1425.0,739516.0,6.509663076931399,1.9269359959757464,28.905,-81.2137,
"Deming, NM",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2026-05-01,1143.0,642.0,2.0,0.0,499.0,501.0,16109.0,9044.0,3052498.0,5.277317135015322,2.9628193040585122,39.762,-104.8758,West
"Des Moines, IA",2026-05-01,227.0,227.0,0.0,0.0,0.0,0.0,4874.0,1575.0,753913.0,6.464936935694172,2.0891004664994504,41.5725,-93.6105,
"Detroit Lakes, MN",2026-05-01,27.0,22.0,0.0,0.0,5.0,5.0,164.0,10.0,,,,46.806,-95.8449,
"Detroit, MI",2026-05-01,728.0,454.0,26.0,11.0,237.0,274.0,8825.0,4115.0,4400578.0,2.0054183791311053,0.9351044340084416,42.3834,-83.1024,Midwest
"Dickinson, ND",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,46.8918,-102.7925,
"Dixon, IL",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,67.0,4.0,,,,37.7611,-100.0182,
"Dothan, AL",2026-05-01,39.0,39.0,0.0,0.0,0.0,0.0,570.0,132.0,154766.0,3.6829794657741366,0.8529005078634841,31.2336,-85.407,
"Douglas, GA",2026-05-01,9.0,6.0,0.0,3.0,0.0,3.0,113.0,18.0,,,,31.5065,-82.8544,
"Dover, DE",2026-05-01,169.0,97.0,0.0,0.0,72.0,72.0,1447.0,446.0,192690.0,7.509471171311433,2.3145985780268825,39.161,-75.5202,
"DuBois, PA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,55.0,6.0,,,,41.1223,-78.7565,
"Dublin, GA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,,,,32.536,-82.928,
"Dubuque, IA",2026-05-01,53.0,15.0,2.0,0.0,36.0,38.0,532.0,383.0,99242.0,5.360633602708531,3.859253138792044,42.5002,-90.707,
"Duluth, MN",2026-05-01,50.0,48.0,2.0,0.0,0.0,2.0,614.0,186.0,281815.0,2.1787342760321486,0.6600074516970352,46.7756,-92.1393,
"Dumas, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,,,,35.8613,-101.9642,
"Duncan, OK",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2026-05-01,22.0,22.0,0.0,0.0,0.0,0.0,297.0,83.0,,,,37.2659,-107.8781,
"Durant, OK",2026-05-01,5.0,2.0,0.0,3.0,0.0,3.0,253.0,196.0,,,,33.9949,-96.3923,
"Durham, NC",2026-05-01,576.0,340.0,2.0,4.0,230.0,236.0,5123.0,2063.0,620522.0,8.255952246656847,3.324620239089025,35.9792,-78.9022,
"Dyersburg, TN",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,76.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2026-05-01,8.0,6.0,2.0,0.0,0.0,2.0,77.0,16.0,58829.0,1.3088782743204883,0.27197470635230925,28.7125,-100.484,
"East Stroudsburg, PA",2026-05-01,21.0,16.0,2.0,3.0,0.0,5.0,240.0,39.0,,,,41.0023,-75.1779,
"Easton, MD",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,149.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2026-05-01,80.0,38.0,10.0,0.0,32.0,42.0,827.0,493.0,176153.0,4.694782376683905,2.7987033998853272,44.8197,-91.4948,
"Edwards, CO",2026-05-01,82.0,17.0,0.0,0.0,65.0,65.0,282.0,118.0,,,,39.6215,-106.6184,
"Effingham, IL",2026-05-01,7.0,2.0,0.0,0.0,5.0,5.0,52.0,17.0,,,,39.1205,-88.5509,
"El Campo, TX",2026-05-01,21.0,21.0,0.0,0.0,0.0,0.0,158.0,39.0,,,,29.2,-96.2723,
"El Centro, CA",2026-05-01,31.0,29.0,2.0,0.0,0.0,2.0,181.0,24.0,181724.0,0.9960159362549801,0.13206841143712444,32.7865,-115.5595,
"El Dorado, AR",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2026-05-01,192.0,178.0,4.0,3.0,7.0,14.0,2016.0,226.0,879392.0,2.2924929951602926,0.25699574251300894,31.8476,-106.43,
"Elizabeth City, NC",2026-05-01,24.0,24.0,0.0,0.0,0.0,0.0,218.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2026-05-01,48.0,48.0,0.0,0.0,0.0,0.0,521.0,69.0,127954.0,4.071775794426122,0.5392562952310986,37.7031,-85.8773,
"Elk City, OK",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2026-05-01,33.0,31.0,2.0,0.0,0.0,2.0,437.0,112.0,207436.0,2.106673865674232,0.5399255674039222,41.6916,-85.9627,
"Elkins, WV",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,118.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2026-05-01,78.0,28.0,0.0,0.0,50.0,50.0,303.0,100.0,,,,46.9999,-120.5475,
"Elmira, NY",2026-05-01,9.0,2.0,0.0,0.0,7.0,7.0,108.0,77.0,81115.0,1.3314430130062258,0.9492695555692535,42.0938,-76.8097,
"Emporia, KS",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,63.0,31.0,,,,38.4028,-96.1932,
"Enid, OK",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,62007.0,0.27416259454577707,0.1935265373264309,36.4063,-97.87,
"Enterprise, AL",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,184.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2026-05-01,22.0,22.0,0.0,0.0,0.0,0.0,250.0,62.0,267750.0,0.9337068160597572,0.23155929038281978,42.1167,-80.0733,
"Escanaba, MI",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,45.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,34.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2026-05-01,117.0,71.0,0.0,3.0,43.0,46.0,1483.0,852.0,382396.0,3.8781786420360045,2.228056778836599,44.0564,-123.1174,
"Eureka, CA",2026-05-01,71.0,16.0,0.0,3.0,52.0,55.0,267.0,95.0,,,,40.7943,-124.1564,
"Evanston, WY",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,115.0,11.0,,,,41.2602,-110.9646,
"Evansville, IN",2026-05-01,88.0,56.0,8.0,0.0,24.0,32.0,813.0,212.0,271793.0,2.9912470151917083,0.7800053717351073,37.9881,-87.5341,
"Fairbanks, AK",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,18.0,6.0,94951.0,0.18957146317574328,0.06319048772524775,64.8353,-147.6533,
"Fairmont, MN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,,,,43.6441,-94.4621,
"Fairmont, WV",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,,,,39.4737,-118.7779,
"Fargo, ND",2026-05-01,160.0,92.0,0.0,0.0,68.0,68.0,1495.0,769.0,267793.0,5.5826701967564505,2.8716209908399395,46.8651,-96.8292,
"Faribault, MN",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,44.2996,-93.2789,
"Farmington, MO",2026-05-01,12.0,5.0,4.0,3.0,0.0,7.0,191.0,95.0,,,,37.7822,-90.4282,
"Farmington, NM",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,81.0,0.0,120817.0,0.6704354519645415,0.0,36.7555,-108.1823,
"Fayetteville, AR",2026-05-01,692.0,447.0,8.0,8.0,229.0,245.0,9721.0,4160.0,605615.0,16.051451829957976,6.869050469357595,36.0714,-94.1661,
"Fayetteville, NC",2026-05-01,84.0,84.0,0.0,0.0,0.0,0.0,1307.0,75.0,393812.0,3.318842493372472,0.1904462027566453,35.085,-78.9772,
"Fayetteville, TN",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,168.0,4.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2026-05-01,21.0,9.0,12.0,0.0,0.0,12.0,92.0,21.0,,,,46.2854,-96.0758,
"Findlay, OH",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,308.0,241.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,7.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2026-05-01,26.0,26.0,0.0,0.0,0.0,0.0,503.0,84.0,145161.0,3.465118041347194,0.5786678240023146,35.1872,-111.6194,
"Flint, MI",2026-05-01,40.0,35.0,0.0,0.0,5.0,5.0,442.0,113.0,402279.0,1.0987399292530806,0.2808995746732989,43.0236,-83.6921,
"Florence, AL",2026-05-01,19.0,19.0,0.0,0.0,0.0,0.0,456.0,251.0,156287.0,2.9177090864883195,1.6060196945363339,34.8303,-87.6655,
"Florence, SC",2026-05-01,91.0,73.0,2.0,0.0,16.0,18.0,1001.0,226.0,200474.0,4.993166196115207,1.1273282320899467,34.178,-79.7898,
"Fond du Lac, WI",2026-05-01,19.0,17.0,2.0,0.0,0.0,2.0,194.0,14.0,104269.0,1.860572173896364,0.13426809502344897,43.7718,-88.4397,
"Forest City, NC",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,228.0,20.0,,,,35.3339,-81.8702,
"Forrest City, AR",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2026-05-01,536.0,100.0,0.0,3.0,433.0,436.0,2408.0,1440.0,374574.0,6.428636264129384,3.844367201140496,40.5477,-105.0656,
"Fort Dodge, IA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,77.0,41.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2026-05-01,7.0,2.0,0.0,0.0,5.0,5.0,62.0,51.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,54.0,17.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2026-05-01,134.0,21.0,14.0,3.0,96.0,113.0,741.0,471.0,232848.0,3.1823335394763967,2.0227788084930944,35.3495,-94.3695,
"Fort Wayne, IN",2026-05-01,140.0,140.0,0.0,0.0,0.0,0.0,1505.0,139.0,462978.0,3.2506944174453216,0.300230248521528,41.0888,-85.1436,
"Frankfort, IN",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,40.281,-86.5212,
"Frankfort, KY",2026-05-01,45.0,20.0,0.0,25.0,0.0,25.0,303.0,57.0,,,,38.1924,-84.8643,
"Franklin, KY",2026-05-01,38.0,21.0,4.0,0.0,13.0,17.0,253.0,52.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,69.0,24.0,,,,41.4395,-96.4873,
"Fremont, OH",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,41.3535,-83.1147,
"Fresno, CA",2026-05-01,312.0,187.0,16.0,0.0,109.0,125.0,3153.0,397.0,1189557.0,2.650566555448793,0.3337376855417605,36.783,-119.7939,
"Gadsden, AL",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,120.0,0.0,103207.0,1.1627118315618128,0.0,34.0086,-86.0157,
"Gaffney, SC",2026-05-01,41.0,32.0,2.0,0.0,7.0,9.0,261.0,61.0,,,,35.0743,-81.6552,
"Gainesville, FL",2026-05-01,223.0,70.0,2.0,0.0,151.0,153.0,2168.0,1193.0,359780.0,6.025904719550836,3.3159152815609536,29.6804,-82.3459,
"Gainesville, GA",2026-05-01,171.0,165.0,0.0,0.0,6.0,6.0,1616.0,157.0,221745.0,7.28765022886649,0.708020473967846,34.2902,-83.8294,
"Gainesville, TX",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,33.639,-97.1487,
"Galesburg, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2026-05-01,25.0,5.0,0.0,20.0,0.0,20.0,64.0,22.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,246.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2026-05-01,41.0,41.0,0.0,0.0,0.0,0.0,472.0,0.0,107914.0,4.373853253516689,0.0,39.8304,-77.2339,
"Gillette, WY",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,190.0,28.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2026-05-01,25.0,20.0,0.0,0.0,5.0,5.0,369.0,93.0,125127.0,2.9490038121268793,0.7432448632189695,43.3109,-73.6458,
"Gloversville, NY",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2026-05-01,92.0,84.0,2.0,0.0,6.0,8.0,893.0,85.0,120338.0,7.420764845684655,0.7063437983014509,35.3778,-77.9717,
"Granbury, TX",2026-05-01,33.0,33.0,0.0,0.0,0.0,0.0,266.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2026-05-01,25.0,19.0,0.0,0.0,6.0,6.0,230.0,65.0,104184.0,2.207632649927052,0.6238961836750364,47.9214,-97.0884,
"Grand Island, NE",2026-05-01,13.0,11.0,2.0,0.0,0.0,2.0,238.0,103.0,77278.0,3.07978984963379,1.3328502290431947,40.9218,-98.3586,
"Grand Junction, CO",2026-05-01,67.0,49.0,0.0,0.0,18.0,18.0,798.0,118.0,161260.0,4.948530323700855,0.7317375666625325,39.0877,-108.5673,
"Grand Rapids, MI",2026-05-01,295.0,229.0,6.0,16.0,44.0,66.0,4064.0,1590.0,1178826.0,3.4474977647252434,1.348799568384138,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,256.0,146.0,,,,47.238,-93.5327,
"Grants Pass, OR",2026-05-01,20.0,20.0,0.0,0.0,0.0,0.0,247.0,94.0,88276.0,2.7980425030585887,1.0648420861842405,42.4333,-123.3317,
"Great Bend, KS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,264.0,94.0,84523.0,3.1234101960413145,1.1121233273783466,47.5022,-111.2996,
"Greeley, CO",2026-05-01,208.0,187.0,0.0,0.0,21.0,21.0,3284.0,805.0,369745.0,8.88179691408944,2.1771761619494514,40.4152,-104.7706,
"Green Bay, WI",2026-05-01,101.0,93.0,8.0,0.0,0.0,8.0,1797.0,1009.0,334697.0,5.369035276683089,3.0146669973139884,44.5148,-87.9895,
"Greencastle, IN",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,97.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,254.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2026-05-01,5.0,3.0,2.0,0.0,0.0,2.0,54.0,8.0,,,,,,
"Greensboro, NC",2026-05-01,395.0,216.0,4.0,0.0,175.0,179.0,4055.0,1629.0,800722.0,5.064179577930917,2.0344139414178706,36.0956,-79.8271,
"Greensburg, IN",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2026-05-01,75.0,43.0,32.0,0.0,0.0,32.0,1295.0,657.0,180783.0,7.163284158355598,3.6341912679842685,35.5943,-77.376,
"Greenville, OH",2026-05-01,6.0,2.0,4.0,0.0,0.0,4.0,58.0,10.0,,,,40.1043,-84.6209,
"Greenville, SC",2026-05-01,510.0,494.0,0.0,0.0,16.0,16.0,7620.0,778.0,996680.0,7.645382670465946,0.7805915639924549,34.8354,-82.3646,
"Greenwood, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,45.0,35.0,,,,33.5126,-90.1993,
"Greenwood, SC",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,476.0,55.0,,,,34.1947,-82.1542,
"Grenada, MS",2026-05-01,6.0,1.0,0.0,0.0,5.0,5.0,102.0,87.0,,,,33.7816,-89.813,
"Gulfport, MS",2026-05-01,278.0,267.0,2.0,0.0,9.0,11.0,3330.0,388.0,426793.0,7.802377264856734,0.9091058194487727,30.4274,-89.0704,
"Guymon, OK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2026-05-01,93.0,93.0,0.0,0.0,0.0,0.0,1610.0,126.0,311295.0,5.171943012255256,0.40476075748084617,39.6401,-77.7217,
"Hailey, ID",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,135.0,7.0,,,,43.5141,-114.3001,
"Hammond, LA",2026-05-01,120.0,65.0,2.0,0.0,53.0,55.0,1195.0,485.0,139823.0,8.54651952826073,3.4686711056120956,30.5061,-90.4563,
"Hanford, CA",2026-05-01,63.0,51.0,0.0,3.0,9.0,12.0,725.0,318.0,154913.0,4.68004621949094,2.052765100411199,36.3274,-119.6549,
"Hannibal, MO",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,56.0,6.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2026-05-01,87.0,67.0,2.0,3.0,15.0,20.0,1258.0,322.0,615361.0,2.0443284511043114,0.5232700804893388,40.2752,-76.8843,
"Harrison, AR",2026-05-01,13.0,0.0,0.0,0.0,13.0,13.0,138.0,122.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2026-05-01,67.0,42.0,6.0,0.0,19.0,25.0,928.0,468.0,138838.0,6.684049035566631,3.370835073971103,38.4362,-78.8735,
"Hartford, CT",2026-05-01,120.0,43.0,6.0,0.0,71.0,77.0,1270.0,759.0,1169048.0,1.0863540248133525,0.6492462242782161,41.7661,-72.6834,Northeast
"Hastings, NE",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,145.0,56.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,103.0,0.0,156575.0,0.6578317100431104,0.0,31.3074,-89.317,
"Hays, KS",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,105.0,60.0,,,,38.8821,-99.3221,
"Heber, UT",2026-05-01,84.0,84.0,0.0,0.0,0.0,0.0,1429.0,305.0,,,,40.507,-111.3986,
"Helena, MT",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,548.0,422.0,96735.0,5.664960975861891,4.362433452214814,46.5965,-112.0202,
"Hemlock Farms, PA",2026-05-01,17.0,17.0,0.0,0.0,0.0,0.0,157.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,86.0,8.0,,,,37.8397,-87.5798,
"Henderson, NC",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2026-05-01,4.0,2.0,2.0,0.0,0.0,2.0,42.0,26.0,,,,34.8225,-102.4001,
"Hermiston, OR",2026-05-01,22.0,22.0,0.0,0.0,0.0,0.0,234.0,16.0,,,,45.8326,-119.2854,
"Hermitage, PA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,76.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2026-05-01,259.0,243.0,8.0,0.0,8.0,16.0,3299.0,743.0,373031.0,8.843769016516054,1.9917915669207118,35.741,-81.3223,
"Hillsdale, MI",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,113.0,0.0,,,,41.9267,-84.6356,
"Hilo, HI",2026-05-01,59.0,59.0,0.0,0.0,0.0,0.0,1020.0,106.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2026-05-01,243.0,243.0,0.0,0.0,0.0,0.0,2939.0,646.0,237393.0,12.380314499585076,2.721225983916965,32.1896,-80.7499,
"Hinesville, GA",2026-05-01,164.0,68.0,0.0,0.0,96.0,96.0,821.0,109.0,89046.0,9.219953731779082,1.2240864272398537,31.8248,-81.6137,
"Hobbs, NM",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,139.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2026-05-01,39.0,39.0,0.0,0.0,0.0,0.0,402.0,0.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2026-05-01,140.0,140.0,0.0,0.0,0.0,0.0,1917.0,18.0,170174.0,11.264940590219423,0.10577409004900866,28.8119,-82.5392,
"Hood River, OR",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,45.7092,-121.526,
"Hot Springs, AR",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,310.0,230.0,99902.0,3.103040980160557,2.3022562110868647,34.4892,-93.0501,
"Houghton, MI",2026-05-01,13.0,11.0,2.0,0.0,0.0,2.0,114.0,15.0,,,,47.1118,-88.5675,
"Houma, LA",2026-05-01,37.0,37.0,0.0,0.0,0.0,0.0,525.0,22.0,199206.0,2.6354627872654435,0.1104384406092186,29.58,-90.7059,
"Houston, TX",2026-05-01,5118.0,4039.0,178.0,0.0,901.0,1079.0,59629.0,15311.0,7796182.0,7.648487426281224,1.9639100267284677,29.786,-95.3885,Southwest
"Hudson, NY",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,127.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,67.0,5.0,,,,40.881,-85.5063,
"Huntington, WV",2026-05-01,24.0,20.0,4.0,0.0,0.0,4.0,481.0,255.0,366920.0,1.310912460481849,0.6949743813365311,38.4109,-82.4345,
"Huntsville, AL",2026-05-01,351.0,351.0,0.0,0.0,0.0,0.0,4527.0,935.0,542297.0,8.347824162774273,1.7241474690068357,34.6981,-86.6412,
"Huntsville, TX",2026-05-01,43.0,43.0,0.0,0.0,0.0,0.0,556.0,114.0,,,,30.7009,-95.5567,
