name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2026-06-01,27.0,27.0,0.0,0.0,0.0,0.0,341.0,53.0,,,,34.517,-83.5311,
"Corning, NY",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,98.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2026-06-01,204.0,192.0,2.0,3.0,7.0,12.0,2070.0,130.0,450187.0,4.598089238472013,0.2887688893726385,27.7254,-97.3767,
"Corsicana, TX",2026-06-01,46.0,42.0,4.0,0.0,0.0,4.0,461.0,10.0,,,,32.0824,-96.4665,
"Cortland, NY",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,9.0,,,,42.6004,-76.1784,
"Corvallis, OR",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,719.0,520.0,98899.0,7.270043175360722,5.257889361874235,44.5698,-123.2779,
"Coshocton, OH",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2026-06-01,18.0,14.0,4.0,0.0,0.0,4.0,102.0,6.0,,,,40.0428,-86.8976,
"Crescent City, CA",2026-06-01,11.0,6.0,0.0,0.0,5.0,5.0,264.0,242.0,,,,41.7728,-124.1902,
"Crestview, FL",2026-06-01,289.0,289.0,0.0,0.0,0.0,0.0,3432.0,506.0,310149.0,11.065649091243241,1.63147390447817,30.7477,-86.5785,
"Crossville, TN",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,120.0,30.0,,,,35.9526,-85.0295,
"Cullman, AL",2026-06-01,24.0,24.0,0.0,0.0,0.0,0.0,232.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,86.0,4.0,,,,39.6515,-78.7584,
"Dallas, TX",2026-06-01,5703.0,3633.0,112.0,38.0,1920.0,2070.0,61973.0,24491.0,8344032.0,7.427224631928545,2.9351517347967984,32.7935,-96.7667,Southwest
"Dalton, GA",2026-06-01,56.0,44.0,12.0,0.0,0.0,12.0,545.0,89.0,146386.0,3.7230336234339347,0.6079816375882939,34.769,-84.972,
"Danville, IL",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,161.0,0.0,,,,37.6418,-84.7777,
"Danville, VA",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,87.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2026-06-01,252.0,252.0,0.0,0.0,0.0,0.0,3428.0,214.0,261608.0,13.103574814225865,0.8180177976208679,30.6263,-87.8816,
"Davenport, IA",2026-06-01,53.0,34.0,0.0,14.0,5.0,19.0,619.0,201.0,381801.0,1.6212634330449631,0.5264522617803515,41.5565,-90.6053,
"Dayton, OH",2026-06-01,186.0,132.0,32.0,6.0,16.0,54.0,2154.0,875.0,821740.0,2.6212670674422567,1.0648136880278434,39.7805,-84.2003,
"DeRidder, LA",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2026-06-01,31.0,31.0,0.0,0.0,0.0,0.0,330.0,5.0,159651.0,2.067008662645395,0.031318313070384775,34.5731,-86.9905,
"Decatur, IL",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,100737.0,0.35736621102474764,0.0,39.8557,-88.9342,
"Decatur, IN",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,107.0,2.0,,,,40.8286,-84.9277,
"Defiance, OH",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,54.0,8.0,,,,41.2813,-84.3657,
"Del Rio, TX",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2026-06-01,375.0,352.0,18.0,0.0,5.0,23.0,4482.0,1105.0,739516.0,6.060720795763715,1.4942205442478593,28.905,-81.2137,
"Denver, CO",2026-06-01,905.0,675.0,14.0,51.0,165.0,230.0,15506.0,8384.0,3052498.0,5.079774008041938,2.7466029461771964,39.762,-104.8758,West
"Des Moines, IA",2026-06-01,482.0,298.0,8.0,0.0,176.0,184.0,4584.0,1298.0,753913.0,6.080277167259353,1.7216840669944675,41.5725,-93.6105,
"Detroit Lakes, MN",2026-06-01,33.0,23.0,4.0,0.0,6.0,10.0,172.0,20.0,,,,46.806,-95.8449,
"Detroit, MI",2026-06-01,877.0,487.0,16.0,36.0,338.0,390.0,8589.0,3868.0,4400578.0,1.9517890604370607,0.878975443680353,42.3834,-83.1024,Midwest
"Dickinson, ND",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,46.8918,-102.7925,
"Dixon, IL",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,33.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,67.0,4.0,,,,37.7611,-100.0182,
"Dothan, AL",2026-06-01,73.0,73.0,0.0,0.0,0.0,0.0,609.0,128.0,154766.0,3.9349727976428928,0.8270550379282271,31.2336,-85.407,
"Douglas, GA",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,115.0,18.0,,,,31.5065,-82.8544,
"Dover, DE",2026-06-01,105.0,103.0,2.0,0.0,0.0,2.0,1379.0,376.0,192690.0,7.156572733405989,1.9513207743006902,39.161,-75.5202,
"DuBois, PA",2026-06-01,8.0,6.0,2.0,0.0,0.0,2.0,58.0,8.0,,,,41.1223,-78.7565,
"Dublin, GA",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,,,,32.536,-82.928,
"Dubuque, IA",2026-06-01,116.0,14.0,0.0,0.0,102.0,102.0,606.0,455.0,99242.0,6.106285645190544,4.584752423369139,42.5002,-90.707,
"Duluth, MN",2026-06-01,105.0,53.0,0.0,0.0,52.0,52.0,657.0,236.0,281815.0,2.3313166438975923,0.8374288096801092,46.7756,-92.1393,
"Dumas, TX",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,21.0,3.0,,,,35.8613,-101.9642,
"Duncan, OK",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,226.0,23.0,,,,37.2659,-107.8781,
"Durant, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,234.0,184.0,,,,33.9949,-96.3923,
"Durham, NC",2026-06-01,863.0,323.0,0.0,0.0,540.0,540.0,5602.0,2603.0,620522.0,9.027882975946058,4.194855299248053,35.9792,-78.9022,
"Dyersburg, TN",2026-06-01,13.0,11.0,2.0,0.0,0.0,2.0,77.0,2.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2026-06-01,8.0,6.0,2.0,0.0,0.0,2.0,80.0,18.0,58829.0,1.3598735317615462,0.30597154464634785,28.7125,-100.484,
"East Stroudsburg, PA",2026-06-01,30.0,30.0,0.0,0.0,0.0,0.0,256.0,39.0,,,,41.0023,-75.1779,
"Easton, MD",2026-06-01,26.0,26.0,0.0,0.0,0.0,0.0,162.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2026-06-01,40.0,38.0,2.0,0.0,0.0,2.0,815.0,469.0,176153.0,4.626659778715094,2.6624582039477045,44.8197,-91.4948,
"Edwards, CO",2026-06-01,21.0,13.0,0.0,3.0,5.0,8.0,285.0,120.0,,,,39.6215,-106.6184,
"Effingham, IL",2026-06-01,7.0,2.0,0.0,0.0,5.0,5.0,55.0,22.0,,,,39.1205,-88.5509,
"El Campo, TX",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,159.0,34.0,,,,29.2,-96.2723,
"El Centro, CA",2026-06-01,33.0,31.0,2.0,0.0,0.0,2.0,206.0,24.0,181724.0,1.1335871981686514,0.13206841143712444,32.7865,-115.5595,
"El Dorado, AR",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2026-06-01,235.0,221.0,4.0,3.0,7.0,14.0,2069.0,216.0,879392.0,2.3527619082275026,0.24562424948145992,31.8476,-106.43,
"Elizabeth City, NC",2026-06-01,26.0,26.0,0.0,0.0,0.0,0.0,230.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2026-06-01,40.0,38.0,2.0,0.0,0.0,2.0,515.0,69.0,127954.0,4.024883942666896,0.5392562952310986,37.7031,-85.8773,
"Elk City, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2026-06-01,36.0,30.0,0.0,0.0,6.0,6.0,435.0,103.0,207436.0,2.097032337684876,0.4965386914518213,41.6916,-85.9627,
"Elkins, WV",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2026-06-01,27.0,16.0,0.0,0.0,11.0,11.0,136.0,11.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2026-06-01,30.0,25.0,0.0,0.0,5.0,5.0,314.0,105.0,,,,46.9999,-120.5475,
"Elmira, NY",2026-06-01,13.0,3.0,0.0,0.0,10.0,10.0,112.0,82.0,81115.0,1.3807557171916416,1.0109104358010232,42.0938,-76.8097,
"Emporia, KS",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,64.0,31.0,,,,38.4028,-96.1932,
"Enid, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,62007.0,0.09676326866321545,0.03225442288773848,36.4063,-97.87,
"Enterprise, AL",2026-06-01,28.0,28.0,0.0,0.0,0.0,0.0,196.0,0.0,,,,31.3275,-85.8463,
"Erie, PA",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,188.0,4.0,267750.0,0.7021475256769374,0.014939309056956116,42.1167,-80.0733,
"Escanaba, MI",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,46.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,36.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2026-06-01,36.0,36.0,0.0,0.0,0.0,0.0,1431.0,804.0,382396.0,3.742193956003724,2.10253245326834,44.0564,-123.1174,
"Eureka, CA",2026-06-01,17.0,14.0,0.0,3.0,0.0,3.0,267.0,96.0,,,,40.7943,-124.1564,
"Evanston, WY",2026-06-01,15.0,12.0,0.0,3.0,0.0,3.0,119.0,11.0,,,,41.2602,-110.9646,
"Evansville, IN",2026-06-01,76.0,70.0,6.0,0.0,0.0,6.0,827.0,214.0,271793.0,3.0427568038911965,0.7873639129778912,37.9881,-87.5341,
"Fairbanks, AK",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,6.0,94951.0,0.2106349590841592,0.06319048772524775,64.8353,-147.6533,
"Fairmont, MN",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,,,,43.6441,-94.4621,
"Fairmont, WV",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2026-06-01,4.0,0.0,4.0,0.0,0.0,4.0,43.0,8.0,,,,39.4737,-118.7779,
"Fargo, ND",2026-06-01,181.0,55.0,0.0,37.0,89.0,126.0,1420.0,708.0,267793.0,5.302603130029538,2.6438331099020513,46.8651,-96.8292,
"Faribault, MN",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,98.0,0.0,,,,44.2996,-93.2789,
"Farmington, MO",2026-06-01,12.0,7.0,2.0,3.0,0.0,5.0,185.0,90.0,,,,37.7822,-90.4282,
"Farmington, NM",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,79.0,0.0,120817.0,0.6538814901876391,0.0,36.7555,-108.1823,
"Fayetteville, AR",2026-06-01,604.0,437.0,4.0,0.0,163.0,167.0,9510.0,4023.0,605615.0,15.703045664324694,6.642834143804232,36.0714,-94.1661,
"Fayetteville, NC",2026-06-01,151.0,151.0,0.0,0.0,0.0,0.0,1334.0,75.0,393812.0,3.3874031263648647,0.1904462027566453,35.085,-78.9772,
"Fayetteville, TN",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,169.0,4.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2026-06-01,20.0,8.0,0.0,0.0,12.0,12.0,105.0,33.0,,,,46.2854,-96.0758,
"Findlay, OH",2026-06-01,19.0,10.0,0.0,9.0,0.0,9.0,317.0,250.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2026-06-01,27.0,27.0,0.0,0.0,0.0,0.0,454.0,33.0,145161.0,3.127561810679177,0.22733378800090934,35.1872,-111.6194,
"Flint, MI",2026-06-01,43.0,38.0,0.0,0.0,5.0,5.0,438.0,111.0,402279.0,1.0887965814770346,0.2759279007852759,43.0236,-83.6921,
"Florence, AL",2026-06-01,19.0,19.0,0.0,0.0,0.0,0.0,395.0,191.0,156287.0,2.527401511322119,1.2221106042089234,34.8303,-87.6655,
"Florence, SC",2026-06-01,93.0,73.0,4.0,0.0,16.0,20.0,990.0,241.0,200474.0,4.9382962379161395,1.2021509023614034,34.178,-79.7898,
"Fond du Lac, WI",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,197.0,14.0,104269.0,1.889343908544246,0.13426809502344897,43.7718,-88.4397,
"Forest City, NC",2026-06-01,35.0,27.0,8.0,0.0,0.0,8.0,251.0,28.0,,,,35.3339,-81.8702,
"Forrest City, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2026-06-01,89.0,77.0,0.0,0.0,12.0,12.0,2296.0,1314.0,374574.0,6.1296299262629015,3.5079850710407023,40.5477,-105.0656,
"Fort Dodge, IA",2026-06-01,27.0,3.0,0.0,0.0,24.0,24.0,101.0,65.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2026-06-01,8.0,2.0,0.0,0.0,6.0,6.0,64.0,51.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,53.0,17.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2026-06-01,42.0,29.0,10.0,3.0,0.0,13.0,745.0,474.0,232848.0,3.1995121280835566,2.035662749948464,35.3495,-94.3695,
"Fort Wayne, IN",2026-06-01,191.0,142.0,4.0,8.0,37.0,49.0,1588.0,183.0,462978.0,3.4299685946200467,0.39526716172258725,41.0888,-85.1436,
"Frankfort, IN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,58.0,0.0,,,,40.281,-86.5212,
"Frankfort, KY",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,294.0,53.0,,,,38.1924,-84.8643,
"Franklin, KY",2026-06-01,47.0,27.0,4.0,0.0,16.0,20.0,283.0,67.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,8.0,,,,41.4395,-96.4873,
"Fremont, OH",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,41.3535,-83.1147,
"Fresno, CA",2026-06-01,577.0,315.0,46.0,9.0,207.0,262.0,3433.0,628.0,1189557.0,2.8859482984001605,0.5279276234766388,36.783,-119.7939,
"Gadsden, AL",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,126.0,0.0,103207.0,1.2208474231399034,0.0,34.0086,-86.0157,
"Gaffney, SC",2026-06-01,29.0,21.0,0.0,0.0,8.0,8.0,268.0,62.0,,,,35.0743,-81.6552,
"Gainesville, FL",2026-06-01,214.0,78.0,0.0,0.0,136.0,136.0,2120.0,1155.0,359780.0,5.892489854911334,3.210295180388015,29.6804,-82.3459,
"Gainesville, GA",2026-06-01,235.0,224.0,0.0,3.0,8.0,11.0,1721.0,168.0,221745.0,7.76116710636091,0.7576270039910707,34.2902,-83.8294,
"Gainesville, TX",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,33.639,-97.1487,
"Galesburg, IL",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2026-06-01,68.0,4.0,8.0,56.0,0.0,64.0,128.0,86.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,253.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2026-06-01,26.0,26.0,0.0,0.0,0.0,0.0,461.0,0.0,107914.0,4.271920232777952,0.0,39.8304,-77.2339,
"Gillette, WY",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,193.0,28.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2026-06-01,51.0,46.0,0.0,0.0,5.0,5.0,378.0,93.0,125127.0,3.0209307343738763,0.7432448632189695,43.3109,-73.6458,
"Gloversville, NY",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2026-06-01,80.0,80.0,0.0,0.0,0.0,0.0,895.0,85.0,120338.0,7.437384699762336,0.7063437983014509,35.3778,-77.9717,
"Granbury, TX",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,245.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2026-06-01,41.0,31.0,0.0,0.0,10.0,10.0,248.0,67.0,104184.0,2.3804039007909084,0.643092989326576,47.9214,-97.0884,
"Grand Island, NE",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,234.0,103.0,77278.0,3.0280286756903645,1.3328502290431947,40.9218,-98.3586,
"Grand Junction, CO",2026-06-01,90.0,42.0,0.0,0.0,48.0,48.0,819.0,166.0,161260.0,5.07875480590351,1.0293935259828848,39.0877,-108.5673,
"Grand Rapids, MI",2026-06-01,281.0,245.0,8.0,4.0,24.0,36.0,4077.0,1603.0,1178826.0,3.4585256857246107,1.3598274893835054,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2026-06-01,35.0,16.0,0.0,0.0,19.0,19.0,281.0,165.0,,,,47.238,-93.5327,
"Grants Pass, OR",2026-06-01,19.0,19.0,0.0,0.0,0.0,0.0,250.0,92.0,88276.0,2.8320268249580858,1.0421858715845758,42.4333,-123.3317,
"Great Bend, KS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2026-06-01,13.0,11.0,2.0,0.0,0.0,2.0,262.0,92.0,84523.0,3.0997479975864555,1.0884611289234882,47.5022,-111.2996,
"Greeley, CO",2026-06-01,494.0,202.0,0.0,0.0,292.0,292.0,3540.0,1087.0,369745.0,9.574165979255975,2.9398639602969614,40.4152,-104.7706,
"Green Bay, WI",2026-06-01,100.0,75.0,14.0,0.0,11.0,25.0,1804.0,1013.0,334697.0,5.389949715713018,3.0266181053310905,44.5148,-87.9895,
"Greencastle, IN",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,103.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2026-06-01,39.0,39.0,0.0,0.0,0.0,0.0,265.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2026-06-01,9.0,7.0,2.0,0.0,0.0,2.0,60.0,10.0,,,,,,
"Greensboro, NC",2026-06-01,295.0,218.0,10.0,0.0,67.0,77.0,4027.0,1632.0,800722.0,5.029211136948903,2.0381605600945147,36.0956,-79.8271,
"Greensburg, IN",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2026-06-01,457.0,47.0,82.0,40.0,288.0,410.0,1689.0,1061.0,180783.0,9.342692620434443,5.868914665648872,35.5943,-77.376,
"Greenville, OH",2026-06-01,8.0,5.0,0.0,3.0,0.0,3.0,60.0,13.0,,,,40.1043,-84.6209,
"Greenville, SC",2026-06-01,1085.0,858.0,0.0,0.0,227.0,227.0,7991.0,862.0,996680.0,8.017618493398082,0.8648713729582213,34.8354,-82.3646,
"Greenwood, MS",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,39.0,30.0,,,,33.5126,-90.1993,
"Greenwood, SC",2026-06-01,33.0,33.0,0.0,0.0,0.0,0.0,476.0,55.0,,,,34.1947,-82.1542,
"Grenada, MS",2026-06-01,11.0,1.0,0.0,0.0,10.0,10.0,105.0,90.0,,,,33.7816,-89.813,
"Gulfport, MS",2026-06-01,280.0,264.0,2.0,0.0,14.0,16.0,3341.0,386.0,426793.0,7.8281508834493545,0.9044197069773872,30.4274,-89.0704,
"Guymon, OK",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2026-06-01,118.0,118.0,0.0,0.0,0.0,0.0,1654.0,126.0,311295.0,5.313288038677139,0.40476075748084617,39.6401,-77.7217,
"Hailey, ID",2026-06-01,22.0,22.0,0.0,0.0,0.0,0.0,141.0,7.0,,,,43.5141,-114.3001,
"Hammond, LA",2026-06-01,109.0,54.0,0.0,0.0,55.0,55.0,1192.0,487.0,139823.0,8.525063830700242,3.4829749039857534,30.5061,-90.4563,
"Hanford, CA",2026-06-01,88.0,80.0,0.0,0.0,8.0,8.0,772.0,314.0,154913.0,4.983442319237249,2.0269441557519383,36.3274,-119.6549,
"Hannibal, MO",2026-06-01,10.0,8.0,2.0,0.0,0.0,2.0,63.0,8.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2026-06-01,245.0,72.0,0.0,7.0,166.0,173.0,1390.0,463.0,615361.0,2.2588366828577047,0.7524038734986455,40.2752,-76.8843,
"Harrison, AR",2026-06-01,15.0,1.0,0.0,0.0,14.0,14.0,140.0,124.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2026-06-01,32.0,20.0,2.0,10.0,0.0,12.0,875.0,416.0,138838.0,6.302309166078452,2.9962978435298693,38.4362,-78.8735,
"Hartford, CT",2026-06-01,335.0,58.0,12.0,3.0,262.0,277.0,1491.0,981.0,1169048.0,1.2753967330682743,0.8391443294030698,41.7661,-72.6834,Northeast
"Hastings, NE",2026-06-01,7.0,5.0,2.0,0.0,0.0,2.0,127.0,58.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,101.0,0.0,156575.0,0.6450582787801373,0.0,31.3074,-89.317,
"Hays, KS",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,104.0,60.0,,,,38.8821,-99.3221,
"Heber, UT",2026-06-01,83.0,83.0,0.0,0.0,0.0,0.0,1398.0,289.0,,,,40.507,-111.3986,
"Helena, MT",2026-06-01,18.0,4.0,10.0,4.0,0.0,14.0,554.0,432.0,96735.0,5.726986096035561,4.465808652504264,46.5965,-112.0202,
"Hemlock Farms, PA",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,146.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,92.0,8.0,,,,37.8397,-87.5798,
"Henderson, NC",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,78.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2026-06-01,4.0,2.0,2.0,0.0,0.0,2.0,43.0,26.0,,,,34.8225,-102.4001,
"Hermiston, OR",2026-06-01,20.0,20.0,0.0,0.0,0.0,0.0,234.0,16.0,,,,45.8326,-119.2854,
"Hermitage, PA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,66.0,5.0,,,,41.2305,-80.4413,
"Hickory, NC",2026-06-01,427.0,246.0,28.0,0.0,153.0,181.0,3475.0,865.0,373031.0,9.315579670322306,2.318842133763682,35.741,-81.3223,
"Hillsdale, MI",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,121.0,0.0,,,,41.9267,-84.6356,
"Hilo, HI",2026-06-01,116.0,109.0,0.0,0.0,7.0,7.0,1060.0,113.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2026-06-01,241.0,241.0,0.0,0.0,0.0,0.0,2713.0,394.0,237393.0,11.428306647626508,1.6596951047419257,32.1896,-80.7499,
"Hinesville, GA",2026-06-01,80.0,68.0,0.0,0.0,12.0,12.0,847.0,121.0,89046.0,9.511937650203267,1.3588482357433236,31.8248,-81.6137,
"Hobbs, NM",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2026-06-01,40.0,40.0,0.0,0.0,0.0,0.0,401.0,0.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2026-06-01,189.0,187.0,2.0,0.0,0.0,2.0,1941.0,20.0,170174.0,11.405972710284766,0.11752676672112072,28.8119,-82.5392,
"Hood River, OR",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,45.7092,-121.526,
"Hot Springs, AR",2026-06-01,12.0,12.0,0.0,0.0,0.0,0.0,315.0,230.0,99902.0,3.153090028227663,2.3022562110868647,34.4892,-93.0501,
"Houghton, MI",2026-06-01,14.0,12.0,2.0,0.0,0.0,2.0,118.0,17.0,,,,47.1118,-88.5675,
"Houma, LA",2026-06-01,54.0,54.0,0.0,0.0,0.0,0.0,524.0,22.0,199206.0,2.630442858146843,0.1104384406092186,29.58,-90.7059,
"Houston, TX",2026-06-01,4773.0,4191.0,188.0,12.0,382.0,582.0,59212.0,14526.0,7796182.0,7.594999706266478,1.8632197144704934,29.786,-95.3885,Southwest
"Hudson, NY",2026-06-01,13.0,8.0,0.0,0.0,5.0,5.0,129.0,5.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,65.0,5.0,,,,40.881,-85.5063,
"Huntington, WV",2026-06-01,36.0,22.0,4.0,4.0,6.0,14.0,476.0,250.0,366920.0,1.2972855118281914,0.6813474326828737,38.4109,-82.4345,
"Huntsville, AL",2026-06-01,313.0,313.0,0.0,0.0,0.0,0.0,4584.0,933.0,542297.0,8.452932618104102,1.7204594530303505,34.6981,-86.6412,
"Huntsville, TX",2026-06-01,48.0,45.0,0.0,3.0,0.0,3.0,533.0,86.0,,,,30.7009,-95.5567,
"Huron, SD",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,44.3623,-98.2094,
