name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2026-04-01,32.0,27.0,0.0,0.0,5.0,5.0,367.0,53.0,,,,34.517,-83.5311,
"Corning, NY",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,104.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2026-04-01,200.0,194.0,0.0,0.0,6.0,6.0,2062.0,130.0,450187.0,4.580318845279851,0.2887688893726385,27.7254,-97.3767,
"Corsicana, TX",2026-04-01,47.0,45.0,2.0,0.0,0.0,2.0,462.0,6.0,,,,32.0824,-96.4665,
"Cortland, NY",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,32.0,9.0,,,,42.6004,-76.1784,
"Corvallis, OR",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,706.0,520.0,98899.0,7.1385959413138655,5.257889361874235,44.5698,-123.2779,
"Coshocton, OH",2026-04-01,3.0,1.0,2.0,0.0,0.0,2.0,7.0,2.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,40.0428,-86.8976,
"Crescent City, CA",2026-04-01,5.0,0.0,0.0,0.0,5.0,5.0,300.0,285.0,,,,41.7728,-124.1902,
"Crestview, FL",2026-04-01,273.0,273.0,0.0,0.0,0.0,0.0,3340.0,678.0,310149.0,10.76901747224721,2.1860460617316195,30.7477,-86.5785,
"Crossville, TN",2026-04-01,11.0,7.0,4.0,0.0,0.0,4.0,116.0,30.0,,,,35.9526,-85.0295,
"Cullman, AL",2026-04-01,22.0,22.0,0.0,0.0,0.0,0.0,203.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,82.0,9.0,,,,39.6515,-78.7584,
"Dallas, TX",2026-04-01,5488.0,3811.0,140.0,39.0,1498.0,1677.0,63763.0,26384.0,8344032.0,7.64174921668565,3.1620204716376925,32.7935,-96.7667,Southwest
"Dalton, GA",2026-04-01,48.0,44.0,4.0,0.0,0.0,4.0,522.0,98.0,146386.0,3.5659147732706677,0.6694629267826159,34.769,-84.972,
"Danville, IL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,168.0,2.0,,,,37.6418,-84.7777,
"Danville, VA",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,86.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2026-04-01,286.0,281.0,0.0,0.0,5.0,5.0,3331.0,228.0,261608.0,12.732791046145378,0.8715329806427938,30.6263,-87.8816,
"Davenport, IA",2026-04-01,52.0,40.0,2.0,0.0,10.0,12.0,626.0,219.0,381801.0,1.639597591415423,0.5735972404472487,41.5565,-90.6053,
"Dayton, OH",2026-04-01,202.0,153.0,6.0,7.0,36.0,49.0,2187.0,898.0,821740.0,2.6614257551050207,1.092803076398861,39.7805,-84.2003,
"DeRidder, LA",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,89.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2026-04-01,32.0,32.0,0.0,0.0,0.0,0.0,282.0,0.0,159651.0,1.7663528571697014,0.0,34.5731,-86.9905,
"Decatur, IL",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,100737.0,0.39707356780527514,0.0,39.8557,-88.9342,
"Decatur, IN",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,104.0,2.0,,,,40.8286,-84.9277,
"Defiance, OH",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,49.0,8.0,,,,41.2813,-84.3657,
"Del Rio, TX",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2026-04-01,394.0,371.0,2.0,0.0,21.0,23.0,4967.0,1541.0,739516.0,6.7165551522887945,2.0837953472271056,28.905,-81.2137,
"Deming, NM",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2026-04-01,2189.0,761.0,24.0,27.0,1377.0,1428.0,16826.0,9720.0,3052498.0,5.51220672380457,3.184277270615738,39.762,-104.8758,West
"Des Moines, IA",2026-04-01,456.0,303.0,4.0,0.0,149.0,153.0,5021.0,1662.0,753913.0,6.659919645900787,2.204498397029896,41.5725,-93.6105,
"Detroit Lakes, MN",2026-04-01,11.0,6.0,0.0,0.0,5.0,5.0,155.0,5.0,,,,46.806,-95.8449,
"Detroit, MI",2026-04-01,582.0,434.0,24.0,28.0,96.0,148.0,8842.0,4084.0,4400578.0,2.009281508020083,0.9280599048579528,42.3834,-83.1024,Midwest
"Dickinson, ND",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,46.8918,-102.7925,
"Dixon, IL",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,32.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,69.0,4.0,,,,37.7611,-100.0182,
"Dothan, AL",2026-04-01,56.0,56.0,0.0,0.0,0.0,0.0,570.0,140.0,154766.0,3.6829794657741366,0.9045914477339985,31.2336,-85.407,
"Douglas, GA",2026-04-01,11.0,8.0,0.0,3.0,0.0,3.0,113.0,15.0,,,,31.5065,-82.8544,
"Dover, DE",2026-04-01,101.0,65.0,0.0,0.0,36.0,36.0,1367.0,378.0,192690.0,7.094296538481499,1.9617001401214387,39.161,-75.5202,
"DuBois, PA",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,53.0,6.0,,,,41.1223,-78.7565,
"Dublin, GA",2026-04-01,15.0,4.0,0.0,0.0,11.0,11.0,40.0,16.0,,,,32.536,-82.928,
"Dubuque, IA",2026-04-01,65.0,15.0,0.0,8.0,42.0,50.0,488.0,345.0,99242.0,4.917272928800306,3.4763507385985775,42.5002,-90.707,
"Duluth, MN",2026-04-01,43.0,38.0,0.0,0.0,5.0,5.0,606.0,184.0,281815.0,2.150346858754857,0.6529105973777123,46.7756,-92.1393,
"Dumas, TX",2026-04-01,4.0,1.0,0.0,3.0,0.0,3.0,24.0,5.0,,,,35.8613,-101.9642,
"Duncan, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2026-04-01,25.0,25.0,0.0,0.0,0.0,0.0,345.0,137.0,,,,37.2659,-107.8781,
"Durant, OK",2026-04-01,148.0,2.0,2.0,0.0,144.0,146.0,261.0,200.0,,,,33.9949,-96.3923,
"Durham, NC",2026-04-01,673.0,356.0,2.0,4.0,311.0,317.0,4879.0,1893.0,620522.0,7.862734923177583,3.050657349779702,35.9792,-78.9022,
"Dyersburg, TN",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2026-04-01,8.0,6.0,2.0,0.0,0.0,2.0,74.0,14.0,58829.0,1.2578830168794302,0.2379778680582706,28.7125,-100.484,
"East Stroudsburg, PA",2026-04-01,27.0,19.0,0.0,3.0,5.0,8.0,237.0,34.0,,,,41.0023,-75.1779,
"Easton, MD",2026-04-01,30.0,30.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2026-04-01,70.0,34.0,4.0,0.0,32.0,36.0,1101.0,766.0,176153.0,6.250248363638429,4.348492503675781,44.8197,-91.4948,
"Edwards, CO",2026-04-01,24.0,16.0,0.0,3.0,5.0,8.0,215.0,53.0,,,,39.6215,-106.6184,
"Effingham, IL",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,12.0,,,,39.1205,-88.5509,
"El Campo, TX",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,148.0,39.0,,,,29.2,-96.2723,
"El Centro, CA",2026-04-01,21.0,21.0,0.0,0.0,0.0,0.0,171.0,27.0,181724.0,0.9409874314895116,0.14857696286676497,32.7865,-115.5595,
"El Dorado, AR",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2026-04-01,209.0,193.0,6.0,4.0,6.0,16.0,2029.0,238.0,879392.0,2.3072759361013064,0.2706415341508679,31.8476,-106.43,
"Elizabeth City, NC",2026-04-01,35.0,35.0,0.0,0.0,0.0,0.0,208.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2026-04-01,67.0,62.0,2.0,3.0,0.0,5.0,536.0,83.0,127954.0,4.189005423824186,0.6486706160026259,37.7031,-85.8773,
"Elk City, OK",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2026-04-01,58.0,50.0,0.0,0.0,8.0,8.0,441.0,110.0,207436.0,2.1259569216529437,0.5302840394145665,41.6916,-85.9627,
"Elkins, WV",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2026-04-01,24.0,24.0,0.0,0.0,0.0,0.0,259.0,50.0,,,,46.9999,-120.5475,
"Elmira, NY",2026-04-01,9.0,4.0,0.0,0.0,5.0,5.0,106.0,75.0,81115.0,1.306786660913518,0.9246132034765456,42.0938,-76.8097,
"Emporia, KS",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,66.0,33.0,,,,38.4028,-96.1932,
"Enid, OK",2026-04-01,3.0,1.0,2.0,0.0,0.0,2.0,19.0,12.0,62007.0,0.30641701743351557,0.1935265373264309,36.4063,-97.87,
"Enterprise, AL",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,190.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,244.0,62.0,267750.0,0.911297852474323,0.23155929038281978,42.1167,-80.0733,
"Escanaba, MI",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,43.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2026-04-01,72.0,49.0,2.0,3.0,18.0,23.0,1468.0,838.0,382396.0,3.8389522902959237,2.191445517212523,44.0564,-123.1174,
"Eureka, CA",2026-04-01,22.0,15.0,4.0,3.0,0.0,7.0,211.0,40.0,,,,40.7943,-124.1564,
"Evanston, WY",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,116.0,11.0,,,,41.2602,-110.9646,
"Evansville, IN",2026-04-01,61.0,59.0,2.0,0.0,0.0,2.0,780.0,184.0,271793.0,2.869831084685772,0.6769857943361308,37.9881,-87.5341,
"Fairbanks, AK",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,94951.0,0.22116670703836716,0.11584922749628757,64.8353,-147.6533,
"Fairmont, MN",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,,,,43.6441,-94.4621,
"Fairmont, WV",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,44.0,4.0,,,,39.4737,-118.7779,
"Fargo, ND",2026-04-01,126.0,78.0,0.0,4.0,44.0,48.0,1519.0,703.0,267793.0,5.672291658109062,2.625161972120257,46.8651,-96.8292,
"Faribault, MN",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,44.2996,-93.2789,
"Farmington, MO",2026-04-01,14.0,9.0,2.0,3.0,0.0,5.0,185.0,91.0,,,,37.7822,-90.4282,
"Farmington, NM",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,78.0,0.0,120817.0,0.645604509299188,0.0,36.7555,-108.1823,
"Fayetteville, AR",2026-04-01,669.0,509.0,2.0,0.0,158.0,160.0,9445.0,3950.0,605615.0,15.595716750740982,6.522295517779447,36.0714,-94.1661,
"Fayetteville, NC",2026-04-01,65.0,65.0,0.0,0.0,0.0,0.0,1310.0,79.0,393812.0,3.3264603414827376,0.20060333357033305,35.085,-78.9772,
"Fayetteville, TN",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,162.0,4.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,75.0,9.0,,,,46.2854,-96.0758,
"Findlay, OH",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,335.0,263.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,7.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2026-04-01,55.0,55.0,0.0,0.0,0.0,0.0,506.0,87.0,145161.0,3.4857847493472764,0.5993345320023973,35.1872,-111.6194,
"Flint, MI",2026-04-01,38.0,27.0,4.0,0.0,7.0,11.0,448.0,117.0,402279.0,1.1136549509171494,0.29084292244934484,43.0236,-83.6921,
"Florence, AL",2026-04-01,48.0,17.0,0.0,31.0,0.0,31.0,450.0,251.0,156287.0,2.8793181774555787,1.6060196945363339,34.8303,-87.6655,
"Florence, SC",2026-04-01,93.0,73.0,0.0,0.0,20.0,20.0,973.0,210.0,200474.0,4.853497211608488,1.047517383800393,34.178,-79.7898,
"Fond du Lac, WI",2026-04-01,17.0,15.0,2.0,0.0,0.0,2.0,196.0,16.0,104269.0,1.8797533303282854,0.15344925145537025,43.7718,-88.4397,
"Forest City, NC",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,236.0,20.0,,,,35.3339,-81.8702,
"Forrest City, AR",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2026-04-01,189.0,100.0,0.0,0.0,89.0,89.0,1984.0,1053.0,374574.0,5.296683699349127,2.8111935158339874,40.5477,-105.0656,
"Fort Dodge, IA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,76.0,41.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2026-04-01,7.0,2.0,0.0,0.0,5.0,5.0,61.0,51.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,69.0,33.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2026-04-01,27.0,23.0,4.0,0.0,0.0,4.0,630.0,364.0,232848.0,2.7056277056277054,1.5632515632515633,35.3495,-94.3695,
"Fort Wayne, IN",2026-04-01,227.0,153.0,2.0,3.0,69.0,74.0,1479.0,141.0,462978.0,3.1945362414628775,0.30455010821248524,41.0888,-85.1436,
"Frankfort, IN",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,40.281,-86.5212,
"Frankfort, KY",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,289.0,32.0,,,,38.1924,-84.8643,
"Franklin, KY",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,228.0,35.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2026-04-01,12.0,8.0,0.0,4.0,0.0,4.0,73.0,30.0,,,,41.4395,-96.4873,
"Fremont, OH",2026-04-01,4.0,0.0,4.0,0.0,0.0,4.0,30.0,4.0,,,,41.3535,-83.1147,
"Fresno, CA",2026-04-01,151.0,151.0,0.0,0.0,0.0,0.0,3147.0,398.0,1189557.0,2.6455226609569777,0.3345783346237297,36.783,-119.7939,
"Gadsden, AL",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,107.0,0.0,103207.0,1.0367513831426163,0.0,34.0086,-86.0157,
"Gaffney, SC",2026-04-01,39.0,24.0,2.0,3.0,10.0,15.0,233.0,54.0,,,,35.0743,-81.6552,
"Gainesville, FL",2026-04-01,267.0,85.0,0.0,0.0,182.0,182.0,2123.0,1125.0,359780.0,5.900828283951304,3.1269108899883262,29.6804,-82.3459,
"Gainesville, GA",2026-04-01,177.0,167.0,0.0,0.0,10.0,10.0,1632.0,170.0,221745.0,7.359805181627545,0.7666463730862026,34.2902,-83.8294,
"Gainesville, TX",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,33.639,-97.1487,
"Galesburg, IL",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2026-04-01,11.0,9.0,2.0,0.0,0.0,2.0,42.0,2.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2026-04-01,27.0,27.0,0.0,0.0,0.0,0.0,283.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2026-04-01,43.0,43.0,0.0,0.0,0.0,0.0,465.0,0.0,107914.0,4.3089867857738575,0.0,39.8304,-77.2339,
"Gillette, WY",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2026-04-01,6.0,4.0,2.0,0.0,0.0,2.0,185.0,28.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2026-04-01,26.0,26.0,0.0,0.0,0.0,0.0,370.0,93.0,125127.0,2.9569956923765455,0.7432448632189695,43.3109,-73.6458,
"Gloversville, NY",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2026-04-01,74.0,66.0,0.0,0.0,8.0,8.0,908.0,77.0,120338.0,7.545413751267263,0.6398643819907261,35.3778,-77.9717,
"Granbury, TX",2026-04-01,37.0,37.0,0.0,0.0,0.0,0.0,262.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2026-04-01,45.0,38.0,0.0,0.0,7.0,7.0,234.0,64.0,104184.0,2.2460262612301314,0.6142977808492668,47.9214,-97.0884,
"Grand Island, NE",2026-04-01,36.0,30.0,6.0,0.0,0.0,6.0,255.0,113.0,77278.0,3.299774838893346,1.4622531639017573,40.9218,-98.3586,
"Grand Junction, CO",2026-04-01,47.0,47.0,0.0,0.0,0.0,0.0,804.0,104.0,161260.0,4.9857373186159,0.6449212451940964,39.0877,-108.5673,
"Grand Rapids, MI",2026-04-01,269.0,226.0,2.0,3.0,38.0,43.0,4036.0,1555.0,1178826.0,3.4237453194958376,1.3191090118473805,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2026-04-01,25.0,11.0,0.0,0.0,14.0,14.0,266.0,146.0,,,,47.238,-93.5327,
"Grants Pass, OR",2026-04-01,29.0,11.0,2.0,0.0,16.0,18.0,247.0,102.0,88276.0,2.7980425030585887,1.1554669445828991,42.4333,-123.3317,
"Great Bend, KS",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,261.0,94.0,84523.0,3.0879168983590266,1.1121233273783466,47.5022,-111.2996,
"Greeley, CO",2026-04-01,251.0,246.0,0.0,0.0,5.0,5.0,3333.0,789.0,369745.0,9.014320680468972,2.133903095376543,40.4152,-104.7706,
"Green Bay, WI",2026-04-01,147.0,69.0,12.0,0.0,66.0,78.0,1837.0,1082.0,334697.0,5.48854635685411,3.232774718626101,44.5148,-87.9895,
"Greencastle, IN",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,107.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2026-04-01,37.0,37.0,0.0,0.0,0.0,0.0,265.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,6.0,,,,,,
"Greensboro, NC",2026-04-01,342.0,231.0,6.0,0.0,105.0,111.0,4138.0,1690.0,800722.0,5.167836027984744,2.110595187842972,36.0956,-79.8271,
"Greensburg, IN",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,76.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2026-04-01,399.0,51.0,36.0,0.0,312.0,348.0,1306.0,625.0,180783.0,7.224130587499931,3.4571834741098444,35.5943,-77.376,
"Greenville, OH",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,59.0,6.0,,,,40.1043,-84.6209,
"Greenville, SC",2026-04-01,790.0,610.0,0.0,0.0,180.0,180.0,8208.0,1075.0,996680.0,8.23534133322631,1.078580888549986,34.8354,-82.3646,
"Greenwood, MS",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,45.0,35.0,,,,33.5126,-90.1993,
"Greenwood, SC",2026-04-01,50.0,50.0,0.0,0.0,0.0,0.0,480.0,55.0,,,,34.1947,-82.1542,
"Grenada, MS",2026-04-01,14.0,1.0,0.0,0.0,13.0,13.0,103.0,87.0,,,,33.7816,-89.813,
"Gulfport, MS",2026-04-01,306.0,276.0,6.0,0.0,24.0,30.0,3404.0,477.0,426793.0,7.975763426297994,1.1176378244254241,30.4274,-89.0704,
"Guymon, OK",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2026-04-01,185.0,177.0,8.0,0.0,0.0,8.0,1761.0,286.0,311295.0,5.657013443839445,0.9187426717422381,39.6401,-77.7217,
"Hailey, ID",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,151.0,11.0,,,,43.5141,-114.3001,
"Hammond, LA",2026-04-01,87.0,63.0,0.0,0.0,24.0,24.0,1136.0,435.0,139823.0,8.124557476237817,3.1110761462706424,30.5061,-90.4563,
"Hanford, CA",2026-04-01,64.0,58.0,0.0,0.0,6.0,6.0,727.0,343.0,154913.0,4.69295669182057,2.214146004531576,36.3274,-119.6549,
"Hannibal, MO",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,57.0,6.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2026-04-01,112.0,100.0,2.0,4.0,6.0,12.0,1268.0,317.0,615361.0,2.0605790747219923,0.5151447686804981,40.2752,-76.8843,
"Harrison, AR",2026-04-01,9.0,1.0,2.0,0.0,6.0,8.0,128.0,111.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2026-04-01,42.0,42.0,0.0,0.0,0.0,0.0,918.0,451.0,138838.0,6.612022645097164,3.2483902101730076,38.4362,-78.8735,
"Hartford, CT",2026-04-01,148.0,53.0,8.0,3.0,84.0,95.0,1217.0,703.0,1169048.0,1.0410179907069685,0.6013439995620369,41.7661,-72.6834,Northeast
"Hastings, NE",2026-04-01,12.0,10.0,2.0,0.0,0.0,2.0,148.0,56.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,109.0,0.0,156575.0,0.6961520038320295,0.0,31.3074,-89.317,
"Hays, KS",2026-04-01,3.0,1.0,2.0,0.0,0.0,2.0,102.0,60.0,,,,38.8821,-99.3221,
"Heber, UT",2026-04-01,95.0,95.0,0.0,0.0,0.0,0.0,1482.0,370.0,,,,40.507,-111.3986,
"Helena, MT",2026-04-01,9.0,7.0,2.0,0.0,0.0,2.0,593.0,462.0,96735.0,6.130149377164418,4.775934253372617,46.5965,-112.0202,
"Hemlock Farms, PA",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,151.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2026-04-01,14.0,12.0,2.0,0.0,0.0,2.0,84.0,8.0,,,,37.8397,-87.5798,
"Henderson, NC",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,117.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2026-04-01,3.0,1.0,2.0,0.0,0.0,2.0,43.0,28.0,,,,34.8225,-102.4001,
"Hermiston, OR",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,243.0,22.0,,,,45.8326,-119.2854,
"Hermitage, PA",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,72.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2026-04-01,361.0,205.0,36.0,0.0,120.0,156.0,3297.0,781.0,373031.0,8.838407531813711,2.0936597762652434,35.741,-81.3223,
"Hillsdale, MI",2026-04-01,17.0,17.0,0.0,0.0,0.0,0.0,104.0,0.0,,,,41.9267,-84.6356,
"Hilo, HI",2026-04-01,59.0,59.0,0.0,0.0,0.0,0.0,1046.0,106.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2026-04-01,231.0,231.0,0.0,0.0,0.0,0.0,2895.0,649.0,237393.0,12.194967838141816,2.733863256288096,32.1896,-80.7499,
"Hinesville, GA",2026-04-01,73.0,73.0,0.0,0.0,0.0,0.0,703.0,13.0,89046.0,7.894795948161625,0.14599195921209263,31.8248,-81.6137,
"Hobbs, NM",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,142.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2026-04-01,50.0,50.0,0.0,0.0,0.0,0.0,406.0,0.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2026-04-01,174.0,172.0,2.0,0.0,0.0,2.0,1984.0,28.0,170174.0,11.658655258735179,0.16453747340956903,28.8119,-82.5392,
"Hood River, OR",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,45.7092,-121.526,
"Hot Springs, AR",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,312.0,230.0,99902.0,3.1230605993873994,2.3022562110868647,34.4892,-93.0501,
"Houghton, MI",2026-04-01,18.0,11.0,2.0,0.0,5.0,7.0,113.0,15.0,,,,47.1118,-88.5675,
"Houma, LA",2026-04-01,51.0,51.0,0.0,0.0,0.0,0.0,544.0,34.0,199206.0,2.73084144051886,0.17067759003242874,29.58,-90.7059,
"Houston, TX",2026-04-01,5029.0,4251.0,250.0,9.0,519.0,778.0,60322.0,15447.0,7796182.0,7.7373770904783905,1.9813544629922697,29.786,-95.3885,Southwest
"Hudson, NY",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,131.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,68.0,5.0,,,,40.881,-85.5063,
"Huntington, WV",2026-04-01,27.0,25.0,2.0,0.0,0.0,2.0,501.0,273.0,366920.0,1.365420255096479,0.744031396489698,38.4109,-82.4345,
"Huntsville, AL",2026-04-01,429.0,387.0,0.0,0.0,42.0,42.0,4495.0,962.0,542297.0,8.288815907150509,1.7739356846893861,34.6981,-86.6412,
"Huntsville, TX",2026-04-01,47.0,47.0,0.0,0.0,0.0,0.0,553.0,114.0,,,,30.7009,-95.5567,
