name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2026-01-01,27.0,15.0,0.0,0.0,12.0,12.0,323.0,27.0,,,,34.517,-83.5311,
"Corning, NY",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,119.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2026-01-01,143.0,133.0,0.0,0.0,10.0,10.0,2186.0,181.0,450187.0,4.855759939758367,0.40205514597267356,27.7254,-97.3767,
"Corsicana, TX",2026-01-01,32.0,32.0,0.0,0.0,0.0,0.0,466.0,8.0,,,,32.0824,-96.4665,
"Cortland, NY",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,33.0,12.0,,,,42.6004,-76.1784,
"Corvallis, OR",2026-01-01,60.0,56.0,4.0,0.0,0.0,4.0,534.0,385.0,98899.0,5.3994479216170035,3.8928603929261167,44.5698,-123.2779,
"Coshocton, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,94.0,2.0,,,,40.0428,-86.8976,
"Crescent City, CA",2026-01-01,24.0,3.0,0.0,0.0,21.0,21.0,262.0,243.0,,,,41.7728,-124.1902,
"Crestview, FL",2026-01-01,277.0,265.0,0.0,0.0,12.0,12.0,3303.0,797.0,310149.0,10.649719973303153,2.5697326123895285,30.7477,-86.5785,
"Crossville, TN",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,127.0,26.0,,,,35.9526,-85.0295,
"Cullman, AL",2026-01-01,22.0,22.0,0.0,0.0,0.0,0.0,185.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,82.0,11.0,,,,39.6515,-78.7584,
"Dallas, TX",2026-01-01,4053.0,2496.0,60.0,42.0,1455.0,1557.0,64705.0,26258.0,8344032.0,7.754644277490786,3.1469198584089804,32.7935,-96.7667,Southwest
"Dalton, GA",2026-01-01,39.0,34.0,2.0,3.0,0.0,5.0,503.0,108.0,146386.0,3.4361209405270996,0.7377754703318623,34.769,-84.972,
"Danville, IL",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,174.0,2.0,,,,37.6418,-84.7777,
"Danville, VA",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,87.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2026-01-01,293.0,248.0,2.0,3.0,40.0,45.0,3051.0,210.0,261608.0,11.662487385706859,0.802727745328889,30.6263,-87.8816,
"Davenport, IA",2026-01-01,34.0,23.0,6.0,0.0,5.0,11.0,637.0,241.0,381801.0,1.6684084117118603,0.631218881040123,41.5565,-90.6053,
"Dayton, OH",2026-01-01,388.0,79.0,0.0,27.0,282.0,309.0,2145.0,946.0,821740.0,2.6103146980796845,1.1512157129992455,39.7805,-84.2003,
"DeRidder, LA",2026-01-01,13.0,13.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,249.0,0.0,159651.0,1.559651990905162,0.0,34.5731,-86.9905,
"Decatur, IL",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,100737.0,0.3672930502198795,0.0,39.8557,-88.9342,
"Decatur, IN",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,104.0,7.0,,,,40.8286,-84.9277,
"Defiance, OH",2026-01-01,4.0,2.0,2.0,0.0,0.0,2.0,47.0,8.0,,,,41.2813,-84.3657,
"Del Rio, TX",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2026-01-01,401.0,228.0,10.0,3.0,160.0,173.0,5429.0,1489.0,739516.0,7.341288085720931,2.0134790863213237,28.905,-81.2137,
"Deming, NM",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2026-01-01,825.0,465.0,0.0,4.0,356.0,360.0,15607.0,8433.0,3052498.0,5.1128616628086245,2.762655372747173,39.762,-104.8758,West
"Des Moines, IA",2026-01-01,177.0,177.0,0.0,0.0,0.0,0.0,5553.0,2109.0,753913.0,7.36557135902949,2.7974050056173594,41.5725,-93.6105,
"Detroit Lakes, MN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,155.0,0.0,,,,46.806,-95.8449,
"Detroit, MI",2026-01-01,312.0,237.0,18.0,11.0,46.0,75.0,8986.0,4211.0,4400578.0,2.042004482138483,0.9569197500873748,42.3834,-83.1024,Midwest
"Dickinson, ND",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,90.0,4.0,,,,46.8918,-102.7925,
"Dixon, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2026-01-01,3.0,1.0,2.0,0.0,0.0,2.0,47.0,4.0,,,,37.7611,-100.0182,
"Dothan, AL",2026-01-01,41.0,41.0,0.0,0.0,0.0,0.0,548.0,148.0,154766.0,3.5408293811302225,0.9562823876045127,31.2336,-85.407,
"Douglas, GA",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,108.0,15.0,,,,31.5065,-82.8544,
"Dover, DE",2026-01-01,163.0,74.0,10.0,0.0,79.0,89.0,1361.0,316.0,192690.0,7.063158441019254,1.6399397996782397,39.161,-75.5202,
"DuBois, PA",2026-01-01,3.0,1.0,2.0,0.0,0.0,2.0,66.0,9.0,,,,41.1223,-78.7565,
"Dublin, GA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,,,,32.536,-82.928,
"Dubuque, IA",2026-01-01,122.0,2.0,0.0,0.0,120.0,120.0,453.0,295.0,99242.0,4.564599665464218,2.972531790975595,42.5002,-90.707,
"Duluth, MN",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,647.0,218.0,281815.0,2.2958323723009775,0.7735571208062026,46.7756,-92.1393,
"Dumas, TX",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,18.0,,,,35.8613,-101.9642,
"Duncan, OK",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2026-01-01,22.0,14.0,4.0,4.0,0.0,8.0,388.0,190.0,,,,37.2659,-107.8781,
"Durant, OK",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,180.0,62.0,,,,33.9949,-96.3923,
"Durham, NC",2026-01-01,291.0,201.0,2.0,0.0,88.0,90.0,4472.0,1566.0,620522.0,7.2068355352429085,2.5236816744611796,35.9792,-78.9022,
"Dyersburg, TN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,79.0,18.0,58829.0,1.3428751126145269,0.30597154464634785,28.7125,-100.484,
"East Stroudsburg, PA",2026-01-01,15.0,15.0,0.0,0.0,0.0,0.0,224.0,16.0,,,,41.0023,-75.1779,
"Easton, MD",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,200.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2026-01-01,197.0,14.0,0.0,0.0,183.0,183.0,1122.0,794.0,176153.0,6.369462910083848,4.507445232269674,44.8197,-91.4948,
"Edwards, CO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,198.0,55.0,,,,39.6215,-106.6184,
"Effingham, IL",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,12.0,,,,39.1205,-88.5509,
"El Campo, TX",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,149.0,40.0,,,,29.2,-96.2723,
"El Centro, CA",2026-01-01,18.0,16.0,2.0,0.0,0.0,2.0,172.0,24.0,181724.0,0.9464902819660583,0.13206841143712444,32.7865,-115.5595,
"El Dorado, AR",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2026-01-01,131.0,115.0,6.0,3.0,7.0,16.0,2053.0,253.0,879392.0,2.334567519377024,0.28769877369819147,31.8476,-106.43,
"Elizabeth City, NC",2026-01-01,24.0,24.0,0.0,0.0,0.0,0.0,169.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2026-01-01,38.0,26.0,0.0,0.0,12.0,12.0,474.0,76.0,127954.0,3.704456288978852,0.5939634556168624,37.7031,-85.8773,
"Elk City, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,578.0,258.0,207436.0,2.7864015889238125,1.243757110626892,41.6916,-85.9627,
"Elkins, WV",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,111.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,276.0,48.0,,,,46.9999,-120.5475,
"Elmira, NY",2026-01-01,11.0,2.0,2.0,0.0,7.0,9.0,105.0,73.0,81115.0,1.2944584848671639,0.8999568513838377,42.0938,-76.8097,
"Emporia, KS",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,73.0,38.0,,,,38.4028,-96.1932,
"Enid, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,62007.0,0.32254422887738476,0.16127211443869238,36.4063,-97.87,
"Enterprise, AL",2026-01-01,24.0,24.0,0.0,0.0,0.0,0.0,197.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,258.0,60.0,267750.0,0.9635854341736695,0.22408963585434175,42.1167,-80.0733,
"Escanaba, MI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2026-01-01,60.0,49.0,2.0,0.0,9.0,11.0,1492.0,810.0,382396.0,3.901714453080053,2.118222993964372,44.0564,-123.1174,
"Eureka, CA",2026-01-01,17.0,11.0,2.0,4.0,0.0,6.0,310.0,142.0,,,,40.7943,-124.1564,
"Evanston, WY",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,113.0,3.0,,,,41.2602,-110.9646,
"Evansville, IN",2026-01-01,38.0,38.0,0.0,0.0,0.0,0.0,821.0,210.0,271793.0,3.020681180162845,0.7726468304923232,37.9881,-87.5341,
"Fairbanks, AK",2026-01-01,2.0,0.0,2.0,0.0,0.0,2.0,20.0,11.0,94951.0,0.2106349590841592,0.11584922749628757,64.8353,-147.6533,
"Fairmont, MN",2026-01-01,2.0,0.0,2.0,0.0,0.0,2.0,17.0,4.0,,,,43.6441,-94.4621,
"Fairmont, WV",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,43.0,4.0,,,,39.4737,-118.7779,
"Fargo, ND",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,1500.0,672.0,267793.0,5.601341334538245,2.5094009178731334,46.8651,-96.8292,
"Faribault, MN",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,101.0,0.0,,,,44.2996,-93.2789,
"Farmington, MO",2026-01-01,9.0,4.0,0.0,0.0,5.0,5.0,205.0,111.0,,,,37.7822,-90.4282,
"Farmington, NM",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,120817.0,0.6290505475222858,0.0,36.7555,-108.1823,
"Fayetteville, AR",2026-01-01,884.0,412.0,14.0,0.0,458.0,472.0,9334.0,3755.0,605615.0,15.412431990621105,6.200308777028311,36.0714,-94.1661,
"Fayetteville, NC",2026-01-01,71.0,71.0,0.0,0.0,0.0,0.0,1775.0,414.0,393812.0,4.50722679857394,1.051263039216682,35.085,-78.9772,
"Fayetteville, TN",2026-01-01,15.0,15.0,0.0,0.0,0.0,0.0,164.0,9.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,98.0,27.0,,,,46.2854,-96.0758,
"Findlay, OH",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,344.0,267.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2026-01-01,37.0,37.0,0.0,0.0,0.0,0.0,645.0,241.0,145161.0,4.443342220017773,1.6602255426733075,35.1872,-111.6194,
"Flint, MI",2026-01-01,33.0,20.0,0.0,8.0,5.0,13.0,445.0,85.0,402279.0,1.1061974400851151,0.21129614024097704,43.0236,-83.6921,
"Florence, AL",2026-01-01,32.0,20.0,12.0,0.0,0.0,12.0,383.0,188.0,156287.0,2.4506196932566366,1.2029151496925528,34.8303,-87.6655,
"Florence, SC",2026-01-01,52.0,47.0,0.0,0.0,5.0,5.0,924.0,183.0,200474.0,4.60907648872173,0.912836577311771,34.178,-79.7898,
"Fond du Lac, WI",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,193.0,18.0,104269.0,1.8509815956804034,0.17263040788729153,43.7718,-88.4397,
"Forest City, NC",2026-01-01,16.0,14.0,2.0,0.0,0.0,2.0,270.0,66.0,,,,35.3339,-81.8702,
"Forrest City, AR",2026-01-01,9.0,3.0,6.0,0.0,0.0,6.0,10.0,6.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2026-01-01,133.0,57.0,0.0,0.0,76.0,76.0,2339.0,1396.0,374574.0,6.244427002408069,3.7269004255500917,40.5477,-105.0656,
"Fort Dodge, IA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,51.0,41.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,104.0,53.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2026-01-01,38.0,18.0,20.0,0.0,0.0,20.0,612.0,358.0,232848.0,2.6283240568954853,1.5374836803408232,35.3495,-94.3695,
"Fort Wayne, IN",2026-01-01,73.0,73.0,0.0,0.0,0.0,0.0,1488.0,107.0,462978.0,3.2139756100721852,0.2311124934662122,41.0888,-85.1436,
"Frankfort, IN",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,40.281,-86.5212,
"Frankfort, KY",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,228.0,4.0,,,,38.1924,-84.8643,
"Franklin, KY",2026-01-01,10.0,8.0,2.0,0.0,0.0,2.0,382.0,201.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,69.0,30.0,,,,41.4395,-96.4873,
"Fremont, OH",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.3535,-83.1147,
"Fresno, CA",2026-01-01,235.0,195.0,4.0,36.0,0.0,40.0,3375.0,367.0,1189557.0,2.837190651645949,0.3085182130826854,36.783,-119.7939,
"Gadsden, AL",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,118.0,0.0,103207.0,1.1433333010357825,0.0,34.0086,-86.0157,
"Gaffney, SC",2026-01-01,7.0,5.0,2.0,0.0,0.0,2.0,192.0,33.0,,,,35.0743,-81.6552,
"Gainesville, FL",2026-01-01,131.0,79.0,0.0,0.0,52.0,52.0,2028.0,997.0,359780.0,5.636778031018956,2.771137917616321,29.6804,-82.3459,
"Gainesville, GA",2026-01-01,119.0,101.0,0.0,3.0,15.0,18.0,1590.0,175.0,221745.0,7.170398430629777,0.7891947958240321,34.2902,-83.8294,
"Gainesville, TX",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,81.0,2.0,,,,33.639,-97.1487,
"Galesburg, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,316.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2026-01-01,40.0,40.0,0.0,0.0,0.0,0.0,469.0,0.0,107914.0,4.346053338769761,0.0,39.8304,-77.2339,
"Gillette, WY",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,203.0,26.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2026-01-01,28.0,15.0,4.0,3.0,6.0,13.0,375.0,88.0,125127.0,2.9969550936248774,0.7032854619706379,43.3109,-73.6458,
"Gloversville, NY",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,74.0,10.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2026-01-01,70.0,70.0,0.0,0.0,0.0,0.0,998.0,69.0,120338.0,8.293307184762918,0.5733849656800014,35.3778,-77.9717,
"Granbury, TX",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,241.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2026-01-01,7.0,2.0,0.0,0.0,5.0,5.0,215.0,50.0,104184.0,2.0636566075405054,0.4799201412884896,47.9214,-97.0884,
"Grand Island, NE",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,252.0,129.0,77278.0,3.260953958435777,1.6692978596754575,40.9218,-98.3586,
"Grand Junction, CO",2026-01-01,40.0,40.0,0.0,0.0,0.0,0.0,718.0,65.0,161260.0,4.452437058166936,0.4030757782463103,39.0877,-108.5673,
"Grand Rapids, MI",2026-01-01,413.0,140.0,2.0,0.0,271.0,273.0,4348.0,1760.0,1178826.0,3.688415423480649,1.4930108429912472,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,238.0,132.0,,,,47.238,-93.5327,
"Grants Pass, OR",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,291.0,139.0,88276.0,3.296479224251212,1.574606914676696,42.4333,-123.3317,
"Great Bend, KS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,246.0,98.0,84523.0,2.9104504099475883,1.1594477242880636,47.5022,-111.2996,
"Greeley, CO",2026-01-01,181.0,181.0,0.0,0.0,0.0,0.0,3192.0,645.0,369745.0,8.632976781295216,1.744445496220368,40.4152,-104.7706,
"Green Bay, WI",2026-01-01,304.0,47.0,10.0,0.0,247.0,257.0,1634.0,873.0,334697.0,4.882027624986182,2.6083293247325194,44.5148,-87.9895,
"Greencastle, IN",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,103.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2026-01-01,20.0,20.0,0.0,0.0,0.0,0.0,286.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,60.0,6.0,,,,,,
"Greensboro, NC",2026-01-01,302.0,189.0,12.0,0.0,101.0,113.0,3971.0,1415.0,800722.0,4.959274254984876,1.7671551424839083,36.0956,-79.8271,
"Greensburg, IN",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,78.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2026-01-01,83.0,59.0,24.0,0.0,0.0,24.0,1284.0,177.0,180783.0,7.102437729211264,0.9790743598679079,35.5943,-77.376,
"Greenville, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,,,,40.1043,-84.6209,
"Greenville, SC",2026-01-01,574.0,574.0,0.0,0.0,0.0,0.0,8245.0,913.0,996680.0,8.272464582413612,0.9160412569731509,34.8354,-82.3646,
"Greenwood, MS",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,48.0,40.0,,,,33.5126,-90.1993,
"Greenwood, SC",2026-01-01,28.0,28.0,0.0,0.0,0.0,0.0,380.0,0.0,,,,34.1947,-82.1542,
"Grenada, MS",2026-01-01,9.0,2.0,0.0,0.0,7.0,7.0,105.0,89.0,,,,33.7816,-89.813,
"Gulfport, MS",2026-01-01,260.0,260.0,0.0,0.0,0.0,0.0,3417.0,553.0,426793.0,8.006223157362,1.29571009833807,30.4274,-89.0704,
"Guymon, OK",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2026-01-01,109.0,105.0,0.0,4.0,0.0,4.0,1658.0,212.0,311295.0,5.326137586533674,0.6810260363963443,39.6401,-77.7217,
"Hailey, ID",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,148.0,18.0,,,,43.5141,-114.3001,
"Hammond, LA",2026-01-01,94.0,56.0,0.0,0.0,38.0,38.0,1222.0,484.0,139823.0,8.739620806305116,3.4615192064252662,30.5061,-90.4563,
"Hanford, CA",2026-01-01,57.0,46.0,0.0,3.0,8.0,11.0,490.0,143.0,154913.0,3.163065720759394,0.9230987715685579,36.3274,-119.6549,
"Hannibal, MO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,49.0,2.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2026-01-01,84.0,54.0,2.0,0.0,28.0,30.0,1286.0,365.0,615361.0,2.0898301972338187,0.5931477620453685,40.2752,-76.8843,
"Harrison, AR",2026-01-01,10.0,2.0,0.0,0.0,8.0,8.0,153.0,136.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2026-01-01,27.0,23.0,4.0,0.0,0.0,4.0,800.0,325.0,138838.0,5.762111237557441,2.3408576902577103,38.4362,-78.8735,
"Hartford, CT",2026-01-01,68.0,35.0,2.0,8.0,23.0,33.0,1330.0,759.0,1169048.0,1.1376778370092588,0.6492462242782161,41.7661,-72.6834,Northeast
"Hastings, NE",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,140.0,54.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,110.0,0.0,156575.0,0.7025387194635159,0.0,31.3074,-89.317,
"Hays, KS",2026-01-01,5.0,3.0,2.0,0.0,0.0,2.0,103.0,58.0,,,,38.8821,-99.3221,
"Heber, UT",2026-01-01,59.0,59.0,0.0,0.0,0.0,0.0,1655.0,571.0,,,,40.507,-111.3986,
"Helena, MT",2026-01-01,11.0,7.0,0.0,4.0,0.0,4.0,278.0,151.0,96735.0,2.8738305680467255,1.5609655243707035,46.5965,-112.0202,
"Hemlock Farms, PA",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,171.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,75.0,6.0,,,,37.8397,-87.5798,
"Henderson, NC",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,114.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2026-01-01,3.0,1.0,2.0,0.0,0.0,2.0,41.0,26.0,,,,34.8225,-102.4001,
"Hermiston, OR",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,261.0,24.0,,,,45.8326,-119.2854,
"Hermitage, PA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,82.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2026-01-01,266.0,209.0,20.0,0.0,37.0,57.0,3042.0,682.0,373031.0,8.154818232264878,1.8282662834992265,35.741,-81.3223,
"Hillsdale, MI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,41.9267,-84.6356,
"Hilo, HI",2026-01-01,72.0,72.0,0.0,0.0,0.0,0.0,1015.0,15.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2026-01-01,174.0,159.0,0.0,15.0,0.0,15.0,2989.0,720.0,237393.0,12.5909357057706,3.0329453690715393,32.1896,-80.7499,
"Hinesville, GA",2026-01-01,57.0,57.0,0.0,0.0,0.0,0.0,637.0,7.0,89046.0,7.153606001392538,0.07861105496035757,31.8248,-81.6137,
"Hobbs, NM",2026-01-01,10.0,10.0,0.0,0.0,0.0,0.0,153.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2026-01-01,11.0,11.0,0.0,0.0,0.0,0.0,419.0,6.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2026-01-01,148.0,144.0,4.0,0.0,0.0,4.0,2109.0,26.0,170174.0,12.393197550742181,0.15278479673745696,28.8119,-82.5392,
"Hood River, OR",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,183.0,133.0,,,,45.7092,-121.526,
"Hot Springs, AR",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,325.0,228.0,99902.0,3.2531881243618748,2.282236591860023,34.4892,-93.0501,
"Houghton, MI",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,104.0,8.0,,,,47.1118,-88.5675,
"Houma, LA",2026-01-01,46.0,44.0,2.0,0.0,0.0,2.0,573.0,34.0,199206.0,2.876419384958284,0.17067759003242874,29.58,-90.7059,
"Houston, TX",2026-01-01,4206.0,3256.0,144.0,3.0,803.0,950.0,63466.0,17785.0,7796182.0,8.140651411165106,2.281244845233218,29.786,-95.3885,Southwest
"Hudson, NY",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,142.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,,,,40.881,-85.5063,
"Huntington, WV",2026-01-01,45.0,14.0,2.0,0.0,29.0,31.0,481.0,254.0,366920.0,1.310912460481849,0.6922489916057997,38.4109,-82.4345,
"Huntsville, AL",2026-01-01,289.0,287.0,2.0,0.0,0.0,2.0,4299.0,944.0,542297.0,7.927390341454959,1.7407435409010192,34.6981,-86.6412,
"Huntsville, TX",2026-01-01,35.0,35.0,0.0,0.0,0.0,0.0,581.0,133.0,,,,30.7009,-95.5567,
