name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2025-12-01,20.0,15.0,0.0,0.0,5.0,5.0,325.0,20.0,,,,34.517,-83.5311,
"Corning, NY",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,122.0,0.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2025-12-01,133.0,123.0,0.0,0.0,10.0,10.0,2200.0,181.0,450187.0,4.8868581278446515,0.40205514597267356,27.7254,-97.3767,
"Corsicana, TX",2025-12-01,31.0,31.0,0.0,0.0,0.0,0.0,475.0,10.0,,,,32.0824,-96.4665,
"Cortland, NY",2025-12-01,8.0,2.0,0.0,0.0,6.0,6.0,33.0,12.0,,,,42.6004,-76.1784,
"Corvallis, OR",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,484.0,381.0,98899.0,4.893881636821404,3.8524150901424687,44.5698,-123.2779,
"Coshocton, OH",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,93.0,4.0,,,,40.0428,-86.8976,
"Crescent City, CA",2025-12-01,35.0,1.0,0.0,0.0,34.0,34.0,239.0,222.0,,,,41.7728,-124.1902,
"Crestview, FL",2025-12-01,233.0,206.0,0.0,0.0,27.0,27.0,3500.0,1088.0,310149.0,11.284898548762046,3.5079913203008877,30.7477,-86.5785,
"Crossville, TN",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,128.0,26.0,,,,35.9526,-85.0295,
"Cullman, AL",2025-12-01,21.0,21.0,0.0,0.0,0.0,0.0,188.0,0.0,,,,34.1775,-86.8407,
"Cumberland, MD",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,79.0,11.0,,,,39.6515,-78.7584,
"Dallas, TX",2025-12-01,4714.0,2462.0,36.0,30.0,2186.0,2252.0,65528.0,26166.0,8344032.0,7.853277648024361,3.1358940138292857,32.7935,-96.7667,Southwest
"Dalton, GA",2025-12-01,24.0,17.0,4.0,3.0,0.0,7.0,525.0,117.0,146386.0,3.586408536335442,0.7992567595261841,34.769,-84.972,
"Danville, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,182.0,2.0,,,,37.6418,-84.7777,
"Danville, VA",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,87.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2025-12-01,206.0,176.0,0.0,0.0,30.0,30.0,3008.0,165.0,261608.0,11.498119323568087,0.6307146570441271,30.6263,-87.8816,
"Davenport, IA",2025-12-01,28.0,21.0,2.0,0.0,5.0,7.0,622.0,238.0,381801.0,1.6291209294894462,0.6233613845956402,41.5565,-90.6053,
"Dayton, OH",2025-12-01,123.0,92.0,0.0,12.0,19.0,31.0,1932.0,704.0,821740.0,2.3511086231654783,0.8567186701389734,39.7805,-84.2003,
"DeRidder, LA",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,263.0,0.0,159651.0,1.6473432675022393,0.0,34.5731,-86.9905,
"Decatur, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,100737.0,0.32758569343935195,0.0,39.8557,-88.9342,
"Decatur, IN",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,106.0,12.0,,,,40.8286,-84.9277,
"Defiance, OH",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,46.0,6.0,,,,41.2813,-84.3657,
"Del Rio, TX",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2025-12-01,541.0,258.0,12.0,0.0,271.0,283.0,5450.0,1392.0,739516.0,7.369685037240574,1.882312215016308,28.905,-81.2137,
"Deming, NM",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2025-12-01,1272.0,606.0,0.0,11.0,655.0,666.0,15767.0,8355.0,3052498.0,5.165277749567731,2.7371025304521086,39.762,-104.8758,West
"Des Moines, IA",2025-12-01,327.0,221.0,8.0,4.0,94.0,106.0,5999.0,2521.0,753913.0,7.95715155462235,3.343887159393723,41.5725,-93.6105,
"Detroit Lakes, MN",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,155.0,0.0,,,,46.806,-95.8449,
"Detroit, MI",2025-12-01,475.0,261.0,20.0,29.0,165.0,214.0,9068.0,4234.0,4400578.0,2.0606383979559046,0.962146336231286,42.3834,-83.1024,Midwest
"Dickinson, ND",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,94.0,4.0,,,,46.8918,-102.7925,
"Dixon, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,56.0,2.0,,,,37.7611,-100.0182,
"Dothan, AL",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,540.0,148.0,154766.0,3.489138441259708,0.9562823876045127,31.2336,-85.407,
"Douglas, GA",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,105.0,15.0,,,,31.5065,-82.8544,
"Dover, DE",2025-12-01,130.0,75.0,4.0,0.0,51.0,55.0,1270.0,231.0,192690.0,6.5908972961752035,1.1988167522964346,39.161,-75.5202,
"DuBois, PA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,69.0,7.0,,,,41.1223,-78.7565,
"Dublin, GA",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,,,,32.536,-82.928,
"Dubuque, IA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,336.0,175.0,99242.0,3.3856633280264403,1.7633663166804376,42.5002,-90.707,
"Duluth, MN",2025-12-01,112.0,15.0,0.0,0.0,97.0,97.0,641.0,220.0,281815.0,2.2745418093430088,0.7806539751255257,46.7756,-92.1393,
"Dumas, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,37.0,18.0,,,,35.8613,-101.9642,
"Duncan, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2025-12-01,27.0,27.0,0.0,0.0,0.0,0.0,375.0,182.0,,,,37.2659,-107.8781,
"Durant, OK",2025-12-01,12.0,6.0,6.0,0.0,0.0,6.0,180.0,62.0,,,,33.9949,-96.3923,
"Durham, NC",2025-12-01,224.0,180.0,4.0,0.0,40.0,44.0,4697.0,1761.0,620522.0,7.569433476975837,2.8379332239630504,35.9792,-78.9022,
"Dyersburg, TN",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,75.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,81.0,18.0,58829.0,1.3768719509085654,0.30597154464634785,28.7125,-100.484,
"East Stroudsburg, PA",2025-12-01,25.0,17.0,0.0,0.0,8.0,8.0,232.0,16.0,,,,41.0023,-75.1779,
"Easton, MD",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,204.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2025-12-01,76.0,18.0,16.0,0.0,42.0,58.0,934.0,611.0,176153.0,5.302208875239139,3.468575613245304,44.8197,-91.4948,
"Edwards, CO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,219.0,60.0,,,,39.6215,-106.6184,
"Effingham, IL",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,53.0,20.0,,,,39.1205,-88.5509,
"El Campo, TX",2025-12-01,12.0,7.0,0.0,0.0,5.0,5.0,163.0,45.0,,,,29.2,-96.2723,
"El Centro, CA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,174.0,29.0,181724.0,0.9574959829191522,0.1595826638198587,32.7865,-115.5595,
"El Dorado, AR",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2025-12-01,141.0,121.0,2.0,3.0,15.0,20.0,2102.0,256.0,879392.0,2.3902878352316144,0.2911102216076562,31.8476,-106.43,
"Elizabeth City, NC",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2025-12-01,28.0,28.0,0.0,0.0,0.0,0.0,492.0,92.0,127954.0,3.8451318442565294,0.719008393641465,37.7031,-85.8773,
"Elk City, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2025-12-01,66.0,24.0,0.0,0.0,42.0,42.0,575.0,258.0,207436.0,2.771939296939779,1.243757110626892,41.6916,-85.9627,
"Elkins, WV",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,109.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2025-12-01,19.0,19.0,0.0,0.0,0.0,0.0,288.0,48.0,,,,46.9999,-120.5475,
"Elmira, NY",2025-12-01,14.0,2.0,2.0,0.0,10.0,12.0,106.0,69.0,81115.0,1.306786660913518,0.850644147198422,42.0938,-76.8097,
"Emporia, KS",2025-12-01,5.0,2.0,0.0,3.0,0.0,3.0,71.0,38.0,,,,38.4028,-96.1932,
"Enid, OK",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,20.0,10.0,62007.0,0.32254422887738476,0.16127211443869238,36.4063,-97.87,
"Enterprise, AL",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,185.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2025-12-01,43.0,41.0,2.0,0.0,0.0,2.0,258.0,60.0,267750.0,0.9635854341736695,0.22408963585434175,42.1167,-80.0733,
"Escanaba, MI",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,34.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2025-12-01,403.0,42.0,2.0,12.0,347.0,361.0,1499.0,799.0,382396.0,3.920020083892091,2.0894570026883126,44.0564,-123.1174,
"Eureka, CA",2025-12-01,13.0,8.0,2.0,3.0,0.0,5.0,305.0,138.0,,,,40.7943,-124.1564,
"Evanston, WY",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,128.0,3.0,,,,41.2602,-110.9646,
"Evansville, IN",2025-12-01,40.0,34.0,6.0,0.0,0.0,6.0,833.0,214.0,271793.0,3.0648324276195487,0.7873639129778912,37.9881,-87.5341,
"Fairbanks, AK",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,94951.0,0.18957146317574328,0.09478573158787164,64.8353,-147.6533,
"Fairmont, MN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,43.6441,-94.4621,
"Fairmont, WV",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2025-12-01,8.0,4.0,4.0,0.0,0.0,4.0,44.0,4.0,,,,39.4737,-118.7779,
"Fargo, ND",2025-12-01,16.0,16.0,0.0,0.0,0.0,0.0,1506.0,672.0,267793.0,5.623746699876397,2.5094009178731334,46.8651,-96.8292,
"Faribault, MN",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,103.0,2.0,,,,44.2996,-93.2789,
"Farmington, MO",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,230.0,133.0,,,,37.7822,-90.4282,
"Farmington, NM",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,80.0,0.0,120817.0,0.6621584710760903,0.0,36.7555,-108.1823,
"Fayetteville, AR",2025-12-01,1004.0,454.0,6.0,0.0,544.0,550.0,8906.0,3292.0,605615.0,14.705712375023737,5.435796669501251,36.0714,-94.1661,
"Fayetteville, NC",2025-12-01,91.0,91.0,0.0,0.0,0.0,0.0,2114.0,726.0,393812.0,5.368043635033976,1.8435192426843265,35.085,-78.9772,
"Fayetteville, TN",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,159.0,9.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,101.0,32.0,,,,46.2854,-96.0758,
"Findlay, OH",2025-12-01,8.0,5.0,0.0,3.0,0.0,3.0,363.0,288.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2025-12-01,61.0,61.0,0.0,0.0,0.0,0.0,634.0,249.0,145161.0,4.367564290684137,1.7153367640068613,35.1872,-111.6194,
"Flint, MI",2025-12-01,25.0,20.0,0.0,0.0,5.0,5.0,436.0,72.0,402279.0,1.0838249075890116,0.1789802599688276,43.0236,-83.6921,
"Florence, AL",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,391.0,203.0,156287.0,2.501807571966958,1.2988924222744054,34.8303,-87.6655,
"Florence, SC",2025-12-01,44.0,42.0,2.0,0.0,0.0,2.0,927.0,180.0,200474.0,4.624041022776021,0.8978720432574798,34.178,-79.7898,
"Fond du Lac, WI",2025-12-01,20.0,18.0,2.0,0.0,0.0,2.0,195.0,18.0,104269.0,1.8701627521123247,0.17263040788729153,43.7718,-88.4397,
"Forest City, NC",2025-12-01,27.0,21.0,6.0,0.0,0.0,6.0,269.0,66.0,,,,35.3339,-81.8702,
"Forrest City, AR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2025-12-01,489.0,81.0,0.0,31.0,377.0,408.0,2393.0,1396.0,374574.0,6.388590772450837,3.7269004255500917,40.5477,-105.0656,
"Fort Dodge, IA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2025-12-01,6.0,1.0,0.0,0.0,5.0,5.0,48.0,36.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,107.0,53.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,55.0,5.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2025-12-01,36.0,19.0,14.0,3.0,0.0,17.0,651.0,394.0,232848.0,2.795815295815296,1.6920909778052635,35.3495,-94.3695,
"Fort Wayne, IN",2025-12-01,69.0,69.0,0.0,0.0,0.0,0.0,1498.0,107.0,462978.0,3.2355749085269707,0.2311124934662122,41.0888,-85.1436,
"Frankfort, IN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,40.281,-86.5212,
"Frankfort, KY",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,227.0,4.0,,,,38.1924,-84.8643,
"Franklin, KY",2025-12-01,23.0,23.0,0.0,0.0,0.0,0.0,390.0,203.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2025-12-01,6.0,4.0,2.0,0.0,0.0,2.0,70.0,30.0,,,,41.4395,-96.4873,
"Fremont, OH",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.3535,-83.1147,
"Fresno, CA",2025-12-01,319.0,207.0,2.0,36.0,74.0,112.0,3472.0,409.0,1189557.0,2.918733612596958,0.34382547452539053,36.783,-119.7939,
"Gadsden, AL",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,115.0,0.0,103207.0,1.1142655052467372,0.0,34.0086,-86.0157,
"Gaffney, SC",2025-12-01,13.0,11.0,2.0,0.0,0.0,2.0,197.0,31.0,,,,35.0743,-81.6552,
"Gainesville, FL",2025-12-01,183.0,78.0,0.0,0.0,105.0,105.0,2069.0,1018.0,359780.0,5.750736561231864,2.8295069208961032,29.6804,-82.3459,
"Gainesville, GA",2025-12-01,151.0,141.0,0.0,3.0,7.0,10.0,1582.0,165.0,221745.0,7.13432095424925,0.7440979503483731,34.2902,-83.8294,
"Gainesville, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,33.639,-97.1487,
"Galesburg, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2025-12-01,24.0,24.0,0.0,0.0,0.0,0.0,328.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2025-12-01,32.0,32.0,0.0,0.0,0.0,0.0,476.0,0.0,107914.0,4.4109198065125925,0.0,39.8304,-77.2339,
"Gillette, WY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,204.0,26.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2025-12-01,40.0,30.0,0.0,0.0,10.0,10.0,357.0,75.0,125127.0,2.8531012491308827,0.5993910187249755,43.3109,-73.6458,
"Gloversville, NY",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,90.0,15.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2025-12-01,105.0,53.0,4.0,0.0,48.0,52.0,979.0,69.0,120338.0,8.135418571024946,0.5733849656800014,35.3778,-77.9717,
"Granbury, TX",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,247.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2025-12-01,9.0,3.0,0.0,0.0,6.0,6.0,210.0,47.0,104184.0,2.015664593411656,0.4511249328111802,47.9214,-97.0884,
"Grand Island, NE",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,256.0,134.0,77278.0,3.312715132379202,1.7339993271047387,40.9218,-98.3586,
"Grand Junction, CO",2025-12-01,90.0,66.0,0.0,0.0,24.0,24.0,765.0,96.0,161260.0,4.7438918516681134,0.5953119186407044,39.0877,-108.5673,
"Grand Rapids, MI",2025-12-01,564.0,180.0,0.0,11.0,373.0,384.0,4234.0,1609.0,1178826.0,3.5917090393323527,1.364917299075521,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,238.0,132.0,,,,47.238,-93.5327,
"Grants Pass, OR",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,298.0,144.0,88276.0,3.375775975350039,1.6312474511758575,42.4333,-123.3317,
"Great Bend, KS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,38.3593,-98.8015,
"Great Falls, MT",2025-12-01,13.0,11.0,2.0,0.0,0.0,2.0,253.0,100.0,84523.0,2.9932681045395926,1.183109922742922,47.5022,-111.2996,
"Greeley, CO",2025-12-01,216.0,204.0,0.0,3.0,9.0,12.0,3205.0,663.0,369745.0,8.668136147885706,1.7931276961148899,40.4152,-104.7706,
"Green Bay, WI",2025-12-01,62.0,43.0,14.0,0.0,5.0,19.0,1414.0,666.0,334697.0,4.224716684045569,1.989859484847489,44.5148,-87.9895,
"Greencastle, IN",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,99.0,2.0,,,,39.6432,-86.8418,
"Greeneville, TN",2025-12-01,17.0,17.0,0.0,0.0,0.0,0.0,283.0,0.0,,,,36.168,-82.8197,
"Greenfield, MA",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,58.0,6.0,,,,,,
"Greensboro, NC",2025-12-01,162.0,146.0,6.0,0.0,10.0,16.0,3860.0,1302.0,800722.0,4.820649363949036,1.6260325056636384,36.0956,-79.8271,
"Greensburg, IN",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,79.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2025-12-01,61.0,39.0,4.0,18.0,0.0,22.0,1261.0,177.0,180783.0,6.975213377364022,0.9790743598679079,35.5943,-77.376,
"Greenville, OH",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,58.0,3.0,,,,40.1043,-84.6209,
"Greenville, SC",2025-12-01,544.0,535.0,4.0,0.0,5.0,9.0,8644.0,1266.0,996680.0,8.672793675001003,1.2702171208411928,34.8354,-82.3646,
"Greenwood, MS",2025-12-01,6.0,1.0,0.0,0.0,5.0,5.0,44.0,35.0,,,,33.5126,-90.1993,
"Greenwood, SC",2025-12-01,22.0,22.0,0.0,0.0,0.0,0.0,390.0,0.0,,,,34.1947,-82.1542,
"Grenada, MS",2025-12-01,11.0,1.0,0.0,0.0,10.0,10.0,104.0,89.0,,,,33.7816,-89.813,
"Gulfport, MS",2025-12-01,500.0,204.0,2.0,0.0,294.0,296.0,3373.0,557.0,426793.0,7.90312868299152,1.305082323280841,30.4274,-89.0704,
"Guymon, OK",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2025-12-01,177.0,165.0,0.0,0.0,12.0,12.0,1647.0,208.0,311295.0,5.290801329928203,0.6681764885398096,39.6401,-77.7217,
"Hailey, ID",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,145.0,18.0,,,,43.5141,-114.3001,
"Hammond, LA",2025-12-01,138.0,53.0,2.0,0.0,83.0,85.0,1214.0,467.0,139823.0,8.682405612810483,3.339936920249172,30.5061,-90.4563,
"Hanford, CA",2025-12-01,38.0,24.0,2.0,0.0,12.0,14.0,487.0,144.0,154913.0,3.1437000122649486,0.9295540077333729,36.3274,-119.6549,
"Hannibal, MO",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,48.0,2.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2025-12-01,175.0,89.0,2.0,8.0,76.0,86.0,1286.0,352.0,615361.0,2.0898301972338187,0.5720219513423828,40.2752,-76.8843,
"Harrison, AR",2025-12-01,18.0,2.0,0.0,0.0,16.0,16.0,144.0,128.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2025-12-01,89.0,58.0,2.0,0.0,29.0,31.0,866.0,331.0,138838.0,6.23748541465593,2.384073524539391,38.4362,-78.8735,
"Hartford, CT",2025-12-01,276.0,29.0,2.0,4.0,241.0,247.0,1312.0,744.0,1169048.0,1.1222806933504867,0.6364152712292395,41.7661,-72.6834,Northeast
"Hastings, NE",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,139.0,54.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,119.0,5.0,156575.0,0.7600191601468944,0.03193357815743254,31.3074,-89.317,
"Hays, KS",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,99.0,56.0,,,,38.8821,-99.3221,
"Heber, UT",2025-12-01,68.0,68.0,0.0,0.0,0.0,0.0,1697.0,571.0,,,,40.507,-111.3986,
"Helena, MT",2025-12-01,11.0,9.0,2.0,0.0,0.0,2.0,277.0,147.0,96735.0,2.8634930480177805,1.5196154442549232,46.5965,-112.0202,
"Hemlock Farms, PA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,177.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,116.0,54.0,,,,37.8397,-87.5798,
"Henderson, NC",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,115.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,39.0,24.0,,,,34.8225,-102.4001,
"Hermiston, OR",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,263.0,26.0,,,,45.8326,-119.2854,
"Hermitage, PA",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,84.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2025-12-01,214.0,157.0,22.0,0.0,35.0,57.0,3033.0,697.0,373031.0,8.13069155110433,1.868477418766805,35.741,-81.3223,
"Hillsdale, MI",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,99.0,7.0,,,,41.9267,-84.6356,
"Hilo, HI",2025-12-01,70.0,70.0,0.0,0.0,0.0,0.0,1097.0,15.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2025-12-01,144.0,141.0,0.0,3.0,0.0,3.0,3031.0,705.0,237393.0,12.767857518966439,2.969759007215883,32.1896,-80.7499,
"Hinesville, GA",2025-12-01,39.0,39.0,0.0,0.0,0.0,0.0,630.0,7.0,89046.0,7.074994946432181,0.07861105496035757,31.8248,-81.6137,
"Hobbs, NM",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,160.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2025-12-01,27.0,27.0,0.0,0.0,0.0,0.0,433.0,8.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2025-12-01,218.0,218.0,0.0,0.0,0.0,0.0,2129.0,22.0,170174.0,12.510724317463303,0.12927944339323283,28.8119,-82.5392,
"Hood River, OR",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,180.0,133.0,,,,45.7092,-121.526,
"Hot Springs, AR",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,329.0,228.0,99902.0,3.2932273628155593,2.282236591860023,34.4892,-93.0501,
"Houghton, MI",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,,,,47.1118,-88.5675,
"Houma, LA",2025-12-01,45.0,41.0,4.0,0.0,0.0,4.0,588.0,32.0,199206.0,2.9517183217372973,0.16063773179522706,29.58,-90.7059,
"Houston, TX",2025-12-01,4912.0,2875.0,146.0,8.0,1883.0,2037.0,64991.0,18386.0,7796182.0,8.336259979564355,2.358333861369578,29.786,-95.3885,Southwest
"Hudson, NY",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,144.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,40.881,-85.5063,
"Huntington, WV",2025-12-01,33.0,18.0,2.0,0.0,13.0,15.0,451.0,223.0,366920.0,1.2291507685599041,0.6077619099531233,38.4109,-82.4345,
"Huntsville, AL",2025-12-01,833.0,248.0,0.0,0.0,585.0,585.0,4565.0,1206.0,542297.0,8.417896466327491,2.223873633820582,34.6981,-86.6412,
"Huntsville, TX",2025-12-01,61.0,30.0,0.0,0.0,31.0,31.0,604.0,133.0,,,,30.7009,-95.5567,
