name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Cornelia, GA",2025-10-01,31.0,31.0,0.0,0.0,0.0,0.0,316.0,8.0,,,,34.517,-83.5311,
"Corning, NY",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,135.0,5.0,,,,42.147,-77.0561,
"Corpus Christi, TX",2025-10-01,159.0,147.0,2.0,0.0,10.0,12.0,2220.0,175.0,450187.0,4.9312841108250565,0.38872735107855183,27.7254,-97.3767,
"Corsicana, TX",2025-10-01,36.0,36.0,0.0,0.0,0.0,0.0,488.0,15.0,,,,32.0824,-96.4665,
"Cortland, NY",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,28.0,6.0,,,,42.6004,-76.1784,
"Corvallis, OR",2025-10-01,99.0,5.0,2.0,0.0,92.0,94.0,400.0,309.0,98899.0,4.044530278364797,3.1243996400368053,44.5698,-123.2779,
"Coshocton, OH",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.2618,-81.848,
"Crawfordsville, IN",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,91.0,4.0,,,,40.0428,-86.8976,
"Crescent City, CA",2025-10-01,25.0,1.0,2.0,0.0,22.0,24.0,185.0,168.0,,,,41.7728,-124.1902,
"Crestview, FL",2025-10-01,273.0,249.0,16.0,0.0,8.0,24.0,3452.0,1085.0,310149.0,11.130134225807597,3.4983185501162346,30.7477,-86.5785,
"Crossville, TN",2025-10-01,40.0,14.0,26.0,0.0,0.0,26.0,125.0,26.0,,,,35.9526,-85.0295,
"Cullman, AL",2025-10-01,31.0,31.0,0.0,0.0,0.0,0.0,194.0,4.0,,,,34.1775,-86.8407,
"Cumberland, MD",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,77.0,9.0,,,,39.6515,-78.7584,
"Dallas, TX",2025-10-01,4893.0,2943.0,138.0,44.0,1768.0,1950.0,67921.0,26831.0,8344032.0,8.140069453233162,3.215591694758601,32.7935,-96.7667,Southwest
"Dalton, GA",2025-10-01,54.0,41.0,8.0,0.0,5.0,13.0,529.0,114.0,146386.0,3.6137335537551403,0.7787629964614102,34.769,-84.972,
"Danville, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.1426,-87.6111,
"Danville, KY",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,192.0,4.0,,,,37.6418,-84.7777,
"Danville, VA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,36.5831,-79.4088,
"Daphne, AL",2025-10-01,186.0,184.0,2.0,0.0,0.0,2.0,3157.0,366.0,261608.0,12.067673771444298,1.3990397847160638,30.6263,-87.8816,
"Davenport, IA",2025-10-01,72.0,47.0,4.0,0.0,21.0,25.0,641.0,261.0,381801.0,1.6788850736378376,0.6836021906700087,41.5565,-90.6053,
"Dayton, OH",2025-10-01,248.0,112.0,0.0,7.0,129.0,136.0,2211.0,817.0,821740.0,2.6906320734052134,0.9942317521357119,39.7805,-84.2003,
"DeRidder, LA",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,30.8468,-93.2931,
"Decatur, AL",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,253.0,0.0,159651.0,1.5847066413614697,0.0,34.5731,-86.9905,
"Decatur, IL",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,100737.0,0.3672930502198795,0.0,39.8557,-88.9342,
"Decatur, IN",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,100.0,15.0,,,,40.8286,-84.9277,
"Defiance, OH",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,52.0,6.0,,,,41.2813,-84.3657,
"Del Rio, TX",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,72.0,0.0,,,,29.3708,-100.8801,
"Deltona, FL",2025-10-01,311.0,256.0,20.0,0.0,35.0,55.0,5181.0,1031.0,739516.0,7.005933610631819,1.3941550960357856,28.905,-81.2137,
"Deming, NM",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,32.2631,-107.7525,
"Denver, CO",2025-10-01,1408.0,631.0,0.0,0.0,777.0,777.0,16213.0,8263.0,3052498.0,5.311387591408741,2.7069632805656223,39.762,-104.8758,West
"Des Moines, IA",2025-10-01,961.0,385.0,44.0,0.0,532.0,576.0,6176.0,2660.0,753913.0,8.19192665466705,3.5282585656435157,41.5725,-93.6105,
"Detroit Lakes, MN",2025-10-01,26.0,26.0,0.0,0.0,0.0,0.0,161.0,0.0,,,,46.806,-95.8449,
"Detroit, MI",2025-10-01,682.0,465.0,60.0,40.0,117.0,217.0,9167.0,4279.0,4400578.0,2.0831354426623045,0.9723722656432859,42.3834,-83.1024,Midwest
"Dickinson, ND",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,101.0,4.0,,,,46.8918,-102.7925,
"Dixon, IL",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,28.0,8.0,,,,41.8439,-89.4794,
"Dodge City, KS",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,59.0,2.0,,,,37.7611,-100.0182,
"Dothan, AL",2025-10-01,42.0,36.0,0.0,0.0,6.0,6.0,496.0,87.0,154766.0,3.20483827197188,0.562138971091842,31.2336,-85.407,
"Douglas, GA",2025-10-01,11.0,8.0,0.0,3.0,0.0,3.0,106.0,20.0,,,,31.5065,-82.8544,
"Dover, DE",2025-10-01,76.0,69.0,0.0,0.0,7.0,7.0,1277.0,260.0,192690.0,6.627225076547823,1.3493175566972857,39.161,-75.5202,
"DuBois, PA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,80.0,7.0,,,,41.1223,-78.7565,
"Dublin, GA",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,5.0,,,,32.536,-82.928,
"Dubuque, IA",2025-10-01,140.0,20.0,0.0,0.0,120.0,120.0,532.0,375.0,99242.0,5.360633602708531,3.7786421071723666,42.5002,-90.707,
"Duluth, MN",2025-10-01,44.0,42.0,2.0,0.0,0.0,2.0,556.0,131.0,281815.0,1.972925500771783,0.4648439579156539,46.7756,-92.1393,
"Dumas, TX",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,18.0,,,,35.8613,-101.9642,
"Duncan, OK",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,34.5408,-97.9215,
"Durango, CO",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,374.0,208.0,,,,37.2659,-107.8781,
"Durant, OK",2025-10-01,22.0,6.0,2.0,0.0,14.0,16.0,199.0,74.0,,,,33.9949,-96.3923,
"Durham, NC",2025-10-01,294.0,207.0,2.0,0.0,85.0,87.0,4769.0,1738.0,620522.0,7.685464818330374,2.8008676565859068,35.9792,-78.9022,
"Dyersburg, TN",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,,,,36.0465,-89.3777,
"Eagle Pass, TX",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,75.0,18.0,58829.0,1.2748814360264495,0.30597154464634785,28.7125,-100.484,
"East Stroudsburg, PA",2025-10-01,22.0,22.0,0.0,0.0,0.0,0.0,224.0,0.0,,,,41.0023,-75.1779,
"Easton, MD",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,210.0,0.0,,,,38.776,-76.0701,
"Eau Claire, WI",2025-10-01,86.0,44.0,26.0,0.0,16.0,42.0,1147.0,834.0,176153.0,6.5113849891855375,4.734520558832378,44.8197,-91.4948,
"Edwards, CO",2025-10-01,60.0,25.0,0.0,3.0,32.0,35.0,468.0,307.0,,,,39.6215,-106.6184,
"Effingham, IL",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,40.0,8.0,,,,39.1205,-88.5509,
"El Campo, TX",2025-10-01,11.0,6.0,0.0,0.0,5.0,5.0,175.0,50.0,,,,29.2,-96.2723,
"El Centro, CA",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,189.0,39.0,181724.0,1.040038740067355,0.2146111685853272,32.7865,-115.5595,
"El Dorado, AR",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,33.2184,-92.664,
"El Paso, TX",2025-10-01,162.0,139.0,6.0,4.0,13.0,23.0,2150.0,257.0,879392.0,2.44487100178305,0.2922473709108111,31.8476,-106.43,
"Elizabeth City, NC",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,156.0,0.0,,,,36.2942,-76.236,
"Elizabethtown, KY",2025-10-01,36.0,34.0,2.0,0.0,0.0,2.0,517.0,112.0,127954.0,4.040514559919971,0.8753145661722181,37.7031,-85.8773,
"Elk City, OK",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,35.3862,-99.4301,
"Elkhart, IN",2025-10-01,34.0,34.0,0.0,0.0,0.0,0.0,568.0,264.0,207436.0,2.738193948977034,1.2726816945949593,41.6916,-85.9627,
"Elkins, WV",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.9237,-79.8541,
"Elko, NV",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,40.8381,-115.7678,
"Ellensburg, WA",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,298.0,48.0,,,,46.9999,-120.5475,
"Elmira, NY",2025-10-01,8.0,3.0,0.0,0.0,5.0,5.0,98.0,63.0,81115.0,1.2081612525426864,0.7766750909202983,42.0938,-76.8097,
"Emporia, KS",2025-10-01,5.0,3.0,2.0,0.0,0.0,2.0,68.0,35.0,,,,38.4028,-96.1932,
"Enid, OK",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,62007.0,0.403180286096731,0.22578096021416938,36.4063,-97.87,
"Enterprise, AL",2025-10-01,22.0,22.0,0.0,0.0,0.0,0.0,182.0,5.0,,,,31.3275,-85.8463,
"Erie, PA",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,222.0,58.0,267750.0,0.8291316526610644,0.2166199813258637,42.1167,-80.0733,
"Escanaba, MI",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,2.0,,,,45.7477,-87.09,
"Eufaula, AL",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,32.0,2.0,,,,31.9102,-85.1505,
"Eugene, OR",2025-10-01,265.0,58.0,2.0,0.0,205.0,207.0,1365.0,601.0,382396.0,3.5695980083473677,1.5716691597192438,44.0564,-123.1174,
"Eureka, CA",2025-10-01,29.0,25.0,4.0,0.0,0.0,4.0,307.0,147.0,,,,40.7943,-124.1564,
"Evanston, WY",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,150.0,22.0,,,,41.2602,-110.9646,
"Evansville, IN",2025-10-01,89.0,59.0,6.0,0.0,24.0,30.0,873.0,215.0,271793.0,3.2120032524752293,0.7910431835992833,37.9881,-87.5341,
"Fairbanks, AK",2025-10-01,2.0,0.0,2.0,0.0,0.0,2.0,16.0,9.0,94951.0,0.16850796726732736,0.09478573158787164,64.8353,-147.6533,
"Fairmont, MN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,43.6441,-94.4621,
"Fairmont, WV",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,39.4768,-80.1491,
"Fallon, NV",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,39.4737,-118.7779,
"Fargo, ND",2025-10-01,89.0,87.0,2.0,0.0,0.0,2.0,1453.0,613.0,267793.0,5.425832639389379,2.2890814920479623,46.8651,-96.8292,
"Faribault, MN",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,103.0,2.0,,,,44.2996,-93.2789,
"Farmington, MO",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,260.0,163.0,,,,37.7822,-90.4282,
"Farmington, NM",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,88.0,0.0,120817.0,0.7283743181836992,0.0,36.7555,-108.1823,
"Fayetteville, AR",2025-10-01,696.0,340.0,40.0,0.0,316.0,356.0,8901.0,3332.0,605615.0,14.697456304748066,5.501845231706612,36.0714,-94.1661,
"Fayetteville, NC",2025-10-01,123.0,118.0,0.0,0.0,5.0,5.0,2253.0,755.0,393812.0,5.721003930809625,1.9171584410835627,35.085,-78.9772,
"Fayetteville, TN",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,152.0,13.0,,,,35.149,-86.5634,
"Fergus Falls, MN",2025-10-01,16.0,9.0,2.0,0.0,5.0,7.0,111.0,43.0,,,,46.2854,-96.0758,
"Findlay, OH",2025-10-01,10.0,8.0,2.0,0.0,0.0,2.0,485.0,408.0,,,,41.0469,-83.6379,
"Fitzgerald, GA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,,,,31.7134,-83.2514,
"Flagstaff, AZ",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,681.0,331.0,145161.0,4.691342716018766,2.2802267826757876,35.1872,-111.6194,
"Flint, MI",2025-10-01,37.0,30.0,0.0,0.0,7.0,7.0,424.0,62.0,402279.0,1.0539948642608739,0.15412189052871267,43.0236,-83.6921,
"Florence, AL",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,399.0,203.0,156287.0,2.5529954506772796,1.2988924222744054,34.8303,-87.6655,
"Florence, SC",2025-10-01,72.0,65.0,2.0,0.0,5.0,7.0,842.0,76.0,200474.0,4.2000458912377665,0.37910152937538033,34.178,-79.7898,
"Fond du Lac, WI",2025-10-01,19.0,19.0,0.0,0.0,0.0,0.0,184.0,18.0,104269.0,1.7646663917367578,0.17263040788729153,43.7718,-88.4397,
"Forest City, NC",2025-10-01,29.0,21.0,8.0,0.0,0.0,8.0,247.0,56.0,,,,35.3339,-81.8702,
"Forrest City, AR",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,35.0135,-90.7931,
"Fort Collins, CO",2025-10-01,240.0,95.0,0.0,23.0,122.0,145.0,2122.0,1065.0,374574.0,5.6651022227917585,2.843229909176825,40.5477,-105.0656,
"Fort Dodge, IA",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,42.5098,-94.1751,
"Fort Leonard Wood, MO",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,37.7562,-92.1274,
"Fort Madison, IA",2025-10-01,6.0,1.0,0.0,0.0,5.0,5.0,46.0,31.0,,,,40.6207,-91.3509,
"Fort Morgan, CO",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,129.0,77.0,,,,40.2537,-103.7903,
"Fort Payne, AL",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,52.0,5.0,,,,34.4559,-85.6965,
"Fort Smith, AR",2025-10-01,26.0,18.0,8.0,0.0,0.0,8.0,649.0,392.0,232848.0,2.787226001511716,1.6835016835016834,35.3495,-94.3695,
"Fort Wayne, IN",2025-10-01,218.0,216.0,2.0,0.0,0.0,2.0,1663.0,255.0,462978.0,3.591963333030943,0.5507821105970477,41.0888,-85.1436,
"Frankfort, IN",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,65.0,2.0,,,,40.281,-86.5212,
"Frankfort, KY",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,219.0,10.0,,,,38.1924,-84.8643,
"Franklin, KY",2025-10-01,14.0,12.0,2.0,0.0,0.0,2.0,352.0,205.0,,,,36.7177,-86.5595,
"Fredericksburg, TX",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,30.266,-98.8751,
"Freeport, IL",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,42.2891,-89.6346,
"Fremont, NE",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,28.0,,,,41.4395,-96.4873,
"Fremont, OH",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,41.3535,-83.1147,
"Fresno, CA",2025-10-01,283.0,269.0,10.0,4.0,0.0,14.0,3522.0,311.0,1189557.0,2.960766066695417,0.2614418644924119,36.783,-119.7939,
"Gadsden, AL",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,115.0,0.0,103207.0,1.1142655052467372,0.0,34.0086,-86.0157,
"Gaffney, SC",2025-10-01,21.0,19.0,2.0,0.0,0.0,2.0,207.0,27.0,,,,35.0743,-81.6552,
"Gainesville, FL",2025-10-01,225.0,125.0,4.0,0.0,96.0,100.0,2000.0,942.0,359780.0,5.55895269331258,2.6182667185502253,29.6804,-82.3459,
"Gainesville, GA",2025-10-01,130.0,108.0,0.0,3.0,19.0,22.0,1542.0,161.0,221745.0,6.953933572346615,0.7260592121581095,34.2902,-83.8294,
"Gainesville, TX",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,131.0,6.0,,,,33.639,-97.1487,
"Galesburg, IL",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,40.9506,-90.3763,
"Gallipolis, OH",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,38.8186,-82.1934,
"Gallup, NM",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,35.5182,-108.7431,
"Garden City, KS",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,43.0,6.0,,,,37.9753,-100.8527,
"Gardnerville Ranchos, NV",2025-10-01,36.0,36.0,0.0,0.0,0.0,0.0,328.0,0.0,,,,38.8957,-119.7492,
"Gettysburg, PA",2025-10-01,58.0,58.0,0.0,0.0,0.0,0.0,493.0,0.0,107914.0,4.568452656745186,0.0,39.8304,-77.2339,
"Gillette, WY",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,44.2752,-105.4982,
"Glasgow, KY",2025-10-01,20.0,18.0,2.0,0.0,0.0,2.0,241.0,62.0,,,,37.0048,-85.9263,
"Glens Falls, NY",2025-10-01,52.0,32.0,0.0,15.0,5.0,20.0,324.0,62.0,125127.0,2.5893692008918943,0.495496575479313,43.3109,-73.6458,
"Gloversville, NY",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,103.0,29.0,,,,43.0491,-74.3465,
"Goldsboro, NC",2025-10-01,49.0,42.0,4.0,3.0,0.0,7.0,865.0,9.0,120338.0,7.188086888597119,0.07478934334956538,35.3778,-77.9717,
"Granbury, TX",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,230.0,0.0,,,,32.4475,-97.7702,
"Grand Forks, ND",2025-10-01,14.0,9.0,0.0,0.0,5.0,5.0,202.0,36.0,104184.0,1.938877370805498,0.3455425017277125,47.9214,-97.0884,
"Grand Island, NE",2025-10-01,50.0,11.0,36.0,3.0,0.0,39.0,221.0,100.0,77278.0,2.859804860374233,1.294029348585626,40.9218,-98.3586,
"Grand Junction, CO",2025-10-01,60.0,56.0,0.0,4.0,0.0,4.0,739.0,77.0,161260.0,4.582661540369589,0.47748976807639837,39.0877,-108.5673,
"Grand Rapids, MI",2025-10-01,457.0,221.0,6.0,3.0,227.0,236.0,3932.0,1341.0,1178826.0,3.3355219515009,1.13757246616549,42.9619,-85.6562,Midwest
"Grand Rapids, MN",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,243.0,132.0,,,,47.238,-93.5327,
"Grants Pass, OR",2025-10-01,87.0,19.0,0.0,0.0,68.0,68.0,306.0,144.0,88276.0,3.4664008337486973,1.6312474511758575,42.4333,-123.3317,
"Great Bend, KS",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,38.3593,-98.8015,
"Great Falls, MT",2025-10-01,82.0,10.0,4.0,4.0,64.0,72.0,247.0,92.0,84523.0,2.922281509175017,1.0884611289234882,47.5022,-111.2996,
"Greeley, CO",2025-10-01,501.0,227.0,0.0,0.0,274.0,274.0,3324.0,693.0,369745.0,8.98997958052171,1.8742646959390932,40.4152,-104.7706,
"Green Bay, WI",2025-10-01,155.0,79.0,18.0,0.0,58.0,76.0,1932.0,1208.0,334697.0,5.772385172260283,3.6092346211648145,44.5148,-87.9895,
"Greencastle, IN",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,104.0,6.0,,,,39.6432,-86.8418,
"Greeneville, TN",2025-10-01,26.0,26.0,0.0,0.0,0.0,0.0,359.0,72.0,,,,36.168,-82.8197,
"Greenfield, MA",2025-10-01,5.0,3.0,2.0,0.0,0.0,2.0,71.0,19.0,,,,,,
"Greensboro, NC",2025-10-01,441.0,174.0,8.0,0.0,259.0,267.0,4232.0,1579.0,800722.0,5.285230079852933,1.9719702968071313,36.0956,-79.8271,
"Greensburg, IN",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,77.0,0.0,,,,39.3518,-85.5028,
"Greenville, MS",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,33.385,-91.0514,
"Greenville, NC",2025-10-01,52.0,48.0,4.0,0.0,0.0,4.0,1264.0,186.0,180783.0,6.991807858039749,1.0288578018950896,35.5943,-77.376,
"Greenville, OH",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,63.0,4.0,,,,40.1043,-84.6209,
"Greenville, SC",2025-10-01,637.0,602.0,8.0,0.0,27.0,35.0,8783.0,1493.0,996680.0,8.812256692218163,1.497973271260585,34.8354,-82.3646,
"Greenwood, MS",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,,,,33.5126,-90.1993,
"Greenwood, SC",2025-10-01,36.0,36.0,0.0,0.0,0.0,0.0,363.0,0.0,,,,34.1947,-82.1542,
"Grenada, MS",2025-10-01,7.0,2.0,0.0,0.0,5.0,5.0,96.0,83.0,,,,33.7816,-89.813,
"Gulfport, MS",2025-10-01,208.0,208.0,0.0,0.0,0.0,0.0,2998.0,261.0,426793.0,7.024482594606753,0.611537677515798,30.4274,-89.0704,
"Guymon, OK",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,36.6903,-101.4774,
"Hagerstown, MD",2025-10-01,97.0,97.0,0.0,0.0,0.0,0.0,1628.0,202.0,311295.0,5.229765977609662,0.6489021667550073,39.6401,-77.7217,
"Hailey, ID",2025-10-01,15.0,13.0,2.0,0.0,0.0,2.0,154.0,25.0,,,,43.5141,-114.3001,
"Hammond, LA",2025-10-01,143.0,75.0,0.0,0.0,68.0,68.0,1192.0,438.0,139823.0,8.525063830700242,3.1325318438311296,30.5061,-90.4563,
"Hanford, CA",2025-10-01,40.0,27.0,2.0,3.0,8.0,13.0,516.0,141.0,154913.0,3.330901861044586,0.9101882992389276,36.3274,-119.6549,
"Hannibal, MO",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,47.0,2.0,,,,39.7098,-91.3939,
"Harrisburg, PA",2025-10-01,127.0,71.0,2.0,0.0,54.0,56.0,1273.0,337.0,615361.0,2.068704386530833,0.5476460159158608,40.2752,-76.8843,
"Harrison, AR",2025-10-01,14.0,1.0,0.0,0.0,13.0,13.0,136.0,122.0,,,,36.2438,-93.1198,
"Harrisonburg, VA",2025-10-01,70.0,26.0,2.0,18.0,24.0,44.0,867.0,300.0,138838.0,6.244688053702876,2.16079171408404,38.4362,-78.8735,
"Hartford, CT",2025-10-01,76.0,45.0,0.0,4.0,27.0,31.0,1522.0,936.0,1169048.0,1.3019140360361592,0.80065147025614,41.7661,-72.6834,Northeast
"Hastings, NE",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,272.0,190.0,,,,40.5961,-98.39,
"Hattiesburg, MS",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,124.0,10.0,156575.0,0.791952738304327,0.06386715631486509,31.3074,-89.317,
"Hays, KS",2025-10-01,3.0,1.0,2.0,0.0,0.0,2.0,96.0,62.0,,,,38.8821,-99.3221,
"Heber, UT",2025-10-01,159.0,159.0,0.0,0.0,0.0,0.0,1687.0,570.0,,,,40.507,-111.3986,
"Helena, MT",2025-10-01,17.0,11.0,2.0,4.0,0.0,6.0,347.0,220.0,96735.0,3.5871194500439345,2.274254406367912,46.5965,-112.0202,
"Hemlock Farms, PA",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,194.0,0.0,,,,41.3157,-75.0515,
"Henderson, KY",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,127.0,60.0,,,,37.8397,-87.5798,
"Henderson, NC",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,116.0,0.0,,,,36.3256,-78.4151,
"Hereford, TX",2025-10-01,6.0,2.0,4.0,0.0,0.0,4.0,37.0,22.0,,,,34.8225,-102.4001,
"Hermiston, OR",2025-10-01,22.0,18.0,4.0,0.0,0.0,4.0,276.0,28.0,,,,45.8326,-119.2854,
"Hermitage, PA",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,85.0,10.0,,,,41.2305,-80.4413,
"Hickory, NC",2025-10-01,201.0,184.0,10.0,0.0,7.0,17.0,2994.0,607.0,373031.0,8.02614259940863,1.627210607161335,35.741,-81.3223,
"Hillsdale, MI",2025-10-01,22.0,22.0,0.0,0.0,0.0,0.0,97.0,7.0,,,,41.9267,-84.6356,
"Hilo, HI",2025-10-01,80.0,74.0,6.0,0.0,0.0,6.0,1148.0,22.0,,,,19.6883,-155.0863,
"Hilton Head Island, SC",2025-10-01,144.0,141.0,0.0,3.0,0.0,3.0,3385.0,1030.0,237393.0,14.259055658759948,4.338796847421786,32.1896,-80.7499,
"Hinesville, GA",2025-10-01,62.0,62.0,0.0,0.0,0.0,0.0,654.0,4.0,89046.0,7.344518563439121,0.04492060283449004,31.8248,-81.6137,
"Hobbs, NM",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,166.0,0.0,,,,32.7281,-103.16,
"Holland, MI",2025-10-01,41.0,41.0,0.0,0.0,0.0,0.0,458.0,10.0,,,,42.7677,-86.0984,
"Homosassa Springs, FL",2025-10-01,195.0,191.0,4.0,0.0,0.0,4.0,2136.0,24.0,170174.0,12.551858685815695,0.14103212006534488,28.8119,-82.5392,
"Hood River, OR",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,182.0,133.0,,,,45.7092,-121.526,
"Hot Springs, AR",2025-10-01,233.0,9.0,0.0,0.0,224.0,224.0,334.0,228.0,99902.0,3.343276410882665,2.282236591860023,34.4892,-93.0501,
"Houghton, MI",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,103.0,6.0,,,,47.1118,-88.5675,
"Houma, LA",2025-10-01,35.0,31.0,4.0,0.0,0.0,4.0,610.0,30.0,199206.0,3.0621567623465156,0.15059787355802534,29.58,-90.7059,
"Houston, TX",2025-10-01,5480.0,3485.0,228.0,8.0,1759.0,1995.0,65484.0,17254.0,7796182.0,8.399496061020638,2.213134583056168,29.786,-95.3885,Southwest
"Hudson, NY",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,144.0,0.0,,,,42.2515,-73.7859,
"Huntingdon, PA",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,40.5,-78.0097,
"Huntington, IN",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,40.881,-85.5063,
"Huntington, WV",2025-10-01,48.0,19.0,0.0,3.0,26.0,29.0,428.0,198.0,366920.0,1.1664668047530795,0.5396271666848359,38.4109,-82.4345,
"Huntsville, AL",2025-10-01,334.0,334.0,0.0,0.0,0.0,0.0,4072.0,690.0,542297.0,7.508800528123888,1.2723655118873973,34.6981,-86.6412,
"Huntsville, TX",2025-10-01,33.0,33.0,0.0,0.0,0.0,0.0,587.0,102.0,,,,30.7009,-95.5567,
