name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Monroe, LA",2026-02-01,0.2181083305186464,32.5185,-92.0774,0.0441806131574502,2025-02-01,221921.0
"Monroe, MI",2026-02-01,0.1719080694439648,41.9155,-83.3849,-0.0019387150263611985,2025-02-01,156045.0
"Montgomery, AL",2026-02-01,0.2329275538929364,32.3482,-86.2668,-0.00028955329940461016,2025-02-01,387885.0
"Morgantown, WV",2026-02-01,0.2449453201803665,39.6383,-79.9464,-0.0038509656218101984,2025-02-01,142752.0
"Morristown, TN",2026-02-01,0.2816378991383161,36.2043,-83.3001,0.0029459556485300076,2025-02-01,126932.0
"Mount Vernon, WA",2026-02-01,0.2637352659733784,48.4203,-122.3115,-0.0038246755895283147,2025-02-01,132736.0
"Muncie, IN",2026-02-01,0.2214931382385325,40.1989,-85.395,0.0038812664824214027,2025-02-01,112951.0
"Muskegon, MI",2026-02-01,0.2262384914487816,43.2281,-86.2562,-0.0014063741215159797,2025-02-01,177428.0
"Myrtle Beach, SC",2026-02-01,0.2824845994689504,33.7094,-78.8844,-0.00986469172040233,2025-02-01,413391.0
"Napa, CA",2026-02-01,0.2566173879426846,38.2975,-122.301,-0.010743445986777567,2025-02-01,132727.0
"Naples, FL",2026-02-01,0.3129768647730422,26.1504,-81.7936,-0.011266744939747775,2025-02-01,416233.0
"Nashville, TN",2026-02-01,0.227749512780513,36.1715,-86.7842,-0.006525798337052302,2025-02-01,2150553.0
"New Bern, NC",2026-02-01,0.2689134050493306,35.0955,-77.0723,0.0017577253506727009,2025-02-01,
"New Haven, CT",2026-02-01,0.2516824907101582,41.3113,-72.9246,0.002075477481673499,2025-02-01,576718.0
"New Orleans, LA",2026-02-01,0.2865074905100371,30.0687,-89.9288,-0.008652361408752918,2025-02-01,966230.0
"New York, NY",2026-02-01,0.3694176603907255,40.6943,-73.9249,0.003156789762343515,2025-02-01,19940274.0
"Niles, MI",2026-02-01,0.2262703565211255,41.8346,-86.2473,0.0009074336845766029,2025-02-01,152703.0
"North Port, FL",2026-02-01,0.289768704112362,27.0576,-82.1977,-0.01831968014310803,2025-02-01,934956.0
"Norwich, CT",2026-02-01,0.236789843016759,41.5495,-72.0882,-0.002408035264921199,2025-02-01,282602.0
"Ocala, FL",2026-02-01,0.2811579674895584,29.178,-82.1511,-0.004217350296113087,2025-02-01,428905.0
"Ocean City, NJ",2026-02-01,0.269744837181022,39.2681,-74.602,0.007659213327189385,2025-02-01,
"Odessa, TX",2026-02-01,0.2237841605296631,31.8801,-102.3448,-0.007323917207892688,2025-02-01,170022.0
"Ogden, UT",2026-02-01,0.1969534024408456,41.2279,-111.9682,-0.0038750243964248976,2025-02-01,667681.0
"Oklahoma City, OK",2026-02-01,0.209400686367061,35.4676,-97.5136,-0.0017932069576460097,2025-02-01,1497821.0
"Olympia, WA",2026-02-01,0.2351800132895147,47.0417,-122.8959,0.0019067561281852219,2025-02-01,302912.0
"Omaha, NE",2026-02-01,0.1869881958284438,41.2627,-96.0529,0.0004893473462815046,2025-02-01,1001010.0
"Orlando, FL",2026-02-01,0.2691070767947863,28.4773,-81.337,-0.007709596518559014,2025-02-01,2940513.0
"Oshkosh, WI",2026-02-01,0.180184834589609,44.0227,-88.5619,0.004577703710061498,2025-02-01,173307.0
"Owensboro, KY",2026-02-01,0.2341645908832819,37.7575,-87.1172,0.011502673041141193,2025-02-01,113583.0
"Oxnard, CA",2026-02-01,0.2943543327328473,34.1964,-119.1815,-0.005361162640060313,2025-02-01,835427.0
"Paducah, KY",2026-02-01,0.2331388337584083,37.0711,-88.644,0.005875625087053193,2025-02-01,102395.0
"Palm Bay, FL",2026-02-01,0.2772204084420242,27.9631,-80.6593,-0.006326687428829969,2025-02-01,658447.0
"Panama City, FL",2026-02-01,0.244850155980996,30.1995,-85.6003,-0.004566736016340611,2025-02-01,226221.0
"Parkersburg, WV",2026-02-01,0.1982758455050095,39.2623,-81.542,-0.0005710828675937751,2025-02-01,87681.0
"Pensacola, FL",2026-02-01,0.2649977697441001,30.4413,-87.1911,-0.0008699425989528997,2025-02-01,538928.0
"Peoria, IL",2026-02-01,0.1809226513004257,40.752,-89.6154,0.007189388788773815,2025-02-01,364565.0
"Philadelphia, PA",2026-02-01,0.231954866891531,40.0077,-75.1339,-0.0013889457009197137,2025-02-01,6330422.0
"Phoenix, AZ",2026-02-01,0.2171070487814013,33.5722,-112.0892,-0.008562731249267097,2025-02-01,5186958.0
"Pine Bluff, AR",2026-02-01,0.2117895834664172,34.2116,-92.0173,,2025-02-01,
"Pinehurst, NC",2026-02-01,0.2458882635543136,35.1922,-79.4684,-0.004790373467767728,2025-02-01,108417.0
"Pittsburgh, PA",2026-02-01,0.2124231116825813,40.4397,-79.9763,0.0013163967351597916,2025-02-01,2429917.0
"Pittsfield, MA",2026-02-01,0.2286824407105213,42.4517,-73.2605,0.004496885406964107,2025-02-01,128726.0
"Pocatello, ID",2026-02-01,0.1745628372079607,42.8724,-112.4647,0.0020419860609801055,2025-02-01,91010.0
"Port St. Lucie, FL",2026-02-01,0.323207229637972,27.2796,-80.3884,-0.005645058238649803,2025-02-01,556336.0
"Portland, ME",2026-02-01,0.2708329832649349,43.6773,-70.2715,0.0001492746269257661,2025-02-01,571534.0
"Portland, OR",2026-02-01,0.2038234711445267,45.5371,-122.65,-0.004794328430309691,2025-02-01,2537904.0
"Prescott Valley, AZ",2026-02-01,0.2739581791268448,34.598,-112.3185,-0.003345442545875821,2025-02-01,252013.0
"Providence, RI",2026-02-01,0.2896334006707211,41.823,-71.4187,0.0024922623845509695,2025-02-01,1700901.0
"Provo, UT",2026-02-01,0.1989793027281763,40.2457,-111.6457,-0.002107644208935,2025-02-01,760531.0
"Pueblo, CO",2026-02-01,0.2323648929479028,38.2701,-104.6114,0.0036628687977590113,2025-02-01,169866.0
"Punta Gorda, FL",2026-02-01,0.2861289470400545,26.8941,-82.0513,-0.014716010909947896,2025-02-01,212122.0
"Racine, WI",2026-02-01,0.1940862554433368,42.7274,-87.8135,-0.0013497782905899092,2025-02-01,198651.0
"Raleigh, NC",2026-02-01,0.1845424372594069,35.8324,-78.6429,-0.005977551850042617,2025-02-01,1562009.0
"Rapid City, SD",2026-02-01,0.1898095811728854,44.0716,-103.2204,-0.002534705042798485,2025-02-01,156227.0
"Reading, PA",2026-02-01,0.205798552806314,40.34,-75.9267,-0.005820299040255078,2025-02-01,439117.0
"Redding, CA",2026-02-01,0.2565349816104553,40.5698,-122.365,0.006511168060316486,2025-02-01,181121.0
"Reno, NV",2026-02-01,0.2430559301294219,39.5497,-119.8483,0.006350375284790488,2025-02-01,575110.0
"Richmond, VA",2026-02-01,0.225950999952053,37.5295,-77.4756,0.0001192408417471924,2025-02-01,1370165.0
"Riverside, CA",2026-02-01,0.3080148598145893,33.9381,-117.3949,-0.005344122839207599,2025-02-01,4744214.0
"Roanoke, VA",2026-02-01,0.2120934404352992,37.2785,-79.9581,0.0022025558707421955,2025-02-01,315749.0
"Rochester, MN",2026-02-01,0.2052772488290869,44.0154,-92.478,-0.0028687985032078978,2025-02-01,230742.0
"Rochester, NY",2026-02-01,0.2211227007001427,43.168,-77.6162,0.0017541347092538129,2025-02-01,1057218.0
"Rockford, IL",2026-02-01,0.1972015699344322,42.2596,-89.064,0.009816426666238581,2025-02-01,337103.0
"Rocky Mount, NC",2026-02-01,0.2401935604646822,35.9685,-77.804,0.002689271725365705,2025-02-01,147114.0
"Rome, GA",2026-02-01,0.2022588415483596,34.2662,-85.1863,-0.0030600473803265027,2025-02-01,101390.0
"Sacramento, CA",2026-02-01,0.2527845928826369,38.5677,-121.4685,-0.0037475470639566355,2025-02-01,2463127.0
"Saginaw, MI",2026-02-01,0.1821234443506083,43.4199,-83.9501,-0.0002423243585031043,2025-02-01,187714.0
"Salem, OR",2026-02-01,0.224547244357221,44.9233,-123.0244,-0.0052908609354991865,2025-02-01,443416.0
"Salinas, CA",2026-02-01,0.3519615695677679,36.6883,-121.6317,-0.007138336050294292,2025-02-01,436251.0
"Salisbury, MD",2026-02-01,0.3045926134925071,38.3756,-75.5865,-0.002046750790813401,2025-02-01,131570.0
"Salt Lake City, UT",2026-02-01,0.1793335877519841,40.7776,-111.9311,-0.006141857805080003,2025-02-01,1300762.0
"San Angelo, TX",2026-02-01,0.2121168325121886,31.4424,-100.4504,0.005229606757977512,2025-02-01,121629.0
"San Antonio, TX",2026-02-01,0.2009900925433456,29.4632,-98.5238,-0.009065816878438687,2025-02-01,2763006.0
"San Diego, CA",2026-02-01,0.2975522962043859,32.8313,-117.1222,-0.006315954013470293,2025-02-01,3298799.0
"San Francisco, CA",2026-02-01,0.2563788435463182,37.7558,-122.4449,0.005559480089183999,2025-02-01,4648486.0
"San Jose, CA",2026-02-01,0.2311187806971022,37.3012,-121.848,0.0034712108733710167,2025-02-01,1995484.0
"San Luis Obispo, CA",2026-02-01,0.3343498083015458,35.2669,-120.669,0.0008742224458967995,2025-02-01,281843.0
"Sandusky, OH",2026-02-01,0.2012575232327977,41.4468,-82.7024,,2025-02-01,113533.0
"Santa Cruz, CA",2026-02-01,0.362332415314624,36.9789,-122.0346,-0.008618929245669982,2025-02-01,262406.0
"Santa Fe, NM",2026-02-01,0.2467909897693243,35.6619,-105.9819,-0.008964689103881707,2025-02-01,157765.0
"Santa Maria, CA",2026-02-01,0.3989125276543399,34.9333,-120.4431,-0.006808514717232039,2025-02-01,444500.0
"Santa Rosa, CA",2026-02-01,0.2757715439563409,38.4458,-122.7067,-0.007093199845699283,2025-02-01,485375.0
"Savannah, GA",2026-02-01,0.2502133957277745,32.0286,-81.1821,-0.005840054443750409,2025-02-01,431589.0
"Scranton, PA",2026-02-01,0.217939325804033,41.4044,-75.6649,0.00012897581331089425,2025-02-01,574009.0
"Seattle, WA",2026-02-01,0.2222296744249853,47.6211,-122.3244,-0.003175124776185978,2025-02-01,4145494.0
"Sebastian, FL",2026-02-01,0.3017013588840864,27.7822,-80.4819,-0.015058318144211325,2025-02-01,172139.0
"Sebring, FL",2026-02-01,0.3023586575959822,27.477,-81.453,-0.005094068967050391,2025-02-01,109778.0
"Sheboygan, WI",2026-02-01,0.1509609600339343,43.7403,-87.7316,0.0006595951259869004,2025-02-01,118331.0
"Sherman, TX",2026-02-01,0.2201560906214666,33.6273,-96.6221,-0.012385543790971093,2025-02-01,150532.0
"Shreveport, LA",2026-02-01,0.2493449952494182,32.4653,-93.7955,0.00010661549865159659,2025-02-01,383269.0
"Sierra Vista, AZ",2026-02-01,0.2444961482153378,31.563,-110.3153,0.0003666561552136127,2025-02-01,125773.0
"Sioux City, IA",2026-02-01,0.1596765244076151,42.4959,-96.3901,-0.001435468848477811,2025-02-01,145994.0
"Sioux Falls, SD",2026-02-01,0.1707883911735835,43.5396,-96.7311,-0.002220897974443803,2025-02-01,308266.0
"South Bend, IN",2026-02-01,0.2477545870078959,41.6767,-86.2696,0.0009382239548862137,2025-02-01,325294.0
"Spartanburg, SC",2026-02-01,0.2316377693877121,34.9442,-81.9251,-0.002532394059614307,2025-02-01,395934.0
"Spokane, WA",2026-02-01,0.1950779438091907,47.6671,-117.433,-0.002262054094636312,2025-02-01,604962.0
"Springfield, IL",2026-02-01,0.1617968537062459,39.7709,-89.654,0.0040598871237376155,2025-02-01,206308.0
"Springfield, MA",2026-02-01,0.3055912563199545,42.1155,-72.5395,0.007877419210238767,2025-02-01,464151.0
"Springfield, MO",2026-02-01,0.2159687001945262,37.1943,-93.2916,0.0020200626729919846,2025-02-01,496975.0
"Springfield, OH",2026-02-01,0.2059349922035538,39.93,-83.7959,0.0034298325417070064,2025-02-01,134985.0
"St. Cloud, MN",2026-02-01,0.1778086676433038,45.534,-94.1718,-0.0016538981461770852,2025-02-01,205878.0
"St. George, UT",2026-02-01,0.2459336220331716,37.0758,-113.5752,-0.0013408600758605949,2025-02-01,207943.0
"St. Joseph, MO",2026-02-01,0.1591657034035976,39.7598,-94.821,0.0061117583190958835,2025-02-01,119124.0
"St. Louis, MO",2026-02-01,0.1973358365633693,38.6359,-90.2451,0.00011783067045850748,2025-02-01,2811927.0
"State College, PA",2026-02-01,0.2344144789696793,40.7909,-77.8567,0.00427423118689968,2025-02-01,159805.0
"Staunton, VA",2026-02-01,0.2146016403085903,38.1593,-79.0611,0.004000286372200207,2025-02-01,128481.0
"Stockton, CA",2026-02-01,0.2842549815351625,37.9765,-121.3109,-0.00043159896163591505,2025-02-01,816108.0
"Sumter, SC",2026-02-01,0.2908336596522791,33.9392,-80.393,0.002566102203467868,2025-02-01,104776.0
"Syracuse, NY",2026-02-01,0.2362951959772979,43.0407,-76.1437,0.003104246595321686,2025-02-01,655189.0
"Tallahassee, FL",2026-02-01,0.2603427286039943,30.4551,-84.2527,-0.005166143545196067,2025-02-01,397675.0
"Tampa, FL",2026-02-01,0.2879017477048974,27.9945,-82.4447,-0.014033119361971602,2025-02-01,3424560.0
"Terre Haute, IN",2026-02-01,0.1858942521347115,39.466,-87.3751,0.003754586668925003,2025-02-01,168874.0
"Texarkana, TX",2026-02-01,0.2299104930440045,33.45,-94.0847,0.006518402864836792,2025-02-01,145576.0
"The Villages, FL",2026-02-01,0.2489531257294275,28.9034,-81.9887,-0.01899567135385352,2025-02-01,
"Toledo, OH",2026-02-01,0.1980904997816795,41.6638,-83.5827,0.0007440703742696009,2025-02-01,601396.0
"Topeka, KS",2026-02-01,0.1699265358896903,39.0346,-95.6955,0.006026031797075421,2025-02-01,232648.0
"Traverse City, MI",2026-02-01,0.2636495580592231,44.7546,-85.6038,0.014106427445601588,2025-02-01,156634.0
"Trenton, NJ",2026-02-01,0.2662643554026996,40.2237,-74.7641,-0.002635989971864372,2025-02-01,392138.0
"Tucson, AZ",2026-02-01,0.231116527605159,32.1541,-110.8787,-0.008633925119298197,2025-02-01,1080149.0
"Tulsa, OK",2026-02-01,0.2190021833343143,36.1283,-95.9042,-8.213619008862194e-05,2025-02-01,1059803.0
"Tuscaloosa, AL",2026-02-01,0.27741718390853,33.2348,-87.5268,0.0055487863724617,2025-02-01,281963.0
"Twin Falls, ID",2026-02-01,0.243639775782976,42.5645,-114.4613,0.00030439670169990496,2025-02-01,122565.0
"Tyler, TX",2026-02-01,0.1983326210957212,32.3184,-95.3062,-0.006338147508833214,2025-02-01,249091.0
United States,2026-02-01,0.2634680916622424,,,-0.0037906765025700895,2025-02-01,
"Urban Honolulu, HI",2026-02-01,0.3003617923403337,,,0.004681446041785109,2025-02-01,998747.0
"Utica, NY",2026-02-01,0.2177908735489207,43.0962,-75.2261,0.001236640657476612,2025-02-01,287932.0
"Valdosta, GA",2026-02-01,0.2628936951369032,30.8502,-83.2788,0.003246869572535893,2025-02-01,152588.0
"Vallejo, CA",2026-02-01,0.2898695006564663,38.1125,-122.2342,-0.007398107126468434,2025-02-01,455101.0
"Victoria, TX",2026-02-01,0.2084130275891538,28.8287,-96.9849,-0.002634402864944402,2025-02-01,99170.0
"Vineland, NJ",2026-02-01,0.278291255357131,39.4653,-74.9981,0.0010799077129408086,2025-02-01,155678.0
"Virginia Beach, VA",2026-02-01,0.2482924165031454,36.7335,-76.0435,0.004467412116796909,2025-02-01,1794278.0
"Visalia, CA",2026-02-01,0.2905530086937394,36.3276,-119.3269,-0.0020991012234941042,2025-02-01,483546.0
"Waco, TX",2026-02-01,0.2420694129464943,31.5599,-97.1882,-0.007159165050979299,2025-02-01,307123.0
"Walla Walla, WA",2026-02-01,0.2326894541930931,46.0671,-118.3368,-0.003482592912407406,2025-02-01,62068.0
"Warner Robins, GA",2026-02-01,0.2264205134314205,32.5961,-83.6527,-9.417245123438667e-05,2025-02-01,204110.0
"Washington, DC",2026-02-01,0.2111607258732272,38.9047,-77.0163,-0.006456505752202607,2025-02-01,6436489.0
"Waterloo, IA",2026-02-01,0.1678003871998343,42.4918,-92.3522,-0.000778536067901181,2025-02-01,170081.0
"Watertown, NY",2026-02-01,0.2002114810237752,43.9734,-75.9094,0.0096914159411432,2025-02-01,113140.0
"Wausau, WI",2026-02-01,0.1397630059283145,44.962,-89.6459,0.0018262702405894005,2025-02-01,139091.0
"Weirton, WV",2026-02-01,0.1620474314339982,40.406,-80.5671,0.004406975382149403,2025-02-01,113239.0
"Wenatchee, WA",2026-02-01,0.2590127558795023,47.436,-120.3295,-0.009998971986833527,2025-02-01,127023.0
"Wheeling, WV",2026-02-01,0.1929654872945302,40.0752,-80.6951,0.0066766818027785835,2025-02-01,135136.0
"Wichita Falls, TX",2026-02-01,0.2024992983677045,33.9072,-98.5291,-0.001413043446515605,2025-02-01,149869.0
"Wichita, KS",2026-02-01,0.1817730699481952,37.6895,-97.3443,0.0006581837935079049,2025-02-01,661217.0
"Williamsport, PA",2026-02-01,0.3452483307660555,41.2399,-77.037,-0.0010601638576184236,2025-02-01,113236.0
"Wilmington, NC",2026-02-01,0.2440103456170812,34.2099,-77.8866,-0.005166031221337686,2025-02-01,480522.0
"Winchester, VA",2026-02-01,0.24121821927676,39.1735,-78.1746,0.0005621821837571983,2025-02-01,149702.0
"Winston, NC",2026-02-01,0.2545542622323568,,,0.0007052018963620843,2025-02-01,705187.0
"Worcester, MA",2026-02-01,0.2467501111291723,42.2705,-71.8079,0.0014409493511464977,2025-02-01,881248.0
"Yakima, WA",2026-02-01,0.195225147959852,46.5923,-120.5496,-0.0003715766850731217,2025-02-01,258523.0
"York, PA",2026-02-01,0.1849260073349581,39.9651,-76.7315,0.0030688455937767922,2025-02-01,471240.0
"Youngstown, OH",2026-02-01,0.2015544842412153,41.0993,-80.6463,0.003359316322500916,2025-02-01,426086.0
"Yuba City, CA",2026-02-01,0.2646571644395558,39.1357,-121.6383,-0.003551889073535097,2025-02-01,186014.0
"Yuma, AZ",2026-02-01,0.2334863612768771,32.5995,-114.5491,-0.004876426601344186,2025-02-01,220310.0
