name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Monroe, MI",2025-11-01,0.1821212492763644,41.9155,-83.3849,-0.009222809585400199,2024-11-01,156045.0
"Montgomery, AL",2025-11-01,0.2299028486525505,32.3482,-86.2668,-0.0011540897435143027,2024-11-01,387885.0
"Morgantown, WV",2025-11-01,0.2266764692405874,39.6383,-79.9464,-0.001926091512918393,2024-11-01,142752.0
"Morristown, TN",2025-11-01,0.2832608585003756,36.2043,-83.3001,0.001907256346556585,2024-11-01,126932.0
"Mount Vernon, WA",2025-11-01,0.2672905707343609,48.4203,-122.3115,-0.007961922148713496,2024-11-01,132736.0
"Muncie, IN",2025-11-01,0.2186413969317504,40.1989,-85.395,0.00861903842078729,2024-11-01,112951.0
"Muskegon, MI",2025-11-01,0.2374067729757321,43.2281,-86.2562,0.006890361139329199,2024-11-01,177428.0
"Myrtle Beach, SC",2025-11-01,0.2890077865033162,33.7094,-78.8844,-0.012576974511766315,2024-11-01,413391.0
"Napa, CA",2025-11-01,0.2637701482797866,38.2975,-122.301,-0.010927880660673572,2024-11-01,132727.0
"Naples, FL",2025-11-01,0.326376959682845,26.1504,-81.7936,-0.021760058851263586,2024-11-01,416233.0
"Nashville, TN",2025-11-01,0.2322607661395212,36.1715,-86.7842,-0.006168489852445502,2024-11-01,2150553.0
"New Bern, NC",2025-11-01,0.2670323720322549,35.0955,-77.0723,0.005300543022602078,2024-11-01,
"New Haven, CT",2025-11-01,0.2486158156087097,41.3113,-72.9246,0.0004883959085452139,2024-11-01,576718.0
"New Orleans, LA",2025-11-01,0.2969599834385025,30.0687,-89.9288,-0.010422731761283499,2024-11-01,966230.0
"New York, NY",2025-11-01,0.3892936041925928,40.6943,-73.9249,0.00617561185328247,2024-11-01,19940274.0
"Niles, MI",2025-11-01,0.2554959304954111,41.8346,-86.2473,0.008608404792268987,2024-11-01,152703.0
"North Port, FL",2025-11-01,0.298118740952362,27.0576,-82.1977,-0.018074916458253265,2024-11-01,934956.0
"Norwich, CT",2025-11-01,0.2373267927547159,41.5495,-72.0882,0.00015093767572610384,2024-11-01,282602.0
"Ocala, FL",2025-11-01,0.2864886868462049,29.178,-82.1511,-0.006391846607572249,2024-11-01,428905.0
"Ocean City, NJ",2025-11-01,0.2559211145959572,39.2681,-74.602,,2024-11-01,
"Odessa, TX",2025-11-01,0.2292659461749491,31.8801,-102.3448,-0.009575845471474692,2024-11-01,170022.0
"Ogden, UT",2025-11-01,0.1935264703146352,41.2279,-111.9682,-0.0021151389750890814,2024-11-01,667681.0
"Oklahoma City, OK",2025-11-01,0.2110830744058039,35.4676,-97.5136,-0.002052617638711507,2024-11-01,1497821.0
"Olympia, WA",2025-11-01,0.2401005135597178,47.0417,-122.8959,0.0005507536729493778,2024-11-01,302912.0
"Omaha, NE",2025-11-01,0.1906532541396218,41.2627,-96.0529,-0.000443044469602194,2024-11-01,1001010.0
"Orlando, FL",2025-11-01,0.2778666102023908,28.4773,-81.337,-0.008308675491019102,2024-11-01,2940513.0
"Oshkosh, WI",2025-11-01,0.1866052927126464,44.0227,-88.5619,0.0044821122356754894,2024-11-01,173307.0
"Owensboro, KY",2025-11-01,0.2301900786094954,37.7575,-87.1172,0.013676939729377197,2024-11-01,113583.0
"Oxnard, CA",2025-11-01,0.2971425053588054,34.1964,-119.1815,-0.0030750994881881266,2024-11-01,835427.0
"Paducah, KY",2025-11-01,0.2340088797846332,37.0711,-88.644,,2024-11-01,102395.0
"Palm Bay, FL",2025-11-01,0.28646082228826,27.9631,-80.6593,-0.007400844696234032,2024-11-01,658447.0
"Panama City, FL",2025-11-01,0.2537869755757229,30.1995,-85.6003,-0.01062323044247504,2024-11-01,226221.0
"Parkersburg, WV",2025-11-01,0.1980845473835114,39.2623,-81.542,,2024-11-01,87681.0
"Pensacola, FL",2025-11-01,0.2709425897594174,30.4413,-87.1911,-0.004211239013495627,2024-11-01,538928.0
"Peoria, IL",2025-11-01,0.1805366865383737,40.752,-89.6154,0.006247582347457509,2024-11-01,364565.0
"Philadelphia, PA",2025-11-01,0.2360137829188557,40.0077,-75.1339,-0.0010487139183882055,2024-11-01,6330422.0
"Phoenix, AZ",2025-11-01,0.2232907841795759,33.5722,-112.0892,-0.00962225738064601,2024-11-01,5186958.0
"Pine Bluff, AR",2025-11-01,0.2151318990979467,34.2116,-92.0173,,2024-11-01,
"Pinehurst, NC",2025-11-01,0.2393235282541238,35.1922,-79.4684,-0.008533698069181084,2024-11-01,108417.0
"Pittsburgh, PA",2025-11-01,0.2156190066701482,40.4397,-79.9763,-0.0011360620776882102,2024-11-01,2429917.0
"Pittsfield, MA",2025-11-01,0.248443706051227,42.4517,-73.2605,0.01602243985578722,2024-11-01,128726.0
"Pocatello, ID",2025-11-01,0.1806435835126272,42.8724,-112.4647,0.0035982265494606813,2024-11-01,91010.0
"Port St. Lucie, FL",2025-11-01,0.3221200067496572,27.2796,-80.3884,-0.006062369254625943,2024-11-01,556336.0
"Portland, ME",2025-11-01,0.280482045977283,43.6773,-70.2715,0.00018441777553779293,2024-11-01,571534.0
"Portland, OR",2025-11-01,0.2111218184048038,45.5371,-122.65,-0.0058320190795980165,2024-11-01,2537904.0
"Prescott Valley, AZ",2025-11-01,0.2827037874882103,34.598,-112.3185,-0.005432211564597389,2024-11-01,252013.0
"Providence, RI",2025-11-01,0.299172733552855,41.823,-71.4187,0.004828965886058911,2024-11-01,1700901.0
"Provo, UT",2025-11-01,0.2039185287305773,40.2457,-111.6457,-0.002982381030816994,2024-11-01,760531.0
"Pueblo, CO",2025-11-01,0.2537357734555036,38.2701,-104.6114,0.001478242186163603,2024-11-01,169866.0
"Punta Gorda, FL",2025-11-01,0.3047848924044722,26.8941,-82.0513,-0.016032710846745568,2024-11-01,212122.0
"Racine, WI",2025-11-01,0.2017985255402598,42.7274,-87.8135,0.0020737791327137822,2024-11-01,198651.0
"Raleigh, NC",2025-11-01,0.1903284681945565,35.8324,-78.6429,-0.005016911033444982,2024-11-01,1562009.0
"Rapid City, SD",2025-11-01,0.1937452639725632,44.0716,-103.2204,-0.0026251734762527956,2024-11-01,156227.0
"Reading, PA",2025-11-01,0.2197011334497167,40.34,-75.9267,-0.00042206890677490283,2024-11-01,439117.0
"Redding, CA",2025-11-01,0.2601759340426809,40.5698,-122.365,0.007762765962489426,2024-11-01,181121.0
"Reno, NV",2025-11-01,0.2494895223000235,39.5497,-119.8483,0.0008797419295439035,2024-11-01,575110.0
"Richmond, VA",2025-11-01,0.2338279835282006,37.5295,-77.4756,0.00039230492192871,2024-11-01,1370165.0
"Riverside, CA",2025-11-01,0.3158618188785097,33.9381,-117.3949,-0.0057495440180116986,2024-11-01,4744214.0
"Roanoke, VA",2025-11-01,0.2202290164361183,37.2785,-79.9581,0.003661289140238805,2024-11-01,315749.0
"Rochester, MN",2025-11-01,0.2059523864421627,44.0154,-92.478,-0.00044593508508397606,2024-11-01,230742.0
"Rochester, NY",2025-11-01,0.2253401237109726,43.168,-77.6162,0.0037761796241969903,2024-11-01,1057218.0
"Rockford, IL",2025-11-01,0.206059290325869,42.2596,-89.064,0.006066536595636995,2024-11-01,337103.0
"Rocky Mount, NC",2025-11-01,0.2307912775971385,35.9685,-77.804,-0.0016960040253166109,2024-11-01,147114.0
"Rome, GA",2025-11-01,0.2133167503016199,34.2662,-85.1863,0.0031247147086327087,2024-11-01,101390.0
"Sacramento, CA",2025-11-01,0.2639705183963515,38.5677,-121.4685,-0.004733937913155906,2024-11-01,2463127.0
"Saginaw, MI",2025-11-01,0.1951452901762742,43.4199,-83.9501,-0.0014501256686154096,2024-11-01,187714.0
"Salem, OR",2025-11-01,0.2213093138380068,44.9233,-123.0244,-0.0052253646668203035,2024-11-01,443416.0
"Salinas, CA",2025-11-01,0.3340860106264142,36.6883,-121.6317,0.00045791617208990054,2024-11-01,436251.0
"Salisbury, MD",2025-11-01,0.3094833972378256,38.3756,-75.5865,0.0008378753481657619,2024-11-01,131570.0
"Salt Lake City, UT",2025-11-01,0.1873334958214697,40.7776,-111.9311,-0.006157988881014209,2024-11-01,1300762.0
"San Angelo, TX",2025-11-01,0.2302507213930961,31.4424,-100.4504,0.004868727057086408,2024-11-01,121629.0
"San Antonio, TX",2025-11-01,0.2052423014579698,29.4632,-98.5238,-0.009044565175282904,2024-11-01,2763006.0
"San Diego, CA",2025-11-01,0.3104330923997468,32.8313,-117.1222,-0.006555422877607464,2024-11-01,3298799.0
"San Francisco, CA",2025-11-01,0.2623737491196607,37.7558,-122.4449,0.004685412055538296,2024-11-01,4648486.0
"San Jose, CA",2025-11-01,0.2346345649627756,37.3012,-121.848,-0.001982740653193288,2024-11-01,1995484.0
"San Luis Obispo, CA",2025-11-01,0.3017001790620952,35.2669,-120.669,-0.004968614253584136,2024-11-01,281843.0
"Sandusky, OH",2025-11-01,0.2224944251005039,41.4468,-82.7024,,2024-11-01,113533.0
"Santa Cruz, CA",2025-11-01,0.3583490074459163,36.9789,-122.0346,-0.006592636704864707,2024-11-01,262406.0
"Santa Fe, NM",2025-11-01,0.249750800476297,35.6619,-105.9819,-0.006773114184985329,2024-11-01,157765.0
"Santa Maria, CA",2025-11-01,0.3844679730764821,34.9333,-120.4431,-0.009697152528637676,2024-11-01,444500.0
"Santa Rosa, CA",2025-11-01,0.2773550432971339,38.4458,-122.7067,-0.007942435528586977,2024-11-01,485375.0
"Savannah, GA",2025-11-01,0.2570928371596219,32.0286,-81.1821,-0.007203828663672918,2024-11-01,431589.0
"Scranton, PA",2025-11-01,0.2127416493318774,41.4044,-75.6649,-0.002039594833868702,2024-11-01,574009.0
"Seattle, WA",2025-11-01,0.2269622819015093,47.6211,-122.3244,-0.0018775917717182011,2024-11-01,4145494.0
"Sebastian, FL",2025-11-01,0.3235361118902606,27.7822,-80.4819,-0.00902298535579138,2024-11-01,172139.0
"Sebring, FL",2025-11-01,0.2949282494664911,27.477,-81.453,-0.00604283449448928,2024-11-01,109778.0
"Sheboygan, WI",2025-11-01,0.1764849880277121,43.7403,-87.7316,0.009461401039267098,2024-11-01,118331.0
"Sherman, TX",2025-11-01,0.2329360138029591,33.6273,-96.6221,-0.012299057523961682,2024-11-01,150532.0
"Shreveport, LA",2025-11-01,0.2529690411610314,32.4653,-93.7955,0.0015374710730517993,2024-11-01,383269.0
"Sierra Vista, AZ",2025-11-01,0.241423929787129,31.563,-110.3153,0.0004475357765003074,2024-11-01,125773.0
"Sioux City, IA",2025-11-01,0.1678531716005412,42.4959,-96.3901,0.00036274070922950874,2024-11-01,145994.0
"Sioux Falls, SD",2025-11-01,0.1758122506314767,43.5396,-96.7311,-0.003784893467516287,2024-11-01,308266.0
"South Bend, IN",2025-11-01,0.2436329687395248,41.6767,-86.2696,0.006855797096604721,2024-11-01,325294.0
"Spartanburg, SC",2025-11-01,0.2372779555374297,34.9442,-81.9251,-0.004350561756498006,2024-11-01,395934.0
"Spokane, WA",2025-11-01,0.2005046687227328,47.6671,-117.433,-0.00449442604043912,2024-11-01,604962.0
"Springfield, IL",2025-11-01,0.1609578947704022,39.7709,-89.654,0.002795343423081298,2024-11-01,206308.0
"Springfield, MA",2025-11-01,0.3090631585587286,42.1155,-72.5395,0.0024766720680243215,2024-11-01,464151.0
"Springfield, MO",2025-11-01,0.208872668823178,37.1943,-93.2916,-0.0011519147911683014,2024-11-01,496975.0
"Springfield, OH",2025-11-01,0.1837059226635871,39.93,-83.7959,-0.0013248932727488172,2024-11-01,134985.0
"St. Cloud, MN",2025-11-01,0.1904341505555485,45.534,-94.1718,-8.666350615099683e-05,2024-11-01,205878.0
"St. George, UT",2025-11-01,0.2459820610394314,37.0758,-113.5752,-0.005128006990323591,2024-11-01,207943.0
"St. Joseph, MO",2025-11-01,0.155760265090975,39.7598,-94.821,0.0033599663944154923,2024-11-01,119124.0
"St. Louis, MO",2025-11-01,0.1968225937424942,38.6359,-90.2451,0.0008485951979954054,2024-11-01,2811927.0
"State College, PA",2025-11-01,0.2696397976072665,40.7909,-77.8567,0.00828691077906657,2024-11-01,159805.0
"Staunton, VA",2025-11-01,0.2294132898449821,38.1593,-79.0611,-0.0006992612152186828,2024-11-01,128481.0
"Stockton, CA",2025-11-01,0.2933486016875779,37.9765,-121.3109,-0.004743089321701255,2024-11-01,816108.0
"Sumter, SC",2025-11-01,0.268453667301798,33.9392,-80.393,-0.006988355390619205,2024-11-01,104776.0
"Syracuse, NY",2025-11-01,0.2388693793715201,43.0407,-76.1437,0.0033797903905316007,2024-11-01,655189.0
"Tallahassee, FL",2025-11-01,0.2634297291262922,30.4551,-84.2527,0.0018993088289456228,2024-11-01,397675.0
"Tampa, FL",2025-11-01,0.2940528158240003,27.9945,-82.4447,-0.006628590628116715,2024-11-01,3424560.0
"Terre Haute, IN",2025-11-01,0.1848967911037957,39.466,-87.3751,0.005866420134771705,2024-11-01,168874.0
"Texarkana, TX",2025-11-01,0.2467820292737436,33.45,-94.0847,0.0017451785806303077,2024-11-01,145576.0
"The Villages, FL",2025-11-01,0.2500921397865679,28.9034,-81.9887,-0.015990088183972295,2024-11-01,
"Toledo, OH",2025-11-01,0.1998871154780099,41.6638,-83.5827,0.0001407284062088232,2024-11-01,601396.0
"Topeka, KS",2025-11-01,0.1821249129737775,39.0346,-95.6955,-2.9077299444069116e-06,2024-11-01,232648.0
"Traverse City, MI",2025-11-01,0.2689275663795124,44.7546,-85.6038,0.004757830006022479,2024-11-01,156634.0
"Trenton, NJ",2025-11-01,0.2752606906852066,40.2237,-74.7641,-0.0040926782908677906,2024-11-01,392138.0
"Tucson, AZ",2025-11-01,0.2424212244543043,32.1541,-110.8787,-0.009484572069879071,2024-11-01,1080149.0
"Tulsa, OK",2025-11-01,0.2246030187196651,36.1283,-95.9042,-0.004945550073541111,2024-11-01,1059803.0
"Tuscaloosa, AL",2025-11-01,0.3015010739309066,33.2348,-87.5268,0.007862442696073502,2024-11-01,281963.0
"Twin Falls, ID",2025-11-01,0.2365109544424244,42.5645,-114.4613,-0.0031917510840455965,2024-11-01,122565.0
"Tyler, TX",2025-11-01,0.2168446897329551,32.3184,-95.3062,-0.004461756408455003,2024-11-01,249091.0
United States,2025-11-01,0.2716258076779392,,,-0.004042109332390298,2024-11-01,
"Urban Honolulu, HI",2025-11-01,0.3067799907910722,,,0.00179565703975193,2024-11-01,998747.0
"Utica, NY",2025-11-01,0.2317143485623676,43.0962,-75.2261,0.0026781734150620184,2024-11-01,287932.0
"Valdosta, GA",2025-11-01,0.2640345044582433,30.8502,-83.2788,0.00738210047542337,2024-11-01,152588.0
"Vallejo, CA",2025-11-01,0.2975790048204317,38.1125,-122.2342,-0.006515609807275002,2024-11-01,455101.0
"Victoria, TX",2025-11-01,0.2030615071123371,28.8287,-96.9849,0.002153718828648593,2024-11-01,99170.0
"Vineland, NJ",2025-11-01,0.3029954841248578,39.4653,-74.9981,-0.0011007458837492545,2024-11-01,155678.0
"Virginia Beach, VA",2025-11-01,0.2512144623727536,36.7335,-76.0435,0.0021734808427257835,2024-11-01,1794278.0
"Visalia, CA",2025-11-01,0.2852733386120927,36.3276,-119.3269,0.0018973711348539979,2024-11-01,483546.0
"Waco, TX",2025-11-01,0.2506142528798869,31.5599,-97.1882,-0.005987294057366699,2024-11-01,307123.0
"Walla Walla, WA",2025-11-01,0.2283608886923052,46.0671,-118.3368,-0.00491572828386061,2024-11-01,62068.0
"Warner Robins, GA",2025-11-01,0.2349581477206102,32.5961,-83.6527,-0.0011412164429861205,2024-11-01,204110.0
"Washington, DC",2025-11-01,0.2159930219415392,38.9047,-77.0163,-0.005327865955817107,2024-11-01,6436489.0
"Waterloo, IA",2025-11-01,0.1556434188090669,42.4918,-92.3522,-0.0011632617500582088,2024-11-01,170081.0
"Watertown, NY",2025-11-01,0.211729494119239,43.9734,-75.9094,-0.00040394092914289303,2024-11-01,113140.0
"Wausau, WI",2025-11-01,0.1291510214446811,44.962,-89.6459,0.0015781727247463906,2024-11-01,139091.0
"Weirton, WV",2025-11-01,0.152304929344356,40.406,-80.5671,0.0026433911937371046,2024-11-01,113239.0
"Wenatchee, WA",2025-11-01,0.2584119142362083,47.436,-120.3295,-0.007874657094484316,2024-11-01,127023.0
"Wheeling, WV",2025-11-01,0.1780685555393697,40.0752,-80.6951,0.0019374301005264938,2024-11-01,135136.0
"Wichita Falls, TX",2025-11-01,0.1997009376781023,33.9072,-98.5291,-0.00031306656296270496,2024-11-01,149869.0
"Wichita, KS",2025-11-01,0.1857882484972758,37.6895,-97.3443,0.0008163849810867985,2024-11-01,661217.0
"Williamsport, PA",2025-11-01,0.1876069073468537,41.2399,-77.037,0.002767651977208907,2024-11-01,113236.0
"Wilmington, NC",2025-11-01,0.2525940597302598,34.2099,-77.8866,-0.0058381528486601275,2024-11-01,480522.0
"Winchester, VA",2025-11-01,0.2581247211962708,39.1735,-78.1746,0.0006081619770001989,2024-11-01,149702.0
"Winston, NC",2025-11-01,0.2717345078971105,,,0.0006653721086581355,2024-11-01,705187.0
"Worcester, MA",2025-11-01,0.2481908738803317,42.2705,-71.8079,0.002845919254082313,2024-11-01,881248.0
"Yakima, WA",2025-11-01,0.2083179061540692,46.5923,-120.5496,-0.002346617406746798,2024-11-01,258523.0
"York, PA",2025-11-01,0.185726817344263,39.9651,-76.7315,-0.0014937490421542965,2024-11-01,471240.0
"Youngstown, OH",2025-11-01,0.1995961814851472,41.0993,-80.6463,6.695957020100285e-05,2024-11-01,426086.0
"Yuba City, CA",2025-11-01,0.2715296490194052,39.1357,-121.6383,-0.006120565659079591,2024-11-01,186014.0
"Yuma, AZ",2025-11-01,0.2325538359990469,32.5995,-114.5491,-0.0052347495924341125,2024-11-01,220310.0
