name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Montgomery, AL",2026-03-01,0.2335036598168448,32.3482,-86.2668,0.001634383328807082,2025-03-01,387885.0
"Morgantown, WV",2026-03-01,0.2217934703900347,39.6383,-79.9464,0.0005870883506251812,2025-03-01,142752.0
"Morristown, TN",2026-03-01,0.2727795022820998,36.2043,-83.3001,-0.0005146812197666106,2025-03-01,126932.0
"Mount Vernon, WA",2026-03-01,0.2699689379879598,48.4203,-122.3115,0.0018683613638049157,2025-03-01,132736.0
"Muncie, IN",2026-03-01,0.210791689694596,40.1989,-85.395,0.004634994158474792,2025-03-01,112951.0
"Muskegon, MI",2026-03-01,0.2196936968629865,43.2281,-86.2562,0.0070026769933381194,2025-03-01,177428.0
"Myrtle Beach, SC",2026-03-01,0.2790443006842048,33.7094,-78.8844,-0.009054161863171983,2025-03-01,413391.0
"Napa, CA",2026-03-01,0.2495735340141611,38.2975,-122.301,-0.013562624889076502,2025-03-01,132727.0
"Naples, FL",2026-03-01,0.3166896260218522,26.1504,-81.7936,-0.00960665953278289,2025-03-01,416233.0
"Nashville, TN",2026-03-01,0.228160902758042,36.1715,-86.7842,-0.007233929644725023,2025-03-01,2150553.0
"New Bern, NC",2026-03-01,0.2724408762607357,35.0955,-77.0723,0.0010611360694152139,2025-03-01,
"New Haven, CT",2026-03-01,0.2554858025919486,41.3113,-72.9246,-0.000737633048248032,2025-03-01,576718.0
"New Orleans, LA",2026-03-01,0.2878879895768982,30.0687,-89.9288,-0.009268087401161473,2025-03-01,966230.0
"New York, NY",2026-03-01,0.3713448945582892,40.6943,-73.9249,0.0028968712458372625,2025-03-01,19940274.0
"Niles, MI",2026-03-01,0.2067393992286357,41.8346,-86.2473,0.0010220701677628174,2025-03-01,152703.0
"North Port, FL",2026-03-01,0.2909091362622262,27.0576,-82.1977,-0.02045050208983268,2025-03-01,934956.0
"Norwich, CT",2026-03-01,0.2385574185682092,41.5495,-72.0882,-0.0032728583940503098,2025-03-01,282602.0
"Ocala, FL",2026-03-01,0.2806492481593219,29.178,-82.1511,-0.006173906674380503,2025-03-01,428905.0
"Ocean City, NJ",2026-03-01,0.2868609598305761,39.2681,-74.602,0.026945288500936304,2025-03-01,
"Odessa, TX",2026-03-01,0.2319210935246088,31.8801,-102.3448,-0.0070912885758238065,2025-03-01,170022.0
"Ogden, UT",2026-03-01,0.1916858812209974,41.2279,-111.9682,-0.0014992184043986223,2025-03-01,667681.0
"Oklahoma City, OK",2026-03-01,0.2108014838726009,35.4676,-97.5136,-0.0020699005474398013,2025-03-01,1497821.0
"Olympia, WA",2026-03-01,0.2296959418095739,47.0417,-122.8959,0.0014087863590694916,2025-03-01,302912.0
"Omaha, NE",2026-03-01,0.1872891917051188,41.2627,-96.0529,0.00018769424915260347,2025-03-01,1001010.0
"Orlando, FL",2026-03-01,0.2695172141038717,28.4773,-81.337,-0.008809555975534011,2025-03-01,2940513.0
"Oshkosh, WI",2026-03-01,0.1773515241068811,44.0227,-88.5619,0.0002937339971380848,2025-03-01,173307.0
"Owensboro, KY",2026-03-01,0.2262544099748095,37.7575,-87.1172,0.0028909044594800093,2025-03-01,113583.0
"Oxnard, CA",2026-03-01,0.2976935523570728,34.1964,-119.1815,-0.006121000256510412,2025-03-01,835427.0
"Paducah, KY",2026-03-01,0.21745749572288,37.0711,-88.644,0.011685480280278715,2025-03-01,102395.0
"Palm Bay, FL",2026-03-01,0.2762359771484889,27.9631,-80.6593,-0.006423264511225768,2025-03-01,658447.0
"Panama City, FL",2026-03-01,0.2419546498119473,30.1995,-85.6003,-0.005721132075949487,2025-03-01,226221.0
"Parkersburg, WV",2026-03-01,0.1935400861934535,39.2623,-81.542,0.0013814142961200149,2025-03-01,87681.0
"Pensacola, FL",2026-03-01,0.2669873793229249,30.4413,-87.1911,-0.002424499284751913,2025-03-01,538928.0
"Peoria, IL",2026-03-01,0.1758900954765052,40.752,-89.6154,0.006557051541627196,2025-03-01,364565.0
"Philadelphia, PA",2026-03-01,0.2325913708594337,40.0077,-75.1339,-0.0008256817949990891,2025-03-01,6330422.0
"Phoenix, AZ",2026-03-01,0.2175873724732316,33.5722,-112.0892,-0.009170578572019,2025-03-01,5186958.0
"Pinehurst, NC",2026-03-01,0.2391626906492152,35.1922,-79.4684,-0.006205521312292905,2025-03-01,108417.0
"Pittsburgh, PA",2026-03-01,0.2114468215144594,40.4397,-79.9763,0.0009077440764662104,2025-03-01,2429917.0
"Pittsfield, MA",2026-03-01,0.2308488766594538,42.4517,-73.2605,-0.00033636194159269994,2025-03-01,128726.0
"Pocatello, ID",2026-03-01,0.1755831052007313,42.8724,-112.4647,0.003749772983549421,2025-03-01,91010.0
"Port St. Lucie, FL",2026-03-01,0.3191527614606512,27.2796,-80.3884,-0.0055187764021725205,2025-03-01,556336.0
"Portland, ME",2026-03-01,0.2759293908285976,43.6773,-70.2715,0.00013151925601007086,2025-03-01,571534.0
"Portland, OR",2026-03-01,0.2037809169786326,45.5371,-122.65,-0.004905114133269994,2025-03-01,2537904.0
"Prescott Valley, AZ",2026-03-01,0.2782157176868275,34.598,-112.3185,-0.006617234241433068,2025-03-01,252013.0
"Providence, RI",2026-03-01,0.2910989202958285,41.823,-71.4187,0.003494811994645519,2025-03-01,1700901.0
"Provo, UT",2026-03-01,0.1973863863513232,40.2457,-111.6457,-0.0013965702977833117,2025-03-01,760531.0
"Pueblo, CO",2026-03-01,0.2412443572577221,38.2701,-104.6114,0.0019288216832199778,2025-03-01,169866.0
"Punta Gorda, FL",2026-03-01,0.2905438376148169,26.8941,-82.0513,-0.012614652233134294,2025-03-01,212122.0
"Racine, WI",2026-03-01,0.19666841328139,42.7274,-87.8135,0.0021964008648512057,2025-03-01,198651.0
"Raleigh, NC",2026-03-01,0.1836256007139274,35.8324,-78.6429,-0.006256197603026897,2025-03-01,1562009.0
"Rapid City, SD",2026-03-01,0.1905983156041324,44.0716,-103.2204,-0.00117691834296621,2025-03-01,156227.0
"Reading, PA",2026-03-01,0.2123989214053367,40.34,-75.9267,-0.0053040417288827135,2025-03-01,439117.0
"Redding, CA",2026-03-01,0.2560394727173099,40.5698,-122.365,0.0047916222877701364,2025-03-01,181121.0
"Reno, NV",2026-03-01,0.2416342837716142,39.5497,-119.8483,0.008405811467684904,2025-03-01,575110.0
"Richmond, VA",2026-03-01,0.2281294399732742,37.5295,-77.4756,0.001033681982481105,2025-03-01,1370165.0
"Riverside, CA",2026-03-01,0.3093068993962602,33.9381,-117.3949,-0.005571740890705057,2025-03-01,4744214.0
"Roanoke, VA",2026-03-01,0.2134617646018231,37.2785,-79.9581,0.0017271099049112892,2025-03-01,315749.0
"Rochester, MN",2026-03-01,0.2033170194833348,44.0154,-92.478,-0.0029253004974380825,2025-03-01,230742.0
"Rochester, NY",2026-03-01,0.2227215838168053,43.168,-77.6162,0.0006356824637762937,2025-03-01,1057218.0
"Rockford, IL",2026-03-01,0.196695298426076,42.2596,-89.064,0.006413111260000187,2025-03-01,337103.0
"Rocky Mount, NC",2026-03-01,0.2464285063665465,35.9685,-77.804,-0.0028717457929158807,2025-03-01,147114.0
"Rome, GA",2026-03-01,0.2023092634063814,34.2662,-85.1863,-0.0018292244161439153,2025-03-01,101390.0
"Sacramento, CA",2026-03-01,0.2539409279745011,38.5677,-121.4685,-0.0031904608238024212,2025-03-01,2463127.0
"Saginaw, MI",2026-03-01,0.1847890870122027,43.4199,-83.9501,0.0005025697847360067,2025-03-01,187714.0
"Salem, OR",2026-03-01,0.2214250363814472,44.9233,-123.0244,-0.004613131243899893,2025-03-01,443416.0
"Salinas, CA",2026-03-01,0.345850847651502,36.6883,-121.6317,-0.007595881273686822,2025-03-01,436251.0
"Salisbury, MD",2026-03-01,0.3107953183818711,38.3756,-75.5865,-0.003240778842595715,2025-03-01,131570.0
"Salt Lake City, UT",2026-03-01,0.181179411906627,40.7776,-111.9311,-0.006944814208779682,2025-03-01,1300762.0
"San Angelo, TX",2026-03-01,0.2158497989810165,31.4424,-100.4504,0.005226215102085707,2025-03-01,121629.0
"San Antonio, TX",2026-03-01,0.202279120838888,29.4632,-98.5238,-0.010169866065927319,2025-03-01,2763006.0
"San Diego, CA",2026-03-01,0.297752129347196,32.8313,-117.1222,-0.005876280307826776,2025-03-01,3298799.0
"San Francisco, CA",2026-03-01,0.2590790085932269,37.7558,-122.4449,0.006957310728423094,2025-03-01,4648486.0
"San Jose, CA",2026-03-01,0.2321779658786238,37.3012,-121.848,0.003616670808565009,2025-03-01,1995484.0
"San Luis Obispo, CA",2026-03-01,0.3362021679546195,35.2669,-120.669,-0.0006883279726714875,2025-03-01,281843.0
"Sandusky, OH",2026-03-01,0.2239059722838392,41.4468,-82.7024,,2025-03-01,113533.0
"Santa Cruz, CA",2026-03-01,0.3540845560554684,36.9789,-122.0346,-0.007558710027406601,2025-03-01,262406.0
"Santa Fe, NM",2026-03-01,0.2441949411901053,35.6619,-105.9819,-0.005580655507055915,2025-03-01,157765.0
"Santa Maria, CA",2026-03-01,0.3877683367514297,34.9333,-120.4431,-0.01029127695638199,2025-03-01,444500.0
"Santa Rosa, CA",2026-03-01,0.2764397059994827,38.4458,-122.7067,-0.0059605873407205245,2025-03-01,485375.0
"Savannah, GA",2026-03-01,0.2494665245461449,32.0286,-81.1821,-0.008838953314910775,2025-03-01,431589.0
"Scranton, PA",2026-03-01,0.2150134584025286,41.4044,-75.6649,0.0006275222601735131,2025-03-01,574009.0
"Seattle, WA",2026-03-01,0.2214838194743957,47.6211,-122.3244,-0.004056515570321911,2025-03-01,4145494.0
"Sebastian, FL",2026-03-01,0.2964630583557748,27.7822,-80.4819,-0.01457488567496551,2025-03-01,172139.0
"Sebring, FL",2026-03-01,0.3056205071885126,27.477,-81.453,-0.0071488700212331,2025-03-01,109778.0
"Sheboygan, WI",2026-03-01,0.1540206050874991,43.7403,-87.7316,0.006763715240670487,2025-03-01,118331.0
"Sherman, TX",2026-03-01,0.223324333473279,33.6273,-96.6221,-0.011758026083337175,2025-03-01,150532.0
"Shreveport, LA",2026-03-01,0.2595218204666328,32.4653,-93.7955,-0.00021366747896139904,2025-03-01,383269.0
"Sierra Vista, AZ",2026-03-01,0.2521719664081122,31.563,-110.3153,-0.000417286526445515,2025-03-01,125773.0
"Sioux City, IA",2026-03-01,0.1558996406453197,42.4959,-96.3901,-0.0012696076330435124,2025-03-01,145994.0
"Sioux Falls, SD",2026-03-01,0.1783860539025921,43.5396,-96.7311,-0.001187229357646008,2025-03-01,308266.0
"South Bend, IN",2026-03-01,0.2507123981966209,41.6767,-86.2696,0.002292630696435788,2025-03-01,325294.0
"Spartanburg, SC",2026-03-01,0.232146936073002,34.9442,-81.9251,-0.0034433613069737024,2025-03-01,395934.0
"Spokane, WA",2026-03-01,0.1963299765492922,47.6671,-117.433,-0.0033084110419988877,2025-03-01,604962.0
"Springfield, IL",2026-03-01,0.1656726501851728,39.7709,-89.654,0.003192981441112991,2025-03-01,206308.0
"Springfield, MA",2026-03-01,0.3011582154423592,42.1155,-72.5395,0.006408062378781609,2025-03-01,464151.0
"Springfield, MO",2026-03-01,0.2108592668202124,37.1943,-93.2916,0.00022133531410659102,2025-03-01,496975.0
"Springfield, OH",2026-03-01,0.1953099873391832,39.93,-83.7959,0.009813616984330809,2025-03-01,134985.0
"St. Cloud, MN",2026-03-01,0.1823805717745617,45.534,-94.1718,-0.0033547018287074792,2025-03-01,205878.0
"St. George, UT",2026-03-01,0.2403683423043716,37.0758,-113.5752,-0.003217536030439616,2025-03-01,207943.0
"St. Joseph, MO",2026-03-01,0.1560410926581237,39.7598,-94.821,0.004853760726833495,2025-03-01,119124.0
"St. Louis, MO",2026-03-01,0.1950612979562727,38.6359,-90.2451,-3.65927427783963e-05,2025-03-01,2811927.0
"State College, PA",2026-03-01,0.2340787809250769,40.7909,-77.8567,0.0031418627463253024,2025-03-01,159805.0
"Staunton, VA",2026-03-01,0.2143920337614573,38.1593,-79.0611,0.001336774305019689,2025-03-01,128481.0
"Stockton, CA",2026-03-01,0.2873062809859771,37.9765,-121.3109,-0.0026225605317118927,2025-03-01,816108.0
"Sumter, SC",2026-03-01,0.2832812459076501,33.9392,-80.393,0.0013137542081235742,2025-03-01,104776.0
"Syracuse, NY",2026-03-01,0.24040992576828,43.0407,-76.1437,0.0007140451922420799,2025-03-01,655189.0
"Tallahassee, FL",2026-03-01,0.262879100246273,30.4551,-84.2527,-0.0031936846225925075,2025-03-01,397675.0
"Tampa, FL",2026-03-01,0.2857037883292424,27.9945,-82.4447,-0.014845157899589567,2025-03-01,3424560.0
"Terre Haute, IN",2026-03-01,0.1861565636232541,39.466,-87.3751,0.0017756201985612008,2025-03-01,168874.0
"Texarkana, TX",2026-03-01,0.219790832956004,33.45,-94.0847,0.00043782815856788226,2025-03-01,145576.0
"The Villages, FL",2026-03-01,0.2547595407001848,28.9034,-81.9887,-0.014311496811517888,2025-03-01,
"Toledo, OH",2026-03-01,0.1993574268532438,41.6638,-83.5827,0.0015723608371177034,2025-03-01,601396.0
"Topeka, KS",2026-03-01,0.1726195988455753,39.0346,-95.6955,0.0037830422664665853,2025-03-01,232648.0
"Traverse City, MI",2026-03-01,0.2701373098602693,44.7546,-85.6038,0.014390058232336411,2025-03-01,156634.0
"Trenton, NJ",2026-03-01,0.2721918184858024,40.2237,-74.7641,-0.008464209498826203,2025-03-01,392138.0
"Tucson, AZ",2026-03-01,0.2280730143435737,32.1541,-110.8787,-0.007034705675837805,2025-03-01,1080149.0
"Tulsa, OK",2026-03-01,0.2166728125782549,36.1283,-95.9042,-0.0013238902635153982,2025-03-01,1059803.0
"Tuscaloosa, AL",2026-03-01,0.2749613156571918,33.2348,-87.5268,0.0024928635799491006,2025-03-01,281963.0
"Twin Falls, ID",2026-03-01,0.2395076047928697,42.5645,-114.4613,-0.0011526057272492063,2025-03-01,122565.0
"Tyler, TX",2026-03-01,0.1986951269104007,32.3184,-95.3062,-0.004937212358186199,2025-03-01,249091.0
United States,2026-03-01,0.2629767474789247,,,-0.004054484579329387,2025-03-01,
"Urban Honolulu, HI",2026-03-01,0.3022638497677289,,,0.004082385525282117,2025-03-01,998747.0
"Utica, NY",2026-03-01,0.2087295457227982,43.0962,-75.2261,0.0012458056831521902,2025-03-01,287932.0
"Valdosta, GA",2026-03-01,0.2604843678636159,30.8502,-83.2788,0.0022951634868126902,2025-03-01,152588.0
"Vallejo, CA",2026-03-01,0.2889927397266266,38.1125,-122.2342,-0.0074817534977187905,2025-03-01,455101.0
"Victoria, TX",2026-03-01,0.2092052762464067,28.8287,-96.9849,-0.004218171904783796,2025-03-01,99170.0
"Vineland, NJ",2026-03-01,0.2773232974252017,39.4653,-74.9981,0.005497171578984883,2025-03-01,155678.0
"Virginia Beach, VA",2026-03-01,0.2462687527923124,36.7335,-76.0435,0.0051745282190887865,2025-03-01,1794278.0
"Visalia, CA",2026-03-01,0.2836299966760201,36.3276,-119.3269,-0.0013959271511840843,2025-03-01,483546.0
"Waco, TX",2026-03-01,0.2371886869370482,31.5599,-97.1882,-0.0047397698471086935,2025-03-01,307123.0
"Walla Walla, WA",2026-03-01,0.2422190957275181,46.0671,-118.3368,-0.003432986165057411,2025-03-01,62068.0
"Warner Robins, GA",2026-03-01,0.2286118607361193,32.5961,-83.6527,-0.0014323027578412861,2025-03-01,204110.0
"Washington, DC",2026-03-01,0.210672587422327,38.9047,-77.0163,-0.007115768899313285,2025-03-01,6436489.0
"Waterloo, IA",2026-03-01,0.1690845246442757,42.4918,-92.3522,-0.00015351862251369863,2025-03-01,170081.0
"Watertown, NY",2026-03-01,0.2045248085921813,43.9734,-75.9094,0.0053096967286594965,2025-03-01,113140.0
"Wausau, WI",2026-03-01,0.1451987855968242,44.962,-89.6459,0.001995795309656101,2025-03-01,139091.0
"Weirton, WV",2026-03-01,0.1563029833011507,40.406,-80.5671,0.002087658419709204,2025-03-01,113239.0
"Wenatchee, WA",2026-03-01,0.2606967529222937,47.436,-120.3295,-0.008966081109565371,2025-03-01,127023.0
"Wheeling, WV",2026-03-01,0.1850509424418734,40.0752,-80.6951,0.003086303235717097,2025-03-01,135136.0
"Wichita Falls, TX",2026-03-01,0.2120773200751619,33.9072,-98.5291,0.00354363250280218,2025-03-01,149869.0
"Wichita, KS",2026-03-01,0.1820412912439019,37.6895,-97.3443,0.0021203323113369865,2025-03-01,661217.0
"Williamsport, PA",2026-03-01,0.1979884146576258,41.2399,-77.037,-0.0007691214631990184,2025-03-01,113236.0
"Wilmington, NC",2026-03-01,0.2437044400033332,34.2099,-77.8866,-0.004743391467430524,2025-03-01,480522.0
"Winchester, VA",2026-03-01,0.2523733799132639,39.1735,-78.1746,0.00016574212654552056,2025-03-01,149702.0
"Winston, NC",2026-03-01,0.2585864346176661,,,0.0021487417604239,2025-03-01,705187.0
"Worcester, MA",2026-03-01,0.2503408473601864,42.2705,-71.8079,0.0002538573013260992,2025-03-01,881248.0
"Yakima, WA",2026-03-01,0.1921759787030723,46.5923,-120.5496,0.0009567629214077833,2025-03-01,258523.0
"York, PA",2026-03-01,0.1908861525267328,39.9651,-76.7315,0.0019001574273274091,2025-03-01,471240.0
"Youngstown, OH",2026-03-01,0.2050796140029257,41.0993,-80.6463,0.004606439927050815,2025-03-01,426086.0
"Yuba City, CA",2026-03-01,0.2603311531881958,39.1357,-121.6383,-0.008082122305206607,2025-03-01,186014.0
"Yuma, AZ",2026-03-01,0.2326074774456283,32.5995,-114.5491,-0.0058648838213399,2025-03-01,220310.0
