name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Monroe, MI",2026-06-01,0.1816051274758041,41.9155,-83.3849,-0.005249409012130696,2025-06-01,156045.0
"Montgomery, AL",2026-06-01,0.2361357855730807,32.3482,-86.2668,0.0019915680173892003,2025-06-01,387885.0
"Morgantown, WV",2026-06-01,0.2533865110110869,39.6383,-79.9464,0.002877148411633612,2025-06-01,142752.0
"Morristown, TN",2026-06-01,0.2758591876341608,36.2043,-83.3001,-0.0009235289252690349,2025-06-01,126932.0
"Mount Vernon, WA",2026-06-01,0.2640722865432872,48.4203,-122.3115,0.009078076473958974,2025-06-01,132736.0
"Muncie, IN",2026-06-01,0.2049099224991686,40.1989,-85.395,0.00549081070060739,2025-06-01,112951.0
"Muskegon, MI",2026-06-01,0.2196453190288029,43.2281,-86.2562,0.00799309908928661,2025-06-01,177428.0
"Myrtle Beach, SC",2026-06-01,0.285543653380842,33.7094,-78.8844,-0.00424765069351174,2025-06-01,413391.0
"Napa, CA",2026-06-01,0.2506156030596893,38.2975,-122.301,-0.0029191356356312315,2025-06-01,132727.0
"Naples, FL",2026-06-01,0.3196926371302621,26.1504,-81.7936,-0.008373480933783095,2025-06-01,416233.0
"Nashville, TN",2026-06-01,0.2290263460710424,36.1715,-86.7842,-0.006733190544058382,2025-06-01,2150553.0
"New Bern, NC",2026-06-01,0.2770927674521936,35.0955,-77.0723,0.0009240378303359553,2025-06-01,
"New Haven, CT",2026-06-01,0.2748042830369127,41.3113,-72.9246,-0.0027333047513370956,2025-06-01,576718.0
"New Orleans, LA",2026-06-01,0.2940689291178762,30.0687,-89.9288,-0.007984641780008295,2025-06-01,966230.0
"New York, NY",2026-06-01,0.3975770423131697,40.6943,-73.9249,0.005628890868872305,2025-06-01,19940274.0
"Niles, MI",2026-06-01,0.2193203112657585,41.8346,-86.2473,0.007077569307691101,2025-06-01,152703.0
"North Port, FL",2026-06-01,0.2969871279303899,27.0576,-82.1977,-0.01774307531319058,2025-06-01,934956.0
"Norwich, CT",2026-06-01,0.2476618228052622,41.5495,-72.0882,0.0030391358132246804,2025-06-01,282602.0
"Ocala, FL",2026-06-01,0.2784653508117635,29.178,-82.1511,-0.009311079395453892,2025-06-01,428905.0
"Ocean City, NJ",2026-06-01,0.2916451936227077,39.2681,-74.602,-0.0008775995829752303,2025-06-01,
"Odessa, TX",2026-06-01,0.2216423156923975,31.8801,-102.3448,-0.011681606518157084,2025-06-01,170022.0
"Ogden, UT",2026-06-01,0.1912708989065867,41.2279,-111.9682,-0.004125573619677497,2025-06-01,667681.0
"Oklahoma City, OK",2026-06-01,0.2152316941574743,35.4676,-97.5136,-0.0001519130943076763,2025-06-01,1497821.0
"Olympia, WA",2026-06-01,0.2335218977465784,47.0417,-122.8959,0.0006094755710745747,2025-06-01,302912.0
"Omaha, NE",2026-06-01,0.1929114385666216,41.2627,-96.0529,0.0002501859309819998,2025-06-01,1001010.0
"Orlando, FL",2026-06-01,0.2750786882698217,28.4773,-81.337,-0.007347507098226402,2025-06-01,2940513.0
"Oshkosh, WI",2026-06-01,0.1897921807460454,44.0227,-88.5619,-0.0008642276780322922,2025-06-01,173307.0
"Owensboro, KY",2026-06-01,0.1933865465734757,37.7575,-87.1172,0.007612024592679817,2025-06-01,113583.0
"Oxnard, CA",2026-06-01,0.2921054534601904,34.1964,-119.1815,-0.00470153324616901,2025-06-01,835427.0
"Paducah, KY",2026-06-01,0.2192078736825081,37.0711,-88.644,0.0031018896424541142,2025-06-01,102395.0
"Palm Bay, FL",2026-06-01,0.2821599910788628,27.9631,-80.6593,-0.004094558909646995,2025-06-01,658447.0
"Panama City, FL",2026-06-01,0.2410581820586921,30.1995,-85.6003,-0.0059278978639554225,2025-06-01,226221.0
"Parkersburg, WV",2026-06-01,0.2094331905537818,39.2623,-81.542,0.0060976797703976016,2025-06-01,87681.0
"Pensacola, FL",2026-06-01,0.2730235291439712,30.4413,-87.1911,-0.0007504529784480019,2025-06-01,538928.0
"Peoria, IL",2026-06-01,0.1798567890615394,40.752,-89.6154,-0.0005887988383488918,2025-06-01,364565.0
"Philadelphia, PA",2026-06-01,0.2376760961084133,40.0077,-75.1339,0.0014708931569712147,2025-06-01,6330422.0
"Phoenix, AZ",2026-06-01,0.2185232333960513,33.5722,-112.0892,-0.0074774175588736,2025-06-01,5186958.0
"Pine Bluff, AR",2026-06-01,0.1987951235626114,34.2116,-92.0173,,2025-06-01,
"Pinehurst, NC",2026-06-01,0.2548943929573761,35.1922,-79.4684,-0.010710509404020407,2025-06-01,108417.0
"Pittsburgh, PA",2026-06-01,0.2212925307342848,40.4397,-79.9763,0.0022401463185862946,2025-06-01,2429917.0
"Pittsfield, MA",2026-06-01,0.244911022780716,42.4517,-73.2605,0.006194694392622102,2025-06-01,128726.0
"Pocatello, ID",2026-06-01,0.173734482245731,42.8724,-112.4647,-0.003237657348083317,2025-06-01,91010.0
"Port St. Lucie, FL",2026-06-01,0.319354745398046,27.2796,-80.3884,-0.0018208902688787165,2025-06-01,556336.0
"Portland, ME",2026-06-01,0.2825648545603793,43.6773,-70.2715,-0.00018952871318123066,2025-06-01,571534.0
"Portland, OR",2026-06-01,0.2038857664156769,45.5371,-122.65,-0.004836570648273392,2025-06-01,2537904.0
"Prescott Valley, AZ",2026-06-01,0.2785668852229999,34.598,-112.3185,-0.00639115704121429,2025-06-01,252013.0
"Providence, RI",2026-06-01,0.3003590227389524,41.823,-71.4187,0.0022562418240566484,2025-06-01,1700901.0
"Provo, UT",2026-06-01,0.2076975548911741,40.2457,-111.6457,-0.0017002400442207855,2025-06-01,760531.0
"Pueblo, CO",2026-06-01,0.2470233171775424,38.2701,-104.6114,-0.0016867295458393994,2025-06-01,169866.0
"Punta Gorda, FL",2026-06-01,0.2937671902388804,26.8941,-82.0513,-0.015277546661083274,2025-06-01,212122.0
"Racine, WI",2026-06-01,0.2165873534213456,42.7274,-87.8135,0.0028933124590299064,2025-06-01,198651.0
"Raleigh, NC",2026-06-01,0.1868133276391231,35.8324,-78.6429,-0.005918907183967009,2025-06-01,1562009.0
"Rapid City, SD",2026-06-01,0.200020329257363,44.0716,-103.2204,0.000591689732610784,2025-06-01,156227.0
"Reading, PA",2026-06-01,0.2177083123972838,40.34,-75.9267,0.002561410241126494,2025-06-01,439117.0
"Redding, CA",2026-06-01,0.2576393343025792,40.5698,-122.365,-0.0011216260778079135,2025-06-01,181121.0
"Reno, NV",2026-06-01,0.2493114822898799,39.5497,-119.8483,0.007734246637412706,2025-06-01,575110.0
"Richmond, VA",2026-06-01,0.24174591875297,37.5295,-77.4756,0.000719054070024483,2025-06-01,1370165.0
"Riverside, CA",2026-06-01,0.3123420440472512,33.9381,-117.3949,-0.0024932185769810933,2025-06-01,4744214.0
"Roanoke, VA",2026-06-01,0.2166669282345726,37.2785,-79.9581,0.00433597178733669,2025-06-01,315749.0
"Rochester, MN",2026-06-01,0.2112083986317438,44.0154,-92.478,-0.00044573882802262377,2025-06-01,230742.0
"Rochester, NY",2026-06-01,0.2354895338263761,43.168,-77.6162,0.0010411244703158185,2025-06-01,1057218.0
"Rockford, IL",2026-06-01,0.214751954869505,42.2596,-89.064,0.012629233595167794,2025-06-01,337103.0
"Rocky Mount, NC",2026-06-01,0.2347590633317374,35.9685,-77.804,-0.012023325439279281,2025-06-01,147114.0
"Rome, GA",2026-06-01,0.2165267979278006,34.2662,-85.1863,0.004072221776421914,2025-06-01,101390.0
"Sacramento, CA",2026-06-01,0.2605835807810442,38.5677,-121.4685,-0.0028855548029346756,2025-06-01,2463127.0
"Saginaw, MI",2026-06-01,0.2020123404636356,43.4199,-83.9501,0.005821518043295976,2025-06-01,187714.0
"Salem, OR",2026-06-01,0.217465840850267,44.9233,-123.0244,-0.006254385024948211,2025-06-01,443416.0
"Salinas, CA",2026-06-01,0.3531973399293635,36.6883,-121.6317,0.0014584340313840705,2025-06-01,436251.0
"Salisbury, MD",2026-06-01,0.3244321062587678,38.3756,-75.5865,0.007812390139080083,2025-06-01,131570.0
"Salt Lake City, UT",2026-06-01,0.1850037650282632,40.7776,-111.9311,-0.0048934411562227,2025-06-01,1300762.0
"San Angelo, TX",2026-06-01,0.2009769586452737,31.4424,-100.4504,0.005670879172428006,2025-06-01,121629.0
"San Antonio, TX",2026-06-01,0.2023481245383567,29.4632,-98.5238,-0.0101855604552894,2025-06-01,2763006.0
"San Diego, CA",2026-06-01,0.3038193213248323,32.8313,-117.1222,-0.004196847790199687,2025-06-01,3298799.0
"San Francisco, CA",2026-06-01,0.2711676801925065,37.7558,-122.4449,0.010433415639118981,2025-06-01,4648486.0
"San Jose, CA",2026-06-01,0.2458935041300242,37.3012,-121.848,0.0059004243502708,2025-06-01,1995484.0
"San Luis Obispo, CA",2026-06-01,0.3150164113996944,35.2669,-120.669,-0.0012731337620108252,2025-06-01,281843.0
"Sandusky, OH",2026-06-01,0.2294504226457775,41.4468,-82.7024,,2025-06-01,113533.0
"Santa Cruz, CA",2026-06-01,0.3777442926851494,36.9789,-122.0346,-0.0009756729948259824,2025-06-01,262406.0
"Santa Fe, NM",2026-06-01,0.2447223230382107,35.6619,-105.9819,-0.004629698179685698,2025-06-01,157765.0
"Santa Maria, CA",2026-06-01,0.3943633465960222,34.9333,-120.4431,0.0020873896360220634,2025-06-01,444500.0
"Santa Rosa, CA",2026-06-01,0.2754759941850361,38.4458,-122.7067,-0.0026365268038189837,2025-06-01,485375.0
"Savannah, GA",2026-06-01,0.2493526623624769,32.0286,-81.1821,-0.01105868554995551,2025-06-01,431589.0
"Scranton, PA",2026-06-01,0.2207388393503155,41.4044,-75.6649,0.003992628099622891,2025-06-01,574009.0
"Seattle, WA",2026-06-01,0.2257436997509093,47.6211,-122.3244,-0.0035077829301964902,2025-06-01,4145494.0
"Sebastian, FL",2026-06-01,0.3036032995106187,27.7822,-80.4819,-0.0033117444660238915,2025-06-01,172139.0
"Sebring, FL",2026-06-01,0.3004132287752049,27.477,-81.453,-0.006255619547083702,2025-06-01,109778.0
"Sheboygan, WI",2026-06-01,0.1760281715383049,43.7403,-87.7316,0.0015142304964556041,2025-06-01,118331.0
"Sherman, TX",2026-06-01,0.2159270955488442,33.6273,-96.6221,-0.01607657269851978,2025-06-01,150532.0
"Shreveport, LA",2026-06-01,0.2670209858544456,32.4653,-93.7955,0.0005621212306006207,2025-06-01,383269.0
"Sierra Vista, AZ",2026-06-01,0.2232396631732833,31.563,-110.3153,-0.0013884357903478917,2025-06-01,125773.0
"Sioux City, IA",2026-06-01,0.1721555321718476,42.4959,-96.3901,-0.0030023276745217986,2025-06-01,145994.0
"Sioux Falls, SD",2026-06-01,0.1787537836402584,43.5396,-96.7311,0.0022427731641750104,2025-06-01,308266.0
"South Bend, IN",2026-06-01,0.2409650496772769,41.6767,-86.2696,0.004845993270657184,2025-06-01,325294.0
"Spartanburg, SC",2026-06-01,0.2381526983464267,34.9442,-81.9251,-0.0021104687684998236,2025-06-01,395934.0
"Spokane, WA",2026-06-01,0.2006934535996848,47.6671,-117.433,-0.003069263508626713,2025-06-01,604962.0
"Springfield, IL",2026-06-01,0.1696471333292109,39.7709,-89.654,0.006052352758042778,2025-06-01,206308.0
"Springfield, MA",2026-06-01,0.3058886539656032,42.1155,-72.5395,0.0041238842289965105,2025-06-01,464151.0
"Springfield, MO",2026-06-01,0.2115580673262143,37.1943,-93.2916,-0.0002926184284739175,2025-06-01,496975.0
"Springfield, OH",2026-06-01,0.209308333492267,39.93,-83.7959,0.004815640812626504,2025-06-01,134985.0
"St. Cloud, MN",2026-06-01,0.1874027297527021,45.534,-94.1718,2.8295647054699113e-05,2025-06-01,205878.0
"St. George, UT",2026-06-01,0.2482306689021111,37.0758,-113.5752,-0.0011244957148038026,2025-06-01,207943.0
"St. Joseph, MO",2026-06-01,0.1704031722121327,39.7598,-94.821,-0.0020975805547692183,2025-06-01,119124.0
"St. Louis, MO",2026-06-01,0.2014161259171815,38.6359,-90.2451,0.0017793412607604031,2025-06-01,2811927.0
"State College, PA",2026-06-01,0.2586029868407301,40.7909,-77.8567,0.0058191941826985505,2025-06-01,159805.0
"Staunton, VA",2026-06-01,0.2414494086770487,38.1593,-79.0611,0.005801773399870286,2025-06-01,128481.0
"Stockton, CA",2026-06-01,0.291995074417112,37.9765,-121.3109,-0.004989450405505247,2025-06-01,816108.0
"Sumter, SC",2026-06-01,0.2983531809353979,33.9392,-80.393,0.0020195139252353056,2025-06-01,104776.0
"Syracuse, NY",2026-06-01,0.2413691449729639,43.0407,-76.1437,0.0066455524438334135,2025-06-01,655189.0
"Tallahassee, FL",2026-06-01,0.2694950304655029,30.4551,-84.2527,-0.002741799356818231,2025-06-01,397675.0
"Tampa, FL",2026-06-01,0.2896117035881621,27.9945,-82.4447,-0.012487031341171906,2025-06-01,3424560.0
"Terre Haute, IN",2026-06-01,0.1835972516555668,39.466,-87.3751,0.004604306085117721,2025-06-01,168874.0
"Texarkana, TX",2026-06-01,0.2234949198477065,33.45,-94.0847,0.0011665858336019908,2025-06-01,145576.0
"The Villages, FL",2026-06-01,0.2648315437624135,28.9034,-81.9887,-0.0023823211619479756,2025-06-01,
"Toledo, OH",2026-06-01,0.2220815054417226,41.6638,-83.5827,0.003666799155612993,2025-06-01,601396.0
"Topeka, KS",2026-06-01,0.1857700205558835,39.0346,-95.6955,0.003017215874199425,2025-06-01,232648.0
"Traverse City, MI",2026-06-01,0.2599582530852376,44.7546,-85.6038,0.002397801405226496,2025-06-01,156634.0
"Trenton, NJ",2026-06-01,0.2836882529534762,40.2237,-74.7641,-0.0040611647862471845,2025-06-01,392138.0
"Tucson, AZ",2026-06-01,0.2302516843079707,32.1541,-110.8787,-0.005216627698179599,2025-06-01,1080149.0
"Tulsa, OK",2026-06-01,0.2169571990176524,36.1283,-95.9042,-0.0010068906073394113,2025-06-01,1059803.0
"Tuscaloosa, AL",2026-06-01,0.2658268463685163,33.2348,-87.5268,0.0026597940027368594,2025-06-01,281963.0
"Twin Falls, ID",2026-06-01,0.2292014641744582,42.5645,-114.4613,-0.0013382266201155957,2025-06-01,122565.0
"Tyler, TX",2026-06-01,0.2051720488145912,32.3184,-95.3062,-0.005800528151512913,2025-06-01,249091.0
United States,2026-06-01,0.2688579181295655,,,-0.0027563032820682176,2025-06-01,
"Urban Honolulu, HI",2026-06-01,0.3206552118763926,,,0.007537700826211247,2025-06-01,998747.0
"Utica, NY",2026-06-01,0.2170452677263607,43.0962,-75.2261,0.00891863528373052,2025-06-01,287932.0
"Valdosta, GA",2026-06-01,0.2621434085560083,30.8502,-83.2788,-0.002908789688885971,2025-06-01,152588.0
"Vallejo, CA",2026-06-01,0.291835092914289,38.1125,-122.2342,-0.006870871052882588,2025-06-01,455101.0
"Victoria, TX",2026-06-01,0.2083383508829929,28.8287,-96.9849,-0.001566639116614088,2025-06-01,99170.0
"Vineland, NJ",2026-06-01,0.2658906429661409,39.4653,-74.9981,-0.003911764567305576,2025-06-01,155678.0
"Virginia Beach, VA",2026-06-01,0.2547008771884568,36.7335,-76.0435,0.006895790026179793,2025-06-01,1794278.0
"Visalia, CA",2026-06-01,0.29084704718026,36.3276,-119.3269,-0.0013575724501790898,2025-06-01,483546.0
"Waco, TX",2026-06-01,0.2329028003869754,31.5599,-97.1882,-0.004462502693799109,2025-06-01,307123.0
"Walla Walla, WA",2026-06-01,0.232578111811275,46.0671,-118.3368,-1.672247018819073e-05,2025-06-01,62068.0
"Warner Robins, GA",2026-06-01,0.2256328236122204,32.5961,-83.6527,-0.001975002153644295,2025-06-01,204110.0
"Washington, DC",2026-06-01,0.2167431965677685,38.9047,-77.0163,-0.0068844939197255095,2025-06-01,6436489.0
"Waterloo, IA",2026-06-01,0.1564207128786561,42.4918,-92.3522,0.0001951465808427144,2025-06-01,170081.0
"Watertown, NY",2026-06-01,0.2248975215782665,43.9734,-75.9094,0.011868522739105714,2025-06-01,113140.0
"Wausau, WI",2026-06-01,0.1457424319966762,44.962,-89.6459,0.005302555536429998,2025-06-01,139091.0
"Weirton, WV",2026-06-01,0.1582077484297351,40.406,-80.5671,0.009367318153284288,2025-06-01,113239.0
"Wenatchee, WA",2026-06-01,0.2624861463798482,47.436,-120.3295,-0.00039112139093944176,2025-06-01,127023.0
"Wheeling, WV",2026-06-01,0.1919700215984091,40.0752,-80.6951,0.0023968266839690944,2025-06-01,135136.0
"Wichita Falls, TX",2026-06-01,0.2079595513538726,33.9072,-98.5291,0.0017364109775299952,2025-06-01,149869.0
"Wichita, KS",2026-06-01,0.1874056002508476,37.6895,-97.3443,0.003977846956989495,2025-06-01,661217.0
"Williamsport, PA",2026-06-01,0.1952359001228275,41.2399,-77.037,0.007827361037906488,2025-06-01,113236.0
"Wilmington, NC",2026-06-01,0.2452583687500329,34.2099,-77.8866,-0.0014328571058579986,2025-06-01,480522.0
"Winchester, VA",2026-06-01,0.2679194804120692,39.1735,-78.1746,0.0015078959075712217,2025-06-01,149702.0
"Winston, NC",2026-06-01,0.2668697664192752,,,0.0006492240683052541,2025-06-01,705187.0
"Worcester, MA",2026-06-01,0.2552000942956936,42.2705,-71.8079,-0.0018865986218007946,2025-06-01,881248.0
"Yakima, WA",2026-06-01,0.201609737404791,46.5923,-120.5496,-0.0008179935571523966,2025-06-01,258523.0
"York, PA",2026-06-01,0.194713272338042,39.9651,-76.7315,0.0008595337624582033,2025-06-01,471240.0
"Youngstown, OH",2026-06-01,0.1995906041447885,41.0993,-80.6463,0.0018187500378577803,2025-06-01,426086.0
"Yuba City, CA",2026-06-01,0.2637404909645284,39.1357,-121.6383,-0.00014257655517457835,2025-06-01,186014.0
"Yuma, AZ",2026-06-01,0.2426816072952161,32.5995,-114.5491,-0.002232276657735899,2025-06-01,220310.0
