name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Monroe, MI",2026-01-01,0.1766189705513641,41.9155,-83.3849,-0.0025741371129882895,2025-01-01,156045.0
"Montgomery, AL",2026-01-01,0.2320324308697012,32.3482,-86.2668,0.0018154588401463057,2025-01-01,387885.0
"Morgantown, WV",2026-01-01,0.2402809584202995,39.6383,-79.9464,-0.0037213393882639945,2025-01-01,142752.0
"Morristown, TN",2026-01-01,0.2705775757474341,36.2043,-83.3001,0.009919663441673388,2025-01-01,126932.0
"Mount Vernon, WA",2026-01-01,0.2616406702771679,48.4203,-122.3115,-0.0064303783956617955,2025-01-01,132736.0
"Muncie, IN",2026-01-01,0.2302695712184452,40.1989,-85.395,0.004511161778519901,2025-01-01,112951.0
"Muskegon, MI",2026-01-01,0.2243340251359726,43.2281,-86.2562,-0.0050697410863587145,2025-01-01,177428.0
"Myrtle Beach, SC",2026-01-01,0.2853922893210331,33.7094,-78.8844,-0.009453201748231,2025-01-01,413391.0
"Napa, CA",2026-01-01,0.2598003496680258,38.2975,-122.301,-0.008892564506966294,2025-01-01,132727.0
"Naples, FL",2026-01-01,0.3202712148578333,26.1504,-81.7936,-0.016165616212214906,2025-01-01,416233.0
"Nashville, TN",2026-01-01,0.2276187381479156,36.1715,-86.7842,-0.006039826557689892,2025-01-01,2150553.0
"New Bern, NC",2026-01-01,0.2733133703071986,35.0955,-77.0723,-0.00039203722986447254,2025-01-01,
"New Haven, CT",2026-01-01,0.2452790032432226,41.3113,-72.9246,0.0014085747142026095,2025-01-01,576718.0
"New Orleans, LA",2026-01-01,0.2884624814556784,30.0687,-89.9288,-0.00868128257892481,2025-01-01,966230.0
"New York, NY",2026-01-01,0.3695374237695444,40.6943,-73.9249,0.004924894695405524,2025-01-01,19940274.0
"Niles, MI",2026-01-01,0.2446468111116063,41.8346,-86.2473,0.004879100085667304,2025-01-01,152703.0
"North Port, FL",2026-01-01,0.2924122276179673,27.0576,-82.1977,-0.017705752517157614,2025-01-01,934956.0
"Norwich, CT",2026-01-01,0.2360698123996609,41.5495,-72.0882,-0.0046964166808307894,2025-01-01,282602.0
"Ocala, FL",2026-01-01,0.283007641775809,29.178,-82.1511,-0.002988880738813371,2025-01-01,428905.0
"Ocean City, NJ",2026-01-01,0.2555133693736452,39.2681,-74.602,,2025-01-01,
"Odessa, TX",2026-01-01,0.2240338667601323,31.8801,-102.3448,-0.0058024152096688986,2025-01-01,170022.0
"Ogden, UT",2026-01-01,0.1945201230320517,41.2279,-111.9682,-0.004141023628885687,2025-01-01,667681.0
"Oklahoma City, OK",2026-01-01,0.2079562109629238,35.4676,-97.5136,-0.0011798842620930894,2025-01-01,1497821.0
"Olympia, WA",2026-01-01,0.2388365701941961,47.0417,-122.8959,0.0022855044130513924,2025-01-01,302912.0
"Omaha, NE",2026-01-01,0.1870887304467195,41.2627,-96.0529,0.0009890904017161029,2025-01-01,1001010.0
"Orlando, FL",2026-01-01,0.272058221750999,28.4773,-81.337,-0.007041619715420999,2025-01-01,2940513.0
"Oshkosh, WI",2026-01-01,0.1785273653219715,44.0227,-88.5619,0.0008002426264608897,2025-01-01,173307.0
"Owensboro, KY",2026-01-01,0.2195302254516398,37.7575,-87.1172,0.009168064596133008,2025-01-01,113583.0
"Oxnard, CA",2026-01-01,0.2954101487945936,34.1964,-119.1815,-0.003106377918467018,2025-01-01,835427.0
"Paducah, KY",2026-01-01,0.227738300417496,37.0711,-88.644,0.014111321431459684,2025-01-01,102395.0
"Palm Bay, FL",2026-01-01,0.2790711137874866,27.9631,-80.6593,-0.007406505457953794,2025-01-01,658447.0
"Panama City, FL",2026-01-01,0.2490730026010649,30.1995,-85.6003,-0.006623983769987185,2025-01-01,226221.0
"Parkersburg, WV",2026-01-01,0.2049498261232416,39.2623,-81.542,0.0012811726577957039,2025-01-01,87681.0
"Pensacola, FL",2026-01-01,0.2643930739381069,30.4413,-87.1911,-0.0024381838272500844,2025-01-01,538928.0
"Peoria, IL",2026-01-01,0.1742524604517094,40.752,-89.6154,0.005197226665676985,2025-01-01,364565.0
"Philadelphia, PA",2026-01-01,0.2326744901502804,40.0077,-75.1339,-0.0009350190932794766,2025-01-01,6330422.0
"Phoenix, AZ",2026-01-01,0.2188672443525896,33.5722,-112.0892,-0.00811812698965289,2025-01-01,5186958.0
"Pine Bluff, AR",2026-01-01,0.2004104164751491,34.2116,-92.0173,,2025-01-01,
"Pinehurst, NC",2026-01-01,0.2486225586148661,35.1922,-79.4684,-0.0034329932637024996,2025-01-01,108417.0
"Pittsburgh, PA",2026-01-01,0.2149272746330356,40.4397,-79.9763,0.001326294885266588,2025-01-01,2429917.0
"Pittsfield, MA",2026-01-01,0.2281604720930539,42.4517,-73.2605,0.007243778748271007,2025-01-01,128726.0
"Pocatello, ID",2026-01-01,0.176045608884195,42.8724,-112.4647,0.0007193385832036936,2025-01-01,91010.0
"Port St. Lucie, FL",2026-01-01,0.3207268596448035,27.2796,-80.3884,-0.003577470758540091,2025-01-01,556336.0
"Portland, ME",2026-01-01,0.2708018679089329,43.6773,-70.2715,0.0013690405598597022,2025-01-01,571534.0
"Portland, OR",2026-01-01,0.2059808541161875,45.5371,-122.65,-0.004676177740477794,2025-01-01,2537904.0
"Prescott Valley, AZ",2026-01-01,0.2768913741887589,34.598,-112.3185,-0.0014267814113390065,2025-01-01,252013.0
"Providence, RI",2026-01-01,0.2899614235972819,41.823,-71.4187,0.004645691705546906,2025-01-01,1700901.0
"Provo, UT",2026-01-01,0.2025886966090144,40.2457,-111.6457,-0.0023585641186854023,2025-01-01,760531.0
"Pueblo, CO",2026-01-01,0.2368537488682465,38.2701,-104.6114,0.004422077860074397,2025-01-01,169866.0
"Punta Gorda, FL",2026-01-01,0.2938342797373655,26.8941,-82.0513,-0.015532531444982511,2025-01-01,212122.0
"Racine, WI",2026-01-01,0.1980696288552126,42.7274,-87.8135,0.0018559919053365848,2025-01-01,198651.0
"Raleigh, NC",2026-01-01,0.1863426387304044,35.8324,-78.6429,-0.005720922409854695,2025-01-01,1562009.0
"Rapid City, SD",2026-01-01,0.1876696116548995,44.0716,-103.2204,-0.0029790060303094834,2025-01-01,156227.0
"Reading, PA",2026-01-01,0.2149284643596382,40.34,-75.9267,-0.00526794322047941,2025-01-01,439117.0
"Redding, CA",2026-01-01,0.2567830255439046,40.5698,-122.365,0.006288022198386978,2025-01-01,181121.0
"Reno, NV",2026-01-01,0.244964344738697,39.5497,-119.8483,0.005149243834670303,2025-01-01,575110.0
"Richmond, VA",2026-01-01,0.2281720828974695,37.5295,-77.4756,-0.00038681791285638534,2025-01-01,1370165.0
"Riverside, CA",2026-01-01,0.3104292341454472,33.9381,-117.3949,-0.004752041416613673,2025-01-01,4744214.0
"Roanoke, VA",2026-01-01,0.2128321426900607,37.2785,-79.9581,0.002233811164646493,2025-01-01,315749.0
"Rochester, MN",2026-01-01,0.2086228411808046,44.0154,-92.478,-0.004421503590107595,2025-01-01,230742.0
"Rochester, NY",2026-01-01,0.2229385475467413,43.168,-77.6162,0.0034172458740362177,2025-01-01,1057218.0
"Rockford, IL",2026-01-01,0.202069082252842,42.2596,-89.064,0.009918693940943218,2025-01-01,337103.0
"Rocky Mount, NC",2026-01-01,0.2299722569273878,35.9685,-77.804,0.004271579936496989,2025-01-01,147114.0
"Rome, GA",2026-01-01,0.2080550041084663,34.2662,-85.1863,-0.005383016956240494,2025-01-01,101390.0
"Sacramento, CA",2026-01-01,0.2551864750188402,38.5677,-121.4685,-0.0031458818101869346,2025-01-01,2463127.0
"Saginaw, MI",2026-01-01,0.1896137275053697,43.4199,-83.9501,-0.001924220067232807,2025-01-01,187714.0
"Salem, OR",2026-01-01,0.2230320076964728,44.9233,-123.0244,-0.0038424133242463965,2025-01-01,443416.0
"Salinas, CA",2026-01-01,0.3482148356394476,36.6883,-121.6317,-0.004895336993097299,2025-01-01,436251.0
"Salisbury, MD",2026-01-01,0.3065503668887332,38.3756,-75.5865,0.00105222169236463,2025-01-01,131570.0
"Salt Lake City, UT",2026-01-01,0.1819640674328148,40.7776,-111.9311,-0.004306094490761303,2025-01-01,1300762.0
"San Angelo, TX",2026-01-01,0.226958156716126,31.4424,-100.4504,0.006771565855024225,2025-01-01,121629.0
"San Antonio, TX",2026-01-01,0.1988257500933808,29.4632,-98.5238,-0.007733342120133296,2025-01-01,2763006.0
"San Diego, CA",2026-01-01,0.3001843894774352,32.8313,-117.1222,-0.0061111642710048875,2025-01-01,3298799.0
"San Francisco, CA",2026-01-01,0.2572060468439169,37.7558,-122.4449,0.005589825663626702,2025-01-01,4648486.0
"San Jose, CA",2026-01-01,0.231223872635894,37.3012,-121.848,0.0031491970905329902,2025-01-01,1995484.0
"San Luis Obispo, CA",2026-01-01,0.3147983799784181,35.2669,-120.669,-0.0016097428343710418,2025-01-01,281843.0
"Santa Cruz, CA",2026-01-01,0.3622713709160903,36.9789,-122.0346,-0.0035829338392934784,2025-01-01,262406.0
"Santa Fe, NM",2026-01-01,0.2493651835380982,35.6619,-105.9819,-0.007491779144496308,2025-01-01,157765.0
"Santa Maria, CA",2026-01-01,0.4085475296443513,34.9333,-120.4431,-0.0026349975603784936,2025-01-01,444500.0
"Santa Rosa, CA",2026-01-01,0.276415136951707,38.4458,-122.7067,-0.007011328870248412,2025-01-01,485375.0
"Savannah, GA",2026-01-01,0.2519521773488686,32.0286,-81.1821,-0.006040504813884906,2025-01-01,431589.0
"Scranton, PA",2026-01-01,0.2189263419620125,41.4044,-75.6649,-0.0014595919874978158,2025-01-01,574009.0
"Seattle, WA",2026-01-01,0.2230520990434824,47.6211,-122.3244,-0.0019895425740657224,2025-01-01,4145494.0
"Sebastian, FL",2026-01-01,0.3165992428121527,27.7822,-80.4819,-0.013759699897263611,2025-01-01,172139.0
"Sebring, FL",2026-01-01,0.2995025486757258,27.477,-81.453,-0.006732594604953401,2025-01-01,109778.0
"Sheboygan, WI",2026-01-01,0.1627020453653727,43.7403,-87.7316,-0.0020008578893530027,2025-01-01,118331.0
"Sherman, TX",2026-01-01,0.2215719637301525,33.6273,-96.6221,-0.013733995055706383,2025-01-01,150532.0
"Shreveport, LA",2026-01-01,0.2495374542937458,32.4653,-93.7955,0.001497636197932306,2025-01-01,383269.0
"Sierra Vista, AZ",2026-01-01,0.2382036480093878,31.563,-110.3153,0.002535506609494087,2025-01-01,125773.0
"Sioux City, IA",2026-01-01,0.1538579747596564,42.4959,-96.3901,-4.137044399979417e-05,2025-01-01,145994.0
"Sioux Falls, SD",2026-01-01,0.1719737378973795,43.5396,-96.7311,-0.004482233358433618,2025-01-01,308266.0
"South Bend, IN",2026-01-01,0.2455681093348124,41.6767,-86.2696,0.001430547026734813,2025-01-01,325294.0
"Spartanburg, SC",2026-01-01,0.2325916042902194,34.9442,-81.9251,-0.004274096800742783,2025-01-01,395934.0
"Spokane, WA",2026-01-01,0.1983211470782969,47.6671,-117.433,-0.0029090590679090034,2025-01-01,604962.0
"Springfield, IL",2026-01-01,0.161316369110556,39.7709,-89.654,0.0028011397410467043,2025-01-01,206308.0
"Springfield, MA",2026-01-01,0.30996937607193,42.1155,-72.5395,0.007502796461657468,2025-01-01,464151.0
"Springfield, MO",2026-01-01,0.2162010990988519,37.1943,-93.2916,0.0028888645554727976,2025-01-01,496975.0
"Springfield, OH",2026-01-01,0.1980911257963467,39.93,-83.7959,0.007144945550455389,2025-01-01,134985.0
"St. Cloud, MN",2026-01-01,0.1808049767279889,45.534,-94.1718,-0.0021205680940127036,2025-01-01,205878.0
"St. George, UT",2026-01-01,0.2489586170763245,37.0758,-113.5752,-0.002521079150236416,2025-01-01,207943.0
"St. Joseph, MO",2026-01-01,0.1587016038993653,39.7598,-94.821,0.0035499042175894113,2025-01-01,119124.0
"St. Louis, MO",2026-01-01,0.1966859556698754,38.6359,-90.2451,0.0002915504533584079,2025-01-01,2811927.0
"State College, PA",2026-01-01,0.256117323112558,40.7909,-77.8567,0.004943433919033624,2025-01-01,159805.0
"Staunton, VA",2026-01-01,0.2155733602320051,38.1593,-79.0611,0.0041799852839942975,2025-01-01,128481.0
"Stockton, CA",2026-01-01,0.2861421108756818,37.9765,-121.3109,0.0009966217145156997,2025-01-01,816108.0
"Sumter, SC",2026-01-01,0.2793949051412175,33.9392,-80.393,-0.001387500558886201,2025-01-01,104776.0
"Syracuse, NY",2026-01-01,0.2377650127723817,43.0407,-76.1437,0.0009299018545900206,2025-01-01,655189.0
"Tallahassee, FL",2026-01-01,0.262808847140713,30.4551,-84.2527,-0.003684424279128684,2025-01-01,397675.0
"Tampa, FL",2026-01-01,0.2905090044533779,27.9945,-82.4447,-0.011974796637640506,2025-01-01,3424560.0
"Terre Haute, IN",2026-01-01,0.1801000755378383,39.466,-87.3751,0.006964342775820087,2025-01-01,168874.0
"Texarkana, TX",2026-01-01,0.2414655799541835,33.45,-94.0847,0.006327144809781693,2025-01-01,145576.0
"The Villages, FL",2026-01-01,0.2527136245627267,28.9034,-81.9887,-0.023015263032727384,2025-01-01,
"Toledo, OH",2026-01-01,0.2032810560554081,41.6638,-83.5827,0.001194673410890107,2025-01-01,601396.0
"Topeka, KS",2026-01-01,0.166154530914162,39.0346,-95.6955,0.0048329610114996036,2025-01-01,232648.0
"Traverse City, MI",2026-01-01,0.2606298117814927,44.7546,-85.6038,0.008982549835563514,2025-01-01,156634.0
"Trenton, NJ",2026-01-01,0.2690109763149427,40.2237,-74.7641,-0.0036939414096016088,2025-01-01,392138.0
"Tucson, AZ",2026-01-01,0.2314518288831774,32.1541,-110.8787,-0.009529974806014502,2025-01-01,1080149.0
"Tulsa, OK",2026-01-01,0.221059497322274,36.1283,-95.9042,-0.0011025480663305054,2025-01-01,1059803.0
"Tuscaloosa, AL",2026-01-01,0.2791123847901765,33.2348,-87.5268,0.006287557267921351,2025-01-01,281963.0
"Twin Falls, ID",2026-01-01,0.2500607804600937,42.5645,-114.4613,-0.0002327345913096801,2025-01-01,122565.0
"Tyler, TX",2026-01-01,0.1986799718556912,32.3184,-95.3062,-0.006204232656264297,2025-01-01,249091.0
United States,2026-01-01,0.2649169054337757,,,-0.0031486838716914822,2025-01-01,
"Urban Honolulu, HI",2026-01-01,0.2993481018245089,,,0.003474049486031805,2025-01-01,998747.0
"Utica, NY",2026-01-01,0.2164911581111551,43.0962,-75.2261,0.00012804231687660317,2025-01-01,287932.0
"Valdosta, GA",2026-01-01,0.2643071400560926,30.8502,-83.2788,0.005001152497138117,2025-01-01,152588.0
"Vallejo, CA",2026-01-01,0.2919097785872711,38.1125,-122.2342,-0.0063251143364200235,2025-01-01,455101.0
"Victoria, TX",2026-01-01,0.1995827018316613,28.8287,-96.9849,0.0018148763555553005,2025-01-01,99170.0
"Vineland, NJ",2026-01-01,0.2843161005589499,39.4653,-74.9981,0.0006044632851266996,2025-01-01,155678.0
"Virginia Beach, VA",2026-01-01,0.2471609181914485,36.7335,-76.0435,0.005028765910635308,2025-01-01,1794278.0
"Visalia, CA",2026-01-01,0.2885918638821468,36.3276,-119.3269,-0.0024245761920321796,2025-01-01,483546.0
"Waco, TX",2026-01-01,0.2469319089060124,31.5599,-97.1882,-0.005318401908134096,2025-01-01,307123.0
"Walla Walla, WA",2026-01-01,0.2367238792228453,46.0671,-118.3368,-0.004199906629253597,2025-01-01,62068.0
"Warner Robins, GA",2026-01-01,0.2291160639204172,32.5961,-83.6527,0.004551527719725307,2025-01-01,204110.0
"Washington, DC",2026-01-01,0.2125551149469764,38.9047,-77.0163,-0.0053800177217757095,2025-01-01,6436489.0
"Waterloo, IA",2026-01-01,0.1750259023901268,42.4918,-92.3522,-0.0009076847536161059,2025-01-01,170081.0
"Watertown, NY",2026-01-01,0.2068127637895341,43.9734,-75.9094,0.007343942912798579,2025-01-01,113140.0
"Wausau, WI",2026-01-01,0.1375161996566481,44.962,-89.6459,0.0035120981950083896,2025-01-01,139091.0
"Weirton, WV",2026-01-01,0.1594921017900707,40.406,-80.5671,0.00012765468985909134,2025-01-01,113239.0
"Wenatchee, WA",2026-01-01,0.2554512119381201,47.436,-120.3295,-0.008116658607928318,2025-01-01,127023.0
"Wheeling, WV",2026-01-01,0.1830323183900415,40.0752,-80.6951,-0.0026264162614076936,2025-01-01,135136.0
"Wichita Falls, TX",2026-01-01,0.2022846595203812,33.9072,-98.5291,0.00029062949417407724,2025-01-01,149869.0
"Wichita, KS",2026-01-01,0.1797017899924836,37.6895,-97.3443,0.001835391558447197,2025-01-01,661217.0
"Williamsport, PA",2026-01-01,0.3408596941253332,41.2399,-77.037,0.011132343060335781,2025-01-01,113236.0
"Wilmington, NC",2026-01-01,0.2479420011147557,34.2099,-77.8866,-0.006384550179809406,2025-01-01,480522.0
"Winchester, VA",2026-01-01,0.2419542792161217,39.1735,-78.1746,-0.001976192838082591,2025-01-01,149702.0
"Winston, NC",2026-01-01,0.2621050319314612,,,-0.001854968651746225,2025-01-01,705187.0
"Worcester, MA",2026-01-01,0.2488446083510678,42.2705,-71.8079,0.003175694464384704,2025-01-01,881248.0
"Yakima, WA",2026-01-01,0.1953983328734314,46.5923,-120.5496,-0.0017263854191377215,2025-01-01,258523.0
"York, PA",2026-01-01,0.1839730217244772,39.9651,-76.7315,0.001999394876383981,2025-01-01,471240.0
"Youngstown, OH",2026-01-01,0.1978217049648378,41.0993,-80.6463,0.0027901950091601124,2025-01-01,426086.0
"Yuba City, CA",2026-01-01,0.2595714020034725,39.1357,-121.6383,-0.0013885168757988842,2025-01-01,186014.0
"Yuma, AZ",2026-01-01,0.2328749760834512,32.5995,-114.5491,-0.0020734406797001115,2025-01-01,220310.0
