name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Montgomery, AL",2025-12-01,0.2275583080534951,32.3482,-86.2668,-0.002540461856423787,2024-12-01,387885.0
"Morgantown, WV",2025-12-01,0.2306226722690048,39.6383,-79.9464,-0.0035487328368899174,2024-12-01,142752.0
"Morristown, TN",2025-12-01,0.2783850781106672,36.2043,-83.3001,0.002030816753929632,2024-12-01,126932.0
"Mount Vernon, WA",2025-12-01,0.2567268916942399,48.4203,-122.3115,-0.007228038246631485,2024-12-01,132736.0
"Muncie, IN",2025-12-01,0.2295669892279395,40.1989,-85.395,0.006244431286209107,2024-12-01,112951.0
"Muskegon, MI",2025-12-01,0.2316180973048975,43.2281,-86.2562,-0.00014853147759810725,2024-12-01,177428.0
"Myrtle Beach, SC",2025-12-01,0.2888553801581655,33.7094,-78.8844,-0.013127597032397631,2024-12-01,413391.0
"Napa, CA",2025-12-01,0.2628505666413431,38.2975,-122.301,-0.010458193877770028,2024-12-01,132727.0
"Naples, FL",2025-12-01,0.3228219392855119,26.1504,-81.7936,-0.01895055291137482,2024-12-01,416233.0
"Nashville, TN",2025-12-01,0.2289248590746692,36.1715,-86.7842,-0.007098216388479295,2024-12-01,2150553.0
"New Bern, NC",2025-12-01,0.2679930877736816,35.0955,-77.0723,0.00441987547002487,2024-12-01,
"New Haven, CT",2025-12-01,0.2455410246706336,41.3113,-72.9246,0.0015449164463059994,2024-12-01,576718.0
"New Orleans, LA",2025-12-01,0.2916573501992977,30.0687,-89.9288,-0.012245760918060955,2024-12-01,966230.0
"New York, NY",2025-12-01,0.3759953652824835,40.6943,-73.9249,0.003812420755734014,2024-12-01,19940274.0
"Niles, MI",2025-12-01,0.2417117479537672,41.8346,-86.2473,0.0064502597799400985,2024-12-01,152703.0
"North Port, FL",2025-12-01,0.29343042994179,27.0576,-82.1977,-0.01749149592814725,2024-12-01,934956.0
"Norwich, CT",2025-12-01,0.229447560292485,41.5495,-72.0882,-0.0038939281695963834,2024-12-01,282602.0
"Ocala, FL",2025-12-01,0.2841630738988053,29.178,-82.1511,-0.006281221422725525,2024-12-01,428905.0
"Ocean City, NJ",2025-12-01,0.2738330706506989,39.2681,-74.602,,2024-12-01,
"Odessa, TX",2025-12-01,0.2231130063891588,31.8801,-102.3448,-0.0096213939151166,2024-12-01,170022.0
"Ogden, UT",2025-12-01,0.1934146760031544,41.2279,-111.9682,-0.005384417674163089,2024-12-01,667681.0
"Oklahoma City, OK",2025-12-01,0.2089484227632558,35.4676,-97.5136,-0.0020511191959711184,2024-12-01,1497821.0
"Olympia, WA",2025-12-01,0.2379111370090089,47.0417,-122.8959,0.0005188557918864023,2024-12-01,302912.0
"Omaha, NE",2025-12-01,0.1875776484464413,41.2627,-96.0529,-0.0003961207876048145,2024-12-01,1001010.0
"Orlando, FL",2025-12-01,0.2737373719210434,28.4773,-81.337,-0.00880909902870397,2024-12-01,2940513.0
"Oshkosh, WI",2025-12-01,0.1800032990630286,44.0227,-88.5619,0.0022841027318708795,2024-12-01,173307.0
"Owensboro, KY",2025-12-01,0.2333493932975913,37.7575,-87.1172,0.019197050228142193,2024-12-01,113583.0
"Oxnard, CA",2025-12-01,0.2914376057826805,34.1964,-119.1815,-0.005539984985378554,2024-12-01,835427.0
"Paducah, KY",2025-12-01,0.2306858116454222,37.0711,-88.644,,2024-12-01,102395.0
"Palm Bay, FL",2025-12-01,0.2818694815786021,27.9631,-80.6593,-0.009122752311843119,2024-12-01,658447.0
"Panama City, FL",2025-12-01,0.2509582966579264,30.1995,-85.6003,-0.007006627178818392,2024-12-01,226221.0
"Parkersburg, WV",2025-12-01,0.1991034434331455,39.2623,-81.542,0.002115967554383702,2024-12-01,87681.0
"Pensacola, FL",2025-12-01,0.2662362929161907,30.4413,-87.1911,-0.003495653320971681,2024-12-01,538928.0
"Peoria, IL",2025-12-01,0.1758913401888549,40.752,-89.6154,0.00395093221074122,2024-12-01,364565.0
"Philadelphia, PA",2025-12-01,0.2329570190561568,40.0077,-75.1339,-0.0017793189571339019,2024-12-01,6330422.0
"Phoenix, AZ",2025-12-01,0.2201936809278915,33.5722,-112.0892,-0.009668096859819009,2024-12-01,5186958.0
"Pine Bluff, AR",2025-12-01,0.2101251207280093,34.2116,-92.0173,,2024-12-01,
"Pinehurst, NC",2025-12-01,0.2469854622485992,35.1922,-79.4684,-0.0037391272300950906,2024-12-01,108417.0
"Pittsburgh, PA",2025-12-01,0.215497109633632,40.4397,-79.9763,1.418377074360877e-05,2024-12-01,2429917.0
"Pittsfield, MA",2025-12-01,0.2290872966813439,42.4517,-73.2605,0.012819441859467096,2024-12-01,128726.0
"Pocatello, ID",2025-12-01,0.1768923996155714,42.8724,-112.4647,-0.0005778442687024987,2024-12-01,91010.0
"Port St. Lucie, FL",2025-12-01,0.3198735552865638,27.2796,-80.3884,-0.004907150041074004,2024-12-01,556336.0
"Portland, ME",2025-12-01,0.2731314023322078,43.6773,-70.2715,-0.000997227447074811,2024-12-01,571534.0
"Portland, OR",2025-12-01,0.2066193334073677,45.5371,-122.65,-0.0062854072200281,2024-12-01,2537904.0
"Prescott Valley, AZ",2025-12-01,0.2760761401168778,34.598,-112.3185,-0.002931616815893101,2024-12-01,252013.0
"Providence, RI",2025-12-01,0.2949860591338351,41.823,-71.4187,0.004574869189321096,2024-12-01,1700901.0
"Provo, UT",2025-12-01,0.2052965496572133,40.2457,-111.6457,-0.003245599221562895,2024-12-01,760531.0
"Pueblo, CO",2025-12-01,0.2406529555907544,38.2701,-104.6114,0.0014974544564471948,2024-12-01,169866.0
"Punta Gorda, FL",2025-12-01,0.2976984389349698,26.8941,-82.0513,-0.01585265736353364,2024-12-01,212122.0
"Racine, WI",2025-12-01,0.193326169941486,42.7274,-87.8135,0.0015568038136025975,2024-12-01,198651.0
"Raleigh, NC",2025-12-01,0.1871011658254984,35.8324,-78.6429,-0.005751402925796706,2024-12-01,1562009.0
"Rapid City, SD",2025-12-01,0.1886772199744552,44.0716,-103.2204,-0.0032276184730391233,2024-12-01,156227.0
"Reading, PA",2025-12-01,0.2178421138078255,40.34,-75.9267,-0.002567624754138409,2024-12-01,439117.0
"Redding, CA",2025-12-01,0.2574963871892553,40.5698,-122.365,0.007507769948127324,2024-12-01,181121.0
"Reno, NV",2025-12-01,0.2462203875427583,39.5497,-119.8483,0.0024852162201204064,2024-12-01,575110.0
"Richmond, VA",2025-12-01,0.2300935263500599,37.5295,-77.4756,-0.0012683910751329075,2024-12-01,1370165.0
"Riverside, CA",2025-12-01,0.312682940975292,33.9381,-117.3949,-0.006612222868996598,2024-12-01,4744214.0
"Roanoke, VA",2025-12-01,0.2145730317736404,37.2785,-79.9581,0.0022240189218762085,2024-12-01,315749.0
"Rochester, MN",2025-12-01,0.209888949954196,44.0154,-92.478,-0.004234456960742206,2024-12-01,230742.0
"Rochester, NY",2025-12-01,0.2219620160841959,43.168,-77.6162,0.0024252352590115045,2024-12-01,1057218.0
"Rockford, IL",2025-12-01,0.1994463223762922,42.2596,-89.064,0.006385626692880703,2024-12-01,337103.0
"Rocky Mount, NC",2025-12-01,0.2318265645931937,35.9685,-77.804,0.0020219329671780917,2024-12-01,147114.0
"Rome, GA",2025-12-01,0.2083172908524459,34.2662,-85.1863,-0.002971245120335392,2024-12-01,101390.0
"Sacramento, CA",2025-12-01,0.2580808921511516,38.5677,-121.4685,-0.005411580834818408,2024-12-01,2463127.0
"Saginaw, MI",2025-12-01,0.1950032115228274,43.4199,-83.9501,-0.003939714167899511,2024-12-01,187714.0
"Salem, OR",2025-12-01,0.2231568227209016,44.9233,-123.0244,-0.004991288549150902,2024-12-01,443416.0
"Salinas, CA",2025-12-01,0.3393715142586062,36.6883,-121.6317,-0.005584216435768896,2024-12-01,436251.0
"Salisbury, MD",2025-12-01,0.3082252780978865,38.3756,-75.5865,0.0005331268806333389,2024-12-01,131570.0
"Salt Lake City, UT",2025-12-01,0.182299398410869,40.7776,-111.9311,-0.0055490549925678034,2024-12-01,1300762.0
"San Angelo, TX",2025-12-01,0.225892466764581,31.4424,-100.4504,0.0053587401645466826,2024-12-01,121629.0
"San Antonio, TX",2025-12-01,0.2011910357557864,29.4632,-98.5238,-0.008848494689945502,2024-12-01,2763006.0
"San Diego, CA",2025-12-01,0.3036598469477228,32.8313,-117.1222,-0.008352764315864625,2024-12-01,3298799.0
"San Francisco, CA",2025-12-01,0.2590318452115639,37.7558,-122.4449,0.003871219562504302,2024-12-01,4648486.0
"San Jose, CA",2025-12-01,0.2313877771076002,37.3012,-121.848,-0.0007034181877813017,2024-12-01,1995484.0
"San Luis Obispo, CA",2025-12-01,0.3149571038812878,35.2669,-120.669,-0.0030801072134137297,2024-12-01,281843.0
"Sandusky, OH",2025-12-01,0.2120325022203527,41.4468,-82.7024,,2024-12-01,113533.0
"Santa Cruz, CA",2025-12-01,0.3593960773317783,36.9789,-122.0346,-0.007041092414310168,2024-12-01,262406.0
"Santa Fe, NM",2025-12-01,0.2513415265533089,35.6619,-105.9819,-0.011607611773803816,2024-12-01,157765.0
"Santa Maria, CA",2025-12-01,0.388685476848276,34.9333,-120.4431,-0.005883691025892035,2024-12-01,444500.0
"Santa Rosa, CA",2025-12-01,0.2766630523683987,38.4458,-122.7067,-0.008842406956443172,2024-12-01,485375.0
"Savannah, GA",2025-12-01,0.2534390748304881,32.0286,-81.1821,-0.007237243589559295,2024-12-01,431589.0
"Scranton, PA",2025-12-01,0.216344165787282,41.4044,-75.6649,-0.003878100722915001,2024-12-01,574009.0
"Seattle, WA",2025-12-01,0.2245865098124734,47.6211,-122.3244,-0.0027391543733441825,2024-12-01,4145494.0
"Sebastian, FL",2025-12-01,0.31803158363254,27.7822,-80.4819,-0.009901091115623761,2024-12-01,172139.0
"Sebring, FL",2025-12-01,0.2929422906063162,27.477,-81.453,-0.006477516539651895,2024-12-01,109778.0
"Sheboygan, WI",2025-12-01,0.1718766337936169,43.7403,-87.7316,0.0005167137834879987,2024-12-01,118331.0
"Sherman, TX",2025-12-01,0.232007356270419,33.6273,-96.6221,-0.011411195686268222,2024-12-01,150532.0
"Shreveport, LA",2025-12-01,0.2442415864925141,32.4653,-93.7955,0.00025219997177178266,2024-12-01,383269.0
"Sierra Vista, AZ",2025-12-01,0.2443262655044195,31.563,-110.3153,0.0030619050675045056,2024-12-01,125773.0
"Sioux City, IA",2025-12-01,0.1623113843983177,42.4959,-96.3901,-0.00023205156151320794,2024-12-01,145994.0
"Sioux Falls, SD",2025-12-01,0.1710419146428393,43.5396,-96.7311,-0.003989990849734393,2024-12-01,308266.0
"South Bend, IN",2025-12-01,0.2415953397642148,41.6767,-86.2696,0.001425956339563883,2024-12-01,325294.0
"Spartanburg, SC",2025-12-01,0.2358697646034166,34.9442,-81.9251,-0.005309487824093684,2024-12-01,395934.0
"Spokane, WA",2025-12-01,0.198946507934518,47.6671,-117.433,-0.0037698628163166936,2024-12-01,604962.0
"Springfield, IL",2025-12-01,0.1587244501773797,39.7709,-89.654,0.001997900315895307,2024-12-01,206308.0
"Springfield, MA",2025-12-01,0.3090995935868806,42.1155,-72.5395,0.003631575569893686,2024-12-01,464151.0
"Springfield, MO",2025-12-01,0.210665873781304,37.1943,-93.2916,0.00022455124659689907,2024-12-01,496975.0
"Springfield, OH",2025-12-01,0.1896443262095282,39.93,-83.7959,-0.00034033176699319045,2024-12-01,134985.0
"St. Cloud, MN",2025-12-01,0.1791882624682051,45.534,-94.1718,-0.00023116806573988957,2024-12-01,205878.0
"St. George, UT",2025-12-01,0.2442403705368022,37.0758,-113.5752,-0.0054645574376659956,2024-12-01,207943.0
"St. Joseph, MO",2025-12-01,0.1541856399688246,39.7598,-94.821,0.0028855653070099796,2024-12-01,119124.0
"St. Louis, MO",2025-12-01,0.1954642645046081,38.6359,-90.2451,-0.0005015086559291837,2024-12-01,2811927.0
"State College, PA",2025-12-01,0.2667364421874832,40.7909,-77.8567,0.007592854747814237,2024-12-01,159805.0
"Staunton, VA",2025-12-01,0.2239029347101177,38.1593,-79.0611,0.004121216893010926,2024-12-01,128481.0
"Stockton, CA",2025-12-01,0.2873201817501892,37.9765,-121.3109,-0.0034550003860654988,2024-12-01,816108.0
"Sumter, SC",2025-12-01,0.2757580293627956,33.9392,-80.393,-0.0036863635538104123,2024-12-01,104776.0
"Syracuse, NY",2025-12-01,0.2336719226809325,43.0407,-76.1437,0.004102696763441799,2024-12-01,655189.0
"Tallahassee, FL",2025-12-01,0.2590329398945726,30.4551,-84.2527,-0.001800710812784212,2024-12-01,397675.0
"Tampa, FL",2025-12-01,0.2901387936994412,27.9945,-82.4447,-0.010515188750524207,2024-12-01,3424560.0
"Terre Haute, IN",2025-12-01,0.1768909377883483,39.466,-87.3751,0.005384527923144505,2024-12-01,168874.0
"Texarkana, TX",2025-12-01,0.2464461825276101,33.45,-94.0847,0.004298447110948095,2024-12-01,145576.0
"The Villages, FL",2025-12-01,0.2445242055325694,28.9034,-81.9887,-0.014442362315087692,2024-12-01,
"Toledo, OH",2025-12-01,0.1991896881942641,41.6638,-83.5827,0.0001952053984193014,2024-12-01,601396.0
"Topeka, KS",2025-12-01,0.1683482098985035,39.0346,-95.6955,0.002647030370566905,2024-12-01,232648.0
"Traverse City, MI",2025-12-01,0.2586473085539378,44.7546,-85.6038,0.0056327328215731165,2024-12-01,156634.0
"Trenton, NJ",2025-12-01,0.2741294025718322,40.2237,-74.7641,-0.005113421817116159,2024-12-01,392138.0
"Tucson, AZ",2025-12-01,0.2379769800300942,32.1541,-110.8787,-0.011053739477659086,2024-12-01,1080149.0
"Tulsa, OK",2025-12-01,0.2260852656378763,36.1283,-95.9042,-0.00428817486732011,2024-12-01,1059803.0
"Tuscaloosa, AL",2025-12-01,0.2982144504435441,33.2348,-87.5268,0.007874269529329014,2024-12-01,281963.0
"Twin Falls, ID",2025-12-01,0.2461594180822404,42.5645,-114.4613,-0.0015124258557510928,2024-12-01,122565.0
"Tyler, TX",2025-12-01,0.2086657784775306,32.3184,-95.3062,-0.0060555174993052185,2024-12-01,249091.0
United States,2025-12-01,0.2673965818575132,,,-0.004663968645910788,2024-12-01,
"Urban Honolulu, HI",2025-12-01,0.301966025740309,,,0.0018480365766900264,2024-12-01,998747.0
"Utica, NY",2025-12-01,0.2216039196274212,43.0962,-75.2261,-0.00020317711909939584,2024-12-01,287932.0
"Valdosta, GA",2025-12-01,0.2589708727003236,30.8502,-83.2788,0.007062371041295812,2024-12-01,152588.0
"Vallejo, CA",2025-12-01,0.2934875086890501,38.1125,-122.2342,-0.007876561245976188,2024-12-01,455101.0
"Victoria, TX",2025-12-01,0.1984968307412819,28.8287,-96.9849,0.002054541663571219,2024-12-01,99170.0
"Vineland, NJ",2025-12-01,0.2885662721570791,39.4653,-74.9981,-0.008442691084359522,2024-12-01,155678.0
"Virginia Beach, VA",2025-12-01,0.2492115393117531,36.7335,-76.0435,0.0022171194449137066,2024-12-01,1794278.0
"Visalia, CA",2025-12-01,0.2878307767698733,36.3276,-119.3269,0.0010330416914101637,2024-12-01,483546.0
"Waco, TX",2025-12-01,0.2473041322918066,31.5599,-97.1882,-0.00804871866383311,2024-12-01,307123.0
"Walla Walla, WA",2025-12-01,0.2312566241503732,46.0671,-118.3368,-0.004637906197213187,2024-12-01,62068.0
"Warner Robins, GA",2025-12-01,0.227063842166887,32.5961,-83.6527,0.0012951713404406873,2024-12-01,204110.0
"Washington, DC",2025-12-01,0.2129745717125458,38.9047,-77.0163,-0.006345212197330807,2024-12-01,6436489.0
"Waterloo, IA",2025-12-01,0.1686707344457221,42.4918,-92.3522,-0.0033771717436029136,2024-12-01,170081.0
"Watertown, NY",2025-12-01,0.20425042213619,43.9734,-75.9094,0.001349365048019191,2024-12-01,113140.0
"Wausau, WI",2025-12-01,0.127547265736297,44.962,-89.6459,0.004511462042122091,2024-12-01,139091.0
"Weirton, WV",2025-12-01,0.1489996960443631,40.406,-80.5671,0.0029490045179156044,2024-12-01,113239.0
"Wenatchee, WA",2025-12-01,0.2598790381590102,47.436,-120.3295,-0.010459172173612807,2024-12-01,127023.0
"Wheeling, WV",2025-12-01,0.1836072242872373,40.0752,-80.6951,-1.569089209918495e-05,2024-12-01,135136.0
"Wichita Falls, TX",2025-12-01,0.1986360522919026,33.9072,-98.5291,-0.00065284679380892,2024-12-01,149869.0
"Wichita, KS",2025-12-01,0.1832344893611693,37.6895,-97.3443,0.00012593070341687662,2024-12-01,661217.0
"Williamsport, PA",2025-12-01,0.3404422308091191,41.2399,-77.037,0.009688975673612044,2024-12-01,113236.0
"Wilmington, NC",2025-12-01,0.2463215068183111,34.2099,-77.8866,-0.0074803645490461035,2024-12-01,480522.0
"Winchester, VA",2025-12-01,0.2488489895073657,39.1735,-78.1746,0.0005965791176774093,2024-12-01,149702.0
"Winston, NC",2025-12-01,0.2660125256096419,,,-0.004219653940323198,2024-12-01,705187.0
"Worcester, MA",2025-12-01,0.2462828562090051,42.2705,-71.8079,0.001368139430102,2024-12-01,881248.0
"Yakima, WA",2025-12-01,0.1954725002272646,46.5923,-120.5496,-0.003741163031450917,2024-12-01,258523.0
"York, PA",2025-12-01,0.180452648119117,39.9651,-76.7315,-0.0008931659402576231,2024-12-01,471240.0
"Youngstown, OH",2025-12-01,0.1978102990226236,41.0993,-80.6463,-0.0002785881725272943,2024-12-01,426086.0
"Yuba City, CA",2025-12-01,0.27184750970618,39.1357,-121.6383,-0.0021110376498216232,2024-12-01,186014.0
"Yuma, AZ",2025-12-01,0.2332135992202077,32.5995,-114.5491,-0.004136230809529101,2024-12-01,220310.0
