name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Monroe, MI",2026-05-01,0.2007226513701086,41.9155,-83.3849,-0.0026151379299128863,2025-05-01,156045.0
"Montgomery, AL",2026-05-01,0.234258704780085,32.3482,-86.2668,0.002905631431866895,2025-05-01,387885.0
"Morgantown, WV",2026-05-01,0.2329583881473017,39.6383,-79.9464,0.003956134271279499,2025-05-01,142752.0
"Morristown, TN",2026-05-01,0.2663430125721173,36.2043,-83.3001,0.0017372037989142886,2025-05-01,126932.0
"Mount Vernon, WA",2026-05-01,0.2651673599380155,48.4203,-122.3115,0.007295918093127796,2025-05-01,132736.0
"Muncie, IN",2026-05-01,0.2064926430038349,40.1989,-85.395,0.005280798610114212,2025-05-01,112951.0
"Muskegon, MI",2026-05-01,0.2151990781002938,43.2281,-86.2562,0.0084431175356387,2025-05-01,177428.0
"Myrtle Beach, SC",2026-05-01,0.2853597353861892,33.7094,-78.8844,-0.005837418744939982,2025-05-01,413391.0
"Napa, CA",2026-05-01,0.2514541166885767,38.2975,-122.301,-0.0075874415835963105,2025-05-01,132727.0
"Naples, FL",2026-05-01,0.3186020158399419,26.1504,-81.7936,-0.012203168889499016,2025-05-01,416233.0
"Nashville, TN",2026-05-01,0.2278246547436289,36.1715,-86.7842,-0.007885125901755191,2025-05-01,2150553.0
"New Bern, NC",2026-05-01,0.2718752284545228,35.0955,-77.0723,-0.0011197745960151995,2025-05-01,
"New Haven, CT",2026-05-01,0.268190841249473,41.3113,-72.9246,-0.003345977923611909,2025-05-01,576718.0
"New Orleans, LA",2026-05-01,0.2934229995896401,30.0687,-89.9288,-0.009970935908900025,2025-05-01,966230.0
"New York, NY",2026-05-01,0.3874857851203575,40.6943,-73.9249,0.0036817525602848566,2025-05-01,19940274.0
"Niles, MI",2026-05-01,0.2192850263027499,41.8346,-86.2473,0.004632998545684691,2025-05-01,152703.0
"North Port, FL",2026-05-01,0.2945551730476602,27.0576,-82.1977,-0.019628218891361904,2025-05-01,934956.0
"Norwich, CT",2026-05-01,0.2433041195289865,41.5495,-72.0882,0.00012803853635839912,2025-05-01,282602.0
"Ocala, FL",2026-05-01,0.2812313870562394,29.178,-82.1511,-0.009185775482233816,2025-05-01,428905.0
"Ocean City, NJ",2026-05-01,0.3094631876545429,39.2681,-74.602,0.016393675047244982,2025-05-01,
"Odessa, TX",2026-05-01,0.2280470233395056,31.8801,-102.3448,-0.0083061948413104,2025-05-01,170022.0
"Ogden, UT",2026-05-01,0.1897406262716878,41.2279,-111.9682,-0.0031202549733397866,2025-05-01,667681.0
"Oklahoma City, OK",2026-05-01,0.2147388848385608,35.4676,-97.5136,-0.0004503982818866159,2025-05-01,1497821.0
"Olympia, WA",2026-05-01,0.2303937408370298,47.0417,-122.8959,0.0004694389087634976,2025-05-01,302912.0
"Omaha, NE",2026-05-01,0.191640997066658,41.2627,-96.0529,-0.00018996420911959744,2025-05-01,1001010.0
"Orlando, FL",2026-05-01,0.2737321356385334,28.4773,-81.337,-0.008467412849662792,2025-05-01,2940513.0
"Oshkosh, WI",2026-05-01,0.1821475375669219,44.0227,-88.5619,-0.0045171339433228985,2025-05-01,173307.0
"Owensboro, KY",2026-05-01,0.1977063471762662,37.7575,-87.1172,0.0007086020203672105,2025-05-01,113583.0
"Oxnard, CA",2026-05-01,0.2934896943512713,34.1964,-119.1815,-0.006039370414724965,2025-05-01,835427.0
"Paducah, KY",2026-05-01,0.2138220101183382,37.0711,-88.644,0.013369936323333498,2025-05-01,102395.0
"Palm Bay, FL",2026-05-01,0.2799228318985093,27.9631,-80.6593,-0.005036498471038486,2025-05-01,658447.0
"Panama City, FL",2026-05-01,0.2417150684012475,30.1995,-85.6003,-0.004527016228122682,2025-05-01,226221.0
"Parkersburg, WV",2026-05-01,0.2044314220716798,39.2623,-81.542,0.0017290885640527942,2025-05-01,87681.0
"Pensacola, FL",2026-05-01,0.2730716634080631,30.4413,-87.1911,-0.0015352692196304862,2025-05-01,538928.0
"Peoria, IL",2026-05-01,0.1744495649577681,40.752,-89.6154,-0.002434884805986609,2025-05-01,364565.0
"Philadelphia, PA",2026-05-01,0.2366009305353097,40.0077,-75.1339,0.0009927163273217021,2025-05-01,6330422.0
"Phoenix, AZ",2026-05-01,0.2188757704843307,33.5722,-112.0892,-0.008933774147388579,2025-05-01,5186958.0
"Pine Bluff, AR",2026-05-01,0.1926998670103839,34.2116,-92.0173,,2025-05-01,
"Pinehurst, NC",2026-05-01,0.2483116291822297,35.1922,-79.4684,-0.009339257085294206,2025-05-01,108417.0
"Pittsburgh, PA",2026-05-01,0.2189684493924992,40.4397,-79.9763,0.001661130202053912,2025-05-01,2429917.0
"Pittsfield, MA",2026-05-01,0.2414585392044682,42.4517,-73.2605,0.004941905289887499,2025-05-01,128726.0
"Pocatello, ID",2026-05-01,0.1808043157320117,42.8724,-112.4647,-0.0009987736618856935,2025-05-01,91010.0
"Port St. Lucie, FL",2026-05-01,0.3178493922846656,27.2796,-80.3884,-0.003637471640527412,2025-05-01,556336.0
"Portland, ME",2026-05-01,0.2811568508732301,43.6773,-70.2715,0.0007898321555155352,2025-05-01,571534.0
"Portland, OR",2026-05-01,0.203431078483436,45.5371,-122.65,-0.00479500452416759,2025-05-01,2537904.0
"Prescott Valley, AZ",2026-05-01,0.2766791722607589,34.598,-112.3185,-0.007134007353328808,2025-05-01,252013.0
"Providence, RI",2026-05-01,0.2998925513412294,41.823,-71.4187,0.004543047264278011,2025-05-01,1700901.0
"Provo, UT",2026-05-01,0.2064288891365621,40.2457,-111.6457,-0.001838323697494787,2025-05-01,760531.0
"Pueblo, CO",2026-05-01,0.2426020043447622,38.2701,-104.6114,-0.004235456353245792,2025-05-01,169866.0
"Punta Gorda, FL",2026-05-01,0.29919120324378,26.8941,-82.0513,-0.010762102119026784,2025-05-01,212122.0
"Racine, WI",2026-05-01,0.2120333017307474,42.7274,-87.8135,0.005330398727170282,2025-05-01,198651.0
"Raleigh, NC",2026-05-01,0.1850649346901411,35.8324,-78.6429,-0.006157326467745194,2025-05-01,1562009.0
"Rapid City, SD",2026-05-01,0.196596477288896,44.0716,-103.2204,-0.0002803473283878033,2025-05-01,156227.0
"Reading, PA",2026-05-01,0.2191902496897843,40.34,-75.9267,0.0010105863018610994,2025-05-01,439117.0
"Redding, CA",2026-05-01,0.2591879736594464,40.5698,-122.365,0.0030323190704404923,2025-05-01,181121.0
"Reno, NV",2026-05-01,0.2446457372403309,39.5497,-119.8483,0.010896347736951695,2025-05-01,575110.0
"Richmond, VA",2026-05-01,0.2386706818444182,37.5295,-77.4756,0.00020043658216950533,2025-05-01,1370165.0
"Riverside, CA",2026-05-01,0.3119736494724798,33.9381,-117.3949,-0.0035751768911775894,2025-05-01,4744214.0
"Roanoke, VA",2026-05-01,0.2144625503125356,37.2785,-79.9581,0.002253784226246308,2025-05-01,315749.0
"Rochester, MN",2026-05-01,0.2110819428153285,44.0154,-92.478,-0.0019986821925133957,2025-05-01,230742.0
"Rochester, NY",2026-05-01,0.2329397572235213,43.168,-77.6162,0.00048536886927041945,2025-05-01,1057218.0
"Rockford, IL",2026-05-01,0.2085555163390047,42.2596,-89.064,0.008102741282752013,2025-05-01,337103.0
"Rocky Mount, NC",2026-05-01,0.2300154996050794,35.9685,-77.804,-0.009098954169929424,2025-05-01,147114.0
"Rome, GA",2026-05-01,0.2089030258827303,34.2662,-85.1863,0.0030289328296969897,2025-05-01,101390.0
"Sacramento, CA",2026-05-01,0.2582472417063702,38.5677,-121.4685,-0.0031877380317971715,2025-05-01,2463127.0
"Saginaw, MI",2026-05-01,0.189615740093091,43.4199,-83.9501,0.004402835059578503,2025-05-01,187714.0
"Salem, OR",2026-05-01,0.2176133428252498,44.9233,-123.0244,-0.005120563794336203,2025-05-01,443416.0
"Salinas, CA",2026-05-01,0.3488903691984646,36.6883,-121.6317,-0.0003322266480227931,2025-05-01,436251.0
"Salisbury, MD",2026-05-01,0.3191544615047085,38.3756,-75.5865,0.0065963862581747135,2025-05-01,131570.0
"Salt Lake City, UT",2026-05-01,0.1842981826420177,40.7776,-111.9311,-0.005729525427876303,2025-05-01,1300762.0
"San Angelo, TX",2026-05-01,0.2020176394274021,31.4424,-100.4504,0.005238972121355517,2025-05-01,121629.0
"San Antonio, TX",2026-05-01,0.2018363746611026,29.4632,-98.5238,-0.010144268455216598,2025-05-01,2763006.0
"San Diego, CA",2026-05-01,0.3006722018886226,32.8313,-117.1222,-0.005304641144743882,2025-05-01,3298799.0
"San Francisco, CA",2026-05-01,0.2674887810217036,37.7558,-122.4449,0.00821392610241689,2025-05-01,4648486.0
"San Jose, CA",2026-05-01,0.2403009688425559,37.3012,-121.848,0.004284102869265977,2025-05-01,1995484.0
"San Luis Obispo, CA",2026-05-01,0.3239930118506359,35.2669,-120.669,-0.001052397730741117,2025-05-01,281843.0
"Sandusky, OH",2026-05-01,0.2225643571952609,41.4468,-82.7024,,2025-05-01,113533.0
"Santa Cruz, CA",2026-05-01,0.3686742411515273,36.9789,-122.0346,-0.0038461756339460695,2025-05-01,262406.0
"Santa Fe, NM",2026-05-01,0.2475558658840319,35.6619,-105.9819,-0.006786447667900208,2025-05-01,157765.0
"Santa Maria, CA",2026-05-01,0.3989758320075698,34.9333,-120.4431,-0.00011770777694097845,2025-05-01,444500.0
"Santa Rosa, CA",2026-05-01,0.2738487715773904,38.4458,-122.7067,-0.004312709162561712,2025-05-01,485375.0
"Savannah, GA",2026-05-01,0.2474231996893806,32.0286,-81.1821,-0.011718767322242307,2025-05-01,431589.0
"Scranton, PA",2026-05-01,0.2182123516064505,41.4044,-75.6649,0.004680040036688399,2025-05-01,574009.0
"Seattle, WA",2026-05-01,0.2238273650784126,47.6211,-122.3244,-0.004039739693897287,2025-05-01,4145494.0
"Sebastian, FL",2026-05-01,0.3047869514982808,27.7822,-80.4819,-0.004246387358000037,2025-05-01,172139.0
"Sebring, FL",2026-05-01,0.2998385267217471,27.477,-81.453,-0.010840492866909024,2025-05-01,109778.0
"Sheboygan, WI",2026-05-01,0.177012177968954,43.7403,-87.7316,0.004381229551718296,2025-05-01,118331.0
"Sherman, TX",2026-05-01,0.2230090544078193,33.6273,-96.6221,-0.0124926848924371,2025-05-01,150532.0
"Shreveport, LA",2026-05-01,0.2654379489523886,32.4653,-93.7955,0.000255729605132482,2025-05-01,383269.0
"Sierra Vista, AZ",2026-05-01,0.2278098746023666,31.563,-110.3153,-0.0005616712173494021,2025-05-01,125773.0
"Sioux City, IA",2026-05-01,0.1579706629414497,42.4959,-96.3901,-6.441055130398943e-05,2025-05-01,145994.0
"Sioux Falls, SD",2026-05-01,0.1806712274140133,43.5396,-96.7311,0.0015779383366426036,2025-05-01,308266.0
"South Bend, IN",2026-05-01,0.2496725815739685,41.6767,-86.2696,0.003263155386839689,2025-05-01,325294.0
"Spartanburg, SC",2026-05-01,0.2361288200415761,34.9442,-81.9251,-0.0038362000191017043,2025-05-01,395934.0
"Spokane, WA",2026-05-01,0.1993696689363608,47.6671,-117.433,-0.0037314517505054046,2025-05-01,604962.0
"Springfield, IL",2026-05-01,0.1657505215320137,39.7709,-89.654,0.005140226556148708,2025-05-01,206308.0
"Springfield, MA",2026-05-01,0.3063727153965196,42.1155,-72.5395,0.004366645089515009,2025-05-01,464151.0
"Springfield, MO",2026-05-01,0.2083977865892722,37.1943,-93.2916,7.167171381808335e-05,2025-05-01,496975.0
"Springfield, OH",2026-05-01,0.202334105888545,39.93,-83.7959,0.01012915893655511,2025-05-01,134985.0
"St. Cloud, MN",2026-05-01,0.187528649529171,45.534,-94.1718,-0.002410255013883089,2025-05-01,205878.0
"St. George, UT",2026-05-01,0.2455795174784829,37.0758,-113.5752,-0.002641352142654513,2025-05-01,207943.0
"St. Joseph, MO",2026-05-01,0.15610085955021,39.7598,-94.821,0.0022934026556273857,2025-05-01,119124.0
"St. Louis, MO",2026-05-01,0.1997665715808728,38.6359,-90.2451,0.000900101802188108,2025-05-01,2811927.0
"State College, PA",2026-05-01,0.2462170015200451,40.7909,-77.8567,0.004819770474706719,2025-05-01,159805.0
"Staunton, VA",2026-05-01,0.2323429733362973,38.1593,-79.0611,0.004847485317003103,2025-05-01,128481.0
"Stockton, CA",2026-05-01,0.2885107981671852,37.9765,-121.3109,-0.006376709766159394,2025-05-01,816108.0
"Sumter, SC",2026-05-01,0.2893249534359142,33.9392,-80.393,0.001947440596761385,2025-05-01,104776.0
"Syracuse, NY",2026-05-01,0.2410993726560869,43.0407,-76.1437,0.004009364853016922,2025-05-01,655189.0
"Tallahassee, FL",2026-05-01,0.2715107988012941,30.4551,-84.2527,-0.0017294124923949994,2025-05-01,397675.0
"Tampa, FL",2026-05-01,0.2873551043179786,27.9945,-82.4447,-0.013984817650699977,2025-05-01,3424560.0
"Terre Haute, IN",2026-05-01,0.1810484397744975,39.466,-87.3751,0.0023579310288185107,2025-05-01,168874.0
"Texarkana, TX",2026-05-01,0.209898314052099,33.45,-94.0847,0.0006742947373998831,2025-05-01,145576.0
"The Villages, FL",2026-05-01,0.2608333258632807,28.9034,-81.9887,-0.0010577603575127048,2025-05-01,
"Toledo, OH",2026-05-01,0.214730739030467,41.6638,-83.5827,0.0030222871595814993,2025-05-01,601396.0
"Topeka, KS",2026-05-01,0.1791499327430778,39.0346,-95.6955,0.002110343007968113,2025-05-01,232648.0
"Traverse City, MI",2026-05-01,0.2643555892835824,44.7546,-85.6038,0.008052821117847664,2025-05-01,156634.0
"Trenton, NJ",2026-05-01,0.2798434771446952,40.2237,-74.7641,-0.006823111690589689,2025-05-01,392138.0
"Tucson, AZ",2026-05-01,0.2265096243634674,32.1541,-110.8787,-0.005064978543023513,2025-05-01,1080149.0
"Tulsa, OK",2026-05-01,0.2159526365123241,36.1283,-95.9042,-0.002166090178668395,2025-05-01,1059803.0
"Tuscaloosa, AL",2026-05-01,0.2661497738504279,33.2348,-87.5268,0.0008547644712587621,2025-05-01,281963.0
"Twin Falls, ID",2026-05-01,0.2312518491341224,42.5645,-114.4613,-0.00023163300551110044,2025-05-01,122565.0
"Tyler, TX",2026-05-01,0.2017750640609257,32.3184,-95.3062,-0.005717299538643084,2025-05-01,249091.0
United States,2026-05-01,0.2665469083324849,,,-0.0035361650421317226,2025-05-01,
"Urban Honolulu, HI",2026-05-01,0.3146705970142523,,,0.008752256295124217,2025-05-01,998747.0
"Utica, NY",2026-05-01,0.2130452047899781,43.0962,-75.2261,0.006467135400695101,2025-05-01,287932.0
"Valdosta, GA",2026-05-01,0.2571538957802098,30.8502,-83.2788,0.0004338633633961253,2025-05-01,152588.0
"Vallejo, CA",2026-05-01,0.2906301473165268,38.1125,-122.2342,-0.008169926610573197,2025-05-01,455101.0
"Victoria, TX",2026-05-01,0.204551433102289,28.8287,-96.9849,-0.0028339903485121998,2025-05-01,99170.0
"Vineland, NJ",2026-05-01,0.2650183460710392,39.4653,-74.9981,0.005855722908700012,2025-05-01,155678.0
"Virginia Beach, VA",2026-05-01,0.2526203520742066,36.7335,-76.0435,0.006738252092385377,2025-05-01,1794278.0
"Visalia, CA",2026-05-01,0.2845802358343881,36.3276,-119.3269,-0.0024053343156199003,2025-05-01,483546.0
"Waco, TX",2026-05-01,0.2330629199020817,31.5599,-97.1882,-0.004094448840915393,2025-05-01,307123.0
"Walla Walla, WA",2026-05-01,0.2361679815023462,46.0671,-118.3368,-0.0006903379700881063,2025-05-01,62068.0
"Warner Robins, GA",2026-05-01,0.2240933217283316,32.5961,-83.6527,-0.001706124752023197,2025-05-01,204110.0
"Washington, DC",2026-05-01,0.2134724545526863,38.9047,-77.0163,-0.007559530009447701,2025-05-01,6436489.0
"Waterloo, IA",2026-05-01,0.1693585595142091,42.4918,-92.3522,0.0005163630959034993,2025-05-01,170081.0
"Watertown, NY",2026-05-01,0.2226370383294417,43.9734,-75.9094,0.00555855213420281,2025-05-01,113140.0
"Wausau, WI",2026-05-01,0.1435973634365138,44.962,-89.6459,0.004930894547091003,2025-05-01,139091.0
"Weirton, WV",2026-05-01,0.1615325552152363,40.406,-80.5671,0.007455240798293988,2025-05-01,113239.0
"Wenatchee, WA",2026-05-01,0.2602253846850421,47.436,-120.3295,-0.002830379478880929,2025-05-01,127023.0
"Wheeling, WV",2026-05-01,0.1931406093672635,40.0752,-80.6951,0.0005698799309019897,2025-05-01,135136.0
"Wichita Falls, TX",2026-05-01,0.2122894649113948,33.9072,-98.5291,0.0053137975372760105,2025-05-01,149869.0
"Wichita, KS",2026-05-01,0.1823061389557401,37.6895,-97.3443,0.00395241793077411,2025-05-01,661217.0
"Williamsport, PA",2026-05-01,0.2006134311100996,41.2399,-77.037,0.007619900687012904,2025-05-01,113236.0
"Wilmington, NC",2026-05-01,0.2417739494860647,34.2099,-77.8866,-0.0027348495603113088,2025-05-01,480522.0
"Winchester, VA",2026-05-01,0.2675797288771004,39.1735,-78.1746,0.00040779487040071283,2025-05-01,149702.0
"Winston, NC",2026-05-01,0.2678776905532343,,,0.0023558076448182974,2025-05-01,705187.0
"Worcester, MA",2026-05-01,0.255276829743847,42.2705,-71.8079,-0.0025157994587626797,2025-05-01,881248.0
"Yakima, WA",2026-05-01,0.183364467678899,46.5923,-120.5496,-0.001864930405779508,2025-05-01,258523.0
"York, PA",2026-05-01,0.1931531003991061,39.9651,-76.7315,0.0009570240035857991,2025-05-01,471240.0
"Youngstown, OH",2026-05-01,0.2005038892422203,41.0993,-80.6463,0.0034398214824827855,2025-05-01,426086.0
"Yuba City, CA",2026-05-01,0.2678203449475928,39.1357,-121.6383,-0.00412486431635245,2025-05-01,186014.0
"Yuma, AZ",2026-05-01,0.2359696068455777,32.5995,-114.5491,-0.002137452607207907,2025-05-01,220310.0
