region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2026-05-31,1180.6735690235691,2025-05-31,1126.6706733157212,4.793139378423763
"Saint Johns County, FL",12109,2026-05-31,2127.5768857823,2025-05-31,2103.5907578196416,1.1402468789851452
"Washington County, MN",27163,2026-05-31,2036.7918248945143,2025-05-31,1980.0732728632545,2.8644673310115865
"Saint Tammany Parish, LA",22103,2026-05-31,1523.8088927302413,2025-05-31,1505.7609864747967,1.1985903750699043
"Marin County, CA",6041,2026-05-31,3705.10220478706,2025-05-31,3601.916605767288,2.8647414783161396
"Cherokee County, GA",13057,2026-05-31,2071.024247641088,2025-05-31,2048.7353698631464,1.0879334689004068
"Kalamazoo County, MI",26077,2026-05-31,1298.4527186761231,2025-05-31,1255.6146580931693,3.411720332096918
"Weber County, UT",49057,2026-05-31,1511.2342257060927,2025-05-31,1507.5343859297334,0.24542324280567296
"Saint Clair County, IL",17163,2026-05-31,1351.9795196866626,2025-05-31,1311.159278622726,3.1132938407616693
"Harford County, MD",24025,2026-05-31,1914.454362341172,2025-05-31,1846.4384709486712,3.6836262059442118
"McLennan County, TX",48309,2026-05-31,1404.9790486050567,2025-05-31,1393.3536654112688,0.8343454703839681
"Cumberland County, PA",42041,2026-05-31,1626.1373737373735,2025-05-31,1567.139609772221,3.7646782454645242
"Jefferson County, TX",48245,2026-05-31,1322.7988326037105,2025-05-31,1265.367445867712,4.53871220755293
"Yakima County, WA",53077,2026-05-31,1370.9646985446986,2025-05-31,1332.7034400211287,2.8709506837442658
"Clay County, MO",29047,2026-05-31,1566.0586913086916,2025-05-31,1511.8192517614618,3.587693402107023
"Chesapeake City, VA",51550,2026-05-31,2042.3072916666667,2025-05-31,1928.1208345920995,5.922162917695132
"Forsyth County, GA",13117,2026-05-31,2255.256250648408,2025-05-31,2235.2131792873724,0.8966961874940917
"Washington County, AR",5143,2026-05-31,1634.3509678848284,2025-05-31,1611.4916436582728,1.4185195633197505
"Williamson County, TN",47187,2026-05-31,2160.02567044681,2025-05-31,2108.964187016897,2.4211640834991566
"Lafayette Parish, LA",22055,2026-05-31,1372.8936587990945,2025-05-31,1357.0828978116103,1.165054913961418
"Caddo Parish, LA",22017,2026-05-31,1123.258000709272,2025-05-31,1086.7927127932194,3.3553121480113144
"Warren County, OH",39165,2026-05-31,1953.8304445597648,2025-05-31,1899.6951143683625,2.8496851827406
"Norfolk City, VA",51710,2026-05-31,1760.869821757053,2025-05-31,1647.0108493564844,6.9130675396009185
"Henry County, GA",13151,2026-05-31,1866.7753508747028,2025-05-31,1845.109534798812,1.174229262126332
"Union County, NC",37179,2026-05-31,2098.093953310371,2025-05-31,2062.751472844536,1.7133659062232032
"Arlington County, VA",51013,2026-05-31,2718.0123509026434,2025-05-31,2727.284477744617,-0.3399765194147048
"Saratoga County, NY",36091,2026-05-31,1839.1862103815888,2025-05-31,1751.780662762462,4.989525770954282
"Hays County, TX",48209,2026-05-31,1580.4773704807385,2025-05-31,1606.0604952873532,-1.5929116544291455
"Sussex County, DE",10005,2026-05-31,2166.269852941177,2025-05-31,2093.584624448891,3.4718075230142227
"Yavapai County, AZ",4025,2026-05-31,1873.6541177656788,2025-05-31,1866.1204985275035,0.40370486493877933
"Lake County, OH",39085,2026-05-31,1401.2286935286932,2025-05-31,1333.971210159824,5.0418991696837985
"Oneida County, NY",36065,2026-05-31,1435.590132090132,2025-05-31,1331.2747828798745,7.835748904114139
"Smith County, TX",48423,2026-05-31,1390.9884956829712,2025-05-31,1385.325228862043,0.40880413515461234
"Brazos County, TX",48041,2026-05-31,1474.064059186794,2025-05-31,1442.1187488225216,2.215165040351605
"Hinds County, MS",28049,2026-05-31,1278.5262691960252,2025-05-31,1232.9606461183323,3.695626719404615
"Montgomery County, AL",1101,2026-05-31,1333.212978373658,2025-05-31,1291.122909950744,3.2599582966519893
"Mahoning County, OH",39099,2026-05-31,1060.7991681521091,2025-05-31,1013.0214707836836,4.716355846975699
"Linn County, IA",19113,2026-05-31,1239.2428812659816,2025-05-31,1112.0058052168156,11.442123364127378
"Barnstable County, MA",25001,2026-05-31,2814.827777777778,2025-05-31,2686.071018360044,4.7934979580824795
"Canyon County, ID",16027,2026-05-31,1672.3439225135244,2025-05-31,1617.2543745725598,3.4063625863139055
"Baldwin County, AL",1003,2026-05-31,1663.489523809524,2025-05-31,1599.3396733814648,4.011021016719225
"Gaston County, NC",37071,2026-05-31,1678.8293079058103,2025-05-31,1655.0527499998295,1.436604235483324
"Jefferson County, MO",29099,2026-05-31,1485.3858585858586,2025-05-31,1447.0180878991866,2.6515059492017246
"Richmond City, VA",51760,2026-05-31,1680.1327529696764,2025-05-31,1631.606822380859,2.9741191274260403
"New Hanover County, NC",37129,2026-05-31,1683.5109815285612,2025-05-31,1645.5886734042158,2.3044828113635343
"Whatcom County, WA",53073,2026-05-31,2041.1009746220584,2025-05-31,2015.437770201092,1.2733315213401912
"Tuscaloosa County, AL",1125,2026-05-31,1484.974688057041,2025-05-31,1431.849659255245,3.7102379051043894
"Berkeley County, SC",45015,2026-05-31,1950.644676914736,2025-05-31,1887.8617310228385,3.3256114502560448
"Jackson County, OR",41029,2026-05-31,1840.6811604723189,2025-05-31,1791.570404497055,2.7412127288991814
"Cabarrus County, NC",37025,2026-05-31,1792.915791706834,2025-05-31,1769.404536759835,1.3287665120409993
"Shelby County, AL",1117,2026-05-31,1673.1932054873232,2025-05-31,1635.9557573529896,2.2761891919732937
"Dona Ana County, NM",35013,2026-05-31,1465.934979042122,2025-05-31,1433.4475843928503,2.266381764006529
"Butte County, CA",6007,2026-05-31,1600.7710778004896,2025-05-31,1561.5354466570568,2.512631476117217
"Yolo County, CA",6113,2026-05-31,2450.047574543836,2025-05-31,2457.021474939823,-0.2838355491442125
"Clay County, FL",12019,2026-05-31,1863.1942541550247,2025-05-31,1824.3599924939667,2.1286512432214737
"Montgomery County, TN",47125,2026-05-31,1371.9970563750687,2025-05-31,1361.9912540021096,0.7346451266524525
"Lackawanna County, PA",42069,2026-05-31,1370.656406748746,2025-05-31,1306.412531401611,4.917579539612161
"Niagara County, NY",36063,2026-05-31,1175.451173890609,2025-05-31,1114.9845377169163,5.423091902019234
"Calcasieu Parish, LA",22019,2026-05-31,1201.814890626156,2025-05-31,1056.662825305982,13.736838454418201
"Mohave County, AZ",4015,2026-05-31,1563.261495870871,2025-05-31,1531.8689636702677,2.0492961829704135
"Delaware County, OH",39041,2026-05-31,1595.2085617899256,2025-05-31,1598.549972249823,-0.20902758862111828
"Johnston County, NC",37101,2026-05-31,1832.6921714954635,2025-05-31,1827.2463673062225,0.2980333843689274
"York County, ME",23031,2026-05-31,2070.368787878788,2025-05-31,2042.1757873187355,1.3805374020749008
"Okaloosa County, FL",12091,2026-05-31,1988.4544102301115,2025-05-31,1928.4794218047523,3.1099625822935733
"Washington County, PA",42125,2026-05-31,1238.461791831357,2025-05-31,1217.3631333493563,1.7331441953520907
"Clermont County, OH",39025,2026-05-31,1637.063643047514,2025-05-31,1567.6928549811098,4.425024190547842
"Harrison County, MS",28047,2026-05-31,1453.3791159580633,2025-05-31,1373.5710982922874,5.81025749340521
"Champaign County, IL",17019,2026-05-31,1320.055974108478,2025-05-31,1259.4851049442227,4.809177093597924
"Elkhart County, IN",18039,2026-05-31,1211.2531746031746,2025-05-31,1133.1031746904498,6.896988876063682
"Richmond County, GA",13245,2026-05-31,1386.4205735430155,2025-05-31,1371.7970289599325,1.066013723194186
"Benton County, WA",53005,2026-05-31,1698.9046860284295,2025-05-31,1669.283847841488,1.77446383520954
"Muscogee County, GA",13215,2026-05-31,1262.515468852153,2025-05-31,1233.9423435762158,2.3155964640233067
"Yuma County, AZ",4027,2026-05-31,1464.0875270562772,2025-05-31,1433.808094473876,2.1118190571738893
"Anderson County, SC",45007,2026-05-31,1387.6759906759908,2025-05-31,1354.9518398778075,2.4151523201838954
"Trumbull County, OH",39155,2026-05-31,1077.5151515151515,2025-05-31,1038.1711575547813,3.78974061011651
"Hall County, GA",13139,2026-05-31,1715.947817249912,2025-05-31,1703.2756624808744,0.7439873091699244
"Onslow County, NC",37133,2026-05-31,1537.5733531373774,2025-05-31,1484.6983541814752,3.5613293977854843
"Hawaii County, HI",15001,2026-05-31,2954.28458781362,2025-05-31,2582.5679271334434,14.393296562494237
"Saint Louis County, MN",27137,2026-05-31,1405.3896570162706,2025-05-31,1348.9509773170655,4.183894051617517
"Broome County, NY",36007,2026-05-31,1312.736111111111,2025-05-31,1233.4823996538817,6.425200025510557
"Racine County, WI",55101,2026-05-31,1495.1042097998618,2025-05-31,1433.219713735486,4.317865256198751
"Sangamon County, IL",17167,2026-05-31,1207.6666308243728,2025-05-31,1130.6969224399472,6.807280258473816
"Deschutes County, OR",41017,2026-05-31,2177.9458928571426,2025-05-31,2101.3266349882265,3.6462326509912324
"Minnehaha County, SD",46099,2026-05-31,1260.9850678142932,2025-05-31,1217.7580248755771,3.549723512857387
"Livingston County, MI",26093,2026-05-31,2043.8030303030305,2025-05-31,1991.496899855728,2.626473104281089
"Sumner County, TN",47165,2026-05-31,1670.2209768524751,2025-05-31,1669.5194328263656,0.042020716399922345
"Butler County, PA",42019,2026-05-31,1799.1724033816429,2025-05-31,1800.4406124487334,-0.0704388169385759
"Hernando County, FL",12053,2026-05-31,1863.523676787788,2025-05-31,1892.8438988798523,-1.5490037033384247
"El Dorado County, CA",6017,2026-05-31,2606.958333333333,2025-05-31,2412.230805351921,8.07250813435339
"Saginaw County, MI",26145,2026-05-31,1105.5724458204334,2025-05-31,1043.0752199106582,5.991631736312186
"Outagamie County, WI",55087,2026-05-31,1262.8245614035088,2025-05-31,1215.844956111295,3.8639470481887197
"Sarpy County, NE",31153,2026-05-31,1457.989474992896,2025-05-31,1424.4904914207636,2.3516466957052855
"Ellis County, TX",48139,2026-05-31,1841.2324595722484,2025-05-31,1815.510848481632,1.4167698921836966
"Tippecanoe County, IN",18157,2026-05-31,1346.605947756326,2025-05-31,1311.4966470388777,2.677040829400428
"Beaufort County, SC",45013,2026-05-31,2090.081930631805,2025-05-31,2041.973111119786,2.3559967195472438
"Litchfield County, CT",9005,2026-05-31,1772.655026990553,2025-05-31,1764.394258771455,0.4681928757153185
"Charlotte County, FL",12015,2026-05-31,1889.199016084276,2025-05-31,1914.7990072733216,-1.3369544840896914
"Santa Rosa County, FL",12113,2026-05-31,1997.503205128205,2025-05-31,1955.834675331072,2.1304730058576977
"Iredell County, NC",37097,2026-05-31,1662.2446028842685,2025-05-31,1649.026967272295,0.8015415074646827
"DeSoto County, MS",28033,2026-05-31,1695.4955349870418,2025-05-31,1673.348383431642,1.323523049634236
"Newport News City, VA",51700,2026-05-31,1575.55,2025-05-31,1479.0916401622706,6.521459334808152
"Cass County, ND",38017,2026-05-31,1141.635079157589,2025-05-31,1096.7072364054925,4.096612228013512
"Peoria County, IL",17143,2026-05-31,1187.3988505747127,2025-05-31,1163.636489262181,2.0420777048336296
"Boone County, MO",29019,2026-05-31,1435.4672505667106,2025-05-31,1366.3701746588388,5.056980691570225
"Kanawha County, WV",54039,2026-05-31,1267.261632341724,2025-05-31,1208.5385798513764,4.859013478706585
"Shasta County, CA",6089,2026-05-31,1604.216948655973,2025-05-31,1563.8413261250596,2.58182347891762
"Ulster County, NY",36111,2026-05-31,2064.6742308670227,2025-05-31,1942.9805393528416,6.2632480896959635
"Medina County, OH",39103,2026-05-31,1800.8410256410257,2025-05-31,1718.5084193670991,4.790934123223465
"Bay County, FL",12005,2026-05-31,1676.5533805159848,2025-05-31,1669.0000470358368,0.4525664030724756
"Kent County, DE",10001,2026-05-31,1712.9335904628333,2025-05-31,1656.2655287474,3.4214357982980124
"Imperial County, CA",6025,2026-05-31,1869.047619047619,2025-05-31,1729.646115436093,8.059539021736768
"Vanderburgh County, IN",18163,2026-05-31,1033.540053763441,2025-05-31,975.3839544654088,5.962380151097164
"Shawnee County, KS",20177,2026-05-31,1259.7318452380953,2025-05-31,1202.1922376529585,4.786223515922164
"Licking County, OH",39089,2026-05-31,1835.0701754385968,2025-05-31,1752.2658323767516,4.725558276139552
"Johnson County, TX",48251,2026-05-31,1641.0081053698077,2025-05-31,1624.9363788786704,0.9890680459888517
"Washington County, UT",49053,2026-05-31,1928.5893455098933,2025-05-31,1880.94251418836,2.5331359657258408
"Muskegon County, MI",26121,2026-05-31,1169.3824786324788,2025-05-31,1093.3816239669738,6.950990669640205
"Scott County, IA",19163,2026-05-31,1039.0600693344595,2025-05-31,1004.677471261925,3.4222523203738455
"Porter County, IN",18127,2026-05-31,1527.2043137254902,2025-05-31,1464.8214057479192,4.258738146014399
"Lee County, AL",1081,2026-05-31,1756.9477124183006,2025-05-31,1676.9722148183914,4.769041305110126
"Carroll County, MD",24013,2026-05-31,1835.871794871795,2025-05-31,1782.2540073336063,3.0084256967616585
"Hendricks County, IN",18063,2026-05-31,1862.4778383600224,2025-05-31,1816.4338043575056,2.534858902761014
"McLean County, IL",17113,2026-05-31,1361.3266253869967,2025-05-31,1324.4893838634002,2.7812409802897804
"Winnebago County, WI",55139,2026-05-31,1179.8804938271603,2025-05-31,1150.0256804746111,2.596012755143712
"Pitt County, NC",37147,2026-05-31,1391.944389183613,2025-05-31,1336.9936096044703,4.110025596562065
"Guadalupe County, TX",48187,2026-05-31,1710.6747699079633,2025-05-31,1729.9713394883518,-1.1154271252895733
"Kent County, RI",44003,2026-05-31,2203.8927875243667,2025-05-31,2074.654300041157,6.22939867527066
"Alamance County, NC",37001,2026-05-31,1395.2617553368516,2025-05-31,1372.9998375741582,1.621407166516946
"Kenosha County, WI",55059,2026-05-31,1713.6750988142292,2025-05-31,1645.0964754903698,4.168668789070104
"Wyandotte County, KS",20209,2026-05-31,1330.4760394644115,2025-05-31,1288.00956151096,3.2970623217761
"Kootenai County, ID",16055,2026-05-31,1792.894221294847,2025-05-31,1742.0441989737226,2.9189857726389126
"Kenton County, KY",21117,2026-05-31,1485.573447293447,2025-05-31,1457.44978489306,1.9296488079313563
"Beaver County, PA",42007,2026-05-31,1067.7261904761906,2025-05-31,1028.528205795899,3.811075326802454
"Monroe County, PA",42089,2026-05-31,1845.75211352657,2025-05-31,1724.980050271966,7.00136000039899
"Aiken County, SC",45003,2026-05-31,1459.1259794724645,2025-05-31,1437.989027495537,1.4698966106675073
"Davidson County, NC",37057,2026-05-31,1445.4050925925924,2025-05-31,1420.8155139890905,1.730666533508212
"Pueblo County, CO",8101,2026-05-31,1339.863492063492,2025-05-31,1309.2760910180168,2.336207103705087
"Chittenden County, VT",50007,2026-05-31,2109.51014723898,2025-05-31,2081.0025756066184,1.369896028314704
"Greene County, OH",39057,2026-05-31,1584.9236647361647,2025-05-31,1493.4926697789497,6.121958065636013
"Midland County, TX",48329,2026-05-31,1608.8989699439646,2025-05-31,1643.049859514435,-2.078505979152868
"Paulding County, GA",13223,2026-05-31,2068.3874632938187,2025-05-31,2048.824325535093,0.9548470073741568
"Charles County, MD",24017,2026-05-31,2415.823412698413,2025-05-31,2306.5174349392414,4.739005051659231
"Maui County, HI",15009,2026-05-31,3571.7485481997683,2025-05-31,3410.10596255942,4.740104483997596
"Middlesex County, CT",9007,2026-05-31,2082.710523526116,2025-05-31,2034.07230436623,2.391174544556846
"Yellowstone County, MT",30111,2026-05-31,1436.4833091436867,2025-05-31,1391.0122348621728,3.268919793938358
"Rock County, WI",55105,2026-05-31,1177.9879846675512,2025-05-31,1095.1440583154645,7.56466016713054
"Portage County, OH",39133,2026-05-31,1343.9368530020704,2025-05-31,1241.478207747361,8.252955598843629
"Hampshire County, MA",25015,2026-05-31,2354.321915900864,2025-05-31,2259.172572028473,4.21168993685852
"Ector County, TX",48135,2026-05-31,1570.6157125970956,2025-05-31,1601.2871046474563,-1.9154211609737175
"Houston County, GA",13153,2026-05-31,1598.3443011177833,2025-05-31,1567.813025651054,1.947379883136946
"Dorchester County, SC",45035,2026-05-31,1752.0684853651608,2025-05-31,1704.0665186668475,2.8169068620552977
"Rensselaer County, NY",36083,2026-05-31,1615.3345983554711,2025-05-31,1558.0035629119368,3.6797756313459002
"Olmsted County, MN",27109,2026-05-31,1698.98266831208,2025-05-31,1657.536456695458,2.5004705899049258
"Jackson County, MI",26075,2026-05-31,1134.3003917378917,2025-05-31,1081.5912344509222,4.873297379645246
"Ouachita Parish, LA",22073,2026-05-31,1234.6923076923076,2025-05-31,1053.6363730399353,17.183910814505442
"Saint Clair County, MI",26147,2026-05-31,1035.1900691900692,2025-05-31,971.5252304094904,6.553081359888564
"Johnson County, IN",18081,2026-05-31,1636.1963389086557,2025-05-31,1612.2764076067654,1.4836123129405971
"Catawba County, NC",37035,2026-05-31,1540.6440476190476,2025-05-31,1496.9148071942684,2.9212911926993863
"Centre County, PA",42027,2026-05-31,1795.563768115942,2025-05-31,1713.1494688399166,4.810689363364967
"Alexandria City, VA",51510,2026-05-31,2262.229810237574,2025-05-31,2285.506796431503,-1.018460598335252
"Indian River County, FL",12061,2026-05-31,2172.917303146027,2025-05-31,2127.4104789894086,2.1390711668504845
"Martin County, FL",12085,2026-05-31,2267.3927067283,2025-05-31,2179.402564197249,4.0373515190141465
"Sullivan County, TN",47163,2026-05-31,1381.7773809523808,2025-05-31,1289.3590472462286,7.16777331368918
"Stearns County, MN",27145,2026-05-31,1275.1793650793652,2025-05-31,1239.3294628046465,2.892685387595734
"Fairfield County, OH",39045,2026-05-31,1808.000603864734,2025-05-31,1767.3613982959148,2.2994281536308034
"Schenectady County, NY",36093,2026-05-31,1479.2396825396825,2025-05-31,1451.0964029361555,1.9394493395877548
"Bibb County, GA",13021,2026-05-31,1218.044942201264,2025-05-31,1214.1056545511378,0.3244600365181925
"Madera County, CA",6039,2026-05-31,2338.5707070707067,2025-05-31,2291.587586458124,2.050243285058104
"Comal County, TX",48091,2026-05-31,1516.4709595959596,2025-05-31,1542.6628375597832,-1.697835542940442
"Rankin County, MS",28121,2026-05-31,1639.425882352941,2025-05-31,1567.1305015996709,4.613232955358447
"Franklin County, PA",42055,2026-05-31,1326.2457264957266,2025-05-31,1284.9029981974943,3.217575829166034
"Cumberland County, NJ",34011,2026-05-31,1603.6666666666667,2025-05-31,1577.913010250651,1.6321341068050856
"Mesa County, CO",8077,2026-05-31,1773.188035562088,2025-05-31,1697.7057975471282,4.446131840040706
"Columbia County, GA",13073,2026-05-31,1778.901284907903,2025-05-31,1761.606695452434,0.9817508925297949
"Berrien County, MI",26021,2026-05-31,1355.2628205128206,2025-05-31,1272.8981212518945,6.470643477729421
"Stafford County, VA",51179,2026-05-31,2374.166188769415,2025-05-31,2348.162530898333,1.1074045143346087
"Monroe County, MI",26115,2026-05-31,1210.9571428571428,2025-05-31,1201.2515084104173,0.8079602297081585
"Washington County, MD",24043,2026-05-31,1431.3992063492062,2025-05-31,1380.5573475487458,3.6827053139612675
"Santa Fe County, NM",35049,2026-05-31,1966.4819465844887,2025-05-31,1948.9426210670763,0.8999405794619728
"Merrimack County, NH",33013,2026-05-31,1994.598148148148,2025-05-31,1919.1637404340945,3.930587376405471
"Penobscot County, ME",23019,2026-05-31,1551.888655462185,2025-05-31,1485.796740077318,4.448247435340832
"Citrus County, FL",12017,2026-05-31,1724.5987654320986,2025-05-31,1720.9140021604478,0.2141166419138278
"Kings County, CA",6031,2026-05-31,1969.4749025341127,2025-05-31,1913.219653923223,2.9403444866110133
"Johnson County, IA",19103,2026-05-31,1396.845007824726,2025-05-31,1330.4991921081562,4.986535588303958
"Canadian County, OK",40017,2026-05-31,1591.5260143810992,2025-05-31,1569.636880179423,1.394534906645034
"Tolland County, CT",9013,2026-05-31,1923.1506410256409,2025-05-31,1795.6602072305795,7.099919755513653
"Scott County, MN",27139,2026-05-31,1808.792189603114,2025-05-31,1760.1391543959116,2.7641584522276155
"Sandoval County, NM",35043,2026-05-31,1709.825326847066,2025-05-31,1662.031221504179,2.875644255324645
"Orange County, NC",37135,2026-05-31,1696.2520642892462,2025-05-31,1691.9336735312838,0.25523404525363547
"Rowan County, NC",37159,2026-05-31,1349.5692753623189,2025-05-31,1340.2272223976129,0.6970499336667286
"Sussex County, NJ",34037,2026-05-31,2315.300366300366,2025-05-31,2235.85987388306,3.5530174920729762
"Coweta County, GA",13077,2026-05-31,1871.7303350970017,2025-05-31,1841.600931947947,1.6360440867710386
"Coconino County, AZ",4005,2026-05-31,2081.390906768838,2025-05-31,2045.612737377234,1.7490196818717747
"Parker County, TX",48367,2026-05-31,1637.1118958777545,2025-05-31,1614.7961431965311,1.3819547919558883
"Wilson County, TN",47189,2026-05-31,1865.846944517388,2025-05-31,1822.605323116274,2.3725170146644796
"Rock Island County, IL",17161,2026-05-31,999.1531033466018,2025-05-31,957.01994058183,4.402537604300752
"Randolph County, NC",37151,2026-05-31,1025.9137820512822,2025-05-31,991.3161615961146,3.4900692428399473
"Douglas County, GA",13097,2026-05-31,1771.23952991453,2025-05-31,1777.3525643890514,-0.3439404537401181
"Schuylkill County, PA",42107,2026-05-31,1256.3569023569023,2025-05-31,1180.9296224709385,6.387110497587674
"Jackson County, MS",28059,2026-05-31,1363.2130511463845,2025-05-31,1280.483815387972,6.4607794932063545
"Lebanon County, PA",42075,2026-05-31,1348.125,2025-05-31,1306.866932162115,3.157021332663648
"Taylor County, TX",48441,2026-05-31,1836.270438121048,2025-05-31,1300.39126246355,41.209072309690235
"Livingston Parish, LA",22063,2026-05-31,1472.9548085901026,2025-05-31,1415.408131757368,4.065730268292637
"Monroe County, IN",18105,2026-05-31,1410.4231873454717,2025-05-31,1377.3003765749909,2.404908278094653
"Kaufman County, TX",48257,2026-05-31,1900.0904866047024,2025-05-31,1867.9883187745208,1.7185422150413618
"Wright County, MN",27171,2026-05-31,1805.190727147249,2025-05-31,1725.36071799719,4.626859086181474
"Randall County, TX",48381,2026-05-31,1433.880763116057,2025-05-31,1362.7611834605448,5.218785251493143
"Napa County, CA",6055,2026-05-31,2818.0036154222203,2025-05-31,2770.317714618505,1.721315232259638
"Spotsylvania County, VA",51177,2026-05-31,2109.530050071216,2025-05-31,2040.2456610308664,3.395884640937926
"Marathon County, WI",55073,2026-05-31,1058.821428571429,2025-05-31,984.8599792580472,7.509844127192694
"Florence County, SC",45041,2026-05-31,1361.2119047619046,2025-05-31,1355.0303794713825,0.45619090052679384
"Humboldt County, CA",6023,2026-05-31,1471.1465428276576,2025-05-31,1438.6926881501493,2.2557878374454727
"Hampton City, VA",51650,2026-05-31,1641.915750915751,2025-05-31,1548.2232149430506,6.051616786804657
"Washington County, WI",55131,2026-05-31,1288.8383838383836,2025-05-31,1198.203029883928,7.564273474023489
"Clark County, OH",39023,2026-05-31,1223.1777777777777,2025-05-31,1160.0903267601775,5.438149906291055
"Boone County, KY",21015,2026-05-31,1753.2347985347988,2025-05-31,1706.1276285462686,2.761057801324541
"Calhoun County, MI",26025,2026-05-31,1152.0204678362572,2025-05-31,1085.504459918369,6.1276586484859035
"Grayson County, TX",48181,2026-05-31,1384.7826162538029,2025-05-31,1445.293936171852,-4.186782937616509
"Cambria County, PA",42021,2026-05-31,873.3555555555555,2025-05-31,793.9740162186677,9.99800216573151
"Blount County, TN",47009,2026-05-31,1814.4814259536893,2025-05-31,1793.5284822121212,1.168252634367141
"Brunswick County, NC",37019,2026-05-31,1773.6110215775807,2025-05-31,1735.650668990454,2.187096359039021
"Harnett County, NC",37085,2026-05-31,1861.3565065065063,2025-05-31,1806.874396095082,3.015268273719975
"Warren County, KY",21227,2026-05-31,1283.221568342536,2025-05-31,1244.9698906083229,3.072498220460778
"Tazewell County, IL",17179,2026-05-31,1102.2910052910054,2025-05-31,1041.5312819341873,5.833691643325735
"Washington County, TN",47179,2026-05-31,1557.5323232323233,2025-05-31,1532.7090336165747,1.619569603317049
"Wood County, OH",39173,2026-05-31,1671.3157142857142,2025-05-31,1596.6475151437012,4.676561259376822
"Tangipahoa Parish, LA",22105,2026-05-31,1353.5171376811593,2025-05-31,1316.5619244212664,2.806948353465227
"Cache County, UT",49005,2026-05-31,1481.321942537503,2025-05-31,1437.439132344629,3.0528464966232125
"Black Hawk County, IA",19013,2026-05-31,1042.845642701525,2025-05-31,1009.3045235504286,3.3231912042867857
"Kendall County, IL",17093,2026-05-31,2435.284733893557,2025-05-31,2322.531882172141,4.8547385974294635
"Strafford County, NH",33017,2026-05-31,2159.157714857715,2025-05-31,2095.232398678846,3.050989294513442
"Rapides Parish, LA",22079,2026-05-31,1187.822222222222,2025-05-31,1167.989962060598,1.6979820722633248
"Madison County, IN",18095,2026-05-31,1069.5819757727652,2025-05-31,1022.8790334651948,4.5658323985149485
"Washington County, RI",44009,2026-05-31,2596.723148148148,2025-05-31,2444.405889670115,6.231258856056397
"Pickens County, SC",45077,2026-05-31,1517.2169676700112,2025-05-31,1459.7465914543109,3.937010475115679
"Wichita County, TX",48485,2026-05-31,1244.5238095238094,2025-05-31,1194.0700206569743,4.225362666678087
"Fayette County, PA",42051,2026-05-31,890.0,2025-05-31,854.4691940226829,4.158231358821095
"Berkshire County, MA",25003,2026-05-31,1669.8434343434344,2025-05-31,1579.305942898401,5.732739236001072
"Hunterdon County, NJ",34019,2026-05-31,2529.4175824175823,2025-05-31,2492.822972505782,1.4679987434091712
"Skagit County, WA",53057,2026-05-31,2130.808302808303,2025-05-31,2008.5774225126872,6.085445297035522
"Clarke County, GA",13059,2026-05-31,1690.78904011769,2025-05-31,1659.1958698545834,1.904125416240073
"Chautauqua County, NY",36013,2026-05-31,1110.0833333333333,2025-05-31,1010.1895739338536,9.8886151646246
"Bossier Parish, LA",22015,2026-05-31,1497.661964573269,2025-05-31,1446.4473176486383,3.5407198243407696
"Sebastian County, AR",5131,2026-05-31,1048.06147875817,2025-05-31,998.6894359134712,4.943683298255752
"Sumter County, FL",12119,2026-05-31,1779.6850175967822,2025-05-31,1753.0143618416903,1.5214168426476649
"Linn County, OR",41043,2026-05-31,1630.692382666067,2025-05-31,1601.8603241948592,1.799910893335823
"Ascension Parish, LA",22005,2026-05-31,1720.0291375291374,2025-05-31,1682.2514423337202,2.2456628209520044
"Cochise County, AZ",4003,2026-05-31,1221.246608946609,2025-05-31,1191.429628630248,2.5026220265011103
"Richland County, OH",39139,2026-05-31,910.463425925926,2025-05-31,862.2812127328896,5.587760985807529
"Gregg County, TX",48183,2026-05-31,1148.6138888888888,2025-05-31,1140.9253768013616,0.6738838703967058
"Kennebec County, ME",23011,2026-05-31,1493.5347826086957,2025-05-31,1444.3086457425936,3.4082837495438745
"Faulkner County, AR",5045,2026-05-31,1338.2711988304093,2025-05-31,1315.4730590563806,1.733075384332255
"Blair County, PA",42013,2026-05-31,1077.4497354497355,2025-05-31,1014.5613665851472,6.198577132525811
"San Juan County, NM",35045,2026-05-31,1331.4814814814815,2025-05-31,1271.6647012830826,4.703816983993109
"Morgan County, AL",1103,2026-05-31,1080.1185185185186,2025-05-31,1045.574822349214,3.303799539825505
"Saline County, AR",5125,2026-05-31,1511.292929292929,2025-05-31,1478.9658861544715,2.1857869367435288
"Jasper County, MO",29097,2026-05-31,1280.187134502924,2025-05-31,1238.620851006975,3.355852072258944
"Bonneville County, ID",16019,2026-05-31,1447.4529086997118,2025-05-31,1429.76631596707,1.237026815859677
"Comanche County, OK",40031,2026-05-31,1105.349364232978,2025-05-31,1061.888201216188,4.092819090278385
"Berkeley County, WV",54003,2026-05-31,1727.5640698169434,2025-05-31,1668.8669845914226,3.517181762685013
"La Crosse County, WI",55063,2026-05-31,1151.8809523809523,2025-05-31,1115.8970358391532,3.2246627946940665
"Clark County, IN",18019,2026-05-31,1315.8423120089788,2025-05-31,1304.933054936184,0.8360012823284906
"Allegan County, MI",26005,2026-05-31,1837.5,2025-05-31,1714.9974958501548,7.143013587265824
