region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2026-04-30,1137.9540211640212,2025-04-30,1098.7523448679706,3.5678355071689296
"Saint Johns County, FL",12109,2026-04-30,2119.607219014531,2025-04-30,2097.4505849538264,1.0563602413161204
"Washington County, MN",27163,2026-04-30,2007.011562049062,2025-04-30,1937.66568602022,3.578835943122458
"Saint Tammany Parish, LA",22103,2026-04-30,1539.4058193381252,2025-04-30,1514.771884130741,1.6262471904487774
"Marin County, CA",6041,2026-04-30,3675.954245892018,2025-04-30,3575.621947572204,2.8060096898090205
"Cherokee County, GA",13057,2026-04-30,2017.5115142672803,2025-04-30,2003.5432006516724,0.6971805554811399
"Kalamazoo County, MI",26077,2026-04-30,1293.8235104669886,2025-04-30,1254.776289857559,3.1118870291900547
"Weber County, UT",49057,2026-04-30,1492.0471636868224,2025-04-30,1480.6501665725425,0.7697292291981451
"Saint Clair County, IL",17163,2026-04-30,1343.78471113604,2025-04-30,1312.1752089510796,2.408939139326384
"Harford County, MD",24025,2026-04-30,1904.5481273088944,2025-04-30,1842.6559135105856,3.358858989597966
"McLennan County, TX",48309,2026-04-30,1399.7061125119556,2025-04-30,1382.1333168684969,1.2714255151068499
"Cumberland County, PA",42041,2026-04-30,1660.2566719829877,2025-04-30,1615.035722650527,2.79999684825831
"Jefferson County, TX",48245,2026-04-30,1297.9448315911732,2025-04-30,1237.088421674755,4.919325801629569
"Yakima County, WA",53077,2026-04-30,1244.021851851852,2025-04-30,1223.719195584066,1.6590943691208342
"Clay County, MO",29047,2026-04-30,1535.1079181167415,2025-04-30,1479.1463478437165,3.7833693978019953
"Chesapeake City, VA",51550,2026-04-30,2033.9374031007749,2025-04-30,1905.103092769487,6.762589952231872
"Forsyth County, GA",13117,2026-04-30,2220.980532393095,2025-04-30,2192.424167715213,1.3025018196018745
"Washington County, AR",5143,2026-04-30,1616.0475424836602,2025-04-30,1585.741873644874,1.9111350556145539
"Williamson County, TN",47187,2026-04-30,2089.4257502034543,2025-04-30,2059.412744467989,1.457357482908008
"Lafayette Parish, LA",22055,2026-04-30,1372.3659584580594,2025-04-30,1346.4502421698712,1.924743705821887
"Caddo Parish, LA",22017,2026-04-30,1125.0086620849331,2025-04-30,1094.8815574281932,2.7516313935825667
"Warren County, OH",39165,2026-04-30,1886.53789183828,2025-04-30,1836.0962302544428,2.7472231984729425
"Norfolk City, VA",51710,2026-04-30,1748.2061289033766,2025-04-30,1638.0014599035924,6.727995773964114
"Henry County, GA",13151,2026-04-30,1864.39800532591,2025-04-30,1847.215555232693,0.9301811066144033
"Union County, NC",37179,2026-04-30,2072.7804937244296,2025-04-30,2039.030807490808,1.6551827520033047
"Arlington County, VA",51013,2026-04-30,2661.695847769748,2025-04-30,2681.993834354313,-0.756824505879289
"Saratoga County, NY",36091,2026-04-30,1815.461329585959,2025-04-30,1730.6555334366378,4.900212347914124
"Hays County, TX",48209,2026-04-30,1593.3579308068097,2025-04-30,1601.810018117245,-0.5276585372071612
"Sussex County, DE",10005,2026-04-30,2103.3031862745097,2025-04-30,1998.5847699514943,5.239628455967715
"Yavapai County, AZ",4025,2026-04-30,1856.668888888889,2025-04-30,1851.417471219368,0.28364308704844293
"Lake County, OH",39085,2026-04-30,1341.2957875457876,2025-04-30,1262.5179269555035,6.239741940160229
"Oneida County, NY",36065,2026-04-30,1394.309829059829,2025-04-30,1306.701534113883,6.704537544249234
"Smith County, TX",48423,2026-04-30,1364.8059134951554,2025-04-30,1359.2143940216756,0.41137877130152367
"Brazos County, TX",48041,2026-04-30,1514.3513071793557,2025-04-30,1475.253265882934,2.650259599528595
"Hinds County, MS",28049,2026-04-30,1294.5355249204667,2025-04-30,1241.12260199764,4.303597633050623
"Montgomery County, AL",1101,2026-04-30,1337.1641106193686,2025-04-30,1285.952889323586,3.9823559417265812
"Mahoning County, OH",39099,2026-04-30,1107.0516934046343,2025-04-30,1040.93256165653,6.351913100199594
"Linn County, IA",19113,2026-04-30,1218.934472934473,2025-04-30,1095.2636018880962,11.291425263578905
"Barnstable County, MA",25001,2026-04-30,2786.883333333333,2025-04-30,2747.3929977849143,1.4373748342613517
"Canyon County, ID",16027,2026-04-30,1634.377453524222,2025-04-30,1578.6386824610065,3.530812445082231
"Baldwin County, AL",1003,2026-04-30,1677.8612513078049,2025-04-30,1623.3487037685832,3.3580306814347116
"Gaston County, NC",37071,2026-04-30,1683.3566619981327,2025-04-30,1651.0392179297962,1.957400146367127
"Jefferson County, MO",29099,2026-04-30,1420.6434343434346,2025-04-30,1337.000006257331,6.256052931536395
"Richmond City, VA",51760,2026-04-30,1676.293866513326,2025-04-30,1626.4534928155117,3.06435898216413
"New Hanover County, NC",37129,2026-04-30,1654.3370869754283,2025-04-30,1625.0276430054043,1.8036274088124222
"Whatcom County, WA",53073,2026-04-30,2051.5188935723595,2025-04-30,2015.1577171300744,1.8043836536065068
"Tuscaloosa County, AL",1125,2026-04-30,1485.8450877057014,2025-04-30,1443.1428439546644,2.9589755393873194
"Berkeley County, SC",45015,2026-04-30,1919.819151697312,2025-04-30,1877.5721221889987,2.2500882394365167
"Jackson County, OR",41029,2026-04-30,1816.499821937322,2025-04-30,1775.944811747141,2.283573786861292
"Cabarrus County, NC",37025,2026-04-30,1789.652155328975,2025-04-30,1754.383855700089,2.0102954957261625
"Shelby County, AL",1117,2026-04-30,1671.960743204164,2025-04-30,1633.5344568386586,2.352340117751226
"Dona Ana County, NM",35013,2026-04-30,1441.8447459086992,2025-04-30,1409.3132132063795,2.308325246472789
"Butte County, CA",6007,2026-04-30,1621.9080964080963,2025-04-30,1575.054994004546,2.9746962856469703
"Yolo County, CA",6113,2026-04-30,2393.1074367473607,2025-04-30,2389.5187001629547,0.15018658712155056
"Clay County, FL",12019,2026-04-30,1846.9670087035192,2025-04-30,1804.839396902556,2.3341473968964848
"Montgomery County, TN",47125,2026-04-30,1377.5839423315936,2025-04-30,1358.6353701038456,1.3946767944293719
"Lackawanna County, PA",42069,2026-04-30,1347.305374565624,2025-04-30,1277.4764541347847,5.466161055636321
"Niagara County, NY",36063,2026-04-30,1142.8322440087147,2025-04-30,1074.7925310012995,6.3304973792503
"Calcasieu Parish, LA",22019,2026-04-30,1161.8612133036047,2025-04-30,1038.2493736697013,11.905794770383178
"Mohave County, AZ",4015,2026-04-30,1504.0517361111113,2025-04-30,1479.4022840504265,1.6661764231698715
"Delaware County, OH",39041,2026-04-30,1574.8185984616318,2025-04-30,1565.571717260333,0.590639259725546
"Johnston County, NC",37101,2026-04-30,1800.2792106586223,2025-04-30,1792.288682704787,0.445828176618095
"York County, ME",23031,2026-04-30,2089.5919235364395,2025-04-30,2032.3776318226387,2.8151407896814398
"Okaloosa County, FL",12091,2026-04-30,1943.5964990357515,2025-04-30,1891.033101870316,2.7796127478386325
"Washington County, PA",42125,2026-04-30,1214.5317460317465,2025-04-30,1204.0693320880944,0.8689212211316947
"Clermont County, OH",39025,2026-04-30,1657.4555137844611,2025-04-30,1585.6942688943789,4.525541038886241
"Harrison County, MS",28047,2026-04-30,1448.882511543802,2025-04-30,1378.8134170189378,5.081840201146064
"Champaign County, IL",17019,2026-04-30,1389.8245270752493,2025-04-30,1321.8877703837734,5.139374023541527
"Elkhart County, IN",18039,2026-04-30,1169.4277777777777,2025-04-30,1095.6887734216662,6.729922414540769
"Richmond County, GA",13245,2026-04-30,1373.3482460258672,2025-04-30,1370.6862272563835,0.19421066007295204
"Benton County, WA",53005,2026-04-30,1659.7547176765445,2025-04-30,1621.3544364866875,2.3684075687402766
"Muscogee County, GA",13215,2026-04-30,1230.053042390274,2025-04-30,1201.2449942314065,2.398182577010423
"Yuma County, AZ",4027,2026-04-30,1420.3137973137975,2025-04-30,1390.2796871037697,2.160292672663218
"Anderson County, SC",45007,2026-04-30,1384.8720996038485,2025-04-30,1341.8360380031454,3.207251883378184
"Trumbull County, OH",39155,2026-04-30,1046.6689976689977,2025-04-30,1002.3871101413382,4.417643351520717
"Hall County, GA",13139,2026-04-30,1734.0884636607875,2025-04-30,1723.1865110793872,0.6326623677300875
"Onslow County, NC",37133,2026-04-30,1510.6218257552946,2025-04-30,1462.5016633928424,3.2902637697394996
"Hawaii County, HI",15001,2026-04-30,,2025-04-30,2612.462705315599,
"Saint Louis County, MN",27137,2026-04-30,1467.7956187895213,2025-04-30,1410.7909671210675,4.040616434111454
"Broome County, NY",36007,2026-04-30,1292.4934343434345,2025-04-30,1169.586654205555,10.508565542872425
"Racine County, WI",55101,2026-04-30,1460.2946859903384,2025-04-30,1382.1259076394674,5.655691563178598
"Sangamon County, IL",17167,2026-04-30,1182.138333333333,2025-04-30,1108.0318999277722,6.688113709577456
"Deschutes County, OR",41017,2026-04-30,2164.6130252100843,2025-04-30,2088.920588452934,3.623519112002639
"Minnehaha County, SD",46099,2026-04-30,1286.1374430155813,2025-04-30,1242.8065264520778,3.4865375777517937
"Livingston County, MI",26093,2026-04-30,2055.5291375291376,2025-04-30,1992.167973708774,3.1805131222145655
"Sumner County, TN",47165,2026-04-30,1679.8058641080954,2025-04-30,1676.7115772608972,0.18454496820813196
"Butler County, PA",42019,2026-04-30,1741.2703703703703,2025-04-30,1735.7147349994166,0.3200776751460597
"Hernando County, FL",12053,2026-04-30,1888.6343721770552,2025-04-30,1915.694246152556,-1.412536161751662
"El Dorado County, CA",6017,2026-04-30,2601.7805120015487,2025-04-30,2426.371028131296,7.229293534935864
"Saginaw County, MI",26145,2026-04-30,1035.3370370370371,2025-04-30,980.5696126843906,5.585266323184971
"Outagamie County, WI",55087,2026-04-30,1269.920634920635,2025-04-30,1228.3698413606796,3.3825963615265096
"Sarpy County, NE",31153,2026-04-30,1455.861298787165,2025-04-30,1407.093225234607,3.4658736662190117
"Ellis County, TX",48139,2026-04-30,1801.88517054604,2025-04-30,1762.696893814962,2.2231999652681984
"Tippecanoe County, IN",18157,2026-04-30,1338.5462083521786,2025-04-30,1295.2662650456452,3.3413935400385175
"Beaufort County, SC",45013,2026-04-30,2115.520870225145,2025-04-30,2046.0346106109048,3.3961429222105286
"Litchfield County, CT",9005,2026-04-30,1792.3416666666665,2025-04-30,1763.994688044413,1.6069764163337361
"Charlotte County, FL",12015,2026-04-30,1919.646672709352,2025-04-30,1923.0236595082013,-0.17560817736963472
"Santa Rosa County, FL",12113,2026-04-30,1996.373369223369,2025-04-30,1940.1888185968337,2.8958290083935583
"Iredell County, NC",37097,2026-04-30,1687.1350293542073,2025-04-30,1666.3260456924825,1.2487942390096378
"DeSoto County, MS",28033,2026-04-30,1712.9314323818423,2025-04-30,1693.0853284351508,1.1721856904302907
"Newport News City, VA",51700,2026-04-30,1589.4894560876294,2025-04-30,1481.1514311998465,7.314446221074154
"Cass County, ND",38017,2026-04-30,1126.0441133923662,2025-04-30,1086.1820722774344,3.669922578573933
"Peoria County, IL",17143,2026-04-30,1137.941865079365,2025-04-30,1124.5649339311724,1.189520564315528
"Boone County, MO",29019,2026-04-30,1448.4403402629305,2025-04-30,1367.086007673236,5.95093009021126
"Kanawha County, WV",54039,2026-04-30,1186.4478844169246,2025-04-30,1119.6872397879736,5.962436853490708
"Shasta County, CA",6089,2026-04-30,1610.1407345107934,2025-04-30,1541.357018532164,4.462542756261125
"Ulster County, NY",36111,2026-04-30,2178.184762605815,2025-04-30,2054.761002414406,6.006720978565515
"Medina County, OH",39103,2026-04-30,1796.6455505279037,2025-04-30,1711.3221921501352,4.985814989669873
"Bay County, FL",12005,2026-04-30,1677.248037793401,2025-04-30,1661.2107412844948,0.9653980744493411
"Kent County, DE",10001,2026-04-30,1727.863982619696,2025-04-30,1681.6818917459734,2.7461847035633364
"Imperial County, CA",6025,2026-04-30,2006.7428571428568,2025-04-30,1907.943517313731,5.178315758960687
"Vanderburgh County, IN",18163,2026-04-30,1014.1911221395092,2025-04-30,951.8898707005844,6.545006240382771
"Shawnee County, KS",20177,2026-04-30,1214.6290043290044,2025-04-30,1165.7796945470172,4.190269397424042
"Licking County, OH",39089,2026-04-30,1756.6639492753625,2025-04-30,1691.8787360771437,3.8291877435868913
"Johnson County, TX",48251,2026-04-30,1607.446088435374,2025-04-30,1592.3894558824466,0.9455370667839219
"Washington County, UT",49053,2026-04-30,1903.594871794872,2025-04-30,1866.1458203281904,2.0067591213260907
"Muskegon County, MI",26121,2026-04-30,1143.070707070707,2025-04-30,1062.8174084304342,7.55099587226282
"Scott County, IA",19163,2026-04-30,1049.1594093735057,2025-04-30,1016.8220713160126,3.1802356547631554
"Porter County, IN",18127,2026-04-30,1506.0783333333331,2025-04-30,1442.3507618149636,4.41831302104204
"Lee County, AL",1081,2026-04-30,1734.121113091701,2025-04-30,1638.1800939297134,5.856561163055133
"Carroll County, MD",24013,2026-04-30,1836.036324786325,2025-04-30,1789.459497970531,2.6028433093131134
"Hendricks County, IN",18063,2026-04-30,1864.507610062893,2025-04-30,1802.1882629356933,3.4579820770602523
"McLean County, IL",17113,2026-04-30,1420.3077030812326,2025-04-30,1380.1017032296324,2.9132635484408467
"Winnebago County, WI",55139,2026-04-30,1129.746666666667,2025-04-30,1121.8492017855883,0.7039684895713789
"Pitt County, NC",37147,2026-04-30,1346.8743686868686,2025-04-30,1288.9344747981838,4.495177607671388
"Guadalupe County, TX",48187,2026-04-30,1705.5818630678075,2025-04-30,1692.6770826163297,0.7623887972495726
"Kent County, RI",44003,2026-04-30,2182.492063492064,2025-04-30,2078.08733425776,5.024078031426653
"Alamance County, NC",37001,2026-04-30,1410.4190837178642,2025-04-30,1392.668312854214,1.2745871145205196
"Kenosha County, WI",55059,2026-04-30,1779.2439393939394,2025-04-30,1715.3626099702797,3.7240714617632094
"Wyandotte County, KS",20209,2026-04-30,1336.1273912985434,2025-04-30,1288.413024077913,3.703344061953934
"Kootenai County, ID",16055,2026-04-30,1761.945123960135,2025-04-30,1711.767118050104,2.931357039220935
"Kenton County, KY",21117,2026-04-30,1502.4786324786326,2025-04-30,1460.2503580462464,2.891851674591319
"Beaver County, PA",42007,2026-04-30,1050.137955182073,2025-04-30,1013.4929201684056,3.615716921592148
"Monroe County, PA",42089,2026-04-30,1896.685586515308,2025-04-30,1795.2733287085762,5.648847792981046
"Aiken County, SC",45003,2026-04-30,1423.2298919718276,2025-04-30,1397.2245058453664,1.8612174362578247
"Davidson County, NC",37057,2026-04-30,1468.6527777777776,2025-04-30,1416.3458333826554,3.693091274904069
"Pueblo County, CO",8101,2026-04-30,1312.8498168498168,2025-04-30,1293.7985455171845,1.472506782345832
"Chittenden County, VT",50007,2026-04-30,2088.5540885259124,2025-04-30,2065.9340784163783,1.0949047380482404
"Greene County, OH",39057,2026-04-30,1547.321848739496,2025-04-30,1469.3541880832393,5.306253678560989
"Midland County, TX",48329,2026-04-30,1587.7852953074434,2025-04-30,1598.0376585145652,-0.6415595497700435
"Paulding County, GA",13223,2026-04-30,2049.342702742581,2025-04-30,2051.8883483332947,-0.12406355310616919
"Charles County, MD",24017,2026-04-30,2418.8591455906035,2025-04-30,2277.759087974137,6.194687504988177
"Maui County, HI",15009,2026-04-30,3607.1976450798993,2025-04-30,3487.2842733312145,3.438588952031089
"Middlesex County, CT",9007,2026-04-30,2086.433435036868,2025-04-30,2049.10672287129,1.8216089844883445
"Yellowstone County, MT",30111,2026-04-30,1429.901098372002,2025-04-30,1379.438688046664,3.658184358798474
"Rock County, WI",55105,2026-04-30,1214.900894062078,2025-04-30,1122.1611780750256,8.264384635560065
"Portage County, OH",39133,2026-04-30,1423.6488095238094,2025-04-30,1299.403898453147,9.56168526341715
"Hampshire County, MA",25015,2026-04-30,2418.3703703703704,2025-04-30,2302.0602550404765,5.052435750768344
"Ector County, TX",48135,2026-04-30,1612.2772486772485,2025-04-30,1618.7798619471455,-0.4016984287212055
"Houston County, GA",13153,2026-04-30,1576.486873306233,2025-04-30,1537.2607510303883,2.551689571827841
"Dorchester County, SC",45035,2026-04-30,1696.1183473389356,2025-04-30,1644.1310030410468,3.1619952547413184
"Rensselaer County, NY",36083,2026-04-30,1608.3146853146854,2025-04-30,1554.0060170060426,3.4947527689290574
"Olmsted County, MN",27109,2026-04-30,1696.581152795292,2025-04-30,1661.8266856928765,2.091341257281895
"Jackson County, MI",26075,2026-04-30,1192.7836433718787,2025-04-30,1153.3681567990195,3.4174245526467715
"Ouachita Parish, LA",22073,2026-04-30,1227.4529914529917,2025-04-30,1052.6851314626274,16.602102068976446
"Saint Clair County, MI",26147,2026-04-30,1057.2967772967777,2025-04-30,1011.666704962014,4.510385892009462
"Johnson County, IN",18081,2026-04-30,1631.8180525941718,2025-04-30,1599.4279064746013,2.0251082270387344
"Catawba County, NC",37035,2026-04-30,1481.1192129629628,2025-04-30,1435.1713428793446,3.2015598911997705
"Centre County, PA",42027,2026-04-30,1705.624374176548,2025-04-30,1622.2615379108863,5.138680435770824
"Alexandria City, VA",51510,2026-04-30,2234.169362018657,2025-04-30,2251.044650839433,-0.7496647751737406
"Indian River County, FL",12061,2026-04-30,2176.362028742068,2025-04-30,2136.79470260782,1.8517139754211642
"Martin County, FL",12085,2026-04-30,2273.864413114114,2025-04-30,2216.90387232088,2.5693735079997833
"Sullivan County, TN",47163,2026-04-30,1373.5217236467236,2025-04-30,1299.5981627674012,5.68818600988997
"Stearns County, MN",27145,2026-04-30,1265.3456654456656,2025-04-30,1241.7813096122193,1.897625262277864
"Fairfield County, OH",39045,2026-04-30,1621.245965085639,2025-04-30,1592.3150802053983,1.8169070455897953
"Schenectady County, NY",36093,2026-04-30,1549.7449965493445,2025-04-30,1549.793683843501,-0.0031415339128066954
"Bibb County, GA",13021,2026-04-30,1208.444055944056,2025-04-30,1206.2663270469643,0.18053466703516766
"Madera County, CA",6039,2026-04-30,2303.415103415103,2025-04-30,2245.3829111438604,2.584512066215005
"Comal County, TX",48091,2026-04-30,1519.7541893509404,2025-04-30,1540.3117953772096,-1.3346392651128698
"Rankin County, MS",28121,2026-04-30,1636.1724731182796,2025-04-30,1571.157291151296,4.13804412410819
"Franklin County, PA",42055,2026-04-30,1251.6656611362496,2025-04-30,1217.629948030851,2.7952427714545864
"Cumberland County, NJ",34011,2026-04-30,1594.7222222222224,2025-04-30,1513.4624595039013,5.369129720267874
"Mesa County, CO",8077,2026-04-30,1763.496214006667,2025-04-30,1681.5075190815687,4.8759041511678864
"Columbia County, GA",13073,2026-04-30,1739.621856351236,2025-04-30,1728.8258306735927,0.6244715624960806
"Berrien County, MI",26021,2026-04-30,1351.9222222222222,2025-04-30,1281.472166985228,5.497587622424454
"Stafford County, VA",51179,2026-04-30,2262.8024300504835,2025-04-30,2243.416309684072,0.8641338784392395
"Monroe County, MI",26115,2026-04-30,1335.35,2025-04-30,1309.724764849686,1.9565358950248553
"Washington County, MD",24043,2026-04-30,1416.0786274509803,2025-04-30,1367.587878273211,3.5457135843435834
"Santa Fe County, NM",35049,2026-04-30,1984.667040769583,2025-04-30,1979.6188587104016,0.25500777773303673
"Merrimack County, NH",33013,2026-04-30,1964.7135327635328,2025-04-30,1903.1321314224367,3.2357922145462923
"Penobscot County, ME",23019,2026-04-30,1533.715538847118,2025-04-30,1459.4670415735566,5.087370605745837
"Citrus County, FL",12017,2026-04-30,1712.1201712465154,2025-04-30,1727.7276846705422,-0.9033549420146608
"Kings County, CA",6031,2026-04-30,1971.5820962663067,2025-04-30,1920.9917975973185,2.6335509986176966
"Johnson County, IA",19103,2026-04-30,1376.2529707368535,2025-04-30,1307.6017069926966,5.250166268293223
"Canadian County, OK",40017,2026-04-30,1590.3543859649124,2025-04-30,1569.3569287132525,1.3379656894799636
"Tolland County, CT",9013,2026-04-30,1950.817307692308,2025-04-30,1835.4911125079093,6.283124685187046
"Scott County, MN",27139,2026-04-30,1764.6587358520644,2025-04-30,1710.0131067069744,3.195626333550318
"Sandoval County, NM",35043,2026-04-30,1769.2865292602137,2025-04-30,1703.7774828951908,3.8449296943228064
"Orange County, NC",37135,2026-04-30,1693.4227658851512,2025-04-30,1679.833798845973,0.808947114203422
"Rowan County, NC",37159,2026-04-30,1321.8874066754504,2025-04-30,1311.6302231765494,0.782017928350248
"Sussex County, NJ",34037,2026-04-30,2224.0,2025-04-30,2116.0103429556,5.1034560111630665
"Coweta County, GA",13077,2026-04-30,1826.8430335097,2025-04-30,1800.583787109796,1.4583740333491488
"Coconino County, AZ",4005,2026-04-30,2083.094626865672,2025-04-30,2051.62535826711,1.5338701323687194
"Parker County, TX",48367,2026-04-30,1615.0715282727488,2025-04-30,1599.7244557900672,0.9593572460015954
"Wilson County, TN",47189,2026-04-30,1874.8249273771128,2025-04-30,1834.4137492960567,2.202947840778208
"Rock Island County, IL",17161,2026-04-30,1046.721590909091,2025-04-30,1018.4266989031148,2.7782944061119843
"Randolph County, NC",37151,2026-04-30,1040.9743589743591,2025-04-30,1004.94098705379,3.585620686664305
"Douglas County, GA",13097,2026-04-30,1771.1152736748102,2025-04-30,1791.1686807449212,-1.119571109392728
"Schuylkill County, PA",42107,2026-04-30,1245.2962962962963,2025-04-30,1178.5131214717153,5.666731545694023
"Jackson County, MS",28059,2026-04-30,1374.90701754386,2025-04-30,1263.6660252461634,8.803037359180948
"Lebanon County, PA",42075,2026-04-30,1381.627976190476,2025-04-30,1340.8686963056932,3.0397666823814298
"Taylor County, TX",48441,2026-04-30,1747.32337398374,2025-04-30,1232.256219408487,41.798706020935974
"Livingston Parish, LA",22063,2026-04-30,1439.9533496732026,2025-04-30,1386.3157085409632,3.869078363736547
"Monroe County, IN",18105,2026-04-30,1453.6489445833868,2025-04-30,1424.7521661274857,2.0281968431354134
"Kaufman County, TX",48257,2026-04-30,1889.162206363366,2025-04-30,1855.4913340632231,1.8146607144970726
"Wright County, MN",27171,2026-04-30,1698.190058479532,2025-04-30,1630.5848017961453,4.146074255623941
"Randall County, TX",48381,2026-04-30,1520.9009395424837,2025-04-30,1443.721870252105,5.345840558396583
"Napa County, CA",6055,2026-04-30,2820.9166141352184,2025-04-30,2816.7944109740656,0.14634377095797085
"Spotsylvania County, VA",51177,2026-04-30,2033.8587159387832,2025-04-30,1975.727352304512,2.9422766034223407
"Marathon County, WI",55073,2026-04-30,1017.154761904762,2025-04-30,938.5180690528812,8.378815011120478
"Florence County, SC",45041,2026-04-30,1353.845238095238,2025-04-30,1335.4056592931856,1.3808222747694725
"Humboldt County, CA",6023,2026-04-30,1470.831416777237,2025-04-30,1434.3848120069738,2.540922384647093
"Hampton City, VA",51650,2026-04-30,1630.2934355345913,2025-04-30,1546.3366176769314,5.4294011341326565
"Washington County, WI",55131,2026-04-30,1306.6300505050503,2025-04-30,1238.5499474801338,5.496758783400499
"Clark County, OH",39023,2026-04-30,1179.6962962962962,2025-04-30,1080.4252715076502,9.188143540008173
"Boone County, KY",21015,2026-04-30,1721.4787878787877,2025-04-30,1677.292911257833,2.6343566066715653
"Calhoun County, MI",26025,2026-04-30,1163.8649237472766,2025-04-30,1098.013566154902,5.997317303007223
"Grayson County, TX",48181,2026-04-30,1426.904852979443,2025-04-30,1461.931355110295,-2.3959060737300866
"Cambria County, PA",42021,2026-04-30,862.0793650793652,2025-04-30,793.5413413840304,8.636982110572381
"Blount County, TN",47009,2026-04-30,1767.0216049382716,2025-04-30,1745.5249713372698,1.2315282768216687
"Brunswick County, NC",37019,2026-04-30,1785.2212482885118,2025-04-30,1751.0472203688455,1.95163371507867
"Harnett County, NC",37085,2026-04-30,1801.1816216216218,2025-04-30,1740.5752619801376,3.4819729410916924
"Warren County, KY",21227,2026-04-30,1308.4770625889048,2025-04-30,1289.4523862195322,1.4754074344032146
"Tazewell County, IL",17179,2026-04-30,1130.4428571428573,2025-04-30,1073.7647943632749,5.278443014439825
"Washington County, TN",47179,2026-04-30,1525.396176821983,2025-04-30,1499.8765820087356,1.7014463136073479
"Wood County, OH",39173,2026-04-30,1574.5628205128205,2025-04-30,1483.4188399656975,6.1441838334229715
"Tangipahoa Parish, LA",22105,2026-04-30,1329.3269927536232,2025-04-30,1310.568607470252,1.4313165427928307
"Cache County, UT",49005,2026-04-30,1461.2627450980392,2025-04-30,1377.0795323323232,6.113169994120611
"Black Hawk County, IA",19013,2026-04-30,1128.1558707643817,2025-04-30,1091.5632708848332,3.352311391889006
"Kendall County, IL",17093,2026-04-30,2464.577102635926,2025-04-30,2357.078391672401,4.560676104083775
"Strafford County, NH",33017,2026-04-30,2151.728438965281,2025-04-30,2097.60593488122,2.58020361136734
"Rapides Parish, LA",22079,2026-04-30,1116.825925925926,2025-04-30,1122.683745087416,-0.5217693038776323
"Madison County, IN",18095,2026-04-30,1048.907134502924,2025-04-30,1015.9550535834168,3.2434585371942
"Washington County, RI",44009,2026-04-30,2576.2433862433863,2025-04-30,2405.83777300155,7.083005144990986
"Pickens County, SC",45077,2026-04-30,1556.8452740070386,2025-04-30,1501.7328922328015,3.669919068782935
"Wichita County, TX",48485,2026-04-30,1274.4393939393938,2025-04-30,1204.4018734224346,5.815128825558878
"Fayette County, PA",42051,2026-04-30,866.1111111111112,2025-04-30,826.4404419000518,4.80018488928898
"Berkshire County, MA",25003,2026-04-30,1642.510101010101,2025-04-30,1555.3606167360117,5.603169023076847
"Hunterdon County, NJ",34019,2026-04-30,2555.867724867725,2025-04-30,2502.384099379788,2.1373067987921104
"Skagit County, WA",53057,2026-04-30,2134.713900134953,2025-04-30,2013.490324768049,6.020569052442234
"Clarke County, GA",13059,2026-04-30,1711.8507567368033,2025-04-30,1665.3760047320145,2.7906461887726866
"Chautauqua County, NY",36013,2026-04-30,1111.3333333333333,2025-04-30,986.655026416086,12.636463969593025
"Bossier Parish, LA",22015,2026-04-30,1483.631361644759,2025-04-30,1421.891245791389,4.342112382793864
"Sebastian County, AR",5131,2026-04-30,1046.0315860215053,2025-04-30,1011.0051235575874,3.464518789050708
"Sumter County, FL",12119,2026-04-30,1748.7775528565005,2025-04-30,1708.971946664079,2.3292135526345055
"Linn County, OR",41043,2026-04-30,1609.7802469135804,2025-04-30,1585.938118958707,1.5033454124003027
"Ascension Parish, LA",22005,2026-04-30,1774.5291375291374,2025-04-30,1723.368256309593,2.9686563525952256
"Cochise County, AZ",4003,2026-04-30,1243.3763888888889,2025-04-30,1214.4353594017157,2.38308521430328
"Richland County, OH",39139,2026-04-30,904.7279761904762,2025-04-30,856.1835797203856,5.6698583831687435
"Gregg County, TX",48183,2026-04-30,1153.0326288468668,2025-04-30,1121.8040384379694,2.7837830261674696
"Kennebec County, ME",23011,2026-04-30,1475.5629877369008,2025-04-30,1422.5797590920918,3.7244469637768236
"Faulkner County, AR",5045,2026-04-30,1340.8280170122273,2025-04-30,1333.2699702108569,0.5668804495893005
"Blair County, PA",42013,2026-04-30,1019.8888888888888,2025-04-30,962.471360938796,5.9656349560456166
"San Juan County, NM",35045,2026-04-30,1361.9444444444443,2025-04-30,1289.9101200188893,5.584445249914015
"Morgan County, AL",1103,2026-04-30,1135.2385836385838,2025-04-30,1098.557820549137,3.338992486632263
"Saline County, AR",5125,2026-04-30,1469.4444444444446,2025-04-30,1438.9901111919246,2.1163684875703876
"Jasper County, MO",29097,2026-04-30,1226.474215842637,2025-04-30,1177.7804022006155,4.134371191016584
"Bonneville County, ID",16019,2026-04-30,1413.4636363636364,2025-04-30,1391.1662208105272,1.602785865524983
"Comanche County, OK",40031,2026-04-30,1120.5733867483602,2025-04-30,1093.209907486054,2.503039816500694
"Berkeley County, WV",54003,2026-04-30,1747.2836052836053,2025-04-30,1668.1838748030525,4.741667371043938
"La Crosse County, WI",55063,2026-04-30,1128.7476190476189,2025-04-30,1090.3805706243986,3.518684160086384
"Clark County, IN",18019,2026-04-30,1327.5998773100223,2025-04-30,1329.14571062554,-0.11630277276297954
