region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2026-01-31,1130.9838440186488,2025-01-31,1076.7071818476516,5.040986359713641
"Saint Johns County, FL",12109,2026-01-31,2136.4903014969427,2025-01-31,2118.866431680136,0.8317593574235851
"Washington County, MN",27163,2026-01-31,1941.8136165577343,2025-01-31,1847.987327882773,5.077214938614197
"Saint Tammany Parish, LA",22103,2026-01-31,1525.1083321795477,2025-01-31,1479.7975631740971,3.0619572658479743
"Marin County, CA",6041,2026-01-31,3543.3172610507613,2025-01-31,3421.5470655460967,3.558922124171611
"Cherokee County, GA",13057,2026-01-31,2019.9161590992987,2025-01-31,1997.334300978532,1.1305998254625442
"Kalamazoo County, MI",26077,2026-01-31,1353.632889695503,2025-01-31,1323.163412765598,2.302775049245022
"Weber County, UT",49057,2026-01-31,1498.418489625056,2025-01-31,1483.225020796234,1.024353595428545
"Saint Clair County, IL",17163,2026-01-31,1250.46237467306,2025-01-31,1194.4268039324302,4.691419395156149
"Harford County, MD",24025,2026-01-31,1735.0347222222224,2025-01-31,1677.8661669445298,3.4072178344116146
"McLennan County, TX",48309,2026-01-31,1453.384548291892,2025-01-31,1441.7586226198723,0.8063711560048713
"Cumberland County, PA",42041,2026-01-31,1483.2416985951468,2025-01-31,1442.56296963209,2.819892775525177
"Jefferson County, TX",48245,2026-01-31,1268.0792698174544,2025-01-31,1200.950253030085,5.589658407415132
"Yakima County, WA",53077,2026-01-31,1301.7083333333333,2025-01-31,1257.888001923035,3.4836433246287837
"Clay County, MO",29047,2026-01-31,1466.5381239047183,2025-01-31,1391.212774268109,5.41436587054318
"Chesapeake City, VA",51550,2026-01-31,2045.007216685124,2025-01-31,1913.213651395343,6.888596325541652
"Forsyth County, GA",13117,2026-01-31,2184.174766296506,2025-01-31,2144.923187293552,1.8299759746865878
"Washington County, AR",5143,2026-01-31,1620.7711359026368,2025-01-31,1584.8290810341173,2.2678820889043125
"Williamson County, TN",47187,2026-01-31,2008.645148945423,2025-01-31,2013.050700527144,-0.21884950938232225
"Lafayette Parish, LA",22055,2026-01-31,1331.2335948872303,2025-01-31,1312.0647300396329,1.4609694482846445
"Caddo Parish, LA",22017,2026-01-31,1118.902272727273,2025-01-31,1079.0152601073644,3.6966124664390474
"Warren County, OH",39165,2026-01-31,1933.830420897088,2025-01-31,1854.410505664763,4.282758051128218
"Norfolk City, VA",51710,2026-01-31,1678.5841255694197,2025-01-31,1588.283542832342,5.685419530070006
"Henry County, GA",13151,2026-01-31,1843.241623574712,2025-01-31,1802.63884130528,2.2524080441999033
"Union County, NC",37179,2026-01-31,2001.8634373289544,2025-01-31,1990.6570410385807,0.5629496221271267
"Arlington County, VA",51013,2026-01-31,2572.3649821904896,2025-01-31,2582.583742282971,-0.3956797189255133
"Saratoga County, NY",36091,2026-01-31,1750.474137325181,2025-01-31,1647.0753272021602,6.277721997005521
"Hays County, TX",48209,2026-01-31,1555.5269290019594,2025-01-31,1557.1418748022256,-0.10371218104139401
"Sussex County, DE",10005,2026-01-31,2233.739898989899,2025-01-31,2236.43062490687,-0.12031340865237795
"Yavapai County, AZ",4025,2026-01-31,1822.779084056408,2025-01-31,1778.936975696231,2.464511613348096
"Lake County, OH",39085,2026-01-31,1399.7708665603404,2025-01-31,1340.0891215852075,4.453565364707584
"Oneida County, NY",36065,2026-01-31,1393.5185185185185,2025-01-31,1338.1229793875502,4.1397943226655
"Smith County, TX",48423,2026-01-31,1330.5943449843703,2025-01-31,1330.6077776973098,-0.0010095170917078105
"Brazos County, TX",48041,2026-01-31,1707.9536944955496,2025-01-31,1649.234784064082,3.5603730286824926
"Hinds County, MS",28049,2026-01-31,1353.4028972520907,2025-01-31,1291.8166174396074,4.7674165962153285
"Montgomery County, AL",1101,2026-01-31,1331.452374363333,2025-01-31,1296.539743921103,2.692754356811642
"Mahoning County, OH",39099,2026-01-31,997.5356125356124,2025-01-31,946.245642522416,5.420365252776456
"Linn County, IA",19113,2026-01-31,1114.9122710622712,2025-01-31,1044.3101681530525,6.760644975245649
"Barnstable County, MA",25001,2026-01-31,2569.277777777778,2025-01-31,2427.80198784985,5.827319964146833
"Canyon County, ID",16027,2026-01-31,1543.4302603627957,2025-01-31,1501.629209944275,2.783713192424636
"Baldwin County, AL",1003,2026-01-31,1707.767790449513,2025-01-31,1654.8415277067406,3.1982677408462807
"Gaston County, NC",37071,2026-01-31,1648.8257836467922,2025-01-31,1643.3079592439055,0.3357754322218093
"Jefferson County, MO",29099,2026-01-31,1547.9398148148148,2025-01-31,1479.5804026401731,4.620189078786165
"Richmond City, VA",51760,2026-01-31,1540.6837163727666,2025-01-31,1482.2821482125592,3.9399764903484966
"New Hanover County, NC",37129,2026-01-31,1661.4387667249423,2025-01-31,1645.5335623909814,0.9665682121275267
"Whatcom County, WA",53073,2026-01-31,1882.208410080674,2025-01-31,1837.2116308299728,2.449188677864702
"Tuscaloosa County, AL",1125,2026-01-31,1533.9144506287364,2025-01-31,1454.0555645983427,5.4921481664597405
"Berkeley County, SC",45015,2026-01-31,1922.5190175930447,2025-01-31,1880.8156525891368,2.217302102228837
"Jackson County, OR",41029,2026-01-31,1706.9319456125595,2025-01-31,1653.3411641953014,3.2413625558849057
"Cabarrus County, NC",37025,2026-01-31,1715.761733315089,2025-01-31,1692.1853940141486,1.39324800842379
"Shelby County, AL",1117,2026-01-31,1679.4220571095573,2025-01-31,1601.8050998339047,4.845593092674063
"Dona Ana County, NM",35013,2026-01-31,1380.533841819556,2025-01-31,1343.672630914283,2.7433178333171373
"Butte County, CA",6007,2026-01-31,1572.106280193237,2025-01-31,1526.3823220014426,2.9955770276374487
"Yolo County, CA",6113,2026-01-31,2278.284962406015,2025-01-31,2147.2599695989666,6.101962252456992
"Clay County, FL",12019,2026-01-31,1789.3860134963077,2025-01-31,1785.8483111246585,0.1980964648347578
"Montgomery County, TN",47125,2026-01-31,1384.2890403993615,2025-01-31,1388.726520950374,-0.3195359549967856
"Lackawanna County, PA",42069,2026-01-31,1340.1094276094277,2025-01-31,1283.5360542345345,4.407618561882316
"Niagara County, NY",36063,2026-01-31,1096.9718670076727,2025-01-31,1043.7592418650754,5.098170440868391
"Calcasieu Parish, LA",22019,2026-01-31,1139.5975073313782,2025-01-31,1033.9991569590654,10.212614745535355
"Mohave County, AZ",4015,2026-01-31,1510.3410839410842,2025-01-31,1483.3010078573716,1.8229662044639212
"Delaware County, OH",39041,2026-01-31,1574.7718614718617,2025-01-31,1545.7256263336303,1.8791326638691592
"Johnston County, NC",37101,2026-01-31,1816.125850340136,2025-01-31,1798.879779418034,0.9587117004384353
"York County, ME",23031,2026-01-31,2079.5771173271173,2025-01-31,1997.1306631578448,4.128245371732913
"Okaloosa County, FL",12091,2026-01-31,1906.212876586116,2025-01-31,1891.3302765519816,0.7868853060009346
"Washington County, PA",42125,2026-01-31,1340.3971845148317,2025-01-31,1256.0390607829893,6.716202255625335
"Clermont County, OH",39025,2026-01-31,1510.7671497584545,2025-01-31,1419.186548295217,6.453034773564307
"Harrison County, MS",28047,2026-01-31,1416.763197586727,2025-01-31,1371.046084610588,3.334469460165807
"Champaign County, IL",17019,2026-01-31,1291.224542124542,2025-01-31,1237.1892198465282,4.367587545316379
"Elkhart County, IN",18039,2026-01-31,1113.9818181818182,2025-01-31,1066.2107671216784,4.4804510077403945
"Richmond County, GA",13245,2026-01-31,1339.5948002189382,2025-01-31,1320.6306742514537,1.4359901172395195
"Benton County, WA",53005,2026-01-31,1664.7363137341583,2025-01-31,1624.9173164140702,2.4505245231777204
"Muscogee County, GA",13215,2026-01-31,1248.0094064949608,2025-01-31,1194.174314025273,4.508143563080234
"Yuma County, AZ",4027,2026-01-31,1380.7560103963613,2025-01-31,1367.8404689642891,0.9442286381431316
"Anderson County, SC",45007,2026-01-31,1423.7716959972397,2025-01-31,1372.044376945212,3.7700908163915225
"Trumbull County, OH",39155,2026-01-31,1135.638888888889,2025-01-31,1077.4673358748337,5.398915686555241
"Hall County, GA",13139,2026-01-31,1645.4784588853963,2025-01-31,1631.1725104053016,0.8770346722272832
"Onslow County, NC",37133,2026-01-31,1476.676607209216,2025-01-31,1423.622076741747,3.726728556281964
"Hawaii County, HI",15001,2026-01-31,2473.222222222222,2025-01-31,2389.675828682713,3.496139205858869
"Saint Louis County, MN",27137,2026-01-31,1802.951724137931,2025-01-31,1743.6825630251676,3.399079761968575
"Broome County, NY",36007,2026-01-31,1324.7744107744109,2025-01-31,1253.1401763857054,5.716378401920858
"Racine County, WI",55101,2026-01-31,1322.390522875817,2025-01-31,1287.298162336785,2.726047590663071
"Sangamon County, IL",17167,2026-01-31,1153.3211673384087,2025-01-31,1094.914022933982,5.334404636440416
"Deschutes County, OR",41017,2026-01-31,2192.130924474397,2025-01-31,2123.607578874318,3.226742373767665
"Minnehaha County, SD",46099,2026-01-31,1198.4078540507112,2025-01-31,1185.4333382333398,1.0944956075478212
"Livingston County, MI",26093,2026-01-31,2009.821296296296,2025-01-31,1886.084379250345,6.560518628288109
"Sumner County, TN",47165,2026-01-31,1630.9410645577634,2025-01-31,1603.9660556230556,1.6817693142657857
"Butler County, PA",42019,2026-01-31,1725.3460317460317,2025-01-31,1694.204829618972,1.8381013666489956
"Hernando County, FL",12053,2026-01-31,1797.3374745713456,2025-01-31,1836.5228548208609,-2.133672344270252
"El Dorado County, CA",6017,2026-01-31,2321.132314814815,2025-01-31,2238.6508568045933,3.6844270628227394
"Saginaw County, MI",26145,2026-01-31,987.525641025641,2025-01-31,954.3616690866334,3.4749899344498023
"Outagamie County, WI",55087,2026-01-31,1142.1111111111113,2025-01-31,1080.8271239720211,5.6701007755868105
"Sarpy County, NE",31153,2026-01-31,1474.2660630697217,2025-01-31,1429.0804122969405,3.1618690161846748
"Ellis County, TX",48139,2026-01-31,1858.773360287512,2025-01-31,1806.9454650610248,2.868260068088824
"Tippecanoe County, IN",18157,2026-01-31,1382.7444444444443,2025-01-31,1326.214299705648,4.262519620799072
"Beaufort County, SC",45013,2026-01-31,1986.5369894839807,2025-01-31,1987.6815274905389,-0.057581558752177825
"Litchfield County, CT",9005,2026-01-31,1782.0687229437228,2025-01-31,1717.839785097955,3.7389364481452727
"Charlotte County, FL",12015,2026-01-31,1826.982292602576,2025-01-31,1872.597332347836,-2.435923567618699
"Santa Rosa County, FL",12113,2026-01-31,1964.778502415459,2025-01-31,1896.0236812856751,3.6262638388124864
"Iredell County, NC",37097,2026-01-31,1711.7687991021323,2025-01-31,1665.047765396329,2.8059875924750095
"DeSoto County, MS",28033,2026-01-31,1709.985434376944,2025-01-31,1683.928529509682,1.5473878143064208
"Newport News City, VA",51700,2026-01-31,1571.4026691136223,2025-01-31,1482.0546177657152,6.0286611759696545
"Cass County, ND",38017,2026-01-31,1121.969696969697,2025-01-31,,
"Peoria County, IL",17143,2026-01-31,1157.448484848485,2025-01-31,1081.342694793249,7.038082415657071
"Boone County, MO",29019,2026-01-31,1349.3467514124293,2025-01-31,1270.9568680410964,6.167784709496384
"Kanawha County, WV",54039,2026-01-31,1008.6529558404558,2025-01-31,940.7501092362156,7.217947246306429
"Shasta County, CA",6089,2026-01-31,1589.7924214975849,2025-01-31,1497.5489645204686,6.159628777590828
"Ulster County, NY",36111,2026-01-31,2151.4452380952384,2025-01-31,2092.53843666045,2.815088143795335
"Medina County, OH",39103,2026-01-31,1735.5407407407408,2025-01-31,1645.1505621733745,5.494340800513341
"Bay County, FL",12005,2026-01-31,1689.3778998944672,2025-01-31,1669.9712095185064,1.16209730235746
"Kent County, DE",10001,2026-01-31,1724.5971479500893,2025-01-31,1676.5244988718628,2.86739914093559
"Imperial County, CA",6025,2026-01-31,1585.5,2025-01-31,1537.9571569681964,3.0912982729327587
"Vanderburgh County, IN",18163,2026-01-31,1015.8155509546814,2025-01-31,946.9111057129088,7.276759647875913
"Shawnee County, KS",20177,2026-01-31,1146.3468975468977,2025-01-31,1070.5354879897177,7.081634416392946
"Licking County, OH",39089,2026-01-31,1735.736858974359,2025-01-31,1673.2147707811569,3.736644529142725
"Johnson County, TX",48251,2026-01-31,1610.2143986042693,2025-01-31,1565.798885496389,2.8366039546515407
"Washington County, UT",49053,2026-01-31,1901.3383201765555,2025-01-31,1851.42223391652,2.696094134855577
"Muskegon County, MI",26121,2026-01-31,1195.5555555555557,2025-01-31,1165.8594851685202,2.547139750957465
"Scott County, IA",19163,2026-01-31,1057.3814814814814,2025-01-31,1028.1379314599235,2.8443216738471047
"Porter County, IN",18127,2026-01-31,1425.3477011494251,2025-01-31,1363.4359703110947,4.540860897501775
"Lee County, AL",1081,2026-01-31,1618.731447811448,2025-01-31,1520.1093612632517,6.48782838007384
"Carroll County, MD",24013,2026-01-31,1725.2363636363636,2025-01-31,1699.7415672930365,1.499921919538009
"Hendricks County, IN",18063,2026-01-31,1743.9308087891538,2025-01-31,1708.114903346683,2.096808907427561
"McLean County, IL",17113,2026-01-31,1280.3871237458195,2025-01-31,1239.669737730093,3.2845349673762665
"Winnebago County, WI",55139,2026-01-31,1112.9979946524063,2025-01-31,1051.8975949750384,5.808588209465185
"Pitt County, NC",37147,2026-01-31,1412.4922222222224,2025-01-31,1356.7829756958176,4.105980656031935
"Guadalupe County, TX",48187,2026-01-31,1667.964595817537,2025-01-31,1683.7666280565184,-0.938493017718306
"Kent County, RI",44003,2026-01-31,2276.7628205128203,2025-01-31,2210.9692525762352,2.9757794171005316
"Alamance County, NC",37001,2026-01-31,1414.218083670715,2025-01-31,1368.1664995910214,3.3659341968583183
"Kenosha County, WI",55059,2026-01-31,1718.2172096908937,2025-01-31,1670.7649622113872,2.840150981901113
"Wyandotte County, KS",20209,2026-01-31,1260.2008943928447,2025-01-31,1215.9339907655933,3.6405679883477435
"Kootenai County, ID",16055,2026-01-31,1752.6015130984645,2025-01-31,1709.5305596171916,2.5194608683051336
"Kenton County, KY",21117,2026-01-31,1439.2360784313726,2025-01-31,1393.0223617406405,3.3175143457845215
"Beaver County, PA",42007,2026-01-31,1028.5988636363636,2025-01-31,1007.3691237910468,2.107443969041118
"Monroe County, PA",42089,2026-01-31,1794.9571428571428,2025-01-31,1750.107714927134,2.5626667174526454
"Aiken County, SC",45003,2026-01-31,1463.0409196067092,2025-01-31,1403.1906884194575,4.265295635240173
"Davidson County, NC",37057,2026-01-31,1425.0555555555557,2025-01-31,1407.212869552805,1.267945055705816
"Pueblo County, CO",8101,2026-01-31,1250.8777777777775,2025-01-31,1199.9693614299113,4.242476348496315
"Chittenden County, VT",50007,2026-01-31,2154.317111255693,2025-01-31,2154.718139419887,-0.018611629839529707
"Greene County, OH",39057,2026-01-31,1625.246405228758,2025-01-31,1563.988822268185,3.9167532458277936
"Midland County, TX",48329,2026-01-31,1569.8081671415005,2025-01-31,1530.925834690366,2.5397920376070067
"Paulding County, GA",13223,2026-01-31,1965.5932977263456,2025-01-31,1949.2999581320664,0.8358559454283457
"Charles County, MD",24017,2026-01-31,2420.2007139812445,2025-01-31,2391.823542090517,1.1864241400485995
"Maui County, HI",15009,2026-01-31,3532.708333333333,2025-01-31,3642.304439555383,-3.00897709240989
"Middlesex County, CT",9007,2026-01-31,1951.4460526315788,2025-01-31,1904.7717005559111,2.4503908821222873
"Yellowstone County, MT",30111,2026-01-31,1388.9203383162865,2025-01-31,1334.1569634724403,4.104717536481783
"Rock County, WI",55105,2026-01-31,1219.1044372294373,2025-01-31,1151.4851835670283,5.872351171114552
"Portage County, OH",39133,2026-01-31,1446.2910052910054,2025-01-31,1383.8190820384568,4.514457421740657
"Hampshire County, MA",25015,2026-01-31,2283.8626262626262,2025-01-31,2142.707603238247,6.5876941310635875
"Ector County, TX",48135,2026-01-31,1552.4538229969264,2025-01-31,1553.4291317460572,-0.06278424481679246
"Houston County, GA",13153,2026-01-31,1559.1237413884471,2025-01-31,1499.6073706405618,3.968796893980501
"Dorchester County, SC",45035,2026-01-31,1705.0326863894454,2025-01-31,1647.9720338261914,3.4624769954847507
"Rensselaer County, NY",36083,2026-01-31,1471.1283846872084,2025-01-31,1400.3585637626272,5.053692872376167
"Olmsted County, MN",27109,2026-01-31,1632.2657004830917,2025-01-31,1606.400064372521,1.6101615459455365
"Jackson County, MI",26075,2026-01-31,1105.249074074074,2025-01-31,1062.385887964239,4.034615538048072
"Ouachita Parish, LA",22073,2026-01-31,1132.9292929292926,2025-01-31,864.3390908623313,31.07463319737107
"Saint Clair County, MI",26147,2026-01-31,1119.0539682539684,2025-01-31,1075.6500158996998,4.035137053195172
"Johnson County, IN",18081,2026-01-31,1551.0555555555554,2025-01-31,1540.787907315923,0.6663894615787154
"Catawba County, NC",37035,2026-01-31,1468.1618288144605,2025-01-31,1410.3158597495562,4.101632174453212
"Centre County, PA",42027,2026-01-31,1605.6717948717949,2025-01-31,1530.0191030028122,4.94455864769968
"Alexandria City, VA",51510,2026-01-31,2280.473999811149,2025-01-31,2277.777299371085,0.11839175150303594
"Indian River County, FL",12061,2026-01-31,2133.455713895714,2025-01-31,2164.314086493549,-1.4257807030138319
"Martin County, FL",12085,2026-01-31,2327.186424761476,2025-01-31,2260.882707087859,2.93264738881653
"Sullivan County, TN",47163,2026-01-31,1372.4450549450548,2025-01-31,1339.7515907992354,2.440263133131719
"Stearns County, MN",27145,2026-01-31,1245.748903508772,2025-01-31,1207.4070756033834,3.175551036606919
"Fairfield County, OH",39045,2026-01-31,1668.7222222222224,2025-01-31,1584.5136796703418,5.314472423450465
"Schenectady County, NY",36093,2026-01-31,1384.7425213675212,2025-01-31,1326.4855350125515,4.39182974991269
"Bibb County, GA",13021,2026-01-31,1205.2845117845118,2025-01-31,1167.4925595588782,3.2370186787239845
"Madera County, CA",6039,2026-01-31,2213.6349206349205,2025-01-31,2189.548023183788,1.1000853690392376
"Comal County, TX",48091,2026-01-31,1566.5642632278689,2025-01-31,1583.3436823984655,-1.0597458629562329
"Rankin County, MS",28121,2026-01-31,1718.1360398860395,2025-01-31,1666.561434115932,3.0946717423271357
"Franklin County, PA",42055,2026-01-31,1204.361111111111,2025-01-31,1172.6410860302426,2.7050071380536993
"Cumberland County, NJ",34011,2026-01-31,1654.9603174603174,2025-01-31,1586.5710903732888,4.31050505722614
"Mesa County, CO",8077,2026-01-31,1721.3695286195286,2025-01-31,1678.0499368442952,2.581543661132001
"Columbia County, GA",13073,2026-01-31,1764.8608171714716,2025-01-31,1727.3994765438238,2.1686553189538045
"Berrien County, MI",26021,2026-01-31,1374.5833333333333,2025-01-31,1318.9286442904847,4.219689160878591
"Stafford County, VA",51179,2026-01-31,2216.077861319967,2025-01-31,2187.5141884916275,1.305759431349566
"Monroe County, MI",26115,2026-01-31,1136.9305555555557,2025-01-31,1109.664968342462,2.4571008359235624
"Washington County, MD",24043,2026-01-31,1466.0005555555556,2025-01-31,1406.6087109546695,4.2223430111261475
"Santa Fe County, NM",35049,2026-01-31,1961.7317834495248,2025-01-31,1971.7603666580417,-0.5086106495544627
"Merrimack County, NH",33013,2026-01-31,1979.188888888889,2025-01-31,1911.336163162076,3.550015273846905
"Penobscot County, ME",23019,2026-01-31,1546.4428743961353,2025-01-31,1488.7360795838183,3.8762273316066276
"Citrus County, FL",12017,2026-01-31,1660.0151515151513,2025-01-31,1663.272228272024,-0.19582343175756034
"Kings County, CA",6031,2026-01-31,1716.9892623716153,2025-01-31,1611.6142231957908,6.53847786022069
"Johnson County, IA",19103,2026-01-31,1302.041882123992,2025-01-31,1243.8326412217543,4.679829019848019
"Canadian County, OK",40017,2026-01-31,1555.6787386055678,2025-01-31,1535.575094025309,1.3091931914289985
"Tolland County, CT",9013,2026-01-31,1904.202380952381,2025-01-31,1823.6741446908889,4.415714095411578
"Scott County, MN",27139,2026-01-31,1733.3249158249157,2025-01-31,1616.531955993241,7.22490881783491
"Sandoval County, NM",35043,2026-01-31,1883.418253968254,2025-01-31,1818.890747724509,3.5476295827262265
"Orange County, NC",37135,2026-01-31,1779.1227129432702,2025-01-31,1749.579188451418,1.6886074484003002
"Rowan County, NC",37159,2026-01-31,1408.3419913419912,2025-01-31,1370.5977909884766,2.7538494955761883
"Sussex County, NJ",34037,2026-01-31,2394.309523809524,2025-01-31,2395.273296118233,-0.0402364235542902
"Coweta County, GA",13077,2026-01-31,1792.469728242174,2025-01-31,1782.8305038552496,0.5406697028169605
"Coconino County, AZ",4005,2026-01-31,2153.133986928104,2025-01-31,2117.732724921482,1.6716586370895743
"Parker County, TX",48367,2026-01-31,1654.346046673633,2025-01-31,1643.2037682430075,0.6780825753910849
"Wilson County, TN",47189,2026-01-31,1979.19674796748,2025-01-31,1941.0898513074285,1.963170155898987
"Randolph County, NC",37151,2026-01-31,979.6666666666666,2025-01-31,943.4083574268,3.8433313585183053
"Douglas County, GA",13097,2026-01-31,1739.2778877455155,2025-01-31,1727.010516304647,0.7103240730182456
"Schuylkill County, PA",42107,2026-01-31,1150.8968253968253,2025-01-31,1085.9443278811743,5.98119957423436
"Jackson County, MS",28059,2026-01-31,1377.9314954051797,2025-01-31,1272.7627061205778,8.26303196808459
"Lebanon County, PA",42075,2026-01-31,1325.0737373737377,2025-01-31,1296.6169900656057,2.1946918423992066
"Taylor County, TX",48441,2026-01-31,1777.9401180891036,2025-01-31,1367.7364448588478,29.991426694240747
"Livingston Parish, LA",22063,2026-01-31,1475.7903133903137,2025-01-31,1411.8413889701385,4.5294694517223695
"Monroe County, IN",18105,2026-01-31,1553.3089534308529,2025-01-31,1504.1093943292603,3.271009361891026
"Kaufman County, TX",48257,2026-01-31,1868.672356583313,2025-01-31,1850.235659425594,0.9964512933148681
"Wright County, MN",27171,2026-01-31,1650.701923076923,2025-01-31,1573.9821866912428,4.874244259838623
"Randall County, TX",48381,2026-01-31,1396.5104212055194,2025-01-31,1341.2630174423682,4.119058159711397
"Napa County, CA",6055,2026-01-31,2814.929885057471,2025-01-31,2839.4339167481303,-0.8629900328415677
"Spotsylvania County, VA",51177,2026-01-31,1935.129174788824,2025-01-31,1879.084291189154,2.9825635743143075
"Marathon County, WI",55073,2026-01-31,974.2087542087542,2025-01-31,929.4985922149548,4.81013767726716
"Florence County, SC",45041,2026-01-31,1236.4658119658122,2025-01-31,1174.0691305297105,5.314566222173811
"Humboldt County, CA",6023,2026-01-31,1580.1088127558714,2025-01-31,1560.222648327774,1.2745722188695998
"Hampton City, VA",51650,2026-01-31,1593.0142498152254,2025-01-31,1534.2999964792923,3.826777909839195
"Washington County, WI",55131,2026-01-31,1483.747619047619,2025-01-31,1428.9343456588012,3.835954643776619
"Clark County, OH",39023,2026-01-31,1175.5555555555557,2025-01-31,1116.910341188507,5.250664462882872
"Boone County, KY",21015,2026-01-31,1831.06275946276,2025-01-31,1789.9809008396549,2.2951003892742174
"Calhoun County, MI",26025,2026-01-31,1175.009523809524,2025-01-31,1127.372830340406,4.225460485395435
"Grayson County, TX",48181,2026-01-31,1402.67791947987,2025-01-31,1426.329495395346,-1.6582126354275653
"Cambria County, PA",42021,2026-01-31,796.7857142857143,2025-01-31,755.579766549224,5.453553623422215
"Blount County, TN",47009,2026-01-31,1714.8247354497355,2025-01-31,1688.5701258167849,1.554842717607059
"Brunswick County, NC",37019,2026-01-31,1799.252849002849,2025-01-31,1787.4681917252435,0.6592932580372819
"Harnett County, NC",37085,2026-01-31,1768.777777777778,2025-01-31,1720.0094328981204,2.8353533385852256
"Warren County, KY",21227,2026-01-31,1255.2246376811593,2025-01-31,1233.4412860454588,1.766063118054054
"Tazewell County, IL",17179,2026-01-31,1205.2923076923078,2025-01-31,1110.5401068662634,8.532082744261922
"Washington County, TN",47179,2026-01-31,1429.5721247563354,2025-01-31,1366.230381683246,4.636241729235306
"Wood County, OH",39173,2026-01-31,1497.9695767195765,2025-01-31,1501.7083382148528,-0.24896721954149587
"Tangipahoa Parish, LA",22105,2026-01-31,1241.7119883040934,2025-01-31,1217.6786402046378,1.9737020348338161
"Cache County, UT",49005,2026-01-31,1373.0247474747475,2025-01-31,1331.6937088520542,3.103644505336101
"Black Hawk County, IA",19013,2026-01-31,1112.8547832980971,2025-01-31,1085.2855768854697,2.540272072143901
"Kendall County, IL",17093,2026-01-31,2412.275835275835,2025-01-31,2358.596090976042,2.2759193278226455
"Strafford County, NH",33017,2026-01-31,2062.5396825396824,2025-01-31,2008.130818173919,2.7094282839222537
"Rapides Parish, LA",22079,2026-01-31,990.190476190476,2025-01-31,925.4495636949342,6.99561759336277
"Madison County, IN",18095,2026-01-31,1054.1973684210527,2025-01-31,1014.458371884882,3.9172624168239576
"Washington County, RI",44009,2026-01-31,2508.6410256410254,2025-01-31,2439.416792326705,2.8377370169816123
"Pickens County, SC",45077,2026-01-31,1432.7989510489508,2025-01-31,1392.3779908568963,2.90301631148153
"Wichita County, TX",48485,2026-01-31,1199.249881291548,2025-01-31,1166.301836366496,2.825001547429488
"Fayette County, PA",42051,2026-01-31,956.25,2025-01-31,829.0901680286645,15.337274143979373
"Berkshire County, MA",25003,2026-01-31,1549.940476190476,2025-01-31,1472.7372199275808,5.242161005932306
"Hunterdon County, NJ",34019,2026-01-31,2513.4185185185183,2025-01-31,2542.930998658389,-1.1605694435059752
"Skagit County, WA",53057,2026-01-31,2121.593137254902,2025-01-31,2078.371907146636,2.0795715126655865
"Clarke County, GA",13059,2026-01-31,1678.7829314932394,2025-01-31,1648.470263044006,1.8388362307039168
"Chautauqua County, NY",36013,2026-01-31,949.1666666666666,2025-01-31,900.5053954286601,5.403773423794169
"Bossier Parish, LA",22015,2026-01-31,1353.7483346046276,2025-01-31,1306.7887661938012,3.5935087311473124
"Sebastian County, AR",5131,2026-01-31,1036.180808080808,2025-01-31,1012.6459449065025,2.3240959283630485
"Sumter County, FL",12119,2026-01-31,1658.1491596638657,2025-01-31,1720.986723970958,-3.6512521236713966
"Linn County, OR",41043,2026-01-31,1617.0,2025-01-31,1574.446526889365,2.7027575966462254
"Ascension Parish, LA",22005,2026-01-31,1872.090428090428,2025-01-31,1835.431623338678,1.997285231746586
"Cochise County, AZ",4003,2026-01-31,1311.3702429149798,2025-01-31,1274.2229683284525,2.915288415751743
"Richland County, OH",39139,2026-01-31,854.3111111111111,2025-01-31,802.2679566032193,6.4870040090147825
"Gregg County, TX",48183,2026-01-31,1134.225641025641,2025-01-31,1107.1752728261758,2.4431875298674535
"Kennebec County, ME",23011,2026-01-31,1406.7927631578948,2025-01-31,1326.09242953617,6.085573812524638
"Faulkner County, AR",5045,2026-01-31,1282.2820512820513,2025-01-31,1251.6450264920188,2.447740704558923
"Blair County, PA",42013,2026-01-31,1023.4722222222224,2025-01-31,952.3887495752244,7.463703522191118
"San Juan County, NM",35045,2026-01-31,1439.388888888889,2025-01-31,1366.2746764585472,5.351355308718553
"Morgan County, AL",1103,2026-01-31,1060.8097222222225,2025-01-31,1039.772619619041,2.0232406784176673
"Saline County, AR",5125,2026-01-31,1514.751225490196,2025-01-31,1489.905038649968,1.6676356006381214
"Jasper County, MO",29097,2026-01-31,1155.079254079254,2025-01-31,1117.9904660151478,3.3174511940429814
"Bonneville County, ID",16019,2026-01-31,1399.528326745718,2025-01-31,1365.0717455534584,2.524158990507083
"Comanche County, OK",40031,2026-01-31,1067.8654476845268,2025-01-31,1028.9428133681076,3.782779160389979
"Berkeley County, WV",54003,2026-01-31,1644.4018648018648,2025-01-31,1593.2927975700793,3.207763652087778
"La Crosse County, WI",55063,2026-01-31,1216.1309523809523,2025-01-31,1210.3553275204474,0.4771842391388412
"Clark County, IN",18019,2026-01-31,1307.974603174603,2025-01-31,1316.6017475982212,-0.6552584666818176
"Allegan County, MI",26005,2026-01-31,1526.25,2025-01-31,1504.964014797014,1.414384994837037
"Tom Green County, TX",48451,2026-01-31,1317.2307692307693,2025-01-31,1240.5249899648356,6.183332047837905
