region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2026-02-28,1121.661162314388,2025-02-28,1087.3358309910675,3.15682886050341
"Saint Johns County, FL",12109,2026-02-28,2109.6254643543566,2025-02-28,2097.292552871488,0.5880396354806557
"Washington County, MN",27163,2026-02-28,1947.7858876117496,2025-02-28,1853.5161823856736,5.0859931044540865
"Saint Tammany Parish, LA",22103,2026-02-28,1512.039534883721,2025-02-28,1465.3061532108145,3.1893254232573285
"Marin County, CA",6041,2026-02-28,3568.7712398645635,2025-02-28,3430.9244906506347,4.017772748702723
"Cherokee County, GA",13057,2026-02-28,2035.386021690152,2025-02-28,2011.9334375066871,1.1656739604928805
"Kalamazoo County, MI",26077,2026-02-28,1341.44322192471,2025-02-28,1309.5942633570212,2.4319714478625696
"Weber County, UT",49057,2026-02-28,1483.4556325251524,2025-02-28,1455.1627008260125,1.9443139714259872
"Saint Clair County, IL",17163,2026-02-28,1272.647268457482,2025-02-28,1213.299494500352,4.891436469407734
"Harford County, MD",24025,2026-02-28,1774.051659891599,2025-02-28,1721.7567466744083,3.0372997415691203
"McLennan County, TX",48309,2026-02-28,1424.4717310990898,2025-02-28,1400.7742421210437,1.6917421998111186
"Cumberland County, PA",42041,2026-02-28,1578.8867167919798,2025-02-28,1544.8464569678151,2.203472045434081
"Jefferson County, TX",48245,2026-02-28,1258.3483661499793,2025-02-28,1206.9982008714562,4.254369661980281
"Yakima County, WA",53077,2026-02-28,1285.9561965811963,2025-02-28,1243.4224132921645,3.4207026376834127
"Clay County, MO",29047,2026-02-28,1476.9492611718415,2025-02-28,1417.983962111805,4.158389702251589
"Chesapeake City, VA",51550,2026-02-28,2005.5364045147023,2025-02-28,1865.2178096817192,7.5229066602643595
"Forsyth County, GA",13117,2026-02-28,2168.1324497565824,2025-02-28,2135.1254594811003,1.5459040183757566
"Washington County, AR",5143,2026-02-28,1635.020630710286,2025-02-28,1598.2893561562528,2.2981617447774765
"Williamson County, TN",47187,2026-02-28,2028.312322067604,2025-02-28,2047.1662115716088,-0.9209750237881531
"Lafayette Parish, LA",22055,2026-02-28,1339.8308150357534,2025-02-28,1309.3283085851645,2.3296301050383144
"Caddo Parish, LA",22017,2026-02-28,1142.5228956228957,2025-02-28,1113.3381028080685,2.6213773463081127
"Warren County, OH",39165,2026-02-28,1865.803451178451,2025-02-28,1802.4408213967613,3.515379202995874
"Norfolk City, VA",51710,2026-02-28,1696.2004674357615,2025-02-28,1604.6375902403854,5.7061406109562345
"Henry County, GA",13151,2026-02-28,1808.793310344828,2025-02-28,1780.8051774261671,1.571656084194037
"Union County, NC",37179,2026-02-28,2041.2979242979245,2025-02-28,2017.1889287155227,1.195177865553406
"Arlington County, VA",51013,2026-02-28,2591.2573649530545,2025-02-28,2613.4146591016824,-0.8478292593737916
"Saratoga County, NY",36091,2026-02-28,1763.0760493212108,2025-02-28,1655.7083715346469,6.484697403990701
"Hays County, TX",48209,2026-02-28,1560.4209691434114,2025-02-28,1560.2793459939364,0.009076781656989982
"Sussex County, DE",10005,2026-02-28,2168.836052836053,2025-02-28,2149.024712412316,0.9218758774299252
"Yavapai County, AZ",4025,2026-02-28,1852.4596656088825,2025-02-28,1828.403504150647,1.3156921545832596
"Lake County, OH",39085,2026-02-28,1337.826923076923,2025-02-28,1271.1556699034304,5.2449322102742695
"Oneida County, NY",36065,2026-02-28,1345.4882154882157,2025-02-28,1290.2946123332397,4.277596963314403
"Smith County, TX",48423,2026-02-28,1337.01518801017,2025-02-28,1326.5407301740715,0.7896069527185967
"Brazos County, TX",48041,2026-02-28,1624.8268737792637,2025-02-28,1575.809600589588,3.1106088686942863
"Hinds County, MS",28049,2026-02-28,1329.8112073112072,2025-02-28,1283.3347089567137,3.621541444342027
"Montgomery County, AL",1101,2026-02-28,1341.1327788536803,2025-02-28,1294.7588884034,3.5816622589449865
"Mahoning County, OH",39099,2026-02-28,1068.9074074074074,2025-02-28,997.1722235399506,7.193861017588087
"Linn County, IA",19113,2026-02-28,1129.6520146520145,2025-02-28,1046.7282499321068,7.922186558477458
"Barnstable County, MA",25001,2026-02-28,2686.402777777778,2025-02-28,2523.9313102807782,6.4372380831127
"Canyon County, ID",16027,2026-02-28,1569.0455213788116,2025-02-28,1509.1284802373734,3.9703074937671126
"Baldwin County, AL",1003,2026-02-28,1690.562364240281,2025-02-28,1641.919484517201,2.962561817541457
"Gaston County, NC",37071,2026-02-28,1643.9114512471654,2025-02-28,1636.032980448795,0.48155941185300916
"Jefferson County, MO",29099,2026-02-28,1515.496336996337,2025-02-28,1416.8600082696082,6.961614284476279
"Richmond City, VA",51760,2026-02-28,1569.9248960447028,2025-02-28,1504.7885646142947,4.328603563458346
"New Hanover County, NC",37129,2026-02-28,1661.8759980942732,2025-02-28,1641.5945036487672,1.2354752894473287
"Whatcom County, WA",53073,2026-02-28,1922.10357540124,2025-02-28,1871.331853353952,2.713132999702368
"Tuscaloosa County, AL",1125,2026-02-28,1526.7089109176875,2025-02-28,1463.5415380541306,4.316062866759618
"Berkeley County, SC",45015,2026-02-28,1920.9251931562887,2025-02-28,1880.9547900541413,2.1250060508363906
"Jackson County, OR",41029,2026-02-28,1740.1325602079912,2025-02-28,1704.1112678804216,2.1137875798669556
"Cabarrus County, NC",37025,2026-02-28,1746.9412534773362,2025-02-28,1720.4432944059097,1.5401820657260659
"Shelby County, AL",1117,2026-02-28,1674.691287878788,2025-02-28,1615.0786399109495,3.691005904896702
"Dona Ana County, NM",35013,2026-02-28,1344.9658297258295,2025-02-28,1308.1659036022097,2.813093203414512
"Butte County, CA",6007,2026-02-28,1604.3656644357873,2025-02-28,1555.5355674444158,3.1391179998278167
"Yolo County, CA",6113,2026-02-28,2355.300044585459,2025-02-28,2204.9480155642127,6.818846882554443
"Clay County, FL",12019,2026-02-28,1801.0026862026862,2025-02-28,1783.9388022062744,0.95652855217388
"Montgomery County, TN",47125,2026-02-28,1375.9367699384177,2025-02-28,1365.1040595798977,0.7935446592880026
"Lackawanna County, PA",42069,2026-02-28,1319.277417027417,2025-02-28,1249.9027427501574,5.550405795943347
"Niagara County, NY",36063,2026-02-28,1096.7648953301127,2025-02-28,1033.9401632896834,6.076244474393968
"Calcasieu Parish, LA",22019,2026-02-28,1154.7032245866346,2025-02-28,1051.474388965249,9.817532096333087
"Mohave County, AZ",4015,2026-02-28,1480.6509461216235,2025-02-28,1466.5954551372388,0.9583754630597481
"Delaware County, OH",39041,2026-02-28,1593.8722904105657,2025-02-28,1563.5931646566223,1.93650921725492
"Johnston County, NC",37101,2026-02-28,1796.006873706004,2025-02-28,1786.776141860989,0.5166137843882849
"York County, ME",23031,2026-02-28,2138.5215617715617,2025-02-28,2056.7904367115,3.973721561577138
"Okaloosa County, FL",12091,2026-02-28,1898.666941358508,2025-02-28,1879.686792293137,1.0097506213902843
"Washington County, PA",42125,2026-02-28,1279.1973712561949,2025-02-28,1223.4749092226016,4.554442564661946
"Clermont County, OH",39025,2026-02-28,1594.046783625731,2025-02-28,1512.6588054896697,5.380458424642219
"Harrison County, MS",28047,2026-02-28,1441.201587301587,2025-02-28,1397.9274281564826,3.095594111217368
"Champaign County, IL",17019,2026-02-28,1309.486938954765,2025-02-28,1250.111392111119,4.7496204912888595
"Elkhart County, IN",18039,2026-02-28,1083.4138528138528,2025-02-28,1030.3716926288084,5.14786659654021
"Richmond County, GA",13245,2026-02-28,1331.0857602443218,2025-02-28,1333.6817787895357,-0.19465052207356487
"Benton County, WA",53005,2026-02-28,1640.6059504862951,2025-02-28,1611.6405176026028,1.7972638790925817
"Muscogee County, GA",13215,2026-02-28,1219.7429560780026,2025-02-28,1172.588720712546,4.021378897180792
"Yuma County, AZ",4027,2026-02-28,1377.4339097161676,2025-02-28,1367.8926335715453,0.6975164505206962
"Anderson County, SC",45007,2026-02-28,1354.690101010101,2025-02-28,1307.481172548173,3.6106774960225048
"Trumbull County, OH",39155,2026-02-28,1086.6776556776556,2025-02-28,1031.1677218768707,5.383210958130942
"Hall County, GA",13139,2026-02-28,1666.597617935072,2025-02-28,1659.5229561788876,0.4263069534436653
"Onslow County, NC",37133,2026-02-28,1479.0347319347318,2025-02-28,1426.109299510322,3.711176446474517
"Hawaii County, HI",15001,2026-02-28,2489.6802413273003,2025-02-28,2406.294484584455,3.4653180347228094
"Saint Louis County, MN",27137,2026-02-28,1729.8430213464696,2025-02-28,1675.6197015045104,3.2360158927036378
"Broome County, NY",36007,2026-02-28,1274.3049707602338,2025-02-28,1187.7288963137505,7.289211765006461
"Racine County, WI",55101,2026-02-28,1343.130876068376,2025-02-28,1289.267464109795,4.177830702938924
"Sangamon County, IL",17167,2026-02-28,1175.7941236691238,2025-02-28,1119.7858588122642,5.001694245028821
"Deschutes County, OR",41017,2026-02-28,2144.677065968088,2025-02-28,2073.2092656420523,3.4472062955932565
"Minnehaha County, SD",46099,2026-02-28,1293.306166056166,2025-02-28,1267.0874880416234,2.069208185069007
"Livingston County, MI",26093,2026-02-28,2075.330387205387,2025-02-28,1988.135322130444,4.385771134608019
"Sumner County, TN",47165,2026-02-28,1625.248531420765,2025-02-28,1591.412879076458,2.1261391552858817
"Butler County, PA",42019,2026-02-28,1729.664076664077,2025-02-28,1699.6479779225947,1.766018559806106
"Hernando County, FL",12053,2026-02-28,1854.5767676767675,2025-02-28,1880.6604833343283,-1.3869444213192328
"El Dorado County, CA",6017,2026-02-28,2423.4777564102565,2025-02-28,2352.356250516676,3.023415602035583
"Saginaw County, MI",26145,2026-02-28,1002.5315934065934,2025-02-28,965.2009272369442,3.8676575121529138
"Outagamie County, WI",55087,2026-02-28,1232.2222222222224,2025-02-28,1177.6219981352174,4.636481330466424
"Sarpy County, NE",31153,2026-02-28,1460.736772486773,2025-02-28,1416.7473647675097,3.104957793691182
"Ellis County, TX",48139,2026-02-28,1842.1627629581435,2025-02-28,1785.4683650873164,3.175323572201991
"Tippecanoe County, IN",18157,2026-02-28,1404.8238015772756,2025-02-28,1350.059675011319,4.05642265890931
"Beaufort County, SC",45013,2026-02-28,2040.534000301555,2025-02-28,2017.791499246184,1.1270986652420303
"Litchfield County, CT",9005,2026-02-28,1820.931273519509,2025-02-28,1730.4541231056803,5.228520606570461
"Charlotte County, FL",12015,2026-02-28,1867.0810658379853,2025-02-28,1896.81497202778,-1.5675701967919293
"Santa Rosa County, FL",12113,2026-02-28,1947.1823899371068,2025-02-28,1885.142840785313,3.2909733845924056
"Iredell County, NC",37097,2026-02-28,1714.182789754929,2025-02-28,1674.4960410798142,2.370071215547482
"DeSoto County, MS",28033,2026-02-28,1711.496389471232,2025-02-28,1694.8871875545346,0.9799591405645109
"Newport News City, VA",51700,2026-02-28,1583.9405525030525,2025-02-28,1462.1047177516728,8.33290757304516
"Cass County, ND",38017,2026-02-28,1104.9294175598525,2025-02-28,1064.943272775963,3.7547675830336606
"Peoria County, IL",17143,2026-02-28,1140.683768115942,2025-02-28,1067.2652875543938,6.879121940692408
"Boone County, MO",29019,2026-02-28,1398.993399487989,2025-02-28,1333.3915763715847,4.919921820334246
"Kanawha County, WV",54039,2026-02-28,1034.9609480431848,2025-02-28,971.6355113568638,6.517406573365005
"Shasta County, CA",6089,2026-02-28,1591.13591954023,2025-02-28,1506.8565801586983,5.593056465443812
"Ulster County, NY",36111,2026-02-28,2208.820879120879,2025-02-28,2141.714612562093,3.1332963862308474
"Medina County, OH",39103,2026-02-28,1786.4262626262623,2025-02-28,1680.832698204077,6.282217411346721
"Bay County, FL",12005,2026-02-28,1672.849605131844,2025-02-28,1662.368945899207,0.6304652922259698
"Kent County, DE",10001,2026-02-28,1688.934583934584,2025-02-28,1650.7328578420957,2.314228247835763
"Imperial County, CA",6025,2026-02-28,1620.3333333333333,2025-02-28,1554.9504268668366,4.204822567767685
"Vanderburgh County, IN",18163,2026-02-28,1010.1590828924162,2025-02-28,940.474217575976,7.409545526516332
"Shawnee County, KS",20177,2026-02-28,1162.0151515151513,2025-02-28,1100.3753565054428,5.601706240083681
"Licking County, OH",39089,2026-02-28,1779.3114177489178,2025-02-28,1704.8165717812872,4.369669277076203
"Johnson County, TX",48251,2026-02-28,1598.6449404761904,2025-02-28,1566.0562285443773,2.0809413696533605
"Washington County, UT",49053,2026-02-28,1868.184793426932,2025-02-28,1832.7325425632705,1.9343930464658918
"Muskegon County, MI",26121,2026-02-28,1165.7407407407409,2025-02-28,1097.7383547867598,6.194771792153586
"Scott County, IA",19163,2026-02-28,1040.5012935729849,2025-02-28,1009.73707728277,3.0467551387735754
"Porter County, IN",18127,2026-02-28,1425.4142857142858,2025-02-28,1372.4121433805983,3.8619697872338725
"Lee County, AL",1081,2026-02-28,1636.792929292929,2025-02-28,1542.4773002886718,6.1145553964785275
"Carroll County, MD",24013,2026-02-28,1787.0722222222223,2025-02-28,1765.7823520716777,1.2056905045837958
"Hendricks County, IN",18063,2026-02-28,1789.9498207885306,2025-02-28,1739.8772111538435,2.877939277190725
"McLean County, IL",17113,2026-02-28,1329.4384057971013,2025-02-28,1271.4238437726162,4.5629600474018215
"Winnebago County, WI",55139,2026-02-28,1100.2300653594773,2025-02-28,1065.6824229380873,3.24183280851552
"Pitt County, NC",37147,2026-02-28,1364.5441734417343,2025-02-28,1296.2693760573686,5.267022321550553
"Guadalupe County, TX",48187,2026-02-28,1664.9120388681365,2025-02-28,1657.091111779834,0.471967234191629
"Kent County, RI",44003,2026-02-28,2201.972222222222,2025-02-28,2150.5803816616885,2.3896730854033326
"Alamance County, NC",37001,2026-02-28,1384.806514206514,2025-02-28,1343.9323009311863,3.041389305622519
"Kenosha County, WI",55059,2026-02-28,1759.7995642701526,2025-02-28,1713.835583639926,2.68193641612961
"Wyandotte County, KS",20209,2026-02-28,1315.1682876510465,2025-02-28,1282.0977446316083,2.57940887564236
"Kootenai County, ID",16055,2026-02-28,1704.6419501133787,2025-02-28,1658.2312600909547,2.798806845546883
"Kenton County, KY",21117,2026-02-28,1494.796023609817,2025-02-28,1430.0916885919382,4.524488571889145
"Beaver County, PA",42007,2026-02-28,997.1766456582632,2025-02-28,975.8252945652404,2.1880300922651807
"Monroe County, PA",42089,2026-02-28,1850.355555555556,2025-02-28,1775.9339605617402,4.190560946887679
"Aiken County, SC",45003,2026-02-28,1404.1330680813437,2025-02-28,1338.6451487770958,4.892104480718711
"Davidson County, NC",37057,2026-02-28,1430.436507936508,2025-02-28,1386.6180160784877,3.160098264260542
"Pueblo County, CO",8101,2026-02-28,1301.4481845098956,2025-02-28,1255.9923358517835,3.619118314705715
"Chittenden County, VT",50007,2026-02-28,2162.3175138701454,2025-02-28,2171.536082675761,-0.4245183342409184
"Greene County, OH",39057,2026-02-28,1577.440631808279,2025-02-28,1536.2227892805688,2.6830641242480864
"Midland County, TX",48329,2026-02-28,1584.5933534665717,2025-02-28,1543.9011701836623,2.635672805278632
"Paulding County, GA",13223,2026-02-28,2013.4837154462512,2025-02-28,1995.472279218173,0.902615206217496
"Charles County, MD",24017,2026-02-28,2354.616071428572,2025-02-28,2313.779067675203,1.7649482754807952
"Maui County, HI",15009,2026-02-28,3511.429012345679,2025-02-28,3613.8064621937424,-2.8329533116700367
"Middlesex County, CT",9007,2026-02-28,1996.6780303030305,2025-02-28,1949.556824885103,2.417021387448124
"Yellowstone County, MT",30111,2026-02-28,1362.91693583118,2025-02-28,1302.0581989315829,4.674041217937516
"Rock County, WI",55105,2026-02-28,1233.1734931734934,2025-02-28,1164.1984075813666,5.924684756735168
"Portage County, OH",39133,2026-02-28,1506.9160052910054,2025-02-28,1423.081850238582,5.891028336730479
"Hampshire County, MA",25015,2026-02-28,2349.818181818182,2025-02-28,2197.4352136322595,6.93458297384979
"Ector County, TX",48135,2026-02-28,1609.841377091377,2025-02-28,1605.1300986607114,0.29351380517981146
"Houston County, GA",13153,2026-02-28,1589.3251361409257,2025-02-28,1538.1785612028705,3.325138981137411
"Dorchester County, SC",45035,2026-02-28,1683.6708293943404,2025-02-28,1614.1983650965524,4.303836864165862
"Rensselaer County, NY",36083,2026-02-28,1500.3274318274318,2025-02-28,1430.6465831224295,4.8705843586416515
"Olmsted County, MN",27109,2026-02-28,1619.3248671053125,2025-02-28,1592.3416179934352,1.6945640814111114
"Jackson County, MI",26075,2026-02-28,1157.4666666666665,2025-02-28,1131.9782358066234,2.251671459202621
"Ouachita Parish, LA",22073,2026-02-28,1138.242424242424,2025-02-28,858.7445163114849,32.54727135044194
"Saint Clair County, MI",26147,2026-02-28,1104.4798941798942,2025-02-28,1060.218579414429,4.174734873059024
"Johnson County, IN",18081,2026-02-28,1570.2367724867725,2025-02-28,1558.1607770341288,0.775016008016168
"Catawba County, NC",37035,2026-02-28,1473.7472089314197,2025-02-28,1420.324741908768,3.7612853910337107
"Centre County, PA",42027,2026-02-28,1606.7121212121212,2025-02-28,1531.7401192300597,4.894564100060706
"Alexandria City, VA",51510,2026-02-28,2228.4112601487573,2025-02-28,2224.594344734798,0.1715780417671677
"Indian River County, FL",12061,2026-02-28,2110.436489392618,2025-02-28,2130.233640038688,-0.9293417526591287
"Martin County, FL",12085,2026-02-28,2293.4482305117167,2025-02-28,2251.747007945718,1.851949726983005
"Sullivan County, TN",47163,2026-02-28,1375.0060331825036,2025-02-28,1328.498626209891,3.5007493462973978
"Stearns County, MN",27145,2026-02-28,1218.29647597254,2025-02-28,1194.5140939466655,1.9909670506521802
"Fairfield County, OH",39045,2026-02-28,1723.1607843137256,2025-02-28,1650.6518070248771,4.39274818470275
"Schenectady County, NY",36093,2026-02-28,1498.0921717171716,2025-02-28,1483.5386606331074,0.9809997858669508
"Bibb County, GA",13021,2026-02-28,1212.7181818181818,2025-02-28,1183.8552368133928,2.438046824245167
"Madera County, CA",6039,2026-02-28,2195.142857142857,2025-02-28,2139.501348984962,2.6006764699771123
"Comal County, TX",48091,2026-02-28,1555.0832670113605,2025-02-28,1577.979903272587,-1.4510093705085254
"Rankin County, MS",28121,2026-02-28,1682.9783858070966,2025-02-28,1614.9293042745924,4.213749874522906
"Franklin County, PA",42055,2026-02-28,1197.4199346405228,2025-02-28,1161.8614205797726,3.06047807689547
"Cumberland County, NJ",34011,2026-02-28,1652.2916666666667,2025-02-28,1558.9046738720726,5.990551850911807
"Mesa County, CO",8077,2026-02-28,1724.6264262053735,2025-02-28,1665.7002021721355,3.537624835273237
"Columbia County, GA",13073,2026-02-28,1760.6947201336673,2025-02-28,1734.1829141301423,1.5287779499790048
"Berrien County, MI",26021,2026-02-28,1257.0548433048432,2025-02-28,1206.1132488725548,4.223616188604791
"Stafford County, VA",51179,2026-02-28,2213.3294532627865,2025-02-28,2196.02233362204,0.7881121870104394
"Monroe County, MI",26115,2026-02-28,1205.8416666666665,2025-02-28,1203.0746790700052,0.2299930041583255
"Washington County, MD",24043,2026-02-28,1476.9788124156546,2025-02-28,1409.9000306388668,4.7576977316889915
"Santa Fe County, NM",35049,2026-02-28,1942.6222222222225,2025-02-28,1925.6721850434144,0.8802140525504838
"Merrimack County, NH",33013,2026-02-28,1994.3931623931624,2025-02-28,1947.235436946673,2.4217783094803473
"Penobscot County, ME",23019,2026-02-28,1555.75,2025-02-28,1478.0016183240605,5.260371890803488
"Citrus County, FL",12017,2026-02-28,1692.084595959596,2025-02-28,1719.4712450905597,-1.5927366746700817
"Kings County, CA",6031,2026-02-28,1768.235294117647,2025-02-28,1710.0647098881632,3.4016598256850874
"Johnson County, IA",19103,2026-02-28,1323.8705128205129,2025-02-28,1262.2318058420385,4.883311186835053
"Canadian County, OK",40017,2026-02-28,1583.3463458521226,2025-02-28,1567.5765034401404,1.006001453669042
"Tolland County, CT",9013,2026-02-28,1874.2857142857144,2025-02-28,1819.2024775552368,3.0278782823835044
"Scott County, MN",27139,2026-02-28,1731.4137754355145,2025-02-28,1637.5317323903275,5.7331434370524255
"Sandoval County, NM",35043,2026-02-28,1923.3473684210524,2025-02-28,1840.8758431832289,4.480015615567768
"Orange County, NC",37135,2026-02-28,1701.0503401360545,2025-02-28,1663.6790883604472,2.246301707887465
"Rowan County, NC",37159,2026-02-28,1400.4372294372297,2025-02-28,1361.4215958576335,2.8658009905460693
"Sussex County, NJ",34037,2026-02-28,2277.3809523809523,2025-02-28,2252.038959641378,1.1252910448587408
"Coweta County, GA",13077,2026-02-28,1767.6887464387464,2025-02-28,1766.4300649890831,0.0712556627409463
"Coconino County, AZ",4005,2026-02-28,2250.2472222222223,2025-02-28,2207.0671428712203,1.9564461140420073
"Parker County, TX",48367,2026-02-28,1647.4958778966131,2025-02-28,1630.9521231384,1.0143617659590336
"Wilson County, TN",47189,2026-02-28,2017.8746113250609,2025-02-28,1973.381606439272,2.254657930356973
"Rock Island County, IL",17161,2026-02-28,1057.6190476190477,2025-02-28,1013.2675177030368,4.37708000514522
"Randolph County, NC",37151,2026-02-28,1024.6969696969695,2025-02-28,983.2504592856724,4.2152546200088095
"Douglas County, GA",13097,2026-02-28,1750.1955299206925,2025-02-28,1746.536695210282,0.20949085813338453
"Schuylkill County, PA",42107,2026-02-28,1159.2301587301588,2025-02-28,1109.3268694012147,4.498519841665835
"Jackson County, MS",28059,2026-02-28,1390.2648287385127,2025-02-28,1263.467328306178,10.035677028730241
"Lebanon County, PA",42075,2026-02-28,1372.2503205128205,2025-02-28,1340.301601055505,2.383696283892781
"Taylor County, TX",48441,2026-02-28,1777.8085714285714,2025-02-28,1329.2436083919729,33.74588075539001
"Livingston Parish, LA",22063,2026-02-28,1419.234757834758,2025-02-28,1365.8658325640756,3.907332916476538
"Monroe County, IN",18105,2026-02-28,1480.2276661510634,2025-02-28,1443.482864382276,2.545565498244559
"Kaufman County, TX",48257,2026-02-28,1884.2901215364195,2025-02-28,1843.6541309469487,2.2041005363950283
"Wright County, MN",27171,2026-02-28,1565.9935897435898,2025-02-28,1496.6561658890464,4.63282251694433
"Randall County, TX",48381,2026-02-28,1448.1672839506173,2025-02-28,1376.2113748923755,5.228550669686841
"Napa County, CA",6055,2026-02-28,2745.9523115280595,2025-02-28,2797.750228128449,-1.8514131847659563
"Spotsylvania County, VA",51177,2026-02-28,1952.3006849716053,2025-02-28,1885.7516402495,3.529046100328475
"Marathon County, WI",55073,2026-02-28,969.0764790764792,2025-02-28,911.3508770236556,6.334069951339423
"Florence County, SC",45041,2026-02-28,1279.0299145299143,2025-02-28,1219.5893255102344,4.873820045515076
"Humboldt County, CA",6023,2026-02-28,1464.3504273504277,2025-02-28,1439.8481244294712,1.7017282937855218
"Hampton City, VA",51650,2026-02-28,1586.5106709956708,2025-02-28,1526.2684410067964,3.947027165754401
"Washington County, WI",55131,2026-02-28,1378.9698412698417,2025-02-28,1312.7768802249684,5.042209536286922
"Clark County, OH",39023,2026-02-28,1116.074074074074,2025-02-28,1024.225015877196,8.967664016506557
"Boone County, KY",21015,2026-02-28,1839.063492063492,2025-02-28,1793.4303624134643,2.5444606384726356
"Calhoun County, MI",26025,2026-02-28,1152.361111111111,2025-02-28,1094.7809738143349,5.25951205528909
"Grayson County, TX",48181,2026-02-28,1424.0987012987014,2025-02-28,1447.8883614133929,-1.643059005700456
"Cambria County, PA",42021,2026-02-28,810.9523809523811,2025-02-28,754.2597383625073,7.5163288859820545
"Blount County, TN",47009,2026-02-28,1737.3700253048082,2025-02-28,1723.6912001876108,0.7935774758093915
"Brunswick County, NC",37019,2026-02-28,1807.1891891891887,2025-02-28,1770.8448269010976,2.052374196540541
"Harnett County, NC",37085,2026-02-28,1754.7618357487925,2025-02-28,1699.891084310997,3.2278980661890904
"Warren County, KY",21227,2026-02-28,1274.4652108334972,2025-02-28,1259.8497551836138,1.1600951295778377
"Tazewell County, IL",17179,2026-02-28,1184.6555555555556,2025-02-28,1088.1459510272289,8.86917829701245
"Washington County, TN",47179,2026-02-28,1363.7220884455146,2025-02-28,1299.6879255013964,4.926887577217041
"Wood County, OH",39173,2026-02-28,1457.076388888889,2025-02-28,1413.114590743702,3.1109860752375744
"Tangipahoa Parish, LA",22105,2026-02-28,1307.0744796774543,2025-02-28,1294.4099438653627,0.978402234324064
"Cache County, UT",49005,2026-02-28,1322.752525252525,2025-02-28,1252.6930620793387,5.592707846317511
"Black Hawk County, IA",19013,2026-02-28,1107.6538926499034,2025-02-28,1076.3836156136545,2.905123840854961
"Kendall County, IL",17093,2026-02-28,2408.019425019425,2025-02-28,2357.699692683313,2.134272337239128
"Strafford County, NH",33017,2026-02-28,2100.84174203625,2025-02-28,2038.7591884689857,3.0451145931504167
"Rapides Parish, LA",22079,2026-02-28,1020.0380952380953,2025-02-28,974.4000726911352,4.68370475598542
"Madison County, IN",18095,2026-02-28,1057.0079365079364,2025-02-28,1019.1132946703606,3.718393434346581
"Washington County, RI",44009,2026-02-28,2540.0695970695965,2025-02-28,2414.160301648265,5.215448838893056
"Pickens County, SC",45077,2026-02-28,1517.4351851851852,2025-02-28,1461.7474133542164,3.809671309982632
"Wichita County, TX",48485,2026-02-28,1245.1965207631874,2025-02-28,1189.2009505609233,4.708671833456921
"Fayette County, PA",42051,2026-02-28,927.0833333333334,2025-02-28,861.0670398554995,7.6668006580431225
"Berkshire County, MA",25003,2026-02-28,1578.7037037037037,2025-02-28,1520.5932043137966,3.8215677424476473
"Hunterdon County, NJ",34019,2026-02-28,2494.6558922558925,2025-02-28,2456.270779038111,1.562739480734829
"Skagit County, WA",53057,2026-02-28,2181.955165692008,2025-02-28,2089.1533085563374,4.442079801209001
"Clarke County, GA",13059,2026-02-28,1708.0446712382584,2025-02-28,1672.5896781108847,2.1197663474414408
"Chautauqua County, NY",36013,2026-02-28,930.8333333333334,2025-02-28,861.2032854776683,8.085204623556987
"Bossier Parish, LA",22015,2026-02-28,1420.4940545808968,2025-02-28,1356.937729356605,4.683805590285064
"Sebastian County, AR",5131,2026-02-28,1027.2541218637991,2025-02-28,1002.9237695730824,2.4259423326932934
"Sumter County, FL",12119,2026-02-28,1700.2346743295018,2025-02-28,1725.8179831185907,-1.4823874266774857
"Linn County, OR",41043,2026-02-28,1601.1360028860029,2025-02-28,1566.8201904937928,2.1901563817220953
"Ascension Parish, LA",22005,2026-02-28,1893.5449735449736,2025-02-28,1856.436210298612,1.9989247699705541
"Cochise County, AZ",4003,2026-02-28,1355.5202429149797,2025-02-28,1322.637123207051,2.4861784937803417
"Richland County, OH",39139,2026-02-28,886.968253968254,2025-02-28,840.4257969016352,5.537961499778451
"Gregg County, TX",48183,2026-02-28,1129.5064102564102,2025-02-28,1090.8252274752506,3.5460476900308215
"Kennebec County, ME",23011,2026-02-28,1420.798611111111,2025-02-28,1341.0839296159809,5.944048670984857
"Faulkner County, AR",5045,2026-02-28,1317.7979242979245,2025-02-28,1291.9924483407106,1.9973395347902847
"Blair County, PA",42013,2026-02-28,960.9722222222224,2025-02-28,913.6013957826534,5.185065024882968
"San Juan County, NM",35045,2026-02-28,1388.2777777777776,2025-02-28,1336.5659024161168,3.869010519285353
"Morgan County, AL",1103,2026-02-28,1118.4582264957264,2025-02-28,1093.5014609857649,2.282280033486524
"Saline County, AR",5125,2026-02-28,1514.4178921568628,2025-02-28,1478.518286113772,2.4280799487067144
"Jasper County, MO",29097,2026-02-28,1147.793956043956,2025-02-28,1111.8504373742348,3.232765618602991
"Bonneville County, ID",16019,2026-02-28,1396.760649978041,2025-02-28,1360.2396195185922,2.684896832542943
"Comanche County, OK",40031,2026-02-28,1117.618099482461,2025-02-28,1080.1233379895723,3.4713407417598763
"Berkeley County, WV",54003,2026-02-28,1664.5897435897434,2025-02-28,1602.215147064965,3.8930225219153556
"La Crosse County, WI",55063,2026-02-28,1194.797619047619,2025-02-28,1166.862311747695,2.394053438754336
"Clark County, IN",18019,2026-02-28,1296.2149388623072,2025-02-28,1294.3507522706093,0.14402483935886023
