region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2025-12-31,1110.869859834772,2024-12-31,1051.9556391871947,5.6004472482411805
"Saint Johns County, FL",12109,2025-12-31,2142.897625272331,2024-12-31,2119.3651856224988,1.1103532231950048
"Washington County, MN",27163,2025-12-31,2007.4019607843136,2024-12-31,1919.4170052311115,4.583941650689298
"Saint Tammany Parish, LA",22103,2025-12-31,1548.811728917982,2024-12-31,1513.189123070356,2.3541410194216574
"Marin County, CA",6041,2025-12-31,3619.642084317871,2024-12-31,3497.05432164234,3.505457776759952
"Cherokee County, GA",13057,2025-12-31,2040.2935565792584,2024-12-31,2035.5916378629329,0.230985362135886
"Kalamazoo County, MI",26077,2025-12-31,1363.5050985306405,2024-12-31,1328.863115719559,2.6068887307722033
"Weber County, UT",49057,2025-12-31,1478.675874419563,2024-12-31,1473.0392819289957,0.38265052125330085
"Saint Clair County, IL",17163,2025-12-31,1219.5075757575758,2024-12-31,1171.959287021704,4.057162161042809
"Harford County, MD",24025,2025-12-31,1734.6222222222225,2024-12-31,1688.9684869367363,2.7030542984427046
"McLennan County, TX",48309,2025-12-31,1476.0116456459652,2024-12-31,1456.016216957269,1.3732971141270598
"Cumberland County, PA",42041,2025-12-31,1471.698763900377,2024-12-31,1417.8616451423266,3.7970643287022625
"Jefferson County, TX",48245,2025-12-31,1295.747191253997,2024-12-31,1221.9215244686072,6.0417682565576625
"Yakima County, WA",53077,2025-12-31,1299.632850241546,2024-12-31,1263.7493376988646,2.8394485735613566
"Clay County, MO",29047,2025-12-31,1463.4270229246642,2024-12-31,1383.0736265003925,5.809769985101291
"Chesapeake City, VA",51550,2025-12-31,2030.842044134727,2024-12-31,1897.0827424030624,7.050789021581094
"Forsyth County, GA",13117,2025-12-31,2231.1538343392,2024-12-31,2188.141039544192,1.96572314204973
"Washington County, AR",5143,2025-12-31,1584.548870967742,2024-12-31,1522.3363906185043,4.086644760818049
"Williamson County, TN",47187,2025-12-31,1982.058574879227,2024-12-31,1976.763553514685,0.26786316224454026
"Lafayette Parish, LA",22055,2025-12-31,1374.805134808333,2024-12-31,1357.8707758625972,1.2471259597569653
"Caddo Parish, LA",22017,2025-12-31,1095.0554824561405,2024-12-31,1045.655122229788,4.724345453499956
"Warren County, OH",39165,2025-12-31,1926.4930875576035,2024-12-31,1848.6974091132367,4.208134768884811
"Norfolk City, VA",51710,2025-12-31,1641.0466781214209,2024-12-31,1557.5824454194935,5.358575589200896
"Henry County, GA",13151,2025-12-31,1854.888174046425,2024-12-31,1795.3806291358148,3.3144807259758338
"Union County, NC",37179,2025-12-31,2042.2842377260984,2024-12-31,2018.6796579643944,1.1693078527133134
"Arlington County, VA",51013,2025-12-31,2556.632075139076,2024-12-31,2564.6914118329846,-0.3142419652019181
"Saratoga County, NY",36091,2025-12-31,1735.860078130869,2024-12-31,1658.836822093909,4.643208723793304
"Hays County, TX",48209,2025-12-31,1554.1796607445322,2024-12-31,1577.1792361268172,-1.4582727730277867
"Sussex County, DE",10005,2025-12-31,2226.5176767676767,2024-12-31,2186.037681055548,1.8517519648875609
"Yavapai County, AZ",4025,2025-12-31,1837.727414252414,2024-12-31,1786.136166690623,2.888427462805371
"Lake County, OH",39085,2025-12-31,1415.2178362573102,2024-12-31,1353.6021216513168,4.551981237353984
"Oneida County, NY",36065,2025-12-31,1403.5477582846004,2024-12-31,1351.0553141156986,3.8852920099174084
"Smith County, TX",48423,2025-12-31,1329.6199217028336,2024-12-31,1328.4432608749169,0.08857441356899172
"Brazos County, TX",48041,2025-12-31,1913.081335290032,2024-12-31,1833.153963540793,4.360101406586538
"Hinds County, MS",28049,2025-12-31,1378.0013177313938,2024-12-31,1303.471253061248,5.717814220690274
"Montgomery County, AL",1101,2025-12-31,1321.2091551739095,2024-12-31,1273.2864753378317,3.763699745837859
"Mahoning County, OH",39099,2025-12-31,1001.1630635160046,2024-12-31,958.9953508168064,4.3970716503768905
"Linn County, IA",19113,2025-12-31,1050.5646511627908,2024-12-31,967.1814858883116,8.62125324885594
"Barnstable County, MA",25001,2025-12-31,2554.542735042735,2024-12-31,2486.009799674458,2.75674437716421
"Canyon County, ID",16027,2025-12-31,1556.1677666265762,2024-12-31,1520.6720666944686,2.3342113470437855
"Baldwin County, AL",1003,2025-12-31,1753.4033794335344,2024-12-31,1693.0313074785895,3.5659158627643017
"Gaston County, NC",37071,2025-12-31,1669.219434440443,2024-12-31,1660.3937066073784,0.5315442836204092
"Jefferson County, MO",29099,2025-12-31,1388.010582010582,2024-12-31,1325.7982299093346,4.692444951107069
"Richmond City, VA",51760,2025-12-31,1558.3754722627464,2024-12-31,1506.5365345940368,3.4409346523201663
"New Hanover County, NC",37129,2025-12-31,1680.7183606766473,2024-12-31,1670.94560482872,0.5848637932728566
"Whatcom County, WA",53073,2025-12-31,1989.5714158424664,2024-12-31,1963.027514982736,1.3521919920701622
"Tuscaloosa County, AL",1125,2025-12-31,1537.1052525252526,2024-12-31,1449.3517779370172,6.054670503329575
"Berkeley County, SC",45015,2025-12-31,1907.1282205382809,2024-12-31,1878.425809968222,1.5280034174224024
"Jackson County, OR",41029,2025-12-31,1691.7979797979797,2024-12-31,1633.6387454163714,3.560103758850614
"Cabarrus County, NC",37025,2025-12-31,1755.148948450348,2024-12-31,1700.725904908977,3.1999890978484
"Shelby County, AL",1117,2025-12-31,1664.142772741851,2024-12-31,1592.101241883082,4.524934028288364
"Dona Ana County, NM",35013,2025-12-31,1414.3686868686866,2024-12-31,1372.132303120858,3.0781567966706733
"Butte County, CA",6007,2025-12-31,1614.8320105820103,2024-12-31,1558.6796646631024,3.602558446866302
"Yolo County, CA",6113,2025-12-31,2237.295991045991,2024-12-31,2076.680882876702,7.734221925652738
"Clay County, FL",12019,2025-12-31,1800.0063844862375,2024-12-31,1795.1950026374273,0.2680144408680704
"Montgomery County, TN",47125,2025-12-31,1382.7800826481132,2024-12-31,1399.7149950664243,-1.209882903162544
"Lackawanna County, PA",42069,2025-12-31,1324.3512694512694,2024-12-31,1281.651771892159,3.331598995573594
"Niagara County, NY",36063,2025-12-31,1095.722844693433,2024-12-31,1051.6862493418437,4.187236961512797
"Calcasieu Parish, LA",22019,2025-12-31,1109.519771609569,2024-12-31,1021.6573493285376,8.599989256552316
"Mohave County, AZ",4015,2025-12-31,1569.736398467433,2024-12-31,1538.7590202984352,2.013140313743856
"Delaware County, OH",39041,2025-12-31,1507.3100775193798,2024-12-31,1479.066056719806,1.9095848134201527
"Johnston County, NC",37101,2025-12-31,1836.9421115682287,2024-12-31,1820.53565764938,0.9011882766433806
"York County, ME",23031,2025-12-31,2055.1922222222224,2024-12-31,1959.317757188024,4.89325759859369
"Okaloosa County, FL",12091,2025-12-31,1908.060002608242,2024-12-31,1880.498880926889,1.4656281883969213
"Washington County, PA",42125,2025-12-31,1258.6509971509977,2024-12-31,1192.7715087997085,5.523227865962696
"Clermont County, OH",39025,2025-12-31,1448.8331662489556,2024-12-31,1374.9068003016769,5.376827427943344
"Harrison County, MS",28047,2025-12-31,1374.6068902362006,2024-12-31,1344.842300390216,2.213240157403449
"Champaign County, IL",17019,2025-12-31,1269.6595877916632,2024-12-31,1204.8543496670763,5.378678189815533
"Elkhart County, IN",18039,2025-12-31,1103.9429292929292,2024-12-31,1052.756073156805,4.862176285778593
"Richmond County, GA",13245,2025-12-31,1347.2998102466793,2024-12-31,1324.9493817167183,1.6868892380629514
"Benton County, WA",53005,2025-12-31,1700.917378917379,2024-12-31,1659.6226788215884,2.488198108085137
"Muscogee County, GA",13215,2025-12-31,1255.423694351354,2024-12-31,1183.5738927841294,6.0705801306762375
"Yuma County, AZ",4027,2025-12-31,1373.726102292769,2024-12-31,1345.1572687201392,2.123828509644212
"Anderson County, SC",45007,2025-12-31,1385.685620300752,2024-12-31,1345.536314296054,2.98388869762337
"Trumbull County, OH",39155,2025-12-31,1097.5462962962963,2024-12-31,1032.8069954247678,6.268286442512217
"Hall County, GA",13139,2025-12-31,1680.5910279690731,2024-12-31,1652.5992657798286,1.6938021678253516
"Onslow County, NC",37133,2025-12-31,1489.1801249643515,2024-12-31,1437.5840294326558,3.589083801387121
"Hawaii County, HI",15001,2025-12-31,2576.85754985755,2024-12-31,2525.714588175876,2.0248907743218343
"Saint Louis County, MN",27137,2025-12-31,1811.689097758813,2024-12-31,1747.708734867447,3.6608138195417617
"Broome County, NY",36007,2025-12-31,1314.273321449792,2024-12-31,1225.2067801232351,7.269510973290432
"Racine County, WI",55101,2025-12-31,1346.1849673202614,2024-12-31,1288.2895171990451,4.493978205076962
"Sangamon County, IL",17167,2025-12-31,1147.363492063492,2024-12-31,1095.5522281711608,4.7292372339766375
"Deschutes County, OR",41017,2025-12-31,2205.18204695034,2024-12-31,2125.244695248317,3.761324607973346
"Minnehaha County, SD",46099,2025-12-31,1197.3101827493072,2024-12-31,1195.323944026879,0.1661674002561044
"Livingston County, MI",26093,2025-12-31,2015.997435897436,2024-12-31,1904.538315746768,5.852290774573626
"Sumner County, TN",47165,2025-12-31,1656.2421165465355,2024-12-31,1622.619690849354,2.0721075854553495
"Butler County, PA",42019,2025-12-31,1670.1190476190477,2024-12-31,1640.8638144073564,1.7829165927617026
"Hernando County, FL",12053,2025-12-31,1776.3906262279854,2024-12-31,1810.5017444821656,-1.8840698915723233
"El Dorado County, CA",6017,2025-12-31,2289.895367561697,2024-12-31,2200.7471734937017,4.050814884222804
"Saginaw County, MI",26145,2025-12-31,1025.591005291005,2024-12-31,998.802899270943,2.6820212516018445
"Outagamie County, WI",55087,2025-12-31,1256.0049019607843,2024-12-31,1186.6285144976955,5.846512755717495
"Sarpy County, NE",31153,2025-12-31,1483.2688839848677,2024-12-31,1435.5953900028396,3.3208168759815924
"Ellis County, TX",48139,2025-12-31,1828.131587301588,2024-12-31,1786.344597280157,2.3392457471562307
"Tippecanoe County, IN",18157,2025-12-31,1348.4146987112506,2024-12-31,1286.864367859117,4.782969549038906
"Beaufort County, SC",45013,2025-12-31,2048.6707504774745,2024-12-31,2046.147517037397,0.12331630144296339
"Litchfield County, CT",9005,2025-12-31,1765.021164021164,2024-12-31,1655.6014710513405,6.6090599025827
"Charlotte County, FL",12015,2025-12-31,1871.530477733308,2024-12-31,1922.67097031863,-2.659867100237477
"Santa Rosa County, FL",12113,2025-12-31,1968.4297979797984,2024-12-31,1920.7616814444823,2.4817298780902366
"Iredell County, NC",37097,2025-12-31,1701.7726005575466,2024-12-31,1649.674902593236,3.158058468514896
"DeSoto County, MS",28033,2025-12-31,1702.616963496274,2024-12-31,1647.6807067677994,3.3341567029841084
"Newport News City, VA",51700,2025-12-31,1553.5663937621832,2024-12-31,1479.9358483308408,4.975252509383247
"Cass County, ND",38017,2025-12-31,1120.4343253968254,2024-12-31,1115.2452959272237,0.46528144871371924
"Peoria County, IL",17143,2025-12-31,1144.610745614035,2024-12-31,1077.3781437647715,6.240390362322288
"Boone County, MO",29019,2025-12-31,1325.8829271230236,2024-12-31,1249.6579012631898,6.099671420697082
"Kanawha County, WV",54039,2025-12-31,1068.7333611807296,2024-12-31,992.4433666503194,7.687087958268403
"Shasta County, CA",6089,2025-12-31,1587.3841553685525,2024-12-31,1500.8975381491073,5.762326542696556
"Ulster County, NY",36111,2025-12-31,2134.9150793650792,2024-12-31,2042.8131107300744,4.508585154032461
"Medina County, OH",39103,2025-12-31,1713.432142857143,2024-12-31,1629.9950235867427,5.1188573009750655
"Bay County, FL",12005,2025-12-31,1714.2532500819598,2024-12-31,1707.2542015009603,0.40995937071621286
"Kent County, DE",10001,2025-12-31,1724.6755793226382,2024-12-31,1678.630366789808,2.743022731138034
"Imperial County, CA",6025,2025-12-31,1543.8333333333333,2024-12-31,1497.2505097935502,3.1112244233736237
"Vanderburgh County, IN",18163,2025-12-31,1025.4153260869564,2024-12-31,955.8050206770506,7.282898070633367
"Shawnee County, KS",20177,2025-12-31,1116.4625152625151,2024-12-31,1051.8769322498415,6.14003226352085
"Licking County, OH",39089,2025-12-31,1607.604761904762,2024-12-31,1545.8152032101304,3.997215098306428
"Johnson County, TX",48251,2025-12-31,1610.3813924303358,2024-12-31,1580.6358986754942,1.8818687959552909
"Washington County, UT",49053,2025-12-31,1919.9528339877177,2024-12-31,1876.5867350597207,2.3109029877383676
"Muskegon County, MI",26121,2025-12-31,1182.5521885521885,2024-12-31,1170.412785669614,1.0371898727703313
"Scott County, IA",19163,2025-12-31,1061.1505173189382,2024-12-31,1043.0370992946346,1.7366034282532286
"Porter County, IN",18127,2025-12-31,1468.1527777777776,2024-12-31,1393.3512202268464,5.368463921017202
"Lee County, AL",1081,2025-12-31,1608.3248512128032,2024-12-31,1498.0558486265688,7.36080718801839
"Carroll County, MD",24013,2025-12-31,1767.969696969697,2024-12-31,1725.4911034871511,2.461826282192836
"Hendricks County, IN",18063,2025-12-31,1734.8682155657962,2024-12-31,1694.0346801582143,2.4104309012002165
"McLean County, IL",17113,2025-12-31,1274.9373543123545,2024-12-31,1238.3534014655916,2.954241721584955
"Winnebago County, WI",55139,2025-12-31,1100.025730994152,2024-12-31,1061.4212168306117,3.6370588369066836
"Pitt County, NC",37147,2025-12-31,1441.8733156498674,2024-12-31,1397.408559132855,3.1819439079866814
"Guadalupe County, TX",48187,2025-12-31,1675.06403838131,2024-12-31,1677.9930547150475,-0.1745547352241535
"Kent County, RI",44003,2025-12-31,2194.027526395173,2024-12-31,2078.730072073539,5.546533235391387
"Alamance County, NC",37001,2025-12-31,1428.4879792072772,2024-12-31,1380.1499515628543,3.5023750563977427
"Kenosha County, WI",55059,2025-12-31,1652.7027116402114,2024-12-31,1588.6293508271926,4.033247955519395
"Wyandotte County, KS",20209,2025-12-31,1246.9412899419028,2024-12-31,1184.9958806387542,5.227478872733116
"Kootenai County, ID",16055,2025-12-31,1746.1471150097466,2024-12-31,1699.255863211139,2.759516845803057
"Kenton County, KY",21117,2025-12-31,1431.6863768115938,2024-12-31,1386.9448339599226,3.2259064496406746
"Beaver County, PA",42007,2025-12-31,1081.1306818181818,2024-12-31,1042.2243433223573,3.7330099555917617
"Monroe County, PA",42089,2025-12-31,1844.0444444444445,2024-12-31,1802.817092309689,2.28682944657113
"Aiken County, SC",45003,2025-12-31,1528.8769757727653,2024-12-31,1468.740289721761,4.094439736680514
"Davidson County, NC",37057,2025-12-31,1418.1805555555557,2024-12-31,1419.5475377429852,-0.09629703487091551
"Pueblo County, CO",8101,2025-12-31,1271.8811447811447,2024-12-31,1214.1460776421095,4.755199411520367
"Chittenden County, VT",50007,2025-12-31,2155.071040723982,2024-12-31,2159.5709255927686,-0.20836939483945488
"Greene County, OH",39057,2025-12-31,1639.3099602159702,2024-12-31,1596.2524801078164,2.697410381172634
"Midland County, TX",48329,2025-12-31,1585.6654614480703,2024-12-31,1560.1145753466735,1.63775702792336
"Paulding County, GA",13223,2025-12-31,1986.383353599838,2024-12-31,1959.990325140532,1.3465897316311377
"Charles County, MD",24017,2025-12-31,2554.621373144399,2024-12-31,2476.388690149052,3.15914393029466
"Maui County, HI",15009,2025-12-31,3311.80637254902,2024-12-31,3350.0027761221363,-1.1401902065684615
"Middlesex County, CT",9007,2025-12-31,1862.790134757183,2024-12-31,1801.176274360974,3.4207568283714234
"Yellowstone County, MT",30111,2025-12-31,1405.913285024155,2024-12-31,1356.3717510230497,3.652504113546916
"Rock County, WI",55105,2025-12-31,1150.9348290598289,2024-12-31,1061.9401890912643,8.380381577301458
"Portage County, OH",39133,2025-12-31,1425.1333333333332,2024-12-31,1379.4161244076288,3.3142434771332727
"Hampshire County, MA",25015,2025-12-31,2361.732478632479,2024-12-31,2235.4317302684103,5.649948806484174
"Ector County, TX",48135,2025-12-31,1550.3327586206897,2024-12-31,1541.0653273953149,0.6013652413449917
"Houston County, GA",13153,2025-12-31,1568.229437229437,2024-12-31,1479.8420408885604,5.972758841734559
"Dorchester County, SC",45035,2025-12-31,1678.7254682669577,2024-12-31,1645.0908482492357,2.0445448379654634
"Rensselaer County, NY",36083,2025-12-31,1485.637973137973,2024-12-31,1406.0868827553363,5.657622680239367
"Olmsted County, MN",27109,2025-12-31,1648.2436574074072,2024-12-31,1633.4723096561522,0.9042912857435822
"Jackson County, MI",26075,2025-12-31,1083.798076923077,2024-12-31,1044.0104103545104,3.81104117104119
"Ouachita Parish, LA",22073,2025-12-31,1038.4083333333333,2024-12-31,948.1486821734916,9.519567221560097
"Saint Clair County, MI",26147,2025-12-31,1139.9285714285716,2024-12-31,1108.833453493037,2.8043091446762323
"Johnson County, IN",18081,2025-12-31,1564.749108734403,2024-12-31,1544.0403683128247,1.3412045984397942
"Catawba County, NC",37035,2025-12-31,1468.0281385281385,2024-12-31,1404.8644176887965,4.496072364282338
"Centre County, PA",42027,2025-12-31,1749.9804678080538,2024-12-31,1663.7733380445409,5.181422721007993
"Alexandria City, VA",51510,2025-12-31,2288.3537930909465,2024-12-31,2277.3611656556545,0.48269144135191183
"Indian River County, FL",12061,2025-12-31,2233.254097985348,2024-12-31,2256.261891482037,-1.0197306254007656
"Martin County, FL",12085,2025-12-31,2320.167619825708,2024-12-31,2232.047317437203,3.947958526689422
"Sullivan County, TN",47163,2025-12-31,1238.5075549450548,2024-12-31,1193.2042907196685,3.7967734928326604
"Stearns County, MN",27145,2025-12-31,1247.5173245614037,2024-12-31,1216.9541793775752,2.511445845846092
"Fairfield County, OH",39045,2025-12-31,1522.4722222222224,2024-12-31,1467.3270756277302,3.75820411893516
"Schenectady County, NY",36093,2025-12-31,1410.0256410256409,2024-12-31,1350.9314185243709,4.374331789974869
"Bibb County, GA",13021,2025-12-31,1188.1287383640326,2024-12-31,1154.549596891875,2.9084191413305285
"Madera County, CA",6039,2025-12-31,2230.12987012987,2024-12-31,2167.0737380723226,2.9097363393659994
"Comal County, TX",48091,2025-12-31,1574.8380325241494,2024-12-31,1608.2287502696506,-2.076241811987418
"Rankin County, MS",28121,2025-12-31,1753.1205328135154,2024-12-31,1705.6585200060413,2.7826210376099216
"Franklin County, PA",42055,2025-12-31,1256.9358974358977,2024-12-31,1240.6413448508745,1.3133975143301244
"Cumberland County, NJ",34011,2025-12-31,1686.5972222222224,2024-12-31,1630.9572813078644,3.4114897767120156
"Mesa County, CO",8077,2025-12-31,1692.1121031746031,2024-12-31,1641.6782248251532,3.07209278814802
"Columbia County, GA",13073,2025-12-31,1796.6531289613995,2024-12-31,1746.2890798551043,2.8840613897942973
"Berrien County, MI",26021,2025-12-31,1482.5347222222224,2024-12-31,1405.0861143395623,5.512018593896897
"Stafford County, VA",51179,2025-12-31,2201.412605588044,2024-12-31,2161.928870409604,1.8263198072265556
"Monroe County, MI",26115,2025-12-31,1165.190476190476,2024-12-31,1147.3985105181043,1.5506352421825682
"Washington County, MD",24043,2025-12-31,1408.0519728174193,2024-12-31,1348.4339508790215,4.421278617282943
"Santa Fe County, NM",35049,2025-12-31,1977.279426129426,2024-12-31,1973.942423938324,0.169052660839217
"Merrimack County, NH",33013,2025-12-31,1950.0154071075124,2024-12-31,1892.7228047937208,3.0269938190994448
"Penobscot County, ME",23019,2025-12-31,1518.9096618357487,2024-12-31,1479.735566534535,2.6473713403373353
"Citrus County, FL",12017,2025-12-31,1663.6728395061727,2024-12-31,1655.4594119853607,0.4961418843221195
"Kings County, CA",6031,2025-12-31,1617.16458704694,2024-12-31,1525.7538827552664,5.991182806403902
"Johnson County, IA",19103,2025-12-31,1382.2584157363106,2024-12-31,1323.0102648828647,4.478283534609726
"Canadian County, OK",40017,2025-12-31,1538.5393873266214,2024-12-31,1510.958965798537,1.8253587392102457
"Tolland County, CT",9013,2025-12-31,1865.611111111111,2024-12-31,1774.6110837487288,5.127885664398747
"Scott County, MN",27139,2025-12-31,1732.3801742919393,2024-12-31,1649.5650548473254,5.020421546956132
"Sandoval County, NM",35043,2025-12-31,1894.746031746032,2024-12-31,1819.213231918938,4.151948683190962
"Orange County, NC",37135,2025-12-31,1844.541389504804,2024-12-31,1790.359745010834,3.0262993035314323
"Rowan County, NC",37159,2025-12-31,1386.2904761904765,2024-12-31,1330.617518856712,4.18399401366665
"Sussex County, NJ",34037,2025-12-31,2346.8369963369964,2024-12-31,2305.283494674892,1.802533257106604
"Coweta County, GA",13077,2025-12-31,1828.7194569823453,2024-12-31,1796.520465804496,1.792297487879171
"Coconino County, AZ",4005,2025-12-31,2106.0561497326203,2024-12-31,2066.7860976316574,1.9000540087802336
"Parker County, TX",48367,2025-12-31,1616.9339786247226,2024-12-31,1602.291524733062,0.913844557350447
"Wilson County, TN",47189,2025-12-31,1847.800653594772,2024-12-31,1830.354408161708,0.9531621501972317
"Rock Island County, IL",17161,2025-12-31,1020.5334861217212,2024-12-31,994.3076537075729,2.637597358962042
"Randolph County, NC",37151,2025-12-31,1021.6498168498168,2024-12-31,987.4085298996268,3.46779331080629
"Douglas County, GA",13097,2025-12-31,1739.3272727272729,2024-12-31,1729.5112091441804,0.5675628773721458
"Schuylkill County, PA",42107,2025-12-31,1142.0277777777776,2024-12-31,1099.0568216823465,3.909802955379021
"Jackson County, MS",28059,2025-12-31,1365.999663299663,2024-12-31,1233.5303333333984,10.739041139611839
"Lebanon County, PA",42075,2025-12-31,1311.889941077441,2024-12-31,1284.8579214818596,2.103891733368055
"Taylor County, TX",48441,2025-12-31,1692.4548260381596,2024-12-31,1325.5173075204375,27.682589765963083
"Livingston Parish, LA",22063,2025-12-31,1521.3344155844154,2024-12-31,1460.9854672792706,4.1307014790181364
"Monroe County, IN",18105,2025-12-31,1687.8864797507788,2024-12-31,1618.75093239633,4.270919384250392
"Kaufman County, TX",48257,2025-12-31,1862.0120967741927,2024-12-31,1861.465119901198,0.029384212851850333
"Wright County, MN",27171,2025-12-31,1701.672619047619,2024-12-31,1641.0336991565953,3.695166036028935
"Randall County, TX",48381,2025-12-31,1429.237874097007,2024-12-31,1375.622976489503,3.8974994256293827
"Napa County, CA",6055,2025-12-31,2842.77923681257,2024-12-31,2850.263492058464,-0.2625811707144619
"Spotsylvania County, VA",51177,2025-12-31,1933.715294117647,2024-12-31,1871.4791368345825,3.325506336572405
"Marathon County, WI",55073,2025-12-31,948.1481481481482,2024-12-31,896.4377336033425,5.768433501449033
"Florence County, SC",45041,2025-12-31,1251.0256410256409,2024-12-31,1211.2893244556606,3.280497546516177
"Humboldt County, CA",6023,2025-12-31,1662.5349650349651,2024-12-31,1582.2268234039086,5.075640258599988
"Hampton City, VA",51650,2025-12-31,1588.7962364432951,2024-12-31,1509.7878657339024,5.233077606633632
"Washington County, WI",55131,2025-12-31,1551.6031746031747,2024-12-31,1509.4139396042722,2.7950738953665293
"Clark County, OH",39023,2025-12-31,1127.9761904761906,2024-12-31,1049.714641473798,7.4555070407052115
"Boone County, KY",21015,2025-12-31,1756.8082309847014,2024-12-31,1725.693533263264,1.803025689190585
"Calhoun County, MI",26025,2025-12-31,1123.546365914787,2024-12-31,1081.6925100504436,3.86929330428585
"Grayson County, TX",48181,2025-12-31,1408.1987818383168,2024-12-31,1442.2136604040816,-2.3585186785870853
"Cambria County, PA",42021,2025-12-31,819.375,2024-12-31,793.9937170167607,3.1966604318486733
"Blount County, TN",47009,2025-12-31,1726.955357142857,2024-12-31,1689.7069438551498,2.2044303849946436
"Brunswick County, NC",37019,2025-12-31,1848.485042735043,2024-12-31,1837.1212169120104,0.6185670122592057
"Harnett County, NC",37085,2025-12-31,1760.6902046783623,2024-12-31,1723.226713800947,2.17403145955076
"Warren County, KY",21227,2025-12-31,1230.6620553359685,2024-12-31,1203.576376100332,2.2504329408155948
"Tazewell County, IL",17179,2025-12-31,1142.562962962963,2024-12-31,1074.8446418936087,6.30028921668637
"Washington County, TN",47179,2025-12-31,1493.8521247563351,2024-12-31,1432.8871240176602,4.2546966691790535
"Wood County, OH",39173,2025-12-31,1549.1555555555558,2024-12-31,1561.00913591066,-0.7593536823337733
"Tangipahoa Parish, LA",22105,2025-12-31,1221.7149122807016,2024-12-31,1184.3021068805904,3.1590592622228133
"Cache County, UT",49005,2025-12-31,1520.6958333333332,2024-12-31,1468.6704502071298,3.542345603730653
"Black Hawk County, IA",19013,2025-12-31,1152.1509699458763,2024-12-31,1124.104706071461,2.494986785744539
"Kendall County, IL",17093,2025-12-31,2423.9749694749694,2024-12-31,2378.990108523365,1.890922572163461
"Strafford County, NH",33017,2025-12-31,2049.0398724082934,2024-12-31,1987.1205423079628,3.1160329120453736
"Rapides Parish, LA",22079,2025-12-31,977.3690476190476,2024-12-31,921.9497564861404,6.011096672353246
"Madison County, IN",18095,2025-12-31,1058.7083333333333,2024-12-31,1027.4115983811837,3.046173023689971
"Washington County, RI",44009,2025-12-31,2538.267973856209,2024-12-31,2478.166216610161,2.4252512540607687
"Pickens County, SC",45077,2025-12-31,1386.9794871794873,2024-12-31,1370.290314696543,1.2179296827796802
"Wichita County, TX",48485,2025-12-31,1199.0243513957305,2024-12-31,1153.940291961454,3.9069663957779928
"Berkshire County, MA",25003,2025-12-31,1542.5686813186812,2024-12-31,1452.2464261784885,6.219485447650306
"Hunterdon County, NJ",34019,2025-12-31,2496.814814814815,2024-12-31,2493.483002105695,0.13362083103458433
"Skagit County, WA",53057,2025-12-31,2099.525,2024-12-31,2083.0563280868973,0.7906013721783398
"Clarke County, GA",13059,2025-12-31,1745.7356780142625,2024-12-31,1710.054324423642,2.08656257763312
"Bossier Parish, LA",22015,2025-12-31,1368.2613056897478,2024-12-31,1325.3284171102955,3.2394150781933604
"Sebastian County, AR",5131,2025-12-31,1055.3748251748252,2024-12-31,1027.740830169303,2.6888096876495506
"Sumter County, FL",12119,2025-12-31,1679.0227094474155,2024-12-31,1771.313868054935,-5.2103221383832805
"Linn County, OR",41043,2025-12-31,1608.5341025641026,2024-12-31,1567.4908970514134,2.6184015224519004
"Ascension Parish, LA",22005,2025-12-31,1759.6684704184706,2024-12-31,1724.789884088841,2.0221933495426874
"Cochise County, AZ",4003,2025-12-31,1274.4523809523807,2024-12-31,1233.0458580470518,3.3580683666469895
"Richland County, OH",39139,2025-12-31,848.2416666666667,2024-12-31,792.4050132163518,7.046479075602428
"Gregg County, TX",48183,2025-12-31,1219.432061118762,2024-12-31,1193.370254909469,2.1838826719600255
"Kennebec County, ME",23011,2025-12-31,1399.1535235394886,2024-12-31,1322.7154977617088,5.778871261970375
"Faulkner County, AR",5045,2025-12-31,1306.7397660818715,2024-12-31,1288.029800305123,1.4526034857513606
"Blair County, PA",42013,2025-12-31,1022.5925925925926,2024-12-31,965.148988818736,5.9517861427967595
"San Juan County, NM",35045,2025-12-31,1473.888888888889,2024-12-31,1387.4739690740978,6.22821917678631
"Morgan County, AL",1103,2025-12-31,1055.0021367521367,2024-12-31,1033.29505448058,2.1007632018977014
"Saline County, AR",5125,2025-12-31,1505.3386243386242,2024-12-31,1469.786329841682,2.418875027962181
"Jasper County, MO",29097,2025-12-31,1102.0827759197325,2024-12-31,1057.1207689863306,4.253251686324902
"Bonneville County, ID",16019,2025-12-31,1407.130758130758,2024-12-31,1379.305741009415,2.0173204746454507
"Comanche County, OK",40031,2025-12-31,1062.778238192426,2024-12-31,1022.7083297511954,3.918019172776154
"Berkeley County, WV",54003,2025-12-31,1714.7859903381643,2024-12-31,1660.4007697457305,3.275427329557444
"La Crosse County, WI",55063,2025-12-31,1194.3703703703704,2024-12-31,1179.8354190069967,1.2319473656424869
"Clark County, IN",18019,2025-12-31,1291.0819794584502,2024-12-31,1303.89552225287,-0.9827123857500955
"Allegan County, MI",26005,2025-12-31,1467.9166666666667,2024-12-31,,
"Tom Green County, TX",48451,2025-12-31,1405.9,2024-12-31,1319.23295514782,6.569502718530039
"Potter County, TX",48375,2025-12-31,1003.3589743589744,2024-12-31,941.8364048436608,6.532192767121367
