region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Manatee County, FL",12081,2025-10-31,2054.5358305674094,2024-10-31,2107.863371975659,-2.529933491764539,2020-10-31,1478.3138048695994,38.978329485913044
"Butler County, OH",39017,2025-10-31,1511.591714559387,2024-10-31,1450.119044809937,4.239146432112893,2020-10-31,1086.0533554599388,39.18208594081776
"Mercer County, NJ",34021,2025-10-31,2515.293178294574,2024-10-31,2457.675890188361,2.3443810608321134,2020-10-31,1827.499795858568,37.63575700498929
"Orleans Parish, LA",22071,2025-10-31,1635.4273395346563,2024-10-31,1630.7595740481952,0.2862325974192423,2020-10-31,1351.2853203643938,21.027536885669672
"Madison County, AL",1089,2025-10-31,1377.657173120221,2024-10-31,1364.5275464141162,0.9622104544982271,2020-10-31,1079.841748989712,27.579543429316544
"Allen County, IN",18003,2025-10-31,1193.5397720577405,2024-10-31,1168.2347533202674,2.1660902199282406,2020-10-31,856.3562023487233,39.37421937089096
"Forsyth County, NC",37067,2025-10-31,1574.7051684325454,2024-10-31,1520.9951327079166,3.5312431032573857,2020-10-31,1102.5326305110962,42.82617356209823
"Lane County, OR",41039,2025-10-31,1801.0093512742396,2024-10-31,1741.346987795128,3.4262191221667697,2020-10-31,1334.7479525017322,34.932542724533775
"Osceola County, FL",12097,2025-10-31,2062.594186334438,2024-10-31,2067.116257913831,-0.21876232466754272,2020-10-31,1534.2622463002265,34.435569362946225
"Lake County, FL",12069,2025-10-31,2029.7876134635292,2024-10-31,2004.2269780071315,1.2753363634399062,2020-10-31,1452.0852662963252,39.78432675931531
"Stark County, OH",39151,2025-10-31,1123.339345839346,2024-10-31,1070.824551624973,4.904145514284464,2020-10-31,793.240578733587,41.61395369268217
"Collier County, FL",12021,2025-10-31,2760.8631797720045,2024-10-31,2831.115124299991,-2.4814230945608937,2020-10-31,1857.2252376737897,48.65526936463768
"Washtenaw County, MI",26161,2025-10-31,2194.4002876448067,2024-10-31,2166.569983898135,1.2845328770132254,2020-10-31,1625.2455663891192,35.01961383720025
"Lehigh County, PA",42077,2025-10-31,1796.8568365340186,2024-10-31,1742.0715585761186,3.14483510669784,2020-10-31,1304.4643500706986,37.74671852370926
"Marion County, FL",12083,2025-10-31,1626.6659932659932,2024-10-31,1599.1800370125563,1.7187530870372547,2020-10-31,1157.542082861439,40.52759008509496
"Brazoria County, TX",48039,2025-10-31,1829.4395013408712,2024-10-31,1785.4062743674929,2.4662861112089316,2020-10-31,1466.4420301466976,24.753618876967177
"Bell County, TX",48027,2025-10-31,1343.0013335567564,2024-10-31,1323.9988908522707,1.435231013845763,2020-10-31,1022.462416189036,31.34970169000893
"Hamilton County, TN",47065,2025-10-31,1475.7997522343496,2024-10-31,1475.4738399044782,0.022088655254814325,2020-10-31,1102.9953327146195,33.799274435931515
"Anoka County, MN",27003,2025-10-31,1674.048783016423,2024-10-31,1597.6606524573851,4.781248786564537,2020-10-31,1333.8285183389544,25.507046820467767
"Chesterfield County, VA",51041,2025-10-31,1813.787277643016,2024-10-31,1768.889079344001,2.538214454671504,2020-10-31,1303.317538347483,39.16695082172942
"Davis County, UT",49011,2025-10-31,1812.414814814815,2024-10-31,1775.8131222209688,2.061122994072102,2020-10-31,1358.9246799253085,33.37124872251432
"Westmoreland County, PA",42129,2025-10-31,1030.2894897248343,2024-10-31,978.095246253935,5.336315013369215,2020-10-31,760.4386394985557,35.48620969658014
"Larimer County, CO",8069,2025-10-31,1910.8916047020628,2024-10-31,1873.2237455462143,2.0108574453749957,2020-10-31,1475.356156139484,29.520698900408565
"Nueces County, TX",48355,2025-10-31,1428.590322580645,2024-10-31,1407.662900298324,1.4866785419922541,2020-10-31,1210.9975229970007,17.968063142287967
"Douglas County, CO",8035,2025-10-31,2233.5535278241505,2024-10-31,2244.907246898059,-0.5057544844935868,2020-10-31,1791.777762589842,24.655723184987192
"Galveston County, TX",48167,2025-10-31,1605.7016457429554,2024-10-31,1577.276588205468,1.8021606197697875,2020-10-31,1245.692728093744,28.900298567217693
"Horry County, SC",45051,2025-10-31,1699.205005299221,2024-10-31,1700.1577650941776,-0.056039493188081574,2020-10-31,1186.4934913343227,43.21233261788115
"Marion County, OR",41047,2025-10-31,1633.0932351961765,2024-10-31,1593.8615596605166,2.4614230325007638,2020-10-31,1235.9196560783766,32.135873652017786
"Somerset County, NJ",34035,2025-10-31,2633.0920219973473,2024-10-31,2538.1050140243005,3.742438057062098,2020-10-31,1976.9320966281168,33.19081755455263
"Hamilton County, IN",18057,2025-10-31,1852.9044353459783,2024-10-31,1785.6362564663366,3.7671826294993176,2020-10-31,1383.111833070781,33.96634972257921
"Rockland County, NY",36087,2025-10-31,3056.5907958301555,2024-10-31,2909.5284494718167,5.054507935299133,2020-10-31,2203.4594964307207,38.71781173111562
"Rutherford County, TN",47149,2025-10-31,1735.3294302848578,2024-10-31,1711.461239372615,1.39460890864186,2020-10-31,1313.2369374454522,32.14138140680634
"Cumberland County, NC",37051,2025-10-31,1432.0597879722045,2024-10-31,1385.6058170085514,3.3526108503170637,2020-10-31,969.5917950905564,47.69718506523204
"Henrico County, VA",51087,2025-10-31,1749.8524828773034,2024-10-31,1701.3177901662282,2.852770540084289,2020-10-31,1292.249023965884,35.41139907438618
"Howard County, MD",24027,2025-10-31,2266.9578032074155,2024-10-31,2277.1428264008814,-0.4472720408830809,2020-10-31,1816.225637258155,24.816969692692105
"Boulder County, CO",8013,2025-10-31,2449.499153229333,2024-10-31,2446.17125353582,0.1360452457571184,2020-10-31,1926.599394924002,27.141073524834034
"Saint Lucie County, FL",12111,2025-10-31,2313.397639451935,2024-10-31,2257.025796550606,2.4976162429105346,2020-10-31,1550.491962579383,49.2041039415251
"Luzerne County, PA",42079,2025-10-31,1303.6555041449776,2024-10-31,1245.354871480595,4.681447352839225,2020-10-31,905.3592505863492,43.99317213588693
"Spartanburg County, SC",45083,2025-10-31,1439.241960157445,2024-10-31,1407.7890530832356,2.2342059703706014,2020-10-31,1097.882923345587,31.092480769409548
"Weld County, CO",8123,2025-10-31,1732.436316248806,2024-10-31,1720.216535647841,0.7103629309296735,2020-10-31,1370.7422154500453,26.386733896570657
"Fayette County, KY",21067,2025-10-31,1588.6941078514735,2024-10-31,1507.0385474130755,5.418279484527106,2020-10-31,1079.4203839982586,47.18029522166561
"Lancaster County, NE",31109,2025-10-31,1261.8102764292744,2024-10-31,1215.86354879815,3.778937832007668,2020-10-31,949.9678460435314,32.82663004695562
"Durham County, NC",37063,2025-10-31,1628.065134099617,2024-10-31,1629.9437060778555,-0.11525379503805179,2020-10-31,1276.2577257718324,27.565545831663798
"Escambia County, FL",12033,2025-10-31,1626.9143376397617,2024-10-31,1611.0198733849363,0.9866088257141917,2020-10-31,1175.6371287016975,38.385756788442656
"Albany County, NY",36001,2025-10-31,1568.5468378639334,2024-10-31,1497.5356202802511,4.741871687191866,2020-10-31,1190.9390757999806,31.706723688640842
"Rockingham County, NH",33015,2025-10-31,2403.2873810675696,2024-10-31,2309.468458250923,4.062359998096722,2020-10-31,1685.8271636532406,42.558349567672764
"Lorain County, OH",39093,2025-10-31,1361.599025974026,2024-10-31,1291.04357658307,5.464993643180584,2020-10-31,920.9517866168871,47.84693897775635
"Northampton County, PA",42095,2025-10-31,1768.7797374697004,2024-10-31,1699.4034932715638,4.08238799512991,2020-10-31,1269.15483614418,39.36674132239302
"McHenry County, IL",17111,2025-10-31,2014.5277941981392,2024-10-31,1957.1763285500992,2.9303167431279245,2020-10-31,1438.6776692384012,40.02634761576429
"Lubbock County, TX",48303,2025-10-31,1298.6674794565497,2024-10-31,1282.565465322666,1.2554535865218306,2020-10-31,1082.0286320630933,20.021544807034665
"Saint Louis City, MO",29510,2025-10-31,1297.2450008626638,2024-10-31,1243.5834553754844,4.31507393052097,2020-10-31,991.8501218378196,30.790426123956276
"Cumberland County, ME",23005,2025-10-31,2348.683566795318,2024-10-31,2279.1788012615375,3.049553001076925,2020-10-31,1704.548602036355,37.78918148707762
"Gloucester County, NJ",34015,2025-10-31,2445.340607668194,2024-10-31,2337.1288130700495,4.630116833654436,2020-10-31,1689.6961058210934,44.72073405648891
"Greene County, MO",29077,2025-10-31,1222.355871084066,2024-10-31,1183.0847226605515,3.319385980676046,2020-10-31,867.0071551192704,40.9856728248006
"Dutchess County, NY",36027,2025-10-31,2146.255291005291,2024-10-31,2074.3007402384096,3.468858173314407,2020-10-31,1516.8168374058416,41.49732769817849
"Chatham County, GA",13051,2025-10-31,1789.7387716660403,2024-10-31,1769.1674614350154,1.162767837383748,2020-10-31,1203.0444100210989,48.76747331668762
"Clayton County, GA",13063,2025-10-31,1708.4585039148517,2024-10-31,1629.2553826134308,4.861307941445863,2020-10-31,1199.937099838049,42.37900504496742
"Ottawa County, MI",26139,2025-10-31,1766.4849425287357,2024-10-31,1678.6191584499668,5.234408509903102,2020-10-31,1208.7634504176444,46.13983752721765
"Anchorage Borough, AK",2020,2025-10-31,1769.2825004487763,2024-10-31,1693.491120110058,4.475451889809297,2020-10-31,1311.66273466681,34.88852383217333
"Cleveland County, OK",40027,2025-10-31,1372.1423792976805,2024-10-31,1329.6215017236452,3.1979685586397038,2020-10-31,1045.367518032359,31.259327999820858
"Lexington County, SC",45063,2025-10-31,1628.9770923520923,2024-10-31,1590.158512097758,2.4411767731963034,2020-10-31,1176.9641325513417,38.40499020313458
"Leon County, FL",12073,2025-10-31,1482.2047411043625,2024-10-31,1433.5383600773634,3.3948433039749744,2020-10-31,1033.8115319638537,43.372819443088446
"Thurston County, WA",53067,2025-10-31,2065.607756502566,2024-10-31,1984.0978860362443,4.108157719433855,2020-10-31,1562.740674252996,32.17853675498304
"Ingham County, MI",26065,2025-10-31,1351.5542309490418,2024-10-31,1299.6333744426274,3.995038718414075,2020-10-31,985.6769017999655,37.11939769319336
"Winnebago County, IL",17201,2025-10-31,1235.3786046812363,2024-10-31,1152.6754228914078,7.174888971118441,2020-10-31,831.1994313801933,48.626016578224785
"Dauphin County, PA",42043,2025-10-31,1347.1643823099414,2024-10-31,1291.6606516595757,4.297083028661774,2020-10-31,974.604530057826,38.22677206620519
"San Luis Obispo County, CA",6079,2025-10-31,2697.270571569352,2024-10-31,2629.258242381993,2.586749680614962,2020-10-31,1942.028201714862,38.88936160595356
"Benton County, AR",5007,2025-10-31,1573.1419727525245,2024-10-31,1513.527876989084,3.9387510907320014,2020-10-31,1093.6669243725278,43.841048649714544
"Merced County, CA",6047,2025-10-31,2009.3495495495497,2024-10-31,1937.4778713021096,3.70954834179023,2020-10-31,1429.3143869051237,40.581356205360024
"York County, SC",45091,2025-10-31,1646.4529984529984,2024-10-31,1618.4799472508075,1.7283532767709977,2020-10-31,1221.8826251779574,34.747230587161
"Alachua County, FL",12001,2025-10-31,1675.477858497453,2024-10-31,1623.635584935463,3.1929747070707877,2020-10-31,1181.6225844630712,41.79467120280114
"Atlantic County, NJ",34001,2025-10-31,1975.5301226551228,2024-10-31,1843.9057204854605,7.138347731521135,2020-10-31,1251.690905857703,57.828910748649996
"Kitsap County, WA",53035,2025-10-31,2050.0964129244253,2024-10-31,2004.7554945722811,2.2616682420824468,2020-10-31,1546.308659048267,32.58002539973056
"Santa Cruz County, CA",6087,2025-10-31,3386.725588145948,2024-10-31,3337.2078500136427,1.4838074329743391,2020-10-31,2595.9786189818874,30.46045770108009
"Saint Joseph County, IN",18141,2025-10-31,1339.8076412955118,2024-10-31,1261.1208787879889,6.2394306391267955,2020-10-31,892.5100368155092,50.11681505296768
"Erie County, PA",42049,2025-10-31,1070.8490338164254,2024-10-31,992.8821607338388,7.852580715616981,2020-10-31,732.9984879296074,46.09157473722688
"New London County, CT",9011,2025-10-31,1859.693488154977,2024-10-31,1797.72047705223,3.4473107412319077,2020-10-31,1263.414272036521,47.19585881812959
"Frederick County, MD",24021,2025-10-31,2126.176675202972,2024-10-31,2096.160290206498,1.4319699279064797,2020-10-31,1591.5381221904236,33.59256970085825
"Brown County, WI",55009,2025-10-31,1161.8185606060606,2024-10-31,1102.4644033756017,5.383770854525936,2020-10-31,,
"Buncombe County, NC",37021,2025-10-31,1789.965118221911,2024-10-31,1833.4890842578725,-2.3738328419652555,2020-10-31,1316.1200470535912,36.00318012244558
"Webb County, TX",48479,2025-10-31,1334.2298534798535,2024-10-31,1333.0047681624594,0.09190404615603187,2020-10-31,1053.2259449456649,26.680306337182518
"Madison County, IL",17119,2025-10-31,1123.8516002415458,2024-10-31,1068.8254016495737,5.1482869425677364,2020-10-31,830.9531773491402,35.24848702387703
"Saint Johns County, FL",12109,2025-10-31,2163.1013853403733,2024-10-31,2139.1967719097092,1.1174574375093087,2020-10-31,1593.1674953214083,35.773632822202764
"Washington County, MN",27163,2025-10-31,1989.7285714285715,2024-10-31,1927.9189362307272,3.2060287409536126,2020-10-31,1581.769539126029,25.791306648119612
"Saint Tammany Parish, LA",22103,2025-10-31,1555.393407485876,2024-10-31,1543.3929828184307,0.7775352616629736,2020-10-31,1208.40002634313,28.715108703929776
"Marin County, CA",6041,2025-10-31,3762.062207707321,2024-10-31,3682.156054177391,2.170091445181323,2020-10-31,3143.0376307432734,19.695105489960643
"Cherokee County, GA",13057,2025-10-31,2092.6042018626817,2024-10-31,2076.9053365096615,0.7558777512413205,2020-10-31,1581.3390766149794,32.331151035748675
"Kalamazoo County, MI",26077,2025-10-31,1261.6047157479345,2024-10-31,1222.413886865742,3.206019606229893,2020-10-31,947.3452504382498,33.17264378158921
"Weber County, UT",49057,2025-10-31,1466.3560716013546,2024-10-31,1438.7698426784727,1.9173482863337092,2020-10-31,1077.5794246946791,36.07869990806769
"Saint Clair County, IL",17163,2025-10-31,1243.5725548164571,2024-10-31,1174.171044406899,5.910681475254266,2020-10-31,873.4624139427566,42.372760975832456
"Harford County, MD",24025,2025-10-31,1780.54613997114,2024-10-31,1747.6515581601298,1.882216260868422,2020-10-31,1356.2789089989683,31.28170969533926
"McLennan County, TX",48309,2025-10-31,1492.8264309764309,2024-10-31,1470.4813569650764,1.519575471359418,2020-10-31,1116.9186532739109,33.655788324481776
"Cumberland County, PA",42041,2025-10-31,1511.9807532769205,2024-10-31,1442.0029279810835,4.852821304171092,2020-10-31,1111.3129641033634,36.05355126013728
"Jefferson County, TX",48245,2025-10-31,1274.434558782385,2024-10-31,1202.6043947872704,5.972883876565303,2020-10-31,1000.45259432645,27.385801787079384
"Yakima County, WA",53077,2025-10-31,1385.6133333333337,2024-10-31,1345.8115716307148,2.9574542634071195,2020-10-31,,
"Clay County, MO",29047,2025-10-31,1520.1593788245311,2024-10-31,1458.8803701242286,4.200413546936982,2020-10-31,1109.1988049002114,37.050217878777076
"Chesapeake City, VA",51550,2025-10-31,2061.7872744539413,2024-10-31,1961.825333235878,5.095353777147123,2020-10-31,1477.600146672768,39.5362120866484
"Forsyth County, GA",13117,2025-10-31,2261.8210259949387,2024-10-31,2223.4184592356387,1.7271857485838265,2020-10-31,1696.3762065521742,33.33251299203327
"Washington County, AR",5143,2025-10-31,1559.784629924981,2024-10-31,1489.594293397777,4.712043865789739,2020-10-31,1096.5861416718203,42.24004577943899
"Williamson County, TN",47187,2025-10-31,2116.0803142237983,2024-10-31,2053.977166827588,3.0235558797437805,2020-10-31,1595.7494674821232,32.60730191956051
"Lafayette Parish, LA",22055,2025-10-31,1357.862680380368,2024-10-31,1326.7763779969007,2.3429948632639768,2020-10-31,1104.1280824278974,22.980540210020433
"Caddo Parish, LA",22017,2025-10-31,1063.8406084656085,2024-10-31,1022.1886095780684,4.074786051933501,2020-10-31,849.3108756364722,25.25927066085996
"Warren County, OH",39165,2025-10-31,1879.751303356142,2024-10-31,1788.7748888544188,5.085962189461806,2020-10-31,1349.934995849854,39.247542225004786
"Norfolk City, VA",51710,2025-10-31,1638.018374717488,2024-10-31,1560.4702100922652,4.969538291963786,2020-10-31,1158.6192019706698,41.37676744278179
"Henry County, GA",13151,2025-10-31,1898.0003575262635,2024-10-31,1839.0969485440296,3.202844147442385,2020-10-31,1447.5140782811004,31.121374638380605
"Union County, NC",37179,2025-10-31,2112.586046511628,2024-10-31,2048.7661843792353,3.115038827709359,2020-10-31,1570.7222802223737,34.49774496179811
"Arlington County, VA",51013,2025-10-31,2611.5551665642156,2024-10-31,2622.171029238318,-0.4048501244095525,2020-10-31,2062.431365529964,26.62507030352249
"Saratoga County, NY",36091,2025-10-31,1733.4775129952702,2024-10-31,1661.0478573352236,4.360479762229345,2020-10-31,1260.436761328808,37.52990758280978
"Hays County, TX",48209,2025-10-31,1606.414320499018,2024-10-31,1629.0924562906096,-1.392071745469188,2020-10-31,1373.1029537073257,16.9915421244824
"Sussex County, DE",10005,2025-10-31,2193.793726741095,2024-10-31,2134.50466739549,2.7776495526687768,2020-10-31,,
"Yavapai County, AZ",4025,2025-10-31,1876.3718980853307,2024-10-31,1833.5744511025252,2.33409922117269,2020-10-31,1363.4203760356884,37.6224039970058
"Lake County, OH",39085,2025-10-31,1363.6243386243386,2024-10-31,1296.8830442550025,5.146284752891952,2020-10-31,1006.0867337618918,35.53745346840687
"Oneida County, NY",36065,2025-10-31,1522.148351648352,2024-10-31,1441.97739118928,5.559793166587058,2020-10-31,,
"Smith County, TX",48423,2025-10-31,1451.2353237591333,2024-10-31,1424.7852663869812,1.856424122016998,2020-10-31,1112.2578031700912,30.476524383367643
"Brazos County, TX",48041,2025-10-31,1863.8416212407224,2024-10-31,1769.6292583201798,5.323847493908052,2020-10-31,1356.813140963198,37.36907205347275
"Hinds County, MS",28049,2025-10-31,1350.4790394290394,2024-10-31,1268.382618777924,6.472528039702602,2020-10-31,1026.1448419754713,31.607058203321447
"Montgomery County, AL",1101,2025-10-31,1308.249643542747,2024-10-31,1258.3329318283045,3.9668922629177024,2020-10-31,938.3088315601528,39.42633806051713
"Mahoning County, OH",39099,2025-10-31,1035.2305211558307,2024-10-31,985.1507889734638,5.083458567246386,2020-10-31,701.6673975994735,47.53863792126225
"Linn County, IA",19113,2025-10-31,1075.6940695756489,2024-10-31,992.9395922688778,8.334291224874631,2020-10-31,842.344309396348,27.702420207067956
"Barnstable County, MA",25001,2025-10-31,2577.2953636304023,2024-10-31,2525.3716066753564,2.0560838182307526,2020-10-31,1816.0468025747705,41.917893304090086
"Canyon County, ID",16027,2025-10-31,1604.6806056111727,2024-10-31,1560.171555738863,2.852830492171823,2020-10-31,1152.4788534295908,39.23731449266098
"Baldwin County, AL",1003,2025-10-31,1745.2843417366948,2024-10-31,1706.8844898948948,2.2497041873152503,2020-10-31,1276.391579304739,36.7358081982463
"Gaston County, NC",37071,2025-10-31,1684.7974983096683,2024-10-31,1645.163009152993,2.4091527062160827,2020-10-31,1215.6009684264986,38.597906884732765
"Jefferson County, MO",29099,2025-10-31,1452.1666666666667,2024-10-31,1376.96034151226,5.461764067352207,2020-10-31,1031.4124582390295,40.79398159936978
"Richmond City, VA",51760,2025-10-31,1583.847852750835,2024-10-31,1514.9309173207262,4.549180074296316,2020-10-31,1163.6491974688774,36.110423673728874
"New Hanover County, NC",37129,2025-10-31,1727.0770080669397,2024-10-31,1696.0887410623156,1.8270427869956314,2020-10-31,1244.4430488768548,38.783129499230654
"Whatcom County, WA",53073,2025-10-31,2019.2306822376588,2024-10-31,1974.3486562028215,2.273257354714487,2020-10-31,1455.2987719703208,38.75024985445661
"Tuscaloosa County, AL",1125,2025-10-31,1660.4621806039488,2024-10-31,1545.0036230092007,7.473028274837936,2020-10-31,1182.4753861981685,40.422557626554735
"Berkeley County, SC",45015,2025-10-31,1975.9430050331732,2024-10-31,1966.6569142929293,0.47217644688080007,2020-10-31,1417.6397067914988,39.382594573713334
"Jackson County, OR",41029,2025-10-31,1750.4805194805194,2024-10-31,1685.821665106405,3.835450434197227,2020-10-31,1380.8114491484812,26.771871754105586
"Cabarrus County, NC",37025,2025-10-31,1792.4290088021432,2024-10-31,1723.4020107719232,4.005275472511629,2020-10-31,1340.64323614399,33.69917965331307
"Shelby County, AL",1117,2025-10-31,1666.1571996386629,2024-10-31,1595.025912366602,4.459569385084201,2020-10-31,1270.1423768692557,31.178774126530197
"Dona Ana County, NM",35013,2025-10-31,1444.152402402403,2024-10-31,1410.9298377250368,2.3546574598587906,2020-10-31,1039.652375290926,38.90723829667445
"Butte County, CA",6007,2025-10-31,1636.1287186259742,2024-10-31,1607.620128152551,1.7733412249686658,2020-10-31,1314.3902968609716,24.478149491317662
"Yolo County, CA",6113,2025-10-31,2251.693669911456,2024-10-31,2239.064889056796,0.5640203156407749,2020-10-31,1814.258407388602,24.110967916223522
"Clay County, FL",12019,2025-10-31,1843.5850700394396,2024-10-31,1817.9830039257256,1.4082676272786556,2020-10-31,1387.7859141070112,32.84362172141791
"Montgomery County, TN",47125,2025-10-31,1382.43992170531,2024-10-31,1404.8466726400034,-1.5949606011157254,2020-10-31,1050.209713533921,31.634653906736904
"Lackawanna County, PA",42069,2025-10-31,1266.8935574229693,2024-10-31,1233.110782797602,2.7396382463482345,2020-10-31,915.3878508467684,38.39964734631826
"Niagara County, NY",36063,2025-10-31,1100.7789473684209,2024-10-31,1041.7915963462883,5.662106627564437,2020-10-31,710.4311589495745,54.945195393175695
"Calcasieu Parish, LA",22019,2025-10-31,1039.8629742547423,2024-10-31,1001.2143107222076,3.86017889662965,2020-10-31,875.3005179400329,18.800680788124886
"Mohave County, AZ",4015,2025-10-31,1611.4077466475098,2024-10-31,1587.998730054395,1.4741206116904708,2020-10-31,1192.367151873638,35.143587620256746
"Delaware County, OH",39041,2025-10-31,1636.0914206917114,2024-10-31,1614.1610673558685,1.3586223691893833,2020-10-31,1258.4531841076544,30.008127545231904
"Johnston County, NC",37101,2025-10-31,1799.8376068376072,2024-10-31,1787.867544505359,0.6695161713201614,2020-10-31,1381.9468003794816,30.23928318683274
"York County, ME",23031,2025-10-31,2145.077602108037,2024-10-31,2037.6360202843248,5.272854462433388,2020-10-31,1461.6296218288896,46.759313718886666
"Okaloosa County, FL",12091,2025-10-31,1956.8215326340328,2024-10-31,1954.1745425538352,0.13545310424207868,2020-10-31,1424.551464446091,37.364046261038716
"Washington County, PA",42125,2025-10-31,1240.2426526674744,2024-10-31,1215.4882258797304,2.0365830174806985,2020-10-31,993.4734213094554,24.839037065809265
"Clermont County, OH",39025,2025-10-31,1576.3440338654202,2024-10-31,1523.3464081658915,3.479026531026377,2020-10-31,1158.8810374074008,36.0229379015425
"Harrison County, MS",28047,2025-10-31,1416.824450466727,2024-10-31,1359.3249623091149,4.2300031083028555,2020-10-31,993.5986149297606,42.59525216496856
"Champaign County, IL",17019,2025-10-31,1313.92589763178,2024-10-31,1231.9843753488533,6.651181940495286,2020-10-31,943.9357171582514,39.19654418707619
"Elkhart County, IN",18039,2025-10-31,1011.7037037037038,2024-10-31,975.3350466374692,3.7288373048439016,2020-10-31,,
"Richmond County, GA",13245,2025-10-31,1346.9856839365746,2024-10-31,1296.4513583607854,3.8978959950864644,2020-10-31,983.5393308039916,36.95290485592322
"Benton County, WA",53005,2025-10-31,1765.43204560567,2024-10-31,1704.9907804778582,3.5449614050623786,2020-10-31,1318.7229812149478,33.874367153226245
"Muscogee County, GA",13215,2025-10-31,1294.2375171554388,2024-10-31,1240.4499504232715,4.336133571033131,2020-10-31,939.2368413173608,37.79671539929789
"Yuma County, AZ",4027,2025-10-31,1371.8810606060606,2024-10-31,1351.4750507768106,1.5099065141839585,2020-10-31,,
"Anderson County, SC",45007,2025-10-31,1283.044487179487,2024-10-31,1235.7067684453157,3.830821352037149,2020-10-31,910.107066139024,40.977312990502014
"Trumbull County, OH",39155,2025-10-31,1023.7592592592592,2024-10-31,978.0931676739114,4.6688897432900385,2020-10-31,699.709686694597,46.312003210282896
"Hall County, GA",13139,2025-10-31,1743.445693277311,2024-10-31,1739.9670487401102,0.1999258859367281,2020-10-31,1303.10073347063,33.79208901478265
"Onslow County, NC",37133,2025-10-31,1489.3907675145026,2024-10-31,1430.0282306274084,4.151144405103775,2020-10-31,1024.5092824085193,45.37601494572047
"Hawaii County, HI",15001,2025-10-31,2660.3444779621254,2024-10-31,2597.0964191598796,2.435337338099508,2020-10-31,,
"Saint Louis County, MN",27137,2025-10-31,1401.2708653353814,2024-10-31,1327.4413776566591,5.561788936326054,2020-10-31,1084.425532309957,29.217804596550373
"Broome County, NY",36007,2025-10-31,1814.3918913253112,2024-10-31,1666.575918116887,8.869441325868067,2020-10-31,1103.018900234404,64.49327304724626
"Racine County, WI",55101,2025-10-31,1371.577850877193,2024-10-31,1302.1425881341486,5.332385514134731,2020-10-31,968.7161892781838,41.58717135709191
"Sangamon County, IL",17167,2025-10-31,1139.8225806451612,2024-10-31,1081.1962893284403,5.422354099377758,2020-10-31,805.8166596358824,41.449369036401315
"Deschutes County, OR",41017,2025-10-31,2227.342547789726,2024-10-31,2181.5377737211434,2.099655326639211,2020-10-31,1748.4337270990102,27.390733390010613
"Minnehaha County, SD",46099,2025-10-31,1224.5728594722304,2024-10-31,1207.99048371408,1.3727240389482498,2020-10-31,912.0832565645292,34.26108314768663
"Livingston County, MI",26093,2025-10-31,1991.125,2024-10-31,1907.6392722665555,4.376389653283411,2020-10-31,1488.8874769987,33.73240293576184
"Sumner County, TN",47165,2025-10-31,1655.4430367018604,2024-10-31,1641.617680906403,0.8421787823230494,2020-10-31,1251.4540430926145,32.28156845543456
"Butler County, PA",42019,2025-10-31,1680.8306878306878,2024-10-31,1643.1363629426648,2.294047270703499,2020-10-31,1316.1214310707026,27.710912393796654
"Hernando County, FL",12053,2025-10-31,1849.63483642794,2024-10-31,1799.6173036542937,2.7793427342624977,2020-10-31,1229.5567302305894,50.4310285936186
"El Dorado County, CA",6017,2025-10-31,2512.466399040236,2024-10-31,2422.627025913554,3.7083452040168754,2020-10-31,1945.81791754306,29.12135181757757
"Saginaw County, MI",26145,2025-10-31,1055.5483405483403,2024-10-31,1020.7727179661276,3.4067938895842094,2020-10-31,,
"Outagamie County, WI",55087,2025-10-31,1315.5660561660563,2024-10-31,1245.9926613446596,5.583772439423038,2020-10-31,,
"Sarpy County, NE",31153,2025-10-31,1527.7611350574714,2024-10-31,1478.5235736275715,3.3301844020717946,2020-10-31,1106.968947045828,38.01300742307299
"Ellis County, TX",48139,2025-10-31,1871.641414141414,2024-10-31,1855.1726970111636,0.8877188175948788,2020-10-31,1480.4464633010132,26.424120056873733
"Tippecanoe County, IN",18157,2025-10-31,1533.135522201376,2024-10-31,1501.509636906321,2.1062725484876887,2020-10-31,1076.179646997718,42.46092894234293
"Beaufort County, SC",45013,2025-10-31,2171.49274691358,2024-10-31,2163.69785295344,0.36025796991479847,2020-10-31,1506.959613213265,44.097607385996376
"Litchfield County, CT",9005,2025-10-31,1844.4666666666665,2024-10-31,1751.9682392226264,5.2796863192613,2020-10-31,1260.2195229601994,46.36074374836669
"Charlotte County, FL",12015,2025-10-31,1941.348502666924,2024-10-31,1969.3266367425117,-1.4206954577056141,2020-10-31,1407.557524711742,37.92320872033268
"Santa Rosa County, FL",12113,2025-10-31,1953.634611310675,2024-10-31,1900.7439451056557,2.7826297351208558,2020-10-31,1404.5280340324086,39.095451566159056
"Iredell County, NC",37097,2025-10-31,1740.2226677805627,2024-10-31,1714.5202826153673,1.4991006770703494,2020-10-31,1309.9861028812322,32.84283428297844
"DeSoto County, MS",28033,2025-10-31,1761.3228627501728,2024-10-31,1681.9651471374195,4.718154579351079,2020-10-31,1311.0567944262334,34.3437500372356
"Newport News City, VA",51700,2025-10-31,1577.10480044908,2024-10-31,1516.0819904269529,4.025033633236553,2020-10-31,1072.036109848419,47.11302967883005
"Cass County, ND",38017,2025-10-31,1158.0209929078014,2024-10-31,1136.9126947903076,1.8566331622664376,2020-10-31,917.9503933784948,26.15289467285181
