region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2025-10-31,1123.8516002415458,2024-10-31,1068.8254016495737,5.1482869425677364
"Saint Johns County, FL",12109,2025-10-31,2163.1013853403733,2024-10-31,2139.1967719097092,1.1174574375093087
"Washington County, MN",27163,2025-10-31,1989.7285714285715,2024-10-31,1927.9189362307272,3.2060287409536126
"Saint Tammany Parish, LA",22103,2025-10-31,1555.393407485876,2024-10-31,1543.3929828184307,0.7775352616629736
"Marin County, CA",6041,2025-10-31,3762.062207707321,2024-10-31,3682.156054177391,2.170091445181323
"Cherokee County, GA",13057,2025-10-31,2092.6042018626817,2024-10-31,2076.9053365096615,0.7558777512413205
"Kalamazoo County, MI",26077,2025-10-31,1261.6047157479345,2024-10-31,1222.413886865742,3.206019606229893
"Weber County, UT",49057,2025-10-31,1466.3560716013546,2024-10-31,1438.7698426784727,1.9173482863337092
"Saint Clair County, IL",17163,2025-10-31,1243.5725548164571,2024-10-31,1174.171044406899,5.910681475254266
"Harford County, MD",24025,2025-10-31,1780.54613997114,2024-10-31,1747.6515581601298,1.882216260868422
"McLennan County, TX",48309,2025-10-31,1492.8264309764309,2024-10-31,1470.4813569650764,1.519575471359418
"Cumberland County, PA",42041,2025-10-31,1511.9807532769205,2024-10-31,1442.0029279810835,4.852821304171092
"Jefferson County, TX",48245,2025-10-31,1274.434558782385,2024-10-31,1202.6043947872704,5.972883876565303
"Yakima County, WA",53077,2025-10-31,1385.6133333333337,2024-10-31,1345.8115716307148,2.9574542634071195
"Clay County, MO",29047,2025-10-31,1520.1593788245311,2024-10-31,1458.8803701242286,4.200413546936982
"Chesapeake City, VA",51550,2025-10-31,2061.7872744539413,2024-10-31,1961.825333235878,5.095353777147123
"Forsyth County, GA",13117,2025-10-31,2261.8210259949387,2024-10-31,2223.4184592356387,1.7271857485838265
"Washington County, AR",5143,2025-10-31,1559.784629924981,2024-10-31,1489.594293397777,4.712043865789739
"Williamson County, TN",47187,2025-10-31,2116.0803142237983,2024-10-31,2053.977166827588,3.0235558797437805
"Lafayette Parish, LA",22055,2025-10-31,1357.862680380368,2024-10-31,1326.7763779969007,2.3429948632639768
"Caddo Parish, LA",22017,2025-10-31,1063.8406084656085,2024-10-31,1022.1886095780684,4.074786051933501
"Warren County, OH",39165,2025-10-31,1879.751303356142,2024-10-31,1788.7748888544188,5.085962189461806
"Norfolk City, VA",51710,2025-10-31,1638.018374717488,2024-10-31,1560.4702100922652,4.969538291963786
"Henry County, GA",13151,2025-10-31,1898.0003575262635,2024-10-31,1839.0969485440296,3.202844147442385
"Union County, NC",37179,2025-10-31,2112.586046511628,2024-10-31,2048.7661843792353,3.115038827709359
"Arlington County, VA",51013,2025-10-31,2611.5551665642156,2024-10-31,2622.171029238318,-0.4048501244095525
"Saratoga County, NY",36091,2025-10-31,1733.4775129952702,2024-10-31,1661.0478573352236,4.360479762229345
"Hays County, TX",48209,2025-10-31,1606.414320499018,2024-10-31,1629.0924562906096,-1.392071745469188
"Sussex County, DE",10005,2025-10-31,2193.793726741095,2024-10-31,2134.50466739549,2.7776495526687768
"Yavapai County, AZ",4025,2025-10-31,1876.3718980853307,2024-10-31,1833.5744511025252,2.33409922117269
"Lake County, OH",39085,2025-10-31,1363.6243386243386,2024-10-31,1296.8830442550025,5.146284752891952
"Oneida County, NY",36065,2025-10-31,1522.148351648352,2024-10-31,1441.97739118928,5.559793166587058
"Smith County, TX",48423,2025-10-31,1451.2353237591333,2024-10-31,1424.7852663869812,1.856424122016998
"Brazos County, TX",48041,2025-10-31,1863.8416212407224,2024-10-31,1769.6292583201798,5.323847493908052
"Hinds County, MS",28049,2025-10-31,1350.4790394290394,2024-10-31,1268.382618777924,6.472528039702602
"Montgomery County, AL",1101,2025-10-31,1308.249643542747,2024-10-31,1258.3329318283045,3.9668922629177024
"Mahoning County, OH",39099,2025-10-31,1035.2305211558307,2024-10-31,985.1507889734638,5.083458567246386
"Linn County, IA",19113,2025-10-31,1075.6940695756489,2024-10-31,992.9395922688778,8.334291224874631
"Barnstable County, MA",25001,2025-10-31,2577.2953636304023,2024-10-31,2525.3716066753564,2.0560838182307526
"Canyon County, ID",16027,2025-10-31,1604.6806056111727,2024-10-31,1560.171555738863,2.852830492171823
"Baldwin County, AL",1003,2025-10-31,1745.2843417366948,2024-10-31,1706.8844898948948,2.2497041873152503
"Gaston County, NC",37071,2025-10-31,1684.7974983096683,2024-10-31,1645.163009152993,2.4091527062160827
"Jefferson County, MO",29099,2025-10-31,1452.1666666666667,2024-10-31,1376.96034151226,5.461764067352207
"Richmond City, VA",51760,2025-10-31,1583.847852750835,2024-10-31,1514.9309173207262,4.549180074296316
"New Hanover County, NC",37129,2025-10-31,1727.0770080669397,2024-10-31,1696.0887410623156,1.8270427869956314
"Whatcom County, WA",53073,2025-10-31,2019.2306822376588,2024-10-31,1974.3486562028215,2.273257354714487
"Tuscaloosa County, AL",1125,2025-10-31,1660.4621806039488,2024-10-31,1545.0036230092007,7.473028274837936
"Berkeley County, SC",45015,2025-10-31,1975.9430050331732,2024-10-31,1966.6569142929293,0.47217644688080007
"Jackson County, OR",41029,2025-10-31,1750.4805194805194,2024-10-31,1685.821665106405,3.835450434197227
"Cabarrus County, NC",37025,2025-10-31,1792.4290088021432,2024-10-31,1723.4020107719232,4.005275472511629
"Shelby County, AL",1117,2025-10-31,1666.1571996386629,2024-10-31,1595.025912366602,4.459569385084201
"Dona Ana County, NM",35013,2025-10-31,1444.152402402403,2024-10-31,1410.9298377250368,2.3546574598587906
"Butte County, CA",6007,2025-10-31,1636.1287186259742,2024-10-31,1607.620128152551,1.7733412249686658
"Yolo County, CA",6113,2025-10-31,2251.693669911456,2024-10-31,2239.064889056796,0.5640203156407749
"Clay County, FL",12019,2025-10-31,1843.5850700394396,2024-10-31,1817.9830039257256,1.4082676272786556
"Montgomery County, TN",47125,2025-10-31,1382.43992170531,2024-10-31,1404.8466726400034,-1.5949606011157254
"Lackawanna County, PA",42069,2025-10-31,1266.8935574229693,2024-10-31,1233.110782797602,2.7396382463482345
"Niagara County, NY",36063,2025-10-31,1100.7789473684209,2024-10-31,1041.7915963462883,5.662106627564437
"Calcasieu Parish, LA",22019,2025-10-31,1039.8629742547423,2024-10-31,1001.2143107222076,3.86017889662965
"Mohave County, AZ",4015,2025-10-31,1611.4077466475098,2024-10-31,1587.998730054395,1.4741206116904708
"Delaware County, OH",39041,2025-10-31,1636.0914206917114,2024-10-31,1614.1610673558685,1.3586223691893833
"Johnston County, NC",37101,2025-10-31,1799.8376068376072,2024-10-31,1787.867544505359,0.6695161713201614
"York County, ME",23031,2025-10-31,2145.077602108037,2024-10-31,2037.6360202843248,5.272854462433388
"Okaloosa County, FL",12091,2025-10-31,1956.8215326340328,2024-10-31,1954.1745425538352,0.13545310424207868
"Washington County, PA",42125,2025-10-31,1240.2426526674744,2024-10-31,1215.4882258797304,2.0365830174806985
"Clermont County, OH",39025,2025-10-31,1576.3440338654202,2024-10-31,1523.3464081658915,3.479026531026377
"Harrison County, MS",28047,2025-10-31,1416.824450466727,2024-10-31,1359.3249623091149,4.2300031083028555
"Champaign County, IL",17019,2025-10-31,1313.92589763178,2024-10-31,1231.9843753488533,6.651181940495286
"Elkhart County, IN",18039,2025-10-31,1011.7037037037038,2024-10-31,975.3350466374692,3.7288373048439016
"Richmond County, GA",13245,2025-10-31,1346.9856839365746,2024-10-31,1296.4513583607854,3.8978959950864644
"Benton County, WA",53005,2025-10-31,1765.43204560567,2024-10-31,1704.9907804778582,3.5449614050623786
"Muscogee County, GA",13215,2025-10-31,1294.2375171554388,2024-10-31,1240.4499504232715,4.336133571033131
"Yuma County, AZ",4027,2025-10-31,1371.8810606060606,2024-10-31,1351.4750507768106,1.5099065141839585
"Anderson County, SC",45007,2025-10-31,1283.044487179487,2024-10-31,1235.7067684453157,3.830821352037149
"Trumbull County, OH",39155,2025-10-31,1023.7592592592592,2024-10-31,978.0931676739114,4.6688897432900385
"Hall County, GA",13139,2025-10-31,1743.445693277311,2024-10-31,1739.9670487401102,0.1999258859367281
"Onslow County, NC",37133,2025-10-31,1489.3907675145026,2024-10-31,1430.0282306274084,4.151144405103775
"Hawaii County, HI",15001,2025-10-31,2660.3444779621254,2024-10-31,2597.0964191598796,2.435337338099508
"Saint Louis County, MN",27137,2025-10-31,1401.2708653353814,2024-10-31,1327.4413776566591,5.561788936326054
"Broome County, NY",36007,2025-10-31,1814.3918913253112,2024-10-31,1666.575918116887,8.869441325868067
"Racine County, WI",55101,2025-10-31,1371.577850877193,2024-10-31,1302.1425881341486,5.332385514134731
"Sangamon County, IL",17167,2025-10-31,1139.8225806451612,2024-10-31,1081.1962893284403,5.422354099377758
"Deschutes County, OR",41017,2025-10-31,2227.342547789726,2024-10-31,2181.5377737211434,2.099655326639211
"Minnehaha County, SD",46099,2025-10-31,1224.5728594722304,2024-10-31,1207.99048371408,1.3727240389482498
"Livingston County, MI",26093,2025-10-31,1991.125,2024-10-31,1907.6392722665555,4.376389653283411
"Sumner County, TN",47165,2025-10-31,1655.4430367018604,2024-10-31,1641.617680906403,0.8421787823230494
"Butler County, PA",42019,2025-10-31,1680.8306878306878,2024-10-31,1643.1363629426648,2.294047270703499
"Hernando County, FL",12053,2025-10-31,1849.63483642794,2024-10-31,1799.6173036542937,2.7793427342624977
"El Dorado County, CA",6017,2025-10-31,2512.466399040236,2024-10-31,2422.627025913554,3.7083452040168754
"Saginaw County, MI",26145,2025-10-31,1055.5483405483403,2024-10-31,1020.7727179661276,3.4067938895842094
"Outagamie County, WI",55087,2025-10-31,1315.5660561660563,2024-10-31,1245.9926613446596,5.583772439423038
"Sarpy County, NE",31153,2025-10-31,1527.7611350574714,2024-10-31,1478.5235736275715,3.3301844020717946
"Ellis County, TX",48139,2025-10-31,1871.641414141414,2024-10-31,1855.1726970111636,0.8877188175948788
"Tippecanoe County, IN",18157,2025-10-31,1533.135522201376,2024-10-31,1501.509636906321,2.1062725484876887
"Beaufort County, SC",45013,2025-10-31,2171.49274691358,2024-10-31,2163.69785295344,0.36025796991479847
"Litchfield County, CT",9005,2025-10-31,1844.4666666666665,2024-10-31,1751.9682392226264,5.2796863192613
"Charlotte County, FL",12015,2025-10-31,1941.348502666924,2024-10-31,1969.3266367425117,-1.4206954577056141
"Santa Rosa County, FL",12113,2025-10-31,1953.634611310675,2024-10-31,1900.7439451056557,2.7826297351208558
"Iredell County, NC",37097,2025-10-31,1740.2226677805627,2024-10-31,1714.5202826153673,1.4991006770703494
"DeSoto County, MS",28033,2025-10-31,1761.3228627501728,2024-10-31,1681.9651471374195,4.718154579351079
"Newport News City, VA",51700,2025-10-31,1577.10480044908,2024-10-31,1516.0819904269529,4.025033633236553
"Cass County, ND",38017,2025-10-31,1158.0209929078014,2024-10-31,1136.9126947903076,1.8566331622664376
"Peoria County, IL",17143,2025-10-31,1206.1061448747766,2024-10-31,1132.071057535541,6.5397915481035325
"Boone County, MO",29019,2025-10-31,1294.2039913799265,2024-10-31,1231.8261416120056,5.063851761279505
"Kanawha County, WV",54039,2025-10-31,1095.2824074074074,2024-10-31,1014.7379317214828,7.937465740467833
"Shasta County, CA",6089,2025-10-31,1608.4163440860214,2024-10-31,1512.8358213622382,6.317970620084691
"Ulster County, NY",36111,2025-10-31,2054.4262077294684,2024-10-31,2009.6630158167432,2.2273979050429564
"Medina County, OH",39103,2025-10-31,1807.3406593406592,2024-10-31,1734.586790555041,4.1943054785017715
"Bay County, FL",12005,2025-10-31,1746.7601731601733,2024-10-31,1745.0535921331302,0.09779533618546096
"Kent County, DE",10001,2025-10-31,1741.2984749455336,2024-10-31,1679.049229744441,3.707410366435014
"Imperial County, CA",6025,2025-10-31,1636.952380952381,2024-10-31,1473.5956503664106,11.0855871856945
"Vanderburgh County, IN",18163,2025-10-31,1043.1535018889856,2024-10-31,952.3375286895076,9.536111983788773
"Shawnee County, KS",20177,2025-10-31,1223.7641941391942,2024-10-31,1168.6042385827166,4.720157067321234
"Licking County, OH",39089,2025-10-31,1644.3726851851852,2024-10-31,1575.0661194390095,4.400232148404067
"Johnson County, TX",48251,2025-10-31,1578.1790517961572,2024-10-31,1586.694713261859,-0.536691866086562
"Washington County, UT",49053,2025-10-31,1897.0660800552105,2024-10-31,1851.912556663362,2.4382103371663897
"Muskegon County, MI",26121,2025-10-31,1251.508771929825,2024-10-31,1172.6645706667737,6.723508429884655
"Scott County, IA",19163,2025-10-31,1093.9674741814986,2024-10-31,1083.0796682165026,1.005263627829415
"Porter County, IN",18127,2025-10-31,1480.6945771619685,2024-10-31,1413.2531268316247,4.772071545423776
"Lee County, AL",1081,2025-10-31,1566.121351766513,2024-10-31,1461.809665928996,7.135791222944592
"Carroll County, MD",24013,2025-10-31,1821.7339743589744,2024-10-31,1795.3865147310987,1.4675090523235772
"Hendricks County, IN",18063,2025-10-31,1781.1922905525846,2024-10-31,1715.455901645253,3.832006922724466
"McLean County, IL",17113,2025-10-31,1387.4839363535018,2024-10-31,1335.6169743911585,3.8833709781194505
"Winnebago County, WI",55139,2025-10-31,1149.840579710145,2024-10-31,1088.8002371573182,5.606202172787297
"Pitt County, NC",37147,2025-10-31,1528.636154788329,2024-10-31,1479.359571029994,3.3309402746504997
"Guadalupe County, TX",48187,2025-10-31,1717.803517465323,2024-10-31,1728.2000628778112,-0.6015822841237369
"Kent County, RI",44003,2025-10-31,2120.9317902599637,2024-10-31,1999.4589814348656,6.075283861933791
"Alamance County, NC",37001,2025-10-31,1488.5683726150392,2024-10-31,1470.313939997756,1.2415329897036111
"Kenosha County, WI",55059,2025-10-31,1672.889297385621,2024-10-31,1577.091250510436,6.074350285323004
"Wyandotte County, KS",20209,2025-10-31,1269.605126945127,2024-10-31,1213.7371235792034,4.60297392908061
"Kootenai County, ID",16055,2025-10-31,1771.4344853214418,2024-10-31,1735.0981311617736,2.094195913595871
"Kenton County, KY",21117,2025-10-31,1505.799823633157,2024-10-31,1463.6681175344322,2.8785013210300887
"Beaver County, PA",42007,2025-10-31,1091.486111111111,2024-10-31,1038.523718176349,5.099776924475479
"Monroe County, PA",42089,2025-10-31,1937.5263157894735,2024-10-31,1835.5504156609495,5.55560333611454
"Aiken County, SC",45003,2025-10-31,1492.219418564527,2024-10-31,1425.7370783744852,4.663015446427169
"Davidson County, NC",37057,2025-10-31,1419.6052631578948,2024-10-31,1369.9108679531516,3.627564126051054
"Pueblo County, CO",8101,2025-10-31,1362.5849673202613,2024-10-31,1310.556677130556,3.969938202414907
"Chittenden County, VT",50007,2025-10-31,2591.5198776091634,2024-10-31,2561.1188958305647,1.187019541657775
"Greene County, OH",39057,2025-10-31,1627.7333333333336,2024-10-31,1601.2080508541528,1.6565793848607644
"Midland County, TX",48329,2025-10-31,1603.164964249234,2024-10-31,1579.6099318863016,1.4911929766612606
"Paulding County, GA",13223,2025-10-31,2059.354603174603,2024-10-31,1997.9376435244376,3.0740178428103375
"Charles County, MD",24017,2025-10-31,2558.916157916158,2024-10-31,2511.9284680349742,1.870582322670256
"Maui County, HI",15009,2025-10-31,3316.234412955466,2024-10-31,3238.8971201847226,2.3877662642872868
"Middlesex County, CT",9007,2025-10-31,1933.808227424749,2024-10-31,1853.59606791332,4.32738075462836
"Yellowstone County, MT",30111,2025-10-31,1379.1791590346736,2024-10-31,1333.1416586112496,3.4533089657840175
"Rock County, WI",55105,2025-10-31,1188.59188034188,2024-10-31,1115.5040198592503,6.552003325980979
"Portage County, OH",39133,2025-10-31,1568.0,2024-10-31,1488.3480060008517,5.351704955964629
"Hampshire County, MA",25015,2025-10-31,2511.468686868687,2024-10-31,2366.8781471576763,6.108913544393743
"Ector County, TX",48135,2025-10-31,1586.5962621607785,2024-10-31,1588.562933204368,-0.12380189682648692
"Houston County, GA",13153,2025-10-31,1615.165464165464,2024-10-31,1561.441841056239,3.4406419564678616
"Dorchester County, SC",45035,2025-10-31,1665.9023328523328,2024-10-31,1652.8444596399538,0.7900243205717911
"Rensselaer County, NY",36083,2025-10-31,1476.8107553366174,2024-10-31,1381.7610206459703,6.878883777327245
"Olmsted County, MN",27109,2025-10-31,1651.1786987958092,2024-10-31,1591.9942809336696,3.7176275424450123
"Jackson County, MI",26075,2025-10-31,1102.9444444444446,2024-10-31,1059.7090209043606,4.079933518277182
"Ouachita Parish, LA",22073,2025-10-31,983.6878306878308,2024-10-31,902.7012447439542,8.971582394001008
"Saint Clair County, MI",26147,2025-10-31,1075.7285714285715,2024-10-31,1033.6402337664024,4.071855592231222
"Johnson County, IN",18081,2025-10-31,1646.5334584115074,2024-10-31,1607.8044903827906,2.408810788897351
"Catawba County, NC",37035,2025-10-31,1542.9624242424245,2024-10-31,1456.390266970799,5.944296610254758
"Centre County, PA",42027,2025-10-31,1842.4421717171715,2024-10-31,1709.8010187255836,7.757695283773619
"Alexandria City, VA",51510,2025-10-31,2266.583315411473,2024-10-31,2247.265022078632,0.8596357413587367
"Indian River County, FL",12061,2025-10-31,2282.2680765180767,2024-10-31,2265.2208910154936,0.752561728977381
"Martin County, FL",12085,2025-10-31,2342.598912715192,2024-10-31,2302.438136947728,1.744271653730689
"Sullivan County, TN",47163,2025-10-31,1174.0503267973854,2024-10-31,1131.8146215231036,3.7316804776249017
"Stearns County, MN",27145,2025-10-31,1253.1772875816994,2024-10-31,1208.8576085821546,3.666244782255739
"Fairfield County, OH",39045,2025-10-31,1564.946581196581,2024-10-31,1521.0378218573162,2.886763150021381
"Schenectady County, NY",36093,2025-10-31,1486.349206349206,2024-10-31,1432.0784368570337,3.7896506291428973
"Bibb County, GA",13021,2025-10-31,1184.2867864126783,2024-10-31,1176.9512294140509,0.6232677119747336
"Madera County, CA",6039,2025-10-31,2175.3373015873017,2024-10-31,2047.583239009976,6.239261005042012
"Comal County, TX",48091,2025-10-31,1522.4424272034394,2024-10-31,1585.992240057372,-4.006943492462098
"Rankin County, MS",28121,2025-10-31,1711.9050549450549,2024-10-31,1645.2924128095838,4.048681050058453
"Franklin County, PA",42055,2025-10-31,1182.8280542986424,2024-10-31,1149.178957798819,2.928098906742613
"Cumberland County, NJ",34011,2025-10-31,1797.4702380952378,2024-10-31,1728.389027612258,3.996855417348636
"Mesa County, CO",8077,2025-10-31,1652.4102564102566,2024-10-31,1583.5346113964354,4.349487817830735
"Columbia County, GA",13073,2025-10-31,1823.9872583785288,2024-10-31,1744.762897127678,4.5406949781700625
"Berrien County, MI",26021,2025-10-31,1548.334986772487,2024-10-31,1441.2803372712635,7.4277464787944725
"Stafford County, VA",51179,2025-10-31,2329.676080246914,2024-10-31,2258.9263546025877,3.132006738518626
"Monroe County, MI",26115,2025-10-31,1201.5333333333333,2024-10-31,1219.1486728294158,-1.444888543019168
"Washington County, MD",24043,2025-10-31,1373.0829307568438,2024-10-31,1320.100517332943,4.013513571750095
"Santa Fe County, NM",35049,2025-10-31,1980.4083333333335,2024-10-31,1943.2075273374503,1.9144021146755816
"Merrimack County, NH",33013,2025-10-31,1946.4722222222224,2024-10-31,1872.2904600256245,3.9620862136734187
"Penobscot County, ME",23019,2025-10-31,1508.809523809524,2024-10-31,1460.9684191752308,3.2746159332657796
"Citrus County, FL",12017,2025-10-31,1705.7007359924028,2024-10-31,1679.038480503811,1.5879478521892854
"Kings County, CA",6031,2025-10-31,1862.1589743589743,2024-10-31,1786.2227111912275,4.251220337306377
"Johnson County, IA",19103,2025-10-31,1779.8210931519754,2024-10-31,1690.511418998496,5.282997390599633
"Canadian County, OK",40017,2025-10-31,1560.3559348916513,2024-10-31,1516.2163517148897,2.911166544724192
"Tolland County, CT",9013,2025-10-31,1990.061507936508,2024-10-31,1892.9586573477068,5.1296868112722285
"Scott County, MN",27139,2025-10-31,1842.277540360874,2024-10-31,1778.1405475859283,3.6069698124830714
"Sandoval County, NM",35043,2025-10-31,1948.8955197132616,2024-10-31,1843.9541150900127,5.6911071574102685
"Orange County, NC",37135,2025-10-31,1867.546655527708,2024-10-31,1798.7618482681396,3.82400857155131
"Rowan County, NC",37159,2025-10-31,1324.5329768270944,2024-10-31,1258.0962837748773,5.280732000326398
"Sussex County, NJ",34037,2025-10-31,2247.9814814814813,2024-10-31,2181.1202322092217,3.0654545441787437
"Coweta County, GA",13077,2025-10-31,1828.3200138384364,2024-10-31,1776.6078514690084,2.910724633276225
"Coconino County, AZ",4005,2025-10-31,2203.998015873016,2024-10-31,2141.93737069253,2.8974070871372235
"Parker County, TX",48367,2025-10-31,1607.6068820068822,2024-10-31,1594.497219725025,0.8221815704462657
"Wilson County, TN",47189,2025-10-31,1852.536748436748,2024-10-31,1827.4549982976391,1.372496185267145
"Rock Island County, IL",17161,2025-10-31,998.4421296296296,2024-10-31,983.5851251532432,1.5104950345880452
"Randolph County, NC",37151,2025-10-31,1088.6908424908424,2024-10-31,1067.3920431984911,1.9954054771223924
"Douglas County, GA",13097,2025-10-31,1789.2098004527386,2024-10-31,1766.738980488806,1.2718811444187186
"Schuylkill County, PA",42107,2025-10-31,1113.8267195767194,2024-10-31,1061.0990452750746,4.96915669997384
"Jackson County, MS",28059,2025-10-31,1409.8673484848484,2024-10-31,1317.823775293415,6.984513021928118
"Lebanon County, PA",42075,2025-10-31,1353.809523809524,2024-10-31,1305.6055432253252,3.692078425549372
"Taylor County, TX",48441,2025-10-31,1594.8281746031746,2024-10-31,1361.7648448625264,17.114800005295816
"Livingston Parish, LA",22063,2025-10-31,1543.170310391363,2024-10-31,1503.2674001960506,2.6544119955044874
"Monroe County, IN",18105,2025-10-31,1889.1209998374488,2024-10-31,1801.8036754619116,4.846106463466534
"Kaufman County, TX",48257,2025-10-31,1959.910925290642,2024-10-31,1937.613480455134,1.150768461327502
"Wright County, MN",27171,2025-10-31,1732.8406593406592,2024-10-31,1662.8063732310864,4.211812465782502
"Randall County, TX",48381,2025-10-31,1514.6444444444444,2024-10-31,1481.916397720657,2.2084948094323407
"Napa County, CA",6055,2025-10-31,2886.32128982129,2024-10-31,2881.2041188559906,0.177605291197879
"Spotsylvania County, VA",51177,2025-10-31,2000.3149206349208,2024-10-31,1946.7688637834217,2.7505092077256528
"Marathon County, WI",55073,2025-10-31,910.9111111111112,2024-10-31,868.5968360623359,4.871566795085414
"Florence County, SC",45041,2025-10-31,1249.6413308913309,2024-10-31,1178.414095588043,6.044329881147989
"Humboldt County, CA",6023,2025-10-31,1677.1198409433705,2024-10-31,1610.4260171989688,4.141377687154048
"Hampton City, VA",51650,2025-10-31,1635.7341371158393,2024-10-31,1554.127323978152,5.250973448481407
"Washington County, WI",55131,2025-10-31,1513.5416666666667,2024-10-31,1428.286890821542,5.969023197859542
"Clark County, OH",39023,2025-10-31,1046.1011904761906,2024-10-31,1013.3499158141444,3.231980794682672
"Boone County, KY",21015,2025-10-31,1799.843137254902,2024-10-31,1787.1661933548116,0.7093321229568308
"Calhoun County, MI",26025,2025-10-31,1027.002849002849,2024-10-31,965.3793868186244,6.383341412260997
"Grayson County, TX",48181,2025-10-31,1480.4761741906066,2024-10-31,1499.268524114828,-1.253434566387404
"Cambria County, PA",42021,2025-10-31,860.4916666666667,2024-10-31,829.4449433242617,3.7430722306866446
"Blount County, TN",47009,2025-10-31,1776.7608160673178,2024-10-31,1711.3458188637624,3.8224300712632906
"Brunswick County, NC",37019,2025-10-31,1835.267676767677,2024-10-31,1842.95287015488,-0.41700433644606527
"Harnett County, NC",37085,2025-10-31,1811.29797979798,2024-10-31,1794.605000703192,0.93017567031447
"Warren County, KY",21227,2025-10-31,1286.9722222222224,2024-10-31,1260.6341762914692,2.0892695459228623
"Tazewell County, IL",17179,2025-10-31,1064.2328042328045,2024-10-31,966.4447882040686,10.118324111453287
"Washington County, TN",47179,2025-10-31,1536.5932539682542,2024-10-31,1446.278111097874,6.244659459156283
"Wood County, OH",39173,2025-10-31,1532.1809523809522,2024-10-31,1502.813201105847,1.9541850745984282
"Tangipahoa Parish, LA",22105,2025-10-31,1263.152544351074,2024-10-31,1202.5812575408231,5.036772894175494
"Cache County, UT",49005,2025-10-31,1477.5522875816994,2024-10-31,1456.5101733996764,1.4446939380387591
"Black Hawk County, IA",19013,2025-10-31,1022.796992615958,2024-10-31,990.988906025783,3.2097318543894393
"Kendall County, IL",17093,2025-10-31,2386.6068376068374,2024-10-31,2254.761726170712,5.847407728533676
"Strafford County, NH",33017,2025-10-31,2135.947971781305,2024-10-31,2035.2533621379573,4.947522088236321
"Rapides Parish, LA",22079,2025-10-31,1027.7111111111112,2024-10-31,973.6032576507378,5.557484841508579
"Madison County, IN",18095,2025-10-31,1059.6316895664722,2024-10-31,1010.3602827618564,4.876617543786524
"Washington County, RI",44009,2025-10-31,2503.3175309597523,2024-10-31,2415.3814210811292,3.640671784221254
"Pickens County, SC",45077,2025-10-31,1494.823611111111,2024-10-31,1434.098838761745,4.234350569713738
"Wichita County, TX",48485,2025-10-31,1183.1525563383184,2024-10-31,1136.80822458771,4.076706233139397
"Fayette County, PA",42051,2025-10-31,859.1666666666666,2024-10-31,,
"Berkshire County, MA",25003,2025-10-31,1679.7619047619048,2024-10-31,1535.9040280585311,9.366332405887242
"Hunterdon County, NJ",34019,2025-10-31,2607.3365384615386,2024-10-31,2486.69550614104,4.851459779557592
"Skagit County, WA",53057,2025-10-31,2144.939571150098,2024-10-31,2119.410001654513,1.2045602066450205
"Clarke County, GA",13059,2025-10-31,1768.0071320722618,2024-10-31,1722.5205247249794,2.640700455778017
"Chautauqua County, NY",36013,2025-10-31,968.6111111111112,2024-10-31,,
"Bossier Parish, LA",22015,2025-10-31,1391.7290322580643,2024-10-31,1359.448140758083,2.3745585088652432
"Sebastian County, AR",5131,2025-10-31,1013.4678077627854,2024-10-31,973.279621873563,4.129151066767445
"Sumter County, FL",12119,2025-10-31,1661.69568627451,2024-10-31,1704.8910997086912,-2.533617158395732
"Linn County, OR",41043,2025-10-31,1631.8774703557312,2024-10-31,1607.306746141863,1.528689173541218
"Ascension Parish, LA",22005,2025-10-31,1681.4920634920636,2024-10-31,1655.5225769774331,1.5686579498084663
"Cochise County, AZ",4003,2025-10-31,1291.728213507625,2024-10-31,1239.133365721981,4.244486448397725
"Richland County, OH",39139,2025-10-31,1021.5972222222222,2024-10-31,971.2734433565852,5.1812163927518755
"Gregg County, TX",48183,2025-10-31,1278.7144220430107,2024-10-31,1232.114618121676,3.782099752405737
"Kennebec County, ME",23011,2025-10-31,1451.9960448625588,2024-10-31,1387.8258202259092,4.623795270375074
"Faulkner County, AR",5045,2025-10-31,1412.0255348516218,2024-10-31,1391.3240286750868,1.4878997091891282
"Blair County, PA",42013,2025-10-31,971.8703703703704,2024-10-31,910.8548700868264,6.6987071472459485
"San Juan County, NM",35045,2025-10-31,1264.1369047619048,2024-10-31,1180.7271364872404,7.064271303428775
"Morgan County, AL",1103,2025-10-31,1155.6380341880342,2024-10-31,1113.4348054610632,3.7903637033777695
"Saline County, AR",5125,2025-10-31,1506.4172570850203,2024-10-31,1481.0749910283564,1.7110724446888392
"Jasper County, MO",29097,2025-10-31,1194.4951690821256,2024-10-31,1141.8374654796155,4.611663673199918
"Bonneville County, ID",16019,2025-10-31,1337.4666666666665,2024-10-31,1341.6204397903282,-0.3096086643038089
"Comanche County, OK",40031,2025-10-31,1082.5251379038614,2024-10-31,1049.0950716425582,3.1865621300614864
"Berkeley County, WV",54003,2025-10-31,1771.027777777778,2024-10-31,1704.101432321472,3.9273686522951463
"La Crosse County, WI",55063,2025-10-31,1245.023554876496,2024-10-31,1213.470712315029,2.600214594489169
"Clark County, IN",18019,2025-10-31,1297.8531746031747,2024-10-31,1241.0197170206368,4.579577326859894
"Allegan County, MI",26005,2025-10-31,1445.3703703703704,2024-10-31,,
