region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Madison County, IL",17119,2026-07-31,1184.8954482210297,2025-07-31,1135.6370341385923,4.33751388882814
"Saint Johns County, FL",12109,2026-07-31,2078.048395992279,2025-07-31,2064.936624010425,0.6349721259913964
"Washington County, MN",27163,2026-07-31,2028.5095349095348,2025-07-31,1960.17348142764,3.4862247719076436
"Saint Tammany Parish, LA",22103,2026-07-31,1530.8085760772583,2025-07-31,1499.7091265908784,2.0736987549762245
"Marin County, CA",6041,2026-07-31,3831.058675244136,2025-07-31,3618.959156411644,5.86078785820832
"Cherokee County, GA",13057,2026-07-31,2100.680590410378,2025-07-31,2076.7688856171894,1.1513897843323266
"Kalamazoo County, MI",26077,2026-07-31,1264.1796686188582,2025-07-31,1207.6435277526052,4.681525596503241
"Weber County, UT",49057,2026-07-31,1479.8158059821335,2025-07-31,1476.5791132338256,0.21920212193840705
"Saint Clair County, IL",17163,2026-07-31,1357.8836860670194,2025-07-31,1287.791731918546,5.442802000603836
"Harford County, MD",24025,2026-07-31,1897.203143321608,2025-07-31,1836.38370444328,3.311913448761842
"McLennan County, TX",48309,2026-07-31,1439.3205069823923,2025-07-31,1421.0399824362205,1.2864187336116906
"Cumberland County, PA",42041,2026-07-31,1621.503049391032,2025-07-31,1559.9189808621338,3.947901736208243
"Jefferson County, TX",48245,2026-07-31,1310.0400641025642,2025-07-31,1258.9032934189113,4.062009445123971
"Yakima County, WA",53077,2026-07-31,1421.248076923077,2025-07-31,1374.2341127578868,3.4211029786504135
"Clay County, MO",29047,2026-07-31,1568.3618779411408,2025-07-31,1515.9677727666526,3.4561490102700922
"Chesapeake City, VA",51550,2026-07-31,2065.73746898263,2025-07-31,1936.4695504438348,6.675442870205081
"Forsyth County, GA",13117,2026-07-31,2297.779451450844,2025-07-31,2272.4955500826954,1.1126050991487582
"Washington County, AR",5143,2026-07-31,1615.1011220927635,2025-07-31,1583.6152649372066,1.988226424225924
"Williamson County, TN",47187,2026-07-31,2183.400678294573,2025-07-31,2153.0028021803173,1.4118827938111458
"Lafayette Parish, LA",22055,2026-07-31,1382.2029335912314,2025-07-31,1377.3976932501278,0.3488636843702788
"Caddo Parish, LA",22017,2026-07-31,1162.3272799114905,2025-07-31,1110.874996151291,4.6316897885414345
"Warren County, OH",39165,2026-07-31,1963.621807494928,2025-07-31,1902.2577452406945,3.225854246500596
"Norfolk City, VA",51710,2026-07-31,1736.3347435871103,2025-07-31,1628.2989584144443,6.634886340396965
"Henry County, GA",13151,2026-07-31,1839.0769544069387,2025-07-31,1833.7645117033903,0.28970146764448323
"Union County, NC",37179,2026-07-31,2130.602209638019,2025-07-31,2057.547293656143,3.5505825896259844
"Arlington County, VA",51013,2026-07-31,2728.551503730552,2025-07-31,2732.0135550019763,-0.12672159935244579
"Saratoga County, NY",36091,2026-07-31,1878.822372799574,2025-07-31,1777.5448878841564,5.697604915956296
"Hays County, TX",48209,2026-07-31,1553.50522274754,2025-07-31,1596.9219086412302,-2.718773263661463
"Sussex County, DE",10005,2026-07-31,2270.4010582010583,2025-07-31,2211.396714911544,2.6681934947106143
"Yavapai County, AZ",4025,2026-07-31,1869.3366797613853,2025-07-31,1854.2304338514184,0.8146908622673045
"Lake County, OH",39085,2026-07-31,1377.9405372405372,2025-07-31,1325.01586292938,3.99426722289572
"Oneida County, NY",36065,2026-07-31,1445.5873015873017,2025-07-31,1351.2979728125192,6.977685948757379
"Smith County, TX",48423,2026-07-31,1422.3219794390006,2025-07-31,1398.6504180106465,1.69245732339773
"Brazos County, TX",48041,2026-07-31,1436.599852734025,2025-07-31,1424.620983599595,0.8408460406193715
"Hinds County, MS",28049,2026-07-31,1303.294586894587,2025-07-31,1250.8563282371556,4.192188780891655
"Montgomery County, AL",1101,2026-07-31,1366.4292105106713,2025-07-31,1333.2487088246803,2.488695579929802
"Mahoning County, OH",39099,2026-07-31,1112.9051036682615,2025-07-31,1060.7930638525415,4.912554728295618
"Linn County, IA",19113,2026-07-31,1286.2520987654325,2025-07-31,1132.4312462811238,13.583239864623359
"Barnstable County, MA",25001,2026-07-31,2738.0747863247866,2025-07-31,2642.8612093824604,3.6026703409285017
"Canyon County, ID",16027,2026-07-31,1662.4292887615218,2025-07-31,1587.4826749178803,4.721098064740668
"Baldwin County, AL",1003,2026-07-31,1672.330731668967,2025-07-31,1619.9081708661824,3.2361439830724272
"Gaston County, NC",37071,2026-07-31,1671.2435309801194,2025-07-31,1653.1520291030436,1.0943640729093647
"Jefferson County, MO",29099,2026-07-31,1494.925,2025-07-31,1444.8099689361916,3.4686243963770473
"Richmond City, VA",51760,2026-07-31,1653.7941509562486,2025-07-31,1606.7480863332796,2.9280299147784667
"New Hanover County, NC",37129,2026-07-31,1695.552149112675,2025-07-31,1644.9768699205763,3.07452828771632
"Whatcom County, WA",53073,2026-07-31,1986.474420176651,2025-07-31,1956.0046086473544,1.557757655303658
"Tuscaloosa County, AL",1125,2026-07-31,1466.5245437439964,2025-07-31,1408.607796727301,4.111630444702681
"Berkeley County, SC",45015,2026-07-31,1976.3726013023104,2025-07-31,1898.7239663176565,4.089516768213756
"Jackson County, OR",41029,2026-07-31,1828.9387369132048,2025-07-31,1768.311339141604,3.428547701392405
"Cabarrus County, NC",37025,2026-07-31,1833.6197344322345,2025-07-31,1799.7049629541657,1.8844628523110065
"Shelby County, AL",1117,2026-07-31,1751.121997755331,2025-07-31,1717.860253917609,1.9362310619777126
"Dona Ana County, NM",35013,2026-07-31,1452.2106676003734,2025-07-31,1429.6248237180566,1.5798441316636693
"Butte County, CA",6007,2026-07-31,1526.953931572629,2025-07-31,1489.289542822291,2.529017203663555
"Yolo County, CA",6113,2026-07-31,2468.46479791994,2025-07-31,2430.038623684723,1.581298908613658
"Clay County, FL",12019,2026-07-31,1863.1922446145325,2025-07-31,1836.487741519266,1.454107342593792
"Montgomery County, TN",47125,2026-07-31,1387.1191525880058,2025-07-31,1365.348184243862,1.5945360015401953
"Lackawanna County, PA",42069,2026-07-31,1351.5815891472869,2025-07-31,1314.6999940343155,2.805324049618022
"Niagara County, NY",36063,2026-07-31,1175.3989139515454,2025-07-31,1111.9045147585605,5.710418327312228
"Calcasieu Parish, LA",22019,2026-07-31,1319.281179138322,2025-07-31,1115.315171413099,18.287746186290903
"Mohave County, AZ",4015,2026-07-31,1548.7240140879046,2025-07-31,1532.9152484143876,1.0312876520648613
"Delaware County, OH",39041,2026-07-31,1606.4786701903113,2025-07-31,1593.3669701173235,0.822892674373835
"Johnston County, NC",37101,2026-07-31,1800.6416267013285,2025-07-31,1785.3180564698057,0.8583103820628373
"York County, ME",23031,2026-07-31,2186.3091908091906,2025-07-31,2152.719071155964,1.5603577867310676
"Okaloosa County, FL",12091,2026-07-31,1975.6584057102923,2025-07-31,1930.1227369792105,2.359211041798753
"Washington County, PA",42125,2026-07-31,1327.2289989264625,2025-07-31,1292.1083004330967,2.718092475808246
"Clermont County, OH",39025,2026-07-31,1554.8784003515711,2025-07-31,1533.3729332975172,1.402494239141581
"Harrison County, MS",28047,2026-07-31,1470.0249287749286,2025-07-31,1428.9421061576415,2.875051581183851
"Champaign County, IL",17019,2026-07-31,1342.7387958734992,2025-07-31,1275.5158944889886,5.270251956479317
"Elkhart County, IN",18039,2026-07-31,1134.301030353662,2025-07-31,1056.51344306048,7.362668956473378
"Richmond County, GA",13245,2026-07-31,1383.788922370498,2025-07-31,1347.572454289285,2.687534014660005
"Benton County, WA",53005,2026-07-31,1733.4747425997427,2025-07-31,1726.0699227690448,0.42899883330443644
"Muscogee County, GA",13215,2026-07-31,1320.2912936369646,2025-07-31,1266.8461248644492,4.218757726257718
"Yuma County, AZ",4027,2026-07-31,1492.8914728682169,2025-07-31,1439.697949061124,3.694769714840678
"Anderson County, SC",45007,2026-07-31,1369.2489177489178,2025-07-31,1334.1518780070846,2.630662994250707
"Trumbull County, OH",39155,2026-07-31,1012.7554112554112,2025-07-31,953.9707132433268,6.16210720056878
"Hall County, GA",13139,2026-07-31,1655.3598945512742,2025-07-31,1642.0305739069258,0.8117583713824282
"Onslow County, NC",37133,2026-07-31,1581.427445227075,2025-07-31,1517.4994368163473,4.212720404354552
"Hawaii County, HI",15001,2026-07-31,,2025-07-31,2332.826857511829,
"Saint Louis County, MN",27137,2026-07-31,1413.573188405797,2025-07-31,1365.1005633414577,3.550846462599746
"Broome County, NY",36007,2026-07-31,1331.1675508399646,2025-07-31,1276.272666654348,4.301187796297426
"Racine County, WI",55101,2026-07-31,1432.6678900809336,2025-07-31,1366.3666047813012,4.852378934586479
"Sangamon County, IL",17167,2026-07-31,1197.958201058201,2025-07-31,1156.3527146363983,3.5979927140902688
"Deschutes County, OR",41017,2026-07-31,2235.40874922854,2025-07-31,2168.5930385516685,3.0810626746959993
"Minnehaha County, SD",46099,2026-07-31,1294.737809073252,2025-07-31,1250.9029723152566,3.5042555440461447
"Livingston County, MI",26093,2026-07-31,2037.62905982906,2025-07-31,1934.3458629650893,5.339437938241903
"Sumner County, TN",47165,2026-07-31,1674.5873182957394,2025-07-31,1644.063458165729,1.8566108247467368
"Butler County, PA",42019,2026-07-31,1835.4139492753625,2025-07-31,1798.2218362097954,2.068271684652593
"Hernando County, FL",12053,2026-07-31,1835.1095829636204,2025-07-31,1825.1676796807983,0.5447117759920446
"El Dorado County, CA",6017,2026-07-31,2481.833333333333,2025-07-31,2404.723967184096,3.206578684352326
"Saginaw County, MI",26145,2026-07-31,1134.06406641604,2025-07-31,1044.478256274305,8.577087134517392
"Outagamie County, WI",55087,2026-07-31,1256.0502727406754,2025-07-31,1198.656155337297,4.788205287047309
"Sarpy County, NE",31153,2026-07-31,1455.5086461694384,2025-07-31,1450.0218589167448,0.3783934165511525
"Ellis County, TX",48139,2026-07-31,1828.6619152046785,2025-07-31,1826.1688933432897,0.13651650022494113
"Tippecanoe County, IN",18157,2026-07-31,1439.071188071188,2025-07-31,1417.086903261937,1.5513716737234835
"Beaufort County, SC",45013,2026-07-31,2010.016407256768,2025-07-31,2003.7606183099088,0.312202410292687
"Litchfield County, CT",9005,2026-07-31,1877.439018218624,2025-07-31,1800.5207149816763,4.272003237559553
"Charlotte County, FL",12015,2026-07-31,1862.6291732909383,2025-07-31,1877.491098673836,-0.7915843325912629
"Santa Rosa County, FL",12113,2026-07-31,1980.7249507458484,2025-07-31,1931.2480175899288,2.561915026204846
"Iredell County, NC",37097,2026-07-31,1655.361749144102,2025-07-31,1633.767195783652,1.3217644114890024
"DeSoto County, MS",28033,2026-07-31,1667.8606280090526,2025-07-31,1657.1993184018925,0.6433329708004735
"Newport News City, VA",51700,2026-07-31,1590.4186712960657,2025-07-31,1485.9653124985684,7.029326857022301
"Cass County, ND",38017,2026-07-31,1104.7108595800526,2025-07-31,1069.815721320888,3.2617896300944125
"Peoria County, IL",17143,2026-07-31,1216.7574074074073,2025-07-31,1153.6464133457205,5.470566486542177
"Boone County, MO",29019,2026-07-31,1432.2307734968308,2025-07-31,1378.636689177916,3.8874697546946257
"Kanawha County, WV",54039,2026-07-31,1265.893790849673,2025-07-31,1218.0077095368256,3.931508884377846
"Shasta County, CA",6089,2026-07-31,1688.0116866866863,2025-07-31,1628.8737255543529,3.6306043988896115
"Ulster County, NY",36111,2026-07-31,1994.5194871794872,2025-07-31,1895.221810306108,5.239369678704844
"Medina County, OH",39103,2026-07-31,1830.4461532619428,2025-07-31,1751.9445285166712,4.480828215019854
"Bay County, FL",12005,2026-07-31,1734.8041753918396,2025-07-31,1712.62613203397,1.2949728456805878
"Kent County, DE",10001,2026-07-31,1742.1497326203207,2025-07-31,1710.1041827675665,1.873894595175654
"Imperial County, CA",6025,2026-07-31,1681.976851851852,2025-07-31,1562.799325053802,7.625900836241215
"Vanderburgh County, IN",18163,2026-07-31,1074.7313937016454,2025-07-31,1020.2843884476812,5.336453823115239
"Shawnee County, KS",20177,2026-07-31,1290.4622507122506,2025-07-31,1224.9255495185578,5.3502599582032735
"Licking County, OH",39089,2026-07-31,1934.2419191919191,2025-07-31,1862.123775546662,3.872897419189303
"Johnson County, TX",48251,2026-07-31,1607.2225905422529,2025-07-31,1588.183361920284,1.198805445169032
"Washington County, UT",49053,2026-07-31,1878.461126126126,2025-07-31,1845.3415696419768,1.794765642795053
"Muskegon County, MI",26121,2026-07-31,1324.1197802197803,2025-07-31,1209.8634245290473,9.443739960583448
"Scott County, IA",19163,2026-07-31,1037.0295162509449,2025-07-31,998.7568557834562,3.832029812447834
"Porter County, IN",18127,2026-07-31,1491.670435479428,2025-07-31,1448.12953162442,3.0066995323385646
"Lee County, AL",1081,2026-07-31,1661.4261363636365,2025-07-31,1589.221567266011,4.54339222326571
"Carroll County, MD",24013,2026-07-31,1812.8421855921856,2025-07-31,1773.9103185612971,2.194691953901232
"Hendricks County, IN",18063,2026-07-31,1838.6556934355665,2025-07-31,1800.3733288826356,2.1263570137805816
"McLean County, IL",17113,2026-07-31,1316.5576345576346,2025-07-31,1266.5322501653277,3.9497915971564748
"Winnebago County, WI",55139,2026-07-31,1171.9571541501975,2025-07-31,1135.1541998263483,3.2421105722446533
"Pitt County, NC",37147,2026-07-31,1423.4708660089382,2025-07-31,1378.8077379846704,3.2392571345407037
"Guadalupe County, TX",48187,2026-07-31,1708.345191447486,2025-07-31,1712.943759272291,-0.268459942126672
"Kent County, RI",44003,2026-07-31,2211.698538011696,2025-07-31,2119.054094514331,4.371971613994987
"Alamance County, NC",37001,2026-07-31,1314.364719558268,2025-07-31,1289.5275264781346,1.926069243978602
"Kenosha County, WI",55059,2026-07-31,1696.5821001779811,2025-07-31,1603.595549325927,5.798628643683941
"Wyandotte County, KS",20209,2026-07-31,1337.092276991716,2025-07-31,1282.4185593998996,4.263328629414157
"Kootenai County, ID",16055,2026-07-31,1829.4355148119853,2025-07-31,1781.483547795237,2.691687334193664
"Kenton County, KY",21117,2026-07-31,1499.2311107520693,2025-07-31,1449.755377920015,3.4126952440099125
"Beaver County, PA",42007,2026-07-31,1056.5939393939395,2025-07-31,1024.9917833489064,3.0831618905061746
"Monroe County, PA",42089,2026-07-31,1926.298148148148,2025-07-31,1803.2654057437603,6.822775061979438
"Aiken County, SC",45003,2026-07-31,1504.5018542290688,2025-07-31,1470.1303249278742,2.3379919942050673
"Davidson County, NC",37057,2026-07-31,1412.472486772487,2025-07-31,1375.598125817393,2.6806056407777343
"Pueblo County, CO",8101,2026-07-31,1390.2124661246614,2025-07-31,1374.0035266178534,1.1796868925589155
"Chittenden County, VT",50007,2026-07-31,2158.416589577552,2025-07-31,2138.768117186252,0.9186817511170561
"Greene County, OH",39057,2026-07-31,1667.3062134502925,2025-07-31,1604.602051777346,3.9077702539076142
"Midland County, TX",48329,2026-07-31,1635.8581255487,2025-07-31,1679.00682014758,-2.569893944509845
"Paulding County, GA",13223,2026-07-31,2077.7870621162874,2025-07-31,2031.1585476603184,2.2956609915892674
"Charles County, MD",24017,2026-07-31,2394.577777777778,2025-07-31,2320.061021343218,3.2118446777498173
"Maui County, HI",15009,2026-07-31,3331.604938271605,2025-07-31,3243.654280492908,2.7114683062133214
"Middlesex County, CT",9007,2026-07-31,2143.6928879310344,2025-07-31,2074.835693218398,3.3186818087666583
"Yellowstone County, MT",30111,2026-07-31,1429.1851502445843,2025-07-31,1382.4936817825733,3.377336842639853
"Rock County, WI",55105,2026-07-31,1241.6458333333333,2025-07-31,1165.900973244998,6.496680406528695
"Portage County, OH",39133,2026-07-31,1483.1287297527706,2025-07-31,1405.1216860831498,5.551621930131153
"Hampshire County, MA",25015,2026-07-31,2235.564454614798,2025-07-31,2146.840189622837,4.132783866299248
"Ector County, TX",48135,2026-07-31,1550.6343965975543,2025-07-31,1600.9607620397198,-3.143510236818466
"Houston County, GA",13153,2026-07-31,1559.1399341120095,2025-07-31,1527.0464546016528,2.1016701498271475
"Dorchester County, SC",45035,2026-07-31,1757.9797043797043,2025-07-31,1692.3890559125389,3.875624711588488
"Rensselaer County, NY",36083,2026-07-31,1594.7074129985697,2025-07-31,1528.4349787768222,4.33596686427473
"Olmsted County, MN",27109,2026-07-31,1674.8742411817038,2025-07-31,1636.6296359126516,2.33679046436951
"Jackson County, MI",26075,2026-07-31,1102.3540305010893,2025-07-31,1032.4553122984553,6.770144660985397
"Ouachita Parish, LA",22073,2026-07-31,1237.3583333333331,2025-07-31,,
"Saint Clair County, MI",26147,2026-07-31,1016.1851851851852,2025-07-31,970.8677726923196,4.667722399230085
"Johnson County, IN",18081,2026-07-31,1645.2188363628138,2025-07-31,1605.5708758727906,2.469399581533301
"Catawba County, NC",37035,2026-07-31,1630.6843903794904,2025-07-31,1574.577459388614,3.5633007862732873
"Centre County, PA",42027,2026-07-31,1796.4143893387316,2025-07-31,1716.2780443364854,4.669193623182828
"Alexandria City, VA",51510,2026-07-31,2278.1446066065505,2025-07-31,2310.5975390027465,-1.4045255328283057
"Indian River County, FL",12061,2026-07-31,2156.096658578083,2025-07-31,2101.792024139997,2.583730160471329
"Martin County, FL",12085,2026-07-31,2271.951858857596,2025-07-31,2177.1591428982,4.353963570766325
"Sullivan County, TN",47163,2026-07-31,1328.2756132756133,2025-07-31,1251.8691589045895,6.103389785389467
"Stearns County, MN",27145,2026-07-31,1291.1123931623931,2025-07-31,1237.8174268470116,4.305559540483716
"Fairfield County, OH",39045,2026-07-31,1819.3603425559947,2025-07-31,1767.6415186144195,2.925866098806927
"Schenectady County, NY",36093,2026-07-31,1486.1771241830063,2025-07-31,1453.3985808941825,2.255303102653182
"Bibb County, GA",13021,2026-07-31,1251.9479431350362,2025-07-31,1218.8922343412162,2.711946787624412
"Madera County, CA",6039,2026-07-31,2146.722222222222,2025-07-31,2065.226563615139,3.9460880487817476
"Comal County, TX",48091,2026-07-31,1547.3285504480102,2025-07-31,1564.1652167990212,-1.0763994858207055
"Rankin County, MS",28121,2026-07-31,1694.8134057971013,2025-07-31,1626.5485692121813,4.196913506123217
"Franklin County, PA",42055,2026-07-31,1338.0025252525254,2025-07-31,1301.0508288138442,2.840142415678696
"Cumberland County, NJ",34011,2026-07-31,1717.5833333333333,2025-07-31,1643.438348022766,4.511576926495099
"Mesa County, CO",8077,2026-07-31,1717.7952405410033,2025-07-31,1666.9747885787217,3.048663501720478
"Columbia County, GA",13073,2026-07-31,1796.8329536432984,2025-07-31,1771.7851343826756,1.4137052385502729
"Berrien County, MI",26021,2026-07-31,1333.2773477812177,2025-07-31,1263.023691434509,5.562338760796842
"Stafford County, VA",51179,2026-07-31,2431.7513611615245,2025-07-31,2380.377878642121,2.1582070216813474
"Monroe County, MI",26115,2026-07-31,1227.2222222222224,2025-07-31,1178.2592723770963,4.155532741647353
"Washington County, MD",24043,2026-07-31,1436.5742528735634,2025-07-31,1393.6026335024708,3.0834915447234943
"Santa Fe County, NM",35049,2026-07-31,1882.6528616623527,2025-07-31,1865.454213243078,0.9219550014779035
"Merrimack County, NH",33013,2026-07-31,2074.456623376624,2025-07-31,2006.921899858344,3.3650897687173047
"Penobscot County, ME",23019,2026-07-31,1562.247189153439,2025-07-31,1511.200953830107,3.377858860792562
"Citrus County, FL",12017,2026-07-31,1739.3939393939393,2025-07-31,1713.9148739118118,1.4866004064702725
"Kings County, CA",6031,2026-07-31,2005.4829244829243,2025-07-31,1957.304739638618,2.461455483585125
"Johnson County, IA",19103,2026-07-31,1372.5161570158316,2025-07-31,1272.690701115965,7.843654063971242
"Canadian County, OK",40017,2026-07-31,1585.279326550776,2025-07-31,1568.1927403276,1.0895718226323756
"Tolland County, CT",9013,2026-07-31,1895.6666666666667,2025-07-31,1812.1514337732704,4.608623282630446
"Scott County, MN",27139,2026-07-31,1839.956024206024,2025-07-31,1804.8005982636023,1.9478842137045367
"Sandoval County, NM",35043,2026-07-31,1875.9202173107,2025-07-31,1798.1250925387424,4.326457880754008
"Orange County, NC",37135,2026-07-31,1607.1301980147723,2025-07-31,1612.3595730894256,-0.32433057501146045
"Rowan County, NC",37159,2026-07-31,1416.4096969696973,2025-07-31,1399.8717742484398,1.1813883975292179
"Sussex County, NJ",34037,2026-07-31,2143.8603988603986,2025-07-31,2103.8560494392977,1.901477500409902
"Coweta County, GA",13077,2026-07-31,1838.675148580233,2025-07-31,1794.7527732629842,2.447266050877581
"Coconino County, AZ",4005,2026-07-31,2217.57908807803,2025-07-31,2194.8323548248927,1.036376796757769
"Parker County, TX",48367,2026-07-31,1626.8743840322195,2025-07-31,1573.903128820512,3.3655981897313074
"Wilson County, TN",47189,2026-07-31,1874.6829448399649,2025-07-31,1827.3275817043889,2.591509240582173
"Rock Island County, IL",17161,2026-07-31,933.8243819266836,2025-07-31,872.721938573034,7.0013644269739235
"Randolph County, NC",37151,2026-07-31,1111.8852130325815,2025-07-31,1069.0498556927348,4.006862459383599
"Douglas County, GA",13097,2026-07-31,1741.527750138198,2025-07-31,1725.9661768633694,0.9016151928949674
"Schuylkill County, PA",42107,2026-07-31,1213.2034632034631,2025-07-31,1142.9094138838143,6.150448011516227
"Jackson County, MS",28059,2026-07-31,1427.5786630929176,2025-07-31,1369.7553441628654,4.221434081382708
"Lebanon County, PA",42075,2026-07-31,1412.43771312873,2025-07-31,1397.7508926160688,1.0507466380631594
"Taylor County, TX",48441,2026-07-31,2011.2656337884127,2025-07-31,1458.1511904385702,37.932585247451705
"Livingston Parish, LA",22063,2026-07-31,1488.697007223942,2025-07-31,1425.7374313653313,4.415930624639526
"Monroe County, IN",18105,2026-07-31,1462.501635330592,2025-07-31,1424.9891028931354,2.63247854747068
"Kaufman County, TX",48257,2026-07-31,1880.1429222317688,2025-07-31,1861.648482755958,0.9934442322017712
"Wright County, MN",27171,2026-07-31,1831.030135725788,2025-07-31,1741.62072096481,5.133690342834672
"Randall County, TX",48381,2026-07-31,1432.2027777777778,2025-07-31,1346.11984108473,6.394893980886604
"Napa County, CA",6055,2026-07-31,2873.4706082389007,2025-07-31,2837.8555925316296,1.254997463612983
"Spotsylvania County, VA",51177,2026-07-31,2095.268599638437,2025-07-31,2011.7331799186068,4.152410496267208
"Marathon County, WI",55073,2026-07-31,1033.624060150376,2025-07-31,955.2738470154592,8.201858909851307
"Florence County, SC",45041,2026-07-31,1439.701388888889,2025-07-31,1413.3523175013374,1.8642960471550323
"Humboldt County, CA",6023,2026-07-31,1619.2261904761906,2025-07-31,1573.4559918831803,2.9088960116533356
"Hampton City, VA",51650,2026-07-31,1681.412102797467,2025-07-31,1597.8425681379413,5.230148221480554
"Washington County, WI",55131,2026-07-31,1435.7000777000776,2025-07-31,1323.5139925682683,8.476380738076902
"Clark County, OH",39023,2026-07-31,1201.7777777777776,2025-07-31,1126.1585072179073,6.714798145660882
"Boone County, KY",21015,2026-07-31,1650.7169990503323,2025-07-31,1614.502132204865,2.2430981119863964
"Calhoun County, MI",26025,2026-07-31,1123.9503176043556,2025-07-31,1060.998297602493,5.9332819047979095
"Grayson County, TX",48181,2026-07-31,1348.468357970911,2025-07-31,1410.0088426159948,-4.364546007449675
"Cambria County, PA",42021,2026-07-31,874.9904761904762,2025-07-31,830.5927841709677,5.34530191757238
"Blount County, TN",47009,2026-07-31,1850.3138815207783,2025-07-31,1826.3380621622343,1.3127810154796071
"Brunswick County, NC",37019,2026-07-31,1770.7867043941012,2025-07-31,1708.1303721793258,3.668123536427434
"Harnett County, NC",37085,2026-07-31,1898.1766684447605,2025-07-31,1842.90994729517,2.9988834359869383
"Warren County, KY",21227,2026-07-31,1259.1479947689625,2025-07-31,1232.912339622632,2.1279416470404167
"Tazewell County, IL",17179,2026-07-31,1023.2314814814814,2025-07-31,953.4382652160158,7.320161022659702
"Washington County, TN",47179,2026-07-31,1515.5199470899472,2025-07-31,1482.0220232489387,2.260285158757171
"Wood County, OH",39173,2026-07-31,1606.964975845411,2025-07-31,1536.0719311929415,4.61521646303455
"Tangipahoa Parish, LA",22105,2026-07-31,1389.114709851552,2025-07-31,1342.856803095256,3.444738608738666
"Cache County, UT",49005,2026-07-31,1451.1224152191892,2025-07-31,1406.8396095692508,3.1476797602746616
"Black Hawk County, IA",19013,2026-07-31,1009.6166666666668,2025-07-31,968.167009659624,4.281250713305666
"Kendall County, IL",17093,2026-07-31,2352.955555555556,2025-07-31,2267.4112222367235,3.772775422468192
"Strafford County, NH",33017,2026-07-31,2125.7069143446856,2025-07-31,2057.204494606084,3.32987896527605
"Rapides Parish, LA",22079,2026-07-31,1063.1674603174604,2025-07-31,1047.0909045690414,1.535354349681388
"Madison County, IN",18095,2026-07-31,1108.734696969697,2025-07-31,1064.1311363547543,4.191547365838294
"Washington County, RI",44009,2026-07-31,2464.112174375332,2025-07-31,2328.570518804367,5.820809568634424
"Pickens County, SC",45077,2026-07-31,1490.6079445926644,2025-07-31,1459.2068159506198,2.151931330007384
"Wichita County, TX",48485,2026-07-31,1297.1103396265669,2025-07-31,1238.0623168064835,4.769390201003341
"Fayette County, PA",42051,2026-07-31,951.8333333333334,2025-07-31,926.1205681986122,2.776394998410931
"Berkshire County, MA",25003,2026-07-31,1753.144385026738,2025-07-31,1672.0203496543313,4.851856939969547
"Hunterdon County, NJ",34019,2026-07-31,2513.720085470085,2025-07-31,2501.212650783411,0.5000548307140769
"Skagit County, WA",53057,2026-07-31,2207.700072621641,2025-07-31,2114.6451780844413,4.400496854110241
"Clarke County, GA",13059,2026-07-31,1631.0504734848485,2025-07-31,1591.4781203710577,2.4865156867230045
"Chautauqua County, NY",36013,2026-07-31,1021.5277777777778,2025-07-31,916.1412533005428,11.503305205126782
"Bossier Parish, LA",22015,2026-07-31,1495.5103831006088,2025-07-31,1427.6315897505804,4.7546435535156135
"Sebastian County, AR",5131,2026-07-31,1076.4707237415414,2025-07-31,1033.586075067705,4.14911246468053
"Sumter County, FL",12119,2026-07-31,1731.6240147368796,2025-07-31,1706.5818724731655,1.467385929010441
"Linn County, OR",41043,2026-07-31,1644.0694444444443,2025-07-31,1622.7580181764235,1.3132842992801563
"Ascension Parish, LA",22005,2026-07-31,1831.3958132045088,2025-07-31,1808.697509885256,1.2549529810926072
"Cochise County, AZ",4003,2026-07-31,1323.0177045177045,2025-07-31,1297.596064614722,1.9591335544417294
"Richland County, OH",39139,2026-07-31,932.9675925925926,2025-07-31,886.2184144816447,5.275130526179807
"Gregg County, TX",48183,2026-07-31,1158.900495830516,2025-07-31,1139.811288007974,1.6747691502427413
"Kennebec County, ME",23011,2026-07-31,1524.9166666666667,2025-07-31,1470.2268651184188,3.7198205831889064
"Faulkner County, AR",5045,2026-07-31,1378.512454212454,2025-07-31,1333.053318042149,3.4101513836723942
"Blair County, PA",42013,2026-07-31,1079.8825757575758,2025-07-31,1002.306476362147,7.739758369814169
"San Juan County, NM",35045,2026-07-31,1245.8838383838383,2025-07-31,1176.376662364649,5.908581685008274
"Morgan County, AL",1103,2026-07-31,1148.1309523809523,2025-07-31,1130.3478994589454,1.5732371361524107
"Saline County, AR",5125,2026-07-31,1552.148459383753,2025-07-31,1469.347981050269,5.63518508898753
"Jasper County, MO",29097,2026-07-31,1253.0331384015597,2025-07-31,1207.563765241178,3.765380716876702
"Bonneville County, ID",16019,2026-07-31,1446.5793491864831,2025-07-31,1418.5387185510886,1.9767264910495768
"Comanche County, OK",40031,2026-07-31,1129.1430754602422,2025-07-31,1076.6850319967398,4.872180991150001
"Berkeley County, WV",54003,2026-07-31,1749.2382989049656,2025-07-31,1698.4870037070389,2.9880296456292776
"La Crosse County, WI",55063,2026-07-31,1141.0546700083542,2025-07-31,1109.947931804331,2.8025403095671484
"Clark County, IN",18019,2026-07-31,1276.394312169312,2025-07-31,1263.3602144259482,1.0317008240825554
"Allegan County, MI",26005,2026-07-31,1423.611111111111,2025-07-31,1340.6602475070836,6.187314329508322
