name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Buffalo, NY",2022-04-01,122.0,87.0,2.0,0.0,33.0,35.0,1482.0,514.0,1160172.0,1.2773967997848594,0.4430377564705923,Northeast
"Buffalo, NY",2022-05-01,123.0,108.0,2.0,0.0,13.0,15.0,1479.0,487.0,1160172.0,1.2748109763035136,0.41976534513847946,Northeast
"Buffalo, NY",2022-06-01,138.0,82.0,2.0,8.0,46.0,56.0,1466.0,517.0,1160172.0,1.2636057412176815,0.4456235799519382,Northeast
"Buffalo, NY",2022-07-01,110.0,77.0,0.0,13.0,20.0,33.0,1472.0,518.0,1160172.0,1.2687773881803732,0.4464855211123868,Northeast
"Buffalo, NY",2022-08-01,125.0,70.0,2.0,12.0,41.0,55.0,1438.0,495.0,1160172.0,1.23947138872512,0.4266608744220684,Northeast
"Buffalo, NY",2022-09-01,163.0,139.0,4.0,0.0,20.0,24.0,1486.0,496.0,1160172.0,1.280844564426654,0.42752281558251704,Northeast
"Buffalo, NY",2022-10-01,179.0,149.0,4.0,0.0,26.0,30.0,1548.0,487.0,1160172.0,1.3342849163744686,0.41976534513847946,Northeast
"Buffalo, NY",2022-11-01,198.0,167.0,0.0,11.0,20.0,31.0,1636.0,480.0,1160172.0,1.4101357384939475,0.4137317570153391,Northeast
"Buffalo, NY",2022-12-01,75.0,53.0,6.0,0.0,16.0,22.0,1582.0,421.0,1160172.0,1.3635909158297217,0.36287722854887033,Northeast
"Buffalo, NY",2023-01-01,70.0,40.0,0.0,3.0,27.0,30.0,1560.0,424.0,1160172.0,1.3446282102998521,0.3654630520302162,Northeast
"Buffalo, NY",2023-02-01,54.0,44.0,0.0,0.0,10.0,10.0,1505.0,398.0,1160172.0,1.297221446475178,0.34305258185855203,Northeast
"Buffalo, NY",2023-03-01,119.0,72.0,2.0,4.0,41.0,47.0,1476.0,388.0,1160172.0,1.2722251528221677,0.33443317025406577,Northeast
"Buffalo, NY",2023-04-01,89.0,62.0,2.0,3.0,22.0,27.0,1443.0,380.0,1160172.0,1.243781094527363,0.32753764097047683,Northeast
"Buffalo, NY",2023-05-01,122.0,79.0,2.0,0.0,41.0,43.0,1442.0,408.0,1160172.0,1.2429191533669146,0.35167199346303823,Northeast
"Buffalo, NY",2023-06-01,142.0,81.0,34.0,3.0,24.0,61.0,1446.0,413.0,1160172.0,1.2463669180087091,0.3559816992652814,Northeast
"Buffalo, NY",2023-07-01,110.0,67.0,0.0,0.0,43.0,43.0,1446.0,423.0,1160172.0,1.2463669180087091,0.36460111086976754,Northeast
"Buffalo, NY",2023-08-01,201.0,75.0,4.0,4.0,118.0,126.0,1522.0,494.0,1160172.0,1.3118744462028045,0.4257989332616198,Northeast
"Buffalo, NY",2023-09-01,133.0,76.0,6.0,0.0,51.0,57.0,1492.0,527.0,1160172.0,1.2860162113893459,0.4542429915564244,Northeast
"Buffalo, NY",2023-10-01,99.0,73.0,4.0,8.0,14.0,26.0,1412.0,523.0,1160172.0,1.2170609185534558,0.4507952269146299,Northeast
"Buffalo, NY",2023-11-01,67.0,59.0,2.0,0.0,6.0,8.0,1281.0,500.0,1160172.0,1.1041466265346862,0.43097058022431156,Northeast
"Buffalo, NY",2023-12-01,78.0,50.0,4.0,0.0,24.0,28.0,1284.0,506.0,1160172.0,1.106732450016032,0.4361422271870033,Northeast
"Buffalo, NY",2024-01-01,74.0,46.0,4.0,8.0,16.0,28.0,1288.0,504.0,1160172.0,1.1101802146578266,0.43441834486610603,Northeast
"Buffalo, NY",2024-02-01,153.0,52.0,0.0,0.0,101.0,101.0,1387.0,595.0,1160172.0,1.1955123895422402,0.5128549904669308,Northeast
"Buffalo, NY",2024-03-01,89.0,72.0,0.0,0.0,17.0,17.0,1357.0,565.0,1160172.0,1.1696541547287818,0.4869967556534721,Northeast
"Buffalo, NY",2024-04-01,102.0,71.0,2.0,8.0,21.0,31.0,1370.0,569.0,1160172.0,1.1808593898146138,0.49044452029526653,Northeast
"Buffalo, NY",2024-05-01,147.0,81.0,0.0,7.0,59.0,66.0,1395.0,592.0,1160172.0,1.2024079188258292,0.5102691669855849,Northeast
"Buffalo, NY",2024-06-01,186.0,83.0,0.0,11.0,92.0,103.0,1439.0,634.0,1160172.0,1.2403333298855688,0.5464706957244271,Northeast
"Buffalo, NY",2024-07-01,136.0,53.0,0.0,6.0,77.0,83.0,1465.0,674.0,1160172.0,1.2627438000572329,0.580948342142372,Northeast
"Buffalo, NY",2024-08-01,124.0,74.0,0.0,10.0,40.0,50.0,1388.0,598.0,1160172.0,1.1963743307026888,0.5154408139482767,Northeast
"Buffalo, NY",2024-09-01,102.0,67.0,8.0,0.0,27.0,35.0,1357.0,576.0,1160172.0,1.1696541547287818,0.4964781084184069,Northeast
"Buffalo, NY",2024-10-01,163.0,81.0,0.0,3.0,79.0,82.0,1421.0,632.0,1160172.0,1.2248183889974935,0.5447468134035298,Northeast
"Buffalo, NY",2024-11-01,71.0,57.0,0.0,3.0,11.0,14.0,1425.0,638.0,1160172.0,1.2282661536392878,0.5499184603662215,Northeast
"Buffalo, NY",2024-12-01,74.0,53.0,2.0,3.0,16.0,21.0,1421.0,631.0,1160172.0,1.2248183889974935,0.5438848722430811,Northeast
"Buffalo, NY",2025-01-01,52.0,39.0,2.0,3.0,8.0,13.0,1399.0,616.0,1160172.0,1.2058556834676237,0.5309557548363519,Northeast
"Buffalo, NY",2025-02-01,58.0,53.0,0.0,0.0,5.0,5.0,1304.0,520.0,1160172.0,1.1239712732250045,0.448209403433284,Northeast
"Buffalo, NY",2025-03-01,83.0,63.0,0.0,7.0,13.0,20.0,1298.0,523.0,1160172.0,1.1187996262623128,0.4507952269146299,Northeast
"Buffalo, NY",2025-04-01,68.0,57.0,2.0,0.0,9.0,11.0,1264.0,503.0,1160172.0,1.0894936268070596,0.4335564037056574,Northeast
"Buffalo, NY",2025-05-01,170.0,78.0,6.0,0.0,86.0,92.0,1287.0,529.0,1160172.0,1.1093182734973779,0.4559668738773216,Northeast
"Buffalo, NY",2025-06-01,83.0,68.0,6.0,0.0,9.0,15.0,1184.0,441.0,1160172.0,1.0205383339711698,0.3801160517578428,Northeast
"Buffalo, NY",2025-07-01,93.0,69.0,0.0,4.0,20.0,24.0,1141.0,382.0,1160172.0,0.983474864071879,0.32926152329137404,Northeast
"Buffalo, NY",2025-08-01,120.0,69.0,2.0,0.0,49.0,51.0,1137.0,383.0,1160172.0,0.9800270994300845,0.3301234644518226,Northeast
"Buffalo, NY",2025-09-01,76.0,51.0,2.0,4.0,19.0,25.0,1111.0,373.0,1160172.0,0.9576166292584203,0.32150405284733646,Northeast
"Buffalo, NY",2025-10-01,127.0,77.0,4.0,4.0,42.0,50.0,1075.0,341.0,1160172.0,0.9265867474822699,0.29392193571298053,Northeast
"Buffalo, NY",2025-11-01,71.0,52.0,0.0,4.0,15.0,19.0,1075.0,346.0,1160172.0,0.9265867474822699,0.29823164151522363,Northeast
"Buffalo, NY",2025-12-01,224.0,105.0,0.0,11.0,108.0,119.0,1225.0,444.0,1160172.0,1.0558779215495635,0.3827018752391887,Northeast
"Buffalo, NY",2026-01-01,62.0,47.0,0.0,0.0,15.0,15.0,1235.0,446.0,1160172.0,1.0644973331540497,0.38442575756008596,Northeast
"Buffalo, NY",2026-02-01,55.0,39.0,0.0,0.0,16.0,16.0,1232.0,457.0,1160172.0,1.0619115096727039,0.39390711032502074,Northeast
"Buffalo, NY",2026-03-01,142.0,63.0,0.0,20.0,59.0,79.0,1291.0,516.0,1160172.0,1.1127660381391724,0.44476163879148956,Northeast
"Buffalo, NY",2026-04-01,145.0,90.0,0.0,31.0,24.0,55.0,1368.0,560.0,1160172.0,1.1791355074937164,0.48268704985122896,Northeast
"Buffalo, NY",2026-05-01,118.0,81.0,2.0,8.0,27.0,37.0,1316.0,505.0,1160172.0,1.134314567150388,0.43528028602655466,Northeast
"Charlotte, NC",2020-07-01,1898.0,1787.0,0.0,3.0,108.0,111.0,1898.0,111.0,2883370.0,0.6582575250488144,0.038496620274193045,Southeast
"Charlotte, NC",2020-08-01,2418.0,1565.0,44.0,12.0,797.0,853.0,4316.0,964.0,2883370.0,1.496859577508263,0.33433100850740627,Southeast
"Charlotte, NC",2020-09-01,1659.0,1625.0,4.0,3.0,27.0,34.0,5975.0,998.0,2883370.0,2.072227983227959,0.3461227660688708,Southeast
"Charlotte, NC",2020-10-01,2323.0,1631.0,6.0,3.0,683.0,692.0,8298.0,1690.0,2883370.0,2.87788247779508,0.5861197140845608,Southeast
"Charlotte, NC",2020-11-01,2235.0,1539.0,0.0,0.0,696.0,696.0,10533.0,2386.0,2883370.0,3.65301712926194,0.8275039276957171,Southeast
"Charlotte, NC",2020-12-01,2202.0,1437.0,0.0,3.0,762.0,765.0,12735.0,3151.0,2883370.0,4.416706839566203,1.0928184728286692,Southeast
"Charlotte, NC",2021-01-01,1990.0,1506.0,2.0,7.0,475.0,484.0,14725.0,3635.0,2883370.0,5.106871473310743,1.2606776098801056,Southeast
"Charlotte, NC",2021-02-01,2177.0,1588.0,0.0,30.0,559.0,589.0,16902.0,4224.0,2883370.0,5.861890773643341,1.4649524688125353,Southeast
"Charlotte, NC",2021-03-01,2457.0,1907.0,10.0,3.0,537.0,550.0,19359.0,4774.0,2883370.0,6.714018665658587,1.6557014881891676,Southeast
"Charlotte, NC",2021-04-01,2247.0,1750.0,8.0,39.0,450.0,497.0,21606.0,5271.0,2883370.0,7.493315113911846,1.8280692384258697,Southeast
"Charlotte, NC",2021-05-01,1954.0,1581.0,2.0,0.0,371.0,373.0,23560.0,5644.0,2883370.0,8.170994357297191,1.957431755203113,Southeast
"Charlotte, NC",2021-06-01,2708.0,1642.0,0.0,0.0,1066.0,1066.0,26268.0,6710.0,2883370.0,9.110173165427954,2.327138036394913,Southeast
"Charlotte, NC",2021-07-01,2838.0,1550.0,2.0,0.0,1286.0,1288.0,27208.0,7887.0,2883370.0,9.436180580362562,2.7353409378609057,Southeast
"Charlotte, NC",2021-08-01,2818.0,1623.0,8.0,0.0,1187.0,1195.0,27608.0,8229.0,2883370.0,9.574907139909202,2.8539521462732846,Southeast
"Charlotte, NC",2021-09-01,2493.0,1539.0,4.0,3.0,947.0,954.0,28442.0,9149.0,2883370.0,9.864152016563951,3.17302323323056,Southeast
"Charlotte, NC",2021-10-01,3149.0,1543.0,4.0,0.0,1602.0,1606.0,29268.0,10063.0,2883370.0,10.150622362027766,3.4900134217946364,Southeast
"Charlotte, NC",2021-11-01,1595.0,1354.0,2.0,0.0,239.0,241.0,28628.0,9608.0,2883370.0,9.928659866753138,3.3322119603103313,Southeast
"Charlotte, NC",2021-12-01,1789.0,1336.0,6.0,3.0,444.0,453.0,28215.0,9296.0,2883370.0,9.785424694021232,3.224005243863951,Southeast
"Charlotte, NC",2022-01-01,3225.0,1638.0,10.0,0.0,1577.0,1587.0,29450.0,10399.0,2883370.0,10.213742946621487,3.606543731813815,Southeast
"Charlotte, NC",2022-02-01,2820.0,1968.0,10.0,8.0,834.0,852.0,30093.0,10662.0,2883370.0,10.436745891092714,3.6977564447157323,Southeast
"Charlotte, NC",2022-03-01,2418.0,2062.0,4.0,23.0,329.0,356.0,30054.0,10468.0,2883370.0,10.423220051536918,3.630474063335611,Southeast
"Charlotte, NC",2022-04-01,2851.0,2127.0,0.0,0.0,724.0,724.0,30658.0,10695.0,2883370.0,10.632697156452346,3.70920138587833,Southeast
"Charlotte, NC",2022-05-01,3103.0,2039.0,0.0,0.0,1064.0,1064.0,31807.0,11386.0,2883370.0,11.031189198750074,3.9488515174951533,Southeast
"Charlotte, NC",2022-06-01,2097.0,1683.0,10.0,16.0,388.0,414.0,31196.0,10734.0,2883370.0,10.819284379042578,3.7227272254341273,Southeast
"Charlotte, NC",2022-07-01,1695.0,1409.0,0.0,0.0,286.0,286.0,30053.0,9732.0,2883370.0,10.42287323513805,3.3752171937697906,Southeast
"Charlotte, NC",2022-08-01,1734.0,1348.0,10.0,0.0,376.0,386.0,28969.0,8923.0,2883370.0,10.046924258766651,3.0946427270867076,Southeast
"Charlotte, NC",2022-09-01,1760.0,1278.0,2.0,0.0,480.0,482.0,28236.0,8451.0,2883370.0,9.792707838397432,2.9309453868216706,Southeast
"Charlotte, NC",2022-10-01,1924.0,1310.0,2.0,0.0,612.0,614.0,27011.0,7459.0,2883370.0,9.367857749785841,2.5869035191459995,Southeast
"Charlotte, NC",2022-11-01,1973.0,1073.0,14.0,0.0,886.0,900.0,27389.0,8118.0,2883370.0,9.498954348557417,2.815455525999091,Southeast
"Charlotte, NC",2022-12-01,1690.0,1087.0,78.0,0.0,525.0,603.0,27290.0,8268.0,2883370.0,9.464619525069624,2.867477985829082,Southeast
"Charlotte, NC",2023-01-01,1930.0,1324.0,6.0,4.0,596.0,606.0,25995.0,7287.0,2883370.0,9.015492288537372,2.5272510985409435,Southeast
"Charlotte, NC",2023-02-01,2847.0,1421.0,2.0,0.0,1424.0,1426.0,26022.0,7861.0,2883370.0,9.02485633130677,2.726323711490374,Southeast
"Charlotte, NC",2023-03-01,2409.0,1755.0,4.0,0.0,650.0,654.0,26013.0,8159.0,2883370.0,9.021734983716971,2.829674998352622,Southeast
"Charlotte, NC",2023-04-01,3684.0,1652.0,12.0,0.0,2020.0,2032.0,26846.0,9467.0,2883370.0,9.310633043972851,3.28331084807014,Southeast
"Charlotte, NC",2023-05-01,2982.0,1735.0,12.0,3.0,1232.0,1247.0,26725.0,9650.0,2883370.0,9.268668259709992,3.3467782490627287,Southeast
"Charlotte, NC",2023-06-01,1986.0,1613.0,4.0,0.0,369.0,373.0,26614.0,9609.0,2883370.0,9.230171639435799,3.332558776709198,Southeast
"Charlotte, NC",2023-07-01,1762.0,1587.0,6.0,0.0,169.0,175.0,26681.0,9498.0,2883370.0,9.253408338159863,3.294062156435005,Southeast
"Charlotte, NC",2023-08-01,2212.0,1782.0,48.0,0.0,382.0,430.0,27159.0,9542.0,2883370.0,9.419186576818099,3.309322077985135,Southeast
"Charlotte, NC",2023-09-01,3105.0,1645.0,10.0,0.0,1450.0,1460.0,28504.0,10520.0,2883370.0,9.88565463329368,3.648508516076674,Southeast
"Charlotte, NC",2023-10-01,2695.0,1555.0,6.0,16.0,1118.0,1140.0,29275.0,11046.0,2883370.0,10.153050076819833,3.830933941880508,Southeast
"Charlotte, NC",2023-11-01,1882.0,1393.0,4.0,0.0,485.0,489.0,29184.0,10635.0,2883370.0,10.121489784522971,3.688392401946334,Southeast
"Charlotte, NC",2023-12-01,2201.0,1407.0,2.0,3.0,789.0,794.0,29695.0,10826.0,2883370.0,10.298712964343807,3.754634334129855,Southeast
"Charlotte, NC",2024-01-01,1655.0,1499.0,6.0,0.0,150.0,156.0,29420.0,10376.0,2883370.0,10.203338454655489,3.598566954639883,Southeast
"Charlotte, NC",2024-02-01,2178.0,1679.0,4.0,0.0,495.0,499.0,28751.0,9449.0,2883370.0,9.971318283813732,3.277068152890541,Southeast
"Charlotte, NC",2024-03-01,2096.0,1805.0,4.0,0.0,287.0,291.0,28438.0,9086.0,2883370.0,9.862764750968484,3.1511738001019642,Southeast
"Charlotte, NC",2024-04-01,2623.0,1792.0,16.0,0.0,815.0,831.0,27377.0,7885.0,2883370.0,9.494792551771019,2.7346473050631723,Southeast
"Charlotte, NC",2024-05-01,2913.0,1830.0,18.0,0.0,1065.0,1083.0,27308.0,7721.0,2883370.0,9.470862220249222,2.6777694156490495,Southeast
"Charlotte, NC",2024-06-01,2036.0,1384.0,2.0,0.0,650.0,652.0,27358.0,8000.0,2883370.0,9.488203040192554,2.7745311909328323,Southeast
"Charlotte, NC",2024-07-01,2124.0,1649.0,4.0,8.0,463.0,475.0,27720.0,8300.0,2883370.0,9.613750576582264,2.8785761105928134,Southeast
"Charlotte, NC",2024-08-01,2347.0,1711.0,34.0,0.0,602.0,636.0,27855.0,8506.0,2883370.0,9.660570790429256,2.9500202887593336,Southeast
"Charlotte, NC",2024-09-01,2232.0,1409.0,10.0,0.0,813.0,823.0,26982.0,7869.0,2883370.0,9.357800074218709,2.729098242681307,Southeast
"Charlotte, NC",2024-10-01,1745.0,1508.0,6.0,0.0,231.0,237.0,26032.0,6966.0,2883370.0,9.028324495295436,2.4159230345047638,Southeast
"Charlotte, NC",2024-11-01,1786.0,1310.0,10.0,3.0,463.0,476.0,25936.0,6953.0,2883370.0,8.995030121004243,2.4114144213194977,Southeast
"Charlotte, NC",2024-12-01,2102.0,1334.0,32.0,4.0,732.0,768.0,25837.0,6927.0,2883370.0,8.960695297516448,2.402397194948966,Southeast
"Charlotte, NC",2025-01-01,2304.0,1423.0,6.0,0.0,875.0,881.0,26486.0,7652.0,2883370.0,9.185779140380873,2.653839084127254,Southeast
"Charlotte, NC",2025-02-01,1827.0,1374.0,10.0,0.0,443.0,453.0,26135.0,7606.0,2883370.0,9.064046584378696,2.63788552977939,Southeast
"Charlotte, NC",2025-03-01,2471.0,1622.0,10.0,0.0,839.0,849.0,26510.0,8164.0,2883370.0,9.194102733953674,2.831409080346955,Southeast
"Charlotte, NC",2025-04-01,1739.0,1676.0,20.0,0.0,43.0,63.0,25626.0,7396.0,2883370.0,8.887517037355593,2.565054086017403,Southeast
"Charlotte, NC",2025-05-01,1571.0,1526.0,8.0,0.0,37.0,45.0,24284.0,6358.0,2883370.0,8.422089430076612,2.2050586639938685,Southeast
"Charlotte, NC",2025-06-01,2356.0,1452.0,10.0,4.0,890.0,904.0,24604.0,6610.0,2883370.0,8.533070677713924,2.2924563965082525,Southeast
"Charlotte, NC",2025-07-01,1670.0,1394.0,8.0,3.0,265.0,276.0,24150.0,6411.0,2883370.0,8.375616032628487,2.223439933133798,Southeast
"Charlotte, NC",2025-08-01,1481.0,1078.0,2.0,18.0,383.0,403.0,23284.0,6178.0,2883370.0,8.075273031210008,2.1426317121978795,Southeast
"Charlotte, NC",2025-09-01,1586.0,1176.0,16.0,4.0,390.0,410.0,22638.0,5765.0,2883370.0,7.851229637542182,1.999396539465972,Southeast
"Charlotte, NC",2025-10-01,1815.0,1050.0,2.0,4.0,759.0,765.0,22708.0,6293.0,2883370.0,7.875506785462843,2.182515598067539,Southeast
"Charlotte, NC",2025-11-01,1326.0,950.0,14.0,4.0,358.0,376.0,22248.0,6193.0,2883370.0,7.715971241984207,2.1478339581808785,Southeast
"Charlotte, NC",2025-12-01,989.0,919.0,10.0,12.0,48.0,70.0,21135.0,5495.0,2883370.0,7.329964590045676,1.905756111771989,Southeast
"Charlotte, NC",2026-01-01,1431.0,1063.0,4.0,0.0,364.0,368.0,20262.0,4982.0,2883370.0,7.02719387383513,1.727839299153421,Southeast
"Charlotte, NC",2026-02-01,1994.0,1016.0,8.0,0.0,970.0,978.0,20429.0,5507.0,2883370.0,7.085112212445853,1.9099179085583884,Southeast
"Charlotte, NC",2026-03-01,2197.0,1340.0,14.0,3.0,840.0,857.0,20155.0,5515.0,2883370.0,6.9900845191564045,1.912692439749321,Southeast
"Charlotte, NC",2026-04-01,2394.0,1236.0,2.0,0.0,1156.0,1158.0,20810.0,6610.0,2883370.0,7.217249260414029,2.2924563965082525,Southeast
"Charlotte, NC",2026-05-01,1663.0,1057.0,0.0,0.0,606.0,606.0,20902.0,7171.0,2883370.0,7.249156369109757,2.4870203962724173,Southeast
"Chicago, IL",2020-07-01,1542.0,842.0,26.0,94.0,580.0,700.0,1542.0,700.0,9408576.0,0.16389302695753322,0.07440020679006047,Midwest
"Chicago, IL",2020-08-01,958.0,738.0,46.0,54.0,120.0,220.0,2500.0,920.0,9408576.0,0.265715024250216,0.09778312892407948,Midwest
"Chicago, IL",2020-09-01,1472.0,885.0,34.0,21.0,532.0,587.0,3972.0,1507.0,9408576.0,0.4221680305287432,0.16017301661803018,Midwest
"Chicago, IL",2020-10-01,1464.0,903.0,22.0,22.0,517.0,561.0,5436.0,2068.0,9408576.0,0.5777707487296696,0.21979946805977865,Midwest
"Chicago, IL",2020-11-01,1240.0,721.0,26.0,25.0,468.0,519.0,6676.0,2587.0,9408576.0,0.7095654007577766,0.2749619070941235,Midwest
"Chicago, IL",2020-12-01,1213.0,704.0,14.0,47.0,448.0,509.0,7889.0,3096.0,9408576.0,0.8384903305239816,0.32906148603146745,Midwest
"Chicago, IL",2021-01-01,945.0,594.0,16.0,46.0,289.0,351.0,8834.0,3447.0,9408576.0,0.9389306096905632,0.3663678754361978,Midwest
"Chicago, IL",2021-02-01,930.0,583.0,10.0,34.0,303.0,347.0,9764.0,3794.0,9408576.0,1.0377765987116434,0.40324912080212777,Midwest
"Chicago, IL",2021-03-01,1613.0,1017.0,28.0,37.0,531.0,596.0,11377.0,4390.0,9408576.0,1.2092159323578828,0.46659558258337924,Midwest
"Chicago, IL",2021-04-01,1691.0,1054.0,38.0,76.0,523.0,637.0,13068.0,5027.0,9408576.0,1.3889455747607289,0.5342997707623343,Midwest
"Chicago, IL",2021-05-01,1234.0,846.0,20.0,43.0,325.0,388.0,14302.0,5415.0,9408576.0,1.5201025107306354,0.5755387425259678,Midwest
"Chicago, IL",2021-06-01,1997.0,928.0,40.0,100.0,929.0,1069.0,16299.0,6484.0,9408576.0,1.7323556721017082,0.6891584868953601,Midwest
"Chicago, IL",2021-07-01,2407.0,809.0,44.0,61.0,1493.0,1598.0,17164.0,7382.0,9408576.0,1.8242930704922828,0.7846033236060377,Midwest
"Chicago, IL",2021-08-01,1535.0,967.0,22.0,58.0,488.0,568.0,17741.0,7730.0,9408576.0,1.8856200980892326,0.8215908549816678,Midwest
"Chicago, IL",2021-09-01,1457.0,865.0,22.0,112.0,458.0,592.0,17726.0,7735.0,9408576.0,1.8840258079437313,0.8221222850301682,Midwest
"Chicago, IL",2021-10-01,2327.0,714.0,12.0,70.0,1531.0,1613.0,18589.0,8787.0,9408576.0,1.9757506343149058,0.9339351672346591,Midwest
"Chicago, IL",2021-11-01,1276.0,726.0,22.0,52.0,476.0,550.0,18625.0,8818.0,9408576.0,1.979576930664109,0.9372300335353618,Midwest
"Chicago, IL",2021-12-01,935.0,634.0,22.0,54.0,225.0,301.0,18347.0,8610.0,9408576.0,1.950029419967485,0.9151225435177438,Midwest
"Chicago, IL",2022-01-01,994.0,475.0,14.0,50.0,455.0,519.0,18396.0,8778.0,9408576.0,1.9552374344427894,0.9329785931473584,Midwest
"Chicago, IL",2022-02-01,856.0,579.0,14.0,50.0,213.0,277.0,18322.0,8708.0,9408576.0,1.9473722697249827,0.9255385724683522,Midwest
"Chicago, IL",2022-03-01,1684.0,878.0,38.0,58.0,710.0,806.0,18393.0,8918.0,9408576.0,1.954918576413689,0.9478586345053704,Midwest
"Chicago, IL",2022-04-01,2015.0,937.0,38.0,86.0,954.0,1078.0,18717.0,9359.0,9408576.0,1.989355243556517,0.9947307647831085,Midwest
"Chicago, IL",2022-05-01,1450.0,810.0,16.0,51.0,573.0,640.0,18933.0,9611.0,9408576.0,2.0123130216517353,1.0215148392275302,Midwest
"Chicago, IL",2022-06-01,1200.0,853.0,20.0,95.0,232.0,347.0,18136.0,8889.0,9408576.0,1.9276030719207669,0.9447763402240679,Midwest
"Chicago, IL",2022-07-01,1207.0,660.0,8.0,35.0,504.0,547.0,16936.0,7838.0,9408576.0,1.800059860280663,0.833069744029277,Midwest
"Chicago, IL",2022-08-01,1331.0,700.0,26.0,67.0,538.0,631.0,16732.0,7901.0,9408576.0,1.7783775143018454,0.8397657626403826,Midwest
"Chicago, IL",2022-09-01,2081.0,630.0,44.0,66.0,1341.0,1451.0,17356.0,8760.0,9408576.0,1.8446999843546994,0.9310654449727568,Midwest
"Chicago, IL",2022-10-01,1552.0,679.0,54.0,67.0,752.0,873.0,16581.0,8020.0,9408576.0,1.7623283268371326,0.8524137977946928,Midwest
"Chicago, IL",2022-11-01,1307.0,487.0,14.0,36.0,770.0,820.0,16612.0,8290.0,9408576.0,1.7656231931378352,0.8811110204137161,Midwest
"Chicago, IL",2022-12-01,1530.0,332.0,20.0,15.0,1163.0,1198.0,17207.0,9187.0,9408576.0,1.8288633689093865,0.9764495711146937,Midwest
"Chicago, IL",2023-01-01,876.0,314.0,8.0,16.0,538.0,562.0,17089.0,9230.0,9408576.0,1.8163216197647762,0.9810198695317973,Midwest
"Chicago, IL",2023-02-01,703.0,430.0,8.0,46.0,219.0,273.0,16936.0,9226.0,9408576.0,1.800059860280663,0.9805947254929971,Midwest
"Chicago, IL",2023-03-01,1754.0,662.0,16.0,38.0,1038.0,1092.0,17006.0,9512.0,9408576.0,1.8074998809596692,1.0109925242672217,Midwest
"Chicago, IL",2023-04-01,1467.0,652.0,20.0,44.0,751.0,815.0,16458.0,9249.0,9408576.0,1.7492551476440217,0.9830393037160989,Midwest
"Chicago, IL",2023-05-01,1053.0,751.0,28.0,36.0,238.0,302.0,16061.0,8911.0,9408576.0,1.7070596017930875,0.9471146324374697,Midwest
"Chicago, IL",2023-06-01,1397.0,789.0,38.0,75.0,495.0,608.0,16258.0,9172.0,9408576.0,1.7279979457040044,0.9748552809691924,Midwest
"Chicago, IL",2023-07-01,967.0,691.0,42.0,46.0,188.0,276.0,16018.0,8901.0,9408576.0,1.7024893033759838,0.946051772340469,Midwest
"Chicago, IL",2023-08-01,1417.0,781.0,24.0,61.0,551.0,636.0,16104.0,8906.0,9408576.0,1.7116299002101911,0.9465832023889694,Midwest
"Chicago, IL",2023-09-01,1330.0,684.0,56.0,66.0,524.0,646.0,15353.0,8101.0,9408576.0,1.6318091069254264,0.8610229645803998,Midwest
"Chicago, IL",2023-10-01,1368.0,818.0,16.0,45.0,489.0,550.0,15169.0,7778.0,9408576.0,1.6122524811406105,0.8266925834472719,Midwest
"Chicago, IL",2023-11-01,987.0,791.0,12.0,29.0,155.0,196.0,14849.0,7154.0,9408576.0,1.5782409580365828,0.760370113394418,Midwest
"Chicago, IL",2023-12-01,895.0,576.0,12.0,41.0,266.0,319.0,14214.0,6275.0,9408576.0,1.510749341877028,0.6669447108680421,Midwest
"Chicago, IL",2024-01-01,743.0,439.0,10.0,53.0,241.0,304.0,14081.0,6017.0,9408576.0,1.4966133025869164,0.6395229203654198,Midwest
"Chicago, IL",2024-02-01,885.0,614.0,16.0,16.0,239.0,271.0,14263.0,6015.0,9408576.0,1.5159573563523323,0.6393103483460196,Midwest
"Chicago, IL",2024-03-01,2045.0,790.0,16.0,34.0,1205.0,1255.0,14554.0,6178.0,9408576.0,1.5468865851750573,0.6566349679271337,Midwest
"Chicago, IL",2024-04-01,1092.0,940.0,20.0,50.0,82.0,152.0,14179.0,5515.0,9408576.0,1.507029331537525,0.5861673434959764,Midwest
"Chicago, IL",2024-05-01,1537.0,882.0,8.0,45.0,602.0,655.0,14663.0,5868.0,9408576.0,1.5584717602323668,0.6236863049201069,Midwest
"Chicago, IL",2024-06-01,1385.0,811.0,14.0,52.0,508.0,574.0,14651.0,5834.0,9408576.0,1.5571963281159658,0.620072580590304,Midwest
"Chicago, IL",2024-07-01,1380.0,889.0,32.0,37.0,422.0,491.0,15064.0,6049.0,9408576.0,1.6010924501221013,0.6429240726758226,Midwest
"Chicago, IL",2024-08-01,1946.0,899.0,18.0,46.0,983.0,1047.0,15593.0,6460.0,9408576.0,1.657317749253447,0.6866076226625581,Midwest
"Chicago, IL",2024-09-01,1660.0,824.0,42.0,36.0,758.0,836.0,15923.0,6650.0,9408576.0,1.6923921324544755,0.7068019645055745,Midwest
"Chicago, IL",2024-10-01,1770.0,1010.0,12.0,31.0,717.0,760.0,16325.0,6860.0,9408576.0,1.7351191083539104,0.7291220265425926,Midwest
"Chicago, IL",2024-11-01,1649.0,758.0,32.0,56.0,803.0,891.0,16987.0,7555.0,9408576.0,1.8054804467753676,0.8029908032841527,Midwest
