name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Oklahoma City, OK",2025-08-01,1346.4474533366165,35.4676,-97.5136,1000207.0,3.111085708347394,31.73450598696974,2024-08-01,2020-08-01,1497821.0,2025-08-01,704.0,503.0,28.0,3.0,170.0,201.0,7815.0,1602.0,1497821.0,5.217579403680413,1.069553705015486,Southwest,0.028708370359342004,0.07143710763836265,0.08278692847810253,0.10348366059762815,0.14153894223675592,0.16023276479632745,0.1829324064758072,0.21164077683514917,0.22899932635475131,0.25036369499426164,0.42661973627022187,0.4519899240296404,0.42995791887014534,0.40191718503078805,0.40725827719066565,0.4306255553901301,0.4212786441103443,0.4172728249904361,0.41526991543048203,0.4259520997502372,0.4319608284300995,0.4172728249904361,0.25436951411416986,0.26171351583400154,0.27506624623369547,0.28174261143354246,0.29576297835322113,0.2837455209934966,0.29376006879326705,0.4973892073885999,0.5548059481072839,0.572164497626886,0.5768379532667789,0.5868525010665494,0.5908583201864576,0.5821790454266564,0.5781732263067483,0.5728321341468707,0.5701615880669318,0.5768379532667789,0.5995375949462586,0.41460227891049733,0.5260975777479419,0.602875777546182,0.6375928765853864,0.6789863408244377,0.6763157947444989,0.6696394295446518,0.6683041565046824,0.6709747025846213,0.8852860254997093,1.0882475275750574,1.0855769814951186,1.1029355310147206,0.9600613157379955,0.8899594811396022,0.8819478428997858,0.87260093162,0.8859536620196939,0.8779420237798775,0.9240089436588217,1.106941350134629,0.9173325784589748,0.9747493191776587,0.9473762218582862,1.0041253260569856,0.9987842338971078,1.069553705015486
"Orlando, FL",2025-08-01,1990.8378295520292,28.4773,-81.337,1913597.0,0.30970907716494356,37.795179467780194,2024-08-01,2020-08-01,2940513.0,2025-08-01,1649.0,927.0,10.0,8.0,704.0,722.0,26854.0,11179.0,2940513.0,9.1324200913242,3.8017175914542802,Southeast,0.21390825342380734,0.36388208452062615,0.8450906355455663,0.9304498908863861,1.2181547913578346,1.6119636267549236,1.8160096554580782,1.955781185119739,2.16730890154201,2.834539415401326,2.964448720342335,3.180397434053174,3.0151201508036185,2.964108643627829,2.802912280952337,2.941323503755977,3.07021257855347,2.8427012565494523,3.197061193063931,3.5357776007111683,4.176142054124569,3.967334951418341,4.372706395108609,4.228173791443874,4.580493267671321,4.663471986010604,4.854935176277064,5.347366258880678,5.191951200351776,5.2480638582451435,4.78351906623096,4.492753475328965,4.243137166882105,4.117988935944171,3.7660095364312283,4.137033231956464,3.9227849018181518,3.99250062829173,3.762948846000681,3.569785272161694,3.4551794193734224,3.695953733243145,3.7745114542938594,3.7598881555701333,3.4422565042222226,3.2086238013571102,3.2038627273540365,2.888951689722168,3.0525285893991967,3.095378255426859,2.822976807108147,2.636954844273771,2.74747977648798,2.6903468884510966,2.688986581593076,2.676063666441876,2.6257323126950975,2.67504343629836,2.5434337477848254,2.6981686528847177,3.1093214007215746,3.1674745189019737,3.7660095364312283,3.7466251637044286,3.6884720455240294,3.5408787514287474,3.7163583361134602,3.8017175914542802
"Philadelphia, PA",2025-08-01,1868.372378194166,40.0077,-75.1339,5696588.0,3.4655071345562893,29.34243038710069,2024-08-01,2020-08-01,6330422.0,2025-08-01,842.0,618.0,40.0,54.0,130.0,224.0,13263.0,5308.0,6330422.0,2.0951209887745237,0.8384907040952404,Northeast,0.04960174850902515,0.228420790904619,0.3255707123474549,0.3890735878271622,0.4492591489161386,0.4885930195490917,0.5636275117203877,0.6451386653212061,0.76140263634873,0.8339096508889928,0.8768767706165561,0.9746585614671502,1.0754417320045961,1.0365817634274619,1.2155587731749953,1.4474548458222847,1.5537668736776158,1.6480733827855394,1.6641860526833756,1.7050995968357243,1.6894608289937068,1.711892192969126,1.752331835065656,3.3503295672863516,3.2471768864698123,3.1631382552379605,2.954305415973848,2.7694836142045505,2.683391407397485,2.642319895893196,2.6263651933473,2.564441991386988,2.5435903009309646,2.502044887370858,2.5429584315232066,0.9489098831010002,0.9749744961710294,0.9545967077708247,1.0013550439449375,0.9849264393432223,0.9932987089960196,0.9738687247074523,0.9615472712561658,0.9353246908341971,0.9109977186355033,1.0138344647481636,0.9686558020934466,0.9402216787443238,0.9102078818758055,0.9266364864775208,0.9261625844217021,0.8937792772740901,0.9200018576960589,0.9042051225021017,0.891251799643057,0.9155787718417507,0.9163686086014488,0.8425978552456692,0.8749811623932812,0.9211076291596358,0.9225293353270919,0.9703934429647818,0.9350087561303181,0.9166845433053278,0.850022320786829,0.871031978594792,0.8617119048303573,0.8384907040952404
"Phoenix, AZ",2025-08-01,1777.8936452694536,33.5722,-112.0892,4065338.0,-0.48467695722533843,33.979100986594624,2024-08-01,2020-08-01,5186958.0,2025-08-01,1809.0,1529.0,26.0,8.0,246.0,280.0,38711.0,12606.0,5186958.0,7.463141209163444,2.4303262143244653,Southwest,0.28070402729306854,0.48814738812228675,0.8176275959820766,1.1312989231838777,1.3443332296116528,1.457887262630621,1.5702845482843701,1.9063196578803994,2.2255819306807574,2.3881049354939834,2.422421773995471,2.647023554075433,2.5648944911449063,2.741298464340756,2.684425052217504,2.445363930072308,2.4729330756100203,2.636805619016001,2.7921953484103788,2.7952800080509617,2.684425052217504,2.7060176697015863,2.9763109707076865,3.198020882374602,3.300585815423992,3.1170485668092938,3.1519437789933904,3.322371224135611,3.3289261258718503,3.415874969490788,3.6389344197504587,3.5519855761315204,3.674793588072238,3.8234356245028396,3.6693954337012173,3.877031585757972,3.6400911671156773,3.895732334829008,4.194173155055429,4.221742300593141,4.1974506059235495,3.9664867153348844,3.839051713933292,3.8039637105216584,3.955497615365307,3.927350096144985,4.20284876029457,3.8396300876159013,4.128431346465501,3.893611631326107,3.559890016460515,3.575313314663431,3.442480158890818,3.6603342460070047,3.4762186237096966,3.5307785411025114,3.202840663063013,3.094877575642602,2.985179367174363,2.8234275272712828,2.507828287794118,2.370175351333094,2.4002507828287794,2.417794784534596,2.560074710456495,2.4586665247723234,2.6479875102131154,2.4303262143244653
"Pittsburgh, PA",2025-08-01,1469.861124662354,40.4397,-79.9763,1712828.0,4.369144552656801,29.19131213577215,2024-08-01,2020-08-01,2429917.0,2025-08-01,404.0,300.0,4.0,0.0,100.0,104.0,5466.0,1769.0,2429917.0,2.2494595494414003,0.7280084052253636,Northeast,0.03086525177608947,0.06296511362322252,0.20617988186427766,0.2189375192650613,0.237456670330715,0.24280664730523716,0.24527586744732435,0.27490650915237025,0.3061832976188075,0.3251139853748091,0.3498061867956807,0.3740868515262044,0.3765560716682915,0.37449838821655224,0.2695565321778481,0.2823141695786317,0.2823141695786317,0.307829444380199,0.33663701270454915,0.32552552206515695,0.3144140314257648,0.31400249473541686,0.3070063709995033,0.3325216458010706,0.3316985724203748,0.3304639623493313,0.3625638241964643,0.3773791450489873,0.39589829611464095,0.42964430472316545,0.4370519651494269,0.45186728600194986,0.45310189607299345,0.45104421262125416,0.4761479507324736,0.45515957952473274,0.44281347881429695,0.45310189607299345,0.4238827910582954,0.4271750845810783,0.46215570326064637,0.4502211392405584,0.48890558813325724,0.5156554730058681,0.6596933146276189,0.7008469836624049,0.6864431995002298,0.7099007908500579,0.762165950524236,0.8300695044316329,0.8757500770602452,0.9041461086942476,0.8926230813645075,0.952707438155295,0.9621727820332958,1.000034157545299,0.8950923015065947,0.897149984958334,0.9580574151298171,1.0243148222758227,1.0140264050171262,0.9436536309676421,0.9103191590494655,0.8885077144610289,0.8876846410803332,0.8169003303405014,0.7831543217319769,0.7280084052253636
"Portland, OR",2025-08-01,1850.5192639320985,45.5371,-122.65,2084045.0,1.4540439668867533,25.357642812387237,2024-08-01,2020-08-01,2537904.0,2025-08-01,570.0,433.0,6.0,9.0,122.0,137.0,8856.0,2895.0,2537904.0,3.4894936924328106,1.1407050857715657,West,0.0717127204181088,0.43973294498137044,0.5953731898448483,0.6304414981811762,1.1805017053442526,1.4590780423530598,1.5307907627711688,1.7214993159709744,1.8905364426708022,2.0485408431524594,2.1100088892251248,2.1769932984068743,2.2282166701340946,2.0386901947433786,1.9933772120616067,2.1202535635705684,1.9681595521343596,2.012684482943405,2.0532691543888184,2.2309748516886376,2.305445753661289,2.4047402896248244,2.620272476815514,2.7286296093154037,2.721537142460865,2.801524407542602,2.801524407542602,2.7262654536972244,2.4504472982429597,2.3779465259521246,2.732569868679036,2.5879623500337288,2.7723664882517225,2.7022298715790667,2.578111701624648,2.7920677850698845,2.9449498483788195,2.9934150385514977,3.0158745169242023,3.2648989087057663,3.3397638366147815,3.2578064418512285,2.9611049117697124,2.856294012697092,2.4855156065792876,2.366125747861227,2.3814927593793933,2.017806820116127,1.7924239845163568,1.5051790769075584,1.4740510279348629,1.1852300165806116,1.1351887226624806,1.1052427514988745,1.0331360051444025,1.0047661377262498,0.9728500368808276,0.9897931521444466,1.0114645786444245,1.1568601491624584,1.2065074171442263,1.2396055957987377,1.1651346938260865,1.202961183716957,1.2640352038532585,1.2147819618078541,1.1773494978533467,1.1407050857715657
"Providence, RI",2025-08-01,2144.8370188617723,41.823,-71.4187,1270529.0,5.278323038426436,51.03222012208792,2024-08-01,2020-08-01,1700901.0,2025-08-01,189.0,94.0,14.0,7.0,74.0,95.0,2223.0,966.0,1700901.0,1.3069543730058362,0.5679342889445064,Northeast,0.017637710836785916,0.03939088753548854,0.04938559034300056,0.05291313251035775,0.06584745379066742,0.06937499595802461,0.08642478310025098,0.12287605216294188,0.1381620682214897,0.16285486339298996,0.19519066659376413,0.22517477501630018,0.2275264697945383,0.22870231718365736,0.23987286738028843,0.2545709597442767,0.25751057821707435,0.27338451797018165,0.3104237107274321,0.2916101525015271,0.3133633292002298,0.29984108422536054,0.2886705340287295,0.2927859998906462,0.29043430511240803,0.28631883925049134,0.27456036535930073,0.2869067629450509,0.3057203211709559,0.30807201594919403,0.2710328231919436,0.28043960230489606,0.28514299186137226,0.28573091555593183,0.28220337338857465,0.26985697580282453,0.2710328231919436,0.2757362127484198,0.2986652368362415,0.31571502397846785,0.3304131163424561,0.35510591151395643,0.3545179878193969,0.33629235328805146,0.30807201594919403,0.32277010831318226,0.31512710028390833,0.3039565500872773,0.3204184135349441,0.3357044295934919,0.32864934525877754,0.3033686263927177,0.26926905210826496,0.2334057067401336,0.27456036535930073,0.28455506816681275,0.2839671444722532,0.36745230909970655,0.37568324082354,0.3762711645180995,0.37450739343442097,0.3615730721541113,0.37921078299089717,0.40037603599504024,0.4403548472250884,0.520900393379744,0.530895096187256,0.5679342889445064
"Raleigh, NC",2025-08-01,1717.430104681246,35.8324,-78.6429,1150010.0,0.3777420995087599,30.521933008403845,2024-08-01,2020-08-01,1562009.0,2025-08-01,2006.0,978.0,56.0,0.0,972.0,1028.0,17656.0,5671.0,1562009.0,11.303391977895133,3.630580873733762,Southeast,0.28296892015346903,0.3495498425425206,0.4923147049728907,0.6062705144464596,1.3802737372191838,1.5076737714059265,1.5339220196554566,1.7477492127126029,1.7900024903825777,1.9814226422511008,2.053765375231513,2.1421131376323697,2.4718167436935383,2.543519275497132,2.438526282499012,2.976935472202785,2.398193608359491,2.5512016896189462,2.8328902074187794,2.6433906590807097,2.8866671062714744,3.423155692444794,3.7394150737927885,3.74197587850006,3.4980592301324767,3.602412021953779,3.568481359582435,3.458366757169773,3.612015039606046,3.3584953735861958,3.6382632878555756,4.137620205773462,4.460921800066453,4.268221245844294,4.813032447316245,4.916104836783911,5.330314998185029,5.769493005482042,5.983320198539189,5.512132132401286,5.533898972413091,5.853999560821992,5.70035127838572,5.478201470029942,4.97180233916706,5.202914963998287,4.7573349449330955,5.500608511218566,4.858486730870308,4.560793183650031,4.51405849774233,4.544788154229585,4.199719719924789,4.498053468321886,4.692674626074497,5.3892135064522675,5.53133816770582,4.947474694447983,4.491651456553707,3.6427446960933003,3.5467145195706298,3.603692424307414,3.7656633220423186,3.949401059789028,4.318797138812901,3.9986965504039986,3.970527698624016,3.630580873733762
"Richmond, VA",2025-08-01,1705.1164520428556,37.5295,-77.4756,1081248.0,4.2542664684321885,39.44632019463328,2024-08-01,2020-08-01,1370165.0,2025-08-01,376.0,328.0,42.0,0.0,6.0,48.0,9432.0,4753.0,1370165.0,6.88384245693037,3.468925275423033,Southeast,0.04962905927388307,0.3298872763499287,0.4240365211489127,0.6780205303740791,0.7765488098148764,0.8539117551535764,1.3750168775293485,1.6260815303266396,1.8932026434772455,1.9742147843507898,2.2092229767947655,2.227468954468987,2.2865859221334657,2.134779387883941,2.088069685037933,2.3048318998076875,2.2792875310637766,2.2449850930362403,1.8129203417106698,1.668412198530834,1.9880817273831983,2.0034083486295446,2.005597865950451,2.252283484105929,2.25155364499896,2.4099287312112043,3.0675137665901553,3.1171428258640383,3.2536227388672168,3.428784124539745,3.924344878171607,4.29656282272573,3.763780274638456,4.208982129889465,4.294373305404823,4.312619283079045,4.867297004375385,4.914006707221393,4.588498465513278,4.119941758839264,4.273937810409695,4.114103045983513,3.5608850029011103,3.230267887444213,3.7834859305266155,4.095857068309291,4.139647414727423,3.9761634547663967,3.640437465560717,3.384993778121613,3.179908989063361,3.1280904124685716,3.0222637419580853,3.3558002138428584,3.555776129152328,3.5324212777293247,2.983582269288735,2.344973050690975,2.575602208493138,2.691646626501188,2.952929026796043,3.3944816865122087,3.601755992891367,3.8630383931862218,3.9790828111942727,3.747723814285141,3.5586954855802038,3.468925275423033
"Riverside, CA",2025-08-01,2518.4300728208923,33.9381,-117.3949,2288508.0,2.628765165842628,43.137116370568826,2024-08-01,2020-08-01,4744214.0,2025-08-01,1116.0,564.0,20.0,16.0,516.0,552.0,14807.0,4564.0,4744214.0,3.121064943529107,0.9620139395061016,West,0.043842878925782015,0.13195020292086318,0.1435432718675844,0.17684699720543803,0.18780771693688356,0.23101824664738985,0.23944956951773255,0.2799199192953775,0.30858641705454265,0.32439514743643516,0.4089191592116207,0.4460169798411286,0.4445414983388186,0.43526704318144166,0.4510757735633342,0.4555022180702641,0.47384034531325947,0.45402673656795417,0.5046146737900103,0.4869088957622907,0.4982911816372533,0.5250606317505914,0.6673392051876244,0.7373191850114686,0.7101281687546136,0.6930547399421695,0.7396377988008129,0.7495446031734656,0.7659856827706338,0.7843238100136293,0.7678827304164609,0.833647048805134,0.8285882550829284,0.8207892814278615,0.6816724540672069,0.7906473021663862,0.9067887747053569,1.0739397506099007,1.0703564383900053,1.3405803363844884,1.3479577438960384,1.4678933117266633,1.532814497828302,1.5526281065736072,1.7353770297882853,1.7581416015382105,1.7463377495197308,1.5994219485040093,1.5321821486130265,1.3211882937827002,1.304747214185532,1.0210331995985005,1.0319939193299459,1.0781554120450723,0.9925774849110939,0.9691805639458928,0.7815836300807678,0.8471371653976822,0.7828483285113192,0.7558680953262227,0.730363343643436,0.8340686149486511,0.8169951861362071,0.8475587315411994,0.8768575785156403,0.8914016104669814,0.930607261814075,0.9620139395061016
"Sacramento, CA",2025-08-01,2288.593789766958,38.5677,-121.4685,1962998.0,2.3453965497038043,30.507166061718905,2024-08-01,2020-08-01,2463127.0,2025-08-01,855.0,525.0,40.0,0.0,290.0,330.0,10325.0,2445.0,2463127.0,4.191826081237386,0.9926406555569405,West,0.0686119716928928,0.1433137633585276,0.23425507495147427,0.44049697802833554,0.580156849403218,0.5866526573741427,0.8878957520257786,1.1392023229009303,1.1887328586792318,1.2508490224011999,1.3093112941395226,1.33651249001777,1.3442262619832432,1.5175831372072979,1.4599328414653407,1.3762993138396844,1.4335436215834587,1.5350406211291583,1.3653376378887487,1.124180766968167,1.1822370507083069,1.2431352504357267,1.2228358505265866,1.422987933630706,1.3856370377978886,1.2147160905629308,1.1871089066865006,1.1728993267501027,1.1128131030190487,1.2224298625284038,1.0953556190971883,1.2256777665138663,1.2309556104902428,1.1168729830008766,1.1749292667410165,0.9885807755751124,1.2865759662412861,1.4140561976706845,1.4741424214017385,1.4538430214925988,1.392944821765179,1.463180745450803,1.5192070892000291,1.6324777406930298,1.521237029190943,1.5317927171436958,1.4380094895634694,1.5159591852145666,1.320678958088641,1.3641196738942005,1.302409498170415,1.2431352504357267,1.196446630644705,0.9491999397513811,1.1676214827737261,0.9666574236732414,0.9658454476768759,1.0352693953661343,1.106317295048124,1.127834658951812,1.0324274793788546,0.8152239003510579,0.8282155162929073,1.062064603246199,1.1302705869409089,1.1067232830463067,0.9114430559203809,0.9926406555569405
"Salt Lake City, UT",2025-08-01,1659.5314277585574,40.7776,-111.9311,1169033.0,0.590760634664389,32.43072291976752,2024-08-01,2020-08-01,1300762.0,2025-08-01,736.0,241.0,10.0,27.0,458.0,495.0,6639.0,3508.0,1300762.0,5.103931387909548,2.6968807514364657,West,0.44051102353851046,0.5658221873025197,0.9117732529086797,0.9694317638430396,1.8735172152938049,2.2217746213373393,2.533899360528675,2.6991870918738403,3.042063036896834,3.6386364300310126,3.7216646857764912,4.065309410945276,4.132193283629134,4.362058547220783,4.338995142847039,4.665726704808413,4.070690871965818,4.1614069291692095,4.275186390746347,4.659576463642081,4.825632975133037,4.8363958971741186,5.068567501203141,5.1823469627802785,5.226936211236183,5.296126424357415,5.585187759175007,5.583650198883424,5.52983558867802,5.543673631302267,5.437581971183045,5.140832834907538,5.110850409221672,4.828708095716204,4.8033383509050855,4.684177428307407,4.432017540487807,4.844852478777824,4.542721881481778,4.435092661070972,4.463537526465257,4.456618505153133,4.623443796789882,4.869453443443152,4.622675016644091,4.514277016087493,4.572704307167645,4.646507201163626,4.494288732296915,3.8377504877910025,3.691682260090624,3.557145734577117,3.399545804689866,3.056669859666872,2.6376846802105227,2.2110116992962587,2.199479997109387,2.200248777255178,2.110301500197577,1.8681357542732644,2.190254635359889,2.173341472152477,2.23253754337842,2.2194682808999646,2.1241395428218226,2.160272209674022,2.388599912974087,2.6968807514364657
"San Antonio, TX",2025-08-01,1429.6061182744336,29.4632,-98.5238,2069843.0,-0.7476544619536396,19.51504633967991,2024-08-01,2020-08-01,2763006.0,2025-08-01,663.0,607.0,0.0,0.0,56.0,56.0,12365.0,2703.0,2763006.0,4.475198389000965,0.9782823490068425,Southwest,0.2529853355367307,0.36735352728151877,0.3897928560415721,0.48135979436888665,0.6543597806157496,0.9037258695782782,1.0474099585741037,1.3727802255948776,1.5754580337501982,1.9113241158361582,1.9978241089595896,2.174443341780655,2.0531985815448826,2.146937067816719,2.3774830745933957,2.386531191028901,2.2547906157279427,2.0340165747016115,2.0883052733146434,2.0951818418056276,2.142593971927676,1.9627174171898287,2.1071253555004947,2.0506651089429413,2.4896797183936625,2.4013701019831304,2.507414026607253,2.8074495676086118,3.102056238748667,3.590292601608538,3.978637759020429,4.463616799963519,4.628654443747137,4.865353169699957,4.889240197089691,5.13788243673738,4.922899190229772,4.947510066934346,4.9800832861021656,4.888516347774852,4.848342710801207,4.890325971061952,4.3883364712201125,3.6529055673422355,3.4107779715281112,3.30799136882077,3.105313560665449,2.7716190265240104,2.5627884991925463,2.441543738956774,2.0763617596197763,1.825547972027567,1.6532718350955447,1.133548027040115,1.2019517872925358,1.3742279242245585,1.2569643352204085,1.096631711983253,1.1758932119582803,1.3999245749013938,1.2757844174062598,1.3753136981968188,1.422725828318867,1.4520417255699045,1.3879810612065266,1.3575793899832285,1.2120856777003017,0.9782823490068425
"San Diego, CA",2025-08-01,2987.5817804747767,32.8313,-117.1222,3057778.0,1.7663360851182697,41.41236552875913,2024-08-01,2020-08-01,3298799.0,2025-08-01,721.0,247.0,60.0,4.0,410.0,474.0,12365.0,8936.0,3298799.0,3.7483338633241976,2.708864650437932,West,0.06608465687057623,0.16127081401443374,0.2797987995024856,0.32102592488963405,0.5201893173849027,0.6805507095157965,0.7514856164319196,0.9079061804008065,1.0658424475089268,1.2895602308597764,1.3877777942821008,1.5820909367318228,1.6657577500175063,1.9564696121224723,2.0795447070282247,2.220201958349084,2.1632115203139084,2.061962550613117,2.168061770359455,2.146235645154494,2.2614290837362323,2.158361270268361,2.2490003179945184,2.2908337246373605,2.2735547088501,1.9776894560717402,1.9752643310489664,1.9846616905122139,1.9152424867353242,2.2180799739541572,2.0850012383294647,2.2089857551187566,2.0643876756358908,2.014066331413342,1.8770467676266422,1.7961082199915788,1.8215720327307,1.8249065796370134,1.645144187323932,1.5802720929647427,1.6684860156681265,1.359282575264513,1.580878374220436,1.8864441270898893,2.0122474876462615,2.19595070812135,2.5539597896082786,2.444829163583474,2.382079053619211,2.387535584920451,2.609434524504221,2.650964790519216,2.7473635101744605,2.7752524479363547,2.5839707117651,2.321450928049875,2.3062938966575413,2.4393726322822333,2.259307099341306,2.4672615700441285,2.461501898115041,2.471505538833982,2.3190258030271016,2.363284334692717,2.289318021498127,2.6821882751874244,2.866800917546052,2.708864650437932
"San Francisco, CA",2025-08-01,3096.700809306837,37.7558,-122.4449,3364862.0,4.866037967166892,13.425750246355705,2024-08-01,2020-08-01,4648486.0,2025-08-01,354.0,242.0,4.0,3.0,105.0,112.0,6176.0,3561.0,4648486.0,1.3286046252478765,0.766055872815364,West,0.14563881659533878,0.34355271802475046,0.47391774440108025,0.6029920279420009,0.6763492457544241,0.8226334337674674,1.0971314100978253,1.1930766275299096,1.326453387188861,1.4034677097016104,1.4871508701973073,1.5342629836897435,1.5303907551835156,1.4368118996163484,1.5521182595795706,1.526088279065485,1.6717270956608237,1.6669943719309899,1.5686827926339888,1.5992303730720068,1.677535438420165,1.8025223696489565,1.8466227498587713,2.0830438125445574,2.111009907311757,2.0942302504514374,1.9126657582705422,1.913311129688247,1.8051038553197751,1.8720073589551522,1.8563033211243403,1.818011283673867,1.898467587081041,1.8016618744253505,1.864262901942697,1.7244324281066998,1.574060887781527,1.5247975362300759,1.6061143348608558,1.6015967349369236,1.66140115297755,1.529745383765811,1.4251952140976654,1.3703386435927742,1.1423074093371477,1.229002303115466,1.167046647015824,1.0616359821240722,1.0642174677948906,1.0416294681752296,0.9719293550631324,0.9261079844061055,0.8084352625779663,0.825645167050089,0.9590219267090403,0.9865577738644369,1.0263556779562206,0.8626464616651529,0.7482005969255366,0.7370141590186567,0.7991849389242003,0.8482331666697501,0.881577356584488,0.8536112618172884,0.9710688598395263,0.9755864597634585,0.8028420436245263,0.766055872815364
"San Jose, CA",2025-08-01,3442.389636601563,37.3012,-121.848,1771563.0,3.162274008422883,17.78072225815459,2024-08-01,2020-08-01,1995484.0,2025-08-01,1234.0,179.0,0.0,0.0,1055.0,1055.0,4507.0,2423.0,1995484.0,2.2585999186162358,1.214241757889314,West,0.09571612701479941,0.35379887786622194,0.4034109018163012,0.4916100555053311,0.6048657869469262,0.70609436106729,0.742175833030984,0.7757516472194215,1.6316843432470518,1.6873099458577467,1.889265962543423,1.9935013259940946,2.0130454566410956,1.8687195687863194,1.8822501207727047,1.9604266433607085,2.0852084005684834,2.2535886030657224,2.2510829452904657,2.3207402314425973,1.5560134784343047,1.5374716108974062,1.3986581701481946,1.6116390810449996,1.5379727424524576,1.4618007460846592,1.7825249413174948,1.679291840976926,1.464807535414967,1.4031683541436564,1.5018912704887635,1.6497250792288989,1.7684932577760584,1.7730034417715201,1.7143710498305171,1.4788392189564037,1.5094082438145333,1.6577431841097199,1.3761072501708858,1.3575653826339875,1.4282249318962217,1.9017942514197057,1.8737308843368325,2.142838529399384,1.9824764317829662,1.9995149046547105,2.2089878946661563,2.21800826265708,2.1969607373449245,2.1358226876286657,2.113772899206408,2.0751857694674576,2.3718556500578303,1.8947784096489875,1.8045747297397523,1.2989329906929847,1.2683639658348551,1.3004363853581387,1.1054962104431807,1.0513740024976395,1.0117846096485865,0.8980277466519401,0.8479145911468096,1.027319687855177,0.6499676269015436,0.4870998715098693,0.7000807824066743,1.214241757889314
"Seattle, WA",2025-08-01,2238.7874076830326,47.6211,-122.3244,3555253.0,2.5702420224439138,25.390606448036166,2024-08-01,2020-08-01,4145494.0,2025-08-01,1550.0,494.0,92.0,14.0,950.0,1056.0,15748.0,9646.0,4145494.0,3.7988234936535914,2.326863818883829,West,0.5268370910680368,0.9868546426553748,1.1646380383134074,1.4270916807502314,1.6977469995132064,1.9855293482513785,2.5198444383226706,2.767583308527283,2.983721602298785,3.263784726259404,3.7057103447743502,3.9191951550285684,3.669526478629568,3.678934283827211,3.8849410950781738,4.028711656560111,3.999523337869986,4.059347329896027,3.7763894966438256,3.867814065102977,4.419497410923764,4.363050579737903,4.471843403946551,4.84839683762659,4.880962317156894,4.814142777676195,4.933067084405382,4.913527796687198,4.993373527980019,5.324335290317632,5.428303599040308,5.401527538093168,4.98975514136554,5.071771904627048,4.816313809644882,4.604517579810754,4.460505792554518,4.4880055308245534,4.205047697572352,3.93728708810096,4.030882688528798,3.520690175887361,3.305034333664456,3.2874248521406617,3.117119455485884,3.059225269654232,2.9082179349433384,2.7835042096309874,2.7381537640628597,2.5126076650937135,2.7258512495736333,2.7883287251169584,2.635391584211676,2.5738790117655457,2.622124166625256,2.43831012660976,2.4962043124414124,2.53986617758945,2.6047559108757605,2.761311438395521,2.8037671746720654,2.73646518364277,2.3982666480762003,2.375108973743539,2.19515454611682,2.2694520846007737,2.1830932574018926,2.326863818883829
"St. Louis, MO",2025-08-01,1385.1717063264532,38.6359,-90.2451,2127843.0,3.286890773370943,36.01944282063234,2024-08-01,2020-08-01,2811927.0,2025-08-01,607.0,378.0,6.0,26.0,197.0,229.0,6406.0,2133.0,2811927.0,2.2781530245984336,0.7585545428455291,Midwest,0.043742245086732336,0.06934746172286833,0.17176832826741234,0.1820815405236338,0.24467207007863293,0.26636537861758147,0.30477320357178544,0.32824465215491017,0.38799015763922745,0.42782049462877236,0.44986943117655614,0.46942897166249337,0.6042119870110426,0.6347959957708718,0.5458889935620662,0.5697160701540261,0.6163033393114402,0.6621793524511839,0.6468873480712692,0.6973865253258709,0.889781278105726,0.8904925341233966,0.9886458645619179,1.1661042409706937,1.205223321942568,1.2023782978718864,1.297686604239726,1.4040193788814574,1.5078627574613424,1.51995410976174,1.5281335539649499,1.7063031863913964,1.4779900047191836,1.5796996152460572,1.5786327312195516,1.4477616239681896,1.3773472782188156,1.46412051237461,1.374502254148134,1.270658875568249,1.2692363635329083,1.2102021140662613,1.2247828624285053,1.1365871162373704,1.1963326217216876,1.1063587354863764,1.062616490399644,1.028831829560298,0.9310341271306118,0.8357258207627722,0.8524403371780278,0.8435496369571471,0.6675137725837121,0.6856508010343085,0.7585545428455291,0.6746263327604166,0.6401304159034,0.6796051248841097,0.7212136019178308,0.7333049542182283,0.7272592780680295,0.7222804859443364,0.7788253393491367,0.8086980920912954,0.8150993962503295,0.8293245166037383,0.7571320308101882,0.7585545428455291
