name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Riverside, CA",2025-08-01,2518.4300728208923,33.9381,-117.3949,2288508.0,2.628765165842628,43.137116370568826,2024-08-01,2020-08-01,4744214.0,2025-08-01,1116.0,564.0,20.0,16.0,516.0,552.0,14807.0,4564.0,4744214.0,3.121064943529107,0.9620139395061016,West,1.7353770297882853,1.7581416015382105,1.7463377495197308,1.5994219485040093,1.5321821486130265,1.3211882937827002,1.304747214185532,1.0210331995985005,1.0319939193299459,1.0781554120450723,0.9925774849110939,0.9691805639458928,0.7815836300807678,0.8471371653976822,0.7828483285113192,0.7558680953262227,0.730363343643436,0.8340686149486511,0.8169951861362071,0.8475587315411994,0.8768575785156403,0.8914016104669814,0.930607261814075,0.9620139395061016
"Sacramento, CA",2025-08-01,2288.593789766958,38.5677,-121.4685,1962998.0,2.3453965497038043,30.507166061718905,2024-08-01,2020-08-01,2463127.0,2025-08-01,855.0,525.0,40.0,0.0,290.0,330.0,10325.0,2445.0,2463127.0,4.191826081237386,0.9926406555569405,West,1.521237029190943,1.5317927171436958,1.4380094895634694,1.5159591852145666,1.320678958088641,1.3641196738942005,1.302409498170415,1.2431352504357267,1.196446630644705,0.9491999397513811,1.1676214827737261,0.9666574236732414,0.9658454476768759,1.0352693953661343,1.106317295048124,1.127834658951812,1.0324274793788546,0.8152239003510579,0.8282155162929073,1.062064603246199,1.1302705869409089,1.1067232830463067,0.9114430559203809,0.9926406555569405
"Salt Lake City, UT",2025-08-01,1659.5314277585574,40.7776,-111.9311,1169033.0,0.590760634664389,32.43072291976752,2024-08-01,2020-08-01,1300762.0,2025-08-01,736.0,241.0,10.0,27.0,458.0,495.0,6639.0,3508.0,1300762.0,5.103931387909548,2.6968807514364657,West,4.622675016644091,4.514277016087493,4.572704307167645,4.646507201163626,4.494288732296915,3.8377504877910025,3.691682260090624,3.557145734577117,3.399545804689866,3.056669859666872,2.6376846802105227,2.2110116992962587,2.199479997109387,2.200248777255178,2.110301500197577,1.8681357542732644,2.190254635359889,2.173341472152477,2.23253754337842,2.2194682808999646,2.1241395428218226,2.160272209674022,2.388599912974087,2.6968807514364657
"San Antonio, TX",2025-08-01,1429.6061182744336,29.4632,-98.5238,2069843.0,-0.7476544619536396,19.51504633967991,2024-08-01,2020-08-01,2763006.0,2025-08-01,663.0,607.0,0.0,0.0,56.0,56.0,12365.0,2703.0,2763006.0,4.475198389000965,0.9782823490068425,Southwest,3.4107779715281112,3.30799136882077,3.105313560665449,2.7716190265240104,2.5627884991925463,2.441543738956774,2.0763617596197763,1.825547972027567,1.6532718350955447,1.133548027040115,1.2019517872925358,1.3742279242245585,1.2569643352204085,1.096631711983253,1.1758932119582803,1.3999245749013938,1.2757844174062598,1.3753136981968188,1.422725828318867,1.4520417255699045,1.3879810612065266,1.3575793899832285,1.2120856777003017,0.9782823490068425
"San Diego, CA",2025-08-01,2987.5817804747767,32.8313,-117.1222,3057778.0,1.7663360851182697,41.41236552875913,2024-08-01,2020-08-01,3298799.0,2025-08-01,721.0,247.0,60.0,4.0,410.0,474.0,12365.0,8936.0,3298799.0,3.7483338633241976,2.708864650437932,West,2.0122474876462615,2.19595070812135,2.5539597896082786,2.444829163583474,2.382079053619211,2.387535584920451,2.609434524504221,2.650964790519216,2.7473635101744605,2.7752524479363547,2.5839707117651,2.321450928049875,2.3062938966575413,2.4393726322822333,2.259307099341306,2.4672615700441285,2.461501898115041,2.471505538833982,2.3190258030271016,2.363284334692717,2.289318021498127,2.6821882751874244,2.866800917546052,2.708864650437932
"San Francisco, CA",2025-08-01,3096.700809306837,37.7558,-122.4449,3364862.0,4.866037967166892,13.425750246355705,2024-08-01,2020-08-01,4648486.0,2025-08-01,354.0,242.0,4.0,3.0,105.0,112.0,6176.0,3561.0,4648486.0,1.3286046252478765,0.766055872815364,West,1.1423074093371477,1.229002303115466,1.167046647015824,1.0616359821240722,1.0642174677948906,1.0416294681752296,0.9719293550631324,0.9261079844061055,0.8084352625779663,0.825645167050089,0.9590219267090403,0.9865577738644369,1.0263556779562206,0.8626464616651529,0.7482005969255366,0.7370141590186567,0.7991849389242003,0.8482331666697501,0.881577356584488,0.8536112618172884,0.9710688598395263,0.9755864597634585,0.8028420436245263,0.766055872815364
"San Jose, CA",2025-08-01,3442.389636601563,37.3012,-121.848,1771563.0,3.162274008422883,17.78072225815459,2024-08-01,2020-08-01,1995484.0,2025-08-01,1234.0,179.0,0.0,0.0,1055.0,1055.0,4507.0,2423.0,1995484.0,2.2585999186162358,1.214241757889314,West,1.9824764317829662,1.9995149046547105,2.2089878946661563,2.21800826265708,2.1969607373449245,2.1358226876286657,2.113772899206408,2.0751857694674576,2.3718556500578303,1.8947784096489875,1.8045747297397523,1.2989329906929847,1.2683639658348551,1.3004363853581387,1.1054962104431807,1.0513740024976395,1.0117846096485865,0.8980277466519401,0.8479145911468096,1.027319687855177,0.6499676269015436,0.4870998715098693,0.7000807824066743,1.214241757889314
"Seattle, WA",2025-08-01,2238.7874076830326,47.6211,-122.3244,3555253.0,2.5702420224439138,25.390606448036166,2024-08-01,2020-08-01,4145494.0,2025-08-01,1550.0,494.0,92.0,14.0,950.0,1056.0,15748.0,9646.0,4145494.0,3.7988234936535914,2.326863818883829,West,3.117119455485884,3.059225269654232,2.9082179349433384,2.7835042096309874,2.7381537640628597,2.5126076650937135,2.7258512495736333,2.7883287251169584,2.635391584211676,2.5738790117655457,2.622124166625256,2.43831012660976,2.4962043124414124,2.53986617758945,2.6047559108757605,2.761311438395521,2.8037671746720654,2.73646518364277,2.3982666480762003,2.375108973743539,2.19515454611682,2.2694520846007737,2.1830932574018926,2.326863818883829
"St. Louis, MO",2025-08-01,1385.1717063264532,38.6359,-90.2451,2127843.0,3.286890773370943,36.01944282063234,2024-08-01,2020-08-01,2811927.0,2025-08-01,607.0,378.0,6.0,26.0,197.0,229.0,6406.0,2133.0,2811927.0,2.2781530245984336,0.7585545428455291,Midwest,1.1963326217216876,1.1063587354863764,1.062616490399644,1.028831829560298,0.9310341271306118,0.8357258207627722,0.8524403371780278,0.8435496369571471,0.6675137725837121,0.6856508010343085,0.7585545428455291,0.6746263327604166,0.6401304159034,0.6796051248841097,0.7212136019178308,0.7333049542182283,0.7272592780680295,0.7222804859443364,0.7788253393491367,0.8086980920912954,0.8150993962503295,0.8293245166037383,0.7571320308101882,0.7585545428455291
"Tampa, FL",2025-08-01,2046.6360978937992,27.9945,-82.4447,2906035.0,2.7022706589303835,49.0856018976876,2024-08-01,2020-08-01,3424560.0,2025-08-01,2908.0,1324.0,58.0,6.0,1520.0,1584.0,20480.0,7546.0,3424560.0,5.980330319807509,2.2034947555306377,Southeast,2.9837409769430234,2.7556824818370824,2.65114350456701,2.4698063400845656,2.2332796038031164,2.002885042166001,2.0428901815123695,2.3492069054126663,2.5737613007218445,2.613766440068213,2.883290116102507,3.040682598640409,3.011481767000724,2.8085359871049125,2.4406055084448806,2.2528441610017054,2.4674702735533907,2.6651599037540588,2.4011843857313058,2.0621627303945615,2.0250776742121617,2.142173009087299,2.0116452916579064,2.2034947555306377
"Virginia Beach, VA",2025-08-01,1802.5141590420703,36.7335,-76.0435,1431821.0,4.488914670956379,43.86384331036295,2024-08-01,2020-08-01,1794278.0,2025-08-01,279.0,270.0,0.0,0.0,9.0,9.0,4608.0,1269.0,1794278.0,2.5681639077110683,0.7072482636469934,Southeast,1.2133013947671432,1.2188746671363078,1.220546648847057,1.4897357042777095,1.4484934887458911,1.459082706247304,1.3504038950485935,1.3587638036023404,1.3019164254368611,1.06560967698428,1.0087622988188008,0.7579650422063917,0.75350642431106,0.7691115869447209,1.0215808252678795,0.7384585889143154,0.784716749578382,0.6136172878450273,0.6359103773216859,0.6498435582445976,0.619190560214192,0.6425983041646836,0.7061336091731605,0.7072482636469934
"Washington, DC",2025-08-01,2411.0333869235437,38.9047,-77.0163,5146120.0,2.155355042327467,25.42616020965376,2024-08-01,2020-08-01,6436489.0,2025-08-01,2210.0,766.0,2.0,0.0,1442.0,1444.0,18407.0,7602.0,6436489.0,2.8597889315121954,1.181078690571832,Northeast,2.088716379380125,2.0480109575266887,2.0055965294122307,1.8362495453654935,1.735573540170736,1.7686661159523462,1.7832703512738077,1.7882420058513269,1.9286912476662355,1.8148092849999433,1.7755021409964347,1.7619854551138052,1.6870999080399267,1.6585128942191931,1.5778788715400587,1.523656763803993,1.5657604635073563,1.4630647236404815,1.3818092441391572,1.2584500649344696,1.156375781889785,1.1950614690711039,1.1486075716124118,1.181078690571832
