name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Sacramento, CA",2025-08-01,2288.593789766958,38.5677,-121.4685,1962998.0,2.3453965497038043,30.507166061718905,2024-08-01,2020-08-01,2463127.0,2025-08-01,855.0,525.0,40.0,0.0,290.0,330.0,10325.0,2445.0,2463127.0,4.191826081237386,0.9926406555569405,West,4.572236835534667,4.6676440151076255,4.643284735216658,4.741533830776894,4.6611482071367005,4.806897898484325,4.802432030504314,4.827197298393465,4.841812866328046,4.58116857149469,4.856428434262626,4.577514679511045,4.524330251749098,4.512962587799979,4.553561387618259,4.613241623351131,4.538945819683678,4.3578751724941505,4.382640440383301,4.607557791376571,4.596596115425636,4.430141036170689,4.189796141246473,4.191826081237386
"Salt Lake City, UT",2025-08-01,1659.5314277585574,40.7776,-111.9311,1169033.0,0.590760634664389,32.43072291976752,2024-08-01,2020-08-01,1300762.0,2025-08-01,736.0,241.0,10.0,27.0,458.0,495.0,6639.0,3508.0,1300762.0,5.103931387909548,2.6968807514364657,West,6.9589978797043575,6.855981340168301,7.008968589180803,7.068933440552538,6.927477893726908,6.360886926278597,6.3078410962189855,6.210974797849261,6.0064792790687305,5.62900822748512,5.175427941468155,4.718003754722232,4.7602866627407625,4.8963607485458525,4.80564469134246,4.618831115915133,5.002452408665075,4.9509441388970465,4.934799755835425,4.92634317423172,4.750292520845473,4.725691556180147,4.877141244901066,5.103931387909548
"San Antonio, TX",2025-08-01,1429.6061182744336,29.4632,-98.5238,2069843.0,-0.7476544619536396,19.51504633967991,2024-08-01,2020-08-01,2763006.0,2025-08-01,663.0,607.0,0.0,0.0,56.0,56.0,12365.0,2703.0,2763006.0,4.475198389000965,0.9782823490068425,Southwest,6.374578991142256,6.403894888393293,6.2424764911838775,5.920001621422465,5.868970244726215,5.859560203633289,5.583773614679084,5.40751630651544,5.378562333921822,4.925432662831713,5.011208806640304,5.179503772340705,5.07128829977206,4.929413834063335,5.023514244992591,5.277585354501583,5.100966121680518,5.193980758637513,5.199047703841396,5.213524690138204,4.980807135417006,4.857752751894132,4.757861546446153,4.475198389000965
"San Diego, CA",2025-08-01,2987.5817804747767,32.8313,-117.1222,3057778.0,1.7663360851182697,41.41236552875913,2024-08-01,2020-08-01,3298799.0,2025-08-01,721.0,247.0,60.0,4.0,410.0,474.0,12365.0,8936.0,3298799.0,3.7483338633241976,2.708864650437932,West,2.7843466667717554,3.0059424657276783,3.3794117192347883,3.3175710311540656,3.3075673904351253,3.345156828288113,3.5903975962160772,3.6680015969448276,3.780163629248099,3.8365477860275816,3.6295027372082993,3.356676172146287,3.3754708910727813,3.5006679703734602,3.333940625057786,3.5067307829303935,3.4785387045406524,3.489451767143133,3.3378814532197927,3.386990234930955,3.3239369843388458,3.7074098785648957,3.9089983960829384,3.7483338633241976
"San Francisco, CA",2025-08-01,3096.700809306837,37.7558,-122.4449,3364862.0,4.866037967166892,13.425750246355705,2024-08-01,2020-08-01,4648486.0,2025-08-01,354.0,242.0,4.0,3.0,105.0,112.0,6176.0,3561.0,4648486.0,1.3286046252478765,0.766055872815364,West,1.7896149412948648,1.882333301638426,1.830918712027959,1.7493867895912776,1.7689630559283172,1.7425028278024286,1.659249914918535,1.6125680490379017,1.4768249275140335,1.4673594800543661,1.6018118587428252,1.616225153738228,1.6527962007414887,1.4871508701973073,1.3739957482931002,1.3483960153908174,1.397229119330466,1.447998337523228,1.4712317085605937,1.4277766997684838,1.5224311743651588,1.5405015740608876,1.3623790627744172,1.3286046252478765
"San Jose, CA",2025-08-01,3442.389636601563,37.3012,-121.848,1771563.0,3.162274008422883,17.78072225815459,2024-08-01,2020-08-01,1995484.0,2025-08-01,1234.0,179.0,0.0,0.0,1055.0,1055.0,4507.0,2423.0,1995484.0,2.2585999186162358,1.214241757889314,West,3.098496404882224,3.1315710875156104,3.355576892623544,3.362091602839211,3.3305203148709785,3.2824116855860535,3.270384528264822,3.203232899887947,3.4217262578903163,2.9792270947800135,2.9015517037470606,2.377368097163395,2.3422888883098034,2.3913997807048313,2.19896526356513,2.149854371170102,2.136323819183717,2.0506303232699437,2.014047719751198,2.172405291147411,1.7589717582300834,1.5459908473332786,1.754962705789673,2.2585999186162358
"Seattle, WA",2025-08-01,2238.7874076830326,47.6211,-122.3244,3555253.0,2.5702420224439138,25.390606448036166,2024-08-01,2020-08-01,4145494.0,2025-08-01,1550.0,494.0,92.0,14.0,950.0,1056.0,15748.0,9646.0,4145494.0,3.7988234936535914,2.326863818883829,West,4.469189920429266,4.449168181162486,4.3321736806276885,4.250156917366181,4.259082271015227,4.074544553676835,4.296472266031503,4.383313544778982,4.210837116155517,4.119171321922067,4.17706550775372,4.010137271939123,4.068513909319372,4.10542145278705,4.143535125126221,4.265112915372692,4.294060008288518,4.223622082193341,3.8810814826893973,3.872156129040351,3.68568860550757,3.752749370762568,3.680381638473002,3.7988234936535914
"St. Louis, MO",2025-08-01,1385.1717063264532,38.6359,-90.2451,2127843.0,3.286890773370943,36.01944282063234,2024-08-01,2020-08-01,2811927.0,2025-08-01,607.0,378.0,6.0,26.0,197.0,229.0,6406.0,2133.0,2811927.0,2.2781530245984336,0.7585545428455291,Midwest,2.721265523607121,2.662586902149309,2.634847917460162,2.6231121931685997,2.5562541275075774,2.4826391296786867,2.522113838659396,2.5555428714899073,2.390887103399199,2.402978455699597,2.4872622937935445,2.3905314753903637,2.332564109950223,2.3709719349044267,2.4196929721148526,2.414358551982324,2.3962215235317275,2.3599474666305347,2.416492320035335,2.427161160300392,2.3848414272490004,2.374528214992779,2.287043724819314,2.2781530245984336
"Tampa, FL",2025-08-01,2046.6360978937992,27.9945,-82.4447,2906035.0,2.7022706589303835,49.0856018976876,2024-08-01,2020-08-01,3424560.0,2025-08-01,2908.0,1324.0,58.0,6.0,1520.0,1584.0,20480.0,7546.0,3424560.0,5.980330319807509,2.2034947555306377,Southeast,6.959726213002546,6.797077580769501,6.7608685495362915,6.704510944471698,6.653117480785853,6.531058004531968,6.534270096012334,6.909792790898685,7.166760109327913,7.198589015815171,7.536442637886327,7.622585091223398,7.436575793678604,7.099306188240241,6.618368491134627,6.316431891980284,6.385929871282734,6.451631742472026,6.209556848179036,5.877835400752213,5.7911089307823485,5.901780082696756,5.710514635456818,5.980330319807509
"Virginia Beach, VA",2025-08-01,1802.5141590420703,36.7335,-76.0435,1431821.0,4.488914670956379,43.86384331036295,2024-08-01,2020-08-01,1794278.0,2025-08-01,279.0,270.0,0.0,0.0,9.0,9.0,4608.0,1269.0,1794278.0,2.5681639077110683,0.7072482636469934,Southeast,3.1266057991013656,3.162832069500936,3.147226906867275,3.3957948545320176,3.338390149129622,3.3868776187413547,3.2715108806996467,3.286001388859474,3.258692354250568,3.003436479742827,2.960522282500259,2.7214288978630963,2.754311204841167,2.7582124954995826,3.020713624087237,2.7621137861579976,2.840696926563219,2.6127500866643856,2.5949156150830586,2.6144220683751347,2.5375109096806625,2.53472427349608,2.59157165166156,2.5681639077110683
"Washington, DC",2025-08-01,2411.0333869235437,38.9047,-77.0163,5146120.0,2.155355042327467,25.42616020965376,2024-08-01,2020-08-01,6436489.0,2025-08-01,2210.0,766.0,2.0,0.0,1442.0,1444.0,18407.0,7602.0,6436489.0,2.8597889315121954,1.181078690571832,Northeast,3.6853943197914267,3.641736978032589,3.5878255987076186,3.4296648374602987,3.3698496183245243,3.4394527824097887,3.47860456220775,3.5113864095782654,3.620762810283681,3.4977143594900886,3.506880847617389,3.489480056596073,3.4001456384062805,3.3928435207455494,3.333649758431965,3.2918567871396966,3.364411871130363,3.236547129964799,3.119247154776463,2.9469482508243234,2.8394362205854775,2.899717532337894,2.8484473445072305,2.8597889315121954
