name,date,zori,lat,lng,one_year_change,one_year_date
"Chicago, IL",2015-04-01,1375.185650377819,41.8375,-87.6866,,2014-04-01
"Chicago, IL",2015-05-01,1384.606622902613,41.8375,-87.6866,,2014-05-01
"Chicago, IL",2015-06-01,1394.471486337961,41.8375,-87.6866,,2014-06-01
"Chicago, IL",2015-07-01,1403.9424466634734,41.8375,-87.6866,,2014-07-01
"Chicago, IL",2015-08-01,1408.3216926546286,41.8375,-87.6866,,2014-08-01
"Chicago, IL",2015-09-01,1410.80954261212,41.8375,-87.6866,,2014-09-01
"Chicago, IL",2015-10-01,1405.7619931890144,41.8375,-87.6866,,2014-10-01
"Chicago, IL",2015-11-01,1398.8274930690436,41.8375,-87.6866,,2014-11-01
"Chicago, IL",2015-12-01,1392.4134708890554,41.8375,-87.6866,,2014-12-01
"Chicago, IL",2016-01-01,1392.960474784883,41.8375,-87.6866,,2015-01-01
"Chicago, IL",2016-02-01,1401.0893291006485,41.8375,-87.6866,3.1582251889216595,2015-02-01
"Chicago, IL",2016-03-01,1410.297319758099,41.8375,-87.6866,3.2967616895102525,2015-03-01
"Chicago, IL",2016-04-01,1421.5886252926043,41.8375,-87.6866,3.374306218366696,2015-04-01
"Chicago, IL",2016-05-01,1428.9966405152538,41.8375,-87.6866,3.205966003512528,2015-05-01
"Chicago, IL",2016-06-01,1437.4534087228053,41.8375,-87.6866,3.082309161997965,2015-06-01
"Chicago, IL",2016-07-01,1444.561503667102,41.8375,-87.6866,2.8932138279714747,2015-07-01
"Chicago, IL",2016-08-01,1450.4745758485838,41.8375,-87.6866,2.9931288720334015,2015-08-01
"Chicago, IL",2016-09-01,1453.605807544343,41.8375,-87.6866,3.0334544557294008,2015-09-01
"Chicago, IL",2016-10-01,1447.0911944445922,41.8375,-87.6866,2.939985677221313,2015-10-01
"Chicago, IL",2016-11-01,1437.732425439467,41.8375,-87.6866,2.78125305394632,2015-11-01
"Chicago, IL",2016-12-01,1426.345886663205,41.8375,-87.6866,2.4369496908474897,2015-12-01
"Chicago, IL",2017-01-01,1420.9296923594457,41.8375,-87.6866,2.0078974300316688,2016-01-01
"Chicago, IL",2017-02-01,1426.7839751286351,41.8375,-87.6866,1.8339049120072781,2016-02-01
"Chicago, IL",2017-03-01,1440.1777952134426,41.8375,-87.6866,2.118735889001666,2016-03-01
"Chicago, IL",2017-04-01,1458.3588659670136,41.8375,-87.6866,2.5865598542504475,2016-04-01
"Chicago, IL",2017-05-01,1471.6400379740662,41.8375,-87.6866,2.984149594881935,2016-05-01
"Chicago, IL",2017-06-01,1483.0450015023523,41.8375,-87.6866,3.171691861655246,2016-06-01
"Chicago, IL",2017-07-01,1488.8878996244744,41.8375,-87.6866,3.0685018149000376,2016-07-01
"Chicago, IL",2017-08-01,1490.652914978303,41.8375,-87.6866,2.7700133320994746,2016-08-01
"Chicago, IL",2017-09-01,1486.1487004443577,41.8375,-87.6866,2.238770148764835,2016-09-01
"Chicago, IL",2017-10-01,1480.4933462256213,41.8375,-87.6866,2.3082271462407045,2016-10-01
"Chicago, IL",2017-11-01,1469.9774565580349,41.8375,-87.6866,2.242769972215908,2016-11-01
"Chicago, IL",2017-12-01,1463.567697963169,41.8375,-87.6866,2.609592220793,2016-12-01
"Chicago, IL",2018-01-01,1461.238875115028,41.8375,-87.6866,2.836817540820702,2017-01-01
"Chicago, IL",2018-02-01,1469.4930443374164,41.8375,-87.6866,2.993380214053132,2017-02-01
"Chicago, IL",2018-03-01,1480.7799212675438,41.8375,-87.6866,2.8192439981400863,2017-03-01
"Chicago, IL",2018-04-01,1493.381414210857,41.8375,-87.6866,2.401504119537856,2017-04-01
"Chicago, IL",2018-05-01,1504.2451015931656,41.8375,-87.6866,2.2155597005899086,2017-05-01
"Chicago, IL",2018-06-01,1514.273617726506,41.8375,-87.6866,2.10570928006355,2017-06-01
"Chicago, IL",2018-07-01,1523.2082320212453,41.8375,-87.6866,2.305098483601564,2017-07-01
"Chicago, IL",2018-08-01,1527.3638619912908,41.8375,-87.6866,2.4627427782893507,2017-08-01
"Chicago, IL",2018-09-01,1524.7076022776246,41.8375,-87.6866,2.5945520674840905,2017-09-01
"Chicago, IL",2018-10-01,1514.325588984511,41.8375,-87.6866,2.285200595135506,2017-10-01
"Chicago, IL",2018-11-01,1503.191272365016,41.8375,-87.6866,2.259477902793927,2017-11-01
"Chicago, IL",2018-12-01,1496.8109801156625,41.8375,-87.6866,2.271386707889067,2017-12-01
"Chicago, IL",2019-01-01,1497.8527898265288,41.8375,-87.6866,2.505676199493312,2018-01-01
"Chicago, IL",2019-02-01,1506.536005344531,41.8375,-87.6866,2.520798662494994,2018-02-01
"Chicago, IL",2019-03-01,1516.5474514450575,41.8375,-87.6866,2.4154521319344147,2018-03-01
"Chicago, IL",2019-04-01,1532.113408972992,41.8375,-87.6866,2.593576858099711,2018-04-01
"Chicago, IL",2019-05-01,1545.4335014688345,41.8375,-87.6866,2.7381441915313998,2018-05-01
"Chicago, IL",2019-06-01,1557.8466058186336,41.8375,-87.6866,2.8774844639733566,2018-06-01
"Chicago, IL",2019-07-01,1564.5425855478452,41.8375,-87.6866,2.7136377454939797,2018-07-01
"Chicago, IL",2019-08-01,1567.0737288850082,41.8375,-87.6866,2.5998956687338426,2018-08-01
"Chicago, IL",2019-09-01,1566.1867137635409,41.8375,-87.6866,2.720463348116997,2018-09-01
"Chicago, IL",2019-10-01,1560.9551632195978,41.8375,-87.6866,3.0792304227227785,2018-10-01
"Chicago, IL",2019-11-01,1554.393184342866,41.8375,-87.6866,3.406214027393384,2018-11-01
"Chicago, IL",2019-12-01,1547.5894771008195,41.8375,-87.6866,3.392445516482878,2018-12-01
"Chicago, IL",2020-01-01,1542.829264439756,41.8375,-87.6866,3.002729969107043,2019-01-01
"Chicago, IL",2020-02-01,1551.4603741456726,41.8375,-87.6866,2.9819644961533998,2019-02-01
"Chicago, IL",2020-03-01,1563.0760091136774,41.8375,-87.6866,3.0680581490730496,2019-03-01
"Chicago, IL",2020-04-01,1578.1352279625369,41.8375,-87.6866,3.003812819600249,2019-04-01
"Chicago, IL",2020-05-01,1579.253654121929,41.8375,-87.6866,2.1883926174080415,2019-05-01
"Chicago, IL",2020-06-01,1578.697193744946,41.8375,-87.6866,1.3384236835920937,2019-06-01
"Chicago, IL",2020-07-01,1576.3712253315528,41.8375,-87.6866,0.7560446032579993,2019-07-01
"Chicago, IL",2020-08-01,1576.1259718559418,41.8375,-87.6866,0.5776526530997472,2019-08-01
"Chicago, IL",2020-09-01,1570.883816628032,41.8375,-87.6866,0.2999069538269783,2019-09-01
"Chicago, IL",2020-10-01,1556.675652464582,41.8375,-87.6866,-0.2741597488417846,2019-10-01
"Chicago, IL",2020-11-01,1536.7022971613585,41.8375,-87.6866,-1.1381217673690824,2019-11-01
"Chicago, IL",2020-12-01,1520.5886997459604,41.8375,-87.6866,-1.7446989498430265,2019-12-01
"Chicago, IL",2021-01-01,1514.5616363534475,41.8375,-87.6866,-1.8321941862162627,2020-01-01
"Chicago, IL",2021-02-01,1517.723517444621,41.8375,-87.6866,-2.1745226151605235,2020-02-01
"Chicago, IL",2021-03-01,1528.271422084793,41.8375,-87.6866,-2.2266727162308597,2020-03-01
"Chicago, IL",2021-04-01,1544.3010334444657,41.8375,-87.6866,-2.143935064535185,2020-04-01
"Chicago, IL",2021-05-01,1568.643875277868,41.8375,-87.6866,-0.6718223393923473,2020-05-01
"Chicago, IL",2021-06-01,1594.5655459982174,41.8375,-87.6866,1.0051549034320484,2020-06-01
"Chicago, IL",2021-07-01,1619.1683232320313,41.8375,-87.6866,2.7149124021518034,2020-07-01
"Chicago, IL",2021-08-01,1637.639780629635,41.8375,-87.6866,3.902848495114797,2020-08-01
"Chicago, IL",2021-09-01,1649.9649575704254,41.8375,-87.6866,5.034181401915805,2020-09-01
"Chicago, IL",2021-10-01,1657.2518352515183,41.8375,-87.6866,6.46095945727041,2020-10-01
"Chicago, IL",2021-11-01,1656.6894538711788,41.8375,-87.6866,7.808093794840043,2020-11-01
"Chicago, IL",2021-12-01,1657.3103568333777,41.8375,-87.6866,8.991363483778292,2020-12-01
"Chicago, IL",2022-01-01,1662.7216250756217,41.8375,-87.6866,9.782367727132812,2021-01-01
"Chicago, IL",2022-02-01,1675.8104060209444,41.8375,-87.6866,10.416053171693163,2021-02-01
"Chicago, IL",2022-03-01,1691.2262824505406,41.8375,-87.6866,10.662691064618123,2021-03-01
"Chicago, IL",2022-04-01,1710.6441160655304,41.8375,-87.6866,10.771415612540714,2021-04-01
"Chicago, IL",2022-05-01,1734.465885440139,41.8375,-87.6866,10.571042463854162,2021-05-01
"Chicago, IL",2022-06-01,1759.7844520006424,41.8375,-87.6866,10.361374382951194,2021-06-01
"Chicago, IL",2022-07-01,1779.6470058793211,41.8375,-87.6866,9.911179730033105,2021-07-01
"Chicago, IL",2022-08-01,1794.861061569038,41.8375,-87.6866,9.600480081092977,2021-08-01
"Chicago, IL",2022-09-01,1802.085199303909,41.8375,-87.6866,9.219604394355185,2021-09-01
"Chicago, IL",2022-10-01,1803.2973515504616,41.8375,-87.6866,8.812511966642544,2021-10-01
"Chicago, IL",2022-11-01,1799.1149961742333,41.8375,-87.6866,8.596996979141114,2021-11-01
"Chicago, IL",2022-12-01,1793.9405613209055,41.8375,-87.6866,8.244092841402818,2021-12-01
"Chicago, IL",2023-01-01,1794.2999265167434,41.8375,-87.6866,7.913429371265779,2022-01-01
"Chicago, IL",2023-02-01,1801.5392658743835,41.8375,-87.6866,7.50257066084048,2022-02-01
"Chicago, IL",2023-03-01,1816.1043790139104,41.8375,-87.6866,7.383878660070531,2022-03-01
"Chicago, IL",2023-04-01,1834.25737138878,41.8375,-87.6866,7.2261234328247825,2022-04-01
"Chicago, IL",2023-05-01,1853.016887944217,41.8375,-87.6866,6.835014946056117,2022-05-01
"Chicago, IL",2023-06-01,1874.0386462100269,41.8375,-87.6866,6.492510720815403,2022-06-01
"Chicago, IL",2023-07-01,1891.277155891288,41.8375,-87.6866,6.272600669862083,2022-07-01
"Chicago, IL",2023-08-01,1902.926933825618,41.8375,-87.6866,6.020848887440389,2022-08-01
"Chicago, IL",2023-09-01,1908.7237336658825,41.8375,-87.6866,5.917507918225229,2022-09-01
"Chicago, IL",2023-10-01,1905.4090622405329,41.8375,-87.6866,5.662499897882967,2022-10-01
"Chicago, IL",2023-11-01,1898.4886261911336,41.8375,-87.6866,5.523472942430896,2022-11-01
"Chicago, IL",2023-12-01,1891.6622227593275,41.8375,-87.6866,5.447318798927658,2022-12-01
"Chicago, IL",2024-01-01,1893.842552874156,41.8375,-87.6866,5.547713895895523,2023-01-01
"Chicago, IL",2024-02-01,1902.8456279280024,41.8375,-87.6866,5.623322453893298,2023-02-01
"Chicago, IL",2024-03-01,1917.619844704156,41.8375,-87.6866,5.589737399640304,2023-03-01
"Chicago, IL",2024-04-01,1932.7964322438168,41.8375,-87.6866,5.372150189612124,2023-04-01
"Chicago, IL",2024-05-01,1952.0704333028384,41.8375,-87.6866,5.345528473219363,2023-05-01
"Chicago, IL",2024-06-01,1968.7445318019704,41.8375,-87.6866,5.053571642371013,2023-06-01
"Chicago, IL",2024-07-01,1984.6891953074776,41.8375,-87.6866,4.939098382551332,2023-07-01
"Chicago, IL",2024-08-01,1993.630351425365,41.8375,-87.6866,4.766521298713133,2023-08-01
"Chicago, IL",2024-09-01,1997.475188111184,41.8375,-87.6866,4.649780001155324,2023-09-01
"Chicago, IL",2024-10-01,1996.3964858026109,41.8375,-87.6866,4.775217320268621,2023-10-01
"Chicago, IL",2024-11-01,1994.70191341724,41.8375,-87.6866,5.067888524522557,2023-11-01
"Chicago, IL",2024-12-01,1993.6628263399875,41.8375,-87.6866,5.392115059097269,2023-12-01
"Chicago, IL",2025-01-01,1996.695337063528,41.8375,-87.6866,5.430904698665651,2024-01-01
"Chicago, IL",2025-02-01,2005.0387703735169,41.8375,-87.6866,5.370542988124161,2024-02-01
"Chicago, IL",2025-03-01,2021.884398385632,41.8375,-87.6866,5.437185788904975,2024-03-01
"Chicago, IL",2025-04-01,2041.9195638471488,41.8375,-87.6866,5.645867810126748,2024-04-01
"Chicago, IL",2025-05-01,2064.105190155248,41.8375,-87.6866,5.739278406202297,2024-05-01
"Chicago, IL",2025-06-01,2084.2403298752256,41.8375,-87.6866,5.866469529570861,2024-06-01
"Chicago, IL",2025-07-01,2102.8188371006618,41.8375,-87.6866,5.952047407346472,2024-07-01
"Chicago, IL",2025-08-01,2113.7107502302965,41.8375,-87.6866,6.023202782756543,2024-08-01
"Chicago, IL",2025-09-01,2117.7830493091105,41.8375,-87.6866,6.022996526514546,2024-09-01
"Chicago, IL",2025-10-01,2115.912064086127,41.8375,-87.6866,5.986565250612896,2024-10-01
"Chicago, IL",2025-11-01,2110.206028898795,41.8375,-87.6866,5.790545178937445,2024-11-01
"Chicago, IL",2025-12-01,2104.9224416376915,41.8375,-87.6866,5.580663582013856,2024-12-01
"Chicago, IL",2026-01-01,2103.057257558016,41.8375,-87.6866,5.326897825629762,2025-01-01
"Chicago, IL",2026-02-01,2114.03541812518,41.8375,-87.6866,5.436136665395175,2025-02-01
"Chicago, IL",2026-03-01,2132.285103756572,41.8375,-87.6866,5.460287712744072,2025-03-01
"Cincinnati, OH",2015-02-01,860.5919357782217,39.1413,-84.506,,2014-02-01
"Cincinnati, OH",2015-03-01,861.5494550655312,39.1413,-84.506,,2014-03-01
"Cincinnati, OH",2015-04-01,867.385071467207,39.1413,-84.506,,2014-04-01
"Cincinnati, OH",2015-05-01,874.0317603329622,39.1413,-84.506,,2014-05-01
"Cincinnati, OH",2015-06-01,879.3260537258145,39.1413,-84.506,,2014-06-01
"Cincinnati, OH",2015-07-01,882.082177781765,39.1413,-84.506,,2014-07-01
"Cincinnati, OH",2015-08-01,886.7288386551993,39.1413,-84.506,,2014-08-01
"Cincinnati, OH",2015-09-01,889.9424477170418,39.1413,-84.506,,2014-09-01
"Cincinnati, OH",2015-10-01,892.3307514226848,39.1413,-84.506,,2014-10-01
"Cincinnati, OH",2015-11-01,890.3692887150047,39.1413,-84.506,,2014-11-01
"Cincinnati, OH",2015-12-01,895.4630614980632,39.1413,-84.506,,2014-12-01
"Cincinnati, OH",2016-01-01,896.5927413631052,39.1413,-84.506,,2015-01-01
"Cincinnati, OH",2016-02-01,900.380802066891,39.1413,-84.506,4.623430064178868,2015-02-01
"Cincinnati, OH",2016-03-01,894.8279695458972,39.1413,-84.506,3.8626354279145625,2015-03-01
"Cincinnati, OH",2016-04-01,899.4136410461886,39.1413,-84.506,3.692543327360287,2015-04-01
"Cincinnati, OH",2016-05-01,902.841975133744,39.1413,-84.506,3.296243467148896,2015-05-01
"Cincinnati, OH",2016-06-01,913.22451178853,39.1413,-84.506,3.855049889524298,2015-06-01
"Cincinnati, OH",2016-07-01,913.4033723048044,39.1413,-84.506,3.5508250038341016,2015-07-01
"Cincinnati, OH",2016-08-01,916.3827098667318,39.1413,-84.506,3.344187074879068,2015-08-01
"Cincinnati, OH",2016-09-01,915.260257304378,39.1413,-84.506,2.844881672099553,2015-09-01
"Cincinnati, OH",2016-10-01,916.897020705091,39.1413,-84.506,2.753045240594809,2015-10-01
"Cincinnati, OH",2016-11-01,915.9016887200436,39.1413,-84.506,2.8676191248563354,2015-11-01
"Cincinnati, OH",2016-12-01,918.4726896806726,39.1413,-84.506,2.5695787098259038,2015-12-01
"Cincinnati, OH",2017-01-01,921.9976771208774,39.1413,-84.506,2.8334978174314296,2016-01-01
"Cincinnati, OH",2017-02-01,928.695379792522,39.1413,-84.506,3.1447336127816916,2016-02-01
"Cincinnati, OH",2017-03-01,932.9938921512744,39.1413,-84.506,4.265168714467582,2016-03-01
"Cincinnati, OH",2017-04-01,938.0288385601134,39.1413,-84.506,4.293374677863238,2016-04-01
"Cincinnati, OH",2017-05-01,945.520891601099,39.1413,-84.506,4.727174593431238,2016-05-01
"Cincinnati, OH",2017-06-01,953.7345435925394,39.1413,-84.506,4.435933473212561,2016-06-01
"Cincinnati, OH",2017-07-01,959.7621571947792,39.1413,-84.506,5.075390161194271,2016-07-01
"Cincinnati, OH",2017-08-01,962.5013658249272,39.1413,-84.506,5.03268508469592,2016-08-01
"Cincinnati, OH",2017-09-01,965.0118295701036,39.1413,-84.506,5.435784179273084,2016-09-01
"Cincinnati, OH",2017-10-01,963.5349912995111,39.1413,-84.506,5.086500396582783,2016-10-01
"Cincinnati, OH",2017-11-01,963.4878149783176,39.1413,-84.506,5.195549570912439,2016-11-01
"Cincinnati, OH",2017-12-01,961.1743106599458,39.1413,-84.506,4.649198768677532,2016-12-01
"Cincinnati, OH",2018-01-01,965.1889507981864,39.1413,-84.506,4.684531723787244,2017-01-01
"Cincinnati, OH",2018-02-01,966.7503298361032,39.1413,-84.506,4.097678406894101,2017-02-01
"Cincinnati, OH",2018-03-01,972.7356040315364,39.1413,-84.506,4.25958971592264,2017-03-01
"Cincinnati, OH",2018-04-01,981.2218988971284,39.1413,-84.506,4.604662304766327,2017-04-01
"Cincinnati, OH",2018-05-01,992.1143022737264,39.1413,-84.506,4.927803403024589,2017-05-01
"Cincinnati, OH",2018-06-01,998.668708661726,39.1413,-84.506,4.711391169698853,2017-06-01
"Cincinnati, OH",2018-07-01,1000.4393530792732,39.1413,-84.506,4.2382579454254055,2017-07-01
"Cincinnati, OH",2018-08-01,1002.2731726221374,39.1413,-84.506,4.132129907485704,2017-08-01
"Cincinnati, OH",2018-09-01,1002.6117855588373,39.1413,-84.506,3.896320732719283,2017-09-01
"Cincinnati, OH",2018-10-01,1006.0618778202294,39.1413,-84.506,4.413631773077853,2017-10-01
"Cincinnati, OH",2018-11-01,1009.87817453098,39.1413,-84.506,4.814836143382517,2017-11-01
"Cincinnati, OH",2018-12-01,1013.6953899927834,39.1413,-84.506,5.464261658925973,2017-12-01
"Cincinnati, OH",2019-01-01,1018.619832259164,39.1413,-84.506,5.535794977428177,2018-01-01
"Cincinnati, OH",2019-02-01,1018.981871329961,39.1413,-84.506,5.402795311454689,2018-02-01
"Cincinnati, OH",2019-03-01,1024.1830085466934,39.1413,-84.506,5.288940211701054,2018-03-01
"Cincinnati, OH",2019-04-01,1029.416988082686,39.1413,-84.506,4.911742108459638,2018-04-01
"Cincinnati, OH",2019-05-01,1039.3291982088217,39.1413,-84.506,4.759017769110696,2018-05-01
"Cincinnati, OH",2019-06-01,1048.1125970825644,39.1413,-84.506,4.950980038925623,2018-06-01
"Cincinnati, OH",2019-07-01,1052.934414874329,39.1413,-84.506,5.247200805674024,2018-07-01
"Cincinnati, OH",2019-08-01,1057.3672622332408,39.1413,-84.506,5.496913527772751,2018-08-01
"Cincinnati, OH",2019-09-01,1058.5691843271768,39.1413,-84.506,5.581163075711304,2018-09-01
"Cincinnati, OH",2019-10-01,1058.787574326409,39.1413,-84.506,5.240800557955438,2018-10-01
"Cincinnati, OH",2019-11-01,1057.67585719226,39.1413,-84.506,4.733014720659634,2018-11-01
"Cincinnati, OH",2019-12-01,1062.3245051497008,39.1413,-84.506,4.797211828818093,2018-12-01
"Cincinnati, OH",2020-01-01,1064.6201149878182,39.1413,-84.506,4.515942186854116,2019-01-01
"Cincinnati, OH",2020-02-01,1070.9975359135185,39.1413,-84.506,5.1046702642184805,2019-02-01
"Cincinnati, OH",2020-03-01,1077.8182496120328,39.1413,-84.506,5.236880578740255,2019-03-01
"Cincinnati, OH",2020-04-01,1089.410311944351,39.1413,-84.506,5.827893317887045,2019-04-01
"Cincinnati, OH",2020-05-01,1094.841366660774,39.1413,-84.506,5.341153558239475,2019-05-01
"Cincinnati, OH",2020-06-01,1098.5370953620536,39.1413,-84.506,4.8109810358015315,2019-06-01
"Cincinnati, OH",2020-07-01,1103.0724737182263,39.1413,-84.506,4.7617456638912925,2019-07-01
"Cincinnati, OH",2020-08-01,1110.580237756537,39.1413,-84.506,5.032591552996091,2019-08-01
"Cincinnati, OH",2020-09-01,1113.9242345760006,39.1413,-84.506,5.229233107140496,2019-09-01
"Cincinnati, OH",2020-10-01,1117.8158033420282,39.1413,-84.506,5.5750776120670364,2019-10-01
"Cincinnati, OH",2020-11-01,1116.1209965827652,39.1413,-84.506,5.52580821364832,2019-11-01
"Cincinnati, OH",2020-12-01,1118.401908379486,39.1413,-84.506,5.27874514406339,2019-12-01
"Cincinnati, OH",2021-01-01,1119.4897190266165,39.1413,-84.506,5.153913895326512,2020-01-01
"Cincinnati, OH",2021-02-01,1128.4030836568031,39.1413,-84.506,5.360007452708082,2020-02-01
"Cincinnati, OH",2021-03-01,1133.3520828444166,39.1413,-84.506,5.152430222105964,2020-03-01
"Cincinnati, OH",2021-04-01,1142.5407990346027,39.1413,-84.506,4.8769950594120814,2020-04-01
"Cincinnati, OH",2021-05-01,1153.831027963411,39.1413,-84.506,5.387964238376686,2020-05-01
"Cincinnati, OH",2021-06-01,1168.1478958722876,39.1413,-84.506,6.336681829327917,2020-06-01
"Cincinnati, OH",2021-07-01,1182.8400966598497,39.1413,-84.506,7.2314036332303155,2020-07-01
"Cincinnati, OH",2021-08-01,1194.8612332389428,39.1413,-84.506,7.588915471128899,2020-08-01
"Cincinnati, OH",2021-09-01,1210.601741691308,39.1413,-84.506,8.679002046499718,2020-09-01
"Cincinnati, OH",2021-10-01,1222.0067393394022,39.1413,-84.506,9.320939611505374,2020-10-01
"Cincinnati, OH",2021-11-01,1227.0379290710605,39.1413,-84.506,9.937715787794543,2020-11-01
"Cincinnati, OH",2021-12-01,1231.3175404321978,39.1413,-84.506,10.09615874281915,2020-12-01
"Cincinnati, OH",2022-01-01,1233.8436320731369,39.1413,-84.506,10.214824763728036,2021-01-01
"Cincinnati, OH",2022-02-01,1242.51649179292,39.1413,-84.506,10.112823138191974,2021-02-01
"Cincinnati, OH",2022-03-01,1251.3934183572087,39.1413,-84.506,10.415239650554064,2021-03-01
"Cincinnati, OH",2022-04-01,1266.452277633461,39.1413,-84.506,10.845256353520005,2021-04-01
"Cincinnati, OH",2022-05-01,1283.9483981186995,39.1413,-84.506,11.276986577918112,2021-05-01
"Cincinnati, OH",2022-06-01,1298.7535238513217,39.1413,-84.506,11.180572977149206,2021-06-01
"Cincinnati, OH",2022-07-01,1315.8668915659446,39.1413,-84.506,11.24638869461232,2021-07-01
"Cincinnati, OH",2022-08-01,1331.7528990551186,39.1413,-84.506,11.45669990858269,2021-08-01
"Cincinnati, OH",2022-09-01,1342.837977641518,39.1413,-84.506,10.923182364289774,2021-09-01
"Cincinnati, OH",2022-10-01,1344.2245463513364,39.1413,-84.506,10.001402044476704,2021-10-01
"Cincinnati, OH",2022-11-01,1342.921980386667,39.1413,-84.506,9.444211019893856,2021-11-01
"Cincinnati, OH",2022-12-01,1341.1450384920108,39.1413,-84.506,8.919510561123257,2021-12-01
"Cincinnati, OH",2023-01-01,1343.6851888787637,39.1413,-84.506,8.902388759025182,2022-01-01
"Cincinnati, OH",2023-02-01,1346.5676319011689,39.1413,-84.506,8.37422608034004,2022-02-01
"Cincinnati, OH",2023-03-01,1355.773199357712,39.1413,-84.506,8.34108438396055,2022-03-01
"Cincinnati, OH",2023-04-01,1367.247918244211,39.1413,-84.506,7.958897653775021,2022-04-01
"Cincinnati, OH",2023-05-01,1379.432034176835,39.1413,-84.506,7.436719123450963,2022-05-01
"Cincinnati, OH",2023-06-01,1391.9374292888986,39.1413,-84.506,7.174872192935378,2022-06-01
"Cincinnati, OH",2023-07-01,1399.823916229728,39.1413,-84.506,6.380358469531111,2022-07-01
"Cincinnati, OH",2023-08-01,1406.631010259253,39.1413,-84.506,5.622522861204993,2022-08-01
"Cincinnati, OH",2023-09-01,1410.8307081817652,39.1413,-84.506,5.063360708613995,2022-09-01
"Cincinnati, OH",2023-10-01,1411.9919526477408,39.1413,-84.506,5.041375451768637,2022-10-01
"Cincinnati, OH",2023-11-01,1416.183010579036,39.1413,-84.506,5.455345229458142,2022-11-01
"Cincinnati, OH",2023-12-01,1413.7703918342693,39.1413,-84.506,5.415175186713483,2022-12-01
"Cincinnati, OH",2024-01-01,1418.9399592177328,39.1413,-84.506,5.600625128700365,2023-01-01
"Cincinnati, OH",2024-02-01,1421.6361013231983,39.1413,-84.506,5.574801268321217,2023-02-01
"Cincinnati, OH",2024-03-01,1429.6163535140022,39.1413,-84.506,5.446571313791493,2023-03-01
"Cincinnati, OH",2024-04-01,1438.1590186391086,39.1413,-84.506,5.186411290057769,2023-04-01
"Cincinnati, OH",2024-05-01,1446.4215217881508,39.1413,-84.506,4.8563094050002364,2023-05-01
"Cincinnati, OH",2024-06-01,1455.78552410012,39.1413,-84.506,4.586994606779093,2023-06-01
"Cincinnati, OH",2024-07-01,1465.0442841410277,39.1413,-84.506,4.659183712688919,2023-07-01
"Cincinnati, OH",2024-08-01,1472.036775525431,39.1413,-84.506,4.6498168168582765,2023-08-01
"Cincinnati, OH",2024-09-01,1480.6155756024073,39.1413,-84.506,4.946367201673585,2023-09-01
"Cincinnati, OH",2024-10-01,1482.8574699627666,39.1413,-84.506,5.018832946047613,2023-10-01
"Cincinnati, OH",2024-11-01,1485.147512444811,39.1413,-84.506,4.869745036524442,2023-11-01
"Cincinnati, OH",2024-12-01,1487.1991204878452,39.1413,-84.506,5.1938227789809055,2023-12-01
"Cincinnati, OH",2025-01-01,1483.9398761788614,39.1413,-84.506,4.580878601583915,2024-01-01
"Cincinnati, OH",2025-02-01,1484.4830934954907,39.1413,-84.506,4.420751000470302,2024-02-01
"Cincinnati, OH",2025-03-01,1483.305745893792,39.1413,-84.506,3.755510507963966,2024-03-01
"Cincinnati, OH",2025-04-01,1494.2127909189444,39.1413,-84.506,3.897606005549936,2024-04-01
"Cincinnati, OH",2025-05-01,1503.073921860902,39.1413,-84.506,3.916728230281996,2024-05-01
"Cincinnati, OH",2025-06-01,1516.3597304295852,39.1413,-84.506,4.160929293956839,2024-06-01
"Cincinnati, OH",2025-07-01,1524.0562365092644,39.1413,-84.506,4.027997856927312,2024-07-01
"Cincinnati, OH",2025-08-01,1531.1741333942805,39.1413,-84.506,4.017383183089351,2024-08-01
"Cincinnati, OH",2025-09-01,1534.903360602114,39.1413,-84.506,3.6665685471813925,2024-09-01
"Cincinnati, OH",2025-10-01,1534.3708118626034,39.1413,-84.506,3.4739240246151493,2024-10-01
"Cincinnati, OH",2025-11-01,1531.0174499074308,39.1413,-84.506,3.0885778737971936,2024-11-01
"Cincinnati, OH",2025-12-01,1523.3690932425068,39.1413,-84.506,2.4320867499435295,2024-12-01
"Cincinnati, OH",2026-01-01,1519.9695219955868,39.1413,-84.506,2.4279720758971335,2025-01-01
"Cincinnati, OH",2026-02-01,1525.511873557646,39.1413,-84.506,2.7638428650302416,2025-02-01
"Cincinnati, OH",2026-03-01,1535.7346891668803,39.1413,-84.506,3.534601239038304,2025-03-01
"Cleveland, OH",2015-02-01,787.929757080194,41.4764,-81.6805,,2014-02-01
"Cleveland, OH",2015-03-01,794.7186905014624,41.4764,-81.6805,,2014-03-01
"Cleveland, OH",2015-04-01,798.6131304768654,41.4764,-81.6805,,2014-04-01
"Cleveland, OH",2015-05-01,806.7686308275139,41.4764,-81.6805,,2014-05-01
"Cleveland, OH",2015-06-01,807.5775038832365,41.4764,-81.6805,,2014-06-01
"Cleveland, OH",2015-07-01,805.3897004229968,41.4764,-81.6805,,2014-07-01
"Cleveland, OH",2015-08-01,804.9539212292207,41.4764,-81.6805,,2014-08-01
"Cleveland, OH",2015-09-01,807.0638102366252,41.4764,-81.6805,,2014-09-01
"Cleveland, OH",2015-10-01,811.5269375741512,41.4764,-81.6805,,2014-10-01
"Cleveland, OH",2015-11-01,810.2057462714024,41.4764,-81.6805,,2014-11-01
"Cleveland, OH",2015-12-01,810.1920980410605,41.4764,-81.6805,,2014-12-01
