name,date,zori,lat,lng,one_year_change,one_year_date
"Chicago, IL",2025-02-01,1954.2926098822347,41.8375,-87.6866,5.520965499877306,2024-02-01
"Chicago, IL",2025-03-01,1971.090337559061,41.8375,-87.6866,5.613570208581797,2024-03-01
"Chicago, IL",2025-04-01,1989.0984735432785,41.8375,-87.6866,5.714924300390045,2024-04-01
"Chicago, IL",2025-05-01,2010.457133513168,41.8375,-87.6866,5.788442312262476,2024-05-01
"Chicago, IL",2025-06-01,2029.2838591531963,41.8375,-87.6866,5.834608170719746,2024-06-01
"Chicago, IL",2025-07-01,2047.246571711559,41.8375,-87.6866,5.882974960918141,2024-07-01
"Chicago, IL",2025-08-01,2058.151578637729,41.8375,-87.6866,5.989277575066332,2024-08-01
"Chicago, IL",2025-09-01,2061.811886786767,41.8375,-87.6866,5.99498423548761,2024-09-01
"Chicago, IL",2025-10-01,2060.14778316568,41.8375,-87.6866,6.002789159785671,2024-10-01
"Chicago, IL",2025-11-01,2054.257122022449,41.8375,-87.6866,5.804517170205048,2024-11-01
"Chicago, IL",2025-12-01,2048.71152452408,41.8375,-87.6866,5.545926715707239,2024-12-01
"Cincinnati, OH",2015-02-01,867.3771339401853,39.1413,-84.506,,2014-02-01
"Cincinnati, OH",2015-03-01,868.4083484741541,39.1413,-84.506,,2014-03-01
"Cincinnati, OH",2015-04-01,874.4400428653996,39.1413,-84.506,,2014-04-01
"Cincinnati, OH",2015-05-01,881.5418344158287,39.1413,-84.506,,2014-05-01
"Cincinnati, OH",2015-06-01,886.5819326182086,39.1413,-84.506,,2014-06-01
"Cincinnati, OH",2015-07-01,889.5438278826416,39.1413,-84.506,,2014-07-01
"Cincinnati, OH",2015-08-01,893.8604497014464,39.1413,-84.506,,2014-08-01
"Cincinnati, OH",2015-09-01,896.9953051773718,39.1413,-84.506,,2014-09-01
"Cincinnati, OH",2015-10-01,899.3442014980163,39.1413,-84.506,,2014-10-01
"Cincinnati, OH",2015-11-01,897.5135097935588,39.1413,-84.506,,2014-11-01
"Cincinnati, OH",2015-12-01,902.6051441683256,39.1413,-84.506,,2014-12-01
"Cincinnati, OH",2016-01-01,904.329265111413,39.1413,-84.506,,2015-01-01
"Cincinnati, OH",2016-02-01,908.0304546503526,39.1413,-84.506,4.686925573596068,2015-02-01
"Cincinnati, OH",2016-03-01,902.7650994644316,39.1413,-84.506,3.9562898088951304,2015-03-01
"Cincinnati, OH",2016-04-01,906.7663459115178,39.1413,-84.506,3.6968004049986236,2015-04-01
"Cincinnati, OH",2016-05-01,909.3901279215358,39.1413,-84.506,3.15904389542232,2015-05-01
"Cincinnati, OH",2016-06-01,919.678878524559,39.1413,-84.506,3.7330950122804962,2015-06-01
"Cincinnati, OH",2016-07-01,919.6494894735334,39.1413,-84.506,3.384393286450149,2015-07-01
"Cincinnati, OH",2016-08-01,923.4578356626336,39.1413,-84.506,3.3111864353180476,2015-08-01
"Cincinnati, OH",2016-09-01,922.4605365333508,39.1413,-84.506,2.838948120352036,2015-09-01
"Cincinnati, OH",2016-10-01,924.3821463408776,39.1413,-84.506,2.784022491183702,2015-10-01
"Cincinnati, OH",2016-11-01,923.6035740895304,39.1413,-84.506,2.90692719510961,2015-11-01
"Cincinnati, OH",2016-12-01,926.317884554667,39.1413,-84.506,2.627144387504088,2015-12-01
"Cincinnati, OH",2017-01-01,929.8707073773346,39.1413,-84.506,2.8243520641538566,2016-01-01
"Cincinnati, OH",2017-02-01,937.0432647109444,39.1413,-84.506,3.1951362327118815,2016-02-01
"Cincinnati, OH",2017-03-01,941.1647727735354,39.1413,-84.506,4.253562009861089,2016-03-01
"Cincinnati, OH",2017-04-01,946.2988391774558,39.1413,-84.506,4.3597221538034026,2016-04-01
"Cincinnati, OH",2017-05-01,953.0890930633652,39.1413,-84.506,4.805304544234046,2016-05-01
"Cincinnati, OH",2017-06-01,961.3611171286954,39.1413,-84.506,4.532260072233818,2016-06-01
"Cincinnati, OH",2017-07-01,967.6732364383066,39.1413,-84.506,5.2219620099245745,2016-07-01
"Cincinnati, OH",2017-08-01,970.7489427626706,39.1413,-84.506,5.12109002422434,2016-08-01
"Cincinnati, OH",2017-09-01,973.2221545758356,39.1413,-84.506,5.502849827402834,2016-09-01
"Cincinnati, OH",2017-10-01,971.641208058336,39.1413,-84.506,5.11250264888079,2016-10-01
"Cincinnati, OH",2017-11-01,970.756388453948,39.1413,-84.506,5.105308780436446,2016-11-01
"Cincinnati, OH",2017-12-01,968.6933026952474,39.1413,-84.506,4.574608657259449,2016-12-01
"Cincinnati, OH",2018-01-01,972.7286217310744,39.1413,-84.506,4.60901865320813,2017-01-01
"Cincinnati, OH",2018-02-01,975.5590629975084,39.1413,-84.506,4.1103543173585555,2017-02-01
"Cincinnati, OH",2018-03-01,981.5383782499308,39.1413,-84.506,4.289748898847723,2017-03-01
"Cincinnati, OH",2018-04-01,989.9130270772232,39.1413,-84.506,4.6089233225391935,2017-04-01
"Cincinnati, OH",2018-05-01,1000.5148447065372,39.1413,-84.506,4.976004026101988,2017-05-01
"Cincinnati, OH",2018-06-01,1007.0179404043048,39.1413,-84.506,4.74918555183228,2017-06-01
"Cincinnati, OH",2018-07-01,1008.7716078309048,39.1413,-84.506,4.247133210366361,2017-07-01
"Cincinnati, OH",2018-08-01,1010.594847262794,39.1413,-84.506,4.104655976933169,2017-08-01
"Cincinnati, OH",2018-09-01,1010.43000008266,39.1413,-84.506,3.8231605530024915,2017-09-01
"Cincinnati, OH",2018-10-01,1013.8453298171686,39.1413,-84.506,4.343591174274142,2017-10-01
"Cincinnati, OH",2018-11-01,1017.5305745263896,39.1413,-84.506,4.818323796656676,2017-11-01
"Cincinnati, OH",2018-12-01,1021.4629759405178,39.1413,-84.506,5.447510899316277,2017-12-01
"Cincinnati, OH",2019-01-01,1026.8360838835313,39.1413,-84.506,5.562441666018514,2018-01-01
"Cincinnati, OH",2019-02-01,1027.220810169798,39.1413,-84.506,5.295604247020513,2018-02-01
"Cincinnati, OH",2019-03-01,1033.1535958479803,39.1413,-84.506,5.258604120001786,2018-03-01
"Cincinnati, OH",2019-04-01,1038.0650547885552,39.1413,-84.506,4.864268515942638,2018-04-01
"Cincinnati, OH",2019-05-01,1048.4084044491683,39.1413,-84.506,4.786891468529775,2018-05-01
"Cincinnati, OH",2019-06-01,1057.3348900931292,39.1413,-84.506,4.996628924865298,2018-06-01
"Cincinnati, OH",2019-07-01,1062.02499324839,39.1413,-84.506,5.279032935115269,2018-07-01
"Cincinnati, OH",2019-08-01,1066.7683209220934,39.1413,-84.506,5.558456369676312,2018-08-01
"Cincinnati, OH",2019-09-01,1067.909494872,39.1413,-84.506,5.688617201056778,2018-09-01
"Cincinnati, OH",2019-10-01,1068.376159675553,39.1413,-84.506,5.378614296938,2018-10-01
"Cincinnati, OH",2019-11-01,1066.6465215301082,39.1413,-84.506,4.826975054442917,2018-11-01
"Cincinnati, OH",2019-12-01,1071.4707556703888,39.1413,-84.506,4.895701646339767,2018-12-01
"Cincinnati, OH",2020-01-01,1073.6756701389943,39.1413,-84.506,4.561544631185344,2019-01-01
"Cincinnati, OH",2020-02-01,1080.0309019794506,39.1413,-84.506,5.141065220526753,2019-02-01
"Cincinnati, OH",2020-03-01,1085.7522590909996,39.1413,-84.506,5.091078756769751,2019-03-01
"Cincinnati, OH",2020-04-01,1097.5119745508512,39.1413,-84.506,5.726704649970582,2019-04-01
"Cincinnati, OH",2020-05-01,1102.93409101795,39.1413,-84.506,5.200805939497344,2019-05-01
"Cincinnati, OH",2020-06-01,1107.421394694435,39.1413,-84.506,4.737052098686956,2019-06-01
"Cincinnati, OH",2020-07-01,1111.57524342021,39.1413,-84.506,4.66563880198918,2019-07-01
"Cincinnati, OH",2020-08-01,1118.9706272668864,39.1413,-84.506,4.8934998650569606,2019-08-01
"Cincinnati, OH",2020-09-01,1122.5213401709514,39.1413,-84.506,5.113902026453765,2019-09-01
"Cincinnati, OH",2020-10-01,1127.1259806769276,39.1413,-84.506,5.49898277580585,2019-10-01
"Cincinnati, OH",2020-11-01,1125.6930044221544,39.1413,-84.506,5.535712318954911,2019-11-01
"Cincinnati, OH",2020-12-01,1127.6838044084757,39.1413,-84.506,5.246344656687896,2019-12-01
"Cincinnati, OH",2021-01-01,1128.7327502718251,39.1413,-84.506,5.127906095301893,2020-01-01
"Cincinnati, OH",2021-02-01,1136.6126318356733,39.1413,-84.506,5.238899160433386,2020-02-01
"Cincinnati, OH",2021-03-01,1142.0393597070422,39.1413,-84.506,5.184156896267167,2020-03-01
"Cincinnati, OH",2021-04-01,1150.971917449065,39.1413,-84.506,4.871012265728747,2020-04-01
"Cincinnati, OH",2021-05-01,1163.3893279429462,39.1413,-84.506,5.481310027256403,2020-05-01
"Cincinnati, OH",2021-06-01,1177.258212919861,39.1413,-84.506,6.306255103974734,2020-06-01
"Cincinnati, OH",2021-07-01,1192.7461785794835,39.1413,-84.506,7.302333840174269,2020-07-01
"Cincinnati, OH",2021-08-01,1205.8483279009347,39.1413,-84.506,7.764073382895598,2020-08-01
"Cincinnati, OH",2021-09-01,1222.2626211202512,39.1413,-84.506,8.885468576847732,2020-09-01
"Cincinnati, OH",2021-10-01,1233.5919243047686,39.1413,-84.506,9.445789153391694,2020-10-01
"Cincinnati, OH",2021-11-01,1238.247818785946,39.1413,-84.506,9.99871314129457,2020-11-01
"Cincinnati, OH",2021-12-01,1242.401874900539,39.1413,-84.506,10.172893327331112,2020-12-01
"Cincinnati, OH",2022-01-01,1245.593642449119,39.1413,-84.506,10.353282665817144,2021-01-01
"Cincinnati, OH",2022-02-01,1253.4990740565368,39.1413,-84.506,10.283753580328181,2021-02-01
"Cincinnati, OH",2022-03-01,1262.38830902412,39.1413,-84.506,10.53807369195663,2021-03-01
"Cincinnati, OH",2022-04-01,1276.6421580176702,39.1413,-84.506,10.918619182919098,2021-04-01
"Cincinnati, OH",2022-05-01,1295.3462087366768,39.1413,-84.506,11.3424524038785,2021-05-01
"Cincinnati, OH",2022-06-01,1311.1213958424462,39.1413,-84.506,11.370758042160922,2021-06-01
"Cincinnati, OH",2022-07-01,1329.509839988623,39.1413,-84.506,11.466283763073548,2021-07-01
"Cincinnati, OH",2022-08-01,1345.604198109191,39.1413,-84.506,11.589838205567249,2021-08-01
"Cincinnati, OH",2022-09-01,1356.3081597917849,39.1413,-84.506,10.966999755639728,2021-09-01
"Cincinnati, OH",2022-10-01,1357.0774585820425,39.1413,-84.506,10.010241786145624,2021-10-01
"Cincinnati, OH",2022-11-01,1355.4581120232526,39.1413,-84.506,9.465818672083493,2021-11-01
"Cincinnati, OH",2022-12-01,1354.2089125206107,39.1413,-84.506,8.999265042884975,2021-12-01
"Cincinnati, OH",2023-01-01,1356.5889620694015,39.1413,-84.506,8.911037744383531,2022-01-01
"Cincinnati, OH",2023-02-01,1360.0796609797328,39.1413,-84.506,8.50264584386833,2022-02-01
"Cincinnati, OH",2023-03-01,1368.7260268181997,39.1413,-84.506,8.423534742355399,2022-03-01
"Cincinnati, OH",2023-04-01,1380.4114788366226,39.1413,-84.506,8.128301275909777,2022-04-01
"Cincinnati, OH",2023-05-01,1392.0329966345753,39.1413,-84.506,7.464165737760187,2022-05-01
"Cincinnati, OH",2023-06-01,1405.4871522366552,39.1413,-84.506,7.19733174162529,2022-06-01
"Cincinnati, OH",2023-07-01,1413.453218214818,39.1413,-84.506,6.313859115695841,2022-07-01
"Cincinnati, OH",2023-08-01,1421.145230760601,39.1413,-84.506,5.613911784576642,2022-08-01
"Cincinnati, OH",2023-09-01,1425.4550494123228,39.1413,-84.506,5.098169551022469,2022-09-01
"Cincinnati, OH",2023-10-01,1426.1345814082586,39.1413,-84.506,5.088664791350306,2022-10-01
"Cincinnati, OH",2023-11-01,1430.0231549710484,39.1413,-84.506,5.501095333480621,2022-11-01
"Cincinnati, OH",2023-12-01,1428.1147963579654,39.1413,-84.506,5.457495010854152,2022-12-01
"Cincinnati, OH",2024-01-01,1434.541095161825,39.1413,-84.506,5.746186595349556,2023-01-01
"Cincinnati, OH",2024-02-01,1437.2885419403217,39.1413,-84.506,5.676791086264132,2023-02-01
"Cincinnati, OH",2024-03-01,1444.0978630494617,39.1413,-84.506,5.506714620344777,2023-03-01
"Cincinnati, OH",2024-04-01,1451.3514623947217,39.1413,-84.506,5.1390461935223675,2023-04-01
"Cincinnati, OH",2024-05-01,1459.1016442049104,39.1413,-84.506,4.818035760106443,2023-05-01
"Cincinnati, OH",2024-06-01,1468.6248948447724,39.1413,-84.506,4.492231928811408,2023-06-01
"Cincinnati, OH",2024-07-01,1478.235534418793,39.1413,-84.506,4.583265676510639,2023-07-01
"Cincinnati, OH",2024-08-01,1485.7486783539882,39.1413,-84.506,4.545872314458066,2023-08-01
"Cincinnati, OH",2024-09-01,1494.483984396972,39.1413,-84.506,4.842589390181606,2023-09-01
"Cincinnati, OH",2024-10-01,1497.6325112889092,39.1413,-84.506,5.013406926157615,2023-10-01
"Cincinnati, OH",2024-11-01,1500.7574380880696,39.1413,-84.506,4.946373271728821,2023-11-01
"Cincinnati, OH",2024-12-01,1504.5613473968674,39.1413,-84.506,5.352969609576141,2023-12-01
"Cincinnati, OH",2025-01-01,1502.2085118931936,39.1413,-84.506,4.717007896085068,2024-01-01
"Cincinnati, OH",2025-02-01,1503.2940059363104,39.1413,-84.506,4.592359993831319,2024-02-01
"Cincinnati, OH",2025-03-01,1501.7750616644144,39.1413,-84.506,3.993995150242613,2024-03-01
"Cincinnati, OH",2025-04-01,1512.262673083366,39.1413,-84.506,4.196861495432769,2024-04-01
"Cincinnati, OH",2025-05-01,1519.6372924888524,39.1413,-84.506,4.148830105453616,2024-05-01
"Cincinnati, OH",2025-06-01,1531.9789204721656,39.1413,-84.506,4.313833018205071,2024-06-01
"Cincinnati, OH",2025-07-01,1539.096401418282,39.1413,-84.506,4.117129211307868,2024-07-01
"Cincinnati, OH",2025-08-01,1546.3182842204264,39.1413,-84.506,4.076706023628529,2024-08-01
"Cincinnati, OH",2025-09-01,1549.8824815712796,39.1413,-84.506,3.706864560121814,2024-09-01
"Cincinnati, OH",2025-10-01,1549.4607431485376,39.1413,-84.506,3.4606775339715012,2024-10-01
"Cincinnati, OH",2025-11-01,1546.7330572318438,39.1413,-84.506,3.0634943380554613,2024-11-01
"Cincinnati, OH",2025-12-01,1539.393554646913,39.1413,-84.506,2.315107144704398,2024-12-01
"Cleveland, OH",2015-02-01,801.5240760149519,41.4764,-81.6805,,2014-02-01
"Cleveland, OH",2015-03-01,808.3157940908242,41.4764,-81.6805,,2014-03-01
"Cleveland, OH",2015-04-01,812.3478126466089,41.4764,-81.6805,,2014-04-01
"Cleveland, OH",2015-05-01,820.6531377599612,41.4764,-81.6805,,2014-05-01
"Cleveland, OH",2015-06-01,821.5350650213462,41.4764,-81.6805,,2014-06-01
"Cleveland, OH",2015-07-01,819.0537958259939,41.4764,-81.6805,,2014-07-01
"Cleveland, OH",2015-08-01,818.6136995900503,41.4764,-81.6805,,2014-08-01
"Cleveland, OH",2015-09-01,820.5564084839353,41.4764,-81.6805,,2014-09-01
"Cleveland, OH",2015-10-01,824.5101639801676,41.4764,-81.6805,,2014-10-01
"Cleveland, OH",2015-11-01,823.4312610425019,41.4764,-81.6805,,2014-11-01
"Cleveland, OH",2015-12-01,824.0882936819386,41.4764,-81.6805,,2014-12-01
"Cleveland, OH",2016-01-01,821.5354188370145,41.4764,-81.6805,,2015-01-01
"Cleveland, OH",2016-02-01,826.5747932053374,41.4764,-81.6805,3.125385492465016,2015-02-01
"Cleveland, OH",2016-03-01,826.360206354153,41.4764,-81.6805,2.2323468618629105,2015-03-01
"Cleveland, OH",2016-04-01,828.2974800808894,41.4764,-81.6805,1.9634037521830683,2015-04-01
"Cleveland, OH",2016-05-01,826.829526284636,41.4764,-81.6805,0.7526186448922667,2015-05-01
"Cleveland, OH",2016-06-01,835.000152613803,41.4764,-81.6805,1.6390155655872096,2015-06-01
"Cleveland, OH",2016-07-01,840.0030355889701,41.4764,-81.6805,2.557736728617366,2015-07-01
"Cleveland, OH",2016-08-01,842.9876252316873,41.4764,-81.6805,2.9774636869433158,2015-08-01
"Cleveland, OH",2016-09-01,839.5466150065,41.4764,-81.6805,2.3143084772990985,2015-09-01
"Cleveland, OH",2016-10-01,840.1282834446221,41.4764,-81.6805,1.8942300709867466,2015-10-01
"Cleveland, OH",2016-11-01,841.649454629435,41.4764,-81.6805,2.2124729104731955,2015-11-01
"Cleveland, OH",2016-12-01,840.420265675273,41.4764,-81.6805,1.9818230787340685,2015-12-01
"Cleveland, OH",2017-01-01,835.0268082233918,41.4764,-81.6805,1.642216400782326,2016-01-01
"Cleveland, OH",2017-02-01,835.4413758116525,41.4764,-81.6805,1.0726896923546114,2016-02-01
"Cleveland, OH",2017-03-01,840.7422488039033,41.4764,-81.6805,1.7404084004967846,2016-03-01
"Cleveland, OH",2017-04-01,851.9045622701448,41.4764,-81.6805,2.8500729215003684,2016-04-01
"Cleveland, OH",2017-05-01,860.1993796907007,41.4764,-81.6805,4.035880716066376,2016-05-01
"Cleveland, OH",2017-06-01,866.7593135659279,41.4764,-81.6805,3.803491634427747,2016-06-01
"Cleveland, OH",2017-07-01,869.0705574102222,41.4764,-81.6805,3.4604067592293175,2016-07-01
"Cleveland, OH",2017-08-01,866.6155157783007,41.4764,-81.6805,2.8028751359332915,2016-08-01
"Cleveland, OH",2017-09-01,865.9125664566525,41.4764,-81.6805,3.140498809580494,2016-09-01
"Cleveland, OH",2017-10-01,866.7928466136033,41.4764,-81.6805,3.173868050204609,2016-10-01
"Cleveland, OH",2017-11-01,867.2690610588377,41.4764,-81.6805,3.043975884316663,2016-11-01
"Cleveland, OH",2017-12-01,866.8750699588516,41.4764,-81.6805,3.14780656346052,2016-12-01
"Cleveland, OH",2018-01-01,860.8943482113252,41.4764,-81.6805,3.0978095233815894,2017-01-01
"Cleveland, OH",2018-02-01,863.7175447389919,41.4764,-81.6805,3.384578469059951,2017-02-01
"Cleveland, OH",2018-03-01,869.8279000491336,41.4764,-81.6805,3.4595205946423624,2017-03-01
"Cleveland, OH",2018-04-01,882.0549774256891,41.4764,-81.6805,3.539177566463536,2017-04-01
"Cleveland, OH",2018-05-01,885.6532434222996,41.4764,-81.6805,2.9590655762564477,2017-05-01
"Cleveland, OH",2018-06-01,888.2384930493853,41.4764,-81.6805,2.478101953711942,2017-06-01
"Cleveland, OH",2018-07-01,890.734237367019,41.4764,-81.6805,2.492741213251226,2017-07-01
"Cleveland, OH",2018-08-01,893.4651990893663,41.4764,-81.6805,3.098223239974196,2017-08-01
"Cleveland, OH",2018-09-01,897.8411504965544,41.4764,-81.6805,3.687275745466412,2017-09-01
"Cleveland, OH",2018-10-01,896.0172365206154,41.4764,-81.6805,3.3715541171326358,2017-10-01
"Cleveland, OH",2018-11-01,901.0155505348134,41.4764,-81.6805,3.8911211054589057,2017-11-01
"Cleveland, OH",2018-12-01,900.8718785979694,41.4764,-81.6805,3.9217656404320733,2017-12-01
"Cleveland, OH",2019-01-01,905.0783275163716,41.4764,-81.6805,5.132334693199825,2018-01-01
"Cleveland, OH",2019-02-01,904.2277408313672,41.4764,-81.6805,4.690213408205923,2018-02-01
"Cleveland, OH",2019-03-01,908.8778377357228,41.4764,-81.6805,4.489386657335714,2018-03-01
"Cleveland, OH",2019-04-01,915.3323630282124,41.4764,-81.6805,3.7727110502391303,2018-04-01
"Cleveland, OH",2019-05-01,925.4540411477088,41.4764,-81.6805,4.493948170009832,2018-05-01
"Cleveland, OH",2019-06-01,931.7139822914272,41.4764,-81.6805,4.894573876525832,2018-06-01
"Cleveland, OH",2019-07-01,937.616686256144,41.4764,-81.6805,5.263348698452197,2018-07-01
"Cleveland, OH",2019-08-01,937.8252896702728,41.4764,-81.6805,4.9649489007651315,2018-08-01
"Cleveland, OH",2019-09-01,940.2275808202344,41.4764,-81.6805,4.720927560542076,2018-09-01
"Cleveland, OH",2019-10-01,940.5216270934046,41.4764,-81.6805,4.966912327000239,2018-10-01
"Cleveland, OH",2019-11-01,941.4812125656438,41.4764,-81.6805,4.491116940968576,2018-11-01
"Cleveland, OH",2019-12-01,936.3075945512204,41.4764,-81.6805,3.933491187270688,2018-12-01
"Cleveland, OH",2020-01-01,937.7227657736138,41.4764,-81.6805,3.606808081110713,2019-01-01
"Cleveland, OH",2020-02-01,938.146647168874,41.4764,-81.6805,3.751146398839844,2019-02-01
"Cleveland, OH",2020-03-01,948.6671733105344,41.4764,-81.6805,4.3778529878050865,2019-03-01
"Cleveland, OH",2020-04-01,957.8027606150534,41.4764,-81.6805,4.639888121767632,2019-04-01
"Cleveland, OH",2020-05-01,969.6570007344296,41.4764,-81.6805,4.776353835129643,2019-05-01
"Cleveland, OH",2020-06-01,975.1154180927653,41.4764,-81.6805,4.658235963637458,2019-06-01
"Cleveland, OH",2020-07-01,980.52302517123,41.4764,-81.6805,4.576106584281137,2019-07-01
"Cleveland, OH",2020-08-01,985.34966305035,41.4764,-81.6805,5.0675081919348,2019-08-01
"Cleveland, OH",2020-09-01,995.1731173341732,41.4764,-81.6805,5.843855002211851,2019-09-01
"Cleveland, OH",2020-10-01,1001.8219796309988,41.4764,-81.6805,6.517697283265811,2019-10-01
"Cleveland, OH",2020-11-01,1002.5514532750628,41.4764,-81.6805,6.4866127857183375,2019-11-01
"Cleveland, OH",2020-12-01,999.3411587342152,41.4764,-81.6805,6.7321427861756655,2019-12-01
"Cleveland, OH",2021-01-01,995.2200944055572,41.4764,-81.6805,6.131591418121185,2020-01-01
"Cleveland, OH",2021-02-01,1002.8674872719048,41.4764,-81.6805,6.89879778373077,2020-02-01
"Cleveland, OH",2021-03-01,1009.1462319448948,41.4764,-81.6805,6.3751608926562175,2020-03-01
"Cleveland, OH",2021-04-01,1023.697415227874,41.4764,-81.6805,6.8797728846079265,2020-04-01
"Cleveland, OH",2021-05-01,1029.9282921271094,41.4764,-81.6805,6.215733124912171,2020-05-01
"Cleveland, OH",2021-06-01,1042.0120851314723,41.4764,-81.6805,6.860384503974992,2020-06-01
"Cleveland, OH",2021-07-01,1051.000407179487,41.4764,-81.6805,7.187733505386018,2020-07-01
"Cleveland, OH",2021-08-01,1069.9154978570095,41.4764,-81.6805,8.582317321230803,2020-08-01
"Cleveland, OH",2021-09-01,1081.8112000567642,41.4764,-81.6805,8.705830293594886,2020-09-01
"Cleveland, OH",2021-10-01,1088.2640274162331,41.4764,-81.6805,8.62848385669015,2020-10-01
"Cleveland, OH",2021-11-01,1096.3267088644168,41.4764,-81.6805,9.353660132157371,2020-11-01
"Cleveland, OH",2021-12-01,1097.3770529166409,41.4764,-81.6805,9.810052685771463,2020-12-01
"Cleveland, OH",2022-01-01,1102.915078444873,41.4764,-81.6805,10.821222827463274,2021-01-01
"Cleveland, OH",2022-02-01,1098.684961359939,41.4764,-81.6805,9.554350430552505,2021-02-01
"Cleveland, OH",2022-03-01,1111.646092947816,41.4764,-81.6805,10.157087026463607,2021-03-01
"Cleveland, OH",2022-04-01,1123.2509624417364,41.4764,-81.6805,9.724899734332325,2021-04-01
"Cleveland, OH",2022-05-01,1139.6905546952262,41.4764,-81.6805,10.657272298193199,2021-05-01
"Cleveland, OH",2022-06-01,1153.690325300499,41.4764,-81.6805,10.717557095792806,2021-06-01
"Cleveland, OH",2022-07-01,1165.382231885641,41.4764,-81.6805,10.883138001165428,2021-07-01
"Cleveland, OH",2022-08-01,1172.5915166762863,41.4764,-81.6805,9.596647494585508,2021-08-01
"Cleveland, OH",2022-09-01,1175.845960770404,41.4764,-81.6805,8.692344903501237,2021-09-01
"Cleveland, OH",2022-10-01,1180.14544579596,41.4764,-81.6805,8.442934440998906,2021-10-01
"Cleveland, OH",2022-11-01,1178.4847774097277,41.4764,-81.6805,7.493940253486198,2021-11-01
"Cleveland, OH",2022-12-01,1176.0916277769672,41.4764,-81.6805,7.1729743802384505,2021-12-01
"Cleveland, OH",2023-01-01,1176.542653661075,41.4764,-81.6805,6.675724782003889,2022-01-01
"Cleveland, OH",2023-02-01,1179.9212527863738,41.4764,-81.6805,7.3939568014002255,2022-02-01
"Cleveland, OH",2023-03-01,1184.7411352207396,41.4764,-81.6805,6.575387862794835,2022-03-01
"Cleveland, OH",2023-04-01,1191.419934680551,41.4764,-81.6805,6.068899517399751,2022-04-01
"Cleveland, OH",2023-05-01,1204.1071502965565,41.4764,-81.6805,5.652112789384001,2022-05-01
"Cleveland, OH",2023-06-01,1212.2470477730344,41.4764,-81.6805,5.075601414728292,2022-06-01
"Cleveland, OH",2023-07-01,1215.8994350589364,41.4764,-81.6805,4.334818378992811,2022-07-01
"Cleveland, OH",2023-08-01,1222.307429912102,41.4764,-81.6805,4.239832245822095,2022-08-01
"Cleveland, OH",2023-09-01,1232.5266648247955,41.4764,-81.6805,4.820419165896084,2022-09-01
"Cleveland, OH",2023-10-01,1235.0200892996038,41.4764,-81.6805,4.64982038435382,2022-10-01
"Cleveland, OH",2023-11-01,1235.8864346766509,41.4764,-81.6805,4.870801758940857,2022-11-01
"Cleveland, OH",2023-12-01,1238.6616835308182,41.4764,-81.6805,5.320168452531204,2022-12-01
"Cleveland, OH",2024-01-01,1249.54629632897,41.4764,-81.6805,6.204929540015214,2023-01-01
"Cleveland, OH",2024-02-01,1257.1377288454903,41.4764,-81.6805,6.544205884652943,2023-02-01
"Cleveland, OH",2024-03-01,1266.889622063423,41.4764,-81.6805,6.933876473140077,2023-03-01
"Cleveland, OH",2024-04-01,1271.1020024444554,41.4764,-81.6805,6.687991819212691,2023-04-01
"Cleveland, OH",2024-05-01,1281.965081090203,41.4764,-81.6805,6.466030101596121,2023-05-01
"Cleveland, OH",2024-06-01,1290.8128875973696,41.4764,-81.6805,6.481008963368073,2023-06-01
"Cleveland, OH",2024-07-01,1304.9754696261637,41.4764,-81.6805,7.325937655601389,2023-07-01
"Cleveland, OH",2024-08-01,1312.9286626097903,41.4764,-81.6805,7.413947627251605,2023-08-01
"Cleveland, OH",2024-09-01,1316.012479756482,41.4764,-81.6805,6.773550407816464,2023-09-01
"Cleveland, OH",2024-10-01,1315.500604126364,41.4764,-81.6805,6.5165348745380935,2023-10-01
"Cleveland, OH",2024-11-01,1316.4279322183345,41.4764,-81.6805,6.516901171648182,2023-11-01
"Cleveland, OH",2024-12-01,1325.2789666931278,41.4764,-81.6805,6.992812025589279,2023-12-01
"Cleveland, OH",2025-01-01,1333.475343657284,41.4764,-81.6805,6.716761721825626,2024-01-01
"Cleveland, OH",2025-02-01,1344.884383445435,41.4764,-81.6805,6.979875998195362,2024-02-01
"Cleveland, OH",2025-03-01,1346.5976626033892,41.4764,-81.6805,6.2916326056995375,2024-03-01
"Cleveland, OH",2025-04-01,1354.70766410641,41.4764,-81.6805,6.5774156205538725,2024-04-01
"Cleveland, OH",2025-05-01,1357.3940929696112,41.4764,-81.6805,5.883858538117281,2024-05-01
"Cleveland, OH",2025-06-01,1364.9887451472978,41.4764,-81.6805,5.746445380476017,2024-06-01
"Cleveland, OH",2025-07-01,1369.1513453217492,41.4764,-81.6805,4.9177840648583215,2024-07-01
"Cleveland, OH",2025-08-01,1373.271720532451,41.4764,-81.6805,4.596065242624303,2024-08-01
"Cleveland, OH",2025-09-01,1374.9879338811272,41.4764,-81.6805,4.481374989358633,2024-09-01
"Cleveland, OH",2025-10-01,1381.142337411949,41.4764,-81.6805,4.989867209462706,2024-10-01
"Cleveland, OH",2025-11-01,1388.0765361403,41.4764,-81.6805,5.442652967810346,2024-11-01
"Cleveland, OH",2025-12-01,1390.3306450994517,41.4764,-81.6805,4.908527188705225,2024-12-01
"Columbus, OH",2015-02-01,862.0890192280445,39.9862,-82.9855,,2014-02-01
"Columbus, OH",2015-03-01,864.2217604068235,39.9862,-82.9855,,2014-03-01
