name,date,zori,lat,lng,one_year_change,one_year_date
"Boston, MA",2022-07-01,2678.3944261132924,42.3188,-71.0852,11.270837678318447,2021-07-01
"Boston, MA",2022-08-01,2710.473435215212,42.3188,-71.0852,10.905759101584378,2021-08-01
"Boston, MA",2022-09-01,2729.1607751904626,42.3188,-71.0852,10.857476758988692,2021-09-01
"Boston, MA",2022-10-01,2738.8917938693344,42.3188,-71.0852,10.484912645182165,2021-10-01
"Boston, MA",2022-11-01,2733.421037337745,42.3188,-71.0852,9.687127747183922,2021-11-01
"Boston, MA",2022-12-01,2729.536245834497,42.3188,-71.0852,8.8506006759572,2021-12-01
"Boston, MA",2023-01-01,2723.02920303203,42.3188,-71.0852,8.212251626239997,2022-01-01
"Boston, MA",2023-02-01,2728.650687078308,42.3188,-71.0852,7.918449331352684,2022-02-01
"Boston, MA",2023-03-01,2746.656072210501,42.3188,-71.0852,8.142615881407123,2022-03-01
"Boston, MA",2023-04-01,2776.936554854044,42.3188,-71.0852,8.405915539528719,2022-04-01
"Boston, MA",2023-05-01,2811.6691375573514,42.3188,-71.0852,8.392795997805358,2022-05-01
"Boston, MA",2023-06-01,2841.731201309148,42.3188,-71.0852,7.745512915733688,2022-06-01
"Boston, MA",2023-07-01,2865.0286983196243,42.3188,-71.0852,6.96813995678609,2022-07-01
"Boston, MA",2023-08-01,2879.935553924612,42.3188,-71.0852,6.252122470845944,2022-08-01
"Boston, MA",2023-09-01,2881.1351106901725,42.3188,-71.0852,5.568537291069053,2022-09-01
"Boston, MA",2023-10-01,2877.2597980125533,42.3188,-71.0852,5.0519704521711395,2022-10-01
"Boston, MA",2023-11-01,2866.813979729452,42.3188,-71.0852,4.880073013619124,2022-11-01
"Boston, MA",2023-12-01,2869.55459535927,42.3188,-71.0852,5.129748679412227,2022-12-01
"Boston, MA",2024-01-01,2871.6166098525914,42.3188,-71.0852,5.456695310322512,2023-01-01
"Boston, MA",2024-02-01,2886.920612921713,42.3188,-71.0852,5.80030000149534,2023-02-01
"Boston, MA",2024-03-01,2904.8352940075806,42.3188,-71.0852,5.758974463438271,2023-03-01
"Boston, MA",2024-04-01,2930.834828913929,42.3188,-71.0852,5.542016211745016,2023-04-01
"Boston, MA",2024-05-01,2954.1230885942123,42.3188,-71.0852,5.06652611198124,2023-05-01
"Boston, MA",2024-06-01,2975.949503686971,42.3188,-71.0852,4.723117454458414,2023-06-01
"Boston, MA",2024-07-01,2989.6203670092304,42.3188,-71.0852,4.348705783040874,2023-07-01
"Boston, MA",2024-08-01,2996.112662905048,42.3188,-71.0852,4.034017664809086,2023-08-01
"Boston, MA",2024-09-01,2979.828981737682,42.3188,-71.0852,3.425520402750837,2023-09-01
"Boston, MA",2024-10-01,2964.509793205046,42.3188,-71.0852,3.032398925281621,2023-10-01
"Boston, MA",2024-11-01,2949.282545960716,42.3188,-71.0852,2.8766626231900405,2023-11-01
"Boston, MA",2024-12-01,2959.1603621113845,42.3188,-71.0852,3.1226367638039543,2023-12-01
"Boston, MA",2025-01-01,2970.5170698557577,42.3188,-71.0852,3.444069088604529,2024-01-01
"Boston, MA",2025-02-01,2994.4631623753053,42.3188,-71.0852,3.725164764567368,2024-02-01
"Boston, MA",2025-03-01,3009.214424142604,42.3188,-71.0852,3.593289104905484,2024-03-01
"Boston, MA",2025-04-01,3033.619208737107,42.3188,-71.0852,3.507000080972378,2024-04-01
"Boston, MA",2025-05-01,3051.5472917016355,42.3188,-71.0852,3.2979060176461683,2024-05-01
"Boston, MA",2025-06-01,3070.878085852512,42.3188,-71.0852,3.189858633284315,2024-06-01
"Boston, MA",2025-07-01,3076.429496020797,42.3188,-71.0852,2.903684025219877,2024-07-01
"Boston, MA",2025-08-01,3072.176217662208,42.3188,-71.0852,2.5387414732064073,2024-08-01
"Boston, MA",2025-09-01,3061.554680969734,42.3188,-71.0852,2.7426305245341176,2024-09-01
"Boston, MA",2025-10-01,3046.448134651145,42.3188,-71.0852,2.763976075704311,2024-10-01
"Boston, MA",2025-11-01,3035.3057692900884,42.3188,-71.0852,2.916750836476756,2024-11-01
"Boston, MA",2025-12-01,3028.657952433727,42.3188,-71.0852,2.34855776024101,2024-12-01
"Boston, MA",2026-01-01,3033.00822159102,42.3188,-71.0852,2.103712931644486,2025-01-01
"Boston, MA",2026-02-01,3048.7136757959875,42.3188,-71.0852,1.8116941327689817,2025-02-01
"Buffalo, NY",2015-02-01,764.8412734634314,42.9018,-78.8487,,2014-02-01
"Buffalo, NY",2015-03-01,778.4134914829526,42.9018,-78.8487,,2014-03-01
"Buffalo, NY",2015-04-01,786.4601910746155,42.9018,-78.8487,,2014-04-01
"Buffalo, NY",2015-05-01,791.9927567391501,42.9018,-78.8487,,2014-05-01
"Buffalo, NY",2015-06-01,801.9361985598581,42.9018,-78.8487,,2014-06-01
"Buffalo, NY",2015-07-01,808.0655957784546,42.9018,-78.8487,,2014-07-01
"Buffalo, NY",2015-08-01,811.2036471726886,42.9018,-78.8487,,2014-08-01
"Buffalo, NY",2015-09-01,814.9568127640006,42.9018,-78.8487,,2014-09-01
"Buffalo, NY",2015-10-01,815.1447356831719,42.9018,-78.8487,,2014-10-01
"Buffalo, NY",2015-11-01,809.1610789413156,42.9018,-78.8487,,2014-11-01
"Buffalo, NY",2015-12-01,798.7194124615264,42.9018,-78.8487,,2014-12-01
"Buffalo, NY",2016-01-01,797.5851458757514,42.9018,-78.8487,,2015-01-01
"Buffalo, NY",2016-02-01,801.2370604183709,42.9018,-78.8487,4.7586065524587,2015-02-01
"Buffalo, NY",2016-03-01,803.9296706364399,42.9018,-78.8487,3.2779723672153427,2015-03-01
"Buffalo, NY",2016-04-01,805.4566918059924,42.9018,-78.8487,2.4154433939523434,2015-04-01
"Buffalo, NY",2016-05-01,820.3568306653958,42.9018,-78.8487,3.5813552188315834,2015-05-01
"Buffalo, NY",2016-06-01,836.4753781684605,42.9018,-78.8487,4.30697350620024,2015-06-01
"Buffalo, NY",2016-07-01,847.14863650692,42.9018,-78.8487,4.8366173405532065,2015-07-01
"Buffalo, NY",2016-08-01,834.9582041293552,42.9018,-78.8487,2.928309930491424,2015-08-01
"Buffalo, NY",2016-09-01,828.6829115155198,42.9018,-78.8487,1.6842731463236449,2015-09-01
"Buffalo, NY",2016-10-01,825.7150685798248,42.9018,-78.8487,1.2967430732155671,2015-10-01
"Buffalo, NY",2016-11-01,827.3437587661829,42.9018,-78.8487,2.247102622466346,2015-11-01
"Buffalo, NY",2016-12-01,819.8048195091894,42.9018,-78.8487,2.6399016624224947,2015-12-01
"Buffalo, NY",2017-01-01,819.7600763093592,42.9018,-78.8487,2.780258703195826,2016-01-01
"Buffalo, NY",2017-02-01,827.9800371910165,42.9018,-78.8487,3.3377109090138246,2016-02-01
"Buffalo, NY",2017-03-01,840.5438940919847,42.9018,-78.8487,4.554406286131818,2016-03-01
"Buffalo, NY",2017-04-01,846.7503041537743,42.9018,-78.8487,5.1267327924476636,2016-04-01
"Buffalo, NY",2017-05-01,848.4987808909565,42.9018,-78.8487,3.430452356047864,2016-05-01
"Buffalo, NY",2017-06-01,857.4019979755483,42.9018,-78.8487,2.5017616003125687,2016-06-01
"Buffalo, NY",2017-07-01,867.3902841372332,42.9018,-78.8487,2.389385611688688,2016-07-01
"Buffalo, NY",2017-08-01,876.9424556588755,42.9018,-78.8487,5.028305766909491,2016-08-01
"Buffalo, NY",2017-09-01,876.064183844669,42.9018,-78.8487,5.717660117124512,2016-09-01
"Buffalo, NY",2017-10-01,865.8563684014865,42.9018,-78.8487,4.861398483462587,2016-10-01
"Buffalo, NY",2017-11-01,863.6808673685973,42.9018,-78.8487,4.392020634397964,2016-11-01
"Buffalo, NY",2017-12-01,861.8992806237547,42.9018,-78.8487,5.134693052886297,2016-12-01
"Buffalo, NY",2018-01-01,870.0456024035362,42.9018,-78.8487,6.134176028743377,2017-01-01
"Buffalo, NY",2018-02-01,870.6078483758765,42.9018,-78.8487,5.14841050147512,2017-02-01
"Buffalo, NY",2018-03-01,875.4488975461938,42.9018,-78.8487,4.152668730276843,2017-03-01
"Buffalo, NY",2018-04-01,878.801266581956,42.9018,-78.8487,3.7851728273322394,2017-04-01
"Buffalo, NY",2018-05-01,886.6359325111513,42.9018,-78.8487,4.494661922807874,2017-05-01
"Buffalo, NY",2018-06-01,890.855719605998,42.9018,-78.8487,3.901754568969862,2017-06-01
"Buffalo, NY",2018-07-01,896.7701490515108,42.9018,-78.8487,3.3871563299214147,2017-07-01
"Buffalo, NY",2018-08-01,897.9965336983569,42.9018,-78.8487,2.400850580744529,2017-08-01
"Buffalo, NY",2018-09-01,900.4173302328429,42.9018,-78.8487,2.779835865598157,2017-09-01
"Buffalo, NY",2018-10-01,895.872394589545,42.9018,-78.8487,3.466628794735671,2017-10-01
"Buffalo, NY",2018-11-01,892.4958012353005,42.9018,-78.8487,3.3362941053093564,2017-11-01
"Buffalo, NY",2018-12-01,893.3037855373715,42.9018,-78.8487,3.643639763904827,2017-12-01
"Buffalo, NY",2019-01-01,899.1132128229649,42.9018,-78.8487,3.3409295258924665,2018-01-01
"Buffalo, NY",2019-02-01,905.4797176345752,42.9018,-78.8487,4.005462312768304,2018-02-01
"Buffalo, NY",2019-03-01,907.3593021591964,42.9018,-78.8487,3.645033388293095,2018-03-01
"Buffalo, NY",2019-04-01,914.2122908324072,42.9018,-78.8487,4.029468959254023,2018-04-01
"Buffalo, NY",2019-05-01,923.2275706388496,42.9018,-78.8487,4.127019533718035,2018-05-01
"Buffalo, NY",2019-06-01,934.0263496204442,42.9018,-78.8487,4.845973266416181,2018-06-01
"Buffalo, NY",2019-07-01,934.3482154112075,42.9018,-78.8487,4.190378816627871,2018-07-01
"Buffalo, NY",2019-08-01,937.382251854744,42.9018,-78.8487,4.385954363785682,2018-08-01
"Buffalo, NY",2019-09-01,935.5313804475254,42.9018,-78.8487,3.8997528185738206,2018-09-01
"Buffalo, NY",2019-10-01,933.8173980817312,42.9018,-78.8487,4.235536636841131,2018-10-01
"Buffalo, NY",2019-11-01,935.2657320193084,42.9018,-78.8487,4.792171652215083,2018-11-01
"Buffalo, NY",2019-12-01,932.0866323224344,42.9018,-78.8487,4.341507045302939,2018-12-01
"Buffalo, NY",2020-01-01,938.7088730878454,42.9018,-78.8487,4.403857011572687,2019-01-01
"Buffalo, NY",2020-02-01,935.7204883471428,42.9018,-78.8487,3.3397513079107766,2019-02-01
"Buffalo, NY",2020-03-01,949.1208878138592,42.9018,-78.8487,4.602541193470433,2019-03-01
"Buffalo, NY",2020-04-01,954.0913383731709,42.9018,-78.8487,4.362121133205621,2019-04-01
"Buffalo, NY",2020-05-01,970.0302303968544,42.9018,-78.8487,5.0694607967154415,2019-05-01
"Buffalo, NY",2020-06-01,974.715399465552,42.9018,-78.8487,4.356306421295542,2019-06-01
"Buffalo, NY",2020-07-01,984.5139161101514,42.9018,-78.8487,5.369058330877841,2019-07-01
"Buffalo, NY",2020-08-01,987.0948927766664,42.9018,-78.8487,5.303347788328483,2019-08-01
"Buffalo, NY",2020-09-01,991.1793126043904,42.9018,-78.8487,5.948269969334952,2019-09-01
"Buffalo, NY",2020-10-01,993.064253046538,42.9018,-78.8487,6.344586756095261,2019-10-01
"Buffalo, NY",2020-11-01,997.8876639076966,42.9018,-78.8487,6.695629888329457,2019-11-01
"Buffalo, NY",2020-12-01,993.4053271273756,42.9018,-78.8487,6.578647593320408,2019-12-01
"Buffalo, NY",2021-01-01,993.9380128505484,42.9018,-78.8487,5.8835216483071,2020-01-01
"Buffalo, NY",2021-02-01,997.8337774423178,42.9018,-78.8487,6.638017428141607,2020-02-01
"Buffalo, NY",2021-03-01,1013.6640829923198,42.9018,-78.8487,6.8003134276314325,2020-03-01
"Buffalo, NY",2021-04-01,1023.8381178242736,42.9018,-78.8487,7.31028326596368,2020-04-01
"Buffalo, NY",2021-05-01,1035.6356798156671,42.9018,-78.8487,6.76323761497335,2020-05-01
"Buffalo, NY",2021-06-01,1047.663918676683,42.9018,-78.8487,7.484083995300517,2020-06-01
"Buffalo, NY",2021-07-01,1062.2575458334156,42.9018,-78.8487,7.896651174869329,2020-07-01
"Buffalo, NY",2021-08-01,1073.4737876956938,42.9018,-78.8487,8.750819759187124,2020-08-01
"Buffalo, NY",2021-09-01,1083.7014360927813,42.9018,-78.8487,9.334549491885857,2020-09-01
"Buffalo, NY",2021-10-01,1094.4071709048555,42.9018,-78.8487,10.205071579952275,2020-10-01
"Buffalo, NY",2021-11-01,1098.070534438336,42.9018,-78.8487,10.039493838246916,2020-11-01
"Buffalo, NY",2021-12-01,1099.2858688878484,42.9018,-78.8487,10.658342457921677,2020-12-01
"Buffalo, NY",2022-01-01,1102.8888720731572,42.9018,-78.8487,10.961534604169643,2021-01-01
"Buffalo, NY",2022-02-01,1108.860347838112,42.9018,-78.8487,11.126760078254838,2021-02-01
"Buffalo, NY",2022-03-01,1121.4579871248095,42.9018,-78.8487,10.634085387960468,2021-03-01
"Buffalo, NY",2022-04-01,1131.8568005272857,42.9018,-78.8487,10.55036736984938,2021-04-01
"Buffalo, NY",2022-05-01,1142.9396118066918,42.9018,-78.8487,10.36116600483712,2021-05-01
"Buffalo, NY",2022-06-01,1153.6199156056618,42.9018,-78.8487,10.11354834695588,2021-06-01
"Buffalo, NY",2022-07-01,1164.1136777369495,42.9018,-78.8487,9.588647527433714,2021-07-01
"Buffalo, NY",2022-08-01,1177.4124799254694,42.9018,-78.8487,9.682462061126728,2021-08-01
"Buffalo, NY",2022-09-01,1185.5683329336202,42.9018,-78.8487,9.399904203146004,2021-09-01
"Buffalo, NY",2022-10-01,1188.9927208130605,42.9018,-78.8487,8.642628851746426,2021-10-01
"Buffalo, NY",2022-11-01,1187.6029955820484,42.9018,-78.8487,8.153616578875633,2021-11-01
"Buffalo, NY",2022-12-01,1187.7002222344145,42.9018,-78.8487,8.042890011495851,2021-12-01
"Buffalo, NY",2023-01-01,1189.7735487083698,42.9018,-78.8487,7.877917606684259,2022-01-01
"Buffalo, NY",2023-02-01,1199.1058941502647,42.9018,-78.8487,8.138585394283403,2022-02-01
"Buffalo, NY",2023-03-01,1203.6528488866895,42.9018,-78.8487,7.329285867641899,2022-03-01
"Buffalo, NY",2023-04-01,1213.1884298002142,42.9018,-78.8487,7.185681902078023,2022-04-01
"Buffalo, NY",2023-05-01,1217.1787548708876,42.9018,-78.8487,6.495456303841185,2022-05-01
"Buffalo, NY",2023-06-01,1228.4868326628855,42.9018,-78.8487,6.489738608397522,2022-06-01
"Buffalo, NY",2023-07-01,1235.442912671753,42.9018,-78.8487,6.127342741429542,2022-07-01
"Buffalo, NY",2023-08-01,1246.63933853064,42.9018,-78.8487,5.879575746432786,2022-08-01
"Buffalo, NY",2023-09-01,1251.6931545198318,42.9018,-78.8487,5.577478728922314,2022-09-01
"Buffalo, NY",2023-10-01,1253.2624457952247,42.9018,-78.8487,5.405392636736672,2022-10-01
"Buffalo, NY",2023-11-01,1255.3851651194668,42.9018,-78.8487,5.707477144262185,2022-11-01
"Buffalo, NY",2023-12-01,1253.2244909754224,42.9018,-78.8487,5.516902962073833,2022-12-01
"Buffalo, NY",2024-01-01,1255.7372243284572,42.9018,-78.8487,5.544221057166565,2023-01-01
"Buffalo, NY",2024-02-01,1257.5578934882735,42.9018,-78.8487,4.874631975638,2023-02-01
"Buffalo, NY",2024-03-01,1269.4701886330715,42.9018,-78.8487,5.468133092299765,2023-03-01
"Buffalo, NY",2024-04-01,1281.072517219784,42.9018,-78.8487,5.595510619133481,2023-04-01
"Buffalo, NY",2024-05-01,1287.577421194437,42.9018,-78.8487,5.783757401435818,2023-05-01
"Buffalo, NY",2024-06-01,1292.471420676065,42.9018,-78.8487,5.208406497486484,2023-06-01
"Buffalo, NY",2024-07-01,1294.4729653625377,42.9018,-78.8487,4.778047782323425,2023-07-01
"Buffalo, NY",2024-08-01,1299.61008224902,42.9018,-78.8487,4.249083281842703,2023-08-01
"Buffalo, NY",2024-09-01,1304.3969458852573,42.9018,-78.8487,4.210599952161886,2023-09-01
"Buffalo, NY",2024-10-01,1313.866664759718,42.9018,-78.8487,4.835716506771948,2023-10-01
"Buffalo, NY",2024-11-01,1318.039270662238,42.9018,-78.8487,4.990827300146483,2023-11-01
"Buffalo, NY",2024-12-01,1319.9735343206971,42.9018,-78.8487,5.32618408161829,2023-12-01
"Buffalo, NY",2025-01-01,1320.4280283827516,42.9018,-78.8487,5.151619526839291,2024-01-01
"Buffalo, NY",2025-02-01,1320.6451542163622,42.9018,-78.8487,5.016648621487652,2024-02-01
"Buffalo, NY",2025-03-01,1323.4826756622697,42.9018,-78.8487,4.2547266972340125,2024-03-01
"Buffalo, NY",2025-04-01,1324.606775143756,42.9018,-78.8487,3.3982664789696138,2024-04-01
"Buffalo, NY",2025-05-01,1335.4474109921691,42.9018,-78.8487,3.717833895636735,2024-05-01
"Buffalo, NY",2025-06-01,1338.8425691602115,42.9018,-78.8487,3.5877890793044154,2024-06-01
"Buffalo, NY",2025-07-01,1345.4259584169345,42.9018,-78.8487,3.9361959977377126,2024-07-01
"Buffalo, NY",2025-08-01,1347.9379118080942,42.9018,-78.8487,3.718640707637566,2024-08-01
"Buffalo, NY",2025-09-01,1353.8512375387288,42.9018,-78.8487,3.7913529167233895,2024-09-01
"Buffalo, NY",2025-10-01,1356.508369232785,42.9018,-78.8487,3.245512319993704,2024-10-01
"Buffalo, NY",2025-11-01,1357.25446650133,42.9018,-78.8487,2.975267635188783,2024-11-01
"Buffalo, NY",2025-12-01,1355.0966218440287,42.9018,-78.8487,2.6608933141532454,2024-12-01
"Buffalo, NY",2026-01-01,1357.189305717868,42.9018,-78.8487,2.7840424881120818,2025-01-01
"Buffalo, NY",2026-02-01,1364.9573434170268,42.9018,-78.8487,3.355344095209145,2025-02-01
"Charlotte, NC",2015-02-01,986.0411606628512,35.2083,-80.8303,,2014-02-01
"Charlotte, NC",2015-03-01,991.5217450939664,35.2083,-80.8303,,2014-03-01
"Charlotte, NC",2015-04-01,996.6345893150404,35.2083,-80.8303,,2014-04-01
"Charlotte, NC",2015-05-01,1007.004865773288,35.2083,-80.8303,,2014-05-01
"Charlotte, NC",2015-06-01,1016.275713460794,35.2083,-80.8303,,2014-06-01
"Charlotte, NC",2015-07-01,1023.9097056856396,35.2083,-80.8303,,2014-07-01
"Charlotte, NC",2015-08-01,1029.0628876071714,35.2083,-80.8303,,2014-08-01
"Charlotte, NC",2015-09-01,1033.4620377547792,35.2083,-80.8303,,2014-09-01
"Charlotte, NC",2015-10-01,1035.163158902802,35.2083,-80.8303,,2014-10-01
"Charlotte, NC",2015-11-01,1034.9912280912654,35.2083,-80.8303,,2014-11-01
"Charlotte, NC",2015-12-01,1035.0900605229676,35.2083,-80.8303,,2014-12-01
"Charlotte, NC",2016-01-01,1036.7384683932155,35.2083,-80.8303,,2015-01-01
"Charlotte, NC",2016-02-01,1040.839041316894,35.2083,-80.8303,5.55736239420328,2015-02-01
"Charlotte, NC",2016-03-01,1047.8621190012743,35.2083,-80.8303,5.682212637905248,2015-03-01
"Charlotte, NC",2016-04-01,1055.000486692001,35.2083,-80.8303,5.856298587536868,2015-04-01
"Charlotte, NC",2016-05-01,1061.00131535342,35.2083,-80.8303,5.362084277385071,2015-05-01
"Charlotte, NC",2016-06-01,1065.67670382793,35.2083,-80.8303,4.860983069142466,2015-06-01
"Charlotte, NC",2016-07-01,1070.9770745437645,35.2083,-80.8303,4.596828079347803,2015-07-01
"Charlotte, NC",2016-08-01,1077.393090652057,35.2083,-80.8303,4.696525705757915,2015-08-01
"Charlotte, NC",2016-09-01,1081.444695770453,35.2083,-80.8303,4.642904747610999,2015-09-01
"Charlotte, NC",2016-10-01,1083.3009208299,35.2083,-80.8303,4.650258417051911,2015-10-01
"Charlotte, NC",2016-11-01,1085.3573664684702,35.2083,-80.8303,4.86633480653651,2015-11-01
"Charlotte, NC",2016-12-01,1083.4488902392447,35.2083,-80.8303,4.671944168012243,2015-12-01
"Charlotte, NC",2017-01-01,1082.0073912678683,35.2083,-80.8303,4.366474694897038,2016-01-01
"Charlotte, NC",2017-02-01,1084.9487968223546,35.2083,-80.8303,4.237903629138651,2016-02-01
"Charlotte, NC",2017-03-01,1094.4375560546969,35.2083,-80.8303,4.444805877495983,2016-03-01
"Charlotte, NC",2017-04-01,1108.671706630786,35.2083,-80.8303,5.0873170785990185,2016-04-01
"Charlotte, NC",2017-05-01,1121.2186695071427,35.2083,-80.8303,5.675521159336561,2016-05-01
"Charlotte, NC",2017-06-01,1131.6725488108011,35.2083,-80.8303,6.19285799772229,2016-06-01
"Charlotte, NC",2017-07-01,1139.4210635496995,35.2083,-80.8303,6.390798704546707,2016-07-01
"Charlotte, NC",2017-08-01,1143.131006090514,35.2083,-80.8303,6.1015720268515095,2016-08-01
"Charlotte, NC",2017-09-01,1143.9960202716106,35.2083,-80.8303,5.784052087526681,2016-09-01
"Charlotte, NC",2017-10-01,1144.8996801451106,35.2083,-80.8303,5.686209448434765,2016-10-01
"Charlotte, NC",2017-11-01,1141.083398317939,35.2083,-80.8303,5.1343487012752265,2016-11-01
"Charlotte, NC",2017-12-01,1143.2454343160034,35.2083,-80.8303,5.519092281644644,2016-12-01
"Charlotte, NC",2018-01-01,1144.4123122814244,35.2083,-80.8303,5.767513375341338,2017-01-01
"Charlotte, NC",2018-02-01,1148.739614738162,35.2083,-80.8303,5.879615526800963,2017-02-01
"Charlotte, NC",2018-03-01,1155.892547051074,35.2083,-80.8303,5.615212184230423,2017-03-01
"Charlotte, NC",2018-04-01,1161.9565342636463,35.2083,-80.8303,4.80618629610301,2017-04-01
"Charlotte, NC",2018-05-01,1172.3891641518378,35.2083,-80.8303,4.563828273318737,2017-05-01
"Charlotte, NC",2018-06-01,1178.521220459708,35.2083,-80.8303,4.1397727370993564,2017-06-01
"Charlotte, NC",2018-07-01,1187.9168202881244,35.2083,-80.8303,4.25617520070618,2017-07-01
"Charlotte, NC",2018-08-01,1192.9889931414218,35.2083,-80.8303,4.361528712393281,2017-08-01
"Charlotte, NC",2018-09-01,1195.1526286867072,35.2083,-80.8303,4.471747061056286,2017-09-01
"Charlotte, NC",2018-10-01,1190.5322370128254,35.2083,-80.8303,3.9857253573458262,2017-10-01
"Charlotte, NC",2018-11-01,1190.2310391333722,35.2083,-80.8303,4.3071033097038525,2017-11-01
"Charlotte, NC",2018-12-01,1193.5966602046103,35.2083,-80.8303,4.4042359039668355,2017-12-01
"Charlotte, NC",2019-01-01,1201.20005025888,35.2083,-80.8303,4.962174678481701,2018-01-01
"Charlotte, NC",2019-02-01,1208.7799844004355,35.2083,-80.8303,5.2266300292916235,2018-02-01
"Charlotte, NC",2019-03-01,1214.673983205638,35.2083,-80.8303,5.085372018751033,2018-03-01
"Charlotte, NC",2019-04-01,1223.6784251169745,35.2083,-80.8303,5.311893262207312,2018-04-01
"Charlotte, NC",2019-05-01,1231.4486792207338,35.2083,-80.8303,5.037535050200037,2018-05-01
"Charlotte, NC",2019-06-01,1239.6767239903718,35.2083,-80.8303,5.189172877753423,2018-06-01
"Charlotte, NC",2019-07-01,1246.3131591150627,35.2083,-80.8303,4.9158609281055865,2018-07-01
"Charlotte, NC",2019-08-01,1251.4439824102026,35.2083,-80.8303,4.899876663141289,2018-08-01
"Charlotte, NC",2019-09-01,1253.182153133699,35.2083,-80.8303,4.85540700443905,2018-09-01
"Charlotte, NC",2019-10-01,1256.3356413108202,35.2083,-80.8303,5.5272257442690265,2018-10-01
"Charlotte, NC",2019-11-01,1255.5961910520066,35.2083,-80.8303,5.4918036725229324,2018-11-01
"Charlotte, NC",2019-12-01,1255.2044329312948,35.2083,-80.8303,5.1615235515256375,2018-12-01
"Charlotte, NC",2020-01-01,1253.0683249420656,35.2083,-80.8303,4.318038004744262,2019-01-01
"Charlotte, NC",2020-02-01,1256.5827495388232,35.2083,-80.8303,3.954629109953234,2019-02-01
"Charlotte, NC",2020-03-01,1259.971138264046,35.2083,-80.8303,3.7291615433191927,2019-03-01
"Charlotte, NC",2020-04-01,1270.9591239100994,35.2083,-80.8303,3.863817308751294,2019-04-01
"Charlotte, NC",2020-05-01,1270.0137540713897,35.2083,-80.8303,3.1316834799043347,2019-05-01
"Charlotte, NC",2020-06-01,1273.678652559892,35.2083,-80.8303,2.7428060809331134,2019-06-01
"Charlotte, NC",2020-07-01,1273.6851132776285,35.2083,-80.8303,2.19623406544156,2019-07-01
"Charlotte, NC",2020-08-01,1285.5177887864315,35.2083,-80.8303,2.7227592169650983,2019-08-01
"Charlotte, NC",2020-09-01,1294.571931884444,35.2083,-80.8303,3.302774353053617,2019-09-01
"Charlotte, NC",2020-10-01,1300.3507265305743,35.2083,-80.8303,3.503449537882264,2019-10-01
"Charlotte, NC",2020-11-01,1304.3100487123245,35.2083,-80.8303,3.8797392033741884,2019-11-01
"Charlotte, NC",2020-12-01,1308.767266032121,35.2083,-80.8303,4.267259714478544,2019-12-01
"Charlotte, NC",2021-01-01,1313.3387597700792,35.2083,-80.8303,4.809828293345464,2020-01-01
"Charlotte, NC",2021-02-01,1319.178876979894,35.2083,-80.8303,4.981456849064991,2020-02-01
"Charlotte, NC",2021-03-01,1325.6236042327594,35.2083,-80.8303,5.210632527596437,2020-03-01
"Charlotte, NC",2021-04-01,1336.7256954776583,35.2083,-80.8303,5.17456229160449,2020-04-01
"Charlotte, NC",2021-05-01,1356.040202058059,35.2083,-80.8303,6.773662703327998,2020-05-01
"Charlotte, NC",2021-06-01,1382.5484662233955,35.2083,-80.8303,8.54766729776717,2020-06-01
"Charlotte, NC",2021-07-01,1412.8946154678283,35.2083,-80.8303,10.92966391292476,2020-07-01
"Charlotte, NC",2021-08-01,1443.3056268818966,35.2083,-80.8303,12.274263294669897,2020-08-01
"Charlotte, NC",2021-09-01,1472.0347495827557,35.2083,-80.8303,13.70822380182366,2020-09-01
"Charlotte, NC",2021-10-01,1494.6597809902237,35.2083,-80.8303,14.942818925327895,2020-10-01
"Charlotte, NC",2021-11-01,1509.4517174985651,35.2083,-80.8303,15.727983464419836,2020-11-01
"Charlotte, NC",2021-12-01,1517.6165889550325,35.2083,-80.8303,15.957712906137566,2020-12-01
"Charlotte, NC",2022-01-01,1527.8131454288753,35.2083,-80.8303,16.33046950478667,2021-01-01
"Charlotte, NC",2022-02-01,1534.898058681435,35.2083,-80.8303,16.352534555086628,2021-02-01
"Charlotte, NC",2022-03-01,1543.249303835879,35.2083,-80.8303,16.41685459645057,2021-03-01
"Charlotte, NC",2022-04-01,1552.4146233461593,35.2083,-80.8303,16.13561619995849,2021-04-01
"Charlotte, NC",2022-05-01,1569.6719211920472,35.2083,-80.8303,15.754084488775465,2021-05-01
"Charlotte, NC",2022-06-01,1594.5906989736493,35.2083,-80.8303,15.33705601869233,2021-06-01
"Charlotte, NC",2022-07-01,1622.7606470317792,35.2083,-80.8303,14.853622433436865,2021-07-01
"Charlotte, NC",2022-08-01,1648.8985250888245,35.2083,-80.8303,14.244585095333463,2021-08-01
"Charlotte, NC",2022-09-01,1658.719316609503,35.2083,-80.8303,12.682076090911742,2021-09-01
"Charlotte, NC",2022-10-01,1655.3725358841953,35.2083,-80.8303,10.752464001372818,2021-10-01
"Charlotte, NC",2022-11-01,1647.6651940868458,35.2083,-80.8303,9.156535117090424,2021-11-01
"Charlotte, NC",2022-12-01,1643.2627518212948,35.2083,-80.8303,8.279176952907253,2021-12-01
"Charlotte, NC",2023-01-01,1641.8682125627304,35.2083,-80.8303,7.465249757478598,2022-01-01
"Charlotte, NC",2023-02-01,1642.2474222038525,35.2083,-80.8303,6.993908352104938,2022-02-01
"Charlotte, NC",2023-03-01,1646.0923765612347,35.2083,-80.8303,6.664060853274356,2022-03-01
