name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Cleveland, OH",2018-02-01,866.6996182448607,41.4764,-81.6805,1679247.0,3.4242421893915687,,2017-02-01,2013-02-01
"Cleveland, OH",2018-03-01,873.0273926500929,41.4764,-81.6805,1679247.0,3.521390286107251,,2017-03-01,2013-03-01
"Cleveland, OH",2018-04-01,884.8904132140879,41.4764,-81.6805,1679247.0,3.5552594106349478,,2017-04-01,2013-04-01
"Cleveland, OH",2018-05-01,888.194608815793,41.4764,-81.6805,1679247.0,2.965851815460452,,2017-05-01,2013-05-01
"Cleveland, OH",2018-06-01,890.6057540271128,41.4764,-81.6805,1679247.0,2.4624412810795526,,2017-06-01,2013-06-01
"Cleveland, OH",2018-07-01,893.2792643760051,41.4764,-81.6805,1679247.0,2.4888090512382943,,2017-07-01,2013-07-01
"Cleveland, OH",2018-08-01,896.1221666203504,41.4764,-81.6805,1679247.0,3.085309076002174,,2017-08-01,2013-08-01
"Cleveland, OH",2018-09-01,900.4519946042772,41.4764,-81.6805,1679247.0,3.6754806913787963,,2017-09-01,2013-09-01
"Cleveland, OH",2018-10-01,898.5972329447,41.4764,-81.6805,1679247.0,3.386385679478998,,2017-10-01,2013-10-01
"Cleveland, OH",2018-11-01,903.4490227221908,41.4764,-81.6805,1679247.0,3.895877356907085,,2017-11-01,2013-11-01
"Cleveland, OH",2018-12-01,903.8240641574126,41.4764,-81.6805,1679247.0,3.992056324409332,,2017-12-01,2013-12-01
"Cleveland, OH",2019-01-01,908.0262396788708,41.4764,-81.6805,1679247.0,5.153571396103285,,2018-01-01,2014-01-01
"Cleveland, OH",2019-02-01,906.7691654730708,41.4764,-81.6805,1679247.0,4.623233515361891,,2018-02-01,2014-02-01
"Cleveland, OH",2019-03-01,910.9138885192184,41.4764,-81.6805,1679247.0,4.339668627592563,,2018-03-01,2014-03-01
"Cleveland, OH",2019-04-01,917.551739358752,41.4764,-81.6805,1679247.0,3.691002372376495,,2018-04-01,2014-04-01
"Cleveland, OH",2019-05-01,928.012432007466,41.4764,-81.6805,1679247.0,4.48300662900456,,2018-05-01,2014-05-01
"Cleveland, OH",2019-06-01,934.6155199313728,41.4764,-81.6805,1679247.0,4.941554184358021,,2018-06-01,2014-06-01
"Cleveland, OH",2019-07-01,940.560602760394,41.4764,-81.6805,1679247.0,5.2930074916064385,,2018-07-01,2014-07-01
"Cleveland, OH",2019-08-01,940.785863531084,41.4764,-81.6805,1679247.0,4.984108035088464,,2018-08-01,2014-08-01
"Cleveland, OH",2019-09-01,943.139373996694,41.4764,-81.6805,1679247.0,4.740661317672656,,2018-09-01,2014-09-01
"Cleveland, OH",2019-10-01,943.2868575639976,41.4764,-81.6805,1679247.0,4.9732653274314975,,2018-10-01,2014-10-01
"Cleveland, OH",2019-11-01,944.380092761548,41.4764,-81.6805,1679247.0,4.530534541509312,,2018-11-01,2014-11-01
"Cleveland, OH",2019-12-01,939.4095738326874,41.4764,-81.6805,1679247.0,3.9372164436061174,,2018-12-01,2014-12-01
"Cleveland, OH",2020-01-01,940.3674800839676,41.4764,-81.6805,1679247.0,3.5617076899159494,,2019-01-01,2015-01-01
"Cleveland, OH",2020-02-01,940.4733215016264,41.4764,-81.6805,1679247.0,3.716949948443804,17.00507914792835,2019-02-01,2015-02-01
"Cleveland, OH",2020-03-01,950.485038565087,41.4764,-81.6805,1679247.0,4.344115348838895,17.25551306678481,2019-03-01,2015-03-01
"Cleveland, OH",2020-04-01,959.8693410343996,41.4764,-81.6805,1679247.0,4.612012583096625,17.824190653556848,2019-04-01,2015-04-01
"Cleveland, OH",2020-05-01,971.7029379218868,41.4764,-81.6805,1679247.0,4.7079655840288614,18.071237908127703,2019-05-01,2015-05-01
"Cleveland, OH",2020-06-01,977.4235763828927,41.4764,-81.6805,1679247.0,4.580285212325941,18.641648320611637,2019-06-01,2015-06-01
"Cleveland, OH",2020-07-01,982.988493150538,41.4764,-81.6805,1679247.0,4.510915114414216,19.649235365843797,2019-07-01,2015-07-01
"Cleveland, OH",2020-08-01,988.1249013620176,41.4764,-81.6805,1679247.0,5.031861092518364,20.33703826637121,2019-08-01,2015-08-01
"Cleveland, OH",2020-09-01,997.5317310393395,41.4764,-81.6805,1679247.0,5.767160034062613,21.15733240547517,2019-09-01,2015-09-01
"Cleveland, OH",2020-10-01,1004.0500195179598,41.4764,-81.6805,1679247.0,6.441641952998345,21.38157745360678,2019-10-01,2015-10-01
"Cleveland, OH",2020-11-01,1004.7254199931348,41.4764,-81.6805,1679247.0,6.389940628155921,21.61884399176024,2019-11-01,2015-11-01
"Cleveland, OH",2020-12-01,1002.086380831783,41.4764,-81.6805,1679247.0,6.671936154895786,21.270044929924214,2019-12-01,2015-12-01
"Cleveland, OH",2021-01-01,998.150910654092,41.4764,-81.6805,1679247.0,6.144771251018244,21.208313172560402,2020-01-01,2016-01-01
"Cleveland, OH",2021-02-01,1005.7861349616542,41.4764,-81.6805,1679247.0,6.944674768205505,21.421036822320527,2020-02-01,2016-02-01
"Cleveland, OH",2021-03-01,1011.9527253016385,41.4764,-81.6805,1679247.0,6.466980987869819,22.16534868811797,2020-03-01,2016-03-01
"Cleveland, OH",2021-04-01,1026.5090103308992,41.4764,-81.6805,1679247.0,6.942577124578819,23.59177714025995,2020-04-01,2016-04-01
"Cleveland, OH",2021-05-01,1032.7189252104754,41.4764,-81.6805,1679247.0,6.279284018537523,24.533648964691878,2020-05-01,2016-05-01
"Cleveland, OH",2021-06-01,1044.8749321274488,41.4764,-81.6805,1679247.0,6.900933983418955,24.76914757241746,2020-06-01,2016-06-01
"Cleveland, OH",2021-07-01,1054.037987567218,41.4764,-81.6805,1679247.0,7.227907031644065,25.128964764601136,2020-07-01,2016-07-01
"Cleveland, OH",2021-08-01,1073.0545732998044,41.4764,-81.6805,1679247.0,8.595034071170659,26.922172850119086,2020-08-01,2016-08-01
"Cleveland, OH",2021-09-01,1084.615526822629,41.4764,-81.6805,1679247.0,8.729927387127411,28.810351436344895,2020-09-01,2016-09-01
"Cleveland, OH",2021-10-01,1091.3437000205458,41.4764,-81.6805,1679247.0,8.694156546552879,29.522751743739484,2020-10-01,2016-10-01
"Cleveland, OH",2021-11-01,1099.5600874766496,41.4764,-81.6805,1679247.0,9.438864150979963,30.262461862654355,2020-11-01,2016-11-01
"Cleveland, OH",2021-12-01,1100.7805349668524,41.4764,-81.6805,1679247.0,9.848866926337042,30.600002396695068,2020-12-01,2016-12-01
"Cleveland, OH",2022-01-01,1106.2405406973796,41.4764,-81.6805,1679247.0,10.828986768389171,32.085748590413466,2021-01-01,2017-01-01
"Cleveland, OH",2022-02-01,1102.1385956408126,41.4764,-81.6805,1679247.0,9.579815959864257,31.519440694650626,2021-02-01,2017-02-01
"Cleveland, OH",2022-03-01,1114.9944647600337,41.4764,-81.6805,1679247.0,10.182465730074597,32.213236520443346,2021-03-01,2017-03-01
"Cleveland, OH",2022-04-01,1126.454155948774,41.4764,-81.6805,1679247.0,9.736411917675936,31.824518145436276,2021-04-01,2017-04-01
"Cleveland, OH",2022-05-01,1142.7601041308192,41.4764,-81.6805,1679247.0,10.655481974237734,32.47689906543585,2021-05-01,2017-05-01
"Cleveland, OH",2022-06-01,1156.8280682840332,41.4764,-81.6805,1679247.0,10.714501105758067,33.090795206392734,2021-06-01,2017-06-01
"Cleveland, OH",2022-07-01,1168.684403349046,41.4764,-81.6805,1679247.0,10.876877032339127,34.08692827955691,2021-07-01,2017-07-01
"Cleveland, OH",2022-08-01,1175.9436947356444,41.4764,-81.6805,1679247.0,9.58843324430747,35.27454597511009,2021-08-01,2017-08-01
"Cleveland, OH",2022-09-01,1179.020817125945,41.4764,-81.6805,1679247.0,8.704032716540166,35.74910233209445,2021-09-01,2017-09-01
"Cleveland, OH",2022-10-01,1182.7951401875214,41.4764,-81.6805,1679247.0,8.379710275072272,36.0842322455337,2021-10-01,2017-10-01
"Cleveland, OH",2022-11-01,1181.0307235726812,41.4764,-81.6805,1679247.0,7.409384627901172,35.81753936854708,2021-11-01,2017-11-01
"Cleveland, OH",2022-12-01,1178.9011614345848,41.4764,-81.6805,1679247.0,7.0968393777134375,35.64183655046516,2021-12-01,2017-12-01
"Cleveland, OH",2023-01-01,1179.5968307596231,41.4764,-81.6805,1679247.0,6.631133769152897,36.60268188479476,2022-01-01,2018-01-01
"Cleveland, OH",2023-02-01,1182.9129042760512,41.4764,-81.6805,1679247.0,7.328870339421734,36.484761199220195,2022-02-01,2018-02-01
"Cleveland, OH",2023-03-01,1187.7471877771145,41.4764,-81.6805,1679247.0,6.524940285935732,36.04924630963562,2022-03-01,2018-03-01
"Cleveland, OH",2023-04-01,1194.6695083272573,41.4764,-81.6805,1679247.0,6.055759306159048,35.00762246796116,2022-04-01,2018-04-01
"Cleveland, OH",2023-05-01,1207.511734353758,41.4764,-81.6805,1679247.0,5.666248759374448,35.951256894443695,2022-05-01,2018-05-01
"Cleveland, OH",2023-06-01,1215.896319175611,41.4764,-81.6805,1679247.0,5.106052706621833,36.524642208700065,2022-06-01,2018-06-01
"Cleveland, OH",2023-07-01,1219.579444437776,41.4764,-81.6805,1679247.0,4.354900342888324,36.52835043581872,2022-07-01,2018-07-01
"Cleveland, OH",2023-08-01,1225.8743200758877,41.4764,-81.6805,1679247.0,4.246004767385392,36.797678457075754,2022-08-01,2018-08-01
"Cleveland, OH",2023-09-01,1236.005673099563,41.4764,-81.6805,1679247.0,4.833235778866718,37.26502695379692,2022-09-01,2018-09-01
"Cleveland, OH",2023-10-01,1238.27196121031,41.4764,-81.6805,1679247.0,4.690315265752054,37.80055355306373,2022-10-01,2018-10-01
"Cleveland, OH",2023-11-01,1239.1305551441474,41.4764,-81.6805,1679247.0,4.919417455602781,37.15555875089791,2022-11-01,2018-11-01
"Cleveland, OH",2023-12-01,1241.9794419343118,41.4764,-81.6805,1679247.0,5.350599572144632,37.413849795219114,2022-12-01,2018-12-01
"Cleveland, OH",2024-01-01,1252.8465526535206,41.4764,-81.6805,1679247.0,6.209725219991213,37.974707988240276,2023-01-01,2019-01-01
"Cleveland, OH",2024-02-01,1260.754575772827,41.4764,-81.6805,1679247.0,6.580507424966786,39.03809522626174,2023-02-01,2019-02-01
"Cleveland, OH",2024-03-01,1270.906149370251,41.4764,-81.6805,1679247.0,7.0014025247889355,39.519900331768554,2023-03-01,2019-03-01
"Cleveland, OH",2024-04-01,1274.9990197732327,41.4764,-81.6805,1679247.0,6.723994450854498,38.95663482304435,2023-04-01,2019-04-01
"Cleveland, OH",2024-05-01,1285.6311453165158,41.4764,-81.6805,1679247.0,6.469453566392569,38.5359830293925,2023-05-01,2019-05-01
"Cleveland, OH",2024-06-01,1294.1893033443778,41.4764,-81.6805,1679247.0,6.439116800834643,38.47290952748226,2023-06-01,2019-06-01
"Cleveland, OH",2024-07-01,1308.5891763675563,41.4764,-81.6805,1679247.0,7.298395552313841,39.12864014578727,2023-07-01,2019-07-01
"Cleveland, OH",2024-08-01,1316.8987941464231,41.4764,-81.6805,1679247.0,7.4252696691534,39.97859079255947,2023-08-01,2019-08-01
"Cleveland, OH",2024-09-01,1320.1798796385065,41.4764,-81.6805,1679247.0,6.810179627077084,39.97717792695337,2023-09-01,2019-09-01
"Cleveland, OH",2024-10-01,1320.083259441099,41.4764,-81.6805,1679247.0,6.606892572357448,39.94504946779007,2023-10-01,2019-10-01
"Cleveland, OH",2024-11-01,1321.188496934952,41.4764,-81.6805,1679247.0,6.622219220577508,39.90007911661333,2023-11-01,2019-11-01
"Cleveland, OH",2024-12-01,1329.9671100261478,41.4764,-81.6805,1679247.0,7.084470573425938,41.574787725446384,2023-12-01,2019-12-01
"Cleveland, OH",2025-01-01,1337.8865713791076,41.4764,-81.6805,1679247.0,6.787744161124354,42.2727390848995,2024-01-01,2020-01-01
"Cleveland, OH",2025-02-01,1349.281473546009,41.4764,-81.6805,1679247.0,7.021739161161977,43.468341174383404,2024-02-01,2020-02-01
"Cleveland, OH",2025-03-01,1350.9885539011818,41.4764,-81.6805,1679247.0,6.301205212565275,42.136751141366766,2024-03-01,2020-03-01
"Cleveland, OH",2025-04-01,1359.184568076441,41.4764,-81.6805,1679247.0,6.602793178474875,41.60099817457665,2024-04-01,2020-04-01
"Cleveland, OH",2025-05-01,1361.5756677004197,41.4764,-81.6805,1679247.0,5.907178171636995,40.12262539952041,2024-05-01,2020-05-01
"Cleveland, OH",2025-06-01,1369.199191072402,41.4764,-81.6805,1679247.0,5.795897673871009,40.082480528998055,2024-06-01,2020-06-01
"Cleveland, OH",2025-07-01,1373.35434275435,41.4764,-81.6805,1679247.0,4.949235983028055,39.71214844567159,2024-07-01,2020-07-01
"Cleveland, OH",2025-08-01,1377.5025881337829,41.4764,-81.6805,1679247.0,4.60200846539931,39.40571543486582,2024-08-01,2020-08-01
"Cleveland, OH",2025-09-01,1379.154182692871,41.4764,-81.6805,1679247.0,4.467141483061621,38.25667292366879,2024-09-01,2020-09-01
"Cleveland, OH",2025-10-01,1385.405645831324,41.4764,-81.6805,1679247.0,4.94835351657148,37.98173585977833,2024-10-01,2020-10-01
"Cleveland, OH",2025-11-01,1393.0037535014003,41.4764,-81.6805,1679247.0,5.435655603500478,38.645218462863085,2024-11-01,2020-11-01
"Columbus, OH",2015-02-01,892.1137574849089,39.9862,-82.9855,1578153.0,,,2014-02-01,2010-02-01
"Columbus, OH",2015-03-01,894.0751211031469,39.9862,-82.9855,1578153.0,,,2014-03-01,2010-03-01
"Columbus, OH",2015-04-01,895.0421198317118,39.9862,-82.9855,1578153.0,,,2014-04-01,2010-04-01
"Columbus, OH",2015-05-01,895.0684183858959,39.9862,-82.9855,1578153.0,,,2014-05-01,2010-05-01
"Columbus, OH",2015-06-01,906.0339975217094,39.9862,-82.9855,1578153.0,,,2014-06-01,2010-06-01
"Columbus, OH",2015-07-01,913.035479500886,39.9862,-82.9855,1578153.0,,,2014-07-01,2010-07-01
"Columbus, OH",2015-08-01,923.2369805547496,39.9862,-82.9855,1578153.0,,,2014-08-01,2010-08-01
"Columbus, OH",2015-09-01,923.4116655771292,39.9862,-82.9855,1578153.0,,,2014-09-01,2010-09-01
"Columbus, OH",2015-10-01,924.9789475894452,39.9862,-82.9855,1578153.0,,,2014-10-01,2010-10-01
"Columbus, OH",2015-11-01,934.901759881922,39.9862,-82.9855,1578153.0,,,2014-11-01,2010-11-01
"Columbus, OH",2015-12-01,932.2787891069588,39.9862,-82.9855,1578153.0,,,2014-12-01,2010-12-01
"Columbus, OH",2016-01-01,930.6108177133036,39.9862,-82.9855,1578153.0,,,2015-01-01,2011-01-01
"Columbus, OH",2016-02-01,927.4237676959854,39.9862,-82.9855,1578153.0,3.958016555043864,,2015-02-01,2011-02-01
"Columbus, OH",2016-03-01,930.9032053365196,39.9862,-82.9855,1578153.0,4.119126387045946,,2015-03-01,2011-03-01
"Columbus, OH",2016-04-01,936.8056718156166,39.9862,-82.9855,1578153.0,4.666099064897344,,2015-04-01,2011-04-01
"Columbus, OH",2016-05-01,943.353202199661,39.9862,-82.9855,1578153.0,5.394535526215805,,2015-05-01,2011-05-01
"Columbus, OH",2016-06-01,952.9774469438216,39.9862,-82.9855,1578153.0,5.181201759593734,,2015-06-01,2011-06-01
"Columbus, OH",2016-07-01,962.232623876765,39.9862,-82.9855,1578153.0,5.388305874244104,,2015-07-01,2011-07-01
"Columbus, OH",2016-08-01,963.2291251232684,39.9862,-82.9855,1578153.0,4.331731225117141,,2015-08-01,2011-08-01
"Columbus, OH",2016-09-01,958.8770882978544,39.9862,-82.9855,1578153.0,3.840694680693635,,2015-09-01,2011-09-01
"Columbus, OH",2016-10-01,951.9606494867248,39.9862,-82.9855,1578153.0,2.9170071348754156,,2015-10-01,2011-10-01
"Columbus, OH",2016-11-01,950.2565709840516,39.9862,-82.9855,1578153.0,1.6423983525358787,,2015-11-01,2011-11-01
"Columbus, OH",2016-12-01,955.9956312313484,39.9862,-82.9855,1578153.0,2.5439645738490224,,2015-12-01,2011-12-01
"Columbus, OH",2017-01-01,959.7508903567328,39.9862,-82.9855,1578153.0,3.131284537937362,,2016-01-01,2012-01-01
"Columbus, OH",2017-02-01,965.3705460812594,39.9862,-82.9855,1578153.0,4.091633157035202,,2016-02-01,2012-02-01
"Columbus, OH",2017-03-01,972.441742235017,39.9862,-82.9855,1578153.0,4.462175730019258,,2016-03-01,2012-03-01
"Columbus, OH",2017-04-01,983.6368069094584,39.9862,-82.9855,1578153.0,4.999023437067662,,2016-04-01,2012-04-01
"Columbus, OH",2017-05-01,992.5104911488654,39.9862,-82.9855,1578153.0,5.21091027566154,,2016-05-01,2012-05-01
"Columbus, OH",2017-06-01,995.6208418945652,39.9862,-82.9855,1578153.0,4.474753845172308,,2016-06-01,2012-06-01
"Columbus, OH",2017-07-01,998.3708715201354,39.9862,-82.9855,1578153.0,3.7556664310312016,,2016-07-01,2012-07-01
"Columbus, OH",2017-08-01,1000.1771034888588,39.9862,-82.9855,1578153.0,3.835845221235612,,2016-08-01,2012-08-01
"Columbus, OH",2017-09-01,1002.4444042308144,39.9862,-82.9855,1578153.0,4.543576696602303,,2016-09-01,2012-09-01
"Columbus, OH",2017-10-01,1006.5662789210317,39.9862,-82.9855,1578153.0,5.736122544954858,,2016-10-01,2012-10-01
"Columbus, OH",2017-11-01,1006.6855627806954,39.9862,-82.9855,1578153.0,5.938290091296916,,2016-11-01,2012-11-01
"Columbus, OH",2017-12-01,1009.05038213966,39.9862,-82.9855,1578153.0,5.549685498036805,,2016-12-01,2012-12-01
"Columbus, OH",2018-01-01,1007.7048916324968,39.9862,-82.9855,1578153.0,4.996505005370699,,2017-01-01,2013-01-01
"Columbus, OH",2018-02-01,1014.9186201972916,39.9862,-82.9855,1578153.0,5.132544629330504,,2017-02-01,2013-02-01
"Columbus, OH",2018-03-01,1022.7294780589774,39.9862,-82.9855,1578153.0,5.17128519271306,,2017-03-01,2013-03-01
"Columbus, OH",2018-04-01,1036.1232357227525,39.9862,-82.9855,1578153.0,5.335956162336375,,2017-04-01,2013-04-01
"Columbus, OH",2018-05-01,1045.288811456059,39.9862,-82.9855,1578153.0,5.317658682489168,,2017-05-01,2013-05-01
"Columbus, OH",2018-06-01,1053.5195309202047,39.9862,-82.9855,1578153.0,5.815335174730185,,2017-06-01,2013-06-01
"Columbus, OH",2018-07-01,1056.7385222565324,39.9862,-82.9855,1578153.0,5.84628943025205,,2017-07-01,2013-07-01
"Columbus, OH",2018-08-01,1059.5230251163473,39.9862,-82.9855,1578153.0,5.933541311881219,,2017-08-01,2013-08-01
"Columbus, OH",2018-09-01,1060.0456989807114,39.9862,-82.9855,1578153.0,5.746083723625062,,2017-09-01,2013-09-01
"Columbus, OH",2018-10-01,1059.5739613965154,39.9862,-82.9855,1578153.0,5.266188981842723,,2017-10-01,2013-10-01
"Columbus, OH",2018-11-01,1057.974839411051,39.9862,-82.9855,1578153.0,5.0948656190800135,,2017-11-01,2013-11-01
"Columbus, OH",2018-12-01,1056.3819111489222,39.9862,-82.9855,1578153.0,4.690700270971315,,2017-12-01,2013-12-01
"Columbus, OH",2019-01-01,1057.1698966732963,39.9862,-82.9855,1578153.0,4.908679659246817,,2018-01-01,2014-01-01
"Columbus, OH",2019-02-01,1062.3720479320195,39.9862,-82.9855,1578153.0,4.675589430559812,,2018-02-01,2014-02-01
"Columbus, OH",2019-03-01,1069.6528129343094,39.9862,-82.9855,1578153.0,4.588049516709636,,2018-03-01,2014-03-01
"Columbus, OH",2019-04-01,1079.7889701117604,39.9862,-82.9855,1578153.0,4.214337916912814,,2018-04-01,2014-04-01
"Columbus, OH",2019-05-01,1088.046660322811,39.9862,-82.9855,1578153.0,4.0905296601416286,,2018-05-01,2014-05-01
"Columbus, OH",2019-06-01,1096.2689183529608,39.9862,-82.9855,1578153.0,4.057768857442667,,2018-06-01,2014-06-01
"Columbus, OH",2019-07-01,1098.7356224325715,39.9862,-82.9855,1578153.0,3.974218720290379,,2018-07-01,2014-07-01
"Columbus, OH",2019-08-01,1101.140533723921,39.9862,-82.9855,1578153.0,3.927947540640142,,2018-08-01,2014-08-01
"Columbus, OH",2019-09-01,1100.6859395370348,39.9862,-82.9855,1578153.0,3.833819673566996,,2018-09-01,2014-09-01
"Columbus, OH",2019-10-01,1104.577903711282,39.9862,-82.9855,1578153.0,4.2473620487475605,,2018-10-01,2014-10-01
"Columbus, OH",2019-11-01,1104.356619405759,39.9862,-82.9855,1578153.0,4.3840154100949436,,2018-11-01,2014-11-01
"Columbus, OH",2019-12-01,1106.4622414856317,39.9862,-82.9855,1578153.0,4.740740996051529,,2018-12-01,2014-12-01
"Columbus, OH",2020-01-01,1105.787553615898,39.9862,-82.9855,1578153.0,4.598849919543868,,2019-01-01,2015-01-01
"Columbus, OH",2020-02-01,1112.4880633316602,39.9862,-82.9855,1578153.0,4.717369540849181,24.702489340377554,2019-02-01,2015-02-01
"Columbus, OH",2020-03-01,1118.506265413498,39.9862,-82.9855,1578153.0,4.567225167685218,25.10204556787563,2019-03-01,2015-03-01
"Columbus, OH",2020-04-01,1130.5231182189166,39.9862,-82.9855,1578153.0,4.698524388696534,26.309487919013307,2019-04-01,2015-04-01
"Columbus, OH",2020-05-01,1134.1646745072446,39.9862,-82.9855,1578153.0,4.238606290170588,26.71262343861023,2019-05-01,2015-05-01
"Columbus, OH",2020-06-01,1139.3951802460003,39.9862,-82.9855,1578153.0,3.9339126715215667,25.75633843350338,2019-06-01,2015-06-01
"Columbus, OH",2020-07-01,1141.1018978814698,39.9862,-82.9855,1578153.0,3.8559117028626355,24.978921794502117,2019-07-01,2015-07-01
"Columbus, OH",2020-08-01,1149.590930196994,39.9862,-82.9855,1578153.0,4.400019342601058,24.517426663978938,2019-08-01,2015-08-01
"Columbus, OH",2020-09-01,1155.5693487095652,39.9862,-82.9855,1578153.0,4.986291475260907,25.141298489806086,2019-09-01,2015-09-01
"Columbus, OH",2020-10-01,1158.8421293293368,39.9862,-82.9855,1578153.0,4.912666226232831,25.283081560867316,2019-10-01,2015-10-01
"Columbus, OH",2020-11-01,1165.664081205143,39.9862,-82.9855,1578153.0,5.551418873404579,24.68305561349744,2019-11-01,2015-11-01
"Columbus, OH",2020-12-01,1169.7197727662624,39.9862,-82.9855,1578153.0,5.717098054398639,25.468881887439608,2019-12-01,2015-12-01
"Columbus, OH",2021-01-01,1163.453320075278,39.9862,-82.9855,1578153.0,5.214904641566487,25.020394984674144,2020-01-01,2016-01-01
"Columbus, OH",2021-02-01,1163.052367033715,39.9862,-82.9855,1578153.0,4.54515471839092,25.406788950762582,2020-02-01,2016-02-01
"Columbus, OH",2021-03-01,1166.3720288505883,39.9862,-82.9855,1578153.0,4.279436326572106,25.29466244870724,2020-03-01,2016-03-01
"Columbus, OH",2021-04-01,1184.268973828133,39.9862,-82.9855,1578153.0,4.75406957567488,26.41564941989618,2020-04-01,2016-04-01
"Columbus, OH",2021-05-01,1196.8779654123664,39.9862,-82.9855,1578153.0,5.529469601261261,26.874850546067975,2020-05-01,2016-05-01
"Columbus, OH",2021-06-01,1218.1112126954602,39.9862,-82.9855,1578153.0,6.908580430581135,27.821620186492012,2020-06-01,2016-06-01
"Columbus, OH",2021-07-01,1234.771767785496,39.9862,-82.9855,1578153.0,8.20872089319371,28.32362332620677,2020-07-01,2016-07-01
"Columbus, OH",2021-08-01,1251.969779070013,39.9862,-82.9855,1578153.0,8.905676461406609,29.97632094127065,2020-08-01,2016-08-01
"Columbus, OH",2021-09-01,1261.872585125261,39.9862,-82.9855,1578153.0,9.199208730692398,31.598992250953394,2020-09-01,2016-09-01
"Columbus, OH",2021-10-01,1270.943003993249,39.9862,-82.9855,1578153.0,9.673524272783297,33.507934879294865,2020-10-01,2016-10-01
"Columbus, OH",2021-11-01,1273.683666695066,39.9862,-82.9855,1578153.0,9.266785108300235,34.035765243494694,2020-11-01,2016-11-01
"Columbus, OH",2021-12-01,1276.5144860064934,39.9862,-82.9855,1578153.0,9.129939984486434,33.52723007345839,2020-12-01,2016-12-01
"Columbus, OH",2022-01-01,1279.8187612598597,39.9862,-82.9855,1578153.0,10.001728404286347,33.34905693957313,2021-01-01,2017-01-01
"Columbus, OH",2022-02-01,1283.9084281872133,39.9862,-82.9855,1578153.0,10.391282850120787,32.996436798180625,2021-02-01,2017-02-01
"Columbus, OH",2022-03-01,1289.4398679042504,39.9862,-82.9855,1578153.0,10.551336624125017,32.59816109298834,2021-03-01,2017-03-01
"Columbus, OH",2022-04-01,1298.8868841218969,39.9862,-82.9855,1578153.0,9.678368075730548,32.049438878048875,2021-04-01,2017-04-01
"Columbus, OH",2022-05-01,1315.7399253922256,39.9862,-82.9855,1578153.0,9.931000771570474,32.56685315932639,2021-05-01,2017-05-01
"Columbus, OH",2022-06-01,1336.783353901706,39.9862,-82.9855,1578153.0,9.742307596335632,34.26630878457138,2021-06-01,2017-06-01
"Columbus, OH",2022-07-01,1362.357010171463,39.9862,-82.9855,1578153.0,10.332698375083925,36.458008645336015,2021-07-01,2017-07-01
"Columbus, OH",2022-08-01,1382.448418938477,39.9862,-82.9855,1578153.0,10.421868167248105,38.22036258540249,2021-08-01,2017-08-01
"Columbus, OH",2022-09-01,1391.1230919057357,39.9862,-82.9855,1578153.0,10.242754165837153,38.77309165820107,2021-09-01,2017-09-01
"Columbus, OH",2022-10-01,1387.867813655022,39.9862,-82.9855,1578153.0,9.199846829826374,37.881413546132194,2021-10-01,2017-10-01
"Columbus, OH",2022-11-01,1375.6094993536303,39.9862,-82.9855,1578153.0,8.002444823920829,36.64738526237357,2021-11-01,2017-11-01
"Columbus, OH",2022-12-01,1364.0446658192952,39.9862,-82.9855,1578153.0,6.856967215987919,35.181026632870484,2021-12-01,2017-12-01
"Columbus, OH",2023-01-01,1362.841773584038,39.9862,-82.9855,1578153.0,6.487091363034092,35.24215123896186,2022-01-01,2018-01-01
"Columbus, OH",2023-02-01,1367.0675731161498,39.9862,-82.9855,1578153.0,6.477030846066745,34.6972600473527,2022-02-01,2018-02-01
"Columbus, OH",2023-03-01,1374.1365154707885,39.9862,-82.9855,1578153.0,6.568483701701977,34.35972512288794,2022-03-01,2018-03-01
"Columbus, OH",2023-04-01,1383.8385559726662,39.9862,-82.9855,1578153.0,6.540344112274288,33.55926286194744,2022-04-01,2018-04-01
"Columbus, OH",2023-05-01,1397.7083941684864,39.9862,-82.9855,1578153.0,6.229838222156681,33.71504400028127,2022-05-01,2018-05-01
"Columbus, OH",2023-06-01,1416.8940243333795,39.9862,-82.9855,1578153.0,5.992793835878674,34.49148143421532,2022-06-01,2018-06-01
"Columbus, OH",2023-07-01,1426.7206129381614,39.9862,-82.9855,1578153.0,4.724429961174259,35.01169711231673,2022-07-01,2018-07-01
"Columbus, OH",2023-08-01,1435.86183414959,39.9862,-82.9855,1578153.0,3.863682324735618,35.519644227827584,2022-08-01,2018-08-01
"Columbus, OH",2023-09-01,1440.0332401949,39.9862,-82.9855,1578153.0,3.515874948359965,35.84633583057466,2022-09-01,2018-09-01
"Columbus, OH",2023-10-01,1438.645989012473,39.9862,-82.9855,1578153.0,3.6587184210089774,35.77589120030296,2022-10-01,2018-10-01
"Columbus, OH",2023-11-01,1434.4201930447705,39.9862,-82.9855,1578153.0,4.2752462612953845,35.58169245719278,2022-11-01,2018-11-01
"Columbus, OH",2023-12-01,1431.9013033844933,39.9862,-82.9855,1578153.0,4.974663899619514,35.547692389692266,2022-12-01,2018-12-01
"Columbus, OH",2024-01-01,1431.8018719786123,39.9862,-82.9855,1578153.0,5.060022354115334,35.4372534144425,2023-01-01,2019-01-01
"Columbus, OH",2024-02-01,1432.0583748712693,39.9862,-82.9855,1578153.0,4.754029942132032,34.79819783087006,2023-02-01,2019-02-01
