name,date,zori,lat,lng,one_year_change,one_year_date
"Hartford, CT",2021-09-01,1484.8861168795484,41.7661,-72.6834,11.384520076349647,2020-09-01
"Hartford, CT",2021-10-01,1502.8263229498916,41.7661,-72.6834,11.624441147210884,2020-10-01
"Hartford, CT",2021-11-01,1501.9812338947268,41.7661,-72.6834,10.550020158012408,2020-11-01
"Hartford, CT",2021-12-01,1516.2691031821948,41.7661,-72.6834,11.3645799177303,2020-12-01
"Hartford, CT",2022-01-01,1522.2273263556392,41.7661,-72.6834,11.380406720667668,2021-01-01
"Hartford, CT",2022-02-01,1533.9882265680862,41.7661,-72.6834,11.92484010663797,2021-02-01
"Hartford, CT",2022-03-01,1537.553286133645,41.7661,-72.6834,11.14719209071271,2021-03-01
"Hartford, CT",2022-04-01,1548.98786743213,41.7661,-72.6834,11.53672845970739,2021-04-01
"Hartford, CT",2022-05-01,1565.3279919993602,41.7661,-72.6834,11.434501174446288,2021-05-01
"Hartford, CT",2022-06-01,1585.1630969862854,41.7661,-72.6834,11.355239595169442,2021-06-01
"Hartford, CT",2022-07-01,1594.5213403973908,41.7661,-72.6834,10.171948194673552,2021-07-01
"Hartford, CT",2022-08-01,1607.406713859952,41.7661,-72.6834,9.293033834392617,2021-08-01
"Hartford, CT",2022-09-01,1616.8443100566142,41.7661,-72.6834,8.886755130714864,2021-09-01
"Hartford, CT",2022-10-01,1627.019514596831,41.7661,-72.6834,8.263975001659606,2021-10-01
"Hartford, CT",2022-11-01,1632.537611437205,41.7661,-72.6834,8.692277546233896,2021-11-01
"Hartford, CT",2022-12-01,1628.4311523960444,41.7661,-72.6834,7.3972389847194675,2021-12-01
"Hartford, CT",2023-01-01,1626.532748249657,41.7661,-72.6834,6.852158024500543,2022-01-01
"Hartford, CT",2023-02-01,1628.5614875244753,41.7661,-72.6834,6.165188188436943,2022-02-01
"Hartford, CT",2023-03-01,1644.5036256556907,41.7661,-72.6834,6.9558785693200065,2022-03-01
"Hartford, CT",2023-04-01,1664.982631119183,41.7661,-72.6834,7.488422997098487,2022-04-01
"Hartford, CT",2023-05-01,1684.1261294590818,41.7661,-72.6834,7.589344729469971,2022-05-01
"Hartford, CT",2023-06-01,1706.569107860205,41.7661,-72.6834,7.658897125774433,2022-06-01
"Hartford, CT",2023-07-01,1720.2450519458075,41.7661,-72.6834,7.884730568553167,2022-07-01
"Hartford, CT",2023-08-01,1731.0830102829532,41.7661,-72.6834,7.69415079311262,2022-08-01
"Hartford, CT",2023-09-01,1735.380849328043,41.7661,-72.6834,7.331351481038917,2022-09-01
"Hartford, CT",2023-10-01,1741.617668280375,41.7661,-72.6834,7.043440638260634,2022-10-01
"Hartford, CT",2023-11-01,1744.165850291432,41.7661,-72.6834,6.837713144994861,2022-11-01
"Hartford, CT",2023-12-01,1738.926112163183,41.7661,-72.6834,6.785362685094687,2022-12-01
"Hartford, CT",2024-01-01,1737.2754347840014,41.7661,-72.6834,6.808512564749569,2023-01-01
"Hartford, CT",2024-02-01,1742.9025476356703,41.7661,-72.6834,7.020985144687497,2023-02-01
"Hartford, CT",2024-03-01,1756.6944028381515,41.7661,-72.6834,6.822166605909952,2023-03-01
"Hartford, CT",2024-04-01,1779.1610483384047,41.7661,-72.6834,6.857634132944224,2023-04-01
"Hartford, CT",2024-05-01,1800.534901177209,41.7661,-72.6834,6.9121171913362645,2023-05-01
"Hartford, CT",2024-06-01,1822.195365342187,41.7661,-72.6834,6.775363326889283,2023-06-01
"Hartford, CT",2024-07-01,1838.5649210625468,41.7661,-72.6834,6.87808222339632,2023-07-01
"Hartford, CT",2024-08-01,1850.3145905610168,41.7661,-72.6834,6.8876870473458585,2023-08-01
"Hartford, CT",2024-09-01,1861.2865447877807,41.7661,-72.6834,7.255219827307058,2023-09-01
"Hartford, CT",2024-10-01,1863.1744924553711,41.7661,-72.6834,6.979535542666948,2023-10-01
"Hartford, CT",2024-11-01,1863.796523316316,41.7661,-72.6834,6.858904673824173,2023-11-01
"Hartford, CT",2024-12-01,1860.919926616834,41.7661,-72.6834,7.015468546958181,2023-12-01
"Hartford, CT",2025-01-01,1869.2958280140977,41.7661,-72.6834,7.599278190824732,2024-01-01
"Hartford, CT",2025-02-01,1872.2275818994133,41.7661,-72.6834,7.420095543447247,2024-02-01
"Hartford, CT",2025-03-01,1879.9614644874248,41.7661,-72.6834,7.016989491747716,2024-03-01
"Hartford, CT",2025-04-01,1889.0640841053228,41.7661,-72.6834,6.177239315662786,2024-04-01
"Hartford, CT",2025-05-01,1899.889474944384,41.7661,-72.6834,5.518058755885047,2024-05-01
"Hartford, CT",2025-06-01,1918.0161924231115,41.7661,-72.6834,5.258537525855833,2024-06-01
"Hartford, CT",2025-07-01,1922.917861681049,41.7661,-72.6834,4.5879772670607055,2024-07-01
"Hartford, CT",2025-08-01,1937.171615197383,41.7661,-72.6834,4.694176064948574,2024-08-01
"Hartford, CT",2025-09-01,1937.2347603194105,41.7661,-72.6834,4.080415008871685,2024-09-01
"Hartford, CT",2025-10-01,1936.6404964631568,41.7661,-72.6834,3.9430554843507437,2024-10-01
"Hartford, CT",2025-11-01,1934.496335322258,41.7661,-72.6834,3.7933224534695054,2024-11-01
"Hartford, CT",2025-12-01,1936.233624968607,41.7661,-72.6834,4.047121924729669,2024-12-01
"Hartford, CT",2026-01-01,1931.39285457826,41.7661,-72.6834,3.3219475287725286,2025-01-01
"Hartford, CT",2026-02-01,1930.556072447762,41.7661,-72.6834,3.115459419157429,2025-02-01
"Hartford, CT",2026-03-01,1928.9047717945152,41.7661,-72.6834,2.6034207738633075,2025-03-01
"Hartford, CT",2026-04-01,1944.9083232959604,41.7661,-72.6834,2.9561855344407695,2025-04-01
"Hartford, CT",2026-05-01,1956.777631444564,41.7661,-72.6834,2.9942876809634145,2025-05-01
"Hartford, CT",2026-06-01,1975.3123812496224,41.7661,-72.6834,2.987263040471322,2025-06-01
"Houston, TX",2015-02-01,1202.9596879577275,29.786,-95.3885,,2014-02-01
"Houston, TX",2015-03-01,1206.3726603632524,29.786,-95.3885,,2014-03-01
"Houston, TX",2015-04-01,1212.5899865508457,29.786,-95.3885,,2014-04-01
"Houston, TX",2015-05-01,1223.7059800873587,29.786,-95.3885,,2014-05-01
"Houston, TX",2015-06-01,1233.1772367157555,29.786,-95.3885,,2014-06-01
"Houston, TX",2015-07-01,1241.779604358488,29.786,-95.3885,,2014-07-01
"Houston, TX",2015-08-01,1243.0451683880635,29.786,-95.3885,,2014-08-01
"Houston, TX",2015-09-01,1244.1624649038974,29.786,-95.3885,,2014-09-01
"Houston, TX",2015-10-01,1241.7929884039013,29.786,-95.3885,,2014-10-01
"Houston, TX",2015-11-01,1238.6952221450886,29.786,-95.3885,,2014-11-01
"Houston, TX",2015-12-01,1235.12848843468,29.786,-95.3885,,2014-12-01
"Houston, TX",2016-01-01,1231.947152246409,29.786,-95.3885,,2015-01-01
"Houston, TX",2016-02-01,1232.4984909776103,29.786,-95.3885,2.4555106306206387,2015-02-01
"Houston, TX",2016-03-01,1233.958901444697,29.786,-95.3885,2.2867097363710176,2015-03-01
"Houston, TX",2016-04-01,1239.374353299291,29.786,-95.3885,2.208856006194826,2015-04-01
"Houston, TX",2016-05-01,1243.973049702804,29.786,-95.3885,1.656204181824661,2015-05-01
"Houston, TX",2016-06-01,1247.730921299068,29.786,-95.3885,1.1801778487310122,2015-06-01
"Houston, TX",2016-07-01,1249.471506232969,29.786,-95.3885,0.6194256893480299,2015-07-01
"Houston, TX",2016-08-01,1248.5586658820794,29.786,-95.3885,0.44354763883323045,2015-08-01
"Houston, TX",2016-09-01,1245.771991778363,29.786,-95.3885,0.12936629418327517,2015-09-01
"Houston, TX",2016-10-01,1240.032378396936,29.786,-95.3885,-0.14177967047697138,2015-10-01
"Houston, TX",2016-11-01,1236.072776968334,29.786,-95.3885,-0.21171028432750427,2015-11-01
"Houston, TX",2016-12-01,1230.393835968877,29.786,-95.3885,-0.3833327876521908,2015-12-01
"Houston, TX",2017-01-01,1228.4208413422316,29.786,-95.3885,-0.2862388129025839,2016-01-01
"Houston, TX",2017-02-01,1229.2189756324713,29.786,-95.3885,-0.26608676352518623,2016-02-01
"Houston, TX",2017-03-01,1237.186575101143,29.786,-95.3885,0.26157059628706403,2016-03-01
"Houston, TX",2017-04-01,1245.5544461193954,29.786,-95.3885,0.4986461760849492,2016-04-01
"Houston, TX",2017-05-01,1250.978293877347,29.786,-95.3885,0.5631347219472671,2016-05-01
"Houston, TX",2017-06-01,1258.771766678592,29.786,-95.3885,0.8848739091942059,2016-06-01
"Houston, TX",2017-07-01,1260.3162424207246,29.786,-95.3885,0.8679458582014021,2016-07-01
"Houston, TX",2017-08-01,1260.5187739136816,29.786,-95.3885,0.9579131808878705,2016-08-01
"Houston, TX",2017-09-01,1255.255469627105,29.786,-95.3885,0.7612530953761576,2016-09-01
"Houston, TX",2017-10-01,1262.249876452534,29.786,-95.3885,1.7916869303299832,2016-10-01
"Houston, TX",2017-11-01,1270.1107584812837,29.786,-95.3885,2.753719857534054,2016-11-01
"Houston, TX",2017-12-01,1280.597118317182,29.786,-95.3885,4.080261204232416,2016-12-01
"Houston, TX",2018-01-01,1285.438767380996,29.786,-95.3885,4.641562900908114,2017-01-01
"Houston, TX",2018-02-01,1288.6048431116596,29.786,-95.3885,4.831187010323568,2017-02-01
"Houston, TX",2018-03-01,1295.0093799785695,29.786,-95.3885,4.67373361796295,2017-03-01
"Houston, TX",2018-04-01,1297.266680108872,29.786,-95.3885,4.151744161051285,2017-04-01
"Houston, TX",2018-05-01,1304.241968886242,29.786,-95.3885,4.257761726928666,2017-05-01
"Houston, TX",2018-06-01,1306.2657529027872,29.786,-95.3885,3.773041903339891,2017-06-01
"Houston, TX",2018-07-01,1311.15765423244,29.786,-95.3885,4.034020200680977,2017-07-01
"Houston, TX",2018-08-01,1311.0680196739409,29.786,-95.3885,4.010193803247608,2017-08-01
"Houston, TX",2018-09-01,1309.3952549045564,29.786,-95.3885,4.31304914317836,2017-09-01
"Houston, TX",2018-10-01,1305.9275339733706,29.786,-95.3885,3.460301984230707,2017-10-01
"Houston, TX",2018-11-01,1305.9663583424085,29.786,-95.3885,2.823029379264419,2017-11-01
"Houston, TX",2018-12-01,1308.4271088114572,29.786,-95.3885,2.1732042104581684,2017-12-01
"Houston, TX",2019-01-01,1308.0649291508155,29.786,-95.3885,1.760189776749832,2018-01-01
"Houston, TX",2019-02-01,1308.516087066941,29.786,-95.3885,1.545178420034543,2018-02-01
"Houston, TX",2019-03-01,1306.8985783354856,29.786,-95.3885,0.9180781653576053,2018-03-01
"Houston, TX",2019-04-01,1313.635536329749,29.786,-95.3885,1.261795779685282,2018-04-01
"Houston, TX",2019-05-01,1319.0356782654462,29.786,-95.3885,1.134276440424431,2018-05-01
"Houston, TX",2019-06-01,1327.9646225904562,29.786,-95.3885,1.6611374553340053,2018-06-01
"Houston, TX",2019-07-01,1333.6174873986265,29.786,-95.3885,1.7129773138787385,2018-07-01
"Houston, TX",2019-08-01,1337.1253742870383,29.786,-95.3885,1.987490673411263,2018-08-01
"Houston, TX",2019-09-01,1336.3526690778597,29.786,-95.3885,2.0587682804202867,2018-09-01
"Houston, TX",2019-10-01,1333.251133702061,29.786,-95.3885,2.092275338246119,2018-10-01
"Houston, TX",2019-11-01,1331.9646488049457,29.786,-95.3885,1.9907320197386502,2018-11-01
"Houston, TX",2019-12-01,1331.8705894744055,29.786,-95.3885,1.7917299714344637,2018-12-01
"Houston, TX",2020-01-01,1334.9977474141067,29.786,-95.3885,2.058981757180489,2019-01-01
"Houston, TX",2020-02-01,1338.095911106964,29.786,-95.3885,2.2605625052976253,2019-02-01
"Houston, TX",2020-03-01,1343.611729533772,29.786,-95.3885,2.809181355529944,2019-03-01
"Houston, TX",2020-04-01,1349.153824421197,29.786,-95.3885,2.703816021199068,2019-04-01
"Houston, TX",2020-05-01,1346.1873442889746,29.786,-95.3885,2.058448188394202,2019-05-01
"Houston, TX",2020-06-01,1340.8330132290553,29.786,-95.3885,0.9690311337885449,2019-06-01
"Houston, TX",2020-07-01,1336.8773724781663,29.786,-95.3885,0.2444392871526091,2019-07-01
"Houston, TX",2020-08-01,1341.4105418083498,29.786,-95.3885,0.32047612016907756,2019-08-01
"Houston, TX",2020-09-01,1346.640063429807,29.786,-95.3885,0.7698113372307747,2019-09-01
"Houston, TX",2020-10-01,1346.547213104585,29.786,-95.3885,0.9972674364509659,2019-10-01
"Houston, TX",2020-11-01,1348.1313728368953,29.786,-95.3885,1.2137502332704164,2019-11-01
"Houston, TX",2020-12-01,1349.194909769335,29.786,-95.3885,1.3007510212960094,2019-12-01
"Houston, TX",2021-01-01,1350.068035153632,29.786,-95.3885,1.1288624095970645,2020-01-01
"Houston, TX",2021-02-01,1354.4396858075054,29.786,-95.3885,1.2214202707652388,2020-02-01
"Houston, TX",2021-03-01,1357.1863840319525,29.786,-95.3885,1.0103108062989863,2020-03-01
"Houston, TX",2021-04-01,1366.926447553945,29.786,-95.3885,1.317316291963433,2020-04-01
"Houston, TX",2021-05-01,1379.2720817596637,29.786,-95.3885,2.457662197690902,2020-05-01
"Houston, TX",2021-06-01,1400.1078289717552,29.786,-95.3885,4.420745548317884,2020-06-01
"Houston, TX",2021-07-01,1426.4512819774734,29.786,-95.3885,6.700233794313104,2020-07-01
"Houston, TX",2021-08-01,1451.384513767757,29.786,-95.3885,8.19838286130894,2020-08-01
"Houston, TX",2021-09-01,1474.2932765100402,29.786,-95.3885,9.479386255233525,2020-09-01
"Houston, TX",2021-10-01,1486.6193842939333,29.786,-95.3885,10.402321569282336,2020-10-01
"Houston, TX",2021-11-01,1493.1159615463528,29.786,-95.3885,10.754485180799843,2020-11-01
"Houston, TX",2021-12-01,1495.6796814221843,29.786,-95.3885,10.857198659153934,2020-12-01
"Houston, TX",2022-01-01,1499.905129243125,29.786,-95.3885,11.098484682843557,2021-01-01
"Houston, TX",2022-02-01,1505.4561957169287,29.786,-95.3885,11.149740478800908,2021-02-01
"Houston, TX",2022-03-01,1516.103297666784,29.786,-95.3885,11.70929177484956,2021-03-01
"Houston, TX",2022-04-01,1526.4270105123574,29.786,-95.3885,11.668554898753447,2021-04-01
"Houston, TX",2022-05-01,1540.497493874282,29.786,-95.3885,11.689166644258343,2021-05-01
"Houston, TX",2022-06-01,1552.0759730925706,29.786,-95.3885,10.854031452164747,2021-06-01
"Houston, TX",2022-07-01,1567.580176538563,29.786,-95.3885,9.893705894073301,2021-07-01
"Houston, TX",2022-08-01,1578.8006614911983,29.786,-95.3885,8.77893807704151,2021-08-01
"Houston, TX",2022-09-01,1585.386325513827,29.786,-95.3885,7.535342578972282,2021-09-01
"Houston, TX",2022-10-01,1582.298376298201,29.786,-95.3885,6.436011329807201,2021-10-01
"Houston, TX",2022-11-01,1576.0922097520893,29.786,-95.3885,5.557254114395893,2021-11-01
"Houston, TX",2022-12-01,1567.526858238911,29.786,-95.3885,4.803647312264747,2021-12-01
"Houston, TX",2023-01-01,1565.3365976362547,29.786,-95.3885,4.362373800678143,2022-01-01
"Houston, TX",2023-02-01,1567.4637074763016,29.786,-95.3885,4.118851942406976,2022-02-01
"Houston, TX",2023-03-01,1575.9296650041697,29.786,-95.3885,3.9460614213725265,2022-03-01
"Houston, TX",2023-04-01,1587.6645498064097,29.786,-95.3885,4.0118223060988445,2022-04-01
"Houston, TX",2023-05-01,1594.3243905085512,29.786,-95.3885,3.4941242584495713,2022-05-01
"Houston, TX",2023-06-01,1603.0455698519702,29.786,-95.3885,3.2839627468648214,2022-06-01
"Houston, TX",2023-07-01,1609.698745471568,29.786,-95.3885,2.6868526129240067,2022-07-01
"Houston, TX",2023-08-01,1616.4738192009015,29.786,-95.3885,2.3861883661817407,2022-08-01
"Houston, TX",2023-09-01,1617.6912759602292,29.786,-95.3885,2.037670561838123,2022-09-01
"Houston, TX",2023-10-01,1612.7099147595145,29.786,-95.3885,1.9219850640598946,2022-10-01
"Houston, TX",2023-11-01,1606.962799980577,29.786,-95.3885,1.9586791963995376,2022-11-01
"Houston, TX",2023-12-01,1601.169003535917,29.786,-95.3885,2.1461925912263036,2022-12-01
"Houston, TX",2024-01-01,1599.178627291193,29.786,-95.3885,2.161965018005807,2023-01-01
"Houston, TX",2024-02-01,1600.6039400066518,29.786,-95.3885,2.1142583635130885,2023-02-01
"Houston, TX",2024-03-01,1604.9948606701269,29.786,-95.3885,1.8443206135015044,2023-03-01
"Houston, TX",2024-04-01,1609.21817204475,29.786,-95.3885,1.3575677709103173,2023-04-01
"Houston, TX",2024-05-01,1616.6690836784214,29.786,-95.3885,1.4015148550002854,2023-05-01
"Houston, TX",2024-06-01,1624.6981223033376,29.786,-95.3885,1.3507134705700752,2023-06-01
"Houston, TX",2024-07-01,1633.2711966539746,29.786,-95.3885,1.464401413539096,2023-07-01
"Houston, TX",2024-08-01,1638.0809069245108,29.786,-95.3885,1.336680338831009,2023-08-01
"Houston, TX",2024-09-01,1641.280911149317,29.786,-95.3885,1.458228497590519,2023-09-01
"Houston, TX",2024-10-01,1641.7417704563882,29.786,-95.3885,1.8001908112038167,2023-10-01
"Houston, TX",2024-11-01,1639.2110836627774,29.786,-95.3885,2.006784704822673,2023-11-01
"Houston, TX",2024-12-01,1633.746914299869,29.786,-95.3885,2.0346328646138723,2023-12-01
"Houston, TX",2025-01-01,1629.9315945986457,29.786,-95.3885,1.923047668511213,2024-01-01
"Houston, TX",2025-02-01,1629.4038452649506,29.786,-95.3885,1.799314904733973,2024-02-01
"Houston, TX",2025-03-01,1633.5323711302103,29.786,-95.3885,1.778043728324974,2024-03-01
"Houston, TX",2025-04-01,1641.4538723848073,29.786,-95.3885,2.003190176450542,2024-04-01
"Houston, TX",2025-05-01,1646.841223400815,29.786,-95.3885,1.8663151307219072,2024-05-01
"Houston, TX",2025-06-01,1649.620726588145,29.786,-95.3885,1.533983694735519,2024-06-01
"Houston, TX",2025-07-01,1644.8129602436484,29.786,-95.3885,0.7066654707019282,2024-07-01
"Houston, TX",2025-08-01,1646.848921143415,29.786,-95.3885,0.5352613647982896,2024-08-01
"Houston, TX",2025-09-01,1646.5269996324766,29.786,-95.3885,0.31963379623334287,2024-09-01
"Houston, TX",2025-10-01,1648.0658609289417,29.786,-95.3885,0.38520616252550877,2024-10-01
"Houston, TX",2025-11-01,1642.2238550940133,29.786,-95.3885,0.18379398853891615,2024-11-01
"Houston, TX",2025-12-01,1635.5364175351017,29.786,-95.3885,0.10953368722961265,2024-12-01
"Houston, TX",2026-01-01,1630.7707787616944,29.786,-95.3885,0.0514858516657668,2025-01-01
"Houston, TX",2026-02-01,1628.272401040697,29.786,-95.3885,-0.06943915270247736,2025-02-01
"Houston, TX",2026-03-01,1626.4545541925252,29.786,-95.3885,-0.4332829310745856,2025-03-01
"Houston, TX",2026-04-01,1627.4641551251764,29.786,-95.3885,-0.8522759911191224,2025-04-01
"Houston, TX",2026-05-01,1631.948023190932,29.786,-95.3885,-0.904349490300449,2025-05-01
"Houston, TX",2026-06-01,1639.1307329985448,29.786,-95.3885,-0.6359033576946116,2025-06-01
"Indianapolis, IN",2015-02-01,882.2378621322329,39.7771,-86.1458,,2014-02-01
"Indianapolis, IN",2015-03-01,884.7185078360543,39.7771,-86.1458,,2014-03-01
"Indianapolis, IN",2015-04-01,891.3946566084153,39.7771,-86.1458,,2014-04-01
"Indianapolis, IN",2015-05-01,896.2361731015109,39.7771,-86.1458,,2014-05-01
"Indianapolis, IN",2015-06-01,902.067565638148,39.7771,-86.1458,,2014-06-01
"Indianapolis, IN",2015-07-01,902.852503399164,39.7771,-86.1458,,2014-07-01
"Indianapolis, IN",2015-08-01,904.5909704592968,39.7771,-86.1458,,2014-08-01
"Indianapolis, IN",2015-09-01,904.966574951069,39.7771,-86.1458,,2014-09-01
"Indianapolis, IN",2015-10-01,907.2788512674476,39.7771,-86.1458,,2014-10-01
"Indianapolis, IN",2015-11-01,906.6390279829758,39.7771,-86.1458,,2014-11-01
"Indianapolis, IN",2015-12-01,908.2012178371924,39.7771,-86.1458,,2014-12-01
"Indianapolis, IN",2016-01-01,908.3043940600472,39.7771,-86.1458,,2015-01-01
"Indianapolis, IN",2016-02-01,908.5319477843392,39.7771,-86.1458,2.9803850844212887,2015-02-01
"Indianapolis, IN",2016-03-01,908.2960318718622,39.7771,-86.1458,2.6649746588297774,2015-03-01
"Indianapolis, IN",2016-04-01,912.2657854771765,39.7771,-86.1458,2.341401613082561,2015-04-01
"Indianapolis, IN",2016-05-01,919.5088714989072,39.7771,-86.1458,2.596714916879428,2015-05-01
"Indianapolis, IN",2016-06-01,928.4127634359864,39.7771,-86.1458,2.920534869159286,2015-06-01
"Indianapolis, IN",2016-07-01,932.515384598928,39.7771,-86.1458,3.2854625853155017,2015-07-01
"Indianapolis, IN",2016-08-01,935.1376178245184,39.7771,-86.1458,3.376846371759812,2015-08-01
"Indianapolis, IN",2016-09-01,930.9386531510202,39.7771,-86.1458,2.8699488930135963,2015-09-01
"Indianapolis, IN",2016-10-01,927.137141361154,39.7771,-86.1458,2.188774715288999,2015-10-01
"Indianapolis, IN",2016-11-01,924.7629268726664,39.7771,-86.1458,1.999020374184779,2015-11-01
"Indianapolis, IN",2016-12-01,922.28027166143,39.7771,-86.1458,1.5502130527600189,2015-12-01
"Indianapolis, IN",2017-01-01,921.441164392412,39.7771,-86.1458,1.446296023477811,2016-01-01
"Indianapolis, IN",2017-02-01,922.385220201924,39.7771,-86.1458,1.5247974990168611,2016-02-01
"Indianapolis, IN",2017-03-01,930.7966631135592,39.7771,-86.1458,2.477235444409742,2016-03-01
"Indianapolis, IN",2017-04-01,939.7222710299868,39.7771,-86.1458,3.009702434301942,2016-04-01
"Indianapolis, IN",2017-05-01,948.7319137488456,39.7771,-86.1458,3.1781142255105754,2016-05-01
"Indianapolis, IN",2017-06-01,955.1074830735272,39.7771,-86.1458,2.8753072651377165,2016-06-01
"Indianapolis, IN",2017-07-01,960.47136692933,39.7771,-86.1458,2.997911111399598,2016-07-01
"Indianapolis, IN",2017-08-01,962.8704356713936,39.7771,-86.1458,2.9656402777798796,2016-08-01
"Indianapolis, IN",2017-09-01,962.969252405786,39.7771,-86.1458,3.440677766075062,2016-09-01
"Indianapolis, IN",2017-10-01,962.09183496248,39.7771,-86.1458,3.770175095132977,2016-10-01
"Indianapolis, IN",2017-11-01,962.5277121011724,39.7771,-86.1458,4.08372612386374,2016-11-01
"Indianapolis, IN",2017-12-01,961.2702974396824,39.7771,-86.1458,4.227568015524641,2016-12-01
"Indianapolis, IN",2018-01-01,965.1701906896524,39.7771,-86.1458,4.7457209409647705,2017-01-01
"Indianapolis, IN",2018-02-01,967.1645655824808,39.7771,-86.1458,4.854733618861973,2017-02-01
"Indianapolis, IN",2018-03-01,974.5265237079424,39.7771,-86.1458,4.69811101901727,2017-03-01
"Indianapolis, IN",2018-04-01,978.854063508834,39.7771,-86.1458,4.164186982176821,2017-04-01
"Indianapolis, IN",2018-05-01,987.1614795894756,39.7771,-86.1458,4.050624342210463,2017-05-01
"Indianapolis, IN",2018-06-01,993.0474546377528,39.7771,-86.1458,3.9723248154370117,2017-06-01
"Indianapolis, IN",2018-07-01,999.4768461040508,39.7771,-86.1458,4.061076729379565,2017-07-01
"Indianapolis, IN",2018-08-01,1000.7107378668136,39.7771,-86.1458,3.929947456433691,2017-08-01
"Indianapolis, IN",2018-09-01,1002.3049735404296,39.7771,-86.1458,4.084836669122205,2017-09-01
"Indianapolis, IN",2018-10-01,1001.2773375171078,39.7771,-86.1458,4.072948249909625,2017-10-01
"Indianapolis, IN",2018-11-01,999.7821929584002,39.7771,-86.1458,3.870483975562866,2017-11-01
"Indianapolis, IN",2018-12-01,1000.00346957116,39.7771,-86.1458,4.029373656363089,2017-12-01
"Indianapolis, IN",2019-01-01,999.864424450212,39.7771,-86.1458,3.5946234244728537,2018-01-01
"Indianapolis, IN",2019-02-01,1003.8585518398812,39.7771,-86.1458,3.7939754580753604,2018-02-01
"Indianapolis, IN",2019-03-01,1009.6682645075908,39.7771,-86.1458,3.606032257176417,2018-03-01
"Indianapolis, IN",2019-04-01,1019.6155866919026,39.7771,-86.1458,4.16420840477012,2018-04-01
"Indianapolis, IN",2019-05-01,1029.908501431313,39.7771,-86.1458,4.330296787878551,2018-05-01
"Indianapolis, IN",2019-06-01,1035.051921295453,39.7771,-86.1458,4.229854924004894,2018-06-01
"Indianapolis, IN",2019-07-01,1040.9271064910254,39.7771,-86.1458,4.147195660264402,2018-07-01
"Indianapolis, IN",2019-08-01,1042.5125575479835,39.7771,-86.1458,4.177213064614227,2018-08-01
"Indianapolis, IN",2019-09-01,1043.1686969665634,39.7771,-86.1458,4.076975023060236,2018-09-01
"Indianapolis, IN",2019-10-01,1044.1700547900218,39.7771,-86.1458,4.283799869002958,2018-10-01
"Indianapolis, IN",2019-11-01,1042.0869426250042,39.7771,-86.1458,4.231396594634518,2018-11-01
"Indianapolis, IN",2019-12-01,1039.8884998356668,39.7771,-86.1458,3.9884891881036166,2018-12-01
"Indianapolis, IN",2020-01-01,1038.830586996654,39.7771,-86.1458,3.8971446121675912,2019-01-01
"Indianapolis, IN",2020-02-01,1044.8349647779787,39.7771,-86.1458,4.081891105374913,2019-02-01
"Indianapolis, IN",2020-03-01,1056.7137171415834,39.7771,-86.1458,4.659496023373211,2019-03-01
"Indianapolis, IN",2020-04-01,1067.2836448397657,39.7771,-86.1458,4.675100966484824,2019-04-01
"Indianapolis, IN",2020-05-01,1074.5069280233015,39.7771,-86.1458,4.330329007868938,2019-05-01
"Indianapolis, IN",2020-06-01,1087.304907694497,39.7771,-86.1458,5.0483444669756405,2019-06-01
"Indianapolis, IN",2020-07-01,1095.654135068993,39.7771,-86.1458,5.2575274711072595,2019-07-01
"Indianapolis, IN",2020-08-01,1104.8961534940918,39.7771,-86.1458,5.983965899925092,2019-08-01
"Indianapolis, IN",2020-09-01,1110.6991302378976,39.7771,-86.1458,6.4735870111618965,2019-09-01
"Indianapolis, IN",2020-10-01,1115.4178075687057,39.7771,-86.1458,6.823385946747096,2019-10-01
"Indianapolis, IN",2020-11-01,1120.6580768859887,39.7771,-86.1458,7.539786849556407,2019-11-01
"Indianapolis, IN",2020-12-01,1119.2551602858682,39.7771,-86.1458,7.632227922776691,2019-12-01
"Indianapolis, IN",2021-01-01,1125.3859159821673,39.7771,-86.1458,8.331996580477297,2020-01-01
"Indianapolis, IN",2021-02-01,1129.611882800786,39.7771,-86.1458,8.113905150639923,2020-02-01
"Indianapolis, IN",2021-03-01,1136.6760872209288,39.7771,-86.1458,7.567079785397701,2020-03-01
"Indianapolis, IN",2021-04-01,1142.0302924093246,39.7771,-86.1458,7.0034472964102035,2020-04-01
"Indianapolis, IN",2021-05-01,1153.8376333654928,39.7771,-86.1458,7.38298686339145,2020-05-01
"Indianapolis, IN",2021-06-01,1170.82978666124,39.7771,-86.1458,7.681826723641638,2020-06-01
"Indianapolis, IN",2021-07-01,1187.9564383788131,39.7771,-86.1458,8.424401492721788,2020-07-01
"Indianapolis, IN",2021-08-01,1207.4418681926147,39.7771,-86.1458,9.28102739558241,2020-08-01
"Indianapolis, IN",2021-09-01,1224.910685475032,39.7771,-86.1458,10.28285267610427,2020-09-01
"Indianapolis, IN",2021-10-01,1238.888699139774,39.7771,-86.1458,11.06947466081789,2020-10-01
"Indianapolis, IN",2021-11-01,1247.4707583035474,39.7771,-86.1458,11.315911965756541,2020-11-01
"Indianapolis, IN",2021-12-01,1252.5836764933715,39.7771,-86.1458,11.912253875465705,2020-12-01
"Indianapolis, IN",2022-01-01,1254.6852892332158,39.7771,-86.1458,11.489336361403101,2021-01-01
"Indianapolis, IN",2022-02-01,1257.5881844279002,39.7771,-86.1458,11.329227637886286,2021-02-01
