name,date,zori,lat,lng,one_year_change,one_year_date
"Hartford, CT",2018-03-01,1239.6970858072457,41.7661,-72.6834,2.6168462047812646,2017-03-01
"Hartford, CT",2018-04-01,1253.4457218878813,41.7661,-72.6834,3.060615362319319,2017-04-01
"Hartford, CT",2018-05-01,1260.6620918621174,41.7661,-72.6834,2.4750991935262867,2017-05-01
"Hartford, CT",2018-06-01,1270.033795222622,41.7661,-72.6834,2.2654695552325466,2017-06-01
"Hartford, CT",2018-07-01,1275.9765675970782,41.7661,-72.6834,2.5210993535002,2017-07-01
"Hartford, CT",2018-08-01,1273.6699413332258,41.7661,-72.6834,2.360451631490257,2017-08-01
"Hartford, CT",2018-09-01,1273.0035459162248,41.7661,-72.6834,2.7174900112657996,2017-09-01
"Hartford, CT",2018-10-01,1269.3994340084923,41.7661,-72.6834,2.763898570455803,2017-10-01
"Hartford, CT",2018-11-01,1273.723633037535,41.7661,-72.6834,3.426290494348705,2017-11-01
"Hartford, CT",2018-12-01,1274.7389454332615,41.7661,-72.6834,3.4885430374277604,2017-12-01
"Hartford, CT",2019-01-01,1274.3482684653911,41.7661,-72.6834,3.4474764293296545,2018-01-01
"Hartford, CT",2019-02-01,1272.1857057616585,41.7661,-72.6834,2.8814871363523453,2018-02-01
"Hartford, CT",2019-03-01,1274.9297772856476,41.7661,-72.6834,2.8420403566133734,2018-03-01
"Hartford, CT",2019-04-01,1280.0427574883329,41.7661,-72.6834,2.121913628648575,2018-04-01
"Hartford, CT",2019-05-01,1292.4140246225202,41.7661,-72.6834,2.5186711780555093,2018-05-01
"Hartford, CT",2019-06-01,1301.3578605040557,41.7661,-72.6834,2.4663962013658836,2018-06-01
"Hartford, CT",2019-07-01,1311.3837008820603,41.7661,-72.6834,2.7749046639360175,2018-07-01
"Hartford, CT",2019-08-01,1314.3525293891578,41.7661,-72.6834,3.194123276030769,2018-08-01
"Hartford, CT",2019-09-01,1311.748240884208,41.7661,-72.6834,3.043565361013756,2018-09-01
"Hartford, CT",2019-10-01,1310.1764727062737,41.7661,-72.6834,3.2123095067890572,2018-10-01
"Hartford, CT",2019-11-01,1303.4129618203829,41.7661,-72.6834,2.3309082137422443,2018-11-01
"Hartford, CT",2019-12-01,1304.7061696779865,41.7661,-72.6834,2.3508518628133412,2018-12-01
"Hartford, CT",2020-01-01,1306.8844739640265,41.7661,-72.6834,2.553164335352087,2019-01-01
"Hartford, CT",2020-02-01,1315.2765367701531,41.7661,-72.6834,3.387149440002246,2019-02-01
"Hartford, CT",2020-03-01,1318.523004797912,41.7661,-72.6834,3.4192649892510474,2019-03-01
"Hartford, CT",2020-04-01,1325.5755098681984,41.7661,-72.6834,3.557127456367848,2019-04-01
"Hartford, CT",2020-05-01,1333.919405776727,41.7661,-72.6834,3.2114616805036134,2019-05-01
"Hartford, CT",2020-06-01,1341.0354024374717,41.7661,-72.6834,3.048933974091317,2019-06-01
"Hartford, CT",2020-07-01,1343.8890483778066,41.7661,-72.6834,2.478706077701176,2019-07-01
"Hartford, CT",2020-08-01,1346.7568366583764,41.7661,-72.6834,2.4654197823378743,2019-08-01
"Hartford, CT",2020-09-01,1356.4829464940792,41.7661,-72.6834,3.4103118430497847,2019-09-01
"Hartford, CT",2020-10-01,1369.9856206736886,41.7661,-72.6834,4.564968858269469,2019-10-01
"Hartford, CT",2020-11-01,1381.6335805674762,41.7661,-72.6834,6.0012153506474375,2019-11-01
"Hartford, CT",2020-12-01,1383.9152838150872,41.7661,-72.6834,6.071030855679194,2019-12-01
"Hartford, CT",2021-01-01,1388.638458670228,41.7661,-72.6834,6.255639755075393,2020-01-01
"Hartford, CT",2021-02-01,1393.485434369113,41.7661,-72.6834,5.946194234636981,2020-02-01
"Hartford, CT",2021-03-01,1408.672504174187,41.7661,-72.6834,6.837157868936239,2020-03-01
"Hartford, CT",2021-04-01,1413.6452006239947,41.7661,-72.6834,6.643883362370895,2020-04-01
"Hartford, CT",2021-05-01,1429.1247904638851,41.7661,-72.6834,7.137266635064887,2020-05-01
"Hartford, CT",2021-06-01,1446.307693247461,41.7661,-72.6834,7.850075443097615,2020-06-01
"Hartford, CT",2021-07-01,1471.162681089162,41.7661,-72.6834,9.470546163389471,2020-07-01
"Hartford, CT",2021-08-01,1494.9389760171982,41.7661,-72.6834,11.002887479412916,2020-08-01
"Hartford, CT",2021-09-01,1509.6858969128816,41.7661,-72.6834,11.29413022218715,2020-09-01
"Hartford, CT",2021-10-01,1528.106057306972,41.7661,-72.6834,11.541758851127781,2020-10-01
"Hartford, CT",2021-11-01,1527.940638546645,41.7661,-72.6834,10.589425448032053,2020-11-01
"Hartford, CT",2021-12-01,1542.6099058706532,41.7661,-72.6834,11.467076338523196,2020-12-01
"Hartford, CT",2022-01-01,1547.8104346004673,41.7661,-72.6834,11.462449058386582,2021-01-01
"Hartford, CT",2022-02-01,1559.3869818071555,41.7661,-72.6834,11.905509978520357,2021-02-01
"Hartford, CT",2022-03-01,1562.5621143637852,41.7661,-72.6834,10.92444196458664,2021-03-01
"Hartford, CT",2022-04-01,1574.5119030099008,41.7661,-72.6834,11.379566974435896,2021-04-01
"Hartford, CT",2022-05-01,1590.8103972087554,41.7661,-72.6834,11.31361010765113,2021-05-01
"Hartford, CT",2022-06-01,1610.3495453990945,41.7661,-72.6834,11.342112948545747,2021-06-01
"Hartford, CT",2022-07-01,1619.95237522121,41.7661,-72.6834,10.11374853676228,2021-07-01
"Hartford, CT",2022-08-01,1632.8605142724375,41.7661,-72.6834,9.22589754283405,2021-08-01
"Hartford, CT",2022-09-01,1643.3325595360989,41.7661,-72.6834,8.852613838183675,2021-09-01
"Hartford, CT",2022-10-01,1653.7027721476877,41.7661,-72.6834,8.219109808520674,2021-10-01
"Hartford, CT",2022-11-01,1659.7760108914688,41.7661,-72.6834,8.628304596324089,2021-11-01
"Hartford, CT",2022-12-01,1656.7456881463513,41.7661,-72.6834,7.398875233546454,2021-12-01
"Hartford, CT",2023-01-01,1654.6099117420415,41.7661,-72.6834,6.900035996277687,2022-01-01
"Hartford, CT",2023-02-01,1656.7699712448446,41.7661,-72.6834,6.244953342167392,2022-02-01
"Hartford, CT",2023-03-01,1671.3174905868875,41.7661,-72.6834,6.9600673933774,2022-03-01
"Hartford, CT",2023-04-01,1692.2010811519676,41.7661,-72.6834,7.474645184776785,2022-04-01
"Hartford, CT",2023-05-01,1711.3708250375546,41.7661,-72.6834,7.578554178444841,2022-05-01
"Hartford, CT",2023-06-01,1734.1982071228588,41.7661,-72.6834,7.6907937210036525,2022-06-01
"Hartford, CT",2023-07-01,1748.0210958083258,41.7661,-72.6834,7.90570899157621,2022-07-01
"Hartford, CT",2023-08-01,1758.2183295668751,41.7661,-72.6834,7.677190684612389,2022-08-01
"Hartford, CT",2023-09-01,1762.3068724197276,41.7661,-72.6834,7.23981960883282,2022-09-01
"Hartford, CT",2023-10-01,1768.2946801876694,41.7661,-72.6834,6.929413796117645,2022-10-01
"Hartford, CT",2023-11-01,1771.7762934883465,41.7661,-72.6834,6.747915493532286,2022-11-01
"Hartford, CT",2023-12-01,1767.3810469605112,41.7661,-72.6834,6.6778721445138745,2022-12-01
"Hartford, CT",2024-01-01,1766.0928867351404,41.7661,-72.6834,6.737719519383578,2023-01-01
"Hartford, CT",2024-02-01,1772.0123276667875,41.7661,-72.6834,6.955845314805753,2023-02-01
"Hartford, CT",2024-03-01,1785.7865302757004,41.7661,-72.6834,6.8490302012346405,2023-03-01
"Hartford, CT",2024-04-01,1809.272162192595,41.7661,-72.6834,6.9182724408219265,2023-04-01
"Hartford, CT",2024-05-01,1830.450229018952,41.7661,-72.6834,6.958129835991822,2023-05-01
"Hartford, CT",2024-06-01,1853.182333157422,41.7661,-72.6834,6.861045383731823,2023-06-01
"Hartford, CT",2024-07-01,1868.6941876114845,41.7661,-72.6834,6.903411640313006,2023-07-01
"Hartford, CT",2024-08-01,1879.715661017636,41.7661,-72.6834,6.910252805787254,2023-08-01
"Hartford, CT",2024-09-01,1888.6866450622576,41.7661,-72.6834,7.171269352709553,2023-09-01
"Hartford, CT",2024-10-01,1890.5431384495705,41.7661,-72.6834,6.913353279382539,2023-10-01
"Hartford, CT",2024-11-01,1891.4259266957035,41.7661,-72.6834,6.753089182144212,2023-11-01
"Hartford, CT",2024-12-01,1889.1277221292307,41.7661,-72.6834,6.888535744914526,2023-12-01
"Hartford, CT",2025-01-01,1896.982418700058,41.7661,-72.6834,7.41124846535588,2024-01-01
"Hartford, CT",2025-02-01,1900.7894292982648,41.7661,-72.6834,7.267280233938234,2024-02-01
"Hartford, CT",2025-03-01,1910.142140678053,41.7661,-72.6834,6.963632455171109,2024-03-01
"Hartford, CT",2025-04-01,1919.5108949454968,41.7661,-72.6834,6.0929878354679,2024-04-01
"Hartford, CT",2025-05-01,1930.315923885436,41.7661,-72.6834,5.455799523159266,2024-05-01
"Hartford, CT",2025-06-01,1947.9469596327883,41.7661,-72.6834,5.113615901674828,2024-06-01
"Hartford, CT",2025-07-01,1952.3851008059164,41.7661,-72.6834,4.478577273331363,2024-07-01
"Hartford, CT",2025-08-01,1965.329652347112,41.7661,-72.6834,4.554624569288657,2024-08-01
"Hartford, CT",2025-09-01,1963.819029595929,41.7661,-72.6834,3.9780227561885706,2024-09-01
"Hartford, CT",2025-10-01,1963.661909097064,41.7661,-72.6834,3.867606570853388,2024-10-01
"Hartford, CT",2025-11-01,1962.7954176487744,41.7661,-72.6834,3.7733167313484195,2024-11-01
"Hartford, CT",2025-12-01,1965.829240337866,41.7661,-72.6834,4.060155240440033,2024-12-01
"Hartford, CT",2026-01-01,1961.8256572027087,41.7661,-72.6834,3.4182308630506864,2025-01-01
"Hartford, CT",2026-02-01,1960.981655685147,41.7661,-72.6834,3.1666961873364263,2025-02-01
"Hartford, CT",2026-03-01,1959.4307841019668,41.7661,-72.6834,2.5803652186018766,2025-03-01
"Hartford, CT",2026-04-01,1975.75007590814,41.7661,-72.6834,2.929870370141341,2025-04-01
"Hartford, CT",2026-05-01,1988.4035345451475,41.7661,-72.6834,3.009228175602985,2025-05-01
"Hartford, CT",2026-06-01,2005.841564992512,41.7661,-72.6834,2.9720832527512675,2025-06-01
"Hartford, CT",2026-07-01,2013.4333508873303,41.7661,-72.6834,3.126854945584978,2025-07-01
"Hartford, CT",2026-08-01,2020.1978185812927,41.7661,-72.6834,2.791804732028247,2025-08-01
"Houston, TX",2015-02-01,1209.9655837388366,29.786,-95.3885,,2014-02-01
"Houston, TX",2015-03-01,1213.4934646954327,29.786,-95.3885,,2014-03-01
"Houston, TX",2015-04-01,1219.7547408723478,29.786,-95.3885,,2014-04-01
"Houston, TX",2015-05-01,1230.97788617554,29.786,-95.3885,,2014-05-01
"Houston, TX",2015-06-01,1240.3832330982425,29.786,-95.3885,,2014-06-01
"Houston, TX",2015-07-01,1249.1634205371452,29.786,-95.3885,,2014-07-01
"Houston, TX",2015-08-01,1250.3921373775886,29.786,-95.3885,,2014-08-01
"Houston, TX",2015-09-01,1251.551158003297,29.786,-95.3885,,2014-09-01
"Houston, TX",2015-10-01,1249.0873472746434,29.786,-95.3885,,2014-10-01
"Houston, TX",2015-11-01,1246.135876274578,29.786,-95.3885,,2014-11-01
"Houston, TX",2015-12-01,1242.253842303844,29.786,-95.3885,,2014-12-01
"Houston, TX",2016-01-01,1239.1518335942037,29.786,-95.3885,,2015-01-01
"Houston, TX",2016-02-01,1239.621139855993,29.786,-95.3885,2.450942118991506,2015-02-01
"Houston, TX",2016-03-01,1241.488303566239,29.786,-95.3885,2.3069624753053297,2015-03-01
"Houston, TX",2016-04-01,1246.8052358505113,29.786,-95.3885,2.217699515463023,2015-04-01
"Houston, TX",2016-05-01,1251.5760291717172,29.786,-95.3885,1.6733154370605519,2015-05-01
"Houston, TX",2016-06-01,1255.3165485193947,29.786,-95.3885,1.2039275461545484,2015-06-01
"Houston, TX",2016-07-01,1257.092726574553,29.786,-95.3885,0.6347693109679753,2015-07-01
"Houston, TX",2016-08-01,1255.9855969141568,29.786,-95.3885,0.44733642905809834,2015-08-01
"Houston, TX",2016-09-01,1253.0632662869666,29.786,-95.3885,0.12081873553471123,2015-09-01
"Houston, TX",2016-10-01,1247.2828617049036,29.786,-95.3885,-0.14446432218507832,2015-10-01
"Houston, TX",2016-11-01,1243.2960799582177,29.786,-95.3885,-0.22788817579429965,2015-11-01
"Houston, TX",2016-12-01,1237.4605755031264,29.786,-95.3885,-0.38585244315511025,2015-12-01
"Houston, TX",2017-01-01,1235.5680948463728,29.786,-95.3885,-0.2892090097979527,2016-01-01
"Houston, TX",2017-02-01,1236.370243217562,29.786,-95.3885,-0.2622492093680151,2016-02-01
"Houston, TX",2017-03-01,1244.4837005214565,29.786,-95.3885,0.24127468189696355,2016-03-01
"Houston, TX",2017-04-01,1252.922420661269,29.786,-95.3885,0.49062873934635487,2016-04-01
"Houston, TX",2017-05-01,1258.4691853704371,29.786,-95.3885,0.5507580872479378,2016-05-01
"Houston, TX",2017-06-01,1266.260976748753,29.786,-95.3885,0.8718460887229496,2016-06-01
"Houston, TX",2017-07-01,1267.8000804079495,29.786,-95.3885,0.851755292751788,2016-07-01
"Houston, TX",2017-08-01,1267.9035339291693,29.786,-95.3885,0.9488912169290709,2016-08-01
"Houston, TX",2017-09-01,1262.7037174904578,29.786,-95.3885,0.7693507153918588,2016-09-01
"Houston, TX",2017-10-01,1269.6294874209211,29.786,-95.3885,1.791624530579372,2016-10-01
"Houston, TX",2017-11-01,1277.5373737077548,29.786,-95.3885,2.754073973328053,2016-11-01
"Houston, TX",2017-12-01,1288.001784455743,29.786,-95.3885,4.084268214530207,2016-12-01
"Houston, TX",2018-01-01,1292.937655457733,29.786,-95.3885,4.643172711455734,2017-01-01
"Houston, TX",2018-02-01,1296.1592094649775,29.786,-95.3885,4.835846428317403,2017-02-01
"Houston, TX",2018-03-01,1302.7161793826504,29.786,-95.3885,4.6792480156062854,2017-03-01
"Houston, TX",2018-04-01,1304.9666862171848,29.786,-95.3885,4.153829853922475,2017-04-01
"Houston, TX",2018-05-01,1312.196053841104,29.786,-95.3885,4.269223998111005,2017-05-01
"Houston, TX",2018-06-01,1314.2966347393726,29.786,-95.3885,3.7935037778670244,2017-06-01
"Houston, TX",2018-07-01,1319.1687269027,29.786,-95.3885,4.051793913613033,2017-07-01
"Houston, TX",2018-08-01,1318.8599518955234,29.786,-95.3885,4.018950701118618,2017-08-01
"Houston, TX",2018-09-01,1317.0729659053911,29.786,-95.3885,4.305780339586596,2017-09-01
"Houston, TX",2018-10-01,1313.714128210969,29.786,-95.3885,3.4722445584971284,2017-10-01
"Houston, TX",2018-11-01,1313.715566971577,29.786,-95.3885,2.8318696586404624,2017-11-01
"Houston, TX",2018-12-01,1316.2811244802822,29.786,-95.3885,2.195597891697698,2017-12-01
"Houston, TX",2019-01-01,1315.7707799806792,29.786,-95.3885,1.7659880525997096,2018-01-01
"Houston, TX",2019-02-01,1316.278256221946,29.786,-95.3885,1.5522048996799764,2018-02-01
"Houston, TX",2019-03-01,1314.8381445485957,29.786,-95.3885,0.9305146706391376,2018-03-01
"Houston, TX",2019-04-01,1321.6672393269948,29.786,-95.3885,1.2797685401626069,2018-04-01
"Houston, TX",2019-05-01,1327.0382434385765,29.786,-95.3885,1.131095429987461,2018-05-01
"Houston, TX",2019-06-01,1335.798062069426,29.786,-95.3885,1.635964573120674,2018-06-01
"Houston, TX",2019-07-01,1341.5299477319672,29.786,-95.3885,1.6950993738132025,2018-07-01
"Houston, TX",2019-08-01,1345.159590232477,29.786,-95.3885,1.9941191101568112,2018-08-01
"Houston, TX",2019-09-01,1344.4317800317026,29.786,-95.3885,2.07724361782069,2018-09-01
"Houston, TX",2019-10-01,1341.2070180538703,29.786,-95.3885,2.0927604607816397,2018-10-01
"Houston, TX",2019-11-01,1339.736719299451,29.786,-95.3885,1.9807295416205628,2018-11-01
"Houston, TX",2019-12-01,1339.4775858824676,29.786,-95.3885,1.762272585299307,2018-12-01
"Houston, TX",2020-01-01,1342.8168812650051,29.786,-95.3885,2.055532901005974,2019-01-01
"Houston, TX",2020-02-01,1345.969202151442,29.786,-95.3885,2.255673964767646,2019-02-01
"Houston, TX",2020-03-01,1351.545276472158,29.786,-95.3885,2.791760497347351,2019-03-01
"Houston, TX",2020-04-01,1356.892476607793,29.786,-95.3885,2.665212258626859,2019-04-01
"Houston, TX",2020-05-01,1353.973744251007,29.786,-95.3885,2.029745634356117,2019-05-01
"Houston, TX",2020-06-01,1348.7138707953225,29.786,-95.3885,0.9668982979273988,2019-06-01
"Houston, TX",2020-07-01,1344.9015064853718,29.786,-95.3885,0.25132191488566047,2019-07-01
"Houston, TX",2020-08-01,1349.6609470785595,29.786,-95.3885,0.3346336656830706,2019-08-01
"Houston, TX",2020-09-01,1354.811868601292,29.786,-95.3885,0.7720799763707209,2019-09-01
"Houston, TX",2020-10-01,1354.7977599545277,29.786,-95.3885,1.0133217107958448,2019-10-01
"Houston, TX",2020-11-01,1355.9619257848867,29.786,-95.3885,1.2110742544938269,2019-11-01
"Houston, TX",2020-12-01,1357.0681560630696,29.786,-95.3885,1.313241099813789,2019-12-01
"Houston, TX",2021-01-01,1357.805769796229,29.786,-95.3885,1.1162272935609563,2020-01-01
"Houston, TX",2021-02-01,1362.828811406261,29.786,-95.3885,1.2525999278341526,2020-02-01
"Houston, TX",2021-03-01,1365.9699525610386,29.786,-95.3885,1.067272872021885,2020-03-01
"Houston, TX",2021-04-01,1375.828003693118,29.786,-95.3885,1.3955068225201872,2020-04-01
"Houston, TX",2021-05-01,1388.0521360912733,29.786,-95.3885,2.5169167411822846,2020-05-01
"Houston, TX",2021-06-01,1408.955674709451,29.786,-95.3885,4.466611133657605,2020-06-01
"Houston, TX",2021-07-01,1435.5305051327618,29.786,-95.3885,6.738708984290653,2020-07-01
"Houston, TX",2021-08-01,1460.4401598670115,29.786,-95.3885,8.20792903789962,2020-08-01
"Houston, TX",2021-09-01,1483.2223553233523,29.786,-95.3885,9.478104650399267,2020-09-01
"Houston, TX",2021-10-01,1495.6238167384486,29.786,-95.3885,10.394618366408249,2020-10-01
"Houston, TX",2021-11-01,1502.2917762867355,29.786,-95.3885,10.791589919985922,2020-11-01
"Houston, TX",2021-12-01,1505.1409471730472,29.786,-95.3885,10.911227298969628,2020-12-01
"Houston, TX",2022-01-01,1509.391466893804,29.786,-95.3885,11.164019219061338,2021-01-01
"Houston, TX",2022-02-01,1515.0285642970723,29.786,-95.3885,11.167928914986858,2021-02-01
"Houston, TX",2022-03-01,1525.514662324341,29.786,-95.3885,11.679957488389437,2021-03-01
"Houston, TX",2022-04-01,1535.7214110923617,29.786,-95.3885,11.621613091901306,2021-04-01
"Houston, TX",2022-05-01,1549.768660171839,29.786,-95.3885,11.650608783035787,2021-05-01
"Houston, TX",2022-06-01,1561.4156116666904,29.786,-95.3885,10.820775961506325,2021-06-01
"Houston, TX",2022-07-01,1576.9887399821089,29.786,-95.3885,9.854073761829586,2021-07-01
"Houston, TX",2022-08-01,1588.0851412295206,29.786,-95.3885,8.74017196118,2021-08-01
"Houston, TX",2022-09-01,1594.411431181589,29.786,-95.3885,7.496453613928766,2021-09-01
"Houston, TX",2022-10-01,1591.0270356647395,29.786,-95.3885,6.37882453184917,2021-10-01
"Houston, TX",2022-11-01,1584.9767357193075,29.786,-95.3885,5.503921457717564,2021-11-01
"Houston, TX",2022-12-01,1576.4431377286958,29.786,-95.3885,4.73724342491435,2021-12-01
"Houston, TX",2023-01-01,1574.7250641246176,29.786,-95.3885,4.328472676824169,2022-01-01
"Houston, TX",2023-02-01,1576.6526540607167,29.786,-95.3885,4.067519993739266,2022-02-01
"Houston, TX",2023-03-01,1585.1442867201702,29.786,-95.3885,3.9088201423757463,2022-03-01
"Houston, TX",2023-04-01,1596.741449356019,29.786,-95.3885,3.9733794048136373,2022-04-01
"Houston, TX",2023-05-01,1603.472776279826,29.786,-95.3885,3.46529888544993,2022-05-01
"Houston, TX",2023-06-01,1612.3342077906948,29.786,-95.3885,3.2610533507893225,2022-06-01
"Houston, TX",2023-07-01,1618.9112982584106,29.786,-95.3885,2.6583930001159883,2022-07-01
"Houston, TX",2023-08-01,1625.7135508115684,29.786,-95.3885,2.3694201655281244,2022-08-01
"Houston, TX",2023-09-01,1626.8489895338953,29.786,-95.3885,2.0344534489612487,2022-09-01
"Houston, TX",2023-10-01,1621.8918287032088,29.786,-95.3885,1.9399288853425345,2022-10-01
"Houston, TX",2023-11-01,1616.2300289956388,29.786,-95.3885,1.9718455528085599,2022-11-01
"Houston, TX",2023-12-01,1610.5021632243042,29.786,-95.3885,2.16049819244859,2022-12-01
"Houston, TX",2024-01-01,1608.769983357035,29.786,-95.3885,2.161959570469074,2023-01-01
"Houston, TX",2024-02-01,1610.139287733094,29.786,-95.3885,2.123906846960333,2023-02-01
"Houston, TX",2024-03-01,1614.3635749497955,29.786,-95.3885,1.8433204140730464,2023-03-01
"Houston, TX",2024-04-01,1618.1406026651323,29.786,-95.3885,1.3401764773967484,2023-04-01
"Houston, TX",2024-05-01,1625.6826387336798,29.786,-95.3885,1.3851100425529062,2023-05-01
"Houston, TX",2024-06-01,1633.691846164921,29.786,-95.3885,1.324640900814944,2023-06-01
"Houston, TX",2024-07-01,1642.1531573506306,29.786,-95.3885,1.4356474698288268,2023-07-01
"Houston, TX",2024-08-01,1646.5171118238593,29.786,-95.3885,1.2796572312450571,2023-08-01
"Houston, TX",2024-09-01,1649.431902944663,29.786,-95.3885,1.3881382695045241,2023-09-01
"Houston, TX",2024-10-01,1650.0602681490032,29.786,-95.3885,1.7367643727705717,2023-10-01
"Houston, TX",2024-11-01,1647.5472399199405,29.786,-95.3885,1.9376704034983705,2023-11-01
"Houston, TX",2024-12-01,1642.4584329362665,29.786,-95.3885,1.9842425823250132,2023-12-01
"Houston, TX",2025-01-01,1638.7514253342663,29.786,-95.3885,1.8636251476217058,2024-01-01
"Houston, TX",2025-02-01,1638.4712696643978,29.786,-95.3885,1.7595982004260158,2024-02-01
"Houston, TX",2025-03-01,1642.564695723357,29.786,-95.3885,1.7468878269530252,2024-03-01
"Houston, TX",2025-04-01,1650.2266099142787,29.786,-95.3885,1.9828936494331595,2024-04-01
"Houston, TX",2025-05-01,1655.6197047032,29.786,-95.3885,1.8415073924169745,2024-05-01
"Houston, TX",2025-06-01,1658.2602627266526,29.786,-95.3885,1.5038586756373817,2024-06-01
"Houston, TX",2025-07-01,1653.5280987944109,29.786,-95.3885,0.6926845643394186,2024-07-01
"Houston, TX",2025-08-01,1654.3098316935218,29.786,-95.3885,0.4732850824143764,2024-08-01
"Houston, TX",2025-09-01,1652.6877341348109,29.786,-95.3885,0.1973910644225585,2024-09-01
"Houston, TX",2025-10-01,1653.7385471286289,29.786,-95.3885,0.22291785643393514,2024-10-01
"Houston, TX",2025-11-01,1648.9963136517915,29.786,-95.3885,0.08795339500684562,2024-11-01
"Houston, TX",2025-12-01,1643.606085954315,29.786,-95.3885,0.06987409818322021,2024-12-01
"Houston, TX",2026-01-01,1639.418321225969,29.786,-95.3885,0.04069536608133362,2025-01-01
"Houston, TX",2026-02-01,1636.8908262067962,29.786,-95.3885,-0.09645841748114892,2025-02-01
"Houston, TX",2026-03-01,1635.136293979217,29.786,-95.3885,-0.4522440889835777,2025-03-01
"Houston, TX",2026-04-01,1635.7721540558116,29.786,-95.3885,-0.8759073312493704,2025-04-01
"Houston, TX",2026-05-01,1640.062950487002,29.786,-95.3885,-0.939633309026533,2025-05-01
"Houston, TX",2026-06-01,1647.149486206028,29.786,-95.3885,-0.6700260972517857,2025-06-01
"Houston, TX",2026-07-01,1651.9164701906848,29.786,-95.3885,-0.09746605484969306,2025-07-01
"Houston, TX",2026-08-01,1653.514325974221,29.786,-95.3885,-0.048086864023921816,2025-08-01
"Indianapolis, IN",2015-02-01,883.5371879474526,39.7771,-86.1458,,2014-02-01
"Indianapolis, IN",2015-03-01,885.8635467194042,39.7771,-86.1458,,2014-03-01
"Indianapolis, IN",2015-04-01,892.6123063733256,39.7771,-86.1458,,2014-04-01
"Indianapolis, IN",2015-05-01,897.4298513567979,39.7771,-86.1458,,2014-05-01
"Indianapolis, IN",2015-06-01,903.4350958137804,39.7771,-86.1458,,2014-06-01
"Indianapolis, IN",2015-07-01,904.0516338062544,39.7771,-86.1458,,2014-07-01
"Indianapolis, IN",2015-08-01,905.729877437482,39.7771,-86.1458,,2014-08-01
"Indianapolis, IN",2015-09-01,906.0002521269388,39.7771,-86.1458,,2014-09-01
"Indianapolis, IN",2015-10-01,908.4709563455768,39.7771,-86.1458,,2014-10-01
"Indianapolis, IN",2015-11-01,907.7024963050218,39.7771,-86.1458,,2014-11-01
"Indianapolis, IN",2015-12-01,909.5499494717316,39.7771,-86.1458,,2014-12-01
"Indianapolis, IN",2016-01-01,909.2632096498284,39.7771,-86.1458,,2015-01-01
"Indianapolis, IN",2016-02-01,909.4383722184448,39.7771,-86.1458,2.9315330044186627,2015-02-01
"Indianapolis, IN",2016-03-01,909.0718433010876,39.7771,-86.1458,2.619850051131478,2015-03-01
"Indianapolis, IN",2016-04-01,913.4517752857644,39.7771,-86.1458,2.3346607215297466,2015-04-01
"Indianapolis, IN",2016-05-01,920.4318563690576,39.7771,-86.1458,2.5630978262516813,2015-05-01
"Indianapolis, IN",2016-06-01,929.4506216546162,39.7771,-86.1458,2.8796231141985817,2015-06-01
"Indianapolis, IN",2016-07-01,933.5055229212774,39.7771,-86.1458,3.2579874880614534,2015-07-01
"Indianapolis, IN",2016-08-01,936.6244965989936,39.7771,-86.1458,3.411019105267865,2015-08-01
"Indianapolis, IN",2016-09-01,932.5975363756,39.7771,-86.1458,2.9356817711938987,2015-09-01
"Indianapolis, IN",2016-10-01,928.7796505924716,39.7771,-86.1458,2.235480848896776,2015-10-01
"Indianapolis, IN",2016-11-01,926.3350443613406,39.7771,-86.1458,2.0527153039862966,2015-11-01
"Indianapolis, IN",2016-12-01,923.511754144509,39.7771,-86.1458,1.5350234125004913,2015-12-01
"Indianapolis, IN",2017-01-01,922.5470481801568,39.7771,-86.1458,1.4609453444667908,2016-01-01
"Indianapolis, IN",2017-02-01,923.5693131462264,39.7771,-86.1458,1.5538096213502772,2016-02-01
"Indianapolis, IN",2017-03-01,931.8901310599828,39.7771,-86.1458,2.5100642954726027,2016-03-01
"Indianapolis, IN",2017-04-01,940.8583022680754,39.7771,-86.1458,3.000325547972915,2016-04-01
"Indianapolis, IN",2017-05-01,949.8308301188702,39.7771,-86.1458,3.1940413129317724,2016-05-01
"Indianapolis, IN",2017-06-01,956.2679951619856,39.7771,-86.1458,2.8852929765788904,2016-06-01
"Indianapolis, IN",2017-07-01,961.4041757720718,39.7771,-86.1458,2.988590015353032,2016-07-01
"Indianapolis, IN",2017-08-01,963.6724595383909,39.7771,-86.1458,2.887812889542385,2016-08-01
"Indianapolis, IN",2017-09-01,963.7179487787728,39.7771,-86.1458,3.3369606061921964,2016-09-01
"Indianapolis, IN",2017-10-01,963.1377613289518,39.7771,-86.1458,3.6992747111290525,2016-10-01
"Indianapolis, IN",2017-11-01,963.7181938851902,39.7771,-86.1458,4.035597028462123,2016-11-01
"Indianapolis, IN",2017-12-01,962.4492566588748,39.7771,-86.1458,4.216243306013512,2016-12-01
"Indianapolis, IN",2018-01-01,966.3955841840948,39.7771,-86.1458,4.752986429302974,2017-01-01
"Indianapolis, IN",2018-02-01,968.3874878713522,39.7771,-86.1458,4.852713714842727,2017-02-01
"Indianapolis, IN",2018-03-01,975.7714389735714,39.7771,-86.1458,4.708849943895821,2017-03-01
"Indianapolis, IN",2018-04-01,979.9695555423416,39.7771,-86.1458,4.156975942071495,2017-04-01
