name,date,zori,lat,lng,one_year_change,one_year_date
"Boston, MA",2018-06-01,2356.7940005786413,42.3188,-71.0852,3.4059090966027883,2017-06-01
"Boston, MA",2018-07-01,2364.107785816168,42.3188,-71.0852,3.3696301802015327,2017-07-01
"Boston, MA",2018-08-01,2368.28485859873,42.3188,-71.0852,3.4585099750554127,2017-08-01
"Boston, MA",2018-09-01,2357.5609744570543,42.3188,-71.0852,3.3720566929810403,2017-09-01
"Boston, MA",2018-10-01,2339.339519365703,42.3188,-71.0852,3.4381626252951714,2017-10-01
"Boston, MA",2018-11-01,2322.838649717577,42.3188,-71.0852,3.716395335458267,2017-11-01
"Boston, MA",2018-12-01,2317.444677838856,42.3188,-71.0852,3.6129188246272426,2017-12-01
"Boston, MA",2019-01-01,2328.671717033091,42.3188,-71.0852,3.410727144147696,2018-01-01
"Boston, MA",2019-02-01,2349.2468649467514,42.3188,-71.0852,3.052825728460151,2018-02-01
"Boston, MA",2019-03-01,2376.163136997291,42.3188,-71.0852,3.1168213342264384,2018-03-01
"Boston, MA",2019-04-01,2398.133169768443,42.3188,-71.0852,3.112647395177115,2018-04-01
"Boston, MA",2019-05-01,2414.030609605988,42.3188,-71.0852,3.066062262784386,2018-05-01
"Boston, MA",2019-06-01,2427.915674047478,42.3188,-71.0852,3.0177297401204894,2018-06-01
"Boston, MA",2019-07-01,2440.5831122736686,42.3188,-71.0852,3.2348493971521286,2018-07-01
"Boston, MA",2019-08-01,2448.6853780928154,42.3188,-71.0852,3.3948838207603638,2018-08-01
"Boston, MA",2019-09-01,2441.716284383332,42.3188,-71.0852,3.5695920842793383,2018-09-01
"Boston, MA",2019-10-01,2427.567438476525,42.3188,-71.0852,3.771488421430358,2018-10-01
"Boston, MA",2019-11-01,2406.8026914327083,42.3188,-71.0852,3.6147169208390784,2018-11-01
"Boston, MA",2019-12-01,2400.452043804069,42.3188,-71.0852,3.5818488682380023,2018-12-01
"Boston, MA",2020-01-01,2408.709238520602,42.3188,-71.0852,3.4370461453229195,2019-01-01
"Boston, MA",2020-02-01,2433.3030007129987,42.3188,-71.0852,3.5780035304272984,2019-02-01
"Boston, MA",2020-03-01,2460.844725704432,42.3188,-71.0852,3.5637952373148707,2019-03-01
"Boston, MA",2020-04-01,2484.7691466144274,42.3188,-71.0852,3.612642447806591,2019-04-01
"Boston, MA",2020-05-01,2484.3443174070944,42.3188,-71.0852,2.9127098687693476,2019-05-01
"Boston, MA",2020-06-01,2475.4231863266427,42.3188,-71.0852,1.9567200289113407,2019-06-01
"Boston, MA",2020-07-01,2457.7755513057177,42.3188,-71.0852,0.7044398097154847,2019-07-01
"Boston, MA",2020-08-01,2439.2594948063183,42.3188,-71.0852,-0.38493647941976183,2019-08-01
"Boston, MA",2020-09-01,2396.5481078064377,42.3188,-71.0852,-1.8498535995266963,2019-09-01
"Boston, MA",2020-10-01,2338.4019384320154,42.3188,-71.0852,-3.6730390526438783,2019-10-01
"Boston, MA",2020-11-01,2287.499396607449,42.3188,-71.0852,-4.956920450934065,2019-11-01
"Boston, MA",2020-12-01,2263.1738398762204,42.3188,-71.0852,-5.718848009573218,2019-12-01
"Boston, MA",2021-01-01,2264.94502761554,42.3188,-71.0852,-5.9685166065689295,2020-01-01
"Boston, MA",2021-02-01,2286.0560387053933,42.3188,-71.0852,-6.051320446506647,2020-02-01
"Boston, MA",2021-03-01,2318.8768723682465,42.3188,-71.0852,-5.769069939816973,2020-03-01
"Boston, MA",2021-04-01,2351.8098732349586,42.3188,-71.0852,-5.350970876333916,2020-04-01
"Boston, MA",2021-05-01,2382.91167105266,42.3188,-71.0852,-4.082873925475006,2020-05-01
"Boston, MA",2021-06-01,2420.0131000205915,42.3188,-71.0852,-2.2384086330012876,2020-06-01
"Boston, MA",2021-07-01,2460.7619416473813,42.3188,-71.0852,0.12150785453444168,2020-07-01
"Boston, MA",2021-08-01,2498.204980675537,42.3188,-71.0852,2.4165319841831456,2020-08-01
"Boston, MA",2021-09-01,2516.4109794464503,42.3188,-71.0852,5.001479888910865,2020-09-01
"Boston, MA",2021-10-01,2534.0874648663225,42.3188,-71.0852,8.36834434740168,2020-10-01
"Boston, MA",2021-11-01,2547.2398337809536,42.3188,-71.0852,11.35477620491272,2020-11-01
"Boston, MA",2021-12-01,2562.8706160004,42.3188,-71.0852,13.242322390071926,2020-12-01
"Boston, MA",2022-01-01,2571.8579951724705,42.3188,-71.0852,13.550570270574669,2021-01-01
"Boston, MA",2022-02-01,2584.334103529454,42.3188,-71.0852,13.047714481792717,2021-02-01
"Boston, MA",2022-03-01,2596.543912665651,42.3188,-71.0852,11.974203702063146,2021-03-01
"Boston, MA",2022-04-01,2618.73568432753,42.3188,-71.0852,11.349804001180175,2021-04-01
"Boston, MA",2022-05-01,2651.9901195753387,42.3188,-71.0852,11.29200262818857,2021-05-01
"Boston, MA",2022-06-01,2696.645473891528,42.3188,-71.0852,11.431027950575267,2021-06-01
"Boston, MA",2022-07-01,2737.980410100042,42.3188,-71.0852,11.265554126177445,2021-07-01
"Boston, MA",2022-08-01,2770.755624682922,42.3188,-71.0852,10.909859123476927,2021-08-01
"Boston, MA",2022-09-01,2789.359552625337,42.3188,-71.0852,10.846740671864685,2021-09-01
"Boston, MA",2022-10-01,2799.1530829035005,42.3188,-71.0852,10.460002731245922,2021-10-01
"Boston, MA",2022-11-01,2793.1531344737605,42.3188,-71.0852,9.654108632864355,2021-11-01
"Boston, MA",2022-12-01,2789.8889551730126,42.3188,-71.0852,8.857971126412,2021-12-01
"Boston, MA",2023-01-01,2783.25760753052,42.3188,-71.0852,8.219723357777099,2022-01-01
"Boston, MA",2023-02-01,2789.110201664383,42.3188,-71.0852,7.92374708267265,2022-02-01
"Boston, MA",2023-03-01,2807.256125536212,42.3188,-71.0852,8.11510299682321,2022-03-01
"Boston, MA",2023-04-01,2838.8293674295724,42.3188,-71.0852,8.404577996139405,2022-04-01
"Boston, MA",2023-05-01,2874.510403798701,42.3188,-71.0852,8.390690545219481,2022-05-01
"Boston, MA",2023-06-01,2904.8892279644124,42.3188,-71.0852,7.722325982004885,2022-06-01
"Boston, MA",2023-07-01,2928.7331917871657,42.3188,-71.0852,6.966915503977411,2022-07-01
"Boston, MA",2023-08-01,2944.140395694384,42.3188,-71.0852,6.257670992955355,2022-08-01
"Boston, MA",2023-09-01,2944.945383312623,42.3188,-71.0852,5.577833468648707,2022-09-01
"Boston, MA",2023-10-01,2940.8972696092123,42.3188,-71.0852,5.063824039187015,2022-10-01
"Boston, MA",2023-11-01,2930.520505008791,42.3188,-71.0852,4.918003558043771,2022-11-01
"Boston, MA",2023-12-01,2933.78615627119,42.3188,-71.0852,5.157811060234607,2022-12-01
"Boston, MA",2024-01-01,2935.54164067477,42.3188,-71.0852,5.471431488491141,2023-01-01
"Boston, MA",2024-02-01,2950.2552467315336,42.3188,-71.0852,5.777650699172376,2023-02-01
"Boston, MA",2024-03-01,2968.354147726833,42.3188,-71.0852,5.738629287338348,2023-03-01
"Boston, MA",2024-04-01,2994.392961434464,42.3188,-71.0852,5.479850102640982,2023-04-01
"Boston, MA",2024-05-01,3018.619117827829,42.3188,-71.0852,5.013330751514644,2023-05-01
"Boston, MA",2024-06-01,3039.968281551606,42.3188,-71.0852,4.650058676483493,2023-06-01
"Boston, MA",2024-07-01,3054.4538517769915,42.3188,-71.0852,4.292663474514358,2023-07-01
"Boston, MA",2024-08-01,3061.945333733937,42.3188,-71.0852,4.001335609260859,2023-08-01
"Boston, MA",2024-09-01,3045.922791569043,42.3188,-71.0852,3.428838063639583,2023-09-01
"Boston, MA",2024-10-01,3030.864390740102,42.3188,-71.0852,3.059172520597575,2023-10-01
"Boston, MA",2024-11-01,3014.263699211358,42.3188,-71.0852,2.857621847703662,2023-11-01
"Boston, MA",2024-12-01,3023.421833842677,42.3188,-71.0852,3.05529008581229,2023-12-01
"Boston, MA",2025-01-01,3033.494129395715,42.3188,-71.0852,3.336777355283216,2024-01-01
"Boston, MA",2025-02-01,3057.1665925603465,42.3188,-71.0852,3.6237998711215136,2024-02-01
"Boston, MA",2025-03-01,3073.4643552393027,42.3188,-71.0852,3.5410265177746147,2024-03-01
"Boston, MA",2025-04-01,3097.7365991919805,42.3188,-71.0852,3.4512383340632002,2024-04-01
"Boston, MA",2025-05-01,3114.9790333816727,42.3188,-71.0852,3.1921852937572215,2024-05-01
"Boston, MA",2025-06-01,3133.709150646116,42.3188,-71.0852,3.083613393711615,2024-06-01
"Boston, MA",2025-07-01,3139.589061304864,42.3188,-71.0852,2.787248184428903,2024-07-01
"Boston, MA",2025-08-01,3136.094586974473,42.3188,-71.0852,2.4216387021551933,2024-08-01
"Boston, MA",2025-09-01,3125.843630194061,42.3188,-71.0852,2.6238629175445505,2024-09-01
"Boston, MA",2025-10-01,3112.323472999391,42.3188,-71.0852,2.68765182989259,2024-10-01
"Boston, MA",2025-11-01,3102.4164824565155,42.3188,-71.0852,2.9245212775584895,2024-11-01
"Boston, MA",2025-12-01,3096.256464178004,42.3188,-71.0852,2.409013175735275,2024-12-01
"Boston, MA",2026-01-01,3100.8420948960816,42.3188,-71.0852,2.2201449097177806,2025-01-01
"Boston, MA",2026-02-01,3115.7065102696447,42.3188,-71.0852,1.91484225464702,2025-02-01
"Boston, MA",2026-03-01,3132.804572445208,42.3188,-71.0852,1.9307273599821873,2025-03-01
"Boston, MA",2026-04-01,3159.8764950092614,42.3188,-71.0852,2.0059773911535794,2025-04-01
"Boston, MA",2026-05-01,3183.8775096569293,42.3188,-71.0852,2.211843981513395,2025-05-01
"Buffalo, NY",2015-02-01,791.1751400821498,42.9018,-78.8487,,2014-02-01
"Buffalo, NY",2015-03-01,804.0072244575824,42.9018,-78.8487,,2014-03-01
"Buffalo, NY",2015-04-01,811.6629344488475,42.9018,-78.8487,,2014-04-01
"Buffalo, NY",2015-05-01,816.2136708345242,42.9018,-78.8487,,2014-05-01
"Buffalo, NY",2015-06-01,826.5091316968376,42.9018,-78.8487,,2014-06-01
"Buffalo, NY",2015-07-01,834.0868736232534,42.9018,-78.8487,,2014-07-01
"Buffalo, NY",2015-08-01,837.4745354616198,42.9018,-78.8487,,2014-08-01
"Buffalo, NY",2015-09-01,841.2277146683671,42.9018,-78.8487,,2014-09-01
"Buffalo, NY",2015-10-01,841.3608353762891,42.9018,-78.8487,,2014-10-01
"Buffalo, NY",2015-11-01,834.7807613477058,42.9018,-78.8487,,2014-11-01
"Buffalo, NY",2015-12-01,823.2027174632786,42.9018,-78.8487,,2014-12-01
"Buffalo, NY",2016-01-01,821.5442476985966,42.9018,-78.8487,,2015-01-01
"Buffalo, NY",2016-02-01,824.5464468053506,42.9018,-78.8487,4.217941771999523,2015-02-01
"Buffalo, NY",2016-03-01,828.4141010038376,42.9018,-78.8487,3.035653885165157,2015-03-01
"Buffalo, NY",2016-04-01,830.0613951739022,42.9018,-78.8487,2.266761231070369,2015-04-01
"Buffalo, NY",2016-05-01,846.4155427142315,42.9018,-78.8487,3.700240875508465,2015-05-01
"Buffalo, NY",2016-06-01,863.5339340097067,42.9018,-78.8487,4.479660404580965,2015-06-01
"Buffalo, NY",2016-07-01,873.9733839759725,42.9018,-78.8487,4.782057075116541,2015-07-01
"Buffalo, NY",2016-08-01,861.2841984773648,42.9018,-78.8487,2.843031281258135,2015-08-01
"Buffalo, NY",2016-09-01,854.2685511082044,42.9018,-78.8487,1.550214788748172,2015-09-01
"Buffalo, NY",2016-10-01,851.670184496439,42.9018,-78.8487,1.225318399273867,2015-10-01
"Buffalo, NY",2016-11-01,853.318094094894,42.9018,-78.8487,2.220622899509661,2015-11-01
"Buffalo, NY",2016-12-01,845.50153700161,42.9018,-78.8487,2.7087883780371635,2015-12-01
"Buffalo, NY",2017-01-01,845.384223449198,42.9018,-78.8487,2.901849269517087,2016-01-01
"Buffalo, NY",2017-02-01,853.8550019392333,42.9018,-78.8487,3.554506267953328,2016-02-01
"Buffalo, NY",2017-03-01,866.8808361617445,42.9018,-78.8487,4.643418685328338,2016-03-01
"Buffalo, NY",2017-04-01,873.1386938844757,42.9018,-78.8487,5.189652110197063,2016-04-01
"Buffalo, NY",2017-05-01,874.8865989576811,42.9018,-78.8487,3.363720868375175,2016-05-01
"Buffalo, NY",2017-06-01,884.1109633237762,42.9018,-78.8487,2.382886011036378,2016-06-01
"Buffalo, NY",2017-07-01,894.3501587680062,42.9018,-78.8487,2.3315097651296357,2016-07-01
"Buffalo, NY",2017-08-01,904.0844682476702,42.9018,-78.8487,4.96935504517213,2016-08-01
"Buffalo, NY",2017-09-01,902.9969110906524,42.9018,-78.8487,5.704103225997814,2016-09-01
"Buffalo, NY",2017-10-01,892.597519430487,42.9018,-78.8487,4.805538068500859,2016-10-01
"Buffalo, NY",2017-11-01,891.0290482233563,42.9018,-78.8487,4.419331359481116,2016-11-01
"Buffalo, NY",2017-12-01,889.533661735122,42.9018,-78.8487,5.207811317488842,2016-12-01
"Buffalo, NY",2018-01-01,898.2633465522588,42.9018,-78.8487,6.255040209682661,2017-01-01
"Buffalo, NY",2018-02-01,899.3574044189987,42.9018,-78.8487,5.329054977299741,2017-02-01
"Buffalo, NY",2018-03-01,904.0212134256698,42.9018,-78.8487,4.284369398263599,2017-03-01
"Buffalo, NY",2018-04-01,907.2140183407938,42.9018,-78.8487,3.902624485088557,2017-04-01
"Buffalo, NY",2018-05-01,913.7873487317164,42.9018,-78.8487,4.446376229831461,2017-05-01
"Buffalo, NY",2018-06-01,918.099655638332,42.9018,-78.8487,3.8443921322700136,2017-06-01
"Buffalo, NY",2018-07-01,924.1393859413408,42.9018,-78.8487,3.330823713876252,2017-07-01
"Buffalo, NY",2018-08-01,925.6195867604652,42.9018,-78.8487,2.3819808070074666,2017-08-01
"Buffalo, NY",2018-09-01,928.2915671897342,42.9018,-78.8487,2.801189659500669,2017-09-01
"Buffalo, NY",2018-10-01,923.322467567328,42.9018,-78.8487,3.442195106753698,2017-10-01
"Buffalo, NY",2018-11-01,920.2963192137754,42.9018,-78.8487,3.284659579704585,2017-11-01
"Buffalo, NY",2018-12-01,921.156247577682,42.9018,-78.8487,3.554962246271498,2017-12-01
"Buffalo, NY",2019-01-01,927.8930663064696,42.9018,-78.8487,3.298556026797317,2018-01-01
"Buffalo, NY",2019-02-01,934.2384577518494,42.9018,-78.8487,3.8784417809273997,2018-02-01
"Buffalo, NY",2019-03-01,935.2216768703188,42.9018,-78.8487,3.451297710860013,2018-03-01
"Buffalo, NY",2019-04-01,941.8047244977754,42.9018,-78.8487,3.8128496096482944,2018-04-01
"Buffalo, NY",2019-05-01,951.2857644906862,42.9018,-78.8487,4.103626058186882,2018-05-01
"Buffalo, NY",2019-06-01,963.257306799514,42.9018,-78.8487,4.918600163267128,2018-06-01
"Buffalo, NY",2019-07-01,963.4515336556844,42.9018,-78.8487,4.2539197346620705,2018-07-01
"Buffalo, NY",2019-08-01,966.5705068778956,42.9018,-78.8487,4.424163090665867,2018-08-01
"Buffalo, NY",2019-09-01,964.7535507798192,42.9018,-78.8487,3.9278589700505684,2018-09-01
"Buffalo, NY",2019-10-01,962.9526665004536,42.9018,-78.8487,4.292129816524337,2018-10-01
"Buffalo, NY",2019-11-01,964.5780911888322,42.9018,-78.8487,4.811686306958984,2018-11-01
"Buffalo, NY",2019-12-01,960.487082532286,42.9018,-78.8487,4.26972460513948,2018-12-01
"Buffalo, NY",2020-01-01,966.7474413220444,42.9018,-78.8487,4.187376371960294,2019-01-01
"Buffalo, NY",2020-02-01,963.005236744775,42.9018,-78.8487,3.079168787608033,2019-02-01
"Buffalo, NY",2020-03-01,977.6674735811818,42.9018,-78.8487,4.538581361042238,2019-03-01
"Buffalo, NY",2020-04-01,983.5721071749176,42.9018,-78.8487,4.434824076659316,2019-04-01
"Buffalo, NY",2020-05-01,1001.0400756003884,42.9018,-78.8487,5.2302171405182785,2019-05-01
"Buffalo, NY",2020-06-01,1005.681011800579,42.9018,-78.8487,4.404192389883921,2019-06-01
"Buffalo, NY",2020-07-01,1016.181536271768,42.9018,-78.8487,5.473031156638131,2019-07-01
"Buffalo, NY",2020-08-01,1018.3117885924012,42.9018,-78.8487,5.3530788852263145,2019-08-01
"Buffalo, NY",2020-09-01,1023.4655353356492,42.9018,-78.8487,6.085697690189629,2019-09-01
"Buffalo, NY",2020-10-01,1024.4628640185151,42.9018,-78.8487,6.387665734557957,2019-10-01
"Buffalo, NY",2020-11-01,1029.0454571707178,42.9018,-78.8487,6.683478151823885,2019-11-01
"Buffalo, NY",2020-12-01,1023.633275867837,42.9018,-78.8487,6.574392772578319,2019-12-01
"Buffalo, NY",2021-01-01,1024.4569620727416,42.9018,-78.8487,5.969451615178656,2020-01-01
"Buffalo, NY",2021-02-01,1029.0303134849937,42.9018,-78.8487,6.856149293995717,2020-02-01
"Buffalo, NY",2021-03-01,1045.0355821098417,42.9018,-78.8487,6.890697537670087,2020-03-01
"Buffalo, NY",2021-04-01,1056.0329526581766,42.9018,-78.8487,7.367110652556619,2020-04-01
"Buffalo, NY",2021-05-01,1068.0868402540482,42.9018,-78.8487,6.697710340262608,2020-05-01
"Buffalo, NY",2021-06-01,1080.251787833477,42.9018,-78.8487,7.414953166848193,2020-06-01
"Buffalo, NY",2021-07-01,1095.2839075511197,42.9018,-78.8487,7.7842755901241345,2020-07-01
"Buffalo, NY",2021-08-01,1106.4392551491096,42.9018,-78.8487,8.654271466161244,2020-08-01
"Buffalo, NY",2021-09-01,1118.08383455552,42.9018,-78.8487,9.244893545813483,2020-09-01
"Buffalo, NY",2021-10-01,1129.3286817161295,42.9018,-78.8487,10.236175598037022,2020-10-01
"Buffalo, NY",2021-11-01,1133.470842684134,42.9018,-78.8487,10.147791313371691,2020-11-01
"Buffalo, NY",2021-12-01,1133.973351185355,42.9018,-78.8487,10.779258345619102,2020-12-01
"Buffalo, NY",2022-01-01,1136.8260992958828,42.9018,-78.8487,10.968653772998849,2021-01-01
"Buffalo, NY",2022-02-01,1142.9632995251593,42.9018,-78.8487,11.071878500285504,2021-02-01
"Buffalo, NY",2022-03-01,1156.198219573192,42.9018,-78.8487,10.637210767400095,2021-03-01
"Buffalo, NY",2022-04-01,1168.0162774837092,42.9018,-78.8487,10.604150613260277,2021-04-01
"Buffalo, NY",2022-05-01,1179.0310750434455,42.9018,-78.8487,10.38719237126906,2021-05-01
"Buffalo, NY",2022-06-01,1190.1371926880165,42.9018,-78.8487,10.17220300786752,2021-06-01
"Buffalo, NY",2022-07-01,1199.8795037536715,42.9018,-78.8487,9.549633248644263,2021-07-01
"Buffalo, NY",2022-08-01,1213.3236046760976,42.9018,-78.8487,9.660209453846935,2021-08-01
"Buffalo, NY",2022-09-01,1221.5705089296348,42.9018,-78.8487,9.255716894901234,2021-09-01
"Buffalo, NY",2022-10-01,1226.0018060669463,42.9018,-78.8487,8.560229268587438,2021-10-01
"Buffalo, NY",2022-11-01,1225.195343256789,42.9018,-78.8487,8.092356425812032,2021-11-01
"Buffalo, NY",2022-12-01,1225.5712516432773,42.9018,-78.8487,8.07760608855348,2021-12-01
"Buffalo, NY",2023-01-01,1227.670336270887,42.9018,-78.8487,7.991040760875423,2022-01-01
"Buffalo, NY",2023-02-01,1236.7787113511322,42.9018,-78.8487,8.208086109584457,2022-02-01
"Buffalo, NY",2023-03-01,1241.2629802457652,42.9018,-78.8487,7.357281756062095,2022-03-01
"Buffalo, NY",2023-04-01,1250.4766838110252,42.9018,-78.8487,7.059867907403028,2022-04-01
"Buffalo, NY",2023-05-01,1255.2569748874494,42.9018,-78.8487,6.465130687178444,2022-05-01
"Buffalo, NY",2023-06-01,1266.0755109599845,42.9018,-78.8487,6.380635672804691,2022-06-01
"Buffalo, NY",2023-07-01,1272.7457284437355,42.9018,-78.8487,6.072795181692103,2022-07-01
"Buffalo, NY",2023-08-01,1284.474929433116,42.9018,-78.8487,5.864167191901992,2022-08-01
"Buffalo, NY",2023-09-01,1290.112726838437,42.9018,-78.8487,5.610991539805621,2022-09-01
"Buffalo, NY",2023-10-01,1292.4546702176194,42.9018,-78.8487,5.420290885529444,2022-10-01
"Buffalo, NY",2023-11-01,1293.6170059221934,42.9018,-78.8487,5.584551315998909,2022-11-01
"Buffalo, NY",2023-12-01,1291.5318940095171,42.9018,-78.8487,5.382032442242601,2022-12-01
"Buffalo, NY",2024-01-01,1293.9537556441155,42.9018,-78.8487,5.399122013045288,2023-01-01
"Buffalo, NY",2024-02-01,1296.919216389793,42.9018,-78.8487,4.862673046252519,2023-02-01
"Buffalo, NY",2024-03-01,1309.1632767317026,42.9018,-78.8487,5.470258725712851,2023-03-01
"Buffalo, NY",2024-04-01,1320.8778061951136,42.9018,-78.8487,5.629942828644352,2023-04-01
"Buffalo, NY",2024-05-01,1326.9651981668626,42.9018,-78.8487,5.712632928077754,2023-05-01
"Buffalo, NY",2024-06-01,1331.7209330730109,42.9018,-78.8487,5.184953152063709,2023-06-01
"Buffalo, NY",2024-07-01,1334.7871535905865,42.9018,-78.8487,4.874612718026006,2023-07-01
"Buffalo, NY",2024-08-01,1339.8225109113162,42.9018,-78.8487,4.308965493209516,2023-08-01
"Buffalo, NY",2024-09-01,1344.0789166906063,42.9018,-78.8487,4.183060032623609,2023-09-01
"Buffalo, NY",2024-10-01,1352.3114333327662,42.9018,-78.8487,4.63124661115335,2023-10-01
"Buffalo, NY",2024-11-01,1356.270759032711,42.9018,-78.8487,4.84330005122755,2023-11-01
"Buffalo, NY",2024-12-01,1358.1635943113308,42.9018,-78.8487,5.159121552543144,2023-12-01
"Buffalo, NY",2025-01-01,1358.6565642309463,42.9018,-78.8487,5.000395748658137,2024-01-01
"Buffalo, NY",2025-02-01,1359.985044271858,42.9018,-78.8487,4.86274141712697,2024-02-01
"Buffalo, NY",2025-03-01,1362.6363928588137,42.9018,-78.8487,4.08452613035446,2024-03-01
"Buffalo, NY",2025-04-01,1364.8497845253105,42.9018,-78.8487,3.3289966811435256,2024-04-01
"Buffalo, NY",2025-05-01,1373.9246306383727,42.9018,-78.8487,3.538859386544746,2024-05-01
"Buffalo, NY",2025-06-01,1378.8755477522086,42.9018,-78.8487,3.5408780854999433,2024-06-01
"Buffalo, NY",2025-07-01,1384.6026691159857,42.9018,-78.8487,3.732094318663104,2024-07-01
"Buffalo, NY",2025-08-01,1388.6168334617505,42.9018,-78.8487,3.641849734055125,2024-08-01
"Buffalo, NY",2025-09-01,1394.1703419849807,42.9018,-78.8487,3.726821741814801,2024-09-01
"Buffalo, NY",2025-10-01,1397.1745411018849,42.9018,-78.8487,3.3175130124097008,2024-10-01
"Buffalo, NY",2025-11-01,1397.775522810149,42.9018,-78.8487,3.060212240145832,2024-11-01
"Buffalo, NY",2025-12-01,1395.368445631143,42.9018,-78.8487,2.7393497716802884,2024-12-01
"Buffalo, NY",2026-01-01,1398.0318611009222,42.9018,-78.8487,2.898105224425418,2025-01-01
"Buffalo, NY",2026-02-01,1405.0443549522174,42.9018,-78.8487,3.3132210438743703,2025-02-01
"Buffalo, NY",2026-03-01,1412.3869648522568,42.9018,-78.8487,3.6510526398804366,2025-03-01
"Buffalo, NY",2026-04-01,1419.0763558241874,42.9018,-78.8487,3.9730798153539526,2025-04-01
"Buffalo, NY",2026-05-01,1417.3461745658735,42.9018,-78.8487,3.1604021763061096,2025-05-01
"Charlotte, NC",2015-02-01,991.5825473972787,35.2083,-80.8303,,2014-02-01
"Charlotte, NC",2015-03-01,997.1802172548212,35.2083,-80.8303,,2014-03-01
"Charlotte, NC",2015-04-01,1002.2291772650642,35.2083,-80.8303,,2014-04-01
"Charlotte, NC",2015-05-01,1012.8149016852836,35.2083,-80.8303,,2014-05-01
"Charlotte, NC",2015-06-01,1021.9184309382308,35.2083,-80.8303,,2014-06-01
"Charlotte, NC",2015-07-01,1029.350946499951,35.2083,-80.8303,,2014-07-01
"Charlotte, NC",2015-08-01,1034.496472200388,35.2083,-80.8303,,2014-08-01
"Charlotte, NC",2015-09-01,1039.027638070012,35.2083,-80.8303,,2014-09-01
"Charlotte, NC",2015-10-01,1040.71105003379,35.2083,-80.8303,,2014-10-01
"Charlotte, NC",2015-11-01,1040.5685193393842,35.2083,-80.8303,,2014-11-01
"Charlotte, NC",2015-12-01,1040.615257516871,35.2083,-80.8303,,2014-12-01
"Charlotte, NC",2016-01-01,1042.4622515977985,35.2083,-80.8303,,2015-01-01
"Charlotte, NC",2016-02-01,1046.1448022416705,35.2083,-80.8303,5.5025428783118,2015-02-01
"Charlotte, NC",2016-03-01,1053.323274647264,35.2083,-80.8303,5.630181628251862,2015-03-01
"Charlotte, NC",2016-04-01,1060.4185729931116,35.2083,-80.8303,5.805996976344052,2015-04-01
"Charlotte, NC",2016-05-01,1066.732582374387,35.2083,-80.8303,5.3235473332181815,2015-05-01
"Charlotte, NC",2016-06-01,1071.394858527598,35.2083,-80.8303,4.841524146300258,2015-06-01
"Charlotte, NC",2016-07-01,1076.828652714641,35.2083,-80.8303,4.612392534939214,2015-07-01
"Charlotte, NC",2016-08-01,1083.5248535378796,35.2083,-80.8303,4.739347368986913,2015-08-01
"Charlotte, NC",2016-09-01,1087.5855661863689,35.2083,-80.8303,4.673401008519162,2015-09-01
"Charlotte, NC",2016-10-01,1089.291430349171,35.2083,-80.8303,4.667998894967407,2015-10-01
"Charlotte, NC",2016-11-01,1091.3418886933528,35.2083,-80.8303,4.879387412777247,2015-11-01
"Charlotte, NC",2016-12-01,1089.2393659295456,35.2083,-80.8303,4.672630740462336,2015-12-01
"Charlotte, NC",2017-01-01,1088.0330036774965,35.2083,-80.8303,4.371453451657459,2016-01-01
"Charlotte, NC",2017-02-01,1090.8717837156817,35.2083,-80.8303,4.275410189695594,2016-02-01
"Charlotte, NC",2017-03-01,1100.54107581149,35.2083,-80.8303,4.482745449637782,2016-03-01
"Charlotte, NC",2017-04-01,1114.606197711902,35.2083,-80.8303,5.110022221304722,2016-04-01
"Charlotte, NC",2017-05-01,1127.265497482645,35.2083,-80.8303,5.674610123328283,2016-05-01
"Charlotte, NC",2017-06-01,1137.796066536667,35.2083,-80.8303,6.197641091942807,2016-06-01
"Charlotte, NC",2017-07-01,1145.8699046701818,35.2083,-80.8303,6.411535556886472,2016-07-01
"Charlotte, NC",2017-08-01,1149.654333898142,35.2083,-80.8303,6.103180757168536,2016-08-01
"Charlotte, NC",2017-09-01,1150.531431113075,35.2083,-80.8303,5.787670127641231,2016-09-01
"Charlotte, NC",2017-10-01,1151.5319429668766,35.2083,-80.8303,5.713853141923142,2016-10-01
"Charlotte, NC",2017-11-01,1147.7235725766093,35.2083,-80.8303,5.166271401051192,2016-11-01
"Charlotte, NC",2017-12-01,1149.930862259312,35.2083,-80.8303,5.5719154327454,2016-12-01
"Charlotte, NC",2018-01-01,1150.668506535318,35.2083,-80.8303,5.756764973683404,2017-01-01
"Charlotte, NC",2018-02-01,1154.674906601452,35.2083,-80.8303,5.848819617319911,2017-02-01
"Charlotte, NC",2018-03-01,1161.6796505013376,35.2083,-80.8303,5.555319654449686,2017-03-01
"Charlotte, NC",2018-04-01,1168.0954030693408,35.2083,-80.8303,4.798933064183841,2017-04-01
"Charlotte, NC",2018-05-01,1179.083150393312,35.2083,-80.8303,4.59675675574065,2017-05-01
"Charlotte, NC",2018-06-01,1185.4018370257345,35.2083,-80.8303,4.1840336672963385,2017-06-01
"Charlotte, NC",2018-07-01,1194.8480944062223,35.2083,-80.8303,4.274323772395272,2017-07-01
"Charlotte, NC",2018-08-01,1199.9012941619933,35.2083,-80.8303,4.3706146084343755,2017-08-01
"Charlotte, NC",2018-09-01,1202.3388890158046,35.2083,-80.8303,4.502915479032921,2017-09-01
"Charlotte, NC",2018-10-01,1197.6183176935035,35.2083,-80.8303,4.002179445225562,2017-10-01
