name,date,zori,lat,lng,one_year_change,one_year_date
"Detroit, MI",2025-06-01,1484.3583338383592,42.3834,-83.1024,4.215290039814201,2024-06-01
"Detroit, MI",2025-07-01,1488.991779683683,42.3834,-83.1024,3.9604951500241237,2024-07-01
"Detroit, MI",2025-08-01,1488.9864845044203,42.3834,-83.1024,3.387737649629896,2024-08-01
"Detroit, MI",2025-09-01,1492.6760231269543,42.3834,-83.1024,3.17702997523861,2024-09-01
"Detroit, MI",2025-10-01,1492.9138195947392,42.3834,-83.1024,2.999404919960158,2024-10-01
"Detroit, MI",2025-11-01,1492.113422057767,42.3834,-83.1024,2.7230819648848437,2024-11-01
"Grand Rapids, MI",2015-02-01,805.2046705481862,42.9619,-85.6562,,2014-02-01
"Grand Rapids, MI",2015-03-01,811.5800983051428,42.9619,-85.6562,,2014-03-01
"Grand Rapids, MI",2015-04-01,823.3504260667315,42.9619,-85.6562,,2014-04-01
"Grand Rapids, MI",2015-05-01,839.278777894227,42.9619,-85.6562,,2014-05-01
"Grand Rapids, MI",2015-06-01,854.6896849022169,42.9619,-85.6562,,2014-06-01
"Grand Rapids, MI",2015-07-01,870.3459336065727,42.9619,-85.6562,,2014-07-01
"Grand Rapids, MI",2015-08-01,877.6861694539948,42.9619,-85.6562,,2014-08-01
"Grand Rapids, MI",2015-09-01,885.3982220944789,42.9619,-85.6562,,2014-09-01
"Grand Rapids, MI",2015-10-01,883.3163644051566,42.9619,-85.6562,,2014-10-01
"Grand Rapids, MI",2015-11-01,881.35153728723,42.9619,-85.6562,,2014-11-01
"Grand Rapids, MI",2015-12-01,876.1630080710313,42.9619,-85.6562,,2014-12-01
"Grand Rapids, MI",2016-01-01,876.4592138613206,42.9619,-85.6562,,2015-01-01
"Grand Rapids, MI",2016-02-01,877.7144646005404,42.9619,-85.6562,9.00513828403271,2015-02-01
"Grand Rapids, MI",2016-03-01,883.07861070008,42.9619,-85.6562,8.809791238628284,2015-03-01
"Grand Rapids, MI",2016-04-01,897.0227138305688,42.9619,-85.6562,8.947865384096643,2015-04-01
"Grand Rapids, MI",2016-05-01,912.8012588949672,42.9619,-85.6562,8.760197795684777,2015-05-01
"Grand Rapids, MI",2016-06-01,932.441732133478,42.9619,-85.6562,9.097108413114462,2015-06-01
"Grand Rapids, MI",2016-07-01,946.491279854054,42.9619,-85.6562,8.748859885166272,2015-07-01
"Grand Rapids, MI",2016-08-01,953.7704504063248,42.9619,-85.6562,8.66873417860301,2015-08-01
"Grand Rapids, MI",2016-09-01,951.4344939652848,42.9619,-85.6562,7.4583696039723035,2015-09-01
"Grand Rapids, MI",2016-10-01,948.5820978857324,42.9619,-85.6562,7.38871553959346,2015-10-01
"Grand Rapids, MI",2016-11-01,941.695137043218,42.9619,-85.6562,6.8467118060205,2015-11-01
"Grand Rapids, MI",2016-12-01,945.160799515667,42.9619,-85.6562,7.874994813641112,2015-12-01
"Grand Rapids, MI",2017-01-01,947.7497122237668,42.9619,-85.6562,8.133920807149654,2016-01-01
"Grand Rapids, MI",2017-02-01,951.8154871762924,42.9619,-85.6562,8.442497596240074,2016-02-01
"Grand Rapids, MI",2017-03-01,962.1661552743212,42.9619,-85.6562,8.955889500204606,2016-03-01
"Grand Rapids, MI",2017-04-01,971.2436480037796,42.9619,-85.6562,8.274142118014405,2016-04-01
"Grand Rapids, MI",2017-05-01,990.0791816909364,42.9619,-85.6562,8.466018428756495,2016-05-01
"Grand Rapids, MI",2017-06-01,1002.6764734492224,42.9619,-85.6562,7.532346407860091,2016-06-01
"Grand Rapids, MI",2017-07-01,1014.9363844729456,42.9619,-85.6562,7.231456440829076,2016-07-01
"Grand Rapids, MI",2017-08-01,1017.5222827328446,42.9619,-85.6562,6.684190341539753,2016-08-01
"Grand Rapids, MI",2017-09-01,1012.05231697132,42.9619,-85.6562,6.371202998264103,2016-09-01
"Grand Rapids, MI",2017-10-01,1005.9964482883254,42.9619,-85.6562,6.052649584106873,2016-10-01
"Grand Rapids, MI",2017-11-01,1005.5761933741752,42.9619,-85.6562,6.783623894622015,2016-11-01
"Grand Rapids, MI",2017-12-01,999.5823526801956,42.9619,-85.6562,5.757914758252358,2016-12-01
"Grand Rapids, MI",2018-01-01,995.3021003382306,42.9619,-85.6562,5.017399372550435,2017-01-01
"Grand Rapids, MI",2018-02-01,995.1691516345024,42.9619,-85.6562,4.55483915131758,2017-02-01
"Grand Rapids, MI",2018-03-01,1005.672277574732,42.9619,-85.6562,4.521684956587024,2017-03-01
"Grand Rapids, MI",2018-04-01,1021.1815779342998,42.9619,-85.6562,5.141648033751234,2017-04-01
"Grand Rapids, MI",2018-05-01,1036.216814583288,42.9619,-85.6562,4.659994245465704,2017-05-01
"Grand Rapids, MI",2018-06-01,1046.0324164462018,42.9619,-85.6562,4.324021171837633,2017-06-01
"Grand Rapids, MI",2018-07-01,1053.1976021173894,42.9619,-85.6562,3.769814367657398,2017-07-01
"Grand Rapids, MI",2018-08-01,1057.3604659474074,42.9619,-85.6562,3.915214820413171,2017-08-01
"Grand Rapids, MI",2018-09-01,1062.4619821662395,42.9619,-85.6562,4.9809347154874395,2017-09-01
"Grand Rapids, MI",2018-10-01,1059.5524659283524,42.9619,-85.6562,5.323678600570703,2017-10-01
"Grand Rapids, MI",2018-11-01,1055.8414692134206,42.9619,-85.6562,4.998654121930035,2017-11-01
"Grand Rapids, MI",2018-12-01,1054.9649106186694,42.9619,-85.6562,5.540569797973682,2017-12-01
"Grand Rapids, MI",2019-01-01,1060.4205209904303,42.9619,-85.6562,6.542578442271019,2018-01-01
"Grand Rapids, MI",2019-02-01,1064.3024496372118,42.9619,-85.6562,6.946889168455672,2018-02-01
"Grand Rapids, MI",2019-03-01,1067.3270664285103,42.9619,-85.6562,6.130703831516993,2018-03-01
"Grand Rapids, MI",2019-04-01,1072.6978189955942,42.9619,-85.6562,5.044767960415442,2018-04-01
"Grand Rapids, MI",2019-05-01,1082.0739621650548,42.9619,-85.6562,4.42543943858007,2018-05-01
"Grand Rapids, MI",2019-06-01,1095.3795098429196,42.9619,-85.6562,4.717549152479417,2018-06-01
"Grand Rapids, MI",2019-07-01,1105.9057966466266,42.9619,-85.6562,5.004587403472116,2018-07-01
"Grand Rapids, MI",2019-08-01,1113.602807910245,42.9619,-85.6562,5.319126615202485,2018-08-01
"Grand Rapids, MI",2019-09-01,1111.2228790845106,42.9619,-85.6562,4.589425102896683,2018-09-01
"Grand Rapids, MI",2019-10-01,1107.2211612664585,42.9619,-85.6562,4.498946193885733,2018-10-01
"Grand Rapids, MI",2019-11-01,1101.8128849184984,42.9619,-85.6562,4.354007400308446,2018-11-01
"Grand Rapids, MI",2019-12-01,1104.4656464610016,42.9619,-85.6562,4.692168937951058,2018-12-01
"Grand Rapids, MI",2020-01-01,1102.0679290284015,42.9619,-85.6562,3.9274426714293043,2019-01-01
"Grand Rapids, MI",2020-02-01,1107.6360586712854,42.9619,-85.6562,4.071550248601286,2019-02-01
"Grand Rapids, MI",2020-03-01,1113.6252690665133,42.9619,-85.6562,4.3377708758877365,2019-03-01
"Grand Rapids, MI",2020-04-01,1127.0434703237677,42.9619,-85.6562,5.066259142678153,2019-04-01
"Grand Rapids, MI",2020-05-01,1131.673032556944,42.9619,-85.6562,4.583704268481759,2019-05-01
"Grand Rapids, MI",2020-06-01,1137.355753454196,42.9619,-85.6562,3.832118752823477,2019-06-01
"Grand Rapids, MI",2020-07-01,1145.7771508221117,42.9619,-85.6562,3.605311980132897,2019-07-01
"Grand Rapids, MI",2020-08-01,1156.5942307022312,42.9619,-85.6562,3.8605706169745346,2019-08-01
"Grand Rapids, MI",2020-09-01,1154.2936166003765,42.9619,-85.6562,3.8759764873946834,2019-09-01
"Grand Rapids, MI",2020-10-01,1152.1752992311228,42.9619,-85.6562,4.060086596723367,2019-10-01
"Grand Rapids, MI",2020-11-01,1154.4962151525378,42.9619,-85.6562,4.781513354505429,2019-11-01
"Grand Rapids, MI",2020-12-01,1165.1866978921564,42.9619,-85.6562,5.497776379529862,2019-12-01
"Grand Rapids, MI",2021-01-01,1168.5332306570806,42.9619,-85.6562,6.0309623280005775,2020-01-01
"Grand Rapids, MI",2021-02-01,1165.2045965478933,42.9619,-85.6562,5.197423596489514,2020-02-01
"Grand Rapids, MI",2021-03-01,1169.8502027548109,42.9619,-85.6562,5.048819854404685,2020-03-01
"Grand Rapids, MI",2021-04-01,1188.6860854345882,42.9619,-85.6562,5.469408832395106,2020-04-01
"Grand Rapids, MI",2021-05-01,1208.8765692243655,42.9619,-85.6562,6.8220709026692194,2020-05-01
"Grand Rapids, MI",2021-06-01,1230.2854276017863,42.9619,-85.6562,8.17067780818439,2020-06-01
"Grand Rapids, MI",2021-07-01,1246.124883941185,42.9619,-85.6562,8.758049769719388,2020-07-01
"Grand Rapids, MI",2021-08-01,1274.200217869274,42.9619,-85.6562,10.16830138393805,2020-08-01
"Grand Rapids, MI",2021-09-01,1292.4473663638817,42.9619,-85.6562,11.968683511427125,2020-09-01
"Grand Rapids, MI",2021-10-01,1304.9948033945664,42.9619,-85.6562,13.26356364916208,2020-10-01
"Grand Rapids, MI",2021-11-01,1284.4930392380406,42.9619,-85.6562,11.260047662289384,2020-11-01
"Grand Rapids, MI",2021-12-01,1288.1563813229225,42.9619,-85.6562,10.553646351543522,2020-12-01
"Grand Rapids, MI",2022-01-01,1297.0779949058008,42.9619,-85.6562,11.000522781576173,2021-01-01
"Grand Rapids, MI",2022-02-01,1319.6588286558958,42.9619,-85.6562,13.25554607024364,2021-02-01
"Grand Rapids, MI",2022-03-01,1325.7902508073605,42.9619,-85.6562,13.329915888832232,2021-03-01
"Grand Rapids, MI",2022-04-01,1330.6934196808086,42.9619,-85.6562,11.946580008489116,2021-04-01
"Grand Rapids, MI",2022-05-01,1355.86791199264,42.9619,-85.6562,12.159334253834242,2021-05-01
"Grand Rapids, MI",2022-06-01,1377.6090973561825,42.9619,-85.6562,11.974755324996122,2021-06-01
"Grand Rapids, MI",2022-07-01,1394.160642063007,42.9619,-85.6562,11.879688787982579,2021-07-01
"Grand Rapids, MI",2022-08-01,1404.9740281107186,42.9619,-85.6562,10.26320733645183,2021-08-01
"Grand Rapids, MI",2022-09-01,1414.946924193196,42.9619,-85.6562,9.478108046593015,2021-09-01
"Grand Rapids, MI",2022-10-01,1423.486120038088,42.9619,-85.6562,9.07983053536312,2021-10-01
"Grand Rapids, MI",2022-11-01,1418.5967775042143,42.9619,-85.6562,10.440207472492325,2021-11-01
"Grand Rapids, MI",2022-12-01,1410.399465197906,42.9619,-85.6562,9.489770469439529,2021-12-01
"Grand Rapids, MI",2023-01-01,1398.8114603746546,42.9619,-85.6562,7.84328050189782,2022-01-01
"Grand Rapids, MI",2023-02-01,1402.1774109328894,42.9619,-85.6562,6.253023924451795,2022-02-01
"Grand Rapids, MI",2023-03-01,1404.6454653843684,42.9619,-85.6562,5.947789594092123,2022-03-01
"Grand Rapids, MI",2023-04-01,1416.9773858373178,42.9619,-85.6562,6.484135630369758,2022-04-01
"Grand Rapids, MI",2023-05-01,1431.3606227050338,42.9619,-85.6562,5.567851414187275,2022-05-01
"Grand Rapids, MI",2023-06-01,1452.748299023971,42.9619,-85.6562,5.454319502679739,2022-06-01
"Grand Rapids, MI",2023-07-01,1469.735044126861,42.9619,-85.6562,5.420781492728355,2022-07-01
"Grand Rapids, MI",2023-08-01,1478.9613707987555,42.9619,-85.6562,5.26610038390023,2022-08-01
"Grand Rapids, MI",2023-09-01,1479.2565892124685,42.9619,-85.6562,4.545023132648018,2022-09-01
"Grand Rapids, MI",2023-10-01,1480.3673645567455,42.9619,-85.6562,3.995911426037324,2022-10-01
"Grand Rapids, MI",2023-11-01,1474.8666725968224,42.9619,-85.6562,3.966588391072312,2022-11-01
"Grand Rapids, MI",2023-12-01,1478.4496030225553,42.9619,-85.6562,4.824883978178507,2022-12-01
"Grand Rapids, MI",2024-01-01,1477.3114101806402,42.9619,-85.6562,5.611903535946183,2023-01-01
"Grand Rapids, MI",2024-02-01,1485.4254326765454,42.9619,-85.6562,5.93705340669195,2023-02-01
"Grand Rapids, MI",2024-03-01,1489.7215043939127,42.9619,-85.6562,6.056762443344654,2023-03-01
"Grand Rapids, MI",2024-04-01,1503.1805655092824,42.9619,-85.6562,6.083596007499126,2023-04-01
"Grand Rapids, MI",2024-05-01,1510.9954958185708,42.9619,-85.6562,5.563578587417073,2023-05-01
"Grand Rapids, MI",2024-06-01,1518.2411223740971,42.9619,-85.6562,4.5082016887665555,2023-06-01
"Grand Rapids, MI",2024-07-01,1529.0393627310002,42.9619,-85.6562,4.035034671121318,2023-07-01
"Grand Rapids, MI",2024-08-01,1537.6432562946277,42.9619,-85.6562,3.967776755668706,2023-08-01
"Grand Rapids, MI",2024-09-01,1549.1278406495958,42.9619,-85.6562,4.723403089542799,2023-09-01
"Grand Rapids, MI",2024-10-01,1547.1477335139955,42.9619,-85.6562,4.511067357746401,2023-10-01
"Grand Rapids, MI",2024-11-01,1542.4387232162917,42.9619,-85.6562,4.581570109011546,2023-11-01
"Grand Rapids, MI",2024-12-01,1535.622302868729,42.9619,-85.6562,3.8670712704233834,2023-12-01
"Grand Rapids, MI",2025-01-01,1541.191763676443,42.9619,-85.6562,4.324095316368792,2024-01-01
"Grand Rapids, MI",2025-02-01,1549.8777656741595,42.9619,-85.6562,4.338981384038876,2024-02-01
"Grand Rapids, MI",2025-03-01,1557.5420131690205,42.9619,-85.6562,4.552562916966174,2024-03-01
"Grand Rapids, MI",2025-04-01,1563.0172680294445,42.9619,-85.6562,3.9806729739011226,2024-04-01
"Grand Rapids, MI",2025-05-01,1573.2255728325094,42.9619,-85.6562,4.118481966766274,2024-05-01
"Grand Rapids, MI",2025-06-01,1583.9910764596134,42.9619,-85.6562,4.330666131786898,2024-06-01
"Grand Rapids, MI",2025-07-01,1600.0447702796316,42.9619,-85.6562,4.643791996421176,2024-07-01
"Grand Rapids, MI",2025-08-01,1605.6528590748662,42.9619,-85.6562,4.422976688632341,2024-08-01
"Grand Rapids, MI",2025-09-01,1608.739759581762,42.9619,-85.6562,3.8480955133547434,2024-09-01
"Grand Rapids, MI",2025-10-01,1601.8127832054886,42.9619,-85.6562,3.533279240718268,2024-10-01
"Grand Rapids, MI",2025-11-01,1600.5453712953713,42.9619,-85.6562,3.767193289722104,2024-11-01
"Hartford, CT",2015-02-01,1114.047365074233,41.7661,-72.6834,,2014-02-01
"Hartford, CT",2015-03-01,1112.8939963822208,41.7661,-72.6834,,2014-03-01
"Hartford, CT",2015-04-01,1119.233165909958,41.7661,-72.6834,,2014-04-01
"Hartford, CT",2015-05-01,1129.1879641965515,41.7661,-72.6834,,2014-05-01
"Hartford, CT",2015-06-01,1138.306639616888,41.7661,-72.6834,,2014-06-01
"Hartford, CT",2015-07-01,1134.6475685557068,41.7661,-72.6834,,2014-07-01
"Hartford, CT",2015-08-01,1134.9667355666918,41.7661,-72.6834,,2014-08-01
"Hartford, CT",2015-09-01,1136.5832829557028,41.7661,-72.6834,,2014-09-01
"Hartford, CT",2015-10-01,1144.5477269733376,41.7661,-72.6834,,2014-10-01
"Hartford, CT",2015-11-01,1149.079999147437,41.7661,-72.6834,,2014-11-01
"Hartford, CT",2015-12-01,1147.9269477131083,41.7661,-72.6834,,2014-12-01
"Hartford, CT",2016-01-01,1148.7762796853865,41.7661,-72.6834,,2015-01-01
"Hartford, CT",2016-02-01,1146.5378698845605,41.7661,-72.6834,2.916438369580665,2015-02-01
"Hartford, CT",2016-03-01,1148.5577674535095,41.7661,-72.6834,3.2045973100065295,2015-03-01
"Hartford, CT",2016-04-01,1146.44026514741,41.7661,-72.6834,2.430869640583966,2015-04-01
"Hartford, CT",2016-05-01,1149.062091730907,41.7661,-72.6834,1.7600371385906977,2015-05-01
"Hartford, CT",2016-06-01,1156.1474437353052,41.7661,-72.6834,1.5673109070523994,2015-06-01
"Hartford, CT",2016-07-01,1160.358971346181,41.7661,-72.6834,2.2660254605050945,2015-07-01
"Hartford, CT",2016-08-01,1163.1573762575167,41.7661,-72.6834,2.483829684818839,2015-08-01
"Hartford, CT",2016-09-01,1163.280791071336,41.7661,-72.6834,2.3489266924818564,2015-09-01
"Hartford, CT",2016-10-01,1161.7522597890695,41.7661,-72.6834,1.503173035975336,2015-10-01
"Hartford, CT",2016-11-01,1157.6123901270016,41.7661,-72.6834,0.7425410751118466,2015-11-01
"Hartford, CT",2016-12-01,1161.9253220654566,41.7661,-72.6834,1.21944818703279,2015-12-01
"Hartford, CT",2017-01-01,1163.2353064733354,41.7661,-72.6834,1.258646008247033,2016-01-01
"Hartford, CT",2017-02-01,1166.6666450215223,41.7661,-72.6834,1.7556136317580684,2016-02-01
"Hartford, CT",2017-03-01,1163.4801688027203,41.7661,-72.6834,1.2992295008631194,2016-03-01
"Hartford, CT",2017-04-01,1169.577650564044,41.7661,-72.6834,2.0181937184192478,2016-04-01
"Hartford, CT",2017-05-01,1182.9385204696162,41.7661,-72.6834,2.9481808670303256,2016-05-01
"Hartford, CT",2017-06-01,1193.8128878910702,41.7661,-72.6834,3.257840888708352,2016-06-01
"Hartford, CT",2017-07-01,1196.7082438182576,41.7661,-72.6834,3.13258856695926,2016-07-01
"Hartford, CT",2017-08-01,1195.9505871931408,41.7661,-72.6834,2.8193270837637563,2016-08-01
"Hartford, CT",2017-09-01,1192.0624334587824,41.7661,-72.6834,2.4741784278015766,2016-09-01
"Hartford, CT",2017-10-01,1188.318940672437,41.7661,-72.6834,2.286776777020516,2016-10-01
"Hartford, CT",2017-11-01,1185.359770667554,41.7661,-72.6834,2.3969491668543785,2016-11-01
"Hartford, CT",2017-12-01,1185.6847769234764,41.7661,-72.6834,2.0448349310250524,2016-12-01
"Hartford, CT",2018-01-01,1186.550103503404,41.7661,-72.6834,2.0043061709288823,2017-01-01
"Hartford, CT",2018-02-01,1191.1754606053998,41.7661,-72.6834,2.100755660450493,2017-02-01
"Hartford, CT",2018-03-01,1192.760554927735,41.7661,-72.6834,2.51662098849057,2017-03-01
"Hartford, CT",2018-04-01,1204.9735650462328,41.7661,-72.6834,3.0263843076275165,2017-04-01
"Hartford, CT",2018-05-01,1211.2115914181263,41.7661,-72.6834,2.390071035753061,2017-05-01
"Hartford, CT",2018-06-01,1220.7110506376414,41.7661,-72.6834,2.253130538244408,2017-06-01
"Hartford, CT",2018-07-01,1226.8188273614733,41.7661,-72.6834,2.5161173325875863,2017-07-01
"Hartford, CT",2018-08-01,1224.368967128087,41.7661,-72.6834,2.376216897191652,2017-08-01
"Hartford, CT",2018-09-01,1223.9804866011712,41.7661,-72.6834,2.677548779872052,2017-09-01
"Hartford, CT",2018-10-01,1220.6403335393345,41.7661,-72.6834,2.7199257506244523,2017-10-01
"Hartford, CT",2018-11-01,1225.1602373869218,41.7661,-72.6834,3.35766977286176,2017-11-01
"Hartford, CT",2018-12-01,1225.521927626426,41.7661,-72.6834,3.35984331403123,2017-12-01
"Hartford, CT",2019-01-01,1224.002278407115,41.7661,-72.6834,3.1563921989581356,2018-01-01
"Hartford, CT",2019-02-01,1223.2473087256917,41.7661,-72.6834,2.692453730031663,2018-02-01
"Hartford, CT",2019-03-01,1226.9801821927922,41.7661,-72.6834,2.8689435715897327,2018-03-01
"Hartford, CT",2019-04-01,1232.215832766824,41.7661,-72.6834,2.2608187026531112,2018-04-01
"Hartford, CT",2019-05-01,1242.400445790823,41.7661,-72.6834,2.575012870887372,2018-05-01
"Hartford, CT",2019-06-01,1249.977549698266,41.7661,-72.6834,2.3974960368661646,2018-06-01
"Hartford, CT",2019-07-01,1260.3826506617877,41.7661,-72.6834,2.735841882415535,2018-07-01
"Hartford, CT",2019-08-01,1263.861609113164,41.7661,-72.6834,3.225550715950587,2018-08-01
"Hartford, CT",2019-09-01,1261.3934322522357,41.7661,-72.6834,3.056661937066929,2018-09-01
"Hartford, CT",2019-10-01,1259.391749445767,41.7661,-72.6834,3.174679292635685,2018-10-01
"Hartford, CT",2019-11-01,1253.0342081612296,41.7661,-72.6834,2.2751285851194902,2018-11-01
"Hartford, CT",2019-12-01,1253.9855454616818,41.7661,-72.6834,2.322571077155966,2018-12-01
"Hartford, CT",2020-01-01,1256.4011525391788,41.7661,-72.6834,2.6469619136842537,2019-01-01
"Hartford, CT",2020-02-01,1263.6700519353683,41.7661,-72.6834,3.3045438090345547,2019-02-01
"Hartford, CT",2020-03-01,1267.7012539916852,41.7661,-72.6834,3.3188043612993434,2019-03-01
"Hartford, CT",2020-04-01,1272.2512306396204,41.7661,-72.6834,3.249057251837195,2019-04-01
"Hartford, CT",2020-05-01,1280.103303804868,41.7661,-72.6834,3.0346784035517604,2019-05-01
"Hartford, CT",2020-06-01,1285.3187785422576,41.7661,-72.6834,2.8273490873914175,2019-06-01
"Hartford, CT",2020-07-01,1289.1735426726011,41.7661,-72.6834,2.2842977087709215,2019-07-01
"Hartford, CT",2020-08-01,1292.0279743905855,41.7661,-72.6834,2.2285956843950405,2019-08-01
"Hartford, CT",2020-09-01,1300.841945336265,41.7661,-72.6834,3.1273758111768135,2019-09-01
"Hartford, CT",2020-10-01,1313.707644283652,41.7661,-72.6834,4.312867291832623,2019-10-01
"Hartford, CT",2020-11-01,1326.26907237088,41.7661,-72.6834,5.844602145149658,2019-11-01
"Hartford, CT",2020-12-01,1331.5624224382952,41.7661,-72.6834,6.186425135231666,2019-12-01
"Hartford, CT",2021-01-01,1335.561920662782,41.7661,-72.6834,6.300596586020313,2020-01-01
"Hartford, CT",2021-02-01,1336.267153065346,41.7661,-72.6834,5.744941175015739,2020-02-01
"Hartford, CT",2021-03-01,1344.4412828963043,41.7661,-72.6834,6.053478977241933,2020-03-01
"Hartford, CT",2021-04-01,1351.022169979244,41.7661,-72.6834,6.1914610450030105,2020-04-01
"Hartford, CT",2021-05-01,1368.1331741597637,41.7661,-72.6834,6.876778623509794,2020-05-01
"Hartford, CT",2021-06-01,1388.831866083371,41.7661,-72.6834,8.053495309429204,2020-06-01
"Hartford, CT",2021-07-01,1410.725772849175,41.7661,-72.6834,9.428694132566706,2020-07-01
"Hartford, CT",2021-08-01,1432.290637179499,41.7661,-72.6834,10.856008195571132,2020-08-01
"Hartford, CT",2021-09-01,1446.4509016789248,41.7661,-72.6834,11.19343951543783,2020-09-01
"Hartford, CT",2021-10-01,1464.3426064203734,41.7661,-72.6834,11.466399148408769,2020-10-01
"Hartford, CT",2021-11-01,1464.5476569463076,41.7661,-72.6834,10.426133539270177,2020-11-01
"Hartford, CT",2021-12-01,1476.647211679061,41.7661,-72.6834,10.895830852232468,2020-12-01
"Hartford, CT",2022-01-01,1482.444343557251,41.7661,-72.6834,10.997799549539234,2021-01-01
"Hartford, CT",2022-02-01,1493.9962107287536,41.7661,-72.6834,11.803706863674911,2021-02-01
"Hartford, CT",2022-03-01,1499.43260732851,41.7661,-72.6834,11.52830743922939,2021-03-01
"Hartford, CT",2022-04-01,1510.4177970142289,41.7661,-72.6834,11.798150361768943,2021-04-01
"Hartford, CT",2022-05-01,1526.0553622620748,41.7661,-72.6834,11.542895902608219,2021-05-01
"Hartford, CT",2022-06-01,1543.593121199754,41.7661,-72.6834,11.143267871065166,2021-06-01
"Hartford, CT",2022-07-01,1551.449276639607,41.7661,-72.6834,9.975255751244937,2021-07-01
"Hartford, CT",2022-08-01,1563.4415248044024,41.7661,-72.6834,9.15672309938218,2021-08-01
"Hartford, CT",2022-09-01,1573.595402790034,41.7661,-72.6834,8.790101410530426,2021-09-01
"Hartford, CT",2022-10-01,1586.2635707052389,41.7661,-72.6834,8.325986265120333,2021-10-01
"Hartford, CT",2022-11-01,1593.613608114171,41.7661,-72.6834,8.812683599315285,2021-11-01
"Hartford, CT",2022-12-01,1589.7573237542886,41.7661,-72.6834,7.6599279218908745,2021-12-01
"Hartford, CT",2023-01-01,1585.7680595488043,41.7661,-72.6834,6.969820920468384,2022-01-01
"Hartford, CT",2023-02-01,1587.0690394538044,41.7661,-72.6834,6.229790146499159,2022-02-01
"Hartford, CT",2023-03-01,1604.7336222301535,41.7661,-72.6834,7.022724088230614,2022-03-01
"Hartford, CT",2023-04-01,1625.5903281021726,41.7661,-72.6834,7.625210144876138,2022-04-01
"Hartford, CT",2023-05-01,1646.9202783321743,41.7661,-72.6834,7.920087243161422,2022-05-01
"Hartford, CT",2023-06-01,1665.8658834713035,41.7661,-72.6834,7.921307797518118,2022-06-01
"Hartford, CT",2023-07-01,1680.3234668164323,41.7661,-72.6834,8.306696977935557,2022-07-01
"Hartford, CT",2023-08-01,1688.863701200023,41.7661,-72.6834,8.022185313986174,2022-08-01
"Hartford, CT",2023-09-01,1695.5211054456354,41.7661,-72.6834,7.748224380893798,2022-09-01
"Hartford, CT",2023-10-01,1701.0527586718017,41.7661,-72.6834,7.23645112240261,2022-10-01
"Hartford, CT",2023-11-01,1701.468003189883,41.7661,-72.6834,6.767913785785451,2022-11-01
"Hartford, CT",2023-12-01,1696.364484526946,41.7661,-72.6834,6.705876373690756,2022-12-01
"Hartford, CT",2024-01-01,1693.6378328127223,41.7661,-72.6834,6.802367635946083,2023-01-01
"Hartford, CT",2024-02-01,1701.470019573791,41.7661,-72.6834,7.208317803197661,2023-02-01
"Hartford, CT",2024-03-01,1712.804515339342,41.7661,-72.6834,6.734506687720465,2023-03-01
"Hartford, CT",2024-04-01,1736.0147395183965,41.7661,-72.6834,6.792880685082636,2023-04-01
"Hartford, CT",2024-05-01,1755.9401982913787,41.7661,-72.6834,6.619623390004525,2023-05-01
"Hartford, CT",2024-06-01,1778.875365004145,41.7661,-72.6834,6.783828317400564,2023-06-01
"Hartford, CT",2024-07-01,1794.543272279218,41.7661,-72.6834,6.797489157203063,2023-07-01
"Hartford, CT",2024-08-01,1806.9146709028244,41.7661,-72.6834,6.989964294864071,2023-08-01
"Hartford, CT",2024-09-01,1816.210672588939,41.7661,-72.6834,7.118140066536216,2023-09-01
"Hartford, CT",2024-10-01,1820.3175149744636,41.7661,-72.6834,7.011232055834937,2023-10-01
"Hartford, CT",2024-11-01,1818.6247506895377,41.7661,-72.6834,6.88562742761023,2023-11-01
"Hartford, CT",2024-12-01,1817.2717105252989,41.7661,-72.6834,7.127432052556171,2023-12-01
"Hartford, CT",2025-01-01,1825.770529851959,41.7661,-72.6834,7.801709106828136,2024-01-01
"Hartford, CT",2025-02-01,1831.0580035590556,41.7661,-72.6834,7.616236695003642,2024-02-01
"Hartford, CT",2025-03-01,1841.5448428415016,41.7661,-72.6834,7.51634680719262,2024-03-01
"Hartford, CT",2025-04-01,1850.7145937706964,41.7661,-72.6834,6.6070783640995945,2024-04-01
"Hartford, CT",2025-05-01,1861.4458266433,41.7661,-72.6834,6.008497809582791,2024-05-01
"Hartford, CT",2025-06-01,1874.9528287620665,41.7661,-72.6834,5.401022783723675,2024-06-01
"Hartford, CT",2025-07-01,1877.1184959743491,41.7661,-72.6834,4.60146182990917,2024-07-01
"Hartford, CT",2025-08-01,1891.133054449978,41.7661,-72.6834,4.660894335706178,2024-08-01
"Hartford, CT",2025-09-01,1891.117645339415,41.7661,-72.6834,4.124354838400945,2024-09-01
"Hartford, CT",2025-10-01,1889.9121307603264,41.7661,-72.6834,3.8232129951701888,2024-10-01
"Hartford, CT",2025-11-01,1886.4197387352665,41.7661,-72.6834,3.7278161984776848,2024-11-01
"Houston, TX",2015-02-01,1205.1346408284785,29.786,-95.3885,,2014-02-01
"Houston, TX",2015-03-01,1208.7569071295022,29.786,-95.3885,,2014-03-01
"Houston, TX",2015-04-01,1215.1659282124751,29.786,-95.3885,,2014-04-01
"Houston, TX",2015-05-01,1225.442871230751,29.786,-95.3885,,2014-05-01
"Houston, TX",2015-06-01,1234.6715712982175,29.786,-95.3885,,2014-06-01
