RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30
394927,149,"Ocala, FL",msa,FL,0.2504679596773685,0.2519534736040031,0.2534902141796522,0.2537589184642127,0.256255233973757,0.2566566450898426,0.2585115096025327,0.2574514095821678,0.2563810153312463,0.2563759829122504,0.2569810701129191,0.2580834268549774,0.2571747282714915,0.257606374124701,0.2579519521535263,0.2600168281685384,0.2601151599178596,0.2595841000827076,0.2584543234625399,0.2583588188807807,0.2610378376920523,0.2613936431911137,0.2635461698181452,0.2628648053565345,0.2641590206449417,0.2642127232090345,0.2651723931976692,0.2643075454917742,0.2638520112997012,0.2654973946170341,0.2683869627633078,0.2705200857039035,0.269788972427688,0.2701938788954232,0.2700926625071618,0.2689366875932646,0.2674442061818562,0.2652485915787587,0.2647295049140682,0.2644269585059429,0.263978016178608,0.2635816178026412,0.2619176824977668,0.262285422325529,0.2625169065438666,0.2638126384205996,0.2629595169456085,0.2640681154115859,0.2645050502571199,0.2670088749833029,0.2676565250043938,0.2686586638761356,0.2698413155224548,0.2698500805334756,0.2702728730952067,0.2693651271135752,0.2693577648055208,0.2684648644790621,0.2690885317363305,0.2691795456125396,0.2695569185002874,0.2686490176376046,0.2663061073562965,0.2628635314499212,0.2603502508454045,0.2623368173501468,0.2646941150434927,0.266923442380633,0.2708612284796931,0.274387668688346,0.2797372334784768,0.2824632428627089,0.2834044291209109,0.2832012951002471,0.2830268404927145,0.2871426449748663,0.2905211739442309,0.2943461889398823,0.2965775322970729,0.3044073864724028,0.3122746941375854,0.322468635137103,0.3264477825531158,0.3291114045191157,0.3298364307316472,0.3307395452115857,0.3327224450554966,0.3328921521654634,0.3339841370818557,0.3325295433075327,0.3320893328226427,0.3278014476714077,0.326119025107423,0.3238384341223222,0.3249735359076356,0.324221505520272,0.3249041779763376,0.3253889672774179,0.3265546672145892,0.3257952038163609,0.3256606317352625,0.323649329277807,0.3215258853721547,0.3175799465822666,0.314386685357145,0.3110686236814285,0.3085922306742305,0.3051073518569094,0.3019782552962118,0.2998265634839899,0.2983218671758342,0.2987716376129569,0.2978452759708326,0.297446653079343,0.2957396361859847,0.2954644409115673,0.2952654753867605,0.2944244742400406,0.2926080901737751,0.2912488110735194,0.2915480561461585,0.2918966773382022,0.2914950726478693,0.2904171625384732,0.2889180129098106,0.2883091493510527,0.2884864518331513,0.2887167457753244,0.2881673355725559,0.2880776033060926,0.287777325814064,0.2876995962637745,0.2865356379044789,0.2849097827960485,0.283151768716543,0.2812313870562394
394679,150,"Hickory, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2202785319638282,0.2236429504110007,0.2323209617838925,0.2357775590574341,0.235438541227597,0.2369193912839663,0.2401094226627136,0.248259436117046,0.2525230228789726,0.2549740326572853,0.2560695534855512,0.2564538773741192,0.2608623390386861,0.2587084536786473,0.2592456399336168,0.2596095882512563,0.2634400828595116,0.265036066045535,0.2647864486754671,0.2642165164976766,0.2638465237946133,0.2616412052059272,0.2588957402303346,0.2589275272073509,0.2597086955504442,0.261121759620963,0.2564131073155113,0.2572315570309502,0.2544936930656293,0.2556097432789597,0.2526925515643742,0.252886703575293,0.2536935602188139,0.2538359274954098,0.2534316345769448,0.2525469309880074,0.250086489597594,0.249889815354189,0.2518556652043219,0.2502328317277164,0.2490357666217987,0.246067400854392,0.2460072646467787,0.2453744283990831,0.2442490669506477,0.2469631738144196,0.2489247872377045,0.2497790731422595,0.2494996720051005,0.248083111949885,0.2479487610148591,0.2481243203833577,0.2492379643346224,0.2502988530373741,0.2513235955202806,0.2518762756001868,0.2526277041461973,0.2509541294068048,0.2498483922445967,0.2491754971463141,0.2499148069403396,0.2503596395446157,0.2497963792730794
394697,151,"Huntington, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,0.2008837602542023,0.2024362265303328,0.2024415629402549,0.2015078498486704,0.203729292444267,0.2026982020492948,0.2041454343818172,0.2022116118546012,0.2029913535544914,0.2021811927289779,0.2005268402384708,0.2028643450321532,0.2042646395991235,0.2049936139880819,0.2032076636840273,0.2023886158254054,0.2029536251187092,0.2051656068265304,0.2033648860081303,0.2025155072065947,0.1994497642816513,0.2000050631057519,0.199524524474815,0.1978638095926133,0.1969658168734115,0.1967531341059721,0.1956269751044971,0.1930541960089916,0.190973185397575,0.1888709898437631,0.1886585741736641,0.1890124798089812,0.1898873223776601,0.1891512960087992,0.1903003644341365,0.1904964160478267,0.1904230874588597,0.1901379760026011,0.1918601417200288,0.1939773152356875,0.1944832276989219,0.1916395766843023,0.1899423450940062,0.1887327350738332,0.1887170871127783,0.1877734374740682,0.1891640527213766,0.1910401913258625,0.1928617300782587,0.1922234515864159,0.1890954361007025,0.1891722202995715,0.1896152723569039,0.1919911132568868,0.1916771474209785,0.1927358516082372,0.1897982482829198,0.1900551848049174,0.1901688848358111,0.1922157591676616,0.193328786769501,0.192683920653834,0.1923259076118462,0.1906115232956015,0.1894017305073863,0.1878218763480061,0.1872443578936124,0.1846754092436812,0.1855828998814544,0.1844947884381593,0.1864673600817228,0.1876067426482997,0.1892926792560915,0.1898236918580517,0.1888422390659449,0.1878854724589415,0.18746286137801,0.1871485235336521,0.1879529115695081,0.1889528450691501,0.1892662338595652,0.1892403467403208,0.1879500853480514,0.1872729937573099,0.1860983656986451,0.1847923793644126,0.1843018930577161,0.184247344008834,0.1859388575710002,0.1861289153766619,0.1862231118532483,0.1858120074756735,0.1853658713924681,0.1846800328088915,0.1839651159742779,0.1836588436844769,0.1851330315604569,0.1853196176654196,0.1864280341186615,0.1868215322884217,0.1869643223036289,0.1872631285153352,0.1869181032591851,0.1874307376404789,0.1877511834325235,0.1887084547181246,0.1899554674089769,0.1907332672710436,0.1902061970736917,0.1907656050519931,0.1905751038655831,0.1907717488172061,0.1900253524234883,0.1897894628803729
394602,152,"Fort Collins, CO",msa,CO,0.2321510911817259,0.2349629162453168,0.2382858738500053,0.2398451975443338,0.2381511374795842,0.2401313870532475,0.2401680284972861,0.2422131350548618,0.239789805685455,0.2409423579309203,0.237724066319879,0.2386102094537314,0.2386191310893393,0.2379321613133436,0.2364441541229125,0.2335572568530067,0.2342629414919999,0.2342412086197425,0.2346311839625803,0.2331444449878759,0.2325641116550979,0.2317490101005042,0.2314272160385717,0.2324760598680678,0.2323188184672213,0.2337042116138911,0.2338782236497311,0.2359451935305639,0.2364040943671296,0.2359034206050148,0.2353008318087936,0.2347101521671466,0.2349675121648111,0.2339583976796776,0.2349422602180567,0.2322910568805205,0.2331786167998534,0.2327531059253791,0.2345539940383748,0.2344099298224572,0.2344467155038306,0.2343105125878787,0.2342834842480242,0.2343857734465379,0.2336737935736445,0.2339584858950762,0.2336002119686974,0.2353196888039954,0.2339316303457611,0.2333321184104425,0.2316766330386634,0.2309166347095399,0.2302122461264537,0.2302605963846531,0.2302495595208757,0.2305240175466755,0.2318045594094882,0.2329463616272988,0.2334562402285461,0.2327899102238181,0.2328840687350152,0.2326647055718725,0.2331307721977752,0.2307586456450856,0.229735957535196,0.2283165530568343,0.2277802038771454,0.227353433399605,0.2281315746181826,0.2291972009306518,0.2294774742305381,0.228740691180767,0.226635790711759,0.2266878564652089,0.2266814608158067,0.2289619648288582,0.2297279606750421,0.2307863281500531,0.2310256431198569,0.2325971097646819,0.2365381156085852,0.2413113827735504,0.2447109965937846,0.2453382158868077,0.2450482019314841,0.2446922137991447,0.2453223843021216,0.2460900448215386,0.2475478731485745,0.2478162188476496,0.2479863594145811,0.2480806410628374,0.2483560000266516,0.2491692588496287,0.2490524613192687,0.2476823247342098,0.2462019615437354,0.2460780148968485,0.2479201636762495,0.2483094017688144,0.2478320211344717,0.2467280943293209,0.2462275731593266,0.2459883089449699,0.2466893815180854,0.2469040412636191,0.2485952663841648,0.2496595634748847,0.2503004609453525,0.2487886620699624,0.2470915208619863,0.246933431167268,0.2468711128011304,0.2474243594237572,0.2476337925088549,0.2471979583259415,0.2461645267933356,0.2454146961043812,0.2452646111218102,0.2456123098788543,0.2461099759417698,0.2455870753278334,0.2451270348097092,0.2444715486333372,0.2441517306820861,0.243758513748551,0.2433601529205698,0.2433287675759516,0.2435988651787849,0.2438406570662816,0.2431571741538592,0.242576542252439,0.2420550050219876,0.2430838166803073,0.2436701529036656,0.2439515183080429
395033,153,"Rockford, IL",msa,IL,0.157976699487244,0.1599332667312981,0.1584016588050284,0.1598841916112945,0.1606234108228903,0.1622812599136132,0.1610887465121988,0.1604572845654553,0.1602812557830635,0.159940822342546,0.1586575462053782,0.1571777090726103,0.1575440787189486,0.1572710771267223,0.1571853747592003,0.1567129621121863,0.156863384880059,0.1565969023883983,0.1575764548742706,0.1574767017529277,0.1583201770812011,0.1585240150032403,0.1593079289955629,0.1596033027392263,0.1588930251727458,0.1584668436292696,0.1586429414979075,0.1593003611096386,0.1591269222296801,0.1586291034897408,0.1579811296862715,0.1581433641074378,0.157576205190794,0.1574332507517313,0.1570360660919086,0.1567548826706812,0.1558861168926845,0.1557749182623782,0.1553998969865016,0.1540437604302741,0.1529511003945771,0.1524051385625682,0.1529009662375264,0.1529034454484227,0.153185290395173,0.1526596144153285,0.153579155721869,0.1538540791337851,0.1549120727082885,0.1541884432865998,0.1543875557019385,0.1550657732325795,0.1559122320555353,0.1568852552883071,0.1570482748737446,0.1574712023601854,0.1581551127789613,0.1594653842735474,0.1597248127488101,0.1606291572904636,0.1613805806494245,0.1629758341001413,0.161455909137804,0.1600370730469777,0.1588383308117223,0.1592624378421842,0.1609069962148187,0.1635498694388561,0.1665518956896102,0.1677352075382431,0.1687345302006636,0.1687399743230399,0.1706620074666597,0.1734410116538765,0.1752706596926176,0.1766341430473267,0.1776574984987055,0.1787792720539993,0.1786068050114342,0.17784821027871,0.1786215724389955,0.1811313588692285,0.1837993628859428,0.1846682201344155,0.1838790964084081,0.1822113585296281,0.182782678671006,0.1847708566685314,0.1862806084251513,0.185502862044398,0.1839150201011277,0.1832181231794061,0.1835137607324737,0.1838347316721391,0.1828859972213223,0.1825930697415354,0.1816851494401153,0.1827987261924006,0.1836851268857161,0.1838374113203277,0.184444241622554,0.183686862328592,0.1843948430012745,0.1845815198704472,0.1859366822713573,0.1864532906808451,0.1882829204757302,0.1892240456551311,0.1902006171961114,0.1895574149713315,0.1884201794823636,0.1886749274501817,0.1899162533318847,0.1912776966843229,0.1917461370618571,0.1922026979844818,0.193870714231292,0.1956522715371542,0.1959476362784059,0.1960985539182299,0.1970736701728371,0.1996535892635529,0.2005617477745194,0.2004527750562527,0.1998828313829606,0.2008746805014055,0.2021242407335561,0.2035118247089241,0.2033443286361689,0.2035023710529135,0.2044249829942095,0.2057962074744979,0.2063937580278534,0.2061776645174253,0.2072963100494756,0.2085555163390047
394796,154,"Lincoln, NE",msa,NE,,,,,,,,,,,,,0.1829952714327035,0.1822739341669423,0.1816484135496887,0.1808798282080017,0.1803404107815333,0.1803406206594213,0.1810130454893831,0.1827494798809864,0.1836919000652248,0.1840652788317071,0.1823333120149861,0.1818790112371784,0.1810930363551673,0.1815878172741345,0.1818503742531761,0.1816367817762052,0.1809769407216025,0.1814374945517029,0.1824924055573077,0.1822000894254688,0.1821154816789231,0.1821328599813577,0.1842673811442138,0.1852192187613992,0.1858310136721153,0.1850390149126058,0.1853250333284911,0.1860656340516589,0.1873326025395393,0.1871629247349636,0.1877472871809918,0.1884080675726889,0.1882903458871022,0.1875125461931602,0.1862068226640109,0.1859429429676572,0.1855566218743256,0.1857143675826046,0.1855376730293213,0.185125684140716,0.1846619021847591,0.1852274805684708,0.1849782726947731,0.1849421503268396,0.1845237998629421,0.184493277493027,0.1844092268604014,0.1848172038595643,0.1856935344220772,0.1862874733744802,0.1858688516054267,0.1842369595409971,0.1825726787236092,0.1826420436688254,0.1839615760437747,0.1854755845886186,0.1866182005886647,0.1868044022701974,0.1853878994015711,0.185435835019485,0.1855048176847676,0.1869869172121086,0.1873822533458937,0.1874145747002374,0.1880367360216654,0.1875186711842287,0.1880962956510422,0.1885840228139528,0.1917909516980373,0.194886277067845,0.1975198102030075,0.1982271761639981,0.198326632225571,0.1980846986993099,0.1983183368618397,0.1994370854620897,0.2008592988507587,0.2021498884767449,0.2017516187678978,0.2014147100394002,0.2015548972389553,0.2032975866547905,0.2051435765340856,0.2050825461852224,0.2044463812111789,0.2040442116891743,0.2045876325168058,0.205255306457136,0.2054825117192884,0.2053678247517941,0.2049318509189361,0.2044717247010525,0.2045845276943004,0.2044257674009399,0.2049647015191038,0.2053083855193806,0.2052731932202271,0.2053177545786136,0.2049424412623898,0.204942055288633,0.2045782106992673,0.2038055535744945,0.2034881445046491,0.2029126090254208,0.2024351255069277,0.2016561069091317,0.2012291035947336,0.2009122410488334,0.2016563816596719,0.2020768421366202,0.2019746771927676,0.2011183303802727,0.2009797331471363,0.2011075635618376,0.2012553447615466,0.2015596853524515,0.2016156328983595,0.2017133498387681,0.201128207088946,0.2006876886768704,0.2000798808315623,0.1996471173338891,0.1994278726493604,0.1994473619798069
394622,155,"Gainesville, FL",msa,FL,0.2479070842421665,0.2493421723785469,0.2494998246518718,0.2494127337102308,0.2488852189397574,0.2489399403376899,0.2502571377948429,0.2513201102900421,0.2531488761531869,0.2548621306640936,0.2572548563565293,0.2580020928450879,0.2579922478669539,0.2573391208374745,0.2574124955022723,0.258386497156543,0.2602736682434906,0.2608755319151801,0.2605517872051566,0.2599328696562931,0.2608110252414273,0.2625686724935669,0.2639190091285396,0.2656548072061189,0.2660032311020247,0.2678141071903828,0.2673445272383855,0.2675283666782056,0.2660902717456184,0.2667041923361411,0.2663216037038328,0.2666506176647363,0.266511673560679,0.2666387533687289,0.2668636307279446,0.2672487322249552,0.2684478417281868,0.2686103892841621,0.2693766830624183,0.2703784809184331,0.2714689272295671,0.271499125833791,0.2709692830598804,0.2712958955092011,0.2705955332368939,0.2712045680736079,0.2724217401432565,0.2722574455525736,0.2717787604185563,0.2705411109907574,0.2710097449611773,0.2707850236453497,0.271132244457429,0.2716735199210951,0.2732843966765165,0.2740311398205771,0.2759073190417526,0.2765811385745921,0.2768309956476713,0.2779714544276827,0.2792723113194251,0.2811837002162245,0.2787185347154735,0.2768639606665073,0.2742723250567034,0.273803309376324,0.2724851085837889,0.2707923913734899,0.2693686069442516,0.2698422441712225,0.2715736160427453,0.2726854111914963,0.2722544752408503,0.2733042513659687,0.274630430092322,0.2772841801299193,0.2795502635052858,0.2811623434594792,0.2838419815050952,0.2878154103462535,0.2978788069482203,0.3065428915789675,0.3135356971853484,0.3141051307289334,0.3134088611736842,0.3116501053154166,0.3102356642115267,0.3101746761018688,0.3109165945460184,0.3114982949544325,0.31177953187138,0.3119487930231969,0.3114108736669307,0.311370180052122,0.3100624109993758,0.309414464152636,0.3091427373107442,0.3100170257279558,0.3117759015086936,0.3120998531868977,0.3130688235209713,0.3139605358634854,0.3139890068179199,0.3121592948711587,0.3091160194477831,0.3066395597571164,0.3067160490524865,0.3072084070309225,0.308840664065127,0.3090371329004922,0.309599867469439,0.3096679740600113,0.3084786865258279,0.3076694542751453,0.3067130212421228,0.3075204701502925,0.3073985635979515,0.3074886875115173,0.3064811089505058,0.3067938151006639,0.3063772735733543,0.3058727004204383,0.3056048019445028,0.3053523065004175,0.3052523898118946,0.3051309098224727,0.3054829585699854,0.3052370562094453,0.3062801037376312,0.3068042173954304,0.3071520370341086,0.3061586446757141,0.3052604585228184,0.3049070149028204,0.303791160368657,0.3030028547197845
394405,156,"Boulder, CO",msa,CO,0.2286834297107113,0.2310914688647132,0.2313251823380314,0.2336211838183623,0.2339682116967404,0.2364473106882387,0.2387325838018838,0.2420623626652194,0.2417911193619389,0.2421825374175331,0.2399510748898776,0.2395634939913972,0.2384684843569587,0.2383674636189025,0.2400163996278243,0.240020575082983,0.23945967726109,0.2374682443056065,0.2363794980890963,0.234887158393331,0.2356136611751834,0.2345650907990039,0.2357443704419689,0.233709403262862,0.2354923898808049,0.2360351470541952,0.237611887752843,0.2365259302228305,0.2356186778087866,0.235590161940248,0.2350198166581903,0.2346846881306869,0.2337246613012419,0.2337144398222392,0.233491937581415,0.2347021318761243,0.2335419156496994,0.2330234796751286,0.2311164819220976,0.231157553022374,0.2311175544882752,0.2318144930061754,0.2322121611810258,0.2328669263966219,0.2331598801393412,0.2336277366030717,0.233047380771856,0.2322953515827203,0.2322487211980418,0.2326168893790028,0.2328263318791545,0.2330422365378496,0.2334417672548903,0.2332199842169927,0.2333179338419112,0.2332670211198969,0.2343025502462303,0.2352175250487727,0.2365157911056526,0.2369934537846337,0.2371586375245381,0.2368689027816092,0.2355538933110665,0.2329349637900346,0.2300814759139332,0.2290244990209229,0.2296335452314011,0.2300751487479705,0.2319284662653894,0.2337531229737905,0.2358634999491799,0.2343257194853698,0.2342706130338809,0.2335736164825145,0.235000142631295,0.2367017504592718,0.239471334286627,0.241049537190361,0.2420380491122122,0.2440717593190013,0.2477726030025022,0.2510160215790746,0.2532030296280425,0.2543230643785165,0.2552074115068341,0.2569361489296519,0.258687410474475,0.2602190590108501,0.2601515325469468,0.2591952857911986,0.2574849987636114,0.2564173618924834,0.2568084068820258,0.2579300685809905,0.257890761927974,0.2567382468575771,0.2556383036939176,0.2556817974608928,0.2569298421111899,0.2578534467820874,0.2591484566883651,0.2585096798245699,0.2583827169217892,0.2574768963889679,0.2583549978629663,0.2576396060261089,0.2583853995523637,0.2576193538686799,0.2577608379412653,0.2565715552762638,0.2557820794178352,0.2554853298335201,0.2548972394241498,0.2550407991595186,0.2555533453386631,0.256536569477873,0.2563050539409519,0.2557926141832031,0.2556206965501397,0.2570153090260137,0.2564167611855769,0.2550327034507597,0.2530115162120472,0.2522417413184508,0.2513668641662566,0.2508712946868575,0.2500183558576002,0.2490548396984274,0.2481874052106296,0.2481589691980327,0.2474496001977456,0.2463756072878391,0.2464093182148851,0.247446086789334,0.2484876603124901,0.2484554076955671
394646,157,"Green Bay, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1512997466991761,0.1504879466419647,0.1515028093703062,0.1529506829274647,0.153872402118439,0.1527767995830298,0.1531754581799983,0.1548734728609335,0.159600327516047,0.1627442976842819,0.1649085257850082,0.1653775826940021,0.1665950995980803,0.1665576682952649,0.1661941466854967,0.1645308097906302,0.1644177542212447,0.1645297679119837,0.1650813425821733,0.1641488518621756,0.1639531730315748,0.1643784306907006,0.1645908650354236,0.1648670378774549,0.1638257067234716,0.1652268093653467,0.1658802417514785,0.167179792662619,0.1668135375111765,0.1663995801397179,0.1659298439329748,0.1656344887886382,0.1654383191578251,0.166034364290345,0.1663112630329156,0.1664576522942963,0.1659746645111053,0.1652906134855004,0.1650175812188778,0.1641641172541384,0.1648426597306405,0.1650122491914406,0.1659062794267494,0.1659034511726092,0.1660341320515675,0.1646405465098912,0.1645729253840314,0.1643174989837399,0.1669229072279389,0.166769442097502,0.1671319423999027,0.1671398176561322,0.166896488566016,0.1671901139252088,0.1668018338611976,0.167233037355496,0.1675092545238698,0.1684786325279116,0.1686064814835651,0.1688158916088112,0.167327578808047,0.1675898894861285,0.1672585097276345,0.1672785155472391
394488,158,"Columbus, GA",msa,GA,0.2168316167672767,0.2152137223619274,0.2152530158315465,0.2151219909837096,0.2155082080945502,0.2154417377695392,0.2154461631349135,0.2153587093523183,0.2154593208813435,0.2155105775636909,0.2151884495607139,0.2152733124812163,0.2143809453644711,0.2143823043692039,0.2146431319971515,0.2144183530438452,0.2144941914763132,0.213622020593827,0.214048722651128,0.2143298107197684,0.2144488049933235,0.2146851640195897,0.213553652893206,0.2123604700841445,0.2117569001687469,0.2124588386816359,0.2122458869037149,0.2118930791347114,0.2108050632298901,0.2101200240864388,0.2099981359162386,0.2090855063520534,0.2088959797185307,0.2076027924205457,0.2080368346525311,0.2082798982986088,0.2091662337024241,0.20839547822214,0.2087806122649666,0.2077886324596046,0.2074299374050988,0.206771557442283,0.2061966045237878,0.2059722353192072,0.2056358280198598,0.2062140669246464,0.2073310802142741,0.2074694567147527,0.2071259288451397,0.2071801997518797,0.207035544351943,0.2081135506310312,0.2090666575204684,0.2104403843353715,0.2113389987594882,0.2124814322277108,0.2139266629275135,0.215312083746266,0.2157843872331546,0.2170907738153047,0.2184442989691747,0.2197864580114954,0.2203020650477888,0.2202059914549332,0.2202812198936906,0.2204892244714558,0.2209501604196521,0.221536539508515,0.2225033273170048,0.2241501885702771,0.2259671876521574,0.2255889797566134,0.2255375186795414,0.2263301628577998,0.2288271841245268,0.2316630232025655,0.2338011362401851,0.2349804752501314,0.2355983111846118,0.2385441552144743,0.2429044376963178,0.2484033639207983,0.251669514252455,0.2537101372540083,0.2525392417868237,0.2500052743993018,0.2479419329892113,0.2463911770646677,0.2459557692456971,0.2452602987668287,0.2441559518898052,0.2418919254815437,0.2421573432800507,0.242484519841558,0.2422142545050363,0.2400821103769493,0.240149181623731,0.2417265905895538,0.2415140286621102,0.2402909521308507,0.2394676077810269,0.2397527460317591,0.2423103287419812,0.2424501450231782,0.2413104681581152,0.2383497752491257,0.2377365805513628,0.2381702860062861,0.2385894722791975,0.2391165380882852,0.2395700972377326,0.2391586235351998,0.2382771782048993,0.2376257237221127,0.2365180578622518,0.236233903519483,0.2362590721894693,0.2352545091025173,0.234161270568785,0.2328802470414981,0.2343858663149773,0.2345207029151535,0.2355608827836659,0.235982618544523,0.2366348666513941,0.2368848003977051,0.2364723494969429,0.2365752471808812,0.2365203622425223,0.237938021702861,0.238408133189602,0.2387557250229157,0.2368695322816564,0.2356636885596799,0.2337666223840002,0.2326987166254715
395107,159,"South Bend, IN",msa,IN,0.1792179192610411,0.177107641294065,0.1768111167646451,0.1777117902791166,0.1784722814652897,0.1772026910457449,0.1745474721466839,0.1739146707002352,0.1736750828433184,0.1731500908760958,0.1730132790422854,0.1744040959254309,0.1750420511492165,0.1759254932876408,0.1763902320753816,0.1759099085680163,0.175240969385288,0.1742026246915499,0.1747519418267626,0.1746931014626248,0.1745690625696448,0.1743777868340065,0.1737861148863336,0.1720009114156733,0.171520083380247,0.1725767424918625,0.1729647873007994,0.1737232333302883,0.171183663839994,0.1717755415830003,0.1706114000233533,0.1731299967540396,0.1752552545795228,0.1782251785294276,0.1782512807193773,0.1785546336003038,0.1786878934820883,0.1778663916426437,0.1777940617336781,0.1772659377854051,0.1794212465650623,0.1793685540221004,0.1796828903721656,0.179105946940384,0.1786155158936141,0.1783819199091702,0.1784301228237027,0.1794336080193208,0.1785406619419904,0.1772792450711819,0.1769572392613358,0.1768602490572167,0.1764287411669204,0.1766873390292974,0.1773061541472453,0.1769865711724745,0.1774226428295486,0.1774158959912501,0.1786259873266381,0.1789441310290827,0.1804930341305608,0.1822162632230983,0.1824135251334786,0.1817033435386027,0.180866124739903,0.1805853317985072,0.182157125908436,0.1831280372062908,0.1852709430838895,0.1876573849337599,0.1888027837271677,0.1894128063077674,0.1897626673364158,0.1926599876932669,0.1961565065406829,0.198694813229542,0.2007108125241,0.2000782610442736,0.1997375937748768,0.2019010843945232,0.2051580024456659,0.2093305070642503,0.2139600880561178,0.2154790705343371,0.2164859154331961,0.2158318670407084,0.2138959479494952,0.2132827652147113,0.2124670959058368,0.2175342694285449,0.2190946037035524,0.2201169604540461,0.2195455878893659,0.2212276591714969,0.2224183336743669,0.2239034789431757,0.2234219107894743,0.2235074684529944,0.2247638339008934,0.2269631762199877,0.229707129479177,0.2303250471931741,0.2311992424129475,0.2319470136182032,0.2341451399479602,0.2336476590305441,0.2324909871351903,0.2321913378550322,0.2338367416623267,0.2355066322082213,0.2356803639537405,0.235325155784213,0.23591462785201,0.2358340921880167,0.2366578484684883,0.237004803272139,0.2387639346999271,0.2407750137361736,0.244257746084248,0.2463728495350308,0.2466831889948165,0.2463138055014968,0.2470396624690252,0.2464094261871288,0.245821730358586,0.2461938588774428,0.2465964149025344,0.2475154515692828,0.247292400806777,0.2477344240668046,0.2473876087911869,0.2474494722444566,0.2477211257568388,0.2484362037778917,0.248570517980024,0.2496725815739685
