RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
394447,179,"Cedar Rapids, IA",msa,IA,0.1410275346399789,0.1410450650223879,0.141177578438159,0.140328831419399,0.1401987319209392,0.1399506867284752,0.1399532771342952,0.1397485909077955,0.1401256015463041,0.1402603668463831,0.1405223815235957,0.1390472128571787,0.1384340104868941,0.1386616079171373,0.1399484790107994,0.1411008533949416,0.1420210306018488,0.1415344862570169,0.1422363162362618,0.1419974560172712,0.1426056711622398,0.1411870364424269,0.1408391697951295,0.141797957665577,0.1415271799032273,0.1412706214480398,0.1395564381219702,0.1404111129825922,0.1397348530603777,0.1394747887220274,0.1384004033366739,0.1381654336169874,0.1386274899476333,0.140014820966469,0.1406721283405447,0.1406568566672643,0.1406593096651578,0.1414291234428192,0.1428634890691598,0.1430052330452095,0.1438350910488473,0.14396834904012,0.1435612594610312,0.1438065051572279,0.1432053520552038,0.1428870943551657,0.1423225095326263,0.1423409623590352,0.1416801421231969,0.1416984408500101,0.1413102053871423,0.1407898589357528,0.140586732490846,0.1412794035409909,0.1426078603461603,0.143239352958842,0.1437067043602296,0.143903480463624,0.1445369200675769,0.1453071703955419,0.1469443099845047,0.1475059490790156,0.145921159581932,0.1414990679114507,0.1399469768820915,0.1399783167435692,0.1409960987654323,0.1421440733615228,0.1437780785217366,0.1443462224211026,0.1448579043262203,0.1431827614679081,0.1415450771103094,0.1408623795244227,0.1415216594601135,0.1430404796625297,0.1427786440559755,0.1426738137630297,0.1410518017933251,0.140793516410034,0.1425794707369617,0.1452132036754657,0.1465370434372241,0.1468451204228007,0.1467965366894106,0.1471229134779262,0.146827374375244,0.1466232211828352,0.1471809171060963,0.1465957670801171,0.1469850120212197,0.1465198905191184,0.1453203455968832,0.1454506168696525,0.1450896294065647,0.1472019536297781,0.1474781066000913,0.1483946369012761,0.1495400419790156,0.1506148424946682,0.1514799929923809,0.15118153541888,0.1514598383302875,0.1519898798494586,0.1530926744162131,0.1546481112962736,0.1559827221165611,0.1557267265747922,0.1551052393945595,0.1556711965886733,0.1552603560391795,0.1552960254192255,0.1549710147052612,0.1561256011099823,0.156100910751419,0.1551519622826772,0.1556563565316567,0.1539709359516442,0.1548878868953495,0.1545954550231307,0.1556644295874992,0.1555250357259189,0.1561663355419296,0.1564951054986043,0.1571121380912019,0.1571345105553744,0.1576352230356497,0.1589554368866705,0.15929455364197,0.1609241757371768,0.1608668855002035
394348,180,"Atlantic City, NJ",msa,NJ,0.2209901912236873,0.2234776605104483,0.2230963380048115,0.2239790010634323,0.2280701981645156,0.2268288482573328,0.2282089061439776,0.2258208280937046,0.2273959832311769,0.2257131024188682,0.2264372524426356,0.2249982567729158,0.2260921936653916,0.2265068944081241,0.2270197393780949,0.2266520572910559,0.2235200465081243,0.2234669153032127,0.2220686317466599,0.2211350491332192,0.2190935800889779,0.2182553125709181,0.2173803369524282,0.218345567756905,0.2189596795177949,0.2186914167087306,0.2184948492701648,0.2175407955835601,0.2180875964597364,0.2186114707550975,0.2187918436609736,0.2188199082239562,0.2179875609425783,0.2197361812516474,0.2201400188581653,0.220283766478496,0.2192175378358873,0.2192998973078049,0.2188008749852636,0.2200420474446781,0.219440281543136,0.2200499853960597,0.2202754489793421,0.2209761462029993,0.2231942484886646,0.2225775434516796,0.2239243600541681,0.2226134840999239,0.2237271149768062,0.2226844156128941,0.2231887086950237,0.2228960603573769,0.2237588189304641,0.2232800222181988,0.2234297819561549,0.2234281747643474,0.2235605575006748,0.2246032565545955,0.2247108605515121,0.2261999567155216,0.2263611286663331,0.2277301510225907,0.2287437172199999,0.2267127879452479,0.2235869310428453,0.2218897919097954,0.2249915103252859,0.2285782161109083,0.2336526366843889,0.2349705975662578,0.2343348751588696,0.2305009952680485,0.2289525761740548,0.2304037489300882,0.2343636328177303,0.2394347949391731,0.2454014030920581,0.2468570126887499,0.2481221476016992,0.2487961791922669,0.2528077201620275,0.257604410327536,0.2597798785055077,0.264522956738663,0.2678076304716992,0.2720088461976876,0.2709740593898989,0.2731359857662556,0.272134457101431,0.2774531552045735,0.2764269944503635,0.2768715609461044,0.2754200996821305,0.2754723539332717,0.2774695538823418,0.2746760623018145,0.2743097022355299,0.2726896797540849,0.275100562345181,0.2735114368352646,0.2766920351793142,0.2782620680457733,0.2799643240157276,0.2807644926075844,0.2796322587147228,0.2838185002163906,0.2874298136903386,0.2897733457115705,0.288682936325631,0.2871557365697336,0.2866614271297281,0.2870885560653678,0.2890275923400729,0.288827743428786,0.2884766339254772,0.2852772982359966,0.2897074632098674,0.2883685362118926,0.2891764270443465,0.2902838398554166,0.2924240831750238,0.2952601475074126,0.2960758330821935,0.2973602584874728,0.295692783664191,0.2953864371479679,0.2964560381859038,0.2999633208956352,0.2993395048970713,0.3003364503745108,0.2996353726816248
394412,181,"Bremerton, WA",msa,WA,0.1945835286244474,0.1960573401559763,0.1963829172057471,0.1968943885889767,0.1953810674563939,0.1958595680474304,0.196189940633725,0.1986597603460066,0.198697725651289,0.2005468711354958,0.2000867087477422,0.2000133412929216,0.198522687242612,0.1968195866766027,0.2001801634626628,0.2013846181381173,0.2047793578786912,0.203233842791744,0.2057162359930947,0.2056098863077942,0.2070611581161384,0.205545112593835,0.2061253096030498,0.2072307562850612,0.2076426501132319,0.2093321283114702,0.2073470338116481,0.2080200240907265,0.207663935945317,0.2101047841106801,0.2100940250227155,0.2107292815373418,0.2105141706564235,0.2115367269906449,0.2119431615218248,0.2116592305539186,0.2127865836859611,0.2132423755425574,0.2138654908862813,0.213478015654638,0.2140459780488573,0.2142084980662312,0.2131662226295588,0.2125544082665364,0.2142315313126929,0.2172026276905275,0.2189976147617518,0.2198211098610837,0.2197561765486188,0.2210027593878217,0.2224002709020768,0.2237176437869721,0.2243680198139941,0.2249619582859812,0.2268647809550255,0.2286542543692374,0.2294933412881553,0.2292978180747623,0.2298092940858867,0.2305050821038955,0.2311643378723566,0.230594719926257,0.2298598271990098,0.2262525793629345,0.2222635024046143,0.2195000624858649,0.2187153010998303,0.2204328609474347,0.2231392729653281,0.2250023751550057,0.226623501042447,0.2272323070135215,0.2273361684898658,0.2289244474000095,0.2313773683913971,0.2360446233978297,0.2395324682768116,0.2417627347331259,0.2435060532155712,0.245032050924598,0.2481056079319706,0.2501791654975582,0.2519839460182676,0.2516659448247235,0.2504319731014436,0.2479779951255083,0.2462316596984998,0.2444527720545639,0.2434168194322143,0.2421357651307553,0.2405930645520324,0.2381772110177771,0.2358088380985365,0.233712238146378,0.2319210498609331,0.2292893764324539,0.227287799999081,0.2251246359620292,0.2235744552694595,0.2205393447725218,0.2198432371125126,0.2193338824928267,0.219414510712098,0.2180566546948933,0.2174775961446818,0.217754670136522,0.2173526505451464,0.2170942316962631,0.2154389460747921,0.2156620711300335,0.2155275228129373,0.2172407270355126,0.2167596283580915,0.2159997854865726,0.2145886154127831,0.2147305962238111,0.2148759001866506,0.2147733533062083,0.2148001975461137,0.2147437888520254,0.2161010369826881,0.216286367974039,0.2159951238859311,0.2147516098317549,0.2139972953878007,0.2135605443976466,0.2133744733070568,0.212771438539984,0.2118564040118443,0.2106280929334094,0.2094258925683267
395103,182,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,0.1603200126896063,0.160226131108445,0.1591168818080054,0.1588863649435721,0.1573871766973653,0.1574892786317424,0.1578079334568979,0.1590699876177073,0.1598432638917238,0.1598960847305212,0.1580567973728393,0.1565980465746884,0.1559394354218113,0.1572408315633848,0.1582887934955044,0.1584318148134112,0.1582354620538425,0.1583443495535147,0.1590895765054178,0.1583077374474489,0.1585969155257952,0.158243252414979,0.1609379794748019,0.1606413484402595,0.1608330087716517,0.1601216112109038,0.1603669767513117,0.1607769205985535,0.1598833354611401,0.16002490181493,0.1593649981037598,0.1595947188808637,0.1588174778605439,0.1590594500308403,0.1584137905552932,0.1578359080301416,0.1580737518463231,0.1583507579639538,0.158023734564581,0.1578495341632257,0.1590318428676118,0.1591981583105463,0.1597322700824549,0.1600279448102118,0.160705190326377,0.161060369104998,0.1609597983244794,0.161533093563891,0.1610157500501798,0.1604305725683077,0.158381247965943,0.1568408020204538,0.1551302502009267,0.1551407728787734,0.1549012222502658,0.1546406459575359,0.1547708820498647,0.1551140580577472,0.1558189566828443,0.155342880555354,0.1562994198053751,0.1560695886562767,0.1561557230137358,0.1566677469236754,0.1578194165206727,0.1587716158276289,0.1590661820872255,0.1600639270248084,0.1623701525204617,0.1655699237025226,0.1681097471310625,0.1695035445303398,0.1705898465247441,0.1717084430041449,0.1724634017520218,0.1732643217857152,0.1736677177913491,0.1749742631416619,0.1752425058037012,0.1766900556520933,0.1773955308248412,0.1784418608251863,0.1790411458054177,0.178411183805679,0.1768951661065285,0.1763894581877131,0.1777665529020472,0.1785533358690429,0.1791180558425769,0.1780633860943494,0.177713537211041,0.1765468543544728,0.1766237762317933,0.1759743222848235,0.1761973123159835,0.1761337550769453,0.1765724034873049,0.1758327970559075,0.1758154119548799,0.1755693155000509,0.1761192190508921,0.1761509911931433,0.1765277873254912,0.1758171413493638,0.1749251505373294,0.1750424706264806,0.1750319054925737,0.174934942176986,0.1747892461130204,0.1751229794980082,0.1741810585066109,0.1736236642193936,0.1725712946071433,0.1722057258614138,0.1714190923002032,0.1715931376600349,0.1718101619955192,0.1715656933257785,0.1710419146428393
395065,183,"Santa Cruz, CA",msa,CA,0.3288778434816599,0.332966111703482,0.3376505057468821,0.3446395496298342,0.3372991611508441,0.3336909563458085,0.3369155897795707,0.342802879532848,0.3439374905957868,0.3479484051551491,0.3477207917721753,0.3509876546571313,0.3524993418308439,0.3606617925835193,0.3537355930287945,0.3540056434833206,0.3520775392782888,0.3584233271572362,0.3515140845969469,0.3471368140961114,0.3473553656236491,0.3503402439143809,0.35375426567575,0.3512771523524653,0.3508683259079866,0.3441210428280191,0.3452387026085334,0.3432795144356215,0.3465904814437707,0.3428255004517891,0.3446132070279294,0.3434271292428122,0.3457815954883702,0.3442872421514521,0.3442870823467041,0.346467368288944,0.3484290704605634,0.3499320838370651,0.3505326363272084,0.3547582487269392,0.3531487962104756,0.3537691001036256,0.3519175840368321,0.3541091379929367,0.3518439618353963,0.3503054193732249,0.3490614632121702,0.3461142997850845,0.343501525858457,0.3414685642951967,0.3403005202755365,0.3363883394138399,0.335299532786186,0.3354458175446019,0.3372061070932287,0.3370221566944189,0.3387240012042951,0.3412982346345553,0.3430279907530655,0.3459213817369755,0.3483117252157034,0.3514182290627977,0.3479921722071435,0.3459051288592347,0.3414155484937802,0.3390533521659944,0.3351871708979227,0.3319168979803052,0.3334350341579309,0.336627990126137,0.3400402349566231,0.3393601812666834,0.3340311372221432,0.331502916900134,0.3338545493060252,0.3419402921327291,0.344786524771485,0.3448212649334754,0.3430433615049428,0.3479850356920592,0.3539189897908156,0.3585596722273069,0.3590352742922286,0.3610313862869833,0.3665729956528787,0.3679871151499628,0.3704123241866193,0.3666578270903505,0.3689164876185379,0.368722725316259,0.3715197592844847,0.372437323266075,0.3728190237221637,0.3754271769235943,0.37629645989116,0.3738857462773604,0.3677898106477982,0.3665038435744077,0.3666259439051829,0.3671067115255964,0.3689451685659721,0.3705845460371911,0.3738643977241696,0.3728726797010077,0.3697535953396182,0.3662941639537682,0.3635753432555788,0.3635944513727915,0.3622236020797691,0.3639975339376379,0.3665276420099251,0.3678048238132879,0.3667176355185458,0.3667070633891041,0.3665808780431557,0.3674704297476116,0.3693052592643623,0.3653723664300504,0.3664371697460885,0.3668697988698987,0.3693357136781125,0.3679648874663447,0.364636300013235,0.3629582787187909,0.3614735624463061,0.360056100741466,0.3575386691265524,0.3564190553699204,0.355986375503869,0.3595143307784263,0.3593960773317783
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,0.1533855557197987,0.1546820710235058,0.1530822393063048,0.1558164108710835,0.1545909212726911,,0.157142891609133,0.1568200565916506,0.1561579147967334,0.1556294549750919,0.1561744715893153,0.1579348157844375,0.1597116801527063,0.1607757721122379,0.1616000888095942,0.1606406780634964,0.1597207491934593,0.1575052740926386,0.156782566495768,0.1566863387429026,0.156780600035238,0.156917549796057,0.1577248900128752,0.1600275774984561,0.1604638930396043,0.1599425332157072,0.1579756279884989,0.1577512297448031,0.1575237721881337,0.1583788725949342,0.1590438716526843,0.1600597765387713,0.1597901653358938,0.1599311078274751,0.1596040050424929,0.1577132332848538,0.1573420314261351,0.1572385487009835,0.1588815966901021,0.1591985933965335,0.1599914655029181,0.1596307624914255,0.1596464373129131,0.159255881635554,0.1598307867962753,0.1597632885910383,0.1587871724535291,0.1561006832203979,0.1542349883082643,0.1522696205907207,0.1524351557012419,0.1511292675715531,0.1535978577889691,0.1548757841738652,0.1574594883532152,0.1545695075298642,0.15384296404819,0.1519407366180231,0.1544879974052984,0.1560902734416867,0.1591395626581939,0.160294028241746,0.1606264253005378,0.1615118360563106,0.1627170878450844,0.1648154217383465,0.1662228014996108,0.1679313226988972,0.1682937894725103,0.1699638078999579,0.1702999714198006,0.1725361754479411,0.1717666922953983,0.1720426102354335,0.172408958136417,0.1730482368107302,0.1743668819486298,0.1741460911453909,0.1735919201833599,0.1751696766143479,0.1762343634276128,0.1809995583639989,0.1794861738012607,0.1790626960407,0.1772770995397558,0.1780439267908108,0.1781196914228827,0.1788391932700358,0.1780915016544348,0.1786645486527987,0.1777928043509816,0.1785009754937196,0.1792183813461848,0.1779107683839245,0.1794482655591247,0.1790247998723913,0.181613200874777,0.181778791117037,0.1823264517783533,0.1823603231163189,0.1830559957337973,0.1827954815517496,0.1858261111077755,0.1854255993480933,0.1856125921733235,0.1853460685622875,0.1858346091491176,0.1868687166412532,0.1867531732186392,0.1870804981433781,0.1874184409550051,0.1877020298974466,0.1880753858683287,0.1887709990341698,0.1876773744498544
394924,185,"Norwich, CT",msa,CT,0.1774872888644262,0.1772104091578355,0.1761002784209543,0.1752368660921902,0.1726343566874148,0.1731329125371611,0.1749397893601722,0.178163220395959,0.1781157617513153,0.177594595475268,0.1778112435618511,0.1777710121879169,0.1786899102636847,0.1777916976715457,0.1765652840002193,0.1764955770048193,0.1775788837067445,0.1779894453823772,0.1764580031302913,0.1752593675865933,0.176024692498741,0.1773627167824947,0.1781675137680632,0.1773995399206733,0.177592395075871,0.1769868848213444,0.178707767758918,0.1785104207080387,0.180816480576713,0.1808483397224552,0.1820343182976826,0.1811362607278396,0.1819940833531942,0.1805974854898168,0.1799178546633495,0.1788997970236215,0.1790857434605967,0.1800496791088054,0.1798059143548435,0.1795483127476771,0.1789901014887745,0.1786059036239491,0.178781174204941,0.1792831962245623,0.1794947237261877,0.1808881809554461,0.1800817457114906,0.180499234496397,0.1792352647698926,0.180710125455277,0.1809033976929686,0.181863230076369,0.1817351221282183,0.1823937757672399,0.1824482364080432,0.1831306928104514,0.1827773418237782,0.1825129450781585,0.1837866681057496,0.1849950939136597,0.1868094368519049,0.1862505992013617,0.1842772175303335,0.1807414708016866,0.1801239304955294,0.180802865161768,0.1836026305096798,0.1844452257534314,0.1864789652219797,0.1891080218900344,0.1900959600968186,0.1907635162377557,0.1903965695810999,0.1911069880442387,0.1930066303231803,0.1950548681087695,0.1989596782296425,0.199909171536724,0.2012923697014493,0.2027775540641984,0.2067671131181204,0.2091656671550217,0.2110825391876623,0.2113076954696261,0.2114125841008304,0.2143326315804579,0.216073157873177,0.2183052172939898,0.2166336207235503,0.2179240916703808,0.2183692853128288,0.2203326892938469,0.2200750754344641,0.2202556787569609,0.2198101852855803,0.2196722588973545,0.2204347681785593,0.219539999701986,0.2199578208026451,0.2217827444553312,0.2227798986320775,0.2234871757503651,0.2219210537200179,0.2241060772171221,0.2252921197603856,0.2259765752443806,0.2267106416418299,0.226603526159337,0.2279404071476322,0.2284622296948526,0.229118974473236,0.2297216286991943,0.231921155500712,0.2329389482864829,0.2332562454839056,0.2302120560256162,0.2295553343318817,0.2311694100727146,0.2333414884620814,0.2346512011271122,0.234207096925205,0.2345638337225231,0.2342064815219584,0.2329109913720427,0.2314689755193502,0.2304746310366504,0.231158890471377,0.2321469922647212,0.2324903474986711,0.2312191473608912,0.229447560292485
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,0.2038311642027938,0.204394513552294,0.2032092171719552,0.2043926337786653,0.2034820527930257,0.203442021320027,0.2037645791104156,0.2031570188833198,0.2024947994093353,0.2012558568232015,0.2016046325121426,0.2026117449426357,0.2033407410242272,0.2023377094662432,0.2022490563426734,0.2030176409261333,0.2035917803241906,0.2048671877318233,0.203732315129201,0.2032874270787395,0.2034071035899246,0.2050625280764855,0.2064265000040953,0.2065516581989006,0.2068488851159524,0.2076677443824572,0.2077191283591909,0.2076085182206616,0.2080418263396687,0.2074807627450912,0.2069044842873214,0.2064703250519795,0.2057601915762207,0.2043877726442611,0.2040819375766682,0.2033455885381551,0.203172491764013,0.2031246448674578,0.2034727240922653,0.2031341998835695,0.2028343745495035,0.2028361716603058,0.2039081172760922,0.2046891110470987,0.205533952036018,0.2062976190248978,0.2059792354287782,0.20507288837124,0.203172895126176,0.201870838144477,0.2031051929570951,0.2028676089138542,0.2038583531124417,0.2047393483790053,0.2075467827153958,0.210088397297009,0.2078263769070067,0.2046816250824496,0.2043374858045173,0.2066656007437402,0.2084612687846331,0.2099731265697718,0.2081001047931168,0.2083980215163099,0.2085312281438892,0.2128208599083369,0.2159712006884382,0.2177072752008713,0.2179696913843544,0.2187902749814591,0.2186511399772362,0.2182207788067808,0.2191150360803632,0.2198278155996969,0.2226823045452442,0.2227985598830861,0.222236503572298,0.2198869768082901,0.2197854807876695,0.2200628349311876,0.2195718315234029,0.2176091664851928,0.2173228973980396,0.2175388986166798,0.2172053096515303,0.2165123235268428,0.2144378140801379,0.2133197433473188,0.2128049622313662,0.2146531766733651,0.2142117088032741,0.2140606628043743,0.2138867977547055,0.2140233923659324,0.2121150724562872,0.2105332854673571,0.2096822002228181,0.2099740801984564,0.2104191606524498,0.2107963130747688,0.2111416563521444,0.2114339084734467,0.2113610142233595,0.2107820921153891,0.2106480441166049,0.2105351150293662,0.2113951780603503,0.2120118791842748,0.2120593296948485,0.211406812273275,0.2108940132505111,0.2104040764505163,0.2098264811311534,0.2088218756303863,0.2088167368926126,0.20894861277294
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,0.2698127331361265,0.2700602767539214,0.2728466087194336,0.2724255305091468,0.268294821077541,0.2666195693526831,0.2634101769927431,0.2636078222292021,0.2622545342117828,0.2636812725496414,0.2619175801683346,0.2566888303107049,0.2544104691418593,0.2533949521168979,0.2508221691822179,0.2466828363343735,0.2463853835800097,0.2453022596391981,0.2460814467692042,0.2426574067867923,0.2412329244943871,0.2365406226965177,0.2339026133308226,0.2331452375304121,0.2314437937779673,0.2309569414673483,0.2293720776630061,0.2290439242670271,0.2278157512949273,0.2261550559520474,0.2246340516452857,0.2241188648146479,0.2234083645223147,0.2235331533781696,0.2234720913903294,0.2239845209235632,0.2241363907528052,0.2225782854661465,0.2229944803178222,0.2212375409104971,0.2199922485649253,0.2200787923771528,0.219857916870423,0.2211772118579587,0.2225604641231806,0.2242615696822982,0.2220944480841384,0.2196929794538078,0.2185006904286574,0.2173058078789344,0.2178858797617751,0.2178139678263969,0.2200026988580207,0.2207610764361335,0.2231281635532234,0.2247748879482964,0.2278200811037227,0.2314751088026258,0.237026137383947,0.2388004134561736,0.2385939959691851,0.2420842803099372,0.244365444354178,0.2461364148966346,0.2435272833297753,0.2429150998042626,0.2417641479568612,0.2403745918109752,0.2404327395659294,0.2410041346599436,0.241885672668225,0.2432487865590526,0.2431778523156305,0.239348394907989,0.238244452257263,0.2392290333308424,0.2428524818029138,0.2449608445579592,0.2464138634143035,0.2482764285046272,0.2491280896270864,0.2496999311040823,0.248902305222621,0.2515913197530104,0.2520386893636288,0.253194784557147,,0.2468033038818823,0.2458087545691963,0.2465546886464021,0.2479533793682833,0.2485973543541904,0.2511222003105419,0.2516523105016981,0.2519176616492541,0.2499514454733642,0.250235081965075,0.2509434002067572,0.2546049695346959,0.2553125076060668,0.2545922806225629,0.2526419124338671,0.2503869786740939,0.248471502971307,0.2454862134829353,0.2439006075799253,0.2427832279836514
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,0.2614288807862638,0.2664502854445714,0.2622846176785834,0.2604968844811187,0.2645363067791719,0.2682177661272472,0.2672146059944566,0.2612071479585418,0.2632122417478319,0.2651634354154336,0.2650265992108304,0.2636756571036166,0.2630954297600748,0.261791941847983,0.2697248316196271,0.2722931280407595,0.2760037272729496,0.269962614833742,0.2680246346715932,0.2654811397846879,0.2644404813825031,0.2638938877907093,0.2627775122229044,0.2642139362801632,0.2638411893494093,0.2661868782757459,0.2635648845871652,0.2649969230041607,0.2645029238321359,0.2663872954337101,0.2669882844346282,0.264489484725088,0.2640132807353061,0.2638366935981371,0.2655435726204198,0.2650500169583034,0.2651920254306533,0.2641439825186283,0.2640345421155756,0.2631004815431514,0.2629910831881947,0.2654881050830256,0.267940182024431,0.2731024685536092,0.2751641233090538,0.276481356598078,0.2693815225772148,0.2675180283925907,0.2644275060931742,0.2640215222542356,0.2636249562329935,0.2612085249097734,0.2638793485787325,0.2650902697867714,0.2697839980805403,0.2678475614433482,0.2662833218449442,0.263573361314169,0.2631314332422624,0.263155861443539,0.2638317342630953,0.2649112478984427,0.2649690466906959,0.2669410845908313,0.2700979744848865,0.2751078550538242,0.2799924739219993,0.281654513597549,0.2819688824578997,0.28024846476059,0.282650147669701,0.2835802966895555,0.2848857483068116,0.2815017982627658,0.2815889751688134,0.2817290900672499,0.2833722354126957,0.2826467558910456,0.2822835107620194,0.28147079666684,0.2820285903949311,0.2856026843505316,0.2864041425242106,0.2883719714643936,0.2873272325145268,0.2897073635535542,0.2889260709340961,0.2903230684740765,0.2886487556657922,0.289867537077057,0.288609554911893,0.2883818438527981,0.2890705306880005,0.2883720496506123,0.2907109504440292,0.2898483583549104,0.290350757425626,0.2910377073293834,0.2933875478226808,0.2925624723776651,0.292352308556952,0.2894308325272695,0.2903401809142151,0.2906445463894627,0.2905962759250309,0.2907968664972576,0.2892568772949073,0.2898831528921812,0.2908679294639746,0.2909361935542867,0.2906703003593641,0.2917655330092541,0.2936665953807231,0.2967738131498785,0.2982144504435441
394483,189,"College Station, TX",msa,TX,0.338305173907987,0.339057828263643,0.3413495095797056,0.3463489080351392,0.3478394111101568,0.3499538235552702,0.3514251774239552,0.3563243598281704,0.3534212811754436,0.3527388904355424,0.3510369246101373,0.3544180578522023,0.3551423116430213,0.353467892362278,0.3514510360682997,0.3492602431799106,0.3490668107717626,0.3508664251059078,0.3523958378541391,0.3570642000830636,0.3540979315637537,0.3529587631980135,0.3498151003184542,0.3540848572392249,0.3574427154247608,0.3587411286544524,0.3583155484747425,0.3577216985255012,0.3582743354526903,0.356754168636704,0.3528654716964601,0.346026520204501,0.3448661378378053,0.3438392629856444,0.3443272458530623,0.338575854815505,0.3346979528584822,0.3323234218698354,0.3305406626572991,0.3287225655633463,0.3254153100453555,0.32138295448833,0.3188201324883011,0.3149151522407071,0.3149082619437434,0.3153465835702034,0.3135850493243932,0.3133831159911562,0.3108372053306465,0.3123016918915511,0.3116316290889569,0.3108893791312346,0.310583766453792,0.3119451463540119,0.3133558007819593,0.3164236053498767,0.3163309995745786,0.3155484473174517,0.3161962038349923,0.3175546721284039,0.3202021014761765,0.3191860001470287,0.3212539283745689,0.3190722372008099,0.3184430645625762,0.3176210682067478,0.3177840523803891,0.3188093393731442,0.3223442092719801,0.3267104592270689,0.3292575390909082,0.327902639417201,0.3264031467705832,0.3250927817762976,0.3249410120225924,0.3259099356033253,0.3262533187067356,0.3284660356499546,0.3304733266363155,0.3342471891372163,0.3387723022318794,0.3456086996660699,0.3497021449497901,0.3512750298988467,0.350127785358869,0.3508777735205139,0.3544262406973852,0.3577360751532569,0.3603214193394515,0.3605746195977396,0.3615815914181836,0.3603815400101101,0.3604430009252579,0.3585605067619366,0.3591258120615446,0.3587937450268535,0.357677718851184,0.3571851968175961,0.3569330115985681,0.3582615594220723,0.3585547954449183,0.3577923953352792,0.3554340177990099,0.3533486665791858,0.3515924544375695,0.3512979545217342,0.3525381236680681,0.3546098763847082,0.3552984536168568,0.3557221856535165,0.3552163613715286,0.3553474923689816,0.3565475552908626,0.3557128467070825,0.3574142983680823,0.3562792495209905,0.3566612004016704,0.3560085538513503,0.3566039619863361,0.3543812206795066,0.3547203882980759,0.354808174681107,0.355213544759734,0.3544114945903296,0.3534080085674085,0.3543888221860051,0.3540112674346585,0.3559691860145629,0.3566766483161216,0.3578225267100196,0.3568622587628118
