RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
394412,181,"Bremerton, WA",msa,WA,0.1954771229586908,0.1968928255261147,0.197465227372509,0.1979376768521947,0.1963935810286937,0.1968770602518557,0.1972433668549553,0.1998135325717299,0.1998153406866598,0.2017118265914591,0.2011312718213274,0.2009734799781111,0.1994397291440397,0.1977552644471734,0.2012230137071194,0.2024127456837472,0.2058801206596847,0.2043593896235362,0.2068747314432856,0.2067006479160385,0.2081194336978112,0.2065891091037246,0.2072080000558409,0.2083068056459856,0.2087199728691149,0.2105070719070273,0.2085612768749131,0.2092195234769502,0.2087512120873297,0.2111922697896287,0.2111811539744612,0.2118350225620875,0.211579250124296,0.2126232552304824,0.2130711228960496,0.2127993541942788,0.2139312151871322,0.2143577598626938,0.2149848975070138,0.2145647867817124,0.2151738354586385,0.2153908139649054,0.2143189081904486,0.2136774766294386,0.2153771818547463,0.2183586627358174,0.2201337281509321,0.2209418596252551,0.2208299819391859,0.2220895096292453,0.2234269842268554,0.2247815878513153,0.2254408681056263,0.2259901306068098,0.2279106045765353,0.2297321950121271,0.2305942816737782,0.2303958702293205,0.2309124851337162,0.2316280608000444,0.2323390295229635,0.2317711323020513,0.2311208999734409,0.2274642456416373,0.2234618375526741,0.220572674911123,0.2197590644261068,0.2214995075507226,0.2242976355256743,0.2261281700259663,0.227713658043511,0.2282702370436318,0.2284146092883611,0.2300142610359276,0.2324071993839405,0.2371730003957793,0.2406377871249318,0.2430845266131399,0.2447900446300577,0.2464072976180521,0.2492701989128914,0.2513374822531568,0.2530995912208509,0.2530251999863677,0.2519163733028792,0.2494806381805521,0.2475762558526817,0.2456961897753156,0.2446805893883254,0.2434463979491135,0.2418863366914053,0.2394883730223611,0.2371462479599576,0.2350695965054773,0.2331143587782657,0.2302630604885292,0.2281716594911173,0.2260419737410241,0.2246565651991427,0.2216754906284101,0.2209834379758467,0.2204722527685051,0.2206179345467663,0.2192080128054157,0.2186650686040361,0.2189713587202043,0.2185407248838422,0.218255117621414,0.2165636354899518,0.2168251487329744,0.2167219198755576,0.2185262910565865,0.2180299488981385,0.2171834524125253,0.2156954512572516,0.2158735717469978,0.2160860669988938,0.2160494738191498,0.2161033732322165,0.2161102931688668,0.2175008797379682,0.217627138155761,0.2172544770665928,0.2159230977209993,0.2151697722339354,0.2147845559331778,0.2146319876288681,0.2140252969224531,0.2130501743106772,0.2117624312686767
395103,182,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,0.1636817544352449,0.1635861962266248,0.1625255379432824,0.1623149573213056,0.1605869352772469,0.160481112577899,0.1607854335392243,0.1622030434264867,0.1629830762193587,0.163059894907093,0.1613152844768228,0.1601583523478684,0.1594483789393088,0.1606812371622536,0.16155719652867,0.1618007017109314,0.161675171912679,0.1620005750448398,0.1626505136308385,0.1620529489307695,0.1622350085557918,0.1619380927355178,0.1643343196088821,0.1639917838212869,0.1642629089359156,0.1636611856046395,0.1639519233658026,0.1643287454412995,0.1634444183904631,0.1635813697455123,0.1629050851226723,0.1630700858648712,0.162331912898439,0.1625341154857644,0.1617611288924051,0.1611164575059688,0.1613542277743364,0.1617935991295833,0.1615185018584661,0.1613415076981174,0.1625420685804816,0.1626678330095558,0.1632754231406844,0.1635253882431896,0.1642414236929565,0.164615534247422,0.1647537136283115,0.1653514135040534,0.1648080603000074,0.1640603593360336,0.1620009467463309,0.1604495674885747,0.1586820451222822,0.1586851132850464,0.1584305765690395,0.1581499281991228,0.1582337100426085,0.1586327676028069,0.1593364276785737,0.1589205114414505,0.1598058388256995,0.1596045809674219,0.159693253591816,0.1601989830220267,0.1613624287098956,0.1623717042583486,0.162744164599025,0.1637828386949262,0.1661519884056842,0.1692603455115961,0.1718425113227182,0.1731572344007741,0.1744820626746236,0.1756660352892085,0.1765527871154133,0.1773560813654687,0.1777421278841119,0.1790456158689148,0.1792878032055164,0.1808235840190053,0.1815303869377214,0.182711808386756,0.1832520705323203,0.1827661740206372,0.1811285572743781,0.1806119722523634,0.1819504056617451,0.1827952518107678,0.1834752974667878,0.1823907374258086,0.1820355230696518,0.1807558343194517,0.1808486838533854,0.1802468683137902,0.1805740900462177,0.1804818044862712,0.1808031009316247,0.1799819698950862,0.1800142572562832,0.1799213619784691,0.1804601520180771,0.1805018969857175,0.180842576846132,0.1802856151366452,0.1793861917514735,0.179597144098993,0.1793923418801917,0.1792909372870767,0.1792646364673564,0.1796693632185553,0.1787004486919839,0.1780186959522197,0.1769385981595509,0.1765843324740047,0.1758326307311257,0.1759322723284004,0.1761568534792132,0.1758122506314767
395065,183,"Santa Cruz, CA",msa,CA,0.3280138029669542,0.3321563762854129,0.3371976375714631,0.3439765689176505,0.3369261610306917,0.3328333594546179,0.3366693403098047,0.3422674189212833,0.3433454828533639,0.346769074135391,0.346600330369182,0.3497986812115899,0.3512846067309803,0.3596516396755315,0.3531529532069422,0.3535721910925736,0.3515093900248093,0.3576762279170856,0.3503755641991655,0.3459952895673917,0.3462149639610839,0.3494991102679981,0.3528282677312753,0.3503717790270219,0.3500448932154646,0.3427404837267586,0.3439653129277309,0.3419163705095737,0.3459858112169454,0.342276017000685,0.3441349698196403,0.3428403779513928,0.3450169562329408,0.3435512882331735,0.3436665795203824,0.3460109939456261,0.3478479956312837,0.3494236794404306,0.3499831322223748,0.3542149528315814,0.3524498660969044,0.3530671001950312,0.3513207849467122,0.353472179528679,0.3514212746649873,0.3499406297193738,0.3488105989363008,0.3458961873139233,0.3432131912025064,0.3412463016053155,0.3399948137728057,0.3361248859706787,0.3348366567317274,0.3350341856921459,0.33676312909516,0.3366847406862832,0.3383248847002711,0.3408057519604785,0.3424087885632952,0.3451892316265082,0.3476594998878683,0.3507609341203041,0.3475826628814904,0.3455181200316244,0.3410790946735088,0.3388109866548524,0.3349018041523804,0.3316235723873209,0.3332792358019474,0.3363328204606469,0.3397597037479301,0.3388279973912951,0.3338245267145531,0.3312121004926759,0.3337927990045825,0.3416757066730211,0.3445780066997947,0.3445692195960805,0.3430654610920431,0.3480158889753139,0.3537580537381588,0.3582194104888368,0.3585529189248631,0.3608699057417593,0.3666785793697953,0.3682935993624735,0.3705257753661736,0.3666325932973554,0.3689741438490929,0.3688716769290343,0.3716338695943831,0.3724961380233509,0.3729256685385705,0.3757367890511578,0.3761869391599676,0.3738886684088108,0.3672081820857655,0.3658247988856858,0.3660168983743316,0.3671115676963031,0.3689187312440262,0.3705212483809983,0.3736698457544208,0.3726974796133505,0.369716219496045,0.3662755393528737,0.3636040273741167,0.3634823414537231,0.3621766845959565,0.3643498285298348,0.3668208789644708,0.3678131884368504,0.3665388851519152,0.366583217051627,0.3665786840585752,0.367502238365603,0.3690365625393628,0.364941644150781,0.3674487245350216,0.3679501334199307,0.3706108821990434,0.3689046918238829,0.365517965926989,0.3636468561493315,0.3620951803447421,0.3603817372517405,0.357518399218871,0.3559993670701992,0.355274958044135,0.3583490074459163
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,0.1551386049303588,0.1565666326590481,0.15486088708251,0.1572787311659368,0.1560268928833418,,0.1591110488615243,0.1587429619025137,0.1578956003133002,0.1573624738734891,0.1579065237124687,0.1596966145886614,0.1615240885185496,0.1626496944747543,0.1634678009320317,0.1626402419748339,0.1617156402118089,0.1595522872495839,0.1587199974721292,0.1586096462885488,0.1586363716153613,0.1587435742852456,0.1595979185087955,0.1619197612174251,0.1623366041107782,0.1618021556359078,0.1599200901025059,0.159736632368759,0.1595132185091027,0.1603328706304685,0.1610255573010494,0.1621041410638128,0.1618089321804982,0.1619297280508946,0.1615971699267214,0.1596886970630974,0.159323532600979,0.1591902910246493,0.1607968622535687,0.1610882519729001,0.1618900559992752,0.1615034161675809,0.1615026824205851,0.1610939412791026,0.1617574710064766,0.1617308302810083,0.1607908907276159,0.1581192522239925,0.1562318104681189,0.1543295651858166,0.1544643553355314,0.1531615326746556,0.1554624223909647,0.1568230411423071,0.1592485072488871,0.1562862751441746,0.1555243009265567,0.1537784123959971,0.1564797308536394,0.1580874639066556,0.1612460609305473,0.1623872797306486,0.1627744841364021,0.1635770111936649,0.1649124256417756,0.1668775270256458,0.1685212449219809,0.170484288269101,0.1709404966042312,0.1724270496428077,0.1725216640849786,0.1747423103299363,0.1739506462987416,0.1741459573437649,0.1745220887437145,0.1752706635301668,0.1767500477937468,0.176744365637237,0.1755473743031128,0.1772242501429421,0.1782157496550473,0.1832441814390207,0.1816093387140136,0.181313185421348,0.1795401911566018,0.180498798088128,0.1806208053013663,0.1814109336291512,0.1806596851788011,0.1812759180024423,0.1799466108058955,0.1809140911062231,0.1816156574779588,0.1800579472023384,0.181300805515069,0.1808632801003797,0.1838134344666034,0.1839738905557482,0.1846729613974227,0.1848614106191552,0.1857065474094729,0.1856097945627265,0.1883127079112843,0.187664569554473,0.1879563398439561,0.1878874618224617,0.1888390041200564,0.1899930974606124,0.1897818324696287,0.1902747655175642,0.1907514178732504,0.1911907462343168,0.1917931212615473,0.1927358803165971
394924,185,"Norwich, CT",msa,CT,0.1818520372769438,0.1815809736620293,0.180461953978371,0.1795477648650319,0.1768514279923109,0.1773583721385135,0.1792363417823977,0.1825489274068998,0.1825859076193499,0.1820289056647732,0.1822728730178548,0.1821543235754947,0.1831083299295435,0.1821758582071305,0.1808880913236479,0.1808149789299293,0.1819405363215648,0.1823675316573232,0.1808200932709836,0.179569009159997,0.1803478206260957,0.181695106702074,0.1825269091983212,0.1817355742424691,0.1819421787535077,0.1813529605907771,0.1830996696903666,0.1828842210905671,0.1852065498435211,0.1852762605788917,0.1864336156049023,0.1855379439014892,0.1864163690348288,0.1850360544516931,0.1843499275142924,0.1831989701304449,0.183442079708031,0.1843816293482805,0.1841611601696574,0.1838617089501155,0.183284531009937,0.1829001154805531,0.183073663906567,0.1836655168411855,0.1838976494079634,0.1853199236721843,0.1844283356137862,0.1846481864317289,0.1834130945556496,0.184999723206219,0.1851808043501261,0.186193157048436,0.1860835357052323,0.1867373773855248,0.1868296802005905,0.18747648921515,0.187121896960775,0.1868636959706343,0.1882429031889935,0.1897327531640608,0.1915670614979385,0.1910031958122937,0.1885488244570922,0.1850544886967439,0.1844316702435134,0.1851942376151354,0.1880034182840782,0.188895044187866,0.1909661500614864,0.1936595859860205,0.194697061458153,0.1950899614902467,0.1948235626805656,0.1955423775333979,0.1976963720286461,0.1996680051180405,0.2036078517848094,0.2046906361418732,0.2062174672843305,0.2078620421706958,0.2119544474371938,0.2143940019420401,0.2163626375489484,0.2166788594157868,0.2167248078211352,0.2196261314963469,0.2213429333654245,0.2237742935772792,0.2221583315193342,0.2233947478628246,0.2238368913741646,0.2258379891526426,0.2256647689940205,0.2258910457147576,0.2247764975021972,0.2247508790894067,0.2254099606030221,0.2248126100809078,0.2251950696907738,0.2271993345245353,0.228172960849513,0.2289037274958114,0.2273047049800816,0.2295627955169471,0.2307782624155336,0.2315757661401754,0.2319319970752143,0.2318359290468648,0.2329804988443737,0.2336345353673705,0.2344202336388671,0.2352500959921786,0.2375318679513659,0.2386177267263614,0.2389628393900479,0.2359126161138437,0.2354108874265655,0.2371758550789898,0.2390184862812246,0.2403006941777687,0.2401028156161173,0.2402650395090763,0.2398875832956651,0.2383790091440382,0.2369870636642449,0.2360786994785844,0.2369235349565836,0.2380705437711547,0.2385045258474303,0.2373267927547159
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,0.2083269329829374,0.2088221115224681,0.2079516278008436,0.209176327081019,0.2082953957521976,0.2082593416884444,0.2085611604024868,0.2079467663085552,0.2071871671730846,0.2059150556926659,0.2062434021707818,0.2074596281790872,0.2081354230064923,0.2071221565656046,0.2069589769403545,0.2077792149754654,0.2082792741364522,0.2095094549676412,0.2082105240952536,0.2077530699025171,0.207922074776713,0.2097187874836761,0.2111964206160944,0.211366985697611,0.2116701690622491,0.2124254642658803,0.2124183553449391,0.2123127039293114,0.2129476013937427,0.212351040869406,0.2119481436114819,0.2113989319396841,0.2106821467245121,0.2089983511159827,0.2086435072009394,0.2077532221735711,0.2076010062221028,0.2076143054794793,0.2079918090007169,0.2076356215895236,0.2072425155171712,0.2073216244234227,0.2083849024074623,0.2093065074278646,0.2102143766869637,0.2112290625972134,0.2109892567579153,0.2097753714287438,0.2077435925036093,0.2064671482233993,0.2077086531069426,0.2073542144106852,0.2082877175758355,0.2092843873570294,0.2121970346651625,0.2149847439198008,0.2125664254118957,0.2094440247884324,0.209062867682451,0.2114607958315973,0.2130983779577408,0.2145882873072361,0.2126643049932046,0.2132356037052597,0.2134240911319253,0.2177316321876422,0.220790569706588,0.2224122969138449,0.2229308811315608,0.2237055419744867,0.2237940564843077,0.2231413338916376,0.224084484144884,0.2245698836921444,0.2275092738486008,0.2276372912792654,0.2271009457916382,0.22474479170517,0.2246550406712175,0.2249217622637925,0.2240399773957058,0.2219122489834807,0.2214497349776001,0.2220460093994759,0.2219421791946358,0.2213400640208803,0.2190446750956051,0.217688847375044,0.2171912888534637,0.2190743736826024,0.2186356295371613,0.2186270698700171,0.2185383855621704,0.218617647497136,0.2167181201842818,0.2147912199459515,0.2138673513520167,0.2140975049500571,0.2146343794910401,0.2149270116296636,0.2151801144068604,0.2152947149925636,0.215078750246151,0.2151499442011561,0.2150125040420925,0.2149406846897052,0.21573773339813,0.2163722037502255,0.2162436580943455,0.2154982040848812,0.2148398928063437,0.2143298925837061,0.2136024921684289,0.2124936320853979,0.2123430192202884
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,0.280199094257717,0.2804303328526552,0.2833221908178331,0.2830450527480158,0.2789242193966769,0.2771069707892408,0.2737665525116629,0.2737810698381011,0.2723610665270807,0.2743141554485319,0.2724703557232839,0.2670807533218379,0.2643516244481532,0.2632968001278863,0.2606149692597522,0.2563426913355344,0.2560214031763893,0.2548037032614061,0.2556149959496083,0.2520938451112108,0.2507073632488142,0.2455966098429774,0.2427976819990666,0.2419575856568381,0.2403644164962184,0.2399432247649639,0.2382848934537235,0.2378680975236321,0.2365291898981448,0.2348807032557034,0.2332805583698039,0.2327705724420946,0.2319585110723101,0.2320718710506445,0.2320429047772557,0.2325737687905852,0.2327370032650556,0.231038829406459,0.231452539659271,0.2296929543232636,0.2283656590896618,0.22817736647068,0.2279198083893844,0.2294367890879865,0.2309867166688585,0.2327819902039019,0.2304069523532405,0.22791508467971,0.2267106317773481,0.2255105094407237,0.2259799472030837,0.2255945275046598,0.2278447632964676,0.22875335124179,0.2314521362633649,0.233139358203961,0.2363463054326781,0.2401032865992922,0.245828496152425,0.2477757783730888,0.2475653368296606,0.2512431039717305,0.2536686803992237,0.2556094657623191,0.2528327644240496,0.2520924733070067,0.250800873426323,0.2493006744062504,0.2493362041748393,0.2499083301562131,0.2509260359222444,0.2521678582322307,0.2521060821679929,0.2479422788326123,0.2469108857864564,0.2480058729531525,0.2519852302745679,0.2541112515074217,0.2555227479845849,0.2574250149292469,0.2581745757305343,0.2587116161455925,0.2580803545541614,0.261160997806524,0.2615241818366867,0.2629444942168031,,0.2558863427897031,0.254738862897963,0.2556899438916762,0.2571119323992768,0.2577659931376317,0.2604206715914157,0.2608172371678266,0.2618199350920767,0.2594991709736507,0.2597673450600511,0.2603418049813563,0.2643527895613249,0.2649435134381341,0.2641196144550389,0.2619257976215957,0.2595790566831983,0.257526800276263,0.2543512707851592,0.2527122118288776
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,0.2638956397657485,0.2692436552951062,0.2651318221250409,0.2633569649599853,0.2675932224582537,0.2710816169250924,0.2699614943213995,0.2634173409326452,0.2654295122320974,0.2676395999052474,0.2674979881057855,0.2663939445311704,0.2656472119843719,0.2644024519179171,0.2724840889241421,0.2751627094702398,0.2791159341212316,0.2728963999847759,0.2709148995194088,0.2681843019874612,0.2671962365079231,0.2665882368398325,0.2654920943347589,0.2669890595781987,0.2668448173682773,0.2693064877988657,0.2666168639044026,0.2682098273714679,0.2675995626485327,0.2695881764804252,0.2701090283980433,0.2676617554428417,0.2672505298020056,0.2670500105257067,0.2687994018149058,0.2682048040812455,0.2683443292988208,0.2671989427148524,0.2671229093569465,0.2660851724572509,0.2660098824347052,0.2686307917319009,0.2712601450676832,0.2766242839744696,0.2786869977462474,0.2800877859612251,0.2724785905284327,0.2705557872821663,0.2675153993432904,0.2673032260920003,0.2669465202880756,0.2647070693744732,0.2673456958599939,0.2684807864684806,0.2728011555261496,0.271099268973493,0.2694974538712107,0.2668382613784855,0.266317318979635,0.2663407717870723,0.2671732833444777,0.2681218709182323,0.2682846364654371,0.2701226560354663,0.2732934803305183,0.2783550282635114,0.2835366967382872,0.2846936252282146,0.2850987832461036,0.2833579519681932,0.2861367072489888,0.2870856593484744,0.2883175683863511,0.2851523653596305,0.285315796004243,0.2854844370981592,0.2872660788091035,0.286350814423017,0.285985121495057,0.2849840098148305,0.2858593852432016,0.2895853641322114,0.29103957596234,0.2927343611576281,0.2915967287133628,0.2935449073822753,0.292468566282996,0.2938839438681519,0.2922331125929763,0.2939354371492847,0.2926559752134466,0.292478996635403,0.2925745829565178,0.2921058658853063,0.2945181146771632,0.2944109763223082,0.2947934016115857,0.2955052780833916,0.2978200677266412,0.2971250122217975,0.2969404643855991,0.2936386312348331,0.2947772976054059,0.2953416387253066,0.2956946274766021,0.2957603153100235,0.2938668235736153,0.2941314125671774,0.295320153329437,0.2955803593378821,0.2954891391107081,0.2964879321956403,0.2983275658240447,0.3015010739309066
394483,189,"College Station, TX",msa,TX,0.3204242311322084,0.3211390516740531,0.3234751866839908,0.3282221095504775,0.3296567066614415,0.3317230694034364,0.3330980629220257,0.3377240672234802,0.3348320756111192,0.3342259103279518,0.332612257972535,0.3358721454165141,0.3365292328996873,0.3349370092617282,0.3330453094455499,0.3309695663872818,0.3307720639442026,0.3324571491559214,0.3339805494691873,0.3384094927926844,0.3356130379161945,0.334441176792579,0.331490813052141,0.3355750013273541,0.3387959491415764,0.3400143398755831,0.3395589692813495,0.3389821111775142,0.3395059991770057,0.3380615638018472,0.33437591942607,0.3279430828426838,0.3268396238463686,0.3259864840516064,0.3264321528492017,0.3210091908043461,0.3172695719717756,0.3150117124631321,0.313277678160397,0.31148392679449,0.308401010539076,0.3046384080961,0.302164974813172,0.2984452081397322,0.2984306071710761,0.2988862873712262,0.2971977116231846,0.2970682293153337,0.2945905293470825,0.2960208644306063,0.2954453306542672,0.2948105822871207,0.2944993851481838,0.2957649228652604,0.2971369508276542,0.3000550289087739,0.2999910726394937,0.2991998787989883,0.2998501169671739,0.3010911273791366,0.3036921270565291,0.3027207180614291,0.304723014920306,0.3028139944052793,0.3022866760470074,0.3015461806937664,0.3015350691328997,0.3024530129061452,0.3057677149724779,0.309935440980087,0.3123408558563171,0.3111304709989271,0.3096863261175986,0.3084153733893094,0.308227362436352,0.3090480893975574,0.309349102220143,0.311413878523171,0.3133966176690184,0.3171445893068134,0.3213349230019329,0.3278208696600519,0.331610078913095,0.3333683977188575,0.3323783541049994,0.3331347684776781,0.3364015985081442,0.3394991682293692,0.3418522774520888,0.3421172697199164,0.3430442263491585,0.3419552580415193,0.3420968771290987,0.34052469516384,0.3408640972512523,0.3402250609350314,0.3389921227032142,0.338600849332888,0.3387182634876259,0.3399884136524685,0.3404803899724908,0.339779835808128,0.3376870279781333,0.3356511693863686,0.3341752721541036,0.3337607532838649,0.3345349788677436,0.3364444828457035,0.3373023289446364,0.33768621418746,0.3372280233050569,0.3375622776070175,0.3386693499082468,0.33787106628043,0.3396010392955467,0.338618197528625,0.3391391166316284,0.3390237888060818,0.3383699065214252,0.3364720354857853,0.33679658402093,0.3369729060143259,0.3373536554173678,0.3366358086516853,0.335862907468157,0.337063077162675,0.3368812634031422,0.3390644427360038,0.3399530515626153,0.3411841504696538
394732,190,"Kalamazoo, MI",msa,MI,0.1796215680053316,0.180495098561987,0.1798975256071187,0.1791549618060972,0.1771148249790744,0.1747088842597088,0.1748868621989973,0.1757433346935346,0.1764401320410383,0.1756032454669507,0.1745991048319552,0.1721552804397626,0.17183115776621,0.1718802933654779,0.1722870187891715,0.1715460342740756,0.1713209641497095,0.1729237338902945,0.1736543413549252,0.1742073049675816,0.174076244360285,0.1733333000516541,0.1715401110924555,0.1727320513824365,0.1735114219259305,0.1749459750439058,0.1751488927814873,0.1759403642675984,0.1766877316210327,0.1770024906942495,0.1769193530066931,0.1762026733294382,0.1759282735570171,0.1761588321956054,0.1786067286909256,0.1789746817517657,0.1805665604147535,0.17992039726541,0.1802728892875859,0.1817633496195637,0.183190641830369,0.1832746572711319,0.1828437199018579,0.1826219202010139,0.1830115588288964,0.1839983647348914,0.1846044117475799,0.1834053761654945,0.1828393816945914,0.1828602870760814,0.1826672019790321,0.1815746813848257,0.1806281189812463,0.1810879271094762,0.1823358701014686,0.1838628121736745,0.1854972198255869,0.1866918784218325,0.187348262288197,0.1899955052587105,0.1916825378171964,0.1934254671072738,0.1891972713319436,0.1857973855956891,0.183464987810431,0.1828690765147627,0.1820942959864135,0.1810812381856071,0.1804087552797461,0.1807654467512447,0.1807643856670603,0.1813894603954796,0.1807097863997089,0.1813850014851256,0.1821977553092679,0.1839311311347645,0.184413326013118,0.1832453727538666,0.1835656218583271,0.1855302171111982,0.1893589892314358,0.1926970581398072,0.1952965732251783,0.1966920461362906,0.1977756574388468,0.1977367662568758,0.1983194689366066,0.1988651523276622,0.2003496587562605,0.2013863374716592,0.2014301596587212,0.2008717864866367,0.2023284069539143,0.2022244326307579,0.2028960742950774,0.2005786949734996,0.2002131895179376,0.1991737091124285,0.1998732453764185,0.2001847370117513,0.1999612564023329,0.19965140151975,0.1991343801887233,0.1984399598488873,0.197014436208895,0.1976129874830878,0.1980603020860685,0.1985568080490611,0.1985342216937448,0.1989377371299338,0.2006046012223519,0.2008280068426745,0.2016044503872672,0.2015482801772322,0.2017775812314198,0.2024283491699099,0.2030269617166633,0.2045379830355543,0.205039632312927,0.2062459827355433,0.2067296502114626,0.2073769779668431,0.2058657082837459,0.2055554149865915,0.2048974447731927,0.2049791917537839,0.2050360880356685,0.2049148231552258,0.2050616135986969,0.2038342007206794
394811,191,"Lynchburg, VA",msa,VA,0.1874548309739404,0.1877926897483123,0.1884159176367964,0.1890818675625163,0.1897657789049111,0.1896846085406113,0.1909221428135954,0.1906440983079113,0.1907031834372612,0.1901443578785163,0.1909427096755967,0.1904427926422668,0.1912164850341267,0.1911355733805319,0.190368371198872,0.1877781983521441,0.1863399887754867,0.1875877416896497,0.1880011609783475,0.1887810091214699,0.1889418627916931,0.1901349092534508,0.1897093601403341,0.1900326003428756,0.1887247357724323,0.1887649154589927,0.1891967935899994,0.1906709814808948,0.1919001306423245,0.1911971734059431,0.1915714982600495,0.1911982018311279,0.1908474781308254,0.1896470250888354,0.1900472791257074,0.1892048548298204,0.1879127045934381,0.1857999035456254,0.1853251814503955,0.1854331798276793,0.1854039379100311,0.1847152838328384,0.1836384741933079,0.1828347269530208,0.1822811749733293,0.1828231415280508,0.1824102755672965,0.1825687339529324,0.1827658957453052,0.1838686927994319,0.1837931510975715,0.183104085489922,0.1824555588086027,0.1827622271410022,0.1830399142215632,0.1834567282386331,0.1840776011996489,0.1841152435259413,0.1843929743848268,0.1844997577676032,0.1849973176003779,0.1848120921832901,0.1839817171507211,0.183098448509074,0.1828856117392815,0.1828527550362644,0.1835561405436495,0.184140760954474,0.1874778958017217,0.1889864898385858,0.1904968091696909,0.1875959783525504,0.18696257620874,0.1872033693579661,0.1896710958804634,0.1910655150007709,0.1912778839859399,0.1925195895357705,0.1946885224877322,0.1946633651512239,0.1985909368703035,0.2023880483029548,0.2090715727184058,0.2092114724172284,0.2097191226759114,0.2094591591148957,0.2123548497008387,0.2133555382814626,0.2167030647930533,0.2160269747673198,0.2159276492779653,0.2197634836016549,0.2200582658330387,0.222206877848705,0.2190754297144071,0.2244840671745318,0.2241402364193436,0.2219404327323769,0.2183382590132435,0.2199931405730803,0.2218724336896878,0.2233558654176731,0.2240624311362079,0.2223951526392948,0.2230283541990252,0.2228557429705069,0.2233161597079619,0.2220573228414958,0.2237311429364394,0.2268213026812355,0.2295850223554925,0.2274311363452031,0.227405238810434,0.2272116298312397,0.2288601172925032,0.2285609512359882,0.228733746532368,0.2276173853780487,0.2285177276152303,0.2277688244496703,0.2275647129126072,0.227313407508511,0.227215863846999,0.2286401496201096,0.2279634983755684,0.2283335655314053,0.2275766748988901,0.2286596460042237,0.2287573374682328,0.2298463617557774
