RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
394502,129,"Corpus Christi, TX",msa,TX,0.2414453168387883,0.2416803563966845,0.2428585573346832,0.2420533743843405,0.2426059493598958,0.241774121013015,0.242795630432988,0.2422597396568347,0.2417179334364923,0.2420847107613694,0.2424611206814765,0.2439735797200345,0.245269803032699,0.2468704008393272,0.2456165018617221,0.2452325064141847,0.2440788511868645,0.2441056867257379,0.2447351464978395,0.2451031022915839,0.246428944201783,0.2453780125939678,0.2450553822250803,0.2430550611695545,0.2417809936847559,0.241319493718237,0.2413099189499843,0.2421469705057336,0.2412058143766238,0.2412186180906404,0.2392935944825719,0.2391356537018484,0.2405540846611582,0.2424211090644699,0.2433145242087384,0.2436600808058449,0.244066730067732,0.2439911832412207,0.2443035394271831,0.2438770826395493,0.2454063249468714,0.2456941660184751,0.246677085433822,0.2457854018071376,0.2448253512813103,0.2445428703622837,0.2446505456443155,0.2439638498489574,0.2426735935410981,0.2422779346818726,0.2422207435249113,0.2422970048199439,0.2419302805824477,0.2417729428511081,0.2419033652616692,0.2427014996496111,0.2425458913880903,0.2421796826297336,0.2420547345149481,0.2437597438959072,0.2459824991980747,0.2474818351742151,0.2459687307298971,0.2419794869815044,0.2375595570823425,0.2375649359351543,0.2388267517756587,0.2415884315382764,0.2447379938121598,0.2476960692006601,0.2494720927750792,0.248550586708211,0.2466430464822336,0.2449312622984215,0.2480051956914786,0.2519214284051674,0.2566605964164261,0.2577530708710232,0.2594424754534645,0.2615097899235252,0.2639408244390503,0.2663005506603852,0.2688835310310716,0.2698903665059121,0.2691252046103923,0.2675480713903836,0.2653184459736391,0.2643491512483812,0.2634180511397917,0.2629006301835914,0.260802353204498,0.2587812726527763,0.257583121524391,0.2569261818546004,0.2561473148088545,0.254605184378107,0.2541768951162605,0.2538222407546268,0.2539619584430366,0.2544693808636946,0.2552929990647313,0.2547131189532425,0.2525131066345056,0.2501037267758292,0.2490182276776674,0.2495112238736619,0.2470157406397129,0.2455004039821472,0.2441440892669064,0.2453808916216679,0.2442845506649769,0.2432692558372504,0.2425592261869366,0.2431943060414574,0.2430059972305108,0.2422701353974219,0.2414239843983243,0.2404837261828394,0.2421677992041331,0.2422002762417273,0.2422517786978809,0.2403183537450398,0.2399071608008559,0.2389857801212498,0.2377088564504009,0.2362124689544247,0.2362840139412111,0.2368347442945536,0.2370625017099911,0.2365667002554083,0.2353683787111273,0.234851378547145,0.2341232125438615
394421,130,"Brownsville, TX",msa,TX,,,,,,0.3130822869391877,0.3145327364971566,0.3173497638491633,0.3171971771815101,0.3167972493079382,0.3171803819616748,0.3192777294968018,0.3194587516772217,0.3163295114377527,0.311605844906036,0.3070976194363335,0.3086999316085417,0.3103291923096718,0.3101628155445157,0.3088249107009819,0.3093190748431974,0.3099822793292083,0.3109099602987301,0.3079539863038444,0.3081531402460062,0.3071429479677881,0.3074623691698457,0.3025393201628371,0.3037447245354118,0.29980877652847,0.2993620198821335,0.2987467826129385,0.3016462054765488,0.3031759753221473,0.3006857591747447,0.3016613487196913,0.3010003694628986,0.3034018492379544,0.3029409131160288,0.3030880965253453,0.3002029194140536,0.2995098668947989,0.2988382153211783,0.2996937482856507,0.2963451060159416,0.2936922846614253,0.2913890318201352,0.2903356429561664,0.2899526680738261,0.2894208962575046,0.289233077335606,0.2909258536163865,0.2907723070680572,0.2910346343486775,0.2899298754134106,0.2878071456344321,0.286687419831575,0.2856177942505566,0.2861216613539435,0.2855169568552961,0.2846926836719651,0.2825313239572479,0.284573820868114,0.2807682933872271,0.2796504399832374,0.2802662063343285,0.2808925595227287,0.2834816242801927,0.2818984425164463,0.2847355564524128,0.2838946507955968,0.2848964531642847,0.2799890128252986,0.2806196578464727,0.2810950459714109,0.2844056922388671,0.2836316700584018,0.2833514036595783,0.2847696188238977,0.2852087258132983,0.2893714573801743,0.2926325446247727,0.29816007880086,0.2984126949873523,0.2992981271289093,0.2973317581580825,0.2978652886854595,0.2977107805899251,0.2999618172820327,0.3011180804218643,0.3000608602722023,0.2995290834234581,0.3007931612102762,0.3027681624738946,0.3055343564963317,0.3077479949940078,0.3102476562309098,0.3105353092898462,0.3077479560172904,0.3078055061124677,0.3068669631761097,0.3067901168022365,0.3065007219110351,0.3081593574777996,0.3113421356199773,0.310670511509685,0.3101033112728756,0.3084560033300211,0.3095008882517684,0.3083706033167634,0.3103518578313198,0.3116487585142127,0.3143095996256747,0.3132496636705313,0.3107151052573576,0.3074795309798339,0.3074930565690167,0.3100290492882043,0.3105816456903363,0.3105554594990986,0.3099434874866839,0.3112668734865384,0.3111163188127581,0.3100314632802382,0.3079800850436627,0.3086231582743692,0.3107928119353848,0.3125142006863771,0.3110446070550611,0.3093748128043197,0.3088137503452499,0.30906537606696,0.3081658732587442
394820,131,"Manchester, NH",msa,NH,0.1744741127064631,0.1733613572136217,0.1745945186149818,0.1740263511136822,0.1752408111234343,0.174398414517101,0.1746817596011752,0.1744760499455153,0.1748284045850815,0.1740159967569451,0.1740852154974078,0.1752409173044977,0.176186974904396,0.1777461646282352,0.1763132871378445,0.175657454258067,0.1741481322933697,0.1747136140222424,0.176067446308842,0.1780941682867271,0.1793380347858492,0.1805979658831958,0.1802475391156013,0.1805916655256903,0.1797100941091698,0.1804245412258822,0.1814979090333037,0.1832043039928819,0.1830140144748117,0.1825575261219453,0.1815670258980511,0.1813846488143113,0.1816340482303873,0.182144137098581,0.1823965716445005,0.1814596732250027,0.1827174310783745,0.1822035739582927,0.1841537523584752,0.1841085595359798,0.1869742813377891,0.1872635271885987,0.1883123679734659,0.1867117853211997,0.1883255382650346,0.1907808063724025,0.19404920866067,0.1944275255687423,0.1936516443048493,0.1944251323249565,0.1942121791604891,0.1953437581989806,0.1951520863848271,0.1960371664112367,0.1963185335530631,0.1984213427115872,0.1994400366360255,0.1999877483887872,0.2001734513896535,0.2015424895891955,0.2027497248617304,0.203355350409491,0.199918639667174,0.1983709079522718,0.1961714450661244,0.1947556842161996,0.1946972841837368,0.1941977725509462,0.1963628399047901,0.1991866185923711,0.2018978017432633,0.2032411711264597,0.2040873674940823,0.2044585673542641,0.2048402293629569,0.2065784847223222,0.2103425545813326,0.2130606761136076,0.2148400741318482,0.2171669804043258,0.2189143399195111,0.2203571639655779,0.2203643949878635,0.2198145984497575,0.2195585585643273,0.2203781299917752,0.2214128264388138,0.2212768726976459,0.2200048301962278,0.2195703987148815,0.219212181555536,0.2187875603823244,0.2182610584880356,0.2180107737706998,0.2180981915748089,0.2187191103015678,0.2206835615483129,0.2221763726464846,0.2236269886909383,0.2238077602952427,0.2238196563941014,0.2233902461862801,0.2232344366742168,0.2230471408110722,0.2232533882503543,0.2225143055231216,0.2231626460903435,0.2228090068160449,0.2232677177485473,0.2217819767334362,0.2210289009183869,0.2201787787441619,0.2206600121637128,0.2213706178266921,0.2224235079518825,0.2235834433787115,0.2238463710820521,0.2240612212563318,0.2226208409454743,0.2228261167905068,0.2221225004052618,0.22265596231164,0.2222102417779992,0.2224890209967396,0.2221010566584359,0.2221797320474434,0.2219788648516017,0.2216616135380317,0.2218370602039619,0.2224396238749939,0.2236324940507972,0.224079578925802,0.2246133315303651
394612,132,"Fort Wayne, IN",msa,IN,0.1540053898303924,0.1536261603171428,0.1541733018490846,0.1543789231536081,0.1542087258390612,0.1546079255396089,0.1539642118319455,0.1539854279603826,0.1532075171326121,0.1529595596318163,0.1540420771159423,0.155180918670159,0.1554803365832993,0.1563860854590052,0.1555761675918233,0.15642597770107,0.1553532331684497,0.1555737166425156,0.1551200502041312,0.155072231269463,0.1555916616153188,0.1556490684674934,0.1552020400752072,0.1547060137586656,0.1547414185745674,0.1549260809977907,0.1557063255502585,0.1555885463868597,0.1560385975558267,0.1554855899471835,0.1563745274634463,0.1563500089668959,0.1566549881444799,0.1565205414325624,0.1566816375125208,0.1574850082203601,0.1578943028550782,0.1585700889172096,0.1584101228979538,0.1581854098935236,0.1576002087793579,0.1578525835413735,0.1576923851590394,0.1575237897403876,0.1568127476674087,0.156843949363869,0.1573782548193548,0.1577232676606894,0.1573652404755093,0.1561348381910589,0.15603494736567,0.1560583334731688,0.1564826471172369,0.1566692316940898,0.1566611573291828,0.1570304496012229,0.157902606615691,0.1585507998668387,0.1587032127994947,0.1584698173976114,0.1588377443847297,0.1595347134944273,0.1591379205438065,0.1573647392081972,0.1553646491519961,0.1534373115191402,0.1538592777418268,0.1559191010075231,0.1586952925811067,0.1604685881138619,0.1603968636009019,0.1594588498712913,0.1589569131762896,0.1586538221941958,0.1593530081287608,0.16086842313897,0.1636687705244509,0.1661348643590381,0.1676342631370409,0.1682014838528047,0.1713152357467727,0.1744018568668305,0.1789306194105306,0.1802832725857781,0.1811266946553732,0.181912974842062,0.1836579520249599,0.185194836044093,0.1856506207479363,0.1856504345318211,0.1852934913643325,0.1846773672245626,0.1835466215885315,0.1833499320203517,0.1831739160702588,0.1835930538772469,0.1834401752863733,0.183231026040304,0.1825451328941286,0.1822985229036683,0.1823707566220125,0.182469348109421,0.1816397928010268,0.1806532639030787,0.1815130742374978,0.1825889362737704,0.1829633748880804,0.1821660331813392,0.1822361464538165,0.1825248298566069,0.183200015866835,0.1831778113058473,0.1833064661128725,0.1832276257016762,0.1840076955021582,0.1852638465431567,0.1863234835480541,0.1864013546563988,0.1866797481798999,0.1872051171937099,0.1873796401134939,0.1872747634181344,0.1866316652679951,0.186211075411881,0.1857395101886801,0.185955226291008,0.1860835469837914,0.1859734807609256,0.1853916988102628,0.1852426956227008,0.1851425819624259,0.1851580403338265,0.1848443554075313
394658,133,"Gulfport, MS",msa,MS,0.2065980348167428,0.2083922720164785,0.2081189526596101,0.2076902853022393,0.2062666365850422,0.2051003968395225,0.2043849252098602,0.2060249820526968,0.2054334555727359,0.2070029307161045,0.2039448633877927,0.2056232392076495,0.2054320421812993,0.2067627387800671,0.206429539130456,0.2062430803325297,0.2069514063109849,0.2076730979098338,0.2076101021477639,0.2070780930087577,0.2085456069027065,0.2093317538027586,0.2099164693121109,0.2065659203720152,0.2055833290718754,0.2045606903645289,0.2056141804882619,0.2053347514682523,0.2057246032275105,0.2068323401131269,0.2081775953317073,0.2075806728484,0.2074181618916852,0.2060857786238067,0.2077279182795232,0.2078861485501547,0.2085815870188265,0.2085587233098045,0.2084407489633656,0.2087675189791508,0.2079420364472549,0.208803497779236,0.208908098391351,0.209713219950074,0.2090310265248272,0.2098329934195202,0.2104917769468851,0.2118300682205698,0.2113527406817433,0.2108021940482312,0.2107226965244582,0.2109158033649076,0.2116265486322301,0.2110768285689171,0.2112400960211335,0.2118912209722087,0.2133797548080569,0.21444913689733,0.2144372459171637,0.2155079094928537,0.2174037173481797,0.2191949213973339,0.2167652237648038,0.2150927389424635,0.2111857283960277,0.2119968095862442,0.2133632591980182,0.2145784619226377,0.2164235011752266,0.2188069715505805,0.2184275700465815,0.2168781610610311,0.2162098292434097,0.2182140353138594,0.2200974681466959,0.2226511698448114,0.2263935003627105,0.2279666894212509,0.2272987909044765,0.2267976367517596,0.2310679849036402,0.2355731208737549,0.2433996006701838,0.2450147206741552,0.2451846921148003,0.2422383446103879,0.2404942383133092,0.2388462528756015,0.2374080906249036,0.2374357867107026,0.2373584208332788,0.2398229680254391,0.2409495603046871,0.2426911763892638,0.2415970716935459,0.2428558994655705,0.243235692019147,0.2431367075932486,0.2430746548339074,0.2445777217945768,0.2466138613440567,0.2462270861331921,0.2450615889895345,0.2441751157553845,0.2440957729230691,0.2436627926700459,0.2417281646670603,0.2392475143817488,0.2393495046073087,0.2398993172955537,0.2413589329450167,0.2388212834860144,0.2392983371881064,0.2377987139896558,0.2384346204619537,0.235344563170522,0.2355155217593873,0.2343250925521888,0.2352024929323532,0.2344645272991569,0.2350544944097595,0.2351239947434775,0.2340385194891143,0.2350581842221517,0.2336317700408078,0.2348457466493377,0.2349906024099611,0.2373201423479574,0.2371978664158737,0.2382053917276989,0.2387730749650741,0.2404534570359358,0.2407238671750997
395051,134,"Salisbury, MD",msa,DE,0.2628504349975598,0.2628428666321446,0.2628731417854902,0.2609573603607402,0.2638946671569974,0.2632265956037763,0.2629141659313075,0.2607211340976925,0.261150994961265,0.2619959830386584,0.2623844547789962,0.2632145925741737,0.2644783587729871,0.2650680115115333,0.2661896106316757,0.2669645140899856,0.2665810809353744,0.2667983403661856,0.2678865486317626,0.2707669716509234,0.2703979304506924,0.2676487764290773,0.2661932717916515,0.2662507316578945,0.2676311530878739,0.2670704369547253,0.266982278310071,0.2676520898902248,0.2691074469620301,0.2687284775757586,0.2671182664549608,0.2682004589302351,0.2689465293765163,0.2708664799142682,0.2697589033460655,0.2705085293029954,0.2691865174128903,0.2693076686384789,0.2696212066940328,0.2706261206096045,0.2707888529117865,0.2706843604727633,0.2689393766168602,0.2690865915663634,0.2682271509389096,0.2695924449035724,0.2684544020827653,0.2666212198446785,0.2664131960073487,0.2657763803807945,0.2651389099169745,0.2638030325357359,0.2629477614360214,0.2635706862957058,0.2659353256206711,0.2654717213376276,0.2665017057146494,0.2658764251557546,0.2684866626510939,0.2711429938819458,0.2735098128613773,0.2757188710713368,0.2731666159624564,0.2677182620551817,0.2651886587944738,0.2632980101381225,0.2652995895504932,0.2667586246338689,0.2676151656713859,0.2689135938869342,0.2662029539109788,0.2658693616182843,0.262787337000064,0.2643284670734516,0.2679014868324876,0.2753728796477163,0.2778347593812788,0.2802167259136888,0.2776915452995005,0.2790213198403701,0.2798014680600539,0.2837739160537019,0.2859048476202845,0.2854448959659903,0.2864753255098428,0.2876708915961465,0.2857559283224027,0.2832259713818104,0.2846355935128249,0.2865536586357013,0.286312534867983,0.2842224280105375,0.2850025436561568,0.2875422079700048,0.2905516854052693,0.2914493949103419,0.2922381574257447,0.2909251422518696,0.2949004427296809,0.2966311299895834,0.2963255715741826,0.2925176814312663,0.2920687482072293,0.2931528209327519,0.2945624402442006,0.2931102461228876,0.2925052677805629,0.2917117755154986,0.2921586805549355,0.2934677546466593,0.2944780940283688,0.2957477399752063,0.2957599119088148,0.2976694085756278,0.2986339514332026,0.3000311905213663,0.3015348628294391,0.3028767461567973,0.3035109320983062,0.3052704826747847,0.3066393642833205,0.3066742678777635,0.3049441168356026,0.3040395086955501,0.304426100560779,0.3050726472935895,0.3054001230685494,0.3049786443367428,0.304558796317078,0.3052564707961684,0.3058615108021869,0.3057746617286212,0.3045926134925071
394596,135,"Flint, MI",msa,MI,0.1629322262598989,0.1635829249497348,0.1657092866989021,0.1649083158495354,0.1644578194272113,0.1648333364400609,0.1648393980902058,0.1673260041712057,0.1674922098320418,0.1656604888488831,0.1655887411025718,0.1651563417055792,0.1668296104994668,0.1667173454821153,0.1653759192601875,0.1655124204727883,0.166506638774497,0.1681784139261698,0.1681377889735986,0.1677519243801844,0.1668246448246142,0.1682340778336929,0.1681870664697198,0.1704395361193372,0.1695822636255158,0.1699421917364117,0.1686123067193042,0.169304803721927,0.1680230168984318,0.1671882785351458,0.1662421974790473,0.1658752408509352,0.1669958927738489,0.1683644637116738,0.1703085854764321,0.1694867459236228,0.1691166912997517,0.1682808394722124,0.1691904220063091,0.1684578104421637,0.1679126278299843,0.1675880772441436,0.1680852246493429,0.1682852745350392,0.1679139037627355,0.1678705492569493,0.1684689083961899,0.1693455442172468,0.169519921398042,0.1703573145138962,0.1708228630941989,0.1712768498804554,0.1723911463913348,0.1734207229635968,0.1742574866581017,0.1751093388162113,0.17640393855555,0.1769995640965762,0.1770551922546813,0.1778995896421047,0.1796661400256577,0.180412868967594,0.1788211768077542,0.1772513188134551,0.1764473601545921,0.1766147709537124,0.1746544734885148,0.1748928491748962,0.1756613130414279,0.178409680912505,0.1810775485739902,0.18283609475971,0.1828890839230866,0.184744325695158,0.1861985710547193,0.1891392651770103,0.1900738239397952,0.1888782854501023,0.1897771461910515,0.1896554925723427,0.1943659512447805,0.1975888667587374,0.2007742965358613,0.1985162940801127,0.1975314132184404,0.1960161991508754,0.1987566179275264,0.1985059639107182,0.1986175225339166,0.1984851416025117,0.1975203195090354,0.1970754345429298,0.193898162049443,0.1929224102645306,0.1918647689664893,0.1923763383154878,0.1913593791023503,0.190490098764929,0.1880268909186281,0.1860516083068289,0.1852374061372265,0.1855563031631325,0.1860472154069851,0.1857000398243233,0.1862172272829785,0.1868229104122257,0.1874453918553508,0.1874046061292922,0.1881893779418126,0.1895576800942647,0.190971147538004,0.1902185822160993,0.1905298601023562,0.1898709572682936,0.190183542449283,0.1900169826477387,0.19247959498172,0.1917758821770944,0.1928445790048908,0.1917610222604367,0.1922481676413751,0.1919818143253915,0.1914137296394187,0.1926410076811218,0.1924873856718146,0.1927300936211101,0.1922093543549183,0.1923654482361302,0.1908185711783919,0.1912534237456706,0.1902689200715442,0.1907583147475302,0.1900283652000511
394972,136,"Peoria, IL",msa,IL,,,,,0.1503039170845619,0.1487579727822574,0.1480469576400653,0.1477120524160268,0.1485409071299411,0.1498466457408273,0.1481450718595783,0.1495887019320005,0.1487443557351716,0.1488681658144629,,0.1501265677814088,0.1505581510537572,0.1496643369591349,0.1496244203213637,0.1500947543638543,0.1513707316790117,0.1504147794927881,0.1507254407949831,0.1481585070254563,0.1487344255000203,0.1485693179458296,0.1486461548331831,0.1483829965324356,0.1489287687811268,0.1502051820361105,0.1499677767515186,0.149435597074807,0.1472065639298085,0.1473443462625733,0.1471209753120148,0.1480823715191862,0.1484836126460101,0.1478423265139072,0.146802817009108,0.145637126508024,0.1458259165546819,0.1458817886223238,0.1459514018325907,0.1451910996097127,0.1447976072947089,0.1443601261689195,0.1449085411866564,0.1461275342804925,0.1463882918693324,0.1460607101660646,0.1465137049851908,0.1473964895311213,0.1469539912830662,0.1467505563450099,0.1470970206168163,0.1481286819734182,0.149717631198719,0.1506632319160524,0.1508290671592521,0.1503916204075295,0.1504631771168272,0.1514425932778242,0.1523113820317632,0.1521576624104544,0.1514191578054252,0.1503457583624455,0.1497071941916407,0.1503159128553985,0.151243524357557,0.1528328604596606,0.1531063932007375,0.1529857590984832,0.1527778796748225,0.1509753726416935,0.1518349190852999,0.1521569797029104,0.1540662170841782,0.154018958950637,0.1535905764651794,0.1539669991602415,0.1560350536379585,0.1594299288017301,0.1607533612194144,0.1601651193607784,0.1583462920509377,0.1604503162689737,0.1613758057681136,0.1614658278315113,0.1610120502370295,0.162636105131338,0.1654871685114324,0.1653994648645207,0.163680388418982,0.1615301130696301,0.1622685187855038,0.1634330402957079,0.165243418122764,0.1636287102715687,0.1636137386402598,0.1641698428819008,0.1663984448218259,0.1665558594651638,0.1666147825002689,0.1672104747128043,0.1688117245851324,0.1691786944239143,0.1699653641367259,0.1714953085194068,0.172384836867658,0.1735667316119487,0.1721326505685698,0.1718446857536579,0.170567472989225,0.1714045991872261,0.1719001703032732,0.1714808652862266,0.1723705506765755,0.1726855396811542,0.1742556376507721,0.1744453182536013,0.1737332625116519,0.1743522629824032,0.1761044838448391,0.1767980414120063,0.1775332148148135,0.1776300433484116,0.177853351810826,0.1790772975579481,0.1791455928591978,0.1803405804286961,0.1798037836968673,0.179929122983427,0.1809226513004257
394439,137,"Canton, OH",msa,OH,0.1510753850887502,0.1513699200053137,0.1512270620301916,0.1517423436006308,0.1508792497640446,0.1490056397149827,0.1480452465151324,0.1491245673504678,0.1499512977630311,0.1503033315141545,0.1501837277765408,0.1501235968761442,0.1506343946899907,0.1501352617429086,0.1494434212715722,0.1481779964927519,0.1485692288352843,0.1488658779404015,0.1484022679423342,0.1474252585353383,0.1478751585525856,0.1499055654258458,0.1494988179825516,0.1489623653585373,0.1482668592829251,0.149423746299637,0.1503106081639537,0.1511935218998029,0.1519495676953119,0.152697060428587,0.1530470930788121,0.1528571550541029,0.1529436695004044,0.1519117821595468,0.1522280245415338,0.1522262326271915,0.1518792371002434,0.1512978479981618,0.1507456364294866,0.1508009117939407,0.1504395086996597,0.1509026793257588,0.1512582930918389,0.1515135267366019,0.1510775575138424,0.15059816473621,0.1506401457209442,0.1503330227285014,0.150851210453479,0.1506847609632183,0.1508040875646233,0.1505582687109923,0.150467574087595,0.1499893857841381,0.1499447006259593,0.1502812391644255,0.1508017058654647,0.151592145183356,0.1518894336092948,0.1528070432724431,0.1532980192845768,0.1538449246966781,0.1531203254101338,0.1521467098678864,0.150928142531063,0.15087993118651,0.1512915281834198,0.1517129110671351,0.1534087452206228,0.1539116468087751,0.1535711736853665,0.153085847413108,0.1527888904012314,0.1538279319561785,0.1546500345311255,0.1554158605004376,0.1564939197330719,0.1560845786217679,0.1558365811881528,0.1562750728574592,0.1584116789761547,0.1619256388030358,0.1648773486912923,0.1656684925583282,0.1649080893561027,0.1639999681575316,0.1656587905312153,0.166825528537149,0.1681506669504743,0.1688682440456802,0.1701094602610209,0.1704366111565304,0.1712127816230358,0.1708775242095055,0.1712908598970075,0.1701948580356747,0.1709085417358942,0.1708929112061053,0.1706314563323582,0.1702465346772674,0.1698609376180509,0.1705229359525451,0.1702302797088742,0.1704274577225743,0.1702826697222409,0.1710658469532754,0.1709431940970892,0.1725454740023262,0.1723508829763673,0.1730654340374575,0.1712318735318767,0.1715173001614008,0.1715204112519388,0.1713004557301174,0.1715232376523491,0.1710388090476683,0.1712731001133868,0.1711615446607944,0.1721785673327729,0.1718694377655473,0.1722391007375143,0.1722994921446873,0.1736285044034045,0.1733894508467648,0.1733029765078498,0.1732167771088399,0.1731231017637206,0.1734433062641961,0.1734267887513522,0.1733714606524039,0.1726733253138872,0.172337527815417,0.1720184705808352
395070,138,"Savannah, GA",msa,GA,0.2174033863926596,0.2170364184226302,0.2170022898411613,0.2185208598641034,0.218500425931037,0.2179211742937397,0.2172389578597752,0.2173589429192369,0.2173880298964069,0.217227017479875,0.2179005915076123,0.2180420240967253,0.2187515464617422,0.2182406149595875,0.2183936834231874,0.2180258155090234,0.2181316552518129,0.2190744134489634,0.2190994872125976,0.2181040214391428,0.2177181296403735,0.2175888725332461,0.2177590413951962,0.2177975288862314,0.2175645745758407,0.2176763754945985,0.2174058427923353,0.2176183061018442,0.2181260952004288,0.2172777088143027,0.2183891114529779,0.2184749046336791,0.220399031388088,0.2200469960012763,0.2202646866466163,0.2200294085596911,0.2199174626058668,0.2215746237606734,0.2223875935025012,0.2233892602441302,0.2224303315553341,0.2235413201799559,0.2239562518240255,0.2258368653050832,0.2254890965689325,0.2258930848551867,0.2259502115691968,0.2263867856596843,0.2266777996504614,0.2260545691809243,0.2263447981919177,0.2264058739177918,0.2277936135357485,0.2281007126549925,0.2281956193100914,0.2279438093446705,0.2288578102113221,0.2303547010041351,0.231737881287541,0.2328571967859206,0.2340416825574924,0.2347789455675234,0.234584830958639,0.2307174142643076,0.2264345191493457,0.2227632862666879,0.2223279285658392,0.2221523820238631,0.224173551616785,0.2261380565864305,0.2295557183408187,0.2282943764043295,0.2268339185408923,0.225938913940827,0.2286181181366096,0.2330815053506934,0.2383157055507983,0.2424892397451653,0.2445890451616008,0.2481773990384357,0.2534658424337472,0.2597748133874557,0.2618780306513585,0.2631765586496807,0.263551433383205,0.2657374628636282,0.2656958498854944,0.2664703607266315,0.266757016194,0.2678885278327625,0.269002517066175,0.2689477102149222,0.2679891227463175,0.267240608482696,0.2669453464972753,0.2684935067685018,0.2685184892743191,0.268751327382309,0.2685754282567557,0.268647714485168,0.2683765655191499,0.2672827064945693,0.2656597216945064,0.2648387735534244,0.2647632023248964,0.2638733790883585,0.2646375654895611,0.2647233100083581,0.2657180532440252,0.263921815404792,0.2624900018259268,0.2608136752235766,0.2605165640265079,0.2597663100869908,0.2602216386112707,0.259702772256374,0.2598956058698883,0.2589228900916889,0.2580061928231134,0.2569413488381961,0.2560534501715249,0.2564709409620987,0.2567365566111975,0.2566173555780636,0.2556429696608455,0.255502532921405,0.2547168027254192,0.254320233275459,0.25321682186857,0.2531711478457066,0.2522575397615372,0.2512621874076673,0.2502133957277745
