RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
394338,121,"Asheville, NC",msa,NC,0.247359134581353,0.2456329238177543,0.2498400183002569,0.2504564276955148,0.2507523792291177,0.2475341011504602,0.2478399923456837,0.2496535179876712,0.2517116310376275,0.2520608769385717,0.2510501930677941,0.2530941004395032,0.2550469274648682,0.2558848325387626,0.2537912864150141,0.2540022026525912,0.2557102052872673,0.259024238203745,0.2603683420241169,0.2599134146677084,0.2598428442471392,0.2593260226630093,0.259670642957239,0.2567965855548544,0.2568029273702132,0.256914010517332,0.2595488435288185,0.2582474773333136,0.2585456077700865,0.2574070972016561,0.2578843536188934,0.2584293765547155,0.2588749117578438,0.2598589062697162,0.2599002832778998,0.2619881633954822,0.2620924698151659,0.2635132986016279,0.264647725975064,0.2662618166734429,0.2659435793860235,0.2643717920955598,0.2639506630158858,0.262861353274726,0.2619621070509635,0.2611367647328948,0.2615141835120798,0.2595748886878887,0.259670267728621,0.2569218619144816,0.2543271013878074,0.2527363713095018,0.2516024504013091,0.2523806388018687,0.2519272428869439,0.2521877457632487,0.252670533646748,0.2529890337174199,0.2526196451057255,0.2532861621966782,0.2527171438875841,0.2532944169978311,0.2513499844336908,0.2498187282628876,0.246447652587841,0.2461123062463721,0.247196563145405,0.2485158017467295,0.2511581447020909,0.253336313703553,0.2541071245693628,0.2530628175841394,0.2528185055801749,0.2551259748243439,0.2580618983094728,0.2611794888746828,0.2625313121058499,0.2648596715392401,0.2669969231667442,0.2705764099598589,0.2756693831060099,0.2831654871219719,0.2901355226213328,0.2944751319322937,0.296690632913702,0.2973317312404948,0.297810239216299,0.3000107492174421,0.3049941247242499,0.3071259727666626,0.3071610735992574,0.305126698929489,0.3051786000708787,0.3043471442659245,0.3042985193213102,0.3018004900533562,0.3004193219090016,0.2967217078160234,0.2973328115663444,0.2946388031000603,0.2936404430619089,0.2900653676120571,0.2879427998268426,0.2865746674726255,0.2865775166273522,0.2864207156666239,0.286080942353433,0.2845607885606748,0.2839669168182264,0.2838151940060257,0.2835767109626836,0.2832775232363027,0.2825274818294149,0.282016179664207,0.2814002771487477,0.280457379547702,0.2791599736415509,0.2782407917017826,0.2767646241389983,0.2752269299132963,0.2739187029850481,0.2735813870315233,0.2714452330246876,0.2703147248765212,0.2682954340519035,0.2677511693966209,0.2669608205420905,0.2663386948288519,0.2654948009902755,0.2645394045898343,0.2638035740734321,0.2636316716808164
395244,122,"York, PA",msa,PA,0.156170294562969,0.156405074975851,0.1561194996936157,0.1559018208072065,0.1560230801399032,0.155084505528346,0.1550132498425396,0.1552620941906216,0.1552993097236001,0.1560015907587064,0.1552421260801721,0.1549353026793302,0.1532831076580741,0.1535042202492137,0.1539228102854701,0.1553192517813345,0.1552344022538411,0.1552712092092912,0.154980094981475,0.1540175460346786,0.1537666769883745,0.1527633907350521,0.1533782632720673,0.1532586478325268,0.1541854324661585,0.1532287377773009,0.1532448484792156,0.1524949195397935,0.1530255316150721,0.1533923912682602,0.1536669950253238,0.1541438435736038,0.1549076255153592,0.155165054831264,0.1542806006691428,0.1527517151859218,0.1525712499508505,0.1532801301298376,0.1541515914471231,0.1546033077133021,0.1543182976885801,0.153868614205222,0.1536340199376591,0.1541020552126921,0.1546205437985509,0.1548738062541319,0.1552608436443078,0.155637931196638,0.1554126541824086,0.1548468396527326,0.1542642913237715,0.1541610613706399,0.1543381880246826,0.1549111018461249,0.1554551993936988,0.1555015431077133,0.155358446783928,0.1557993180916859,0.1564222267373142,0.1577041070792957,0.1586548716255444,0.1595104643590981,0.1594040232396414,0.1579302276429686,0.1558861555510456,0.1548437497541942,0.1545964234089955,0.1533411657291031,0.1529696557876224,0.1535217149395775,0.1561821631181534,0.1561465605388002,0.1565549119916669,0.15517756044222,0.1560735416717806,0.1575035374701164,0.1599996658574727,0.1614033521441839,0.1613764860647156,0.1619754163323366,0.1644959541855147,0.1674723772269622,0.1685523138789381,0.1685812000461931,0.167697550550134,0.1680751179637376,0.1680811449154843,0.168187876117079,0.1682337985846054,0.1684054306275363,0.168016900818742,0.1675391374548808,0.1675332516166456,0.1672266829637688,0.1677166556202539,0.1683223378012891,0.1698665215871475,0.1700302753114766,0.1704754197491036,0.1710797052781406,0.1722059556901763,0.1729387192568173,0.1732843433842118,0.1750574072239607,0.1755853899662793,0.1764790308399514,0.1764175146781158,0.1766248948950635,0.1769870793897962,0.1777681374203602,0.1781430565242507,0.1790235008503651,0.177730314652851,0.1775895533225213,0.1778616921472809,0.1789799641088424,0.1808387616203321,0.1819848332225073,0.1821108476716214,0.1819736268480932,0.1821155675137534,0.1823828731277896,0.18256974414087,0.1821635766819413,0.1831606887803812,0.1836882305436824,0.1842661494858817,0.1834752958562856,0.1827053403078958,0.1823725418840283,0.1831523300267005,0.1839730217244772
395183,123,"Vallejo, CA",msa,CA,0.2378242056985594,0.2379181010599829,0.2391815935009965,0.2403608780142992,0.2405208257856691,0.2419178919533137,0.2420564175136655,0.2429476381807669,0.2436886508528102,0.2459786923020863,0.2464496985193444,0.248066474993107,0.2483214627112088,0.2483133215647425,0.2497828854007816,0.2512123443543234,0.2530773086946864,0.2525483687908709,0.2521658225172575,0.252557237950069,0.2520709767738069,0.251490612060797,0.2517268356467975,0.2521766171333783,0.2538594377911101,0.2541012830470666,0.253952973107256,0.2525240088751391,0.253266788205951,0.2541240874660754,0.2557317344676721,0.255725765053632,0.2563425194221999,0.2556889446789824,0.2557276559673207,0.2552596726633781,0.2549596265627824,0.2555789209255498,0.2566069656461378,0.2576883531461793,0.2571917052389423,0.2578573804013179,0.2581769483172585,0.2586010042476194,0.2592855371814346,0.2589051802430131,0.2600654288531719,0.2607126988936895,0.2616758600951965,0.2619644861964825,0.2617074283747465,0.261923937479631,0.262361586350175,0.2630859229431195,0.2638428974262239,0.265176431266761,0.2667516496850187,0.2698009129531407,0.271158289240348,0.2729525719274234,0.274148856011691,0.2754155060595709,0.2744490525210258,0.2718813156776798,0.2684561012258839,0.2664696832006278,0.2661964977402902,0.2681125762474491,0.2719129473500117,0.2753974236980125,0.2780175477181357,0.2782445394882809,0.2784943924138623,0.2767271427149587,0.2789417303191533,0.2819406248772005,0.2870073746167977,0.2873804046423998,0.2882168529419635,0.2873730333957291,0.2887709217604663,0.2897074786083901,0.291594175261409,0.2913968819611474,0.2900141693356307,0.2883154009775352,0.2863696109477246,0.2868631075857293,0.2866753910128164,0.2876166436016271,0.2863899476739402,0.28501535380173,0.2852675712227403,0.2849427439469134,0.2854449904814712,0.2846493885943809,0.2846677363416672,0.2860103395760314,0.2877994804350854,0.2882533787375359,0.2873477650518654,0.2874527095723013,0.287486603408045,0.2889203692558466,0.288353645316709,0.2895609037452381,0.2889414389419989,0.2896170627995759,0.2897982467632394,0.2905671684078205,0.2914994110285612,0.2922084908929588,0.2930015616400524,0.2928662234192409,0.293967407545479,0.2949394593351159,0.2962739952527075,0.2967806887387932,0.2976043996401701,0.2982348929236911,0.2984493558678618,0.2976869740354103,0.2961867968931416,0.2948887896976678,0.2943272235253177,0.2943645418358014,0.2939684109612799,0.2930867584880204,0.2928178451256065,0.2924347249527043,0.2923928614143077,0.2919097785872711
753917,124,"Santa Maria, CA",msa,CA,0.3280987164379304,0.3296422996629938,0.3323318145115562,0.3333627542705528,0.3366368494004026,0.3366591400483849,0.3362256254815656,0.3360068770632743,0.3358324819698664,0.3365908932519729,0.3389306012814644,0.3424697846263511,0.3443360611445719,0.3450964614554194,0.3492889533181101,0.3490954218595569,0.3470300939771407,0.3433245612325207,0.3418965127497095,0.3418095235054744,0.3402074836970226,0.3397081416312227,0.3399997403657319,0.3406138599303508,0.3413086000322541,0.3410626564189408,0.3411699266230285,0.3410439539259289,0.3389783711554666,0.3365604470380016,0.3350157296034361,0.3343167076184941,0.3378349618834492,0.3403990787530288,0.3410313410166147,0.3380765326554675,0.336887668183409,0.3396369179873089,0.3418170378277106,0.3430506141099665,0.342900332376491,0.3433471011723597,0.3455209369040647,0.3442472002979067,0.3433223233311304,0.3407996272656929,0.3388268022767387,0.3373236898398728,0.3372079369249595,0.3359075215045464,0.3327124564535672,0.3311087080061322,0.3318623154077139,0.3337696900936455,0.3337887362554187,0.3357970707271883,0.3367262271578077,0.3392646810893741,0.3421669562282592,0.346225760680674,0.3485343915116003,0.3499281071416561,0.3489561144635396,0.3443580379257955,0.3418401835903137,0.3413109311336361,0.3426635912518612,0.3410331421572202,0.340232875100332,0.3417518091164589,0.3430043445048702,0.3430900852889989,0.3404961423141883,0.3411540118012184,0.3465656449569265,0.35315755188324,0.3599363179009812,0.360389203673842,0.3656914677397044,0.3702417684426984,0.3823359492854211,0.3890844886413789,0.3994314897600068,0.4050480137457725,0.4064425544067254,0.4075923576382514,0.4119008521394873,0.4223429276372867,0.4252771683794013,0.4276143798833541,0.4223051454608252,0.4250158179909321,0.422511816930246,0.424016066102388,0.4221248978098473,0.4201594483423668,0.4247146343173644,0.4243761453493105,0.4234119346430653,0.4162678676144011,0.4145207103440393,0.4153451017952301,0.4177083100368861,0.4175832742368688,0.4194302098213123,0.4213267164967446,0.4185873035114386,0.4161513735369376,0.408756367555368,0.4089517397280207,0.4073875296878023,0.4124083939152417,0.413599000961077,0.4143013332260486,0.4133119165202615,0.4123062274923323,0.4126533700974993,0.412197824596609,0.4109160116960556,0.4111825272047298,0.4145186553777807,0.4143415695785146,0.4144951997900942,0.4109913585127576,0.4094235105805399,0.4077687752296506,0.4079708335782077,0.4078629290363279,0.4068807037901825,0.4058847805732348,0.4079621248200454,0.4085475296443513
395050,125,"Salinas, CA",msa,CA,0.2991468611772651,0.2974355824738879,0.2974084604035064,0.2984408732988385,0.2986574058665612,0.2983904538429302,0.2956515198199201,0.2975135412997751,0.2952309452499139,0.2992522447820654,0.299668483518493,0.3052968337529075,0.3057031419800188,0.3055879076305,0.3027215243137619,0.3037897682848895,0.3049150122346603,0.3073026980383837,0.3095879234583851,0.3073128872775485,0.3099380716886298,0.3087387301001829,0.3089006333967297,0.3069341019182678,0.3095296996493901,0.3119805947902072,0.3162412732912582,0.3158572052845823,0.317697313307131,0.316921659633566,0.3149622487611385,0.3153804512040424,0.3149481172184217,0.3168872656950442,0.3175984869214044,0.3173557565548203,0.3163318397754807,0.3172049171070599,0.3175023289578434,0.3181105674848165,0.3172038373795966,0.3174305703194302,0.31698760506949,0.3177934744225885,0.3172843502649888,0.3172448048922231,0.315033727101591,0.3124366559986118,0.3109015949899705,0.3119804249150339,0.3101811053166303,0.3094315587551791,0.3089534740379199,0.3093294806455735,0.3109534928377761,0.3113374750212103,0.3128040852124198,0.3134507942157873,0.3161885462657155,0.3199169509544276,0.3225135124682686,0.3220341913467109,0.3152009452746031,0.3131725723112195,0.3103014379352192,0.3075914506266499,0.3050572969187914,0.3033413721958773,0.3047304884101385,0.3072989401561427,0.3096910657968911,0.3081337874279162,0.303752052217718,0.3028223364434949,0.3050028965166736,0.3082998500370605,0.310409734198933,0.308859228948946,0.3089206246719151,0.3116746180116952,0.3176228202218746,0.3218934816289111,0.324661368257292,0.3260631529434428,0.3302542593734298,0.3293390679098694,0.3311050622714144,0.33279748877455,0.3376141483390479,0.3411171253437678,0.3405053242700102,0.3393900369575053,0.3382092072906735,0.3393856971869771,0.3398457139542745,0.3413367706708889,0.3407537038134468,0.342944989387968,0.339814116787843,0.3379203785887463,0.3359806954689688,0.3385706796239839,0.3421351939985605,0.3427822400000441,0.3420432572645729,0.340461699124196,0.3399026421241731,0.338420810444616,0.3368661363901706,0.3390946519269965,0.3410386994655814,0.3434418178694803,0.343493005542025,0.3433374172761396,0.344373135362939,0.344414760553808,0.3462083965338117,0.3482129259336776,0.3515747535283384,0.3531101726325449,0.3551938409103778,0.3537937197088612,0.3540372396208333,0.3530906362637322,0.3534049735823519,0.3524675080985032,0.3508856649614436,0.3513868298437302,0.351331805334419,0.3509623251153321,0.348999361135978,0.3482148356394476
395048,126,"Salem, OR",msa,OR,0.1951253114028261,0.1935345883936343,0.1948700933671241,0.1951010348695296,0.1979251401715533,0.1977685594052076,0.1991221745483477,0.2002865837172689,0.2027918736034832,0.2041832723487684,0.2056346663172491,0.2063106395865819,0.2054781901134194,0.2080832888811548,0.2087944808005397,0.2114866127563055,0.2106805881833668,0.2128077366221983,0.2134590228884386,0.2157361821959511,0.2174842059453218,0.2207697445757016,0.2214452085309011,0.2215728862790138,0.2225812103163701,0.2237352301806905,0.226636430923778,0.2274129924066013,0.228534792566749,0.2281744166405075,0.2284257569018497,0.2277485161200173,0.2270870582217707,0.2244174202399364,0.2251894095914163,0.2272846115412372,0.2293826787322006,0.2289661809018325,0.2270987599485009,0.2263703632271028,0.2252753251672949,0.2249281622464788,0.2248353734728967,0.22565244101989,0.2244850466472627,0.2241031178493699,0.2234627911172462,0.2239714942728999,0.2235235546618176,0.2224467229159838,0.2226426509303013,0.2224977284348336,0.2230902031733124,0.223574331806831,0.2238385869900039,0.2234829780323864,0.2250115209885304,0.2266231960573434,0.2272597067463468,0.2262610639684283,0.2257675776395107,0.2264478386074906,0.2273897424668965,0.2247262231089634,0.221316562427324,0.2202400633900182,0.2206748692505075,0.2219383779123949,0.222346616400797,0.2245244695483173,0.2271634803913406,0.2289204852771921,0.2291275950372784,0.2295624852931169,0.2312174576108837,0.2330721738945401,0.2362528398003603,0.2379320938482922,0.2393265801233115,0.2406980255535575,0.2440155536298904,0.2477506160858805,0.251169170576439,0.251722249965855,0.2508575481361613,0.250054835762757,0.2509968869157717,0.2531214118763989,0.255226421467581,0.2562088308226976,0.2576642396813152,0.2574301754850942,0.2592430521917951,0.2591740869456451,0.2584715348260952,0.2563358255054249,0.2552361341959525,0.2551808701461655,0.2542123258507301,0.2531607083873211,0.2503940515719263,0.2484662855058212,0.245860165273438,0.2448074185127916,0.2437507406125929,0.2437456223791801,0.2427962979308791,0.2429771725226899,0.2407813040494931,0.2396902012263423,0.2377177508550631,0.2370192243492002,0.2357943029389188,0.234066265201343,0.2326677364522751,0.2317997063200735,0.2300679520993035,0.2287517721519425,0.2278204989437516,0.2268744210207192,0.2276470051038356,0.227251005163897,0.2274369573939495,0.2263885160848885,0.2263090603318982,0.2262441204008538,0.2260997342389085,0.2252006473747805,0.2250523198299924,0.2244904861951676,0.2240515441040478,0.2230320076964728
394870,127,"Mobile, AL",msa,AL,0.1885220311067535,0.1891632288929264,0.1890482057594327,0.189175335321969,0.1897982629844446,0.1909129543565491,0.190368922210305,0.1908961222439079,0.1903477402881229,0.1906392370296941,0.190084774900455,0.1901543310467744,0.1899373692440559,0.1904466730335505,0.1904969915329767,0.1909429398149937,0.1906178859847705,0.1909467969099403,0.191619148855176,0.1935851485817974,0.194099010202775,0.1945340257089684,0.1949177167326417,0.1952778672313905,0.1956545396547977,0.1956664780838495,0.1971759125562146,0.1983281167533429,0.1984854718854457,0.1976028801859674,0.1975110643240953,0.1967731501643168,0.1971912531052589,0.1971166995799593,0.1969319633136797,0.1971176796302898,0.1976735848788063,0.1989541431556952,0.19805694217619,0.1971295804482471,0.196616843464862,0.19757505644122,0.1971267993156289,0.1964578233654353,0.1964425035395641,0.1969078721493569,0.1984574215274685,0.1980467743609737,0.1985175752813609,0.197579650775412,0.197742683956006,0.1979168856689327,0.1983822193971811,0.1983256023853649,0.1989447975384557,0.199724681238207,0.1999031891633571,0.1999020194753659,0.1990969567090424,0.1995363425174709,0.1990792701772684,0.1989918979561798,0.1989067377249218,0.1962254870403488,0.1938667890709152,0.1923038051079643,0.1929269095262479,0.1932491099854765,0.1948788929564288,0.1959212268543483,0.1995237613784492,0.2003530179488151,0.2007223304660376,0.2014194651685261,0.2038072555225493,0.2087256826540059,0.212098589985771,0.2144104338277518,0.2146077842714321,0.2171541167251526,0.2224768379724031,0.2287668358302668,0.2298892802416151,0.2294107137286318,0.2289195408281352,0.2289297949628581,0.229978692504113,0.2294243630272127,0.2316016663709168,0.2310769455515381,0.2326585420398462,0.23245416507906,0.2330169693822515,0.2329773527064992,0.2348298127906742,0.2348476161843777,0.2340318319618666,0.2348288549126738,0.2354632058086535,0.2359198682544249,0.2337597956839993,0.2351357211755801,0.2351327383353518,0.2364748718698999,0.2370106882462257,0.2380174179444814,0.2379944298995,0.2370385777493218,0.2370329673711116,0.2359438925204163,0.2351902229930308,0.2332905272137874,0.2331699808883832,0.2332007865858692,0.2335313043050277,0.2326997124026919,0.2310825207091255,0.2289970301275791,0.2286549520505648,0.2290416416050048,0.2295444887808373,0.2300228825324651,0.2298871686404463,0.2307513712110593,0.2310142708829185,0.2302711283370053,0.2296329243991364,0.229504471643603,0.2302968491911287,0.2313502073307403,0.2313286153459652,0.2313898249032915
395015,128,"Reading, PA",msa,PA,0.1682464206538128,0.1662340963111665,0.1650531183059004,0.1662661314996826,0.1682156418465538,0.1688831503844998,0.1684394656054544,0.1691547794039132,0.1709759330935483,0.1708624946936786,0.1687879536702778,0.1676507910472811,0.1671072800607826,0.1689164021257995,0.1695533435893168,0.1693817343166218,0.1684026701433767,0.1701323332510029,0.1702151752598981,0.1705606467700806,0.1686987211972944,0.1681810546447861,0.1687037755700023,0.1694611814552085,0.170506117478153,0.1706497925652926,0.1699480146076691,0.1701463184464761,0.1686539293195873,0.1670007248815159,0.1661536706410429,0.1669678365260041,0.1687545887014799,0.1694712076868197,0.169133203661299,0.1685223253740072,0.1687227493440939,0.1692317190096406,0.1696802131887013,0.1695793613012848,0.1700434722586479,0.1697133335502507,0.1697870593944073,0.1690151937886016,0.1683944901945102,0.1668827890526659,0.1667436685278499,0.1665465977618709,0.1663580718454223,0.1659134550638564,0.165789357554973,0.1657052459515415,0.1661409332345713,0.1669925617002579,0.167548598035691,0.1678654934523017,0.1681701853097308,0.1694914803362899,0.1701535982479191,0.1711502792179178,0.1717185061895788,0.172164661783112,0.1702834079149184,0.169196013379317,0.1687082461744038,0.1699286527477878,0.16998121020822,0.1705650676508257,0.1723210299682647,0.1747376269449019,0.1764164846370649,0.1772050925165577,0.1796159674653955,0.1800858311683807,0.1821847509056897,0.1844983507369347,0.1877305633944569,0.1900159179640618,0.19120487043418,0.1923259261531602,0.1938385063088361,0.1954478596045489,0.1973457624972829,0.2003475045207674,0.1998460366328728,0.201984327721924,0.2016740235444278,0.2026883262965261,0.2015332578403113,0.2010355749736311,0.2022393356072139,0.2039988897927189,0.2069392766066834,0.2089721603598117,0.2094156827758347,0.2072096652810034,0.2088985107647645,0.2091553278973188,0.2131231196575144,0.2136223352016627,0.2159558480415272,0.2153046758739399,0.2142202894966091,0.2137521390410897,0.2128012281599999,0.2128193831342792,0.213707172697022,0.2143481104549801,0.2127074567065096,0.2136491244794789,0.2145685548146915,0.2175118488964735,0.2186928238959384,0.2191127834344597,0.2187513832230813,0.2174139357093746,0.2171541912821846,0.217533653565589,0.2182946537946514,0.2201964075801176,0.2216891332503822,0.2213742123409852,0.2193682217236458,0.2170747494165916,0.2156482592671943,0.216176636380299,0.2170888443850273,0.2181993898925169,0.2184361331423846,0.2177685519534391,0.2165412173866389,0.2149284643596382
394502,129,"Corpus Christi, TX",msa,TX,0.2417932946901439,0.2419937039181153,0.243156784203593,0.2424083048090084,0.2429422672348768,0.2421270507344735,0.2431226842674624,0.2425723746548998,0.2420333374791763,0.2423732537227395,0.2427478015954253,0.2442350656836457,0.2455526930193801,0.247120868241963,0.2459079161559726,0.2455115142895271,0.2443886817648907,0.2443677171195526,0.2449917607532303,0.2454036076469998,0.2467432399358983,0.2457145306100919,0.2453585064228258,0.2434118418245036,0.2421298047105858,0.2416450642546049,0.2415512121101812,0.2423719315438924,0.2414198614057263,0.2414280575331415,0.2395001142243777,0.2393307035380507,0.2407327262789989,0.242553596044191,0.24347033446028,0.2437503792134592,0.2442558077135464,0.2442507136715334,0.2446339659682058,0.2441691456420849,0.2455970800149048,0.2459356908845149,0.2468566440868418,0.2459613884387598,0.2448922416440451,0.2446129161250606,0.2447733897232254,0.2441441548801796,0.242878361216219,0.2423334792036129,0.2422454615676936,0.2423475174417435,0.2420447858459969,0.2418481484105562,0.2420138300673494,0.2427982238255766,0.2427139449242798,0.2423491833832758,0.2421657092569416,0.2438344582856768,0.2459798869600269,0.2475519020809027,0.2459529242394171,0.2421330522998195,0.2377273016712486,0.237642285258676,0.238901908274592,0.2416647133545628,0.2448305398234956,0.2477348494253755,0.2494630507327489,0.2485386547852325,0.2467344954939218,0.2452932940001257,0.2484184880264043,0.2522160734301281,0.2567006260646989,0.257772280112634,0.2594766782854009,0.2615094797258436,0.2638797632768246,0.2662462915823347,0.268870665398332,0.2698473616258126,0.2692225448883675,0.267443181247235,0.2652274273927756,0.2641927571469685,0.2634365332858689,0.2630143773857943,0.2608208607591029,0.2588735927836775,0.2577222923310166,0.2570645997321009,0.2562026124356041,0.2548929036671255,0.2542298055063243,0.2538587964701804,0.2536463669753075,0.2543920366897073,0.2553453408779925,0.2548385661929391,0.2527024129062938,0.2502610561179615,0.2490415805280789,0.2495256573563965,0.2471054712057884,0.2456481999976979,0.2442815508785726,0.2455096554633984,0.2444853489942138,0.243392751149481,0.2426709768076977,0.2433467341306463,0.2430969329172911,0.242344795919052,0.2416612337437999,0.2408799547739136,0.2425056130417677,0.2424393746530234,0.2423543285022874,0.2404850119812976,0.2401892322706572,0.2392519216396814,0.2379228080032014,0.2363716251416361,0.2365015975714245,0.2370942587221486,0.237285585620236,0.2367096059474149,0.2355731757938749,0.2351028994796615
394421,130,"Brownsville, TX",msa,TX,,,,,,0.3106391677571975,0.3120028998110228,0.3145372953078564,0.314446296014263,0.3140921758081541,0.314981858064653,0.3171720974323094,0.3172557070679337,0.314021564876827,0.3093225789877775,0.3049133501072184,0.3063747517414234,0.308196927069154,0.308074346238728,0.3076037055407503,0.3079551145566748,0.3085377604793689,0.3086302177195808,0.3057326585858353,0.3057662808540657,0.3047783294366027,0.3049855608621941,0.3003666018429192,0.3015223491985032,0.2976176878234976,0.2970865937129257,0.2961959602428334,0.299185293710879,0.3007332010425936,0.2986575556928312,0.2995214773806847,0.2989394676525332,0.3011590321966815,0.3007875830880906,0.3008709769388705,0.2981132762983121,0.2974791034261556,0.2967275693599153,0.2973433242724027,0.293957822091057,0.2914216772540164,0.2892683617737939,0.2881816551883502,0.2879386859263254,0.2873778819624522,0.2871677996181807,0.2887488873889807,0.2885611074047594,0.2887538985097934,0.2877524830396606,0.2857984743527881,0.2847067603642955,0.2835764379468812,0.2839475936380092,0.2834158512836598,0.2824929336945254,0.2804421132088868,0.2823483057371047,0.2785002038239139,0.277219817768338,0.2778581484282854,0.2786720578329665,0.2811767274746863,0.279758766009369,0.2823287793078671,0.2816143236001594,0.2823529998290154,0.2777146712042697,0.2783331198276107,0.2789230644975804,0.2820843487319506,0.2813862396216826,0.2811886432038734,0.2825926840936733,0.2829209434657451,0.2868089851495908,0.2900648397438456,0.2954889347756528,0.2959068097934735,0.2965916642805491,0.2947909424580596,0.295223851599672,0.295397048468361,0.297504584080345,0.2983491820642172,0.2968664681095126,0.2963655487956536,0.2979420538493805,0.3000439861069081,0.3026456150098791,0.304680702754005,0.3075910085262129,0.3079404091127852,0.3049855109664365,0.3049181111766394,0.3040371681592958,0.3041085409285959,0.3039291467456726,0.305615657302323,0.3088080839329248,0.3083103719303671,0.3077635823338039,0.3061795689731806,0.3067326292348306,0.3054410188969766,0.3077815482043444,0.3087951574165549,0.3115096389280308,0.3103660029490208,0.3082759597931705,0.3052412285486502,0.3053890807409706,0.3076693616528543,0.3083694369724696,0.3085929683288255,0.3069798915773996,0.3083623670405496,0.3080673170041768,0.3072728198302289,0.3052992939907382,0.3061491472319436,0.3082227737860384,0.310020820348101,0.3086842769270341,0.3074493920445605,0.307205542370852,0.3077359405488289
