RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394412,181,"Bremerton, WA",msa,WA,0.1945057216840341,0.1959123291518561,0.1963736388759039,0.196885343671057,0.1953495274842729,0.1959477491071252,0.1963056176809859,0.1988055657774103,0.1987456170205174,0.2005428304934279,0.1999724206203551,0.1998129299767392,0.1982906995692902,0.1966586261836545,0.2001383696723976,0.2013869984142138,0.2047903512953001,0.2030898155072805,0.2056005906894772,0.2054969615017368,0.2070195760720987,0.2055076279818071,0.2060667676831676,0.2072141042749538,0.2075865170210335,0.2092738901878651,0.2072804483292939,0.207973002553188,0.207747121105147,0.2102591632466232,0.210238099072046,0.2106860346785338,0.2103171521456039,0.2114301825889242,0.2118526550476643,0.2117263675755334,0.2128076588839222,0.213278930687153,0.2137056727165051,0.2133731237137602,0.2138080513121916,0.2140567698920304,0.2128433505244094,0.212323833769781,0.2141166779900589,0.2172676638855736,0.2191548143351407,0.2197795726411075,0.2196886962463821,0.2207527798744196,0.2222623109434862,0.2235086397385588,0.2241933540046056,0.2247133164998142,0.2267494883481807,0.2285629681799623,0.2293827699277819,0.2290112110824331,0.2294705940083481,0.2302605296467249,0.2310067563767122,0.230613518411639,0.2298890484341448,0.2261938657344173,0.2220942201886568,0.2197089304308358,0.2189769557142704,0.2206663095642274,0.2233442948454735,0.2253910455310773,0.2270453015511211,0.2272522771158029,0.227281614836853,0.2285879564728723,0.2311600470484018,0.2360890338436205,0.2399778200066398,0.2420777184596896,0.2437613216128164,0.244936968796489,0.2479293857366528,0.2497692618229128,0.2516420271489654,0.2518144900486321,0.2507334461570545,0.2482712903750719,0.245866340847815,0.2437532176904072,0.2424963886889469,0.2412547799682405,0.2395903588942899,0.2373349092100232,0.2351538753073542,0.2332987713135108,0.2315423040987619,0.2290168730468883,0.2273079786055658,0.225415501355196,0.2242816740746846,0.2213504490638803,0.2204692607762847,0.2197943769281361,0.2198402182644252,0.2185254005673663,0.2177386827716378,0.2176549564378607,0.2170408294832251,0.2164773062423582,0.2153278385136482,0.2153643862590656,0.2154733613102458,0.2162959660729064,0.2155353628144484,0.2144835945436601,0.2129974096434196,0.2130169701281048,0.2132774524707306,0.2132374323015222,0.2134210118976643,0.2126722330354519,0.2141063960269131,0.2139380464656681,0.2139609455243134,0.2118331048848619,0.2109050315942807,0.2109368191954934,0.2111431679532885,0.2109787792977384,0.2105202711545742,0.2099684810752522,0.2094615056378224,0.2096698205601158,0.2089733598907511,0.2090498065342057,0.2086056911828823,0.209681860513518,0.2103000012798967
395103,182,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,0.166053624059668,0.1658259906456647,0.1645956059556838,0.1646033129728333,0.1630509968741589,0.1630583003972996,0.1634401569168198,0.1646976091899563,0.1653363215008802,0.1652460292967882,0.1633056841747516,0.1620362864111204,0.1614272285388058,0.1627860404633555,0.1640246041585753,0.1642879388661944,0.1641954247820389,0.1642980004385874,0.1648410899469669,0.1639125877823178,0.1640233968396044,0.1636482450041733,0.1666019483109048,0.1664428403695313,0.1667574925818604,0.1658701367186014,0.1660401934224462,0.1664607729546254,0.1655740641450861,0.1658444962468785,0.1651251317515252,0.1654586211234296,0.1645897566140536,0.1649481320192463,0.1640964404473991,0.1634072214631153,0.1635960598542482,0.1640690222102704,0.163725269683684,0.1634164445615056,0.1645458101485545,0.1646182878461321,0.1652790833839962,0.1655297965437949,0.1663295685187046,0.166574475372107,0.1664510597531413,0.1669232156166623,0.1662771550942413,0.1655050513840921,0.1634400720839016,0.1622529074268698,0.1607049831513168,0.1607270826529466,0.1603952219569892,0.1601500752019029,0.1603005224050887,0.1608656397609787,0.1614846026402932,0.1609224882818402,0.1618075754156866,0.1619070995092541,0.1620484027667096,0.1624395407259749,0.1635274382158327,0.1646294619594012,0.1649694495214789,0.1660580697351293,0.1682493626599905,0.1715019552691452,0.1740587368844627,0.1754656538841471,0.1767995712446338,0.1776875531848496,0.1785086682696149,0.1790981709244567,0.1795648008572341,0.18106767309825,0.1814159760169376,0.1830775111589275,0.1839505018046658,0.1850770388154403,0.1859112457443673,0.1856191966977983,0.1844695343955717,0.184225514045604,0.1855220781308211,0.1862281396513211,0.186688004918215,0.1853110835904592,0.1849622890790038,0.1835781189960457,0.1839125486249234,0.1830164688964886,0.1829866039932757,0.1828355968986809,0.1830191548699095,0.182425624805087,0.181926797179676,0.1817376423443017,0.1819509961880939,0.1818470494388315,0.1820140681772085,0.1811347078912295,0.1798292285782359,0.1800386872714664,0.1799971766137578,0.1802290141201915,0.1789551165493656,0.1782551479831882,0.1767923169197877,0.176926366887899,0.1765110104760834,0.1763696235745223,0.1758068215077017,0.1762606141517828,0.1767623148683196,0.1767081137812154,0.1764938504685779,0.1760824778850709,0.1769682353858045,0.1777228698910996,0.178741326268365,0.1785692317107515,0.1787537836402584
395065,183,"Santa Cruz, CA",msa,CA,0.3464329795202558,0.3499789873227459,0.3544386741901933,0.3615024381253536,0.3545845167596164,0.3503754001364536,0.3536587039858813,0.3594493774563067,0.3607786493815964,0.3663390295467665,0.365483809417729,0.368570546799306,0.368633974538296,0.3786640029048982,0.3719443792686813,0.3730738845323081,0.3700300243275418,0.3765616100103176,0.3695717565472993,0.3650653756355958,0.3650073369207895,0.3672868025514726,0.371201057288362,0.3690919350609163,0.3696491591026283,0.3614937871891414,0.3623340991877132,0.3597179866650451,0.3640942164522825,0.3605081710577957,0.3619725555733207,0.3605990701250647,0.3632681806409313,0.3620806980489495,0.3617836745499166,0.36264407672885,0.3645498692554008,0.3658279173840972,0.3674412986533389,0.3721272283786208,0.37077697766696,0.3717428766009961,0.3699857417169683,0.3719686305069524,0.3690061338103717,0.3672258325808449,0.3661252559017934,0.3637771513761669,0.3614268850344181,0.3597509070413908,0.3578891912495613,0.3537260949901605,0.3521127699964755,0.3519322903881333,0.3538136138380587,0.3539286137544804,0.3561052650750441,0.358879139627532,0.3606164215717008,0.3636467059115168,0.3657216511013001,0.3688492197205136,0.3653331240822844,0.3635273360269201,0.3583193204209864,0.3559988722365643,0.3518599712626985,0.3488770661348788,0.3501103621209187,0.3532853655563432,0.3564734652734356,0.3559552022576082,0.3509357309175397,0.3483760443347704,0.3509072698454704,0.3591505977892625,0.3628119568821805,0.363355165442794,0.3619581559499031,0.3671677127366972,0.3734258943764621,0.3782524675105463,0.3788225682532162,0.3812546243617302,0.3866838309047805,0.3885684469973028,0.391195549755838,0.3878542181588045,0.3903748787277399,0.3899813333757149,0.3929606603978184,0.3937003888707315,0.3936209772246546,0.3958022850487338,0.3968350801130362,0.3935916691175638,0.3874939389049939,0.3848791272484529,0.3840639150331953,0.3840311766268998,0.3847606726412491,0.3862982894006335,0.3890651121622682,0.3878230763504227,0.3846648687924823,0.3811675549127317,0.3782231883476783,0.3790380023175924,0.379227838048742,0.3818668104265666,0.3841175432982686,0.3857307650432017,0.3845451940014581,0.3844862076253836,0.384025248241259,0.3847801265788317,0.3867228953187597,0.3837506808779512,0.3845248611874668,0.3827720998428948,0.3861019603846577,0.3846946165116591,0.3827442904772728,0.3805620633402735,0.3787199656799754,0.3774340574105478,0.3754577364638557,0.3747061085274673,0.3745750631947203,0.3778448197537785,0.3783554963482232,0.3793823219336181,0.3772095004786718,0.3769471337216697,0.3765982363734997,0.3767063016648175,0.3777442926851494
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,0.1681717211663995,0.1695539593357296,0.1667453561352847,0.1698269963902296,0.1685349093870679,,0.1712286246215659,0.170808958072367,0.1699889510344715,0.1693655161155892,0.1699873269480363,0.1713676509782739,0.1733293171179127,0.1743644720512264,0.1758636997450564,0.1747271142000925,0.1737194741260478,0.1715242137957003,0.1708471209536914,0.1708097804162521,0.1709580954139405,0.1709250813470422,0.1717933410884753,0.1736310520865346,0.1741527817036061,0.1735284214295628,0.1717794678580054,0.1716269957882616,0.1713106447434543,0.1723290294104482,0.1729094874377235,0.1740684517944416,0.1734739606175538,0.1737608130911916,0.1733761866930876,0.1718452110743973,0.1713754062941027,0.1713204194619582,0.1726918379704053,0.1729313298137641,0.1737777918477046,0.1731805139029276,0.1731979383342444,0.1726577535877119,0.173438979914589,0.1732814787296054,0.1724512379676431,0.1693466261576474,0.1671729848528285,0.1651271048655925,0.165406382248805,0.1640649953017993,0.1666563530002599,0.1681274289432773,0.1712426428665812,0.1681171583091091,0.1673677141906617,0.1652950393573291,0.1683803781197823,0.170211622743267,0.1735225719166244,0.1745187836370298,0.1748614732651636,0.1760143558307391,0.1775968634477298,0.1800175784397877,0.1811658705578512,0.1828266131205161,0.1832204367630591,0.1849917854237214,0.1854119741610132,0.1874984656636446,0.1869433293997628,0.187399670501204,0.1877792102776226,0.1884942440038585,0.1902384816900597,0.1905945725573664,0.1903579653624717,0.1916748762773,0.1924026505647756,0.1972937686542951,0.1962523061386865,0.1967655161045199,0.1951274241501172,0.1960634296444756,0.1961920644481044,0.1967435324210123,0.1955424236706507,0.1952125781282699,0.1941532780681583,0.1952464448215362,0.1965447885015599,0.1948445676410663,0.1955943765492689,0.1948403200533526,0.1966729563050664,0.1965744870605433,0.1965370126636042,0.1964768787995134,0.196466658029697,0.1958991994427331,0.1983072271022269,0.1979503151925665,0.2002717813043429,0.2000875606992377,0.2001787862641233,0.1997394644674462,0.199222936321859,0.199471655809708,0.2000631897226683,0.2002920997828609,0.201060516993269,0.2020277284971386,0.2011579921268086,0.2010104333331779,0.1991807504026282,0.1998117121888158,0.2000336177075095,0.2009187748918015,0.2010801143347959
394924,185,"Norwich, CT",msa,CT,0.188900232638821,0.1887160554902881,0.187478204965715,0.186491942654577,0.1837899823275001,0.1844561259720215,0.1865585873460425,0.1898683734811526,0.1896840127533941,0.1890830921506912,0.1893247423493876,0.1892858677026745,0.1904012765382226,0.1895153528071634,0.1882186593754851,0.1881001849043576,0.1889722429014862,0.1891091535598239,0.1874075578613735,0.186426350236848,0.1875197045750999,0.1890292063106789,0.1897604000929796,0.1889942880218139,0.1891163924533184,0.1885593031584169,0.1903877382841378,0.1902199098190992,0.1927451424103736,0.1928939563743354,0.1940596911741982,0.193069736221656,0.1938848527277128,0.1924283080433418,0.1919049006239657,0.1907446336102644,0.1910156016850406,0.1917611323013375,0.191645661718585,0.1913878825587329,0.1908533857141387,0.1904652056282663,0.1906367399610486,0.1912435737597304,0.1912386388527866,0.1927339996983813,0.1917223111561067,0.1924065287711882,0.191114247792844,0.1927789361078892,0.1928924392844434,0.1939032174914374,0.1937467177724993,0.1944338591460981,0.1945571458731917,0.1951859500236372,0.1949722018835988,0.194640700473284,0.1960276179554608,0.1971360638253779,0.198977168677042,0.1983957848774884,0.1962334073281413,0.1928095284820422,0.1923287280436363,0.1930461054883175,0.1957313686729163,0.1966246987583538,0.1988305090272889,0.2017984058964777,0.2027059757055928,0.2034559067508194,0.2033869884122698,0.2041806372845858,0.2065806929036453,0.2085400315447171,0.212579967862902,0.2138620092888954,0.2154415872195839,0.2169676869730977,0.2207640604994378,0.2232987026250311,0.2254815127036377,0.2259411932896614,0.2252272433875506,0.2276898039248365,0.2286453990411641,0.2312776074105332,0.2297697521178371,0.2310745944348713,0.2318080549577398,0.2340550829657159,0.2347029477772176,0.2353677060632701,0.2351579074215421,0.2349967310572158,0.2371893267185761,0.2373242030015525,0.2388503895975503,0.2401021144716167,0.241239785806499,0.2419207108119059,0.2401263345706082,0.2423051442424924,0.2435006684491188,0.2437458190986835,0.2442691351305948,0.2442196268637716,0.2453887389952956,0.2459460124042992,0.2457576714016584,0.2453832931763182,0.2463401657045391,0.2470100212540051,0.2473595561982047,0.2448590563096468,0.2438981677540261,0.2453180714785405,0.247302431140016,0.248470171891588,0.2468502340586507,0.2470087115560506,0.2466321287375646,0.2460890423176547,0.2446226869920375,0.2440080831152454,0.2448999215272183,0.2457241085338801,0.2464332579252291,0.2458282338384447,0.2447642194514608,0.2443945099684844,0.2452258514428617,0.2454194772888895,0.2459723050332092,0.246695147935048,0.2476618228052622
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,0.2000384388509839,0.2008412873144693,0.199479460269624,0.2006392834953274,0.1994168856692116,0.1994111619925358,0.199857392981935,0.1989767895412728,0.1983293887070403,0.1970560968238625,0.1976675506008401,0.1985772632834646,0.1993523974072018,0.1986778878524826,0.1987198993359178,0.1995608478407904,0.2001296109484592,0.201789042170299,0.2005602229917338,0.1999049267148719,0.1998347053211038,0.2014336305462033,0.2027207115543022,0.2027732170309243,0.2029664391130596,0.2036488946555157,0.2036605397578068,0.2035983273648806,0.2039256209717719,0.2036130992575041,0.2031267717727741,0.2028260398614314,0.2020033373588572,0.2005578309802036,0.2001711378150723,0.1994926012879514,0.1993126851152855,0.1991598037792125,0.1994546105261642,0.1989978857634114,0.1987308158848323,0.1983053611806902,0.199260399152624,0.20001369272375,0.2009443089169066,0.2017079536935055,0.2013510837628668,0.2008750464618816,0.1991519452909983,0.1978400513818412,0.1990255773291725,0.1982636264773551,0.1990014354445036,0.2000374992203102,0.2034048625205758,0.2060968088081982,0.2035964843126395,0.2004304286982688,0.2000751315000686,0.2023827207201493,0.2036078234234896,0.2050500747706962,0.2031933953387099,0.2040430017095797,0.2043653112095214,0.2087335002264123,0.2115489326320469,0.2131163374715835,0.2139058056891738,0.2146594624097707,0.2144887228973308,0.2136675429151601,0.2148074049108788,0.215652477536042,0.2184868373562257,0.2186939681414707,0.2180894371309211,0.2159524233050233,0.2158331955569564,0.2161735879098676,0.215053023525623,0.2131348412048412,0.2129208232526556,0.2138525707888511,0.2135881726550066,0.2127153047893214,0.2104179627980187,0.2093129658864831,0.2089028615268952,0.2106059178639347,0.2100788176274837,0.2100813235083546,0.2094987368948005,0.2099610301217878,0.2078790553508195,0.2061573189200135,0.2052399808434172,0.2056169126363984,0.2067633590678204,0.2072022432661329,0.2075823984786995,0.2079781909053648,0.2080832779740294,0.2075588066516454,0.2060464657152764,0.2066552469581293,0.2071232191934421,0.2085900475634154,0.2081700672205462,0.2078117421565926,0.2072443236861279,0.2071343057789582,0.2069924714087376,0.2065330756740392,0.2070991014072304,0.2078146379119186,0.2095168814005218,0.2090907895760818,0.209765031136222,0.2093525027440733,0.2101664513612581,0.2105286362736104
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,0.2917722963789695,0.2920317416712211,0.2948947087114023,0.2946526231521185,0.2902544218082458,0.2883415296554208,0.2847568043722288,0.2849578716776623,0.283549453577965,0.2847450336786592,0.2827652809085342,0.27716281227685,0.275166347264757,0.2739688831210293,0.2712504942167057,0.2666327282275279,0.2663037142174168,0.265287587424741,0.2660286345299888,0.2622570790428616,0.2604568229708836,0.2555039112083139,0.2528148820422887,0.2519390178195658,0.2501397888034709,0.2494657007584201,0.2477087022372939,0.2473316407267484,0.245944711053274,0.2440438634798922,0.2424293114131813,0.2418842841515249,0.241202791745872,0.2413265944846924,0.2410967511187411,0.2415745394511874,0.2414742444994891,0.2398533175463484,0.2402073035245709,0.2383464402459719,0.2369862768143675,0.2372407341406071,0.2370480297578383,0.2383393503849721,0.2398317456425524,0.2418639365521918,0.2398370481525965,0.2372566174216884,0.2362016533752345,0.234929319593912,0.2357453614417122,0.2355076265843897,0.2379394609267926,0.2384823778482957,0.2410037733931151,0.2429584375960526,0.2469019964673521,0.2510986059166569,0.257262463891541,0.2597247647711587,0.2600365059275696,0.2637413986134336,0.2659645727073598,0.2681373190406895,0.2657051134075208,0.2651324435505785,0.2636003386089529,0.2618674302139835,0.2612397602350773,0.2613845964650467,0.2616285068418261,0.2618265671656111,0.2607532261386929,0.2565215551815943,0.2556567185550068,0.2565517414731982,0.2599375903890605,0.2618155197326078,0.2631156020198113,0.2649421463656038,0.2660428520606627,0.2668750681300815,0.2663967628439776,0.2686438046679675,0.2690959363519697,0.2707929544660702,,0.2653895992319425,0.2639001179710954,0.2653116009858273,0.2672349331977665,0.2682611512013614,0.2705244837986999,0.2714512846389977,0.2722027862183142,0.2697568487978337,0.2686759440011842,0.2695852180653811,0.273460802314313,0.2749789484409055,0.2733486139736156,0.2714509605100496,0.2695067537317082,0.2680067732583465,0.2660312355924702,0.264995101319181,0.2644404913441098,0.264648544459139,0.2645208818874508,0.2627198249258496,0.2602982913862247,0.2580279886003382,0.2574529385861082
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,0.2420756363154911,0.2455471377645993,0.2417432917638679,0.239638004327749,0.2435799696953235,0.2471756234059384,0.24672385704444,0.2420192266828265,0.24357121122589,0.2452137690981542,0.2445329831702406,0.2429222895718387,0.2421246714383559,0.2417246460174397,0.2489027230697139,0.2510806760552225,0.2531233121015688,0.2478720015474181,0.2463040996437788,0.2444818244470257,0.2434229332181442,0.2425681673653006,0.241363760597929,0.2426637347801087,0.2424063838869468,0.2442960256090405,0.2420329871862599,0.2434688437226902,0.2432883870832999,0.2450135206457865,0.2455521605229585,0.2433147923330053,0.2427579683242025,0.2424678801904627,0.2441977606119037,0.2438062825385235,0.2437816742109336,0.2427699160397397,0.2425625680065767,0.2417418586911794,0.2419498024831733,0.2440879277664218,0.246175511968493,0.2505475951243239,0.2526427972625818,0.2541864577307943,0.2472353929690866,0.2443808011144533,0.2414263179383844,0.2416736605116599,0.242082719012919,0.2405749187332906,0.2427079648049379,0.243855770278885,0.2474664252778265,0.2455599766098704,0.2435062105215161,0.2403428981041566,0.2402415828461775,0.2410249733606222,0.2419170020895511,0.2422989488786266,0.2418800531195815,0.2433246279668044,0.2462361798884663,0.2506117516839282,0.2542521781671006,0.2554004698064636,0.2556202440430798,0.2549338645975438,0.2568957551599719,0.2577168370839689,0.2587498430321342,0.2562150823490506,0.2558143701369094,0.2554844367659616,0.2568554171885672,0.2564551680853633,0.2570787784705833,0.2564167679290406,0.2573281390840864,0.2600332246729517,0.2611003113431933,0.2619424754744514,0.2612058028813896,0.2623673315034304,0.2624352254188395,0.2636224411325623,0.262285830098887,0.2627357038847745,0.2614959337671568,0.2624338274091526,0.2628580830180966,0.2626551902462923,0.2633778895081628,0.2640764809101345,0.2642269569087253,0.264920251196366,0.2661185885802027,0.265251733947289,0.2644486516496238,0.2614687080327641,0.261157085771545,0.2616975387788778,0.2622387539599961,0.263760134318977,0.2623518442951529,0.2640446672700575,0.2631670523657794,0.2632388813800799,0.2629906133665516,0.2635641837311664,0.2648184079629072,0.2670936351960793,0.26788825870618,0.2670205313060055,0.266769980111495,0.265734182036846,0.266530680752488,0.2649482525123592,0.2658268463685163
394483,189,"College Station, TX",msa,TX,0.256158487959125,0.2567925499433327,0.2586664423238917,0.262459908496933,0.2635588310478156,0.2651143726443975,0.2661373375991737,0.2701326548819587,0.2679825143810085,0.2675455369859549,0.2660153813996672,0.2685334347419741,0.2690541742260016,0.2677316908367238,0.2662287488133675,0.264503435166156,0.2644148612738528,0.2659050035961114,0.26726397154788,0.2706823835472611,0.2683444123777724,0.2673281305855604,0.2651478436823865,0.2684014568605131,0.2709021394539455,0.2717447982966665,0.2714052222777926,0.2710161933111866,0.2713622151947483,0.2698946518660664,0.2665584297399037,0.2614339323008527,0.2606049571552863,0.2601801977976999,0.2604220717098946,0.2561249297495466,0.2531154427578677,0.2513331642132852,0.2499801725690494,0.248526413247429,0.2460003933074356,0.2431516770230989,0.2414598628115213,0.2385503199123629,0.2386029721784595,0.2388407961791367,0.2376297497890283,0.2376999807821558,0.2358047913787357,0.2370550628913693,0.2366242588613742,0.2361776095359845,0.2360643317234675,0.2371855316962966,0.238334656242094,0.2407671886302309,0.2408325325611247,0.2403761073911174,0.2409949036168492,0.2420141217101089,0.2442248951919637,0.2435325475095608,0.2455939454235265,0.2440241992711214,0.2437078320992008,0.2430601919824916,0.2432360250417335,0.243904260934408,0.2464085393085543,0.2494075271375584,0.2511992414716563,0.2502075381297227,0.249005030267559,0.2479120066949505,0.2475562129440021,0.2483221865279645,0.2484615979617374,0.2500490225535405,0.251317825993431,0.2540235668376374,0.2574532449700798,0.26266119397993,0.2656319346746355,0.2665962981994028,0.2655912350579285,0.2660432673260164,0.2683822303408418,0.270567803343091,0.272487654922124,0.2728700859452638,0.2737458669298591,0.2730329251731292,0.2732078847718501,0.271875453486168,0.2721743273974232,0.2716192270359508,0.270975386060528,0.2707120805331375,0.270574751162467,0.2713229532268332,0.271156740752031,0.2704955059645485,0.2689603785097953,0.2673987242388781,0.2656537771051203,0.2648755792001842,0.2656303889621284,0.2675274780195506,0.2684510965380269,0.2688248831461569,0.2681002754689565,0.2678797204964314,0.2688030506422507,0.2684494464407121,0.2694764935371712,0.2684231281509873,0.2687327448209523,0.2685189067273176,0.2690247920355016,0.2684199954416665,0.269173762409867,0.2694322733896099,0.2696945991226334,0.2689636811162425,0.2684555066719204,0.2690736050608543,0.2689011360782021,0.2704776931249528,0.271252104611118,0.2721671748560022,0.2714092289163374,0.2707734640519438,0.2696281063708038,0.2690243898098156,0.2686959375224402,0.26858938187065,0.2678960308172177
394732,190,"Kalamazoo, MI",msa,MI,0.1839993832242417,0.1849093174797419,0.1841677700144086,0.1834167880962908,0.1810830780678335,0.1787694143679617,0.1786929415927927,0.1796142601405073,0.1802193304212523,0.1795730229318238,0.178550279828127,0.175877924409575,0.1757431257644359,0.1758495257740836,0.1764107561318693,0.1755132982326949,0.1752528098514247,0.1767561086378926,0.1777902215531225,0.1781562927198815,0.1781811524280952,0.1773392258796247,0.1754674849633447,0.1769059571834784,0.1773895776565359,0.1791137195550137,0.1790943578050934,0.179946498903923,0.180681339014963,0.1810270724669687,0.1809077651245071,0.1805244494071335,0.1802352316497177,0.1804122825128733,0.1827483169784048,0.1833694359168772,0.1852082488517835,0.1841934296258136,0.1840189062650534,0.1852286542420472,0.1869646889112624,0.1872709298333288,0.1871838901512554,0.1867755708872865,0.1872886990138862,0.1881657096804766,0.1888049232228547,0.1868775646586536,0.1861827339208994,0.1864375761727384,0.1866944998562807,0.185802166531921,0.1846464463428159,0.1849770356366338,0.1859832765188427,0.1875951898830966,0.1892198284930094,0.1906749364895126,0.191546096212983,0.1947799078298242,0.196732752020658,0.1986481099287292,0.1933818339382332,0.18989335872617,0.1873633733406305,0.1868094178509657,0.1861387959360546,0.1851606214890558,0.1845031443270349,0.1847147493264063,0.1839696526586476,0.1846265770201802,0.1840149403287343,0.1848375305701247,0.185524357604618,0.1870799594116323,0.1881156523136579,0.1869957999620325,0.1874299348337195,0.1892906591368486,0.1929606732137263,0.1965383835451543,0.1993097332117643,0.2009557387273665,0.2019943361117329,0.2019827670987105,0.2026943325072917,0.2032243294311253,0.2043397339689339,0.2052151495935791,0.2050096625159878,0.2044669177012082,0.2060699401380258,0.2059823850033779,0.2071808986018684,0.2050407153248232,0.2045614102842523,0.2035011626443523,0.2035788008703219,0.20363691261434,0.2031264868866055,0.2027619951061212,0.2023562277643857,0.2014568285943205,0.2003575091139026,0.2009141378513629,0.2014748949248173,0.2015971363775138,0.2017120254172011,0.2019190870806163,0.2036004111609879,0.2035407686485233,0.2049077893235654,0.2053809669764521,0.2056588128090438,0.2057792165557007,0.2059723091697399,0.2073194772867742,0.2075996709828537,0.2087599800717375,0.2092189546714525,0.2097077371377234,0.2088561718687883,0.2079766879376415,0.2068523360828636,0.2066797594539048,0.2068610535788622,0.2074619334325697,0.2080701829295559,0.2073837617328701,0.2072153913318651,0.2070280515002779,0.2069017919684305,0.2068770815897597,0.2067298137594903,0.2073919179601117,0.2077007786233999
394811,191,"Lynchburg, VA",msa,VA,0.1859201543240985,0.1865662870383554,0.1867559276143364,0.1882619635640643,0.1885236142043833,0.1888251578194074,0.1900434855720087,0.1898183441822982,0.1899700491978885,0.1893672062868005,0.1902693501828752,0.189560906015546,0.1907067684439011,0.1905073152548915,0.1897795351261199,0.1870004411409776,0.1858158532257699,0.1871277601629414,0.1874086762668972,0.1879766447467556,0.1881274868292315,0.1893667178495336,0.1890584200417135,0.1895046293478482,0.1883207627310056,0.1883139894538509,0.1887267047978052,0.1898187341389631,0.1908586490366054,0.1901901099703742,0.1906993145885948,0.1905369480737512,0.1899388978956658,0.1887484826742154,0.1889977180241897,0.1883321704411842,0.1873468250957368,0.1855967789250263,0.1850913241374664,0.1848691364934148,0.1847065447469737,0.1841147993269573,0.1830856892932415,0.1823594733405753,0.1819622970998402,0.1822499996511686,0.1814477908834129,0.1816240057333916,0.181735000326852,0.1827173451685275,0.1826560675093703,0.1823690758144578,0.1818293607340534,0.1819767296815811,0.1821221429812044,0.1823535513813895,0.1828824185509452,0.183012555525913,0.1835321030250527,0.183430686233858,0.1837137460131715,0.1833537183575454,0.1832351418201193,0.1821364339990862,0.1821322404478897,0.1820155656692857,0.1828397599392404,0.1833074586601593,0.186637214937348,0.1882092238039926,0.1895100844103945,0.1866005681243781,0.1857207141005257,0.1861636644567006,0.1884355584945896,0.1902205443815859,0.1903386852717786,0.1920051731671594,0.1940973335902434,0.1941079142016397,0.1976481340653438,0.2012029181433126,0.2080541803169285,0.2087044210745681,0.2094769522170904,0.2091528815977186,0.2119929712096102,0.2125772292445947,0.2159475809367729,0.2147583210703971,0.2146011742419202,0.2182636810219738,0.2190629796517065,0.2214420718676898,0.2186371472224062,0.2233969951533919,0.2234802937149468,0.2219050600018522,0.2188660557343127,0.220829434102011,0.221806359518779,0.2231591985630852,0.2234435993542683,0.2218912786266779,0.2224313314104979,0.2220471643646895,0.2228701585897292,0.222160569648908,0.2237199197046048,0.2267887690278069,0.2286982392777709,0.227502601620442,0.2268200431886124,0.2265656594606354,0.2279163200235904,0.2277284016844702,0.2273973188495254,0.2261376832451753,0.2275013180027904,0.2275582337429842,0.2275185312319767,0.2266364716610454,0.2256786602705826,0.2273296917776615,0.225884647579009,0.2262808438372256,0.225748336317704,0.226427486505677,0.2265202253079612,0.2273694897128027,0.2265800390270524,0.2261927162160181,0.2258976536319678,0.2259088255668199,0.2265812517303862,0.2257699766054439,0.2271777303969767
