RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
394622,155,"Gainesville, FL",msa,FL,0.241909020733972,0.24324403189857,0.2435215994401873,0.2433471698869938,0.2428445321973804,0.2427593671745056,0.2440784868675783,0.2450430402680768,0.2467652262665975,0.2485836576806321,0.2509074341770957,0.2517525515147571,0.251649409756132,0.2510871837897747,0.2511965640250755,0.2522691174757602,0.2541614607881493,0.2545967492623285,0.254206258309629,0.2536563522304998,0.2546103174245495,0.2561874360324579,0.257346515136884,0.2589905557915737,0.259422744129724,0.2612972019973077,0.2608713857189555,0.2609970599585388,0.25966152674197,0.2606061246939393,0.2603176437445897,0.2605492397259156,0.2601879238557569,0.2601888856154137,0.2605482006282829,0.2608860697670703,0.2621321773729083,0.2621373298093761,0.2628137560945923,0.2638443733767828,0.2649121340871886,0.264861815686513,0.2643823162309306,0.2647192315604225,0.2642011599386419,0.2648576437188988,0.2659933022642548,0.2657395909405883,0.265332589639283,0.2642038850841183,0.2646985956090149,0.264456992670756,0.2647686032757877,0.2652455402832863,0.2667807894337178,0.2675472895740654,0.2693556859261318,0.270059379691251,0.2703167251414397,0.2715358229571486,0.2727155995747434,0.2745778740481582,0.2721316003591294,0.2705139871741753,0.2678010781296852,0.2671978589001242,0.2658201501188016,0.2642806793928914,0.2630582945675819,0.2635916779383261,0.2652724794231925,0.2666113489689191,0.2662236824091379,0.267371999805822,0.2683987175005889,0.2708479027545474,0.2732247621576557,0.2750670294403303,0.2779699161880606,0.2819430600464811,0.2916469381421693,0.3000587272079171,0.3069251962140384,0.3074993926628443,0.3069303042531864,0.3050757832133763,0.3038054310916276,0.3038895247939521,0.3046411449856903,0.3052198553376335,0.3053766013168861,0.3054556197771195,0.3051591832549554,0.3051193900388741,0.3038905620483197,0.3030615297994228,0.3027343804769713,0.3036329017593996,0.3052713758355019,0.3056234192250392,0.3065218738833307,0.3075234998916821,0.3075443349259141,0.3057543174463753,0.3025740638925841,0.3002401287895155,0.3002041151272956,0.3008808146368683,0.3024911725511235,0.302856561458164,0.3031072343455607,0.3029530169112125,0.3016758649429726,0.3007966601687593,0.3000103372721458,0.3010678893367721,0.3012087249350549,0.3014760282749353,0.3007192906864388,0.3013383236236789,0.3011790605816709,0.3007243351803609,0.2997731868301739,0.2992953205695683,0.299290077567948,0.2992384181616448,0.2996129470667283,0.2993602115070494,0.3004985663674703,0.3011484641088829,0.3017165215799045,0.300866515159508,0.3002030649935354,0.3001653180925175
394405,156,"Boulder, CO",msa,CO,0.2297313892369422,0.2323556993893968,0.2325012973691603,0.2348596322551062,0.2352841167950445,0.2378071122359655,0.2400538099912304,0.2434066632415921,0.2431601695790893,0.2435464390492045,0.2414266246930973,0.2409347526062018,0.2399843950605212,0.2399919832651334,0.2418289196060178,0.2417284528146868,0.2408623601275692,0.2388088466743267,0.2376913656340601,0.2362207978872044,0.2369065543030389,0.23593834616226,0.237206254121417,0.2352653071146144,0.2368861826805078,0.2372803022331841,0.2387428079315838,0.2377868261172029,0.2369695847779723,0.2369345633543598,0.2364321077201878,0.2360589090799795,0.2352270362586771,0.2350517725612911,0.2349024206433756,0.2359617673136127,0.2349269978139022,0.2343129060462481,0.2324317013545169,0.2324010500292382,0.2323803243453089,0.2330513000552171,0.2334521222425481,0.2341164365510293,0.2344352081022243,0.2349773784640784,0.2344058795448171,0.2336431520639981,0.2335918224946941,0.2339926107781962,0.2342101214427392,0.2344449623058067,0.2348482020884337,0.2346575764286836,0.2347268865487453,0.2346809941011441,0.2356422657994876,0.2365619949739998,0.2377994012237725,0.2383424272484353,0.2384817427864596,0.2382396041647878,0.2367231669463366,0.2340989062878545,0.2311933512859473,0.2301389217740991,0.2307692722556767,0.2313126406664337,0.2333018830945716,0.2353577146068014,0.2376337045557385,0.2359812464280759,0.2359608484998874,0.235356141616878,0.2371353942262226,0.238929339646111,0.2417665653958828,0.2434087664980408,0.2445011490097044,0.2466800292844003,0.250679411323287,0.2541598816497983,0.2565087177660396,0.257757354639941,0.2588579092027129,0.2607511358953283,0.2626768476515674,0.2644207003187965,0.2646749512974555,0.2637159920690384,0.2619209501906274,0.2606690378557512,0.2606594190690635,0.2614239762273603,0.26102655920194,0.2598207589403053,0.2583784490667593,0.2582179437967444,0.2591448302693421,0.2599337240419361,0.2609328693381233,0.2601662415493642,0.2599263116488619,0.2588465867984333,0.2597060574746933,0.2589153949985308,0.259745650491075,0.2589490504676103,0.2590476134143755,0.2576558544267524,0.2573227019676149,0.2570646649470733,0.2565082189588077,0.2567698663876374,0.2573334544970693,0.2583911627966559,0.2582026796584142,0.2576215607134788,0.2574709916225078,0.2586845126066265,0.2580990123985955,0.2564614066335861,0.2553810175333313,0.2542602993718112,0.2534391110797411,0.2528802967677035,0.2519606181576294,0.2509047464401792,0.2499061031385171,0.2497945944821157,0.2488029009458085,0.2475244368324605,0.2471990643897989,0.2480191719105964
394646,157,"Green Bay, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1399026471156627,0.1390733441725493,0.1399620764554601,0.1412803929100876,0.1422370095372709,0.1413223326633202,0.1416117310583372,0.1432311564224278,0.147522947672306,0.1504433090671368,0.1526198418322915,0.1531060516288374,0.1543428029296093,0.154206343426736,0.1539173440509564,0.1523707653337117,0.152385233197948,0.1524192813098116,0.1529721033821776,0.1519587509051006,0.1519219313342156,0.152363863487786,0.1525635181943885,0.1527566132333646,0.151723860908286,0.1530597744741171,0.1537018404105814,0.1547444645789507,0.1542567851301713,0.1538163229717782,0.1533496173132579,0.1533909312688684,0.153341563167898,0.1540778360320772,0.1541612116088966,0.1543061516212683,0.1539080420305064,0.1535963060036863,0.1531801031499555,0.1523860565502947,0.1527862717716378,0.1530117990514857,0.1539623797250411,0.1538958871032752,0.1539397396260077,0.1525594235173664,0.1525564217796507,0.152308381001606,0.154676263460224,0.1543887003360918,0.1546599807905802,0.1551539496904656,0.1551476381399407,0.1553816244149301,0.1549136615458757,0.1552154799505081,0.1553966127350837,0.1562188165756829,0.156322843995837,0.156486008278207,0.1551451611372948,0.1553315247206506
394488,158,"Columbus, GA",msa,GA,0.2114477130202641,0.2098826181978379,0.2101278299094984,0.2100500801146591,0.210421617163487,0.2101655367235155,0.2101099481581816,0.2099811580071954,0.2101077594756983,0.2101383810003574,0.2098973960914872,0.2099462066495412,0.2091083985417415,0.2090804158777482,0.2092797584344601,0.2090203525725744,0.2090686023629056,0.2083020143084762,0.2087574251750373,0.2091307136043126,0.2091901283188076,0.2094273848843864,0.2082179198335796,0.207072757483932,0.2064467053681737,0.2071224013668329,0.2068828430062678,0.2065022143426104,0.2054795274154784,0.2048236904058582,0.2047755929554543,0.2037845441970251,0.203625139033355,0.2022835073812514,0.2027126004787103,0.2029497380692143,0.2038771420689681,0.2031499668011087,0.2035352047913654,0.2025700051273933,0.202192300712187,0.2014838117514915,0.2008175491778424,0.200583274771523,0.2002199651578819,0.2008362892561537,0.2018736136406336,0.2020621834271402,0.2016747427843306,0.2018126797965133,0.2016781185114562,0.2027409533554643,0.2036656523048757,0.2050211995878722,0.2059180621867424,0.2070493677677394,0.2084534605364287,0.2097655933817916,0.210241311039288,0.211426131063941,0.2127130537671711,0.2138901035114517,0.2145507050515886,0.2143942496527302,0.2144847352056482,0.2146768702880584,0.2152190831698119,0.2158063205631796,0.2167215735049977,0.2182103361331474,0.2199622062550768,0.2197757780442315,0.2198946305418177,0.2206588453728928,0.2229742953890869,0.2257735651329653,0.2279185008161929,0.2293004004412401,0.229854554042761,0.2328042753009891,0.2369845733110858,0.2424534357749625,0.245563336730335,0.2474014567086681,0.246292102426759,0.2440532760394973,0.2421851729027394,0.2407458083602183,0.2401943450429976,0.2394244571952068,0.238289521169396,0.236099544095888,0.2363584383668843,0.2367039014357322,0.2365290606244476,0.2344036634255883,0.2344798342427841,0.2358602490998358,0.2355920347477835,0.2340422730886075,0.2335331587422194,0.2338517782278943,0.2364682053739003,0.236468089416521,0.2356409935465912,0.2328932737572217,0.2323268247886057,0.2326826882299269,0.2331158714448422,0.2339189613526523,0.2337215971223527,0.2332105285546654,0.2320223695445026,0.2315714373686169,0.230625417252199,0.2306173710371198,0.2306133555623488,0.2297456316115926,0.2289963224606274,0.2281195488733091,0.2296679879588468,0.2297887636299268,0.2299729822842479,0.2307330016865138,0.2313995499443211,0.2314706993946969,0.2309655338959754,0.2310333126070581,0.2310803225979805,0.2325845646359515,0.2331189651007754,0.2336333949349526,0.2321587825319628,0.2313569575941879
395107,159,"South Bend, IN",msa,IN,0.1813209636216113,0.1790470869648302,0.1788169749211332,0.1798241561398487,0.1807329945530432,0.1793338966182345,0.1765186993062346,0.1759350518397873,0.1757337741370112,0.1752941617191444,0.1750854484117926,0.1765088636857642,0.1772255227361812,0.1781506663031645,0.1785461399123565,0.1780179897651466,0.1773440743276864,0.1763560440291352,0.1769004302623464,0.1768190909714208,0.1766573106034166,0.1764540640018027,0.1757526471058292,0.1738197644253668,0.1733748869644989,0.1745298801752519,0.1750599190598818,0.1758627144181312,0.1732214364818852,0.1738413247338304,0.1726422761113806,0.1752609240215205,0.177400017752703,0.1804420266369333,0.1804612059863574,0.1809031047102363,0.1808729305944273,0.1801445597269246,0.1799157745551994,0.1794829164814979,0.1816000303149865,0.1815707099771018,0.1818149420240641,0.1812642259191864,0.1807532120610245,0.1807371384795306,0.1809081745679087,0.181886569120264,0.1808402968738271,0.1795273142866467,0.1792908291282846,0.1791362469321314,0.1788153343607784,0.17909408700382,0.1798539029925691,0.1795412526888028,0.1800903077374297,0.179991982332356,0.1812528935563747,0.1816721317087044,0.183532983608007,0.1853696120852092,0.1854253578512638,0.1845236507609881,0.1837172271125479,0.1834300392624485,0.1853596963130732,0.1864681893523709,0.1884550609905826,0.1907221020988388,0.1917331602460507,0.1924079879708337,0.1926180764528264,0.1956028633800862,0.1992065391119146,0.201724034823687,0.2037570595998797,0.2031086051420059,0.2028556009438174,0.2048427913467971,0.2083387441592162,0.2125171681958791,0.2172354433194311,0.2186741187272388,0.2197058985884405,0.2190333305540412,0.2169152970373401,0.2161320758431716,0.2153019997213547,0.2205353436888892,0.2218679841248869,0.2231592213426768,0.2224770589308814,0.2244873978833017,0.2253800858032215,0.2269722631918266,0.2262865305474151,0.2265429488046585,0.2272176691876639,0.2298022292140699,0.2325625873197835,0.233363250704483,0.2341934291704191,0.2349401681193055,0.2368921202558389,0.2364273292255463,0.2357106721158914,0.2355826380438237,0.2373184552174895,0.2386269202706078,0.2390301783776147,0.2390710447508212,0.2396958579474707,0.2390632797550079,0.2396011474032567,0.2397038337672407,0.2418222720553904,0.2436213811882959,0.2469339856235576,0.2484690933678847,0.2487995817715532,0.2484197675001851,0.2494592235452155,0.2493826944038294,0.2488399667401214,0.2495087362933038,0.250149788378632,0.251103702764392,0.2505353786606077,0.2508099336011856,0.2501428607241116,0.2501901812389099,0.2501887741106642,0.2507123981966209
395109,160,"Spartanburg, SC",msa,SC,,,,,,,,,,,,0.2201635890421557,0.2184721288577298,0.2146812333601143,0.214788783440706,0.2158398575731219,0.2187961580461905,0.2194363917789839,0.2205024381679201,0.2189238154550606,0.2198408833416266,0.2199732617391115,0.2207910005636428,0.2203167886769834,0.2200415653677457,0.2207369992253658,0.2189598424667044,0.2170075652733178,0.2150657654147048,0.2160148715204967,0.2176654504815304,0.2184774056863707,0.2178660278785625,0.2169294444453759,0.215880599623499,0.2152263629754954,0.2159083544016606,0.2167422182909895,0.2166552601867944,0.2175168828644643,0.217004042914596,0.2180127089700182,0.2170450689735515,0.2182057954726895,0.2184663262665357,0.2203683765939321,0.2216832592597829,0.2215976215959689,0.2205806628449809,0.2211050084236198,0.222342028378901,0.2228486701821407,0.2241703504980678,0.2236488709085656,0.2242705622085472,0.2241390025711599,0.2252756441588966,0.225588588591031,0.2263190133647334,0.2284866853188907,0.2308359707646758,0.2313863007889882,0.2279133210253316,0.224585115029132,0.2215305122949509,0.2220564930335565,0.2237520563476391,0.2274013337461954,0.2291975164126217,0.2309794032297931,0.2316989718715938,0.2305634549445042,0.2303009015738685,0.2314926839597881,0.2345734485921151,0.2368537127356947,0.2394945569019978,0.2397930936915898,0.2403106672225652,0.2396918978676408,0.2433439907350724,0.2475409729989126,0.2518648564994789,0.252510768728712,0.2519373996016961,0.251108189119005,0.2498435866937884,0.248249805228953,0.247498794453977,0.2477896642960573,0.2487646662480041,0.2486391684477102,0.2478721725143251,0.2461692703096411,0.2453982757544626,0.2459056985102584,0.2458815986069611,0.2456900949959243,0.2450772662073597,0.2459483395134514,0.2460532875393083,0.2459410375764772,0.2426942742872193,0.2421625881776271,0.2422184368751649,0.2439930926562235,0.2436640530492682,0.2403309287768854,0.2392475003381045,0.2384169051659168,0.2393914516569862,0.2386089050323994,0.2380035356278274,0.2366329497280124,0.2367291090490278,0.2358665103309819,0.2359656158778917,0.2357980345199468,0.2359772113431129,0.2364283948972316,0.2354801605766549,0.2355902973799757,0.2344067423906843,0.2338422804523083,0.23334142790315,0.2336162469126018,0.2340635410489829,0.2342197327903119,0.2336781465328994,0.2327094518847514,0.232138591317256,0.2321402672655684,0.2325588387294754,0.232146936073002
394645,161,"Greeley, CO",msa,CO,,,0.2021552454915786,0.2030991744479415,0.2011546673210856,0.1998465939050841,0.2024803854995004,0.2046185658351539,0.2059968946723956,0.2039111802652885,0.2034026282853532,0.203829648469233,0.2038364250337733,0.202581269304658,0.2000754709946288,0.2012355809098038,0.2024352565161046,0.2050891686641854,0.2036543542844817,0.2017702782778608,0.2012409966091872,0.2031228642957991,0.2046387436128693,0.2036659264259588,0.204969505905713,0.2053424212574452,0.2054253123470269,0.205096670942715,0.2061435125742258,0.2076424554063153,0.2076628502001211,0.2082894196382265,0.2073158633106022,0.2059825016594298,0.2047195375170702,0.204573631203431,0.2033025766249716,0.2037111126464053,0.203937693403426,0.2041752830599078,0.203556488742314,0.2022336048610966,0.2024299970250128,0.2034100468845149,0.2048191494049737,0.2057286266083045,0.2051155818068224,0.2053794337440322,0.204856344164271,0.2051874407233003,0.2054326382443491,0.2051701668846643,0.2050130002594215,0.2049136479586808,0.2050045160888063,0.2043950695270935,0.2045997545850083,0.2050355866585432,0.2064308674055823,0.206321797122588,0.206701011454769,0.2057853181709547,0.2047734328577914,0.2032250847738844,0.2027171478805778,0.2011345950152052,0.2011152367250228,0.2002608685066419,0.2006725016929372,0.2020686546489801,0.2031982410887315,0.2029920450457875,0.2024835986764544,0.2017503770760055,0.2020111430310718,0.20189577998088,0.2023387076246868,0.2032108356768566,0.2027755645031234,0.2041170462056584,0.2068274637431783,0.2106734857304672,0.2130694440928117,0.2130321585001674,0.212410039125875,0.2122531636934504,0.2125446755881663,0.2141573567588585,0.2148873264368866,0.2140886313738968,0.2127531635102764,0.2101067568721799,0.2087167828071694,0.2073690221278491,0.2080884169799556,0.2083096648758566,0.2083771780642404,0.207603636957955,0.2080040280587625,0.2075364917261465,0.2075826696902324,0.2061780684437288,0.2054270909658341,0.204559607023795,0.2046733803804624,0.2038020466577284,0.2033274809762165,0.2015618429298917,0.2006550236761974,0.1995685109383434,0.1995055501131674,0.1992867702386947,0.1994029883133063,0.199058176308847,0.1991099462795375,0.1990779149584335,0.1993402501196604,0.1992069645422324,0.1989333470777848,0.1977867374780983,0.1976071805067882,0.1979953810304934,0.1969702009380011,0.1961577191448559,0.1949679577361958,0.1948628645801919,0.1942496387100271,0.1938923369570552,0.1928744811268068,0.1925341380749745,0.1917208399838168,0.192085455531549,0.1915607873087933,0.1908156513713519
394808,162,"Lubbock, TX",msa,TX,0.2549077205728681,0.2552989451205144,0.256712227648906,0.2606088949513492,0.2623982715139423,0.2634912797525927,0.2639190236715938,0.2620294798321941,0.2637033641047281,0.2632332901197919,0.2662953979010927,0.2659847795170352,0.2654688043315604,0.2644209211853525,0.2638764612190832,0.2646038575687188,0.2646905389123549,0.2646331349950641,0.2650468900270322,0.2668816169513117,0.2674356843828535,0.26770429206547,0.2660018686894295,0.2655991756611433,0.2657437166043895,0.2657739690700008,0.2651415636741562,0.2647321166228398,0.26455869183497,0.2648533128039719,0.2646952611240559,0.2636859440492466,0.2621862572899028,0.2612404980802046,0.2621251951230256,0.2624787301942213,0.2620115928229551,0.2610026776285837,0.2607653804381206,0.2598216030018851,0.2601641387802382,0.2592793117339708,0.2582915217257645,0.2573819956464007,0.2562796901735153,0.255875792855044,0.2551308207701358,0.2538474972615946,0.2520448481698183,0.2512924400213802,0.2506876644963022,0.2501953699434127,0.2488899923186586,0.2483066247557325,0.2479371008428712,0.2476800631984696,0.2478541812303324,0.2474226988566596,0.2468159555459639,0.2472739130945781,0.2484839301899616,0.249021500978817,0.2468348911596112,0.2445980570914234,0.2426032685701196,0.2429946088243461,0.24386697479424,0.2447336617476278,0.2464475277470334,0.248141984139486,0.2514214940811667,0.2508717821313858,0.2501695370837144,0.2484038461389606,0.2505682537040345,0.252172257204498,0.2559982330615888,0.2560955557265652,0.2563316430847947,0.2561947960932648,0.2618671435529121,0.2662989706957384,0.2679032593648827,0.2679134190682776,0.269078611370338,0.2713851127974918,0.2720912947265658,0.2727894243541776,0.2722805225944206,0.2718422689439711,0.2708899314357552,0.2702505108952613,0.2692321234761367,0.2686598795939087,0.2699665493646713,0.268659824530533,0.266809803861215,0.2649032333398628,0.2639956824241857,0.2633651199780084,0.2620420221615807,0.2612953915835974,0.2605594331502865,0.2605695586742474,0.2591833698139822,0.2588443005661578,0.257820290317379,0.2572902757701814,0.2557235813383292,0.2543260991271001,0.2544060330243633,0.2536804855332649,0.25359087317014,0.2531480455634706,0.2531544565167204,0.251988112862568,0.2515949058499958,0.2509946017165516,0.251108661340582,0.2507169313958877,0.2508332512708464,0.2501930841515926,0.2490451540463889,0.2483168772423062,0.247589976895065,0.2470205399926578,0.2462142872054682,0.2459057953713901,0.2459031349643009,0.2455875670925049,0.2447560656185527,0.2443097813451946,0.2441404728704427,0.2444664030126618
394471,163,"Clarksville, TN",msa,TN,0.2043082774547771,0.2037016606524414,0.2039740588932414,0.2036999703565608,0.2038964371102807,0.2037194740253871,0.2036989654722976,0.2027092141550663,0.2019744772940437,0.2014430415046024,0.2008314748315652,0.2002896543856169,0.1994379563979851,0.1992538538235535,0.1981452544064061,0.1976805382470409,0.1966160642130138,0.1959478757462623,0.1954300857996863,0.1957606225794966,0.1962241988173487,0.1961884542092216,0.1962629208228661,0.1951655128430384,0.1943492319249115,0.1936307676887436,0.1943290203213496,0.1945257114504577,0.1946550940067067,0.1946867436693455,0.1947462445262833,0.1947651093491319,0.1947775261029034,0.1954253484055543,0.1963333038397409,0.1977500280064965,0.1982712450632632,0.1985496617277408,0.1981252729293481,0.1979381233995475,0.1982086815151512,0.1986478097518595,0.1986634108791687,0.1981802860024993,0.1982473143906511,0.1997026894925515,0.2010962946994654,0.2013382255561999,0.2010349171605294,0.2019168659266577,0.2029169647143791,0.2039393546937221,0.2047673306637166,0.2053950750218232,0.2063245586370667,0.2076609920972705,0.209325734159001,0.2098387119574387,0.2101634412796861,0.2105602219928929,0.2116632707980921,0.2117693454925786,0.2087922504603528,0.2063159617742047,0.2044264684415888,0.2048291045299643,0.2057678818593455,0.2059864216439227,0.2081966050951542,0.2106662584123554,0.214061828041864,0.214508972061439,0.213281452977121,0.2116181949209097,0.2138828162949179,0.2169526771635829,0.2210078455941813,0.2213456457579445,0.2215841605175179,0.2226011838812612,0.2266632457231605,0.2310361219122128,0.2331541905142417,0.2327173693028455,0.2323620288578024,0.2328308063147776,0.2324928958719356,0.2315585750436979,0.2307767243696644,0.2313848257111585,0.2320683818865232,0.2319838565397214,0.2314449833882584,0.230617983048256,0.2300863579824027,0.2284749167089887,0.2270834042818603,0.226819564549813,0.22705979165819,0.226837926385004,0.2251363322850634,0.2236941859942003,0.2212887902761035,0.2196212986571714,0.2184090132679763,0.2181015184594018,0.2182177699999577,0.2187795093197444,0.2194527228907112,0.2189021248656731,0.2181493240786042,0.2174701278266588,0.2176336133297901,0.2170337520133091,0.2173838623271028,0.21817179414023,0.2194083468524607,0.2203188354883291,0.2200049039818654,0.2193720715961938,0.2175085001602405,0.2162327929732451,0.2154462228678188,0.2148189106779874,0.2142042813689875,0.2141596427817728,0.2138328543679341,0.2129678582300417,0.2120724319342139,0.2110890666027906,0.2107092370341406,0.2102095888165737,0.2104260482983247,0.2105918052181202
395028,164,"Roanoke, VA",msa,VA,0.1759595551243103,0.1754803287986063,0.174613390529233,0.1746643101781162,0.1751970625271826,0.1754097308307038,0.1762210659428503,0.1770932368323105,0.1760783395651597,0.1763581010553176,0.173846941111681,0.1727125212690388,0.1727762163808468,0.1739695840201323,0.1761422387099377,0.1767590608745375,0.1771413724086054,0.1757722544139984,0.1761715111450468,0.1766276755585991,0.1785667882318669,0.1785381016560963,0.180488513798104,0.1812070396735817,0.1808658486770603,0.1789748507610569,0.1780329266950273,0.1783494089067681,0.177629655600333,0.1770801281521729,0.1768780497430788,0.1762229848353731,0.1756414438682489,0.1740568270218134,0.1724488031222233,0.1727485084918647,0.1717144765570464,0.172951909885879,0.1704832124164127,0.1699129353360295,0.1688843981363378,0.1694036100708169,0.1699681951298922,0.1704640040845506,0.1718424987171252,0.1733556722867077,0.1740779292637044,0.1725823313766003,0.1717807410412516,0.1714474024571037,0.1733157419860833,0.173519071306503,0.1746970930938239,0.1752278958305461,0.1753416501529616,0.1758250936929344,0.1757748510244834,0.1765991188300701,0.1778759049510052,0.1802640550127164,0.1830448907995068,0.1845700121699351,0.1821052229394591,0.1795475891468204,0.177890636398211,0.1771831414727283,0.1781507551741929,0.1791850369872285,0.1821558108203602,0.183254093441805,0.1838601278278059,0.1832624516930954,0.1822433071094455,0.1823128409291835,0.1837007729654283,0.1859489582185906,0.1884323314758589,0.1891008358669111,0.1899598263196437,0.191311261553303,0.1943197555976747,0.1978855030131075,0.2018020541147688,0.2049587525700869,0.2067202221794149,0.2082260902241617,0.20835251260767,0.2095043618823596,0.21075749485315,0.212400897849045,0.2130754375446146,0.213469225626342,0.2124086054606198,0.213703288510779,0.2126563903190782,0.2124657665194571,0.2110064094877486,0.2111166754109888,0.2115970618215337,0.2122953889719921,0.2114610386143191,0.2133317771059895,0.2126855946330999,0.2136763370841402,0.2123895502950301,0.2122014910361962,0.211983480108369,0.2092096393765194,0.2089259696874288,0.2069074063783165,0.2078334094981477,0.2073081155630419,0.208425693687127,0.2080411737645544,0.2078474445261356,0.2076242363543827,0.2077360240847343,0.2073566189316285,0.2084340592833506,0.2101348297877185,0.2105102578102777,0.2117346546969118,0.2109207324257538,0.2107865428256381,0.2101314748921326,0.2096780438299356,0.210475490098481,0.2105490686875392,0.2116672242411262,0.2121740389056307,0.2119733509169438,0.212353089007565,0.2129595556345175,0.2134617646018231
394579,165,"Evansville, IN",msa,IN,0.1368053186239173,0.1368025382577356,0.1369365765428188,0.1375686879701412,0.1378763367395615,0.1377597153516507,0.1375974686796721,0.1378024000496735,0.1380542979591938,0.1373422904363644,0.1366600381950965,0.1364520377618305,0.1364051045109633,0.1364628571518567,0.1365088013992182,0.135669992796829,0.1347910618037083,0.1355150218212547,0.1357048697124762,0.1364106271919053,0.135133388236538,0.1356958455511085,0.1358749864275549,0.1359348481678003,0.1350640507774863,0.1340447335612007,0.1334210415207171,0.1332085986683072,0.1333802251081451,0.1331458466674704,0.1329132924749583,0.1324958102744773,0.132700892448088,0.1331331957395699,0.1332538282408402,0.1337459992336999,0.1330807337358827,0.1333015272859644,0.1325148174482265,0.1334376530158182,0.1328440189477575,0.1333781040654419,0.1329210224893955,0.1328760077174181,0.1339607944268215,0.1344779858975933,0.1358025652228061,0.134390032326668,0.1346577734169313,0.1345922631002586,0.1355681508269523,0.1352059113574284,0.1359261576445863,0.1359238295899928,0.1368630874327817,0.137559839352577,0.1378627829831481,0.138292082151138,0.1383542112952942,0.140146947980714,0.1414068905168942,0.1424303764243945,0.141163201725433,0.1386647979918474,0.1367998146495583,0.1361280593952438,0.1367356502034151,0.1359940298306666,0.1374265259326758,0.1392750334780562,0.1415425817730907,0.1417513671684829,0.1396324718164537,0.1387492746100994,0.1386869835613271,0.142133288320495,0.1448867078110679,0.1453712551109252,0.1452178866370225,0.1468668507034401,0.1503016133081726,0.1514457726426964,0.1531637814993097,0.1508916694106343,0.1521660358031338,0.1506146975347727,0.1513886634447478,0.1493676344721634,0.1482742534481713,0.148433834499835,0.1488742813265215,0.1492086153645459,0.1497217732995484,0.1512601054121615,0.1516988528681695,0.1533207300176196,0.1536105778237671,0.1556897827928946,0.1561738284967819,0.1574061220331232,0.1585598131409285,0.1598652098774021,0.1608056413728255,0.1608197142474706,0.1606730478838718,0.1608133810821717,0.1616649296481136,0.1636190002278351,0.164245791020543,0.1649865602628532,0.165214848191803,0.1663045751256631,0.1670283583944618,0.1681256611796389,0.1693652349067597,0.1677729868881979,0.1688889571645663,0.1690118682305591,0.1727994802644109,0.1719629174095734,0.1729637200531893,0.1732048273083791,0.1737588507051036,0.1736911830693369,0.1738643245576095,0.1739223309859352,0.1740920949742893,0.1768889153777582,0.1778610238572235,0.1793359577470861,0.1777496321580657,0.1788954953342204,0.1790799437260484,0.1795047909010142
