2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,fips,region_name
943.0073213059912,930.9025214186038,949.8323153949734,965.253281808258,969.5478131487298,963.5660378779436,973.912137091397,993.3631133566556,1003.7082914745118,1005.3501377882292,992.0474208257936,995.4051345588972,997.1907182848636,1006.8505696842456,996.0782346962692,994.5096912634511,1001.6014406531442,1030.1694627380166,1045.9161874855015,1048.8900902383064,1045.9914332505805,1043.6574825044863,1044.755345579754,1036.757892778938,1046.1641446434091,1048.8796786343637,1071.3574836344794,1074.964194960946,1089.9981366647803,1094.3108275443592,1102.906137296299,1111.7789598586123,1113.0223402897127,1114.3981113010634,1114.7796348816787,1116.390018804699,1121.7282252919067,1126.4646328147792,1140.422379623002,1140.5264564481254,1142.2944027525484,1140.785169183825,1146.9412345617725,1151.7244538176035,1160.709325849789,1166.9142647737683,1173.2148589962264,1171.1182237328956,1182.4325543939262,1182.292255951428,1182.6114209981995,1176.8591902433072,1187.149613805199,1197.0609701549322,1204.7401108012382,1209.366303971413,1211.5779537662877,1205.0610946907589,1203.8764930725908,1200.571815320655,1203.1687801926876,1208.6404660970993,1215.697469851174,1222.0840822575103,1222.641717738338,1230.8583467359952,1241.322055620319,1249.3128802655172,1262.0497165310044,1269.7464782572292,1267.6385751681587,1271.2895023491042,1283.8041873372267,1310.3508044979503,1323.910193399907,1344.150075697865,1358.1751445251302,1386.9698178080998,1410.724924757255,1436.503061239035,1453.1947520544966,1473.8598010914834,1497.520714629377,1519.4228678840268,1544.8122151735363,1551.5499066993357,1559.3711654389529,1565.1461523369264,1598.7069752199357,1620.1755658658706,1637.3329648562403,1636.7225509396558,1653.0310307404548,1656.8203033012655,1664.7171978752478,1656.9068345125772,1663.8165719162623,1657.329753504811,1682.1546996549737,1681.7117769275765,1696.7318398661423,1686.984283553367,1693.9089330608615,1693.929370952906,1695.6463778637517,1693.6064739273372,1694.7197135822976,1690.2100305732445,1688.9849360659143,1694.6324105296858,1709.0317562208224,1723.2305373853878,1734.5130516279562,1743.9215743616294,1752.8524543342448,1755.2549603420105,1748.07131189803,1744.3637222306184,1738.806439645244,1732.921868792925,1718.0920910346051,1708.6299093274,1702.9559816351946,1704.5045283350648,1707.599406215871,1711.0358250224122,1721.4374797771889,1721.4411849809535,1716.0531705294595,1705.6005716503475,1702.639504059445,1705.7477550816582,1697.459933856169,1693.0882722462563,1702.954134938156,1712.790299254568,37021,"Buncombe County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,951.084548863905,953.2400420364794,967.4289548364808,970.4037194292448,958.5673339474248,963.2260574543046,959.2802490789832,970.2146859217916,968.7735472983964,990.1063066526502,994.2894152715752,985.7317193549064,983.0940827647364,990.8989958405368,992.4016304824606,987.0857883078232,992.4108537554448,1004.042652892752,1014.8871076373296,1013.4365490830972,1010.844063675456,1005.0732514265336,1001.4106499944272,1006.8285652217934,1006.1928057523412,1017.1954932399188,1017.5098178185438,1024.27672860971,1020.765012659054,1024.4442052339748,1020.5537394058524,1025.628453702187,1023.1705019355932,1026.5135919846873,1022.9219386452588,1021.9511432971464,1020.6384632747092,1021.587687845702,1022.7088562456952,1024.2585066999577,1023.6260658027528,1032.219063785072,1037.6855395056614,1052.6791206304545,1053.1220991640782,1057.4551842715011,1036.4547980087914,1033.0419123557228,1033.1227716171456,1039.5847226449036,1043.6115631992134,1043.5757684628134,1052.3629433280853,1066.1772627809364,1092.565008580833,1116.0293705305137,1121.5973903743657,1126.2025441499272,1131.7414812994111,1144.7882707880287,1143.6081642832223,1166.773439762711,1178.2498531449887,1193.1766600523472,1183.8656956460095,1191.3632983518191,1200.125878329338,1206.961372465852,1208.278466736593,1210.2151634925654,1209.6271666612297,1220.4337200753098,1215.991866010579,1206.3987931174208,1205.0445525317148,1218.7121925885035,1236.5982938223424,1249.8381735147316,1266.770945926738,1284.3634583763785,1292.206863341257,1291.3602781255606,1282.1041619693003,1293.28779616783,1295.4088148501685,1315.2378661424204,,1308.2138657776702,1304.071839313982,1305.0926308000523,1316.7570919193242,1323.224284598414,1339.2574911696763,1336.8920161476078,1335.7483634283908,1319.0582167595187,1319.2165494918422,1339.7707819587367,1378.53630574382,1400.2578543490297,1398.76090878754,1377.0979174050317,1364.1137347499357,1352.9822316352106,1348.6353292129666,1335.9974231574672,1334.267221176244,1328.5154279759804,1338.384299410869,1345.5903073485697,1359.6573917188175,1361.3795093795095,48479,"Webb County, TX"
685.4875627962911,,696.2844639050278,706.9294141673039,708.0446661233523,714.2157172452087,714.4643951498897,718.29196813,713.1655638956032,716.1387967654401,715.7360465247964,715.3562161303262,715.3479092441314,717.6475182070642,723.9599332132373,731.2968868105281,731.8963528729693,733.9896136779039,735.6997892937763,736.951039634501,740.5063727216708,739.6285189701043,738.6321855480846,745.0697380096807,741.6545730704482,742.403150673255,741.0179912420418,746.2757368766296,751.9497344983291,751.8230920516913,753.6608853254394,756.535429606431,755.7897117988879,760.3437354665575,760.7677250014461,763.7987698374569,765.125407667418,765.9818062947061,768.7391990814874,770.8138975139873,771.5201180606693,775.3703057469615,771.4928693832628,773.3578235542171,772.2077194737535,776.2350833737354,778.7151880983531,782.909698515932,781.7142861214649,781.2203651744974,783.3454410688628,793.5527592458285,795.1071565682206,792.3207158890087,787.3373373223632,788.0329007781561,787.7721269644101,793.4897143684325,796.1877112741212,802.1139969184021,804.1379165032453,809.4355511075282,813.1809076590284,811.4103606982067,808.5768590492314,808.1247029207075,813.8639303673282,814.795592257844,823.3387764269248,821.0468101110478,830.7317744603422,829.4698939928111,836.8108887746353,838.5172976589141,846.4379216893747,853.7351870019418,855.3763653144987,857.7525318858113,855.9670705878317,866.8726485561941,861.7050974138747,868.7092737509879,877.0933199807123,888.4986678512238,907.9676278262912,920.9188429465366,928.861979879851,918.9421150769252,918.6000132505936,931.3719162418532,943.2914708358408,960.4838921335894,967.68044555795,977.9493976623324,966.766937714841,959.426123657778,961.4626154733544,965.8474817355568,978.5780094767712,981.9903437621896,989.8796125619958,1002.7793580980932,1013.3109670718992,1022.7379614153195,1026.357714257235,1027.8612374562408,1034.0881436070624,1034.6492931079804,1041.4979972699884,1048.2508043561902,1055.016573944193,1061.921649064275,1058.3593121404233,1060.6510812507097,1056.7771422676817,1062.1160371567391,1057.001797737833,1059.7476504045965,1058.9910103120517,1066.653204080394,1078.154591958272,1091.931107469888,1102.3565416486315,1098.7523448679706,1095.3168725476712,1100.584186248152,1109.446316083439,1121.0973593874685,1118.8600692236212,1116.9723100693525,1118.841445042218,1124.4523483826547,1130.5303956516395,1129.8396277405193,1133.2378663513098,1137.9540211640212,17119,"Madison County, IL"
1225.4087230858545,1220.7495094363387,1233.7523990104182,1246.6672486778557,1263.1530424363268,1269.717069506069,1278.6841879359358,1280.0130744435935,1279.2810714923023,1278.4860587405267,1277.2996194860352,1274.7915630043992,1270.9346267843614,1264.220582566118,1272.3673334791058,1289.8740993009876,1311.716203662682,1321.0081593583643,1320.588840654381,1315.1295480531437,1314.837174857479,1312.6537272735588,1314.0185699356873,1304.8104015323206,1310.618362630614,1320.1212255776022,1346.394685248968,1362.3954833424484,1372.150168787888,1377.242446928604,1378.922227903346,1382.6793942406557,1372.1791478391235,1364.193675052246,1364.3912608457897,1376.6822715820758,1389.3105570248897,1398.0914814078392,1410.0133620187405,1415.403623539681,1424.8483198229426,1425.8089023208368,1437.5902909664485,1436.1975796429076,1425.203328802842,1417.6069246363031,1421.532483960192,1434.5762596521372,1446.3607493392203,1451.3503394311606,1458.4564959689742,1462.404891801474,1467.278351742891,1473.622876943002,1474.1042805907723,1477.7718993172746,1476.8234585912717,1476.5463792745927,1477.9541206622432,1489.6818060116716,1501.211885094696,1517.726779350467,1516.1555982813172,1503.7204777741788,1494.64414280407,1502.5428266765955,1529.2492516380198,1544.634705849841,1557.6943834409103,1571.4224501660633,1587.3041428757106,1592.04496582728,1596.9532822671938,1612.9372003711214,1642.2972169181771,1664.5142121375306,1690.7035318918165,1729.2818980868233,1774.8375799055104,1806.2919377594685,1854.3461015555336,1893.609347847253,1930.443965808557,1936.9170289423575,1944.0206766273543,1952.2670877978287,1958.7596396687893,1982.962679173862,2010.1350135091989,2047.2083575278368,2063.663100651917,2079.820405719822,2058.836214920186,2051.4510088906272,2037.817173004614,2039.7508934316684,2039.1048999387008,2038.9267923442696,2060.27898400055,2068.7447369410097,2084.425254984459,2082.079908235703,2087.7427574244107,2087.1441176717726,2088.1470800526563,2081.427692329081,2079.210897174687,2069.724893560101,2073.321937160782,2071.1505505161763,2079.7360229686387,2079.202660947533,2083.55870297058,2081.0994086885125,2096.080828904252,2098.973521648701,2098.2058272431414,2083.777766278432,2072.4889303727628,2063.089562174614,2067.477918763042,2076.644274449879,2091.708045031537,2097.4505849538264,2106.4808249296534,2113.9688053417917,2122.683795950129,2121.899742062942,2127.945696265821,2113.223507580401,2102.0523318288624,2081.966349102688,2085.396839082812,2087.194737986162,2103.3563466681035,2119.607219014531,12109,"Saint Johns County, FL"
1213.575396463203,1224.5238818945531,1228.6088356388675,1237.1501434735248,1252.639089594001,1257.1069207343396,1262.1355442758368,1264.612993623689,1270.6395452649454,1266.6918825190137,1255.500379879226,1249.89562515422,1257.8639696734958,1271.6618991673165,1271.5713634876809,1277.7799065419167,1280.9229496643322,1295.6164251438145,1297.744328434016,1301.9670497529612,1302.545709480841,1303.0158104778538,1306.044114330903,1300.8723601999957,1300.5743751233108,1322.0418579966106,1334.0086612392988,1355.4523666503571,1347.5970449019103,1360.6494552809254,1359.7427631647588,1362.7139383841309,1357.681926891731,1355.1747990371373,1357.8594894242858,1366.2617363155923,1375.0940263777954,1385.6672515035589,1404.601388720066,1417.413710891689,1427.1210802716462,1424.5043001638076,1423.012030983607,1431.7606428387862,1430.382678865952,1431.8621616121684,1427.4383710425864,1437.534334258526,1447.9202765230036,1439.5744416592372,1450.1265090770587,1465.117813632076,1484.0989537331502,1483.1852616101037,1481.2515677965052,1488.863373456708,1487.9938739224888,1477.9447112442429,1480.5755959618057,1485.6891799046523,1501.8918781475645,1506.4358700310215,1516.0972115713894,1527.284959218636,1531.7777605602066,1534.6765128647237,1533.486083762312,1545.7357860056554,1551.560460151389,1552.9029528796757,1556.397211537544,1562.8757578270863,1589.8694575874667,1597.611459941437,1618.8961352787348,1621.6852064481104,1640.0393566860787,1655.7869982893783,1672.998910524492,1673.292818508715,1669.5469263059613,1660.4544624732662,1667.7779583447975,1670.7415223923874,1686.5965082949829,1695.0081010123051,1713.6380130259986,1730.105369963817,1762.2012148595113,1783.813748200458,1794.4051795942755,1782.0907125830054,1765.5141362995964,1754.7530728553045,1759.9585595873425,1761.1089629382593,1767.4691647901586,1764.9085114921568,1787.315715329999,1806.4608315644548,1825.097666657147,1840.1399517907016,1846.0489896589131,1835.3551693839347,1817.576299682191,1802.0037274477968,1803.926439508457,1802.5374033637863,1812.07764816371,1822.7291166982568,1840.189911984724,1856.7607101279468,1873.0113233824568,1884.4290739556463,1889.123705733984,1893.9990952556732,1891.5994511918757,1888.8691782294352,1878.705081716914,1872.504757044588,1872.5676875468173,1893.1368817749485,1913.935613316871,1937.6656860202197,1945.6788495391577,1959.4671495420985,1967.2922145290424,1968.793534291549,1960.208036304816,1945.2484467445256,1940.8008442038872,1955.396633900324,1966.4700423108832,1988.416386809316,1987.5908795533649,2007.011562049062,27163,"Washington County, MN"
1026.2045872477986,1035.8325647669767,1039.9161973531602,1059.8902008078817,1062.9816664888544,1071.554244171114,1063.6083290710585,1056.0070732555694,1057.463271530475,1070.413660525265,1078.107118381345,1082.2284752528535,1089.6988903810218,1084.4445950976342,1075.8706864603068,1067.7878434918,1076.9274946813266,1090.720433348263,1087.1727085448142,1080.3471740110035,1074.364037528063,1091.660836108923,1102.3710405056893,1127.8874269808252,1117.6306182333624,1119.9715778040493,1092.181871926551,1095.8989329820647,1096.3038040294705,1102.5695289722498,1106.2100231306968,1104.8600859540031,1111.370027754997,1115.9285623592789,1122.2324155367824,1132.8622187345966,1127.4735471429751,1127.420687966331,1118.2831577982606,1120.1471991848157,1120.3361703544294,1123.343688326063,1126.4491462209985,1128.206557823974,1126.0786520589863,1124.9438113686124,1131.5745585662953,1122.4880399234194,1121.3878563652186,1115.4283103286832,1124.0907537239268,1129.096712007116,1135.8648650823377,1148.2395655051523,1152.006447441791,1157.1838020117675,1152.9815090662164,1146.2503332929275,1148.3293385129186,1149.0437175331515,1152.1328524398211,1147.8619411479815,1150.236284325822,1151.8443605495556,1151.972828018764,1147.0071872897538,1154.6582825661396,1160.367741093453,1174.5158174875987,1179.401846998771,1186.721581212461,1192.1315194378758,1201.231222936225,1203.9208007341851,1202.7517986965097,1209.4393303963157,1232.67178514349,1267.290528630297,1297.7358285016294,1320.947372846828,1359.0671778162737,1393.1301774770466,1420.5865343016656,1434.8722433232915,1436.787699638293,1455.4649135298623,1453.7341621128237,1471.319957764381,1473.6484013654454,1478.531221207311,1476.2350604743265,1470.6298223966485,1457.1012987829629,1441.4292720285623,1430.981206051382,1427.1285069862524,1421.3153393974308,1416.0240844597806,1423.4016093108048,1440.590053753816,1453.6623346921556,1456.2990761458373,1452.6432296561857,1453.7525755098245,1447.7957067315458,1452.312204423385,1440.258813300103,1440.7653609553815,1435.7938852097132,1435.591360740977,1442.4533705904878,1456.1370546434125,1476.0873744959763,1491.853068715865,1498.820398927918,1501.3861581504818,1504.1914716154529,1497.625777523028,1493.4309305992883,1485.0255288769515,1481.951201676445,1489.4117561330988,1499.9886445623304,1514.771884130741,1522.1376314348283,1522.3089401503803,1522.7191119782235,1520.7448473214506,1520.2747264944176,1514.8606885163038,1513.7583918049968,1521.2091234118304,1527.4435228959755,1537.6753281867973,1537.912508873662,1539.4058193381252,22103,"Saint Tammany Parish, LA"
2477.174893899685,2491.96640185207,2495.0390924339004,2479.938070879109,2492.04896921249,2535.161739765796,2563.528780314302,2580.436407333952,2571.414868268661,2577.20424695049,2562.3691691425984,2604.495646228754,2600.2990577293363,2614.308114722474,2590.839199654401,2605.83595043419,2624.003363644815,2653.444891906486,2683.2229075309083,2696.4485214348656,2666.8037461952604,2633.058479631324,2584.91022156367,2575.297034113434,2609.7093862105667,2682.633311935784,2700.598594704258,2707.3292545434506,2730.4910040560344,2746.38923514475,2767.647810477745,2759.183653014658,2783.119132156925,2764.5199038565625,2760.8417108633867,2757.002779374144,2761.8370506646875,2757.10494760229,2786.5956465457853,2816.8448757997644,2856.2410774579566,2868.7882227183727,2871.5673719994475,2870.506568513309,2858.6699371604104,2852.515017598276,2812.1434117107287,2796.983174499663,2793.3445247024697,2829.905794758473,2864.817550414808,2892.437896729638,2905.67405873437,2902.1594154016657,2919.456209011822,2922.3381303068136,2934.0947608572847,2940.768624503648,2936.8785599376715,2944.5444782958502,2951.3454585026248,2972.5775811688154,2961.003698810375,2938.370040422432,2922.3521713929954,2934.746689321065,2943.6628822868547,2957.780367090963,2975.878811545389,2967.31928952152,2954.187637185445,2955.8453302028943,2957.323048432563,2981.794658076951,2975.089309801334,3005.258437858763,3032.200072658314,3065.9585490856025,3108.585019878344,3140.595095028513,3167.83991376752,3168.283639926191,3182.0057256963173,3188.044510770546,3224.95467911931,3216.5283977298395,3246.2509264808564,3267.8446478759884,3313.158709228165,3330.6599142714117,3338.5356683804243,3343.108725162117,3338.249300959525,3313.2164317343127,3293.7859545262745,3281.5258114076964,3269.7861981164533,3283.774875614442,3307.391643214274,3331.564627694058,3331.548163976808,3336.496988258912,3348.5585408522893,3372.2259783825707,3370.7649307502493,3400.4574041304218,3367.538822001088,3365.9258915905248,3350.380060579602,3383.208405143756,3411.56280169836,3444.92999221696,3473.6964866666654,3481.8598234718283,3493.819565737197,3498.2709124518124,3493.729371343232,3473.843649331792,3463.063855655418,3452.544006903516,3478.8482086562085,3492.9206538477474,3551.19970673894,3575.621947572204,3618.820392518739,3620.319170556433,3614.96588817325,3571.716660756891,3559.611560072184,3546.2410049601976,3561.295276416124,3567.4729108890638,3600.7381213407507,3628.514112730869,3665.3946638868856,3675.954245892018,6041,"Marin County, CA"
1118.026195839573,1124.0051505133763,1127.8950045920635,1135.177762157759,1142.6454997794133,1154.9744331318543,1162.1971108854027,1173.196563512687,1175.3249329631624,1177.4531178729933,1172.73751229344,1172.157509173979,1178.2369274494697,1185.5932005216685,1190.2772668335713,1191.905990441028,1194.3730158886142,1204.4874842980903,1210.8127367607678,1215.967418271946,1217.9828917152972,1220.932864225069,1220.4267472199638,1215.0652436125547,1212.0369778910056,1219.534953729108,1233.135724898041,1255.3330908299638,1268.5554878730593,1282.09942238457,1284.1990353008691,1288.1515639227578,1293.0031683129653,1296.6076833552866,1295.6651135918464,1290.440974954365,1295.8551850053996,1302.9525021978152,1317.8520830379937,1332.456470828307,1345.1731102078347,1353.439241379497,1348.8940448427525,1350.228199050267,1342.6566668303356,1354.5370664201346,1353.6927683558888,1367.0045387201865,1364.1392388835918,1372.553353223172,1378.8509806900645,1393.0514598395066,1413.4281865043745,1425.2780130909669,1428.4750460957205,1427.33536803475,1428.4991586519454,1425.2994789936458,1425.2624889410515,1412.8439923139058,1413.6297516629902,1416.615003457559,1429.206120097736,1433.3990449206467,1433.7627771339949,1448.5210607826184,1465.732392370411,1487.4015074854892,1509.4151758440323,1521.8578408761457,1532.034542748789,1537.5278086286685,1546.047783693155,1556.1238378293085,1572.3759369518175,1609.751763172645,1650.1867372585823,1676.4867696139274,1715.1908635620866,1749.5890537417115,1785.128283344824,1808.8868312019629,1819.6766103070408,1819.1213543308947,1813.2716963662704,1829.526302612874,1852.2122834098168,1866.5221653512692,1873.51531537048,1898.685706702704,1931.6319982483303,1948.4465267296036,1941.0343256424403,1917.5125790377567,1904.952289482504,1901.4475294483443,1897.391376529253,1895.6985811005948,1911.2806061003475,1922.2454239199888,1934.6418563725904,1931.7119604506192,1939.667222760123,1944.064801349006,1942.46788488776,1946.0964959515372,1944.0847754228764,1953.2195718433215,1954.770846751732,1961.5276090782504,1970.1065241433053,1977.1943165478,1982.593318552376,1995.832365949248,2002.33662514798,2017.1004914526493,2008.0667618147,2004.4612448975197,1987.9817908541124,1982.1566016375364,1974.5615152779835,1983.4842096839736,1997.0000420446927,2003.5432006516724,2009.2545025806396,2013.6108861827151,2024.5651466673116,2026.7918930488413,2021.4407823115248,2016.1844144232036,1999.0171647284128,1990.5814307877336,2000.9664109194516,2009.253795068317,2015.7482961386904,2017.5115142672803,13057,"Cherokee County, GA"
752.3945850507047,754.8442387126187,750.0547048195488,751.5647325563993,744.3008243090853,739.106389207436,752.2013232475913,763.1237167779905,778.1275643859508,772.9449866301042,773.2291092098874,763.1781262936803,765.7294667022841,771.6356589296141,775.1510899567412,779.3229296099989,780.1081140870983,790.8604462973182,802.3390153840766,807.507472769256,813.8184207949029,803.4797030666921,795.1330018901415,796.2495424935208,800.75727042191,812.4963705012068,814.3101908146352,823.16336821172,824.2105646470769,830.0928871894383,832.1697887090851,831.0036073883438,832.0459325359927,828.7196091964943,840.4841073226227,837.1871127186057,846.4772947518244,845.0857050962896,849.2317815673512,858.9518477984717,864.0474374781669,873.6285824791433,875.2473168429945,875.2180443516845,882.0859874644952,890.47444875053,900.4044761659718,890.6086769887523,888.2503393867439,893.5572266007247,903.1681834608326,905.0214762165936,897.8279456918123,906.1986658361076,910.4964141565316,917.0261901854605,923.4796680426286,932.4352104320408,939.4876293504042,942.9071922004388,939.9078014040656,944.9670555302428,938.4476464506698,937.8246526590872,936.279549402332,944.8034655932894,949.0209415600544,953.2195126971512,955.6756515418124,962.8758720081788,961.2350287311172,968.3130911852952,967.3104438072304,979.5892049063848,985.0228954675334,996.9764606922256,1004.8934758582524,1012.4154498314816,1028.5275869045554,1050.1486729154533,1061.0670684956808,1062.5704356322717,1061.7785395033388,1065.6822544898855,1074.127359054104,1077.9246021229126,1089.8450625094845,1100.0543974157429,1114.7808557620526,1129.5387358807234,1138.595292159354,1142.0141320822052,1151.778983105821,1149.9120648912997,1155.0164330627872,1138.430935598319,1136.219853749801,1132.7973253584205,1145.1642908638794,1153.2606195121998,1159.2862805284224,1163.382498921599,1168.556498412387,1168.059338067123,1164.5933721610293,1168.4640620085763,1170.5686832005877,1165.8560899140812,1164.1259892805556,1168.970377479181,1187.6402917596947,1195.051565320295,1207.9987325480167,1212.8240730691916,1218.7777119920686,1218.9434655939615,1223.0573962939868,1231.525978329253,1235.3513150772055,1235.881621082938,1237.0807960911573,1244.9128929941771,1249.2132053208873,1254.776289857559,1253.8227991821236,1257.6690616214603,1264.7793980766014,1267.1238103011458,1272.6970263064345,1269.0356984634118,1270.6696139012656,1265.2184011523416,1262.6046466705732,1271.7044017975725,1278.990276042293,1293.8235104669886,26077,"Kalamazoo County, MI"
747.2666993601421,748.958962209852,759.7967208664281,764.112906298561,774.6894146286687,774.2433739983509,782.0529505858747,775.5572014199649,776.4742911997625,779.409240734521,785.0273152269211,781.8434468243901,778.7460496994375,777.4314996465808,785.2523354419732,786.5038185196393,802.9471512887816,819.714176342548,835.65947092227,838.093279887196,837.3217547997646,836.6311489748628,839.3381062067335,842.7195304408833,850.735125941013,860.4140040234739,862.9959061889243,868.8117706955808,864.3182187618407,875.9353558970467,883.0701408449358,888.6593453619865,889.6103034761351,883.4208366549212,884.8479006134086,883.9708625311456,892.3653640127375,906.960652549497,922.1767251454302,937.3377897548596,942.4216278211636,943.3588540904314,941.5772039934632,944.0395100439983,947.8110970872898,947.2660480506978,953.4264135031308,954.278759305086,967.253171190393,961.7536980865588,982.9507457033516,991.5586800814608,1014.7458917262476,1014.2065580376868,1016.3457479414608,1022.7103405409298,1025.3857338948617,1029.422800576121,1031.1268774349646,1039.9983513778852,1048.8292060925205,1057.3044270373146,1055.6134110928515,1055.26277644445,1059.96243147499,1072.330217498898,1083.913545029519,1091.0011157521817,1093.1659867479736,1102.2592505763762,1108.498002133341,1109.2970697374428,1126.5412918707118,1144.7525945626317,1175.2901006356085,1200.866290902291,1226.4257477059095,1248.9717945000202,1258.7433414353702,1273.6245053833268,1293.7110903797948,1301.950075311912,1295.3852796843646,1314.5473911239894,1334.484231737034,1362.4652981088204,1360.9133843479444,1384.1345560721747,1401.0558802548978,1422.5244903455066,1413.8558060645648,1412.8921349881198,1403.9402464839154,1410.384073855609,1399.1939946436378,1388.8530894320609,1388.12875735348,1408.6316188789667,1435.9750093037158,1451.1841110284954,1450.299012460668,1460.0604855083527,1456.504654003494,1461.9427613270138,1442.7455890257722,1437.0705833125553,1432.3691765857886,1437.0573452586614,1437.1671353607253,1445.69534021893,1448.152486955936,1462.1974045377087,1461.7144562351011,1468.988833747385,1466.112531248182,1469.9769283919268,1465.7684253655193,1459.174116413541,1460.351771868161,1457.164433925199,1458.4587599836138,1454.084256241526,1465.520868951554,1480.6501665725425,1488.8091890822864,1495.643868904749,1493.632275254115,1500.4101250279195,1493.491088271558,1480.778170356068,1465.570588881573,1462.864256735553,1470.716702280915,1481.452174726567,1487.6469859222584,1492.0471636868224,49057,"Weber County, UT"
784.6816428358941,780.4727129622984,781.2981704145697,787.4661137382428,794.7672655522593,797.245484467283,792.9767113267826,792.8728979251691,791.0791402389806,792.5420469945808,793.544609358092,791.2978944995422,793.4117337176384,793.0080717977065,800.4630123363064,804.1790154179049,809.708199653248,807.9888622497512,810.8401562912458,808.1917910691594,808.825875562041,803.6050961862654,807.0352295399496,806.587862040327,811.6336246577458,811.3796550581934,819.1137992855155,821.8635034445703,825.4896511394837,827.4363085097581,831.1459481763128,833.519245717598,830.2738410963093,828.1802649931334,828.9118128696763,834.9628584106966,837.5894000712715,838.4208044465109,839.0805943009628,842.4139689192922,847.5463401656924,849.5179339325604,851.4654375322725,853.9718407966454,853.4768194817615,860.0411070803785,862.1985817860509,863.4994377388056,864.350964640932,866.9984299510724,880.1744852665095,885.906120544155,890.8256005425791,886.3359969575193,878.6248890712892,875.4295332344198,877.0479615070192,882.4813678124525,887.0277605386502,890.0097432485389,890.2427638358238,888.5365034748787,890.6181270500866,899.4395872740964,909.6335475512504,913.0081984131108,914.8427638081894,922.3385601215336,934.229805153847,934.9297894403828,941.7167291871232,941.6128426332853,945.2341536437448,938.4109134983578,946.1981181133968,968.6063298753004,986.7316605862602,997.6209330396508,998.40001414116,1005.695074053318,1016.0470137938185,1022.0972402995848,1031.6072910201829,1027.3263173543028,1045.7626117496843,1054.5837279680047,1066.9167758514425,1063.9220605805947,1070.4206848051228,1087.8023752056615,1098.0899438555628,1103.8130308649995,1100.0459222940112,1104.54502221845,1104.330341213892,1107.3471602439652,1114.681629438394,1120.5605893300892,1133.8295749164167,1139.9210624293653,1148.3851732533635,1153.950241766585,1158.559055554373,1163.7051286686471,1168.4322294490482,1173.6434340920216,1180.7851415468572,1182.665526903759,1181.6866726045776,1190.8118186505733,1207.6668219294493,1224.890582974021,1229.531711342201,1222.0505578361929,1226.9193513446376,1238.4269529707778,1246.1051943569162,1257.584454673178,1256.4312445279254,1275.5236999037825,1272.9143573856654,1272.597394643412,1287.7708351640754,1312.1752089510796,1319.778972578803,1305.5796714944877,1291.6079626854348,1312.7423436172014,1318.8169687835148,1332.3194977776786,1325.5231860682063,1332.5967265548677,1334.4911345010598,1335.6408514047102,1339.6379691147629,1343.78471113604,17163,"Saint Clair County, IL"
