2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,fips,region_name
897.322147281223,903.0981463740436,915.0350423555584,922.8020196995052,922.3693621204746,931.0591108174872,923.1197023388468,923.6236552661112,915.7219205569784,913.8974147348016,918.4304136722212,935.344283040394,945.919901258064,949.6533507452514,951.8295901291646,962.6115242500118,984.0410287495116,983.6908876785456,982.4774367893388,983.257891511475,969.6350820045968,968.7643942875026,958.8501393555956,971.4255715001618,981.2892983535288,1005.2171525873862,1020.8416663584176,1029.9051899056374,1029.5072641350532,1032.303895819687,1035.9261625991653,1039.9310782862262,1039.580255744707,1034.8589676467827,1037.887793738039,1043.8658714211028,1057.555307952529,1057.226282393756,1063.4694645042773,1060.8031507813655,1067.7810378070635,1071.9538848078405,1080.7626630103043,1077.826701587641,1071.334271772718,1063.7410411217338,1066.690130703412,1076.4557042141275,1085.488349348506,1097.4442172881877,1105.1434922937374,1112.8301027569669,1111.8509808868998,1111.2299894793246,1113.7742287703593,1114.2010033782992,1106.9681558437594,1098.199989488645,1094.8233799602633,1100.481064133994,1107.8822966339974,1115.3356936217397,1128.1215155614534,1132.31170328467,1137.5385251086734,1139.6285498271811,1146.4590275416124,1148.4313336875089,1157.9187168419624,1159.6429895806957,1161.9632562419492,1159.786223309481,1177.561232168979,1194.6540584828886,1196.2999078047485,1199.3581789728105,1207.4881996470551,1233.2005374494845,1247.3773364157764,1259.4378674107454,1266.9935157496675,1273.7197830185053,1286.1904648626817,1296.3188446863828,1302.5431792973811,1302.6419581052958,1310.3369514443723,1328.0710903376312,1344.2350820949985,1364.4926329618445,1387.2787214368095,1416.5229153859536,1423.7627173627438,1419.2697284026651,1423.6091159052196,1426.6632146853117,1445.4819312717811,1449.9218597819308,1465.0696395519485,1467.8688785974998,1475.2087854278263,1483.4565964113008,1490.856663856967,1488.633285362958,1486.3895830573288,1485.247021026119,1490.0992890406646,1490.7371175354488,1494.081551549206,1507.5743303019128,1521.6122355411746,1535.2007815988284,1541.2099785457938,1557.1302253208682,1560.5512371365342,1561.8025844478732,1565.5548189667236,1564.356968615359,1571.7149451019895,1575.759619884484,1592.6158509825216,1596.90803710894,1601.3117652292922,1608.729824586125,1611.4916436582728,1620.2571131252005,1619.5855513770202,1626.9550320419387,1623.0553431312571,1639.2800362320286,1646.1176012933297,1644.220095989856,1632.1816267144409,1634.200506729187,1638.2548231040405,1638.8492327861254,1634.3509678848284,5143,"Washington County, AR"
1347.3755000476474,1351.0192257235506,1360.8879895732098,1359.2522941961058,1378.672797580184,1389.2996133913812,1397.8156719006006,1392.8325152753878,1387.9072759774035,1397.1929214505758,1393.0443737018693,1407.7383296726782,1408.8073303039737,1424.9012758485574,1427.2943147019248,1425.5462704903807,1427.7893676441192,1438.0538416145494,1440.218093903542,1444.4324230970913,1437.8466196916274,1433.387368228348,1417.074146885002,1424.430272086333,1430.3798461833237,1454.34197131813,1460.1868603199164,1473.4640534664095,1482.8622360924253,1491.9458244500338,1499.320834904725,1502.6278662333673,1496.6124452109566,1484.965163739902,1466.6322412570737,1462.894858996522,1474.33063453184,1491.2739811079718,1502.396828444348,1508.9308076038878,1515.044075129447,1521.423318161775,1519.0633598381098,1517.005136086899,1522.42537073432,1529.7184112571715,1528.3240917118665,1521.1748987850365,1524.1127550570218,1528.9965035121702,1545.040117870222,1553.129652733185,1563.6673253990134,1562.1457091139034,1560.5140608077552,1558.180193873489,1564.48063507389,1565.0490488044231,1571.9796097816784,1567.8385009857757,1566.4315763647492,1569.2683402001155,1582.5963232328602,1587.5207972699943,1582.0636245138478,1570.748813392423,1563.6511252079467,1580.8155564896358,1589.277250683648,1606.3113944217257,1607.0252908286775,1612.0500751854388,1621.8972615771952,1634.0731711780493,1659.3909727821024,1689.5510433783234,1735.1245359801756,1784.649239080488,,1889.247139352119,1923.023644886409,1945.1154344976248,1941.9057736147909,1951.5405392027997,1944.8177783093392,1961.5669250797075,1972.1517271069224,1998.8887426269232,2029.595385513457,2049.10181939663,2064.810504778913,2058.194881137073,2057.3573413201266,2046.031347355008,2038.1975976462288,2015.5435650585669,2020.154536478731,2024.633638670124,2040.3179676328884,2049.258720675933,2075.455329439389,2102.1488009386308,2106.225914100104,2085.852382861356,2067.2550797577574,2060.107389168769,2052.6210378915043,2040.722266392202,2025.8939909580483,2027.9469612454016,2038.7262126389005,2060.080321173804,2078.590763189825,2102.29163911867,2118.039195600026,2112.651440990492,2085.7192672615056,2062.801528586709,2064.159008656064,2084.366867224833,2100.671838889283,2118.6837384547616,2111.241239337661,2111.1606254370554,2108.964187016897,2126.9392110401677,2133.9090009812635,2144.8063286651354,2140.390047569309,2128.567005231319,2107.4423463032444,2091.7751129626386,2096.178848962325,2100.130418019436,2120.057705680952,2141.3236115153386,2160.02567044681,47187,"Williamson County, TN"
,,,,,,,,,,,,,,,,1028.9801479517412,1028.0548826716422,1021.194480910276,1010.956966865554,1009.3270746235256,998.2970890356598,1008.8518592359268,1004.931583466308,1019.558211880484,1019.2415636308452,1034.7561407820249,1032.04484975271,1038.935538461573,1040.324968149533,1040.3274331703733,1042.193088721189,1039.24770354959,1040.1317189854826,1030.2941268584325,1031.590454498304,1025.6667917604111,1031.8065453563236,1028.8631636278324,1034.4812466655746,1032.2866836640762,1038.9554545989936,1044.0019704491876,1048.354674390504,1041.4173407908943,1034.1573410469282,1029.2327800548808,1033.83802497166,1034.7127826849944,1036.8647708032488,1039.501452660509,1048.944557288134,1058.0745074115778,1060.3256562728632,1061.1895024367311,1052.2014752808434,1044.7305146753492,1037.6333199140463,1036.9546535414306,1034.3205530883615,1035.7037824610984,1039.8758877699572,1051.1277463671836,1055.6582664849593,1064.6625396915515,1063.8415726893736,1071.4573477663207,1076.2439385305,1095.1582606157494,1102.4551680007055,1109.2436139406602,1109.825720309224,1113.1710478759262,1108.673275765787,1112.202436149416,1119.520841062822,1141.7289270375052,1153.5569506305785,1174.465572978963,1188.2453362399308,1208.0992227639913,1213.0162450272471,1218.5594672872164,1220.5718505039536,1232.3279867335625,1237.2012932270272,1242.2786133576376,1245.7330151059662,1253.303692016788,1258.9262819636317,1260.921355569485,1259.5131976253754,1250.1921547163597,1239.907299058042,1229.6079518107715,1235.2487852147945,1242.245697310712,1253.472294540357,1260.4786004131706,1270.0767545231106,1273.6587998701248,1281.0115621241373,1287.9587681857186,1299.546327763028,1302.390291354251,1297.69940978821,1293.447587200115,1295.6682864681893,1298.10653972619,1296.788781469006,1289.546909844427,1291.4019051607768,1301.1532294478588,1316.904483211972,1320.4913431166894,1327.725414421643,1323.115603150693,1323.8812682849152,1324.4494365164092,1320.0609381122051,1320.9243122430885,1315.506626722002,1332.749223855683,1345.7670700003575,1357.0828978116103,1361.7049978896064,1363.0759396706983,1358.7295690044025,1356.4397326416115,1354.363572792692,1351.3366569976831,1340.4858704702565,1338.3597652329925,1347.0402897967103,1363.890451276409,1372.316321489148,1372.8936587990945,22055,"Lafayette Parish, LA"
802.8365947649794,798.6832442698617,795.4229153399122,794.6933305154479,801.895982097637,811.4463212057606,808.0346241487375,812.0294192984446,809.8200971282432,813.3591336105385,805.9148887809174,803.6847430321158,797.4749437678427,794.1111843158635,794.6512285139446,797.6769584149469,805.9817686494891,807.6630087752156,814.046660039292,813.7339578104716,812.506587383877,805.8309537900309,797.9614080469196,797.9208458961737,795.1096435868648,801.1032073896764,805.2582031000735,813.9048982640354,817.1196162199941,815.1961495768971,814.240872556412,810.8684109538842,810.5121158980259,803.7436920044033,804.924549552576,803.3802141465426,807.3888746732182,804.5347168094537,809.1007852421295,811.5278369917055,813.558874345772,814.5064848527066,813.771195391584,819.1060041715555,817.3564638041082,816.6801089472527,811.0522640547955,805.1102305155853,807.1557959443884,803.9449924750099,810.8583470609918,806.4249694497498,814.7504624587104,815.3220379188332,823.6019604312125,826.5894474622426,827.3027134198219,823.7108777045764,821.0666332088192,821.8691089451002,823.2367614566415,823.4640931272479,826.7054584231979,827.5773115935574,830.2240940978216,845.1654234348955,864.4617179087064,882.1775003082439,879.9015556608455,871.629378394443,866.5905751909854,870.8344742495128,880.1270590824639,879.5092694266555,881.6468004009631,882.6239695328961,892.0517229864488,896.2273798864376,907.5313434115316,919.4065315971892,923.0443704965224,933.9431843909651,937.3914957927892,939.6355048062112,931.559524058648,934.906439611968,943.9189723079394,952.3452329991618,958.9458879374369,970.4052570415456,976.9969203657464,976.4144479148348,966.4956816267916,964.5924617209062,963.7523753661662,969.73369009037,974.5131168762016,976.492443785968,984.8484382816438,993.5907946998444,1003.1326647763098,1006.2887551655518,1006.0349830284028,1005.519167108372,1000.9484741203504,998.0684060796648,995.4748570061736,996.647791967932,1000.5671347239752,1011.1380018132684,1022.9542284896836,1028.5256321732252,1031.9714666680436,1030.992092555064,1036.0612985388866,1036.5490722031868,1041.9171465318018,1051.009763856627,1058.4460952994923,1071.212559478845,1072.2833123872142,1078.2930703037457,1076.275998777891,1082.3700049634683,1086.7927127932194,1089.885600851244,1092.1841163998247,1089.078510711376,1087.8079110630003,1094.7236357665972,1104.722812344826,1118.248320699022,1110.840037233633,1108.7808190410165,1105.7161809965196,1111.2889327434104,1123.258000709272,22017,"Caddo Parish, LA"
1124.616569287416,1128.6090254659132,1133.9367004698825,1142.2385018778696,1148.5923873024135,1167.4798587469252,1171.225772577104,1172.2416249124924,1161.3656950718175,1169.497532011935,1166.290742291026,1168.016216292578,1165.4712808289569,1163.2167933265268,1171.5174007548987,1184.0688622117434,1204.2428058716623,1213.4871285207512,1215.741232765836,1217.0124396526746,1203.9581272732405,1202.5054084013536,1187.577850019291,1193.2321216806488,1194.487347392159,1213.2079065946266,1220.7888309408393,1241.766027966264,1252.516470999818,1263.2236025007069,1251.0243432321142,1244.3685300717927,1245.433341015525,1247.093849202517,1243.4694080804238,1237.2911340356227,1236.7828305577966,1240.5573545827342,1245.6573407977671,1255.8700100793249,1266.7598116966767,1272.223865117643,1269.2445233336905,1262.939679818124,1270.2838909255668,1272.5243698575875,1266.3603665305698,1259.469054503049,1260.4857220349547,1274.5888470944724,1292.0416920440057,1307.5442130353035,1321.5155839572217,1322.4327042384543,1322.816703726157,1319.7800432241495,1320.444484282648,1314.9720713515906,1323.6288245197002,1320.534914399071,1333.7640063557233,1334.1305485532298,1346.290525922142,1350.3549301595517,1358.5142375867983,1363.0627245856874,1367.9349603160967,1374.329490219531,1382.8861118258048,1393.5338879252304,1405.9715179017471,1405.9306028114418,1403.9919807753247,1397.710130538853,1409.5752797500968,1421.5050036812752,1440.9599415819428,1457.0706592698143,1480.852548120008,1494.7418477685646,1516.9716878641964,1528.7856249987544,1539.4939530124368,1549.1798558369735,1546.369892147938,1561.7940209233104,1565.6628042746922,1599.8800346516905,1613.14535627574,1639.8311166232763,1657.2621467328609,1672.9723946070112,1674.9632223162594,1666.5503351484747,1653.7414868342785,1650.2591070520966,1653.2490625656972,1669.902566563802,1684.4817586188594,1695.4297003975837,1712.1590340070325,1719.579345636174,1731.6485919379625,1735.3639379619572,1737.4115365534633,1724.874318071304,1718.1233680930582,1724.478195577013,1742.084489927669,1750.558709381205,1753.8192953042274,1775.0206311504007,1789.057863897366,1817.624198534968,1821.406943176087,1839.9764889578175,1847.0327249735217,1844.1447490253577,1835.148019770812,1826.6355425041,1828.746602551845,1842.9087518046224,1856.3246174445576,1886.0574629710304,1899.6951143683625,1904.2315207561337,1905.0781677936327,1914.279068115372,1934.8238407925603,1932.0879397419744,1922.82711627837,1900.227013397081,1901.0254253010376,1906.5036778434228,1923.334128707504,1941.1368709517872,1953.8304445597648,39165,"Warren County, OH"
981.8787898234348,987.4314536791647,985.8793723813844,989.7727644879496,994.1965667395156,1001.6042299620802,1000.4720971686644,996.3773826146808,989.9356074390988,990.4427428819604,994.3062779250176,999.6166202716436,997.3872022263748,999.1875972358762,997.1096744788867,1000.9620808189916,1001.3311508470956,1006.8654293201168,1009.7924120277175,1011.3307996135064,1007.4485054495358,1007.2897681766926,1005.7560325067144,1012.752206667412,1015.0215838297534,1021.6143487008392,1026.575165840451,1029.2285605294514,1031.537826211597,1039.0411767231496,1042.2220535432195,1042.8081313333664,1038.8031330999142,1040.8407420627896,1041.2390547965583,1041.2412369997644,1043.1706131789351,1050.4175161724904,1058.928707709228,1069.4593787621163,1071.9554430577289,1076.9486150345988,1075.325101385196,1076.6431699771033,1069.8057687017294,1068.399337815179,1085.9799597616943,1100.8851422570451,1108.515051890628,1099.1442289732984,1100.948277249049,1104.0525599161076,1108.7304609696796,1113.2657791918264,1118.5117439730886,1122.0501423588028,1123.1654398857363,1127.0666553848223,1129.7074799005454,1142.257865639498,1143.8917850899238,1148.5783585822874,1147.605202918588,1153.746703129917,1160.3871369607552,1166.8589218178067,1177.3571661928804,1187.7972967846797,1188.6298616404915,1196.9872711067444,1208.7878879942955,1220.694800429146,1225.128546726168,1225.79853495134,1236.268687964077,1251.8256971526368,1263.6976502149737,1278.2398365703734,1300.429730603735,1323.4290849092404,1341.9811880720376,1349.269372583958,1342.2419519505622,1356.98789518123,1358.9231098950845,1382.6862691571089,1386.5206057827734,1398.4092235310836,1410.9275128947088,1418.4291928626346,1442.3900205768948,1460.1194503676252,1480.5314746538536,1479.3874387478832,1476.3052354244992,1468.226134440711,1470.618532835563,1474.409628686917,1485.3319962379303,1496.456613558595,1504.8083192917427,1497.7162296842528,1502.2263567886482,1505.8432716444245,1525.4201128824593,1531.006331296632,1534.6934102360074,1536.7227197780237,1531.763112931054,1534.782776000112,1547.5624179106674,1558.1980994682262,1568.8850350888308,1571.1138099888967,1597.64285474291,1613.335370859866,1621.880011572985,1612.7035753318614,1612.666246584255,1617.062795854191,1628.798542314733,1637.76817995108,1635.7294035329346,1638.83165494087,1647.0108493564844,1659.7102136399951,1669.93368825991,1677.5765353712304,1690.2960235446285,1686.793705968344,1693.9747822274228,1705.5827817406823,1723.0926968530057,1731.6470426876317,1737.4900853526349,1750.4284170115309,1760.869821757053,51710,"Norfolk City, VA"
969.1301852828504,973.85607888447,978.7064349794184,983.0382886935856,987.744175851806,992.66262789151,1001.8161295045284,1007.5274048463508,1009.6118758335996,1010.2468447974618,1007.4169068657748,1011.5605870236138,1016.671308336672,1026.0361356357148,1024.7234775787877,1032.0515190083272,1036.6151896879912,1046.414899487145,1052.998922723341,1052.816844922631,1054.9244947431089,1051.812241695521,1053.4441803405189,1052.6308989016334,1051.129164501937,1057.821546664592,1070.6376240274355,1082.288932122936,1088.4427909033025,1090.0933368653775,1100.0261743891715,1106.1330312916284,1113.1660798620208,1109.6293490063233,1112.9376564140975,1117.0265973297223,1119.5663502590617,1126.509018163092,1129.5739843741635,1140.5923251779814,1151.4325028009566,1165.4345510267758,1177.866353580809,1179.0323619078113,1179.8121130528148,1175.5700760028296,1178.1821447006391,1176.6846127317006,1186.8277982439631,1195.01378653076,1210.938813541712,1225.623013609796,1233.181353792913,1240.9752034761448,1241.3610665800534,1246.5263835555402,1246.0368598121877,1255.4276012154137,1259.627288765514,1260.380395679039,1258.0933736058953,1265.37512985963,1282.2067463173405,1290.3908639061028,1302.16866224949,1316.191056009296,1341.2392612737738,1370.912069693826,1388.2970925564755,1400.2314154380435,1401.5908861242424,1434.431788037029,1463.9087264677337,1492.6174486034467,1491.801326880167,1501.1161112922985,1528.4064236527392,1561.4755237732063,1595.9740349414446,1617.4209045054597,1639.3474288134516,1652.0192472588262,1657.9070974304136,1649.3528568904571,1648.323055561975,1661.2032576594809,1684.1828897611567,1699.1849842498614,1700.3804660665146,1715.434290637735,1745.2395305993564,1767.6560236103526,1774.6232521030215,1768.6682985781422,1770.1663754669694,1777.681883262104,1776.9542567906012,1786.2160900123267,1781.535657361588,1793.601017413379,1794.676165741222,1799.4168903619668,1787.3636741408293,1780.33652732806,1772.2697425867248,1758.5051920550045,1746.2143530046894,1747.0227922789163,1761.4197377505827,1778.2355438677505,1785.0834595365184,1792.3482850938642,1795.7618385552769,1805.4619436589949,1808.0564196374623,1802.512359683908,1797.8393835126583,1791.9961690041334,1794.2413808666945,1788.6855184124222,1799.666499873362,1812.6380403358971,1828.189780103365,1835.3456042829343,1845.109534798812,1854.7664881122373,1873.0090724810188,1866.9537470677408,1857.9602358095344,1845.0504937900917,1846.8235941671635,1848.1374947588815,1840.5577609874983,1839.213791164355,1843.329987710607,1853.4605294772373,1866.7753508747028,13151,"Henry County, GA"
1200.5296792966594,1206.3478106354455,1211.001069777801,1224.9709311382333,1220.8592887431903,1227.265090207552,1230.9925562409574,1241.5400026509478,1247.533391294955,1249.3713370804433,1246.1659497861792,1249.5774241727,1258.7459208854857,1267.747757973641,1271.725233616993,1268.7813369995702,1273.7168160742913,1281.8891841856346,1292.881375113347,1300.0196495347925,1298.5874357213495,1291.3963206561104,1285.5400670533174,1280.011358263908,1283.5483477919568,1292.3688896274705,1312.8028396702737,1330.2040958673604,1337.1121177050818,1340.6802845958173,1341.8419480903835,1344.6480530111105,1344.5361054283785,1342.281288967118,1334.8729403958114,1330.332066976051,1331.978642415389,1347.603062444129,1368.4603779857357,1382.2792779513952,1389.4940428035488,1385.7074906115338,1387.1827434976096,1388.771394743977,1393.5493045625094,1390.7049692705918,1387.228529676243,1387.6454830124137,1387.7930906408435,1400.1749597351766,1409.089836403615,1425.517790034912,1430.4740355101935,1440.505307768344,1448.192198176484,1451.8659392091663,1452.0219875161335,1450.7263053275035,1448.170781473559,1444.3068030420925,1444.0711892616748,1451.7750412963933,1464.0199174467973,1471.3356489651544,1479.9566382160092,1488.0633899226111,1502.5580444860236,1515.9267165021015,1526.4404968695208,1541.239540605083,1556.2262873721822,1555.4109255455817,1567.9138948086256,1582.9957928292968,1596.4623760199322,1615.276947663325,1638.528875076597,1677.4339058838589,1708.5942967706162,1716.380010774835,1730.5958032104718,1728.0997806895098,1729.8301758098917,1743.952988111188,1750.1044311822966,1777.223146604484,1780.8017405680464,1795.673135491322,1800.7770314782367,1825.3179129781863,1851.133293800695,1878.4519640207943,1882.5419680253076,1886.1955484228556,1892.8398579194225,1906.9440920509392,1910.9057647922584,1912.197926697664,1912.576248760765,1919.9663814673625,1931.5753169252944,1948.1913676574188,1960.0448201687643,1966.5773777892089,1961.8640826614665,1955.3576675128168,1950.866096983704,1955.3663607443848,1975.624752991121,1985.362227589305,1991.6467896513168,1991.663016397471,1992.1045586029736,2003.0270254965133,1998.9294867424155,2003.769798172404,1998.202954936288,2009.94708399182,2019.0178758769105,2025.2971124135088,2027.664758422157,2029.005745497336,2043.642649414402,2050.7718769062544,2062.751472844536,2065.457928178781,2061.7942128910577,2064.6485113307413,2060.610946475432,2066.434392476569,2053.8153645499733,2046.222954811701,2036.830874152476,2050.066632698919,2062.189170902779,2082.257663730019,2098.093953310371,37179,"Union County, NC"
2006.6317595369444,2021.749594821399,2043.3289135361488,2046.95790608394,2056.8524002060244,2065.3170308474923,2077.748097660697,2071.8176954008595,2070.7397998409506,2066.649141763102,2061.8632380499653,2052.1916057373537,2046.292698401324,2049.8958271593915,2048.86807414355,2060.0881249851004,2076.923469943777,2102.075072559299,2108.980974474378,2112.5574303517137,2106.2418647823856,2110.686106179852,2096.715426129405,2086.413680600108,2081.9335751537988,2096.731351570997,2117.508658663032,2131.1720969842945,2142.395791512833,2147.4133440522232,2151.047427969339,2146.7333120648887,2143.108333914884,2144.1570508150003,2123.1646011746434,2103.961845588889,2086.665147198449,2106.2369219307143,2129.896619021297,2149.302265217967,2164.378700438441,2179.871261154298,2195.8066061339514,2209.9725981514666,2202.000234662137,2197.94470929709,2186.1231549707386,2181.040521824633,2178.53126727191,2183.7110397130245,2202.5970030228746,2217.870026258805,2229.398758835496,2237.706165133791,2245.96036298024,2249.8517180092635,2248.246813177793,2241.777198995738,2230.73498501828,2224.094144598655,2225.3330223463645,2239.474790372812,2256.918013928017,2251.7922512866157,2240.1638934892035,2225.9799253043734,2215.825674322521,2195.6744539131537,2165.265318076714,2122.680738968106,2074.269135592553,2061.321170622908,2058.322732487215,2072.4756703971843,2068.1875554005437,2092.7995922625387,2138.4634619987023,2198.7953607472878,2257.595191245159,2301.792491576604,2325.7040819533363,2332.90508602949,2330.9401481389577,2326.828302330849,2317.2403457515047,2320.88768848492,2331.600130137435,2359.222324140509,2391.555778209862,2439.3106644822856,2487.6080830351425,2514.584327529943,2514.702848206856,2485.4393500612946,2449.3306455254733,2414.987026587109,2416.170614310387,2426.403617229412,2455.0561279922003,2467.4284391263564,2494.566789359152,2520.3342164364853,2548.728226048878,2562.729383536959,2566.0776087194567,2561.512337165529,2551.476854954853,2535.9555157243203,2530.1403871811085,2542.533279470335,2568.17025971189,2592.7108027468057,2614.023169843503,2636.4467468096936,2661.359809497441,2680.948172768236,2680.186120127134,2673.6990770566117,2654.988326534768,2643.4369294150574,2651.101945413446,2679.063447038783,2714.029590694914,2728.78869744846,2727.284477744617,2722.4853774615467,2707.3357822935154,2702.7554881205547,2690.7374593785858,2672.0680163707725,2649.8022142545874,2638.6502289927203,2643.539132172033,2658.220466988159,2681.474376582906,2708.524351117473,2718.0123509026434,51013,"Arlington County, VA"
1032.3288539308614,1037.5739455982252,1050.1703565132502,1049.4446255477048,1056.532124063705,1065.659628656951,1085.6634083168017,1112.9496840977226,1102.5123463971777,1087.550037352784,1063.7199898375209,1075.3284404191286,1084.453278087393,1094.6617811169633,1083.5207946153414,1093.9345358636206,1104.1849775846483,1117.5179364285293,1108.609367638357,1110.2588119970394,1118.6190580296227,1106.0381528377677,1092.4586825412732,1076.2833939602265,1082.5988721887568,1093.668352523677,1100.3341809456183,1117.6227363501655,1147.9009781467498,1155.64762538466,1161.0507172104235,1141.1088361407594,1138.767962547831,1120.8002337431212,1113.1357219910412,1117.5724572044055,1128.4270067432003,1158.6845530229896,1168.4807383512775,1196.2586636668025,1198.332069291415,1206.8661092311818,1195.209663745888,1195.043686356368,1174.8097436677754,1177.1614139625333,1159.8400909239076,1166.0717761546452,1163.1896904240357,1181.279678185033,1181.3595156286003,1204.916235460006,1204.6275830599002,1235.5616153488015,1214.4235611278923,1211.534632872953,1195.1077151631853,1199.2330662767338,1208.4193067540157,1204.2810434832882,1204.7354551795563,1200.3211960604974,1217.2448680934986,1235.417041351105,1252.5869056215531,1249.2950664419316,1254.6731131755937,1264.5429832125135,1272.8407964018538,1282.2417052399712,1283.719206506323,1293.606308753061,1291.765463107631,1293.9350288045705,1311.287918678597,1341.4077393721032,1357.3083898864516,1373.995701920745,1382.0280924015672,1392.524604144989,1397.3792265447648,1387.791136826109,1397.5534783075636,1408.2608236850758,1425.0634642724867,1438.309260876943,1463.0246128982192,1509.1036062403844,1557.95304697131,1587.2213421537244,1593.5126589841054,1603.4717800974802,1584.8573136467703,1599.5241268373827,1569.4459300008095,1560.934737790671,1525.8917377579542,1534.567311543016,1554.692126563745,1578.5419813742926,1605.6590165708956,1624.0273940677444,1638.545634254406,1633.14497338477,1631.536510053026,1616.5500816045414,1608.2517310053577,1598.3158626642808,1606.0142981812755,1627.1933496343124,1647.640969144623,1659.6395668442808,1676.642526403703,1686.346950957274,1714.5005048647504,1706.751623739191,1705.2320035085418,1688.1839668356954,1679.9697667429211,1671.939854561063,1655.9481283719128,1665.450116626413,1688.5786301687167,1727.929129487847,1751.780662762462,1771.428614281638,1777.331922432489,1778.5940517775475,1773.6650409486558,1762.9423309582048,1756.426413782236,1746.1277134290413,1761.4935266831726,1770.3615220916242,1799.759880958767,1813.1798652854543,1839.1862103815888,36091,"Saratoga County, NY"
1129.3839969669364,1131.1902814692676,1133.5260556503504,1141.4087695856415,1158.05180303241,1165.4558080260078,1168.7227945942425,1175.7636562801397,1176.413800244724,1176.4889626845209,1170.3990210447305,1169.074012682034,1176.8028073491002,1194.5721546487289,1208.1563430537185,1216.6654477548798,1222.904588157799,1225.4144895850393,1230.865119993748,1237.345570492781,1238.238215112491,1235.6207217544002,1219.1708805466485,1214.1971407897634,1223.3082377891662,1228.227111820495,1237.6254203608253,1235.7972687510646,1248.4732331854154,1256.337214666822,1262.5492906110524,1255.9579931549138,1250.272916005407,1236.55300304756,1240.7222161583504,1243.5017144002434,1247.3188299779426,1249.1723585470595,1256.1034768796114,1268.853449162514,1280.0075625206214,1292.572214536209,1299.1557971840857,1299.5147475807755,1291.453984399828,1284.3636510512144,1271.945902417515,1271.673184422854,1276.542253668937,1290.8690773808505,1291.6240546238005,1303.8845277374744,1324.0323287950275,1342.7901546425417,1353.3929005532602,1345.034871677425,1338.520065786788,1330.139189468107,1331.0455785085887,1337.1167652839604,1337.4238821425386,1346.631440335864,1348.0737733821618,1350.258013097505,1347.48568614504,1357.7847675432845,1383.7423500494715,1387.1905411150176,1387.6717882223468,1370.386449623601,1376.7842382192532,1379.1674838518495,1397.4874360251913,1402.4811816677263,1406.2458306313777,1417.7455161177868,1442.3656195337044,1489.908228541505,1528.859436035132,1567.4646847991442,1587.2064623683773,1604.371747948085,1611.868128355611,1614.0987870970173,1618.8348285772454,1631.52142392872,1649.2456073052936,1670.7289333583053,1685.906173364451,1698.3747973061895,1708.3632580395756,1710.1792131419418,1712.256541109178,1697.8625937282245,1680.832508619336,1667.3519117342053,1662.0694193207912,1672.1388565332204,1682.9780387338758,1691.4935745008183,1708.2410946195337,1712.416714838581,1716.2327430972312,1703.2012398049435,1696.394232573277,1671.409531335657,1652.1905789101868,1630.6934311236844,1636.364765909257,1639.320229271263,1653.562303692952,1661.0344869747678,1673.1418367393496,1681.1653061735665,1678.520822954178,1664.7110465925646,1640.1668659818438,1618.8586278490511,1600.7588246547,1589.0622238939222,1575.8839132008304,1571.1994479314635,1576.4000818300378,1585.142647932977,1606.0604952873532,1616.344047087198,1626.9207033862103,1615.6191315686367,1611.2804768185142,1595.4231857504344,1584.778078166816,1568.2600482044188,1572.7632184659417,1572.3531831874689,1578.2209887856195,1578.284214789277,1580.4773704807385,48209,"Hays County, TX"
