2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
1244.7706290686017,1243.3224483014187,1242.1037122689384,1246.3930698393658,1255.0489180010145,1262.040159954675,1271.1629557392853,1271.709141771345,1264.568679277631,1268.1538076355382,1266.4212381846262,1276.5996405082506,1268.2110775442466,1272.878791287808,1273.3603839652062,1280.7828543809198,1286.255911437961,1294.917747328869,1300.8636300482524,1295.7688707748346,1293.3342215866323,1294.3105266176958,1300.383967236544,1308.6544998036245,1306.9546802681134,1303.1651503226312,1301.4965660696016,1317.548619294838,1334.606871555845,1346.8200457320952,1346.1688987917612,1348.6439121848125,1342.657314621433,1341.3872433095848,1333.8546986050485,1340.3715657562132,1333.9275657259368,1334.7529750552876,1330.817654916078,1339.7721112994536,1346.6913401089116,1361.9925997194875,1365.342737431494,1365.7419193466533,1357.8930024044996,1361.4058204055907,1361.1689362495538,1359.472450035783,1355.7647250173557,1365.9562780100416,1369.0701847268588,1381.5865837017648,1388.4314886879731,1404.2613896430587,1409.5030070539842,1397.738813626022,1393.2139551192092,1392.636665671616,1399.8571757865443,1402.1622866430623,1401.4397482047016,1414.6237959125906,1420.7382909702078,1416.0462084298683,1419.911244245118,1426.1167078629303,1448.409127328821,1452.7545409567442,1461.8415862892596,1462.4686809414184,1459.6947417471995,1456.9049686647222,1464.4192597934427,1482.3647421716205,1487.7219074058733,1497.310055331543,1514.1962079455764,1528.241272394244,1537.4742418641945,1551.5202690936517,1595.827618552452,1619.028425701878,1636.559096271328,1625.0617113579103,1644.2600636982263,1653.8260715689785,1677.653664781464,1690.2425785042549,1694.3030867214502,1706.1048956121049,1716.922770561227,1732.0937277314129,1725.0328348414407,1717.1747858903775,1722.8798611084387,1729.9468851011054,1734.9689744251598,1727.881354959594,1741.7408385753786,1747.8343784877572,1770.416694236365,1754.3643880853308,1760.3025004409492,1742.7401910362894,1748.9670536146848,1738.6817165388754,1723.9930313621908,1707.3933879530618,1697.5966807360055,1717.795843127183,1742.586326513568,1761.9601610709356,1766.4701546811043,1761.7828052157915,1762.1517416043196,1766.4838770830606,1750.4897890186987,1728.2000628778112,1691.9237326213936,1689.5568373066142,1703.7937842961476,1714.183084695889,1732.9551043429967,1736.3278602626997,1758.499760631647,1757.7443586696722,1754.883900377699,1735.8608315389824,1722.1211317693808,1717.803517465323,48187,"Guadalupe County, TX"
,1011.3452458888504,1056.3017892855066,1046.5986621265636,,1067.19834745935,1067.1327986079127,1087.6483529427935,1078.958846455571,1071.6831970964938,1051.791593919043,1053.412763534621,1078.8810413510223,1100.9343128154285,1112.2207629028585,1096.275834466061,1106.0694985069597,1120.5515532007062,1141.8972940118542,1141.359688662472,1133.7956453583226,1124.8466420981986,1123.136961336319,1128.8666769946271,1128.6194573901098,1128.741169391941,1141.31811440545,1148.7873601346182,1174.630197989103,1165.2363820693606,1187.1381305068628,1173.8866869014582,1191.0939768417206,1182.3581549773207,1171.9994566107734,1156.386676726356,1152.9648191880829,1171.0318078774458,1189.0956201438528,1212.8523660513338,1224.09859544429,1231.1217770905976,1233.5791933650223,1241.7430137351014,1250.46689138445,1238.0627272145198,1235.4170183214635,1228.0036243320762,1240.862142757314,1253.5456264073423,1267.6331640387286,1273.9998876565694,1271.0824427506686,1269.064484717556,1282.6471933939245,1298.593981577934,1329.7626197215784,1319.528626435247,1281.4951813191635,1276.374445021372,1276.689714409068,1316.4451130428592,1321.42892415408,1344.668010415123,1337.0179561478265,1332.4137123718804,1338.6989079855,1358.2732297390917,1384.349240930978,1403.8517108948347,1436.2822168506225,1441.2066454892326,1425.208768710797,1419.9860611227098,1451.0610260786352,1484.3024478615373,1555.64377204192,1576.4243619115982,1627.667864312059,1604.0156604363906,1627.4545773491122,1631.9117563446491,1657.5222558932644,1667.102220954992,1672.0160848555167,1677.0094084460284,1696.3011543268246,1731.803247772004,1787.0117686125895,1814.256369190068,1862.396228124553,1845.5335520145688,1832.1664976913,1788.2108185981206,1795.4585423687147,1781.6142983112427,1775.0749214702932,1763.6566835693231,1793.9490898649635,1827.081717205318,1857.046581873124,1873.7705133846396,1900.5818962631545,1922.8961694424477,1940.66631424098,1915.8881863707757,1893.998636055982,1886.391989632142,1902.3009381853285,1895.4734764022069,1900.099403413062,1919.4248201837563,1955.4834493438063,1989.035259126918,2012.098845005908,2036.0533103926896,2012.352656164025,1999.4589814348656,1987.7019421482096,2015.0062985313969,2044.7295910650496,2071.5964748012866,2060.07393486087,2044.280479010207,2045.2385785492536,2074.944044882909,2111.1219155279737,2143.556741029738,2138.486906874892,2120.9317902599637,44003,"Kent County, RI"
,,,,,,,,,,,746.5645534046358,745.8295570411707,766.9096912929463,771.8314540244021,788.3799735481974,773.9861622502157,771.2730381755974,764.4422553178296,766.4473209774928,777.8805923820764,784.8153752199065,790.2891589897177,784.3183302724291,785.3709678976777,792.1807083138284,805.2041000685927,806.7221499993127,813.5161193671579,811.0283039616054,818.1998846183221,817.0525941943547,818.8149622175733,826.0968312527278,834.8764527379294,836.6627024803348,838.3222833435042,841.5961566135463,847.7660091140931,851.611597878324,857.3779550693412,878.0235390191312,885.1639919973676,886.1501309091592,884.9769842752987,881.0562046057137,882.3766666118976,873.3704435950946,885.6958973548902,900.7231495147284,915.1963835533096,916.1969042160922,921.3897650573406,933.1965709968896,949.3230293554324,959.916324577789,963.5759610503512,959.179468931694,951.88284754352,930.3123363960564,934.303320479826,938.5134538758838,961.6734032380208,968.4791750564298,979.043090967639,995.606022296802,995.4265031495352,998.8640488475456,1000.4242774348576,1007.7846411473992,1016.6479895070396,1023.7914283048442,1053.0651585652868,1060.5636875396358,1073.447155929835,1071.5531668639744,1090.4870032998213,1109.214970567317,1130.935214710388,1142.8464904040006,1145.260848201481,1151.9564484747884,1152.8666805724515,1170.2870403370323,1185.8758969636156,1227.1142677932685,1243.290084752544,1256.3850688521557,1258.6161225674546,1275.9343266571666,1301.4437591228957,1310.267398449798,1313.9609613655591,1314.7658760782645,1317.8084690211256,1321.7107475192763,1320.0138140367662,1322.5880972727905,1329.213998149556,1336.843854950824,1348.9503812946862,1351.224658109861,1359.2465789097848,1367.9539451448677,1383.3549672212362,1377.3753647080443,1366.1342675093777,1357.0013193523778,1367.2420353995374,1388.87396712069,1405.8167435849457,1415.2104128664353,1425.960321675814,1420.8999280012604,1420.24188592393,1432.0291852230007,1455.5867264931233,1470.313939997756,1460.4367710057415,1456.415242620419,1464.9588516626886,1478.382830606919,1484.9684924592789,1483.4938021289902,1472.314680703991,1481.3118431796163,1479.3693151256125,1494.3473864479406,1477.9125676525327,1488.5683726150392,37001,"Alamance County, NC"
,,,,,,,,,,,,,,,,989.2455249064676,990.413215469582,1004.508139612606,1017.7292666539128,1025.1727059189377,1014.4387596760696,1003.0832355881842,993.411275429496,1005.271548078975,1007.1544680014468,1008.2843741276164,1010.9088955483276,1022.431871861275,1038.9664717962878,1031.904549616614,1046.1671870733408,1049.249275930435,1074.1642241134875,1065.2041863221457,1065.479357971943,1045.4690946575824,1039.344438627644,1053.7203279823148,1072.8625492628546,1094.556440737206,1089.472599634904,1091.4525033772595,1102.5546509497285,1114.8265312709225,1109.4229000772152,1109.775888649456,1112.3557573478408,1128.7115027427426,1129.7619234596232,1132.457163273628,1150.1117950783555,1152.1686793299527,1158.4106529771416,1160.8228278142471,1157.3543650749104,1169.6195836490583,1163.6856826912265,1178.0376470359683,1162.115530941401,1155.197333960416,1154.7455525291589,1174.651269981276,1180.5928200585572,1183.7109157333305,1178.3475792364,1189.138234354816,1191.8456479799625,1190.4299149162632,1200.6036000802446,1208.2061555116102,1199.1289453035724,1185.415574513036,1187.6611661113996,1202.4876050966695,1221.787366210783,1226.8331862124242,1235.2782575896856,1251.3421825862065,1262.4962279405916,1272.944893095751,1264.8150811978778,1268.525628335106,1256.6732807353626,1252.4377776181616,1275.79361370813,1317.045816543795,1357.8065833482808,1357.3512065049667,1358.0243154965274,1355.6129261203544,1356.6867856980814,1377.8150241557216,1392.862611864758,1400.3421881768386,1409.2588240194646,1405.8646245398388,1415.0317230668652,1423.6931327880843,1439.0517684826452,1453.5064153814944,1459.250031625648,1474.4710245359324,1501.2449462368431,1491.745972290328,1492.9634812584584,1478.8499340339376,1492.254341863629,1495.072051225805,1504.2767120611466,1507.608968653533,1526.755458238497,1543.353452277569,1556.6838817208918,1555.1853275394042,1563.8241869812896,1574.5636635491187,1577.091250510436,1583.4829854818856,1588.9681229466498,1595.721684182823,1601.616349484879,1603.4246307190724,1629.6369581042327,1632.1564544025905,1636.2123954258634,1618.306637696706,1617.5967175240426,1643.6934247774864,1672.889297385621,55059,"Kenosha County, WI"
667.4803216993682,671.5034305984858,684.0988687341304,688.5198277435923,685.7988038807273,685.8091092257057,688.2909607062497,702.4078656790139,714.17228284392,714.7686025552247,705.2497942581887,694.716176798459,704.0094925562989,713.6516599552543,726.688637795691,720.549953456692,708.0723124006938,712.9029680794828,723.2027573593496,746.644355003271,748.4550131155052,742.3680268508784,742.5628839604145,750.1134749940924,761.2564833659469,757.8938823269231,747.7947408328099,751.6095888785616,763.2632581240813,771.0755430000312,777.0229486906431,776.003158328289,776.8136067445535,775.1310517510813,777.9570207902432,775.0393840268353,782.1997484372552,777.731509003167,783.6733051982212,784.7777418020568,798.5098961127476,810.6526947423272,815.1392053978764,815.5683490567204,813.7478485936684,809.2145204486654,807.2963887027635,800.4774091888,808.7034829879075,811.4652943493653,822.8549070443399,828.7441393998093,843.3786158508697,851.6851863346964,853.7652492542707,851.0485213009966,849.5322377559785,845.8661965506755,838.1096018960178,835.7287715223168,839.7666043792391,855.5225169575369,868.4803034292189,880.0624646488187,888.1174971521243,897.865425737426,903.369686708141,897.0255063433491,902.3545234007124,898.9890116937368,911.8848592937868,904.37478403462,908.6463476973618,906.9525710802168,916.5343365274114,931.9584671864354,954.8357062737816,969.18901229923,981.8305259309524,985.2328063317595,985.514924947638,977.0326308496178,982.5795186460408,993.1068116724788,1012.2077536459816,1009.4580637370926,1017.4273702847512,1026.395306638925,1050.4059728650718,1068.39081197338,1082.0398979317083,1090.9232636913582,1094.0075273914754,1097.284943537593,1095.7288539808965,1099.094408507445,1091.289266238608,1094.6466987546469,1097.7309700526544,1108.739667481692,1118.9058966316395,1130.6737205139111,1142.8776824889633,1142.47868827877,1139.488993598091,1139.0520749532436,1137.0360750218429,1149.486275387822,1145.3813994491356,1157.1722719587992,1158.787096849781,1178.45550979102,1190.2308459729247,1204.7014777112108,1207.456065657157,1208.672129845566,1209.4599816360278,1213.7371235792034,1210.723701809386,1215.383096274538,1226.4072997842702,1244.5233216396143,1246.8823758500564,1251.805287106818,1264.9372521098078,1273.5006692568493,1268.920070588821,1260.8048682725691,1255.6930475346182,1269.605126945127,20209,"Wyandotte County, KS"
,,,,,,,,,,,,,,,,,,,,,,,,,973.5734597145988,976.86339351047,996.4841341662064,1007.9124458302732,1022.2036888136632,1026.337951997143,1026.0132967612055,1030.653878222028,1029.698820628683,1025.2138014164696,1014.3535427908156,1016.1941598904074,1033.4211306351483,1060.115687363228,1075.150716661658,1087.7089860648498,1090.0890213446935,1095.442330408761,1101.179343347748,1100.7087334296764,1101.629496799561,1103.0416921888898,1099.431442507376,1100.851947616348,1110.388206224018,1132.338166510681,1146.3890040761785,1146.5754974665997,1161.0851695293609,1170.7186573512663,1176.3764938316197,1180.978836978181,1172.7003649414332,1174.6023271344673,1179.1003205805532,1191.5295510512033,1196.2214451472069,1200.3880263812352,1208.398245077458,1219.238696839609,1223.121788853428,1247.2311378401057,1267.2783106248212,1291.1388333038078,1312.231200124115,1335.1868518177384,1364.2136500686845,1378.17195954961,1400.1262825688398,1428.5612134902012,1503.1331401498635,1579.071999409632,1652.4715248176612,1668.1771553516685,1666.3442673785426,1659.1920980983675,1642.0352144103458,1640.6701804776433,1629.5764526006028,1644.0065064295318,1672.6527917050669,1709.3196639297005,1746.646604008283,1778.2744195867074,1789.6492579626083,1773.398632164011,1739.5172134219254,1717.5712679051396,1699.3965080686826,1678.9564449424286,1660.6550761675908,1660.3667474099782,1670.718976935982,1679.505666738381,1679.4522668082727,1692.646659501835,1704.4992186724407,1713.4167098585076,1704.6660091544925,1693.7778415892242,1686.8218902622289,1677.7263251514803,1677.1145010052069,1681.879995657476,1690.2138634027008,1705.0438420113817,1722.0574275329527,1739.0547760890304,1742.761129076485,1751.1251671415914,1756.092236191046,1750.454627457964,1735.0981311617736,1718.2663940381294,1710.23935157045,1713.840915755743,1718.8597443234864,1736.196108983714,1745.8491526246985,1764.0685548455704,1780.833881547812,1789.9159634742616,1790.571071227527,1778.780468705692,1771.4344853214418,16055,"Kootenai County, ID"
,,,,,,,,,,,,,,,,,861.9555621482988,862.2306828981783,861.3414825242141,869.164017087797,858.4920914702668,855.9839817955792,855.2234488745014,868.6361489247804,871.1582911189213,884.803063240885,879.9585019990235,890.1871127520966,891.1616120186821,904.6638519330924,905.7872894835028,906.7777177011131,914.3833086474,912.7236718159093,911.65359662383,896.1995564394825,895.7594048561565,905.617409570749,913.9677620017136,917.3122047870278,918.4732024090224,931.69447771947,953.6525634264436,952.6968834315352,950.8189210394404,941.21376964746,943.4207875228344,946.979448553258,952.6109268914662,969.8922163176888,975.2418768089776,992.7505495128032,993.6366537020295,1002.5158563520154,1001.601075332838,1006.2190718787645,1002.7198835286272,1005.8532450980184,1006.4464079952088,1023.1550964025477,1027.9045634526344,1044.3995345122455,1055.2847649660944,1060.2969699785306,1065.72295199287,1067.1193629309253,1069.1726517960924,1070.0771543084625,1066.6322016944878,1073.846699555529,1078.6886602674983,1088.958050249549,1092.0003644086669,1097.205016503055,1110.5270253530705,1131.3044048983174,1148.647576514047,1155.337810781004,1165.345136237553,1169.8663802721871,1179.5064607395934,1185.3922419290764,1194.0334001973588,1202.6340931111663,1211.623571423623,1233.4653724386387,1258.6348146942196,1267.3259400873262,1271.1896099850046,1270.119889759144,1285.4695222833636,1295.977727607621,1309.7457202422115,1320.2217111255045,1319.5873378463525,1318.514363455522,1325.7768014504734,1336.8577144389644,1345.2989261431337,1356.4555385335211,1376.317214756001,1385.8015184086487,1388.820439794081,1381.8185575364223,1388.7906317076472,1380.6865172147436,1383.979263328479,1379.7720780530155,1385.8796584948568,1396.3546738579707,1401.2733497204322,1409.6487472580015,1415.5331524718572,1437.6478905634822,1462.8655493248918,1472.5286781324526,1463.6681175344322,1450.1247778679754,1441.8861241698924,1445.8075252951696,1449.5891324314114,1476.1673580323309,1490.4037841283262,1511.4360748162362,1503.5455718058615,1516.447787725443,1518.7409709004803,1518.5821229696132,1505.799823633157,21117,"Kenton County, KY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.4636527106295,884.3433802844497,904.5052257400556,894.0095876254064,896.2595455471642,893.8808046414771,916.3221428474968,936.8667328027308,936.0739849646146,933.9206571612232,931.939142360944,926.2010782656896,925.834943943276,931.4679943723132,944.9969621418948,951.878440981998,951.8454373513596,942.2971984863368,934.5805966162496,932.764428270476,938.4541709737496,948.834520505771,943.1183521564412,945.8255040800916,947.9062110275264,961.7413600081782,966.5786939094202,968.1045103079656,973.2561993192544,980.9270361103346,989.980643015441,988.1965884028242,988.2103315328172,999.0331920231664,1004.0722109877636,1004.4412743546995,987.6354889649742,983.8737185087938,992.035740188368,1008.8349764382522,1022.518277386684,1035.2475593169474,1040.147459992707,1040.3958500910612,1042.9703979181506,1038.523718176349,1044.6067609007005,1031.1740361477596,1039.1017485876366,1041.7743533124485,1060.0748425204272,1068.481812083366,1074.872928287503,1082.5673702231447,1088.899918207046,1095.7934225095426,1098.88842392088,1091.486111111111,42007,"Beaver County, PA"
966.0125683410292,975.88945275765,992.6846237368616,1006.6445887785096,1013.3306693141172,1012.3275492674584,1010.5869863705718,1016.8335926981376,1012.1812741848388,1007.0198660392232,998.2626057933104,997.6692640249464,994.9228573961118,996.5190668776534,998.8156363041852,1002.1619415330036,1013.8411004210852,1023.794290920328,1036.881528752482,1038.140162942594,1042.8819673308883,1041.4830229095896,1029.885836504479,1027.81917492376,1025.6441310881032,1047.5516727217346,1054.3190546658043,1063.869662284762,1065.5609057149125,1074.5113663213874,1076.8565641976177,1080.8360987674669,1088.7340304145775,1095.7322241622862,1078.478773195361,1082.4934933154018,1082.3399412539682,1096.9343624702449,1094.894417893758,1102.944885289831,1114.9639498496542,1132.3934740478544,1141.1128796241696,1143.130788058499,1135.5070691736892,1135.1071983186232,1146.8289074021302,1150.4455842206105,1143.4340878630603,1142.1535772404834,1146.3228917044585,1163.709020012947,1166.4891607258037,1183.0883266480384,1193.018990522355,1201.1367062683871,1189.1994336528785,1187.6297267899008,1192.0070571642193,1198.5000001474043,1189.4862838931838,1199.9451272891188,1239.4672893300565,1260.7817943630434,1258.0672643552698,1260.614289945509,1277.4434417588252,1298.766478781434,1300.9328536755336,1341.4848891926251,1357.9633040371816,1380.4163628155036,1385.9579840663175,1412.5053331579263,1421.016053595586,1440.309459287501,1456.952705138309,1496.4638807926851,1517.6474446001478,1545.216790494403,1506.9654373905198,1507.9721370130394,1507.0636548317352,1569.3309440194596,1584.6419937909382,1601.0429361652457,1623.4945729615124,1689.4842952190195,1741.363043830626,1718.3601554655272,1683.4096360034675,1676.334372741021,1700.619255769277,1710.4736260866466,1719.6295251090853,1737.683704760119,1747.404696309977,1754.985253278177,1765.2683799709132,1776.4790554283013,1775.281563661881,1769.5176662235092,1766.134933264936,1759.5060833466284,1759.397140946259,1768.6198869663383,1789.3178062385605,1817.5112250676864,1842.3663013970213,1857.7638352670256,1845.0332538751975,1827.5470609677009,1831.031997531512,1821.6483154820064,1821.581223011485,1803.4734461084447,1838.2726046185824,1835.5504156609495,1875.127199824314,1883.8738633351215,1903.1108684238504,1889.8822234278416,1875.007106346645,1864.8917747478697,1864.1635257187404,1857.4943557191564,1853.31103021498,1889.5710583516905,1913.6977903110792,1937.5263157894735,42089,"Monroe County, PA"
741.6354305617714,745.5744793919438,758.2963930057506,759.4831954211594,777.1654665738243,780.5635389237274,787.7849700989349,782.4712936926485,779.0610837212918,784.6810628651531,792.8601583256865,795.5448395817007,793.0283054957812,791.9858853137214,800.3939816493343,789.9315381347038,785.0190954733479,777.9838169416092,798.038973648432,807.2517404678459,819.1629359897299,813.891420483207,811.9618833638792,807.996612133228,818.3129389211501,827.6276463976149,826.0211145285214,823.8590080942972,820.8338929953044,825.3981645734982,816.5838890059374,822.9282058359645,829.8892891692733,848.5336291415258,858.2035253059755,860.03271622969,860.6379395893389,854.0042519176402,857.8786567518217,859.1601048718617,866.8161837177441,862.4754320366366,862.6327618224045,857.1217903328969,866.9390753747437,869.6979835697282,870.2259035539781,870.9488807713864,882.44224357776,894.1012284092325,903.4396380567724,916.085489918126,921.7412416404582,924.4481351149226,912.7268430403956,909.7316037324348,915.4485080535444,929.9408555485528,932.6541027555538,938.6009383272464,948.5281361660068,953.8144075341262,978.1339698140628,975.212537077582,996.2029328453792,989.0273618983018,992.7464676335884,1003.8210623770616,1015.4446794978016,1027.4942611763524,1024.7040596131694,1032.1979107777877,1051.7942001660444,1066.5801788497413,1074.845800208417,1084.5513567156368,1083.5786848195296,1093.4081317351172,1095.6297968550064,1113.8234057697316,1121.2588301427752,1148.3221851453047,1159.507190681712,1170.865443612036,1173.3955655185382,1203.3061594633743,1226.379636907307,1237.1283744004763,1232.7572143743153,1247.2033046750005,1251.7612431592531,1271.9961554181689,1269.0957761025757,1268.0932087907036,1268.1343615206158,1281.4863650539444,1308.5584330391246,1324.3103577583215,1324.0056383504432,1321.9599372665623,1327.5708337909637,1343.255308169329,1346.4419406241668,1349.9424183609317,1348.9499226066762,1353.5379471891254,1347.5786623099248,1347.7421720718403,1354.2579967314423,1362.8340714404274,1367.9616668583787,1373.2949773934172,1384.4655339182827,1389.766494978647,1391.6864635589664,1397.325093555684,1411.9041132404377,1425.7370783744852,1449.3164205977505,1445.9064151813511,1444.488356861785,1444.8386205110176,1459.0574093192574,1489.989352861889,1493.393363458452,1495.2067147021849,1482.1442610191143,1485.5524428129634,1483.498833569024,1492.219418564527,45003,"Aiken County, SC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.8777322818175,994.6449033494292,987.2722234012816,993.1820717154023,996.832624583629,1007.56734953691,1022.8757902378557,1045.6634181375227,1077.2238535406525,1094.8081732837293,1108.2833554528872,1103.760489359941,1107.86619083538,1110.300475480614,1116.7901258300612,1130.2909331986434,1156.1706790011738,1168.1489067955083,1168.9061708529923,1172.818267892454,1187.3210038422546,1204.6713234797107,1223.1615016443172,1227.525195220453,1220.0735394715027,1220.969300086873,1210.5026801269062,1212.7712545997822,1214.6533646978387,1230.0231883300953,1247.5807422501632,1261.8560022997651,1283.44533985695,1299.0929271126631,1300.2090217347777,1309.5183129264992,1317.8764926588876,1314.023735546545,1302.160866293282,1291.9342345229238,1318.2100738077972,1321.665843450826,1330.2560814952728,1326.5080550574587,1342.101753386307,1357.1501821846211,1363.397651855668,1365.2753200674445,1369.9108679531516,1402.2537952373448,1428.3832937230425,1428.880899746952,1396.9469493834715,1387.4980242014908,1401.0403065888995,1412.2034341901324,1412.1936373297349,1410.01354183822,1407.46488983176,1421.8896345193396,1419.6052631578948,37057,"Davidson County, NC"
,,,728.0090960775598,731.7436763330813,724.8422117782746,731.5653077469177,735.6567267692873,755.4396314949145,754.9809788302947,760.1208944245313,754.4952262885963,752.8782583502173,752.3300942732466,755.7583483482791,765.97247238912,779.5308630680493,785.5092127726869,790.5067863695718,788.4824667299748,797.701766845248,796.4470058311526,793.4338411981142,799.9540509013468,798.1327335956728,804.0397168806153,805.9903466085806,826.0526274623539,831.959435327849,838.7641823610539,836.7103204073111,844.4392345225433,841.3409232381999,844.1755384358471,838.3874876559333,835.1577874862681,836.2119677718258,839.0766159053238,856.1413882470873,853.8371269319704,858.8984329940794,864.6822058355385,884.4532751983153,899.470285820783,898.7013901703737,891.868457910373,887.8210885405924,885.1805573319482,893.8895194155093,902.5206255843872,895.6844993419627,898.8616753777347,904.6187998079214,932.971737283229,947.342388099358,951.524431740197,939.5732524690576,936.0889145396826,930.1191788702288,947.609175283763,954.6176679710808,959.9539180514536,960.2205467499092,968.7448005822636,988.9509314188152,987.1323645056036,997.3421479336396,999.280167277828,1024.6329557851927,1022.18274302843,1033.9140825911534,1046.091658075976,1058.987870414574,1065.6931210872222,1062.785976442123,1074.9512753572585,1088.7147109640518,1102.035559895159,1111.9466965392658,1135.281114896144,1155.4369845287447,1166.7730932900365,1170.5589206658888,1177.808624910822,1181.5013547950375,1182.7690275123946,1194.5778707826153,1210.2604345815794,1223.1333560117212,1228.3468824095908,1238.246002326664,1241.7087383608923,1239.4347342758774,1234.3732594293435,1240.5282635719252,1247.3244713367055,1266.1975796359532,1259.2699973739611,1259.764151407321,1246.6529025152493,1259.3717512125272,1268.07656091498,1267.95746417287,1273.5300978898288,1276.92562771775,1290.2763817094144,1278.2041836682863,1274.291935140565,1277.3940770178513,1286.491223150253,1293.2803322327502,1298.007050105445,1311.9172494456154,1321.265419538851,1328.113811239584,1328.304409015608,1313.567518721772,1310.556677130556,1305.0524147666094,1295.508608786031,1292.754610079276,1296.0855073933828,1327.0834060418963,1340.1533532301507,1350.0612064958004,1358.634234263716,1367.1576271313345,1371.778902564522,1360.547675942354,1362.5849673202613,8101,"Pueblo County, CO"
,,,,,,,,,,,,,,,,,,,1598.861914791995,1618.0814433740766,1694.6125875299815,1678.0147981393263,1674.856551837309,1672.1836631817685,1699.6346220556034,1708.9211152154728,1710.9312928444529,1715.0102792090331,1710.3057571442653,1741.064571770166,1761.2053733971634,1770.7499063125424,1751.980305051893,1728.648969093795,1723.8064606618443,1740.7774672068806,1772.4263924078598,1788.142129923102,1798.658572740578,1780.8831936792324,1791.0735257942968,1767.2252632819066,1790.3235532635974,1793.366133611629,1806.342876430596,1800.5332706849051,1794.6189633233023,1798.370302656811,1810.3723132473071,1810.45329859488,1814.6061599090729,1799.4066975304356,1821.3975273223027,1816.0222044364184,1839.236784369803,1842.9088982235537,1863.3388409278127,1865.7471402785757,1845.2949839964188,1829.0921140032249,1829.4781231582692,1840.136156184184,1844.3580692105577,1851.8695511243995,1876.473115345485,1898.0693524458177,1908.7311399455525,1913.5456332701776,1928.2577008122096,1927.87974507535,1913.6014409455256,1904.4920431771036,1903.6223151991148,1918.6678054803576,1932.1177647390575,1947.9856659777795,1984.843756748546,2021.5782104508976,2081.4827222472704,2086.2848328739956,2097.619310976924,2068.907684453048,2080.376399248697,2088.5022475839664,2113.102807314549,2133.258432166475,2152.3086885808957,2197.121189893558,2230.9616403627915,2275.0380663680507,2310.4777736099286,2319.9526375545483,2330.556207865184,2314.957414630526,2315.6149678358743,2314.1820182773604,2329.483747939017,2356.8370856013944,2371.9428840605046,2386.1731357176373,2409.6358339533376,2427.926857196232,2441.1689171251405,2441.8753952319785,2456.7456305577884,2455.293601017629,2447.3883353304273,2446.511106603404,2444.666610057616,2468.3558713341567,2485.329688201557,2521.246064156077,2531.9873079070817,2533.270615248295,2543.2225865638643,2563.395460101208,2561.1188958305647,2538.959633732681,2536.232409967771,2533.254497796235,2548.2293458848376,2547.67047104062,2562.902634238132,2571.6881274971925,2583.2956936630276,2581.0055333352357,2581.7782136563437,2582.790693281546,2591.5198776091634,50007,"Chittenden County, VT"
