2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,fips,region_name
1286.2923835448455,1281.1983592112956,1283.9970747254354,1298.4513327810446,1310.60937333716,1324.637842040533,1327.7523033916775,1335.0492727901865,1339.181191109054,1339.6966639099987,1339.303747100725,1337.8590044340062,1337.688315177914,1349.840092057109,1356.481776423888,1360.2532084799182,1360.154553653916,1374.1335925190288,1388.445306524501,1394.0200628474724,1384.575748372825,1380.0804506568368,1369.4486690110598,1363.1933033784449,1365.8399650169529,1380.1445762516985,1400.833437603581,1412.9532881015657,1424.2005293250645,1435.340847128134,1440.8670947637445,1441.0861278853197,1437.7511157010524,1433.407498967012,1427.582435387253,1424.2450067092043,1435.627917272276,1450.5951681604345,1462.4149299600383,1465.2561313012752,1471.6961990301525,1479.1761847993512,1483.9226240442854,1486.340876980846,1483.205538303368,1480.7053542905703,1475.9030410275836,1470.7243212646445,1487.2867344891415,1510.116659455529,1537.0079139155123,1550.913367721046,1548.8898394707714,1549.2245493609828,1544.4060129850147,1537.8637328809343,1540.568218334414,1528.5123690602488,1531.6551262761816,1513.9414203649017,1530.0473636784732,1545.8751560632904,1570.7310099297456,1570.074930374668,1564.795918516871,1567.8727659568422,1581.3552039984252,1594.9007040276429,1608.5162720737278,1623.2001006484838,1628.237158550842,1628.0877865339992,1634.7162400312732,1670.9514679426177,1705.5417328953044,1726.901074526314,1743.9314466827957,1779.2193185717229,1814.9493454406336,1853.0875357155703,1889.9422961094565,1913.1183480956,1927.541587857438,1926.8432429291545,1937.9417774997464,1949.093252096272,1976.1621693401985,2005.1435058187972,2036.3173179609544,2057.486687409095,2084.13641237453,2092.351188964815,2091.097520019506,2078.7028416039834,2068.406459120264,2070.957361393001,2070.312742448766,2075.977698046041,2102.715235534641,2110.937237014355,2126.438147166844,2116.209093334847,2128.754347510128,2133.9871532406964,2134.0638674671104,2119.692550454862,2102.1879176525363,2086.4990732389588,2099.949458579184,2112.338656580221,2121.83291883362,2128.292812862862,2146.2368954653944,2166.252567780921,2173.271863895232,2163.5554314628484,2146.533225411286,2128.128091642518,2115.974620452143,2114.992314560524,2119.7846992824143,2135.1254594811003,2156.1508505238344,2174.317775458407,2180.3930519236046,2184.9986588541174,2193.0581459210016,2194.0494234169646,2180.0279043602227,2162.674284321205,2162.743348032181,2150.835273341233,2156.933172286336,2168.1324497565824,13117,"Forsyth County, GA"
899.8427386147865,906.159555063468,917.8788512701808,925.7793197694956,924.9052702099764,933.7540047655408,925.455847467086,926.2765270198414,921.5812608482854,919.4532978592796,923.5648085609436,936.8991709784268,947.7341558220304,951.5486975125896,954.3822196056612,965.2301964659272,986.6607016168894,986.3411639711876,985.6005900265284,985.8924432921526,971.7587970084912,970.5861291554766,960.8843065314046,973.6990966914482,983.5228475166106,1007.6774804056826,1022.4948793014756,1031.353564370797,1030.8014457967704,1034.6045522618797,1038.4396899072754,1042.3623145138083,1041.8632140195386,1036.849592615832,1039.6216890998933,1044.5347542944585,1058.0806572557851,1059.0985164901508,1065.9865396291902,1063.296203626301,1069.2585799570024,1073.4646063516386,1082.3677661186211,1082.98054710105,1076.3961649070634,1068.2694214546343,1066.638168707556,1075.668910999824,1085.1270866935529,1098.122597344698,1106.6329551668443,1113.951437370424,1112.8556459451036,1112.3619964282489,1115.0004412246933,1115.3204506638444,1108.8240564279408,1101.2811827096823,1097.228204986946,1101.2306718160612,1107.7578442297709,1115.3817600454454,1128.1802272849775,1131.618600948657,1137.087753826646,1139.3729946374112,1146.2093738844296,1147.9929442416835,1157.0058956452194,1159.0824402021058,1162.8960229983727,1160.6125532375688,1173.5767920862666,1188.5245673938912,1191.8742230604855,1198.9003429160034,1207.7358219182397,1232.5098839136,1248.3367252981975,1259.9070200459305,1266.7192988479496,1272.741928010044,1285.520431486798,1295.1553164623192,1300.3959716772945,1300.1261847840162,1308.584449193091,1326.4004979348383,1342.4849693989036,1363.6480837934955,1387.001100395563,1416.3600449657476,1424.662605603408,1418.3086232037078,1423.799380833648,1424.9981185286604,1446.1934812674344,1449.517094927991,1466.0759895015942,1468.025804122654,1476.643540056995,1483.6682201430328,1492.0477513314397,1488.9676996121275,1487.677955004686,1485.8421027171144,1491.1454008063656,1491.8684247578913,1497.861912308792,1511.1645700746892,1524.8914169667114,1534.759066168616,1538.861823525354,1554.7432093252644,1559.317829660524,1562.942213996124,1567.898931364011,1568.4123660591029,1577.3556821171996,1579.7621729141592,1595.386256270153,1598.2893561562528,1603.712596806131,1611.354593910591,1613.8239794689653,1621.3877855976948,1621.3265341715237,1630.1888606055793,1627.2000408022516,1642.9190972533554,1648.089232260903,1645.377545223112,1633.0866283002915,1635.020630710286,5143,"Washington County, AR"
1300.7595489926746,1304.3448794162434,1313.6060116734825,1312.057251587613,1330.6577776839993,1340.965251241149,1348.9614619960255,1344.1161329783222,1339.622802908292,1348.9319000267951,1345.0202646311802,1358.8707984443895,1360.2345727524223,1375.864655095089,1378.2931385417482,1374.8438515414089,1376.72824491359,1386.624518947959,1389.866281281425,1394.1205189428338,1387.6395481333618,1383.3001866291115,1367.9255904873958,1375.2134925370326,1381.7755854631096,1404.919614390683,1409.79261983431,1421.7672687185225,1430.367412836092,1439.6195987712583,1446.6256204848555,1449.9014774926973,1443.7226474591237,1431.5942707372617,1413.9419561452507,1410.0069835934248,1421.9486362247185,1439.4198933583473,1452.2668143095082,1458.834939412188,1463.4625578770142,1468.3007579567611,1465.8866786978888,1463.914265756255,1468.1879466299756,1475.0529321393603,1473.170081615047,1464.7529457180983,1468.1399613341594,1472.9179067728562,1491.154331390877,1499.58442858696,1510.2101848468724,1508.7334040839462,1506.4280509133926,1505.1915905707149,1510.2858899774258,1510.2312605674788,1516.1842616160857,1512.9866239977705,1514.8311382665886,1516.9051246769511,1528.1761150591044,1529.0960636845268,1524.769943393804,1515.4343851471683,1509.4107986282563,1526.3878280599104,1534.610345698671,1551.265550982973,1550.8247538526366,1556.0873474164994,1563.9889798028398,1575.3613797981054,1597.3207169650802,1626.7253541521425,1670.9843606974823,1719.4185218483788,,1820.778427319459,1854.499557108835,1876.855941258908,1875.6309323934613,1884.2933951456432,1877.009629999176,1891.661975560017,1902.6204388432477,1928.7606920115,1957.5193720595207,1976.2285364505376,1991.150770131632,1986.2482020112627,1986.479004040266,1975.66342426538,1967.7543175676208,1946.5567636390172,1951.2613812278075,1953.805853925253,1967.733457250712,1976.366819005476,2003.5732447784117,2028.6834141138088,2031.589091724037,2011.9196821322823,1996.0939499467177,1988.1265008705648,1979.608831168252,1962.9564595465529,1950.628332794044,1955.416575379306,1969.9427478559576,1990.8511166462763,2007.478075211231,2029.43850150248,2044.53798949738,2039.674490631392,2013.2675881437708,1991.85849816298,1993.4794588635327,2012.48465362021,2027.8132378071605,2047.1662115716088,2041.331652669989,2042.0918190932816,2036.218370097011,2053.292236388608,2059.13969939151,2071.9947910461638,2068.630051611214,2055.722419555924,2032.6484711475573,2017.2068249115025,2021.5695365809352,2028.312322067604,47187,"Williamson County, TN"
,,,,,,,,,,,,,,,,1020.5439696986368,1019.4840865877644,1013.0311108113152,1002.7894727107948,1007.6362868908672,996.9025345341872,1007.8396113619297,998.2277817612488,1012.457021927207,1012.37296268287,1027.4581394545598,1024.33026600928,1030.2824377353045,1031.4976514708246,1032.326919774402,1035.176882514027,1032.363398450919,1033.2407022374312,1023.4778685451656,1024.3425044683936,1018.1837775547943,1023.3084314822404,1020.4083913395684,1025.235002139283,1023.603823740238,1030.1615951442468,1036.0307224356677,1040.619475683963,1033.9550193768791,1026.1947324379505,1020.7746087981752,1025.1786730258727,1027.0075560539417,1029.9234447924568,1032.5905739486464,1041.3422152792955,1050.058525206146,1052.614793937072,1053.596324948455,1044.6698372750836,1036.9836820582016,1029.5972798263747,1029.7315354385407,1027.1554591388383,1029.6685574842986,1033.032211068064,1044.263993550177,1048.1978064112527,1057.5845186079027,1056.948117805972,1064.2909156009666,1068.798603153484,1087.4235102536247,1094.7792640519274,1101.0825926091277,1102.360310269559,1105.2916029712603,1101.3046989241514,1104.314761491858,1111.2100657757003,1133.1452766788152,1144.336870378823,1164.9022667308398,1178.828582909863,1196.8150491529718,1202.5488741708557,1207.9152572011365,1213.1569991251945,1225.2999029896475,1230.1574628781736,1233.6340077371997,1236.700919397997,1243.5761046563885,1250.1283771176977,1251.8062611890605,1251.3833817932823,1240.783773868709,1231.6846509350369,1218.8326560631378,1226.2458997697852,1232.3478740266012,1245.9821799187523,1252.3910947794943,1262.0153266922414,1265.0812591111876,1272.4153615194225,1279.4299111033406,1291.4365615203312,1295.085583621645,1291.1618627471717,1286.029609002468,1288.013170512745,1289.1567913405725,1287.4930932034426,1279.659062302488,1282.3686486647002,1294.1101013163698,1309.800498837702,1314.4073622708624,1320.1231941348158,1314.5743466607262,1314.2206088597309,1315.2940533771348,1313.2619574664684,1313.0196996736424,1309.3283085851645,1327.7704343763414,1344.2927801273108,1355.7571054898872,1357.9215059379158,1356.8778621207334,1350.472630800313,1348.176779435957,1345.7457818530072,1343.120434022458,1332.10576952533,1331.2589845625023,1339.8308150357534,22055,"Lafayette Parish, LA"
825.9980553600454,821.7876511727936,819.0762976227338,818.6541589332011,826.4523685945902,836.1103162343162,832.3244408712836,836.0126909315165,833.9063431238985,837.6436377974951,830.3193294638794,827.8784751170591,821.7382771575086,818.6794506579524,819.3296199697409,821.3263923884269,829.1505733169923,831.0059645767454,836.2652736426919,835.940752343543,834.5496303114758,829.8657531483974,821.9744131023137,822.5273972801292,820.2685913073093,826.4082897673243,829.9490898843997,838.2870747124391,841.3523674986006,839.637274767415,838.4508173676729,835.1207431307182,834.7644679128383,828.0119168507609,829.7071431886446,828.2386502832494,832.2726955667374,829.0948153642092,833.7058320350553,836.1899270469216,837.795492747504,838.8146190760539,838.6258500093842,844.3258326885131,842.123145930838,841.1913486810773,835.9413415142911,832.1986880950244,833.7417195887876,830.3277977797326,835.3470141112581,830.8849295364719,838.9106480174594,839.3133054398811,847.9659267348696,852.7422631729261,854.6636270773786,850.9141832180994,847.8409342419903,848.1878799605892,850.3090136806675,848.8253717669043,851.7364984051239,851.9617289174214,854.9002837242681,870.5485226488673,890.6869849463699,909.1129238059287,906.6653311971428,898.282539199674,893.3299395337524,897.1033349048483,906.6899606111064,906.1650458373404,908.722330541547,908.1221708694992,916.4993378582924,920.7515775690129,934.4494600662322,947.5944175110292,951.9156327080168,962.3495735285592,966.9246882778914,968.6394698137632,960.9930617232848,961.9546323839006,971.817776848999,980.3005959939684,990.088131643388,1001.4092486929608,1007.7050829733814,1006.0329997865553,995.839466713104,993.9249075517384,993.421769976346,999.5884736210548,1004.00027022826,1005.9625084970604,1013.746194326713,1023.2098461921491,1032.1135065180113,1036.3474255582294,1036.3122482020303,1035.91578549833,1032.6200942471598,1029.63878074787,1027.4600057518903,1026.896939382135,1030.7493885606457,1041.5412622401411,1053.83400355935,1060.1964689801916,1062.803403105241,1061.9950094960602,1067.326154716209,1069.4973001880037,1074.764104981754,1083.7957850994535,1090.4464030700583,1104.3191922011606,1105.3865611381702,1113.3381028080685,1110.3336225491964,1118.0180503926515,1121.4252698835248,1127.6151646264525,1129.8424766850208,1127.0045039559643,1123.4196253205523,1129.0306049591002,1139.3585022438135,1153.4218937559947,1146.2454917837983,1142.5228956228957,22017,"Caddo Parish, LA"
1102.308708589741,1105.885997467446,1111.5384944511402,1119.6025813436097,1125.4181214119533,1144.0150223681442,1147.6421406389286,1149.150674058477,1139.5495882479352,1146.539371857955,1143.005385063827,1143.4857362782636,1141.9587105254718,1140.1664534996216,1148.279764911847,1160.7146062567874,1180.3612733895654,1188.333395769971,1190.4474914915356,1191.625364954276,1180.0351569033985,1178.7017400827888,1164.269908298847,1169.9259551195332,1171.1234917044471,1189.0027853263175,1196.0871720197651,1216.774868152259,1227.621150565292,1238.3735769279458,1226.4365568181045,1219.3031541030662,1220.5010239928667,1222.7863079804586,1220.3558550267956,1214.2847856570013,1212.989882799416,1216.1641727529934,1219.5356326619983,1229.7865993000653,1240.5410377203395,1247.4115356696882,1244.573575230493,1238.6128893162709,1245.7113339065982,1248.1161197285703,1241.404764658643,1234.9164366618477,1237.4599532623608,1251.6598558942942,1268.563732369512,1281.8836616797803,1295.6770685856034,1296.7011975018495,1296.1258418475743,1293.228466541843,1295.600539603148,1290.5605928241146,1300.524525901209,1296.203142536286,1309.242749681604,1307.216706484193,1318.642286706863,1322.5285835151044,1331.7451862210776,1336.4554214232323,1341.7939492253097,1348.0073215548834,1354.5908887601186,1365.0413023316,1376.1582880746485,1377.9276391751955,1375.8377710995278,1372.6638160731484,1384.2109306504565,1395.6938586688818,1413.032873928481,1428.6376410266948,1452.1610168747918,1466.8558087228698,1489.1530393653538,1500.3946164778265,1509.107365296759,1518.317178291289,1519.3102390306008,1530.2548280205656,1534.6040859142138,1565.0789135647276,1582.6583810427253,1606.6679137915855,1622.5601737459865,1637.3954876270702,1641.5529821805203,1631.1327776658854,1619.3239677517147,1615.8932136451556,1622.141787469848,1637.1665882605612,1652.7857531251946,1664.5003053877758,1681.9840536056658,1687.8769848334664,1699.6770086188465,1702.6276710429545,1704.0014968735077,1691.2985068387045,1685.9677085234391,1693.993820984143,1710.6525385420211,1719.2084044084904,1722.6792643525537,1745.0431127375523,1758.5398879065588,1782.60104337577,1784.898653258246,1803.2704661111056,1812.3198958188505,1808.8588620983965,1799.8794207844655,1789.1837293185338,1787.933510815967,1802.4408213967613,1818.6220325284569,1854.45715475974,1870.733212719235,1875.7888112169296,1875.5311626579664,1880.8343852744265,1900.8434669501432,1895.8776919622749,1886.8651124059377,1863.4364153774145,1864.0288915479305,1865.803451178451,39165,"Warren County, OH"
960.0461684458392,965.5638229374324,964.1213578640188,967.9511691836294,972.2706487219574,979.5648263575392,978.5257964417386,974.5676145097464,968.3480270699024,969.1018563825766,972.9071161050176,977.9964516624308,975.7401968582308,977.592273923987,975.7786551633804,979.643656131628,979.767016090266,984.8544869898574,987.4585770895236,989.274918440654,985.9082110408772,985.8154426134432,984.3366539020384,990.9493971624842,993.1994986037578,1000.5194227376254,1005.3123585853858,1007.8960342024848,1008.9747991609116,1016.3766734936128,1019.8802619591752,1021.2801172155248,1018.274657094347,1020.031335587879,1019.668862075908,1018.6598124001208,1020.9169838821106,1028.3091221453378,1036.825419284238,1046.62819901747,1048.9506301996016,1053.2104841307869,1051.5643326003533,1053.188092798937,1047.1757971139314,1046.0892540439086,1061.4338913484555,1075.2223239055,1082.5269817640149,1074.8004217276118,1078.059669010207,1080.7082751860198,1084.9803522750276,1088.3919789827644,1093.7963455393472,1097.9604984424946,1098.8695253556125,1102.6971677895222,1105.1383383815878,1117.919612914055,1119.206481265784,1123.9281812276924,1123.430397458163,1129.5991590876208,1136.569750658859,1142.554850578506,1153.2249002934177,1162.727684385824,1162.8919801645395,1170.3373672532184,1181.7124762677006,1193.3284087169077,1197.4198990935615,1198.4147029164435,1209.5944442449777,1225.224132854292,1236.4497987540256,1250.1800140222203,1272.5381928886566,1295.0878289659497,1313.3965298762903,1319.0128885808012,1314.4716386730188,1328.564624048688,1332.127128318932,1352.6990970190468,1355.1157379008846,1366.4539163869197,1378.3623337177733,1386.6660386538274,1409.8358698049003,1428.568062557471,1449.0601788920364,1447.8051627198945,1444.460335955234,1436.4037851720457,1438.8469562344897,1442.2573696635634,1453.3085631755664,1464.0908681986714,1472.2008028840353,1466.0855610061633,1469.3836375031285,1473.4853053208662,1492.1793218522926,1500.237066970574,1502.6253368367322,1503.986953573348,1496.4477752171626,1500.6585859579648,1514.3293387055014,1526.6002307822491,1537.3913493483597,1539.2802345091677,1565.3049722931876,1581.7143445918384,1589.3809670898092,1581.0993342609063,1578.8597440827837,1583.1286702196846,1594.869849641051,1604.6375902403854,1603.5274230598395,1609.0477149411508,1619.6149010308172,1633.2588708231992,1641.1048965914254,1646.5571617595672,1657.8459073821475,1653.6338817227634,1659.9661694083654,1671.0297159482457,1688.0124792442818,1696.2004674357615,51710,"Norfolk City, VA"
953.178459884421,957.4027965844974,961.6670828797118,966.2926019632176,971.2126990897698,976.4008106357284,984.9926492091486,990.685681799359,992.5816479927518,993.3334079145616,991.0044253766245,994.662172150359,999.3915794572408,1008.5351824882964,1007.3269227949452,1014.6868514526057,1018.7814385377184,1028.6122770423851,1035.1412763556843,1034.6937770670122,1037.0483587053538,1033.458605131226,1035.2662165605009,1034.3012963693568,1033.4328387735854,1040.0188789278195,1052.457157389102,1064.0736823275151,1070.1190750382395,1072.027778754552,1081.8094120516694,1087.7022888622712,1093.8156664356748,1089.7918718986828,1092.9549571513394,1097.591080187031,1100.1134733868414,1107.3849086304872,1111.398568102779,1122.6656326682237,1133.7200053266613,1145.703235531444,1157.5808869842297,1157.8198441858556,1159.274125275217,1155.3005340995012,1158.084117804938,1157.0712643870174,1166.8417349964,1175.2180046204649,1191.8480095029252,1206.4621423732565,1213.4204065361596,1220.3735270890124,1220.7522751322028,1226.3376444533549,1224.8713638130123,1234.6861680404754,1237.6160417545018,1238.4998318424807,1235.7857104009602,1244.5882599796516,1260.4452669206134,1267.781436343112,1278.5379017661328,1293.3060112809374,1318.0245292501595,1347.237014527484,1363.9950348636646,1378.444153840377,1380.525539306091,1410.6057402436315,1436.8125518407137,1462.8412557376532,1465.1332411651592,1473.8496521389886,1501.156386787801,1532.5425174955844,1566.7728366815122,1588.9219025238122,1611.8176008644443,1624.1528419284696,1630.5140787157306,1624.3373241131972,1623.733626319746,1636.4139124549993,1656.5935215431723,1672.3333802777577,1671.513116644264,1685.810440587406,1714.5807830661122,1737.1658141381197,1743.4204899604338,1736.9104715109347,1736.7907825989698,1746.067599358017,1745.6191773588446,1758.9719091282009,1753.880859202062,1768.1012830913965,1769.6700517076642,1773.9024700589462,1759.565597993318,1750.6146272062988,1742.8553965976964,1728.880599736773,1716.8188268774306,1717.626393999912,1732.913932023738,1749.3887091064985,1758.0488605458802,1764.9283842931443,1768.5811623594602,1777.260536106481,1780.4866120877346,1774.5952460086153,1768.0544806486782,1760.1420778781762,1763.9004652424617,1759.4254830699074,1770.0731446044774,1780.8051774261671,1798.0174970620988,1812.3075647198148,1823.1862238458432,1830.6015252053785,1844.021338780087,1837.1917194447224,1828.558034375696,1814.628820790133,1815.8632674734693,1816.563074671545,1809.5230620077664,1808.793310344828,13151,"Henry County, GA"
1193.6966540973144,1199.7666017682752,1204.5252169795408,1217.9948335696015,1213.56887445232,1219.8133857221376,1223.9300413058336,1234.449774268443,1240.4955117152324,1242.2134208061514,1239.0583948935662,1242.217526440456,1251.7338168882072,1260.0338906855225,1265.2671827667514,1262.3735042423896,1268.02996832378,1275.1747399010335,1284.5792906307447,1291.660605976212,1290.1590031359417,1284.3198323915358,1278.5551180990533,1273.2126351715035,1276.7326527709895,1285.461557562518,1305.820173497349,1323.1307697668533,1330.0440703543302,1333.4126377675773,1334.5891082790467,1337.346756046417,1336.867691480068,1334.6462394472926,1327.3674380638065,1323.3147861204593,1324.412578354959,1339.9076096573806,1360.714760041615,1374.9905201961406,1382.2688454697638,1378.2849575669793,1379.5696580289646,1381.740575340344,1386.7004166686424,1384.1434965919068,1380.0355865432273,1380.5065193917392,1380.6204487753591,1393.5951310269866,1401.7492812760495,1418.3241156160109,1422.6793794595974,1433.5871207499051,1441.0462038812084,1444.8975251274408,1444.9829301142977,1443.142170888564,1441.1817346744504,1436.8739785677517,1436.7203633619918,1443.137150703363,1455.0297984548783,1463.2794605395986,1473.41370185166,1482.2950577113968,1496.592791139818,1508.8020731181275,1519.7179077971375,1533.5464064655348,1548.8339338739108,1546.6394928270302,1560.2167587200058,1574.338649538032,1588.4575040229493,1607.8878364025195,1632.6976170679136,1671.2630284749157,1700.892752917487,1707.4348345331125,1720.7695559371562,1718.5695966578037,1719.8499595900691,1737.588774929174,1744.7379325690213,1772.117380967748,1773.5576701642904,1786.9075447992193,1795.140773503375,1822.4766211055571,1850.461135523182,1875.002859588617,1875.4638505147025,1877.3189851251268,1883.018864083769,1897.8089327004184,1902.0826041817927,1902.5654270861096,1901.555547014516,1909.6651420982705,1923.6439006949615,1942.268747560348,1952.9398285544569,1958.5304897547928,1953.8428966119056,1947.9066942956915,1944.2881996246624,1948.2064154216869,1966.798061076208,1975.9282055860044,1982.2011184316757,1983.466814085835,1985.371303968744,1997.5953324691775,1993.8558956987608,1997.4885849415527,1986.5823664229367,1996.687959078914,2007.465022078452,2016.3547481093208,2018.9484236871008,2017.1889287155227,2030.9059866464363,2044.1114135926475,2058.910143506253,2065.2458356503025,2056.957498858525,2059.26595798456,2053.1093201424837,2058.4051081474668,2044.8142328641784,2037.375601844553,2027.7761890981349,2041.2979242979245,37179,"Union County, NC"
1959.0456694103232,1974.1519553922933,1995.9275809271116,1999.2655539517089,2008.4788657177005,2015.9876687994367,2028.3724855482697,2024.8459410619848,2023.8849126977293,2019.701552521736,2011.7749528088984,2002.078083477488,1996.2252700870897,2001.0411171954463,2000.9982173795272,2012.119981490632,2027.7348722443644,2051.447636432821,2058.430234825919,2062.509464748465,2056.128463400554,2060.173035512631,2046.3645187561897,2035.975104514827,2031.886277186701,2046.5961209569127,2067.2316969794333,2080.153350638956,2090.871753757279,2095.956525155947,2099.3765694204853,2094.911840365457,2090.836005158304,2092.350506238051,2070.796817818145,2051.740425884592,2034.5189428002589,2054.6350173572305,2078.376035393004,2097.4675037444617,2111.9156912594144,2127.2113734580207,2142.497199811841,2157.3244941874623,2149.4071022815137,2145.5060737032068,2132.4465369648515,2127.760332030892,2125.15019683149,2130.5254959362646,2148.1330661694687,2163.904765344761,2175.804925869486,2184.017846004763,2190.9428991193176,2194.3427688060324,2192.4970768085045,2186.2306626448767,2175.1738560690637,2169.807278083554,2171.219423315252,2185.285265689932,2201.3655975734337,2195.4587010278697,2183.4022745335283,2169.296480105296,2159.832531516983,2140.276194936564,2110.652723634525,2069.033246337703,2022.1364560924312,2009.006744572416,2005.2980821796,2018.6267391834317,2015.0793597687448,2039.663292460628,2083.916344090612,2142.659437346225,2200.4117333615227,2244.2223303284627,2267.938950470807,2274.581075871011,2272.41451895523,2267.370066177908,2258.112251060816,2261.910851283454,2273.779806857841,2300.52943216666,2331.098523936509,2376.6062851899387,2425.0194131760286,2452.216298167794,2451.936029894177,2422.532568651224,2387.6668778328294,2353.6462094268663,2353.472809909328,2363.876947991368,2392.71946632058,2405.6536491264847,2431.1019448235606,2455.4917074731547,2483.183283124141,2497.3363378326817,2501.938686595658,2498.682176675116,2489.3452158277046,2474.3616302315827,2468.2464476138434,2479.319130640355,2503.6824907231,2525.9863202654205,2546.4076427019963,2567.211865694456,2592.039037036812,2612.1672067411,2612.8010641471183,2606.6620154954403,2587.3082757417924,2577.2961723565263,2585.484440090428,2613.4146591016824,2646.9061228912083,2659.642318956304,2657.248827694028,2650.1911058047717,2635.76708105472,2631.635725032752,2621.307393060547,2603.821353615252,2582.6113650490656,2571.3114555268294,2576.320386734201,2591.2573649530545,51013,"Arlington County, VA"
1038.1938586586816,1043.7560957987507,1056.4302835089031,1056.0946893704654,1062.6796669333712,1073.5146482910034,1093.717602285624,1121.653824242437,1111.0851013066867,1096.173082330212,1071.9378130040022,1081.060247264937,1089.4154868404487,1100.1904659871996,1090.2688813855452,1101.5599063203229,1112.020929936236,1125.1859256568223,1117.4384467092768,1118.162974912923,1126.786120154175,1112.5109715671383,1101.0662408890926,1084.2791732171152,1090.6620350273463,1099.5416935859737,1106.3493433231265,1123.6311219447582,1154.8322580699194,1162.6825783337936,1167.921017178404,1146.5210174565,1143.5418503065391,1125.4120622414162,1116.696915355546,1121.6857464142502,1134.4654933696556,1165.8997049706668,1175.5631853034492,1201.7710245603475,1207.7453165233223,1216.2040830217773,1203.9882349619163,1199.6192689446536,1179.4517246139153,1181.9370305030372,1164.701414652025,1170.563324922862,1168.371652022984,1186.4525904321383,1186.209202172093,1208.4449315809832,1208.218612828197,1240.3300958009547,1224.411065507511,1220.4792613557038,1205.7619212574798,1205.5093770966578,1215.127585193097,1209.6594776061418,1210.142957682162,1207.4263236670065,1221.9313337337428,1237.7630625017734,1252.976787566202,1250.61439202926,1257.5934594917007,1266.6956015274916,1274.2934438369116,1283.328686466024,1286.1349979190911,1296.312028077257,1294.7207851007083,1296.730736757622,1313.3684858710217,1342.1043763944742,1356.580802807738,1375.022531536115,1384.6267285814736,1395.6669338950835,1397.5443797537646,1386.8990875886311,1396.3250378546509,1409.3242940123694,1425.7646837135003,1439.6730856894974,1463.0206662248763,1508.2773339256607,1557.3336218436746,1587.1853361992626,1594.690828089596,1601.4177123305567,1584.0712034929231,1597.6726590278895,1571.3074378502165,1561.5867512741015,1528.3763651565994,1537.140271957673,1555.9013694051464,1576.879628696846,1599.2945696311792,1619.5846160342671,1634.6374207784652,1631.560734422001,1622.903826519317,1609.3955934518233,1601.2929942821352,1595.9391697555998,1603.4895021000602,1624.6165856425375,1643.2408976059698,1653.3344499366278,1670.030066972477,1678.2661605159783,1705.249097081551,1699.098439674168,1700.4575518957297,1685.7872347377015,1676.7841782794355,1665.8906828260087,1648.56706293526,1655.7083715346469,1679.9215211917906,1719.1056105213586,1743.8871938619286,1767.0409964119517,1773.1543940495078,1775.8559224810506,1765.5980252048998,1757.4725675457842,1744.0413711965057,1736.4159375381057,1748.7553733253792,1763.0760493212108,36091,"Saratoga County, NY"
