RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30,2026-07-31
394679,150,"Hickory, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.2115087752695,1101.888177441276,1166.365291508977,1195.2031964375883,1203.7620062820831,1219.2274898023625,1247.713997666328,1286.624417850274,1294.5236417591566,1287.3844761008936,1297.8173058914251,1291.92648013272,1328.792091767349,1326.914456492364,1367.170935442444,1384.0023776563987,1412.9621805941754,1423.121462064155,1430.7855915514715,1441.2233516232486,1441.7519343279723,1420.9924485600343,1409.6100970894825,1403.2756019735443,1423.4280854428637,1435.836458215453,1443.8616051901286,1459.501724126274,1452.2170530000867,1455.5847530961128,1450.9698246575304,1462.5492196690138,1467.4360864601008,1462.7663773133402,1461.9384000256484,1457.9884035951702,1452.3194119996126,1451.857471894064,1487.7897387559224,1489.677301110412,1494.6228096596317,1470.2090118326266,1484.7352237278772,1489.7671158881194,1487.5167894016506,1495.0274508835164,1501.24525313323,1506.1288971991266,1507.4393840244113,1501.115732363688,1517.8232028611797,1527.9334198118006,1546.497010676659,1542.9759051031986,1555.794337892267,1564.6922254311817,1572.9282297224322,1569.206988043425,1560.9053671138574,1566.0489084127923,1566.338249247843,1563.466052368291,1572.4453114628411,1568.544187796508,1590.9394034575405,1592.880950876306
394697,151,"Huntington, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,739.2038832598837,750.017894509115,760.1493868951179,760.0067541368029,764.3975765837982,755.9445637603618,758.9598033063901,755.6758385420402,764.2505420716926,766.3084633149166,759.668085871117,760.511880050528,763.2120140446558,771.4558913074129,775.3447508921363,775.2896243482912,773.9830625513542,779.520879907246,772.7883670685397,773.2698899761704,766.7473264357662,774.8474730366311,777.6055914537903,771.0892432282227,776.217448301428,786.8841910465591,801.7521969248999,796.9566906714086,789.9903777491647,784.9936243914796,791.3935318930189,793.5902197405279,798.3822183754132,797.0168642985344,798.0914027108232,788.9999413534725,791.049198839836,790.4191241828016,807.4374768026848,809.8396712307617,817.4382710892163,819.5092459735295,825.5752270670229,824.5238967203337,823.7226807962472,817.3895667517783,819.4774881770403,823.2093001799944,836.5600668409782,840.5201491560637,837.9806599876151,838.7994503761134,843.019299958328,852.1172294596212,855.0163601116246,869.6075851915414,866.7841486138361,872.7338834538812,865.0167092048056,868.4416279100797,878.7184190517991,886.8090602968739,896.897725174726,890.6209943094331,896.8180544441477,899.8423507034465,909.2787122357262,905.6032828879632,916.0132360637268,913.8332934455392,917.643662231275,923.993916910565,938.4434352207862,944.4152487692328,940.45618805399,930.343475506188,934.3911353647272,934.9995524974712,946.0475697683868,959.8620986333168,965.9368261256242,966.199223764057,955.5578255423196,959.2701451111222,961.3612194954252,961.9800935154796,963.996475435868,962.2899445289252,981.7312556788077,987.4495673824222,1000.705403493712,1003.6934256710528,1008.2199704340168,1007.003517724452,998.333333109106,999.7706517382352,1009.6961990561152,1018.8140137190333,1027.755248487658,1030.788914039459,1035.8773306808723,1039.6281207320742,1044.8054328412309,1052.4674267424878,1057.7777357042671,1065.492858603786,1071.0522211782477,1079.5263243021602,1072.5815160701786,1080.2284942356955,1082.0734969654757,1087.9607643247784,1086.561875948997,1083.9114308584203,1095.3450810270729,1103.388646284386,1111.1988304093566
394602,152,"Fort Collins, CO",msa,CO,1160.9704662314853,1181.9716798165502,1208.80429537047,1227.9340507406907,1219.4659973592231,1235.4481203216274,1240.6323746993082,1256.363859454593,1244.812481140704,1251.106992680974,1234.9473458846523,1241.0473983683128,1247.9082035785816,1264.372438767782,1279.245289940901,1283.990748235511,1292.991297700485,1299.273718206707,1301.387661036762,1294.7970673487243,1278.1662128545474,1262.3785544117093,1249.2649885077994,1252.2190960943965,1260.737158403729,1287.6231030106712,1308.6026040806173,1333.5244211819183,1341.0028421047907,1343.780425460773,1340.1389044619036,1333.5953179252808,1325.5315512023035,1311.493918051612,1310.992662307491,1298.441915388366,1316.3440133485276,1332.900928138143,1362.3333099327758,1373.79317133258,1380.8188077105888,1385.3689159714752,1386.2409115244384,1381.7930029982003,1371.6344921521377,1368.60355844064,1366.5451212791104,1382.6251047481385,1393.502505200417,1411.9820583849475,1422.626048939199,1427.761088808926,1429.9822962004562,1433.4669809347097,1432.6906455054109,1425.5864613637584,1422.7845184812277,1418.0040648030383,1416.908816385832,1413.8198678156648,1427.4498870647894,1440.974599626778,1454.6941150295777,1455.3031406961438,1459.9540140639303,1460.6663038678244,1462.207841425928,1461.0391116895055,1458.5945446309993,1460.1342277321369,1452.570181133983,1457.629702541072,1457.92005889494,1481.5935913473716,1492.1475776133796,1516.491875968101,1528.8226133080032,1554.202875938719,1570.9662562416463,1593.3911564235732,1605.445729394661,1623.9922626875075,1625.6683774337127,1628.9065757781375,1628.7128276376225,1641.1709958774636,1653.1727065357195,1665.9658134630274,1680.684925968672,1703.931582551848,1723.1846117427594,1738.9010382143204,1741.2456192790924,1747.547135354058,1742.0314361120518,1735.988808401819,1734.085126281449,1750.449622203567,1772.9886255312445,1786.195748932883,1793.087895944002,1805.467267941358,1816.544847872468,1821.5845096891144,1821.0181516288387,1818.8611384269157,1822.2566622671116,1828.7100337357008,1834.910195071543,1840.802395032678,1842.298062683549,1857.19255519782,1872.9686105601347,1893.0959436224407,1900.201733709298,1892.4480569254308,1871.439114126077,1848.951574730073,1834.6147781884936,1834.9007153835369,1848.9138002098744,1867.6268976316649,1883.0514522202795,1896.839281289688,1915.02036782672,1927.833493207033,1927.82761007164,1917.396729736584,1903.942245369391,1885.2404135206816,1863.5149762389228,1858.1299845713584,1871.651668375884,1910.5017988379916,1937.4575874866116,1957.63746993101,1954.602722069616,1959.7997395033217,1955.9483713682605
395033,153,"Rockford, IL",msa,IL,633.2361977822671,643.8669081802038,635.8128553200472,641.7871573181757,646.5559477525525,663.5343375489406,663.7547775058044,662.9654843397451,665.0177296138675,664.4072966531121,659.1106089075879,651.9673574066867,656.1378428567938,661.011798294974,660.6381507902188,662.439266989536,668.0645971836398,674.4026381749424,682.0661118441498,681.530647858957,686.3913726290823,684.9449627274743,686.0139198151344,684.2134493229347,681.1818379719326,681.3976131772577,683.8728977788563,690.2008382086736,694.8783072922856,699.1516364706266,700.1235738765372,702.0710008830413,702.8477041474789,704.3432796396033,704.6961344258705,704.0258498760443,704.0021552931671,708.0718297416382,713.3361506985476,714.0054920960584,717.3867709998349,721.509040622946,727.7638733911797,729.0993068702803,728.8122274978779,726.7341687765321,732.5048850766694,733.0114879983514,737.9907419336088,734.1327394935034,740.3463650440506,745.4499148856048,753.7208398958197,758.1437142889017,759.5990806661237,759.3498740857007,758.0555510657304,763.3125221324889,764.3448766747227,766.2788677171703,768.2844541406123,772.9810028846709,778.496997893793,779.5479807442165,783.4612727096664,787.8756984473891,796.8771209911732,807.2251520464638,817.6731803397338,818.4795651339807,817.9025995172901,817.4883441210847,830.3878853341039,848.4944366623436,857.7399904885746,862.2117022940387,863.1982499073122,871.5724239847702,872.4531164037188,873.6007464904776,876.7998561509879,887.4959737958407,894.7707045717722,902.4298570198588,902.995991378976,905.0865629080088,917.6809308617072,939.4711211765244,956.9003370712862,959.4270198528033,954.8994418352786,956.4738595575358,961.8692256509556,968.0101913656894,962.7390014198232,964.8663252344736,962.6318079304284,976.4541796397824,990.5981268520126,1003.3038407952364,1012.7031484281245,1013.5705598730142,1023.3988947618572,1032.0427014549068,1042.2138465148803,1046.8035124844157,1054.130290107159,1058.764231922009,1061.6112521198388,1061.470636584475,1062.2486861692646,1071.0258326117987,1078.3159330702815,1090.6647598868506,1100.4315105727524,1111.9428429653926,1119.1199092294485,1126.144047055419,1122.4548265743829,1117.7673115248638,1121.6255814146905,1138.8086887843767,1152.9289170222492,1156.2468078635966,1149.063013129228,1161.0420410506313,1179.8505429549043,1204.0228029057662,1203.740933059402,1206.2730103385336,1209.8160657780163,1214.3935555239634,1213.3542456917237,1212.8162132361908,1228.046181344546,1235.790826403225,1249.2225603536406,1257.220811050582,1258.0240590327546
394796,154,"Lincoln, NE",msa,NE,,,,,,,,,,,,,845.9797739582641,855.1623017424731,857.0172626211642,860.7509785132372,863.35570467397,865.1522403984122,865.8239486778518,868.8691730172106,869.566844445539,872.5206330896283,863.0425533986459,864.0881634403511,858.8007736820945,868.7105519053014,875.4414878883052,884.787511736091,887.1957060281613,893.2745690184394,896.992197692934,889.6533660582522,884.5935626934581,884.7115849036066,897.3514980706933,903.003658845677,902.6127137044456,902.8094049451818,906.694838105488,917.7310382728537,925.7468743255404,928.2692188554962,928.8524249590052,929.8396407420228,925.4703934073992,922.6662174642591,920.2938398134962,922.882835486849,924.0125718577688,930.9424291559412,936.7102131807214,944.7274539637724,947.3333182739414,955.6202286044784,953.0982522942238,950.7705957310076,939.98553199548,933.7504882010778,935.3226890442784,937.5008053266266,945.4066713025982,951.5684192626886,963.086070837078,972.9047223712925,977.9597448320504,981.7788964709694,987.0674786627228,992.1897742703492,991.4707647858968,985.2331671559768,970.2229923879108,972.7421787085466,977.1671408571862,993.2734733491608,1003.202409643487,1014.0268072563234,1027.5752267007776,1035.9111965764523,1046.5219963968586,1053.1276318908947,1059.0623211244156,1062.744370691406,1062.2097698895643,1066.0789408116095,1068.8828361551148,1074.926068268873,1082.5064912287337,1097.8024436482417,1115.0885402152085,1135.1080406014269,1142.565092175133,1146.2131187663729,1140.787567826954,1142.630168190496,1146.7140764675253,1150.341086386587,1153.9210995739425,1160.2335369207606,1169.1243465146558,1181.3788138122377,1190.6508820314632,1201.8916045037015,1207.8012722626447,1212.439990416751,1213.3219239580933,1210.7321799064723,1213.1759110181683,1215.2042245027474,1219.9899512956097,1226.0920211244345,1234.9199521416888,1245.8842608724926,1252.4575513748696,1256.404979931395,1260.7015576665408,1263.3741158567077,1262.3161478261572,1256.7936597436262,1256.2503582590766,1255.1050152761322,1265.462283892105,1271.045312028024,1282.3297611860264,1285.0045845154134,1290.7968464500502,1297.019618781779,1301.2053445830188,1307.5143123625785,1307.2717537785174,1304.1445321768354,1298.5459527677913,1293.9346649543106,1298.9055056062948,1299.561937290036,1309.9439938062385,1314.581960732788,1323.228031168687,1328.3345982840185,1331.831669385602
394622,155,"Gainesville, FL",msa,FL,896.8067130380797,907.7484101490436,913.7798633272504,917.2524068451094,921.2440839884908,918.784919588451,921.2750801930646,917.1025284598348,923.9744456549172,931.6360460357248,945.0551877393395,949.4538172201588,951.5333680182137,955.2253557886512,957.0275620728366,962.0221374616856,967.0815824109394,963.9481375057636,957.2341555928468,945.9451866239052,948.549740038102,957.9834947462735,971.2025409714288,984.3012686535376,990.6875012162126,1004.9082826464326,1010.9456177296524,1016.0829326035234,1011.3586938631748,1011.3737462436152,1009.896508879296,1009.5160773282228,1011.4775313473336,1015.5728428595464,1025.0346244481889,1030.1654354432137,1039.0319244897762,1045.3055411101273,1057.7721302280231,1064.9224049851828,1067.7692811983918,1067.7536616873442,1068.3300509225764,1071.385918051274,1070.1768288993758,1075.298391234047,1087.343213086257,1091.4795684534415,1095.8370970362591,1100.344713120679,1117.7268494693406,1123.965329233292,1126.4551982269902,1128.5024051207504,1138.6733562674988,1145.5646566501218,1151.3687927613005,1151.354972049312,1153.3588297160236,1154.177056470631,1158.6879366393773,1170.6074067564484,1179.0382773130775,1186.398187856171,1183.3153763132095,1185.3485999861998,1186.1421091166487,1182.5782189402205,1174.231329925362,1168.5488480706738,1173.0811120017988,1184.9283671437172,1192.056073239529,1208.505936137348,1217.3496899392292,1232.6928360593722,1244.0052718221596,1265.789874932802,1296.587358564444,1327.339079481697,1371.4267697829057,1400.694000546185,1426.2876536099538,1429.492466453497,1431.6873223188898,1433.4037474637732,1440.9675280465892,1456.105960099714,1474.004193867247,1490.81592248433,1508.8450347257915,1519.8280476924554,1524.801592135064,1522.353276370807,1518.466597560466,1513.334642837851,1516.331826730962,1523.365968706557,1540.4634490999013,1550.365370345897,1563.9748910233177,1574.1299379971456,1581.7650047462666,1577.6516128807343,1565.161564023472,1549.8635549846915,1547.2250039352382,1547.0498839117129,1558.189416796189,1563.5648283463356,1574.1418962309754,1581.3519536416916,1585.0049380094708,1584.7308811331245,1586.929007854208,1594.2967724145517,1598.7143066114688,1596.4769342632271,1589.371589332422,1589.154475268757,1593.4815778901493,1598.2556392905792,1610.178207168344,1618.1632457861886,1631.5218217580154,1631.890962444931,1634.5812097358978,1631.760174355006,1641.2455195826956,1642.6763856086054,1643.5831036981772,1636.5535070176588,1641.8800817473668,1649.4537384944756,1655.6481800999654,1657.808847278909,1659.9509454009387,1657.856487163485,1660.5167529313037
394405,156,"Boulder, CO",msa,CO,1356.532225808437,1370.8999126505394,1373.755688856987,1386.774136871425,1395.0168087579614,1416.914040058041,1438.0229333092784,1461.170995564456,1461.321737932697,1459.148133373688,1444.3500244503473,1441.9066966905427,1448.2927255851848,1457.485326608897,1481.0360359148433,1490.6894564672916,1498.1282517459022,1495.3070957807067,1496.0102006380891,1490.0682926860616,1489.1404357426902,1472.829751614541,1475.6319631513506,1465.7960074502455,1490.419741555813,1506.2155869096528,1529.7954290128027,1535.305498367121,1541.3167387222077,1552.146294023932,1557.563981122336,1560.997352680557,1554.8990716479534,1550.2069635566538,1548.3998962885169,1561.5553737451146,1567.3886301590148,1578.4942560637237,1580.3545612424111,1594.542390090916,1605.805261942293,1618.6592052176702,1629.212101183357,1635.6459285626252,1631.8444035707237,1626.047593035864,1618.2405953645043,1622.9086935168864,1631.5034627135078,1646.838687984767,1653.9647576088653,1665.0873988741807,1675.0556935717086,1678.8544705039103,1681.9556641591355,1677.9579448529396,1676.4517425991016,1672.6605871426714,1674.9878358270134,1689.161316729915,1694.9848873157837,1704.2959685432852,1707.862160597559,1704.3785408854942,1697.8617520553948,1697.4373076201482,1710.5631819403857,1717.1882016692157,1720.257531724675,1715.6517182349485,1713.6563185106652,1707.8130878784768,1723.913387933358,1739.7075895040778,1761.0783864459972,1777.3773426395771,1802.8794905430725,1829.248767214936,1856.370456151744,1883.1528459111005,1898.2963585032976,1899.907747981874,1892.264721184812,1897.5607235296425,1914.4384502415485,1944.614783221368,1973.746630749621,1995.2779399945905,2007.9714484717956,2019.7481945904528,2027.7521841950395,2034.1036445188613,2035.2291645810665,2036.4116871809388,2025.0098189368723,2015.982243592216,2015.112260520881,2029.227644202011,2052.394677137251,2070.8303417971006,2094.5572154343813,2106.822112024001,2121.803020623206,2122.728749554592,2122.5087836479984,2114.7384949474185,2114.386040509005,2108.3580624329384,2108.5553921137625,2108.398080833761,2123.5678717756764,2142.6973265206825,2163.101590565114,2182.871079423241,2197.382264448155,2205.617052491644,2183.503842500317,2179.578818386024,2171.646362366413,2185.0700045480844,2173.25244901042,2167.181689738867,2171.356411175076,2183.8853635833952,2204.334315117004,2221.08609698893,2222.541799817153,2208.626651217704,2172.9890205689267,2178.9140285130256,2169.62384449635,2166.65206297603,2157.2300858465524,2170.3025482375274,2197.502288472036,2215.209958791948,2234.9662403454267,2248.700652976485,2246.319297569481
394646,157,"Green Bay, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.6949272808477,797.0239121899219,802.5617225534163,807.7030219560241,812.246044484256,810.3022860250466,815.682822893718,831.8179259066633,854.9005697628296,869.089817937172,871.9593761780245,879.491125100469,898.7142525342834,910.0639625672056,918.2816419980138,914.475885028746,921.379088736336,925.1490286067816,932.2745704504669,932.937435604889,935.7079787998656,938.9489078364936,937.6972844026218,943.2061166463354,949.5680829697516,965.5953835772852,976.5937882573216,985.2659740302544,990.0250778392456,992.2287660099832,992.7483388157692,994.3653574452532,994.7801993860608,999.3340294864284,1002.5810323214404,1005.5869118568436,1013.630332863632,1016.9264736355228,1027.1222611298106,1028.1537789769309,1041.5069969408523,1048.3572059025316,1057.7296846631766,1056.4087275593522,1053.6240925996738,1040.4057618191896,1045.543994554895,1042.38049901851,1064.7756885099595,1064.2823336130823,1077.3247764481748,1083.867534189675,1090.7485630442204,1101.940995943176,1103.3410598828211,1104.2365432149566,1096.771358275309,1096.2451741060383,1103.9517088942737,1103.8221057725814,1097.7152210659872,1096.4473127543904,1104.398077689198,1118.1935703859492,1123.993019665411,1135.9612138544694,1133.5395833333332
394488,158,"Columbus, GA",msa,GA,770.6632180700698,765.905140277127,769.0885681767154,772.3839394015548,776.6862259040456,778.5653027648428,779.8759092176169,779.2871869198053,778.122984146261,778.1215080602346,776.5178304516779,775.3647800155422,771.0062004214612,771.9204056715416,775.6557884480509,777.0941725877196,777.8858621535077,775.8674160692343,779.0027748926746,780.7362974169777,781.4944482657297,782.231027971802,778.9496988193521,775.119701669732,775.4026930898646,781.79228240903,786.7337096508636,792.1995082091663,793.0672415493419,794.975545833543,796.6915376601302,795.2015144834901,797.3300405304954,794.5927717639198,798.8888616148616,798.183679993433,801.4003680580621,800.381927780502,805.5479485012411,809.1638811695788,810.535945221668,811.8703061444777,809.0664092791444,810.2302762677095,812.9193855832794,815.8864088872602,821.5312665212662,819.3874159148006,819.1198966442304,820.6568106992859,821.7233078347502,832.5441672154105,839.6112119878358,852.0366699028197,854.115656667545,860.1009169914308,867.2058002939904,872.8004697623512,874.3320218288128,873.2089791969607,873.1264667617733,876.3672989559062,885.6581789710618,901.9385980410412,915.3902326214212,926.5623621414528,931.2970368140176,940.578012207855,943.3040282782124,946.543474858688,946.3887688241192,945.9446444086238,951.4442033084308,959.4754819711028,964.66317557677,974.2472031665308,983.8605525484217,1006.316854555878,1023.818548344455,1053.5454718527096,1072.2243718609302,1090.3433631824178,1093.7350711421086,1106.2775792675277,1112.5282420024664,1112.9154811640883,1113.3905987659523,1116.8028315395975,1129.035657577288,1139.7759477730528,1148.9853807553422,1151.4611335882882,1159.9965130798323,1159.7682776903368,1151.0113343433925,1135.9624741709456,1140.6613773120434,1152.1898981645968,1152.9622245223816,1145.4458794585285,1146.0310676728238,1152.6705396356583,1171.6916010378563,1182.318947559467,1189.44427906428,1180.0133685346416,1176.2431092770007,1178.8041317286556,1186.6899984093684,1199.125121555005,1211.2216095435458,1220.6417728274846,1227.4825204102126,1228.6651924233806,1229.4521565648097,1235.0137767266922,1245.3963496547942,1243.4604449759315,1237.220448021929,1231.9799632036163,1242.8217751901482,1248.9237836936368,1264.2723209145408,1275.5658620380293,1284.2636160272405,1281.8487742565678,1278.6152644005936,1283.559036745597,1290.197972301758,1300.647950963884,1302.051286931204,1304.7116795020115,1296.8668018737242,1294.5890984753464,1295.4961602081255,1301.1958257390377,1310.8268547289226,1315.8492722045871,1333.890034364261
395107,159,"South Bend, IN",msa,IN,664.1222734094716,660.300421641727,667.3056574974192,677.3326219248328,684.0301586762523,677.9306715003968,662.2869556576953,662.0205792429149,664.8709039020605,667.2949379539032,667.1214062360722,670.6128518318427,676.1533972079601,680.6695834168264,688.2701984290479,693.171977201765,693.697863680937,688.5218841769639,682.2997012490507,686.5178023821569,692.6842470391296,699.8890542507987,697.6049735559744,690.7117688619253,693.3066538186197,699.2341018841537,705.945800742128,716.5936815301823,715.0843096643797,718.5489490837266,709.0187502834868,721.2414298062865,733.1062530404914,747.5771500479634,744.3574173011161,743.2520871863425,746.209197508696,740.8022410037723,741.6220602764819,744.7078246385631,764.5932755820962,767.1400909508445,767.8826177677751,766.030408754484,769.3593074584605,770.9995627046235,772.000261340546,776.1155744695812,778.3382180694624,772.6376268983755,771.8062814391108,779.6047657831099,795.920384037086,804.7107470888421,810.8947898762466,806.7027560521084,807.524906711325,800.4159649769872,799.2667799996061,792.8466661634561,798.8312813310523,799.652657252391,812.1032019621799,820.6287476825578,834.2256784717287,842.0205312900091,856.3777481345588,861.6894250227108,865.4897561537518,866.7981526727834,867.8524454965044,875.7467537674793,886.8340371141862,905.4313937021572,920.1936295598848,931.7169654163542,946.7229724835344,961.0938977011664,973.0898977640638,991.1503446282828,995.7642857112965,999.5215243253206,1011.803495067421,1018.712225220052,1033.142740569935,1035.1211490103317,1031.0521607867518,1033.8558177664618,1041.5804815588324,1083.2513586216394,1102.4921542398638,1112.7320532257431,1103.9373571864385,1099.586486192014,1104.0290906719124,1111.3580499140246,1115.1923324722136,1112.9334023086772,1118.1782917751686,1131.6518938725883,1152.8152390815733,1166.28477134657,1181.7097366253076,1188.1205217112577,1192.2081418572966,1176.9286932818077,1171.516361214329,1168.7440585830063,1178.0675132626477,1179.458412435774,1182.254513400607,1183.0106708119113,1191.029319163591,1197.329586267847,1212.6138197760556,1215.2219217989923,1225.4990870103136,1224.8323410637513,1244.6397769523642,1242.51827873333,1245.5303938034194,1237.2420357687483,1248.5543843375217,1252.1984036753768,1258.6773980502226,1263.0648282270106,1279.1028089071194,1283.3205835120036,1295.0681019699407,1290.224215332211,1299.0122743729503,1288.063184595513,1292.0410084903765,1286.7330187792677,1299.8475418915948,1313.3609765589492,1325.424591980251,1330.7412143786185,1319.71279178338
395109,160,"Spartanburg, SC",msa,SC,,,,,,,,,,,,893.2028079450213,886.3190941695274,877.2950146876819,881.1237289117048,892.1864878099778,910.982913941494,917.4857028026988,929.4093497135792,925.4134665681944,928.9373017019992,928.642552139278,932.5920944961952,938.1473240847298,936.7100969228508,944.8188824975912,942.93176997429,944.6436062993762,943.856145754015,954.0558914680746,968.280960703272,975.923062225033,975.0596720405016,970.976575563516,966.4596773610982,967.2585372516422,972.039073723042,980.7090157366264,988.958672160928,1001.8952283763928,1008.3220924090658,1017.9204814280336,1016.6829752517064,1021.8976860379892,1018.489201147702,1022.960109217867,1021.7939199971923,1022.2664701899896,1019.9947246306166,1026.821265447522,1039.0236937098657,1045.112738041188,1053.7747374981554,1054.6761841402636,1061.3290471139212,1062.9506244036056,1068.3117070256328,1070.0108662782425,1068.4519502918256,1073.201491249937,1081.6748687564227,1081.8783557934928,1089.9854451287572,1093.2944608847986,1099.6477092544685,1104.129678510992,1116.504019920574,1135.9397454446955,1140.1496586860774,1139.2364586091476,1131.431076321357,1122.278245192962,1127.6996489727553,1136.2838772031612,1154.107033494296,1157.300592043633,1171.3822973957244,1184.1040224957762,1201.7033360599562,1210.4787367884437,1221.0782822194894,1234.2909093394026,1244.7577589122054,1251.2611666572502,1259.8521252351309,1268.784229579079,1281.40288718396,1284.9274244349986,1294.1890905748946,1305.308368079804,1321.954510043637,1332.8949256228184,1335.1175012489991,1329.938989920152,1327.6140502294816,1329.9085191159404,1336.7719338016257,1344.277971521412,1356.0829695741973,1371.1307578800786,1380.131548358209,1386.1157176451668,1378.739309256271,1385.2945093465155,1389.84227766964,1402.3563550434142,1402.8747070804056,1385.657499041636,1384.4942346071878,1390.9589995023937,1417.3614643823146,1429.6745805201683,1435.7097481859143,1433.778498798167,1442.6954279632716,1445.8748439102876,1450.4642543683783,1450.7050398337708,1452.150532410736,1455.477843243977,1449.1066632017291,1456.1173592048606,1465.2205819692645,1474.9795253444806,1476.681533966367,1478.0680849805872,1486.3602798763832,1492.3707326766053,1486.2224934638316,1480.035800374919,1477.4759597586983,1478.3248417693485,1475.7999392415463,1476.228753664,1486.1907622349129,1497.200261543296,1506.52622531391,1510.0935404626289,1512.8324312333632
394645,161,"Greeley, CO",msa,CO,,,1113.4689127049064,1118.4792978903797,1108.0207166805128,1102.0829440213693,1117.564186414117,1123.1267007711297,1135.863894910445,1130.2803439190334,1140.7227184446544,1146.090924269124,1150.2014570826957,1144.8513952033056,1137.146288606303,1149.849599090029,1160.2454094507802,1177.1866698074,1171.9153191175308,1160.8912719782477,1161.0906364316934,1167.930687234972,1173.1003247930146,1163.7570022676514,1172.884243575464,1182.9004493120494,1188.5297020433418,1193.4675060779089,1199.078602884491,1212.107109920782,1217.0080578078205,1229.458378715726,1235.1737146087378,1232.5150216373734,1226.112821324831,1227.7940394025295,1226.7466829675936,1242.18829158035,1254.7830553726485,1271.3624559815846,1270.5631275515293,1268.0683178131364,1273.9068903152702,1291.7372026223752,1308.2541539221777,1313.6692270323676,1303.4387324366248,1305.2949589969974,1305.6645232832418,1317.7093141307516,1326.4649695801609,1333.8734407371526,1331.056998466957,1334.4633578214966,1336.2335915598394,1344.7300292272137,1345.4939664234334,1346.6190428096254,1339.9250695846283,1338.3185465856486,1342.39535518781,1351.614340386204,1365.1715186860724,1367.009608758719,1370.1340193793494,1361.5598854214782,1365.5474714545255,1368.6049481862774,1366.067399667562,1370.806653611343,1373.545622478246,1383.499045872528,1405.77601456332,1415.2111453766315,1430.766395414905,1423.26874269059,1432.9391618739423,1447.6453785276292,1461.9629193130115,1483.827409454518,1489.688506609618,1502.8242494687315,1510.3676290977544,1519.982090284073,1534.6738552183976,1543.1678041507469,1558.1276121650474,1573.023077878756,1588.3820739812454,1595.4462298355118,1600.438850707013,1591.142971210406,1582.6795858262187,1574.0837066311326,1589.193181307874,1602.7280547774342,1622.5834751954822,1627.5357869668944,1646.0010337587987,1648.9080661597536,1659.4524616669144,1656.1683889313174,1661.7742075934148,1663.280439132369,1667.76634709913,1661.573519122901,1659.0294711283714,1651.4061247398606,1655.2834133451486,1659.4112739292368,1677.3510765540896,1687.3322223894563,1699.05412427254,1702.736841580927,1710.4787763579382,1711.7674571864495,1713.6463122541857,1711.6018852427276,1705.9998096558334,1703.2173238211328,1707.068682963624,1721.41894657067,1729.690114707612,1731.62434891439,1730.0726741267072,1734.1384430633832,1734.6999285259928,1735.473724224447,1724.569922517505,1717.369152912937,1697.6863972105443,1707.6384642999328,1706.8094570770577,1711.6509166203955,1699.2798604568784,1708.0115064846043,1726.4068640279531,1735.653739856481,1739.1958978991497
